"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"114";2118;192,2059364;14,3797073;10,4809942;24,3945808;4,749415;7,2408694;344,4476604;0,047794;0,0656557;0,0656516;4,4158053;9,5276061;99,0458191;0,0477931;0,0547736;0,0547693;0,110315;0,968527;219,7231598;0,0958984;0,1888935;0,1880417;0,1888935;1,8273874;302,4636976;0,1432962;0,2435059;0,2427673;0,2991156;2,7998449;0;44,37026118;4,62725498457;5,743533178204;9,489941119886;2,51745269302;2,87781037208
"115";2119;192,4290905;14,4664532;10,4931423;24,2451504;4,7548952;7,2492832;344,5578891;0,0482084;0,0662333;0,0662282;4,4073967;9,509818;99,1322512;0,0480122;0,0549006;0,0548956;0,1103412;0,9693785;220,5683459;0,0960208;0,1889851;0,1880125;0,1889851;1,8270216;303,0681936;0,1437536;0,2437268;0,242868;0,2992362;2,7969297;0;44,298608718;4,62446505212;5,778414487008;9,431753677778;2,520523411025;2,87684216008
"116";2120;192,6229813;14,5571746;10,5036951;24,0806504;4,759656;7,2565946;344,6685047;0,0486225;0,0668092;0,0668036;4,3990141;9,4921225;99,2207886;0,048096;0,0550285;0,0550229;0,1103689;0,9702514;220,1632514;0,0961407;0,1890737;0,1879874;0,1890737;1,8251617;302,6470261;0,1440514;0,2439445;0,2429666;0,2993534;2,7958505;0;44,397952844;4,62182510738;5,814889898864;9,367672251268;2,52320670733;2,87565260584
"117";2121;192,8206077;14,6518765;10,5144532;23,9115184;4,7645102;7,264045;344,7765896;0,049036;0,067384;0,0673775;4,3906578;9,4744359;99,3112811;0,0481807;0,0551571;0,0551508;0,1103974;0,9711435;220,2696697;0,0962607;0,1891619;0,1879771;0,1891619;1,811971;302,4965229;0,1442823;0,2441617;0,2430739;0,2994702;2,7880412;0;44,425853864;4,62274011603;5,852960255368;9,301773432424;2,525939731665;2,87450155566
"118";2122;193,016624;14,7481716;10,5251223;23,7415372;4,7693263;7,271435;344,8863602;0,0494483;0,0679573;0,0679497;4,3823278;9,4567796;99,4035691;0,0482665;0,055287;0,0552796;0,1104269;0,9720537;221,3536187;0,0963804;0,1892502;0,187974;0,1892502;1,8089747;303,6123409;0,1444946;0,2443794;0,2431898;0,2995877;2,7830955;0;44,31691117;4,62048859703;5,89166874202;9,235539113642;2,52865073567;2,87334669034
"119";2123;193,1749076;14,8417189;10,5337355;23,5716808;4,7732121;7,2774009;344,9978829;0,0498599;0,068529;0,0685208;4,3740232;9,4392138;99,4975458;0,0483529;0,0554174;0,0554093;0,1104571;0,9729806;220,6412568;0,0964974;0,189335;0,1879692;0,189335;1,8093133;303,0822298;0,1447014;0,2445962;0,2433121;0,2997043;2,782111;0;44,454414718;4,61679124358;5,929276821864;9,169353823752;2,530862514975;2,87190283618
"120";2124;193,3267734;14,9345844;10,5420017;23,4051373;4,7769415;7,2831268;345,1055784;0,05027;0,0690995;0,0690901;4,3657449;9,4216192;99,593104;0,0484402;0,055549;0,0555395;0,1104882;0,9739238;220,7099418;0,0966131;0,1894186;0,1879744;0,1894186;1,7876729;302,4913882;0,1449049;0,2448114;0,24344;0,2998189;2,7699022;0;44,4811374;4,61981753907;5,966611583388;9,10445919794;2,53298995593;2,87041765668
"121";2125;193,4818411;15,0263116;10,550444;23,2436493;4,7807503;7,2889713;345,2137155;0,0506794;0,069669;0,0696581;4,3574924;9,4040022;99,6901196;0,0485281;0,0556809;0,0556701;0,1105201;0,9748813;221,6684753;0,0967291;0,1895024;0,1879863;0,1895024;1,7846943;303,1822262;0,145109;0,2450268;0,2435751;0,2999343;2,7625042;0;44,383791382;4,61709406824;6,003489759044;9,041538043678;2,53515990633;2,86896614018
"122";2126;193,6301396;15,1150192;10,5585187;23,0900896;4,7843935;7,2945599;345,3218192;0,0510878;0,0702367;0,0702248;4,3492655;9,3863907;99,7884932;0,0486169;0,0558136;0,0558018;0,1105526;0,9758526;220,8702546;0,0968444;0,1895852;0,1879665;0,1895852;1,7887946;302,4950277;0,1453126;0,2452422;0,2437089;0,3000495;2,7628279;0;44,531438588;4,6121007132;6,039157679576;8,981728581942;2,53724031711;2,86747006028
"123";2127;193,7947246;15,2020275;10,5674802;22,9474729;4,7884406;7,3007637;345,4278392;0,0514952;0,070803;0,0707899;4,3410642;9,3689003;99,888105;0,0487059;0,055947;0,0559337;0,1105857;0,9768362;221,981488;0,0969608;0,1896691;0,1879864;0,1896691;1,7696823;302,7834396;0,1455172;0,2454588;0,2438379;0,3001658;2,7537865;0;44,413750612;4,61452433249;6,074143747044;8,926181466872;2,539535657005;2,86611132542
"124";2128;193,9410296;15,2846375;10,5754461;22,8109549;4,7920365;7,3062783;345,5359088;0,0519015;0,0713682;0,0713536;4,3328894;9,3513752;99,988938;0,0487959;0,0560809;0,0560663;0,1106196;0,977832;222,3097069;0,0970756;0,1897518;0,1879892;0,1897518;1,7722357;303,4182396;0,1457225;0,2456755;0,2439791;0,3002827;2,7499742;0;44,40341241;4,61001389266;6,107367352184;8,873024959914;2,541589040625;2,86461681646
"125";2129;194,0763846;15,3633794;10,5828138;22,6826117;4,795363;7,3113807;345,6441622;0,0523069;0,071932;0,071916;4,3247393;9,3338883;100,0908359;0,0488862;0,0562149;0,0561991;0,1106538;0,9788387;221,9273829;0,0998621;0,189833;0,1879781;0,189833;1,7665158;302,8662148;0,1464347;0,2458914;0,2441138;0,3003983;2,7471191;0;44,491042946;4,60794986604;6,137969706392;8,823069562608;2,54349705604;2,86304433758
"126";2130;194,215895;15,4390554;10,5904107;22,5636293;4,7987933;7,3166396;345,7488211;0,0527148;0,0724945;0,0724766;4,3166149;9,3163358;100,193721;0,0489806;0,0563499;0,0563321;0,1106884;0,9798551;221,8298164;0,0973035;0,1899141;0,1879697;0,1899141;1,7494064;302,1630477;0,1476865;0,2461074;0,2442421;0,3005144;2,7360313;0;44,538885958;4,6094413193;6,169486474692;8,776772291476;2,545460486855;2,86151340846
"127";2131;194,3591259;15,5115036;10,5982139;22,4535699;4,8023163;7,3220381;345,8540183;0,0531206;0,0730555;0,0730362;4,3085154;9,2988461;100,2975436;0,0490745;0,0564851;0,0564659;0,1107238;0,9808813;223,6052552;0,0974174;0,1899955;0,18799;0,1899955;1,7483157;303,5408535;0,1467794;0,2463237;0,2443683;0,3006306;2,7311989;0;44,32510446;4,60603446445;6,198637797168;8,733952122778;2,547473621395;2,86002008572
"128";2132;194,4827028;15,5792322;10,6049425;22,3509457;4,8053541;7,3266951;345,9615944;0,0535239;0,0736153;0,0735943;4,3004409;9,28141;100,4022327;0,049167;0,056621;0,0566002;0,1107597;0,9819158;222,5794681;0,1010967;0,1900756;0,1879827;0,1900756;1,7516812;302,9207534;0,147349;0,2465399;0,2445085;0,300747;2,7318068;0;44,501076074;4,60103448183;6,224467821144;8,694049173154;2,54922559871;2,85837963964
"129";2133;194,5994227;15,644006;10,6113003;22,2562703;4,8082232;7,3310938;339,2923822;0,0529064;0,0729289;0,0729102;4,1099673;9,0676938;98,5618528;0,0483387;0,0558028;0,055784;0,1087574;0,9640792;217,5539584;0,0990697;0,1870893;0,1864303;0,1870893;1,7073329;301,8323001;0,1487117;0,2454193;0,243727;0,2990504;2,7136571;0;44,28729851;4,54994352059;6,250991440452;8,657372473196;2,551329852695;2,79919104472
"130";2134;194,7078533;15,7063321;10,6172071;22,1695676;4,8108883;7,3351811;339,4037275;0,0533056;0,0734753;0,0734556;4,102326;9,0506236;98,6715074;0,0484396;0,0559402;0,0559206;0,1087959;0,9651644;218,2935369;0,0991833;0,1871649;0,1865712;0,1871649;1,7026757;300,16568;0,1478798;0,2437072;0,2427668;0,2968024;2,680859;0;44,214526146;4,5473650513;6,276083705344;8,62363160296;2,552879928375;2,79757143764
"131";2135;194,8118827;15,7657451;10,6228728;22,0915544;4,8134464;7,3391022;339,5093471;0,053701;0,0740167;0,0739964;4,0947051;9,0336216;98,7805286;0,0485406;0,0560774;0,056057;0,1088342;0,9662431;218,4119009;0,0992956;0,1872449;0,1866492;0,1872449;1,6912474;299,2087592;0,1477982;0,24338;0,2426737;0,296253;2,6658213;0;44,227306046;4,54685324108;6,30000751438;8,593310947568;2,55436912003;2,79592265596
"132";2136;194,9086746;15,8239926;10,6281447;22,0209782;4,8158267;7,3427508;339,6110676;0,054095;0,074556;0,0745354;4,0871065;9,0166766;98,8897995;0,0486419;0,0562148;0,056194;0,1088727;0,9673241;218,6655477;0,0994071;0,1873241;0,1867285;0,1873241;1,7138128;299,4448148;0,147928;0,2434432;0,2428018;0,2961821;2,6728131;0;44,21958723;4,53574684162;6,32346399718;8,565896798398;2,55576228263;2,79422427746
"133";2137;194,9835886;15,8829633;10,6322263;21,9552993;4,8176677;7,3455772;346,5037136;0,0555428;0,0763745;0,0763493;4,2613207;9,1955447;100,9550888;0,0496747;0,0573118;0,0572863;0,1109543;0,987384;224,5376438;0,1016617;0,1904723;0,1884935;0,1904723;1,7351854;301,2267054;0,1489476;0,2449539;0,2439373;0,2980596;2,6853075;0;44,372952176;4,58539853405;6,346773761744;8,540236780998;2,556431131925;2,84965826166
"134";2138;195,069091;15,9429168;10,6368871;21,896455;4,8197702;7,3488004;346,6023895;0,0559441;0,0769214;0,076895;4,2533882;9,1782144;101,0617636;0,0497759;0,0574482;0,0574216;0,1109909;0,9884383;224,2478517;0,1017687;0,1905519;0,1884806;0,1905519;1,7253333;302,9463385;0,1507615;0,2470894;0,2453383;0,3005297;2,7069154;0;44,439308032;4,58408076055;6,370918670072;8,517448238012;2,55767751663;2,8477636439
"135";2139;195,1510974;16,00153;10,6413536;21,8421446;4,8217857;7,35189;346,7052136;0,0563509;0,0774707;0,0774427;4,2454838;9,1610575;101,1702566;0,0498817;0,0575855;0,0575573;0,1110287;0,9895111;225,1423047;0,1070427;0,1906259;0,1885184;0,1906259;1,7249201;304,3434546;0,1536184;0,2478443;0,2458326;0,3013073;2,7121432;0;44,339960882;4,57985208578;6,392457917032;8,496413318522;2,55887862112;2,84585193816
"136";2140;195,2205181;16,0599279;10,6451328;21,7908507;4,8234918;7,3545057;346,8145302;0,0567639;0,0780199;0,07799;4,2376043;9,1439538;101,27955;0,0499938;0,057723;0,0576933;0,1110666;0,9905921;225,789724;0,1071482;0,1906989;0,1885547;0,1906989;1,7323286;305,6995202;0,1560951;0,2482086;0,2460959;0,3016067;2,7180649;0;44,274345402;4,57307073973;6,415984693136;8,47655822028;2,55991289609;2,84384934232
"137";2141;195,3010589;16,1195112;10,6495203;21,7451677;4,8254727;7,357542;346,9243126;0,0571796;0,0785681;0,0785363;4,2297503;9,1268621;101,3893346;0,0501097;0,057861;0,0578294;0,111105;0,9916778;224,8085664;0,1072547;0,1907728;0,1885905;0,1907728;1,7256505;304,7281379;0,1569531;0,2484631;0,246294;0,3017713;2,7179476;0;44,438352714;4,57078598992;6,439987211436;8,45889667623;2,56109455658;2,84194273412
"138";2142;195,3778672;16,177265;10,6537027;21,7039829;4,827361;7,3604368;347,0300513;0,0575956;0,0791149;0,0790816;4,2219204;9,109782;101,4994797;0,0502267;0,0579992;0,0579658;0,1111436;0,9927669;225,3793132;0,1073608;0,1908462;0,1886707;0,1908462;1,7092365;304,8072702;0,1573556;0,248687;0,2464863;0,3018986;2,7086137;0;44,384004742;4,57147621831;6,463256819848;8,442976087924;2,56222614877;2,84001432512
"139";2143;195,4553581;16,2334317;10,6579254;21,6668782;4,829267;7,3633567;347,1387444;0,0580108;0,0796605;0,0796253;4,2141148;9,0926891;101,6099489;0,0503445;0,0581373;0,0581021;0,1111824;0,99386;226,1256187;0,1074668;0,1909194;0,1887654;0,1909194;1,7102499;305,8321934;0,1576294;0,2489018;0,2467;0,3020145;2,7045798;0;44,305587732;4,56677299023;6,485890101532;8,428644442338;2,563367292825;2,83809944544
"140";2144;195,5291518;16,287079;10,6619447;21,6336989;4,8310816;7,3661369;347,2476455;0,0584252;0,080205;0,0801678;4,2063327;9,0755891;101,7206969;0,0504621;0,0582757;0,0582385;0,1112213;0,9949552;225,273094;0,1075722;0,1909925;0,1888525;0,1909925;1,7095912;304,9402389;0,1578672;0,2491144;0,2469249;0,3021278;2,7041829;0;44,450518462;4,56254214756;6,50751362832;8,415850051916;2,56445875746;2,83616282908
"141";2145;195,6097317;16,3384737;10,6663351;21,6056742;4,8330648;7,3691728;347,3530178;0,0588387;0,0807481;0,0807093;4,1985751;9,0585407;101,8316942;0,0505801;0,0584141;0,0583752;0,1112602;0,9960534;226,0079124;0,1076778;0,1910654;0,1889794;0,1910654;1,6941427;305,1949063;0,1580941;0,2493257;0,2471599;0,3022398;2,6959988;0;44,373677194;4,56298687676;6,528233962296;8,405055055018;2,56564012629;2,8342881847
"142";2146;195,7038575;16,3881866;10,6714626;21,5829212;4,8353816;7,3727191;347,4602948;0,0592513;0,0812899;0,0812491;4,1908409;9,0413749;101,9429052;0,050698;0,0585528;0,0585118;0,1112993;0,9971536;225,8093899;0,1053346;0,1911396;0,1890696;0,1911396;1,7137207;304,9743424;0,1580746;0,2495379;0,2474065;0,3023526;2,7028424;0;44,429666736;4,55270561101;6,549261318508;8,396334871686;2,567000015345;2,83252757774
"143";2147;193,0967938;16,2037484;10,5284736;21,2696428;4,7714556;7,2745643;347,563756;0,05966;0,0818303;0,081788;4,1831301;9,0242501;102,0543109;0,0508131;0,0586911;0,0586488;0,1113386;0,9982557;225,1052542;0,1083976;0,1909887;0,1892319;0,1909887;1,786691;304,093849;0,1569966;0,2497128;0,2476547;0,3024281;2,7041952;0;44,177741384;4,49440461698;6,474282128208;8,273996525922;2,53241455936;2,8096091982
"144";2148;170,867916;14,3446809;9,3145055;18,8156045;4,2239279;6,437333;347,6758366;0,0600879;0,0823682;0,0823241;4,1754412;9,0122265;102,1648322;0,0509493;0,0588294;0,0587852;0,1113773;0,9993491;250,230896;0,1892286;0,1892286;0,187836;0,1892286;2,7194395;326,7976817;0,20008;0,2490328;0,2472338;0,301649;3,3526379;0;37,563799924;3,942518164;5,697019890552;7,315272004748;2,237918141555;2,6321710443
"145";2149;144,6742584;12,1461621;7,8867055;15,9317725;3,5773649;5,4505954;347,8638888;0,0606112;0,0828979;0,0828524;4,1677696;9,0027918;102,2705095;0,0511855;0,0589649;0,0589194;0,1114137;1,0003939;245,8488025;0,1869054;0,1869054;0,1856957;0,1869054;2,674188;343,0830881;0,2278396;0,2472701;0,2457844;0,2997867;3,5938362;0;34,536508258;3,64801799224;4,817082259604;6,188794738616;1,8915847489;2,42316824946
"146";2150;122,4962381;10,2846862;6,6777943;13,490047;3,0299222;4,6151295;348,0663451;0,0611604;0,0834164;0,0833701;4,1601119;8,9938685;102,367911;0,0514116;0,059096;0,0590496;0,1114459;1,0013555;242,059163;0,1848931;0,1848931;0,1838377;0,1848931;2,6350334;344,8966903;0,2343329;0,2453506;0,244089;0,2977681;3,6331477;0;31,990478828;3,39863683662;4,07210372466;5,235057753812;1,59837399268;2,2458482046
"147";2151;103,7182027;8,7085843;5,6542159;11,4226516;2,5664048;3,9077445;348,2597665;0,0617091;0,0839243;0,0838771;4,1524676;8,9849787;102,4553554;0,051537;0,0592222;0,0591748;0,1114732;1,0022173;238,782711;0,18315;0,18315;0,1822701;0,18315;2,6011607;343,0051632;0,2349616;0,2435879;0,2425073;0,2959062;3,6193754;0;29,847336148;3,18729690625;3,441383588984;4,427558627428;1,35014036811;2,09535260144
"148";2152;87,8189433;7,3741049;4,7875557;9,6721964;2,1739465;3,308805;348,4389448;0,0622509;0,0844224;0,0843741;4,1448379;8,9760045;102,5318103;0,0516574;0,0593432;0,0592949;0,1114947;1,002969;234,4968624;0,1816353;0,1816353;0,1809475;0,1816353;2,5717668;339,8170051;0,2340873;0,2420383;0,2411407;0,2942578;3,5939325;0;28,246543598;3,00812932419;2,90740178758;3,74387708054;1,13998781754;1,96757000146
"149";2153;74,357136;6,2442084;4,0537595;8,1900984;1,8416531;2,8016864;348,5995702;0,0627845;0,0849117;0,084863;4,1372243;8,9669284;102,5967436;0,0517719;0,0594579;0,0594089;0,1115107;1,0036055;227,9759315;0,1803145;0,1803145;0,1798331;0,1803145;2,5461731;335,0202313;0,2329318;0,2406926;0,239987;0,292813;3,5679945;0;27,297308458;2,85619019449;2,455327635584;3,165033262734;0,962078595935;1,85901926574
"150";2154;62,9590763;5,2875302;3,4324572;6,9352134;1,5603015;2,3723106;348,7358953;0,0633107;0,0853933;0,085344;4,1296268;8,9577573;102,6498157;0,0518809;0,0595667;0,0595172;0,1115205;1,0041231;223,8198939;0,1791585;0,1791585;0,1787932;0,1791585;2,5238039;329,9850237;0,2318174;0,2395244;0,2389889;0,291546;3,5442785;0;26,302510878;2,7272999608;2,072603438624;2,674992966916;0,8114690906;1,76675279788
"151";2155;53,3083936;4,4775134;2,9064038;5,8727086;1,3220818;2,0087609;348,8506224;0,0638296;0,0858678;0,085818;4,1220467;8,948504;102,6909301;0,0519836;0,0596695;0,0596194;0,1115244;1,0045209;216,0009252;0,1781416;0,1781416;0,1778865;0,1781416;2,5041716;324,0470143;0,2308162;0,2385082;0,2381039;0,2904309;3,5231803;0;26,062132712;2,61792299501;1,748596593064;2,260114666298;0,6839742965;1,68827540014
"152";2156;45,1372112;3,7916754;2,4609965;4,973092;1,1203818;1,7009451;348,9372949;0,0643421;0,0863361;0,086286;4,1144845;8,9391812;102,7201271;0,0520803;0,059766;0,059716;0,1115221;1,0047995;208,749256;0,1772436;0,1772436;0,177075;0,1772436;2,4868634;316,2321242;0,2299328;0,2376203;0,237322;0,2894442;3,5044987;0;25,945535014;2,52506552013;1,474305428164;1,90888282694;0,57605013145;1,62147383762
"153";2157;38,2187057;3,2109786;2,083872;4,2113915;0,9496019;1,4403186;348,9921941;0,0648486;0,0867983;0,0867481;4,1069404;8,9297992;102,7375536;0,0521709;0,0598569;0,0598066;0,1115144;1,0049604;201,273487;0,176446;0,176446;0,1763056;0,176446;2,4450623;307,569973;0,2291546;0,2368408;0,2366102;0,2885658;3,4828822;0;26,031237792;2,45438968835;1,242108009712;1,61155465732;0,484696216115;1,56455887378
"154";2158;32,360841;2,7193043;1,7645626;3,5664634;0,8050033;1,2196478;349,0134593;0,0653496;0,0872554;0,0872051;4,0994151;8,9202914;102,7435134;0,0522559;0,0599417;0,0598913;0,1115006;1,0050061;193,799514;0,1757343;0,1757343;0,1756105;0,1757343;2,3738274;298,8049965;0,2284667;0,2361527;0,2359574;0,2877792;3,437426;0;26,260470082;2,40516482446;1,045550618896;1,35985111684;0,407372143285;1,51601612246
"155";2159;27,4010041;2,3030052;1,4942041;3,0204054;0,6825715;1,032807;348,9976656;0,0658442;0,0877076;0,0876571;4,0919084;8,9105462;102,7383102;0,0523337;0,060021;0,0599704;0,1114812;1,0049404;184,3535254;0,1494747;0,1750953;0,1749853;0,1750953;2,2719359;288,6198712;0,2183482;0,2355414;0,2353671;0,2870692;3,3621215;0;26,886320202;2,37583793781;0,889436604772;1,146774523656;0,34192672602;1,47456270276
"156";2160;23,2015336;1,950526;1,2652928;2,5580605;0,5789088;0,8746094;348,9423474;0,0662983;0,0881553;0,0881047;4,0844215;8,9004076;102,7223108;0,0523831;0,060095;0,0600445;0,1114566;1,0047667;178,5340904;0,0876082;0,174518;0,1744216;0,174518;2,1726856;279,9656772;0,1736873;0,234995;0,234836;0,2864241;3,2589203;0;27,105370684;2,35444203458;0,773152644236;0,966402312728;0,286538960805;1,43911322338
"157";2161;24,9367194;2,1948065;1,3599656;2,7190123;0,6217451;0,9399753;348,843686;0,066649;0,0885988;0,0885482;4,0769542;8,8888127;102,6960327;0,0524029;0,0601636;0,060113;0,1114269;1,0044901;145,9696071;0,0828564;0,1744049;0,1743175;0,1744049;1,7612102;251,7187787;0,1474628;0,2346215;0,2344749;0,2859522;2,9583113;0;31,893511762;2,49852884466;0,873095375316;1,02954534814;0,309684466475;1,45048878464
"158";2162;33,2887896;3,1076695;1,8154238;3,5710277;0,8279222;1,2546048;348,6316748;0,0669201;0,0890403;0,0889894;4,0695081;8,8749055;102,6611116;0,0524108;0,0602279;0,0601771;0,1113925;1,0041269;146,9287013;0,036146;0,1749423;0,1748595;0,1749423;1,5944841;227,1552639;0,1147195;0,2348753;0,2347368;0,2861075;2,7210359;0;32,898846834;2,64329761414;1,257762657136;1,362626918448;0,42036027349;1,5140296528
"159";2163;40,6505524;3,9103442;2,2168775;4,3188239;1,0096527;1,5319287;348,3813409;0,0670368;0,0894816;0,0894308;4,0620859;8,8598687;102,6196987;0,052413;0,060289;0,0602381;0,1113553;1,0036992;153,427757;0,0337315;0,1754179;0,1753416;0,1754179;1,5627739;224,0367831;0,0941883;0,2353491;0,2352169;0,2864828;2,6145086;0;32,984579082;2,73434857795;1,58045697362;1,654984363838;0,51792525866;1,56976041642
"160";2164;48,4825371;4,7516089;2,6439636;5,1175515;1,20299;1,8269669;348,1341885;0,0670964;0,0899235;0,0898724;4,0546865;8,8438028;102,5732665;0,0524125;0,0603476;0,0602966;0,1113155;1,0032213;162,3313341;0,0338097;0,1759332;0,1758615;0,1759332;1,6761925;226,2697927;0,0884394;0,2358683;0,2357416;0,2869036;2,5830441;0;32,79995481;2,78562055884;1,917594760656;1,967240267152;0,621710695395;1,62920690198
"161";2165;57,5401646;5,6662059;3,1378734;6,0855926;1,4265824;2,1681757;347,9150857;0,0671459;0,090366;0,0903152;4,0473122;8,8292555;102,5231147;0,0524098;0,0604043;0,060353;0,1112738;1,0027062;178,6731673;0,0365248;0,1765781;0,1765086;0,1765781;2,0917964;245,4786664;0,0887571;0,2364957;0,236373;0,2874326;2,9029449;0;31,74949162;2,75807509756;2,28306038852;2,345645099216;0,741706278965;1,6983196699
"162";2166;68,1641199;6,6340538;3,7171846;7,3083635;1,6888401;2,5683889;347,7914095;0,0671911;0,0908102;0,0907591;4,0399625;8,815798;102,470644;0,0524059;0,0604595;0,0604085;0,1112308;1,002168;187,5833494;0,0340197;0,1773673;0,1772999;0,1773673;2,1086622;264,9456463;0,0870347;0,2372298;0,2371094;0,2880683;3,0494758;0;31,9721052;2,87262999959;2,671957171152;2,823588239246;0,882424013875;1,77979015718
"163";2167;80,1249203;7,6380236;4,3693849;8,7568121;1,9840981;3,0189619;347,7263929;0,0672314;0,0912562;0,0912049;4,0326377;8,8030547;102,4173928;0,0524016;0,0605146;0,0604635;0,1111875;1,001622;197,3325429;0,0383857;0,1783085;0,1782387;0,1783085;2,1036315;276,0419693;0,0874391;0,2381349;0,2380148;0,2888749;3,0892078;0;32,272627842;3,00978386547;3,072574540668;3,389709919734;1,04082093843;1,87179979238
"164";2168;90,8310672;8,4522872;4,953171;10,1273744;2,2483845;3,4222726;347,679758;0,0672878;0,0917044;0,0916534;4,0253385;8,7887087;102,3648476;0,0523977;0,0605702;0,060519;0,1111448;1,0010836;187,0547982;0,0414338;0,1791713;0,1790988;0,1791713;1,9755169;272,8531646;0,0919373;0,2390805;0,2389586;0,2897222;3,0159045;0;35,20384378;3,16992332468;3,397699867312;3,92541144042;1,182609381505;1,95391327502
"165";2169;99,6876856;9,0494339;5,4361057;11,3289626;2,4670135;3,7559087;347,6156722;0,0673514;0,0921556;0,0921043;4,0180649;8,7739111;102,3140634;0,0523946;0,0606265;0,0605752;0,1111026;1,0005627;190,3275045;0,0387412;0,1798852;0,1798167;0,1798852;2,0191954;272,3546811;0,0912871;0,2399319;0,2398107;0,2904755;3,0155103;0;35,976619462;3,25514037668;3,638116953516;4,395104003196;1,299922811105;2,02144493992
"166";2170;107,1980029;9,5027458;5,8456287;12,3948012;2,6524074;4,0388281;347,5652533;0,0674128;0,0926081;0,092557;4,0108157;8,7594985;102,2656884;0,0523928;0,0606839;0,0606328;0,1110622;1,0000661;194,0996787;0,0416959;0,1804921;0,1804321;0,1804921;1,9986168;276,642475;0,0914942;0,2406733;0,2405564;0,2911186;3,0039957;0;36,49290085;3,34467012506;3,818626711652;4,811761966578;1,399419849335;2,0783635586
"167";2171;113,897303;9,8738446;6,2109271;13,3746215;2,8177797;4,2911954;347,5261708;0,0674942;0,0930622;0,0930107;4,0035912;8,7437955;102,2201979;0,0523923;0,0607428;0,0606915;0,111023;0,9995985;184,7729949;0,0485998;0,1810344;0,1809792;0,1810344;1,8463801;273,339325;0,0981028;0,2413235;0,2412124;0,2916706;2,9015008;0;38,731067046;3,46511276476;3,96461408164;5,19481558994;1,488184188445;2,1288918819
"168";2172;120,2723748;10,2124465;6,5585446;14,3192365;2,9751489;4,5313505;347,4710132;0,0675891;0,0935172;0,0934658;3,9963897;8,728027;102,1779806;0,0523935;0,0608036;0,060752;0,1109851;0,9991636;189,5677951;0,0451338;0,1815587;0,1815064;0,1815587;1,8861991;273,5647432;0,0977179;0,2419315;0,241825;0,2921804;2,8856303;0;38,944583006;3,52227335048;4,101739245368;5,564112972982;1,572655778455;2,17686755594
"169";2173;126,1634774;10,5151495;6,8797724;15,2007524;3,1205711;4,753273;347,4317608;0,0676818;0,093973;0,0939216;3,989212;8,7127036;102,1394407;0,0523964;0,0608658;0,0608145;0,1109493;0,9987658;196,1161625;0,0453417;0,1820513;0,1820023;0,1820513;1,9231353;279,2472421;0,0976506;0,2425099;0,2424066;0,2926606;2,9081895;0;38,847070598;3,57481795061;4,223004332096;5,908752381266;1,650721251005;2,22103081508
"170";2174;131,6558555;10,7933142;7,1792585;16,0258079;3,2561506;4,9601756;347,4108095;0,0677943;0,0944297;0,0943781;3,9820577;8,6970472;102,1048845;0,0524016;0,0609304;0,060879;0,1109158;0,9984075;187,3202161;0,0594074;0,1825157;0,1824694;0,1825157;1,7820709;277,5592117;0,1067504;0,2430557;0,2429554;0,2931081;2,834103;0;40,844502846;3,67773454343;4,328889732836;6,231328436268;1,723509476125;2,26205504756
"171";2175;137,030456;11,0705903;7,4723211;16,8281967;3,3888232;5,1626411;347,3771772;0,0679419;0,094887;0,0948353;3,9749263;8,6812772;102,0746095;0,0524087;0,0609969;0,0609453;0,1108843;0,9980926;193,6519166;0,0597505;0,1829783;0,1829311;0,1829783;1,8087746;278,5656795;0,1105421;0,2435907;0,2434917;0,2935449;2,8097025;0;40,705800324;3,72728400389;4,439932554092;6,545044649882;1,79473705289;2,30215524672
"172";2176;142,0476803;11,3307187;7,745897;17,5758159;3,5126737;5,3516454;347,3603316;0,0681006;0,0953448;0,0952931;3,9678185;8,6658155;102,0488457;0,0524182;0,0610656;0,0610141;0,1108549;0,9978226;201,9058314;0,0600778;0,1834187;0,1833714;0,1834187;1,8418315;284,8967763;0,1118591;0,2441132;0,2440145;0,2939698;2,8252537;0;40,25030527;3,77079242518;4,54411404354;6,837355646848;1,861233904455;2,3394417641
"173";2177;146,6459899;11,5697566;7,9966302;18,2602731;3,6261837;5,5248692;340,5113161;0,0669957;0,0941976;0,0941546;3,7872372;8,4612154;100,0466511;0,0514606;0,060141;0,0600978;0,108779;0,9783788;190,7511479;0,0918131;0,1807682;0,1807682;0,1807682;1,7548311;282,5113756;0,1286233;0,2432686;0,2431925;0,2925653;2,7926967;0;41,496862134;3,78801920895;4,626749833792;7,10553739131;1,92253998578;2,31878845562
