"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"77";2081;954563,9062501;0,0001068;164553,2822264;194959,1762696;67684,5598144;103321,5234375;111566,0447998;30701,3376464;7749,1136931;27166,364685;4744,3802643;6192,7025833;111566,0447997;6570,829956;7749,1134337;32284,4063111;4744,3801766;6192,7028695;1,00000761449337e-07;24130,5076904;0,000259399999777088;-5118,0416261;8,77000002219575e-05;-0,000286200000118697
"78";2082;1113756,4921875;0;170035,1005857;247278,7841795;81762,0869141;121708,4199216;127061,5050049;33990,2118532;6671,1361695;30946,6090697;5481,6562309;6898,9272614;127061,5045778;6211,6339418;6671,135498;37517,2765503;5481,6558835;6898,926895;0,000427099992521107;27778,5779114;0,000671499999953085;-6570,6674806;0,000347400000464404;0,00036640000053012
"79";2083;1561599,5625;3,05e-05;170069,493164;342672,9736327;93500,8608398;154318,5439455;141411,2814942;36886,8013917;6747,5680542;34469,6799929;4247,3843766;7418,310932;141411,2955931;5563,0340119;6747,5677795;41947,2196045;4247,3837889;7418,310932;-0,01409889999195;31323,7673798;0,000274699999863515;-7477,5396116;0,000587700000323821;0
"80";2084;2424576,3125;4,58e-05;171864,5664062;457122,7714844;95761,8696289;178533,084961;166829,3250729;41646,4693603;6611,5412597;31011,1132812;3812,9316405;4333,8293456;166829,3376463;6560,2568055;6611,5406495;39691,8521728;3812,9309348;4333,8296871;-0,0125734000175726;35086,2125548;0,000610199999755423;-8680,7388916;0,000705700000253273;-0,000341500000104134
"81";2085;3150757,703125;0,0001679;169174,6416017;492025,21875;93991,4589844;181106,7919922;149782,5455934;44679,0670168;7836,4233094;27235,4094238;4602,6481475;4664,9066163;149782,560852;6223,6990051;7836,4220582;37080,2751465;4602,6479148;4664,9063875;-0,0152586000040174;38455,3680117;0,00125119999938761;-9844,8657227;0,000232700000196928;0,000228799999604234
"82";2086;3348294,515625;0,0003051;165202,9052735;479674,3652345;91409,0581054;177785,1279297;130635,0280762;45248,9548339;9030,5856629;31388,4908448;5376,5565033;5806,6573485;130635,0426025;5594,1486815;9030,5843506;41844,4777832;5376,5559769;5806,6573485;-0,0145263000013074;39654,8061524;0,00131230000079086;-10455,9869384;0,000526400000126159;0
"83";2087;3359740,4375;0;164916,5615235;478357,9960936;91380,9750977;178224,5888672;130067,3555907;45516,4157714;9239,1194763;32108,713745;5429,9467316;5809,3952637;130067,3518676;6595,1914216;9239,1184387;43775,6534423;5429,9463577;5809,3952036;0,0037231000023894;38921,2243498;0,00103760000092734;-11666,9396973;0,000373900000340655;6,01000001552165e-05
"84";2088;3381258,515625;0,0002137;165524,4892578;480428,6679684;91747,6914061;179275,618164;125683,0966187;45775,6590575;9033,7520142;31425,2239989;5342,570221;5580,9804688;125683,0963136;6244,236496;9033,7505188;44309,0451662;5342,5696564;5580,9805288;0,000305099994875491;39531,4225615;0,00149540000165871;-12883,8211673;0,000564599999961501;-5,99999993937672e-05
"85";2089;3403244,40625;0,0003051;166115,5742189;482305,5097657;92280,5571288;180478,5908204;120230,6293335;46246,2740478;8736,9342958;30414,2750244;5208,4532318;5282,4442139;120230,6226807;5596,9141235;8736,9331665;44395,5786132;5208,4526749;5282,444336;0,00665279998793267;40649,3599243;0,00112930000068445;-13981,3035888;0,000556900000447058;-0,000122100000226055
"86";2090;3405414,515625;1,53e-05;165681,4433596;480924,8808596;92101,6225585;180492,7841798;120731,4855957;45774,589844;8957,0571899;31175,8424073;5272,8418732;5338,6376954;120731,4906008;6587,2890319;8957,0560609;45835,9348143;5272,8416366;5338,6372372;-0,00500509999983478;39187,3008121;0,00112900000021909;-14660,092407;0,000236599999880127;0,000458199999229691
"87";2091;3418550,046875;0,0002441;166146,5458986;482297,5332032;92334,5429687;181037,5498047;117786,7506103;45807,2751464;8790,6090088;30622,27771;5206,6577605;5180,4342042;117786,7545165;6230,8864289;8790,60849;46048,0036622;5206,656868;5180,4346766;-0,00390619999961928;39576,3887175;0,000518799999554176;-15425,7259522;0,000892500000190921;-0,000472400000035123
"88";2092;3438840,265625;6,1e-05;166830,9052737;463283,6152344;92772,4648437;181942,6914063;111971,7155152;46144,765625;8463,1203918;37350,9699707;5050,0322267;4871,8643799;111971,7223511;5581,0448762;8463,1199645;42353,1595459;5050,0317077;4871,8643665;-0,00683589999971446;40563,7207488;0,000427299999500974;-5002,18957520001;0,00051900000016758;1,34000001708046e-05
"89";2093;3428775,515625;0,0004883;166066,4462893;378419,9765626;92455,2636719;181509,1455077;116059,6577148;46108,5882567;8817,8307801;44449,5407714;5198,5941468;5095,5812988;116059,6648558;6570,2057799;8817,8302612;38618,7103272;5198,5935898;5095,5813141;-0,00714099999458995;39538,3824768;0,000518900000315625;5830,8304442;0,000557000000299013;-1,53000000864267e-05
"90";2094;3441310,328125;0;166549,203125;276229,9023438;92637,4023437;181950,7480468;112912,5341797;45910,0826418;8634,7837524;44200,8348389;5121,1441498;4931,9249267;112912,5383302;6213,5263672;8634,7822569;38623,8395997;5121,1436005;4931,9250793;-0,00415049999719486;39696,5562746;0,00149550000060117;5576,99523920001;0,000549299999875075;-0,000152599999637459
"91";2095;3443886,953125;0,0003662;166669,7207032;173884,7568359;92712,7314453;182205,4335937;110981,0030518;45522,4163817;8465,1716004;43887,7679442;5058,4232864;4805,5832519;110981,0045167;5564,0576171;8465,172058;38670,0980224;5058,422714;4805,58325;-0,00146490000770427;39958,3587646;-0,000457599999208469;5217,6699218;0,000572400000237394;1,89999991562217e-06
"92";2096;3448164,515625;3,05e-05;166408,1074222;96099,7145993;92708,3129881;182304,9482423;110889,8574218;45199,0039061;8638,1509093;43622,285156;5096,8461914;4837,6124267;110889,8536988;6552,5969391;8638,1504211;38274,8535156;5096,8455047;4837,6124038;0,00372300000162795;38646,406967;0,000488199999381322;5347,4316404;0,000686700000187557;2,29000006584101e-05
"93";2097;3452092,546875;3,05e-05;166686,7529298;73392,1181639;92760,784668;182465,2998048;109663,2236328;45029,6970213;8530,0310973;43466,5524904;5063,4130858;4766,0563965;109663,2322997;6196,2263488;8530,0314332;37028,5324706;5063,4125442;4766,056549;-0,00866690000111703;38833,4706725;-0,000335900000209222;6438,02001979999;0,000541599999451137;-0,000152499999785505
"94";2098;3460928,03125;6,1e-05;167123,3193359;74577,6318359;93021,3969726;183009,6445313;105626,9571533;44860,3851317;8267,7951354;43310,8203125;4942,1778945;4545,0183105;105626,9524535;5547,4502105;8267,7956238;35665,1611328;4942,1773143;4545,0184307;0,00469980000343639;39312,9349212;-0,000488400000904221;7645,6591797;0,000580199999603792;-0,000120200000310433
"95";2099;3453804,3125;0,0004883;166450,0390622;69536,8525388;92751,3632812;182590,6347656;109353,7492065;44887,2460939;8594,7683716;43242,96875;5076,3894501;4754,4852295;109353,7521973;6537,8976593;8594,7671204;34685,0073242;5076,3885268;4754,4851226;-0,00299079999967944;38349,3484346;0,00125119999938761;8557,9614258;0,000923299999158189;0,000106899999991583
"96";2100;3457428,25;1,53e-05;166715,7900387;68676,7307129;92801,0415039;182738,7021484;108103,757141;44549,7996825;8484,4187927;43011,9185792;5040,3605499;4682,0378419;108103,7593383;6182,0192261;8484,4173891;33813,1018066;5040,360199;4682,0378419;-0,00219730001117568;38367,7804564;0,00140360000114015;9198,8167726;0,00035089999983029;0
"97";2101;3466452,984375;0;167186,7705077;73762,9506838;93075,9077148;183285,5419923;104038,2288208;44527,6021728;8219,5510253;42942,4414061;4916,088913;4459,13208;104038,2334594;5534,2963104;8219,5498046;33154,9776612;4916,0883711;4459,1325072;-0,00463860000309069;38993,3058624;0,0012206999999762;9787,4637449;0,000541899999916495;-0,000427199999649019
"98";2102;3458196,453125;7,63e-05;166424,5458986;69090,1254884;92767,5190429;182788,8447265;107702,2503051;43796,6551514;8541,3803101;42455,22937;5047,8458101;4670,9622802;107702,2512817;6524,9737243;8541,3802796;32631,909912;5047,8451157;4670,9622802;-0,000976600000285544;37271,6814271;3,04999994114041e-05;9823,319458;0,000694400000611495;0
"99";2103;3466999,90625;6,1e-05;166891,34375;67844,2475587;92948,524414;183171,4970704;104413,6574097;42988,6468506;8343,2881164;41953,8571778;4956,5036315;4504,3419189;104413,6567382;6170,2329712;8343,2877502;32143,3554688;4956,5027311;4504,3418198;0,000671499990858138;36818,4138794;0,000366199999916716;9810,501709;0,000900399999409274;9,90999997156905e-05
"100";2104;3464054,53125;9,15e-05;166889,9306642;72908,6401368;92923,2172851;183159,5585938;104325,5407105;43057,5045168;8243,0460206;41945,5218506;4932,8187865;4464,4808349;104325,5454712;5523,323227;8243,0459901;31850,8253175;4932,8180066;4464,4808063;-0,00476070000149775;37534,1812898;3,04999994114041e-05;10094,6965331;0,000779900000452471;2,86000004052767e-05
"101";2105;3462889,1875;0,0001068;166475,0078127;69425,6638184;92817,2158202;183002,8447268;105947,1705322;42931,425781;8477,5026246;41848,3298339;5011,8242416;4584,4726562;105947,1757813;6514,8392945;8477,5021973;31718,0472412;5011,8235241;4584,4726562;-0,00524909999512602;36416,5864865;0,000427299999500974;10130,2825927;0,000717500000064319;0
"102";2106;3466313,84375;1,53e-05;166753,9326172;69191,0173339;92874,7592773;183151,6162111;104595,0574952;42550,7567139;8359,754944;41558,7449949;4969,7142333;4504,2763671;104595,0610961;6160,550537;8359,7534485;31498,8361819;4969,713737;4504,2763747;-0,00360090000322089;36390,2061769;0,00149550000060117;10059,908813;0,000496300000122574;-7,6000005719834e-06
"103";2107;3469738,15625;6,1e-05;167033,3232422;74693,4682614;93020,7041014;183434,9169923;102546,8078004;42797,1434325;8177,5872497;41728,652344;4895,0756455;4376,1220704;102546,810486;5514,3539429;8177,5870666;31434,4539795;4895,0752249;4376,1222153;-0,0026856000040425;37282,7894896;0,000183099999958358;10294,1983645;0,000420600000325067;-0,000144899999213521
"104";2108;3461743,6875;1,53e-05;166304,376953;70261,8227541;92690,9541014;182942,9404296;106114,0690308;42157,26062;8492,3399965;41302,5876464;5023,060196;4587,6940918;106114,067749;6506,1660157;8492,3391723;31328,9725342;5023,0598521;4587,6940994;0,0012818000104744;35651,0946043;0,000824199998533004;9973,6151122;0,000343900000189024;-7,5999996624887e-06
"105";2109;3465510;1,53e-05;166615,7685547;69575,6845703;92796,8896482;183120,4462892;104851,3339843;41989,1256103;8378,8587953;41227,2701418;4982,6543426;4513,6439209;104851,3305054;6152,6429291;8378,8585206;31273,256714;4982,653625;4513,643959;0,00347890000557527;35836,4826812;0,000274699999863515;9954,0134278;0,000717599999916274;-3,80999999833875e-05
"106";2110;3473071,53125;0;166983,3701173;73361,6843263;93024,7739258;183555,4404297;100715,2852783;41074,8337403;8108,5502625;40618,7424929;4853,5251999;4286,7462158;100715,2840575;5506,8262328;8108,5491333;31030,4520264;4853,5247784;4286,7463312;0,00122079999709968;35568,0075075;0,001129199999923;9588,29046650001;0,000421500000811648;-0,000115400000140653
"107";2111;3466511,703125;0;166400,2402345;69059,0249022;92759,6079101;183152,8105469;104251,8789673;41314,21875;8418,1746825;40765,15625;4980,3433076;4499,6862182;104251,8875732;6499,0319824;8418,1739197;31127,7208251;4980,3429089;4499,6858903;-0,00860590000229422;34815,1867676;0,000762800000302377;9637,4354249;0,000398700000005192;0,00032790000022942
"108";2112;3469921,890625;0,000122;166688,0878906;68572,0947265;92848,3613279;183311,3056641;102858,2905273;40961,5720213;8297,721405;40488,125;4935,8102112;4415,7598266;102858,2863159;6145,6322021;8297,7199401;31015,3621826;4935,8097668;4415,7600097;0,00421140000980813;34815,9398192;0,00146490000042832;9472,7628174;0,000444399999651068;-0,000183099999958358
"109";2113;3466776,4375;3,05e-05;166677,4374998;73041,8186035;92836,6162109;183272,8134765;102830,2289429;40884,4996947;8200,6798705;40473,9618532;4911,6456451;4380,4570312;102830,2301026;5500,800827;8200,6786805;30961,7470702;4911,6448803;4380,4570388;-0,00115970001206733;35383,6988677;0,00119000000086089;9512,214783;0,000764800000069954;-7,6000005719834e-06
"110";2114;3465278,453125;0,0005188;166273,3242187;68567,057373;92651,2065429;183102,4814454;104389,4238282;40681,3356321;8429,4795227;40362,5826418;4987,4239806;4504,2713624;104389,4240112;6493,1499328;8429,4795227;30993,2258301;4987,4233914;4504,2714921;-0,000182999996468425;34188,1856993;0;9369,3568117;0,000589200000831624;-0,000129699999888544
"111";2115;3468825,875;1,53e-05;166548,6113282;67408,8623048;92727,1210937;183254,6826171;103046,2919312;40223,5862428;8311,8987733;40058,828125;4943,019867;4423,4076538;103046,3000489;6140,3433533;8311,8991698;30873,4693603;4943,0191325;4423,4081726;-0,00811769999563694;34083,2428895;-0,000396500001443201;9185,3587647;0,000734500000362459;-0,000518800000463671
"112";2116;3471371,203125;0,0001373;166764,2753905;71402,5720214;92907,6586914;183470,2197265;100945,3823242;39949,1766968;8126,6343078;39876,3671875;4865,5661851;4290,0112303;100945,3871461;5495,3202362;8126,6346741;30765,0655519;4865,5654908;4290,0112696;-0,00482189998729154;34453,8564606;-0,000366300000678166;9111,3016356;0,00069430000075954;-3,93000000258326e-05
"113";2117;3455029,96875;0;165897,2499998;66800,0307619;92329,849121;182728,7597656;106483,4801636;39949,1796875;8520,9615174;39876,3746947;5043,6547089;4598,2618408;106483,4811402;6488,6078949;8520,9614257;30814,8449708;5043,6543637;4598,262001;-0,000976600000285544;33460,5717926;9,16999997571111e-05;9061,5297239;0,000345200000083423;-0,000160200000209443
"114";2118;3468891,15625;6,1e-05;166513,2382813;66678,0910645;92699,765625;183272,4746093;103179,859253;40244,6168822;8322,1352235;40047,8951418;4951,3606568;4426,3140258;103179,8594361;6136,0433655;8322,1356506;30823,7724609;4951,3597413;4426,3141709;-0,000183099997229874;34108,5735167;-0,000427099999797065;9224,1226809;0,000915500000701286;-0,000145099999826925
"115";2119;3465809,984375;7,63e-05;166506,1513673;71342,177002;92708,2734375;183230,1689454;103093,3896484;40229,4140625;8222,8302916;40001,9110717;4926,1917954;4385,1743165;103093,3866577;5490,9636688;8222,8293457;30751,1600341;4926,1913071;4385,1741324;0,00299069999891799;34738,4503937;0,00094590000117023;9250,7510376;0,000488300000142772;0,000184099999387399
"116";2120;3462301,75;0;166072,7880861;66175,7465819;92476,5522461;183037,7285156;104595,8755493;39723,8326418;8447,7920838;39695,546875;5000,2290038;4507,5690918;104595,8836669;6483,8282624;8447,7916261;30709,2376709;5000,2284298;4507,5694046;-0,00811759999487549;33240,0043794;0,000457699999969918;8986,3092041;0,000573999999687658;-0,000312799999846902
"117";2121;3468174,640625;6,1e-05;166435,2392579;65415,561035;92633,6328123;183258,7109375;103353,2926636;39949,1796875;8335,7642517;39876,3746947;4958,6776581;4432,6844483;103353,2924194;6131,3000335;8335,7641906;30721,8334962;4958,6772823;4432,6847228;0,000244200011366047;33817,879654;6,1100001403247e-05;9154,5411985;0,000375800000256277;-0,000274500000159605
"118";2122;3471148,796875;3,05e-05;166656,2041017;69689,3200683;92831,2290037;183473,7099609;101217,831543;39751,8479614;8149,0019226;39708,0934446;4881,2570419;4296,4891967;101217,8273315;5486,3294831;8149,0010377;30594,8006592;4881,2564812;4296,4896478;0,00421149999601766;34265,5184783;0,000884899999618938;9113,2927854;0,000560700000278302;-0,000451099999736471
"119";2123;3453234,203125;1,53e-05;165755,4365238;64516,2578126;92204,3940428;182639,9726562;106552,1965332;39210,0390625;8526,649353;39366,6842043;5050,1877899;4592,518921;106552,1978149;6479,5814209;8526,6479492;30529,3891601;5050,1875343;4592,5188904;-0,00128170000971295;32730,4576416;0,00140380000084406;8837,2950442;0,000255599999945844;3,06000001728535e-05
"120";2124;3467543,671875;0;166374,72168;63981,6606447;92583,6103515;183256,8388672;103479,069214;39786,8720092;8346,2400208;39744,1376342;4965,8593903;4435,0819703;103479,0734254;6127,1186522;8346,238617;30590,5212403;4965,8591595;4435,0821;-0,00421139999525622;33659,753357;0,00140379999902507;9153,6163939;0,000230800000281306;-0,000129699999888544
"121";2125;3464172,5;1,53e-05;166352,2187501;68364,6545412;92581,0351562;183199,7958984;103382,9613039;39680,6024782;8246,3659974;39636,9996947;4941,1022186;4393,0192872;103382,9652711;5482,3048705;8246,3661498;30473,109375;4941,1013642;4393,0196162;-0,00396719999844208;34198,2976077;-0,00015239999993355;9163,8903197;0,000854400000207534;-0,00032900000041991
"122";2126;3462855,921875;1,53e-05;166029,8447265;64055,268555;92448,3608397;183082,8193359;104910,5119629;40011,0621947;8473,3389282;39844,5748293;5016,0733413;4517,8029174;104910,5181885;6475,1092986;8473,3388672;30563,8863525;5016,0731115;4517,803009;-0,00622560000920203;33535,9528961;6,10000006417977e-05;9280,6884768;0,00022979999994277;-9,15999999051564e-05
"123";2127;3464859,703125;3,05e-05;166211,0322263;62010,143799;92446,442871;183180,8505859;103577,3287964;38907,6096804;8356,1764832;39171,6766968;4971,5701065;4437,4412841;103577,3330077;6122,5043487;8356,1759033;30305,1329346;4971,5691719;4437,4411544;-0,00421129999449477;32785,1053317;0,000579900000957423;8866,5437622;0,000934599999709462;0,000129700000798039
"124";2128;3464439,953125;4,58e-05;166336,7636719;66536,7919923;92568,9394531;183228,416992;103524,1799316;39820,722656;8257,1320189;39699,7776489;4948,7976532;4395,9093017;103524,1885987;5477,7460785;8257,1320189;30369,4350586;4948,7972775;4395,9093314;-0,00866710000263993;34342,9765775;0;9330,3425903;0,000375700000404322;-2,96999996862723e-05
"125";2129;3461312,921875;0;165929,0771486;62109,9394532;92359,304199;183036,1347656;104944,1396484;39406,1959228;8476,2319946;39454,5477907;5018,8511582;4515,4926758;104944,1408691;6470,5712585;8476,2315063;30310,0992434;5018,8505231;4515,4925767;-0,00122069999633823;32935,6246643;0,000488300000142772;9144,4485473;0,00063510000018141;9,90999997156905e-05
"126";2130;3460611,75;1,53e-05;166106,3818362;61939,5261229;92372,8393553;183049,2070313;105738,8363648;40263,2662353;8452,5138853;39957,5556031;5033,5283585;4532,4904785;105738,8400879;6117,858078;8452,5143127;30401,651123;5033,5277844;4532,4907913;-0,0037231000023894;34145,4081573;-0,000427400000262423;9555,9044801;0,000574099999539612;-0,000312799999846902
"127";2131;3469879,625;0,0002746;166419,5390629;64875,3564453;92635,6557615;183431,2890623;101667,8067625;38948,4540406;8187,6288452;39150,8052978;4903,6809693;4307,7909547;101667,8042602;5472,6372375;8187,6287842;30067,4771727;4903,6802788;4307,7907332;0,00250229999073781;33475,8168031;6,0999999732303e-05;9083,3281251;0,000690500000018801;0,00022149999949761
"128";2132;3453259,609375;0;165644,7597657;59937,7490234;92127,0205078;182675,1611328;107138,6354371;39539,3164061;8575,7940979;39493,8356321;5082,3346938;4615,1169434;107138,6366578;6465,5393828;8575,7927551;30189,8582765;5082,3342342;4615,1167985;-0,00122069999633823;33073,7770233;0,00134279999838327;9303,9773556;0,00045959999988554;0,000144900000123016
"129";2133;3466675,03125;6,11e-05;166225,8300779;59193,3437499;92468,8891602;183280,6845703;103888,8636475;39630,3831178;8381,9290772;39554,9879761;4989,5587616;4444,8902588;103888,8562011;6113,7095033;8381,9275513;30083,9573976;4989,557829;4444,8901367;0,00744639999174979;33516,6736145;0,00152590000107011;9471,0305785;0,000932599999941885;0,000122100000226055
"130";2134;3464472,859375;0,0002441;166261,1865233;63599,5700683;92514,5205077;183260,3115236;103831,6329345;39917,6217043;8283,9125062;39704,0204467;4965,1594467;4403,8992919;103831,6376952;5467,859375;8283,9106446;30031,5168458;4965,1588422;4403,8992529;-0,00476070000149775;34449,7623293;0,00186159999975644;9672,5036009;0,000604500000008557;3,90000004699687e-05
"131";2135;3459683,8125;1,53e-05;165801,1718749;58279,2221678;92238,1987304;182963,6904296;104790,4874878;38435,8638917;8461,7552185;38820,9345092;5016,5166932;4495,0303955;104790,4887085;6460,0012511;8461,755371;29784,241333;5016,5162392;4495,0304184;-0,00122069999633823;31975,8626406;-0,000152500000694999;9036,6931762;0,000453999999990629;-2,28999997489154e-05
"132";2136;3464110,546875;1,53e-05;166077,6152345;56399,1464842;92337,8007812;183206,2177736;104039,4248047;38773,3173217;8392,3772582;39051,9846804;4995,7655182;4450,5802003;104039,4285278;6107,7647858;8392,37677;29798,6704101;4995,7651043;4450,5805435;-0,0037231000023894;32665,5525359;0,000488199999381322;9253,3142703;0,000413900000239664;-0,000343200000315846
"133";2137;3463177,390625;0,0002899;166173,3378906;61637,8269042;92439,5434571;183234,4335938;103951,8494874;39524,1210939;8292,8573913;39447,8560792;4972,1071319;4406,3269652;103951,8457031;5463,5735932;8292,8564454;29841,7167969;4972,106512;4406,3273076;0,00378430000273511;34060,5475007;0,00094590000117023;9606,1392823;0,000619899999946938;-0,00034239999968122
"134";2138;3460237,25;4,58e-05;165787,3789064;57505,1271971;92237,7221679;183005,0126953;105095,7274781;38919,2623293;8489,3199158;39057,8440554;5031,6367568;4509,0225831;105095,7302246;6456,2256622;8489,3185729;29734,6771242;5031,6362515;4509,0223923;-0,00274650000210386;32463,0366671;0,00134289999914472;9323,1669312;0,000505299999531417;0,000190799999472802
"135";2139;3454366,296875;6,1e-05;165710,3398438;55076,2338867;92035,3149416;182738,6494142;106123,7962036;38245,527344;8484,522461;38676,1403196;5054,423111;4543,3630982;106123,7964477;6104,2197723;8484,5210876;29569,2047121;5054,4225177;4543,3629227;-0,000244100010604598;32141,3075717;0,00137340000037511;9106,9356075;0,000593300000218733;0,00017550000029587
"136";2140;3468676;3,05e-05;166269,825195;59168,1123046;92511,753906;183446,7480469;102117,1412353;38667,050781;8221,9188538;38944,8557739;4927,6390839;4319,5444336;102117,1419677;5458,5297546;8221,9172364;29551,5429688;4927,6385536;4319,5445938;-0,000732399988919497;33208,5210264;0,00161739999930433;9393,3128051;0,000530299999809358;-0,000160200000209443
"137";2141;3460256,1875;0;165758,957031;55823,0351563;92215,9458008;183016,5751953;105282,8648071;39031,3551636;8504,2748718;39108,0588989;5041,2336121;4516,5401612;105282,8689574;6451,4809571;8504,275055;29602,5408936;5041,2331503;4516,5403061;-0,00415029999567196;32579,8742065;-0,000183199999810313;9505,5180053;0,000461800000266521;-0,000144900000123016
"138";2142;3455955,25;0;165754,0791015;54701,4694825;92079,3378906;182850,5351563;106242,3742675;38828,1956178;8494,8538818;38996,6917114;5062,0074157;4545,40271;106242,3671266;6099,1786804;8494,8525085;29509,6135254;5062,0066949;4545,4026719;0,0071408999938285;32729,0169374;0,00137329999961366;9487,078186;0,000720799999726296;3,80999999833875e-05
"139";2143;3469278,203125;4,58e-05;166268,8906251;58671,0671386;92517,3867188;183480,6884765;102164,7131957;38953,1129761;8228,8354796;39013,4810792;4933,4505081;4315,625122;102164,7134398;5453,5499269;8228,8356934;29420,1651612;4933,4500923;4315,6251153;-0,000244100010604598;33499,5630492;-0,000213799999983166;9593,315918;0,000415800000155286;6,70000008540228e-06
"140";2144;3452508,71875;3,05e-05;165477,2880861;54627,5791017;91993,1611327;182669,9511719;107606,678589;39305,761719;8614,4752808;39290,5123293;5107,9909058;4626,3833618;107606,6860351;6446,8172911;8614,473999;29519,9930421;5107,990406;4626,3836593;-0,00744610000401735;32858,9444279;0,00128179999956046;9770,5192872;0,000499800000397954;-0,000297499999760475
"141";2145;3463787,359375;0;165960,0166016;53290,49292;92253,0336914;183220,6289062;104338,5648194;38806,0006103;8421,0105895;38927,2235717;5017,1128922;4453,3150634;104338,572998;6094,4638977;8421,0092469;29346,4177245;5017,1125316;4453,3150405;-0,00817860000825021;32711,5367126;0,00134260000049835;9580,8058472;0,000360600000021805;2,29000006584101e-05
"142";2146;3472627,265625;6,11e-05;166440,3564452;58996,8911132;92673,6577147;183639,6806641;102305,7716063;40455,8954467;8240,3000488;39885,6325071;4941,7100752;4318,7489624;102305,7733152;5448,6965942;8240,2998047;29534,8848875;4941,7094708;4318,7489634;-0,00170890000299551;35007,1988525;0,000244099999690661;10350,7476196;0,000604400000156602;-1,00000033853576e-06
"143";2147;3453544,078125;1,53e-05;165483,332031;54419,238037;92015,3115235;182742,0292969;107760,7214966;39838,2076418;8631,6187438;39529,0399782;5118,4522629;4630,2833863;107760,7266235;6441,9951324;8631,6186523;29445,1070557;5118,4516735;4630,2834473;-0,0051268999959575;33396,2125094;9,15000000532018e-05;10083,9329225;0,000589400000535534;-6,0999999732303e-05
"144";2148;3367280,859375;1,53e-05;166321,832031;53052,0778808;92030,9433592;177776,5810549;102413,7683259;39838,2076418;8348,1802672;39529,0399782;4770,5989246;4363,4054566;102413,7717438;6089,0692903;8348,17984;25705,875185;4770,5984058;4363,4056321;-0,00341789999220055;33749,1383515;0,000427200000558514;13823,1647932;0,000518799999554176;-0,000175499999386375
"145";2149;3392344,125;950,164032;176595,1289064;71136,3281256;98089,0371096;176813,0507808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;3392344,125;950,164032;176595,1289064;71136,3281256;98089,0371096;176813,0507808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;3355010,9375;976,3127136;175020,5410155;66143,9985351;97155,3105469;175117,7031253;1982,5634404;1006,5074901;194,5987876;490,9931593;95,7852239;123,8794857;1982,5635833;1006,5075532;194,598772;536,2507458;95,7852102;123,8794835;-0,000142900000128066;-6,30999999202686e-05;1,56000000117729e-05;-45,2575865;1,36999999966747e-05;2,1999999972877e-06
"148";2152;3318362,1875;976,3127136;173607,1777345;61120,4526366;96250,6406252;173467,5976561;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;618,7613028;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-127,7681435;1,36999999966747e-05;2,30000000556174e-06
"149";2153;3281713,4375;976,3127136;172193,8144532;56027,9257813;95345,9707031;171817,4921876;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;719,3190309;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-228,3258716;1,36999999966747e-05;2,30000000556174e-06
"150";2154;3245064,6875;976,3127136;170780,4511718;50953,6894533;94441,3007811;170167,3867189;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;820,9445687;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-329,9514094;1,36999999966747e-05;2,30000000556174e-06
"151";2155;3208415,9375;976,3127136;169367,0878908;45911,3688963;93536,6308594;168517,2812497;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;924,0784148;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-433,0852555;1,36999999966747e-05;2,30000000556174e-06
"152";2156;3023069,375;4881,5604248;161670,6406251;20190,4885254;88904,5756835;160125,4628905;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5032,5368121;972,9936639;3064,3081626;478,9259868;622,5098881;2,67999985226197e-05;0,000373599999875296;0,000188600000001315;-609,3425294;5,82000000122207e-05;-6,9999999823267e-06
"153";2157;2729104,921875;7745,9014436;150167,2529298;1367,9526813;81673,7460937;146967,6132811;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;7985,4588624;1609,1015931;4892,8498152;764,9574319;1066,5811672;0;-0,000625699999545759;0,000251600000183316;-773,5861813;0,000137800000061361;-3,79999983124435e-06
