"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;2317664,34375;0;176194,5556639;284775,8417969;97912,5664062;172101,5888671;203839,140625;36886,8020021;4819,1647951;30992,8931882;2273,1429442;4011,9850463;203839,121094;11386,3211669;6171,7755584;40112,8745117;2273,1427611;4011,9851379;0,0195309999980964;25500,4808352;-1352,6107633;-9119,9813235;0,000183099999958358;-9,16000003599038e-05
"80";2084;3472819,75;0,000122;175087,1074218;421017,3457031;97608,3369141;171566,0517578;230229,9746096;41646,4699709;5987,3154297;34940,4768068;2872,3671265;5061,4970702;230229,9746096;13328,2001038;7379,3430482;43974,5292968;2872,3668976;5061,4969787;0;28318,2698671;-1392,0276185;-9034,05249;0,000228900000365684;9,15000000532018e-05
"81";2085;4037088,65625;0;175083,8613282;513666,5351561;97697,4902344;171713,8867188;151465,2324218;44679,0676271;6124,3817139;22031,440918;2808,5493164;4935,7353515;151465,2324218;13269,6236115;7520,4952852;34493,2614745;2808,5489655;4935,735138;0;31409,4440156;-1396,1135713;-12461,8205565;0,00035089999983029;0,000213499999517808
"82";2086;4040328,53125;0,0001831;174901,7675781;515439,8554687;97500,4448242;171376,4511718;136123,7402344;45248,955078;6029,7078856;19242,6914062;2824,1952514;4978,9320069;136123,7412108;13336,9888611;7424,7950516;32712,9206543;2824,195053;4978,9320679;-0,00097640001331456;31911,9662169;-1395,087166;-13470,2292481;0,000198400000044785;-6,10000006417977e-05
"83";2087;4011149,09375;0,0005189;173969,9687498;511739,0976563;96944,8774415;170397,3740235;167789,1679688;45516,4160158;7022,4847411;23047,6925049;3426,9817504;6027,8424073;167789,1748045;14991,31662;8484,278679;36814,4531248;3426,9814454;6027,8422852;-0,00683570001274347;30525,0993958;-1461,7939379;-13766,7606199;0,000305000000025757;0,000122099999316561
"84";2088;4014144,03125;0,0005187;174077,8828125;511040,0039062;97029,0859375;170544,4365236;166884,4453124;45775,659424;7005,7590332;22628,0457764;3408,7452392;5994,0233155;166884,4580078;14924,4841004;8537,8386689;37639,2532958;3408,744934;5994,0231934;-0,0126953999861144;30851,1753236;-1532,0796357;-15011,2075194;0,000305199999729666;0,000122100000226055
"85";2089;4017149,6875;0,0001221;174133,8007813;511728,8203126;97069,7387697;170614,5566406;159921,6328124;46246,2746581;6788,6590577;22029,7070313;3269,7010497;5746,3895262;159921,6269531;14793,9692078;8377,5222778;38095,8537597;3269,7007445;5746,3895262;0,00585929999942891;31452,3054503;-1588,8632201;-16066,1467284;0,000305200000184414;0
"86";2090;3993924,1875;0,0003663;173331,1953126;507818,3203124;96655,3378905;169873,0966796;184720,4023436;45774,5903322;7622,685791;24903,2161866;3770,0646973;6622,5819704;184720,4023436;16327,3946229;9302,4635771;41636,2141113;3770,0643922;6622,5820924;0;29447,1957093;-1679,7777861;-16732,9979247;0,000305100000332459;-0,000122000000374101
"87";2091;4003831,875;0,0002442;173517,637695;507897,8437501;96642,5913087;169824,8544923;180078,3554688;45807,2753908;7529,5883789;24440,5091552;3650,0996398;6407,5975342;180078,3544923;16193,684433;9294,0854339;42496,774414;3650,0993041;6407,5975952;0,000976499984972179;29613,5909578;-1764,497055;-18056,2652588;0,000335699999595818;-6,0999999732303e-05
"88";2092;4010359,09375;0,0002442;173610,8935547;509119,2773436;96829,7539062;170145,1953127;170808,1210938;46144,7661132;7266,1964113;23548,2697753;3514,3291932;6170,0689697;170808,1298827;16030,990265;9091,8768919;42705,1049805;3514,3289184;6170,0689696;-0,00878889998421073;30113,7758482;-1825,6804806;-19156,8352052;0,000274800000170217;9,99998519546352e-08
"89";2093;3989633,5625;0;172840,4091796;504862,3749999;96387,3833009;169361,8515625;193499,9238282;46108,5886229;8061,2684325;26123,5217285;3955,7104492;6943,7854612;193499,939453;17552,8432618;9971,1690826;45880,8288575;3955,7102356;6943,7854613;-0,0156247999984771;28555,7453611;-1909,9006501;-19757,307129;0,00021359999982451;-9,99998519546352e-08
"90";2094;4000558,0625;0,0005188;173080,9765623;505270,3632814;96403,9750978;169383,9287109;187717,75;45910,0832521;7924,9934082;25686,9434815;3818,5558164;6699,6533202;187717,75;17326,0932315;9913,8346709;46634,8815919;3818,5554809;6699,6535033;0;28583,9900206;-1988,8412627;-20947,9381104;0,000335499999891908;-0,000183099999958358
"91";2095;4007705,6875;0;173203,4042969;506764,0859374;96578,4072267;169687,4375001;178369,1054688;45522,4167479;7644,9910889;24645,2772217;3671,5602112;6442,6021118;178369,1162109;17084,642517;9689,441635;46608,300049;3671,5596619;6442,6019286;-0,0107421000138856;28437,7742309;-2044,4505461;-21963,0228273;0,000549300000329822;0,000183199999810313
"92";2096;3956782,59375;0;171508,8408203;499771,5039061;95212,9453124;167287,8769531;194436,8125;45199,0043943;8430,460144;27113,3917235;3937,1608886;6905,5207521;194436,8125;18588,6097717;10547,6340181;49506,2500001;3937,1604615;6905,5210573;0;26610,3946226;-2117,1738741;-22392,8582766;0,000427099999797065;-0,000305200000184414
"93";2097;3965898;0,0001221;171916,2568362;500748,078125;95595,1801758;167919,2138671;195624,6230468;45029,6972658;8282,1406862;26871,5251465;4031,368988;7069,4909058;195624,640625;18371,968567;10471,1564178;50276,7980958;4031,3685303;7069,4906006;-0,0175782000005711;26657,7286988;-2189,0157316;-23405,2729493;0,000457699999969918;0,000305199999274919
"94";2098;4000876,15625;0;172535,5185544;503539,6953125;96200,7607421;169020,8740234;188314,3945312;44860,3854979;7981,4016723;25757,6923829;3888,8803101;6817,2134401;188314,3984374;18118,7638245;10217,8942109;50049,3879395;3888,8798829;6817,2133791;-0,00390619999961928;26741,6216734;-2236,4925386;-24291,6955566;0,000427200000103767;6,0999999732303e-05
"95";2099;3960086,5625;0,0003663;171282,1220703;499049,3476563;95226,8896484;167309,725586;190713,7148438;44887,2465822;8440,6151123;27125,8614502;3926,1375733;6878,4937133;190713,7148438;19151,4081421;10729,463867;51800,4960937;3926,1372071;6878,4941406;0;25735,8384401;-2288,8487547;-24674,6346435;0,000366199999916716;-0,000427299999500974
"96";2100;3953131,15625;0;171396,6474608;498503,1445311;95333,7412108;167435,4238282;196430,796875;44549,8000489;8472,4570922;27420,3310548;4059,9885559;7113,8270874;196430,8144529;19119,8117371;10817,2496338;52757,2109373;4059,9880676;7113,8270874;-0,0175778999982867;25429,9883118;-2344,7925416;-25336,8798825;0,000488299999688024;0
"97";2101;3959642,21875;0,0002441;171441,1552735;499072,4570312;95434,3100585;167622,4189454;192353,5136718;44527,6027832;8382,1401367;27041,6065674;3987,9304198;6983,8373413;192353,5273438;19154,0467528;10769,1392366;53006,7172852;3987,9300231;6983,8375244;-0,0136720000009518;25373,5560304;-2386,9990999;-25965,1107178;0,000396700000237615;-0,000183099999958358
"98";2102;3949870,71875;0,0003662;171050,2451172;497142,0468749;95229,4907226;167254,25;195451,8925782;43796,6555174;8500,4361574;27475,7125244;4039,0641785;7072,9828492;195451,8945313;19661,702301;10929,7585295;53888,8190918;4039,0637513;7072,9828492;-0,00195309999980964;24134,9532164;-2429,3223721;-26413,1065674;0,000427200000558514;0
"99";2103;3944122,15625;0,0003052;171029,9335938;495377,890625;95219,1660156;167243,6894531;196969,9140624;42988,6472168;8582,8235473;27780,871704;4080,1518249;7145,706482;196969,9140624;19671,1664735;11054,4083861;54661,8732909;4080,1513369;7145,7063598;0;23317,4807433;-2471,5848388;-26881,0015869;0,00048800000013216;0,000122199999168515
"100";2104;3946183,25;0;170953,5205078;495168,9960938;95219,4243162;167246,345703;195404,3359376;43057,5051271;8581,2619629;27754,6639406;4060,565033;7106,9507446;195404,3496093;19824,6626283;11086,9382326;55062,4143066;4060,5647584;7106,9509277;-0,0136716999986675;23232,8424988;-2505,6762697;-27307,750366;0,00027460000001156;-0,000183099999958358
"101";2105;3926458,96875;0;170451,4570314;492019,1484374;94956,5375976;166723,5732423;200605,0527345;42931,4262694;8787,5740966;28532,7458498;4164,9862976;7286,802246;200605,0664062;20483,9143981;11332,2229461;56145,7524414;4164,985901;7286,802246;-0,0136716999986675;22447,5118713;-2544,6488495;-27613,0065916;0,000396600000385661;0
"102";2106;3917778;0;170355,4980468;490148,3398437;94886,7524415;166575,3671875;202357,800781;42550,7570801;8885,9254151;28928,6160889;4215,837036;7373,3611449;202357,8242187;20534,1338196;11470,102127;56934,8581542;4215,8367309;7373,3612669;-0,0234377000015229;22016,6232605;-2584,1767119;-28006,2420653;0,000305099999422964;-0,000122000000374101
"103";2107;3925633;0,0003662;170368,5244143;490570,7617188;94976,3559571;166737,0527342;199710,753906;42797,1437989;8851,2308961;28812,0662843;4178,5776063;7306,0561525;199710,7695313;20638,7643433;11464,9633789;57193,2094726;4178,5769959;7306,0559083;-0,0156253000022843;22158,3794556;-2613,7324828;-28381,1431883;0,000610400000368827;0,000244200000452111
"104";2108;3909583,4375;0,0007325;169980,1250001;487977,339844;94729,5590821;166311,2089845;202762,919922;42157,2609862;8964,8823853;29269,7009278;4231,824768;7397,6817016;202762,9160158;21106,1444091;11609,7992401;57916,7770997;4231,8246155;7397,6812132;0,00390619999961928;21051,1165771;-2644,9168548;-28647,0761719;0,000152500000694999;0,000488399999994726
"105";2109;3901491,46875;0,0004883;169864,1904296;485608,1835938;94641,2573244;166133,5722655;204787,238281;41989,1262209;9080,2155151;29704,4237061;4290,0300598;7499,1806033;204787,2324217;21189,7939454;11757,4037017;58628,8549805;4290,029602;7499,1817628;0,00585929999942891;20799,3322755;-2677,1881866;-28924,4312744;0,000457799998912378;-0,0011594999996305
"106";2110;3911529,9375;0,0001221;169964,5849611;485911,4765624;94770,9155274;166403,524414;199824,283203;41074,8339842;8917,9155883;29172,2093504;4191,9679872;7325,278015;199824,2949221;21011,3985596;11615,9114988;58455,2578126;4191,9677735;7325,2778929;-0,0117191000026651;20063,4354246;-2697,9959105;-29283,0484622;0,000213700000131212;0,000122100000226055
"107";2111;3891945,1875;0;169365,0332029;479708,7539063;94458,1440428;165755,8867188;204958,03125;41314,2192383;9149,239502;29869,4473877;4302,2231445;7513,3129883;204958,0468748;21731,1044311;11871,7395171;59263,4960939;4302,2227175;7513,3129883;-0,0156247999984771;19583,1148072;-2722,5000151;-29394,0487062;0,00042699999994511;0
"108";2112;3884854,4375;0,0003662;169191,4169924;474089,6289064;94326,6113282;165471,7451172;206092,060547;40961,5722658;9219,7949829;30188,3026124;4342,2053527;7579,1387938;206092,0703125;21723,5297242;11967,7393036;59792,5720214;4342,2051086;7579,1387938;-0,00976549999904819;19238,0425416;-2747,9443207;-29604,269409;0,000244099999690661;0
"109";2113;3893468;0,0001221;169285,2197264;474150,5312499;94460,2714844;165766,9042968;203044,535156;40884,4998781;9144,8541259;30140,2132568;4286,4760436;7483,6157228;203044,5136719;21687,957733;11909,2163237;59920,17041;4286,475586;7483,6156618;0,021484099997906;19196,5421451;-2764,3621978;-29779,9571532;0,000457599999208469;6,0999999732303e-05
"110";2114;3877599,46875;0;168826,1982423;468841,6796875;94158,8974609;165151,0556641;206525,5058595;40681,3358153;9284,7269898;30556,0156248;4357,2385561;7605,132019;206525,4990237;22202,797119;12069,1889039;60451,0056154;4357,2384645;7605,1319579;0,00683579998440109;18478,5386963;-2784,4619141;-29894,9899906;9,15999999051564e-05;6,10999995842576e-05
"111";2115;3872592,71875;0,0007325;168695,2675782;463982,7226561;94003,0102538;164865,303711;207092,105469;40223,586548;9331,4138793;30786,9510499;4380,9552309;7645,6203611;207092,1347655;22144,0005799;12135,9013672;60838,5217286;4380,9544983;7645,6204221;-0,0292964999971446;18079,5859681;-2804,4874879;-30051,5706787;0,000732599999537342;-6,10000006417977e-05
"112";2116;3881783,65625;0;168808,0312498;464132,0664063;94184,510742;165193,7890626;203509,361328;39949,1771239;9227,097107;30604,6757813;4312,964142;7524,9802245;203509,3525391;22043,9057618;12042,5785676;60794,7038573;4312,9633789;7524,9797364;0,00878890001331456;17905,2713621;-2815,4814606;-30190,028076;0,000763099999858241;0,000488099999529368
"113";2117;3863311,21875;0,0001221;168308,4892577;458447,828125;93760,5551757;164456,5117188;208200,984375;39949,1796878;9405,904602;31159,8283695;4404,8560791;7684,5098878;208200,9912108;22595,5876159;12238,3074797;61383,5336914;4404,8552854;7684,5098268;-0,00683580001350492;17353,5920719;-2832,4028777;-30223,7053219;0,000793700000031095;6,0999999732303e-05
"114";2118;3858452,25;0,0003662;168171,6162111;454576,3437499;93627,6728515;164224,6142578;209528,794922;40244,6170653;9499,5805055;31643,5330811;4458,9602355;7772,816528;209528,7929684;22665,3768311;12351,0339051;61941,7717285;4458,9598084;7772,816345;0,00195360000361688;17579,2402342;-2851,4533996;-30298,2386474;0,00042710000070656;0,000183000000106404
"115";2119;3870169,1875;0;168426,4316405;456253,0546876;93894,6455078;164688,8769531;205889,625;40229,4140622;9382,4258423;31433,1466068;4384,4548644;7641,4889524;205889,644531;22514,5823364;12244,0590972;61866,0158693;4384,4540404;7641,4888914;-0,0195309999980964;17714,8317258;-2861,6332549;-30432,8692625;0,000824000000648084;6,10000006417977e-05
"116";2120;3857246,53125;0,0003663;168007,2636718;452084,0234376;93581,3525392;164149,8847657;208267,685547;39723,8332521;9459,0153197;31601,2169189;4425,1266175;7713,409241;208267,7021483;22872,2313232;12334,17128;62122,4909668;4425,126251;7713,4093019;-0,0166013000125531;16851,6019289;-2875,1559603;-30521,2740479;0,000366500000382075;-6,08999998803483e-05
"117";2121;3853399,9375;0,0003662;167849,4033204;448817,4570314;93466,7553711;163967,2734375;209552,921875;39949,1796878;9551,7428589;32044,2502445;4471,956665;7794,9122315;209552,9433592;22915,5765991;12441,5181731;62591,6157225;4471,9559324;7794,9120485;-0,0214841999986675;17033,6030887;-2889,7753142;-30547,365478;0,000732600000446837;0,000183000000106404
"118";2122;3865271,5;0,0003662;168142,4521485;450580,3789062;93730,4892578;164425,6142578;205497,5839845;39751,8482669;9410,2973023;31728,6486819;4389,5103148;7646,3104859;205497,5927734;22716,2535094;12306,0891723;62388,0563964;4389,5102233;7646,3104248;-0,00878890001331456;17035,5947575;-2895,79187;-30659,4077145;9,15000000532018e-05;6,11000004937523e-05
"119";2123;3849576,59375;0,0009766;167634,3974611;445643,4101564;93355,6274414;163777,2890625;209216,451172;39210,0390622;9518,329956;31976,2166746;4447,0681761;7751,4502563;209216,4521485;23064,0986329;12425,8946382;62680,9392091;4447,0681456;7751,4500732;-0,000976500014076009;16145,9404293;-2907,5646822;-30704,7225345;3,04999994114041e-05;0,000183099999958358
"120";2124;3844786,59375;0;167481,4628908;442443,9257814;93231,756836;163566,6259765;210837,1660155;39786,8724367;9631,7901001;32547,7520752;4510,1820681;7856,882019;210837,1718748;23184,0375063;12554,3188324;63248,6047364;4510,1816404;7856,881836;-0,00585929999942891;16602,8349304;-2922,5287323;-30700,8526612;0,000427699999818287;0,000183000000106404
"121";2125;3856108,84375;0,0002442;167797,8115236;444360,734375;93497,0659182;164023,8222657;207413,933594;39680,6029051;9502,13385;32278,4827881;4434,8944094;7723,6605225;207413,9160156;22969,787262;12432,0698549;63101,7656248;4434,8936157;7723,6605835;0,017578400002094;16710,8156431;-2929,9360049;-30823,2828367;0,000793700000031095;-6,10000006417977e-05
"122";2126;3844866,59375;0,0010987;167446,5048826;441700,2148438;93255,9687501;163599,6474611;210397,71875;40011,0623781;9631,2237548;32684,2947996;4500,7844541;7836,5654907;210397,7158204;23455,4925535;12572,6916961;63505,4604492;4500,784027;7836,5654296;0,00292960001388565;16555,5698246;-2941,4679413;-30821,1656496;0,000427099999797065;6,11000004937523e-05
"123";2127;3844728,5625;0,0004883;167375,4824218;438662,5546875;93184,0527343;163496,3691405;209417,548828;38907,6099853;9570,6893919;32487,572632;4473,3019407;7793,7962034;209417,5566409;23115,2820738;12522,8952789;63463,0139159;4473,3015137;7793,7967529;-0,0078129000030458;15792,3279115;-2952,205887;-30975,4412839;0,00042699999994511;-0,000549499999578984
"124";2128;3852000;0;167594,1533203;440469,5;93385,5087891;163832,1337891;208181,9433595;39820,722656;9566,7337648;32698,3148191;4462,0108946;7766,1502688;208181,9306644;23207,0787354;12525,4272767;63655,7680664;4462,0108335;7766,1502688;0,0126951000129338;16613,6439206;-2958,6935119;-30957,4532473;6,10999995842576e-05;0
"125";2129;3841846,03125;0,0001221;167285,7919923;437364,0703126;93147,3300782;163420,5166014;210397,5;39406,1965332;9626,9278564;32824,3223875;4498,0060422;7832,5972287;210397,5234372;23488,9996337;12596,298233;63848,5524901;4498,0052491;7832,5972898;-0,0234371999977157;15917,1968995;-2969,3703766;-31024,2301026;0,000793100000009872;-6,10999995842576e-05
"126";2130;3838291,375;0,0002442;167194,8017579;435483,0000002;93078,0336915;163289,5410156;212237,953125;40263,266846;9743,2216188;33380,3614503;4558,6359255;7930,2695924;212237,9580078;23600,5205994;12725,7978057;64382,7163085;4558,6351014;7930,2695313;-0,0048827999853529;16662,7462466;-2982,5761869;-31002,3548582;0,000824099999590544;6,11000004937523e-05
"127";2131;3853752,3125;0;167606,3437501;437796,6484375;93388,9575195;163849,6328127;206490,222656;38948,4544679;9478,8426515;32548,9765622;4417,5421753;7694,2766726;206490,2148436;23052,1145325;12465,4406891;63776,2917481;4417,5413815;7694,2766726;0,00781239999923855;15896,3399354;-2986,5980376;-31227,3151859;0,000793799999883049;0
"128";2132;3838506,59375;0;167144,6621093;433410,0468748;93068,3852538;163275,9765625;211480,4902345;39539,316406;9680,5515746;33272,8713379;4522,6738284;7869,567749;211480,4853518;23667,1088868;12678,0168915;64232,2060547;4522,6733704;7869,567688;0,00488270001369528;15872,2075192;-2997,4653169;-30959,3347168;0,000458000000435277;6,10000006417977e-05
"129";2133;3837456;0,0008545;167142,4560549;428852,535156;93041,0375977;163232,1884768;210975,9902345;39630,383423;9684,2126465;33746,2854005;4531,5667726;7885,4782715;210975,9833986;23492,1658934;12693,8621979;64425,6359863;4531,5659485;7885,4783935;0,00683589998516254;16138,2175296;-3009,6495514;-30679,3505858;0,000824099999590544;-0,000121999999464606
"130";2134;3848108,1875;0,0003662;167466,8457033;428728,1054687;93319,7373047;163710,5810547;208467,158203;39917,6223143;9596,3743286;33897,9395754;4473,2856443;7782,5159912;208467,1611326;23396,9627992;12611,2032624;64375,7221681;4473,2851868;7782,5159912;-0,00292959998478182;16520,6595151;-3014,8289338;-30477,7825927;0,000457500000266009;0
"131";2135;3839610,59375;0,0001221;167129,7890626;422597,9765626;93069,8129883;163291,8642579;209662,435547;38435,8645021;9572,1333616;33489,8560791;4469,7396543;7784,6311645;209662,4433594;23444,6455385;12595,7429809;64076,7067872;4469,7392577;7784,6312866;-0,00781239999923855;14991,2189636;-3023,6096193;-30586,8507081;0,000396599999476166;-0,000122100000226055
"132";2136;3832666,09375;0;166816,9697265;414248,3867187;92897,5795899;163005,2529296;211482,5429685;38773,317749;9688,6024172;33720,9061281;4529,4541624;7886,3612669;211482,5732422;23538,2910461;12724,3114014;64312,9001467;4529,4537354;7886,3613889;-0,0302737000165507;15235,0267029;-3035,7089842;-30591,9940186;0,000427000000854605;-0,000122000000374101
"133";2137;3839281,03125;0;167102,8730466;408421,125;93059,4282227;163267,9775391;210602,4433595;39524,121094;9685,2562868;34116,777344;4521,2239686;7863,010376;210602,4501954;23649,7726136;12729,3256836;64637,8046874;4521,223419;7863,0104981;-0,00683589998516254;15874,3484804;-3044,0693968;-30521,0273434;0,000549600000340433;-0,000122100000226055
"134";2138;3833237;0;166814,0185547;399991,0410156;92893,0908203;162981,0263673;211471,8789065;38919,2629393;9694,3760377;33726,765503;4529,163849;7879,477417;211471,8925783;23807,2586974;12748,7709655;64489,7504883;4529,1634825;7879,477417;-0,0136717999994289;15112,0042419;-3054,3949278;-30762,9849853;0,00036649999947258;0
"135";2139;3829862,53125;0,0001221;166636,8330077;388427,0078126;92807,3393555;162843,3046876;211936,5839842;38245,527344;9692,8642578;33345,0637209;4533,8874815;7891,8067627;211936,5898435;23527,1694946;12759,0451049;64381,6684571;4533,8870545;7891,8070068;-0,00585929999942891;14718,3578494;-3066,1808471;-31036,6047362;0,00042699999994511;-0,000244100000600156
"136";2140;3843368,875;0;167088,6660155;380552,8261718;93081,7519529;163326,8593751;208621,363281;38667,0507811;9602,6327514;33613,7772214;4476,1020812;7789,6228637;208621,3701169;23538,8937683;12673,9394226;64625,5007323;4476,1020506;7789,6227417;-0,00683590001426637;15128,1570128;-3071,3066712;-31011,7235109;3,06000001728535e-05;0,000121999999464606
"137";2141;3829391,84375;0;166622,9628904;369636,7421877;92809,6274414;162840,8896485;212122,0703125;39031,3553464;9747,7415162;33776,9803464;4552,3308408;7915,1759033;212122,0576174;23996,0820312;12829,0033417;64874,1372069;4552,3299561;7915,1766969;0,01269509998383;15035,2733152;-3081,2618255;-31097,1568605;0,000884699999005534;-0,00079360000017914
"138";2142;3826878,25;0,0001221;166535,2890625;357910,7734376;92756,3442383;162748,1708985;212575,6464842;38828,195923;9757,2180176;33665,6131592;4563,7704165;7936,4334104;212575,6816407;23804,5466919;12849,8918458;64954,4777833;4563,7695923;7936,4334104;-0,0351565000019036;15023,6492311;-3092,6738282;-31288,8646241;0,000824199999442499;0
"139";2143;3842437,0625;0;167058,3710938;350781,8984375;93076,7045899;163298,6357421;208584,341797;38953,1131592;9619,909851;33682,402344;4483,4643557;7793,0047607;208584,3515625;23609,4284667;12716,616699;65022,5878905;4483,4639282;7793,0047607;-0,00976549999904819;15343,6846925;-3096,706848;-31340,1855465;0,000427500000114378;0
"140";2144;3830054,28125;0,0004883;166683,3085939;340879,7265626;92836,8642579;162878,5849609;212610,2011717;39305,7617189;9766,3995362;33959,433594;4560,7302857;7931,4338381;212610,2148435;24062,3403931;12872,7671509;65354,8159179;4560,729431;7931,4338381;-0,0136717999994289;15243,4213258;-3106,3676147;-31395,3823239;0,000854699999763397;0
"141";2145;3829599,5;0,0002441;166615,4003906;330303,7792969;92803,8452148;162822,9472656;211743,4472658;38806,0012209;9725,6441039;33596,1451419;4547,5694577;7904,3284912;211743,461914;23808,8389282;12842,5655823;65259,4125977;4547,5689086;7904,3286132;-0,0146481999836396;14997,1622927;-3116,9214784;-31663,2674558;0,000549100000171165;-0,000121999999464606
"142";2146;3843271,03125;0;167160,3701172;325788,2050782;93155,378418;163409,9658203;209332,0253905;40455,8958739;9716,2846679;34554,5559082;4526,1694945;7856,3399656;209332,0283201;23948,4468993;12836,4694825;65956,8574219;4526,1694029;7856,3407593;-0,00292959998478182;16507,4489746;-3120,1848146;-31402,3015137;9,15999999051564e-05;-0,000793700000031095
"143";2147;3835826,25;0,0006104;166981,8906251;320514,2929688;92997,1855469;163129,4824218;211532,3496095;39838,2082521;9732,2578736;34197,961548;4541,2930298;7890,4302368;211532,366211;24060,7027895;12859,403473;65809,85083;4541,2929688;7890,4301147;-0,016601500014076;15777,5054626;-3127,1455994;-31611,889282;6,0999999732303e-05;0,000122100000226055
"144";2148;3919681,1875;768,784668;171050,5468749;317236,013672;94595,0966796;166026,8388671;185983,4609376;34131,3212892;8831,7613221;27807,0635987;4172,9334565;7243,119049;185983,4658204;20072,9270634;11208,139387;51292,7537312;4172,933323;7243,1190566;-0,0048827999853529;14058,3942258;-2376,3780649;-23485,6901325;0,000133499999719788;-7,6000005719834e-06
"145";2149;4136350,125;1799,5816044;177035,8242192;333937,9921872;97961,7070308;172616,15625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4136350,125;1799,5816044;177035,8242192;333937,9921872;97961,7070308;172616,15625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;4087492,875;201,3015441;175466,3193357;328261,3144532;96984,7304685;170882,392578;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1019,3096399;202,8222638;463,4490749;95,7852093;124,5020033;-0,000305000000025757;-12,8021363999999;-8,22347379999999;27,544087;1,81000000196718e-05;-1,9000000008873e-06
"148";2152;4040270,375;201,3015518;174150,8124996;322534,4042969;96132,9550781;169311,8017581;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2874596;211,8033754;587,7097227;95,7852093;124,5020033;-0,000305000000025757;-26,7799560999998;-17,2045854;-96,7165608000001;1,81000000196718e-05;-1,9000000008873e-06
"149";2153;3991963,625;201,3015213;172805,7441408;316747,5605468;95261,9003907;167705,4189453;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5881165;220,9924709;715,2793161;95,7852093;124,5020033;-0,000305000000025757;-41,080613;-26,3936809;-224,2861542;1,81000000196718e-05;-1,9000000008873e-06
"150";2154;3943656,875;201,3015366;171460,6650391;310998,1445314;94390,8457032;166099,0361327;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8888273;230,1815606;843,2411957;95,7852093;124,5020033;-0,000305000000025757;-55,3813237999999;-35,5827706;-352,2480338;1,81000000196718e-05;-1,9000000008873e-06
"151";2155;3895350,125;201,3015595;170115,5498049;305290,5761719;93519,7910154;164492,6533202;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1895161;239,3706399;971,563259;95,7852093;124,5020033;-0,000305000000025757;-69,6820125999999;-44,7718499;-480,5700971;1,81000000196718e-05;-1,9000000008873e-06
"152";2156;3681240,75;1006,5073244;164264,8339844;282094,2929687;89682,7333984;157333,0429686;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7748039;1056,7944994;2977,3769073;478,9260215;622,5098534;-0,0012209000014991;-130,2375422;-83,8006448;-522,4112471;3,24000000091473e-05;3,23000000435059e-05
"153";2157;3299861,46875;1597,0921021;153762,1630859;239432,4414062;82798,9042968;144662,1708984;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,7770061;1764,4037066;5228,2275086;764,9575156;1066,5812605;0,0012209000014991;-241,318662599999;-155,3018387;-1108,9638519;7,27999999980966e-05;-6,470000016634e-05
"154";2158;2663482,90625;2213,8240967;136883,7314451;171696,841797;71456,8857422;123993,238281;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11497,393383;2637,6949158;8487,5474551;1076,5866242;1648,5401384;0;-428,268566000001;-275,7292635;-2285,1596989;6,470000016634e-05;-0,000259900000173729
"155";2159;1817379,53125;2709,130371;114992,1015622;83446,6821288;56463,5737308;97021,5405273;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14051,2954978;3459,7452811;12244,9810182;1339,3200682;2194,7744293;0,00244109999766806;-505,648524999999;-440,5830042;-4132,7691042;1,51999997797247e-05;-0,000259299999925133
"156";2160;894472,96875;3639,4681396;94864,0795898;3991,8877869;41249,0561525;69884,3574218;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;14745,6738436;4289,9494399;16286,2210694;1589,5941313;2741,234192;-0,00488300000142772;1102,5231166;-633,8550492;-6282,5960999;0,000145199999906254;-3,06000001728535e-05
"157";2161;417708,6953124;21748,0012209;98392,6049803;0,0005797;37820,8601076;64042,6640629;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;11951,2237166;4980,8109587;19305,6588748;1807,8242568;3232,5266875;-0,00488300000142772;5801,4094012;-780,2387081;-7610,8784795;0;0,000198200000340876
