"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;982922,1601562;0;174615,9638671;271767,7861328;93817,2666017;164140,2392578;203839,140625;36886,8020021;6162,0485839;30992,8931882;4006,8424071;7305,4032288;203839,121094;14417,4291227;7685,0542375;46915,0657958;4006,8418884;7305,4037173;0,0195309999980964;22469,3728794;-1523,0056536;-15922,1726076;0,000518699999702221;-0,000488499999846681
"80";2084;1888986,8828125;0,0005189;173842,2246091;430382,6093751;97156,2211915;170762,3564453;250066,464844;41646,4699709;7050,6416015;33628,3596194;3410,6884156;6008,5820312;250066,464844;15774,3117066;8626,3740998;50352,9732666;3410,6881104;6008,5821533;0;25872,1582643;-1575,7324983;-16724,6136472;0,000305200000184414;-0,000122100000226055
"81";2085;3235317,5625;0;174149,4960936;518107,3085937;97443,0488281;171262,8515624;273221,4160154;44679,0676271;6965,7908935;20257,3173829;3192,459961;5615,6250002;273221,4140623;15177,5874176;8545,2973478;38568,9934083;3192,459671;5615,6249084;0,00195309997070581;29501,4802095;-1579,5064543;-18311,6760254;0,000289999999949941;9,17999996090657e-05
"82";2086;4007842,875;0;174086,1210936;518221,8984375;97267,744629;170965,4384768;165277,6269532;45248,955078;6661,5740965;17841,8359374;3072,7611694;5417,3695067;165277,6289063;14868,7046661;8228,6671676;36536,0797119;3072,7609711;5417,3697509;-0,00195309999980964;30380,2504119;-1567,0930711;-18694,2437745;0,00019830000019283;-0,000244199999542616
"83";2087;3998651,75;0,0010375;173301,7753906;515651,1445312;96768,7490234;170086,9960936;176457,1425782;45516,4160158;7499,378296;20672,8562011;3607,3045044;6345,7369385;176457,1396482;16219,5479585;9116,9378508;40023,9781495;3607,3043061;6345,7369385;0,00292999998782761;29296,8680573;-1617,5595548;-19351,1219484;0,00019830000019283;0
"84";2088;4007582,5;0,0005188;173675,6796876;516632,9492189;96896,0971679;170306,5185546;172279,7460936;45775,659424;7349,4602051;20139,9207764;3508,9757691;6169,6907349;172279,758789;15742,605896;9020,4356843;40409,0985107;3508,9752198;6169,6908265;-0,0126953999861144;30033,053528;-1670,9754792;-20269,1777343;0,000549299999875075;-9,15999999051564e-05
"85";2089;4010402,8125;0,0004272;173685,6386722;516832,8945313;96964,1362304;170429,5302735;163035,2265624;46246,2746581;7031,4266358;19173,6015625;3351,994995;5891,453003;163035,2216796;15571,6122592;8740,9927979;40155,6268312;3351,994751;5891,4528808;0,0048827999853529;30674,6623989;-1709,5661621;-20982,0252687;0,000243999999838707;0,000122199999168515
"86";2090;3982787,84375;0,0003662;172974,2910156;514606,0976563;96557,3251952;169686,2285155;186122,4023436;45774,5903322;7789,3332522;21655,6638184;3800,0238037;6671,9921266;186122,399414;16894,8321992;9574,3078461;43474,3853759;3800,023529;6671,9920046;0,00292960001388565;28879,758133;-1784,9745939;-21818,7215575;0,000274699999863515;0,000122000000374101
"87";2091;3998082,71875;0,0002441;173378,1103516;514989,5546875;96669,755371;169874,3945312;179550,0800782;45807,2753908;7613,0981445;20904,4078369;3647,934601;6405,6209716;179550,0859375;16439,3475952;9464,4616699;43668,2480468;3647,9343873;6405,6210937;-0,00585929999942891;29367,9277956;-1851,3635254;-22763,8402099;0,000213699999676464;-0,000122100000226055
"88";2092;4005866,5625;0,0006409;173395,668945;515284,2421874;96808,5854491;170109,6328124;168650,5273438;46144,7661132;7273,404419;20160,3532715;3478,5274354;6106,2955322;168650,5244142;16283,6792754;9166,8461608;43423,2017822;3478,5272217;6106,2955933;0,00292960001388565;29861,0868378;-1893,4417418;-23262,8485107;0,000213700000131212;-6,11000004937523e-05
"89";2093;3978678,65625;0,0001221;172692,4023436;512173,4531249;96409,1289062;169401,408203;190482,9296876;46108,5886229;8020,1961668;22720,0974121;3900,1088867;6845,4944458;190482,9501951;17626,0455171;9985,4517213;46447,2490235;3900,1087035;6845,4943848;-0,0205074999830686;28482,5431058;-1965,2555545;-23727,1516114;0,000183199999810313;6,0999999732303e-05
"90";2094;3995184,96875;0,000885;173124,3095703;512395,9062498;96543,4418945;169629,935547;183328,921875;45910,0832521;7820,206299;22217,9747314;3733,9732971;6550,6181641;183328,9228515;17116,4351805;9847,5823059;46605,7617187;3733,9729004;6550,6184692;-0,000976499984972179;28793,6480716;-2027,3760069;-24387,7869873;0,000396699999782868;-0,000305100000332459
"91";2095;4003567,71875;0;173147,1367188;512601,6523437;96654,3896484;169821,415039;172553,5742188;45522,4167479;7475,7762451;21473,7178955;3556,8912657;6240,7759398;172553,5820312;16923,6609194;9540,5565644;46258,8166504;3556,8908995;6240,7757567;-0,00781239999923855;28598,7558285;-2064,7803193;-24785,0987549;0,000366199999916716;0,000183099999958358
"92";2096;3976941,78125;0,0005189;172459,3574218;508648,375;96267,3442382;169139,1748047;194108,78125;45199,0043943;8220,6270751;24083,1380615;3981,513916;6983,2189942;194108,7929686;18267,3606568;10349,8311157;49110,494873;3981,5134278;6983,2191161;-0,0117185999988578;26931,6437375;-2129,2040406;-25027,3568115;0,00048819999983607;-0,000121900000522146
"93";2097;3994602,1875;0,0002442;172814,0800782;508786,734375;96402,2338866;169374,466797;186869,6855468;45029,6972658;8026,687561;23702,942627;3816,578949;6692,9041138;186869,7011719;17775,7904968;10211,5456695;49281,182129;3816,5785523;6692,9040528;-0,0156251000007614;27253,906769;-2184,8581085;-25578,239502;0,000396699999782868;6,0999999732303e-05
"94";2098;4003248,0625;0;172905,4873048;509470,2617189;96530,7133789;169597,2548828;175950,8632812;44860,3854979;7682,8690184;22971,6669923;3639,1786499;6380,2495729;175950,8730467;17587,7939759;9899,0715485;48866,9155273;3639,1782532;6380,2495117;-0,00976549999904819;27272,591522;-2216,2025301;-25895,248535;0,000396699999782868;6,12000003457069e-05
"95";2099;3977899,15625;0,0006104;172032,2666018;504115,2421875;95967,7783204;168607,4677736;196860,3046876;44887,2465822;8415,7791748;25324,6739502;4022,6873779;7048,8599243;196860,3046876;18925,1322327;10686,5864868;51284,0451661;4022,6870728;7048,8604127;0;25962,1143495;-2270,807312;-25959,3712159;0,000305100000332459;-0,000488399999994726
"96";2100;3994868,3125;0,0002441;172457,6240234;504474,7578124;96292,2470703;169167,8632813;189435,796875;44549,8000489;8206,6156616;25290,9736329;3912,8852233;6857,0497437;189435,8124998;18393,3877563;10525,2265169;51642,4738769;3912,8849182;6857,0498047;-0,0156247999984771;26156,4122926;-2318,6108553;-26351,500244;0,000305099999877712;-6,0999999732303e-05
"97";2101;4002771,71875;0,0001221;172622,0234376;505850,4062501;96416,977539;169394,4482422;178754,4882812;44527,6027832;7870,1206055;24416,1143799;3710,7770996;6500,0801391;178754,5058593;18209,2408143;10212,8874511;51038,519043;3710,7768251;6500,0803223;-0,0175780999998096;26318,3619689;-2342,7668456;-26622,4046631;0,000274499999704858;-0,000183199999810313
"98";2102;3946772,03125;0,0006104;171080,0332034;498457,9726562;95260,3867188;167369,5068358;194016,8925782;43796,6555174;8595,0745849;26831,7828369;3975,4272765;6964,1563111;194016,8984375;19480,394104;10984,3103332;53328,1267089;3975,4269103;6964,1564331;-0,00585929999942891;24316,2614134;-2389,2357483;-26496,343872;0,000366199999916716;-0,000121999999464606
"99";2103;3949202,46875;0,0001221;171493,6103517;498445,8242186;95489,5595704;167711,3388671;192718,1640624;42988,6472168;8386,0481567;26735,5164793;3987,5751648;6985,9574584;192718,1621094;18948,4735718;10817,6024017;53573,5427246;3987,5747681;6985,9572144;0,00195299999904819;24040,173645;-2431,554245;-26838,0262453;0,000396700000237615;0,000244000000748201
"100";2104;3978855,15625;0;171978,7783202;499867,03125;95965,496582;168545,4511718;185739,6503907;43057,5051271;8069,6823731;26108,0982665;3851,3658141;6743,3345337;185739,6582031;18796,1012268;10521,5491486;52868,59375;3851,3654481;6743,3349609;-0,00781239999923855;24261,4039003;-2451,8667755;-26760,4954835;0,000366000000212807;-0,000427199999649019
"101";2105;3940021,25;0;170799,8867187;491394,2187501;95197,7265625;167198,9238281;193593,1796876;42931,4262694;8575,4510497;28655,0935061;3997,941864;6998,3950196;193593,1914062;19883,1592102;11063,2575378;54613,3442383;3997,9414673;6998,3950196;-0,0117185999988578;23048,2670592;-2487,8064881;-25958,2507322;0,000396699999782868;0
"102";2106;3933373,90625;0,0001221;171017,0703126;487762,2617187;95298,8515626;167282,4169921;195573,332031;42550,7570801;8559,5084228;29556,8673095;4058,0885009;7102,0554807;195573,3535156;19510,7582702;11084,1983794;55091,1435547;4058,0881652;7102,0556029;-0,0214846000017133;23039,9988099;-2524,6899566;-25534,2762452;0,000335700000050565;-0,000122199999168515
"103";2107;3950665;0,0001221;171180,0058593;486793,5703124;95446,301758;167638,0996094;188974,8906248;42797,1437989;8376,4301147;29741,3350831;3933,8294983;6883,3579102;188974,9003907;19467,9790649;10920,6684416;54776,6018068;3933,8289184;6883,357605;-0,00976590000209399;23329,164734;-2544,2383269;-25035,2667237;0,000579900000047928;0,000305200000184414
"104";2108;3922887;0,0002442;170494,1298824;474734,4023438;95055,9082032;166875,8300783;196014,544922;42157,2609862;8608,7290648;31346,1291504;4059,0075073;7102,1807251;196014,5468751;20273,1870422;11182,0783844;55495,8298339;4059,0072326;7102,1802978;-0,00195309999980964;21884,073944;-2573,3493196;-24149,7006835;0,000274699999863515;0,000427299999500974
"105";2109;3916593,0625;0,0003662;170573,4677737;460807,2617188;95048,1220703;166857,4863282;198013,175781;41989,1262209;8715,4199829;32718,1893311;4119,8074036;7208,9180299;198013,1679686;20016,7707824;11321,0592804;55979,0676269;4119,8069762;7208,9190063;0,00781239999923855;21972,3554385;-2605,6392975;-23260,8782958;0,000427399999352929;-0,00097639999967214
"106";2110;3935893,375;0,0003663;170714,6523439;453483,8007812;95256,564453;167229,0488282;189781,251953;41074,8339842;8433,8698118;32923,1859129;3950,5739442;6911,1383665;189781,2636721;19813,0421142;11054,1636046;55712,409668;3950,5738222;6911,1384276;-0,0117191000026651;21261,79187;-2620,2937928;-22789,2237551;0,000121999999919353;-6,11000004937523e-05
"107";2111;3897719,125;0,0006104;169932,1855468;435589,0078124;94706,3540041;166267,0214843;200024,6875;41314,2192383;8825,4636231;34736,0958252;4157,4433594;7269,6899414;200024,6992186;20834,1061402;11473,5733185;56724,7805175;4157,4429627;7269,6900024;-0,0117185999988578;20480,1130981;-2648,1096954;-21988,6846923;0,000396700000237615;-6,10000006417977e-05
"108";2112;3896342,25;0,0002441;169949,9443359;420134,2968748;94760,2075193;166267,0029296;200162,841797;40961,5722658;8857,9522096;35157,0482179;4178,9342956;7304,2435303;200162,8535156;20485,7121582;11534,4056704;56897,5930176;4178,9341125;7304,2435913;-0,0117185999988578;20475,8601076;-2676,4534608;-21740,5447997;0,000183099999958358;-6,0999999732303e-05
"109";2113;3915617,96875;0,0002442;170228,5830079;410851,0468749;94966,8706056;166732,1640625;193623,535156;40884,4998781;8659,1461182;35142,8787842;4049,4839171;7080,008301;193623,5136719;20384,0789489;11347,9431611;56796,2941895;4049,4835205;7080,0082398;0,021484099997906;20500,4209292;-2688,7970429;-21653,4154053;0,000396599999930913;6,11999994362122e-05
"110";2114;3882753,40625;0;169388,7031251;389817,4882814;94487,2119141;165793,805664;201665,2871095;40681,3358153;8944,3305053;35031,503906;4204,7619325;7350,2217407;201665,2792971;21257,3659972;11657,0882721;56953,5971679;4204,7618104;7350,2216797;0,00781239999923855;19423,9698181;-2712,7577668;-21922,0932619;0,000122099999316561;6,0999999732303e-05
"111";2115;3880526,53125;0,0004273;169378,6875001;365414,4121094;94444,2685546;165725,0859374;201902,449219;40223,586548;8980,0671996;34727,7513429;4226,4616395;7387,4772947;201902,477539;20903,7826843;11717,4180146;57101,1420898;4226,461029;7387,4772338;-0,0283199999830686;19319,8038637;-2737,350815;-22373,3907469;0,000610500000220782;6,08999998803483e-05
"112";2116;3898902,71875;0,0004883;169634,7656251;346880,6425782;94722,7797851;166239,2138672;195232,111328;39949,1771239;8769,4574586;34545,2929689;4093,4515686;7153,2795409;195232,1074218;20770,2501525;11515,7965545;57155,0104981;4093,4510192;7153,2792359;0,00390619999961928;19178,9269714;-2746,3390959;-22609,7175292;0,000549400000181777;0,00030499999957101
"113";2117;3863983,59375;0;168762,8906249;318260,9960938;94109,4360351;165078,3095703;204193,421875;39949,1796878;9091,4827272;34545,298096;4268,0179444;7457,8233644;204193,4365233;21687,1267395;11859,9201508;57488,2565918;4268,0172118;7457,8234254;-0,0146483000135049;18262,0529483;-2768,4374236;-22942,9584958;0,000732600000446837;-6,0999999732303e-05
"114";2118;3863675,5625;0;168840,4384766;288509,9492189;94105,5454101;165010,4580077;205057,794922;40244,6170653;9169,1851197;34716,8138429;4315,2976378;7534,9093016;205057,785156;21404,7877199;11961,7595674;57937,1860352;4315,2972412;7534,9093625;0,00976600000285544;18839,8293454;-2792,5744477;-23220,3721923;0,000396600000385661;-6,08999998803483e-05
"115";2119;3887220,90625;0,0004883;169242,4111328;267245,9843748;94513,0297851;165854,1230469;197577,78125;40229,4140622;8921,4609986;34670,8326419;4161,2603454;7264,7466429;197577,8027341;21218,0914916;11721,3796692;58044,600342;4161,2595825;7264,7466428;-0,021484099997906;19011,3225706;-2799,9186706;-23373,7677001;0,000762900000154332;9,99998519546352e-08
"116";2120;3856551,59375;0,0007324;168458,9218752;237345,1757812;93939,6640625;164724,3007813;204538,748047;39723,8332521;9152,6672973;34364,4654541;4289,6739808;7490,44928;204538,7714842;22008,2630004;11970,8449402;58201,9299318;4289,6736143;7490,4493411;-0,0234371999977157;17715,5702517;-2818,1776429;-23837,4644777;0,00036649999947258;-6,10999995842576e-05
"117";2121;3854428,59375;0,0001221;168454,8525389;206256,1874999;93851,8496092;164591,0292969;205863,921875;39949,1796878;9251,588562;34545,298096;4344,4141846;7585,3096925;205863,9374998;21734,1305542;12090,2656709;58666,6555177;4344,4134214;7585,3096315;-0,0156247999984771;18215,0491336;-2838,6771089;-24121,3574217;0,000763199999710196;6,0999999732303e-05
"118";2122;3876789;0,0003663;168856,7539063;183686,6806642;94295,583496;165458,0458984;198350,4902345;39751,8482669;8995,0366822;34377,016846;4189,7882689;7310,6190796;198350,5039062;21531,3527222;11838,0059357;58706,8503418;4189,7881468;7310,6190796;-0,0136716999986675;18220,4955447;-2842,9692535;-24329,8334958;0,000122100000226055;0
"119";2123;3843893,875;0,0003662;167986,8085937;152031,1201171;93598,6401368;164153,7978514;206280,826172;39210,0390622;9254,0233155;34035,6029051;4332,9627073;7564,9111938;206280,8291016;22319,4247743;12113,9082793;58870,9675294;4332,9626158;7564,9112548;-0,00292959998478182;16890,6142879;-2859,8849638;-24835,3646243;9,15000000532018e-05;-6,0999999732303e-05
"120";2124;3841177,4375;0,0002442;167905,8017577;119585,8925782;93514,4619141;164014,6132813;207863,7910155;39786,8724367;9371,7822877;34413,0592041;4401,1928102;7678,9816285;207863,7900389;22104,4620361;12252,335846;59460,4296875;4401,1923522;7678,9814453;0,000976600014837459;17682,4104006;-2880,5535583;-25047,3704834;0,000458000000435277;0,000183199999810313
"121";2125;3864693,5;0,0006714;168492,4423829;96544,5327149;94049,6235353;164943,5244141;200516,496094;39680,6029051;9111,6864623;34305,9256592;4244,4735109;7403,3538818;200516,4804687;21863,7198487;11996,920639;59539,8679199;4244,4728089;7403,3539429;0,0156253000022843;17816,8830564;-2885,2341767;-25233,9422607;0,000702000000273983;-6,10999995842576e-05
"122";2126;3836979,1875;0;167711,8417968;66359,2087401;93454,419922;163899,0732422;208083,75;40011,0623781;9396,1973876;34513,4935301;4400,063751;7673,4375609;208083,741211;22736,438324;12297,7136993;59960,3530272;4400,0633239;7673,4374389;0,00878899998497218;17274,6240541;-2901,5163117;-25446,8594971;0,000427099999797065;0,000122000000374101
"123";2127;3839295,84375;0,0001221;167679,7060545;36068,4047852;93415,1469726;163857,5126952;206245,923828;38907,6099853;9319,5184934;33840,5936281;4363,4664915;7613,5413207;206245,9345705;22190,4114683;12236,0025636;59901,2812501;4363,4660645;7613,5419311;-0,0107424999878276;16717,198517;-2916,4840702;-26060,687622;0,00042699999994511;-0,000610399999459332
"124";2128;3853509,125;0,0001221;168082,9277345;13450,1779785;93777,1103516;164473,8779298;202860,3808595;39820,722656;9245,7200929;34368,6990964;4309,0284727;7510,4549563;202860,3740237;22219,4813842;12167,6535034;60402,370117;4309,0283202;7510,4548953;0,00683579998440109;17601,2412718;-2921,9334105;-26033,6710206;0,000152499999785505;6,0999999732303e-05
"125";2129;3842026,90625;0,0004884;167698,9374998;9712,213623;93493,569336;163981,0087889;205977,78125;39406,1965332;9330,1475829;34123,4693602;4353,9215695;7593,0259397;205977,8085934;22933,0343934;12262,5032959;60048,505127;4353,920807;7593,0260007;-0,0273433999973349;16473,1621398;-2932,355713;-25925,0357668;0,000762500000746513;-6,0999999732303e-05
"126";2130;3839471,375;0,0002442;167681,2734372;10146,8427734;93441,2363282;163877,8251954;207956,203125;40263,266846;9448,8036499;34626,477173;4424,0524294;7707,9385377;207956,2138671;22680,5242004;12395,4395599;60084,958252;4424,0516663;7707,9383545;-0,0107421000138856;17582,7426456;-2946,63591;-25458,481079;0,000763099999858241;0,000183200000719808
"127";2131;3854140,5;0,0004272;168032,3261717;10268,0352784;93740,1791992;164419,6210938;201247,878906;38948,4544679;9157,8963624;33819,7265622;4263,2189331;7436,5657351;201247,8701171;22234,7110598;12107,8309478;59470,3127442;4263,218231;7436,5657351;0,00878889998421073;16713,7434081;-2949,9345854;-25650,586182;0,000702100000125938;0
"128";2132;3832694,59375;0,0001221;167371,8652342;9913,6589356;93268,6357421;163581,4560546;208331,2089845;39539,316406;9433,1326294;34162,7590332;4408,6386721;7682,4691162;208331,2216798;23254,9607848;12396,1321868;59626,7492676;4408,6382446;7682,4692993;-0,0126953000144567;16284,3556212;-2962,9995574;-25463,9902344;0,000427500000114378;-0,000183099999958358
"129";2133;3833338,15625;0,0003663;167421,5429687;10633,0158692;93260,0009764;163571,1435545;207935,3339845;39630,383423;9443,4108886;34223,9113771;4423,713257;7709,1413574;207935,3310549;22798,4023438;12421,2512054;59546,8662112;4423,712494;7709,1411744;0,00292959998478182;16831,9810792;-2977,8403168;-25322,9548341;0,000763000000006286;0,000183000000106404
"130";2134;3846010,78125;0,0002442;167786,501953;10915,7473145;93591,5234376;164143,5478515;203897,126953;39917,6223143;9309,9387819;34372,9420168;4338,7363279;7558,9105224;203897,1308592;22648,7558898;12292,7674561;59598,2497557;4338,7359009;7558,9105834;-0,00390619999961928;17268,8664245;-2982,8286742;-25225,3077389;0,00042699999994511;-6,0999999732303e-05
"131";2135;3829704,96875;0,0004883;167195,9306639;10363,968628;93156,3798827;163403,373047;206930,998047;38435,8645021;9354,8576047;33489,8560791;4368,3006894;7618,1868286;206931,0185547;23246,4843446;12348,8546603;59146,0549315;4368,3002624;7618,1867065;-0,0205077000136953;15189,3801575;-2993,9970556;-25656,1988524;0,00042699999994511;0,000122100000226055
"132";2136;3826112,03125;0,0001221;167055,0927734;11031,1733398;93028,9960939;163196,8583983;208477,066406;38773,317749;9463,44397;33720,9061281;4428,2998656;7720,1405638;208477,0937499;23044,3075257;12471,4441528;59328,977539;4428,2994385;7720,1406859;-0,0273439000011422;15729,0102233;-3008,0001828;-25608,0714109;0,000427099999797065;-0,000122100000226055
"133";2137;3836678,96875;0;167384,2451173;11384,4978028;93319,5703123;163681,8964843;205653,7246095;39524,121094;9390,8256228;34116,777344;4380,9847108;7629,2408449;205653,7392578;22966,2181395;12405,5264433;59675,7421875;4380,9842223;7629,2409669;-0,0146482999844011;16557,9029545;-3014,7008205;-25558,9648435;0,000488499999846681;-0,000121999999464606
"134";2138;3823850,1875;0,0004883;166952,8115234;11003,5565185;93002,8320314;163130,5751954;208675,636719;38919,2629393;9471,4176637;33726,765503;4424,9992982;7709,164917;208675,6572267;23606,6166076;12498,0267485;59575,6289061;4424,9988707;7709,1650391;-0,0205076999845915;15312,6463317;-3026,6090848;-25848,8634031;0,000427499999204883;-0,000122100000226055
"135";2139;3822789,875;0;166844,486328;11145,578125;92908,3754882;162983,96875;208760,751953;38245,527344;9465,7529296;33345,0637209;4429,1423643;7719,5532227;208760,7490234;23162,0024414;12505,7107088;59487,8198242;4429,1419373;7719,5531006;0,00292959998478182;15083,5249026;-3039,9577792;-26142,7561033;0,00042699999994511;0,000122100000226055
"136";2140;3833977,78125;0,0001221;167181,0253906;11812,5343018;93187,1796874;163473,4238282;205009,300781;38667,0507811;9362,7083129;33613,7772214;4364,8681944;7605,65802;205009,3017575;23070,3533935;12408,1306916;59812,8535156;4364,8680419;7605,6581421;-0,000976499984972179;15596,6973876;-3045,4223787;-26199,0762942;0,000152499999785505;-0,000122099999316561
"137";2141;3819399,71875;0;166728,6992187;11648,3253174;92872,5151367;162910,8564451;209571,0859375;39031,3553464;9540,9262086;33776,9803464;4455,4314268;7757,0391845;209571,0732423;23909,9315795;12597,5895693;60086,8930665;4455,4306336;7757,039734;0,0126951999845915;15121,4237669;-3056,6633607;-26309,9127201;0,000793199999861827;-0,000549499999578984
"138";2142;3819574,0625;0,0006104;166709,4306643;11891,8747558;92843,8378905;162862,6445311;209637,345703;38828,195923;9543,6955567;33665,6131592;4466,2201236;7776,746887;209637,383789;23440,6351622;12613,1637268;60181,2700196;4466,2192383;7776,7470091;-0,038085999985924;15387,5607608;-3069,4681701;-26515,6568604;0,000885299999936251;-0,000122100000226055
"139";2143;3832547,1875;0,0002441;167112,0380858;12275,4993897;93164,2397461;163413,1845703;205082,623047;38953,1131592;9390,2232055;33682,402344;4375,6660159;7615,3807373;205082,6357422;23241,0417175;12463,6091462;60359,5219727;4375,6656189;7615,3806153;-0,0126952000136953;15712,0714417;-3073,3859407;-26677,1196287;0,000397000000702974;0,000122000000374101
"140";2144;3816297,46875;0,0003662;166635,2714844;11909,762207;92814,9609375;162803,8095703;210639,1035155;39305,7617189;9592,949585;33959,433594;4480,630188;7801,5539552;210639,1103513;24088,8080141;12677,9898681;60733,1215821;4480,6294249;7801,5538331;-0,00683579998440109;15216,9537048;-3085,0402831;-26773,6879881;0,000763099999858241;0,000122100000226055
"141";2145;3817792,4375;0,0007324;166604,7949218;12139,8515625;92795,2714843;162772,9335938;209575,810547;38806,0012209;9552,005432;33596,1451419;4470,6412351;7779,7523193;209575,8154297;23576,3807067;12649,6276245;60677,647217;4470,6408081;7779,7521972;-0,00488270001369528;15229,6205142;-3097,6221925;-27081,5020751;0,00042699999994511;0,000122100000226055
"142";2146;3830271,28125;0,0001221;167071,0800783;13287,1264648;93173,0908203;163404,788086;206459,4316405;40455,8958739;9518,9155274;34554,5559082;4435,1900023;7707,5596921;206459,4345701;23589,073883;12619,8242188;61431,7434081;4435,1898803;7707,5604858;-0,00292959998478182;16866,8219909;-3100,9086914;-26877,1874999;0,000122000000374101;-0,000793700000031095
"143";2147;3813866,03125;0,0004883;166601,131836;12333,8317872;92807,6821288;162767,1933592;211093,7558595;39838,2082521;9633,7496948;34197,961548;4501,2666627;7829,0239867;211093,7783204;24156,5472107;12745,956589;61409,9111327;4501,2665711;7829,0238647;-0,0224608999851625;15681,6610414;-3112,2068942;-27211,9495847;9,15999999051564e-05;0,000122000000374101
"144";2148;3915722,09375;3158,5673828;171230,9091796;17088,9256594;94722,4833984;166225,7753906;184711,8671876;34131,3212892;8703,6574401;27807,0635987;4100,3807221;7125,5340881;184711,8800049;20899,64202;11069,4184648;47881,9428947;4100,3805314;7125,533966;-0,0128173000121024;13231,6792692;-2365,7610247;-20074,879296;0,000190699999620847;0,000122100000226055
"145";2149;4136352,375;19105,2275388;177033,0820308;30981,9609372;97960,0136724;172613,1328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4136352,375;19105,2275388;177033,0820308;30981,9609372;97960,0136724;172613,1328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;4084711,5;15039,1230468;175265,0468748;24820,6718752;96880,7734378;170736,1347656;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;471,2027693;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;19,7903926;1,81000000196718e-05;-1,9000000008873e-06
"148";2152;4033070,625;11476,2727048;173594,3164062;18263,746582;95849,4238282;168921,3925782;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;601,7719288;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-110,7787669;1,81000000196718e-05;-1,9000000008873e-06
"149";2153;3981429,75;7913,4219968;171923,5859376;11790,3626095;94818,0742186;167106,6503906;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;734,211317;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-243,2181551;1,81000000196718e-05;-1,9000000008873e-06
"150";2154;3929788,875;4350,5705566;170252,8027345;5422,5654297;93786,724609;165291,9082032;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,28003;230,5893814;868,4667052;95,7852093;124,5020033;-0,000305000000025757;-69,7725265;-35,9905914;-377,4735433;1,81000000196718e-05;-1,9000000008873e-06
"151";2155;3879591,625;1516,9518888;168723,0029298;49,419609;92824,7851561;163567,3642581;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1094,0943258;239,778476;1004,5328904;95,7852093;124,5020033;-0,000305000000025757;-87,5868222999999;-45,179686;-513,5397285;1,81000000196718e-05;-1,9000000008873e-06
"152";2156;3791504,625;20308,3148192;169509,3466799;3,05e-05;92605,9877929;161908,1005858;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5166,276202;1041,9801659;2895,1250458;478,9260215;622,5098534;-0,0012209000014991;-133,7389403;-68,9863113;-440,1593856;3,24000000091473e-05;3,23000000435059e-05
"153";2157;3576256,21875;58335,8564454;170626,1318358;9,15e-05;91601,0107422;157817,2353516;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8234,0141391;1737,3133344;5004,2270659;764,9575156;1066,5812605;0,0012209000014991;-248,555795599999;-128,2114665;-884,9634092;7,27999999980966e-05;-6,470000016634e-05
"154";2158;3223124,265625;110357,4501952;171598,5107422;0,000122;89215,0268555;151242,1728513;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11428,7001649;2586,3349362;7884,3635407;1076,5866242;1648,5401384;0;-359,5753479;-224,3692839;-1681,9757845;6,470000016634e-05;-0,000259900000173729
"155";2159;2707745,875;168962,5927734;172028,248047;0;84957,21875;141863,3691404;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;13348,6396027;3384,3970221;11150,0929869;1339,3200682;2194,7744293;0,00244109999766806;197,007370100002;-365,2347452;-3037,8810729;1,51999997797247e-05;-0,000259299999925133
"156";2160;2039581,828125;215684,7617187;171380,4316408;6,1e-05;78636,2441407;129782,3535157;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;13922,6650313;4203,2669296;14890,6229857;1589,5941313;2741,234192;-0,00488300000142772;1925,5319289;-547,1725389;-4886,9980162;0,000145199999906254;-3,06000001728535e-05
