"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;289513,4863281;107949,3156737;165124,1484376;6217,3522947;75422,84375;130088,9677735;179084,7221679;33990,2122801;8777,4093016;28049,2850342;4732,7280119;8533,0237429;179084,7263182;15049,8726959;10320,482727;37898,911377;4732,7274933;8533,0237429;-0,00415029999567196;18940,3395842;-1543,0734254;-9849,6263428;0,000518599999850267;0
"79";2083;742525,5234375;11505,0664061;173593,6992189;29480,6901854;86146,0332033;150694,6210937;203839,1394039;36886,8020021;7737,0825196;30992,8931882;4846,8325194;8729,1226502;203839,1462403;15256,1032715;9414,8212128;41652,5184327;4846,8319397;8729,1231997;-0,00683640001807362;21630,6987306;-1677,7386932;-10659,6252445;0,000579699999434524;-0,000549500000488479
"80";2084;1815413,515625;0;174483,8740237;121268,9995118;97614,4672853;171556,036133;250066,4741212;41646,4699709;6456,4990235;35983,1887209;3145,3598631;5534,9082031;250066,4782716;15298,2066498;8137,6403504;45629,577759;3145,3595505;5534,9083404;-0,00415039999643341;26348,2633211;-1681,1413269;-9646,3890381;0,000312599999688246;-0,000137300000460527
"81";2085;3179892,4375;0,0001221;174053,1611329;243084,4960938;97410,4731446;171205,3779296;264153,6743163;44679,0676271;6914,2723388;39048,110596;3117,3457031;5494,4384765;264153,6826172;15592,143677;8566,5790254;47634,2567137;3117,3453827;5494,4385985;-0,00830089999362826;29086,9239501;-1652,3066866;-8586,1461177;0,000320399999964138;-0,000121999999464606
"82";2086;3805856,625;0,0003967;173879,9287107;365783,3554687;97202,253418;170844,5595704;165584,3117677;45248,955078;6991,0672607;39320,6640622;3272,8612673;5763,6679688;165584,3195802;15547,7575225;8630,0192261;47760,1165771;3272,8610382;5763,6680603;-0,0078125;29701,1975555;-1638,9519654;-8439,4525149;0,00022910000052434;-9,14999991437071e-05
"83";2087;3774895,59375;0,0002441;172828,7207032;451503,5429686;96206,7739257;169103,5937501;190504,4858399;45516,4160158;8010,2686158;35949,1273193;3810,3207703;6709,5394897;190504,4770507;17376,122757;9700,9188079;46240,4385987;3810,3205566;6709,5393677;0,00878920001559891;28140,2932588;-1690,6501921;-10291,3112794;0,000213699999676464;0,000121999999464606
"84";2088;3774322,40625;0,0001526;172873,7753905;490891,9882812;96277,9287111;169219,3457031;190638,0593261;45775,659424;8031,0129394;31324,1124269;3894,2125854;6846,1799927;190638,0695802;17419,2739867;9794,595871;44208,1699218;3894,2121888;6846,1799927;-0,0102541000233032;28356,3854373;-1763,5829316;-12884,0574949;0,000396599999930913;0
"85";2089;3779402,3125;0,0001221;172967,1513674;497891,6835937;96428,5883789;169472,5742187;185100,9919433;46246,2746581;7855,9715576;29163,09375;3792,2212524;6662,5808716;185100,9831543;17217,2509766;9684,4695739;43764,9074707;3792,2210693;6662,5809936;0,00878900001407601;29029,0236815;-1828,4980163;-14601,8137207;0,000183099999958358;-0,000122000000374101
"86";2090;3733659,59375;6,1e-05;171519,7158203;490878,234375;95175,9819338;167261,7119142;196786,5327148;45774,5903322;8399,1429444;30892,7271729;3920,3841554;6885,497986;196786,5339357;18310,9963377;10304,14505;46052,1506349;3920,383789;6885,498108;-0,00122089998330921;27463,5939945;-1905,0021056;-15159,423462;0,000366400000075373;-0,000122000000374101
"87";2091;3722241,25;0,0006714;171540,1914066;488883,4843751;95242,0009767;167344,763672;199159,4367677;45807,2753908;8413,2087403;31405,4381104;4087,7087097;7177,2550049;199159,4309083;18422,3301697;10400,1214904;47556,423584;4087,7083739;7177,2548218;0,00585940000019036;27384,9452211;-1986,9127501;-16150,9854736;0,00033579999990252;0,000183099999958358
"88";2092;3726627,03125;0,0001221;171522,4433593;489004,4140626;95299,919922;167455,7802735;197401,4794921;46144,7661132;8411,5827028;31397,281006;4065,5240175;7135,7122802;197401,4804687;18594,7680053;10470,1644135;48548,1782227;4065,5236816;7135,7121582;-0,000976599985733628;27549,9981079;-2058,5817107;-17150,8972167;0,000335899999754474;0,000121999999464606
"89";2093;3719512,25;0,0001831;171314,8251955;487587,7499998;95218,0302734;167309,9863282;198481,602295;46108,5886229;8482,824524;31687,0197753;4086,1909179;7169,6369017;198481,6141357;18946,7874756;10608,7957762;49662,9604493;4086,1905823;7169,6368407;-0,0118406999972649;27161,8011473;-2125,9712522;-17975,940674;0,000335599999743863;6,10000006417977e-05
"90";2094;3713603,015625;0,0004272;171295,8271485;485773,5898438;95239,7915041;167307,8095702;199207,0803223;45910,0832521;8542,5491943;31926,0968019;4109,4942322;7206,7539063;199207,0725098;19076,7541201;10732,8867492;50687,9648438;4109,4938049;7206,7543334;0,0078125;26833,329132;-2190,3375549;-18761,8680419;0,000427299999500974;-0,000427099999797065
"91";2095;3716220,75;0,0005493;171319,2597658;485266,1835937;95297,5766602;167403,8017578;197350,7226562;45522,4167479;8506,8128052;31825,5770265;4075,1924743;7146,9374389;197350,7322387;19114,4687502;10753,3070373;51368,1142578;4075,1921691;7146,9375001;-0,00958250000257976;26407,9479977;-2246,4942321;-19542,5372313;0,000305200000184414;-6,11999994362122e-05
"92";2096;3708013,4375;0,0006104;171104,3046873;483148,4882813;95208,0498048;167242,305664;198343,0358887;45199,0043943;8572,9347535;32074,8753662;4097,8020018;7183,0300293;198343,0449829;19451,2860108;10872,6096191;52230,8530274;4097,8015747;7183,0304567;-0,00909420000971295;25747,7183835;-2299,6748656;-20155,9776612;0,000427099999797065;-0,000427400000262423
"93";2097;3698045,15625;0;171022,730469;480620,3164063;95160,5278321;167156,5341795;200112,7241211;45029,6972658;8671,8477173;32507,105713;4142,013092;7259,394226;200112,7394714;19654,9512941;11023,6986083;53192,7570801;4142,0125732;7259,3940429;-0,0153503000037745;25374,7459717;-2351,850891;-20685,6513671;0,000518800000463671;0,000183099999958358
"94";2098;3696163,359375;0,0002441;170989,8164064;478444,3984374;95184,387207;167197,5087891;199524,3378906;44860,3854979;8686,2120971;32554,6328127;4138,378479;7250,5819703;199524,3388672;19784,293976;11084,6999054;53817,9970703;4138,3780519;7250,5821534;-0,000976599985733628;25076,0915219;-2398,4878083;-21263,3642576;0,000427099999797065;-0,000183099999958358
"95";2099;3685308,578125;0,0001221;170693,5703124;473581,3906249;95055,0854489;166947,5126955;201887,8454588;44887,2465822;8800,7520752;32939,8182374;4186,0313722;7329,2190551;201887,8591307;20213,4009401;11244,6559603;54642,0861815;4186,0310364;7329,2199098;-0,0136719000001904;24673,8456421;-2443,9038851;-21702,2679441;0,000335800000357267;-0,000854699999763397
"96";2100;3677136,75;0,0002441;170548,9726563;467786,4179686;95001,4648439;166780,8457032;203429,1496582;44549,8000489;8879,5775756;33284,5000002;4224,2622986;7396,7171022;203429,161621;20364,1995239;11368,5863953;55431,2631836;4224,2616576;7396,7172243;-0,011962799995672;24185,600525;-2489,0088197;-22146,7631834;0,000640999999632186;-0,000122100000226055
"97";2101;3676958;0,0003662;170491,37793;464267,6015627;95012,4082031;166800,0957031;202753,1191406;44527,6027832;8902,1518555;33520,7440185;4223,7126465;7391,6795044;202753,126709;20514,181305;11430,7678375;56070,9321288;4223,7122498;7391,6798707;-0,00756840000394732;24013,4214782;-2528,615982;-22550,1881103;0,000396700000237615;-0,000366299999768671
"98";2102;3671735,921875;0,0003663;170302,7392577;459292,4023437;94920,0043943;166640,1289063;203112,3188477;43796,6555174;8924,8070068;33597,1231689;4225,5062561;7393,8582154;203112,3125;20717,1286315;11489,6184387;56557,4936522;4225,5057068;7393,8581544;0,00634769999305718;23079,5268859;-2564,8114319;-22960,3704833;0,000549300000784569;6,0999999732303e-05
"99";2103;3666679,015625;0;170201,1191407;453733,640625;94863,324707;166550,6533203;203093,7092285;42988,6472168;8948,2581176;33709,6112059;4230,7892151;7403,8484497;203093,7126467;20767,5820313;11546,2611392;57029,4633787;4230,7888185;7403,8486328;-0,00341820000903681;22221,0651855;-2598,0030216;-23319,8521728;0,000396600000385661;-0,000183099999958358
"100";2104;3662364,921875;0;170078,6162111;449498,4218749;94811,5117187;166444,7919921;203492,9770507;43057,5051271;9011,5842284;34076,9747316;4251,4189757;7435,4080199;203492,9919434;20969,3441468;11639,4833221;57620,2958983;4251,4186097;7435,4086915;-0,014892700011842;22088,1609803;-2627,8990937;-23543,3211667;0,000365999999303313;-0,000671599999805039
"101";2105;3649025,984375;0,0006104;169795,4345702;444013,7187501;94661,3935546;166103,6513671;205388,9013671;42931,4262694;9102,9068602;34486,4221194;4296,1764221;7510,2807617;205388,9123535;21333,8140564;11761,3637236;58242,2084962;4296,1759949;7510,2807617;-0,0109863999823574;21597,612213;-2658,4568634;-23755,7863768;0,000427200000558514;0
"102";2106;3638572,65625;0,0006104;169553,7333985;438057,8984377;94529,6923828;165819,7138673;206500,9577636;42550,7570801;9168,4608154;34796,1309815;4326,4759521;7560,8120724;206500,9895018;21469,3894959;11856,8474732;58790,9484863;4326,4754333;7560,8120724;-0,0317382000212092;21081,3675842;-2688,3866578;-23994,8175048;0,000518799999554176;0
"103";2107;3636020,15625;0,0001221;169448,6865232;434561,5664061;94508,1005859;165765,1572266;206491,5346679;42797,1437989;9222,829895;35213,9630128;4344,2685853;7589,8422854;206491,5478517;21660,1384888;11937,4059905;59356,4692384;4344,2678223;7589,8416748;-0,0131837999797426;21137,0053101;-2714,5760955;-24142,5062256;0,000763000000006286;0,000610600000072736
"104";2108;3628148,96875;0,0009767;169210,8251955;429974,0195313;94376,9702148;165460,430664;206915,5598145;42157,2609862;9239,4669799;35300,0119629;4346,3739624;7591,7546996;206915,5734864;21838,9881591;11978,3279114;59682,2626953;4346,3738098;7591,7539366;-0,0136719000001904;20318,2728271;-2738,8609315;-24382,2507324;0,000152600000546954;0,000763000000915781
"105";2109;3618979,90625;0,0003052;168984,2216796;424952,9687502;94191,3320312;165131,5488281;208100,5224609;41989,1262209;9318,4069214;35688,7557374;4383,2174378;7656,3767702;208100,5175782;22013,2657165;12081,4094542;60201,4992677;4383,2169187;7656,3781128;0,00488270001369528;19975,8605044;-2763,0025328;-24512,7435303;0,000519100000019534;-0,00134259999958886
"106";2110;3621465,203125;0,0002442;168965,8378904;421291,9921875;94177,7050781;165123,5810547;206019,5644531;41074,8339842;9246,3980101;35287,6639402;4340,4685977;7579,1415403;206019,5695802;21878,6281433;12028,0776215;60146,1022949;4340,468506;7579,1415403;-0,00512710001203232;19196,2058409;-2781,6796114;-24858,4383547;9,16999997571111e-05;0
"107";2111;3612697,3125;0,0004883;168674,9912111;415186,5937501;94004,2592772;164821,2246095;207230,3952637;41314,2192383;9346,6672364;35434,0748291;4380,0122071;7643,2456055;207230,4104005;22296,6243287;12145,3912049;60419,7893066;4380,01178;7643,2456055;-0,0151368000078946;19017,5949096;-2798,7239685;-24985,7144775;0,000427099999797065;0
"108";2112;3601897,921875;6,1e-05;168424,0175779;405453,5546874;93792,3935546;164451,4912109;208290,6489259;40961,5722658;9398,3485717;35157,0482179;4408,6321716;7689,6378173;208290,665283;22392,9877624;12214,7894439;60439,2016603;4408,6320801;7689,6378173;-0,016357100015739;18568,5845034;-2816,4408722;-25282,1534424;9,15000000532018e-05;0
"109";2113;3599295,09375;0,0003663;168297,5019532;393915,3027344;93735,1376954;164366,0458986;208455,4274902;40884,4998781;9429,8499756;35142,8787842;4417,3070373;7707,3120118;208455,4196778;22462,8340453;12261,9151612;60600,5712889;4417,3065796;7707,3121339;0,00781239999923855;18421,6658328;-2832,0651856;-25457,6925047;0,000457699999969918;-0,000122099999316561
"110";2114;3591527,21875;0,0001831;168029,7890626;379685,5839844;93573,8847656;164097,0478516;209103,4213866;40681,3358153;9471,1607056;35031,503906;4435,7762149;7737,2453003;209103,4343263;22702,3878175;12318,7245026;60700,5480957;4435,7760622;7737,2452087;-0,0129396999836899;17978,9479978;-2847,563797;-25669,0441897;0,000152700000398909;9,16000008146511e-05
"111";2115;3585116,4375;0,0001221;167783,8115237;362397,7109375;93415,9843751;163837,060547;209385,3405762;40223,586548;9496,7462769;34727,7513429;4445,4635317;7753,7893064;209385,3615723;22746,4813843;12358,8412323;60671,6606446;4445,4627685;7753,7894285;-0,0209961000073235;17477,1051637;-2862,0949554;-25943,9093017;0,000763199999710196;-0,000122100000226055
"112";2116;3585260,875;0,0001221;167702,3837889;343654,0039061;93390,7304689;163803,7832031;208590,263916;39949,1771239;9488,4429321;34545,2929689;4435,7082825;7734,8503417;208590,2707518;22740,6177977;12361,8870546;60680,4423829;4435,7075195;7734,8496706;-0,00683580001350492;17208,5593262;-2873,4441225;-26135,149414;0,000763000000006286;0,000671099999635771
"113";2117;3575525,9375;0,0004883;167394,8935548;321870,7363281;93198,4833985;163470,3652343;210401,8359375;39949,1796878;9565,3301391;34545,298096;4471,5880127;7796,7139894;210401,8444825;23012,3450317;12451,7506714;60827,7275392;4471,587219;7796,7138368;-0,00854499998968095;16936,8346561;-2886,4205323;-26282,4294432;0,000793700000031095;0,000152600000546954
"114";2118;3565855,0625;0,0001221;167096,998047;297749,5097655;93034,024414;163180,0898437;211549,2260743;40244,6170653;9645,4817505;34716,8138429;4517,811798;7871,5880124;211549,2272948;23240,7059325;12546,8453979;61111,6538086;4517,8114014;7871,5879209;-0,00122049998026341;17003,9111328;-2901,3636474;-26394,8399657;0,000396600000385661;9,15000000532018e-05
"115";2119;3564206,171875;0,0004883;167029,7197265;273362,3320312;93024,9677735;163162,4179688;211608,6428223;40229,4140622;9657,1228639;34670,8326419;4519,7947081;7873,5944212;211608,6606445;23238,535736;12571,5756073;61235,6152343;4519,7938535;7873,5945433;-0,0178221999958623;16990,8783262;-2914,4527434;-26564,7825924;0,000854599999911443;-0,000122100000226055
"116";2120;3562396,390625;0,0002442;166833,4296876;247435,2656249;92948,1503908;163037,8671875;211043,1826172;39723,8332521;9635,752014;34364,4654541;4503,6046449;7845,6221315;211043,2004395;23313,5541991;12561,6087644;61176,0153809;4503,6042326;7845,6222231;-0,0178222999966238;16410,279053;-2925,8567504;-26811,5499268;0,000412299999879906;-9,15999999051564e-05
"117";2121;3557300,265625;0;166629,564453;219761,8417968;92844,2514649;162870,7373046;211622,9609375;39949,1796878;9700,1016235;34545,298096;4532,4376221;7896,45813;211622,9636232;23491,6470032;12636,8744507;61418,3549804;4532,4368436;7896,4579774;-0,00268569999025203;16457,5326846;-2936,7728272;-26873,0568844;0,000778499999796622;0,000152600000546954
"118";2122;3557608,15625;0,0002441;166589,5537111;192091,0292969;92853,039551;162885,1816407;210949,2114257;39751,8482669;9677,3713989;34377,016846;4520,6597289;7870,477478;210949,2219238;23424,6056822;12622,8740236;61414,5625;4520,6596068;7870,4774475;-0,0104981000185944;16327,2425847;-2945,5026247;-27037,545654;0,000122100000226055;3,05000003208988e-05
"119";2123;3554245,65625;0,0003662;166390,7646485;162105,9814455;92749,2646484;162655,2246092;211895,0473634;39210,0390622;9686,7174072;34035,6029051;4521,6541136;7877,1460571;211895,0458985;23471,9337769;12641,6253203;61314,7780763;4521,6539152;7877,1460266;0,00146490000770427;15738,1052853;-2954,9079131;-27279,1751712;0,000198400000044785;3,05000003208988e-05
"120";2124;3547652,625;0,0003662;166210,2080079;130243,4599609;92632,78125;162439,0878906;212700,7338869;39786,8724367;9770,0597536;34413,0592041;4567,0736695;7952,1727906;212700,7517091;23736,9671326;12736,5459288;61695,6269533;4567,0732573;7952,1727601;-0,0178221999958623;16049,9053041;-2966,4861752;-27282,5677492;0,000412200000027951;3,05000003208988e-05
"121";2125;3546047,40625;0;166181,7177734;98695,6821289;92632,0024415;162412,0263672;212962,2724611;39680,6029051;9767,0509641;34305,9256592;4566,8197023;7949,5544433;212962,2666014;23666,1846313;12744,3271636;61764,706543;4566,8190308;7949,554657;0,00585970000247471;16014,4182738;-2977,2761995;-27458,7808838;0,000671499999953085;-0,000213700000131212
"122";2126;3544072,203125;0,0009765;166106,6992189;66790,0014648;92600,3256837;162370,2060547;212934,6206054;40011,0623781;9801,2366943;34513,4935301;4577,6692197;7965,7271118;212934,6296386;23931,2042543;12788,4858399;62019,3896483;4577,6688079;7965,7272034;-0,00903319998178631;16079,8581238;-2987,2491456;-27505,8961182;0,000411800000620133;-9,15999999051564e-05
"123";2127;3545617,140625;0,0006103;165992,9404297;33706,9296876;92563,1567384;162247,0800779;212224,9604492;38907,6099853;9736,8220823;33840,5936281;4545,3133543;7915,0763548;212224,975586;23614,5137636;12732,4396362;61707,993164;4545,3128814;7915,0770874;-0,0151368000078946;15293,0962217;-2995,6175539;-27867,3995359;0,00047290000020439;-0,000732600000446837
"124";2128;3552820,890625;0,0007324;166228,1718751;15603,0986329;92680,9521485;162586,770508;210768,1838378;39820,722656;9721,4229737;34368,6990964;4527,2848204;7876,4304201;210768,190918;23910,2060243;12722,3056182;61857,7023924;4527,2846067;7876,4305728;-0,00708020001184195;15910,5166317;-3000,8826445;-27489,003296;0,000213700000131212;-0,000152700000398909
"125";2129;3576135,484375;79,4553223;166870,6513673;14630,9969482;93019,5541992;163177,6533202;207322,2365723;39406,1965332;9549,241577;34123,4693602;4429,9581907;7712,7525022;207322,2426758;23971,0915222;12549,1436919;61222,1462404;4429,9574434;7712,7524716;-0,00610349999624304;15435,105011;-2999,9021149;-27098,6768802;0,000747300000512041;3,05999992633588e-05
"126";2130;3563233,4375;85,0410156;166660,5478514;14418,8951415;92815,8652344;162799,2666016;210709,2221679;40263,266846;9685,397278;34626,477173;4516,8014529;7859,6592408;210709,2287598;24266,3037414;12692,1203002;61129,7788086;4516,8006745;7859,6593934;-0,00659189998987131;15996,9631046;-3006,7230222;-26503,3016356;0,000778399999944668;-0,000152599999637459
"127";2131;3568161,640625;72,4195557;166708,0351564;14026,7619629;92853,8374025;162882,8925782;209113,4990234;38948,4544679;9556,4635012;33819,7265622;4456,6222534;7765,0618289;209113,5097657;23843,9550475;12569,4054259;60292,6362305;4456,6215513;7765,061951;-0,0107422999863047;15104,4994204;-3012,9419247;-26472,9096683;0,000702100000125938;-0,000122100000226055
"128";2132;3568261,765625;101,3446655;166709,6689454;13646,1026611;92851,4443359;162864,4257812;210283,9013671;39539,316406;9628,9086303;34162,7590332;4490,2954104;7815,7806396;210283,8974608;24192,3503418;12649,0709533;60215,4072265;4490,2949829;7815,780487;0,00390630000038072;15346,9660642;-3020,162323;-26052,6481933;0,000427500000114378;0,000152599999637459
"129";2133;3569902,984375;106,1140137;166820,8662111;13970,0537109;92893,7338868;162934,6035157;209412,686035;39630,383423;9595,1838379;34223,9113771;4477,4281007;7795,9880371;209412,692627;24168,9360657;12622,5624238;60028,8032226;4477,4274139;7795,9878846;-0,00659200001973659;15461,4473573;-3027,3785859;-25804,8918455;0,000686800000039511;0,000152500000694999
"130";2134;3565819,09375;93,8637695;166780,4160157;13894,7463379;92866,6621093;162879,5322266;210530,7519531;39917,6223143;9636,6307984;34372,9420168;4499,1821287;7832,4554443;210530,7700194;24223,0930481;12672,6889038;59968,1291504;4499,1817017;7832,4555358;-0,018066299991915;15694,5292662;-3036,0581054;-25595,1871336;0,00042699999994511;-9,15000000532018e-05
"131";2135;3574207,5;130,1464844;166819,7441406;13263,937378;92925,3930663;163002,8476564;208894,6210937;38435,8645021;9510,913635;33489,8560791;4434,3959043;7727,2102661;208894,6298826;24011,6177979;12553,6940918;59280,2072753;4434,3954314;7727,2102966;-0,00878890001331456;14424,2467042;-3042,7804568;-25790,3511962;0,000472899999294896;-3,05000003208988e-05
"132";2136;3585302,609375;148,3125;167066,8232424;13052,8509522;93059,2412111;163245,1914061;207391,1999511;38773,317749;9495,3778079;33720,9061281;4416,2178343;7694,9432981;207391,2080079;24248,9829103;12541,3120729;59274,9770506;4416,2172852;7694,9433897;-0,00805680002667941;14524,3348387;-3045,934265;-25554,0709225;0,00054910000108066;-9,15999999051564e-05
"133";2137;3580343,359375;136,1655273;167044,5390627;12595,7872315;92986,3505859;163091,9238282;209639,5385741;39524,121094;9586,8958132;34116,777344;4467,7864687;7777,3883058;209639,5610351;24587,0778504;12640,1876679;59459,7333985;4467,7861022;7777,3882142;-0,022460999985924;14937,0432436;-3053,2918547;-25342,9560545;0,00036649999947258;9,15999999051564e-05
"134";2138;3585559,265625;169,2685547;167152,2138671;12305,8297121;93032,3066405;163171,8281251;208497,7780762;38919,2629393;9510,9365846;33726,765503;4435,341095;7724,5311279;208497,7717284;24549,0848388;12571,0198975;59172,7770997;4435,340637;7724,5309754;0,00634779999381863;14370,1781005;-3060,0833129;-25446,0115967;0,000457999999525782;0,000152499999785505
"135";2139;3594307,203125;237,0931397;167280,8535154;11701,8569335;93113,1933594;163324,6074219;207556,5998535;38245,527344;9442,8310546;33345,0637209;4397,7732237;7664,4545899;207556,6020507;24397,6275024;12507,995453;58901,9624022;4397,7726746;7664,4547119;-0,00219719999586232;13847,8998416;-3065,1643984;-25556,8986813;0,000549100000171165;-0,000122000000374101
"136";2140;3599341,71875;360,0080567;167409,9208985;11823,2491455;93191,1840822;163460,9130859;206729,4353027;38667,0507811;9437,6438598;33613,7772214;4395,1587218;7658,9744262;206729,4372558;24659,8456725;12507,4238282;59051,9521485;4395,1586455;7658,9744262;-0,00195309999980964;14007,2051086;-3069,7799684;-25438,1749271;7,62999998187297e-05;0
"137";2141;3593504,15625;401,6184082;167305,2783201;11789,9638673;93112,5112304;163307,1484374;208121,7656252;39031,3553464;9495,697693;33776,9803464;4426,4158017;7707,4639892;208121,7805176;24879,2596434;12572,5393219;59178,4455565;4426,4149476;7707,4647829;-0,0148924000095576;14152,095703;-3076,8416289;-25401,4652101;0,000854099999742175;-0,000793700000031095
"138";2142;3592814,796875;510,0313721;167291,5712892;11530,4295653;93081,9648436;163248,7089842;208696,0217285;38828,195923;9494,1062012;33665,6131592;4429,7386782;7716,1248166;208696,0441894;24888,1598205;12579,1318817;59162,6096191;4429,7379303;7716,124664;-0,0224609000142664;13940,0361025;-3085,0256805;-25496,9964599;0,000747899999623769;0,000152600000546954
"139";2143;3595809,421875;544,5734864;167348,942383;11649,8797607;93121,0747072;163309,3076171;207864,9729005;38953,1131592;9475,5337524;33682,402344;4419,680176;7694,7576905;207864,9780271;24979,0422974;12567,8506317;59228,6157225;4419,6797179;7694,7578125;-0,00512660000822507;13974,0708618;-3092,3168793;-25546,2133785;0,000458099999377737;-0,000122000000374101
"140";2144;3590355,625;578,0900879;167251,5820312;11590,984497;93048,5063478;163182,7890626;209547,7651369;39305,7617189;9546,0130615;33959,433594;4456,5525513;7762,3381348;209547,7722167;25206,4652406;12647,8536074;59488,8161622;4456,5517576;7762,3381348;-0,00707979997969232;14099,2964783;-3101,8405459;-25529,3825682;0,000793700000031095;0
"141";2145;3592498,796875;589,0916137;167274,5166018;11539,1087647;93056,0781251;163195,1865233;208661,9516602;38806,0012209;9492,3937377;33596,1451419;4432,3248288;7716,6761475;208661,9567869;25095,5239562;12603,0963747;59350,5512695;4432,3244018;7716,6762695;-0,00512670000898652;13710,4772647;-3110,702637;-25754,4061276;0,000426999999035615;-0,000122000000374101
"142";2146;3586656,828125;618,2644044;167197,8193362;12304,946045;93040,1958008;163139,3408204;209585,5253907;40455,8958739;9617,2973633;34554,5559082;4490,7075804;7807,7247312;209585,5339355;25752,5630493;12736,6785125;60045,260498;4490,7075194;7807,7253723;-0,00854479998815805;14703,3328246;-3119,3811492;-25490,7045898;6,0999999732303e-05;-0,00064109999948414
"143";2147;3575146,828125;485,6945801;166989,1289062;12108,7275391;92865,7729492;162836,6982421;211822,3410643;39838,2082521;9645,7887574;34197,961548;4512,5288697;7851,5952758;211822,3518066;25435,2384034;12777,7969666;59969,6867676;4512,5288392;7851,5951843;-0,0107422999863047;14402,9698487;-3132,0082092;-25771,7252196;3,04999994114041e-05;9,15000000532018e-05
"144";2148;3695075,078125;4374,8551025;171814,5703123;18327,5378418;94924,309082;166519,7402344;196566,6467284;34131,3212892;8486,8508911;27807,0635987;4004,463562;6971,9679565;196566,654541;21216,1315993;10867,7697788;46710,6212121;4004,4635239;6971,9678725;-0,00781260000076145;12915,1896899;-2380,9188877;-18903,5576134;3,80999999833875e-05;8,3999999333173e-05
"145";2149;4186936,875;27225,8144532;179809,9453128;44460,1523436;99297,1992192;174750,9960936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4186936,875;27225,8144532;179809,9453128;44460,1523436;99297,1992192;174750,9960936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;4135056,75;23456,6265868;178099,3398437;38195,9333498;98246,207031;172910,7080078;1972,6008681;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1972,6010208;1022,8372386;203,0221043;435,4173918;95,7852093;124,5020033;-0,000152700000171535;-16,3297350999999;-8,42331429999999;55,5757700999999;1,81000000196718e-05;-1,9000000008873e-06
"148";2152;4083415,875;19893,7789307;176428,6562501;31211,6848143;97214,8627929;171095,9306641;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1040,6515125;212,211195;566,181677;95,7852093;124,5020033;-0,000154699999939112;-34,144009;-17,612405;-75,1885151000001;1,81000000196718e-05;-1,9000000008873e-06
"149";2153;4031775;16330,9315186;174757,9726563;24304,3146973;96183,5307616;169281,1533205;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1058,4657404;221,4002908;697,5083294;95,7852093;124,5020033;-0,000154699999939112;-51,9582368999999;-26,8015008;-206,5151675;1,81000000196718e-05;-1,9000000008873e-06
"150";2154;3980134,125;12768,0825806;173087,2363281;17480,7924803;95152,1987306;167466,3759766;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1076,28003;230,5893814;829,4336624;95,7852093;124,5020033;-0,000154699999939112;-69,7725265;-35,9905914;-338,4405005;1,81000000196718e-05;-1,9000000008873e-06
"151";2155;3928493,25;9205,2351074;171416,4863282;10747,817749;94120,8725586;165651,5986327;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1094,0943258;239,778476;961,7531282;95,7852093;124,5020033;-0,000154699999939112;-87,5868222999999;-45,179686;-470,7599663;1,81000000196718e-05;-1,9000000008873e-06
"152";2156;3750235,03125;17516,5077512;168699,5625001;304,3888778;91863,3291013;160628,9921875;9962,6298673;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6304094;5192,6316385;1055,5750702;2779,7416459;478,9260215;622,5098534;-0,000542100000529899;-160,0943768;-82,5812156000001;-324,7759857;3,24000000091473e-05;3,23000000435059e-05
"153";2157;3604441,78125;60000,3947756;172066,8437499;9,15e-05;92252,983887;159030,2705079;16824,1621553;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,16246;8236,4481486;1738,5690193;4496,0666654;764,9575156;1066,5812605;-0,000304699999105651;-250,9898051;-129,4671514;-376,8030087;7,27999999980966e-05;-6,470000016634e-05
"154";2158;3333297,59375;125039,5839843;176639,6416014;0,0001525;91970,4267581;155921,966797;25449,2192383;11069,124817;2260,8547515;6202,3877562;1076,5866889;1648,5398785;25449,2194977;11484,9290009;2475,3390673;6931,6467286;1076,5866242;1648,5401384;-0,000259399999777088;-415,8041839;-214,4843158;-729,2589724;6,470000016634e-05;-0,000259900000173729
"155";2159;2938721,046875;208185,0585935;178047,5429686;0,0001831;90724,4970701;151647,5507811;33304,2077024;13545,6469728;2382,4382474;8112,211914;1339,3200834;2194,77417;33304,2066347;14201,8298838;2720,9158574;9675,4576112;1339,3200682;2194,7744293;0,00106770000274992;-656,182911;-338,47761;-1563,2456972;1,51999997797247e-05;-0,000259299999925133
