"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"128";2132;4241157,875;217,2990722;204485,0371094;7808,3758545;244895,8515622;177351,2607422;221995,9467773;41288,2863771;12023,4109498;40517,2121581;8226,3465576;8388,1687624;221995,9472656;25786,0552368;15877,6065978;69696,8312989;8226,3460082;8388,1688844;-0,000488299992866814;15502,2311403;-3854,195648;-29179,6191408;0,000549399999727029;-0,000121999999464606
"129";2133;4240750,3125;232,9270019;204458,821289;8552,5694578;244835,3261718;177289,1269532;221430,9624022;41662,983154;12009,6467896;40623,7818602;8230,0091552;8389,6367797;221430,9677735;25911,8067016;15875,4601134;69794,3361818;8230,0078735;8389,6361693;-0,00537130000884645;15751,1764524;-3865,8133238;-29170,5543216;0,00128169999879901;0,000610400000368827
"130";2134;4234620,53125;253,3532714;204336,4443358;8660,8078614;244766,9335939;177188,2773438;222836,2678224;42155,1223143;12072,2104493;40848,1445311;8291,6171876;8438,8908693;222836,2612303;26060,8021545;15950,5197753;70016,0314943;8291,6160277;8438,8909303;0,00659209999139421;16094,3201598;-3878,309326;-29167,8869632;0,00115989999903832;-6,10000006417977e-05
"131";2135;4231822,09375;362,5520018;204295,3701173;8082,8439941;245116,4140626;177222,3330078;220535,7421875;40390,6887209;11950,192383;39803,7474367;8048,2166749;8342,5584107;220535,7380372;25825,5727236;15839,3354492;69437,9619141;8048,2160034;8342,5584718;0,00415029999567196;14565,1159973;-3889,1430662;-29634,2144774;0,000671499999953085;-6,10999995842576e-05
"132";2136;4245529,5625;498,9038086;204525,2802732;7988,6083985;245013,2324218;177420,2265625;219831,7038573;40991,8847658;11931,3627931;40075,2199709;8068,7010498;8307,6196899;219831,7233885;26152,3613585;15826,0927428;69627,900879;8068,7002564;8307,6196288;-0,0195311999996193;14839,5234073;-3894,7299497;-29552,6809081;0,000793400000475231;6,10999995842576e-05
"133";2137;4235182,1875;431,1414795;204277,1406251;7700,1813964;244785,1640626;177110,1083983;223087,2756347;41520,3715822;12081,4244386;40543,015503;8304,6712647;8441,6806641;223087,2749025;26399,4672851;15988,8660889;70013,791992;8304,6701049;8441,6800535;0,000732199987396598;15120,9042971;-3907,4416503;-29470,776489;0,00115980000009586;0,000610600000072736
"134";2138;4231353,09375;459,5300903;204169,970703;7699,0198973;244803,1152343;177029,9687498;222381,4916993;41000,2687989;12041,3553468;40145,8984378;8238,071289;8411,980774;222381,495117;26433,396454;15961,7085267;69861,272705;8238,0707397;8411,980713;-0,00341769997612573;14566,8723449;-3920,3531799;-29715,3742672;0,00054929999896558;6,10000006417977e-05
"135";2139;4226678,71875;565,0070191;204213,8730468;7040,4429931;244971,8476561;177085,8779298;219942,5229491;40197,7467041;11987,8526001;39672,4974367;8064,3534546;8364,8875124;219942,5263674;26237,361145;15918,7301637;69646,4052735;8064,352234;8364,8873903;-0,00341830000979826;13960,3855591;-3930,8775636;-29973,9078368;0,00122060000012425;0,000122100000226055
"136";2140;4225412,34375;714,22583;204364,6181639;7527,4714353;244850,7382812;177197,7421875;221506,1733398;40849,2747801;11994,31427;39994,453125;8169,7724608;8374,2485351;221506,1694336;26626,1673279;15934,577362;69911,0092774;8169,7716064;8374,2484131;0,00390619999961928;14223,1074522;-3940,263092;-29916,5561524;0,000854400000207534;0,000121999999464606
"137";2141;4224475,59375;599,6125488;204165,6933592;7654,8825683;244650,0781249;177030,0810548;222770,5373532;41067,378174;12055,5012818;40213,203125;8329,3397828;8411,871765;222770,5412595;26744,9454957;16006,3183289;70144,7106936;8329,3388671;8411,8717039;-0,00390630000038072;14322,4326783;-3950,8170471;-29931,5075686;0,000915700000405195;6,10999995842576e-05
"138";2142;4214010,84375;643,4406738;204032,1669918;7338,9865721;244702,4902344;176890,7333985;221897,3757322;40625,5740964;12082,150757;40039,3240964;8292,2334595;8439,0222168;221897,4011229;26695,1387331;16045,4245605;70159,1950681;8292,2327881;8439,0221557;-0,0253907000005711;13930,4353633;-3963,2738035;-30119,8709717;0,000671399999191635;6,10999995842576e-05
"139";2143;4206865,5625;784,1627808;204144,3544924;7921,1882324;244599,9921874;176999,498047;222566,3510741;40941,5506592;12075,008606;40149,2578122;8390,7289429;8437,8242798;222566,3637695;26892,6725465;16049,1652529;70332,8320313;8390,7283324;8437,8244018;-0,0126953999861144;14048,8781127;-3974,1566469;-30183,5742191;0,000610499999311287;-0,000122000001283595
"140";2144;4197320,15625;681,6086426;203974,75;7637,9882811;244511,3125001;176847,9902342;223655,5534668;41310,6542969;12140,364746;40394,9388429;8413,7299806;8475,7059939;223655,5712889;27078,9948426;16127,017639;70637,0561523;8413,7288209;8475,7053833;-0,0178220999951009;14231,6594543;-3986,652893;-30242,1173094;0,0011597000011534;0,000610600000072736
"141";2145;4184569,0625;705,3916015;203907,6015624;7829,8554688;244499,6972659;176789,0878906;222674,0603027;40533,3007811;12104,2587281;40009,0357669;8428,8157348;8458,4641726;222674,0856324;26869,5939941;16103,3401796;70524,2849123;8428,8150025;8458,463501;-0,0253297000017483;13663,706787;-3999,0814515;-30515,2491454;0,000732300000890973;0,000671599998895545
"142";2146;4197952,78125;814,1278076;204017,7792967;8919,1488036;244126,6835937;176888,1787108;227747,9785156;42398,3989261;12215,9634399;41154,3950194;8837,2758179;8530,8987426;227748,000244;27599,3150328;16224,3282774;71368,9511719;8837,2749635;8530,8989258;-0,0217283999954816;14799,0838933;-4008,3648375;-30214,5561525;0,000854400001117028;-0,000183199999810313
"143";2147;4301686,96875;4347,0848389;209839,9101564;12695,3907469;245318,7148438;180572,4658203;210469,9201662;35323,0512695;10927,4321291;32782,75647;7621,7363282;7811,2490236;210469,9399413;22550,4922118;13984,6866566;55322,0130082;7621,7356947;7811,2485505;-0,0197750999941491;12772,5590577;-3057,2545275;-22539,2565382;0,000633499999821652;0,000473100000817794
"144";2148;4980090,375;40377,4042968;228449,6015628;56363,0390628;249740,0390628;196490,34375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;4980090,375;40377,4042968;228449,6015628;56363,0390628;249740,0390628;196490,34375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4898299,28125;36956,503662;224953,6562498;48961,7260743;249012,0781251;193574,7734375;0;890,3254776;17,5566406;652,6644975;881,9328386;0;0;908,5346519;28,203857;570,6129016;881,9327086;0;0;-18,2091743;-10,6472164;82,0515958999999;0,000129999999899155;0
"147";2151;4807681,625;32983,5988769;221750,6171876;40071,5690915;247737,3359375;190656,1132814;3612,2719727;890,3254776;212,9911453;652,6644975;881,9328386;139,0410734;3612,2716675;928,399169;235,2534663;735,2853279;881,9327086;139,0410822;0,000305199999729666;-38,0736914;-22,262321;-82,6208304000002;0,000129999999899155;-8,80000001757253e-06
"148";2152;4753290,75;29010,6931151;219638,7070313;31287,9216309;246462,59375;188710,7539062;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;900,5877192;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-247,9232217;0,000129999999899155;-9,69999999256288e-06
"149";2153;4701649,5;25037,7877199;217526,8046876;22616,6022949;245187,8515625;186765,3945313;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1066,2309802;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-413,5664827;0,000129999999899155;-9,69999999256288e-06
"150";2154;4650008,625;21064,8804931;215414,8945313;14062,0025635;243913,1093749;184820,0351561;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1232,11158;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-579,4470825;0,000129999999899155;-9,69999999256288e-06
"151";2155;4516554,53125;23783,2132569;211089,7128909;586,6419831;250095,7011718;179630,3710939;24004,8702239;4451,6269378;1121,0011367;3263,3221438;2703,1581115;772,4503366;24004,8719176;4632,2129802;1226,5928593;3628,7108;2703,1578826;772,4503519;-0,00169370000003255;-180,5860424;-105,5917226;-365,3886562;0,000228899999910936;-1,52999999727399e-05
"152";2156;4509733,875;66989,3356933;213686,5292969;0;251081,8652342;178799,9111327;39192,9808351;9017,9003908;1956,4814836;5502,4396056;2026,7441407;1386,5267942;39192,9851991;9308,5659752;2126,4396401;5939,9807587;2026,7439423;1386,5268094;-0,0043640000076266;-290,6655844;-169,9581565;-437,5411531;0,000198400000044785;-1,52000000070984e-05
"153";2157;4472884,78125;158935,4980469;218074,5351564;0;251012,1542967;178121,248047;55971,6155394;15899,4667359;2820,0742492;8199,2522887;2338,0859374;2213,859123;55971,6155394;16382,5104331;3102,5191479;9106,4872131;2338,0856781;2213,859123;0;-483,043697200001;-282,4448987;-907,2349244;0,000259299999925133;0
"154";2158;4395429,6875;310654,4726565;218949,236328;6,1e-05;250653,826172;178142,4999999;69536,9920047;22255,3392331;3131,8656158;10513,5291138;2536,0820312;2963,2711638;69536,9939579;23020,8235476;3579,4596669;12574,3727417;2536,081665;2963,2709045;-0,00195320000057109;-765,484314500001;-447,5940511;-2060,8436279;0,000366199999916716;0,000259300000379881
"155";2159;4273518,625;489625,0546874;217885,578125;0,0001221;250236,5371095;179228,919922;82207,5402218;28586,0428464;3840,4971923;12740,3064572;2885,1425783;3702,6717987;82207,5412594;23440,4892426;4497,7682609;16466,4171753;2885,1421967;3702,672058;-0,00103759999910835;5145,5536038;-657,2710686;-3726,1107181;0,000381599999855098;-0,000259299999925133
"156";2160;4109893,125;574034,3867189;216972,6015628;0;249873,3867186;181318,595703;92049,5984496;33476,6796878;4436,5422061;14537,4342041;3203,3300782;4287,2404939;92049,6022951;16143,2967988;5341,6933976;20463,9673463;3203,3297883;4287,2402347;-0,00384550000308082;17333,382889;-905,1511915;-5926,5331422;0,000289900000097987;0,000259200000073179
"157";2161;3924779,875;540246,0039061;208728,542969;0,0001984;245645,796875;179311,5156249;191365,7827148;46858,3151857;8766,1149902;27803,7037353;6005,628784;6951,096405;191365,7849121;17915,3433076;9966,0224457;33301,9105225;6005,6279602;6951,0964355;-0,00219729999662377;28942,9718781;-1199,9074555;-5498,2067872;0,000823799999125185;-3,04999994114041e-05
"158";2162;3842670,5625;384482,9746094;207374,8320312;0,0007324;245264,21875;176401,1630861;198216,6606443;49433,6528322;9948,9328001;29018,6112062;6561,8419799;7925,4311829;198216,6646727;11636,8082578;11414,5066679;37022,5200197;6561,8413086;7925,4311829;-0,00402839999878779;37796,8445744;-1465,5738678;-8003,9088135;0,000671300000249175;0
"159";2163;3755606,1875;181338,5454102;206711,3125001;0,0006942;244598,3242187;175731,0996094;203250,7042234;50518,5988771;10276,7766722;29877,9152832;6958,6096804;8170,3808595;203250,7220457;11986,8444059;12013,0990297;40541,1503905;6958,6086425;8170,3807374;-0,0178222999966238;38531,7544712;-1736,3223575;-10663,2351073;0,00103789999957371;0,000122100000226055
"160";2164;4026190,96875;14958,6850891;213834,0937501;37336,3405761;248646,5332033;183456,376953;198625,566162;53710,2102051;8662,1065674;33562,714844;5479,1953125;6914,4980468;198625,5725097;12951,7883912;10606,4059906;45538,2725829;5479,1947021;6914,4985352;-0,00634769999305718;40758,4218139;-1944,2994232;-11975,5577389;0,000610400000368827;-0,000488399999994726
"161";2165;4491026,5625;0,0005493;214855,8457031;129387,5791015;249708,1250003;186170,3808594;137987,0046386;55386,2602541;7133,5604248;36804,4022214;3969,2421876;5074,2060547;137987,0004884;14907,3896789;9131,1209411;49365,6182861;3969,2418061;5074,2060395;0,00415019999491051;40478,8705752;-1997,5605163;-12561,2160647;0,000381500000003143;1,52000002344721e-05
"162";2166;4544818,03125;0,0006409;214772,464844;259243,529297;249948,2265626;186801,3242187;143035,9599608;59009,5856934;7870,5314943;42773,9895021;3822,0546876;5528,8605958;143035,9716798;14816,76091;9881,2640075;54684,3363036;3822,0542298;5528,8605347;-0,0117190000019036;44192,8247834;-2010,7325132;-11910,3468015;0,000457799999821873;6,10999995842576e-05
"163";2167;4558364,78125;0,0004883;213694,9023435;417319,919922;249647,2285158;186016,8857424;146569,7380369;60985,0544434;8190,7851562;46413,4082031;4246,8906249;5608,2098388;146569,7358397;15427,0971985;10177,7728271;57612,1748046;4246,8899535;5608,2100219;0,00219719999586232;45557,9572449;-1986,9876709;-11198,7666015;0,00067140000010113;-0,000183099999958358
"164";2168;4430734,84375;0;212221,0166016;524751,7734373;248665,8828126;184563,9218749;183889,1044922;59883,3356934;9663,4521485;42038,1247557;5000,9765625;6950,8985595;183699,7402345;17322,9237212;11710,7950439;55375,1179199;5000,9760131;6950,8988647;189,364257700014;42560,4119722;-2047,3428954;-13336,9931642;0,000549399999727029;-0,000305199999274919
"165";2169;4432619,46875;0,0001221;212151,0253906;575758,1054688;248739,7988282;184312,3945313;188507,8015136;58521,5625;9825,3918457;36498,4162598;5105,3671876;7068,8023682;188310,7443847;17025,9660187;11959,2668152;52753,6418457;5105,3668518;7068,8026124;197,057128899993;41495,5964813;-2133,8749695;-16255,2255859;0,000335799999447772;-0,000244199999542616
"166";2170;4453294,5;3,05e-05;212162,6669923;583742,1289062;248691,251953;184290,8017577;184633,5905761;57716,2448729;9674,8981933;34313,4006347;5064,2226561;6991,3238525;184633,5925292;17065,6099853;11889,0853729;52519,3217773;5064,222168;6991,3237913;-0,00195309999980964;40650,6348876;-2214,1871796;-18205,9211426;0,000488099999529368;6,11999994362122e-05
"167";2171;4343180,90625;0,0001526;211061,5693358;567162,4648437;248050,4726562;183264,3701172;212087,3576658;56796,2797852;10825,9028321;38678,4919431;5786,1249999;7994,126587;211842,6904298;18619,8588408;13178,226181;57557,9445801;5786,1245117;7994,1264649;244,667235999979;38176,4209444;-2352,3233489;-18879,452637;0,000488200000290817;0,000122099999316561
"168";2172;4380611,78125;0;211032,9248048;567272,6953126;248162,5976562;183241,6923828;207891,2067872;54755,0153806;10705,3629759;38441,3674314;5702,7441406;7776,085144;207699,4814455;18458,0549621;13179,7584838;59073,1887209;5702,7434693;7776,0851441;191,725341700017;36296,9604185;-2474,3955079;-20631,8212895;0,000671300000249175;-9,99998519546352e-08
"169";2173;4419828,09375;0;211374,3867189;573986,8632812;248256,0058593;183629,4072265;199242,1271972;54296,4309082;10409,039978;37535,9992677;5585,4101563;7552,8461303;199048,2695311;18320,5987245;12977,0373688;59754,2495116;5585,4096681;7552,8460082;193,857666099997;35975,8321837;-2567,9973908;-22218,2502439;0,000488200000290817;0,000122100000226055
"170";2174;4357419,71875;0,0001221;210383,4863281;554516,7304688;247573,5507812;182931,8984376;221561,0803222;53616,9433592;11387,8550416;40224,9763183;6288,7421876;8370,5708007;221336,7143556;19897,5163878;14077,4405823;63243,1989744;6288,7413329;8370,5709229;224,365966599988;33719,4269714;-2689,5855407;-23018,2226561;0,000854699999763397;-0,000122200000987505
"171";2175;4392046,625;0,0002441;210414,4843752;550886,4374999;247677,839844;183016,5703127;215457,9943848;52875,9426271;11206,6944581;40411,0585938;6198,9238281;8091,269043;215235,8232422;19751,8073732;14006,7651977;64814,8088379;6198,9232176;8091,2687378;222,171142600011;33124,1352539;-2800,0707396;-24403,7502441;0,000610499999311287;0,000305200000184414
"172";2176;4426110,6875;0,0003663;210822,7500002;556912,8242188;247838,0078125;183476,5927735;205840,9709471;51958,7648923;10856,1454468;39436,6174316;6028,921875;7803,5512696;205764,4013671;19425,5344239;13736,0652467;65200,1491699;6028,9210815;7803,5512694;76,5695799999812;32533,2304684;-2879,9197999;-25763,5317383;0,000793500000327185;1,9999970390927e-07
"173";2177;4396480;0,0001221;208742,2587889;543868,0468749;246368,689453;181048,7666017;223917,3361816;51248,5207521;11643,0299683;41405,3205567;6635,9960938;8117,439209;223869,5624998;20763,654663;14614,1768493;67715,4313966;6635,9954224;8117,4392091;47,7736817999976;30484,8660891;-2971,146881;-26310,1108399;0,00067140000010113;-9,99998519546352e-08
"174";2178;4424352,8125;0,0002442;209176,0722655;540223,0507812;246514,3124998;181200,0322266;216858,9538574;50015,3762209;11405,9298094;41343,9533691;6527,4628906;8232,4428098;216711,0610351;20487,5090638;14464,6438292;68776,1857912;6527,4624633;8232,443054;147,892822299997;29527,8671571;-3058,7140198;-27432,2324221;0,000427299999500974;-0,000244200000452111
"175";2179;4445691,0625;0,0001221;209373,5068361;542739,0117186;246544,7285154;181660,0917968;211636,625;49514,8488771;11236,2163085;40894,3793944;6497,5332031;8023,4201049;211499,7841797;20453,4978943;14358,0083619;69265,1682128;6497,5324097;8023,4203491;136,840820299985;29061,3509828;-3121,7920534;-28370,7888184;0,000793399999565736;-0,000244199999542616
"176";2180;4432933,5;0,0004882;209084,071289;539634,2773439;246368,2597659;181481,7783202;212839,7248533;49014,3168943;11316,8745116;41007,578613;6660,4355469;8055,4581301;212714,0227049;20831,1499025;14496,563446;70060,0847168;6660,4348145;8055,4582521;125,702148399985;28183,1669918;-3179,6889344;-29052,5061038;0,000732399999833433;-0,000122000000374101
"177";2181;4417703,625;0,0001831;208935,8339843;534176,8164062;246256,9472656;181346,4726562;214849,0700683;48631,2309572;11433,7999268;41438,2148437;6781,1230469;8134,1419066;214719,6230467;20994,9654236;14670,2274169;71052,8029784;6781,1224366;8134,1418455;129,447021600005;27636,2655336;-3236,4274901;-29614,5881347;0,000610300000516872;6,10999995842576e-05
"178";2182;4418204,15625;0,0001221;208948,15625;531528,6054686;246257,0410155;181442,1562499;213052,430664;48030,0395505;11386,1991576;41417,3010254;6799,8867187;8075,4882815;213052,4367675;21021,9498901;14670,6285096;71632,7131347;6799,8859865;8075,4887085;-0,00610349999624304;27008,0896604;-3284,429352;-30215,4121093;0,000732199999220029;-0,00042699999994511
"179";2183;4396531;0,0002442;208543,9667968;525105,0976561;245981,5410154;181103,9003905;216100,4846191;47937,7590332;11546,2530518;41955,050537;7044,703125;8181,3300171;216100,4875491;21537,6766355;14878,873474;72573,7563477;7044,7023927;8181,3297729;-0,00293000001693144;26400,0823977;-3332,6204222;-30618,7058107;0,000732299999981478;0,000244199999542616
"180";2184;4381785,21875;0;208412,3671876;518326,7421877;246010,9140626;180999,006836;216238,6240233;46701,8215332;11564,9793092;42100,7189943;7066,3574219;8191,7960816;216238,6340333;21476,6057434;14943,2564698;73215,6577147;7066,3564454;8191,7961426;-0,0100099999981467;25225,2157898;-3378,2771606;-31114,9387204;0,000976500000433589;-6,10000006417977e-05
"181";2185;4381147,625;0,0003663;208368,21875;514636,5664061;246048,5312502;181085,2607421;213784,5041506;45739,9172362;11486,7361449;41948,8676759;7056,8027344;8103,2239381;213784,4997558;21461,9187622;14899,8052367;73524,3937989;7056,8017579;8103,223877;0,00439479999477044;24277,998474;-3413,0690918;-31575,526123;0,000976500000433589;6,11000004937523e-05
"182";2186;4349833,8125;0,0002442;207727,3056643;506520,355469;245711,5351562;180494,9316406;218353,4020995;46022,329346;11714,893921;42749,0083008;7349,0527345;8261,0923461;218353,409912;22103,2761842;15165,9011229;74492,897217;7349,0517578;8261,0919799;-0,0078125;23919,0531618;-3451,0072019;-31743,8889162;0,000976700000137498;0,000366199999916716
"183";2187;4328956,75;0,0003663;207462,5644529;498506,8359376;245586,9101563;180060,5898437;219834,9677734;45306,4941408;11798,3316041;42930,2102051;7489,1875;8335,2728882;219834,9709474;22162,1865844;15288,5871889;75063,6596679;7489,1870117;8335,2734987;-0,00317399998311885;23144,3075564;-3490,2555848;-32133,4494628;0,000488300000142772;-0,000610500001130276
"184";2188;4326387,21875;0,0001221;207406,0439456;491623,2734377;245523,5996095;180080,9003907;218585,0358885;44920,610596;11769,7044068;42667,7097168;7561,453125;8286,3731691;218585,0476076;22242,1564025;15290,1047974;75232,7834475;7561,4523926;8286,3730471;-0,0117191000026651;22678,4541935;-3520,4003906;-32565,0737307;0,000732399999833433;0,000121999999464606
"185";2189;4305773,9375;0,0001221;206963,9375002;479988,609375;245201,3984376;179631,3964843;221262,4528808;45147,1098633;11918,555603;42832,6176761;7839,4531252;8382,4397585;221262,4628906;22752,3093261;15468,6889649;75673,3920898;7839,4522095;8382,439148;-0,0100097999966238;22394,8005372;-3550,1333619;-32840,7744137;0,0009156999994957;0,000610499999311287
"186";2190;4288415,25;0,0003662;206599,230469;464275,9648437;245193,7089843;179263,1044923;221684,1889648;44285,8645021;11940,416626;42362,5786132;7886,4863282;8397,8917845;221684,1916503;22713,3811034;15519,1920776;75691,147461;7886,4854737;8397,8909304;-0,00268549998872913;21572,4833987;-3578,7754516;-33328,5688478;0,000854499999149994;0,00085409999883268
"187";2191;4285738,15625;0,0001221;206498,341797;446939,8749999;245148,8867186;179249,0957032;221091,5952147;44185,205078;11942,1394655;42261,6215822;7933,1777343;8384,3749999;221091,5996092;22809,1104126;15543,5743715;75884,1850587;7933,1769411;8384,375183;-0,00439449999248609;21376,0946654;-3601,434906;-33622,5634765;0,000793199999861827;-0,000183100000867853
"188";2192;4272136,3125;0,0006104;206119,2480468;425814,7734375;245079,4824218;178923,5488284;220482,745117;43080,6789551;11914,6503907;41609,8535158;8023,3203124;8345,407532;220482,7519532;22930,1239015;15535,2069704;75672,4343263;8023,3191529;8345,4089355;-0,00683619998744689;20150,5550536;-3620,5565797;-34062,5808105;0,00115950000053999;-0,0014035000003787
"189";2193;4255997,6875;0,0005493;205639,1435547;400141,7363282;244848,4453125;178526,9189454;222327,0358885;42982,8129883;12029,8682249;41718,6667479;8224,9687499;8426,0578004;222327,0578614;23116,9132996;15668,956909;75953,3801271;8224,9678345;8426,0569458;-0,0219729000236839;19865,8996887;-3639,0886841;-34234,7133792;0,000915399999939837;0,000854600000820938
"190";2194;4250857,75;0,0003051;205448,6679689;373598,4550781;244810,5605469;178446,4306641;221750,0178222;42613,7062989;12009,9808349;41472,9836423;8280,4589845;8403,0035402;221750,0317381;23122,0406799;15663,1159364;75953,1132812;8280,4580077;8403,0042724;-0,0139158999954816;19491,665619;-3653,1351015;-34480,1296389;0,000976799999989453;-0,000732200000129524
"191";2195;4231228,0625;0,0007324;204880,0761718;342559,2089844;244658,3847656;177978,8554688;224374,5891115;42887,7441408;12136,8724978;41478,6035158;8422,1699219;8492,7340698;224374,5930177;23540,5804444;15806,7044677;76147,9794922;8422,1691285;8492,7340088;-0,00390619999961928;19347,1636964;-3669,8319699;-34669,3759764;0,000793400000475231;6,10000006417977e-05
"192";2196;4219470;0,0007323;204500,1787111;308749,2207033;244578,5703126;177669,0029296;224626,7109375;42445,9323729;12160,6775514;41304,7214357;8512,0468752;8516,3535767;224626,7058106;23532,9018552;15847,6990662;76236,2854004;8512,0456543;8516,3543093;0,00512690001050942;18913,0305177;-3687,0215148;-34931,5639647;0,00122089999968011;-0,000732599999537342
"193";2197;4219470,84375;0,0003052;204445,2519531;274816,2871093;244642,4960937;177710,4609375;223392,6711426;42334,0825194;12117,9442748;41047,8222658;8474,6113281;8472,4864501;223392,6906736;23532,6140747;15815,9199829;76198,9829103;8474,6104126;8472,4864501;-0,0195309999980964;18801,4684447;-3697,9757081;-35151,1606445;0,000915500000701286;0
"194";2198;4209337,875;0,0009766;204082,7783203;238205,5683593;244533,1562499;177434,8925781;224057,9421385;42090,8059082;12151,7623903;40866,086548;8578,1699218;8484,9138794;224057,9655763;23757,5517578;15860,0550843;76200,2568361;8578,1692507;8484,9153441;-0,0234378000022843;18333,2541504;-3708,292694;-35334,1702881;0,000671099998726277;-0,00146469999890542
"195";2199;4187266,40625;0,0005493;203637,0839843;197502,3349609;244489,6621093;177016,1591796;225551,9104003;42090,8105469;12262,8047485;40866,09375;8623,4042968;8583,5812377;225551,9182129;23840,3276977;15986,5775145;76391,7539063;8623,4033203;8583,5819092;-0,00781260000076145;18250,4828492;-3723,772766;-35525,6601563;0,000976499999524094;-0,000671499999953085
"196";2200;4190944,6875;0,0007325;203760,7402345;158186,8095704;244367,9960939;177149,1230469;226341,8432619;42026,4987791;12229,8133545;41008,5644531;8728,09375;8553,9985963;226341,8388671;23814,6069337;15965,2163696;76630,4873047;8728,0930786;8553,9992673;0,00439480002387427;18211,8918454;-3735,4030151;-35621,9228516;0,000671400001010625;-0,000670999999783817
"197";2201;4181552,65625;0,0001221;203452,729492;117049,123047;244262,6738281;176886,2910157;226524,4479979;42258,579346;12309,3788452;41034,3508301;8823,9785156;8607,2510374;226524,4694823;24107,4071961;16058,0465088;76810,7885743;8823,9774171;8607,2517089;-0,0214844000001904;18151,1721499;-3748,6676636;-35776,4377442;0,00109850000080769;-0,000671499999953085
"198";2202;4161173,1875;0,0004883;203239,4423829;74257,5756835;244307,2460936;176638,602539;224669,1362303;41556,733154;12270,6826781;40661,9310301;8810,7988282;8581,3046265;224669,1445314;23960,1208192;16032,495758;76737,6928711;8810,798218;8581,304077;-0,00830109999515116;17596,6123348;-3761,8130799;-36075,761841;0,000610200000664918;0,000549500000488479
"199";2203;4150188,96875;0,0007324;203318,201172;32305,4213866;244286,9453124;176790,7910157;225551,9104003;42090,8105469;12275,4785767;40866,09375;8822,2187501;8579,3671263;225551,9182129;24075,6075136;16045,767395;76982,6005859;8822,2180175;8579,3677978;-0,00781260000076145;18015,2030333;-3770,2888183;-36116,5068359;0,000732600001356332;-0,000671499999953085
"200";2204;4161942,78125;0,0006103;203475,7939454;17319,5029296;244364,3632813;176960,2148436;224766,3295898;41573,5058592;12172,2137454;40678,75;8746,6523439;8473,5168456;224766,3425294;24142,6680602;15946,512024;76428,7075195;8746,6517335;8473,5161741;-0,0129395999829285;17430,837799;-3774,2982786;-35749,9575195;0,000610399998549838;0,000671499999953085
"201";2205;4216557,25;0,0001221;204475,5068359;14106,8427734;244988,3359375;177729,4765626;222957,0554198;41411,3234862;11980,607239;40371,3841551;8241,9277343;8323,8408811;222957,0720217;24164,7130737;15754,1368713;75624,3708498;8241,9266357;8323,8410642;-0,0166019000171218;17246,6104125;-3773,5296323;-35252,9866947;0,00109859999975015;-0,000183100000867853
"202";2206;4248457,46875;0,0012207;204886,9257811;13965,0031738;244925,5703125;177962,7275391;219814,1726074;41914,6437989;11961,4368286;40751,6724853;8205,8222656;8331,19104;219814,1999511;24284,4895934;15737,1627197;75344,5861814;8205,8216552;8331,190979;-0,0273436999996193;17630,1542055;-3775,7258911;-34592,9136961;0,000610400000368827;6,10000006417977e-05
"203";2207;4240486,96875;0,0002441;204738,1591797;12737,7807618;244975,6152344;177767,7880859;221727,1679688;41772,0317383;12016,4123536;40670,8912353;8232,9550783;8380,4019164;221727,1835936;24464,3073426;15801,1907959;74922,3840331;8232,9539184;8380,4017334;-0,0156247999984771;17307,7243957;-3784,7784423;-34251,4927978;0,00115989999903832;0,000183000000106404
"204";2208;4249101,46875;0,0004883;204938,3710939;12879,1674804;244893,7285157;177886,6005861;221004,4226074;42048,8676761;11997,8394165;40886,2890622;8231,7148438;8370,6445922;221004,4326173;24579,1542665;15791,1434938;74743,9257812;8231,7137451;8370,6445311;-0,0100098999973852;17469,7134096;-3793,3040773;-33857,636719;0,0010987000005116;6,1100001403247e-05
"205";2209;4251126,5625;0,0004882;205002,7509765;12432,6398925;245213,9472658;177987,319336;218832,3000489;41151,2746581;11877,8259277;40172,8201902;7997,9550781;8284,4730222;218832,3063965;24324,9522705;15677,1637268;74026,3991702;7997,9544678;8284,4732054;-0,00634759999229573;16826,3223876;-3799,3377991;-33853,57898;0,000610299999607378;-0,000183199999810313
