"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,6754007;0;0;0;0;0;0;0,6597811;0,6958067;0,9467069;0,1048545;3,4203529;5,6214294;0,2779322;NA;2131;28,0931683;8,9104967;2,943069;24,10779;1,3652583;2,2977817;26,577858;5,5966043;1,9894539;7,6426587;1,2162696;2,0653908;24,8854866;5,318727;1,8749077;7,0999551;1,1331724;1,9348608;26,442234;0;0;-0,0023698;1,7513784;3,3227596;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7641382;0;0;0;0;0;0;0,6594666;0,6961538;0,9474823;0,1048726;3,4220903;5,6241202;0,2775958;NA;2132;29,5527496;9,3141184;3,0431483;24,2730389;1,4358714;2,4141784;26,644907;5,6107168;1,9944724;7,661942;1,2193377;2,0706007;24,9956207;5,3391542;1,8828208;7,1335182;1,1382613;1,9432986;26,7298298;0;0;-0,002368;1,7432781;3,3675895;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8498745;0;0;0;0;0;0;0,6580897;0,6934925;0,9426478;0,1043857;3,4079852;5,6016855;0,2776245;NA;2133;29,3195419;9,1280518;3,0412114;24,3644829;1,4327239;2,4087093;26,7310467;5,6288495;2,0009191;7,6867151;1,223279;2,0772939;25,1043701;5,3594184;1,8906423;7,1665993;1,1432894;1,9516366;25,7616844;0;0;-0,0023285;1,6250337;3,2644434;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8603373;0;0;0;0;0;0;0,6590032;0,6934779;0,9423677;0,1044361;3,4079964;5,6018038;0,2783067;NA;2134;28,4998264;9,0671682;2,9923067;24,4034367;1,3919472;2,3396041;26,6534195;5,6124988;1,9951081;7,6643939;1,2197262;2,0712607;25,2068005;5,3784738;1,898003;7,1977825;1,1480312;1,9594921;25,4179535;0;0;-0,002369;1,6179065;3,2173197;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,9285984;0;0;0;0;0;0;0,6584357;0,6937305;0,9428669;0,1044622;3,4090192;5,6035948;0,2777651;NA;2135;29,2716999;9,3006306;3,0273266;24,2476196;1,4187751;2,3871906;26,7277336;5,6281428;2,0006704;7,6857648;1,2231269;2,0770354;25,3022232;5,3961654;1,9048493;7,2268724;1,1524532;1,9668087;25,6597977;0;0;-0,002379;1,610783;3,2239058;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0226746;0;0;0;0;0;0;0,6575398;0,6931021;0,9420258;0,1042815;3,4059045;5,5982947;0,2773848;NA;2136;29,57267;9,2101126;3,0664046;24,3989849;1,4439903;2,4284589;26,8299141;5,6496553;2,0083191;7,7151504;1,2278029;2,0849755;25,3975315;5,4139462;1,9116983;7,2558551;1,156872;1,9741242;25,8316803;0;0;-0,0023804;1,6037096;3,2385831;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,0468006;0;0;0;0;0;0;0,6591357;0,6953813;0,9459308;0,10474;3,4179089;5,6175809;0,2776381;NA;2137;28,8436375;9,1816359;3,0293438;24,5228672;1,4116253;2,3713565;26,7750626;5,6381006;2,0042131;7,6993799;1,2252922;2,0807128;25,4885769;5,4309282;1,9182377;7,2835431;1,1610973;1,981115;26,4359226;0;0;-0,0024183;1,7054113;3,2887437;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1130447;0;0;0;0;0;0;0,6589059;0,6957741;0,9464772;0,1048417;3,4194789;5,6205297;0,27725;NA;2138;29,4776459;9,4291639;3,0647843;24,4960136;1,4363607;2,4139459;26,8443661;5,6526923;2,0094008;7,7193131;1,228464;2,0860989;25,5739288;5,4468117;1,9243621;7,3095322;1,1650635;1,9876701;26,4495811;0;0;-0,0023734;1,6975631;3,2951958;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,193327;0;0;0;0;0;0;0,6579539;0,6952682;0,9457804;0,104693;3,4168382;5,6161394;0,2767561;NA;2139;29,5258331;9,2422199;3,0706129;24,4885406;1,440295;2,4214089;26,8784599;5,6598701;2,0119526;7,7291155;1,2300243;2,088748;25,6576595;5,4624467;1,9303739;7,3349915;1,168957;1,9941045;26,3921432;0;0;-0,0023594;1,6897198;3,2893853;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2134933;0;0;0;0;0;0;0,6588457;0,6950653;0,9453018;0,1046836;3,4161077;5,6148148;0,2775341;NA;2140;28,7976303;9,205924;3,0335891;24,5848122;1,4089777;2,3682156;26,8610268;5,656199;2,0106471;7,7241039;1,2292264;2,0873928;25,7368126;5,4772062;1,9360521;7,3590751;1,1726419;2,0001881;25,9761124;0;0;-0,002354;1,6819122;3,2483075;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2826767;0;0;0;0;0;0;0,6586014;0,6953374;0,945812;0,1047194;3,4173157;5,6168566;0,2772459;NA;2141;29,6952782;9,5376129;3,0971346;24,7038727;1,4520305;2,4384465;26,93536;5,6718507;2,016211;7,7454801;1,232628;2,0931695;25,8122215;5,4912572;1,9414579;7,3820257;1,1761563;2,005986;26,1549416;0;0;-0,002351;1,6741778;3,2767482;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3523197;0;0;0;0;0;0;0,6578855;0,6953113;0,9456773;0,1047257;3,4167733;5,6163301;0,2766473;NA;2142;29,5767899;9,3367796;3,094223;24,7556458;1,449203;2,4338131;26,9509907;5,6751418;2,0173814;7,7499771;1,2333435;2,0943842;25,8863087;5,5051103;1,9467722;7,4045453;1,1796107;2,0116858;26,1720047;0;0;-0,0023487;1,6664395;3,2636218;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3556252;0;0;0;0;0;0;0,6587085;0,6948428;0,944779;0,1046609;3,4147453;5,6128359;0,2774963;NA;2143;28,712038;9,2573318;3,0408936;24,7748604;1,4076263;2,36303;26,9069977;5,665875;2,0140882;7,7373257;1,23133;2,0909655;25,9550323;5,5179095;1,9516932;7,4254732;1,1828207;2,016973;25,7134972;0;0;-0,0023465;1,6587386;3,2105393;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4257145;0;0;0;0;0;0;0,6584092;0,6952329;0,9456504;0,1046827;3,4167449;5,6159134;0,2771573;NA;2144;29,8125134;9,5900078;3,1131639;24,9261074;1,4579034;2,4486187;26,9391212;5,6726398;2,0164931;7,746563;1,2328005;2,093462;26,0185471;5,5296826;1,9562322;7,4448581;1,185793;2,0218604;25,9227791;0;0;-0,0023444;1,6511152;3,2471402;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4936848;0;0;0;0;0;0;0,657648;0,694981;0,9450262;0,104665;3,4149349;5,6134725;0,2765953;NA;2145;29,5401726;9,3755465;3,1000364;24,9154739;1,4489433;2,4319854;26,9950447;5,6844125;2,0206785;7,7626419;1,2353591;2,0978072;26,0814018;5,5413823;1,9607277;7,4639997;1,1887345;2,0266991;25,9246845;0;0;-0,0023422;1,6435075;3,2287426;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4941349;0;0;0;0;0;0;0,6587134;0,6948555;0,944739;0,1046652;3,4147258;5,6128778;0,2774921;NA;2146;28,8733215;9,3852854;3,0757494;25,1686306;1,4249229;2,3885829;26,9471531;5,6743293;2,0170941;7,7488713;1,2331678;2,0940857;26,1406326;5,552382;1,9649596;7,4820647;1,1915115;2,0312607;25,4923897;0;0;-0,00234;1,6359606;3,1943948;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4276371;0;0;0;0;0;0;0,6582611;0,6949017;0,945008;0,1046246;3,4149597;5,6131029;0,2771751;NA;2147;29,2838364;9,6036415;3,0853581;25,0227928;1,4321079;2,4032464;26,9078007;5,675951;2,0141478;7,6898599;1,2313666;2,0910273;26,1931801;5,5622878;1,9686975;7,4970102;1,1939824;2,0353055;25,5584793;0;0;-0,0023378;1,6284221;3,1834238;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,3754721;0;0;0;0;0;0;0,6575291;0,6949676;0,9449787;0,1046553;3,414778;5,6132665;0,2765145;NA;2148;25,8318806;8,0510263;2,6902075;19,3798618;1,314121;2,203604;16,0521641;3,3910139;1,2015635;4,547471;0,7345861;1,2474267;26,1004314;5,5421071;1,9615651;7,4672723;1,1898023;2,0280697;25,5690632;0;0;-0,0023355;1,6209458;3,089061;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,6455701;0,6862137;0,9316393;0,1025213;3,3696821;5,539113;0,2710711;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;24,9415855;5,2970204;1,8746395;7,1333241;1,1368166;1,9380872;24,6738529;0;0;-0,00233;1,613472;2,6992998;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,6407824;0,6862562;0,9328952;0,1022652;3,3699131;5,5387549;0,2674083;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;23,4606304;4,9838772;1,7636088;6,7085161;1,0690916;1,8230714;24,3430462;0;0;-0,0023135;1,6060829;2,6854999;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,6405842;0,6883171;0,9367395;0,1026278;3,3805184;5,5558305;0,2663536;NA;2151;0,279088;0,4099326;0,0493445;0,181646;0,0307423;0,038563;0;0;0;0;0;0;22,0676537;4,6893058;1,6591685;6,3090248;1,0053988;1,7148628;24,2039909;0;0;-0,0022921;1,598695;2,6722395;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,6427749;0,6905562;0,9407866;0,1030544;3,3927498;5,5750427;0,2671654;NA;2152;0,279088;0,4170723;0,0515779;0,2314286;0,0307423;0,038563;0;0;0;0;0;0;20,7574711;4,4122138;1,5609303;5,9333391;0,9454995;1,6130669;24,1183643;0;0;-0,0022702;1,5913469;2,6592469;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,6437743;0,6928082;0,945014;0,1034608;3,4047058;5,594008;0,267023;NA;2153;0,279088;0,4237829;0,0538113;0,2813528;0,0307423;0,038563;0;0;0;0;0;0;19,525198;4,1515689;1,4685277;5,5800419;0,8891683;1,5173093;24,047636;0;0;-0,0022489;1,5840559;2,6463051;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1887711;0;0;0;0;0;0;0,6446676;0,6950955;0,9490514;0,1039268;3,4164872;5,6131282;0,2666996;NA;2154;0,279088;0,4293342;0,0559456;0,3293667;0,0307423;0,038563;0;0;0;0;0;0;18,3662128;3,9064012;1,3816161;5,2477994;0,8361933;1,4272368;23,9801464;0;0;-0,0022284;1,5767757;2,6334515;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,6469979;0,6972179;0,952827;0,1043485;3,4280837;5,631392;0,2676566;NA;2155;0,279088;0,4350656;0,058179;0,3798009;0,0307423;0,038563;0;0;0;0;0;0;17,2761765;3,6757917;1,2998698;4,9353595;0,7863749;1,3425149;23,912487;0;0;-0,0022086;1,569554;2,6206756;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,341071;0;0;0;0;0;0;0,6492678;0,7000439;0,9579059;0,1049083;3,4430711;5,6553006;0,2682667;NA;2156;1,3954397;2,0671706;0,2532267;1,0619452;0,1537113;0,1928147;0;0;0;0;0;0;16,2510014;3,4588804;1,2229826;4,6415396;0,7395256;1,2628286;23,8445644;0;0;-0,0021898;1,5623611;2,6079926;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5726069;0;0;0;0;0;0;0,6518556;0,7031629;0,9631172;0,1055995;3,4591482;5,6815295;0,2689011;NA;2157;2,3565164;3,2930298;0,4210923;1,7988583;0,2455131;0,3303603;0;0;0;0;0;0;15,2868271;3,2548525;1,1506658;4,3652306;0,6954684;1,18788;23,7759018;0;0;-0,0021717;1,5552124;2,5953555;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9529266;0;0;0;0;0;0;0,6562178;0,7060065;0,9678442;0,1062506;3,4746659;5,7062306;0,2710979;NA;2158;3,564606;4,5880976;0,6179904;2,8247104;0,3455305;0,5106148;0;0;0;0;0;0;14,3800316;3,0629432;1,0826482;4,1053905;0,6540373;1,117389;23,7062092;0;0;-0,0021543;1,5480779;2,582746;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,5078236;0;0;0;0;0;0;0,6588699;0,7090164;0,973191;0,1068688;3,4906726;5,7318025;0,2719042;NA;2159;4,6648326;5,517415;0,7081079;3,9885917;0,4298548;0,6798042;0;0;0;0;0;0;13,5272036;2,8824327;1,0186741;3,8610373;0,6150755;1,0510912;23,6358814;0;0;-0,0021375;1,5409819;2,5703211;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,2277155;0;0;0;0;0;0;0,6611677;0,7116662;0,9776364;0,1074698;3,5044758;5,7542558;0,2724957;NA;2160;5,7515717;6,0454888;0,9085799;5,324935;0,5101803;0,8490634;0;0;0;0;0;0;12,725131;2,7126429;0,9585026;3,631247;0,578436;0,9887378;23,5650501;0;0;-0,0021214;1,5339601;2,5578249;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,0968614;0;0;0;0;0;0;0,6649299;0,7142371;0,9820499;0,1080368;3,5188117;5,7768126;0,274339;NA;2161;6,7068863;5,7310152;1,107175;6,758604;0,5802212;1,001235;0;0;0;0;0;0;11,9707937;2,5529368;0,9019082;3,4151504;0,5439807;0,9300944;23,493084;0;0;-0,0021046;1,5269177;2,5454347;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1402202;0;0;0;0;0;0;0,6687922;0,7193675;0,9908508;0,1091226;3,5455637;5,8200755;0,2751059;NA;2162;20,1979733;6,285399;2,0812147;11,2427645;1,2250458;2,121047;11,2088995;2,9388053;0,8390272;2,6059957;0,5129467;0,8710529;11,5478048;2,4778044;0,8701198;3,2785697;0,5246882;0,8972017;23,4205189;0;0;-0,0020876;1,5199364;2,7133701;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,0700893;0;0;0;0;0;0;0,6706244;0,7208266;0,9929844;0,1095267;3,5529618;5,8324885;0,2757982;NA;2163;20,9005623;5,6072421;2,4169168;12,5810251;1,2814074;2,2335114;11,5145264;3,0242491;0,8622679;2,6685882;0,5271551;0,8951806;11,5409861;2,5097663;0,8694884;3,2407429;0,5244409;0,8966523;23,3449459;0;0;-0,0020751;1,5129957;2,7535312;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,9869881;0;0;0;0;0;0;0,6728084;0,7215224;0,9940559;0,1097197;3,5572777;5,8391004;0,2771892;NA;2164;21,4561729;5,5689735;2,5394285;13,8297577;1,3304143;2,3230255;11,1717405;3,0947089;0,8823262;2,7266922;0,539418;0,9160044;11,5372334;2,5446155;0,8702105;3,2088237;0,5250188;0,8975063;23,2672043;0;0;-0,0020655;1,5060707;2,7873256;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6296368;0;0;0;0;0;0;0,6722574;0,7221111;0,9953688;0,1097729;3,5603247;5,8438263;0,2765585;NA;2165;25,083931;5,9774251;1,8090513;15,4799871;1,5189691;2,6429987;13,111413;3,5216126;1,0389019;3,3387599;0,635142;1,0785565;11,5734186;2,5921059;0,8759199;3,1972697;0,528643;0,903536;23,7126217;0;0;-0,0020572;1,4991814;2,9493005;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1246195;0;0;0;0;0;0;0,6711388;0,7225844;0,9961085;0,1098602;3,5620644;5,8471627;0,2754292;NA;2166;28,5512104;5,7427902;1,8699652;16,8795547;1,1830329;2,0925593;15,0077114;3,8463359;1,1752126;3,9263651;0,7184767;1,2200706;11,7200565;2,6581645;0,8898097;3,2218404;0,5372657;0,9180565;24,8573246;0;0;-0,0020502;1,4923209;2,8183763;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3729572;0;0;0;0;0;0;0,6716936;0,7229344;0,9967706;0,1099124;3,5642195;5,8503485;0,2757387;NA;2167;35,0261536;5,6826954;1,860484;18,6418819;0,9102786;1,5472791;18,7325001;4,6217661;1,4533538;5,0025129;0,8885208;1,5088282;12,0213985;2,7520714;0,9149048;3,2934394;0,5527362;0,9442086;27,4946346;0;0;-0,0020447;1,4855154;2,6185687;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,589385;0;0;0;0;0;0;0,6718181;0,7229502;0,9969176;0,1098814;3,5644414;5,8504882;0,2758927;NA;2168;35,0519867;6,179441;2,0723293;18,1234264;1,0405077;1,7690557;20,4990673;4,8794308;1,5769519;5,5753579;0,9640834;1,637144;12,4722948;2,8721693;0,9507778;3,4109254;0,5747935;0,981548;31,0375404;0;0;-0,0020413;1,4787542;2,7065091;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7506542;0;0;0;0;0;0;0,6702118;0,7194222;0,990262;0,1092982;3,5455573;5,8207855;0,2760171;NA;2169;22,6947765;5,931098;2,0356622;14,7473927;1,0130342;1,7188518;19,6002426;4,5350699;1,4979557;5,4048734;0,9157885;1,555132;12,9300747;2,9841971;0,9864315;3,5356708;0,596714;1,0186584;25,868681;0;0;-0,0020395;1,4720334;2,6521716;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9144206;0;0;0;0;0;0;0,6704898;0,7183726;0,9883248;0,1090943;3,540447;5,8123155;0,2767054;NA;2170;20,9400215;5,8453393;1,9745815;14,250741;0,9792973;1,6641151;18,9881191;4,3006558;1,4441649;5,2887096;0,8829029;1,4992881;13,3149195;3,0720267;1,0159428;3,6443417;0,6148772;1,0493912;23,6227226;0;0;-0,0020375;1,4652758;2,621285;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,3259697;0;0;0;0;0;0;0,6708122;0,7189066;0,9893643;0,109182;3,5432868;5,8167782;0,2767657;NA;2171;24,5308609;6,391839;2,187541;15,5836287;1,146502;1,9456602;19,158823;4,2622218;1,4513241;5,3799891;0,8872799;1,5067207;13,660181;3,1456578;1,0420351;3,7448525;0,6309476;1,0765724;24,5496254;0;0;-0,002035;1,4586293;2,7232196;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6919374;0;0;0;0;0;0;0,6697752;0,7183601;0,9881626;0,109102;3,5397451;5,8116832;0,2761266;NA;2172;23,7633343;6,2040863;2,1605635;15,6857719;1,1110523;1,883563;19,2764931;4,2333345;1,4560783;5,4442697;0,890186;1,5116563;13,9950953;3,213165;1,0670416;3,8445201;0,6463516;1,1026254;24,2675743;0;0;-0,0020321;1,451972;2,6674647;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9463234;0;0;0;0;0;0;0,6700967;0,7175188;0,9866195;0,1089436;3,5357172;5,8049684;0,2767514;NA;2173;22,3505898;6,1036677;2,0847476;15,6069279;1,0467844;1,7756714;19,2573261;4,1898527;1,4516635;5,4611354;0,8874872;1,5070733;14,3133192;3,2745094;1,0905871;3,9407997;0,6608607;1,1271598;23,2834663;0;0;-0,002029;1,4453793;2,617784;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,380353;0;0;0;0;0;0;0,6703503;0,7180685;0,9876918;0,1090251;3,5386178;5,8095179;0,2767601;NA;2174;25,5937157;6,6589818;2,2939835;16,8958855;1,1974219;2,0299015;19,729023;4,2595477;1,4847335;5,6135845;0,9077046;1,541405;14,6231318;3,3323164;1,113358;4,0355706;0,6748936;1,1508886;24,4445;0;0;-0,0020258;1,4387913;2,7045524;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7434702;0;0;0;0;0;0;0,6693067;0,7174322;0,986328;0,1089341;3,5346301;5,8037119;0,2761447;NA;2175;24,5830727;6,4716535;2,2623079;16,9595566;1,1463412;1,9403344;20,0657158;4,3080821;1,5082468;5,7230902;0,9220798;1,5658157;14,9405127;3,3905725;1,1365986;4,1330814;0,6892113;1,1751034;24,2370186;0;0;-0,0020226;1,4322453;2,6531291;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9686766;0;0;0;0;0;0;0,6695796;0,7166337;0,9849001;0,1087725;3,5308456;5,7973361;0,2767272;NA;2176;23,0253944;6,3822503;2,184984;16,8335686;1,0858105;1,8392159;20,1283722;4,3039231;1,5116262;5,7509522;0,9241461;1,5693239;15,2515392;3,4467893;1,1593007;4,2290864;0,7031979;1,1987582;23,1452465;0;0;-0,0020194;1,4257159;2,6071362;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3551111;0;0;0;0;0;0;0,6692254;0,7146965;0,9813912;0,1084121;3,5207872;5,7811499;0,2773036;NA;2177;26,1288319;6,9135904;2,3849199;18,0181026;1,2236027;2,0720582;20,6163349;4,393271;1,547139;5,89887;0,9458573;1,6061924;15,5575542;3,5015602;1,1815886;4,3237958;0,716929;1,2219816;23,2730789;0;0;-0,0019653;1,3294961;2,6032684;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,6824017;0;0;0;0;0;0;0,6680394;0,7139177;0,9799896;0,1082532;3,5163426;5,7742729;0,276689;NA;2178;25,1377125;6,7158237;2,3510911;18,0613537;1,1702507;1,9819305;20,9198341;4,4466558;1,5690622;5,992115;0,9592602;1,6289527;15,8710604;3,5577483;1,2044168;4,4206796;0,7309886;1,2457644;23,2737484;0;0;-0,0020101;1,3237559;2,5562973;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,8749285;0;0;0;0;0;0;0,6684304;0,7132099;0,978428;0,1081654;3,5126147;5,7684693;0,2772546;NA;2179;23,5999813;6,6363435;2,2750247;17,9095707;1,1138898;1,88562;21,043808;4,4645886;1,5777251;6,0324016;0,9645562;1,6379458;16,1790237;3,6127748;1,2268225;4,5158992;0,7447878;1,2691077;22,2331371;0;0;-0,0020201;1,3180565;2,4962478;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2102909;0;0;0;0;0;0;0,6686981;0,7139757;0,9797603;0,1083154;3,5164001;5,7746987;0,2771447;NA;2180;26,633482;7,1747313;2,4723229;19,008625;1,250118;2,1163032;21,4992409;4,5539937;1,6113251;6,1670518;0,9850978;1,6728283;16,4830437;3,6671014;1,2489352;4,6098485;0,7584057;1,2921451;23,0109653;0;0;-0,0020203;1,3124022;2,5700648;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4979658;0;0;0;0;0;0;0,6681127;0,7153616;0,9823505;0,108535;3,5233195;5,7859302;0,2760969;NA;2181;25,614584;6,9793091;2,4368255;19,0635166;1,1965526;2,0250521;21,8475685;4,6221933;1,6370093;6,2701349;1,0007999;1,6994934;16,7951946;3,7233508;1,271665;4,705956;0,7723991;1,3158225;23,7767048;0;0;-0,0020707;1,3953253;2,6002269;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6527214;0;0;0;0;0;0;0,6684908;0,7144278;0,9805807;0,1083804;3,5187402;5,7784381;0,2767836;NA;2182;24,0618267;6,8950663;2,3595414;18,8688869;1,1395807;1,9275171;21,9346733;4,6364007;1,6432177;6,2975278;1,0045955;1,7059383;17,1023922;3,7788289;1,2940381;4,8004308;0,7861725;1,3391281;22,7362289;0;0;-0,0020198;1,3890016;2,5563409;NA
