"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"112";"        2116";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;0,2396051;0,2516845;0,3800025;0,0430472;1,2681068;2,0771077;0,0979205;NA;2116;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;4,9113703;1,1394827;0,4589316;1,8558155;0,2747796;0,0556446;-4,7102518;-0,0109645;-0,00665;-0,0106975;1,3881;0,0461545;NA
"113";"        2117";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;0,2403259;0,2533597;0,383423;0,0433852;1,2776258;2,0920057;0,097719;NA;2117;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;4,0460377;0,9387374;0,3780767;1,5288335;0,2263898;0,0474344;-4,392067;-0,0109004;-0,0066107;-0,0106343;1,3842167;0,0472991;NA
"114";"        2118";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;0,2414405;0,2548432;0,3863946;0,0437041;1,2861533;2,1053281;0,0979086;NA;2118;0;1,7928685;0,0455177;0,4331375;0;0;0;0;0;0;0;0;3,3331735;0,773361;0,3114677;1,2594653;0,1865233;0,0405443;-4,1096816;-0,0108441;-0,0065764;-0,0105791;1,3801371;0,0482038;NA
"115";"        2119";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;0,2429889;0,2560204;0,3887183;0,0439798;1,2931399;2,1161423;0,098573;NA;2119;0;3,6750953;0,0816584;0,7770458;0,6896418;0;0;0;0;0;0;0;2,7459135;0,637122;0,2565946;1,037559;0,1536786;0,0347518;-3,8624279;-0,0094951;-0,0065461;-0,0105305;1,376158;0,0487576;NA
"116";"        2120";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;0,2434659;0,2570829;0,3909267;0,0441951;1,299281;2,1256909;0,0984541;NA;2120;0;2,6076543;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;2,2621274;0,5248862;0,2113896;0,8547515;0,1266189;0,0298726;-3,6508393;-0,0073667;-0,0065194;-0,0104874;1,3721647;0,0493484;NA
"117";"        2121";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;0,2438612;0,2581891;0,3931978;0,0444199;1,305577;2,1355498;0,0982488;NA;2121;0;2,6210203;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;1,8635814;0,4324244;0,1741492;0,7041535;0,104325;0,0257544;-3,4702406;-0,0063466;-0,0064957;-0,0104491;1,368157;0,0501792;NA
"118";"        2122";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,041476;0;0;0;0;0;0;0,2441973;0,2590769;0,3950212;0,0446044;1,3106445;2,1434898;0,0980936;NA;2122;0;2,5654142;0,2145352;2,041476;1,2824469;0;0;0;0;0;0;0;1,5352571;0,3562525;0,14347;0,5800905;0,0859575;0,0222709;-3,3155565;-0,0058017;-0,0064742;-0,0104144;1,3641539;0,0510284;NA
"119";"        2123";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1142621;0;0;0;0;0;0;0,2440719;0,2588342;0,3945318;0,0445608;1,3092766;2,1413631;0,0980959;NA;2123;0;2,6295037;0,2221842;2,1142621;0,4918648;0;7,6060753;2,1061013;0,7106265;2,8739293;0,4248347;0,8938007;1,8927923;0,4677319;0,1768704;0,7151785;0,105902;0,0246458;-3,2292647;-0,0054018;-0,0064597;-0,0103915;1,3601415;0,0515269;NA
"120";"        2124";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0631711;0;0;0;0;0;0;0,2433616;0,2569475;0,3906278;0,044183;1,2984884;2,124521;0,0984062;NA;2124;0;2,8155053;0,2168151;2,0631711;0,564453;0;7,6060734;2,0488927;0,7106262;2,8739285;0,4248346;0,8938005;2,8995481;0,7520061;0,270927;1,0955732;0,1621117;0,0329392;-3,3456118;-0,0052684;-0,0064676;-0,0104042;1,3560094;0,0515269;NA
"121";"        2125";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1367173;0;0;0;0;0;0;0,2429038;0,2554651;0,3875696;0,043887;1,2900625;2,1113331;0,0987328;NA;2125;0;3,0521982;0,4552483;2,1367173;0,6601755;0;7,6060767;1,9899099;0,7106266;2,8739293;0,4248347;0,8938009;3,7289026;0,9756301;0,3484097;1,4089389;0,2084156;0,039848;-3,5606732;-0,0053598;-0,0064833;-0,0104296;1,3518103;0,05125;NA
"122";"        2126";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,225733;0;0;0;0;0;0;0,2428339;0,2539344;0,3843781;0,0436018;1,2814802;2,097873;0,0993715;NA;2126;0;3,2807088;1,2556976;4,2441692;0,7099194;0;9,5075951;2,425209;0,8882831;3,5924108;0,5310434;1,1172512;4,5691209;1,1903356;0,4269078;1,7264096;0,2553287;0,0469001;-3,7837496;-0,005406;-0,0064994;-0,0104552;1,3476447;0,0507146;NA
"123";"        2127";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2667646;0;0;0;0;0;0;0,2424876;0,2530382;0,3824414;0,0434242;1,2761461;2,0896852;0,0995191;NA;2127;4,3399272;3,5036943;1,3593022;6,8462644;0,7583087;0;11,4091148;2,8486118;1,0659399;4,3108935;0,6372522;1,3407018;5,596344;1,4429059;0,5228778;2,1145399;0,312689;0,0556714;-3,4189465;-0,0054508;-0,0065193;-0,0104872;1,3434649;0,0501607;NA
"124";"        2128";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,218842;0;0;0;0;0;0;0,2419553;0,2518987;0,3799351;0,043226;1,2693166;2,0793278;0,0995872;NA;2128;12,5318556;3,7894268;1,4666383;7,1169672;0,7992195;0,8026469;15,2121506;3,7297597;1,4212532;5,747859;0,8496694;1,7876019;6,9346242;1,7634475;0,6479095;2,6202033;0,3874251;0,0672259;0,8749404;-0,0055551;-0,0065455;-0,0105296;1,3392514;0,8108054;NA
"125";"        2129";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0818691;0;0;0;0;0;0;0,2411191;0,2496235;0,3752295;0,0427813;1,2563155;2,0590687;0,0999642;NA;2129;13,8242636;4,1158395;1,6009912;7,5057936;0,8748401;1,6161319;17,4939804;4,221848;1,6344411;6,6100388;0,9771196;2,0557423;8,5816002;2,1505558;0,801783;3,2425077;0,479405;0,0816326;3,1345575;-0,0056985;-0,0065824;-0,0105887;1,3350427;1,627297;NA
"126";"        2130";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9694563;0;0;0;0;0;0;0,2404174;0,247658;0,371181;0,042394;1,2451068;2,0415781;0,100313;NA;2130;15,966548;4,4426498;1,750082;8,1161098;0,9947178;1,86731;17,4939804;4,1663632;1,634441;6,6100378;0,9771199;2,0557418;10,1520386;2,5108151;0,9485052;3,8358908;0,5671112;0,0955644;4,2478018;-0,0058153;-0,0066252;-0,0106575;1,3307624;1,8766606;NA
"127";"        2131";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9396615;0;0;0;0;0;0;0,2398872;0,2461706;0,3681306;0,0421015;1,2366464;2,028367;0,1005764;NA;2131;17,8489151;4,7400241;1,8808315;8,7255392;1,1058723;2,0878546;16,0331268;3,7818365;1,4979557;6,0580602;0,8955247;1,8840754;11,4457512;2,799017;1,0693738;4,3247175;0,6393625;0,1071931;5,2736864;-0,0059328;-0,006665;-0,0107216;1,3265586;2,0963743;NA
"128";"        2132";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0476682;0;0;0;0;0;0;0,2395629;0,2453027;0,3663437;0,0419301;1,2316847;2,020633;0,1007202;NA;2132;19,5882721;4,9721432;1,9801673;9,3503036;1,209846;2,2913718;16,0324974;3,7573459;1,4978969;6,0578237;0,8954896;1,884001;12,2540913;2,9698939;1,1448947;4,6301455;0,6845046;0,1146826;6,281404;-0,0061275;-0,0066961;-0,0107718;1,3224074;2,3012633;NA
"129";"        2133";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1919322;0;0;0;0;0;0;0,2393035;0,2446256;0,364958;0,041796;1,2278266;2,0146108;0,1008273;NA;2133;20,4139519;5,1414695;2,0546782;9,7773771;1,2689549;2,3870027;16,0321255;3,7424183;1,4978622;6,057683;0,8954691;1,8839571;12,9198856;3,1072435;1,2070981;4,8817143;0,7216858;0,1209104;6,7186069;-0,0062385;-0,0067189;-0,0108083;1,3182847;2,3970249;NA
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3628261;0;0;0;0;0;0;0,2390933;0,2441027;0,3638839;0,0416912;1,2248316;2,0099406;0,1009043;NA;2134;21,0422802;5,2767878;2,1205616;10,1769838;1,317754;2,4595206;16,031744;3,7333159;1,4978267;6,0575371;0,8954476;1,883912;13,468298;3,2183154;1,2583345;5,0889277;0,7523109;0,1261291;7,0641747;-0,0064354;-0,0067369;-0,0108372;1,3143153;2,468786;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5570652;0;0;0;0;0;0;0,2389125;0,2435489;0,3627543;0,0415843;1,2217023;2,0050471;0,1010127;NA;2135;21,6141968;5,4207759;2,177345;10,5438881;1,3566103;2,5254877;16,0318222;3,7277875;1,4978341;6,0575662;0,8954519;1,8839214;13,9200068;3,3085411;1,3005365;5,259603;0,7775357;0,1305094;7,3100934;-0,0065021;-0,0067515;-0,0108607;1,3102691;2,5338821;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7676189;0;0;0;0;0;0;0,2387577;0,243149;0,3619352;0,041505;1,2194242;2,0014908;0,1010742;NA;2136;22,00704;5,5329437;2,2287016;10,8933249;1,3937788;2,5700448;16,0320358;3,7243733;1,497854;6,0576458;0,8954638;1,8839467;14,2921391;3,3820925;1,3353029;5,4002104;0,7983164;0,1341934;7,4761314;-0,0065301;-0,0067634;-0,0108797;1,3063476;2,5775905;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9903517;0;0;0;0;0;0;0,2386418;0,2428272;0,3612789;0,0414425;1,2176013;1,9986428;0,101129;NA;2137;22,322361;5,6348262;2,2750239;11,2247534;1,4242462;2,6056173;16,0323009;3,7222216;1,4978789;6,0577464;0,8954786;1,8839782;14,598732;3,4422004;1,3639472;5,5160565;0,8154367;0,1372979;7,5910091;-0,0065456;-0,0067729;-0,0108952;1,3023876;2,6122527;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2220304;0;0;0;0;0;0;0,2385391;0,2425735;0,3607612;0,0413916;1,2161534;1,9963827;0,1011657;NA;2138;22,5579071;5,7248263;2,3172734;11,5413494;1,4526592;2,6315713;16,0326385;3,7208526;1,49791;6,0578723;0,8954974;1,8840172;14,851346;3,4914105;1,387548;5,6115069;0,8295427;0,1399197;7,6787705;-0,0065562;-0,0067809;-0,0109081;1,298466;2,6374714;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4601333;0;0;0;0;0;0;0,2384514;0,2423684;0,3603436;0,0413498;1,2149831;1,9945537;0,1011923;NA;2139;22,740694;5,8109598;2,3553166;11,8405628;1,4741236;2,6517048;16,0330906;3,7199886;1,4979523;6,0580473;0,895523;1,8840709;15,0595083;3,5317526;1,4069955;5,6901598;0,8411665;0,1421388;7,7363429;-0,0065645;-0,0067873;-0,0109185;1,2946926;2,6568656;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7014141;0;0;0;0;0;0;0,2383852;0,2421738;0,3599435;0,041312;1,2138736;1,9928237;0,1012292;NA;2140;22,8510456;5,8820791;2,391103;12,1311607;1,5006399;2,662559;16,0336399;3,7194526;1,4980041;6,0582542;0,8955538;1,8841358;15,2310715;3,5648627;1,4230241;5,7549839;0,8507462;0,1440219;7,766932;-0,0066199;-0,0067923;-0,0109267;1,290747;2,6670566;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9440866;0;0;0;0;0;0;0,2383208;0,2419818;0,3595562;0,0412746;1,212795;1,9911321;0,1012657;NA;2141;22,9309216;5,9593582;2,4217682;12,3970137;1,5221819;2,6698987;16,0344772;3,7191815;1,498082;6,0585709;0,8956003;1,8842338;15,3725014;3,5920639;1,4362373;5,8084226;0,8586432;0,1456237;7,7782874;-0,0066392;-0,0067966;-0,0109333;1,2870022;2,6737208;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1846547;0;0;0;0;0;0;0,2382561;0,2418074;0,3592021;0,04124;1,2118094;1,9895883;0,1012946;NA;2142;22,9275436;6,0245824;2,4487257;12,6439219;1,5445522;2,6670446;17,4939766;4,057344;1,6344414;6,6100388;0,97712;2,0557423;15,4891558;3,6144357;1,4471353;5,8525023;0,8651567;0,1469906;7,7400827;-0,0066854;-0,0067999;-0,0109387;1,2831762;2,6702316;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3487659;0;0;0;0;0;0;0,2381137;0,2414003;0,3583923;0,0411591;1,2095395;1,9860126;0,1013689;NA;2143;22,6632423;6,1098032;2,4820104;12,7861319;1,5516995;2,6334543;17,4939728;4,0570788;1,6344414;6,6100388;0,9771202;2,055742;15,8424263;3,6924601;1,480141;5,9859848;0,8848866;0,1503738;7,5210137;-0,0067561;-0,006806;-0,0109484;1,2793216;2,6369913;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,520606;0;0;0;0;0;0;0,2380016;0,2410996;0,3577847;0,0411;1,2078451;1,9833581;0,1014173;NA;2144;22,9212723;6,204751;2,5204749;13,0536957;1,5864881;2,6616206;17,4939747;4,056879;1,6344411;6,6100392;0,9771197;2,0557413;16,1334476;3,7566936;1,5073307;6,0959496;0,90114;0,1532578;7,5544086;-0,0067837;-0,006814;-0,0109614;1,2755146;2,6643703;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6972003;0;0;0;0;0;0;0,2378856;0,2408432;0,3572656;0,0410474;1,206383;1,9810709;0,101446;NA;2145;23,0819073;6,2960849;2,5511115;13,2855558;1,6210474;2,6775434;17,4939709;4,0567269;1,6344407;6,6100383;0,9771194;2,0557413;16,373188;3,8095784;1,529729;6,1865349;0,9145292;0,1556882;7,5736437;-0,0067981;-0,0068217;-0,0109738;1,2717556;2,6795921;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8743572;0;0;0;0;0;0;0,2378176;0,2406605;0,3568937;0,0410117;1,2053419;1,9794474;0,1014765;NA;2146;23,1745491;6,3610868;2,5812352;13,5164433;1,6555722;2,685497;17,4939766;4,056613;1,6344411;6,6100392;0,9771195;2,0557423;16,5706863;3,8531196;1,5481808;6,2611589;0,9255588;0,1577405;7,5670986;-0,0068073;-0,0068282;-0,0109844;1,2679439;2,6852412;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8426709;0;0;0;0;0;0;0,2376876;0,240254;0,3560695;0,0409289;1,2030344;1,9758327;0,1015673;NA;2147;22,6476269;5,9790998;2,4634974;12,4477015;1,6764205;2,610455;12,1429796;2,8157344;1,1345038;4,588182;0,6782416;1,4269385;16,6884212;3,8790874;1,5622518;6,3142176;0,961249;0,161884;7,5341048;-0,0069599;-0,0068378;-0,0109996;1,2642039;2,6120496;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4831153;0;0;0;0;0;0;0,2378682;0,2401082;0,355678;0,0409139;1,2021602;1,9745283;0,1017683;NA;2148;26,3096752;5,7280755;2,1419537;9,6663094;1,6762366;3,0784912;14,8851128;3,4512906;1,3906983;5,6242881;0,8314028;1,7491705;15,8702192;3,6902728;1,4940141;6,0291967;0,9927107;0,1623439;9,3741512;-0,0070938;-0,0068767;-0,0110623;1,2602632;3,066376;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,893112;0;0;0;0;0;0;0,237962;0,2401774;0,3557608;0,0409422;1,2024975;1,9751348;0,1017926;NA;2149;25,0250473;5,5016923;2,2069349;9,9445992;1,5058842;2,9294868;14,8858662;3,4514534;1,3907686;5,6245718;0,8314448;1,7492589;15,7004442;3,6506271;1,4768581;5,9629512;0,9701931;0,1596919;9,1473351;-0,0070562;-0,0068892;-0,0110822;1,2565137;2,9329157;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2826788;0;0;0;0;0;0;0,2380053;0,2402535;0,3559099;0,040958;1,2029234;1,9758053;0,1017918;NA;2150;24,8013916;5,5373421;2,2315381;10,255971;1,4974927;2,9026077;14,8867321;3,4516544;1,3908498;5,6249013;0,8314933;1,7493614;15,5602331;3,6176803;1,462603;5,9077744;0,9508895;0,1575079;8,9193163;-0,0070427;-0,0068901;-0,0110836;1,2527785;2,9017797;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,6632497;0;0;0;0;0;0;0,2380377;0,2403182;0,3560427;0,0409711;1,2032973;1,9763864;0,1017873;NA;2151;24,6107903;5,5811615;2,2569988;10,5666084;1,4928949;2,8794465;14,8877792;3,4518967;1,3909477;5,6252966;0,8315517;1,7494843;15,4444618;3,5903006;1,4507571;5,8618069;0,934333;0,1556595;8,7823982;-0,0069277;-0,0068864;-0,0110777;1,2492058;2,8772531;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2344035;0,2372759;0,3510208;0,0401953;1,1873125;1,9501432;0,1003859;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;13,9943743;3,2534842;1,3143604;5,311707;0,8444691;0,1425937;-1,2378737;-0,0092921;-0,0068696;-0,0110507;1,2457147;0,0644317;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2350037;0,2402434;0,3570009;0,0407472;1,2038376;1,9760925;0,0995364;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;11,530653;2,6816142;1,083364;4,3786826;0,6990669;0,1202751;-4,8794956;-0,0106585;-0,006811;-0,0109565;1,2424482;0,0419821;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;0,236235;0,2430305;0,3624549;0,041319;1,2192903;2,0005393;0,0992239;NA;2154;0;0,3618152;0,0023961;0,0228004;0;0;0;0;0;0;0;0;9,5007744;2,2103302;0,8929932;3,6096828;0,5788471;0,1015915;-5,624197;-0,0109545;-0,006741;-0,010844;1,2393467;0,0367944;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;0,2373296;0,2455176;0,3673792;0,041825;1,2331564;2,0224137;0,098946;NA;2155;0;0,367241;0,005001;0,0475888;0;0;0;0;0;0;0;0;7,8283257;1,8219297;0,7360989;2,9758568;0,4794288;0,0859886;-5,4875455;-0,0109614;-0,006675;-0,0107379;1,2361878;0,0363974;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;0,238283;0,2476838;0,3717131;0,0422638;1,2453102;2,041532;0,0987051;NA;2156;0;0,3726667;0,007606;0,0723772;0;0;0;0;0;0;0;0;6,4503603;1,5018296;0,6067913;2,4534276;0,3971962;0,0729418;-5,1389055;-0,010897;-0,006616;-0,010643;1,2329882;0,0371913;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;0,2391409;0,2497182;0,3758184;0,0426726;1,2567731;2,059525;0,0984508;NA;2157;0;0,3780925;0,010211;0,0971657;0;0;0;0;0;0;0;0;5,3150167;1,2380121;0,5002174;2,0228052;0,3291637;0,0620176;-4,7707629;-0,0108212;-0,0065645;-0,0105601;1,2297792;0,0382713;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;0,2398959;0,2515055;0,379444;0,0430328;1,2668768;2,0753663;0,0982264;NA;2158;0;0,3835182;0,0128159;0,1219541;0;0;0;0;0;0;0;0;4,3795671;1,0205759;0,4123778;1,6678427;0,2728667;0,052857;-4,434679;-0,0107489;-0,0065192;-0,0104871;1,2265368;0,039499;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;0,2409775;0,2531248;0,3827012;0,0433734;1,2761414;2,0898488;0,0983326;NA;2159;0;1,8362051;0,0250051;0,2379441;0,6651823;0;0;0;0;0;0;0;3,6088092;0,8413619;0,3399771;1,3752372;0,2262699;0,0451633;-4,1354628;-0,0106838;-0,0064793;-0,0104229;1,2232559;0,040459;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;0,2421211;0,2545213;0,3855151;0,0436746;1,2842141;2,1024301;0,098587;NA;2160;0;3,0761988;0,0455177;0,4331375;1,9769;0;0;0;0;0;0;0;2,9737403;0,6936473;0,2803002;1,1340262;0,1876923;0,0386905;-3,8665683;-0,0096761;-0,006444;-0,0103662;1,2200061;0,0412344;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;0,2431752;0,2557309;0,3879376;0,0439413;1,2912745;2,1134062;0,0988459;NA;2161;0;2,9735537;0,413866;1,6994151;2,4743063;0;0;0;0;0;0;0;2,4504688;0,5718911;0,231109;0,9351739;0,1557456;0,0332351;-3,632405;-0,0082119;-0,0064124;-0,0103154;1,2167157;0,041816;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,1174728;0;0;0;0;0;0;0,2442472;0,258078;0,3925973;0,0444262;1,3043877;2,1341019;0,0986057;NA;2162;9,6424665;2,5096691;0,9946293;5,1847091;1,9770956;0,397635;0;0;0;0;0;0;2,0193069;0,4715288;0,1905598;0,7712357;0,1292829;0,0286281;0,0352648;-0,0068038;-0,0063843;-0,0102701;1,2134851;0,3917041;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4500824;0;0;0;0;0;0;0,2445502;0,2589867;0,3944615;0,0446175;1,3095462;2,1422119;0,0984094;NA;2163;9,6003227;2,4755366;0,8264176;4,6052542;0,6823472;1,0737289;0;0;0;0;0;0;1,6640385;0,3887983;0,1571333;0,6360753;0,1073565;0,0247297;3,2569156;-0,0060817;-0,0063588;-0,0102291;1,2101278;1,0483904;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8124665;0;0;0;0;0;0;0,2448319;0,2597139;0,3959865;0,0447652;1,3137586;2,148761;0,0982905;NA;2164;9,6508474;2,4422162;0,8846264;5,0752506;0,6364804;1,1415322;0;0;0;0;0;0;1,3713007;0,3205995;0,1295772;0,5246361;0,0891836;0,0214237;3,9941361;-0,0055888;-0,0063358;-0,0101916;1,2069069;1,1428317;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9574382;0;0;0;0;0;0;0,2446154;0,259227;0,3950363;0,0446747;1,3110845;2,1445467;0,0983273;NA;2165;7,0469065;2,5252287;0,8411033;4,5672126;0,5103972;0,7811314;7,6060791;1,9259577;0,7106266;2,8739295;0,4248348;0,8938009;1,7580943;0,4236448;0,1655341;0,6700422;0,1091942;0,023942;3,1382976;-0,0052601;-0,0063181;-0,0101592;1,203607;0,8330426;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9337873;0;0;0;0;0;0;0,2441097;0,2579261;0,3923012;0,0444151;1,3035496;2,1328478;0,0985306;NA;2166;8,7029314;2,6980317;0,9893878;5,1255016;0,5541863;1,0167134;7,6060753;1,8959485;0,7106262;2,8739285;0,4248346;0,8938005;2,7889035;0,6861838;0,2616826;1,0588666;0,1653764;0,0323512;2,3839788;-0,0051428;-0,0063181;-0,0101563;1,2000701;1,0290884;NA
