"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"117";"        2121";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;5,8461704;0;0;0;0;0;0;0,5829849;0,5377355;0,760649;0,0845923;2,6809185;4,395112;0,277435;NA;2121;14,4764271;2,4573023;2,0260074;12,011714;1,5914874;1,372969;12,0653696;0,4927239;1,6800311;4,6835093;1,3694687;1,0232388;11,4117994;0,5762076;1,5854888;5,0913315;1,269601;0,9641738;22,2812576;0;0;-0,0014411;1,5199137;2,9041476;NA
"118";"        2122";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;5,8330379;0;0;0;0;0;0;0,584294;0,5376981;0,760364;0,0846233;2,6808329;4,3949804;0,2785069;NA;2122;14,1773176;2,1988113;1,9806145;11,9620466;1,5666394;1,3307843;12,0715389;0,4911771;1,6808898;4,6677713;1,3701692;1,0237622;11,4592676;0,5756904;1,5921671;5,0682893;1,2754798;0,968266;22,2315674;0;0;-0,0014406;1,5145406;2,8835394;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;5,8534603;0;0;0;0;0;0;0,5843474;0,5381102;0,761166;0,0847055;2,6830463;4,3985276;0,2783606;NA;2123;14,924489;2,5968866;2,072402;11,9364719;1,6208577;1,4224756;12,0797386;0,4934501;1,6820314;4,6719527;1,3710998;1,0244575;11,5041094;0,5750842;1,5984788;5,0460615;1,2810506;0,9721348;22,181942;0;0;-0,0014401;1,5092176;2,9061275;NA
"120";"        2124";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;5,8402233;0;0;0;0;0;0;0,5828575;0,5375976;0,7603588;0,084562;2,6801004;4,3938489;0,2773979;NA;2124;14,4940443;2,4556265;2,0285532;11,960372;1,5937924;1,3737116;12,0899086;0,4951826;1,6834476;4,6437769;1,3722545;1,0253209;11,5469322;0,5745905;1,6045071;5,024929;1,2863816;0,975831;22,1323853;0;0;-0,0014395;1,503909;2,8729331;NA
"121";"        2125";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;5,8269391;0;0;0;0;0;0;0,5842784;0,5375559;0,7600716;0,0845933;2,6800327;4,3937168;0,2785657;NA;2125;14,4805832;2,1971979;2,0042794;11,9144678;1,5858465;1,3606833;12,0979967;0,4926457;1,6845742;4,6204219;1,3731728;1,0260065;11,5874262;0,5740545;1,6102102;5,0031896;1,2914391;0,9793285;22,0828953;0;0;-0,0014388;1,4986196;2,8588238;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;5,8467765;0;0;0;0;0;0;0,5841894;0,5379323;0,7607926;0,0846666;2,6819789;4,3968873;0,2783197;NA;2126;14,6945429;2,595094;2,0594451;11,9499598;1,6099087;1,3993335;12,1080961;0,4946236;1,685981;4,6319928;1,3743192;1,0268633;11,626152;0,5734023;1,6156658;4,9821196;1,2962862;0,9826745;22,031065;0;0;-0,001432;1,4933934;2,8587177;NA
"123";"        2127";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;5,8409843;0;0;0;0;0;0;0,5827516;0,5374658;0,7600819;0,0845346;2,679311;4,3926401;0,2773754;NA;2127;14,5078087;2,4537773;2,0309684;11,848793;1,5956252;1,3744425;12,1141176;0,496367;1,686819;4,611999;1,3750026;1,0273736;11,6628571;0,5728382;1,6208382;4,9624619;1,3008941;0,9858484;21,9807072;0;0;-0,001428;1,4881217;2,8388987;NA
"124";"        2128";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;5,8206229;0;0;0;0;0;0;0,5841898;0,5373251;0,7595607;0,0845568;2,6786659;4,3916473;0,2785886;NA;2128;14,5003643;2,1953709;2,006896;11,8739338;1,5883164;1,3615783;12,1220627;0,4938775;1,6879256;4,579669;1,3759049;1,0280478;11,6975641;0,5722597;1,6257312;4,942328;1,3052661;0,9888512;21,9308815;0;0;-0,0014263;1,4828933;2,829654;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;5,8373861;0;0;0;0;0;0;0,5840821;0,5377822;0,7604743;0,0846385;2,6810911;4,3955269;0,2782993;NA;2129;14,6992512;2,5932753;2,060148;11,8507328;1,6108001;1,3986179;12,1320457;0,4962162;1,6893158;4,5912642;1,3770379;1,0288944;11,7308359;0,5715705;1,6304231;4,9223204;1,3094664;0,9917314;21,8811913;0;0;-0,0014253;1,4777055;2,8284495;NA
"126";"        2130";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;5,8265305;0;0;0;0;0;0;0,5827529;0,5374804;0,7600505;0,0845368;2,6793034;4,3926835;0,2773716;NA;2130;14,810564;2,451915;2,0543835;11,886529;1,6155108;1,4038829;12,1398945;0,4964727;1,6904086;4,5579462;1,3779287;1,0295601;11,7623386;0,5709705;1,6348674;4,9034476;1,3134576;0,9944606;21,8302288;0;0;-0,0014245;1,4725224;2,8209541;NA
"127";"        2131";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;5,8195853;0;0;0;0;0;0;0,5840425;0,5371785;0,7592887;0,0845195;2,6778228;4,3903117;0,2785494;NA;2131;14,240344;2,1933234;1,9900031;11,7558718;1,5738361;1,3342845;12,1497984;0,4948174;1,6917881;4,5485492;1,3790534;1,0304002;11,7925892;0,5703074;1,6391363;4,8839846;1,3172978;0,9970826;21,7790012;0;0;-0,0014237;1,4673812;2,790801;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8331418;0;0;0;0;0;0;0,5841171;0,5406137;0,7658485;0,0851262;2,6963031;4,4196663;0,2770652;NA;2132;15,0066309;2,591259;2,0843465;11,8037214;1,6311752;1,4294752;12,1575432;0,496441;1,6928668;4,544826;1,3799325;1,0310569;11,8212509;0,5695696;1,6431829;4,8652649;1,3209498;0,9995686;21,7299786;0;0;-0,0014229;1,4622388;2,8204648;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8173308;0;0;0;0;0;0;0,5821341;0,5368023;0,758192;0,0845762;2,674516;4,3863401;0,2769446;NA;2133;14,5514421;2,4502525;2,0372272;11,7623158;1,6013986;1,3767495;12,1673689;0,4975623;1,6942347;4,5176644;1,3810478;1,0318902;11,8488274;0,568916;1,6470766;4,847065;1,3244699;1,0019615;19,2973766;0;0;-0,0014627;1,3124428;2,5755184;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7995567;0;0;0;0;0;0;0,5834767;0,536656;0,7577357;0,084583;2,6739082;4,3853216;0,2781012;NA;2134;14,5434275;2,1914084;2,0134046;11,7418127;1,5935678;1,3640534;12,1750164;0,4946139;1,6952997;4,4905572;1,381915;1,0325387;11,8749638;0,5682149;1,6507686;4,8281245;1,3278195;1,0042313;19,603941;0;0;-0,0014026;1,3084518;2,5630012;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8184228;0;0;0;0;0;0;0,5832689;0,5370992;0,7586417;0,0846615;2,6762717;4,3890963;0,2777318;NA;2135;14,6777306;2,5890391;2,0566297;11,6451321;1,6100508;1,39228;12,1847582;0,4979419;1,6966566;4,5026102;1,3830208;1,0333648;11,900156;0,5674185;1,6543289;4,8095169;1,331054;1,0064204;19,6676579;0;0;-0,0013852;1,3026711;2,5750337;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8000731;0;0;0;0;0;0;0,581876;0,536788;0,7581555;0,0845667;2,6743526;4,386126;0,2767426;NA;2136;14,5725307;2,4478698;2,039767;11,650773;1,6033909;1,378512;12,1905146;0,4999028;1,6974583;4,4708996;1,3836743;1,0338528;11,9241209;0,5668116;1,6577168;4,7920179;1,3341419;1,0085039;19,6794128;0;0;-0,0013798;1,2988032;2,5549703;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7723417;0;0;0;0;0;0;0,5837788;0,5399522;0,7644449;0,0850112;2,6924889;4,4137969;0,2770692;NA;2137;14,5602646;2,1896908;2,015579;11,6676035;1,5957975;1,3648052;12,1980324;0,4971363;1,6985049;4,4364133;1,3845272;1,0344906;11,9468327;0,5661887;1,6609286;4,7733526;1,3370799;1,0104803;22,0042171;0;0;-0,0013359;1,4385761;2,7450531;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,7882814;0;0;0;0;0;0;0,583783;0,5402171;0,765034;0,0850503;2,6939776;4,4160943;0,2769723;NA;2138;14,7204857;2,5875258;2,0633287;11,6257534;1,6149039;1,3966137;12,2076693;0,4995627;1,6998469;4,44765;1,3856213;1,0353079;11,9687958;0,56546;1,6640362;4,7546916;1,3399266;1,0123928;21,5806389;0;0;-0,0013949;1,4335605;2,7491419;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7795248;0;0;0;0;0;0;0,582555;0,5400928;0,764818;0,0850094;2,692977;4,4147029;0,2760115;NA;2139;14,8644819;2,446449;2,0621629;11,5610561;1,6222168;1,4072503;12,2150898;0,5007238;1,7008793;4,4176016;1,3864634;1,0359372;11,9896507;0,5648531;1,6669887;4,7371397;1,3426403;1,0142099;21,4244175;0;0;-0,0014109;1,4285759;2,7525716;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,754724;0;0;0;0;0;0;0,5837739;0,539907;0,7643618;0,0849948;2,6922393;4,4133778;0,2770977;NA;2140;14,3032808;2,1876693;1,9983369;11,5541515;1,5815257;1,3379253;12,2246552;0,4991952;1,7022105;4,3912044;1,3875492;1,0367481;12,0098686;0,5642438;1,6698505;4,7187591;1,3452744;1,015972;21,3424683;0;0;-0,0014148;1,4235792;2,70644;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,7621279;0;0;0;0;0;0;0,5837467;0,5403621;0,7652639;0,0850786;2,6946869;4,4172769;0,2768709;NA;2141;14,7466974;2,5856245;2,0669641;11,57409;1,6179837;1,3989422;12,2302818;0,5014144;1,702994;4,39503;1,3881875;1,0372254;12,0291462;0,563574;1,6725812;4,7004566;1,3477955;1,0176537;21,281889;0;0;-0,0014152;1,4186174;2,7213387;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7526379;0;0;0;0;0;0;0,582469;0,540138;0,7649984;0,0849887;2,6933293;4,4151001;0,2759572;NA;2142;14,8810921;2,4444289;2,0646739;11,5377569;1,6246512;1,407882;12,2375774;0,5018893;1,7040098;4,3667088;1,3890156;1,0378443;12,0474434;0,5629998;1,6751744;4,6829572;1,3501989;1,0192513;21,2275887;0;0;-0,0014147;1,4137188;2,7200787;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7376299;0;0;0;0;0;0;0,5837364;0,5398309;0,7642043;0,0849741;2,6917965;4,412673;0,2771112;NA;2143;14,3099451;2,1856737;2,0000186;11,5027828;1,5833907;1,3367113;12,2470407;0,4999007;1,7053277;4,3490977;1,3900894;1,0386468;12,0652514;0,5623861;1,677698;4,6649017;1,3525397;1,0208064;21,1760941;0;0;-0,0014139;1,4088107;2,6784055;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,7529759;0;0;0;0;0;0;0,5838498;0,5405784;0,76564;0,0851202;2,6958253;4,4191093;0,2768567;NA;2144;15,0721865;2,5837553;2,0937476;11,5418158;1,6394097;1,432965;12,2542448;0,5009318;1,7063311;4,350594;1,3909067;1,0392576;12,0821924;0,5616745;1,6801003;4,6472082;1,354776;1,0222876;21,1408291;0;0;-0,001413;1,4039254;2,7145264;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7457623;0;0;0;0;0;0;0,5823994;0,5400303;0,7647668;0,0849713;2,6926873;4,4141293;0,2759453;NA;2145;14,6144323;2,4425392;2,0467262;11,4739513;1,6102422;1,3793591;12,2636309;0,5021508;1,7076379;4,3309097;1,3919724;1,0400535;12,0987196;0,561037;1,6824439;4,6303973;1,3569593;1,0237324;21,1008911;0;0;-0,001412;1,3990641;2,6734533;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7275581;0;0;0;0;0;0;0,5837562;0,539871;0,764238;0,084988;2,6919637;4,412992;0,2770992;NA;2146;14,3297024;2,1837287;2,0028048;11,547637;1,5860417;1,337679;12,269125;0,4994889;1,7084024;4,3106704;1,392596;1,0405194;12,1145229;0,5603851;1,6846861;4,6132269;1,3590542;1,0251151;21,0248184;0;0;-0,0014111;1,3942121;2,6599672;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,755569;0;0;0;0;0;0;0,5838539;0,5404959;0,7654282;0,0851089;2,6952991;4,4183388;0,2768941;NA;2147;15,0937624;2,5818226;2,0979149;11,5125351;1,6427671;1,434173;12,276206;0,4997287;1,7093893;4,3248653;1,3934;1,0411199;12,1295481;0,5595896;1,6868193;4,5964818;1,3610553;1,0264311;20,9918919;0;0;-0,0014102;1,3893709;2,6861365;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3150148;0;0;0;0;0;0;0,5823653;0,5400249;0,7647175;0,0849731;2,6925988;4,4140387;0,2759139;NA;2148;14,3448286;2,440377;2,0290251;10,05056;1,5311234;1,3515108;5,7587476;0,2343789;0,8018714;2,0078173;0,6536415;0,4883875;12,0555992;0,5552487;1,6765556;4,5499449;1,3529423;1,0202117;20,9519501;0;0;-0,0014092;1,384567;2,6417174;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5717796;0,5336573;0,7540526;0,0835704;2,6577919;4,3585367;0,270108;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;11,5107832;0,5320315;1,6006403;4,3378673;1,291256;0,9741984;20,8708;0;0;-0,0017128;1,3797688;2,348798;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5683985;0,5343648;0,7560698;0,083576;2,6617692;4,3644824;0,2670583;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;10,8521452;0,5041986;1,5088779;4,0875907;1,2166492;0,9185261;20,8214436;0;0;-0,0019346;1,3749995;2,339355;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0357495;0;0;0;0;0;0;0,5678614;0,5355564;0,7586003;0,0837357;2,6684794;4,3748035;0,2661283;NA;2151;0,2776925;0,4033881;0,0472972;0,2096649;0,0307423;0,0383701;0;0;0;0;0;0;10,2311363;0,4778444;1,4223824;3,8517647;1,1463486;0,8659983;20,7836418;0;0;-0,001956;1,3702829;2,3302855;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0747489;0;0;0;0;0;0;0,5698518;0,5371172;0,7613474;0,0840571;2,6771619;4,3884807;0,2670488;NA;2152;0,2790879;0,4033881;0,0472972;0,2419251;0,0307423;0,0385629;0;0;0;0;0;0;9,6456709;0,4529049;1,3408568;3,6295583;1,0801072;0,8164497;20,7487755;0;0;-0,0019282;1,3655409;2,3213775;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1137483;0;0;0;0;0;0;0,5694171;0,5387673;0,7646406;0,0843588;2,6861992;4,402781;0,2659079;NA;2153;0,2790879;0,4033881;0,0472972;0,2812415;0,0307423;0,0385629;0;0;0;0;0;0;9,0937595;0,4293143;1,2640185;3,420186;1,017692;0,769721;20,7139797;0;0;-0,001907;1,3608277;2,3125899;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1527477;0;0;0;0;0;0;0,5689555;0,5396901;0,7665613;0,084507;2,6913104;4,4107718;0,2651117;NA;2154;0,2790879;0,4033881;0,0472972;0,3209753;0,0307423;0,0385629;0;0;0;0;0;0;8,5735207;0,4070072;1,1916006;3,2229087;0,958882;0,7256584;20,6762428;0;0;-0,0018891;1,3561469;2,3037004;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1917471;0;0;0;0;0;0;0,570964;0,5412666;0,7692971;0,0848385;2,6999669;4,4245038;0,2660357;NA;2155;0,2790879;0,4033881;0,0472972;0,3612989;0,0307423;0,0385629;0;0;0;0;0;0;8,0831566;0,3859191;1,1233506;3,0370271;0,9034706;0,6841154;20,6399765;0;0;-0,0018747;1,3514659;2,2949865;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3737444;0;0;0;0;0;0;0,5735347;0,5438881;0,7740701;0,0853941;2,7143908;4,4474187;0,2669238;NA;2156;1,3954397;2,0169401;0,2364861;1,1980925;0,1537113;0,1928147;0;0;0;0;0;0;7,6209731;0,365987;1,0590297;2,8618844;0,8512611;0,6449518;20,601305;0;0;-0,0018542;1,3468376;2,2988358;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5339736;0;0;0;0;0;0;0,5750551;0,5455619;0,7770769;0,0857464;2,7235396;4,4619856;0,2673823;NA;2157;2,3565171;3,2004123;0,3910921;1,9130208;0,2455131;0,3303603;0;0;0;0;0;0;7,1853642;0,3471498;0,998413;2,6968608;0,8020696;0,6080345;20,5621681;0;0;-0,0018369;1,3421855;2,3153219;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5722772;0;0;0;0;0;0;0,5787773;0,547623;0,7803971;0,0862546;2,7347744;4,4800658;0,2694171;NA;2158;3,564606;4,3541875;0,5740757;2,6450417;0,3455305;0,5106148;0;0;0;0;0;0;6,7748117;0,3293488;0,9412872;2,5413711;0,7557216;0,5732363;20,5220928;0;0;-0,0018221;1,3375702;2,33989;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,6118701;0;0;0;0;0;0;0,5800311;0,549971;0,7847791;0,0867438;2,747623;4,5005331;0,2693156;NA;2159;4,6648326;2,8389664;0,7338074;3,3203008;0,4298548;0,6798041;0;0;0;0;0;0;6,387876;0,3125278;0,8874516;2,394865;0,7120527;0,5404374;20,4810867;0;0;-0,0018084;1,3329672;2,3685243;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,803925;0;0;0;0;0;0;0,5801954;0,5512697;0,7872467;0,0869899;2,7546527;4,5117164;0,268842;NA;2160;5,7515712;2,182693;0,8886135;4,1415443;0,5101803;0,8490632;0;0;0;0;0;0;6,0232062;0,296633;0,8367169;2,2568228;0,6709085;0,5095241;20,4407444;0;0;-0,0017954;1,3283782;2,3988385;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2133639;0;0;0;0;0;0;0,5827165;0,5525905;0,7893872;0,0873101;2,7619934;4,5234156;0,2702587;NA;2161;6,7068853;1,9101323;1,0209491;5,1132979;0,5802211;1,0012351;0;0;0;0;0;0;5,679523;0,2816133;0,7889045;2,1267567;0,6321429;0,4803887;20,3986683;0;0;-0,0017829;1,3238158;2,4275053;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3665822;0;0;0;0;0;0;0,5866832;0,5571778;0,7975754;0,0883005;2,7870748;4,5634565;0,2712985;NA;2162;14,3685675;2,3034253;2,062047;9,5391283;1,4173403;1,7161345;5,0316801;0,5792058;0,7006319;1,3503209;0,5711166;0,4267266;5,4721217;0,2807301;0,7600687;2,0347009;0,6088425;0,4628101;20,4575768;0;0;-0,0017531;1,31927;2,6961246;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,205034;0;0;0;0;0;0;0,5868757;0,5578836;0,798819;0,0884496;2,7907352;4,5694327;0,2711124;NA;2163;15,0711584;2,183368;1,7808075;10,6214609;1,4737017;1,8285989;5,0370736;0,4587705;0,7013827;2,0149074;0,5717287;0,4271839;5,4435773;0,2970922;0,7561367;2,0063114;0,6058385;0,4603989;20,6117935;0;0;-0,0017128;1,3147576;2,7456529;NA
"160";"        2164";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,3538327;0;0;0;0;0;0;0,5886616;0,5546085;0,792115;0,0879574;2,7731137;4,5416608;0,2739687;NA;2164;15,6267653;1,9355007;1,7391903;12,0850935;1,5227088;1,918113;5,2670341;0,3862183;0,7334034;2,5469363;0,5978302;0,4466863;5,430635;0,3068388;0,7543765;2,0202646;0,6046012;0,4593108;20,529707;0;0;-0,0016811;1,3102597;2,7815149;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;4,1727176;0;0;0;0;0;0;0,5889621;0,5558562;0,7944681;0,0882137;2,7798693;4,5524678;0,2736097;NA;2165;17,7971706;2,3424587;1,6056219;14,0728951;1,546136;2,1368568;6,4915614;0,4188067;0,9039118;3,4308341;0,7368192;0,5505361;5,4547424;0,3141741;0,7577749;2,0721698;0,6075653;0,4613649;20,5034599;0;0;-0,0016655;1,3057761;2,8854365;NA
"162";"        2166";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;4,7602386;0;0;0;0;0;0;0,5879852;0,5561032;0,7949929;0,0882241;2,780962;4,554286;0,2727177;NA;2166;19,8071156;2,2103779;1,6443201;15,7332487;1,2682076;1,9622927;7,6036859;0,4432727;1,0587685;4,2653947;0,8630499;0,6448532;5,5441618;0,3227195;0,7702661;2,170105;0,617938;0,4689576;20,8381424;0;0;-0,0016393;1,3013008;2,9062104;NA
"163";"        2167";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;5,0541186;0;0;0;0;0;0;0,5887138;0,5563313;0,7950906;0,088303;2,7819955;4,5561552;0,2731677;NA;2167;23,1336765;1,9605998;1,4782251;15,3065405;1,1567953;1,0525879;9,4935007;0,5225129;1,3219138;5,541254;1,0775515;0,8051245;5,7118125;0,3334241;0,79365;2,3215365;0,6371852;0,4831854;21,8349724;0;0;-0,00161;1,2968674;2,4889092;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;5,311028;0;0;0;0;0;0;0,5898464;0,555797;0,794234;0,0882026;2,7796562;4,5520334;0,2743873;NA;2168;16,8766098;2,3741801;1,8936181;14,3931131;1,4664567;1,4262403;10,4987183;0,5390691;1,4618846;6,3521457;1,191648;0,8903753;5,9554353;0,3465501;0,8276112;2,525305;0,6650515;0,5038563;21,330513;0;0;-0,0015955;1,2924447;2,5864661;NA
"165";"        2169";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;5,809422;0;0;0;0;0;0;0,589829;0,5554064;0,7934934;0,0881153;2,7775211;4,5486126;0,2745802;NA;2169;18,3542233;2,2472329;2,2033186;13,3743982;1,7270552;1,8010249;10,6559458;0,4946665;1,4837768;6,6436768;1,2094935;0,9037091;6,2235518;0,3584634;0,8649822;2,7523561;0,6956934;0,5266049;20,8776817;0;0;-0,0014846;1,2880208;2,7587698;NA
"166";"        2170";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,3397284;0;0;0;0;0;0;0,5912377;0,5547817;0,7919777;0,0880547;2,7741382;4,5433702;0,2759846;NA;2170;17,400589;1,9982189;2,1234829;12,4664021;1,6776526;1,6883515;10,8651228;0,4654076;1,5129035;6,9097581;1,233236;0,9214489;6,4893074;0,3674712;0,9020237;2,9844549;0,7260633;0,5491536;20,6876659;0;0;-0,0013241;1,2836388;2,651396;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,788898;0;0;0;0;0;0;0,5911068;0,5546757;0,791802;0,0880428;2,7735035;4,5424337;0,2759216;NA;2171;17,5567989;2,4049695;2,1885717;11,3615208;1,7061937;1,7152437;11,0332489;0,4499225;1,5363142;7,1108489;1,252319;0,9357074;6,7505798;0,3745282;0,9384397;3,2168589;0,75592;0,5713224;20,5484772;0;0;-0,0012561;1,280248;2,6672549;NA
"168";"        2172";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,6973443;0;0;0;0;0;0;0,5892774;0,5536896;0,7901297;0,0877905;2,7678645;4,5335021;0,2749351;NA;2172;16,918602;2,2699752;2,1352439;11,0769176;1,6751878;1,6420274;11,1714468;0,4404511;1,5555577;6,6779456;1,2680054;0,9474278;7,0056748;0,3804093;0,973994;3,4356456;0,785071;0,5929675;20,4179707;0;0;-0,0012285;1,2766433;2,6124787;NA
