"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,494648;0;0;0;0;0;0;0,8403383;0,9522632;1,4499806;0,1502596;4,829277;7,852345;0,324565;NA;2129;30,8952789;10,2239323;3,8326271;27,2233467;2,588764;2,5842447;27,3055248;6,3450255;2,5835421;8,5786104;1,5445223;2,274641;27,1836243;6,156476;2,5720513;8,8673391;1,5379336;2,2644572;7,4304476;-0,037724;-0,0422806;-0,0673261;1,2915504;2,7447159;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,4914589;0;0;0;0;0;0;0,8401288;0,9537864;1,4531868;0,1505142;4,8376203;7,8654842;0,3237545;NA;2130;31,2899704;10,3300018;3,8709652;27,3591137;2,673063;2,6197293;27,3165951;6,3646307;2,5845909;8,5469923;1,5451488;2,2755642;27,2031651;6,1868067;2,5738976;8,8208208;1,5390351;2,2660863;7,6495166;-0,0380633;-0,0421969;-0,0671577;1,2889775;2,7714856;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,4898682;0;0;0;0;0;0;0,8396871;0,951803;1,4490799;0,1501164;4,8263865;7,8478627;0,324338;NA;2131;30,895092;10,2474794;3,8389988;27,1719227;2,5801883;2,5879118;27,3457489;6,387732;2,5873497;8,5297365;1,546798;2,2779925;27,2232285;6,2158422;2,5757947;8,7777891;1,5401661;2,2677584;7,1670303;-0,0375371;-0,0421128;-0,0669879;1,2863615;2,7473469;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,4911823;0;0;0;0;0;0;0,840066;0,9520168;1,4495051;0,150208;4,8278394;7,8501248;0,3244605;NA;2132;31,0943909;10,3345346;3,8590517;27,2502785;2,6402459;2,5981312;27,3302898;6,3999515;2,5858865;8,5018387;1,5459232;2,2767041;27,2405357;6,2429867;2,5774302;8,7376652;1,5411416;2,269201;7,530231;-0,0376032;-0,0420288;-0,0668238;1,2837358;2,7465897;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,4958267;0;0;0;0;0;0;0,8396906;0,9531752;1,4518573;0,150401;4,8339152;7,8598876;0,3236713;NA;2133;31,0152569;10,3849325;3,8585308;27,2884007;2,6414211;2,5985858;27,3596268;6,4248681;2,5886621;8,4879017;1,5475832;2,2791481;27,2568855;6,2689471;2,5789752;8,7006502;1,542063;2,2705631;6,9058847;-0,038397;-0,041924;-0,066787;1,2230335;2,7027707;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5201759;0;0;0;0;0;0;0,8393459;0,9513099;1,4479505;0,1500305;4,8232813;7,8432584;0,3242789;NA;2134;31,2120914;10,4446487;3,8767736;27,375082;2,6611941;2,6138418;27,352129;6,4401031;2,5879538;8,4702625;1,5471588;2,2785242;27,2720699;6,2939267;2,5804107;8,6667509;1,5429193;2,2718296;7,0342531;-0,0379034;-0,0413746;-0,0661976;1,2213045;2,71982;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,5380211;0;0;0;0;0;0;0,8395218;0,9512728;1,4479365;0,1500724;4,823432;7,8434148;0,3243426;NA;2135;30,8898659;10,3503723;3,84975;27,1490612;2,5830748;2,5840039;27,3792305;6,4586878;2,590518;8,4632835;1,5486916;2,2807817;27,286644;6,3177381;2,5817881;8,6362505;1,5437405;2,2730441;7,2477121;-0,0377127;-0,0411643;-0,0659509;1,2191213;2,6964293;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,5372887;0;0;0;0;0;0;0,8391548;0,9526532;1,4508908;0,1502947;4,830987;7,8552976;0,3234748;NA;2136;30,7912579;10,4813423;3,8465323;27,2233238;2,5896494;2,5731819;27,3722095;6,4845095;2,5898538;8,4489183;1,5482951;2,2801969;27,3001976;6,341084;2,5830691;8,6086569;1,5445052;2,2741742;7,2379608;-0,0376064;-0,0410482;-0,0657895;1,2167612;2,6830349;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5644188;0;0;0;0;0;0;0,838861;0,9512712;1,4481049;0,1499979;4,8232746;7,8430567;0,3239243;NA;2137;31,2472553;10,5803795;3,8860939;27,3742027;2,6653838;2,6147058;27,3680363;6,5085979;2,5894589;8,4335251;1,5480592;2,2798493;27,3106937;6,364718;2,5840614;8,5829773;1,5450963;2,2750502;7,7169747;-0,0374355;-0,0409728;-0,0655236;1,2719899;2,7530789;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,5910854;0;0;0;0;0;0;0,8393119;0,9514809;1,4485459;0,1500951;4,8248224;7,8454099;0,3240907;NA;2138;31,1483974;10,5939751;3,8794932;27,3145695;2,6440091;2,6055067;27,4072495;6,5345502;2,593169;8,4305563;1,5502772;2,2831156;27,32267;6,3887467;2,5851943;8,5599709;1,5457716;2,2760482;7,6524553;-0,0380013;-0,0413595;-0,0658587;1,2686373;2,737036;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,6109276;0;0;0;0;0;0;0,838852;0,9523635;1,4504856;0,150229;4,8296413;7,8529835;0,323359;NA;2139;30,806776;10,5154085;3,8690467;27,2305622;2,5882537;2,5909202;27,3887424;6,5519481;2,5914176;8,4117613;1,5492306;2,2815745;27,3341579;6,4122376;2,5862799;8,5387363;1,5464193;2,2770052;7,34095;-0,0389834;-0,0414093;-0,0658375;1,2658969;2,7173555;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,623785;0;0;0;0;0;0;0,8386198;0,9509559;1,4475093;0,1499378;4,8215408;7,8403268;0,3238644;NA;2140;31,0257912;10,6712351;3,8728991;27,3340187;2,6220884;2,5938194;27,4053555;6,5799766;2,5929897;8,4028673;1,5501702;2,282959;27,3438816;6,4356437;2,5871987;8,5186825;1,5469673;2,2778153;7,0697851;-0,0398102;-0,0413643;-0,0657267;1,2633479;2,7161093;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,6511307;0;0;0;0;0;0;0,8390896;0,9511152;1,4478252;0,1500286;4,8227839;7,8422232;0,3240658;NA;2141;31,2028866;10,7188387;3,8903356;27,4253902;2,6733015;2,605473;27,4288387;6,6035905;2,5952115;8,4010191;1,5514984;2,284915;27,3551598;6,4595232;2,5882652;8,5008221;1,5476034;2,2787557;7,4772;-0,0399871;-0,0412926;-0,0655896;1,2606291;2,721962;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,6884365;0;0;0;0;0;0;0,8387506;0,9524018;1,450574;0,1502336;4,8298101;7,8532748;0,3232635;NA;2142;31,0805855;10,6988773;3,8998408;27,4310513;2,6613922;2,6138823;27,4225597;6,619132;2,5946169;8,3902941;1,5511429;2,2843916;27,3659191;6,4826708;2,589282;8,4847193;1,5482105;2,2796528;7,4281769;-0,039982;-0,0412147;-0,0654529;1,2581564;2,7250264;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,7175007;0;0;0;0;0;0;0,8384914;0,950726;1,447044;0,1498989;4,8202262;7,8383031;0,3238566;NA;2143;31,1742878;10,7780457;3,9007499;27,4989452;2,6930044;2,6135113;27,4488926;6,6405449;2,5971086;8,3885431;1,5526321;2,2865853;27,3767738;6,5051808;2,590308;8,4702139;1,5488224;2,2805572;7,1563439;-0,0399254;-0,0411341;-0,0653235;1,2556288;2,7253497;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,7660599;0;0;0;0;0;0;0,8389655;0,9510247;1,4476525;0,1500088;4,8222318;7,8413868;0,3240108;NA;2144;31,3268585;10,8527193;3,9196715;27,6178875;2,7003865;2,6252444;27,4412899;6,6516004;2,59639;8,3835621;1,5522025;2,2859521;27,3871098;6,5266829;2,5912848;8,4572411;1,5494053;2,2814181;7,5553436;-0,0398547;-0,0410543;-0,0652007;1,2530055;2,728322;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,805706;0;0;0;0;0;0;0,8386396;0,9523413;1,4504555;0,1502216;4,8294191;7,8527045;0,3232019;NA;2145;31,1893749;10,768796;3,9139171;27,5737972;2,7052283;2,6199043;27,4768581;6,6704087;2,5997546;8,3865442;1,554214;2,2889147;27,3983974;6,5472798;2,5923519;8,4462852;1,5500425;2,2823589;7,4647779;-0,0397799;-0,0409725;-0,0650789;1,2505306;2,7253404;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,8451996;0;0;0;0;0;0;0,8385272;0,9508841;1,4473445;0,1499283;4,8210492;7,8396358;0,3238188;NA;2146;31,9000702;11,0612526;3,9433229;27,9040451;2,8363233;2,6423399;27,4909306;6,6847906;2,6010857;8,3901396;1,5550098;2,290087;27,411581;6,5672045;2,5935984;8,4373894;1,5507861;2,2834573;7,5740447;-0,0396062;-0,0408927;-0,0649647;1,2479959;2,7429988;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,6084385;0;0;0;0;0;0;0,8390394;0,9512847;1,4482247;0,1500555;4,8237872;7,84375;0,3239497;NA;2147;29,4799767;9,0377855;3,3989785;21,6299648;2,4461963;2,4194374;16,4566402;4,0072112;1,5570637;5,0186357;0,9308609;1,3708932;27,0464001;6,4931912;2,5588324;8,3147573;1,5301293;2,2530367;7,8350582;-0,0390096;-0,0408041;-0,0648516;1,2455376;2,5884831;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0,8229859;0,9263024;1,4035025;0,1447339;4,6922216;7,6306753;0,322424;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;23,932806;5,7478552;2,2637439;7,3548779;1,3540233;1,9936644;2,925106;-0,0561062;-0,0405083;-0,0644776;1,2433544;1,7529757;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,824006;0,940515;1,4331031;0,1471355;4,7716069;7,754611;0,3172003;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;20,2639294;4,8667331;1,9167172;6,2273498;1,1465096;1,6880343;0,6708322;-0,0670223;-0,039951;-0,0637042;1,2414104;1,675427;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0559661;0;0;0;0;0;0;0,8288138;0,9579794;1,4685614;0,1504595;4,8694386;7,9081583;0,3131696;NA;2150;0;0,3641225;0,0068549;0,2230999;0,2830563;0;0;0;0;0;0;0;17,1575108;4,1206927;1,6228914;5,2726779;0,9708087;1,4292592;0,4445498;-0,0694035;-0,0393581;-0,0628385;1,2396576;1,6604173;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1170199;0;0;0;0;0;0;0,8334965;0,9760194;1,5054349;0,1538268;4,9703217;8,0664206;0,3089241;NA;2151;0,5059614;0,3720838;0,0571783;0,287484;0,2830563;0,0430662;0;0;0;0;0;0;14,5273209;3,4890218;1,3741109;4,4643621;0,8220435;1,2101556;0,7348164;-0,0694363;-0,0388062;-0,062022;1,2377495;1,6618943;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1780739;0;0;0;0;0;0;0,8375149;0,9888378;1,5315944;0,1561946;5,0419135;8,1786547;0,3065633;NA;2152;0,6724599;0,3800451;0,0627258;0,3521144;0,2830563;0,0478514;0;0;0;0;0;0;12,3003531;2,9541903;1,1634691;3,7799649;0,6960847;1,0246415;1,2063491;-0,068869;-0,0383089;-0,0612933;1,2359034;1,6669437;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2391277;0;0;0;0;0;0;0,8425624;1,0016071;1,5575094;0,1587681;5,1143098;8,2921238;0,3046417;NA;2153;0,6724599;0,3880064;0,0655489;0,4168782;0,2830563;0,0478514;0;0;0;0;0;0;10,4147949;2,5013506;0,9851199;3,2004895;0,5894361;0,8675682;1,9005574;-0,0681913;-0,0378622;-0,0606505;1,2339306;1,6722699;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3001816;0;0;0;0;0;0;0,8465576;1,0146251;1,5843582;0,1612484;5,1877851;8,4071054;0,3020043;NA;2154;0,6724599;0,3959678;0,0683719;0,4817347;0,2830563;0,0478514;0;0;0;0;0;0;8,8182974;2,1179338;0,8341126;2,7098527;0,499137;0,7345744;2,6253555;-0,067534;-0,0374616;-0,0600726;1,2318287;1,676747;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5051712;0;0;0;0;0;0;0,8505957;1,0234874;1,6020089;0,1629744;5,236918;8,4845457;0,3013211;NA;2155;3,3623004;1,8564981;0,2981234;1,4187642;0,8675786;0,2392569;0;0;0;0;0;0;7,4665504;1,7932959;0,7062553;2,2944319;0,4226811;0,6219694;3,4742482;-0,0669252;-0,037099;-0,0595408;1,2297913;1,6804024;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7768378;0;0;0;0;0;0;0,8566688;1,0336592;1,6221421;0,1652682;5,295248;8,5762177;0,301053;NA;2156;5,4896593;3,7306867;0,5168312;2,3224313;0,6504834;0,4294595;0;0;0;0;0;0;6,3220344;1,5184263;0,5979991;1,9426976;0,3579463;0,5266275;4,581749;-0,0663654;-0,0367694;-0,0590522;1,2277036;1,6832732;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2498608;0;0;0;0;0;0;0,8621491;1,0439988;1,6428053;0,1674374;5,3537374;8,6681366;0,300554;NA;2157;7,8397985;6,5657825;0,7540674;3,5604818;0,7504085;0,6857154;0;0;0;0;0;0;5,3529787;1,2856951;0,5063391;1,6448864;0,3031353;0,4459018;5,8034596;-0,0658504;-0,0364677;-0,0585933;1,225487;1,687104;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9443314;0;0;0;0;0;0;0,8661858;1,0470335;1,6480191;0,1680826;5,3696718;8,6937265;0,3025373;NA;2158;9,7398663;9,226285;0,8699878;4,9163656;0,8139554;0,9178365;0;0;0;0;0;0;4,5324826;1,0886426;0,4287309;1,3927314;0,2567271;0,3775517;7,0314488;-0,0653737;-0,036189;-0,0581589;1,2233778;1,6982179;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,8260489;0;0;0;0;0;0;0,8728001;1,0504997;1,6540222;0,1692328;5,3914676;8,7276506;0,3054823;NA;2159;11,514595;9,3944788;1,0931826;6,4380884;0,9259865;1,1468567;0;0;0;0;0;0;3,8377714;0,9217988;0,3630204;1,1792328;0,2174334;0,3196802;8,4549961;-0,0611198;-0,0359313;-0,0577524;1,2212114;1,7221906;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,8684134;0;0;0;0;0;0;0,8776338;1,05729;1,6675986;0,1707317;5,4309998;8,7892437;0,3059879;NA;2160;12,8931484;6,4699101;1,2982985;8,0010624;1,0281087;1,3279196;0;0;0;0;0;0;3,249562;0,7805325;0,3073836;0,9984647;0,1841636;0,2706807;9,6604109;-0,0430388;-0,0356891;-0,057369;1,2189994;1,7725081;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,1031914;0;0;0;0;0;0;0,8798224;1,0561352;1,6634911;0,1705591;5,4212513;8,7759008;0,3085121;NA;2161;26,8041058;7,1801114;2,4222419;13,0204811;1,9275063;2,1530159;11,0045252;3,2299333;1,0412059;3,2054932;0,6224652;0,9167138;3,4926054;0,8784363;0,3303939;1,0613948;0,1979127;0,290927;14,7341309;-0,0323881;-0,03549;-0,0570537;1,2166895;2,1141162;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,2092195;0;0;0;0;0;0;0,8801097;1,0491171;1,6483215;0,1694802;5,3827763;8,7157011;0,3114183;NA;2162;27,7636929;4,6638002;2,774296;14,4751787;2,1060231;2,4548042;11,2470102;3,3011043;1,0641493;3,264096;0,6361814;0,9369138;4,6624584;1,2442938;0,4410931;1,3945193;0,2640861;0,3883797;19,8273525;-0,0191569;-0,0354445;-0,0569835;1,2143484;2,3428395;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3400102;0;0;0;0;0;0;0,8793724;1,0468264;1,6433522;0,1690245;5,3690901;8,694705;0,3119348;NA;2163;28,4687996;4,8040872;2,9197834;15,8508997;2,2333655;2,530674;11,5332785;3,3851275;1,0912348;3,3400283;0,652374;0,9607608;5,6936007;1,5659904;0,5386665;1,6868956;0,3224132;0,4742775;20,708168;-0,0108814;-0,0354536;-0,0570009;1,2118927;2,4238312;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,2479687;0;0;0;0;0;0;0,8766551;1,0392569;1,6272359;0,1673892;5,3238249;8,6248112;0,3136558;NA;2164;27,8209648;5,1908169;2,5778868;17,8046894;1,7585475;2,14168;14,2627201;4,1624694;1,3494844;4,1461439;0,8067635;1,188133;6,7906075;1,9031531;0,6424699;1,9991851;0,3844656;0,5656619;20,1121407;-0,0085532;-0,0354719;-0,0570324;1,2093291;2,4829738;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8318119;0;0;0;0;0;0;0,8740994;1,0312847;1,6110885;0,165872;5,2797041;8,5552654;0,3151087;NA;2165;19,3274784;5,9745836;2,2193189;19,3011189;1,273928;1,5716724;15,9716387;4,42345;1,5111756;4,8478022;0,9034277;1,3304914;8,0592842;2,2697055;0,7625147;2,3776736;0,4562283;0,6713472;16,7157688;-0,0086609;-0,035517;-0,0571065;1,206737;2,1651723;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2335033;0;0;0;0;0;0;0,8711;1,0259054;1,6000901;0,1647413;5,2483993;8,5066271;0,3153121;NA;2166;20,0346737;5,9382606;2,4016414;21,3806438;1,2266883;1,7124959;19,8585434;5,2315269;1,8789394;6,2591271;1,1232886;1,6542833;9,5473547;2,6575999;0,9033162;2,8557577;0,5404007;0,7953084;12,7022648;-0,0079539;-0,0355875;-0,0572209;1,2042071;2,1670184;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4163809;0;0;0;0;0;0;0,8667501;1,0148398;1,5770669;0,1624839;5,1842475;8,4068861;0,3171321;NA;2167;20,5296402;6,1828713;2,4737079;22,5253792;1,3630394;1,7370735;21,2248325;5,3456011;2,0082123;6,9018459;1,2005717;1,7680999;11,2226734;3,059972;1,0618336;3,4220765;0,6351646;0,934868;10,9121771;-0,0080984;-0,0356995;-0,0574012;1,2016101;2,0917592;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9770355;0;0;0;0;0;0;0,8658;1,0101858;1,5672715;0,1616648;5,1579914;8,3660126;0,318363;NA;2168;25,7303467;6,9426808;2,8463087;21,650732;1,6050632;2,1529546;20,8311901;5,0258851;1,9709668;6,9641171;1,1783054;1,7353079;12,7222548;3,3863134;1,2037228;3,9579442;0,719988;1,0597886;13,5177622;-0,0098779;-0,0358194;-0,0575934;1,1989583;2,3543596;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,6097002;0;0;0;0;0;0;0,8637784;1,0065882;1,5598613;0,1609133;5,1369019;8,3333626;0,3184907;NA;2169;26,376194;6,8236661;2,9066994;20,6257744;1,6385676;2,1894739;20,8196125;4,8624048;1,969871;7,0988617;1,1776502;1,7343429;13,96278;3,625638;1,3211004;4,4277458;0,7901579;1,1631283;13,5459471;-0,0095931;-0,0359169;-0,0577504;1,1963925;2,3733199;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,1645899;0;0;0;0;0;0;0,8612074;0,9994527;1,545051;0,159465;5,0957651;8,2692862;0,3198373;NA;2170;25,8611469;6,8395543;2,8896418;20,5341625;1,625362;2,1654756;20,8422966;4,7534299;1,972017;7,2051716;1,1789334;1,7362326;15,0147314;3,8073168;1,4206349;4,844471;0,8496606;1,250759;12,2448912;-0,0096499;-0,0359873;-0,0578653;1,1938578;2,3195682;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,9912395;0;0;0;0;0;0;0,8612156;0,997149;1,5401627;0,1591052;5,0829892;8,2493792;0,3207667;NA;2171;29,6722565;7,4624672;3,2029679;22,5041809;1,8570566;2,4760818;21,5256653;4,8158083;2,0366747;7,5220456;1,2175876;1,7931596;15,9530849;3,9560473;1,5094206;5,2275653;0,9027378;1,3289269;14,0272322;-0,0122678;-0,0360346;-0,057944;1,1913612;2,5809598;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7101898;0;0;0;0;0;0;0,8596956;0,9946333;1,5350877;0,1585819;5,0684652;8,2267733;0,3207483;NA;2172;29,0919228;7,3976183;3,2033398;23,0966129;1,8302956;2,408546;22,0780315;4,8721991;2,0889382;7,7730236;1,2488322;1,839174;16,8460236;4,0917516;1,5939093;5,5968938;0,9532461;1,4033121;13,8678713;-0,0120743;-0,0360719;-0,0580055;1,1889007;2,5096693;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,2622566;0;0;0;0;0;0;0,8575552;0,9883242;1,5220708;0,1573202;5,0324316;8,1704903;0,3219965;NA;2173;27,8801727;7,3425298;3,1540692;23,362896;1,7926372;2,3394001;22,3972855;4,8942571;2,1191444;7,9271722;1,2668905;1,8657688;17,671175;4,2130704;1,6719836;5,9415526;0,9999202;1,4720501;12,1809063;-0,0120106;-0,0361014;-0,0580544;1,1864184;2,4449885;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,9483633;0;0;0;0;0;0;0,8575644;0,9862569;1,5177449;0,1570107;5,0211639;8,1528587;0,3227964;NA;2174;31,002058;7,974525;3,4215221;24,7270164;2,0183716;2,5926805;23,1030865;5,0091829;2,1859245;8,210885;1,3068138;1,9245646;18,4404774;4,324553;1,744774;6,2641349;1,0434352;1,5361357;13,1155558;-0,0156124;-0,0361231;-0,0580906;1,1840273;2,5779874;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,5661974;0;0;0;0;0;0;0,8562646;0,9843953;1,5140208;0,1566163;5,0103517;8,1360579;0,3226534;NA;2175;30,147522;7,9161296;3,4043448;25,3414879;1,9895444;2,5061703;23,6283798;5,0936298;2,2356255;8,4229774;1,3365266;1,968323;19,1932831;4,4356804;1,8160031;6,5778561;1,0860171;1,598847;12,9989424;-0,0170723;-0,0361421;-0,0581217;1,1815594;2,5252051;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,0153255;0;0;0;0;0;0;0,8546101;0,9797112;1,5044113;0,1556579;4,9835849;8,0941963;0,3235674;NA;2176;28,8208828;7,7853651;3,338551;25,4921494;1,9349823;2,4170532;23,9276829;5,1363215;2,2639437;8,5484972;1,3534561;1,993256;19,8960323;4,5399351;1,8824958;6,8701639;1,1257678;1,6573886;11,5339842;-0,017538;-0,0361583;-0,0581477;1,1791468;2,4639766;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,5182524;0;0;0;0;0;0;0,8543478;0,9775053;1,4997087;0,1553192;4,9712391;8,0750771;0,3242175;NA;2177;31,3568268;8,3216562;3,5519753;26,4755821;2,1298227;2,514276;24,3749428;5,2147121;2,306262;8,723484;1,3787552;2,030514;20,5401039;4,6357369;1,9434364;7,1377754;1,1621997;1,7110425;11,18962;-0,0246989;-0,0362308;-0,0582699;1,1215028;2,454035;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,9972696;0;0;0;0;0;0;0,8531463;0,9765733;1,4979612;0,1550925;4,9657116;8,0664988;0,3237397;NA;2178;30,3541546;8,2109842;3,5156312;26,8903198;2,0949893;2,549897;24,8165817;5,295526;2,3480477;8,8933306;1,4037358;2,0673032;21,1606941;4,7305393;2,0021548;7,393374;1,1973028;1,76274;11,4912395;-0,028879;-0,0357658;-0,0575312;1,1201279;2,5156143;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3438988;0;0;0;0;0;0;0,8516467;0,9720203;1,4886234;0,1541869;4,9398556;8,0260401;0,3246642;NA;2179;29,6242218;8,1973524;3,4897139;27,081501;2,0853829;2,4851551;25,0620708;5,3374348;2,3712742;8,9903421;1,4176217;2,0877528;21,7392178;4,8202853;2,0568926;7,6303992;1,2300262;1,8109328;10,3325787;-0,0300831;-0,0356398;-0,0573309;1,1180689;2,4632475;NA
