"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7372875;0;0;0;0;0;0;0,8371013;0,938938;1,4202828;0,1485698;4,7522087;7,7347031;0,3265036;NA;2124;29,7924404;9,5133009;3,0956171;24,1219406;1,4658021;2,4630866;27,1485214;5,7169561;2,0321882;7,8067145;1,2423961;2,1097562;54,1113319;5,6470213;2,0061593;7,703104;1,2265002;2,082567;19,4477215;-0,0381155;-0,042264;-0,0678433;1,298533;2,8215539;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7945738;0;0;0;0;0;0;0,8363507;0,9369234;1,4167812;0,1480339;4,7418127;7,717361;0,3270065;NA;2125;29,829071;9,4849339;3,0975084;24,1489506;1,4657205;2,462276;27,1487408;5,7169628;2,0322011;7,806788;1,2424036;2,1097693;54,2867775;5,6578627;2,0101805;7,7190008;1,2289553;2,0867488;19,2184982;-0,0383148;-0,0421796;-0,0676957;1,2961608;2,8122125;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8475294;0;0;0;0;0;0;0,8366317;0,9367587;1,4165941;0,1480116;4,7412944;7,7162881;0,3272851;NA;2126;29,825201;9,5911465;3,1082418;24,2485256;1,4692029;2,4672852;27,1882534;5,7252507;2,0351555;7,818161;1,2442096;2,1128366;54,4489403;5,6676579;2,0138059;7,733315;1,2311684;2,0905175;19,3348465;-0,038314;-0,0420945;-0,0675406;1,2937839;2,8191171;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8919621;0;0;0;0;0;0;0,8368128;0,9387201;1,4198828;0,1485204;4,7509561;7,732749;0,3263758;NA;2127;29,7257977;9,4642239;3,0946198;24,1267757;1,4588182;2,451597;27,2136021;5,7305617;2,03705;7,825459;1,2453684;2,114804;54,6032219;5,6770391;2,0172634;7,746933;1,2332797;2,0941131;19,1809635;-0,0382572;-0,0420087;-0,067384;1,2912395;2,7834671;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8235312;0;0;0;0;0;0;0,8358802;0,9364051;1,4157848;0,1479307;4,7388959;7,7128019;0,3268552;NA;2128;29,5217495;9,5827312;3,0921562;24,1853104;1,453032;2,4396267;27,1634884;5,7286596;2,0332961;7,7578645;1,2430736;2,1109066;54,7392426;5,6850719;2,0200398;7,7545705;1,2349744;2,0970004;18,7417564;-0,0381854;-0,0419229;-0,067227;1,2888101;2,8035719;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6363316;0;0;0;0;0;0;0,8358741;0,9350116;1,4131424;0,1476952;4,731647;7,701138;0,3274208;NA;2129;29,0390854;9,6071339;3,0500691;23,9368191;1,421795;2,3889294;27,1083412;5,7534466;2,0291667;7,651545;1,2405488;2,1066198;54,848877;5,6934342;2,0217848;7,7476592;1,2360389;2,0988171;18,5108013;-0,0381074;-0,0418369;-0,0670596;1,2864332;2,7514174;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,4785109;0;0;0;0;0;0;0,8363627;0,9378271;1,4180876;0,1483551;4,7459207;7,724896;0,3264035;NA;2130;29,5134945;9,7254477;3,0848196;23,9007053;1,4496672;2,434432;27,0770836;5,7788467;2,0268245;7,549057;1,2391171;2,1041884;54,9370422;5,7044182;2,0227423;7,7256007;1,2366217;2,0998154;18,6853867;-0,0380252;-0,041749;-0,0668925;1,284128;2,7788703;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3474331;0;0;0;0;0;0;0,8355188;0,9358351;1,4146638;0,1478181;4,735682;7,7077713;0,3268227;NA;2131;29,2899837;9,55618;3,0549943;23,5733948;1,4303527;2,4051318;27,0828075;5,8065557;2,027252;7,4720321;1,2393786;2,1046326;55,0151215;5,7179408;2,023447;7,6932096;1,2370505;2,1005511;18,3326054;-0,0379421;-0,0416606;-0,0667292;1,2816842;2,7534485;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,2328806;0;0;0;0;0;0;0,8359543;0,9360408;1,4152215;0,1478639;4,7372179;7,7099261;0,3270672;NA;2132;29,4539185;9,6958103;3,0743563;23,5431995;1,4411601;2,420841;27,0568314;5,8237586;2,0253074;7,3914781;1,2381898;2,1026139;55,0833588;5,732707;2,023876;7,6535249;1,2373106;2,1010005;18,5320396;-0,0378587;-0,0415708;-0,066558;1,2791349;2,7591345;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,1441813;0;0;0;0;0;0;0,8361802;0,9376504;1,417799;0,1482926;4,7450485;7,7233868;0,3263575;NA;2133;29,3318882;9,6864262;3,0679133;23,4702396;1,4370303;2,4147108;27,0713806;5,852354;2,026396;7,3355546;1,2388555;2,1037443;55,1454239;5,7488179;2,0242114;7,6094761;1,2375137;2,1013525;17,6745987;-0,0378754;-0,0414655;-0,0664642;1,2154698;2,6983216;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,083457;0;0;0;0;0;0;0,8353447;0,9357658;1,414722;0,1477426;4,7355275;7,707191;0,3267886;NA;2134;29,4884949;9,7081308;3,0800972;23,4465179;1,4440123;2,4260058;27,0546837;5,8661304;2,0251458;7,2812161;1,2380913;2,1024461;55,2023087;5,7657104;2,0244672;7,5636158;1,2376686;2,1016221;17,8211346;-0,0371303;-0,0408903;-0,065645;1,2140256;2,7135894;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0281057;0;0;0;0;0;0;0,834933;0,9348702;1,4141425;0,1473944;4,7325659;7,7006593;0,3270614;NA;2135;29,2593269;9,6233749;3,0511751;23,1775532;1,4232193;2,3934076;27,0667992;5,8853335;2,0260515;7,241724;1,2386451;2,1033876;55,2543755;5,7825527;2,0246677;7,5176144;1,2377898;2,1018336;17,8541279;-0,0368646;-0,0406669;-0,065304;1,2120601;2,6875951;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9671249;0;0;0;0;0;0;0,8347236;0,9357845;1,4155397;0,1476564;4,736733;7,7081213;0,3263566;NA;2136;29,048748;9,7185068;3,0481656;23,1755066;1,4173849;2,3834133;27,0498486;5,9096875;2,0247824;7,2005796;1,237869;2,1020696;55,3017883;5,8000321;2,0247927;7,4723635;1,2378646;2,1019657;17,6421375;-0,0367348;-0,0405448;-0,0651031;1,2098744;2,6737857;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9396553;0;0;0;0;0;0;0,8354312;0,9370656;1,4175327;0,1480565;4,7431021;7,7191129;0,3261452;NA;2137;29,3636665;9,8540096;3,0721979;23,2477417;1,4339359;2,4089496;27,0243721;5,9327674;2,0228753;7,1635075;1,2367032;2,1000898;55,3402557;5,8184338;2,0246403;7,4279609;1,2377701;2,1018109;18,3094978;-0,0365311;-0,0404574;-0,0648631;1,2688574;2,7380698;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,9217806;0;0;0;0;0;0;0,8352468;0,9360999;1,4148892;0,1479704;4,7365637;7,7098994;0,3263229;NA;2138;29,2037392;9,8387823;3,0553863;23,1355495;1,4235226;2,3925776;27,0363789;5,9673643;2,0237744;7,1423044;1,2372522;2,1010222;55,3749237;5,8384762;2,0244613;7,3859673;1,2376587;2,1016271;18,0790749;-0,0372267;-0,0408585;-0,0653666;1,2656721;2,7123153;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9028006;0;0;0;0;0;0;0,834548;0,9361137;1,4157119;0,1478304;4,7376127;7,7104897;0,3259298;NA;2139;29,0719128;9,7780809;3,0400684;23,0296669;1,411465;2,3739696;26,9909401;5,9918132;2,0203724;7,1094151;1,2351724;2,0974905;55,4035721;5,8599381;2,0241125;7,3462248;1,2374445;2,1012671;17,8728294;-0,0380562;-0,040908;-0,0653824;1,2630703;2,6870046;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,8885784;0;0;0;0;0;0;0,8344248;0,9349047;1,4128562;0,1476359;4,7302771;7,6994534;0,3263406;NA;2140;28,9560547;9,883173;3,0399294;23,0883083;1,4106262;2,3722723;26,9854584;6,0256166;2,0199618;7,0907154;1,2349215;2,0970643;55,4241714;5,8825488;2,0235221;7,308579;1,2370825;2,1006567;17,5776196;-0,0382313;-0,0408587;-0,0652763;1,2607079;2,6786041;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8918362;0;0;0;0;0;0;0,8346426;0,9347578;1,4132472;0,1475159;4,7307048;7,6989899;0,3266915;NA;2141;29,1510754;9,9711094;3,0557556;23,1377678;1,4206579;2,3872917;27,0008202;6,0586128;2,0211115;7,0800576;1,2356243;2,0982578;55,4450035;5,9068632;2,0230713;7,2744184;1,2368054;2,1001902;17,8477154;-0,0382203;-0,0407803;-0,0651116;1,2584075;2,6861551;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9061117;0;0;0;0;0;0;0,8352619;0,9372177;1,4170499;0,1482138;4,7424784;7,7194915;0,3257984;NA;2142;29,2315102;9,9746771;3,0573578;23,1315727;1,4217246;2,3899739;26,9810696;6,0836253;2,0196326;7,0629168;1,2347201;2,0967231;55,4648933;5,9318795;2,0226712;7,2433677;1,2365601;2,0997767;17,8491859;-0,0381557;-0,0406961;-0,0649453;1,2560831;2,6843367;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9208107;0;0;0;0;0;0;0,8344076;0,9350148;1,4131122;0,1476568;4,7309532;7,7004762;0,3262775;NA;2143;29,1151066;10,0111008;3,0546157;23,1573811;1,4184963;2,3833559;26,9969463;6,1141801;2,0208201;7,057548;1,2354462;2,0979559;55,4833984;5,9573712;2,0223145;7,2153497;1,2363415;2,0994084;17,5619888;-0,03896;-0,0406092;-0,0647942;1,2537205;2,6766288;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,9484472;0;0;0;0;0;0;0,8349879;0,9354747;1,4141378;0,1477509;4,7338414;7,7047901;0,32653;NA;2144;29,3508091;10,1022463;3,0740604;23,2591152;1,4303303;2,4042881;26,9891949;6,1351676;2,0202398;7,0468378;1,2350918;2,0973537;55,5019226;5,9829011;2,0220428;7,190341;1,2361746;2,0991282;17,866951;-0,0385301;-0,0405228;-0,0646371;1,2514703;2,6880565;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9764547;0;0;0;0;0;0;0,8352613;0,9374394;1,4174274;0,1482675;4,7435555;7,7213264;0,3256854;NA;2145;29,2267342;10,0577831;3,0631824;23,2050571;1,4225545;2,3901446;27,0175056;6,1638579;2,0223589;7,0474019;1,2363873;2,0995533;55,5222969;6,008358;2,0219512;7,168448;1,2361183;2,099036;17,7571487;-0,0389255;-0,0404355;-0,064479;1,2491629;2,6764905;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,0066271;0;0;0;0;0;0;0,8345129;0,9353219;1,4136702;0,1477222;4,7325573;7,7030859;0,3262182;NA;2146;29,3560982;10,3211117;3,0956492;23,4766769;1,4412926;2,4183462;27,0449562;6,1889973;2,0244138;7,0494175;1,2376436;2,101686;55,5479431;6,0340385;2,0221753;7,1500149;1,2362542;2,0992694;17,6359921;-0,0389674;-0,0403495;-0,0643359;1,2468743;2,6974907;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,059269;0;0;0;0;0;0;0,8351699;0,9362457;1,415676;0,1478917;4,7380466;7,7114415;0,3263441;NA;2147;29,6694031;10,1939344;3,1056435;23,4471264;1,4482962;2,4319341;27,0610008;6,2007875;2,025615;7,0497494;1,2383779;2,1029332;55,57724;6,0587626;2,0226259;7,134644;1,2365289;2,0997379;18,0247059;-0,038018;-0,0402635;-0,0641798;1,2447054;2,7067678;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4360952;0;0;0;0;0;0;0,8352672;0,93752;1,4176365;0,148276;4,7441015;7,7221012;0,3256558;NA;2148;27,5325794;8,5030012;2,6414115;18,2630577;1,2852327;2,1594806;16,154974;3,7098911;1,2092586;4,2039742;0,7392912;1,2554163;55,0818558;5,9942331;1,9947;7,0225611;1,2194552;2,0707469;17,7952175;-0,03767;-0,0401702;-0,0640207;1,2423142;2,5430946;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8184747;0,9001347;1,3486413;0,1406816;4,5458231;7,4027677;0,3290497;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;50,211628;5,3017039;1,7626966;6,2023907;1,0776156;1,8298851;10,6720009;-0,0548515;-0,0398681;-0,0635575;1,2403749;1,7329816;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8179098;0,9062688;1,3620297;0,1416904;4,5811133;7,4571533;0,3259059;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;44,253067;4,4890337;1,4924933;5,2515435;0,9124219;1,5493653;10,0448503;-0,0656905;-0,0393042;-0,0626967;1,2387035;1,6622543;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,8190661;0,9149378;1,3793342;0,1433891;4,628953;7,532897;0,3227921;NA;2151;0,2762971;0,4099326;0,0493445;0,1702408;0,0307423;0,038563;0;0;0;0;0;0;39,0790787;3,8009474;1,2637136;4,4464674;0,7725534;1,3118501;10,1503773;-0,0680146;-0,0387054;-0,0617762;1,2371204;1,649525;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,8200384;0,9191164;1,3882692;0,1440399;4,6531448;7,5698957;0,3218546;NA;2152;0,279088;0,4170723;0,0515779;0,2213674;0,0307423;0,038563;0;0;0;0;0;0;34,5879478;3,218349;1,0700068;3,7648141;0,6541271;1,1107471;10,4775105;-0,0680203;-0,0381492;-0,0609286;1,2354058;1,6520542;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,8230658;0,9256492;1,4014976;0,1453527;4,6904397;7,6281099;0,3212194;NA;2153;0,279088;0,4242119;0,0538113;0,2727139;0,0307423;0,038563;0;0;0;0;0;0;30,6826057;2,7250652;0,9059962;3,1876612;0,5538563;0,9404747;10,8738394;-0,0674404;-0,037646;-0,0601686;1,2338731;1,6577313;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,8259058;0,9331353;1,4161215;0,146933;4,7319221;7,6939383;0,3199119;NA;2154;0,279088;0,4313515;0,0560447;0,3242944;0,0307423;0,038563;0;0;0;0;0;0;27,2802601;2,307404;0,7671291;2,6989894;0,4689572;0,7963058;11,2927427;-0,0667563;-0,0371949;-0,0595039;1,2321491;1,6633528;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;0,8275084;0,9357479;1,4217044;0,147314;4,7472963;7,7171469;0,3202053;NA;2155;0,279088;0,4384911;0,0582782;0,3760291;0,0307423;0,038563;0;0;0;0;0;0;24,3103828;1,9537727;0,6495512;2,2852333;0,3970737;0,6742384;11,7177887;-0,0660928;-0,0367887;-0,0589163;1,2302479;1,6683376;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3994351;0;0;0;0;0;0;0,8322451;0,9430923;1,4361564;0,1488584;4,7889595;7,7824974;0,3205267;NA;2156;1,3954397;2,0811026;0,2565575;1,0868317;0,1537113;0,1928147;0;0;0;0;0;0;21,7127762;1,6543537;0,5499983;1,934907;0,3362102;0,5708849;12,1400318;-0,0654789;-0,0364233;-0,0583811;1,2284617;1,6723439;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6006489;0;0;0;0;0;0;0,8369524;0,9516091;1,4524101;0,1507257;4,8359938;7,8573856;0,3201905;NA;2157;2,3565164;3,3010035;0,4225592;1,7578856;0,2455131;0,3303603;0;0;0;0;0;0;19,4360409;1,4008374;0,4657075;1,6382887;0,2846771;0,4833759;12,5521221;-0,0649145;-0,0360886;-0,0578864;1,2265462;1,6760085;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9614694;0;0;0;0;0;0;0,8403009;0,9550904;1,4591124;0,1513209;4,8554277;7,8875284;0,3215272;NA;2158;3,564606;4,6029296;0,6016311;2,710156;0,3455305;0,5106148;0;0;0;0;0;0;17,4363098;1,1861861;0,3943387;1,3871433;0,2410444;0,4092824;12,9535255;-0,0643938;-0,035782;-0,0574365;1,2247074;1,6804945;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,4877093;0;0;0;0;0;0;0,8459158;0,9614969;1,4714869;0,1527809;4,8922529;7,945282;0,3228403;NA;2159;4,6648335;5,6918097;0,6613186;3,7829397;0,4298548;0,6798042;0;0;0;0;0;0;15,6760406;1,0044411;0,3339111;1,1744996;0,2041007;0,3465478;13,3430414;-0,0639145;-0,0355002;-0,057012;1,2226844;1,6873623;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,1667433;0;0;0;0;0;0;0,851266;0,9699956;1,487618;0,1547054;4,9393997;8,0203838;0,3229456;NA;2160;5,7515712;6,738935;0,8410946;5,0065079;0,5101803;0,8490634;0;0;0;0;0;0;14,1231213;0,8505586;0,2827473;0,9944553;0,1728206;0,2934307;13,716527;-0,0634651;-0,0352368;-0,0566077;1,220726;1,7035719;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,9851658;0;0;0;0;0;0;0,8542722;0,9719017;1,4910752;0,1549849;4,9498081;8,0364218;0,3247657;NA;2161;6,7068853;7,4939675;1,017328;6,3162313;0,5802212;1,001235;0;0;0;0;0;0;12,7500439;0,7202666;0,2394271;0,8420129;0,1463359;0,2484567;14,0742521;-0,0628071;-0,0349929;-0,0562285;1,2187628;1,7301016;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,9706233;0;0;0;0;0;0;0,866317;0,9968852;1,5390278;0,160103;5,0868988;8,2542343;0,3228743;NA;2162;20,1979752;7,4463515;1,9120076;10,4070129;1,2250458;2,121047;10,7230368;2,8224676;0,8026586;2,4955838;0,4907123;0,8332958;12,6213989;0,8000597;0,256812;0,8811313;0,1569638;0,2665051;15,5493612;-0,0511568;-0,0347893;-0,0559078;1,2167922;2,2250438;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8763433;0;0;0;0;0;0;0,8677078;0,9979482;1,5396631;0,1605917;5,0907311;8,2624617;0,3232013;NA;2163;20,9005585;5,697258;2,2108779;11,682972;1,2814074;2,2335114;11,0616541;2,911597;0,8280056;2,5642099;0,5062084;0,8596101;14,0749645;1,1167434;0,342378;1,1336969;0,2092749;0,3553369;16,9539394;-0,0346446;-0,0347388;-0,0558308;1,2145135;2,3529379;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8043909;0;0;0;0;0;0;0,8661866;0,9924445;1,5284361;0,1592847;5,0589519;8,212306;0,3249584;NA;2164;21,4561729;5,6866817;2,3156867;12,912919;1,3304143;2,3230255;11,1921453;2,9945583;0,8515982;2,6432021;0,520632;0,8841034;15,3938475;1,3982502;0,418629;1,3587981;0,2558911;0,4344985;17,380724;-0,0291986;-0,0347434;-0,0558412;1,2122202;2,4302747;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6999216;0;0;0;0;0;0;0,8677736;0,9938879;1,5311993;0,1596101;5,067389;8,2254267;0,3255152;NA;2165;25,083931;6,0293283;2,4824917;14,7268753;1,5189691;2,6429987;13,6588116;3,7813504;1,0753475;3,4034972;0,657423;1,1163931;16,7861729;1,6971701;0,5004154;1,6075397;0,3058915;0,5194065;19,5322762;-0,0277004;-0,0347592;-0,0558678;1,2099366;2,6728349;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5375891;0;0;0;0;0;0;0,8681647;0,9949889;1,5322007;0,1600209;5,07129;8,2336292;0,3251372;NA;2166;28,5512161;6,29496;2,6975901;16,4026566;1,6684309;2,9155264;16,0678654;4,5778794;1,3042197;4,1775827;0,7973461;1,3540012;18,5841694;2,0736611;0,6048361;1,9378027;0,3697298;0,6278131;22,1262398;-0,027358;-0,0348093;-0,0559488;1,2076219;2,8887641;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7233181;0;0;0;0;0;0;0,8651788;0,9906436;1,5237198;0,158887;5,0460377;8,1936741;0,3251899;NA;2167;35,0261612;5,7033272;1,8237066;18,0052853;0,8781814;1,4912874;19,7071133;5,3751836;1,5817688;5,2274842;0,967028;1,6421438;20,8729649;2,5200202;0,7331117;2,3591056;0,448152;0,7609851;26,4046326;-0,0179218;-0,034907;-0,0561065;1,205276;2,1731019;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8533077;0;0;0;0;0;0;0,8634661;0,9864091;1,5152402;0,1580605;5,0223761;8,1564865;0,3257258;NA;2168;38,0953941;6,4784813;2,1447213;18,9901905;1,0474977;1,781878;21,3501396;5,5137296;1,6867074;5,7743354;1,0311831;1,7510879;23,4997063;2,9662385;0,8701289;2,8353806;0,5319184;0,9032325;29,8935757;-0,015495;-0,0350476;-0,0563312;1,2027867;2,1935022;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,1044168;0;0;0;0;0;0;0,8581544;0,9720956;1,4859425;0,1555207;4,9415226;8,0307531;0,3276236;NA;2169;26,1071606;6,5498719;2,2083566;19,2929993;1,1197957;1,9031283;20,6191769;5,0791268;1,6075706;5,6647987;0,9828025;1,6689308;25,9281521;3,3250055;0,9894046;3,277072;0,6048384;1,0270609;25,2920551;-0,015303;-0,0351933;-0,056564;1,2003716;2,2404966;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4314938;0;0;0;0;0;0;0,855306;0,9667499;1,4758033;0,154201;4,9117699;7,9830546;0,3281865;NA;2170;24,1370888;6,5301199;2,2146132;17,7101135;1,1256125;1,9129238;20,3195953;4,8252096;1,5685419;5,6470876;0,9589419;1,6284124;27,9007969;3,5756927;1,0813404;3,641598;0,6610442;1,1225063;21,5800362;-0,014232;-0,0353022;-0,0567387;1,1979995;2,2406716;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,9263697;0;0;0;0;0;0;0,8558394;0,9684361;1,4792013;0,1544823;4,921052;7,9975834;0,3279261;NA;2171;27,4122658;7,2266331;2,4544942;17,1674099;1,2439102;2,1104288;20,6408844;4,7583861;1,5808913;5,7877045;0,9664917;1,6412334;29,5870495;3,7607021;1,156266;3,9565084;0,7068508;1,2002919;22,4512367;-0,0184514;-0,0353724;-0,0568518;1,1956942;2,3053803;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4703093;0;0;0;0;0;0;0,8551258;0,9683181;1,4781641;0,1546151;4,9186926;7,9955053;0,3272215;NA;2172;27,6282482;7,2231793;2,4629927;17,6563301;1,3082087;2,2182026;21,0862141;4,7551856;1,6057884;5,9505415;0,9817126;1,667081;31,1567822;3,9136736;1,223212;4,249033;0,7477785;1,2697934;22,8300667;-0,0210215;-0,0354165;-0,0569245;1,1934154;2,3922338;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9050751;0;0;0;0;0;0;0,8528821;0,963562;1,4691482;0,1534961;4,8925314;7,9535294;0,3278606;NA;2173;26,8907261;7,0854368;2,4191236;17,8082523;1,2706094;2,153594;21,3843536;4,7466707;1,621902;6,061841;0,9915638;1,6838094;32,616642;4,0425653;1,2831702;4,5183253;0,7844345;1,3320407;22,0380783;-0,0199988;-0,0354456;-0,0569735;1,1910957;2,3421104;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,330122;0;0;0;0;0;0;0,8523752;0,9621813;1,4665846;0,1532183;4,885179;7,9417071;0,3280762;NA;2174;27,2685986;7,4261551;2,5260603;18,4845467;1,2577388;2,1310976;21,7676315;4,7737741;1,6459277;6,1912789;1,0062522;1,7087523;33,9608345;4,1517887;1,3365651;4,7631321;0,8170778;1,3874738;21,8524055;-0,0239337;-0,035461;-0,0570003;1,1889389;2,3189683;NA
