"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"112";"        2116";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,4423553;0;0;0;0;0;0;0,5958102;0,5451381;0,7728476;0,0864941;2,7222087;4,4612384;0,2840701;NA;2116;22,7807579;2,5530152;2,8753321;3,8366539;2,4739525;1,8001182;5,6474481;0,8863121;0,6743624;1,1745038;0,7347874;0,3811436;5,2171154;0,9184973;0,6251062;1,0915471;0,6527709;0,3525182;25,7074833;0;0;-0,0013532;1,5481713;2,7980473;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,458091;0;0;0;0;0;0;0,5958263;0,5454258;0,7734443;0,0865488;2,723779;4,4637327;0,2839575;NA;2117;22,7807598;2,9552436;2,859122;3,9176974;2,4739525;1,7977803;5,663785;0,901134;0,6773771;1,1835206;0,7361416;0,3814912;5,2527533;0,9216163;0,6293195;1,097598;0,6576338;0,3549086;25,6316128;0;0;-0,0013531;1,5426856;2,7870579;NA
"114";"        2118";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,4735396;0;0;0;0;0;0;0,5946789;0,5450506;0,7728599;0,0864362;2,7215765;4,4602399;0,2832216;NA;2118;22,8702202;2,8182328;2,8888967;4,01401;2,4842207;1,8006855;5,6727061;0,9092531;0,6787401;1,1936718;0,737121;0,3819829;5,2870941;0,925346;0,6334289;1,1038499;0,662302;0,3571753;25,5650234;0;0;-0,0013528;1,5372384;2,7761333;NA
"115";"        2119";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,4851234;0;0;0;0;0;0;0,5956937;0,5447363;0,7720432;0,0864183;2,7199445;4,4576979;0,2841623;NA;2119;22,851265;2,5632942;2,8987129;3,8935523;2,4823995;1,7973443;5,6910043;0,9061237;0,6819174;1,1977516;0,7387498;0,3819793;5,3197222;0,9289556;0,6373562;1,1101887;0,6667419;0,3593087;25,5075169;0;0;-0,0013524;1,5318079;2,7652133;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,497373;0;0;0;0;0;0;0,5956951;0,5451716;0,7729274;0,0865008;2,7223196;4,4614687;0,2839669;NA;2120;22,6784821;2,9657588;2,8579602;3,9718683;2,4660335;1,7846366;5,7022829;0,9182084;0,6837032;1,2054318;0,7399343;0,3825324;5,3514652;0,9323238;0,6412284;1,1164337;0,6710379;0,361323;25,4252319;0;0;-0,0013569;1,5264227;2,7543762;NA
"117";"        2121";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,5105098;0;0;0;0;0;0;0,594502;0,5447664;0,7722802;0,086379;2,7199273;4,4576845;0,2832122;NA;2121;22,7807598;2,8288646;2,885535;4,0661054;2,4739525;1,7885389;5,7059393;0,9250316;0,6842589;1,2143288;0,7403339;0,3827222;5,3815498;0,9361203;0,6449118;1,122763;0,6751209;0,3632317;25,3756752;0;0;-0,0013539;1,5210233;2,743645;NA
"118";"        2122";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,5196946;0;0;0;0;0;0;0,5955408;0,544467;0,7714839;0,0863674;2,7183609;4,4552674;0,2841635;NA;2122;22,6855259;2,5739;2,8853776;3,9435468;2,4668777;1,7808409;5,7172551;0,9211375;0,6860831;1,2182107;0,7414674;0,3829864;5,4100399;0,9397703;0,6484107;1,1291533;0,6789993;0,3650278;25,2872448;0;0;-0,0013518;1,5156596;2,7328637;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,5338305;0;0;0;0;0;0;0,595524;0,544918;0,7724116;0,0864504;2,7208326;4,4591765;0,2839482;NA;2123;22,5037251;2,9764571;2,8494115;4,023366;2,4479394;1,7671632;5,73141;0,935641;0,6892193;1,2265267;0,7428917;0,3830023;5,4374075;0,9431539;0,6518156;1,1354122;0,6827202;0,3667159;25,2218609;0;0;-0,0013557;1,5103201;2,7221696;NA
"120";"        2124";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,5486931;0;0;0;0;0;0;0,5943339;0,5447341;0,7721969;0,0863662;2,7196674;4,4573121;0,2830952;NA;2124;22,7095585;2,8396528;2,8887687;4,1198478;2,4678156;1,7773784;5,7391191;0,9427258;0,6903505;1,2355635;0,7437728;0,3831559;5,4638867;0,947136;0,6551736;1,1418391;0,6863179;0,368306;25,1443844;0;0;-0,0013572;1,5050091;2,7115541;NA
"121";"        2125";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,5588523;0;0;0;0;0;0;0,5953739;0,54443;0,7714093;0,0863523;2,7181129;4,4548836;0,2840491;NA;2125;22,6524658;2,5849175;2,8933437;3,9982326;2,4633667;1,7718394;5,7503691;0,9386618;0,693177;1,2383921;0,7452185;0,3828291;5,4889584;0,9509215;0,6583762;1,1482663;0,6897398;0,3697831;25,0987682;0;0;-0,0013524;1,499717;2,7009845;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,5673906;0;0;0;0;0;0;0,59544;0,5449261;0,7723834;0,0864484;2,7207942;4,4591618;0,2838774;NA;2126;22,765974;2,9875431;2,8959086;4,073503;2,4745739;1,7765507;5,7562342;0,9465404;0,6938613;1,2420334;0,745962;0,3827656;5,513186;0,9543607;0,6615352;1,1544825;0,6930625;0,3711572;25,0287704;0;0;-0,0013546;1,4944946;2,6904938;NA
"123";"        2127";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,5801888;0;0;0;0;0;0;0,5941849;0,5445064;0,7717318;0,0863223;2,7183428;4,4552674;0,2830783;NA;2127;22,3972702;2,8505886;2,8531711;4,1667876;2,4375777;1,7515264;5,7651644;0,9550331;0,6951569;1,2525464;0,7466693;0,3829962;5,5360799;0,9580583;0,6645104;1,1606199;0,6962119;0,3724364;24,9553032;0;0;-0,0013636;1,4892124;2,6800075;NA
"124";"        2128";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,5919886;0;0;0;0;0;0;0,5952605;0,5443677;0,771242;0,086339;2,7176592;4,4542389;0,2839871;NA;2128;22,6877232;2,5956204;2,9043841;4,0470796;2,4675908;1,7673945;5,7755461;0,9505341;0,6978064;1,2549665;0,7480887;0,3825652;5,5580406;0,9617273;0,6673963;1,1669167;0,6992289;0,3736328;24,8760242;0;0;-0,0013558;1,4839683;2,6695397;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,60104;0;0;0;0;0;0;0,5952747;0,5447141;0,7719359;0,086407;2,7195272;4,4572258;0,2838412;NA;2129;22,5530682;2,998184;2,8753207;4,1221981;2,453851;1,7570038;5,7846375;0,960135;0,69903;1,2599673;0,749045;0,3826126;5,5792856;0,9650289;0,6702481;1,1729739;0,7021661;0,3747361;24,8283367;0;0;-0,0013541;1,4787923;2,6591411;NA
"126";"        2130";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,6119779;0;0;0;0;0;0;0,5941871;0,544333;0,7713439;0,0862943;2,7173142;4,4537063;0,2831578;NA;2130;22,8294296;2,8610854;2,9203064;4,2141185;2,4821754;1,771162;5,7912488;0,9638027;0,6997926;1,2646106;0,749465;0,3817984;5,599474;0,9686138;0,6729491;1,1789393;0,7049538;0,3757474;24,7678909;0;0;-0,001362;1,473601;2,6489267;NA
"127";"        2131";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,6207176;0;0;0;0;0;0;0,5951059;0,5442145;0,7709557;0,0863018;2,716789;4,4528584;0,283941;NA;2131;22,3924141;2,6058185;2,8690748;4,0909314;2,4374456;1,7427505;5,8061414;0,9599146;0,7019472;1,2686818;0,7508701;0,3820165;5,6190023;0,9719601;0,6755611;1,1848301;0,7076365;0,3766632;24,6708469;0;0;-0,0013538;1,4684572;2,6386392;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,632666;0;0;0;0;0;0;0,5949998;0,5473471;0,7769331;0,0868581;2,7335615;4,4795685;0,2824381;NA;2132;22,5618134;3,0078745;2,8822041;4,1732521;2,4579813;1,7509953;5,8118162;0,9702258;0,7038932;1,2736274;0,7518651;0,3815659;5,6378722;0,9750136;0,6781157;1,190594;0,7102255;0,377516;24,9217091;0;0;-0,0013519;1,4633174;2,6282821;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,6439683;0;0;0;0;0;0;0,5938659;0,5440919;0,7702545;0,0864193;2,7148576;4,4510989;0,2827757;NA;2133;22,5999336;2,8714046;2,8928437;4,2602468;2,4606087;1,6786654;5,8179059;0,9747944;0,7045229;1,2804385;0,7525616;0,3806711;5,655921;0,9784442;0,6806104;1,1963452;0,7127319;0,3782808;22,7258739;0;0;-0,0013945;1,2994009;2,3603876;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6514699;0;0;0;0;0;0;0,5949326;0,5438637;0,7696102;0,08642;2,7137184;4,4493294;0,2837171;NA;2134;22,6771183;2,6159999;2,9134736;4,1351309;2,4691489;1,679799;5,8219876;0,9676677;0,7065039;1,2803416;0,7536933;0,3789607;5,6729593;0,9815916;0,6829746;1,2020202;0,7151167;0,3789113;22,9066086;0;0;-0,0013287;1,2951695;2,3528135;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6627892;0;0;0;0;0;0;0,5947803;0,5443186;0,7705355;0,0864994;2,7161438;4,4531994;0,283393;NA;2135;22,1932659;3,0178001;2,8368044;4,2115631;2,4209857;1,6575953;5,8328986;0,9805814;0,7086915;1,2883987;0,7550583;0,3784864;5,6893673;0,9843826;0,6853333;1,2074647;0,7174562;0,3794242;22,8836994;0;0;-0,001319;1,2909575;2,3444502;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,6779795;0;0;0;0;0;0;0,5936249;0,544052;0,7701021;0,0864157;2,7144403;4,450592;0,2825887;NA;2136;22,3236942;2,8807032;2,8666897;4,3070927;2,4322848;1,6601014;5,8416772;0,9887514;0,7097983;1,2984278;0,7557502;0,3779687;5,7052412;0,9877532;0,6876341;1,2131188;0,7197157;0,3798734;22,8388824;0;0;-0,0013198;1,2867787;2,3358932;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6882292;0;0;0;0;0;0;0,5946995;0,5470079;0,7761256;0,0868035;2,731462;4,4764419;0,2823232;NA;2137;22,5428581;2,6253316;2,9149334;4,1911879;2,4561605;1,7397872;5,8437796;0,9825787;0,711784;1,2996135;0,7568286;0,3775466;5,7203913;0,9910229;0,6898521;1,2188647;0,721879;0,3802525;25,1849251;0;0;-0,0012707;1,4398112;2,5824552;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6976423;0;0;0;0;0;0;0,5947275;0,5472746;0,7767329;0,0868423;2,7329895;4,4787803;0,282247;NA;2138;22,3282547;3,0271797;2,8792284;4,2667747;2,4354386;1,7244629;5,8526263;0,9924123;0,7131456;1,3052006;0,7578536;0,3781123;5,7348638;0,9938997;0,6920534;1,2243723;0,723999;0,3806047;24,9313908;0;0;-0,0013335;1,4347882;2,5714381;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,7147814;0;0;0;0;0;0;0,5936159;0,5470883;0,7763838;0,0867905;2,7316158;4,47682;0,2814212;NA;2139;22,1150494;2,8900769;2,8583813;4,3634386;2,4140034;1,7093582;5,8517718;1,0030365;0,7160788;1,3164061;0,7592318;0,378356;5,7486143;0,9972302;0,6941913;1,2299644;0,726038;0,3809497;24,7882614;0;0;-0,0013545;1,4298013;2,5611548;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,7281415;0;0;0;0;0;0;0,5945489;0,5467907;0,7757318;0,0867504;2,7302685;4,4745193;0,2823153;NA;2140;22,2583389;2,6346335;2,888418;4,2448688;2,4278367;1,7170535;5,8600993;0,9989498;0,7179452;1,3208899;0,7605563;0,3788919;5,7616386;1,0006843;0,6963738;1,2358367;0,7280624;0,3812926;24,6778603;0;0;-0,0013469;1,4248035;2,5511763;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,7359221;0;0;0;0;0;0;0,5946156;0,5472795;0,7767138;0,0868402;2,7329326;4,4787402;0,2821554;NA;2141;22,3582478;3,036993;2,8944094;4,3188229;2,4388175;1,7199059;5,8667307;1,0067847;0,718305;1,3246;0,7609699;0,3790363;5,7742143;1,0037382;0,6984745;1,2415236;0,7300146;0,3816272;24,642395;0;0;-0,0013532;1,4198166;2,5414193;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,7485312;0;0;0;0;0;0;0,5934569;0,54706;0,7764515;0,0867508;2,7316065;4,4766035;0,2813446;NA;2142;22,2919312;2,8996027;2,8918631;4,4117765;2,4328117;1,7136728;5,8654504;1,0132352;0,7201133;1,3316847;0,7618611;0,3787016;5,7861223;1,0070788;0,7004709;1,2471254;0,7318731;0,3819284;24,6033897;0;0;-0,0013582;1,4149324;2,5317636;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,7580998;0;0;0;0;0;0;0,5944538;0,5468531;0,7758507;0,0867528;2,730581;4,4750056;0,2822174;NA;2143;22,3082256;2,644115;2,902158;4,2893739;2,4352143;1,7125006;5,8728328;1,0067993;0,7214625;1,3339468;0,7629598;0,378867;5,7973824;1,0103198;0,7024619;1,2527865;0,7337013;0,3821994;24,5179653;0;0;-0,0013461;1,4100184;2,5220299;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,7656713;0;0;0;0;0;0;0,5945575;0,5473229;0,7767638;0,0868481;2,7331128;4,4790645;0,2820844;NA;2144;22,4575977;3,0462673;2,9077594;4,3627625;2,448334;1,7200729;5,8721609;1,0140793;0,7225753;1,3355169;0,7635709;0,3782698;5,8080788;1,0130776;0,7043724;1,2581547;0,7354579;0,3824373;24,483036;0;0;-0,0013511;1,4051296;2,5122957;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,7764131;0;0;0;0;0;0;0,5934156;0,5469812;0,7762535;0,0867407;2,7310972;4,4758644;0,2813407;NA;2145;22,256012;2,9088633;2,8870027;4,4535227;2,4308975;1,7050107;5,8788548;1,019619;0,7235531;1,3429058;0,7644176;0,3783383;5,818212;1,0161456;0,7062391;1,26341;0,7371682;0,3826336;24,4276009;0;0;-0,0013557;1,4002585;2,5027049;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,7796479;0;0;0;0;0;0;0,5945443;0,5469351;0,7759151;0,086782;2,7309101;4,4756508;0,2822378;NA;2146;22,74473;2,6529801;2,9653697;4,325458;2,4841287;1,7354895;5,8860779;1,0072629;0,7228018;1,339039;0,7645091;0,3777753;5,8280172;1,0189557;0,7079983;1,2686299;0,7388057;0,3828045;24,3928699;0;0;-0,0013434;1,3953875;2,4931092;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,7815938;0;0;0;0;0;0;0,5945857;0,547326;0,7767174;0,0868535;2,7330475;4,4790316;0,2821024;NA;2147;22,5442448;3,0545912;2,9217944;4,3927145;2,4643829;1,721511;5,8848748;1,0115657;0,7232794;1,3378141;0,7648119;0,3768362;5,837358;1,0209954;0,7096026;1,2732488;0,7403433;0,3829097;24,36689;0;0;-0,0013484;1,3905464;2,4835508;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,3379995;0;0;0;0;0;0;0,5934319;0,5471397;0,7765007;0,0867719;2,7318721;4,4771581;0,2812788;NA;2148;22,3106842;2,9162219;2,9238913;4,0294137;2,3936889;1,6894207;2,719842;0,4726084;0,3326227;0,6229478;0,3544022;0,1750519;5,8031583;1,0158941;0,7058386;1,2678944;0,7362471;0,3802413;24,3057785;0;0;-0,0013529;1,3857327;2,4740243;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5798456;0,5395656;0,7639083;0,0850006;2,6898918;4,4102788;0,2737347;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;5,5429459;0,9719217;0,6741785;1,2109188;0,7026488;0,3632626;21,7265053;0;0;-0,001679;1,3809466;2,463515;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,574679;0,5397949;0,7653226;0,0848332;2,6912234;4,4118419;0,2695132;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;5,2293997;0,9185075;0,6359987;1,1414951;0,6620857;0,3428506;19,6826859;0;0;-0,0019235;1,3761724;2,4532685;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0094793;0;0;0;0;0;0;0,5736094;0,5405237;0,7671188;0,0848742;2,695545;4,418201;0,2683899;NA;2151;0,2790879;0,4033881;0,0472972;0,182077;0,0307423;0,0385629;0;0;0;0;0;0;4,9335499;0,8680848;0,5999889;1,0760676;0,6238607;0,3235627;19,1171799;0;0;-0,0019399;1,3714389;2,4437563;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0132521;0;0;0;0;0;0;0,5754392;0,5419503;0,7696875;0,085156;2,7036159;4,4307895;0,269253;NA;2152;0,2790879;0,4033881;0,0472972;0,1775039;0,0307423;0,0385629;0;0;0;0;0;0;4,6544576;0,8204942;0,5660301;1,0144072;0,5878399;0,3053461;18,9514751;0;0;-0,001895;1,366685;2,4343777;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0155618;0;0;0;0;0;0;0,5748025;0,5433885;0,7726255;0,0854079;2,7115302;4,4432607;0,268054;NA;2153;0,2790879;0,4033881;0,0472972;0,1826867;0,0307423;0,0385629;0;0;0;0;0;0;4,3912172;0,7755814;0,5340084;0,9562978;0,5538979;0,2881478;18,8848858;0;0;-0,0018818;1,3619719;2,4251513;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0184029;0;0;0;0;0;0;0,5741569;0,5442806;0,7745308;0,0855368;2,7164822;4,4509573;0,2671358;NA;2154;0,2790879;0,4033881;0,0472972;0,1856819;0,0307423;0,0385629;0;0;0;0;0;0;4,1429596;0,7331997;0,5038153;0,9015359;0,521915;0,2719162;18,8465481;0;0;-0,0018809;1,3572839;2,4159484;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0212985;0;0;0;0;0;0;0,5760849;0,545486;0,7765831;0,0858028;2,7231913;4,4615669;0,2681534;NA;2155;0,2790879;0,4033881;0,0472972;0,1889796;0,0307423;0,0385629;0;0;0;0;0;0;3,9088562;0,6932091;0,4753484;0,8499289;0,4917789;0,2566005;18,8145561;0;0;-0,0018694;1,3526101;2,4068606;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0375416;0;0;0;0;0;0;0,5786636;0,5480477;0,7812834;0,0863449;2,7373905;4,4840527;0,2690743;NA;2156;1,3954397;2,0169401;0,2364861;0,8586541;0,1537113;0,1805318;0;0;0;0;0;0;3,6881161;0,655476;0,4485101;0,8012955;0,4633834;0,2421519;18,8950405;0;0;-0,0018512;1,3479651;2,3980031;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,07548;0;0;0;0;0;0;0,5803884;0,5497918;0,7844403;0,0867096;2,7469819;4,4992743;0,2696784;NA;2157;2,3565171;3,200412;0,3910921;1,4246687;0,2455131;0,2931136;0;0;0;0;0;0;3,4799886;0,6198738;0,4232076;0,7554637;0,4366281;0,2285232;19,0402374;0;0;-0,0018166;1,3433248;2,3892157;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1418541;0;0;0;0;0;0;0,5843689;0,5515329;0,7871141;0,0871778;2,7565868;4,5147538;0,2720436;NA;2158;3,564606;4,3986607;0,5740757;2,1396263;0,3455305;0,4406745;0;0;0;0;0;0;3,2837613;0,5862823;0,3993539;0,7122725;0,4114187;0,2156696;19,2195015;0;0;-0,0017623;1,3387133;2,3802798;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2352089;0;0;0;0;0;0;0,5857005;0,5537789;0,7912799;0,0876592;2,7688875;4,5343795;0,2720371;NA;2159;4,6648326;4,2461357;0,7338074;2,8352046;0,4298548;0,5767423;0;0;0;0;0;0;3,0987599;0,5545878;0,376866;0,6715696;0,3876659;0,2035478;19,4073143;0;0;-0,0017241;1,3340994;2,371423;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3517399;0;0;0;0;0;0;0,5858319;0,5549162;0,7934706;0,0878674;2,7750492;4,544158;0,2716262;NA;2160;5,7515712;2,4199564;0,8886135;3,5449517;0,5101803;0,7122465;0;0;0;0;0;0;2,924345;0,5246824;0,355666;0,6332114;0,3652858;0,1921171;19,5813675;0;0;-0,001703;1,3294939;2,3625658;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4874407;0;0;0;0;0;0;0,588335;0,5559823;0,7951357;0,0881494;2,7810719;4,5537539;0,2731268;NA;2161;6,7068853;2,1340587;1,0209491;4,2080069;0,5802211;0,8320019;0;0;0;0;0;0;2,7599106;0,4964646;0,33568;0,5970626;0,3441989;0,1813386;19,7275028;0;0;-0,0016884;1,3249252;2,3537183;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,6235283;0;0;0;0;0;0;0,5923638;0,5603158;0,8029108;0,0890976;2,8049765;4,5918088;0,2743201;NA;2162;14,3685675;2,5157635;2,0886946;8,4559107;1,4173403;1,3615544;1,2613842;0,6526737;0,2137478;0,6493038;0,1881582;0,1003634;2,6326547;0,4848563;0,3216013;0,5770134;0,3285411;0,1733745;20,5279045;0;0;-0,0016673;1,3203807;2,345207;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8345603;0;0;0;0;0;0;0,5927057;0,5609487;0,8039979;0,0892381;2,8082881;4,5972128;0,2742834;NA;2163;15,0711584;2,3877985;2,1865318;8,3963089;1,4737017;1,4246427;1,3690443;0,5710794;0,2155671;0,7503812;0,2033323;0,1097821;2,5590625;0,4941489;0,3157725;0,5833326;0,3205508;0,1696007;21,1965981;0;0;-0,0015438;1,3158706;2,3366456;NA
"160";"        2164";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,0943843;0;0;0;0;0;0;0,5948165;0,5578013;0,7974588;0,088789;2,7913475;4,5705872;0,2773268;NA;2164;15,6267653;2,1356509;2,2642891;6,691452;1,5227088;1,4759216;1,4991945;0,5320539;0,2260767;0,8262807;0,2233249;0,1188952;2,4979053;0,4998355;0,3108051;0,5955154;0,3143104;0,1666842;21,3249683;0;0;-0,0013906;1,3113644;2,3278575;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,221705;0;0;0;0;0;0;0,595906;0,5591664;0,7999704;0,0890927;2,7988729;4,582593;0,2775465;NA;2165;17,7971706;2,5409861;2,5691469;4,8613772;1,7593374;1,5831246;2,0182102;0,6174934;0,2884546;0,9872919;0,2966673;0,1558726;2,4560797;0,5057047;0,3078783;0,6135941;0,3107519;0,1650685;21,4966183;0;0;-0,0012764;1,3068569;2,3191116;NA
"162";"        2166";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,2078444;0;0;0;0;0;0;0,5956715;0,5595649;0,8006797;0,0891642;2,8008559;4,5858603;0,2771655;NA;2166;19,698967;2,4103439;2,8227303;3,3304243;1,984612;1,6591059;2,561193;0,677307;0,3483171;1,0519691;0,3666126;0,1901099;2,4471054;0,5155376;0,3086282;0,6374298;0,311564;0,1656187;22,0366745;0;0;-0,0012094;1,3023853;2,3105958;NA
"163";"        2167";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,0979183;0;0;0;0;0;0;0,597568;0,5601758;0,8013608;0,0893674;2,8040941;4,5912814;0,2783504;NA;2167;23,2299461;2,1643937;3,2679536;3,1218886;2,3922157;1,7743615;3,3801405;0,7686523;0,4339077;1,1674324;0,4801814;0,2443625;2,4771392;0,5292113;0,3135245;0,6648672;0,3174297;0,1685985;22,7081757;0;0;-0,0011796;1,297953;2,3021452;NA
