"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0004883;490626,9453124;153347,1542968;452878,1250002;76384,4956055;155040,4218751;131648,904419;20582,5990906;8366,6600189;23423,3725279;4265,0669173;8033,8547358;130167,1614381;23019,6741028;9623,7714387;40480,703003;4265,0671999;8033,8547358;1481,7429809;-2437,0750122;-1257,1114198;-17057,3304751;-0,000282599999991362;0
"81";2085;0,0004883;469809,7968749;148530,7636716;440117,7070313;72619,1591798;150808,6474609;152165,0604247;23265,9363406;9409,5897066;26155,6442263;4882,5135647;8920,3939209;146119,1121826;26162,5700378;10903,7539672;46429,4678956;4882,513809;8920,3932499;6045,94824210001;-2896,6336972;-1494,1642606;-20273,8236693;-0,000244300000304065;0,000670999999783817
"82";2086;0,0020752;445722,6835936;144338,5488281;429772,5234374;69833,208496;148265,6630859;171535,5607299;27951,5610808;10865,6751558;29987,060608;5464,5848465;10097,7912599;154879,3706665;31234,6316834;12559,1758118;52965,619751;5464,5851213;10097,792603;16656,1900634;-3283,0706026;-1693,500656;-22978,559143;-0,000274799999715469;-0,00134309999884863
"83";2087;2211,9707031;436220,1855469;145321,0966796;434629,3476564;71852,8403321;150111,5283204;206995,023926;33253,6655731;12613,5630189;34425,0482786;6494,9197845;11469,7034915;168836,2440186;36820,1006469;14453,2300872;59386,888672;6494,9198149;11469,7034915;38158,7799074;-3566,4350738;-1839,6670683;-24961,8403934;-3,04000004689442e-05;0
"84";2088;0,0029296;438398,5234375;148099,3281252;444329,9882812;78822,8422851;152901,3417969;228524,3586426;34941,0387574;13227,4001161;35641,9288943;7130,8677215;11763,5471196;174591,0640869;38708,8006287;15170,9197692;62012,9123535;7130,8685762;11763,5471196;53933,2945557;-3767,7618713;-1943,5196531;-26370,9834592;-0,000854699999763397;0
"85";2089;0,0024413;442946,1953124;149010,415039;447214,8515624;82052,817383;152982,8300781;221975,6553955;34214,7272796;12724,6101379;34135,4151612;6397,0708769;11077,6772461;173011,4337158;38172,8670653;14766,3306273;61838,8488769;6397,070816;11077,6772461;48964,2216797;-3958,1397857;-2041,7204894;-27703,4337157;6,0900000789843e-05;0
"86";2090;0;443901,8085937;149715,9501953;451242,7187503;83144,1508789;154691,2705079;228651,9847411;33587,4090728;12840,3249206;34808,3812866;6484,5755921;11453,4379882;171294,881836;37749,1250303;14987,0568085;63936,7065429;6484,5759279;11453,4379882;57357,1029051;-4161,7159575;-2146,7318879;-29128,3252563;-0,000335800000357267;0
"87";2091;0,0061034;440157,0605471;149475,0703122;452726,8828126;83592,1582032;154695,5703124;234546,875;34502,4450531;12974,054779;34757,0859986;6461,8585052;11347,0317383;173708,2578126;38832,3597107;15207,5454559;65062,6083984;6461,8588409;11347,0317383;60838,6171874;-4329,91465760001;-2233,4906769;-30305,5223998;-0,000335700000505312;0
"88";2092;0,0019531;436112,1386718;148798,8242187;449555,1210938;83185,3369142;153476,9765626;240164,8714597;35901,4765168;13396,4670104;35497,4834595;6597,5269775;11523,2663571;178133,635498;40381,1978759;15707,2303467;66851,5058596;6597,52742;11523,267456;62031,2359617;-4479,7213591;-2310,7633363;-31354,0224001;-0,000442499999735446;-0,00109890000021551
"89";2093;0,0041503;435334,9570313;148804,5800782;451274,984375;83712,7524415;154923,7324219;242550,6185304;35717,9157103;13255,049286;35703,6494752;6647,9862823;11634,1766358;176916,2536619;40319,4815063;15628,6668853;67910,5092774;6647,9863738;11634,1766358;65634,3648685;-4601,565796;-2373,6175993;-32206,8598022;-9,15000000532018e-05;0
"90";2094;0,0021972;433691,640625;148309,2138671;451025;83671,915039;154473,8642579;245900,8881836;36366,2682038;13521,0747681;35801,8456423;6640,3996886;11544,6539305;179496,8315428;41077,5827637;15951,3019104;68776,8588868;6640,3998413;11544,6539305;66404,0566408;-4711,3145599;-2430,2271423;-32975,0132445;-0,000152699999489414;0
"91";2095;457,5117187;431085,1054687;147906,736328;447370,484375;83071,8964842;153286,9375;249469,5589597;37481,1627654;13805,0422669;36309,996399;6752,062683;11720,4522707;183243,6081542;42289,8397523;16285,4913178;69966,4445802;6752,0626219;11720,4522707;66225,9508055;-4808,67698690001;-2480,4490509;-33656,4481812;6,11000004937523e-05;0
"92";2096;0,0048828;431388,0644533;148075,4560547;449742,3007811;83630,6884766;154712,7861328;252036,7901614;36989,6841736;13656,2301941;36688,0079345;6829,7190856;11865,820313;180679,7224121;41877,3410032;16177,4179381;70897,2282716;6829,7194975;11865,820313;71357,0677493;-4887,6568296;-2521,187744;-34209,2203371;-0,000411900000472087;0
"93";2097;0,0068359;430430,5898437;147707,1347656;450983,2773439;83834,0585938;154754,5673827;253709,2938232;37289,5368041;13792,4042359;36492,8671265;6788,6159209;11717,7163087;181557,3029788;42253,4181214;16352,9128266;71235,6037597;6788,6163177;11717,7163087;72151,9908444;-4963,88131729999;-2560,5085907;-34742,7366332;-0,00039680000008957;0
"94";2098;0,0019531;429321,1132813;147452,1064452;447831,3007813;83178,9902342;153617,5966796;255149,442749;37827,7459869;13996,3769224;36579,9288941;6814,0346984;11738,2777095;184597,7503662;42866,0822449;16595,2913971;71843,7888183;6814,0349426;11738,2777095;70551,6923828;-5038,336258;-2598,9144747;-35263,8599242;-0,000244199999542616;0
"95";2099;0,0002441;430361,1894529;147773,2978515;449871,9179687;83745,7128908;155027,7031252;255937,680298;37266,7644045;13788,7339479;36795,6271973;6895,877716;11862,5112303;181506,0197753;42363,9512025;16418,0037385;72471,3730467;6895,8780668;11862,5112303;74431,6605227;-5097,186798;-2629,2697906;-35675,7458494;-0,000350799999978335;0
"96";2100;0,0039062;430003,4042968;147488,364258;450947,5117188;84010,5678711;154995,6132813;257222,8297118;37359,2797699;13871,7215578;36553,9869995;6817,0419924;11707,8720702;182281,7766114;42507,9391479;16527,5416108;72589,9829102;6817,0425262;11707,8720702;74941,0531004;-5148,659378;-2655,820053;-36035,9959107;-0,000533800000084739;0
"97";2101;0,0119627;428763,9492189;147385,5302734;448241,2265625;83408,105957;153975,5800779;258124,3713379;38070,5673676;14106,175873;36761,2083743;6849,4938811;11744,7574464;185133,3209227;43268,8835449;16787,6143187;73144,7893065;6849,4944156;11744,7574464;72991,0504152;-5198,3161773;-2681,4384457;-36383,5809322;-0,000534499999957916;0
"98";2102;0,0024413;429871,5644531;147612,5869141;449903,0585937;83918,3969727;155197,2861329;259380,2268065;37336,5527345;13833,3725585;36773,3497924;6917,067688;11856,4489749;182198,9000243;42571,9348144;16533,927765;73416,3364258;6917,0678712;11856,4500729;77181,3267822;-5235,3820799;-2700,5552065;-36642,9866334;-0,000183199999810313;-0,00109799999881943
"99";2103;0;429226,8613282;147090,3916016;450188,9570312;84045,9921876;155143,7832031;259978,0438232;37488,3212737;13967,1907958;36710,1962891;6860,7983701;11728,9183353;182718,7635499;42764,9382934;16689,0189971;73641,8288575;6860,7986143;11728,9183353;77259,2802733;-5276,6170197;-2721,8282013;-36931,6325684;-0,000244199999542616;0
"100";2104;0,0004882;428249,7851563;147075,4707031;448300,6132812;83479,2504884;154172,0214843;260870,9310304;38176,8661195;14194,6396788;36994,1226199;6891,3145448;11770,2121587;185559,6436767;43492,8072817;16936,7500306;74200,9494628;6891,315338;11770,2110598;75311,2873537;-5315,9411622;-2742,1103518;-37206,8268429;-0,000793200000771321;0,00109889999839652
"101";2105;0,0048828;430095,4863284;147473,8457032;450219,8281249;83978,9262694;155425,0898439;260047,2160645;37179,89711;13835,9294739;36589,7443845;6901,1942291;11773,4602053;181911,4644776;42522,5462035;16591,8165894;73983,5073243;6901,1948396;11773,4591064;78135,7515869;-5342,6490935;-2755,8871155;-37393,7629398;-0,000610499999311287;0,00109890000021551
"102";2106;0,0019531;430659,7460938;147341,9111328;451236,5664061;84202,1528319;155501,053711;258809,9935304;37101,1924286;13905,9222414;36453,7066649;6813,1396942;11583,8417965;181862,6501465;42470,3649597;16675,4930115;74033,1269531;6813,1395111;11583,8417965;76947,3433839;-5369,1725311;-2769,5707701;-37579,4202882;0,000183099999958358;0
"103";2107;0,0078124;430549,3652344;147301,5927735;449260,2304688;83579,7563475;154312,5634764;259976,5902099;37393,5904997;14041,0721131;36488,1469114;6820,0819091;11619,1931149;184830,7581786;42790,4151612;16824,9038696;74261,076416;6820,0823516;11619,1942138;75145,8320313;-5396,8246615;-2783,8317565;-37772,9295046;-0,000442499999735446;-0,00109890000021551
"104";2108;0,005371;431444,9238282;147478,0478515;450498,3203124;83999,675293;155590,8212892;260297,575073;36812,6933135;13827,9599;36494,3869629;6899,7525332;11757,1744386;181547,4884033;42231,8031617;16623,2888792;74423,2976074;6899,7529145;11757,1744386;78750,0866697;-5419,1098482;-2795,3289792;-37928,9106445;-0,000381299999389739;0
"105";2109;0,0024413;431382,923828;147251,1250001;451186,5664062;84237,8271484;155603,4873046;259941,4208983;36836,9887544;13888,298462;36326,274231;6815,7142943;11559,8768313;181753,0263671;42276,8369751;16694,3242644;74400,3427734;6815,7147521;11559,8768313;78188,3945312;-5439,8482207;-2806,0258024;-38074,0685424;-0,000457800000731368;0
"106";2110;0,0021972;430643,3535157;147185,0380859;449408,1523437;83655,303711;154534,5556642;261371,6330566;37419,8162995;14099,5056458;36649,6636962;6849,0490875;11652,1336669;184778,7492675;42882,9926452;16917,5629273;74886,9812011;6849,0494537;11652,1336669;76592,8837891;-5463,1763457;-2818,0572815;-38237,3175049;-0,000366199999916716;0
"107";2111;0,0039062;437808,4101564;151150,4902343;457001,4921876;85044,6215821;152384,8115236;244249,5875854;35791,8720472;13663,5695112;35957,3851776;6805,2759741;9331,2217098;169735,9396362;39899,4974129;15782,397679;64707,0783454;6805,2764703;9331,2223509;74513,6479492;-4107,62536570001;-2118,8281678;-28749,6931678;-0,000496200000270619;-0,00064109999948414
"108";2112;12805,8735348;408774,2343744;158326,125;471900,84375;88060,8632808;150065,8359372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,8735348;408774,2343744;158326,125;471900,84375;88060,8632808;150065,8359372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;2,39e-05;411911,2460941;158066,6933593;470673,3515625;87778,0766603;149263,1855469;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1018,2984352;200,6808172;573,5181813;95,785229;128,0881572;-4,84000001961249e-05;-11,7909470999999;-6,08203450000002;-82,5250144;-3,89999999583779e-06;1,19999999981246e-05
"111";2115;7,63e-05;418836,2031249;158805,8046876;472066,796875;88014,2553712;149312,9150392;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1029,6292675;206,525585;652,8240376;95,785229;128,0881572;-4,84000001961249e-05;-23,1217793999999;-11,9268023;-161,8308707;-3,89999999583779e-06;1,19999999981246e-05
"112";2116;3,15e-05;426824,4687501;159686,373047;473766,7343752;88306,4052734;149409,0439453;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,6330688;212,7174755;736,8397503;95,785229;128,0881572;-4,84000001961249e-05;-35,1255807;-18,1186928;-245,8465834;-3,89999999583779e-06;1,19999999981246e-05
"113";2117;1e-06;435141,7617187;160610,7080078;475561,546875;88615,8847658;149519,5371094;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,0159664;219,1049261;823,5090849;95,785229;128,0881572;-4,84000001961249e-05;-47,5084783;-24,5061434;-332,515918;-3,89999999583779e-06;1,19999999981246e-05
"114";2118;1e-06;443646,5703122;161559,9931639;477410,4726564;88935,2465819;149638,2373047;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1066,6117199;225,6021876;911,6684379;95,785229;128,0881572;-4,84000001961249e-05;-60,1042318;-31,0034049;-420,675271;-3,89999999583779e-06;1,19999999981246e-05
"115";2119;0,0002441;474543,1406251;164731,7529298;483641,8867188;90016,9355468;149680,4433594;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5129,5260523;1023,0237055;3133,8041306;478,9260721;640,4407656;-0,000133399998958339;-96,9890839999998;-50,029866;-678,8385849;-3,04000000141968e-05;4,56000000212953e-05
"116";2120;7,6e-06;530265,7851563;170935,7734374;495972,1562501;91896,2163084;150296,4345702;16824,1621172;7877,018856;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8055,9072721;1701,3773507;5371,3197936;764,9575555;1111,4084472;-1,00000761449337e-07;-178,888416100001;-92,2756088000001;-1252,0562133;5,19999991865916e-06;0
"117";2121;0,00074;547504,8906248;178019,5380859;515353,9296875;94205,4169919;151987,2792969;25449,2188722;3591,1518668;2062,4578933;6202,3876572;1076,5866528;1756,125366;25449,2191163;3900,8921148;2222,2305965;8370,2918089;1076,5866739;1756,1251836;-0,000244099999690661;-309,740248;-159,7727032;-2167,9041517;-2,11000001399952e-05;0,000182400000085181
"118";2122;0,0007324;545686,2265627;179576,6191406;526743,4023438;96507,8159181;155431,7802735;33304,2065124;4539,7287827;1861,2720183;6165,3634336;1318,3368149;2383,0484616;33304,2044373;5033,8800429;2116,1693879;9623,9828796;1318,3367978;2383,0486452;0,00207509999745525;-494,1512602;-254,8973696;-3458,619446;1,71000001500943e-05;-0,000183600000127626
"119";2123;0,0002441;543802,5585935;178818,9238281;526801,8476561;96564,1396484;160861,1943359;41062,882431;5460,630661;2286,9147568;6755,8585968;1299,092184;3019,1627196;41062,8845826;6190,3073273;2663,3029213;11862,9468079;1299,092262;3019,1629032;-0,00215160000516335;-729,6766663;-376,3881645;-5107,0882111;-7,79999998030689e-05;-0,000183600000127626
"120";2124;0,0005036;542066,9921874;178124,6269532;524838,9882812;95596,8706055;168432,5410158;47883,2722933;6299,9674148;2667,3569486;7911,1123961;1533,3493921;3609,0758052;47883,2773132;7312,7222364;3189,7641907;14999,4967653;1533,3493844;3609,0758052;-0,00501990000338992;-1012,7548216;-522,4072421;-7088,3843692;7,69999996919069e-06;0
"121";2125;0,005188;510387,5390625;163716,3271485;481574,40625;87013,5874022;159142,9238282;122666,1023561;14037,8178864;5679,0306549;15702,6390076;3072,3881682;6320,3485719;122666,0972901;15504,278122;6435,4720611;25966,5504151;3072,3883589;6320,3485719;0,00506599999789614;-1466,4602356;-756,441406200001;-10263,9114075;-0,000190700000075594;0
"122";2126;0,0009766;498590,6875001;155380,9287109;457635,8984375;80078,0717773;156201,4941406;127682,1675414;19313,3515932;8005,905136;22477,527649;4112,3734132;7756,4443358;126365,4419556;21273,5885163;9017,0488585;36197,4282226;4112,373726;7756,4443358;1316,7255858;-1960,2369231;-1011,1437225;-13719,9005736;-0,000312799999846902;0
"123";2127;0,0012207;491102,1445313;153521,5781252;453383,3828126;76543,8354491;155198,2343752;131648,904419;20540,5483093;8351,3582611;23379,0717467;4265,0669173;8018,5861811;129964,8928834;22975,9710083;9607,6180114;40424,8443604;4265,0671999;8018,5861811;1684,0115356;-2435,422699;-1256,2597503;-17045,7726137;-0,000282599999991362;0
"124";2128;0,0010987;467529,1953125;147766,2578124;437870,4609375;72365,4750975;150016,7832031;152165,0604247;23215,9636844;9393,9910738;26111,1442263;4882,5135647;8905,6419678;147789,8485107;26115,2767028;10889,538513;46403,7243653;4882,513809;8905,6412968;4375,21191400001;-2899,3130184;-1495,5474392;-20292,580139;-0,000244300000304065;0,000670999999783817
"125";2129;0,0048828;451596,1367188;146112,415039;434979,125;70448,46875;150156,8125;171535,5607299;28310,2563933;10982,3597261;30326,4707642;5464,5848465;10214,5197756;150877,9048462;31589,5048522;12673,889435;53278,2882081;5464,5851213;10214,5211187;20657,6558837;-3279,2484589;-1691,5297089;-22951,8174439;-0,000274799999715469;-0,00134310000066762
"126";2130;790,5537109;442652,4921876;147136,7041015;439897,7578126;73459,9433593;151346,5908203;206995,023926;32180,5249481;12298,346222;33506,6889036;6494,9197845;11170,7122806;166869,8524171;35739,0630188;14133,937668;58413,2470702;6494,9198149;11170,7122806;40125,1715089;-3558,5380707;-1835,591446;-24906,5581666;-3,04000004689442e-05;0
"127";2131;0,0051269;440072,7890624;147887,8925781;443641,7070315;79901,0390626;152165,0751952;228524,3586426;34774,9215699;13087,6344911;35240,0851443;7048,63237;11599,0109869;175015,9810789;38535,7553101;15027,5796661;61562,5700684;7048,6332246;11599,0109869;53508,3775637;-3760,8337402;-1939,945175;-26322,4849241;-0,000854599999001948;0
"128";2132;0,0026854;446477,5976563;150325,6455079;451232,7382811;83100,0102539;155003,0507813;221975,6553955;33305,6022797;12673,9018859;34028,8839112;6275,689041;11138,8979492;169035,2803954;37248,6278989;14707,8240813;61626,5314942;6275,68898;11138,8979492;52940,3750001;-3943,0256192;-2033,9221954;-27597,647583;6,0999999732303e-05;0
"129";2133;0,0039062;447186,0820312;151047,6845704;453191,0781252;83374,338867;154990,9501954;228651,9847411;33300,2137603;12669,8024596;33954,7836304;6340,3168031;11142,105957;170669,671875;37446,9263305;14808,7964324;62978,1032717;6340,3167726;11142,105957;57982,3128661;-4146,7125702;-2138,9939728;-29023,3196413;3,04999994114041e-05;0
"130";2134;0,0058593;443463,9882811;150477,705078;452094,7539065;83410,0019531;154276,9736329;234546,875;34358,0505217;12957,2159118;34694,4063111;6461,2276459;11276,5170898;173804,0341797;38677,6543884;15185,3874513;64927,7512207;6461,2279815;11276,5170898;60742,8408203;-4319,6038667;-2228,1715395;-30233,3449096;-0,000335599999743863;0
"131";2135;0;442812,6054687;150544,5410156;455687,7460937;84337,6474609;156340,3779297;240164,8714597;34558,4960481;12970,8576354;35043,1392211;6539,0987549;11516,0065914;172164,9216308;39019,0907897;15271,7569887;66263,3041993;6539,0993194;11516,0076903;67999,9498289;-4460,5947416;-2300,8993533;-31220,1649782;-0,000564500000109547;-0,00109889999839652
"132";2136;0,0004882;442005,6640624;150363,7714844;457414,3867186;84762,0957032;156529,7646484;242550,6185304;34773,4196166;13051,4838563;34707,6377564;6458,3744659;11228,2860108;173214,4714355;39354,4842835;15414,5261078;66770,9804687;6458,3745574;11228,2860108;69336,1470949;-4581,0646669;-2363,0422515;-32063,3427123;-9,15000000532018e-05;0
"133";2137;0,0039062;437822,9121093;149228,6083986;452536,8710937;83802,8696288;154472,3398436;245900,8881836;35654,6275788;13365,3169556;35188,3807986;6543,5364074;11321,1539303;178351,4155272;40352,1079102;15788,4103242;68066,5490723;6543,5366821;11321,1539303;67549,4726564;-4697,4803314;-2423,0933686;-32878,1682737;-0,000274699999863515;0
"134";2138;0,0019531;434503,4746093;148626,6074217;451488,5195312;83680,9082031;155074,086914;249469,5589597;36361,9362029;13519,6992493;36133,6331177;6729,4777221;11718,1827394;177574,43042;41158,7606506;15994,0365906;69707,1081543;6729,4775389;11718,1827394;71895,1285397;-4796,8244477;-2474,3373413;-33573,4750366;0,000183200000719808;0
"135";2139;0,0009766;433494,8535155;148456,0810546;452357,4414062;83891,3564453;155236,5644532;252036,7901614;36790,3755798;13640,1012878;36136,5968016;6725,2088317;11646,2705082;178683,9567871;41670,2463074;16157,27565;70291,3271483;6725,2091216;11646,2705082;73352,8333743;-4879,8707276;-2517,1743622;-34154,7303467;-0,000289900000097987;0
"136";2140;0,0009766;431160,0507811;147917,0673828;448235,6523438;83167,0170899;153787,2753906;253709,2938232;37439,5055541;13863,2216188;36237,0424195;6757,1164092;11643,8872072;181768,8264162;42400,7205506;16422,3561707;70961,1105955;6757,116684;11643,8872072;71940,467407;-4961,2149965;-2559,1345519;-34724,068176;-0,000274800000624964;0
"137";2141;0,0141599;433285,2656251;148431,1953124;451215,8906247;83870,3598633;155724,0195313;255149,442749;36957,9452057;13699,6562193;36673,2692262;6862,6596984;11840,7923579;178833,8519288;41986,5813907;16293,5667877;71869,215088;6862,6596985;11840,7923579;76315,5908202;-5028,636185;-2593,9105684;-35195,9458618;-9,99998519546352e-08;0
"138";2142;0,0002441;433923,1582033;148451,0175782;453529,9179688;84291,9052733;155748,4052733;255937,680298;36768,5729983;13706,610901;36131,3576659;6735,3015441;11563,8872069;179400,9855957;41855,5128173;16330,5945893;71735,3603517;6735,3018949;11563,8872069;76536,6947023;-5086,939819;-2623,9836883;-35604,0026858;-0,00035079999906884;0
"139";2143;0,0039062;431557,8476562;147872,5673828;449279,8828126;83426,2094726;154259,0292968;257222,8297118;37419,7797699;13928,7674562;36274,7130737;6773,2407228;11623,0410155;182371,2502442;42564,4761656;16582,5466766;72282,97583;6773,2412567;11623,0410155;74851,5794676;-5144,6963957;-2653,7792204;-36008,2627563;-0,000533899999936693;0
"140";2144;0,0024413;432725,1289062;148267,7841797;451531,6171875;84042,4926758;155933,2978515;258124,3713379;37073,2079925;13779,1631777;36695,1214601;6889,4147795;11816,8472903;179285,7135009;42262,1913145;16455,7907105;73013,3969728;6889,415314;11816,8472903;78838,657837;-5188,983322;-2676,6275328;-36318,2755127;-0,000534499999957916;0
"141";2145;0,0012207;433784,7050781;148407,5214843;453873,4375;84555,0952151;156183,0419922;259380,2268065;36980,2636721;13801,534668;36263,9279174;6780,8650513;11601,9157719;180011,6568603;42206,2157898;16497,2281342;72840,9208985;6780,8649903;11601,9168699;79368,5699462;-5225,9521177;-2695,6934662;-36576,9929811;6,10000006417977e-05;-0,00109799999881943
"142";2146;0,0041503;432616,9062501;148040,5048828;450871,0117187;83793,1147462;154826,7021484;259978,0438232;37346,7197112;13958,7933348;36358,2294922;6783,706085;11587,180054;182740,281128;42615,926239;16676,7988282;73237,9614257;6783,7063292;11587,180054;77237,7626952;-5269,2065278;-2718,0054934;-36879,7319335;-0,000244200000452111;0
"143";2147;0,0043944;434161,1289064;148490,7265626;453008,6132812;84423,7387697;156495,4570314;260870,9310304;36919,0301819;13800,3662414;36523,2334597;6897,2442323;11779,5900883;179668,2999268;42220,9791259;16535,2586821;73632,1350098;6897,2447813;11779,5889894;81202,6311036;-5301,948944;-2734,8924407;-37108,9015501;-0,000549000000319211;0,00109890000021551
"144";2148;0,0039062;435474,6992187;148645,4863283;454872,5117189;84860,7534181;154096,2177734;260047,2160645;36576,5299225;13743,6159973;36006,8732908;6739,419693;11466,456299;179718,3511964;41905,2506102;16492,3191681;73303,1540528;6739,4201814;10914,1295165;80328,8648681;-5328,7206877;-2748,7031708;-37296,280762;-0,000488399999994726;552,3267825
"145";2149;0,0041503;433870,9609374;148129,9697265;451044,9765625;83879,4628906;149737,4541015;258809,9935304;36797,5010224;13862,2239991;35941,7525632;6715,2485809;11981,2968747;181908,8942871;42158,1365052;16627,3908998;73461,4187013;6715,2485199;11143,7695312;76901,0992433;-5360,6354828;-2765,1669007;-37519,6661381;6,10000006417977e-05;837,5273435
"146";2150;0,0078124;436072,1484374;148649,1601562;453465,3906251;84490,7363282;151146,7353516;259976,5902099;36351,2350309;13716,485199;36271,5595091;6858,9422606;12584,8071286;178978,6400147;41734,6477356;16493,4002686;73950,6210937;6858,9425811;11681,965271;80997,9501952;-5383,4127047;-2776,9150696;-37679,0615846;-0,00032050000027084;902,8418576
"147";2151;0,0080565;437286,2675782;148828,7773439;455625,640625;84990,005371;151328,8173827;260297,575073;36105,5565948;13692,9872437;35798,3166503;6718,3580019;12286,9010011;179397,3116454;41508,2592468;16479,8500366;73612,3708498;6718,3586274;11414,8262329;80900,2634276;-5402,702652;-2786,8627929;-37814,0541995;-0,00062549999984185;872,0747682
"148";2152;0,0039062;435713,4179687;148391,5371096;452485,1640625;84119,5498047;149841,334961;259941,4208983;36497,4887544;13840,1011964;35882,0891724;6714,3695678;12258,0633548;181847,2460936;41925,7476503;16640,14917;73875,0378416;6714,3702696;11384,3381958;78094,1748047;-5428,2588959;-2800,0479736;-37992,9486692;-0,000701799999660579;873,725159
"149";2153;0,0007324;437420,4570313;148879,5068357;454632,90625;84698,851074;151496,3896484;261371,6330566;36120,824112;13700,7810365;36095,7427978;6840,7440338;12550,3446044;178982,8117678;41566,1254882;16509,6187133;74207,9565429;6840,7447661;11648,5284424;82388,8212888;-5445,3013762;-2808,8376768;-38112,2137451;-0,000732299999071984;901,816161999999
"150";2154;0,0063475;444092,8710937;152607,5605469;462248,7265624;86107,2548828;148490,9169922;244249,5875854;35004,4189222;13516,0226362;35276,3500214;6635,8033179;9848,3535458;167805,5944214;39097,822265;15627,5140968;63926,5022216;6635,8038141;9080,8384703;76443,993164;-4093,4033428;-2111,4914606;-28650,1522002;-0,000496199999361124;767,515075500001
"151";2155;12805,854492;416723,7656256;160451,9882808;478043,5781256;89072,4726564;143444,15625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,854492;416723,7656256;160451,9882808;478043,5781256;89072,4726564;143444,15625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;1,53e-05;419860,7968748;160192,5566407;476816,0859373;88789,6918946;142641,5058594;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1018,298418;200,6808011;573,5181262;95,785229;128,0881572;-4,84000001961249e-05;-11,7909298999999;-6,08201840000001;-82,5249593;-3,89999999583779e-06;1,19999999981246e-05
"154";2158;2,29e-05;426785,7812496;160931,6679688;478209,5312502;89025,8706055;142691,2353515;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1029,6292629;206,5255813;652,8239745;95,785229;128,0881572;-4,84000001961249e-05;-23,1217747999999;-11,9267986;-161,8308076;-3,89999999583779e-06;1,19999999981246e-05
"155";2159;1,63e-05;434774,046875;161812,2363281;479909,46875;89318,0205076;142787,3642577;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,6330646;212,7174667;736,8397028;95,785229;128,0881572;-4,84000001961249e-05;-35,1255765000001;-18,118684;-245,8465359;-3,89999999583779e-06;1,19999999981246e-05
"156";2160;1,63e-05;443091,3398436;162736,5712889;481704,2812499;89627,5000001;142897,857422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,0159607;219,1049081;823,5090372;95,785229;128,0881572;-4,84000001961249e-05;-47,5084726;-24,5061254;-332,5158703;-3,89999999583779e-06;1,19999999981246e-05
"157";2161;1e-06;451596,1484376;163685,8564453;483553,2070311;89946,8618164;143016,5576171;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1066,6117199;225,6021768;911,6684036;95,785229;128,0881572;-4,84000001961249e-05;-60,1042318;-31,0033941;-420,6752367;-3,89999999583779e-06;1,19999999981246e-05
"158";2162;0,0002441;482492,7539063;166857,6162109;489784,6210939;91028,5507812;143058,7636721;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5129,5260523;1023,0237016;3133,8039511;478,9260721;640,4407656;-0,000133399998958339;-96,9890839999998;-50,0298620999999;-678,8384054;-3,04000000141968e-05;4,56000000212953e-05
"159";2163;7,6e-06;534240,5976563;173061,644531;502114,8906249;92907,8315431;143674,7548828;16824,1621172;7214,550106;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7393,4385832;1701,3773184;5371,3196944;764,9575555;1111,4084472;-1,00000761449337e-07;-178,8884772;-92,2755764999999;-1252,0561141;5,19999991865916e-06;0
