"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"133";2137;54498,7895507;506554,2968749;162910,7021484;480045,8085936;208062,3154296;41673,9575196;285290,034912;47209,5289918;17545,4156417;45672,270935;17780,1697386;16365,313476;255801,282959;50133,1550751;19860,0100249;59364,001709;17780,1707461;16331,9241942;29488,751953;-2923,62608330001;-2314,5943832;-13691,730774;-0,00100749999910477;33,3892818000004
"134";2138;55583,7065432;509475,2929688;163654,1289062;482028,503906;207503,2763672;39776,506836;284102,7846676;46587,6970215;17441,5833587;45421,6729279;17932,9114685;16265,9179692;255087,8349608;49576,7053986;19807,9479065;59419,6395263;17932,9113159;15759,6904297;29014,9497068;-2989,0083771;-2366,3645478;-13997,9665984;0,00015259999781847;506,2275395
"135";2139;58402,5493165;512834,8828126;164306,0117187;483715,3750001;207940,3710936;34315,5898438;282264,3742674;45967,5874327;17299,706108;45046,7458802;17925,6802368;16166,53125;254085,5544435;49019,0637664;19715,5185395;59337,206543;17925,6802368;15155,2824707;28178,8198239;-3051,4763337;-2415,8124315;-14290,4606628;0;1011,2487793
"136";2140;62531,8774413;519927,7148437;166236,053711;489075,7031252;209663,6240235;30053,2391968;280185,2260743;45187,5750427;17184,1802901;44766,4749908;17906,6064761;16039,0356444;252999,7248533;48294,4346312;19643,8418885;59316,3250733;17906,6075748;14751,4643553;27185,501221;-3106,8595885;-2459,6615984;-14549,8500825;-0,00109869999869261;1287,5712891
"137";2141;65193,6362305;529416,7187501;168884,5556639;496489,3437501;213021,0146485;27498,8790894;279267,4665525;44180,4828032;16926,7081527;44061,0432893;17761,5250855;15980,29248;252509,210205;47332,9491578;19422,4764404;58824,481201;17761,5256958;14541,932495;26758,2563475;-3152,4663546;-2495,7682877;-14763,4379117;-0,000610299997788388;1438,359985
"138";2142;74084,2504882;535906,8632815;170737,8662111;501691,0898437;215452,9072265;25619,5936279;278349,6596676;43125,9456023;16665,2944337;43342,993698;17426,410614;15921,552246;251942,991699;46317,5591738;19192,0480041;58289,7419435;17426,4111329;14404,9013672;26406,6679686;-3191,6135715;-2526,7535704;-14946,7482455;-0,000518900000315625;1516,6508788
"139";2143;87912,8320312;540283,5820313;171778,3603516;504526,4726562;216864,1035158;22904,8082275;278339,6276854;42702,1739654;16591,2575911;43159,9609374;17491,9978943;15888,1391604;251833,1352541;45932,3245238;19148,5239562;58287,1887207;17491,9989013;14329,2235107;26506,4924313;-3230,1505584;-2557,2663651;-15127,2277833;-0,00100700000257348;1558,9156497
"140";2144;99887,1728514;542864,1914063;172417,6669922;506272,9257812;217484,1611328;20618,3196411;276643,75;42230,9817352;16531,7149278;43021,463272;17366,7890624;15807,6855468;250815,769043;45501,4439696;19120,8979188;58337,4920653;17366,7895204;14233,5742188;25827,980957;-3270,46223439999;-2589,182991;-15316,0287933;-0,000458000002254266;1574,111328
"141";2145;117856,6206055;544499,3242188;173373,0927734;509086,8984374;217372,0302734;18973,9624634;276630,8100584;42229,6159058;16521,5296325;42996,4683076;17533,8392028;15792,364746;250765,8942872;45533,9106446;19137,4964447;58470,9359132;17533,8406981;14206,3673096;25864,9157712;-3304,2947388;-2615,9668122;-15474,4676056;-0,00149529999907827;1585,9974364
"142";2146;134748,3969726;546655,1132814;173449,2675781;511197,8593751;217481,7861329;17170,1643066;272979,7851562;41812,8034058;16300,642105;42698,0633239;17485,6000364;15624,2226564;248770,0590818;45148,3351133;18941,3366394;58318,8027346;17485,6018066;14051,6379394;24209,7260744;-3335,5317075;-2640,6945344;-15620,7394107;-0,00177020000046468;1572,584717
"143";2147;161820,5854493;550767,7929687;173163,5576172;511686,90625;218593,4589845;15416,7919921;269196,1914061;41193,30542;16073,0301133;41752,6041259;17258,3445129;15470,5546872;247011,0061037;44554,3902283;18733,9564058;57493,0231933;17258,3454589;13912,9138182;22185,1853024;-3361,08480829999;-2660,9262925;-15740,4190674;-0,00094600000011269;1557,640869
"144";2148;168229,2436522;551602,5273439;172458,828125;509685,8203125;218731,8925782;14073,041504;269828,7197263;41190,8834838;16204,0789717;42112,7886962;17318,8098756;15491,416992;247526,1560057;44579,6337278;18886,9077149;57982,7769776;17318,8107605;13928,7263183;22302,5637206;-3388,750244;-2682,8287432;-15869,9882814;-0,000884900000528432;1562,6906737
"145";2149;183729,1386718;553534,1718748;172233,0107421;508992,8554687;218808,461914;13341,6004639;268797,064209;41049,89476;16099,2053756;41827,5603484;17447,2665708;15426,2856444;246741,9897461;44461,0771791;18799,7907105;57802,5732421;17447,2673033;13870,2674563;22055,0744629;-3411,1824191;-2700,5853349;-15975,0128937;-0,000732500000594882;1556,0181881
"146";2150;197168,0576171;555453,0039061;171760,3925782;507558,1484375;218961,8525392;12244,4597777;267215,0952148;40783,7201082;16077,2834245;41778,2400358;17456,8679506;15352,2246096;245864,8017576;44215,8668519;18794,4720459;57851,465332;17456,869232;13804,5222169;21350,2934572;-3432,1467437;-2717,1886214;-16073,2252962;-0,00128140000015264;1547,7023927
"147";2151;248563,4267578;568950,5976562;178551,4267579;522956,75;221229,7841798;13546,4761353;244251,4523926;40347,1497497;15811,0396116;41128,9908524;17592,4364166;12639,3906558;222337,9191893;42983,3949037;17898,1195156;53474,876525;17592,4369201;11398,2302246;21913,5332033;-2636,245154;-2087,079904;-12345,8856726;-0,000503499999467749;1241,1604312
"148";2152;404235,6093744;571184,0625;186121,0078128;542454,75;226921,59375;26364,166992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;404235,6093744;571184,0625;186121,0078128;542454,75;226921,59375;26364,166992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;363893,15625;568003,5078126;184208,7080077;536789,4453124;225810,0097656;23491,6153562;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;323550,7031256;564030,5625002;182096,8828128;530543,1953126;224535,3144529;20712,5269775;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"152";2156;283208,25;560057,5976562;179985,0449218;524297,0039062;223260,6191406;17933,4385988;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"153";2157;242865,7968744;556084,5429689;177873,1904296;518050,9023437;221985,9238283;15154,3502198;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"154";2158;202523,3671872;552111,6328125;175761,3593751;511804,6328126;220711,2285155;12375,262634;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;956,9295553;276,9299027;964,5810281;881,9328519;154,4901012;-0,000346600000739272;-66,6041299000001;-52,7296814;-311,9165409;-6,86000000769127e-05;-1,19999999981246e-05
"155";2159;50441,2486571;544620,375;168317,9521485;489644,0156252;224106,9882811;834,2463607;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4581,5785303;1223,8817835;3871,9012909;4409,6633832;772,4502864;-0,00114409999878262;-129,9515068;-102,8807248;-608,5792637;6,91000004735542e-05;9,23999998576619e-05
"156";2160;132797,3857423;591598,4179688;172616,6064453;500307,3476563;248612,6152344;3,81e-05;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3927,6827391;1386,526794;39192,9816286;9208,9620476;2107,7425804;6397,2087098;3927,6828154;1386,5267028;-0,000427099999797065;-191,0616952;-151,2611799;-894,769312;-7,63000002734771e-05;9,11999998152169e-05
"157";2161;290828,6240233;654865,5546874;182113,4472656;521902,8593751;256911,3535157;7,65e-05;55971,6138304;9322,1362761;3028,444729;8199,251644;1860,2051851;2213,859192;55971,6174926;9630,7367077;3272,7590373;9644,4652253;1860,2052462;2213,859192;-0,00366220000432804;-308,6004316;-244,3143083;-1445,2135813;-6,10999998116313e-05;0
"158";2162;463087,4101563;667575,9140625;194618,5937499;546919,8007813;256132,9335938;3,06e-05;69536,9920045;6131,4686432;3974,8333416;10513,5291635;2089,8169402;2963,2710576;69536,9883422;6614,3595963;4357,1315576;12774,9748077;2089,8168945;2961,848587;0,00366230000508949;-482,8909531;-382,298216;-2261,4456442;4,57000001006236e-05;1,4224706
"159";2163;635219,3632812;664660,9843749;207245,4296874;574503,4140624;255013,6894532;9,15e-05;82207,5402221;7695,7907411;4455,761553;12740,3065415;2445,428436;3702,6716304;82207,5518798;8404,586773;5016,9060515;16059,6948243;2445,428497;3651,8944701;-0,0116577000007965;-708,796031899999;-561,1444985;-3319,3882828;-6,0999999732303e-05;50,7771603000001
"160";2164;807430,5078125;662302,2929687;210245,7480468;592007,1054688;254016,4023437;0;92049,5950319;8959,8307801;3914,1805307;12532,7747499;2748,1102144;4305,4094244;92049,5969241;9937,772278;4688,4044342;17112,6106263;2748,1103059;4191,8931886;-0,00189220000174828;-977,941497900001;-774,2239035;-4579,8358764;-9,15000000532018e-05;113,516235800001
"161";2165;959671,7695313;609048,1093751;198523,4121092;569516,5039063;244350,5722658;2988,1436158;171674,7218017;27767,3146208;7909,8675386;21279,2148895;7887,3963927;9685,5644532;170883,5667726;28965,5308458;8858,4782257;26890,6210939;7887,3966978;8981,5121459;791,155029100017;-1198,216225;-948,610687100001;-5611,4062044;-0,000305099999422964;704,0523073
"162";2166;981313,9023437;586112,8046873;184395,9453125;532361,34375;238455,7988281;1347,5455322;178525,5986325;30666,1985323;10373,7970199;27426,1383666;7412,5092008;10065,8789064;176749,0079346;32062,0616303;11478,8824844;33963,1500244;7412,5098877;9255,7428588;1776,59069789998;-1395,863098;-1105,0854645;-6537,0116578;-0,000686899999891466;810,136047599999
"163";2167;956167,8671875;588075,3320313;180993,5742188;520210,7382814;236895,5820312;1328,1777343;183559,6451418;30247,9490663;11125,4554024;29817,9057159;7876,678253;10307,843994;181576,3442384;31941,8938446;12466,5311737;37750,8866577;7876,6783141;9431,7078246;1983,3009034;-1693,9447783;-1341,0757713;-7932,9809418;-6,10999995842576e-05;876,136169400001
"164";2168;938732,1953125;569855,6445312;179611,3115234;519075,722656;234353,8710938;2972,4974975;206015,3427733;38292,5213927;12522,9090422;33200,6207733;10321,5090025;11726,4008784;202745,917969;40238,3071902;14063,3623505;42312,996582;10321,5090636;10652,3775026;3269,42480430001;-1945,7857975;-1540,4533083;-9112,3758087;-6,1100001403247e-05;1074,0233758
"165";2169;914723,3515625;547817,4140624;175214,7070313;510749,3671877;230657,7539062;3722,3758544;225759,3601073;45913,3353272;13833,9275054;36031,4109801;12277,8334961;12996,594726;221182,5944822;48014,5930634;15497,4665221;45871,8919066;12277,8335875;11752,2341308;4576,7656251;-2101,2577362;-1663,5390167;-9840,4809265;-9,13999992917525e-05;1244,3605952
"166";2170;902616,7421875;498780,7792969;170865,977539;503588,1796875;220085,542969;10603,5909423;262393,4716797;51175,1713255;15868,6248474;40798,8898772;14879,3366698;15413,5898436;244447,1857914;53313,3511657;17561,3935395;50812,2736206;14879,3379823;13860,656128;17946,2858883;-2138,1798402;-1692,7686921;-10013,3837434;-0,00131250000049477;1552,9337156
"167";2171;557530,5996095;487091,1601564;161343,4091796;478285,171875;217299,229492;7230,2736817;284949,9672851;60578,3667908;17838,7699433;45801,8258058;17223,6947936;16864,6787112;251948,0273438;62762,1064605;19567,6044923;56028,5601807;17223,6963502;15126,7208252;33001,9399413;-2183,7396697;-1728,834549;-10226,7343749;-0,00155660000018543;1737,957886
"168";2172;306635,4453126;525553,8359373;159225,1181641;471507,9101561;225065,5117187;5307,138916;286286,9682617;49883,6953735;17737,8391801;45984,8475036;14191,3174133;16841,0375976;251050,4609373;52177,4776916;19553,8002013;56726,9494627;14191,3188781;15103,9036866;35236,5073244;-2293,7823181;-1815,9610212;-10742,1019591;-0,00146479999784788;1737,133911
"169";2173;226027,8037108;541956,7226562;163604,9667969;483939,3281251;226985,0019532;8726,1591798;286314,3120118;46565,1817932;17351,8948822;45007,9879761;14148,4432068;16765,8911136;250844,7685546;48978,7914121;19262,7193449;56311,2380373;14148,4444276;15036,8947754;35469,5434572;-2413,6096189;-1910,8244627;-11303,2500612;-0,00122079999891866;1728,9963382
"170";2174;192960,3984375;549203,2695312;166178,9228516;491497,7343749;228169,8066405;10182,0424806;286841,6557617;44966,5359191;17036,3398284;44185,3545684;14089,8453981;16726,0869144;250975,2148437;47492,5489807;19036,1509399;56015,0158081;14089,8460389;15001,2636719;35866,440918;-2526,0130616;-1999,8111115;-11829,6612397;-0,000640799999018782;1724,8232425
"171";2175;164768,8022462;552359,2148437;167737,8935546;495972,7773439;228361,3183594;11773,9807129;288033,2158202;44703,562439;17046,8184737;44261,7717742;14622,4049683;16701,6005856;251397,9055175;47337,9349212;19132,4143981;56598,8795166;14622,4055787;14979,2763672;36635,3103027;-2634,3724822;-2085,5959244;-12337,1077424;-0,000610400000368827;1722,3242184
"172";2176;140100,0292968;554767,8984374;169325,0839844;500856,2539061;228436,0722657;13310,2214357;284909,5041501;44522,7227171;17025,2454148;44231,0983122;15175,0338442;16493,6528316;249600,3981935;47253,099991;19186,846222;57017,8046876;15175,0336915;14796,8922119;35309,1059566;-2730,37727390001;-2161,6008072;-12786,7063754;0,000152699998579919;1696,7606197
"173";2177;120450,1215822;558300,9960938;171014,9560547;505785,8007816;228947,3378907;14759,3939209;285016,2197263;44324,6287535;16920,5672455;43940,022888;15508,1490173;16448,5400388;249779,8229979;47138,0636293;19147,9282683;57115,7310791;15508,1490173;14757,0528564;35236,3967284;-2813,4348758;-2227,3610228;-13175,7081911;0;1691,4871824
"174";2178;96650,7324219;555163,2148438;172671,779297;510706,4960937;228768,6953123;17354,0694581;285815,8488771;43752,0256041;16996,2635346;44161,9822693;16252,1498412;16431,291504;250045,2543946;46636,1160584;19279,5592956;57668,5695801;16252,1516114;14741,6357423;35770,5944825;-2884,09045430001;-2283,295761;-13506,5873108;-0,00177020000046468;1689,6557617
"175";2179;75658,0195311;546293,6914062;172823,09375;509164,71875;226174,798828;20598,7321778;285290,034912;43546,1227418;16806,8638839;43282,88031;16217,7634886;16365,313476;249584,5739746;46490,8559266;19138,169281;57073,4605713;16217,764252;14683,5876463;35705,4609374;-2944,7331848;-2331,3053971;-13790,5802613;-0,000763399999414105;1681,7258297
"176";2180;75122,0449219;539596,5195315;171682,71875;504512,8710938;222265,0322266;22057,875;284102,7846676;43679,5524903;16683,2142181;43304,6260529;16532,8333435;16265,9179692;248890,908203;46679,5144043;19058,2475433;57353,8762208;16532,8329468;14596,3098145;35211,8764646;-2999,961914;-2375,0333252;-14049,2501679;0,000396699997509131;1669,6081547
"177";2181;74890,0253906;538519,3281249;171030,3574217;502523,5429687;220941,0878906;22006,0482178;282264,3742674;43752,466339;16765,9658736;43569,1091615;16786,090393;16166,53125;247915,5739747;46810,483078;19186,9556121;57890,1975097;16786,0906372;14509,0393066;34348,8002927;-3058,016739;-2420,9897385;-14321,0883482;-0,000244200000452111;1657,4919434
"178";2182;75176,423828;540839,6835937;171834,7792969;504786,0195314;220489,720703;22152,1099855;280185,2260743;43107,2742615;16674,3863448;43351,3265533;16824,7275698;16039,0356444;246866,1115721;46216,4291992;19135,8614807;57911,9119874;16824,7279361;14397,1757811;33319,1145022;-3109,1549377;-2461,4751359;-14560,5854341;-0,000366299998859176;1641,8598633
"179";2183;75052,3593752;542565,2968748;172419,4794922;506419,6757814;220012,0781249;22263,5975343;279267,4665525;42603,5765532;16528,0548324;42949,0589143;16911,0895386;15980,29248;246415,3566894;45756,5193176;19024,2020874;57714,7408447;16911,0901489;14345,4692383;32852,1098631;-3152,9427644;-2496,147255;-14765,6819304;-0,000610299997788388;1634,8232417
"180";2184;75021,7905275;543871,464844;172976,4453126;508011,9921875;219687,8251954;22389,1346435;278349,6596676;42298,9299773;16464,5356446;42785,3413543;16965,0473327;15921,552246;245865,3530271;45490,292511;18991,0914459;57730,9113769;16965,0480958;14293,7646483;32484,3066405;-3191,3625337;-2526,5558013;-14945,5700226;-0,000763100000767736;1627,7875977
"181";2185;74793,61084;545074,8242187;173346,2695313;509018,339844;219263,6562501;22452,9326173;278339,6276854;41996,9981842;16386,2077864;42578,8789062;17118,9783631;15888,1391604;245766,6987307;45222,6829836;18939,9387969;57685,1966553;17118,9796142;14264,2193604;32572,9289547;-3225,68479940001;-2553,7310105;-15106,3177491;-0,00125110000226414;1623,9198
"182";2186;74766,206543;546204,546875;173471,8496094;509285,0546876;219230,1777345;22435,5927734;276643,75;41576,2317352;16305,6084825;42370,5921782;17043,5312499;15807,6855468;244741,7495117;44835,6849366;18886,0784912;57635,0753173;17043,531952;14193,5118409;31902,0004883;-3259,4532014;-2580,4700087;-15264,4831391;-0,000702100001944927;1614,1737059
"183";2187;74609,1645508;548136,8945312;174276,171875;511608,0390626;219526,100586;22441,1245117;276630,8100584;41450,1002808;16284,8860778;42322,4526826;17114,0892028;15792,364746;244695,666748;44738,107147;18887,9570772;57720,6400146;17114,0902098;14179,7989502;31935,1433104;-3288,0068662;-2603,0709994;-15398,187332;-0,0010069999989355;1612,5657958
"184";2188;77135,9414064;550383,5195313;174757,5878905;512896,4570314;220011,4609375;22172,3440552;272979,7851562;40629,619812;16061,9218901;41702,6062927;16830,7894895;15624,2226564;242682,5180662;43943,193054;18685,2318422;57220,5202637;16830,7905273;14032,3616944;30297,26709;-3313,573242;-2623,3099521;-15517,913971;-0,00103780000063125;1591,860962
"185";2189;90637,2153322;552676,6874998;175173,7011717;513994,9687499;220581,1464843;20918,1121216;269196,1914061;39935,9694825;15925,7378769;41337,4869384;16526,6374816;15470,5546872;240979,8439943;43272,987671;18567,6122437;56965,2072754;16526,6384276;13897,5885009;28216,3474118;-3337,0181885;-2641,8743668;-15627,720337;-0,00094600000011269;1572,9661863
"186";2190;92502,2055665;552513,3359374;175130,1533204;513867,1562501;220344,3710937;19836,1052245;269828,7197263;40063,840515;15975,5416182;41483,6246337;16631,9602662;15491,416992;241435,4821777;43427,6360474;18638,6135253;57236,7448731;16631,9613952;13915,5251465;28393,2375486;-3363,79553240001;-2663,0719071;-15753,1202394;-0,00112900000021909;1575,8918455
"187";2191;102103,3227541;553985,5703126;175699,8662109;515492,1914064;220302,1484376;19172,8439942;268797,064209;39867,879135;15942,3652876;41403,8196256;16711,3993833;15426,2856444;240693,3666992;43254,1596985;18623,2404631;57262,243042;16711,3998717;13858,2275389;28103,6975098;-3386,2805635;-2680,8751755;-15858,4234164;-0,000488400000904221;1568,0581055
"188";2192;110919,5820312;555426,4921876;175769,042969;516827,8007812;220284,9023438;18211,524231;267215,0952148;39553,0013582;15797,6642838;41196,8508756;16681,3464663;15352,2246096;239815,955078;42959,5083315;18494,5539855;57150,0161134;16681,3477477;13793,1064455;27399,1401368;-3406,5069733;-2696,8897017;-15953,1652378;-0,00128139999651466;1559,1181641
"189";2193;118812,9052735;564364,40625;180692,7509765;528515,4492189;220744,0292968;17261,7600708;244251,4523926;39090,7630309;15516,8521116;40471,1002273;16795,6161041;12639,3906558;216276,7512206;41706,8324343;17587,9604582;52722,505312;16795,6158751;11390,8144532;27974,701172;-2616,0694034;-2071,1083466;-12251,4050847;0,000229000001127133;1248,5762026
"190";2194;207629,6718744;558678,7968744;186119,1328128;542448,5625;222917,2031256;26344,0429692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;207629,6718744;558678,7968744;186119,1328128;542448,5625;222917,2031256;26344,0429692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;167287,2304692;555498,2421875;184206,8330077;536783,2578124;221805,6191406;23471,491333;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"193";2197;126944,7890628;551525,296875;182095,0078128;530537,0078126;220530,9238283;20692,4029539;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"194";2198;86602,3476564;547552,3320312;179983,1699218;524290,8164062;219256,2285155;17913,3145752;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"195";2199;46259,9047854;543579,2773437;177871,3154296;518044,7148437;217981,5332032;15134,2261964;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"196";2200;5917,477539;539606,3671872;175759,4843751;511798,4453126;216706,8378908;12355,138611;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;956,9295553;276,9299027;964,5810281;881,9328519;154,4901012;-0,000346600000739272;-66,6041299000001;-52,7296814;-311,9165409;-6,86000000769127e-05;-1,19999999981246e-05
"197";2201;6,1e-05;549478,8398435;174786,9804687;508661,0468749;232279,1308595;6641,3576356;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4556,1437876;1203,74539;3752,7868156;4409,6633832;772,4502864;-0,00114409999878262;-104,5167641;-82,7443313000001;-489,4647884;6,91000004735542e-05;9,23999998576619e-05
"198";2202;70859,8848879;594307,2460936;177392,4169921;514353,9179688;252841,9804687;1395,4919967;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3244,1710203;1386,526794;39192,9816286;9199,0842972;2099,9223834;6350,9493942;3244,1710967;1386,5267028;-0,000427099999797065;-181,183944799999;-143,4409829;-848,5099964;-7,63999996706843e-05;9,11999998152169e-05
"199";2203;208407,1157225;654980,3789064;185765,3095702;532637,6992186;257110,3378907;6,12e-05;55971,6138304;9296,1479947;3028,444729;8199,251644;1792,2579194;2213,859192;55971,6174926;9601,072584;3269,8493043;9627,2535704;1792,2580111;2213,859192;-0,00366220000432804;-304,924589299999;-241,4045753;-1428,0019264;-9,16999999844847e-05;0
"200";2204;381333,0976562;667645,6445311;198309,2255859;557748,3867188;256169,0664062;4,58e-05;69536,9920045;6103,4803619;3974,8333416;10513,5291635;2077,5454558;2963,2710576;69536,9883422;6582,9615136;4354,4319344;12759,0049287;2077,5454864;2960,392273;0,00366230000508949;-479,4811517;-379,5985928;-2245,4757652;-3,05999997181061e-05;2,87878459999956
"201";2205;554441,6953124;664746,0507813;208846,064453;585481,4218751;255040,7480469;9,15e-05;82207,5402221;7669,993866;4144,195574;12740,3065415;2436,2995299;3702,6716304;82207,5518798;8375,3889199;4702,6472587;16043,7658998;2436,2995604;3647,594818;-0,0116577000007965;-705,3950539;-558,4516847;-3303,4593583;-3,04999998661515e-05;55,0768124000001
"202";2206;728031,5625001;662391,5781249;210281,2304687;596319,1640626;254041,0957031;3,05e-05;92049,5950319;8927,9948424;3907,12389;11600,9114687;2739,2000581;4305,4094244;92049,5969241;9902,377983;4678,5301513;16164,0767518;2739,2002106;4186,6721193;-0,00189220000174828;-974,383140600001;-771,406261300001;-4563,1652831;-0,000152499999785505;118,7373051
"203";2207;869563,6679687;609037,4882816;198475,9082032;569360,8789063;244350,4765626;2997,6850587;171674,7218017;27778,1857147;7943,4749604;21383,6328583;7897,9901427;9685,5644532;170382,3656007;28975,513321;8891,384262;26990,8838196;7897,99057;8964,904541;1292,35620100002;-1197,3276063;-947,9093016;-5607,2509613;-0,000427299999500974;720,659912200001
"204";2208;885629,1796874;586213,2812501;184429,2070313;532454,5546874;238478,5000002;1353,1430665;178525,5986325;30643,2649384;10366,6524888;27405,9274292;7405,604904;10065,8789064;176382,6466064;32038,8452148;11471,5132752;33941,6088868;7405,6049806;9241,3296507;2142,95202609999;-1395,5802764;-1104,8607864;-6535,6814576;-7,66000002840883e-05;824,5492557
"205";2209;846178,7421876;588317,2734374;181050,4355468;520392,6562497;236946,0468751;1331,8405761;183559,6451418;30194,6131288;11113,8831367;29786,7846222;7862,8423155;10307,843994;179709,4614259;31887,9874267;12454,5074235;37717,0946656;7862,8424986;9418,797119;3850,1837159;-1693,3742979;-1340,6242868;-7930,3100434;-0,000183099999958358;889,046875
"206";2210;815897,8261719;570135,3515625;179658,0839842;519228,9921873;234404,3320313;2961,5141603;206015,3427733;38181,6854553;12505,9598235;33158,2145233;10293,2707212;11726,4008784;201773,2832034;40127,1076661;14046,1273499;42268,8973388;10293,2710265;10640,3728637;4242,05956990001;-1945,4222108;-1540,1675264;-9110,6828155;-0,000305300000036368;1086,0280147
"207";2211;781676,7148437;547874,1328126;175217,2382814;510749,0273436;230661,8027343;3724,0371092;225759,3601073;45895,9798584;13833,8415679;36032,8601989;12275,7651368;12996,594726;220319,7175292;47997,1882479;15497,3415222;45873,1141358;12275,7648619;11740,7346192;5439,6425781;-2101,2083895;-1663,4999543;-9840,2539369;0,000274899999567424;1255,8601068
"208";2212;720693,4746094;499022,4492186;170875,8388671;503608,8359374;220156,7382814;10577,0316771;262393,4716797;51174,6635131;15861,4812927;40778,7101897;14879,3601073;15413,5898436;238611,949463;53312,7748412;17554,1947327;50791,7756958;14879,3609315;13849,4309081;23781,5222167;-2138,1113281;-1692,71344;-10013,0655061;-0,000824200000351993;1564,1589355
"209";2213;320700,439453;488244,2773437;161805,0625;479629,6445313;217663,0908203;7375,5132445;284949,9672851;60542,5464784;17839,1117401;45804,1929933;17212,7963561;16864,6787112;246701,4492187;62726,2473755;19567,914322;56030,7402955;17212,7976686;15115,6429442;38248,5180664;-2183,7008971;-1728,8025819;-10226,5473022;-0,00131250000049477;1749,035767
"210";2214;179030,5058595;537614,671875;165126,6621094;488674,6367189;228532,6406251;9962,2421264;286286,9682617;48464,2676391;17284,5635453;44697,9969177;13623,1360167;16841,0375976;245774,6103515;50719,5904694;19070,0768585;55259,989136;13623,1372374;15092,9124755;40512,3579102;-2255,3228303;-1785,5133132;-10561,9922183;-0,0012206999999762;1748,1251221
"211";2215;139011,5322266;556013,6406251;168616,4521485;498475,3046876;230973,3125;12731,8186036;286314,3120118;44449,8507386;16927,1531829;43875,5875855;13398,1150817;16765,8911136;245580,4785154;46818,7064208;18802,5479278;54969,260559;13398,1165468;15025,9322511;40733,8334964;-2368,8556822;-1875,3947449;-11093,6729735;-0,00146510000013222;1739,9588625
"212";2216;101627,7539063;563118,6875;171321,6787108;506409,1015624;232550,1367189;17099,8500976;286841,6557617;44203,8913879;17009,7514495;44173,4507597;13852,2067264;16726,0869144;245663,1025389;46689,6880798;18977,7272796;55814,7893066;13852,2074891;14990,3272705;41178,5532228;-2485,7966919;-1967,9758301;-11641,3385469;-0,000762699999540928;1735,7596439
