"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,7032061;0;0;0;0;0;0;6,640811;3,4673176;0,8589721;0,969724;9,7978029;28,7109566;1,4552252;NA;2128;15,6043625;14,7107944;2,6781135;3,2821717;1,5670426;1,7057784;6,0879545;0,6581461;0,1179185;0,2101493;0,0596203;0,0441036;3,0438502;0,4529745;0,0814728;0,1348474;0,0475889;0,0350753;11,0346346;-0,004825;-0,0029261;-0,0002547;1,3976473;1,1086636;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,6746762;0;0;0;0;0;0;6,7373605;3,5060427;0,8481215;0,9627552;9,7248936;28,9644089;1,4690145;NA;2129;16,3059902;16,068119;2,9794061;2,4469562;1,7538583;1,8109165;7,6364002;0,8388561;0,1542938;0,2192689;0,0783591;0,0549665;3,7907972;0,5265042;0,09504;0,1539152;0,0542837;0,0398464;11,0085859;-0,0050282;-0,0030493;0,0004898;1,3929137;1,1041125;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,638073;0;0;0;0;0;0;6,7545156;3,5031741;0,8312134;0,9478838;9,5902452;28,8630199;1,4804564;NA;2130;17,2697468;18,2646999;3,4996345;2,4516778;2,0845442;1,9506783;10,0620451;1,1798201;0,2230608;0,2562912;0,1140604;0,0755361;4,7672305;0,6337897;0,1156185;0,1732291;0,0646454;0,0465821;10,9856443;-0,0052983;-0,0032131;0,0005983;1,388142;1,0996611;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5821123;0;0;0;0;0;0;6,8720665;3,5505993;0,8193413;0,9408066;9,5108318;29,1866665;1,495441;NA;2131;17,9858112;19,6732311;3,8239985;2,2211509;2,2886519;2,0290885;11,2583342;1,3962083;0,2703294;0,2527888;0,1391699;0,0872215;5,9141369;0,7756514;0,1437366;0,1923882;0,0790174;0,0551978;10,9583273;-0,0056654;-0,0034357;0,0006213;1,3833188;1,0951378;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,5128341;0;0;0;0;0;0;6,9577351;3,5815907;0,8076104;0,9324449;9,4263649;29,3779392;1,5113446;NA;2132;18,0438137;19,9551239;3,858573;2,2904353;2,308907;2,0348241;11,2782898;1,3997124;0,2749246;0,2117304;0,1422192;0,0855906;6,9708943;0,9136169;0,1719504;0,203428;0,0935867;0,0632065;10,9301424;-0,0060749;-0,0036841;0,000232;1,3785087;1,0904187;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4895075;0;0;0;0;0;0;6,9343438;3,5591848;0,7926221;0,9175515;9,2968359;29,1336098;1,5203491;NA;2133;18,2411861;20,1059685;3,8739545;2,2909231;2,3188019;2,024755;11,0457458;1,4012957;0,2774241;0,1940143;0,1440057;0,0840187;7,8024449;1,0248098;0,1952795;0,2065264;0,1057268;0,0692999;10,7405615;-0,0065259;-0,0039576;-0,0001603;1,3125709;1,0724853;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4701829;0;0;0;0;0;0;7,006237;3,5903013;0,7874325;0,9144591;9,2632866;29,3521442;1,5282683;NA;2134;18,568819;20,2512016;3,888967;2,0890684;2,3269696;2,0250506;10,9651632;1,4076172;0,2800001;0,1796452;0,1457352;0,0829074;8,4413404;1,1146902;0,2144779;0,2059107;0,1157831;0,0738938;10,7127438;-0,0067621;-0,0041008;-6,45e-05;1,3084245;1,0679621;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4586132;0;0;0;0;0;0;7,0739331;3,6167912;0,7808651;0,9119576;9,2275085;29,5341873;1,5392925;NA;2135;18,4811497;20,4794388;3,9135084;2,209836;2,3428702;2,0279291;10,9420519;1,4170052;0,2825779;0,1704012;0,1474268;0,0822241;8,9470329;1,1883905;0,2304076;0,2029169;0,1241779;0,0773822;10,6849928;-0,0069969;-0,0042432;-0,0003827;1,303991;1,0635036;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4557669;0;0;0;0;0;0;7,0442076;3,5967596;0,7746153;0,9045581;9,1659517;29,3495617;1,5427231;NA;2136;18,5891991;20,3283215;3,8854234;2,2301323;2,3267503;2,0166557;10,9785471;1,4304564;0,2857231;0,1654004;0,1493973;0,0820376;9,3550053;1,2496383;0,2437291;0,1990534;0,1312429;0,0800623;10,6587439;-0,0072009;-0,0043669;-0,0006239;1,2996722;1,0590729;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4516827;0;0;0;0;0;0;7,1068172;3,6275246;0,7740655;0,9048671;9,1669474;29,5824051;1,5463661;NA;2137;18,882431;20,3811493;3,8876193;2,0435998;2,3253629;2,0217359;11,0639515;1,4497403;0,2899384;0,160133;0,1518997;0,0824272;9,6947184;1,301692;0,2550886;0,1949546;0,1373059;0,0821901;10,7923899;-0,0072908;-0,0044214;-0,0004334;1,3561814;1,067662;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4521429;0;0;0;0;0;0;7,1612253;3,6498094;0,7716385;0,9051028;9,1588421;29,7509899;1,5543631;NA;2138;18,7520695;20,5575943;3,9081142;2,1811676;2,3371334;2,0238776;11,1639996;1,475433;0,2952978;0,1579123;0,1550039;0,0833426;9,9872417;1,3477211;0,2651221;0,1907323;0,1426915;0,0839959;10,7649384;-0,00751;-0,0045544;-0,0008005;1,3513511;1,063199;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4585057;0;0;0;0;0;0;7,1345396;3,6329234;0,7653198;0,897844;9,1000662;29,5849304;1,5570197;NA;2139;18,8307858;20,5841084;3,9082458;2,2110426;2,3350329;2,0188792;11,2467098;1,5001768;0,3003973;0,157556;0,1579674;0,0843015;10,2401686;1,3894212;0,2741697;0,1870323;0,1475761;0,0855951;10,7380238;-0,007653;-0,0046411;-0,0010212;1,346773;1,0587243;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4610746;0;0;0;0;0;0;7,1880498;3,6576598;0,7644145;0,8991738;9,1027527;29,7794514;1,5606436;NA;2140;18,975563;20,5464878;3,8985829;2,0319967;2,3267941;2,0113442;11,3540354;1,5287267;0,3062822;0,1558399;0,1613381;0,0855503;10,461833;1,4278224;0,2824552;0,1838668;0,1520725;0,0870561;10,712142;-0,0077614;-0,0047069;-0,000833;1,3422189;1,0541897;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4660537;0;0;0;0;0;0;7,241004;3,6801829;0,7630187;0,90011;9,1020746;29,9538727;1,5676165;NA;2141;18,760664;20,4295979;3,8817654;2,1743345;2,3127375;2,002629;11,4184074;1,5510143;0,3109434;0,1555617;0,1640413;0,0865859;10,6579218;1,4636123;0,290143;0,1809484;0,1562634;0,0884281;10,6857271;-0,0078503;-0,0047608;-0,0010903;1,3377603;1,0497496;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4758485;0;0;0;0;0;0;7,2129946;3,6631618;0,7581879;0,8948126;9,0575857;29,7978477;1,5692617;NA;2142;18,7859287;20,3357773;3,8663135;2,2112777;2,3020966;1,994969;11,5106974;1,576931;0,3164009;0,1573206;0,1671617;0,0878978;10,830204;1,4966919;0,2972348;0,1786903;0,160144;0,0897186;10,6596451;-0,0079231;-0,0048049;-0,0012604;1,3333269;1,045388;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4805889;0;0;0;0;0;0;7,2627454;3,6870179;0,7575504;0,8957861;9,0606375;29,9821224;1,5722957;NA;2143;18,9236183;20,3043633;3,8616905;2,0370715;2,295866;1,9901121;11,603097;1,6034425;0,3220444;0,1569737;0,1703757;0,0892887;10,9864388;1,5281088;0,3039652;0,1770414;0,1638383;0,0909845;10,6344328;-0,0079842;-0,0048419;-0,0010243;1,3289175;1,0410979;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4872832;0;0;0;0;0;0;7,3080235;3,7066057;0,7568379;0,8967472;9,0628824;30,1345692;1,5782198;NA;2144;18,711092;20,2708511;3,8566716;2,1833954;2,2896349;1,9849952;11,6784306;1,6293069;0,3275738;0,1581922;0,1735219;0,0907171;11,1291542;1,5583241;0,3104409;0,1756197;0,1674005;0,0922489;10,6085176;-0,0080353;-0,004873;-0,001263;1,3245356;1,0368021;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4982648;0;0;0;0;0;0;7,2759123;3,6885238;0,7530472;0,8923429;9,0265999;29,9753189;1,5785587;NA;2145;18,7331772;20,3138008;3,8598957;2,2242756;2,2893174;1,9812918;11,7369184;1,6528591;0,3325941;0,1605377;0,1763926;0,0920211;11,2565546;1,5871634;0,3166281;0,1747896;0,1708111;0,0935004;10,5830383;-0,0080777;-0,0048986;-0,0014161;1,3201883;1,0325847;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5032958;0;0;0;0;0;0;7,3233981;3,7116258;0,7527217;0,8934646;9,0316296;30,1545315;1,5811601;NA;2146;18,8490162;20,2102337;3,8468778;2,0512717;2,2780185;1,9750329;11,800746;1,6756079;0,3374942;0,1605427;0,1791852;0,0933035;11,3705492;1,6146301;0,3225243;0,1743897;0,1740672;0,094727;10,5579262;-0,0081116;-0,0049192;-0,0011521;1,3158374;1,0283695;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,5097561;0;0;0;0;0;0;7,3678465;3,7312758;0,7525131;0,8950297;9,0388784;30,3099346;1,5865986;NA;2147;18,6315498;20,2300606;3,8491626;2,1995587;2,2761045;1,9717044;11,8527708;1,6973085;0,3421736;0,161931;0,1818473;0,0945619;11,4741411;1,64088;0,3281721;0,1740286;0,1771888;0,0959352;10,5334473;-0,0081386;-0,0049356;-0,0013798;1,3115449;1,0242089;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,5205336;0;0;0;0;0;0;7,3320708;3,7116683;0,7490659;0,8907433;9,0043402;30,1401711;1,5864542;NA;2148;18,608078;19,9616737;3,8126175;2,2403824;2,2518175;1,9591498;11,8910208;1,7141733;0,3459486;0,1644444;0,184016;0,0956239;11,5657806;1,6655784;0,3335051;0,1740889;0,180139;0,0971053;10,5085344;-0,0081589;-0,0049479;-0,0015209;1,3072909;1,0200607;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5250653;0;0;0;0;0;0;7,3732777;3,7321055;0,7491471;0,8919826;9,011426;30,3000202;1,5883131;NA;2149;18,6922913;19,6605091;3,774353;2,0684748;2,2250898;1,9470137;11,9566441;1,732711;0,350275;0,1649165;0,186461;0,0968423;11,6489801;1,6885695;0,3385181;0,174475;0,1829133;0,0982347;10,4824533;-0,0081735;-0,0049567;-0,0012366;1,303081;1,0159322;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,5305459;0;0;0;0;0;0;7,4182067;3,7520494;0,7490301;0,89373;9,0198421;30,4585133;1,59367;NA;2150;18,4810925;19,7068748;3,7807906;2,2172379;2,2258019;1,9449375;11,9703016;1,7425743;0,3527795;0,165915;0,1879111;0,0975928;11,7245188;1,7098011;0,3432222;0,1747612;0,1855152;0,0993195;10,4591446;-0,0081832;-0,0049627;-0,0014569;1,2988546;1,011852;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,5404192;0;0;0;0;0;0;7,3796687;3,7313783;0,7458869;0,8896449;8,9874125;30,2817059;1,5930811;NA;2151;18,479805;19,6723042;3,7750034;2,2588911;2,2222373;1,9414613;11,998106;1,7532831;0,3553556;0,1684008;0,1893975;0,0983552;11,7886391;1,7285793;0,3474421;0,1753095;0,1878493;0,1003087;10,4347324;-0,0081878;-0,0049655;-0,0015891;1,2946603;1,007809;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5434834;0;0;0;0;0;0;7,417079;3,7505651;0,7464976;0,8912594;8,9984465;30,4339752;1,594079;NA;2152;18,5675793;19,535532;3,7561119;2,0860248;2,2082729;1,9332817;12,0334997;1,7639533;0,3579485;0,1683742;0,1908838;0,0990938;11,8458824;1,7455238;0,3512931;0,1760495;0,1899795;0,1012231;10,4102201;-0,0081881;-0,0049656;-0,0012898;1,2905174;1,00379;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5385137;0;0;0;0;0;0;7,4562287;3,7691467;0,7477371;0,8941023;9,0173302;30,5877018;1,5974714;NA;2153;15,018899;19,6035881;3,7633212;2,2256768;2,2169449;1,9363047;11,7944765;1,7141227;0,3473838;0,1658567;0,1852832;0,0974344;11,8816118;1,7573719;0,3540654;0,1763354;0,191523;0,1019327;10,4312935;-0,0081837;-0,0049629;-0,0015025;1,2863278;0,9997953;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,40067;0;0;0;0;0;0;7,4111705;3,746485;0,7460997;0,8911668;8,9960785;30,4020576;1,5953393;NA;2154;13,3508072;18,6559677;3,6168089;2,065877;2,1811461;1,7740161;6,7494216;0,9603871;0,1940335;0,096366;0,1034818;0,0554106;11,6369333;1,7226701;0,3472014;0,1730454;0,1879025;0,1002473;10,4197378;-0,0081491;-0,0049419;-0,0016062;1,2822449;0,9957845;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;7,3882842;3,7492957;0,7616291;0,9049041;9,1229324;30,4931965;1,5796642;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;9,9232569;1,475073;0,2971427;0,1498742;0,1612172;0,0866956;10,2925386;-0,0078128;-0,004738;-0,0054178;1,277932;0,9904249;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;7,3573923;3,7478156;0,7791171;0,9215558;9,2704773;30,5647793;1,5646888;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;8,0209131;1,2014325;0,2418192;0,1239268;0,1317102;0,0715531;10,2071476;-0,0071308;-0,0043244;-0,0076668;1,2740046;0,9857066;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0209418;0;0;0;0;0;0;7,2269964;3,6960664;0,791748;0,9304;9,3608103;30,216053;1,5454829;NA;2157;0,2790879;0,4121399;0,0488138;0,2121269;0,0307423;0,0396737;0;0;0;0;0;0;6,4854665;0,9803107;0,1971226;0,1028209;0,1078606;0,0592572;10,2009373;-0,006408;-0,0038861;-0,0076872;1,2702538;0,9819624;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0359812;0;0;0;0;0;0;7,1733813;3,6851375;0,8097063;0,9457715;9,503171;30,212059;1,5269605;NA;2158;0,2790879;0,4193021;0,0500025;0,2110168;0,0307423;0,0396737;0;0;0;0;0;0;5,2461038;0,8015837;0,1610036;0,085637;0,0885777;0,049265;10,1991329;-0,0057582;-0,003492;-0,006877;1,2665138;0,9784304;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0454734;0;0;0;0;0;0;7,1226377;3,6724176;0,8273026;0,9608814;9,6415634;30,1953945;1,5128967;NA;2159;0,2790879;0,4249083;0,0508367;0,2165925;0,0307423;0,0396737;0;0;0;0;0;0;4,2456832;0,6570812;0,1318085;0,0716318;0,0729812;0,0411375;10,1860762;-0,0052058;-0,003157;-0,0061201;1,2628516;0,9748695;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0530993;0;0;0;0;0;0;6,9711003;3,6069686;0,8375572;0,9664528;9,7058153;29,7288399;1,4965452;NA;2160;0,2790879;0,4296907;0,0515169;0,22748;0,0307423;0,0396737;0;0;0;0;0;0;3,4380898;0,5402089;0,1082026;0,0602037;0,0603606;0,0345198;10,1687775;-0,0047467;-0,0028786;-0,0056566;1,2590926;0,971363;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0596567;0;0;0;0;0;0;6,9154124;3,5922503;0,8538464;0,979529;9,8292322;29,6880951;1,4809563;NA;2161;0,2790879;0,433884;0,0520963;0,2369633;0,0307423;0,0396737;0;0;0;0;0;0;2,7861109;0,4456436;0,0891088;0,0508661;0,0501426;0,0291251;10,1506443;-0,0043683;-0,0026491;-0,0053546;1,2553647;0,967808;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0840853;0;0;0;0;0;0;6,8613753;3,5750852;0,8693085;0,9918595;9,9448853;29,6265068;1,4698571;NA;2162;1,3954396;2,0639176;0,2437124;0,8465196;0,1537113;0,1893356;0;0;0;0;0;0;2,259717;0,3690901;0,0736577;0,0432252;0,0418644;0,0247214;10,188447;-0,0040573;-0,0024605;-0,0048697;1,251596;0,9643648;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1364881;0;0;0;0;0;0;6,7109818;3,5069735;0,8758733;0,993411;9,9758072;29,1203041;1,4571552;NA;2163;2,3565171;3,2832248;0,4036602;1,3860071;0,2455131;0,3182428;0;0;0;0;0;0;1,8346739;0,3070806;0,0611476;0,0369622;0,0351525;0,0211212;10,1770267;-0,0038021;-0,0023058;-0,0044663;1,2478189;0,9609979;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2099299;0;0;0;0;0;0;6,6653743;3,4950111;0,8907961;1,0048903;10,0854788;29,0950432;1,4444901;NA;2164;3,564606;4,5688891;0,5941359;2,0660629;0,3455304;0,4946518;0;0;0;0;0;0;1,4914258;0,2568164;0,0510123;0,0318188;0,0297055;0,0181726;10,1425285;-0,0035917;-0,0021781;-0,0041775;1,244024;0,9575259;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2958213;0;0;0;0;0;0;6,6186886;3,4788914;0,9018095;1,0121748;10,1607342;29,0153446;1,4366153;NA;2165;4,6648335;5,6205788;0,762851;2,4836695;0,4298548;0,6655903;0;0;0;0;0;0;1,2141905;0,2160385;0,0427946;0,0275859;0,0252801;0,0157529;10,1208563;-0,003418;-0,0020728;-0,0036792;1,240253;0,9540205;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3856639;0;0;0;0;0;0;6,4894218;3,4177306;0,9032589;1,0094686;10,1526909;28,5384674;1,4284103;NA;2166;5,7515712;6,6094031;0,9278158;2,9256525;0,5101802;0,8287407;0;0;0;0;0;0;0,9902325;0,1829232;0,0361256;0,024094;0,0216798;0,0137627;10,0913687;-0,003274;-0,0019855;-0,0032156;1,2364424;0,9506142;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4809561;0;0;0;0;0;0;6,4595389;3,4114864;0,9167623;1,0200161;10,2513409;28,5548573;1,4180063;NA;2167;6,7068853;7,4447622;1,0713978;3,3850265;0,5802211;0,9588583;0;0;0;0;0;0;0,8092737;0,1559985;0,0307075;0,0212057;0,0187463;0,0121215;10,0611467;-0,0031539;-0,0019127;-0,0028614;1,2326955;0,9473234;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5943688;0;0;0;0;0;0;6,5127931;3,4324119;0,9062634;1,0120461;10,1765337;28,6625214;1,4262848;NA;2168;10,8596697;11,9707842;2,1537778;6,1612082;1,2635044;1,4705217;4,5328736;0,5410661;0,0873577;0,2244845;0,0441118;0,0351518;1,0453818;0,1795347;0,0335299;0,0375844;0,0200019;0,0137154;10,089632;-0,0030878;-0,0018726;-0,0026385;1,2289578;0,9443315;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6311289;0;0;0;0;0;0;6,5589461;3,4422863;0,8852168;0,9959083;10,0230656;28,6432495;1,4405469;NA;2169;10,8346329;12,6156158;2,2612927;4,6802502;1,3198662;1,5156709;4,4026771;0,4945772;0,0831872;0,1961734;0,0419656;0,0333618;1,7185525;0,2537705;0,0451679;0,0733902;0,0257308;0,0186881;10,0794125;-0,0032006;-0,001941;-0,0015526;1,2250816;0,9410833;NA
"166";"        2170";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,6524824;0;0;0;0;0;0;6,6936507;3,4989119;0,872515;0,9891466;9,9434252;29,0356216;1,4549896;NA;2170;13,7448454;13,1973391;2,3526402;4,2193551;1,368873;1,552875;4,5764256;0,4936222;0,0857348;0,1763943;0,0432208;0,0328689;2,2572391;0,3073182;0,0540603;0,0968325;0,0300831;0,0223825;10,0287867;-0,0033669;-0,0020418;-0,0006405;1,2212927;0,9374787;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,6669656;0;0;0;0;0;0;6,7928839;3,5401945;0,8625835;0,9830055;9,8784189;29,31213;1,4675937;NA;2171;14,4586802;14,6965828;2,6752272;3,1203227;1,5670426;1,6698085;6,021544;0,641038;0,1144411;0,1988587;0,0577937;0,0418515;2,8402359;0,3635228;0,0640326;0,115915;0,0349994;0,0260727;10,0023727;-0,0035438;-0,0021491;0,0005647;1,2174906;0,9338844;NA
"168";"        2172";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,6294615;0;0;0;0;0;0;6,8042302;3,5347855;0,8459615;0,9685848;9,7473307;29,1928444;1,4784927;NA;2172;14,9458942;16,0339336;2,972436;2,415724;1,7538584;1,763986;7,4497528;0,7964755;0,1456351;0,2046319;0,0738403;0,0511457;3,5884368;0,4378445;0,0778009;0,1341389;0,0418795;0,0307921;9,9791288;-0,0037626;-0,0022818;0,0011597;1,2136788;0,9304436;NA
"169";"        2173";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5653183;0;0;0;0;0;0;6,9211998;3,5841279;0,8353725;0,9623087;9,6776609;29,5339203;1,4912257;NA;2173;15,675662;18,2089939;3,4881105;2,184655;2,0845442;1,897274;10,0101023;1,0957651;0,2056085;0,2268272;0,1048941;0,0686575;4,5670934;0,5398611;0,0973093;0,1513015;0,051757;0,0370871;9,9722166;-0,0040407;-0,0024504;0,0011674;1,2098792;0,9271412;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4933965;0;0;0;0;0;0;7,0327563;3,6261528;0,8209362;0,9522813;9,5755424;29,7990379;1,5098796;NA;2174;15,8973303;19,5919857;3,806953;2,2537136;2,2886519;1,9700096;11,3045683;1,2644366;0,2426012;0,2143733;0,1245159;0,0770955;5,7409611;0,6691154;0,1227761;0,166148;0,0647999;0,04476;9,958725;-0,0044054;-0,0026716;0,000961;1,2063103;0,9237616;NA
"171";"        2175";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4338713;0;0;0;0;0;0;7,0323524;3,6141872;0,804799;0,937251;9,4419212;29,6305676;1,521219;NA;2175;16,2395229;19,8528214;3,8369448;2,2152102;2,308907;1,9748324;11,1181965;1,2452614;0,2422237;0,1793736;0,1248665;0,0741505;6,8063774;0,7897229;0,1472808;0,1736395;0,0774657;0,0515593;9,9334459;-0,0048027;-0,0029126;0,0006891;1,2024459;0,9203773;NA
"172";"        2176";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3870426;0;0;0;0;0;0;7,1125393;3,6476252;0,7974524;0,9324642;9,3916368;29,8589458;1,5308844;NA;2176;16,6020279;19,9889832;3,8491569;1,9844085;2,3188019;1,9773183;11,1246004;1,2336687;0,2418568;0,1534481;0,1250777;0,0719816;7,6472626;0,8836161;0,1668916;0,1737725;0,0876852;0,0565115;9,9096346;-0,0051579;-0,003128;0,0006672;1,1987071;0,9168615;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3534376;0;0;0;0;0;0;7,1799769;3,6720295;0,7882355;0,9273376;9,3329172;30,0134811;1,5434058;NA;2177;16,5489578;20,1191902;3,8609583;2,0811393;2,3269691;1,9684181;11,1764812;1,2244781;0,2411229;0,1356711;0,1250149;0,0701699;8,3320913;0,9572439;0,1825885;0,1694825;0,0959279;0,0601052;9,7447662;-0,0055535;-0,0033679;0,0002526;1,1401881;0,903059;NA
