"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,868364;0;0;0;0;0;0;3,9107947;2,0121891;0,459194;0,5498089;5,4837775;16,5160713;0,8790361;NA;2118;5,4896584;3,7274261;0,5156749;3,0197239;1,1021925;0,4294595;0;0;0;0;0;0;3,8004391;1,5747445;0,4880724;1,9669988;0,3293445;0,3936457;0,3261991;-0,0057742;-0,0035017;-0,005633;1,329471;1,1749309;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5070071;0;0;0;0;0;0;3,9154255;2,0204015;0,4651625;0,5547879;5,5319843;16,6023483;0,8736489;NA;2119;7,8397994;5,4870486;0,8057457;4,7127748;1,273261;0,6857154;0;0;0;0;0;0;3,0833068;1,2872423;0,3963784;1,5963967;0,2699377;0,3186829;2,5922279;-0,0054093;-0,0032804;-0,005277;1,324716;1,169337;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,421355;0;0;0;0;0;0;3,9168158;2,0231092;0,4700792;0,5605135;5,5777464;16,6507416;0,8724048;NA;2120;9,7398653;4,8946233;1,0780439;6,5319662;1,3208003;0,9178365;0;0;0;0;0;0;2,5029991;1,0535879;0,3221384;1,2963493;0,2215614;0,2580968;5,0999675;-0,0050919;-0,0030879;-0,0049674;1,319857;1,1734113;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5616682;0;0;0;0;0;0;3,8816741;2,0091989;0,4758513;0,5655576;5,6227145;16,5722904;0,8674607;NA;2121;11,514596;5,995235;1,3551095;8,5429115;1,4086071;1,1468564;0;0;0;0;0;0;2,0332737;0,8635628;0,2620091;1,0533473;0,1821341;0,2091217;7,2844462;-0,004815;-0,00292;-0,0046973;1,3148078;1,1770725;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8843679;0;0;0;0;0;0;3,8823419;2,0152831;0,4814968;0,5697634;5,6658435;16,6391258;0,8621318;NA;2122;12,8931484;6,9842682;1,5970552;10,4301558;1,4936841;1,3335472;0;0;0;0;0;0;1,6529342;0,7089017;0,21329;0,8564747;0,1499705;0,169525;8,811985;-0,0045721;-0,0027727;-0,0044246;1,3097682;1,1785955;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3679209;0;0;0;0;0;0;3,896497;2,0187218;0,478844;0,5689508;5,6509094;16,6595955;0,8664265;NA;2123;23,0405426;11,0575867;2,7113361;17,1369171;2,4216342;2,4794288;8,3283558;3,2968967;1,0627923;4,2981629;0,6777282;0,8728999;2,0459485;0,8604402;0,2632615;1,0587188;0,1807553;0,2109818;14,2227917;-0,0044081;-0,0026732;-0,0041909;1,4798325;1,2996992;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5668778;0;0;0;0;0;0;3,8897898;2,0100741;0,4724206;0,5636097;5,6002874;16,566124;0,8711582;NA;2124;22,5016327;15,1960869;3,1303656;18,3422871;2,9184093;2,5972264;8,2717714;3,2752039;1,055799;4,2698808;0,6732689;0,8671562;3,2670288;1,3399934;0,4189375;1,6884476;0,27898;0,3392453;16,4933949;-0,0045059;-0,0027326;-0,0041131;1,466023;1,3071948;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8372717;0;0;0;0;0;0;3,9163799;2,0206823;0,4668082;0,5581496;5,5542626;16,6173077;0,87468;NA;2125;22,9010563;13,8911953;3,0874715;19,6079483;2,683799;2,6721725;8,3573122;3,3095086;1,0668579;4,3146067;0,6803209;0,8762392;4,251915;1,7263205;0,5445134;2,1964428;0,3580567;0,4427702;16,1058159;-0,0046882;-0,0028431;-0,0041176;1,4490449;1,3086382;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0744038;0;0;0;0;0;0;3,9387262;2,025471;0,4605778;0,5539675;5,5098863;16,630846;0,8821225;NA;2126;24,4143295;14,5990191;3,3743596;22,0523472;2,8952136;2,9814138;10,5850706;4,1920676;1,3513612;5,465199;0,8617447;1,1099093;5,2472372;2,117053;0,671454;2,7099564;0,4380583;0,5473963;16,4698505;-0,0048794;-0,0029591;-0,0041216;1,4747542;1,3477795;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1278105;0;0;0;0;0;0;3,9322369;2,0177348;0,4546246;0,5484302;5,4600387;16,5442104;0,88598;NA;2127;25,5833149;15,5289259;3,5897739;24,2594509;3,1201253;3,2066271;12,7813101;5,0621724;1,6318493;6,5995555;1,040608;1,340282;6,4774833;2,6010869;0,8284113;3,3448629;0,5372604;0,676654;16,6535873;-0,005116;-0,0031026;-0,0042941;1,5035013;1,3840755;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9964685;0;0;0;0;0;0;3,9545898;2,0240524;0,4469649;0,5409274;5,3950562;16,5546551;0,891108;NA;2128;28,227478;16,8257523;3,9142756;27,2808666;3,5001807;3,2218874;17,0184612;6,7406616;2,172929;8,7878008;1,3856474;1,7846859;8,0711479;3,2293186;1,0317904;4,1675105;0,6661268;0,8440164;16,7814236;-0,0054227;-0,0032885;-0,0045755;1,5981404;1,4779813;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5984221;0;0;0;0;0;0;3,9654264;2,0215437;0,4383984;0,5335733;5,3259387;16,498558;0,8994954;NA;2129;28,8227825;17,1340179;4,1205254;29,0054893;3,5670485;3,2066817;19,309988;7,6485682;2,4656031;9,9714365;1,5722815;2,0250671;10,0043945;3,9923096;1,2785484;5,1655908;0,8227167;1,0469838;16,893898;-0,0058411;-0,0035423;-0,0048705;1,615394;1,5422666;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1567831;0;0;0;0;0;0;3,9566617;2,012543;0,4319031;0,5267982;5,2677512;16,3973694;0,9032924;NA;2130;28,4009113;16,4813843;4,1066933;27,555975;3,4638853;3,0862455;18,2368851;7,2237091;2,328645;9,4175491;1,4849453;1,9125795;11,711071;4,6658034;1,4963938;6,0467453;0,9609305;1,2261823;15,5724373;-0,006303;-0,0038224;-0,0051003;1,5532959;1,5049897;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8300972;0;0;0;0;0;0;3,9669569;2,0145051;0,4269906;0,5215588;5,2234125;16,3876171;0,906297;NA;2131;29,0697689;16,4788437;4,2014308;28,706625;3,6258919;3,1612246;19,1596146;7,5893507;2,4465137;9,8942366;1,5601085;2,009388;13,0573339;5,1967621;1,6682326;6,7418375;1,0698649;1,3675722;14,0149431;-0,0066971;-0,0040614;-0,005381;1,610755;1,5154831;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3962698;0;0;0;0;0;0;3,9728003;2,012516;0,4223531;0,5177693;5,1866059;16,3532906;0,9117234;NA;2132;29,1668949;16,5586987;4,2535658;29,4081059;3,7013574;3,1569479;19,9222431;7,8915448;2,5439289;10,288208;1,6222295;2,0893984;14,3079748;5,6900463;1,8278701;7,3875885;1,1710742;1,4989203;13,2742138;-0,0070413;-0,0042702;-0,0056812;1,6493009;1,5263108;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,884964;0;0;0;0;0;0;3,9594352;2,0031569;0,4184072;0,5131495;5,1486459;16,2607651;0,9135296;NA;2133;29,4522991;16,7048111;4,3221359;30,0991592;3,8190196;3,1749365;20,584177;8,1538315;2,62848;10,6301508;1,6761465;2,1588421;15,4550714;6,1425042;1,9742947;7,9798989;1,2639097;1,6193953;11,7889538;-0,0074897;-0,0045421;-0,0061351;1,6178545;1,5223635;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3254185;0;0;0;0;0;0;3,9650123;2,0041652;0,4153593;0,5097439;5,1202354;16,2527313;0,9150032;NA;2134;29,7404785;16,7584896;4,3926959;30,3877125;3,9236403;3,2098069;21,187809;8,3930063;2,7055802;10,9419622;1,7253125;2,2221668;16,5024948;6,5556483;2,1079955;8,5207567;1,3486811;1,7294015;10,962903;-0,0076591;-0,0046448;-0,0061827;1,6501461;1,5141977;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6898222;0;0;0;0;0;0;3,9659135;2,0012867;0,4125284;0,5074583;5,097651;16,2194462;0,9186541;NA;2135;29,7332516;16,7045994;4,4110036;30,0743961;3,9491906;3,1946681;21,6765327;8,5866499;2,7680047;11,194416;1,765119;2,2734368;17,4541359;6,9310122;2,2294714;9,0121727;1,4257026;1,8293504;10,5141459;-0,0078762;-0,0047764;-0,0061063;1,6651968;1,5180111;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0094509;0;0;0;0;0;0;3,9568341;1,9954919;0,4102324;0,5047203;5,075182;16,1626568;0,91915;NA;2136;30,0560913;16,814785;4,4682889;31,1107006;4,0567131;3,2182686;22,1108227;8,7587185;2,8234735;11,4187431;1,8004906;2,3189948;18,3111572;7,2690382;2,3388686;9,4547367;1,495064;1,9193628;9,9033909;-0,0080864;-0,004904;-0,0061678;1,6816188;1,521242;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,318943;0;0;0;0;0;0;3,9648015;1,9989077;0,4087348;0,503037;5,0610747;16,1809464;0,9195271;NA;2137;30,5012627;17,0036678;4,5510578;31,7451458;4,1742139;3,2736149;22,5408974;8,9291124;2,878402;11,6408863;1,835518;2,364109;19,085144;7,574307;2,4376659;9,854434;1,557704;2,0006537;9,6196022;-0,0081338;-0,0049327;-0,0061349;1,7736752;1,5354933;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,5732288;0;0;0;0;0;0;3,967263;1,9972384;0,4065155;0,5014701;5,0444379;16,1600132;0,9229046;NA;2138;30,2995605;16,8926296;4,5405445;30,4348736;4,1662407;3,2372622;22,8786221;9,0629158;2,921535;11,8153248;1,8630235;2,3995357;19,7854481;7,8505039;2,5270565;10,2160797;1,6143808;2,0742054;8,8683891;-0,0084086;-0,0050993;-0,0059818;1,7731916;1,5278745;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8016891;0;0;0;0;0;0;3,9589999;1,9925609;0,4051661;0,4996723;5,0303001;16,1162281;0,9228238;NA;2139;30,4610806;16,8607368;4,5661817;29,4725056;4,1550345;3,2457056;23,1925144;9,187273;2,9616234;11,9774523;1,8885874;2,432462;20,4125805;8,0978289;2,6071064;10,5399523;1,6651336;2,1400733;8,2173262;-0,0085846;-0,005206;-0,0056678;1,7304047;1,5244359;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,0265598;0;0;0;0;0;0;3,9632618;1,993997;0,4036373;0,4978616;5,0155201;16,1189747;0,9232941;NA;2140;30,637579;16,9226685;4,6138201;29,5443649;4,2365303;3,2708783;23,5024376;9,3100586;3,0012038;12,1375256;1,9138271;2,4649701;20,9791183;8,3212509;2,6794217;10,8325415;1,7109823;2,1995764;7,3078556;-0,0087193;-0,0052878;-0,0056482;1,7529639;1,51606;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1979694;0;0;0;0;0;0;3,9654484;1,9928697;0,4022045;0,4970314;5,0055637;16,1058941;0,9259754;NA;2141;30,4302349;16,7766171;4,5970521;27,9148426;4,1996379;3,237947;23,7282791;9,3995323;3,0300474;12,2541733;1,9322201;2,4886603;21,4888172;8,5222502;2,7444806;11,0957832;1,7522316;2,2531092;7,0522871;-0,0088311;-0,0053555;-0,0047514;1,7376102;1,5091969;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1317272;0;0;0;0;0;0;3,9572096;1,9883922;0,4011005;0,4954414;4,9933228;16,0647526;0,9257026;NA;2142;30,5762024;16,710062;4,4455385;27,8618107;3,9521728;2,7542152;23,8568039;9,4427767;3,0439887;12,1940556;1,9411101;2,5001104;21,9392834;8,6993942;2,8018241;11,31987;1,7885851;2,3002965;6,6630049;-0,0089241;-0,0054119;-0,0040541;1,5648569;1,5069468;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2809811;0;0;0;0;0;0;3,9587357;1,9893242;0,4004219;0,4943213;4,9854226;16,0668125;0,9252949;NA;2143;30,868763;14,7424917;4,1594744;27,173666;3,3982558;2,8608272;23,5883045;9,2953196;2,996454;11,6056433;1,9107981;2,4610693;22,2677307;8,8244276;2,8423471;11,4343042;1,8142334;2,3336599;6,0120764;-0,0089925;-0,0054534;-0,0039099;1,6203551;1,5031564;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6779871;0;0;0;0;0;0;3,9610415;1,9887981;0,3996406;0,4941503;4,9812746;16,0614223;0,927474;NA;2144;30,5653496;14,5933771;4,2517447;26,7672195;3,4095221;2,9020133;23,7205009;9,3036623;2,9991431;11,1944008;1,9125129;2,4632783;22,5339756;8,9167795;2,8723145;11,4299479;1,8331703;2,358346;5,9979835;-0,00903;-0,0054762;-0,0038988;1,5969722;1,4960151;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,2502003;0;0;0;0;0;0;3,9540653;1,9855605;0,399226;0,4933244;4,975594;16,0331573;0,9266812;NA;2145;30,7555828;14,6331987;4,2738729;26,4821129;3,4149148;2,9249432;23,8930111;9,3369331;3,0098686;10,9014721;1,9193527;2,4720874;22,778944;8,9954662;2,8978581;11,358099;1,8493049;2,3793912;5,8353176;-0,009048;-0,0054871;-0,0039155;1,5744524;1,4930369;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9376049;0;0;0;0;0;0;3,9596131;1,9884526;0,3987903;0,4926889;4,9709473;16,0523815;0,9265248;NA;2146;30,8168411;14,5065269;4,2746644;26,2047367;3,3766594;2,9211287;24,0626469;9,3764143;3,0225949;10,6870012;1,9274681;2,4825401;23,0100231;9,0660162;2,9207623;11,2507849;1,8637716;2,3982618;5,2548518;-0,009055;-0,0054914;-0,0039345;1,5578229;1,477012;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7151928;0;0;0;0;0;0;3,9631233;1,9886812;0,3982858;0,4929095;4,9698467;16,0543652;0,9286657;NA;2147;30,4166698;14,4520702;4,2915988;26,0779381;3,3594282;2,9375455;24,2376366;9,423665;3,0378256;10,5367956;1,937181;2,4950495;23,2292404;9,1310253;2,9418643;11,1283855;1,8771039;2,4156473;5,2027225;-0,0090556;-0,0054917;-0,0039509;1,5472591;1,4609101;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,5682154;0;0;0;0;0;0;3,9576128;1,98596;0,3978256;0,4921222;4,964097;16,0302658;0,9281911;NA;2148;30,6600075;14,6501694;4,3086457;26,0357609;3,3788011;2,9573951;24,4184284;9,4776049;3,0552137;10,437397;1,948269;2,5093312;23,440733;9,1932697;2,9620605;11,005312;1,8898714;2,4322844;5,0422282;-0,0090525;-0,0054898;-0,0039646;1,5364392;1,4613807;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,4648266;0;0;0;0;0;0;3,9634447;1,9890546;0,39752;0,4916508;4,9607296;16,0518589;0,927987;NA;2149;30,859129;14,6304178;4,3157859;25,9568539;3,3915715;2,9552243;24,5757446;9,5259628;3,0708032;10,366375;1,9582095;2,5221345;23,6446896;9,2535524;2,9816129;10,8895636;1,9022398;2,4483881;4,5626807;-0,0090477;-0,0054869;-0,003977;1,5380245;1,4528815;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3977375;0;0;0;0;0;0;3,9665749;1,9891075;0,3971702;0,4919901;4,9605613;16,0537415;0,9299835;NA;2150;30,5708523;14,630928;4,3228207;25,9759827;3,4036264;2,9733384;24,728363;9,5752163;3,0866804;10,3229752;1,9683343;2,5351753;23,8384628;9,3112764;3,0003297;10,7846355;1,9140857;2,4638014;4,6356816;-0,0090417;-0,0054833;-0,003988;1,5396334;1,4438132;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,7968311;0;0;0;0;0;0;3,9624569;1,9872781;0,3971211;0,4916583;4,958468;16,0390606;0,9293026;NA;2151;27,0456676;13,8998871;4,1308546;22,3304882;3,4074993;2,3075855;14,5319223;5,6233172;1,8127404;6,0264163;1,1559602;1,4888533;23,5668106;9,190999;2,9613125;10,5046129;1,8895849;2,4318583;4,3425431;-0,0090311;-0,0054769;-0,0039946;1,5323442;1,2727174;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;3,9836178;2,0023305;0,4037099;0,4983173;5,0178814;16,1847019;0,927025;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;20,1983223;7,8890448;2,5369611;8,9698839;1,6239383;2,0819924;-7,1049504;-0,0088243;-0,0053514;-0,0061283;1,0496167;0,8767925;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;4,0060863;2,0182281;0,4104932;0,5068149;5,0878353;16,3406086;0,9249982;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;16,3317928;6,3984389;2,0519667;7,257493;1,3191222;1,6818246;-11,6685314;-0,0080906;-0,0049065;-0,0073361;1,0410607;0,870992;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;4,0143452;2,0280912;0,4178522;0,5149595;5,1567311;16,4532871;0,9200547;NA;2154;0,67246;0,3641225;0,0570797;0,3067245;0,2830563;0,0478514;0;0;0;0;0;0;13,2080536;5,1920042;1,6600721;5,8735175;1,0721833;1,3587139;-10,6588449;-0,0072313;-0,0043854;-0,0069752;1,0386235;0,8665346;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;4,0331187;2,0440686;0,4256641;0,5231816;5,2281961;16,6129017;0,9146788;NA;2155;0,67246;0,3720837;0,0599027;0,3542236;0,2830563;0,0478514;0;0;0;0;0;0;10,6841249;4,2152848;1,3433642;4,7548084;0,8720576;1,0978069;-8,5403204;-0,0064219;-0,0038945;-0,0061559;1,0375186;0,8623622;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1652152;0;0;0;0;0;0;4,0480638;2,055557;0,4329752;0,5321048;5,2997918;16,741888;0,912133;NA;2156;0,67246;0,3797668;0,0626271;0,4010924;0,2830563;0,0478514;0;0;0;0;0;0;8,6445732;3,4242904;1,0873798;3,8503685;0,7098033;0,8871145;-6,3971829;-0,0057078;-0,0034615;-0,0053855;1,0365168;0,8581379;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1985213;0;0;0;0;0;0;4,03406;2,054615;0,4402483;0,5390593;5,3618288;16,7680359;0,9058679;NA;2157;0,67246;0,3851105;0,064522;0,434702;0,2550786;0,0478514;0;0;0;0;0;0;6,9962149;2,7834818;0,8804436;3,1190231;0,5781953;0,7169605;-4,4562182;-0,0050925;-0,0030883;-0,0047617;1,0351979;0,8537949;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2483884;0;0;0;0;0;0;4,0423889;2,0653679;0,4475994;0,5459352;5,4243279;16,8830528;0,8998142;NA;2158;0,67246;0,3929912;0,0673164;0,4851552;0,1318305;0,0478514;0;0;0;0;0;0;5,6638122;2,264148;0,7131279;2,5275269;0,4713924;0,5795338;-2,9243047;-0,0045662;-0,0027692;-0,004241;1,0336497;0,8493548;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,40543;0;0;0;0;0;0;4,0485229;2,0711858;0,4533639;0,5529832;5,4796185;16,9619713;0,8975523;NA;2159;3,3623002;1,8452127;0,2941217;1,5429704;0,5602787;0,2392569;0;0;0;0;0;0;4,5866256;1,8430861;0,5778206;2,0490317;0,3846733;0,4685299;-1,0302255;-0,0041171;-0,0024968;-0,0037537;1,0318131;0,8448144;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7433334;0;0;0;0;0;0;4,0184312;2,060946;0,4593796;0,558255;5,5274978;16,9111061;0,8915785;NA;2160;5,4896584;3,6179948;0,5160689;2,6212289;0,8597758;0,4294595;0;0;0;0;0;0;3,7156096;1,5015471;0,4683754;1,6618568;0,3142208;0,3788603;1,3172528;-0,0037336;-0,0022642;-0,003228;1,0297782;0,8402116;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2772727;0;0;0;0;0;0;4,0227175;2,0688138;0,4656572;0,5637328;5,5784574;16,9987774;0,8859398;NA;2161;7,8397994;3,256242;0,8068856;4,0356693;1,005646;0,6857154;0;0;0;0;0;0;3,0111611;1,2243744;0,3798284;1,3484905;0,2569473;0,3064168;3,5588031;-0,0034053;-0,0020651;-0,0027372;1,0274616;0,8412027;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0303004;0;0;0;0;0;0;4,0216565;2,0705948;0,471027;0,5697709;5,627058;17,0427074;0,8840783;NA;2162;9,7398653;4,343389;1,0804292;5,557014;1,1380941;0,9178365;0;0;0;0;0;0;2,4412992;0,9993173;0,3081709;1,0947887;0,2103558;0,2478834;6,0366545;-0,0031233;-0,0018941;-0,002361;1,0250273;0,8484051;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,9735265;0;0;0;0;0;0;3,9799423;2,0537269;0,476565;0,574112;5,6681137;16,9377708;0,8787041;NA;2163;11,514596;5,4700108;1,3383422;7,2360992;1,2736679;1,1468564;0;0;0;0;0;0;1,9802006;0,8164693;0,2501649;0,8893266;0,1724259;0,2005832;8,1864023;-0,0028807;-0,001747;-0,0020412;1,0224459;0,8551494;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,073813;0;0;0;0;0;0;3,9825463;2,0602899;0,4824694;0,5788878;5,7139058;17,0131493;0,8734604;NA;2164;12,8931484;6,5136566;1,4970359;8,9285154;1,395649;1,3335472;0;0;0;0;0;0;1,6070064;0,6678194;0,2031954;0,722874;0,1415225;0,1623549;9,6866579;-0,0026704;-0,0016195;-0,0017629;1,0267125;0,8612996;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2761226;0;0;0;0;0;0;3,9936557;2,0624223;0,47961;0,5773977;5,6952586;17,0202827;0,8775526;NA;2165;23,0642166;10,5831728;2,5002897;14,7326689;2,2895701;2,4794288;8,7727222;3,384814;1,0911336;3,5788264;0,6958012;0,8961774;2,0398722;0,8304765;0,2565675;0,8873296;0,1746182;0,2065379;14,9190035;-0,002539;-0,0015397;-0,0015681;1,2211956;0,9919757;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2899618;0;0;0;0;0;0;3,9872673;2,0536828;0,4719703;0,5706723;5,6343632;16,9171925;0,8829224;NA;2166;22,4256039;15,451479;3,0936949;16,1298218;2,9659703;2,5972264;8,7362127;3,3707271;1,0865926;3,5879681;0,6929054;0,8924479;3,3405871;1,3282892;0,4179526;1,4108552;0,2766214;0,3394258;16,8430691;-0,0026743;-0,0016218;-0,0016358;1,2392906;1,0035419;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4046216;0;0;0;0;0;0;4,0187244;2,0661345;0,4659792;0,5651765;5,5864577;16,9826279;0,8870485;NA;2167;22,8892803;15,1531086;3,2696366;17,5109367;2,9538231;2,6721725;8,8650551;3,4204402;1,1026177;3,6435547;0,7031245;0,90561;4,404388;1,735001;0,5499305;1,8415464;0,3599126;0,4481471;16,390337;-0,0028959;-0,0017562;-0,0018311;1,2818183;1,010712;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4375372;0;0;0;0;0;0;4,0430484;2,0716267;0,4592392;0,5603883;5,5375676;16,9980831;0,8950332;NA;2168;24,3303719;16,3591957;3,5874133;19,6399078;3,2557442;2,9814138;11,0403385;4,2696204;1,3763601;4,5893779;0,8776867;1,1304423;5,4667125;2,1419959;0,6819522;2,2759383;0,4432795;0,5568877;16,532465;-0,0031268;-0,0018962;-0,001954;1,3595881;1,0634402;NA
