"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"102";"        2106";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,869482;0;0;0;0;0;0;6,1174612;3,1393445;0,7365265;0,8209116;8,5881767;25,5432529;1,4766232;NA;2106;36,9551392;27,7617226;5,9043541;36,7300873;2,5924237;4,5081959;27,042448;10,4668131;2,6693475;10,1629581;1,7129471;2,9457405;39,2989693;10,1465378;2,5760438;10,3266907;2,5440502;2,8038516;12,8319025;-0,0121751;-0,0073835;-0,0098367;1,4898077;3,7236462;NA
"103";"        2107";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,5632133;0;0;0;0;0;0;6,1476731;3,152606;0,7357692;0,8220484;8,5910378;25,6466942;1,48014;NA;2107;37,1226311;27,160181;5,8620868;34,4270859;2,6034808;4,5217242;27,3681755;10,5268345;2,6846554;9,2730227;1,7289803;2,9652162;39,9400406;10,2427988;2,6008368;10,2202263;2,5781405;2,8361075;12,1140509;-0,0122077;-0,0074033;-0,0096238;1,486479;3,7272241;NA
"104";"        2108";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,7014656;0;0;0;0;0;0;6,1658187;3,1591542;0,7349454;0,8229075;8,5925817;25,6969109;1,4846882;NA;2108;37,1703148;27,1353321;5,8533683;32,5851517;2,6068113;4,524385;27,6110363;10,5680475;2,6951666;8,5547037;1,7406083;2,9788234;40,5501556;10,3299494;2,6233027;9,9777546;2,6102808;2,8653579;12,2099266;-0,0122328;-0,0074185;-0,0096084;1,4801877;3,7229619;NA
"105";"        2109";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,2196884;0;0;0;0;0;0;6,1645241;3,1567073;0,7314774;0,8194546;8,5621767;25,6617565;1,4855487;NA;2109;37,1231651;27,0983295;5,8504333;31,0591183;2,5997436;4,5056038;27,8226871;10,6085463;2,7054946;7,9831767;1,7510678;2,9917982;41,1206093;10,4074945;2,6433127;9,6565027;2,6400976;2,8914444;11,8629227;-0,0122502;-0,007429;-0,0096187;1,4679731;3,7024808;NA
"106";"        2110";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,0414352;0;0;0;0;0;0;6,1940689;3,170481;0,7315512;0,8212565;8,5716791;25,7724743;1,4881989;NA;2110;37,32621;27,1522141;5,8774924;29,9278603;2,6153111;4,5344753;28,0114861;10,6490402;2,7158232;7,5285673;1,7607095;3,0044353;41,6510658;10,4772987;2,6613438;9,2975035;2,6677141;2,9149044;11,2966156;-0,0122614;-0,0074358;-0,0095885;1,4675117;3,7182772;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,6083078;0;0;0;0;0;0;6,2076731;3,1751969;0,7315401;0,8226126;8,5782652;25,8124943;1,492049;NA;2111;34,8732071;24,9035912;5,354732;24,3595295;2,5823596;3,7320595;16,6429691;6,3144684;1,6103779;4,1876144;1,0452226;1,7820038;41,5974045;10,3447313;2,6277606;8,7936039;2,6591802;2,8808341;10,189683;-0,0122576;-0,0074336;-0,0096243;1,4571909;3,1029599;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;6,1778326;3,1700585;0,7432538;0,831304;8,6663523;25,8215427;1,4816319;NA;2112;0;0;0;0;0;0;0;0;0;0;0;0;37,359333;8,8525639;2,2474329;7,4204965;2,3901439;2,462606;-12,4820938;-0,011958;-0,0072518;-0,0104634;1,3638408;1,016715;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,2205119;3,201282;0,7591076;0,8495362;8,8183222;26,1431065;1,4758821;NA;2113;0;0;0;0;0;0;0;0;0;0;0;0;31,7990284;7,1694775;1,818411;5,9926634;2,039016;1,9900368;-17,4463444;-0,0110777;-0,006718;-0,0104679;1,3605695;1,0072176;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0265394;0;0;0;0;0;0;6,2450061;3,2220547;0,7739026;0,8662621;8,9582424;26,3779888;1,4712099;NA;2114;0,2790879;0,4252816;0,0528807;0,2177021;0,0307423;0,0396737;0;0;0;0;0;0;26,8413792;5,8107409;1,4721035;4,8403521;1,725902;1,6086305;-16,3865318;-0,0100762;-0,0061106;-0,0097098;1,3592374;1,0030868;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0334623;0;0;0;0;0;0;6,2313375;3,2247381;0,7849036;0,876151;9,0498772;26,4464569;1,461831;NA;2115;0,2790879;0,445886;0,0581355;0,2187991;0,0307423;0,0396737;0;0;0;0;0;0;22,635807;4,7137561;1,1925457;3,9103811;1,4600825;1,3007905;-14,1740351;-0,0091439;-0,0055453;-0,0087698;1,3583934;1,0000809;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0393042;0;0;0;0;0;0;6,2549887;3,2475245;0,8014969;0,8934257;9,1982965;26,7033463;1,45358;NA;2116;0,2790879;0,4697699;0,0642266;0,2218209;0,0307423;0,0396737;0;0;0;0;0;0;19,1436443;3,8280067;0,9668549;3,1598339;1,2391074;1,0523176;-12,08463;-0,0083288;-0,0050509;-0,0078511;1,357707;0,9970341;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0451461;0;0;0;0;0;0;6,2606668;3,2589016;0,8145234;0,9066401;9,3141546;26,8505669;1,4479418;NA;2117;0,2790879;0,4936538;0,0703177;0,2269566;0,0307423;0,0396737;0;0;0;0;0;0;16,2704792;3,1127284;0,7846352;2,5540767;1,0570526;0,8517532;-10,0671568;-0,0076322;-0,0046285;-0,0070907;1,3569946;0,9936614;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,050988;0;0;0;0;0;0;6,2150621;3,2450669;0,8235006;0,9128762;9,3794384;26,777441;1,4374489;NA;2118;0,2790879;0,5175378;0,0764088;0,2338404;0,0307423;0,0396737;0;0;0;0;0;0;13,9149857;2,5350244;0,6374969;2,0651627;0,9075612;0,6898503;-8,295269;-0,0070414;-0,0042702;-0,0065151;1,3561313;0,9899535;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0742706;0;0;0;0;0;0;6,2307539;3,2625461;0,8376142;0,9271123;9,5025864;26,9807281;1,4294664;NA;2119;1,3954395;2,2294295;0,2906773;0,9351137;0,1537113;0,1983686;0;0;0;0;0;0;11,9853191;2,0683498;0,5186706;1,6705384;0,7848752;0,5591471;-6,7018099;-0,0065409;-0,0039667;-0,005958;1,3551867;0,9988716;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1165;0;0;0;0;0;0;6,2226672;3,2663467;0,8474255;0,9363233;9,5874767;27,0481434;1,4239706;NA;2120;2,3565171;3,5906734;0,4906207;1,5501468;0,2455131;0,3442449;0;0;0;0;0;0;10,403285;1,691283;0,4226926;1,3520056;0,6840913;0,4536223;-4,9752049;-0,0061166;-0,0037093;-0,0055094;1,3541681;1,0174217;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,180146;0;0;0;0;0;0;6,1602778;3,2419703;0,8525298;0,9382034;9,6169519;26,8725796;1,414843;NA;2121;3,564606;5,1354008;0,7523714;2,3176434;0,3455304;0,543938;0;0;0;0;0;0;9,1041145;1,3865355;0,3451546;1,0948771;0,6011445;0,3684165;-3,2577503;-0,0057557;-0,0034905;-0,0050584;1,3530728;1,0581992;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8652766;0;0;0;0;0;0;6,1693273;3,2550955;0,8657275;0,9508035;9,7274017;27,0380135;1,4072115;NA;2122;4,6648335;6,5672202;1,0241324;3,603611;0,4298548;0,7381197;0;0;0;0;0;0;8,0347948;1,1401582;0,2824986;0,887302;0,532707;0,2996088;-1,8357718;-0,0054476;-0,0033036;-0,0045957;1,3518437;1,1117178;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8494624;0;0;0;0;0;0;6,1649671;3,2588723;0,8742753;0,9588531;9,800437;27,1017914;1,4034473;NA;2123;5,7515712;7,7749653;1,2516041;5,2176652;0,5101802;0,9351482;0;0;0;0;0;0;7,152194;0,9408925;0,2318539;0,7197165;0,4760702;0,2440346;-0,1690772;-0,0051832;-0,0031433;-0,0042406;1,3505285;1,1870309;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,2245917;0;0;0;0;0;0;6,092761;3,2271206;0,8780392;0,9598036;9,818429;26,8684235;1,3959504;NA;2124;6,7068853;6,5744762;1,4793948;7,1540098;0,5802211;1,1178665;0;0;0;0;0;0;6,4213228;0,779654;0,1909036;0,5844028;0,4290349;0,1991406;1,3233974;-0,0049558;-0,0030054;-0,0039589;1,3491273;1,2727507;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,6198387;0;0;0;0;0;0;6,1267548;3,2454758;0,8797772;0,9623042;9,8372507;27,020134;1,3955868;NA;2125;17,4246407;8,5368624;2,6968055;13,3019514;1,2635044;2,3311849;6,9934244;3,2024815;0,816728;2,206089;0,5326014;0,7613741;6,4629989;0,9127025;0,2250016;0,6484085;0,4388381;0,2258944;6,6422334;-0,004805;-0,002914;-0,0037433;1,3474772;2,0415077;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9748101;0;0;0;0;0;0;6,17343;3,2584348;0,8665388;0,9525632;9,7416973;27,0616093;1,4082289;NA;2126;18,127224;12,3031712;2,9491639;16,0684509;1,3198662;2,4686422;7,0676889;3,3380623;0,8513053;2,5440392;0,5551498;0,7990619;7,5169759;1,3889354;0,3466184;0,9893222;0,5266658;0,3349988;10,1922531;-0,0049151;-0,0029807;-0,0037399;1,3447081;2,1338298;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7756891;0;0;0;0;0;0;6,1506042;3,238307;0,8526945;0,9387851;9,6218023;26,8414478;1,4141093;NA;2127;18,6828365;13,5627632;3,1171834;18,2002163;1,368873;2,5803709;7,1475453;3,4280043;0,8742431;2,6758511;0,5667756;0,8311462;8,5387583;1,7946379;0,4502443;1,3069385;0,6138024;0,4299524;10,8713007;-0,0051224;-0,0031065;-0,0039062;1,3413244;2,2090356;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,3628788;0;0;0;0;0;0;6,2104669;3,2609503;0,8463194;0,9357463;9,5803041;27,002182;1,4217973;NA;2128;21,6172638;15,3066292;3,4819243;20,8726521;1,5670426;2,9334395;9,0420637;4,3501062;1,1094067;3,4411597;0,7006034;1,0682038;9,6114721;2,2094166;0,5561816;1,6415688;0,7035242;0,5301178;11,9517517;-0,0053477;-0,0032431;-0,0041141;1,3377544;2,4536092;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,6799526;0;0;0;0;0;0;6,2446365;3,2680242;0,8348815;0,9271075;9,4951515;27,0085258;1,4333216;NA;2129;24,3912182;17,4731846;3,8956873;23,1918221;1,7538584;3,2636271;11,0357876;5,2607846;1,3416564;4,1908474;0,8329055;1,3108469;10,9616966;2,7210953;0,686828;2,0582075;0,8094772;0,6572118;14,4676065;-0,0056236;-0,0034104;-0,0043523;1,3409635;2,6837771;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,7578382;0;0;0;0;0;0;6,2372813;3,2527106;0,8182936;0,911487;9,3543434;26,8172264;1,4420429;NA;2130;29,4794884;20,102396;4,4562306;25,3635197;2,0845442;3,8218131;15,1101093;7,0198417;1,7902685;5,6252565;1,1081891;1,7791142;12,7735901;3,3828783;0,8557524;2,5972033;0,9439453;0,8260849;18,0608406;-0,0059729;-0,0036222;-0,0045413;1,361282;3,0958126;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,4485016;0;0;0;0;0;0;6,2876344;3,2669308;0,8059142;0,9021509;9,2597885;26,8804989;1,4531376;NA;2131;32,5679817;22,0012703;4,8210759;26,7984238;2,2886519;4,1621151;17,8529472;8,0642166;2,0566156;6,3912287;1,2759844;2,0831454;15,1501732;4,1928596;1,0624684;3,25086;1,1125375;1,038078;20,1400604;-0,0064414;-0,0039063;-0,004798;1,3765622;3,3468943;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0421648;0;0;0;0;0;0;6,3038263;3,2649148;0,7944192;0,8922006;9,1672049;26,8140125;1,4640273;NA;2132;31,6242085;22,9045315;4,9594374;27,1276627;2,2417915;4,0731244;17,4265518;7,715579;1,9677029;6,0098128;1,2233211;2,0247538;17,5451145;4,9278431;1,2500553;3,8276975;1,275792;1,2369592;19,6143608;-0,0069637;-0,0042231;-0,0052437;1,3675829;3,2721908;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,6199369;0;0;0;0;0;0;6,274281;3,2421768;0,7805867;0,8771162;9,0399427;26,5703411;1,4683512;NA;2133;32,5824928;23,3217182;5,0704079;27,9288502;2,310303;4,1786661;18,5069008;8,091073;2,0634649;6,2334518;1,2835557;2,154983;19,6377487;5,5168996;1,4004226;4,2723103;1,4134177;1,4023447;18,938385;-0,0075166;-0,0045584;-0,0057794;1,3000034;3,3377378;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,993619;0;0;0;0;0;0;6,3052406;3,2528253;0,7748954;0,8723655;8,9950857;26,6271076;1,4742545;NA;2134;33,4286194;24,3980618;5,2904954;28,4781628;2,3701901;4,2682085;19,4294052;8,4395103;2,1523271;6,3760662;1,3334924;2,2786427;21,6104679;6,0633736;1,5399278;4,6673431;1,5399616;1,5609972;18,406641;-0,0078448;-0,0047574;-0,0060999;1,307536;3,4015634;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2580986;0;0;0;0;0;0;6,3274412;3,2568398;0,7667642;0,8676783;8,9423819;26,6258373;1,4828253;NA;2135;34,2332268;24,931179;5,3676276;28,9521694;2,4309151;4,3596168;20,3696003;8,7236919;2,2248018;6,4794574;1,3841243;2,380343;23,4658089;6,5643349;1,6678232;5,0093594;1,6562519;1,7105573;18,6708603;-0,0081922;-0,0049681;-0,0064084;1,3137199;3,4677448;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4042206;0;0;0;0;0;0;6,3066459;3,2417879;0,7598342;0,8588212;8,8704157;26,4749031;1,4849793;NA;2136;34,5823822;25,488924;5,3904042;29,0633659;2,4527235;4,3785486;21,1910992;8,974021;2,2886434;6,5303044;1,4279689;2,4691579;25,2197914;7,0205736;1,7843091;5,3009524;1,7639581;1,8498411;18,1005116;-0,0085202;-0,005167;-0,006711;1,3094658;3,4766531;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4022923;0;0;0;0;0;0;6,3386126;3,2559118;0,7578112;0,8573705;8,8564062;26,5727177;1,4887294;NA;2137;35,0652542;26,0709515;5,4818368;28,4095631;2,4858165;4,4183173;21,8867149;9,2139082;2,3498213;6,5157633;1,4648236;2,5514808;26,8638;7,4364381;1,8904964;5,5420423;1,8631886;1,9789686;17,5515041;-0,0087261;-0,0052919;-0,0067441;1,3684559;3,5076687;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,0845203;0;0;0;0;0;0;6,3534112;3,2578905;0,7534319;0,8548821;8,8269863;26,5730419;1,495348;NA;2138;35,5760117;26,1037464;5,561131;26,9252605;2,5251706;4,4782901;22,6831799;9,3877344;2,3941522;6,3799386;1,5066118;2,6119552;28,4017258;7,810874;1,986115;5,723495;1,9543141;2,0967231;17,4711552;-0,0090774;-0,0055049;-0,0067586;1,3733795;3,5484667;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,4127426;0;0;0;0;0;0;6,3364773;3,2470617;0,7467897;0,8466203;8,762311;26,4494476;1,4963797;NA;2139;35,9464989;26,4243069;5,6235385;26,1769085;2,5506546;4,5103855;23,4136181;9,551795;2,4359922;6,1190996;1,5454348;2,6671741;29,862936;8,1446199;2,0713539;5,8294373;2,0396333;2,2026956;16,9313641;-0,0093391;-0,0056636;-0,0068476;1,3678461;3,5686436;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,836132;0;0;0;0;0;0;6,3675647;3,2594402;0,7449058;0,8468552;8,7549868;26,5450077;1,5002382;NA;2140;36,1902962;26,5514793;5,6608596;25,4709377;2,5665524;4,5223322;24,0237408;9,6988535;2,4734969;5,8927455;1,5791299;2,7156427;31,2443638;8,4440823;2,1478469;5,8676772;2,1193991;2,298317;16,1156006;-0,0095563;-0,0057954;-0,0070011;1,3650508;3,5714955;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,2236958;0;0;0;0;0;0;6,3856664;3,2642374;0,7422201;0,8460108;8,7403488;26,5748539;1,5060651;NA;2141;36,4015541;26,8622494;5,7229104;23,863884;2,5766311;4,5302205;24,5543919;9,8469353;2,5112634;5,626636;1,6088938;2,7628808;32,535202;8,7139721;2,2167947;5,8539386;2,1935587;2,3847086;15,9473925;-0,0097433;-0,0059087;-0,0065471;1,3639531;3,5721941;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1930256;0;0;0;0;0;0;6,3744388;3,2562923;0,7370442;0,8399225;8,6908188;26,4856205;1,5069511;NA;2142;36,5187683;26,8788147;5,5576243;21,0231743;2,583231;4,5325866;25,0521507;9,9569178;2,5393121;5,1949563;1,6332252;2,7981684;33,7353668;8,956953;2,2788777;5,7781205;2,2619379;2,4625282;15,3532658;-0,0099071;-0,0060081;-0,0054474;1,3547348;3,5693803;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,1072435;0;0;0;0;0;0;6,4011507;3,2679987;0,7359336;0,8401039;8,6874857;26,5740967;1,5097533;NA;2143;36,7055893;25,7252846;5,5956888;19,8865261;2,5942395;4,5449576;25,6260548;10,0596924;2,565522;4,7741928;1,6553038;2,8304937;34,8609276;9,1727142;2,3340182;5,6302581;2,3244612;2,5316706;14,6042233;-0,01005;-0,0060947;-0,0050095;1,3551438;3,573818;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2413855;0;0;0;0;0;0;6,4165401;3,2724469;0,7343184;0,8398507;8,6801481;26,6041603;1,5147614;NA;2144;36,8373146;25,7000103;5,6036887;19,0261269;2,6018014;4,5514765;26,0865116;10,1414032;2,58636;4,4404554;1,6727846;2,8561456;35,9267654;9,3644972;2,3830395;5,4372463;2,3813856;2,5930758;14,4648008;-0,0101729;-0,0061693;-0,0049968;1,3512388;3,5740952;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5519352;0;0;0;0;0;0;6,4056334;3,2654653;0,7303692;0,8350183;8,6412315;26,5288181;1,5148304;NA;2145;37,0186653;25,7986526;5,6305094;18,3005562;2,6152754;4,5646706;26,489109;10,2214546;2,6067758;4,1737833;1,6891351;2,8807647;36,9231567;9,5345964;2,4265289;5,223228;2,4329333;2,6474552;14,0861053;-0,010278;-0,006233;-0,0050132;1,3441845;3,5800407;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9880037;0;0;0;0;0;0;6,4333344;3,2778008;0,7296761;0,8356521;8,6416187;26,6242485;1,5176643;NA;2146;37,1078491;25,7967701;5,6445193;17,6258469;2,6177685;4,5654631;26,8504086;10,301652;2,6272287;3,9550784;1,7048426;2,9049864;37,8492889;9,6870432;2,4655147;5,0033965;2,4797792;2,6960218;13,2384481;-0,0103681;-0,0062876;-0,0050771;1,3388878;3,5754201;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,5258389;0;0;0;0;0;0;6,4479647;3,282567;0,7288513;0,8362911;8,641573;26,6610699;1,5218335;NA;2147;37,2369957;25,7783089;5,6450586;17,1207161;2,6261988;4,5735121;27,1268311;10,3621578;2,6426582;3,7761116;1,7167537;2,9232996;38,7028465;9,8236332;2,5004544;4,7872391;2,5223022;2,7393649;13,3221693;-0,0104444;-0,006334;-0,0051461;1,3352793;3,5770295;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1501923;0;0;0;0;0;0;6,4367537;3,2758267;0,7253484;0,8317508;8,6060419;26,5890217;1,5216126;NA;2148;37,1257095;25,6708279;5,6388111;16,6060162;2,6122556;4,5439024;27,3744698;10,4213858;2,6577625;3,6310105;1,7280469;2,9409857;39,4807014;9,9450254;2,5315142;4,5812116;2,5606551;2,7777524;12,8404512;-0,0105089;-0,006373;-0,0052089;1,324086;3,5495288;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8375683;0;0;0;0;0;0;6,4611373;3,2873473;0,7254645;0,8329831;8,6126251;26,6813622;1,5234597;NA;2149;36,9551392;25,3932858;5,600853;16,1079311;2,5924237;4,5081959;27,5508137;10,4612465;2,6679275;3,5093665;1,7358019;2,9529891;40,1841736;10,0524635;2,5590143;4,3891358;2,5951254;2,8116181;11,7798367;-0,0105625;-0,0064056;-0,0052635;1,3179762;3,5164907;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5692778;0;0;0;0;0;0;6,4750056;3,2919462;0,7248428;0,8337421;8,6141434;26,7172623;1,5275005;NA;2150;37,1226311;25,496088;5,6369066;15,7735567;2,4196398;4,5217242;27,7618732;10,5199928;2,6829107;3,4046285;1,7464509;2,9701674;40,8190079;10,1481695;2,5835197;4,2121615;2,6261709;2,8416634;11,9232006;-0,0106056;-0,0064317;-0,0053087;1,2412813;3,5227482;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3271894;0;0;0;0;0;0;6,4636755;3,2851899;0,7215408;0,8295447;8,5807095;26,6468525;1,5271423;NA;2151;37,1703148;25,4069977;5,6219444;15,4110508;2,3842874;4,524384;27,9103756;10,559741;2,6930478;3,3093989;1,7537473;2,9818501;41,3955307;10,2349634;2,6057508;4,050034;2,6544707;2,8687546;11,6008749;-0,010641;-0,0064532;-0,0053063;1,235009;3,5208728;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0996752;0;0;0;0;0;0;6,4881968;3,2970095;0,7219492;0,8310344;8,5898409;26,7426147;1,5288562;NA;2152;37,1231651;25,3119316;5,615221;15,0093803;2,3759656;4,3365326;28,0485706;10,5991573;2,7031;3,2197537;1,7608374;2,9933398;41,9144287;10,3123121;2,6255701;3,9012926;2,6800439;2,8928008;10,8461876;-0,0106691;-0,0064702;-0,0053262;1,2287127;3,373332;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8949862;0;0;0;0;0;0;6,4996061;3,3008635;0,7218316;0,8320648;8,5944872;26,7749386;1,5321943;NA;2153;37,32621;25,4055767;5,6377635;14,7310858;2,3858464;4,1281605;28,1794643;10,6385946;2,7131577;3,1400323;1,7678139;3,0047567;42,3834;10,3821354;2,6434693;3,7646308;2,7033257;2,9144013;11,1355867;-0,0106908;-0,0064834;-0,0053487;1,2244301;3,2145255;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8095961;0;0;0;0;0;0;6,4807978;3,2912591;0,7193692;0,8284339;8,5670118;26,6857662;1,5306274;NA;2154;34,7094727;23,1147861;5,1234322;12,40452;2,3601913;3,4994247;16,7242184;6,3098578;1,6092012;1,8008106;1,0486795;1,7822645;42,2605019;10,2498255;2,6098163;3,5825942;2,6903753;2,8786318;10,1500425;-0,0106962;-0,0064866;-0,0053817;1,2171892;2,742064;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,4792123;3,3012102;0,7346182;0,8427151;8,6956463;26,8347359;1,5209117;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;37,9281425;8,7602224;2,2300122;3,0313733;2,4157226;2,459235;-12,9444094;-0,0103845;-0,0062976;-0,0076484;1,1808205;0,6597813;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,5011764;3,3221619;0,7504513;0,8602851;8,8437843;27,0760441;1,5141757;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;32,2742462;7,0795407;1,8014747;2,4480507;2,0591578;1,9856423;-16,5265541;-0,0094945;-0,0057579;-0,008676;1,1795197;0,6527885;NA
