"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"126";"        2130";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,2911768;0;0;0;0;0;0;4,9715166;2,7767653;1,1046633;1,0884206;11,2348928;24,348074;1,2678201;NA;2130;8,5660858;4,3411455;0,4551699;1,3286819;1,3652846;0,8114417;0,1022573;0,021271;0,0022237;0,3896398;0,0047023;0,0027633;0,5513378;0,1189568;0,0210864;0,2422236;0,0188617;0,0132239;10,1429634;0;0;-0,0007322;2,2824793;-0,0015276;NA
"127";"        2131";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3161889;0;0;0;0;0;0;4,8995461;2,7502496;1,1218847;1,0974578;11,3395891;24,2103062;1,257753;NA;2131;8,7552347;4,4654498;0,4695443;1,3850757;1,4170278;0,8257874;0,137806;0,0227931;0,0023983;0,4221142;0,0050861;0,0029374;0,5474237;0,1178981;0,0207994;0,2656324;0,0187933;0,0131285;10,1443663;0;0;-0,0007297;2,2697139;-0,0015088;NA
"128";"        2132";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,3404305;0;0;0;0;0;0;4,9242568;2,7616534;1,1018946;1,0797507;11,1974268;24,1575947;1,2652845;NA;2132;8,4596262;4,5864406;0,4828331;1,4384608;1,4665915;0,8386471;0,1699226;0,0242025;0,0025602;0,4535645;0,0054474;0,0030935;0,5479364;0,116927;0,0205266;0,2901473;0,0187461;0,0130409;10,1546516;0;0;-0,0007274;2,2570362;-0,0014944;NA
"129";"        2133";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3636504;0;0;0;0;0;0;5,0374126;2,799644;1,0929513;1,0868832;11,1821032;24,5025768;1,2772633;NA;2133;8,7194967;4,6567922;0,4913876;1,4800445;1,5013983;0,8516904;0,1946655;0,0254245;0,0027015;0,4835069;0,0057696;0,0032284;0,5520512;0,1160204;0,0202652;0,3154673;0,0187145;0,0129582;10,3468046;0;0;-0,0007269;2,2360029;-0,0014516;NA
"130";"        2134";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,385577;0;0;0;0;0;0;5,0235753;2,7948108;1,0971792;1,0888127;11,2072611;24,4754982;1,2768465;NA;2134;7,8847671;4,7220068;0,4992089;1,5175476;1,5315466;0,8567821;0,2124591;0,026472;0,0028235;0,5117651;0,0060539;0,0033412;0,5584096;0,1151473;0,0200115;0,3412691;0,0186915;0,0128772;10,3530827;0;0;-0,0007377;2,2233648;-0,0015224;NA
"131";"        2135";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4063631;0;0;0;0;0;0;5,0065732;2,7903039;1,095412;1,0851475;11,1899738;24,4083672;1,2749243;NA;2135;7,5375576;4,8095598;0,5081744;1,5576251;1,5664979;0,8657762;0,2283267;0,0274486;0,0029371;0,5386267;0,0063222;0,0034427;0,5663118;0,1142914;0,0197637;0,3672774;0,018673;0,012796;10,3559885;0;0;-0,0007393;2,2108347;-0,0015378;NA
"132";"        2136";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4255868;0;0;0;0;0;0;5,0380793;2,7981734;1,0919573;1,0895224;11,1910543;24,4991245;1,2786536;NA;2136;7,9001417;4,7647295;0,5058185;1,5688642;1,5664976;0,8656536;0,2431358;0,0282784;0,0030348;0,5630369;0,0065571;0,0035302;0,575474;0,1134442;0,0195205;0,3932463;0,0186565;0,0127136;10,3439989;0;0;-0,0007383;2,1983633;-0,0015345;NA
"133";"        2137";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4429862;0;0;0;0;0;0;4,9476552;2,7718313;1,1269569;1,1065581;11,3973122;24,4274044;1,2607672;NA;2137;8,0504675;4,7869582;0,5091586;1,589983;1,579764;0,8705673;0,2613681;0,0290499;0,0031263;0,5853276;0,0067773;0,0036131;0,5858217;0,1125906;0,0192803;0,4188442;0,0186383;0,012629;10,138154;0;0;-0,0007352;2,1946459;-0,0015513;NA
"134";"        2138";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4592354;0;0;0;0;0;0;5,0030947;2,7943575;1,1023932;1,0904305;11,2451506;24,4596634;1,2720021;NA;2138;7,9891939;4,8443737;0,5152956;1,619493;1,6032579;0,8758478;0,281943;0,0298264;0,0032178;0,606288;0,0069972;0,003695;0,5978603;0,1117347;0,0190434;0,4438859;0,0186187;0,0125429;10,1322107;0;0;-0,0007207;2,1824458;-0,0014561;NA
"135";"        2139";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4743917;0;0;0;0;0;0;5,0932145;2,8277044;1,1035837;1,1031076;11,2950811;24,8031158;1,2783586;NA;2139;8,0689611;4,8499379;0,5171901;1,6369522;1,6128811;0,8826432;0,3010354;0,0305323;0,0033017;0,6256728;0,0072001;0,0037718;0,611471;0,1108783;0,0188097;0,4682702;0,0185977;0,0124556;10,1222582;0;0;-0,0007154;2,1703303;-0,0014226;NA
"136";"        2140";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4881428;0;0;0;0;0;0;5,0394998;2,8081362;1,1231769;1,1166466;11,4255543;24,7504845;1,2689797;NA;2140;8,1316538;4,832572;0,5166165;1,6466422;1,6149005;0,8780876;0,3181492;0,0311304;0,0033738;0,6431538;0,0073776;0,0038365;0,626352;0,1100141;0,0185784;0,4918553;0,0185734;0,0123668;10,1105366;0;0;-0,0007128;2,1582127;-0,0014009;NA
"137";"        2141";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5004007;0;0;0;0;0;0;5,0483661;2,8124614;1,1023271;1,0965482;11,2701578;24,6302757;1,2757868;NA;2141;7,7106161;4,7892261;0,5146818;1,6522639;1,6111009;0,8754418;0,3334048;0,0316057;0,0034332;0,6586905;0,0075265;0,0038877;0,6421471;0,1091322;0,0183484;0,5144897;0,0185433;0,0122754;10,1100368;0;0;-0,0007109;2,1462047;-0,0013916;NA
"138";"        2142";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,511241;0;0;0;0;0;0;5,1314735;2,8436413;1,1022121;1,106723;11,306078;24,9390182;1,2818224;NA;2142;8,0775671;4,748673;0,5121897;1,6566206;1,6077876;0,8774767;0,347586;0,0319803;0,0034822;0,6724167;0,0076523;0,0039316;0,6586114;0,1082238;0,0181187;0,5360478;0,0185052;0,0121805;10,0986147;0;0;-0,0007092;2,1342664;-0,0013824;NA
"139";"        2143";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,520893;0;0;0;0;0;0;5,0798664;2,8249042;1,1221129;1,1207244;11,4393854;24,8960381;1,27258;NA;2143;8,1421118;4,7306452;0,5119547;1,664302;1,6088836;0,8749536;0,3602304;0,0322778;0,003523;0,6847011;0,0077597;0,0039674;0,6755577;0,1072846;0,0178888;0,5564497;0,0184581;0,0120824;10,0868597;0;0;-0,0007075;2,122401;-0,0013675;NA
"140";"        2144";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5295541;0;0;0;0;0;0;5,0909357;2,8295937;1,1028699;1,1025914;11,2969933;24,794466;1,2792222;NA;2144;7,725523;4,7096524;0,5112661;1,6701525;1,6085147;0,8725994;0,3714613;0,0325138;0,0035572;0,6957072;0,007852;0,0039957;0,6927399;0,1063134;0,0176585;0,5756707;0,0184014;0,0119807;10,0850573;0;0;-0,0007059;2,110636;-0,00136;NA
"141";"        2145";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5373783;0;0;0;0;0;0;5,1615453;2,8563476;1,1012111;1,1096288;11,3155851;25,0468845;1,2845068;NA;2145;8,1045389;4,7139478;0,5123187;1,6787875;1,6140587;0,8774706;0,3820415;0,0327174;0,0035877;0,7057074;0,0079353;0,0040224;0,7100142;0,1053118;0,0174279;0,5937099;0,0183354;0,0118756;10,0734358;0;0;-0,0007042;2,0988975;-0,0013515;NA
"142";"        2146";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;0,5443798;0;0;0;0;0;0;5,2205839;2,8829699;1,1174082;1,1330248;11,4709635;25,4056721;1,2815384;NA;2146;8,1596537;4,6706519;0,5099781;1,6798168;1,6086216;0,8792323;0,3914223;0,0328576;0,0036114;0,7145428;0,0080032;0,0040453;0,727284;0,1042828;0,0171972;0,6105912;0,0182606;0,0117678;10,0602446;0;0;-0,0007026;2,0872397;-0,0013416;NA
"143";"        2147";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;0,5505953;0;0;0;0;0;0;5,305007;2,9130893;1,1118919;1,1402466;11,4763813;25,6722851;1,2915146;NA;2147;7,94908;4,6677332;0,5107347;1,6859802;1,6111027;0,8753952;0,3994714;0,0329572;0,0036309;0,7224729;0,0080603;0,0040619;0,7443686;0,1032255;0,0169663;0,6263185;0,0181767;0,0116574;10,0504942;0;0;-0,0007008;2,0756805;-0,0013316;NA
"144";"        2148";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;0,5558553;0;0;0;0;0;0;5,5575457;3,0202627;1,0891417;1,1455549;11,4199944;26,4671516;1,3160186;NA;2148;7,5027919;4,569571;0,5033895;1,6739063;1,591212;0,8724738;0,4067547;0,0329672;0,003641;0,7288958;0,0080961;0,004072;0,7611499;0,102141;0,0167351;0,64091;0,0180838;0,0115444;10,0473537;0;0;-0,0006991;2,0641713;-0,0013213;NA
"145";"        2149";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5597838;0;0;0;0;0;0;5,2192512;2,874681;1,0847481;1,1050416;11,233099;25,1439743;1,2933679;NA;2149;8,0605183;4,4570112;0,4950231;1,6589637;1,5674155;0,8617336;0,4137091;0,0328651;0,0036399;0,7335921;0,0081063;0,0040713;0,7775765;0,1010226;0,0165031;0,6542939;0,0179803;0,0114283;10,0338964;0;0;-0,0006973;2,0527017;-0,0013111;NA
"146";"        2150";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5629442;0;0;0;0;0;0;5,1595898;2,8570035;1,1159613;1,1257329;11,4385929;25,1551075;1,2804115;NA;2150;7,9060822;4,465693;0,496677;1,6644799;1,5725238;0,8603618;0,4197059;0,0327348;0,0036357;0,7376654;0,008109;0,004066;0,793622;0,0998668;0,0162697;0,6664441;0,0178656;0,0113089;10,0196362;0;0;-0,0006954;2,0413444;-0,0013004;NA
"147";"        2151";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5658314;0;0;0;0;0;0;5,1720395;2,863018;1,101167;1,1111064;11,327137;25,089222;1,2863296;NA;2151;7,4974856;4,446166;0,4955975;1,6652522;1,5718902;0,8580575;0,424889;0,0325972;0,0036302;0,7413166;0,0081086;0,0040583;0,8091723;0,0986807;0,0160357;0,6774728;0,0177412;0,0111864;10,0181341;0;0;-0,0006935;2,0300145;-0,00129;NA
"148";"        2152";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5681816;0;0;0;0;0;0;5,2225928;2,8823855;1,0987132;1,1147592;11,3304129;25,2617264;1,2902589;NA;2152;8,0605793;4,392489;0,4918261;1,6575857;1,5608566;0,8573524;0,4300243;0,0324253;0,0036209;0,7441487;0,0080989;0,0040489;0,8242135;0,0974699;0,0158016;0,6874548;0,0176083;0,0110614;10,0042086;0;0;-0,0006916;2,0187755;-0,0012794;NA
"149";"        2153";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,570276;0;0;0;0;0;0;5,172389;2,8645232;1,1204029;1,1303833;11,4767256;25,2376366;1,2804469;NA;2153;7,919971;4,423378;0,4956197;1,6685609;1,5724598;0,8594797;0,4344336;0,0322706;0,0036133;0,7469727;0,0080921;0,0040404;0,8387627;0,0962378;0,0155676;0,6964444;0,0174675;0,0109345;9,9899158;0;0;-0,0006896;2,0075932;-0,0012688;NA
"150";"        2154";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4274623;0;0;0;0;0;0;5,1837482;2,8688567;1,1029056;1,1138854;11,3464422;25,1477909;1,2868227;NA;2154;7,3382773;4,3356967;0,4883186;1,5101568;1,5227838;0,8218399;0,1980462;0,0148513;0,0016659;0,3471886;0,0037403;0,0018641;0,8449843;0,0944431;0,0152727;0,6917573;0,0171826;0,0107373;9,9750223;0;0;-0,0006875;1,9964652;-0,0012578;NA
"151";"        2155";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;5,1547909;2,855058;1,1079943;1,1152805;11,3651342;25,0767574;1,281446;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;0,8117998;0,0898231;0,0146626;0,6203167;0,0161824;0,0101852;6,951869;0;0;-0,0006837;1,9854282;-0,0017772;NA
"152";"        2156";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;5,0430036;2,8118129;1,1358591;1,1288135;11,524128;24,8616142;1,2655185;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;0,7708056;0,0848517;0,014014;0,5391792;0,0150867;0,0095878;4,8840709;0;0;-0,0006777;1,9744309;-0,0021915;NA
"153";"        2157";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0004796;0;0;0;0;0;0;5,014801;2,8014836;1,1203167;1,1088554;11,3890285;24,6382084;1,2684654;NA;2157;0,3180633;0,1362157;0,0104804;0,0221705;0,0330869;0,0425445;0,0004439;0,0002545;1,72e-05;0,0010094;5,47e-05;6,51e-05;0,7322256;0,0804047;0,0134249;0,4688272;0,0141166;0,0090564;4,3454819;0;0;-0,0006712;1,9635375;-0,0022833;NA
"154";"        2158";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0016173;0;0;0;0;0;0;5,0472498;2,8130629;1,122269;1,1137375;11,4112797;24,77145;1,2696896;NA;2158;0,3570388;0,1401138;0,0112068;0,0247743;0,0354316;0,046526;0,0009025;0,0004404;3,55e-05;0,0025295;9,5e-05;0,00012;0,696004;0,0764394;0,01289;0,407968;0,0132611;0,0085894;4,225194;0;0;-0,0006648;1,9526656;-0,0022758;NA
"155";"        2159";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0028152;0;0;0;0;0;0;4,9233766;2,7647767;1,1488227;1,1241643;11,5523777;24,5000591;1,2531589;NA;2159;0,3960141;0,1440429;0,0119287;0,0274378;0,0377762;0,0505075;0,0012206;0,0005673;4,79e-05;0,0041052;0,0001215;0,0001568;0,6620092;0,0728814;0,0124021;0,3553712;0,0125024;0,0081753;4,2097659;0;0;-0,0006587;1,9418821;-0,0022405;NA
"156";"        2160";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0040267;0;0;0;0;0;0;4,8991752;2,7572322;1,1282558;1,0999968;11,3842335;24,259964;1,2573982;NA;2160;0,4349895;0,1479573;0,0126491;0,0301163;0,0401209;0,0544891;0,0014643;0,0006597;5,7e-05;0,0056919;0,0001407;0,0001843;0,6301133;0,0696735;0,0119548;0,3099445;0,0118268;0,0078056;4,2241588;0;0;-0,0006529;1,9311789;-0,0021985;NA
"157";"        2161";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0052371;0;0;0;0;0;0;4,9441776;2,7727826;1,1328163;1,1090724;11,4309683;24,4569397;1,2589147;NA;2161;0,4739647;0,1518358;0,0133676;0,0327935;0,0424655;0,0584706;0,0016614;0,0007287;6,4e-05;0,0072744;0,0001555;0,0002058;0,6001952;0,0667683;0,0115429;0,2707367;0,0112229;0,0074738;4,2460661;0;0;-0,0006474;1,9204911;-0,0021467;NA
"158";"        2162";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0084985;0;0;0;0;0;0;4,8181419;2,7240341;1,1574042;1,1169747;11,5553551;24,1626511;1,2429353;NA;2162;1,7851932;0,7002455;0,0561694;0,1244384;0,1771578;0,1581261;0,0032135;0,0013589;0,0001241;0,0131764;0,0002924;0,0003198;0,5721905;0,0641466;0,011164;0,237081;0,0106857;0,0071779;4,4309049;0;0;-0,0006422;1,9099122;-0,0017906;NA
"159";"        2163";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0161666;0;0;0;0;0;0;4,826088;2,7300165;1,1339973;1,0942396;11,3837814;24,0254002;1,250326;NA;2163;3,0629454;1,1197628;0,0941254;0,2127161;0,2880099;0,2185771;0,006196;0,0025522;0,0002397;0,0246117;0,0005474;0,0004973;0,5461971;0,0618622;0,0108227;0,2089592;0,0102256;0,006927;4,871314;0;0;-0,0006372;1,8993416;-0,0014566;NA
"160";"        2164";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0284542;0;0;0;0;0;0;4,8872461;2,7515101;1,1374829;1,1046484;11,4317875;24,2735538;1,2538326;NA;2164;4,831306;1,5801073;0,1424598;0,3320466;0,4217316;0,2992105;0,010348;0,0041102;0,0003962;0,0425623;0,0008806;0,0007042;0,5222569;0,0599344;0,0105207;0,1863936;0,0098459;0,0067209;5,7745066;0;0;-0,0006325;1,8888738;-0,0012911;NA
"161";"        2165";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0459565;0;0;0;0;0;0;4,7552104;2,7007177;1,1604718;1,1099137;11,5397568;23,946167;1,2374909;NA;2165;6,6623211;1,9776738;0,1891481;0,4558135;0,550018;0,3817867;0,0153129;0,0058463;0,0005776;0,0672082;0,0012568;0,0009276;0,5003787;0,058358;0,0102582;0,1695473;0,0095449;0,0065574;6,9634571;0;0;-0,0006281;1,8784766;-0,0012255;NA
"162";"        2166";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0683728;0;0;0;0;0;0;4,7781501;2,7128334;1,135867;1,0883378;11,3690586;23,8588676;1,2461729;NA;2166;8,3558044;2,3638275;0,2371061;0,5883011;0,6816328;0,4685796;0,0207168;0,0076698;0,0007757;0,0982171;0,0016613;0,0011638;0,4805157;0,0571057;0,010033;0,1585301;0,0093171;0,0064328;8,1231537;0;0;-0,0006239;1,8680925;-0,0011946;NA
"163";"        2167";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0952701;0;0;0;0;0;0;4,8455505;2,736022;1,1407881;1,1013072;11,4317608;24,1392918;1,2499986;NA;2167;10,1450872;2,703685;0,2817485;0,7196966;0,807359;0,5519773;0,0264764;0,0095205;0,0009842;0,1348384;0,0020838;0,0014085;0,4625872;0,0561459;0,0098426;0,1533815;0,0091565;0,0063437;8,8566675;0;0;-0,0006201;1,8578221;-0,0011331;NA
"164";"        2168";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,1259099;0;0;0;0;0;0;4,714313;2,6859877;1,1619183;1,1046128;11,5254927;23,8022938;1,2340961;NA;2168;10,7714691;3,0362957;0,3243224;0,8490539;0,9295194;0,619361;0,0319869;0,0113942;0,001201;0,1761003;0,0025232;0,001656;0,4464916;0,0554445;0,009684;0,1540165;0,0090566;0,0062867;9,3156109;0;0;-0,0006165;1,8475779;-0,0010732;NA
"165";"        2169";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1594299;0;0;0;0;0;0;4,7599807;2,7070198;1,1375154;1,0865555;11,3697653;23,8028088;1,2444943;NA;2169;9,3772278;3,3209064;0,3614705;0,9688233;1,0401011;0,6779011;0,0356906;0,013254;0,0014206;0,2207812;0,0029702;0,0019003;0,4319993;0,0549718;0,0095544;0,1602229;0,0090117;0,0062576;9,7306728;0;0;-0,0006133;1,8374017;-0,0010424;NA
"166";"        2170";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,1948606;0;0;0;0;0;0;4,8354578;2,7328405;1,1428058;1,1012543;11,4401255;24,1151447;1,2490228;NA;2170;8,4889822;3,5704763;0,3935372;1,0787604;1,1403972;0,7257158;0,0378133;0,0150654;0,0016376;0,2676474;0,0034161;0,0021369;0,4187565;0,0546955;0,0094503;0,1716483;0,0090154;0,0062525;9,843379;0;0;-0,0006104;1,827294;-0,0010019;NA
"167";"        2171";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,2313884;0;0;0;0;0;0;4,7087088;2,6846831;1,1641243;1,1053486;11,5376453;23,7972755;1,2332308;NA;2171;8,3682051;3,8035524;0,4224992;1,1807411;1,2316241;0,7587739;0,0392612;0,0168271;0,0018504;0,3157113;0,0038582;0,0023601;0,4065192;0,0545851;0,0093683;0,1878345;0,0090612;0,006267;9,8601112;0;0;-0,0006077;1,817222;-0,0009695;NA
"168";"        2172";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,265448;0;0;0;0;0;0;4,7693033;2,7112827;1,1398782;1,0897241;11,3920507;23,8545113;1,2449404;NA;2172;8,1929674;3,9748983;0,4445175;1,266006;1,3056351;0,7835184;0,0617046;0,0185095;0,0020552;0,356146;0,0042888;0,0025666;0,3958476;0,0546134;0,0093053;0,2080071;0,009143;0,0062969;9,8751383;0;0;-0,0006054;1,8072242;-0,0009513;NA
"169";"        2173";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,2910905;0;0;0;0;0;0;4,8529592;2,7404385;1,1440041;1,1044651;11,4585466;24,1899605;1,2503537;NA;2173;8,401145;4,1105466;0,4614944;1,3288877;1,3652846;0,8101288;0,1002268;0,0200758;0,0022469;0,389534;0,0046974;0,0027586;0,3900422;0,0547514;0,0092578;0,2303182;0,0092543;0,0063381;9,8748369;0;0;-0,0006033;1,7972944;-0,0009282;NA
"170";"        2174";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3161267;0;0;0;0;0;0;4,7391491;2,6970258;1,1666958;1,1117274;11,5731649;23,9301243;1,2352282;NA;2174;8,3901939;4,2303991;0,4763365;1,3854604;1,4170278;0,8240087;0,13526;0,0215189;0,0024242;0,4220421;0,0050805;0,0029315;0,3893313;0,0549706;0,0092223;0,2540391;0,0093884;0,0063874;9,8733015;0;0;-0,0006014;1,7874125;-0,0009148;NA
"171";"        2175";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,3403989;0;0;0;0;0;0;4,8016686;2,724282;1,1420377;1,0961802;11,4264555;23,991909;1,2472174;NA;2175;7,7336154;4,347507;0,490118;1,4390434;1,4665916;0,8366934;0,1668148;0,022859;0,002589;0,4535348;0,0054416;0,0030867;0,3929167;0,0552467;0,0091957;0,278856;0,0095391;0,0064412;9,8800468;0;0;-0,0005997;1,7775916;-0,0009052;NA
"172";"        2176";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3636671;0;0;0;0;0;0;4,8881288;2,7549005;1,145274;1,1103798;11,4879332;24,3328571;1,2529011;NA;2176;7,868403;4,4167447;0,499116;1,4808245;1,5013983;0,8529281;0,1959775;0,024091;0,002741;0,4835597;0,0057788;0,0032303;0,4001327;0,055561;0,0091756;0,3044707;0,0097018;0,0064972;9,871398;0;0;-0,0005982;1,7678088;-0,0008969;NA
"173";"        2177";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3856663;0;0;0;0;0;0;4,9170761;2,7632158;1,136206;1,1061726;11,4353447;24,3595295;1,260739;NA;2177;7,9271607;4,4810004;0,507373;1,5185696;1,5282629;0,854818;0,2176022;0,0251476;0,0028723;0,5118943;0,006074;0,0033497;0,4102847;0,0558936;0,0091596;0,3305658;0,0098713;0,0065534;10,0497923;0;0;-0,0005973;1,748655;-0,0008494;NA
"174";"        2178";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4064906;0;0;0;0;0;0;4,8848853;2,7541702;1,1324382;1,0987147;11,3979568;24,2263851;1,2576289;NA;2178;7,6110125;4,5668082;0,5167995;1,5588382;1,5535351;0,863952;0,2331976;0,0260824;0,0029888;0,5388076;0,0063351;0,0034507;0,4220378;0,0562201;0,0091447;0,356861;0,0100411;0,0066067;10,0551357;0;0;-0,0006067;1,7389923;-0,0009296;NA
"175";"        2179";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4257566;0;0;0;0;0;0;4,9360604;2,7693372;1,1276952;1,1046091;11,3998489;24,3811264;1,2633111;NA;2179;7,7061596;4,5266957;0,5146812;1,5702354;1,5526001;0,8639181;0,2478567;0,0268801;0,0030894;0,5632742;0,0065621;0,0035379;0,4349089;0,05653;0,0091294;0,38311;0,0102076;0,0066556;10,0437813;0;0;-0,0006084;1,7293758;-0,0009477;NA
"176";"        2180";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4431899;0;0;0;0;0;0;4,7373796;2,6967893;1,1762826;1,1150674;11,6165257;23,9783516;1,2330521;NA;2180;7,7916951;4,5500979;0,5183423;1,5915209;1,5616199;0,8651862;0,2610709;0,0275624;0,0031766;0,5855933;0,0067589;0,0036121;0,4486834;0,0568079;0,009112;0,4089814;0,0103668;0,0066992;10,0318594;0;0;-0,000608;1,7197769;-0,0009438;NA
