"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8625691;0;0;0;0;0;0;3,9999745;2,2967217;0,5148587;0,6246672;6,1708503;18,8953133;0,5506593;NA;2141;19,7060356;8,7281656;2,716821;11,2869654;1,9379383;2,8721685;13,5058298;5,0742946;1,6357559;5,3050609;0,9779055;2,0565209;5,2200193;5,8413229;1,8757395;6,1192346;1,1237719;2,346473;10,5950108;-0,0060526;-0,0036706;-0,0028179;1,8349937;1,7506572;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0261722;0;0;0;0;0;0;4,0014162;2,2980127;0,5160181;0,6259081;6,1812596;18,9112511;0,5503305;NA;2142;19,6586399;8,8267393;2,7346449;11,432477;1,9905001;2,8512306;13,5073805;5,0748773;1,6359438;5,3030243;0,978018;2,0569384;5,1034331;5,682972;1,8248467;5,9420934;1,0930763;2,2837648;10,6583099;-0,0059821;-0,0036278;-0,0027628;1,8277243;1,7357026;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,08182;0;0;0;0;0;0;4,0016036;2,2984357;0,516539;0,6264771;6,1861534;18,9169827;0,5501409;NA;2143;18,5748291;8,9042768;2,7381463;11,4716892;2,0449445;2,7629428;22,6503735;8,5100012;2,7432954;8,8888531;1,6400267;3,4495115;5,1263719;5,7357883;1,8420259;5,9877911;1,1031098;2,3064408;10,3877125;-0,005902;-0,0035792;-0,0027005;1,8206213;1,6580389;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9032626;0;0;0;0;0;0;3,9890814;2,2904868;0,5128665;0,6221661;6,1512241;18,8356743;0,5507842;NA;2144;19,4210129;9,1590109;2,8771353;11,2874699;1,829554;2,7428772;13,5047102;5,0738702;1,6356196;5,2981558;0,977824;2,056792;5,4721789;6,1831999;1,9864057;6,4474926;1,1892182;2,488893;9,6779432;-0,0060053;-0,0036419;-0,0027935;1,8128053;1,6465724;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0758367;0;0;0;0;0;0;3,9938731;2,2934196;0,5139988;0,6235188;6,162137;18,8644695;0,5506005;NA;2145;19,7009258;8,7415628;2,7422791;11,4958992;1,9616961;2,866986;13,5062265;5,074439;1,6358037;5,2974467;0,977934;2,057112;5,3266377;5,948257;1,9108204;6,1960297;1,1438501;2,3946087;10,4314775;-0,0060101;-0,0036448;-0,0028028;1,8054917;1,7436637;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2371016;0;0;0;0;0;0;3,9955175;2,2949002;0,5152925;0,6249284;6,1738915;18,8825874;0,5502103;NA;2146;19,5362644;8,7853165;2,749928;11,5944433;2,0015483;2,8296547;13,50805;5,0751238;1,6360242;5,2971764;0,9780661;2,0574567;5,1883111;5,7651143;1,8519317;5,999949;1,1084859;2,3212025;10,4520807;-0,0059256;-0,0035935;-0,0027355;1,7984984;1,7132701;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2853541;0;0;0;0;0;0;3,9971526;2,2959533;0,515779;0,6255434;6,178812;18,8933449;0,5501459;NA;2147;18,2948532;8,8168049;2,7391145;11,5732288;2,0307364;2,7204394;22,650383;8,5099993;2,7432954;8,8809338;1,6400275;3,450053;5,1941695;5,7986579;1,8628929;6,0310841;1,1149;2,3355417;10,0630341;-0,0058343;-0,0035382;-0,0028192;1,7916174;1,6134007;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1003838;0;0;0;0;0;0;3,9834156;2,2876904;0,5125999;0,6216691;6,1478634;18,8119774;0,5505047;NA;2148;19,2794628;9,1466961;2,8883915;11,436924;1,8259004;2,7203076;13,5053473;5,0741105;1,6356968;5,2946682;0,9778708;2,0571454;5,5265875;6,2310891;2,0024381;6,4793601;1,198203;2,5115132;9,4314737;-0,0059294;-0,0035958;-0,0029781;1,784109;1,6063176;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2665396;0;0;0;0;0;0;3,9905691;2,2915657;0,5133475;0,6228009;6,1562791;18,846487;0,5505997;NA;2149;19,537529;8,7030716;2,7514334;11,6270456;1,9667006;2,8393815;13,5071774;5,0747995;1,6359189;5,2948804;0,9780031;2,0574584;5,3706036;5,9845634;1,9231104;6,2198076;1,1506722;2,4121571;10,2043428;-0,0059276;-0,0035948;-0,0030007;1,77694;1,7054644;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3254256;0;0;0;0;0;0;3,991724;2,292654;0,5143355;0,6238857;6,1653795;18,859972;0,550315;NA;2150;18,4568043;8,805294;2,7565482;11,6692905;2,0238132;2,7506523;22,6503677;8,5100012;2,7432942;8,878334;1,6400267;3,4502308;5,3461204;5,9687939;1,9181685;6,201592;1,1476235;2,4062984;9,9908171;-0,005853;-0,0035495;-0,0029491;1,7701558;1,653909;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1391165;0;0;0;0;0;0;3,9845958;2,2873032;0,5105789;0,6196878;6,1306968;18,7989311;0,5511826;NA;2151;19,1397209;8,6520252;2,6993046;10,3463812;1,8700535;2,7883275;9,377346;3,523175;1,1357354;3,6754758;0,6789778;1,4284233;5,6400318;6,3526959;2,0544825;6,6250529;1,256851;2,5742362;9,1299534;-0,0059533;-0,0036103;-0,0030673;1,7627178;1,6276263;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;4,0059252;2,2999682;0,5149376;0,623971;6,1684494;18,9173393;0,550961;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;4,8522687;5,2632508;1,7337657;5,5482779;1,1381222;2,1605098;-2,2850974;-0,0059755;-0,0036238;-0,0045102;1,7556673;-0,5670438;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;4,0214033;2,3113074;0,5223915;0,6317869;6,2344642;19,0430012;0,5490836;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;3,9406769;4,1288271;1,3596275;4,3492317;0,9011539;1,6912993;-6,3245502;-0,0056345;-0,003417;-0,0053328;1,7500454;-0,7584565;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;4,0317225;2,320066;0,5298235;0,6393654;6,2989645;19,1484795;0,546917;NA;2154;0,6232077;0,3618152;0,0568879;0,2730657;0,2466815;0;0;0;0;0;0;0;3,1873736;3,2422991;1,0671817;3,4119222;0,7147865;1,324832;-6,5954809;-0,0051807;-0,0031418;-0,0051994;1,7449927;-0,7941641;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;4,0372043;2,3261888;0,5368255;0,6462398;6,3582487;19,2308445;0,5447289;NA;2155;0,67246;0,367241;0,0594929;0,2843047;0,2830563;0,0438638;0;0;0;0;0;0;2,5841267;2,5492122;0,838495;2,67891;0,5680612;1,0385168;-6,0230298;-0,0047417;-0,0028756;-0,0047847;1,739941;-0,7810494;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0635141;0;0;0;0;0;0;4,0373983;2,3295255;0,5436324;0,6526369;6,4142284;19,2903976;0,542406;NA;2156;0,67246;0,3714893;0,0615326;0,2998378;0,2830563;0,0478514;0;0;0;0;0;0;2,1069179;2,0071118;0,6595837;2,105401;0,4524126;0,8147436;-5,481936;-0,0043534;-0,0026401;-0,0043914;1,7347329;-0,7585325;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0815112;0;0;0;0;0;0;4,0345469;2,3311141;0,5499298;0,6583523;6,4649668;19,333374;0,5401565;NA;2157;0,67246;0,3764135;0,0638967;0,3189892;0,1490604;0,0478514;0;0;0;0;0;0;1,7310616;1,5828846;0,5195405;1,6564559;0,3611435;0,639781;-5,0155792;-0,0040207;-0,0024383;-0,0040617;1,7292964;-0,7423575;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1010325;0;0;0;0;0;0;4,0309567;2,3318355;0,5553942;0,6633283;6,5088682;19,3659458;0,5382202;NA;2158;0,67246;0,3817545;0,066461;0,340569;0,1417572;0,0478514;0;0;0;0;0;0;1,4352955;1,2507064;0,4098569;1,3048193;0,2890149;0,5029204;-4,6056762;-0,0037375;-0,0022666;-0,0037924;1,7237343;-0,7298539;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1674595;0;0;0;0;0;0;4,0281954;2,332288;0,5595334;0,6672775;6,5428176;19,3907032;0,5367407;NA;2159;3,3623002;1,5784028;0,2931543;1,311654;0,6486086;0,2392569;0;0;0;0;0;0;1,2023623;0,9904325;0,323895;1,0292234;0,2319269;0,3958111;-3,0857847;-0,0034971;-0,0021208;-0,00348;1,7180085;-0,674508;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3016707;0;0;0;0;0;0;4,025023;2,3324149;0,5634797;0,6709785;6,5748229;19,4118538;0,5353504;NA;2160;5,028533;2,2180424;0,5138479;2,2157145;0,9957061;0,4294595;0;0;0;0;0;0;1,0185827;0,7863453;0,2564748;0,8130721;0,1866688;0,3119386;-1,1625687;-0,0032922;-0,0019965;-0,003188;1,7121822;-0,561783;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5181151;0;0;0;0;0;0;4,0211706;2,3318763;0,5667469;0,6739815;6,6009364;19,424345;0,5341782;NA;2161;7,5011024;3,6454623;0,8028207;3,3595369;1,1492192;0,6857154;0;0;0;0;0;0;0,8732145;0,6261798;0,2035536;0,64341;0,1507251;0,2462208;1,1814368;-0,003117;-0,0018903;-0,0029215;1,7063391;-0,3844611;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8246496;0;0;0;0;0;0;4,0200272;2,3327801;0,5702461;0,677304;6,6295233;19,449297;0,5330672;NA;2162;9,7398653;4,6468549;1,0731069;4,4463763;1,256817;0,9178365;0;0;0;0;0;0;0,7578581;0,5003622;0,161975;0,5101228;0,1221237;0,194692;3,955632;-0,0029661;-0,0017988;-0,0027129;1,7004147;-0,2027881;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2063861;0;0;0;0;0;0;4,0193501;2,3337338;0,5734491;0,6803626;6,6556792;19,4733143;0,5320989;NA;2163;11,514596;5,7176738;1,3142289;5,5255289;1,3677825;1,1468564;0;0;0;0;0;0;0,6659564;0,4014187;0,1292742;0,4053107;0,0993173;0,1542574;6,0362701;-0,0028359;-0,0017198;-0,0024914;1,6944784;-0,0135617;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,6482979;0;0;0;0;0;0;4,0204983;2,3353405;0,5761306;0,6830328;6,6780663;19,5000229;0,5313792;NA;2164;12,8931484;6,6961365;1,4973837;6,561543;1,4790714;1,3335472;0;0;0;0;0;0;0,5923951;0,3235127;0,103526;0,3228022;0,0810908;0,1225005;7,6776524;-0,0027223;-0,0016509;-0,0023224;1,6884476;0,1619277;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8236527;0;0;0;0;0;0;4,0290546;2,3387234;0,5745974;0,6826388;6,670608;19,5213451;0,5323229;NA;2165;20,019083;11,772233;2,1371226;11,3338232;2,4707239;2,9999835;9,8479881;3,7000003;1,1927376;3,9524426;0,7130555;1,5001824;0,7520176;0,5694901;0,1823215;0,5832865;0,1257319;0,2221738;13,1221361;-0,0026593;-0,0016127;-0,0022289;1,6823045;1,7047771;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0967124;0;0;0;0;0;0;4,0468731;2,3431976;0,5645939;0,6750243;6,5984564;19,508831;0,5363331;NA;2166;23,3459759;17,5469017;3,077203;11,9642334;3,3428581;3,1177812;9,8479853;3,6999989;1,1927371;3,9706879;0,7130553;1,500182;1,2820419;1,2710347;0,4080832;1,3382423;0,2585537;0,5066401;17,2907925;-0,0028114;-0,0017049;-0,0023322;1,6753962;1,8803388;NA
"163";"        2167";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4468162;0;0;0;0;0;0;4,060554;2,3464935;0,5565848;0,6685003;6,5384793;19,4954891;0,539526;NA;2167;23,848011;16,0494213;3,179523;12,3641815;3,1220171;3,1927269;9,8479881;3,6999991;1,1927376;3,9401083;0,7130554;1,5001823;1,7304828;1,816882;0,5837411;1,9232534;0,3617;0,7280369;18,2739983;-0,0030517;-0,0018507;-0,0024501;1,6680992;1,9618988;NA
"164";"        2168";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7642844;0;0;0;0;0;0;4,0729375;2,3495927;0,5499246;0,6631193;6,488553;19,4877777;0,5422695;NA;2168;26,2681522;16,0166454;3,4527926;13,1862354;3,2382157;3,6321073;12,3099852;4,6249986;1,4909217;4,9108028;0,8913192;1,8752277;2,1464877;2,318367;0,7451683;2,4536138;0,4565805;0,9314892;20,002306;-0,003291;-0,0019958;-0,0024997;1,6609123;2,3819289;NA
"165";"        2169";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,938729;0;0;0;0;0;0;4,0843654;2,3517828;0,5424982;0,6569432;6,4317737;19,4694118;0,545238;NA;2169;28,0724468;17,425045;3,5593719;13,0024052;3,5429783;4,0255346;14,7719822;5,5499988;1,7891055;5,8732257;1,0695832;2,2502737;2,6311173;2,9130054;0,9366806;3,0816004;0,5696573;1,1727407;21,3874493;-0,0035506;-0,0021532;-0,0021048;1,6536297;2,7611291;NA
"166";"        2170";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7982268;0;0;0;0;0;0;4,074656;2,3438494;0,5352809;0,6492268;6,3681355;19,3690948;0,547172;NA;2170;27,7638531;12,9492874;2,8813548;9,3068428;2,1177993;4,7741685;19,6959724;7,3999991;2,3854744;7,8045669;1,4261111;3,0003648;3,2305517;3,6571023;1,1764171;3,8629463;0,7117471;1,4746102;22,0519714;-0,0038562;-0,0023386;-0,0012961;1,6462489;3,4901175;NA
"167";"        2171";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4644766;0;0;0;0;0;0;4,0630946;2,3340244;0,5267354;0,6403741;6,2934761;19,2492218;0,5495939;NA;2171;17,0763798;9,2784176;2,5272641;9,3443127;1,6649228;3,1243641;22,6503696;8,5100002;2,7432954;8,9467554;1,6400276;3,4504201;3,980051;4,583827;1,4750627;4,8327117;0,8892132;1,8505402;11,8103752;-0,0042518;-0,0025785;-0,0011072;1,6384858;2,1227443;NA
"168";"        2172";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2165892;0;0;0;0;0;0;4,0521832;2,3250175;0,5193861;0,6326265;6,228281;19,1419468;0,5516019;NA;2172;17,8509464;8,5881958;2,5267162;9,0797558;1,5255089;2,5381453;13,5027943;5,0731525;1,6353879;5,3205023;0,9776861;2,0569339;4,587595;5,2819457;1,7000426;5,558207;1,0227789;2,1337881;9,5549507;-0,0046868;-0,0028423;-0,0013139;1,6306509;1,5063239;NA
"169";"        2173";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,336199;0;0;0;0;0;0;4,0554094;2,3262324;0,5186101;0,6320086;6,2224293;19,1478539;0,5519677;NA;2173;18,0410175;7,8940291;2,3730693;9,2046995;1,5933622;2,6655502;13,5022736;5,072957;1,6353251;5,3109231;0,9776487;2,0568545;4,6279974;5,2420912;1,6871523;5,5073891;1,0142583;2,1178243;9,7364674;-0,0048924;-0,0029669;-0,0014466;1,6237508;1,5715311;NA
"170";"        2174";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4602919;0;0;0;0;0;0;4,0551429;2,3260901;0,518565;0,6319146;6,2217846;19,1464767;0,5519342;NA;2174;18,0594254;7,8713174;2,3891437;9,334178;1,5973724;2,6692033;13,5019579;5,0728388;1,6352867;5,3046699;0,9776258;2,0568066;4,628612;5,2107172;1,6770151;5,4658251;1,007489;2,1052999;9,6032562;-0,0049406;-0,0029962;-0,0014814;1,6175933;1,5689621;NA
"171";"        2175";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5874391;0;0;0;0;0;0;4,0542121;2,3257008;0,5187245;0,6320764;6,2231522;19,1443062;0,551849;NA;2175;18,0945892;7,8613696;2,4071636;9,4722166;1,6114385;2,6732411;13,5017977;5,0727782;1,6352673;5,3005223;0,9776141;2,0567818;4,6188951;5,1859899;1,6690356;5,4320946;1,0021009;2,0954702;9,593338;-0,0049294;-0,0029894;-0,0014764;1,6116115;1,5717255;NA
"172";"        2176";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7121954;0;0;0;0;0;0;4,0518894;2,3247399;0,519043;0,6323018;6,2254167;19,1382694;0,551603;NA;2176;17,9022827;7,7723932;2,4057136;9,523901;1,5992934;2,6451313;13,5017347;5,0727544;1,6352595;5,2977386;0,9776096;2,0567722;4,6081343;5,1664743;1,6627483;5,4048691;0,9978037;2,08775;9,451293;-0,0048982;-0,0029705;-0,0014579;1,6058331;1,5449299;NA
"173";"        2177";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8345466;0;0;0;0;0;0;4,0500374;2,3239918;0,5193802;0,6325623;6,2279043;19,1340847;0,5513956;NA;2177;17,8797607;7,7863007;2,4177084;9,6401577;1,6051354;2,6404915;13,5017309;5,072751;1,6352588;5,2958326;0,9776092;2,0567715;4,598938;5,1510434;1,657788;5,3829808;0,994369;2,0816813;9,4034052;-0,0048625;-0,0029488;-0,0014361;1,6000353;1,5417488;NA
"174";"        2178";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9566429;0;0;0;0;0;0;4,0494666;2,323746;0,5194315;0,6326154;6,2283506;19,1324387;0,5513418;NA;2178;17,8989639;7,8044853;2,4343531;9,7684565;1,6223853;2,6403639;13,5018387;5,072793;1,6352724;5,2945361;0,9776168;2,0567877;4,5917611;5,1388187;1,653869;5,3654323;0,9916171;2,0769079;9,4115372;-0,0048271;-0,0029273;-0,0014146;1,5942594;1,5419669;NA
"175";"        2179";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0771015;0;0;0;0;0;0;4,047924;2,3230264;0,5195526;0,6326885;6,2290988;19,12747;0,551241;NA;2179;17,8482361;7,8095145;2,4453206;9,8685179;1,6286709;2,630861;13,5019445;5,0728326;1,6352847;5,2936215;0,9776244;2,0568037;4,5864315;5,1291122;1,6507679;5,351388;0,9894066;2,0731506;9,379344;-0,0047935;-0,002907;-0,001395;1,5885754;1,5331504;NA
"176";"        2180";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1941938;0;0;0;0;0;0;4,0456614;2,3221307;0,5198696;0,6329461;6,2315831;19,1219063;0,5509735;NA;2180;17,7611675;7,7991328;2,4521272;9,9528503;1,632664;2,615778;13,5020866;5,072886;1,6353022;5,2929864;0,9776345;2,0568256;4,5826263;5,1213813;1,6483091;5,3401604;0,9876257;2,0701897;9,3073788;-0,0047624;-0,0028881;-0,0013773;1,5829691;1,5192964;NA
"177";"        2181";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3071713;0;0;0;0;0;0;4,0448351;2,3217859;0,5199848;0,6330264;6,2323995;19,1197567;0,5508911;NA;2181;17,6552734;7,7921095;2,4570684;10,0279398;1,6280322;2,5992379;13,5022202;5,072938;1,6353189;5,2925339;0,9776443;2,0568459;4,5800323;5,115202;1,646355;5,3311911;0,9861864;2,0678527;9,2117367;-0,0047329;-0,0028702;-0,0013608;1,5772992;1,5040191;NA
"178";"        2182";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4153941;0;0;0;0;0;0;4,0437346;2,3212585;0,520023;0,6330073;6,2324114;19,1157856;0,5508249;NA;2182;17,5417404;7,7644348;2,4601872;10,0953436;1,6303434;2,5801535;13,5024757;5,0730324;1,6353493;5,2922568;0,9776626;2,0568843;4,5783873;5,1102495;1,6447984;5,3240314;0,9850196;2,0660069;9,1031208;-0,0047056;-0,0028537;-0,0013461;1,5716666;1,4862114;NA
"179";"        2183";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5199146;0;0;0;0;0;0;4,0416493;2,3203011;0,5201542;0,6330629;6,2331462;19,1088676;0,550685;NA;2183;17,499567;7,784677;2,4693906;10,1857347;1,6377554;2,571461;13,5027256;5,0731258;1,6353799;5,2920756;0,9776808;2,0569232;4,5774841;5,1062646;1,6435565;5,3183217;0,984071;2,0645492;9,044713;-0,0046797;-0,002838;-0,0013325;1,5660927;1,4782411;NA
"180";"        2184";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6214335;0;0;0;0;0;0;4,0408607;2,3198817;0,5200787;0,6329913;6,2325044;19,1052818;0,5506632;NA;2184;17,4621181;7,806438;2,4790699;10,2733231;1,6484514;2,5627458;13,5030565;5,0732503;1,63542;5,2919917;0,9777046;2,056973;4,5771542;5,1030464;1,6425635;5,313766;0,9832973;2,0633972;9,0025854;-0,0046552;-0,0028231;-0,00132;1,5606095;1,4700354;NA
"181";"        2185";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7204971;0;0;0;0;0;0;4,0397239;2,3194242;0,5202758;0,6331606;6,2340527;19,1027088;0,5505315;NA;2185;17,4674835;7,8408175;2,4917686;10,3732815;1,6682327;2,5592277;13,5033989;5,0733795;1,6354616;5,2919617;0,9777296;2,057025;4,5772662;5,1004367;1,6417685;5,3101373;0,982665;2,0624874;8,9949055;-0,0046318;-0,0028089;-0,0013084;1,5550569;1,466884;NA
"182";"        2186";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8162758;0;0;0;0;0;0;4,0387363;2,3189991;0,5203363;0,633228;6,2346501;19,0996552;0,5504518;NA;2186;17,3982964;7,8510532;2,4984741;10,4430971;1,6725229;2,546639;13,5037422;5,0735078;1,6355034;5,2919703;0,9777547;2,0570772;4,5777173;5,0983095;1,6411293;5,3072486;0,9821455;2,0617688;8,9390354;-0,0046095;-0,0027954;-0,0012975;1,5495416;1,4550202;NA
"183";"        2187";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9090803;0;0;0;0;0;0;4,0380769;2,3186665;0,5203316;0,6332079;6,2345085;19,0970879;0,5504161;NA;2187;17,4122066;7,9024706;2,5112936;10,5410986;1,6932949;2,543973;13,5041971;5,0736799;1,6355586;5,2920489;0,9777876;2,057147;4,5784254;5,0965667;1,6406153;5,3049502;0,9817186;2,0612018;8,9340925;-0,0045881;-0,0027824;-0,0014239;1,5441504;1,4527222;NA
"184";"        2188";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9965413;0;0;0;0;0;0;4,0364852;2,3179879;0,520475;0,6332906;6,2354531;19,0923882;0,5502577;NA;2188;17,2494774;7,8650703;2,5087533;10,5678225;1,6875552;2,5182343;13,5046453;5,0738459;1,6356124;5,2921462;0,9778199;2,0572147;4,5793343;5,0951376;1,6402017;5,3031297;0,9813668;2,0607572;8,8091803;-0,0045673;-0,0027698;-0,0014579;1,5387233;1,4280944;NA
"185";"        2189";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0769696;0;0;0;0;0;0;4,035213;2,3173637;0,5205287;0,6333022;6,2356467;19,0878658;0,5501872;NA;2189;17,0933304;7,8431826;2,5051579;10,5944605;1,6794285;2,4937944;13,5051899;5,0740509;1,6356789;5,2923007;0,9778596;2,0572982;4,5803924;5,0939579;1,6398695;5,3016911;0,9810767;2,0604095;8,6588869;-0,0045473;-0,0027577;-0,0014602;1,5332999;1,4056743;NA
"186";"        2190";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1548805;0;0;0;0;0;0;4,034833;2,317168;0,5204998;0,633268;6,2353716;19,0862007;0,5501735;NA;2190;17,1649456;7,9186292;2,5205729;10,7004156;1,7032938;2,4998927;13,5056458;5,0742211;1,6357337;5,292429;0,9778922;2,0573673;4,5815601;5,0929785;1,6396021;5,3005614;0,9808368;2,0601406;8,6735973;-0,0045279;-0,0027459;-0,0014539;1,5279483;1,411924;NA
