"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,1981301;3,1933396;0,7643718;0,8532829;8,8507547;26,1113968;1,4698173;NA;2113;0;0;0;0;0;0;0;0;0;0;0;0;14,3052549;6,311924;1,7660115;7,1432781;1,1552444;1,849511;-13,9700594;-0,0109533;-0,0066425;-0,0106855;1,4207815;1,2644094;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0325847;0;0;0;0;0;0;6,2211885;3,212404;0,7750052;0,8649566;8,9529324;26,3024693;1,4671407;NA;2114;0,279088;0,4081602;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;11,641839;5,1754436;1,4387012;5,815299;0,9414828;1,5185817;-12,7611055;-0,0100332;-0,0060845;-0,0097879;1,4191936;1,2592217;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0639035;0;0;0;0;0;0;6,2099924;3,2170222;0,7899296;0,8785718;9,0757999;26,408762;1,4574023;NA;2115;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;9,4844122;4,2514696;1,1734799;4,7383785;0,768298;1,2488633;-10,690836;-0,0091656;-0,0055584;-0,0089415;1,4175389;1,2542485;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0970252;0;0;0;0;0;0;6,2390571;3,2403812;0,800629;0,8911362;9,1803122;26,64217;1,4504054;NA;2116;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;7,7361531;3,4997017;0,9584764;3,8646338;0,6279263;1,0288343;-8,9268293;-0,0083986;-0,0050933;-0,0081933;1,4155756;1,2491877;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1311166;0;0;0;0;0;0;6,244791;3,2510355;0,8104622;0,9007118;9,2688189;26,7602253;1,4465811;NA;2117;0,279088;0,4225908;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;6,3188367;2,8875382;0,7840971;3,1553655;0,5140958;0,8491632;-6,9569449;-0,0077359;-0,0046914;-0,0075468;1,4132204;1,2439837;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1657531;0;0;0;0;0;0;6,2063079;3,2409921;0,8245623;0,9123832;9,37638;26,7510166;1,4357386;NA;2118;0,279088;0,4276635;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,1692505;2,3886008;0,6425902;2,5792818;0,4217384;0,7022913;-5,3675251;-0,0071676;-0,0043467;-0,0069924;1,4105397;1,2386161;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,267607;0;0;0;0;0;0;6,220108;3,2573926;0,8319896;0,9201763;9,4478378;26,9022484;1,4281927;NA;2119;1,3954397;2,0561326;0,2487463;1,2274568;0,1537113;0,1983686;0;0;0;0;0;0;4,2363143;1,9815409;0,5276899;2,1110828;0,3467579;0,5820925;-3,9683888;-0,0066805;-0,0040513;-0,0065172;1,4075172;1,2331746;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4936569;0;0;0;0;0;0;6,2177119;3,2621887;0,8390577;0,9267628;9,5105429;26,9613342;1,4254583;NA;2120;2,3565164;2,2536542;0,35139;2,1042185;0,2455131;0,3442449;0;0;0;0;0;0;3,4787438;1,6490753;0,4343312;1,7303071;0,2858439;0,4836013;-2,2528379;-0,0062631;-0,0037982;-0,00611;1,404289;1,2307975;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8544753;0;0;0;0;0;0;6,1571841;3,2393363;0,8530852;0,9377857;9,6112766;26,8589153;1,4144739;NA;2121;3,564606;1,5506539;0,3837545;2,5296211;0,2870528;0,543938;0;0;0;0;0;0;2,8631585;1,3772058;0,3584192;1,4204019;0,2363199;0,4027895;-0,6538009;-0,0059036;-0,0035802;-0,0057593;1,4008312;1,2352676;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,3623371;0;0;0;0;0;0;6,174531;3,2557044;0,8605835;0,9462553;9,6833696;27,0190811;1,4076922;NA;2122;4,6648335;2,0015247;0,5123602;3,4924262;0,339689;0,7381197;0;0;0;0;0;0;2,362577;1,1545945;0,2966424;1,1679733;0,1960224;0,3363891;0,5772269;-0,0055935;-0,0033922;-0,0054568;1,3972132;1,2397653;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0104396;0;0;0;0;0;0;6,1676664;3,2563272;0,8666012;0,9518247;9,7349186;27,0459099;1,405844;NA;2123;5,7515712;2,4646757;0,6453125;4,6389427;0,4200875;0,9351482;0;0;0;0;0;0;1,955175;0,9720513;0,2463224;0,9621816;0,1632011;0,2817464;2,1760972;-0,0053251;-0,0032294;-0,0051949;1,3934206;1,2488277;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,7890031;0;0;0;0;0;0;6,0828643;3,2214847;0,8777876;0,9580376;9,80406;26,8239861;1,3950607;NA;2124;6,7068853;2,9128766;0,7732705;5,8643632;0,4947778;0,9761935;0;0;0;0;0;0;1,6233013;0,8221254;0,2052926;0,7942505;0,1364406;0,236706;3,5386329;-0,0050912;-0,0030875;-0,0049668;1,3895731;1,2588295;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0366144;0;0;0;0;0;0;6,1227584;3,2410402;0,8761781;0,9595596;9,8050432;26,9780579;1,3949175;NA;2125;17,1815205;6,4360161;1,645924;10,5268316;1,0249733;1,802111;5,5185862;2,3868628;0,6787804;2,7705796;0,4426434;0,7046891;1,8036175;0,8938125;0,2272648;0,8834665;0,1507654;0,2570982;8,3230534;-0,0049249;-0,0029867;-0,0048045;1,3854576;1,3858236;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3864422;0;0;0;0;0;0;6,1533275;3,248106;0,8641571;0,9499394;9,716609;26,9707146;1,4061992;NA;2126;17,4851894;8,4718208;2,1887901;14,1612501;1,3198662;2,4010186;6,1042891;2,6401877;0,7508212;3,0646296;0,4896224;0,7794798;2,6181076;1,239966;0,3272451;1,2911148;0,21596;0,3585498;11,5080042;-0,0049819;-0,0030213;-0,0048602;1,3804721;1,4046106;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,631453;0;0;0;0;0;0;6,113812;3,2241638;0,860353;0,9442484;9,6709795;26,7710743;1,4073943;NA;2127;17,1980133;8,8186846;2,3051364;15,642149;1,368873;2,4499881;6,4727111;2,799535;0,7961369;3,2495944;0,5191737;0,8265251;3,3661265;1,5576121;0,4190564;1,6654706;0,2758261;0,4516277;11,7482109;-0,0051374;-0,0031155;-0,0050118;1,3750916;1,4163363;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8136611;0;0;0;0;0;0;6,1716595;3,2471783;0,8494728;0,9371346;9,5978727;26,9016018;1,4143146;NA;2128;19,1443596;9,9375525;2,5279279;17,4979973;1,5670426;2,618968;8,4718466;3,6641877;1,0420284;4,2532516;0,6795236;1,0818022;4,1749187;1,9018258;0,5183505;2,0704358;0,3405699;0,5526019;11,6724062;-0,0053244;-0,0032289;-0,0051942;1,3696945;1,4753057;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,836504;0;0;0;0;0;0;6,2014441;3,251646;0,8366898;0,9265741;9,4994116;26,8762093;1,4268568;NA;2129;20,1004562;11,1218386;2,8525398;19,6730061;1,7538584;2,9079671;10,4630384;4,5254049;1,2869431;5,2529197;0,8392363;1,3360648;5,2137856;2,3458574;0,6459521;2,5910189;0,4237711;0,6831044;12,3091755;-0,0055743;-0,0033805;-0,0054381;1,3720498;1,5432819;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6643896;0;0;0;0;0;0;6,1870804;3,2348757;0,8297101;0,9201018;9,4333763;26,7346344;1,4321022;NA;2130;22,7133198;12,8213053;3,1733339;21,6745148;1,8927658;3,255841;14,1221428;6,108016;1,7370088;7,0899568;1,1327314;1,8033098;6,5783477;2,9310739;0,8136224;3,2752318;0,5330992;0,8553515;13,0322027;-0,0059083;-0,003583;-0,0057639;1,3933418;1,674093;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,291357;0;0;0;0;0;0;6,2348733;3,2476654;0,8135231;0,9073107;9,3098536;26,7648373;1,4427894;NA;2131;23,8728065;14,2511396;3,4695477;23,3007545;1,9931873;3,4626825;16,24123;7,0245504;1,9976549;8,1538334;1,3027028;2,0739043;8,2501583;3,6494958;1,0190921;4,1138148;0,6670743;1,066988;12,8961544;-0,0063659;-0,0038605;-0,0062102;1,4057093;1,7688644;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,8023109;0;0;0;0;0;0;6,2452345;3,2427356;0,8002799;0,8945094;9,1985435;26,6591282;1,4543551;NA;2132;22,9716091;14,1350489;3,4153709;23,4890575;1,9365697;3,2903249;15,3984804;6,6600485;1,8939971;7,7307334;1,2351059;1,9662901;9,7489624;4,2934041;1,2032911;4,8656545;0,7871755;1,2566863;12,0265226;-0,006877;-0,0041705;-0,0067089;1,3960844;1,7270137;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,3477402;0;0;0;0;0;0;6,2169447;3,2229869;0,7952603;0,8878067;9,1418114;26,4901218;1,4564012;NA;2133;23,1109238;14,2817974;3,479162;24,1004333;1,9645399;3,3153865;16,1610184;6,9898558;1,9877883;8,1135616;1,2962686;2,0636609;10,9351959;4,802424;1,3490521;5,460681;0,8822086;1,4066192;10,3961954;-0,0074143;-0,0044963;-0,007233;1,3191192;1,7195922;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,8194418;0;0;0;0;0;0;6,2449317;3,2307706;0,7864877;0,8809724;9,0742788;26,515461;1,4618069;NA;2134;23,8060379;14,7373772;3,5772734;24,700037;2,0009818;3,3676767;16,8291912;7,2788482;2,0699728;8,4490137;1,3498619;2,1489818;12,0290899;5,2717924;1,4834633;6,0094523;0,9698379;1,5449011;9,4161625;-0,0077265;-0,0046857;-0,0075196;1,3163825;1,7544342;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,228323;0;0;0;0;0;0;6,244988;3,225368;0,7790619;0,8730913;9,0092821;26,4306355;1,468807;NA;2135;23,9180794;15,0633812;3,6369889;25,2588902;2,022712;3,4025149;17,3943348;7,5232816;2,1394851;8,7327404;1,3951917;2,2211473;13,031518;5,7018752;1,6066319;6,5124044;1,0501335;1,6716373;9,0796432;-0,0080565;-0,0048858;-0,0078188;1,3184867;1,7642027;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5789862;0;0;0;0;0;0;6,2345538;3,2162492;0,7754197;0,8696783;8,9753885;26,3513756;1,4703658;NA;2136;24,0202522;15,3081656;3,6863642;25,7712975;2,0367351;3,4056423;17,8836079;7,734901;2,1996655;8,9783812;1,4344366;2,2836249;13,9415197;6,0922399;1,7184386;6,9690385;1,1230178;1,7866939;8,3901443;-0,0083674;-0,0050744;-0,0081081;1,3106244;1,7710037;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,9052563;0;0;0;0;0;0;6,2666397;3,2286952;0,7684119;0,8647758;8,9262695;26,4147453;1,4745836;NA;2137;24,5073318;15,6428556;3,7722111;26,3323135;2,0718198;3,4591901;18,3455582;7,934701;2,256485;9,2103024;1,4714898;2,3426132;14,7661543;6,4459186;1,8197514;7,382906;1,1890578;1,8909656;7,8666496;-0,0085572;-0,0051895;-0,0082806;1,3805569;1,8249606;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1775856;0;0;0;0;0;0;6,2755752;3,227808;0,7623054;0,8598045;8,8798943;26,3778706;1,4815758;NA;2138;24,5454273;15,9854059;3,8201113;26,8222637;2,0977373;3,5028484;18,7222958;8,0976448;2,3028235;9,3994446;1,5017076;2,3907204;15,5134716;6,7663808;1,911561;7,7580318;1,2488991;1,985471;7,3037815;-0,0088925;-0,0053928;-0,0085917;1,3760792;1,8233706;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,4125595;0;0;0;0;0;0;6,2580934;3,2178345;0,7608522;0,8569502;8,8582067;26,2947483;1,4808793;NA;2139;24,6934071;16,1866226;3,8571739;27,0705528;2,1165309;3,5258279;19,0527058;8,240551;2,3434634;9,5653248;1,5282097;2,4329119;16,1836243;7,0536709;1,9938854;8,0944862;1,3025534;2,07022;6,7223134;-0,0091415;-0,0055438;-0,0087811;1,3677827;1,8259805;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,6314726;0;0;0;0;0;0;6,2878613;3,2283571;0,7560211;0,8549917;8,8289614;26,364254;1,4848418;NA;2140;24,8563213;16,359436;3,8978572;27,3057117;2,1332085;3,5420935;19,3604698;8,3736639;2,3813181;9,7198372;1,5528952;2,4722121;16,785532;7,3116298;2,0678205;8,3967381;1,3507354;2,1463432;5,7530999;-0,0093476;-0,0056688;-0,0088991;1,3640583;1,8275776;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8187351;0;0;0;0;0;0;6,2882419;3,2258508;0,7517324;0,8502783;8,792345;26,3152523;1,4896291;NA;2141;24,8437195;16,3306942;3,8989863;27,6449299;2,1310174;3,5318346;19,6238098;8,4875612;2,4137082;9,8520422;1,574017;2,5058379;17,325819;7,5431104;2,1341813;8,6681099;1,3939773;2,2146797;5,5990844;-0,0095252;-0,0057765;-0,0090396;1,3592674;1,8201259;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9872637;0;0;0;0;0;0;6,2742147;3,2181389;0,7508542;0,8481459;8,7769794;26,2513962;1,488889;NA;2142;24,8914108;16,3920841;3,9213705;27,8123646;2,1334541;3,5279832;19,8584404;8,5890427;2,4425676;9,9698381;1,5928372;2,5357988;17,8098984;7,7504416;2,1936343;8,9113159;1,4327136;2,2759132;5,1996841;-0,0096796;-0,0058701;-0,0091672;1,350476;1,8256599;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,1409073;0;0;0;0;0;0;6,2993441;3,2274704;0,7475834;0,8474163;8,7593851;26,3192043;1,4914486;NA;2143;25,0163956;16,5213013;3,950089;28,0645351;2,1498742;3,5534701;20,0745182;8,6825008;2,4691451;10,0783176;1,6101691;2,56339;18,2432919;7,9359927;2,2468567;9,1291142;1,4673862;2,3307397;4,3612103;-0,0098141;-0,0059517;-0,0092455;1,3466929;1,8276237;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,2654562;0;0;0;0;0;0;6,3021245;3,2266152;0,7439969;0,8435149;8,7295685;26,2862606;1,4960486;NA;2144;24,9955521;16,5454845;3,9552269;28,2120457;2,1467619;3,5432844;20,2472992;8,7572298;2,4903965;10,1650629;1,6240274;2,5854528;18,6305161;8,1017122;2,2944038;9,3237753;1,4983581;2,3797312;4,35009;-0,0099305;-0,0060223;-0,0093188;1,3417226;1,8275337;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,3787632;0;0;0;0;0;0;6,289444;3,2200012;0,7437172;0,8422352;8,7206097;26,2344017;1,4949458;NA;2145;25,0623665;16,6118412;3,9721448;28,3770332;2,156394;3,5543132;20,4065781;8,8261194;2,5099874;10,2450294;1,6368027;2,6057923;18,9743557;8,2487841;2,3366184;9,496686;1,5258517;2,4232366;4,1006651;-0,0100303;-0,0060828;-0,0094027;1,3339092;1,8312514;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,4919128;0;0;0;0;0;0;6,3175187;3,230927;0,7409217;0,8423017;8,7088728;26,3174458;1,4977113;NA;2146;25,1628437;16,6439762;3,9880414;28,2763329;2,1632013;3,56112;20,5668983;8,8954582;2,5297065;10,3255148;1,6496619;2,6262641;19,2820263;8,3803263;2,374388;9,6514683;1,550446;2,4621725;3,3869209;-0,0101154;-0,0061344;-0,0094061;1,3304564;1,8269914;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,5844822;0;0;0;0;0;0;6,3177314;3,2294693;0,7381187;0,8392;8,6857729;26,2837944;1,5014647;NA;2147;25,1236439;16,6443481;3,991122;28,5168457;2,1595995;3,5513551;20,6949368;8,9508362;2,545454;10,3897953;1,6599319;2,6426141;19,558239;8,4983606;2,4082916;9,7904806;1,5725192;2,4971344;3,4864371;-0,0101882;-0,0061786;-0,0094195;1,3260969;1,826516;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6688919;0;0;0;0;0;0;6,3034468;3,2227249;0,738698;0,8384319;8,6827526;26,234129;1,4997271;NA;2148;25,0970249;16,5769539;3,9855824;28,5887699;2,1530435;3,5319397;20,8137379;9,0022211;2,5600667;10,449439;1,6694611;2,657784;19,8042908;8,6034355;2,4384871;9,9143686;1,5921742;2,5282848;3,287338;-0,0102494;-0,0062157;-0,0094527;1,3159031;1,818545;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,7499247;0;0;0;0;0;0;6,3325667;3,2344561;0,7362326;0,8390275;8,6749086;26,32547;1,5022315;NA;2149;25,0669003;16,5451832;3,9916208;28,6310844;2,1500103;3,5242398;20,9267826;9,051115;2,5739713;10,5061922;1,6785284;2,6722195;20,0251179;8,6976929;2,4655838;10,0256186;1,6098087;2,5562494;2,5751631;-0,0103001;-0,0062464;-0,0094919;1,3110836;1,8020217;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8143759;0;0;0;0;0;0;6,3320851;3,2328815;0,7337536;0,8359206;8,6531668;26,2913837;1,5058656;NA;2150;25,0641575;16,491478;3,9853806;28,7228203;2,152447;3,531189;21,0182381;9,0906696;2,5852206;10,5521107;1,6858648;2,6838982;20,2223873;8,7818317;2,489785;10,1250515;1,6255548;2,5812376;2,720263;-0,0103423;-0,006272;-0,0095269;1,3084171;1,8040041;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,878377;0;0;0;0;0;0;6,3173628;3,2261908;0,7348209;0,8358148;8,6550484;26,2451992;1,5038148;NA;2151;25,1488056;16,4965439;3,9932878;28,763525;2,1513457;3,5247777;21,1073856;9,1292315;2,5961857;10,5968666;1,6930152;2,6952822;20,3988609;8,8570471;2,5114303;10,2140589;1,6396348;2,6035979;2,6296966;-0,0103759;-0,0062924;-0,0095175;1,302433;1,8173647;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9439774;0;0;0;0;0;0;6,3430762;3,236491;0,7326967;0,8363529;8,6481314;26,3262634;1,505921;NA;2152;25,1078682;16,5298901;4,0048966;28,8391857;2,1562159;3,526654;21,1998081;9,1692085;2,6075544;10,6432705;1,7004285;2,7070849;20,5584278;8,9250183;2,5309997;10,2945871;1,6523606;2,6238246;2,0263219;-0,0104027;-0,0063086;-0,0094959;1,2972524;1,7942389;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,9923983;0;0;0;0;0;0;6,3405972;3,2342846;0,7305116;0,8332956;8,6277332;26,2881927;1,5090293;NA;2153;25,1404114;16,5233898;4,004539;28,9290695;2,157537;3,5350325;21,2677345;9,1985865;2,6159084;10,6773691;1,7058765;2,7157583;20,7023849;8,9862919;2,548651;10,3672905;1,6638361;2,6420801;2,2573464;-0,0104237;-0,0063214;-0,0094706;1,2926301;1,8015475;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,3112869;0;0;0;0;0;0;6,3302584;3,2297437;0,7317023;0,833592;8,6321239;26,2598743;1,5072551;NA;2154;21,5844364;15,5922756;3,7963231;25,084013;2,1295958;2,7843645;12,5017633;5,4071584;1,5376961;6,2764239;1,0027568;1,5963905;20,4388733;8,8733797;2,5162323;10,236351;1,642634;2,6093903;1,7430682;-0,0104353;-0,0063284;-0,0094507;1,2865814;1,5869823;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,3589888;3,2494388;0,7414279;0,8450988;8,7249966;26,4684677;1,5030229;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;17,5345783;7,6440411;2,159601;8,7914991;1,4096651;2,2532139;-9,4992142;-0,0102331;-0,0062058;-0,0096072;1,228671;0,9901698;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,3804641;3,2688653;0,753226;0,8571203;8,8338366;26,6656094;1,4992077;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;14,2410879;6,2453671;1,7550778;7,1507802;1,1454796;1,8467945;-13,0405855;-0,0094663;-0,0057408;-0,009129;1,2271143;0,985634;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0325847;0;0;0;0;0;0;6,3762584;3,2769539;0,7677094;0,8708221;8,955658;26,798111;1,4893994;NA;2157;0,279088;0,4081602;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;11,5742998;5,1090231;1,4274344;5,820642;0,931546;1,5157394;-11,9536228;-0,0085627;-0,0051928;-0,0083235;1,226599;0,9822924;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0639035;0;0;0;0;0;0;6,4098525;3,3022718;0,779848;0,8852294;9,0727262;27,0600185;1,4820837;NA;2158;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;9,4142265;4,1852093;1,1619622;4,7418127;0,7582446;1,2458446;-10,1473045;-0,0077089;-0,004675;-0,0075121;1,2260011;0,9791136;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0970252;0;0;0;0;0;0;6,4154353;3,3136041;0,7909445;0,8957936;9,1703796;27,1903553;1,4771844;NA;2159;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;7,6639347;3,4336452;0,9467768;3,8663874;0,6178033;1,0256084;-7,9194131;-0,0069544;-0,0042175;-0,0067821;1,2250146;0,9759127;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1311166;0;0;0;0;0;0;6,3849354;3,3081734;0,8048543;0,9079355;9,2805195;27,2156544;1,466018;NA;2160;0,279088;0,4225908;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;6,245101;2,8217397;0,7722747;3,1556425;0,5039427;0,8457157;-6,0664425;-0,0063028;-0,0038223;-0,006148;1,2237353;0,9724938;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1657531;0;0;0;0;0;0;6,4014859;3,325542;0,8152099;0,9187342;9,374197;27,3982029;1,4577515;NA;2161;0,279088;0,4276635;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,0944366;2,3231201;0,6306947;2,5782683;0,4115879;0,6986197;-4,7072797;-0,0057445;-0,0034837;-0,0056038;1,2220697;0,9689295;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,267607;0;0;0;0;0;0;6,3955417;3,3297884;0,8240485;0,926483;9,448864;27,4615345;1,4533997;NA;2162;1,3954397;2,0561326;0,2487463;1,204401;0,1537113;0,1983686;0;0;0;0;0;0;4,1607952;1,9164431;0,5157636;2,108943;0,3366379;0,5782028;-2,9925632;-0,0052672;-0,0031943;-0,0051014;1,220145;0,9653064;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4936569;0;0;0;0;0;0;6,3461108;3,3128734;0,8366238;0,9369707;9,543767;27,3948746;1,4430082;NA;2163;2,3565164;2,2354734;0,351526;2,0356178;0,2455131;0,3442449;0;0;0;0;0;0;3,4028285;1,5844237;0,4224103;1,7271875;0,2757775;0,4795053;-1,3479759;-0,0048587;-0,0029465;-0,0046176;1,2179126;0,967118;NA
