"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1261396;1,7591224;1,0298449;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0360497;0,0127831;0,2764587;0;0;0;0;0;0;0;3,5506787;2,5016804;3,8044512;3,9522617;4,7162075;8,6684685;2,8048611;16,1032791;29,2413216;0;8,109601;7,6597433;0,1489832;2,1257346;2,7572541;4,882988;3,5702429;15,8443632;28,2207108;0,0281501;3,9273257;2,0133603;0,4475995;0,5371649;5,3793912;16,4628563;0,8862551
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6015251;1,7936615;1,176509;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0607097;0,0215275;0,4655721;0;0;0;0;0;0;0;3,5545998;2,3859069;3,1893821;2,8965178;3,8643732;6,760891;2,7100172;16,1259956;28,8638268;0;8,4826775;7,9552197;0,159384;1,6588992;2,0414023;3,7003014;3,5513258;16,2607975;30,3852863;0,0517014;3,9360547;2,0201263;0,4529057;0,5440394;5,4324923;16,5468407;0,8846614
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866199;1,8561286;1,5889999;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,113233;0,0401521;0,868364;0;0;0;0;0;0;0;2,8236752;2,315074;2,7352068;2,8683472;3,2344074;6,1027551;2,7549901;16,3639107;30,0533886;0;8,3056793;7,7682524;0,1565795;1,4421126;1,6435583;3,0856709;3,5386231;16,100338;29,2124786;0,0570173;3,9107947;2,0121891;0,459194;0,5498089;5,4837775;16,5160713;0,8790361
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2866008;1,8160213;2,2603934;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965108;0,0696823;1,5070071;0;0;0;0;0;0;0;2,4444287;2,1525099;2,392035;3,2393966;2,7147803;5,9541759;2,575011;16,1032791;29,2413216;0;8,1889191;7,672924;0,1464722;1,284009;1,5235889;2,8075979;3,5229001;15,9978437;28,2207108;0,0512151;3,9154255;2,0204015;0,4651625;0,5547879;5,5319843;16,6023483;0,8736489
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565557;1,8840945;3,1322918;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,31574;0,1119606;2,421355;0;0;0;0;0;0;0;2,6539972;2,1029694;2,0448141;2,3360844;2,2278597;4,5639443;2,5224223;16,1259956;28,8638268;0;8,3997507;7,8812718;0,1332652;0,9649026;1,2206055;2,185508;3,509701;16,3594456;30,3852863;0,0769923;3,9168158;2,0231092;0,4700792;0,5605135;5,5777464;16,6507416;0,8724048
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6378213;1,9806638;4,2823052;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644347;0,1646875;3,5616682;0;0;0;0;0;0;0;2,089879;2,0857103;1,8073148;2,4266965;1,897297;4,3239942;2,6017251;16,3639107;30,0533886;0;8,1381483;7,656713;0,1093671;0,8706027;1,0960073;1,9666098;3,4959686;16,1826286;29,2124786;0,0766485;3,8816741;2,0091989;0,4758513;0,5655576;5,6227145;16,5722904;0,8674607
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270023;1,9721866;5,637754;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369123;0,2258476;4,8843679;0;0;0;0;0;0;0;1,8460023;1,9664904;1,6394652;2,8926876;1,6208175;4,5135055;2,449657;16,1032791;29,2413216;0;7,9831862;7,5492201;0,0813303;0,8214418;1,0760274;1,8974693;3,4820795;16,074789;28,2207108;0,0702186;3,8823419;2,0152831;0,4814968;0,5697634;5,6658435;16,6391258;0,8621318
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3711805;2,0665791;7,0788584;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8303651;0,2944453;6,3679209;0;0;0;0;0;0;0;2,4430101;2,0414894;1,7959501;2,2213504;1,8763962;4,0977468;2,4767699;16,1259956;28,8638268;0;8,0845509;7,7078018;0,0347282;0,1865045;0,3889145;0,575419;3,4633961;16,4264126;30,3852863;0,0849919;3,896497;2,0187218;0,478844;0,5689508;5,6509094;16,6595955;0,8664265
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,160094;2,1658602;8,2875147;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,986707;0,3498838;7,5668778;0;0;0;0;0;0;0;2,5504661;2,2403262;2,4324381;2,7199497;2,8296745;5,5496244;2,6941426;16,3639107;30,0533886;0;7,7957888;7,5397754;0,0034673;0,0428258;0,0881965;0,1310224;3,4405608;16,3836803;29,2124786;0,0753989;3,8897898;2,0100741;0,4724206;0,5636097;5,6002874;16,566124;0,8711582
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2424536;2,1549642;9,5906572;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1523635;0,4086253;8,8372717;0;0;0;0;0;0;0;2,849349;2,2956598;2,9705718;3,5290601;3,5762084;7,1052685;2,6536953;16,1032791;29,2413216;0;7,5934634;7,4542074;0,0004789;0,0612981;0,1234106;0,1847087;3,4255207;16,3564949;28,2207108;0,0718174;3,9163799;2,0206823;0,4668082;0,5581496;5,5542626;16,6173077;0,87468
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8544986;2,2379625;10,7853413;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3136827;0,4658288;10,0744038;0;0;0;0;0;0;0;3,6871245;2,4478579;3,439317;3,0317464;4,26088;7,2926259;2,7304101;16,1259956;28,8638268;0;7,7433834;7,7001686;0;0,0054266;0,0301257;0,0355523;3,4077137;16,819809;30,3852863;0,0820587;3,9387262;2,025471;0,4605778;0,5539675;5,5098863;16,630846;0,8821225
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6244323;2,3305132;11,8484478;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4510454;0,5145372;11,1278105;0;0;0;0;0;0;0;3,8004584;2,6481795;4,0818624;3,5687795;5,1856079;8,7543869;2,9491422;16,3639107;30,0533886;0;7,4586582;7,5231547;0;0;0;0;3,3886528;16,7233677;29,2124786;0,0738793;3,9322369;2,0177348;0,4546246;0,5484302;5,4600387;16,5442104;0,88598
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6544068;2,3010421;12,749855;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5643169;0,5547029;11,9964685;0;0;0;0;0;0;0;4,3424878;2,7814977;4,935431;4,564661;6,354784;10,919446;2,9587781;16,1032791;29,2413216;0;7,2583385;7,4404111;0;0,0042526;0,0127514;0,017004;3,3682349;16,6722317;28,2207108;0,0678855;3,9545898;2,0240524;0,4469649;0,5409274;5,3950562;16,5546551;0,891108
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1836262;2,3546705;13,3093596;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6428106;0,5825366;12,5984221;0;0;0;0;0;0;0;5,5536237;3,0536737;5,8894362;4,3472967;7,6979957;12,0452919;3,1123111;16,1259956;28,8638268;0;7,4375186;7,7367115;0;0;0;0;3,3485198;17,1513615;30,3852863;0,0743312;3,9654264;2,0215437;0,4383984;0,5335733;5,3259387;16,498558;0,8994954
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8890069;2,4243307;13,8774176;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7156197;0,6083544;13,1567831;0;0;0;0;0;0;0;5,8573971;3,315027;6,7788467;5,0398021;8,9441824;13,9839849;3,3702865;16,3639107;30,0533886;0;7,1886411;7,5815082;0;0;0;0;3,3309445;17,011055;29,2124786;0,0678778;3,9566617;2,012543;0,4319031;0,5267982;5,2677512;16,3973694;0,9032924
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8935082;2,3858268;14,5834827;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8034184;0,6394876;13,8300972;0;0;0;0;0;0;0;6,3030233;3,4169316;7,5054073;5,9822822;9,9198093;15,9020929;3,3602474;16,1032791;29,2413216;0;7,0221376;7,5039916;0;0;0;0;3,3129978;16,8878365;28,2207108;0,0636929;3,9669569;2,0145051;0,4269906;0,5215588;5,2234125;16,3876171;0,906297
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,418062;2,4378006;15,1072044;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,877246;0,6656668;14,3962698;0;0;0;0;0;0;0;7,245225;3,6021004;8,1075706;5,5815239;10,7642031;16,3457279;3,4586635;16,1259956;28,8638268;0;7,2264833;7,8041458;0;0;0;0;3,2949538;17,2748394;30,3852863;0,0727044;3,9728003;2,012516;0,4223531;0,5177693;5,1866059;16,3532906;0,9117234
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1143577;2,5042398;15,6056004;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,940971;0,6882634;14,884964;0;0;0;0;0;0;0;7,3286481;3,7921329;8,7085695;6,1202154;11,6049795;17,7251968;3,6714904;16,3639107;30,0533886;0;6,8375793;7,4387112;0;0;0;0;3,2272997;16,8031311;29,0361137;0,0631118;3,9594352;2,0031569;0,4184072;0,5131495;5,1486459;16,2607651;0,9135296
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,088495;2,4549682;16,078804;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9984052;0,7086295;15,3254185;0;0;0;0;0;0;0;7,6570683;3,8559878;9,2812777;6,9805355;12,3642321;19,3447685;3,6374781;16,1032791;29,2413216;0;6,7434649;7,3789468;0;0;0;0;3,2082891;16,644474;28,2674713;0,0602866;3,9650123;2,0041652;0,4153593;0,5097439;5,1202354;16,2527313;0,9150032
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5867391;2,4976132;16,4007607;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0459232;0,7254793;15,6898222;0;0;0;0;0;0;0;8,4818907;4,0030737;9,7294464;6,495904;12,9937811;19,4896832;3,7118766;16,1259956;28,8638268;0;6,9755354;7,6685343;0;0;0;0;3,1894684;16,9701214;30,3502369;0,0666854;3,9659135;2,0012867;0,4125284;0,5074583;5,097651;16,2194462;0,9186541
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2609885;2,5562351;16,7300873;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0876017;0,7402587;16,0094509;0;0;0;0;0;0;0;8,4513636;4,1561499;10,1810026;6,9526091;13,6267099;20,579319;3,9013827;16,3639107;30,0533886;0;6,7807908;7,4974008;0;0;0;0;3,1704473;16,7533436;29,1491871;0,0616819;3,9568341;1,9954919;0,4102324;0,5047203;5,075182;16,1626568;0,91915
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2180486;2,5009081;17,0723286;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1279588;0,7545691;16,318943;0;0;0;0;0;0;0;8,6723356;4,185164;10,6128187;7,7347455;14,1909361;21,9256802;3,8453765;16,1032791;29,2413216;0;6,8212547;7,6202378;0;0;0;0;3,1990743;16,8457623;28,3723431;0,0600932;3,9648015;1,9989077;0,4087348;0,503037;5,0610747;16,1809464;0,9195271
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7019327;2,538461;17,2841682;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1611173;0,7663271;16,5732288;0;0;0;0;0;0;0;9,3983707;4,3002195;10,9314594;7,1777468;14,6417027;21,8194485;3,8995538;16,1259956;28,8638268;0;7,001595;7,9017086;0;0;0;0;3,181421;17,1955471;30,4037476;0,0689985;3,967263;1,9972384;0,4065155;0,5014701;5,0444379;16,1600132;0,9229046
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3642948;2,5928671;17,5223274;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1909075;0,7768908;16,8016891;0;0;0;0;0;0;0;9,2774782;4,4239969;11,264534;7,5681515;15,1112213;22,6793728;4,0705609;16,3639107;30,0533886;0;6,7975478;7,745471;0;0;0;0;3,164104;16,9816189;29,2124786;0,0638497;3,9589999;1,9925609;0,4051661;0,4996723;5,0303001;16,1162281;0,9228238
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3103206;2,5336277;17,7799435;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2202306;0,7872884;17,0265598;0;0;0;0;0;0;0;9,4169044;4,4265728;11,5894327;8,2901382;15,5282955;23,8184338;3,9978616;16,1032791;29,2413216;0;6,6665277;7,6664686;0;0;0;0;3,1466825;16,784193;28,2207108;0,0600307;3,9632618;1,993997;0,4036373;0,4978616;5,0155201;16,1189747;0,9232941
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7833972;2,567348;17,9089031;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2425818;0,7952142;17,1979694;0;0;0;0;0;0;0;10,0680065;4,5173364;11,8098316;7,6776681;15,8440695;23,5217361;4,0366979;16,1259956;28,8638268;0;6,8914204;7,9732332;0;0;0;0;3,1294832;17,0822029;30,3852863;0,0704014;3,9654484;1,9928697;0,4022045;0,4970314;5,0055637;16,1058941;0,9259754
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4249883;2,6143892;17,8523617;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2516012;0,7984127;17,1317272;0;0;0;0;0;0;0;9,8771696;4,6184411;12,0432701;8,0166636;16,1884499;24,2051144;4,1933846;16,3639107;30,0533886;0;6,7360377;7,8372779;0;0;0;0;3,1131907;16,8281689;29,2124786;0,0650632;3,9572096;1,9883922;0,4011005;0,4954414;4,9933228;16,0647526;0,9257026
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2956603;2,528429;17,0343685;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2055705;0,7820902;16,2809811;0;0;0;0;0;0;0;9,9184141;4,5892553;12,1901455;8,6688852;16,4373112;25,1061954;4,1005602;16,1032791;29,2413216;0;6,6426787;7,7513671;0;0;0;0;3,1173644;16,6265984;28,2207108;0,0614466;3,9587357;1,9893242;0,4004219;0,4943213;4,9854226;16,0668125;0,9252949
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7465928;2,5542977;16,3889236;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2057776;0,7821636;15,6779871;0;0;0;0;0;0;0;10,4610558;4,6449542;12,1430645;7,9849501;16,5811901;24,5661411;4,1171565;16,1259956;28,8638268;0;6,9046826;8,0524397;0;0;0;0;3,1017575;16,943922;30,3852863;0,0702875;3,9610415;1,9887981;0,3996406;0,4941503;4,9812746;16,0614223;0,927474
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3862762;2,6006618;15,9708347;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,212889;0,7846855;15,2502003;0;0;0;0;0;0;0;10,1719275;4,7142835;12,0806723;8,2636099;16,7804966;25,0441074;4,2536874;16,3639107;30,0533886;0;6,7672448;7,8903074;0;0;0;0;3,087858;16,7148876;29,2124786;0,0646371;3,9540653;1,9855605;0,399226;0,4933244;4,975594;16,0331573;0,9266812
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3119843;2,5342178;15,6909914;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2218943;0,7878785;14,9376049;0;0;0;0;0;0;0;10,1588392;4,6675005;12,0058918;8,887289;16,960598;25,847887;4,1497326;16,1032791;29,2413216;0;6,6730814;7,7834206;0;0;0;0;3,0741794;16,5348206;28,2207108;0,0594168;3,9596131;1,9884526;0,3987903;0,4926889;4,9709473;16,0523815;0,9265248
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7732427;2,5637469;15,4261274;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2324266;0,791613;14,7151928;0;0;0;0;0;0;0;10,6742678;4,7143526;11,8408518;8,1895647;17,0713062;25,26087;4,1607656;16,1259956;28,8638268;0;6,93045;8,0704041;0;0;0;0;3,0606422;16,8641415;30,3852863;0,0698028;3,9631233;1,9886812;0,3982858;0,4929095;4,9698467;16,0543652;0,9286657
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4183626;2,6120393;15,2888527;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,244976;0,796063;14,5682154;0;0;0;0;0;0;0;10,3688097;4,7783518;11,7273064;8,4584503;17,2469711;25,7054214;4,2939644;16,3639107;30,0533886;0;6,7901735;7,9010782;0;0;0;0;3,0468435;16,651577;29,2124786;0,0645269;3,9576128;1,98596;0,3978256;0,4921222;4,964097;16,0302658;0,9281911
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3466988;2,5465271;15,2182131;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,256609;0,8001879;14,4648266;0;0;0;0;0;0;0;10,3455544;4,7282319;11,6441574;9,0742035;17,4079342;26,4821358;4,1879406;16,1032791;29,2413216;0;6,6847901;7,7811933;0;0;0;0;3,0330107;16,4829159;28,2207108;0,059509;3,9634447;1,9890546;0,39752;0,4916508;4,9607296;16,0518589;0,927987
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8087153;2,5763257;15,1086769;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2679002;0,8041919;14,3977375;0;0;0;0;0;0;0;10,8537941;4,7727122;11,496645;8,3690224;17,5007;25,8697224;4,1975136;16,1259956;28,8638268;0;6,945147;8,0738249;0;0;0;0;3,0192447;16,8329239;30,3852863;0,0689997;3,9665749;1,9891075;0,3971702;0,4919901;4,9605613;16,0537415;0,9299835
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,885375;2,423043;11,5174685;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7119882;0,6070668;10,7968311;0;0;0;0;0;0;0;10,4166727;4,7849092;11,2566681;8,5067511;17,3517895;25,8585415;4,3072386;16,3639107;30,0533886;0;6,8783264;7,9930186;0;0,6825611;0,5349953;1,2175564;3,0063107;16,6879063;29,2124786;0,0628223;3,9624569;1,9872781;0,3971211;0,4916583;4,958468;16,0390606;0,9293026
