"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7489161;2,5551209;14,9082088;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2081008;0,7829871;14,1972723;0;0;0;0;0;0;0;10,6008511;4,6892538;11,4110212;8,1573658;16,9941673;25,151535;4,1456876;16,1259956;28,8638268;0;6,1716814;7,2424855;0;0;0;0;3,4050372;16,2629967;18,3932419;0,0051415;3,9553299;1,9864802;0,3976415;0,4853431;4,9374776;16,0039215;0,9299945
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3936052;2,60326;14,8493261;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2202187;0,787284;14,1286888;0;0;0;0;0;0;0;10,2900391;4,7516847;11,3154135;8,4207268;17,1566353;25,5773602;4,2777867;16,3639107;30,0533886;0;6,3283458;7,4249611;0;0;0;0;3,4424469;16,5771275;20,9320526;0,019012;3,9495645;1,9837471;0,3977804;0,4851838;4,9363694;15,9844999;0,9290453
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3212123;2,5374894;14,8374453;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2311225;0,7911506;14,0840607;0;0;0;0;0;0;0;10,2618828;4,7001252;11,2559195;9,0308504;17,3041573;26,3350086;4,1707573;16,1032791;29,2413216;0;6,7247038;7,8820367;0;0;0;0;3,4188895;17,0932732;26,0261154;0,0407698;3,9647782;1,9898942;0,3979144;0,4869604;4,943294;16,0436611;0,9297239
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7820969;2,5668864;14,7702961;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,241281;0,7947525;14,0593586;0;0;0;0;0;0;0;10,7652426;4,7431593;11,1341801;8,3198624;17,3830547;25,7029152;4,1793289;16,1259956;28,8638268;0;6,1811337;7,2428846;0;0;0;0;3,4223015;16,230217;18,3932419;0,0052344;3,9584458;1,9866989;0,3970773;0,4851269;4,9330492;16,0065651;0,9310737
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8599389;2,4140234;11,2547102;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6865519;0,5980471;10,5340738;0;0;0;0;0;0;0;10,3735323;4,7611432;10,9504499;8,4664383;17,2562313;25,7226715;4,2979441;16,3639107;30,0533886;0;6,4233747;7,52461;0;0,7144951;0,5534534;1,2679485;3,3969378;16,6198559;20,9320526;0,0179047;3,9539039;1,9845698;0,397242;0,4850036;4,9322553;15,991786;0,9302429
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;9,2600803;4,3076949;9,6516886;8,1015825;15,0594196;23,1610031;3,976819;16,1032791;29,2413216;0;7,012785;8,0803995;0,0003447;3,0773897;2,5688801;5,6462698;3,3883026;17,1405792;26,0261154;0,0214903;3,9782097;2,000484;0,4042599;0,493632;5,0013547;16,1554356;0,9277316
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;8,2234182;3,8519933;7,9437809;6,2235584;12,3146172;18,5381756;3,6694157;16,1259956;28,8638268;0;6,6282716;7,484211;0,0009051;3,6040976;3,2267485;6,8308458;3,3885443;16,2528496;18,3932419;0,0042212;3,9870944;2,0117247;0,4100108;0,4989839;5,0556397;16,2545052;0,9246141
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1790402;1,8179809;0,7554491;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0056534;0,0020047;0,034813;0;0;0;0;0;0;0;6,6457291;3,5058472;6,6036792;5,5339184;10,1455946;15,679512;3,541306;16,3639107;30,0533886;0;6,7837224;7,5326967;0,0006095;3,329716;3,0309091;6,3606248;3,1802094;16,2851295;20,9320526;0,0054684;3,9905968;2,0198641;0,4173242;0,5066418;5,1225939;16,3508072;0,9189793
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1023724;1,7506944;0,8295854;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0122825;0,0043553;0,0761991;0;0;0;0;0;0;0;5,5769191;3,1202235;5,542006;5,3705435;8,3762903;13,7468338;3,2202766;16,1032791;29,2413216;0;7,1796122;7,8544183;0,0001752;3,2825313;3,1496286;6,4321599;3,3635113;16,6080685;26,0261154;0,016118;4,0149407;2,037369;0,4256695;0,5170775;5,2047548;16,5357533;0,9139754
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5610495;1,7793088;0,8375398;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0202337;0,0071748;0,1266028;0;0;0;0;0;0;0;5,2244864;2,8898928;4,611793;4,0337849;6,8757043;10,9094896;3,0526402;16,1259956;28,8638268;0;6,6769814;7,2088103;0,0001592;2,9863176;2,8987739;5,8850918;3,3407466;15,7394381;18,3932419;0,0045438;4,0177341;2,044548;0,4326656;0,5237893;5,2668653;16,617588;0,9104264
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2015842;1,8259751;0,8977468;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0281974;0,0099987;0,1771108;0;0;0;0;0;0;0;4,201932;2,7260416;3,9010098;3,7803926;5,7148027;9,4951944;3,0380182;16,3639107;30,0533886;0;6,8439927;7,3072047;0,0001631;3,0227268;2,9546328;5,9773593;3,3410194;15,9463577;20,9320526;0,0053362;4,002562;2,0430655;0,440228;0,5308539;5,330224;16,6411877;0,9039906
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,126254;1,7591628;0,9810062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,036164;0,0128237;0,22762;0;0;0;0;0;0;0;3,5837498;2,4879069;3,3487248;3,9692423;4,761982;8,731225;2,8091917;16,1032791;29,2413216;0;7,2521987;7,6674089;0,0001712;3,1683643;3,2043643;6,3727288;3,3284457;16,444931;26,0261154;0,01613;4,0163927;2,05528;0,448292;0,5401599;5,404953;16,7825527;0,8982817
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6018949;1,7937926;1,0955086;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0610795;0,0216587;0,3845716;0;0;0;0;0;0;0;3,5973136;2,3769336;2,8309481;2,917381;3,9223993;6,8397808;2,7165134;16,1259956;28,8638268;0;6,7589307;7,1006021;0,00011;2,592015;2,4553058;5,0473204;3,3136852;15,7162485;18,3932419;0,0050807;4,0127988;2,0577197;0,4535423;0,5449995;5,4500175;16,8210278;0,8954486
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2876492;1,8564935;1,4421419;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1142625;0,0405172;0,7215059;0;0;0;0;0;0;0;2,8721995;2,309701;2,45421;2,891212;3,3000722;6,1912842;2,7628706;16,3639107;30,0533886;0;6,9246893;7,2591519;5,67e-05;2,3148353;2,0481188;4,3629541;3,2897806;16,0096931;20,9320526;0,007711;3,9795961;2,0462027;0,46003;0,550401;5,4999986;16,7624016;0,8889559
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2897632;1,8171426;2,0081356;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1996732;0,0708036;1,2547494;0;0;0;0;0;0;0;2,4958997;2,149802;2,1725745;3,2628713;2,7846224;6,0474939;2,5836885;16,1032791;29,2413216;0;7,2967668;7,6431794;1,78e-05;2,1184239;1,9361322;4,0545564;3,2901459;16,5420647;26,0261154;0,0294237;3,9916523;2,0563178;0,4665866;0,5579273;5,5597258;16,880249;0,884149
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8630643;1,8864024;2,7176938;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3222487;0,1142686;2,0067568;0;0;0;0;0;0;0;2,7063057;2,1021996;1,8741667;2,359061;2,2994168;4,6584773;2,5314581;16,1259956;28,8638268;0;6,6310158;6,9545536;8,1e-06;1,703737;1,6108899;3,3146269;3,2263405;15,6932869;18,3932419;0,0054463;3,9824963;2,0553589;0,4713349;0,5616373;5,5971437;16,8880863;0,8820221
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6491954;1,984697;3,6694925;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4758087;0,1687206;2,9488556;0;0;0;0;0;0;0;2,1415024;2,0863166;1,6753092;2,4486566;1,9685093;4,4171658;2,6108;16,3639107;30,0533886;0;6,7020855;7,0521774;2e-06;1,5683215;1,5075486;3,07587;3,2645454;16,0139008;20,9320526;0,0215478;3,938195;2,0372505;0,4775092;0,5664761;5,6422119;16,7782612;0,8761818
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,745155;1,9786235;4,8019896;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6550649;0,2322844;4,0486045;0;0;0;0;0;0;0;1,8958709;1,9680423;1,5379777;2,9131949;1,6903127;4,6035075;2,4585407;16,1032791;29,2413216;0;7,0380306;7,4426808;0;1,4945511;1,4889172;2,9834681;3,2411723;16,612854;26,0261154;0,0420914;3,9497564;2,0468147;0,4837809;0,5734366;5,6980386;16,8896351;0,8717701
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3895895;2,073107;5,963675;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8487739;0,3009731;5,252738;0;0;0;0;0;0;0;2,4963207;2,045567;1,6546694;2,2489626;1,9679284;4,2168908;2,4865191;16,1259956;28,8638268;0;6,1994567;6,6235719;0;0,5730711;0,7513262;1,3243972;3,2370584;15,6488552;18,3932419;0,0060368;3,9517758;2,0459375;0,4800602;0,5691978;5,665431;16,8565025;0,8752087
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1784663;2,172375;6,9916315;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0050794;0,3563988;6,2709966;0;0;0;0;0;0;0;2,6147408;2,2492549;2,1816328;2,7672267;2,9708114;5,7380381;2,706291;16,3639107;30,0533886;0;6,2646055;6,8166223;0;0,3624182;0,4659358;0,828354;3,2058644;16,1628208;20,9320526;0,0385014;3,9517565;2,0397377;0,4720886;0,5624542;5,6026545;16,7736301;0,8811803
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2721212;2,1654849;8,1419296;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1820313;0,4191455;7,3885441;0;0;0;0;0;0;0;2,9271367;2,3101599;2,6399529;3,5962937;3,7663839;7,3626771;2,6687539;16,1032791;29,2413216;0;6,5583186;7,2705612;0;0,3939685;0,5084982;0,9024668;3,2015293;16,9211044;26,0261154;0,0536424;3,995492;2,0567374;0,466028;0,5586688;5,5611143;16,8841248;0,8864132
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8889904;2,2501934;9,1478167;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3481747;0,4780595;8,4368801;0;0;0;0;0;0;0;3,7777915;2,4676263;3,0284498;3,1185348;4,4984221;7,6169567;2,7482369;16,1259956;28,8638268;0;5,7611294;6,5168519;0;0,193296;0,2998546;0,4931506;3,1765733;15,9896193;18,3932419;0,0171299;4,0124807;2,0599275;0,4583476;0,5511916;5,4982667;16,8647175;0,8940395
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6564088;2,3418524;10,0133657;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4830219;0,525876;9,2927294;0;0;0;0;0;0;0;3,9029036;2,6727657;3,5683773;3,6766758;5,4716368;9,1483126;2,9694996;16,3639107;30,0533886;0;5,8248291;6,7324347;0;0,1216004;0,1855064;0,3071068;3,1618397;16,5437832;20,9320526;0,0356861;4,0086794;2,0529089;0,4518464;0,545135;5,4435234;16,7816753;0,8985081
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6881001;2,3129897;10,7966747;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5980101;0,5666505;10,0432882;0;0;0;0;0;0;0;4,4580021;2,8112252;4,2888799;4,6975303;6,6978016;11,3953314;2,981921;16,1032791;29,2413216;0;6,0901594;7,1979365;0;0,0575943;0,1120066;0,1696009;3,1581666;17,3145351;26,0261154;0,0495728;4,0424666;2,0631428;0,4440715;0,5391989;5,3839073;16,8321686;0,9049517
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2162237;2,3662295;11,3407745;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6754081;0,5940958;10,6298361;0;0;0;0;0;0;0;5,6861038;3,0897129;5,0914745;4,5100126;8,1086893;12,6187029;3,13903;16,1259956;28,8638268;0;5,3291025;6,4613347;0;0;0;0;3,1554995;16,3258038;18,3932419;0,0169517;4,0494823;2,0595815;0,4344606;0,5291749;5,3004513;16,7509346;0,9138009
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9088907;2,4313819;12,0107956;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7355044;0,6154059;11,2901621;0;0;0;0;0;0;0;5,9967647;3,3540494;5,8646574;5,2192068;9,390192;14,6093998;3,3985007;16,3639107;30,0533886;0;5,4481106;6,7541475;0;0,0006495;0,0006801;0,0013296;3,1545303;16,9361897;20,9320526;0,0332158;4,0418401;2,0505161;0,4280265;0,5224845;5,2419701;16,6517735;0,9179892
"169";2173;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,897162;2,3871229;12,7552805;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8070718;0,6407835;12,001894;0;0;0;0;0;0;0;6,4312224;3,4530413;6,5226827;6,1589618;10,3555183;16,5144787;3,3862412;16,1032791;29,2413216;0;5,7651286;7,2567034;0;0,0024507;0,0069295;0,0093802;3,1650596;17,6639996;26,0261154;0,0501812;4,0603604;2,0547376;0,424899;0,5207239;5,2173572;16,6841183;0,9215137
"170";2174;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3987029;2,4309366;13,0373096;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8578874;0,6588026;12,3263721;0;0;0;0;0;0;0;7,3471966;3,6303737;7,0545063;5,7425494;11,1592026;16,9017544;3,4793346;16,1259956;28,8638268;0;5,1169553;6,5220642;0;0;0;0;3,1695209;16,5167217;18,3932419;0,0176357;4,0573125;2,0494781;0,4210221;0,5161636;5,1804996;16,6212883;0,9261505
"171";2175;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0551775;2,4832551;13,0741539;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8817908;0,6672786;12,3535175;0;0;0;0;0;0;0;7,3917522;3,8084314;7,5538759;6,2568059;11,9378576;18,1946621;3,684237;16,3639107;30,0533886;0;5,3333998;6,8512692;0;0;0;0;3,1812007;17,0449486;20,9320526;0,0346483;4,0475831;2,0419772;0,4185733;0,5133832;5,155324;16,5555992;0,9273102
"172";2176;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9298229;2,3987038;12,670805;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8397326;0,6523647;11,9174185;0;0;0;0;0;0;0;7,6284709;3,8432226;7,9477339;7,0543585;12,5428486;19,5972061;3,6314416;16,1032791;29,2413216;0;5,7561517;7,3866248;0;0;0;0;3,1344783;17,6822586;26,0261154;0,0491992;4,0610695;2,0456085;0,4173445;0,5134162;5,1471472;16,5910912;0,9288886
"173";2177;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3466427;2,4124756;12,2814598;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,805827;0,6403418;11,5705233;0;0;0;0;0;0;0;8,3035774;3,9424899;8,1402349;6,4641237;12,9156523;19,379776;3,6751366;16,1259956;28,8638268;0;5,2188411;6,6501489;0;0;0;0;3,1160407;16,5011845;20,1423111;0,0119344;4,0414553;2,0359795;0,4120621;0,505862;5,0964923;16,4677696;0,9309568
"174";2178;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9610281;2,4498694;12,0713768;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,787641;0,6338931;11,3507395;0;0;0;0;0;0;0;8,0970459;4,0392241;8,3020611;6,7956433;13,2455454;20,0411873;3,8285341;16,3639107;30,0533886;0;5,5456963;6,9891543;0;0;0;0;3,110368;17,0768681;12,7523127;2,11e-05;4,0272951;2,0292456;0,4103197;0,5034203;5,0789952;16,4021225;0,9301115
"175";2179;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8690097;2,3771398;11,9662647;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7789197;0,6308006;11,2128792;0;0;0;0;0;0;0;8,1330872;4,0089765;8,4338436;7,4456806;13,4910946;20,9367752;3,7345815;16,1032791;29,2413216;0;5,9809308;7,4765625;0;0,021286;0,0201988;0,0414849;3,1103401;17,3124676;26,0205231;0,0569113;4,0413427;2,0346539;0,4117779;0,505955;5,0928578;16,4652386;0,9302622
"176";2180;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3181427;2,4023697;11,8482714;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7773269;0,630236;11,1373339;0;0;0;0;0;0;0;8,6758957;4,06528;8,456975;6,7575631;13,6260834;20,3836479;3,7511575;16,1259956;28,8638268;0;6,2752209;7,7789369;0;0,086524;0,0701017;0,1566256;3,1102679;17,4589291;29,3661594;0,0552499;4,0413957;2,0335069;0,4111351;0,5057684;5,0897393;16,4540424;0,9320461
"177";2181;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9541392;2,4474268;11,8276901;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7807522;0,6314506;11,1070518;0;0;0;0;0;0;0;8,3835468;4,1340652;8,5126762;7,0251431;13,8006058;20,8257484;3,8869772;16,3639107;30,0533886;0;5,7239575;7,0977316;0;0,3061993;0,340263;0,6464623;3,1580501;16,3670959;21,2183361;0,0346713;4,0412307;2,032793;0,414307;0,5092213;5,1139131;16,4757614;0,9311005
"178";2182;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8763227;2,3797331;11,8540497;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7862326;0,6333939;11,100666;0;0;0;0;0;0;0;8,3644733;4,0857921;8,5803356;7,6335721;13,9453058;21,5788784;3,7817473;16,1032791;29,2413216;0;6,1170011;7,6070943;0;0,6491452;0,8611737;1,510319;3,157954;16,8519611;26,0261154;0,0411949;4,0558472;2,0388885;0,4146642;0,5110272;5,1217828;16,5354099;0,9313887
