"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6131142;1,7947503;1,2045937;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0722988;0,0226165;0,4936569;0;0;0;0;0;0;0;3,3268433;2,2279112;2,553371;2,5933752;3,0027914;5,5961661;2,5834079;16,1259956;28,8638268;0;7,7705035;7,0608397;0,854794;0,9990745;1,4264543;2,4255288;4,152565;16,1599026;18,3932419;0,00534;6,2177119;3,2621887;0,8390577;0,9267628;9,5105429;26,9613342;1,4254583
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2985294;1,8551235;1,5751113;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1251426;0,0391471;0,8544753;0;0;0;0;0;0;0;2,6722305;2,1934431;2,2406266;2,6400428;2,5639985;5,204041;2,6529856;16,3639107;30,0533886;0;7,6233559;6,902061;0,8487997;0,9956267;1,2698765;2,2655032;4,1518936;16,1599369;20,9320526;0,0358417;6,1571841;3,2393363;0,8530852;0,9377857;9,6112766;26,8589153;1,4144739
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2896118;1,8087535;2,1157231;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1995218;0,0624144;1,3623371;0;0;0;0;0;0;0;2,3527198;2,0598993;2,0098114;3,0698583;2,1978433;5,2677016;2,4931123;16,1032791;29,2413216;0;8,0767794;7,3042331;0,8682609;1,0089542;1,2913202;2,3002744;4,1513176;16,5976048;26,0261154;0,0720209;6,174531;3,2557044;0,8605835;0,9462553;9,6833696;27,0190811;1,4076922
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8352557;1,8642405;2,7213764;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2944399;0,0921067;2,0104396;0;0;0;0;0;0;0;2,6088212;2,0334823;1,7516791;2,2129831;1,8335617;4,046545;2,4569647;16,1259956;28,8638268;0;7,6528559;6,9118247;0,838903;0,830339;1,094568;1,924907;4,1483974;16,2837639;18,3932419;0,0078222;6,1676664;3,2563272;0,8666012;0,9518247;9,7349186;27,0459099;1,405844
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5818517;1,9437523;3,509639;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4084649;0,127776;2,7890031;0;0;0;0;0;0;0;2,0807362;2,0346146;1,5846626;2,338274;1,6027695;3,9410431;2,549722;16,3639107;30,0533886;0;7,4856167;6,76367;0,8222067;0,8448923;1,0566059;1,9014981;4,0891871;16,3148708;20,9320526;0,0449434;6,0828643;3,2214847;0,8777876;0,9580376;9,80406;26,8239861;1,3950607
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6812744;1,9312736;4,7900019;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,5911844;0,1849343;4,0366144;0;0;0;0;0;0;0;2,0595968;1,9854575;1,6988262;2,9281836;1,7600049;4,6881886;2,444809;16,1032791;29,2413216;0;7,8921866;7,1715555;0,8191906;0,3000385;0,4793559;0,7793944;4,0973039;16,8022823;26,0261154;0,0852355;6,1227584;3,2410402;0,8761781;0,9595596;9,8050432;26,9780579;1,3949175
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3296897;2,0189092;6,0973792;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7888741;0,2467756;5,3864422;0;0;0;0;0;0;0;2,8480117;2,1099072;2,0570955;2,3625906;2,3286314;4,6912217;2,5069304;16,1259956;28,8638268;0;7,3934197;6,7699552;0,7534226;0,0200985;0,0524599;0,0725584;4,0816407;16,5042458;18,3932419;0,0072113;6,1533275;3,248106;0,8641571;0,9499394;9,716609;26,9707146;1,4061992
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1445994;2,119791;7,3520889;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9712128;0,3038148;6,631453;0;0;0;0;0;0;0;2,7907107;2,2443836;2,4349945;2,7508304;2,9168243;5,667655;2,6865408;16,3639107;30,0533886;0;7,240685;6,6860633;0,7039579;0,0359607;0,0638678;0,0998285;4,0440283;16,690443;20,9320526;0,0543129;6,113812;3,2241638;0,860353;0,9442484;9,6709795;26,7710743;1,4073943
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2344432;2,1043158;8,5670471;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1443535;0,3579766;7,8136611;0;0;0;0;0;0;0;3,0449507;2,2729948;2,8672433;3,5132575;3,531831;7,0450888;2,632272;16,1032791;29,2413216;0;7,6710663;7,1601706;0,6749083;0,0322358;0,0722803;0,1045161;4,0427623;17,2946072;26,0261154;0,0818584;6,1716595;3,2471783;0,8494728;0,9371346;9,5978727;26,9016018;1,4143146
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8349705;2,1769712;9,5474415;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2941544;0,4048375;8,836504;0;0;0;0;0;0;0;3,9337773;2,4254625;3,3405218;3,0268614;4,2472477;7,2741089;2,7126253;16,1259956;28,8638268;0;7,1852002;6,7776198;0,6019449;0;0;0;4,041564;16,9651604;18,3932419;0,0064661;6,2014441;3,251646;0,8366898;0,9265741;9,4994116;26,8762093;1,4268568
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5887897;2,2587426;10,385025;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4154024;0,4427662;9,6643896;0;0;0;0;0;0;0;4,1462979;2,6361504;4,0301223;3,5996666;5,2688503;8,8685169;2,9418659;16,3639107;30,0533886;0;7,037941;6,7225146;0,5423125;0;0;0;4,0394969;17,1353321;20,9320526;0,0530862;6,1870804;3,2348757;0,8297101;0,9201018;9,4333763;26,7346344;1,4321022
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5973153;2,2178292;11,0447445;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5072255;0,4714904;10,291357;0;0;0;0;0;0;0;4,7767458;2,7712505;4,8976254;4,6182132;6,4920263;11,11024;2,9569552;16,1032791;29,2413216;0;7,468823;7,2446485;0,4942116;0;0;0;4,0381932;17,7593498;26,0261154;0,0820505;6,2348733;3,2476654;0,8135231;0,9073107;9,3098536;26,7648373;1,4427894
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1228728;2,2670331;11,5132456;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5820572;0,4948992;10,8023109;0;0;0;0;0;0;0;5,8672237;2,9805934;5,6036124;4,2787056;7,5216193;11,8003235;3,0743432;16,1259956;28,8638268;0;7,0919127;6,969182;0,4210311;0;0;0;4,038403;17,5040054;18,3932419;0,005663;6,2452345;3,2427356;0,8002799;0,8945094;9,1985435;26,6591282;1,4543551
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8353255;2,3358638;12,0683765;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6619385;0,5198877;11,3477402;0;0;0;0;0;0;0;6,0051241;3,1696191;6,2053161;4,8209887;8,3964167;13,2174044;3,2894535;16,3639107;30,0533886;0;6,8440118;6,780479;0,3539465;0;0;0;3,9738517;17,4154892;20,8294411;0,0126516;6,2169447;3,2229869;0,7952603;0,8878067;9,1418114;26,4901218;1,4564012
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8211119;2,2878377;12,5728292;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7310219;0,5414985;11,8194418;0;0;0;0;0;0;0;6,3879185;3,2338793;6,7841558;5,6892753;9,1928272;14,882102;3,2583737;16,1032791;29,2413216;0;7,3680696;7,3640804;0,3067545;0;0;0;3,973592;17,9463863;27,6020107;0,0743271;6,2449317;3,2307706;0,7864877;0,8809724;9,0742788;26,515461;1,4618069
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3317206;2,3323646;12,9392595;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7909049;0,5602311;12,228323;0;0;0;0;0;0;0;7,2658172;3,3823872;7,2422743;5,2153139;9,86129;15,0766029;3,336112;16,1259956;28,8638268;0;7,3303566;7,3608623;0,2537244;0;0;0;3,9732251;18,0709114;20,6121807;0,0273018;6,244988;3,225368;0,7790619;0,8730913;9,0092821;26,4306355;1,468807
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0156488;2,3922727;13,2996225;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8422617;0,5762964;12,5789862;0;0;0;0;0;0;0;7,2861652;3,5376308;7,7064905;5,6836619;10,5344877;16,2181492;3,5291996;16,3639107;30,0533886;0;7,1573882;7,2154284;0,1921128;0;0;0;3,9730606;17,7072449;21,6215115;0,014238;6,2345538;3,2162492;0,7754197;0,8696783;8,9753885;26,3513756;1,4703658
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9801357;2,3375835;13,6586418;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8900461;0,5912442;12,9052563;0;0;0;0;0;0;0;7,5542512;3,5689478;8,151227;6,4777851;11,1364269;17,614212;3,4766436;16,1032791;29,2413216;0;7,2010202;7,3265977;0,1378011;0;0;0;4,0367422;17,5453892;23,1118755;0,0894117;6,2666397;3,2286952;0,7684119;0,8647758;8,9262695;26,4147453;1,4745836
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4707448;2,3758545;13,8885221;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9299291;0,6037205;13,1775856;0;0;0;0;0;0;0;8,3233995;3,6862323;8,482234;5,9324169;11,6217403;17,5541592;3,5340307;16,1259956;28,8638268;0;7,1047368;7,3259349;0,080421;0;0;0;4,0363326;17,3521576;18,4854488;0,006136;6,2755752;3,227808;0,7623054;0,8598045;8,8798943;26,3778706;1,4815758
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1377292;2,4304621;14,1331959;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9643424;0,6144857;13,4125595;0;0;0;0;0;0;0;8,2414484;3,8121145;8,8269043;6,333302;12,1230488;18,4563522;3,7079797;16,3639107;30,0533886;0;6,9135532;7,2210193;0,0375858;0;0;0;4,036109;17,303091;21,3423042;0,0364249;6,2580934;3,2178345;0,7608522;0,8569502;8,8582067;26,2947483;1,4808793
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0864933;2,3708541;14,3848581;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9964031;0,6245149;13,6314726;0;0;0;0;0;0;0;8,4145021;3,8161614;9,1605902;7,0640774;12,5660439;19,6301212;3,6376493;16,1032791;29,2413216;0;7,1997328;7,596765;0,0217423;0;0;0;4,0359435;17,6782169;26,9464035;0,1790746;6,2878613;3,2283571;0,7560211;0,8549917;8,8289614;26,364254;1,4848418
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5646448;2,4052279;14,5296707;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,023829;0,6330944;13,8187351;0;0;0;0;0;0;0;9,0952797;3,9080932;9,3883419;6,4593825;12,9040356;19,3634186;3,6785104;16,1259956;28,8638268;0;6,9343238;7,3703737;0,017728;0;0;0;4,0358148;17,3300457;18,3612003;0,0057943;6,2882419;3,2258508;0,7517324;0,8502783;8,792345;26,3152523;1,4896291
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2218981;2,4567912;14,7078991;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0485113;0,6408153;13,9872637;0;0;0;0;0;0;0;8,9339132;4,0111899;9,6402063;6,8069301;13,2729549;20,0798855;3,8376071;16,3639107;30,0533886;0;6,7844048;7,2665849;0,0135566;0;0;0;4,0357056;17,2054062;20,9320526;0,0399851;6,2742147;3,2181389;0,7508542;0,8481459;8,7769794;26,2513962;1,488889
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1611037;2,3941936;14,8942928;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,071013;0,6478544;14,1409073;0;0;0;0;0;0;0;9,035038;3,9945982;9,8898335;7,4891109;13,5963354;21,0854454;3,7538252;16,1032791;29,2413216;0;7,1777954;7,7467256;0,0099711;0;0;0;4,0355711;17,5415287;26,0261154;0,0855639;6,2993441;3,2274704;0,7475834;0,8474163;8,7593851;26,3192043;1,4914486
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6300702;2,4256942;14,9763927;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0892541;0,6535604;14,2654562;0;0;0;0;0;0;0;9,6504812;4,0677834;10,0412245;6,8401127;13,8258486;20,6659622;3,7824683;16,1259956;28,8638268;0;6,8680239;7,4442244;0,0064489;0;0;0;4,0354571;17,1641655;18,3932419;0,0057634;6,3021245;3,2266152;0,7439969;0,8435149;8,7295685;26,2862606;1,4960486
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2792356;2,4747276;15,0993996;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1058488;0,6587514;14,3787632;0;0;0;0;0;0;0;9,4292364;4,1537008;10,2231045;7,1470761;14,0953503;21,2424278;3,9303699;16,3639107;30,0533886;0;6,7177501;7,3116975;0,0027874;0;0;0;4,0353079;17,0548477;20,9320526;0,0438219;6,289444;3,2200012;0,7437172;0,8422352;8,7206097;26,2344017;1,4949458
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2125099;2,4102743;15,2453003;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1224198;0,6639354;14,4919128;0;0;0;0;0;0;0;9,4766912;4,1217098;10,4099932;7,7927399;14,3297377;22,1224766;3,8365514;16,1032791;29,2413216;0;7,1156082;7,7798476;0,0008791;0;0;0;4,0352254;17,406292;26,0261154;0,0884095;6,3175187;3,230927;0,7409217;0,8423017;8,7088728;26,3174458;1,4977113
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6767929;2,44031;15,2954187;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1359773;0,6681761;14,5844822;0;0;0;0;0;0;0;10,0447483;4,1812978;10,5059814;7,1114192;14,480752;21,5921707;3,8563333;16,1259956;28,8638268;0;6,813942;7,4635215;0,0006272;0;0;0;4,0351071;17,0490723;18,3932419;0,0057985;6,3177314;3,2294693;0,7381187;0,8392;8,6857729;26,2837944;1,5014647
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3217261;2,4880197;15,3895264;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1483395;0,6720431;14,6688919;0;0;0;0;0;0;0;9,7817736;4,2552381;10,6390591;7,3899488;14,6810665;22,0710125;3,9964285;16,3639107;30,0533886;0;6,6711922;7,3224125;0,0004196;0;0;0;4,0351238;16,9600391;20,9320526;0,046354;6,3034468;3,2227249;0,738698;0,8384319;8,6827526;26,234129;1,4997271
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2502968;2,4220948;15,5033102;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,160207;0,6757556;14,7499247;0;0;0;0;0;0;0;9,7921791;4,2126117;10,7826033;8,0102978;14,8540792;22,8643761;3,895679;16,1032791;29,2413216;0;7,0347815;7,7423582;0,0002702;0;0;0;4,0412626;17,2841339;26,0261154;0,0910446;6,3325667;3,2344561;0,7362326;0,8390275;8,6749086;26,32547;1,5022315
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7104616;2,4508421;15,5253134;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1696463;0,6787085;14,8143759;0;0;0;0;0;0;0;10,3265533;4,2625299;10,8391876;7,3059163;14,9493427;22,2552605;3,9091601;16,1259956;28,8638268;0;6,727056;7,4069486;0,0001482;0;0;0;4,011703;16,9250679;18,3932419;0,0058652;6,3320851;3,2328815;0,7337536;0,8359206;8,6531668;26,2913837;1,5058656
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,352406;2,497617;15,5990133;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1790195;0,6816406;14,878377;0;0;0;0;0;0;0;10,0339031;4,3279505;10,9375334;7,5641565;15,1004915;22,6646481;4,0437026;16,3639107;30,0533886;0;6,6178355;7,293148;4,85e-05;0;0;0;4,0116162;16,8854256;20,9320526;0,0507526;6,3173628;3,2261908;0,7348209;0,8358148;8,6550484;26,2451992;1,5038148
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2787175;2,430985;15,6973629;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1886277;0,684646;14,9439774;0;0;0;0;0;0;0;10,0181894;4,2778215;11,0504971;8,1665993;15,2302523;23,3968506;3,9380655;16,1032791;29,2413216;0;7,0249171;7,7530847;6,4e-06;0;0;0;4,0107093;17,2815304;26,0261154;0,0919478;6,3430762;3,236491;0,7326967;0,8363529;8,6481314;26,3262634;1,505921
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7365348;2,4589982;15,7033358;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1957195;0,6868644;14,9923983;0;0;0;0;0;0;0;10,5298433;4,3212137;11,0804663;7,446619;15,2878962;22,7345142;3,9472938;16,1259956;28,8638268;0;6,7228975;7,4133825;0;0;0;0;3,9944463;16,9518566;18,3932419;0,0058654;6,3405972;3,2342846;0,7305116;0,8332956;8,6277332;26,2881927;1,5090293
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,829987;2,3341935;12,0319233;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6566001;0,5182171;11,3112869;0;0;0;0;0;0;0;10,1562471;4,3493552;11,0466413;7,5987124;15,1733255;22,7720394;4,0568252;16,3639107;30,0533886;0;6,637392;7,3156581;2,98e-05;0,1659712;0,2018154;0,3677866;3,96579;16,9233322;20,9320526;0,0484353;6,3302584;3,2297437;0,7317023;0,833592;8,6321239;26,2598743;1,5072551
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;9,1026573;3,9636579;9,8466816;7,3533816;13,2518854;20,6052666;3,7305028;16,1032791;29,2413216;0;7,178019;7,7509751;0,001012;1,2596232;1,0726881;2,3323114;3,9806709;17,2850933;26,0261154;0,0891552;6,3589888;3,2494388;0,7414279;0,8450988;8,7249966;26,4684677;1,5030229
