"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"131";2135;124,6492445;17,3189141;9,1789318;23,0662397;4,4507244;5,9063187;362,714693;0,0346126;0,0346126;0,0345404;3,8335168;3,4369447;85,4840349;0,0078941;0,0078941;0,0078218;0,0697612;0,0348806;265,7249146;0,0468754;0,0468754;0,0424609;0,1617636;0,1052511;287,6520977;0,0542647;0,0542647;0,0501579;0,2295551;0,1389185;0;31,029463206;2,86101240931;6,935813574988;9,015341640816;2,22795890045;2,60406631856
"132";2136;130,7637537;18,1595281;9,6283597;24,1963583;4,6658758;6,1969053;362,6228952;0,0347575;0,0347575;0,0346783;3,8052084;3,408452;85,4786701;0,0079183;0,0079183;0,0078392;0,0697538;0,0348768;271,6532898;0,0474956;0,0474956;0,0429185;0,1645268;0,1067927;291,9166603;0,0549343;0,0549343;0,0504535;0,2322688;0,1405219;0;31,042670274;2,94170545662;7,2725075604;9,457070414738;2,33707682988;2,66308230244
"133";2137;136,2859314;18,9187171;10,0342504;25,2170317;4,8601941;6,4593389;368,4746409;0,0354722;0,0354722;0,035378;3,9515608;3,38939;86,1297141;0,0080308;0,0080308;0,0079364;0,0703004;0,0351502;284,0244455;0,0485486;0,0485486;0,0438223;0,1705076;0,1091538;299,7962532;0,0557669;0,0557669;0,0510687;0,2364544;0,1424665;0;30,903057752;3,01634640847;7,576624566932;9,856053501652;2,4356463407;2,77038388438
"134";2138;141,2824234;19,6056522;10,4015029;26,1405725;5,0360262;6,6967857;368,4855681;0,0356273;0,0356273;0,0355248;3,9208593;3,3607918;86,1341533;0,0080563;0,0080563;0,0079538;0,0702982;0,035149;283,8965427;0,049062;0,049062;0,0420867;0,1727953;0,1104278;305,1713906;0,0566074;0,0566074;0,0508239;0,2406587;0,1443929;0;31,622002832;3,08063226209;7,8517770853;10,217875464388;2,52481997601;2,81617931812
"135";2139;145,7569056;20,2207952;10,7303858;26,9676589;5,1934857;6,9094285;368,5580357;0,035789;0,035789;0,0356731;3,8907692;3,3324352;86,1472714;0,008083;0,008083;0,0079668;0,0703006;0,0351502;289,4129658;0,0495269;0,0495269;0,0420622;0,1748597;0,1115806;309,8849029;0,0572088;0,0572088;0,0501692;0,243381;0,1457928;0;31,48627657;3,13734867607;8,098180283548;10,541317266404;2,604681272095;2,85635210112
"136";2140;149,7990823;20,7765154;11,027497;27,7148695;5,3357425;7,101523;368,6939308;0,0359556;0,0359556;0,0358231;3,861516;3,3043011;86,1674198;0,0081102;0,0081102;0,0079779;0,0703071;0,0351535;297,4703388;0,0499508;0,0499508;0,0424734;0,1767372;0,1126325;316,5170039;0,0577117;0,0577117;0,0502695;0,2455446;0,1469682;0;30,943174402;3,18780143852;8,320787595352;10,833359542816;2,67683161249;2,89197912878
"137";2141;153,4357672;21,2764859;11,2948014;28,3871501;5,4637335;7,2743453;368,8872984;0,0361259;0,0361259;0,0359747;3,8318128;3,2764526;86,1937633;0,0081382;0,0081382;0,0079889;0,0703164;0,0351584;296,1650285;0,0503369;0,0503369;0,0375932;0,1784425;0,1134514;318,5419636;0,0581604;0,0581604;0,0481271;0,2474306;0,1479667;0;31,662125194;3,23244621105;8,521069288924;11,098175144968;2,74174749672;2,92294347828
"138";2142;156,6498117;21,7171036;11,5304033;28,959401;5,5765299;7,4266796;369,1097834;0,0362997;0,0362997;0,0360975;3,8036607;3,2488138;86,2256902;0,0081669;0,0081669;0,0079993;0,0703292;0,0351647;300,1519309;0,0506825;0,0506825;0,037929;0,179962;0,1143084;321,5407675;0,0585659;0,0585659;0,0464663;0,2491106;0,1488416;0;31,585072988;3,2707989945;8,697582387808;11,32183052311;2,798968782525;2,94959328916
"139";2143;158,9929464;22,0278537;11,6968353;29,2512907;5,6560249;7,5343858;369,3735056;0,0364757;0,0364757;0,0362112;3,7792003;3,2213835;86,2626316;0,0081959;0,0081959;0,0080099;0,0703445;0,0351721;306,4612723;0,0509431;0,0509431;0,0381826;0,1811105;0,1149566;326,4496002;0,0589129;0,0589129;0,0462111;0,2505323;0,1496198;0;31,066725158;3,29545969319;8,822084693588;11,435898859914;2,839399518095;2,96686917282
"140";2144;160,8921903;22,2571964;11,819871;29,2394442;5,7146553;7,614077;369,6700193;0,0366537;0,0366537;0,0363236;3,7535971;3,1941637;86,3036509;0,0082258;0,0082258;0,008021;0,0703622;0,0351812;303,5425186;0,0511392;0,0511392;0,0383744;0,1819629;0,1154439;326,8442975;0,0591845;0,0591845;0,0462954;0,2516096;0,1502239;0;31,78275674;3,31155916896;8,913988820284;11,431236071532;2,869298945775;2,9771844137
"141";2145;162,639737;22,4525663;11,9247359;29,0550583;5,7645957;7,6820157;369,9743213;0,0368324;0,0368324;0,0364364;3,7288163;3,1671749;86,3479537;0,0082558;0,0082558;0,0080326;0,0703813;0,0351905;305,9425297;0,0513065;0,0513065;0,0385385;0,1826845;0,11586;328,3118018;0,0594086;0,0594086;0,046451;0,2524719;0,1507143;0;31,734014004;3,32411248682;8,992289830072;11,359124815076;2,89478913049;2,9850192365
"142";2146;164,2882052;22,6277439;12,0187634;28,7800308;5,8093774;7,7429339;370,301442;0,0370116;0,0370116;0,0365497;3,7046426;3,1404011;86,3950317;0,008286;0,008286;0,0080445;0,070402;0,035201;312,2951422;0,0514574;0,0514574;0,0386867;0,1833315;0,1162359;332,7855892;0,0596051;0,0596051;0,0466129;0,2532104;0,1511384;0;31,1212307;3,33457059127;9,062505346556;11,251580917924;2,91764939268;2,9914187331
"143";2147;165,8521804;22,7891879;12,1054032;28,4664858;5,8506569;7,799059;370,6572589;0,037191;0,037191;0,0366639;3,6808556;3,1139705;86,4445946;0,0083166;0,0083166;0,0080564;0,0704239;0,0352119;310,0514851;0,051598;0,051598;0,0388251;0,1855618;0,1165867;333,5130271;0,0597856;0,0597856;0,0467685;0,2547253;0,1515225;0;31,704113588;3,34365833516;9,127221193484;11,128981632108;2,93871662641;2,99631179442
"144";2148;167,361141;22,9438162;12,1883364;28,1512682;5,890206;7,8527664;371,0209618;0,0373703;0,0373703;0,0367783;3,657247;3,0878477;86,4964147;0,0083473;0,0083473;0,0080685;0,0704473;0,0352236;312,4419814;0,0517343;0,0517343;0,0389593;0,1971356;0,116926;335,0244313;0,0599574;0,0599574;0,0469183;0,2616441;0,1518848;0;31,631616996;3,35209620457;9,189207263672;11,005730113456;2,95888399182;2,99771175844
"145";2149;168,8163748;23,0936283;12,2686358;27,8548401;5,9285365;7,9047521;371,403179;0,0375495;0,0375495;0,0368931;3,6339251;3,0618815;86,5503711;0,0083785;0,0083785;0,0080812;0,0704716;0,0352357;317,6031341;0,0518684;0,0518684;0,0390908;0,1947528;0,1172597;338,8307114;0,0601248;0,0601248;0,0470647;0,2646401;0,1522367;0;31,166298758;3,36005109683;9,249264035144;10,889826125552;2,978411722545;3,00328744128
"146";2150;170,1990074;23,2371298;12,3455161;27,5861248;5,9652644;7,9545101;371,8051538;0,0377288;0,0377288;0,0370082;3,6104632;3,0361646;86,6063638;0,0084096;0,0084096;0,0080937;0,070497;0,0352485;315,0809947;0,0519994;0,0519994;0,0392198;0,1935113;0,1175859;338,7073726;0,0602889;0,0602889;0,0472081;0,2643903;0,1525808;0;31,76924331;3,36739560136;9,306793052992;10,784758382936;2,997109218775;3,00793854578
"147";2151;168,4543349;23,0632371;12,2153164;26,947539;5,9316024;7,8523329;372,2065085;0,0379078;0,0379078;0,0371238;3,5869293;3,0108861;86,6643073;0,008441;0,008441;0,0081067;0,0705234;0,0352618;319,7605734;0,0520597;0,0520597;0,0392807;0,1986154;0,1187424;341,2031385;0,0604419;0,0604419;0,0473406;0,2668934;0,1531698;0;30,9260378;3,32756440302;9,237151384752;10,535105493458;2,965493031725;2,98796516578
"148";2152;144,8781369;20,1211702;10,5430232;23,2107233;5,2075521;6,7250898;372,7200919;0,0380849;0,0380849;0,0372417;3,5660761;2,9884198;86,7223564;0,0084725;0,0084725;0,0081216;0,0705501;0,0352751;398,7352925;0,0508363;0,0508363;0,0508363;0,254182;0,1270911;423,4423123;0,0601028;0,0601028;0,0529155;0,2956202;0,1576187;0;16,640811082;2,96891380945;8,058649918288;9,069613379126;2,55938256099;2,73133445172
"149";2153;117,1979961;16,3530459;8,5358312;18,8009495;4,2412968;5,4327638;373,653285;0,0382474;0,0382474;0,0373865;3,5547619;2,9702107;86,7681121;0,0085028;0,0085028;0,0081459;0,0705701;0,035285;375,2105265;0,0485068;0,0485068;0,0485068;0,2425331;0,1212667;456,9591711;0,0584347;0,0584347;0,0561499;0,3109519;0,1582463;0;16,189705644;2,56484490566;6,54953511774;7,346447420616;2,07214022599;2,42166030736
"150";2154;94,8293941;13,2994346;6,9129991;15,2345196;3,4572209;4,3892613;374,526889;0,0383847;0,0383847;0,0375228;3,5435534;2,9521416;86,7907284;0,00853;0,00853;0,0081717;0,0705773;0,0352887;354,0615511;0,0464297;0,0464297;0,0460616;0,2321493;0,1160746;450,6236001;0,056428;0,056428;0,0553628;0,3075098;0,1545371;0;16,14126248;2,23768417451;5,326657296096;5,953053973184;1,678249094005;2,170021175
"151";2155;76,7505636;10,8238421;5,6006787;12,3495293;2,8206438;3,5466219;375,198123;0,038496;0,038496;0,0376364;3,5323364;2,9341973;86,7890376;0,0085547;0,0085547;0,0081954;0,0705718;0,035286;338,9238004;0,0446276;0,0446276;0,0436211;0,2231382;0,1115691;436,173214;0,0545194;0,0545194;0,0533808;0,2997362;0,1500892;0;15,823484068;1,97255675597;4,33530565998;4,826079067708;1,359754672655;1,9652273452
"152";2156;62,1365496;8,8159695;4,5392357;10,015218;2,3035235;2,8661353;375,6620655;0,0385835;0,0385835;0,0377268;3,5210918;2,9163789;86,7649462;0,0085769;0,0085769;0,0082159;0,0705542;0,0352772;323,4126348;0,043079;0,043079;0,0420374;0,2153947;0,1076976;421,3329772;0,0528251;0,0528251;0,0515013;0,2916728;0,1458989;0;16,014037242;1,75749070102;3,53128632024;3,914064575252;1,10216860561;1,79831612436
"153";2157;50,3213327;7,186661;3,6805143;8,1259802;1,8831826;2,3165563;375,9349318;0,0386506;0,0386506;0,0377969;3,5098249;2,8986905;86,7211153;0,0085969;0,0085969;0,0082342;0,070526;0,035263;312,0333978;0,0417512;0,0417512;0,0407108;0,2087564;0,1043781;407,7504213;0,0513567;0,0513567;0,0499762;0,2843535;0,1421944;0;15,991201338;1,58283603639;2,878883665904;3,175956461974;0,893795399785;1,66207090266
"154";2158;40,7671151;5,863847;2,9856239;6,5965202;1,5412785;1,8726647;376,0462867;0,0387002;0,0387002;0,0378494;3,4985481;2,8811375;86,6601406;0,0086149;0,0086149;0,0082503;0,0704884;0,0352442;303,4304694;0,0406115;0,0406115;0,0395719;0,203058;0,101529;396,9230099;0,0500934;0,0500934;0,0486961;0,277952;0,1389808;0;15,873610536;1,44080901004;2,349229351132;2,578434004746;0,72519134743;1,55066801316
"155";2159;33,0396349;4,7892565;2,4231547;5,3579363;1,2629724;1,5141039;376,0228148;0,0387345;0,0387345;0,0378868;3,4872719;2,8637237;86,5843231;0,0086312;0,0086312;0,0082646;0,0704433;0,0352215;284,5403435;0,0396306;0,0396306;0,0384079;0,1981521;0,0990761;383,3792477;0,0490075;0,0490075;0,0474874;0,2724071;0,1362051;0;17,433094868;1,32512933955;1,918983313904;2,094642194896;0,58872995273;1,45940075932
"156";2160;26,7882309;3,9157664;1,9677362;4,3545684;1,0362554;1,2244416;375,8511628;0,0387561;0,0387561;0,0379108;3,4760073;2,8464535;86,4956695;0,0086461;0,0086461;0,0082772;0,0703909;0,0351955;270,0194911;0,0387826;0,0387826;0,0368527;0,193912;0,0969559;366,4457588;0,0480722;0,0480722;0,0461669;0,2676065;0,1338037;0;18,566786364;1,23072897024;1,569271922324;1,70296284897;0,478251842585;1,38446323442
"157";2161;21,7296948;3,2052618;1,5988728;3,5414426;0,8514067;0,9904122;375,5411597;0,0387667;0,0387667;0,0379231;3,4647625;2,8293203;86,3958911;0,0086599;0,0086599;0,0082878;0,0703327;0,0351663;258,3242197;0,0380461;0,0380461;0,0357836;0,1902306;0,0932812;350,131628;0,0472636;0,0472636;0,0449239;0,2634376;0,1310632;0;19,452528872;1,15408196761;1,284829506624;1,385469729458;0,38878117587;1,32277591516
"158";2162;17,6353003;2,6269081;1,3000079;2,8822207;0,7005558;0,8013079;375,1031961;0,0387683;0,0387683;0,0379255;3,4535451;2,8122431;86,2864388;0,0086723;0,0086723;0,0082966;0,0702693;0,0351347;246,3320494;0,037404;0,037404;0,0350089;0,1870189;0,0916779;332,0080204;0,0465614;0,0465614;0,0439644;0,2598014;0,1284004;0;20,49690258;1,09072409907;1,053306447024;1,128030981554;0,31629851321;1,2718464892
"159";2163;14,3203036;2,155752;1,0577624;2,3475353;0,5773279;0,6484847;374,5419197;0,0387618;0,0387618;0,0379194;3,442361;2,7951481;86,1685456;0,0086839;0,0086839;0,0083038;0,0702013;0,0351008;237,7958784;0,0368404;0,0368404;0,0341623;0,1842022;0,0902722;316,0925429;0,0459488;0,0459488;0,0431399;0,2566127;0,1265694;0;21,149288286;1,03853577782;0,864709191784;0,919308302552;0,25755614759;1,22965703602
"160";2164;11,6354713;1,7715937;0,8613261;1,9136497;0,4765573;0,524963;373,8802146;0,0387484;0,0387484;0,0379061;3,4311988;2,7780436;86,0432806;0,0086944;0,0086944;0,0083103;0,0701295;0,0350647;232,3602172;0,0363441;0,0363441;0,0336241;0,172142;0,0882985;304,7249793;0,0454119;0,0454119;0,0424151;0,2498796;0,1248779;0;21,441765618;0,99559509857;0,71094743848;0,749872936066;0,20992967372;1,19763788046
"161";2165;14,7077241;2,1656703;1,0780902;2,327026;0,5756934;0,6675208;373,1091042;0,0387294;0,0387294;0,0378869;3,418715;2,7607966;85,9118229;0,0087048;0,0087048;0,0083156;0,0700543;0,0350271;208,5659808;0,0363523;0,0363523;0,0333524;0,1563796;0,0865002;266,5956287;0,045064;0,045064;0,0418974;0,2365575;0,1229843;0;25,09511865;1,03496078684;0,868866676024;0,91159352429;0,262607577265;1,23047203328
"162";2166;23,9779472;3,3973223;1,7395764;3,6595889;0,8899734;1,096476;372,1585428;0,0387104;0,0387104;0,0378675;3,401304;2,7421894;85,7797608;0,0087145;0,0087145;0,0083205;0,0699789;0,0349896;213,0445861;0,0370186;0,0370186;0,0340125;0,1409089;0,087285;251,9100437;0,045383;0,045383;0,0420511;0,2220387;0,1223571;0;25,632866546;1,16180250988;1,362188890716;1,432333296022;0,42321523601;1,3306081411
"163";2167;31,5585433;4,4028345;2,2803514;4,7554341;1,1463463;1,4474169;371,2193547;0,0386975;0,0386975;0,0378536;3,3832323;2,7235524;85,6529884;0,0087252;0,0087252;0,0083257;0,0699064;0,0349533;220,1558972;0,0376067;0,0376067;0,0345948;0,143868;0,0887256;254,1983051;0,0459231;0,0459231;0,0425369;0,2154264;0,122977;0;25,567080112;1,26427087389;1,764917103228;1,860553750042;0,55450452671;1,40605881836
"164";2168;39,1302048;5,4100916;2,8215562;5,8613837;1,4033071;1,7984279;370,3299598;0,0386916;0,0386916;0,0378471;3,3637311;2,7048865;85,5328323;0,0087366;0,0087366;0,0083317;0,0698375;0,034919;218,9035321;0,0382108;0,0382108;0,0344917;0,1456598;0,0880963;252,2964955;0,0464933;0,0464933;0,0428445;0,2149199;0,1230467;0;26,67792855;1,36739304557;2,168340995024;2,292995693318;0,68589609285;1,48161391504
"165";2169;48,1349665;6,6195014;3,4697372;7,2295148;1,7122938;2,2181883;369,4608005;0,0386938;0,0386938;0,0378473;3,3420911;2,6856701;85,4201414;0,0087487;0,0087487;0,0083377;0,0697726;0,0348864;221,6193227;0,0389694;0,0389694;0,0345594;0,1318837;0,0887657;251,1068171;0,0471708;0,0471708;0,0427934;0,2078643;0,1232587;0;27,436702202;1,49123420919;2,652720931608;2,827881199646;0,84325264188;1,57815388472
"166";2170;59,4914716;8,156998;4,2918586;9,0430184;2,1056279;2,7498688;368,6267384;0,0387051;0,0387051;0,0378558;3,3175521;2,6657976;85,3165519;0,0087619;0,0087619;0,0083441;0,0697125;0,0348562;224,1366044;0,0399691;0,0399691;0,0355427;0,1335142;0,088323;249,7574045;0,0480102;0,0480102;0,0433041;0,2038247;0,1233789;0;28,557424784;1,64987825098;3,26849195784;3,53654370987;1,04282901753;1,69586685548
"167";2171;73,212949;10,0238416;5,2886147;11,3081978;2,5836251;3,3939287;367,8274068;0,0387286;0,0387286;0,037876;3,2894167;2,6446813;85,224891;0,0087762;0,0087762;0,0083511;0,069659;0,0348294;226,5760154;0,0412386;0,0412386;0,0367911;0,139228;0,0912573;248,9365674;0,0491231;0,0491231;0,0443049;0,2059859;0,1245733;0;30,025007656;1,84189513119;4,016148852016;4,421703350046;1,284787747335;1,83826070428
"168";2172;85,3001295;11,6747488;6,1701845;13,3810585;3,0063054;3,9635929;367,1036215;0,0387662;0,0387662;0,0379108;3,2633758;2,6230236;85,14791;0,0087925;0,0087925;0,0083597;0,0696132;0,0348067;240,8289385;0,0424191;0,0424191;0,0378054;0,1445215;0,0941826;257,8404237;0,0503527;0,0503527;0,0453923;0,2106392;0,1270916;0;29,62047375;2,01070677883;4,677308392884;5,231767461622;1,49877550538;1,96372619982
"169";2173;94,7803772;12,974858;6,8649042;15,0793374;3,3390416;4,412689;366,5217266;0,0388183;0,0388183;0,0379587;3,240118;2,6018311;85,0853638;0,0088103;0,0088103;0,0083697;0,0695754;0,0347878;250,4149704;0,043365;0,043365;0,0368755;0,1487756;0,0965271;268,1030542;0,0514273;0,0514273;0,0456077;0,2151317;0,1295599;0;29,524198676;2,1425024321;5,197981956588;5,896142846188;1,667409890375;2,0615811104
"170";2174;103,456373;14,1671338;7,501956;16,6460866;3,644195;4,8244854;366,0536948;0,0388822;0,0388822;0,0380145;3,2151564;2,5806017;85,0355437;0,0088295;0,0088295;0,0083764;0,0695443;0,034772;252,6471091;0,0442308;0,0442308;0,0369754;0,1526664;0,0986732;272,974064;0,0523863;0,0523863;0,0452903;0,2192653;0,1318367;0;30,360814218;2,26279638483;5,675477036752;6,508693206186;1,82205042857;2,150163211
"171";2175;111,2648844;15,2394526;8,0749263;17,9961639;3,9186453;5,1948604;365,6641512;0,0389564;0,0389564;0,0380757;3,1894819;2,5593332;84,9972722;0,0088501;0,0088501;0,0083813;0,0695195;0,0347597;259,2233095;0,045012;0,045012;0,0322083;0,1561722;0,10047;278,3524095;0,0532534;0,0532534;0,0432632;0,2230263;0,1338632;0;30,478801654;2,37035819892;6,10493618172;7,038434197674;1,961139023635;2,228796773
"172";2176;117,8987282;16,1426339;8,5576968;19,0575455;4,1497583;5,5069894;365,3624249;0,0390404;0,0390404;0,0381092;3,1664089;2,5381406;84,9694975;0,0088716;0,0088716;0,0083843;0,0695002;0,03475;268,3155116;0,0456778;0,0456778;0,028369;0,1975183;0,1021208;286,2660236;0,0540266;0,0540266;0,0392046;0,2441499;0,1356484;0;30,09238981;2,45994994924;6,46666195734;7,454927362986;2,07833498717;2,28223883734
"173";2177;122,733291;16,7907889;8,9046375;19,7384727;4,3154827;5,7314777;359,2756757;0,0385205;0,0385205;0,0375242;2,9976589;2,5155926;84,3259347;0,0088064;0,0088064;0,0083158;0,0689523;0,034476;263,6462269;0,0456939;0,0456939;0,0285488;0,197175;0,1025362;287,7197724;0,0544521;0,0544521;0,0375928;0,2604644;0,1367274;0;30,570783572;2,52236221077;6,72620174778;7,720857258138;2,162528649505;2,28137889196
"174";2178;126,2896409;17,2582683;9,1552947;20,1543187;4,4348951;5,8938195;359,131059;0,0386209;0,0386209;0,0375255;2,9859639;2,4952802;84,3205329;0,0088302;0,0088302;0,0083195;0,068945;0,0344725;266,7576161;0,0460475;0,0460475;0,0288828;0,1987905;0,1034167;287,758341;0,0546724;0,0546724;0,0372357;0,265312;0,1373629;0;30,612831732;2,5660760251;6,913447319692;7,883314648172;2,223389341705;2,3153951611
"175";2179;129,0014211;17,6070967;9,3426604;20,401698;4,5239108;6,0152884;359,0146305;0,0387237;0,0387237;0,0375264;2,9749283;2,4749124;84,319387;0,0088549;0,0088549;0,0083231;0,0689397;0,0344701;273,1762038;0,0463074;0,0463074;0,0291298;0,1999797;0,1040647;292,684599;0,0549595;0,0549595;0,0373345;0,2676259;0,1380563;0;30,077578692;2,59718635017;7,05318082988;7,979938786708;2,268890391935;2,34001432364
"176";2180;131,1524893;17,8779726;9,4883943;20,5449366;4,5929733;6,1098501;358,9693233;0,0388285;0,0388285;0,0375294;2,9641138;2,4545432;84,3221294;0,0088798;0,0088798;0,0083276;0,0689366;0,0344683;282,0285119;0,0465048;0,0465048;0,0293195;0,2008844;0,1045578;304,5449427;0,0552135;0,0552135;0,0375136;0,2689878;0,1386382;0;29,133062098;2,62001105435;7,161699945188;8,03586921857;2,3042885099;2,35839858562
"177";2181;132,942012;18,0993937;9,6076586;20,6284685;4,649391;6,1872854;364,9753969;0,0395524;0,0395524;0,0381236;3,1078093;2,4360898;84,9543705;0,008993;0,008993;0,0084034;0,0694699;0,0347349;305,391535;0,0471368;0,0471368;0,0297509;0,215299;0,1057497;324,7236424;0,055628;0,055628;0,037765;0,2769116;0,1395012;0;26,953622346;2,63790861735;7,250473495068;8,068592172376;2,33329803431;2,41793355678
"178";2182;134,490606;18,2886909;9,7096852;20,6798896;4,6976073;6,2535506;365,2328091;0,0396571;0,0396571;0,038126;3,0970753;2,4154533;84,9570555;0,0090179;0,0090179;0,0084077;0,0694668;0,0347333;318,0135984;0,0472676;0,0472676;0,0298786;0,210983;0,1060769;344,3744755;0,0560631;0,0560631;0,0381074;0,2802675;0,140363;0;25,439374338;2,6519384919;7,326325781104;8,08864780426;2,358089255835;2,43133409176
"179";2183;135,8638487;18,4553716;9,799541;20,7149586;4,7400571;6,3119165;365,5943488;0,0397641;0,0397641;0,0381316;3,0864328;2,3950046;84,9636223;0,0090434;0,0090434;0,0084124;0,0694659;0,0347328;321,0637484;0,0473823;0,0473823;0,0301411;0,2053263;0,1063643;351,2155438;0,0562898;0,0562898;0,0383943;0,2774185;0,1408198;0;25,255222874;2,66359244096;7,393121652584;8,102258639118;2,37992683654;2,44334505016
"180";2184;137,123376;18,6081201;9,8818565;20,7461637;4,7789677;6,365376;365,9893186;0,0398722;0,0398722;0,0381389;3,0758615;2,3746834;84,9727648;0,0090693;0,0090693;0,0084177;0,0694662;0,0347332;323,0110206;0,0474879;0,0474879;0,0302452;0,2170577;0,1066287;354,0368576;0,0564497;0,0564497;0,0385601;0,2816267;0,1411433;0;25,21423436;2,67377348779;7,454338143344;8,114421362252;2,39993422644;2,4486695429
"181";2185;138,2940664;18,750462;9,9585252;20,7788173;4,8152397;6,4151522;366,4024297;0,0399809;0,0399809;0,0381477;3,065509;2,3544981;84,9840097;0,0090951;0,0090951;0,0084233;0,0694679;0,034734;326,3835516;0,047587;0,047587;0,0301926;0,2096102;0,1068782;357,0896949;0,0565863;0,0565863;0,0385795;0,2812297;0,1414176;0;24,96381223;2,68286051937;7,511386930484;8,127212272952;2,418570887255;2,4593670031
"182";2186;139,3940561;18,8849003;10,030885;20,8160267;4,8495114;6,4621131;366,8286419;0,0400898;0,0400898;0,0381573;3,0551557;2,3344324;84,997152;0,0091211;0,0091211;0,0084289;0,0694707;0,0347352;324,9819652;0,0476827;0,0476827;0,0304375;0,2067091;0,1071174;357,0053711;0,0567131;0,0567131;0,0387558;0,2781469;0,1416695;0;25,373702592;2,69111588257;7,565269713624;8,14166840657;2,436161144905;2,4679653348
"183";2187;140,4436153;19,0141273;10,1003789;20,8603876;4,8824723;6,5071905;367,2565708;0,040199;0,040199;0,0381682;3,0448864;2,3145155;85,0120731;0,0091475;0,0091475;0,0084349;0,0694741;0,0347372;326,3270636;0,0477759;0,0477759;0,0305299;0,2185046;0,1073516;357,6577356;0,0568349;0,0568349;0,038881;0,2828644;0,1419112;0;25,39223715;2,69883555768;7,617065138304;8,158980766382;2,4530555261;2,47145862446
"184";2188;141,4401596;19,1377036;10,1667849;20,9107092;4,9140064;6,5502474;367,6929598;0,0403085;0,0403085;0,0381802;3,0348692;2,2947333;85,0287053;0,0091741;0,0091741;0,0084413;0,0694788;0,0347395;329,9450675;0,0478671;0,0478671;0,0309446;0,2148803;0,1075802;360,5912611;0,0569547;0,0569547;0,0390481;0,2846205;0,1421467;0;25,086327266;2,70597293485;7,6665969102;8,178498057904;2,469199952215;2,47951889318
"185";2189;142,3627552;19,2526989;10,2285516;20,9628932;4,9433583;6,5902865;368,1426449;0,040418;0,040418;0,0381938;3,025039;2,2752139;85,046963;0,009201;0,009201;0,0084485;0,0694841;0,0347422;328,7963724;0,0479539;0,0479539;0,0308232;0,208284;0,1077984;360,9843177;0,057071;0,057071;0,039295;0,2809704;0,1423743;0;25,439263878;2,7122603094;7,71269152388;8,198953740524;2,484217865885;2,48789232398
"186";2190;143,2206525;19,3602295;10,2862815;21,0170595;4,9708118;6,6276983;368,595191;0,0405277;0,0405277;0,0382083;3,0152917;2,2559232;85,0667668;0,0092279;0,0092279;0,0084559;0,0694903;0,0347452;329,9401293;0,0480369;0,0480369;0,0307885;0,2198166;0,108007;361,6525652;0,0571833;0,0571833;0,0392983;0,2846687;0,1425923;0;25,462599988;2,71780781065;7,755796187428;8,220150916714;2,498255607515;2,48987158014
"187";2191;144,031974;19,4625996;10,3412072;21,074569;4,9969565;6,6632808;369,0545198;0,0406372;0,0406372;0,0382234;3,0056766;2,2367167;85,088045;0,0092546;0,0092546;0,0084629;0,0694972;0,0347487;333,0597496;0,0481175;0,0481175;0,0311938;0,215067;0,1082095;364,1277371;0,0572929;0,0572929;0,0393624;0,2854996;0,142803;0;25,203744188;2,7228167436;7,796833610668;8,242483420628;2,511612323045;2,49669369166
"188";2192;144,7964773;19,559652;10,3932505;21,1341905;5,021752;6,6969878;369,5232629;0,040747;0,040747;0,0382396;2,9960558;2,2176813;85,1107257;0,0092818;0,0092818;0,0084706;0,069505;0,0347526;331,4914732;0,0481953;0,0481953;0,0312718;0,2090682;0,1084054;363,9178143;0,0573998;0,0573998;0,0396138;0,28168;0,1430074;0;25,59595738;2,72729986789;7,835741154812;8,265770072134;2,52426922471;2,50348191576
"189";2193;142,9372487;19,3672488;10,2665349;20,8466006;4,9780846;6,6037489;369,991149;0,0408566;0,0408566;0,038257;2,9864425;2,1990111;85,1347451;0,0093093;0,0093093;0,0084792;0,0695134;0,0347565;331,7080155;0,0481614;0,0481614;0,031407;0,2204467;0,1092717;365,6703892;0,0574877;0,0574877;0,0397461;0,2855721;0,1434223;0;25,370853508;2,69237332651;7,75869115744;8,153282115588;2,493505875805;2,48275217624
"190";2194;122,7585169;16,8162994;8,8402808;17,9586154;4,3395543;5,6531;370,4741707;0,0409641;0,0409641;0,0382816;2,9778014;2,1832494;85,1578296;0,0093364;0,0093364;0,0084897;0,0695213;0,0347606;368,2009829;0,046917;0,046917;0,046917;0,2345852;0,1172926;410,7351189;0,0570439;0,0570439;0,0475271;0,2964229;0,1474634;0;17,504438658;2,39059189096;6,73691446334;7,0180831804;2,147183396095;2,2707362223
