"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,003418;500954,6210938;157319,0351562;464485,9257811;78992,7094726;158967,3681642;131648,904419;20217,143036;8268,715683;23139,2358092;4265,0669173;7935,4357905;123151,2279663;27443,477478;11657,3948059;53485,9765625;4265,0665054;7935,4351195;8497,67645270001;-7226,334442;-3388,6791229;-30346,7407533;0,000411899999562593;0,000670999999783817
"81";2085;0,0078125;494160,5273437;157766,4482422;466929,3710937;80100,3466797;159007,9414061;152165,0604247;21470,0613406;8927,4402925;24760,8668825;4882,5135647;8445,4709473;133580,4785766;29955,3427124;12906,4846802;60394,5104981;4882,5131681;8445,4709778;18584,5818481;-8485,2813718;-3979,0443877;-35633,6436156;0,000396599999476166;-3,04999994114041e-05
"82";2086;0,0048828;481162,1328125;156044,3291016;463482,7539063;82903,7001954;157722,3691407;171535,5607299;24544,3818816;9864,5462495;27113,9942018;5445,7486649;9147,8256837;144260,6748046;34137,8862914;14363,2734987;67401,5712891;5445,7481307;9147,8268742;27274,8859253;-9593,5044098;-4498,7272492;-40287,5770873;0,000534200000402052;-0,00119049999921117
"83";2087;0,0048828;464670,2070313;153869,3466796;458914,1992188;83900,5820312;157243,0390626;206995,023926;28152,6894989;11329,6216126;30744,3842161;5788,9127045;10473,3969119;157655,1368409;38647,6339111;16251,0658875;74817,5434572;5788,9119566;10473,3974609;49339,8870851;-10494,9444122;-4921,4442749;-44073,1592411;0,000747900000533264;-0,000548999998500221
"84";2088;0,0046385;454315,4414061;152386,2851562;456214,1523437;83708,8125001;157482,6484375;228524,3586426;31288,6676636;12210,7729189;32740,1203005;6098,4185028;10946,7203373;166525,005127;42415,6242065;17428,5876467;79467,3828125;6098,418106;10946,7213743;61999,3535156;-11126,9565429;-5217,8147278;-46727,262512;0,00039680000008957;-0,00103700000181561
"85";2089;0,0063475;456913,9609376;153388,1748047;460483,3632813;84318,4790039;158716,6826172;221975,6553955;31411,5788422;12081,3901672;32474,3526612;6047,0938262;10503,8950194;163302,3090822;43092,4685059;17558,963684;81527,8327635;6047,0933535;10503,8949584;58673,3463133;-11680,8896637;-5477,5735168;-49053,4801023;0,000472699999590986;6,09999988228083e-05
"86";2090;0,0021972;457884,4804687;153677,6767578;461823,5273438;84523,2832032;158896,241211;228651,9847411;31066,0531159;12059,7878112;32235,7914428;6048,3793031;10650,4975586;165296,6110841;43345,4071045;17818,0030515;83802,5019532;6048,3788759;10650,4986422;63355,373657;-12279,3539886;-5758,2152403;-51566,7105104;0,000427199999649019;-0,00108360000012908
"87";2091;0,0078124;454309,5351565;152862,7294922;459834,6914062;84312,2431641;158614,6845702;234546,875;32006,3669281;12348,7598571;32922,8984986;6168,5464935;10776,8271485;167843,0585938;44806,5618896;18351,2124024;86676,8422852;6168,545868;10776,8262251;66703,8164062;-12800,1949615;-6002,4525453;-53753,9437866;0,00062549999984185;0,000923400000829133
"88";2092;0,0019531;451009,722656;152195,4404298;458217,4414064;84158,3481445;158316,8476562;240164,8714597;32946,0702668;12627,0646667;33601,7412719;6288,8990478;10967,2431638;170202,9886474;46201,8760985;18843,1690674;89269,0336915;6288,898407;10967,2431638;69961,8828123;-13255,8058317;-6216,1044007;-55667,2924196;0,000640799999928277;0
"89";2093;0;449314,875;151865,1015623;460012,5703126;84681,5688478;159338,1933594;242550,6185304;32977,0328978;12587,6215516;33782,9346314;6335,7646026;10984,3486329;169125,8151854;46611,0703126;18981,0895387;91038,5942383;6335,7638245;10984,3485719;73424,803345;-13634,0374148;-6393,4679871;-57255,6596069;0,000778100000388804;6,10000006417977e-05
"90";2094;0,0021972;447914,9179685;151420,1142578;460664,3515623;84890,3735353;159220,8417969;245900,8881836;33439,61586;12774,2466431;33814,2660525;6326,9875792;10942,9746091;170575,0760497;47400,3911133;19320,9337158;92442,0502931;6326,986786;10942,9737095;75325,8121339;-13960,7752533;-6546,6870727;-58627,7842406;0,000793200000771321;0,000899599999684142
"91";2095;0,0068359;444869,6445313;150766,9238281;457262,0624998;84296,4707032;158096,0097657;249469,5589597;34307,4401092;13044,1221009;34217,183899;6399,8551635;11066,0957033;173577,2731935;48567,5969237;19731,1967164;94102,1933595;6399,8543089;11066,0966114;75892,2857662;-14260,1568145;-6687,0746155;-59885,0094605;0,000854600000820938;-0,000908099998923717
"92";2096;0,0031738;445782,2304686;151147,0400388;459257,144531;85217,0839843;160326,6835939;252036,7901614;34050,004486;12917,4841004;34362,4844969;6516,0315856;11243,3632816;170632,2009278;48547,0327147;19715,6384888;95242,2319336;6516,0308991;11243,3632816;81404,5892336;-14497,0282287;-6798,1543884;-60879,7474367;0,000686499999574153;0
"93";2097;0,0039062;447132,4882813;151351,2646485;461248,0664062;85917,1328126;160757,7490233;253709,2938232;33797,2555541;12893,6181031;33923,3358765;6361,0603789;10958,0263674;170705,3762209;48492,9713135;19784,9454955;95637,4799805;6361,0596617;10958,0252685;83003,9176023;-14695,7157594;-6891,3273924;-61714,144104;0,000717199999598961;0,00109890000021551
"94";2098;0,0058593;446681,1601563;151055,7753906;460563,8984374;85449,4458006;159640,2246093;255149,442749;34072,4022369;13050,6484068;34330,5231323;6395,8437805;10907,0087887;173500,6527099;48975,158081;20039,0633545;96914,1347656;6395,8428652;10907,007683;81648,7900391;-14902,7558441;-6988,4149477;-62583,6116333;0,000915299999178387;0,00110570000106236
"95";2099;0;448128,2148437;151455,6132813;461928,7968752;85819,6899413;161465,7138674;255937,680298;33513,225342;12865,9400026;33731,1467285;6392,7131652;11045,4921872;170257,2041018;48583,4052735;19932,8668212;97017,821289;6392,7122039;11045,4923247;85680,4761962;-15070,1799315;-7066,9268186;-63286,6745605;0,000961300001108611;-0,000137499999254942
"96";2100;0,0039062;449032,25;151559,484375;462340,453125;86092,7094727;161696,955078;257222,8297118;33364,1000824;12868,0633547;33699,6237182;6340,6105959;10839,1162107;170527,055664;48567,2840577;19997,3589479;97544,8442383;6340,6101228;10839,11718;86695,7740478;-15203,1839753;-7129,2955932;-63845,2205201;0,0004730999999083;-0,000969299999269424
"97";2101;0,0004882;447841,2343748;151173,5917966;461349,2109378;85894,3310547;160423,3466796;258124,3713379;33767,7392424;13033,4756777;34150,3441164;6429,9157561;10811,3437502;173133,5670165;49113,6706543;20229,7058106;98595,0166015;6429,9151304;10811,3427811;84990,8043214;-15345,9314119;-7196,2301329;-64444,6724851;0,000625700000455254;0,000969099999565515
"98";2102;0,005371;449228,8164062;151593,5361329;462710,7226562;86158,1010741;162291,9257813;259380,2268065;33338,2558596;12878,145996;33638,1232298;6338,0918579;10998,9677739;170203,1799314;48793,6245119;20125,6986083;98542,3833008;6338,0910187;10998,9678348;89177,0468751;-15455,3686523;-7247,5526123;-64904,260071;0,000839199999973061;-6,08999998803483e-05
"99";2103;0,0041503;450462,734375;151769,3808595;463268,7343751;86241,1806642;162451,9433593;259978,0438232;33083,41893;12848,8968505;33536,5556641;6326,4643857;10749,6289066;170390,8465577;48628,4019776;20138,4727172;98817,1386718;6326,4637146;10749,6289676;89587,1972655;-15544,9830476;-7289,5758667;-65280,5830077;0,000671099999635771;-6,09999988228083e-05
"100";2104;0,0014648;449610,5624999;151441,9580077;462406,6757812;86078,5766601;161231,376953;260870,9310304;33436,4911194;13007,025421;33970,9483035;6415,8172304;10742,5292972;172953,9060059;49088,5246582;20346,8022461;99701,0844725;6415,816681;10742,5293889;87917,0250245;-15652,0335388;-7339,7768251;-65730,136169;0,000549399999727029;-9,16999997571111e-05
"101";2105;0,0078124;451078,3320313;151847,4794921;463688,3984374;86323,2524413;162844,6269531;260047,2160645;32822,95961;12791,7634582;33310,7482908;6292,0028229;10822,4101565;169591,2418214;48554,579834;20168,8627321;99375,1215819;6292,0023499;10822,4101565;90455,9742431;-15731,620224;-7377,0992739;-66064,3732911;0,000473000000056345;0
"102";2106;0,0021972;452074,5585937;151912,3203126;463915,6249999;86353,9677733;162712,7304688;258809,9935304;32461,9463348;12732,5433351;33134,2340086;6266,5885467;10555,0849607;169328,6983643;48251,7122804;20136,910095;99442,8012696;6266,5875856;10555,084061;89481,2951661;-15789,7659456;-7404,3667599;-66308,567261;0,000961099999585713;0,000899700000445591
"103";2107;0,0078124;451634,4570314;151618,7509766;463116,4609374;86197,9394532;161577,7304688;259976,5902099;32782,1139372;12901,3338318;33602,4110715;6361,1756591;10627,4550779;172064,3333741;48651,4757079;20343,0273438;100245,2299804;6361,1752012;10627,4549787;87912,2568358;-15869,3617707;-7441,693512;-66642,8189089;0,000457899999673828;9,92000004771398e-05
"104";2108;0,0092772;452902,3632813;152028,0097657;464386,1992187;86440,383789;163190,6230468;260297,575073;32304,6464386;12724,4579468;33061,9299316;6256,9590761;10764,3925783;169070,1531981;48232,0834962;20193,3851927;99948,6230468;6256,9582975;10764,3915556;91227,4218749;-15927,4370576;-7468,9272459;-66886,6931152;0,000778599999648577;0,00102270000024873
"105";2109;0,0051269;453687,9218751;152129,0019531;464693,1679689;86481,227539;163200,1435547;259941,4208983;32101,5082857;12690,8238526;32949,5320436;6243,9786987;10513,3505862;169016,1312255;48067,6032714;20177,8788452;99998,5761719;6243,9780578;10513,3516537;90925,2896728;-15966,0949857;-7487,0549926;-67049,0441283;0,000640899999780231;-0,00106749999940803
"106";2110;0,0039062;452947,8242187;151829,5634765;463858,1367188;86319,9067381;162035,4472657;261371,6330566;32503,449112;12868,6736146;33466,121704;6344,3114166;10589,0585938;171842,3306885;48531,9952393;20385,0150145;100777,4204104;6344,3109435;10589,0584945;89529,3023681;-16028,5461273;-7516,3413999;-67311,2987064;0,0004730999999083;9,93000012385892e-05
"107";2111;0,008087;458551,3359374;155384,9960937;469794,5312501;87269,2866211;159691,1845704;244249,5875854;31166,4579847;12534,4376752;32509,6898652;6162,3619117;8306,9895321;160186,9337768;43209,3947034;18181,7864007;83083,5608184;6162,3615111;8306,9895322;84062,6538086;-12042,9367187;-5647,3487255;-50573,8709532;0,000400599999920814;-9,99989424599335e-08
"108";2112;12805,7739252;426937,5468744;161424,6679692;480341,34375;89222,4082032;160481,5664064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,7739252;426937,5468744;161424,6679692;480341,34375;89222,4082032;160481,5664064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;5,34e-05;430074,5742189;161165,2431642;479113,9335936;88939,6274415;159678,9160155;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,8796301;211,1860317;639,5376273;95,785215;128,08818;-9,42000001487031e-05;-35,3721419999999;-16,587249;-148,5444604;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;1,63e-05;436999,503906;161904,3916015;480507,3046875;89175,8061524;159728,6455079;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1075,8722595;227,1263462;782,288313;95,785215;128,08818;-9,42000001487031e-05;-69,3647713999999;-32,5275635;-291,2951461;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;1,73e-05;444987,7617185;162784,9941406;482207,2109375;89467,9560547;159824,7744141;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1111,8835898;244,0133095;933,5166588;95,785215;128,08818;-9,42000001487031e-05;-105,3761017;-49,4145268;-442,5234919;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;4,78e-05;453305,0507813;163709,3701171;484001,9921875;89777,4355469;159935,2675781;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1149,0323526;261,4336347;1089,5214308;95,785215;128,08818;-9,42000001487031e-05;-142,5248645;-66,834852;-598,5282639;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;2e-06;461809,8828122;164658,6816405;485850,9257814;90096,7973633;160053,9677734;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1186,8197881;279,1534459;1248,2081374;95,785215;128,08818;-9,42000001487031e-05;-180,3123;-84,5546632;-757,2149705;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;7,6e-06;492706,46875;167830,4599611;492082,5937501;91178,486328;160096,1738282;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5323,5044707;1109,4385815;3676,8742217;478,9259803;640,4407656;0,000499700001455494;-290,9675024;-136,444742;-1221,908676;6,13999999927728e-05;4,56000000212953e-05
"116";2120;0,0001221;537982,546875;174034,4941406;504412,9492188;93057,7631837;160712,165039;16824,1621172;6363,404232;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;6900,067497;1860,7618466;6372,9637146;764,9574546;1111,408356;-0,000426999999035615;-536,663265;-251,6601047;-2253,7001343;0,000106099999925391;9,12000000425905e-05
"117";2121;0,0004883;547504,8906248;179052,4433593;523647,2734374;95366,9658205;162402,9980469;25449,2188722;3591,1518668;1804,2323074;6183,9425888;1076,5866528;1756,125366;25449,2197494;4520,3714525;2239,9755591;10086,1693115;1076,5865385;1756,125366;-0,000877200000104494;-929,2195857;-435,7432517;-3902,2267227;0,000114299999950163;0
"118";2122;0,0009766;545686,2265627;179576,6220703;529032,7148436;96894,9990235;165847,4931641;33304,2065124;4539,7287827;1861,2720183;5480,405853;1221,5414047;2383,0484616;33304,2069245;6022,1825181;2556,4460984;11705,9194031;1221,5412656;2383,0482792;-0,000412100001994986;-1482,4537354;-695,1740801;-6225,5135501;0,000139100000069448;0,000182400000085181
"119";2123;0,0007477;543802,566406;178818,925781;526801,8046877;96564,1396484;171276,8945312;41062,882431;5460,630661;2286,9147568;6755,8546905;1299,092184;3019,1627196;41062,8849181;7649,6610564;3313,4266434;15948,6109618;1299,0920638;3019,1627196;-0,00248709999868879;-2189,0303954;-1026,5118866;-9192,7562713;0,000120200000083059;0
"120";2124;0,0010071;542066,9921873;178124,6230469;524838,9257811;95596,8725587;177454,8808595;47883,2722933;6299,9596022;2667,3598783;7911,1241148;1533,3489038;3454,2589412;47883,272049;9338,2246856;4092,1074755;20670,2108154;1533,3487625;3454,258926;0,000244299997575581;-3038,2650834;-1424,7475972;-12759,0867006;0,000141299999995681;1,51999997797247e-05
"121";2125;0,0030518;510387,5429688;163716,3271483;481574,359375;87013,5839844;159548,8925782;122666,1023561;14037,8217926;5679,0326081;15702,6429138;3072,3886565;5607,190918;122666,1088868;18437,1999209;7742,0531313;34177,6795654;3072,388481;5607,1904941;-0,00653070000407752;-4399,3781283;-2063,0205232;-18475,0366516;0,000175499999841122;0,000423899999987043
"122";2126;0,0031739;497813,5273436;155102,4296876;456822,1289063;79924,6826171;155919,0195312;127682,1675414;19313,3515932;8005,9041594;22477,5315552;4112,3734132;7756,4453124;126865,0456543;25199,107361;10765,9384917;47194,5444336;4112,3731463;7756,4453124;817,121887100002;-5885,7557678;-2760,0343323;-24717,0128784;0,000266899999587622;0
"123";2127;0,0012207;494915,9414063;154908,995117;457468,3164062;77181,9467774;156664,3603515;131648,904419;20637,2006532;8385,0369721;23476,3959655;4265,0669173;8051,8635249;126665,2025757;27921,0624389;11800,6916503;54064,7209472;4265,0665054;8051,8627928;4983,7018433;-7283,8617857;-3415,6546782;-30588,3249817;0,000411899999562593;0,000732099999368074
"124";2128;0,0012208;484130,183594;153332,6298829;454085,6210939;76006,9814454;155142,671875;152165,0604247;22624,4871219;9180,1805269;25488,1520387;4882,5135647;8690,6525879;139274,6152953;31218,5824586;13210,2526245;61578,7668459;4882,5131681;8690,65271;12890,4451294;-8594,0953367;-4030,0720976;-36090,6148072;0,000396599999476166;-0,000122100000226055
"125";2129;0,0059815;474713,5664063;152668,3134765;453862,8242187;77380,8618165;155450,1845705;171535,5607299;26141,8716276;10323,3577729;28427,435608;5464,5848465;9581,119629;145775,2353515;35843,3093263;14872,6997681;69168,2768554;5464,5844344;9581,12085;25760,3253784;-9701,4376987;-4549,3419952;-40740,8412474;0,000412100000175997;-0,00122099999862257
"126";2130;0,0051269;459657,7578125;151645,1484374;452708,2734376;81474,0668945;154816,5576171;206995,023926;29385,8262177;11678,2485657;31736,2904661;6348,4962005;10663,6878666;161025,005005;39965,9260254;16639,6265563;76167,0393066;6348,4955748;10663,6884308;45970,018921;-10580,0998077;-4961,3779906;-44430,7488405;0,000625700000455254;-0,000564199999644188
"127";2131;0,0014648;451435,2695312;151656,3896482;454609,2421874;83700,5791016;156690,1464842;228524,3586426;32258,9489137;12527,5268251;33675,7335817;6242,5151825;11261,6636966;165798,9445802;43447,3060913;17774,1352844;80660,8312988;6242,5147857;11261,6647947;62725,4140624;-11188,3571776;-5246,6084593;-46985,0977171;0,00039680000008957;-0,00109810000139987
"128";2132;0,0078124;457414,4687501;153726,4804688;462752,4414063;84830,0810546;160047,7333984;221975,6553955;30997,4382172;11869,8579405;31951,1182862;5920,1929473;10519,0288085;160136,2026367;42675,9899903;17346,3359682;80994,7802734;5920,1922304;10519,0288085;61839,4527588;-11678,5517731;-5476,4780277;-49043,6619872;0,000716900000043097;0
"129";2133;0,0048828;460667,5429689;154508,0078124;466287,2968751;85302,5170898;160521,9619141;228651,9847411;30548,3148346;11892,6940612;31811,8851928;5968,398346;10447,2949218;162057,6628419;42781,4215088;17629,2210084;83184,3706055;5968,3980409;10447,2958375;66594,3218992;-12233,1066742;-5736,5269472;-51372,4854127;0,000305100000332459;-0,000915700000405195
"130";2134;0,0117186;458682,7773438;154142,5341796;462224,4570315;85345,2397461;159975,3730469;234546,875;31226,4943695;12129,101654;32316,7344361;6063,6587982;10537,5351563;165162,225586;43960,0593263;18100,3102416;85155,4814452;6063,6580506;10537,5340651;69384,649414;-12733,5649568;-5971,2085876;-52838,7470091;0,000747600000067905;0,00109119999979157
"131";2135;0,0019531;456443,3320311;153686,6953125;457808,2031251;85306,5771484;160179,1103516;240164,8714597;31899,85347;12335,849823;33434,7998657;6149,859497;10746,2216794;166813,3529053;45074,9458008;18514,1037597;87968,8027343;6149,8589783;10746,2216108;73351,5185544;-13175,0923308;-6178,2539367;-54534,0028686;0,000518699999702221;6,86000003042864e-05
"132";2136;0,0019531;455206,9648439;153404,3134766;456387,5898439;85476,6953125;160459,114258;242550,6185304;32202,1271362;12402,3842469;33772,3355104;6189,848587;10702,7333985;166847,8952636;45754,4842529;18757,5507813;89753,3930665;6189,8478089;10702,7333986;75702,7232668;-13552,3571167;-6355,1665344;-55981,0575561;0,000778100000388804;-1,00000761449337e-07
"133";2137;0,0024413;453060,6914062;152783,421875;452910,3320315;85164,9204101;159682,7871094;245900,8881836;32716,1300202;12603,3052368;34120,4042361;6222,9533996;10743,0830076;169745,0252684;46607,4318848;19117,4137576;91394,1313475;6222,9524843;10743,0820393;76155,8629152;-13891,3018646;-6514,1085208;-57273,7271114;0,000915300000087882;0,000968299998930888
"134";2138;0,0029297;451678,9882811;152550,8134764;453257,2929687;85516,8701173;160687,3974608;249469,5589597;33039,6744842;12672,6621399;35026,5862427;6350,5827026;10967,7597658;168822,1208497;47218,036499;19321,3828735;93314,7709961;6350,581848;10967,7606815;80647,43811;-14178,3620148;-6648,7207336;-58288,1847534;0,000854599999911443;-0,000915700000405195
"135";2139;0,0009766;451485,652344;152526,2080078;451689,1210936;86044,425293;161077,7001953;252036,7901614;33184,1177673;12724,7614441;35033,7022703;6314,0716246;10864,8212896;169233,6384278;47599,6092529;19484,6816406;93576,4350585;6314,0709382;10864,8213505;82803,1517336;-14415,4914856;-6759,9201965;-58542,7327882;0,000686399999722198;-6,08999998803483e-05
"136";2140;0,0009766;450287,1835937;152151,9902343;445669,4335936;85590,7934571;160037,1416014;253709,2938232;33608,9977416;12894,6737672;35596,8314819;6311,5172881;10815,2626955;171759,7092287;48255,6314698;19762,9833985;94958,8696288;6311,5165709;10815,2617035;81949,5845945;-14646,6337282;-6868,3096313;-59362,0381469;0,000717199999598961;0,00099199999931443
"137";2141;0;452306,2070313;152662,7324217;448930,878906;86211,3608398;162208,0849609;255149,442749;32969,9686432;12697,6855161;36195,9757691;6355,8037415;10956,3193356;168454,7025147;47804,4307861;19654,0738525;96233,5175783;6355,8028261;10956,3184205;86694,7402343;-14834,4621429;-6956,3883364;-60037,5418092;0,000915399999939837;0,000915100001293467
"138";2142;0,0002441;453167,0390624;152739,6357421;451654,7968751;86646,5302736;162256,5742187;255937,680298;32753,7526858;12683,9732057;35501,5158692;6256,9665832;10674,4199218;168666,6748048;47742,3985597;19712,6644288;96156,475586;6256,9656218;10674,4199675;87271,0054932;-14988,6458739;-7028,6912231;-60654,9597168;0,000961400000051071;-4,56999987363815e-05
"139";2143;0,0039062;452129,0625003;152358,3203123;447370,9492186;86302,8398438;161119,7255859;257222,8297118;33157,6547699;12854,5245364;35594,0763549;6322,0849611;10692,7499999;171296,9892578;48306,2520753;19958,2235108;96800,4609375;6322,0843659;10692,7510759;85925,840454;-15148,5973054;-7103,6989744;-61206,3845826;0,00059519999922486;-0,00107600000046659
"140";2144;0,0034179;453526,5898437;152716,5546873;449949,1328124;86633,3046875;163050,0253908;258124,3713379;32629,9462737;12657,5164492;36194,7943117;6264,4993743;10841,4501955;167964,4097899;47900,1688233;19818,2481078;97791,3251953;6264,4987486;10841,4492645;90159,961548;-15270,2225496;-7160,7316586;-61596,5308836;0,000625699999545759;0,000931000000491622
"141";2145;0,0065916;454329,0859375;152696,8203125;453006,4570313;86793,2929687;163169,0253907;259380,2268065;32535,6777345;12669,4003906;35747,9547729;6246,4160766;10620,3105472;168436,4924315;47900,9381103;19874,7003174;97695,720215;6246,4156036;10620,3106311;90943,734375;-15365,2603758;-7205,2999268;-61947,7654421;0,000473000000056345;-8,39000003907131e-05
"142";2146;0,0012207;453710,3124999;152347,2148439;449889,1640622;86643,984375;162001,7324217;259978,0438232;32819,6493987;12818,0003661;35731,1357422;6328,2471006;10592,6650394;170953,9637452;48300,59021;20077,5495606;98070,4282227;6328,2463074;10592,6651081;89024,080078;-15480,9408113;-7259,5491945;-62339,2924805;0,000793200000771321;-6,86999992467463e-05
"143";2147;0,0012207;455271,65625;152724,0908202;450168,4375;86916,7021486;163868,361328;260870,9310304;32272,7098694;12624,8613586;36190,5342409;6215,3621521;10756,5341801;167731,5173339;47839,6793212;19924,7501222;98360,9741211;6215,3614808;10756,53418;93139,4136965;-15566,9694518;-7299,8887636;-62170,4398802;0,000671300000249175;1,00000761449337e-07
"144";2148;0;456098,1054687;152744,8955077;449812,7421875;86948,8388671;163781,7412109;260047,2160645;32008,0260163;12587,4580384;36017,6193845;6199,1678619;10443,8076174;167699,4556885;47639,3934326;19917,5445556;98256,8466797;6199,1672669;10443,8075715;92347,760376;-15631,3674163;-7330,0865172;-62239,2272952;0,000595000000430446;4,59000002592802e-05
"145";2149;0,0009766;455359,15625;152415,2246092;444142,1874998;86760,2275392;162307,0839844;258809,9935304;32178,1377412;12710,9505617;35928,9244382;6266,1876679;10391,5986325;169853,4425049;47894,6729737;20080,9753418;98420,2504882;6266,1867066;10391,5977022;88956,5510255;-15716,5352325;-7370,0247801;-62491,32605;0,000961300000199117;0,000930299998799455
"146";2150;0,0019531;457166,5820312;152831,8671876;445978,3125;87029,1865235;164188,2822265;259976,5902099;31622,5709684;12514,1639099;36705,0531614;6160,7298583;10635,8593747;166840,4359132;47398,6669924;19912,1206055;99320,9882813;6160,7294004;10635,8593594;93136,1542967;-15776,096024;-7397,9566956;-62615,9351199;0,000457899999673828;1,53000000864267e-05
"147";2151;0,0036621;457789,6289062;152819,5654296;448177,7539062;87059,3237306;164124,8876954;260297,575073;31506,2558136;12518,2233277;36122,0354004;6164,6495058;10389,8359376;167171,4862061;47325,3724364;19936,3519286;98911,4951171;6164,6486051;10389,8350142;93126,0888669;-15819,1166228;-7418,1286009;-62789,4597167;0,000900699999874632;0,000923400000829133
"148";2152;0,005371;456915,6171874;152479,6376954;443362,4726562;86882,2753907;162776,0205079;259941,4208983;31820,8910982;12662,1727296;36047,6008911;6244,588562;10350,22168;169574,9027098;47707,2392579;20111,8287964;99018,625;6244,5879211;10350,222572;90366,5181885;-15886,3481597;-7449,6560668;-62971,0241089;0,000640899999780231;-0,000891999998202664
"149";2153;0,0090331;458379,1953125;152862,7871093;445129,2421876;87145,0634766;164612,9550782;261371,6330566;31353,1561432;12485,5898743;36811,7808836;6144,7796783;10598,8193359;166641,0738527;47283,0230714;19955,6541137;99807,3403322;6144,7792052;10598,8192749;94730,5592039;-15929,8669282;-7470,0642394;-62995,5594486;0,0004730999999083;6,10000006417977e-05
"150";2154;0,0061034;463118,875;155968,3828123;451425,8242188;87859,6474609;160543,7656252;244249,5875854;30399,1572036;12339,3153609;35799,0648651;6073,2784156;7936,6164853;158492,5612182;42356,8666247;17946,6971262;82131,4405045;6073,278015;7936,6165082;85757,0263672;-11957,7094211;-5607,3817653;-46332,3756394;0,000400599999920814;-2,28999997489154e-05
"151";2155;12805,740234;431881,78125;161965,0898436;461072,15625;89937,8730468;162157,2304692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,740234;431881,78125;161965,0898436;461072,15625;89937,8730468;162157,2304692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;7,83e-05;435018,8085935;161705,6767579;459844,7460936;89655,0922851;161354,580078;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,8795892;211,1860115;639,5374404;95,785215;128,08818;-9,42000001487031e-05;-35,3721011;-16,5872288;-148,5442735;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;6,86e-05;441943,7382813;162444,8251952;461238,1171875;89891,2709961;161404,3095703;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1075,8722549;227,1263339;782,2882021;95,785215;128,08818;-9,42000001487031e-05;-69,3647667999999;-32,5275512;-291,2950352;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;3,34e-05;449931,9960937;163325,4277345;462938,0234375;90183,4208986;161500,4384766;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1111,8835907;244,013309;933,5165406;95,785215;128,08818;-9,42000001487031e-05;-105,3761026;-49,4145263;-442,5233737;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;4,68e-05;458249,2851562;164249,8037108;464732,8046875;90492,9003905;161610,9316407;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1149,032361;261,4336299;1089,5213089;95,785215;128,08818;-9,42000001487031e-05;-142,5248729;-66,8348472;-598,528142;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;1e-06;466754,1171874;165199,1152345;466581,7382814;90812,2622071;161729,631836;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1186,8197957;279,1534511;1248,2080765;95,785215;128,08818;-9,42000001487031e-05;-180,3123076;-84,5546684;-757,2149096;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;3,8e-06;497650,7031248;168370,888672;472813,4062501;91893,9511718;161771,8378905;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5323,5045013;1109,4385891;3676,8741988;478,9259803;640,4407656;0,000499700001455494;-290,967533;-136,4447496;-1221,9086531;6,13999999927728e-05;4,56000000212953e-05
