"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0031739;502732,6015625;159002,8603515;469398,4492189;80188,8950195;160602,8886719;131648,904419;19565,8422547;8204,5096283;22953,3217467;4265,0669173;7871,4475093;120455,1849975;21961,8772735;9440,4506227;39723,4191895;4265,0665054;7871,4468383;11193,7194215;-2396,0350188;-1235,9409944;-16770,0974428;0,000411899999562593;0,000670999999783817
"81";2085;0,0078125;495676,4843751;159546,1132814;472055,1992186;82214,4370118;160371,8837891;152165,0604247;21024,475403;8740,0164644;24219,8317263;4882,5135647;8261,7326661;131971,4805297;23833,6881103;10189,0887452;43881,8414307;4882,5131681;8261,7326508;20193,579895;-2809,2127073;-1449,0722808;-19662,0097044;0,000396599999476166;1,53000000864267e-05
"82";2086;0,0029297;483015,7109375;157472,2548829;467538,6328124;84087,5405274;158730,6962891;171535,5607299;24087,0850066;9721,1292573;26709,5254518;5245,1988602;9017,3171388;143194,2031249;27266,5549316;11361,1889344;48962,9901123;5245,198326;9017,3182377;28341,357605;-3179,469925;-1640,0596771;-22253,4646605;0,000534200000402052;-0,00109890000021551
"83";2087;0,0039062;466343,4882813;154700,9921875;461215,0351564;84202,8100587;157749,1093752;206995,023926;27791,5527801;11189,6030579;30350,1303098;5727,9205169;10364,8754275;157350,2081299;31276,8499452;12987,4180755;54744,1191406;5727,9201353;10364,8758545;49644,8157961;-3485,2971651;-1797,8150176;-24393,9888308;0,000381599999855098;-0,000426999999035615
"84";2088;0,0034179;455567,6171875;152700,892578;457255,5429688;83815,725586;157677,9960938;228524,3586426;31038,8590699;12142,5707704;32591,0851443;6083,1836395;10890,6090092;166477,0539552;34740,6690064;14052,0681914;58500,4726563;6083,1833648;10890,6101073;62047,3046874;-3701,8099365;-1909,497421;-25909,387512;0,000274699999863515;-0,00109810000139987
"85";2089;0,00708;457611,34375;153521,3740235;461100,9882813;84388,7475587;158932,4687501;221975,6553955;31248,4421234;12044,8364562;32361,5362549;6031,7373809;10482,027832;163058,5112306;35137,3585816;14050,850418;59580,515381;6031,7369082;10482,027893;58917,1441649;-3888,9164582;-2006,0139618;-27218,9791261;0,000472699999590986;-6,10000006417977e-05
"86";2090;0;458255,9492187;153755,9511718;462206,1835936;84567,4062501;158985,571289;228651,9847411;30982,3578033;12043,6442565;32186,5844116;6042,6336976;10624,9965821;165251,1208496;35072,2968445;14153,3502959;60812,5219726;6042,6332704;10624,9976199;63400,8638915;-4089,9390412;-2109,7060394;-28625,937561;0,000427200000558514;-0,00103780000063125
"87";2091;0,0021972;454743,6132813;152956,2255861;460440,1015626;84405,8374025;158775,4052734;234546,875;31910,1052093;12324,5645445;32887,2422486;6164,1133881;10766,7373048;167604,9033203;36174,3464966;14524,1775818;62733,125;6164,1128846;10766,7362746;66941,9716797;-4264,2412873;-2199,6130373;-29845,8827514;0,000503500000377244;0,00103020000096876
"88";2092;0,0019531;451347,5898439;152261,5644532;458658,1796873;84223,8706056;158393,4033204;240164,8714597;32877,9452668;12612,5109557;33525,4639282;6276,3995361;10945,1845701;170114,1575927;37294,5749208;14890,73291;64437,9589844;6276,3990173;10945,1846236;70050,713867;-4416,629654;-2278,2219543;-30912,4950562;0,000518799999554176;-5,34999999217689e-05
"89";2093;0,0019531;450283,0390625;152101,7128907;460734,2773435;85037,8286131;159987,0078125;242550,6185304;32720,1813353;12507,830536;33537,8760376;6331,8124542;10973,4658204;168017,8806152;37260,8841246;14850,0517123;65318,7646483;6331,8117982;10973,4658814;74532,7379152;-4540,7027893;-2342,2211763;-31780,8886107;0,000656000001072243;-6,10000006417977e-05
"90";2094;0,0021972;449053,6249999;151660,1601562;461331,734375;85318,0659179;159702,2226561;245900,8881836;33171,6080476;12704,4067994;33614,7543338;6281,4846496;10857,488281;169822,0574952;37819,5091858;15101,9226988;66145,91333;6281,4837343;10857,4873127;76078,8306884;-4647,9011382;-2397,5158994;-32531,1589962;0,000915300000087882;0,000968299998930888
"91";2095;0,0058593;446061,6679687;151006,5800782;458749,5117187;84650,722168;158528,8486331;249469,5589597;34042,5729217;12978,8242493;34169,5471802;6365,7824096;11001,0234375;172938,8112794;38790,2289429;15427,7969512;67398,9016111;6365,781555;11001,0244755;76530,7476803;-4747,6560212;-2448,9727019;-33229,3544309;0,000854600000820938;-0,00103799999851617
"92";2096;0,0068359;446900,6875;151371,6835939;460427,4023437;85411,2055665;160723,2597658;252036,7901614;33791,1958923;12854,6882019;34047,1016845;6463,6128845;11184,0830083;170030,8913573;38618,0737916;15344,5262145;67830,9372557;6463,6121979;11184,0832066;82005,8988041;-4826,8778993;-2489,8380126;-33783,8355712;0,000686600000335602;-0,00019830000019283
"93";2097;0;448124,2421875;151552,5107423;461801,1992188;86002,3510742;161119,8789064;253709,2938232;33566,2282104;12836,8671265;33762,9452515;6333,3372343;10903,9375001;170150,2414552;38459,446991;15360,923279;68011,102539;6333,3366392;10903,9365156;83559,052368;-4893,21878059999;-2524,0561525;-34248,1572875;0,0005951000002824;0,000984500000413391
"94";2098;0,0139158;447607,7695311;151244,1894529;461079,9140625;85643,3168944;159979,9277344;255149,442749;33858,2225494;12997,7558286;34181,4059448;6390,7304992;10857,6044918;172978,7406006;38820,5593872;15557,4669189;68913,3457031;6390,729584;10857,6034013;82170,7021484;-4962,3368378;-2559,7110903;-34731,9397583;0,000915200000235927;0,00109050000173738
"95";2099;0,0031738;449005,8007812;151634,9384765;462419,3398437;85971,0517578;161791,7314452;255937,680298;33307,3737794;12814,9898073;33587,5725097;6348,9797667;10999,0380858;169751,2587893;38325,609619;15403,5335082;68710,7277831;6348,9789276;10999,0380858;86186,4215087;-5018,2358396;-2588,5437009;-35123,1552734;0,000839100000121107;0
"96";2100;0,0039062;449850,9414063;151728,0039062;462800,4296875;86161,2333985;162005,6435546;257222,8297118;33170,2680512;12819,7938234;33563,7291869;6317,7551271;10794,5986327;170043,1767576;38232,8721312;15431,2267151;68997,4418946;6317,754654;10794,5996017;87179,6529542;-5062,60408;-2611,4328917;-35433,7127077;0,0004730999999083;-0,000969000000623055
"97";2101;0,0065916;448636,6328125;151335,765625;461790,6953126;85978,4780273;160715,1796875;258124,3713379;33584,1650237;12988,0303651;34022,7620851;6411,5731047;10769,1972659;172683,7574462;38694,4725648;15624,0675355;69790,3249512;6411,5722349;10769,1963501;85440,6138917;-5110,3075411;-2636,0371704;-35767,5628661;0,000869800000145915;0,000915800001166645
"98";2102;0,0078124;449993,1093752;151750,7910158;463138,40625;86234,7939454;162578,0166015;259380,2268065;33156,3457033;12832,9545898;33511,170105;6313,5430298;10958,886719;169750,2238768;38303,2266539;15487,8599243;69534,7243652;6313,5421906;10958,8866657;89630,0029297;-5146,8809506;-2654,9053345;-36023,5542602;0,000839199999973061;5,33000002178596e-05
"99";2103;0,0009766;451177,3632815;151918,9882814;463674,5937502;86302,9663085;162732,1259765;259978,0438232;32910,66893;12805,1898192;33413,8603516;6305,5146787;10710,5273441;169940,2596435;38087,3563842;15475,4707948;69646,0407714;6305,5137634;10710,5274509;90037,7841797;-5176,6874542;-2670,2809756;-36232,1804198;0,000915300000087882;-0,000106800000139629
"100";2104;0,0004882;450301,6914061;151584,5937499;462791,8046875;86136,7402345;161488,8847656;260870,9310304;33274,3231506;12966,5527648;33857,8818972;6396,6365663;10704,320313;172549,1677244;38486,7515869;15655,2673797;70340,190674;6396,636139;10704,3202518;88321,763306;-5212,4284363;-2688,7146149;-36482,3087768;0,000427299999500974;6,11999985267175e-05
"101";2105;0,0058593;451754,4414061;151989,7226562;464073,2382811;86382,3071291;163111,3730468;260047,2160645;32658,6275787;12750,009552;33193,7131346;6271,9168854;10787,0214846;169157,7554933;37897,5775147;15452,4052735;69861,6936036;6271,9164124;10787,0214083;90889,4605712;-5238,949936;-2702,3957215;-36667,980469;0,000473000000056345;7,63000007282244e-05
"102";2106;0,0078124;452726,3320313;152050,770508;464289,5664063;86411,5791016;162975,8857422;258809,9935304;32303,5791474;12691,8197022;33020,1441648;6246,9235077;10518,7109372;168900,1915283;37561,7821962;15404,1479186;69822,8815919;6246,9226685;10518,7100069;89909,8020021;-5258,2030488;-2712,3282164;-36802,7374271;0,000839199999973061;0,000930299998799455
"103";2107;0,0068359;452258,5664063;151749,2353515;463466,6054689;86251,2661134;161812,3828124;259976,5902099;32633,750656;12863,9939881;33498,4462279;6343,4539794;10591,5703122;171688,5755616;37918,5325623;15590,0325775;70487,2172852;6343,4533995;10591,5703427;88288,0146483;-5284,7819063;-2726,0385894;-36988,7710573;0,000579900000047928;-3,04999994114041e-05
"104";2108;0,0063475;453524,050781;152160,9052734;464743,9726562;86495,8764647;163443,902344;260297,575073;32152,0839385;12685,0839235;32951,8283691;6237,9122011;10732,1328125;168653,8709717;37456,2021484;15421,0957794;70075,9089356;6237,9114225;10732,1319121;91643,7041013;-5304,1182099;-2736,0118559;-37124,0805665;0,000778599999648577;0,000900399998499779
"105";2109;0,0112303;454292,7148439;152259,2373048;465042,6328125;86535,690918;163449,2304689;259941,4208983;31952,1332857;12652,0416261;32841,2507936;6225,1832885;10478,8349612;168603,7532958;37268,9918518;15394,6264801;70054,5244142;6225,1826477;10478,8360365;91337,6676025;-5316,8585661;-2742,584854;-37213,2736206;0,000640799999928277;-0,00107529999877443
"106";2110;0,0048828;453529,7851563;151952,3183594;464185,410156;86370,1518556;162256,8388673;261371,6330566;32364,0780183;12833,3904114;33368,3209227;6327,557022;10555,1435547;171486,3531495;37701,8123779;15586,744339;70727,7153319;6327,5565489;10555,1435699;89885,2799071;-5337,7343596;-2753,3539276;-37359,3944092;0,0004730999999083;-1,51999993249774e-05
"107";2111;0,0007324;459116,6249999;155506,6611327;470124,1523439;87321,1166992;159931,5205079;244249,5875854;31022,399391;12496,7863081;32404,6351777;6144,0684546;8276,5383602;159785,4806517;35032,8567883;14565,4899962;60474,2509177;6144,0680541;8276,5383983;84464,1069337;-4010,4573973;-2068,7036881;-28069,61574;0,00040050000006886;-3,80999990738928e-05
"108";2112;12805,7695308;427396,96875;161505,7031256;480557,5781256;89252,2265628;160868,7070308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,7695308;427396,96875;161505,7031256;480557,5781256;89252,2265628;160868,7070308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;2,49e-05;430533,9999998;161246,2714844;479330,0859373;88969,4458008;160066,0566405;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981389;200,6807588;573,5178326;95,785215;128,08818;-9,42000001487031e-05;-11,7906508;-6,08197610000002;-82,5246657;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;0;437458,9843751;161985,3779296;480723,5312502;89205,6245117;160115,7861328;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290102;206,5255363;652,8237953;95,785215;128,08818;-9,42000001487031e-05;-23,1215221;-11,9267536;-161,8306284;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;1,73e-05;445447,2499999;162865,939453;482423,46875;89497,7744139;160211,9150391;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327943;212,7174288;736,8394947;95,785215;128,08818;-9,42000001487031e-05;-35,1253062000001;-18,1186461;-245,8463278;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;4,78e-05;453764,5429688;163790,2744142;484218,2812499;89807,2539065;160322,4082031;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157347;219,1048778;823,508833;95,785215;128,08818;-9,42000001487031e-05;-47,5082465999999;-24,5060951;-332,5156661;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;2e-06;462269,3515628;164739,5595702;486067,2070311;90126,6157228;160441,1083983;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115127;225,6021589;911,6681786;95,785215;128,08818;-9,42000001487031e-05;-60,1040246;-31,0033762;-420,6750117;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;7,6e-06;493165,9570312;167911,3281251;492298,6210939;91208,307617;160483,314453;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261012;1023,0234884;3133,8036234;478,9259803;640,4407656;0,000499700001455494;-96,9891329000002;-50,0296489;-678,8380777;6,13999999927728e-05;4,56000000212953e-05
"116";2120;0,0001221;538135,71875;174115,3447264;504628,8906249;93087,5874021;161099,305664;16824,1621172;6325,1151695;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;6504,0025747;1701,3770513;5371,3187869;764,9574546;1111,408356;-0,000426999999035615;-178,8874052;-92,2753094000002;-1252,0552066;0,000106099999925391;9,12000000425905e-05
"117";2121;0,0004883;547504,8906248;179079,3935547;523719,1953126;95396,7900387;162790,1386719;25449,2188722;3591,1518668;1797,4940261;6165,9582138;1076,5866528;1756,125366;25449,2197494;3900,8913938;1957,2664546;8333,8615418;1076,5865385;1756,125366;-0,000877200000104494;-309,739527;-159,7724285;-2167,903328;0,000114299999950163;0
"118";2122;0,0009766;545686,2265627;179576,6191406;529032,7226564;96904,9404298;166234,6337892;33304,2065124;4539,7287827;1861,2720183;5480,405853;1219,0560532;2383,0484616;33304,2069245;5033,8797378;2116,1690634;8939,0237426;1219,055914;2383,0482792;-0,000412100001994986;-494,1509551;-254,8970451;-3458,6178896;0,000139199999921402;0,000182400000085181
"119";2123;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;171664,0351562;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3103638;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,6757966;-376,3876152;-5107,0867767;0,000120200000083059;0
"120";2124;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;177525,7958985;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3421,9967648;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3421,9967495;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;1,52999996316794e-05
"121";2125;0,0030518;510387,5117189;163716,3261719;481574,4023439;87013,5839844;159548,8925782;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5607,190918;122666,1088868;15504,2769013;6435,4717712;25966,555603;3072,388481;5607,1904941;-0,00653070000407752;-1466,4590149;-756,4401397;-10263,9087829;0,000175499999841122;0,000423899999987043
"122";2126;0,0030518;498796,3320312;155479,7070313;457928,8085936;80138,8867187;156307,8808594;127682,1675414;19313,3554995;8005,905136;22477,527649;4112,3734132;7756,4453124;126015,7507324;21272,7414854;9016,6104965;36191,4713133;4112,3731463;7756,4453124;1666,416809;-1959,3859859;-1010,7053605;-13713,9436643;0,000266899999587622;0
"123";2127;0,0020753;498225,9843749;156110,1728516;460968,3320311;78070,4008789;157819,0390623;131648,904419;20494,6615906;8331,3670502;23320,6537779;4265,0669173;7997,8840327;124835,8744506;22913,0421297;9578,8348007;40247,1536866;4265,0665054;7997,8833617;6813,02996840001;-2418,3805391;-1247,4677505;-16926,4999087;0,000411899999562593;0,000670999999783817
"124";2128;0,0029297;488061,5234374;154633,4326171;457824,8632813;77552,7451171;156141,9589844;152165,0604247;22230,5222781;9049,7430269;25112,5075075;4882,5135647;8563,795166;138123,9727173;25081,8148193;10520,5207977;45069,0400392;4882,5131681;8563,795166;14041,0877074;-2851,2925412;-1470,7777708;-19956,5325317;0,000396599999476166;0
"125";2129;0,0040284;477377,34375;153781,6259765;457028,0039061;79443,1210938;156277,5546876;171535,5607299;25524,6787565;10213,8050386;28118,4590455;5464,5848465;9482,3715821;144970,0947265;28746,3663942;11875,641098;50667,4096678;5464,5844344;9482,3727726;26565,4660034;-3221,6876377;-1661,8360594;-22548,9506223;0,000412100000175997;-0,00119049999921117
"126";2130;0,0046386;461612,3789063;152572,6904297;455322,3710937;82431,1572265;155666,9296874;206995,023926;28926,8809052;11552,4458314;31378,4271848;6144,8111419;10577,5443728;160155,4923097;32444,0575867;13366,7051392;55995,540283;6144,8102721;10577,5447998;46839,5316163;-3517,1766815;-1814,2593078;-24617,1130982;0,000869800000145915;-0,000426999999035615
"127";2131;0,0039063;453074,9140624;152145,9443359;456243,8476562;83904,8798828;157334,8876953;228524,3586426;31877,9606324;12394,0668642;33344,456238;6191,9302215;11168,2916265;165074,9621583;35600,0063781;14314,0025023;59395,4733888;6191,9299469;11168,2927855;63449,3964843;-3722,0457457;-1919,9356381;-26051,0171508;0,00027460000001156;-0,00115900000128022
"128";2132;0,003662;458226,8164062;153879,3740234;463471,7773438;84911,5830077;160213,8652344;221975,6553955;30827,6022797;11837,9126281;31840,7081299;5908,0083769;10449,2172852;160063,6059572;34715,5357361;13843,4188385;59052,809082;5908,0077822;10449,2172088;61912,0494383;-3887,9334564;-2005,5062104;-27212,1009521;0,000594699999965087;7,64000014896737e-05
"129";2133;0,0002441;461038,5664062;154592,4902344;466690,1249998;85352,7641602;160594,8574221;228651,9847411;30465,0335846;11875,6921081;31760,5765991;5961,9886781;10432,7216796;161986,657959;34539,5174561;13977,4262086;60278,3503417;5961,9881288;10432,7227174;66665,3267821;-4074,4838715;-2101,7341005;-28517,7737426;0,000549299999875075;-0,00103780000063125
"130";2134;0,0078124;459007,2460937;154219,0527344;466148,7617189;85392,9511718;160103,8447267;234546,875;31146,2795257;12109,1709899;32259,9102173;6054,7979584;10526,4511719;164980,4707033;35388,2357482;14297,2904967;61919,4184571;6054,7973328;10526,4501875;69566,4042967;-4241,9562225;-2188,1195068;-29659,5082398;0,000625600000603299;0,000984399999651941
"131";2135;0;456705,6367187;153749,2373048;461919,9687499;85347,1704101;160239,0761719;240164,8714597;31843,8417513;12323,8468933;32794,1045532;6144,9581299;10729,1337888;166740,0775144;36233,5695801;14588,1924438;62921,0192869;6144,9576111;10729,1337278;73424,7939453;-4389,72782880001;-2264,3455505;-30126,9147337;0,000518800000463671;6,10000006417977e-05
"132";2136;0,0061034;455810,0585939;153561,5595702;459794,9609376;85706,1230469;160870,0146483;242550,6185304;32033,84198;12349,9926454;33545,4175416;6185,4818878;10693,7802735;166124,4890134;36548,133026;14678,590622;64377,2192382;6185,4811097;10693,7802812;76426,129517;-4514,291046;-2328,5979766;-30831,8016966;0,000778100000388804;-7,70000042393804e-06
"133";2137;0,0019531;453533,6367188;152888,0468751;455922,5078126;85340,7412108;159815,2871095;245900,8881836;32606,2901765;12578,3950806;33758,4198611;6193,5764464;10688,1621091;169558,8358153;37233,233307;14965,1024019;65268,3410643;6193,5754091;10688,1611178;76342,0523683;-4626,9431305;-2386,7073213;-31509,9212032;0,00103730000046198;0,000991299999441253
"134";2138;0,0039062;452406,3085936;152714,9101563;455882,4335939;85740,3730469;161047,9697265;249469,5589597;32860,5533904;12622,6406555;34661,137024;6340,5758666;10948,0468751;168220,3327637;37582,7840576;15058,4999541;66686,1140137;6340,5750121;10948,0477299;81249,226196;-4722,2306672;-2435,8592986;-32024,9769897;0,000854500000059488;-0,000854800000524847
"135";2139;0,0019531;452238,921875;152686,5039065;457814,5703125;86298,6943361;161378,1914064;252036,7901614;33005,5552672;12678,8991394;34628,1436766;6288,065277;10815,9365238;168753,2624514;37806,2588806;15155,2363128;67095,2446289;6288,0647126;10815,9365238;83283,52771;-4800,7036134;-2476,3371734;-32467,1009523;0,000564399999348097;0
"136";2140;0,0019531;451005,7109377;152299,1650389;453721,2578126;85808,592285;160299,8125001;253709,2938232;33443,7243041;12852,8446656;34703,4994507;6289,652542;10773,9775392;171334,4621583;38321,4629212;15368,9154054;67359,1384276;6289,6518248;10773,9764938;82374,8316649;-4877,7386171;-2516,0707398;-32655,6389769;0,000717199999598961;0,00104540000029374
"137";2141;0,0058593;452990,1484376;152806,1201173;453531,4765627;86329,9511719;162457,8457029;255149,442749;32808,0389557;12657,3388364;35437,8903198;6321,7973937;10918,983398;168055,0159913;37748,3911743;15205,708786;67933,7409669;6321,7966006;10918,9824144;87094,4267577;-4940,3522186;-2548,3699496;-32495,8506471;0,000793099999100377;0,000983600000836304
"138";2142;0,0021972;453789,0976564;152853,2724611;454287,5859377;86700,0776369;162486,7500001;255937,680298;32607,7331544;12643,7180787;35260,1760254;6239,6833801;10639,8486327;168299,4394533;37599,5555115;15218,6388549;68040,5322267;6239,6824187;10639,8487394;87638,2408447;-4991,8223571;-2574,9207762;-32780,3562013;0,000961400000051071;-0,000106699999378179
"139";2143;0,0019531;452724,6718751;152445,5244141;450054,3515627;86425,4052734;161333,9531251;257222,8297118;33019,9946137;12818,9903567;35360,4005737;6317,9174806;10660,7607422;170957,2773437;38065,2936402;15421,4964599;68413,4614259;6317,9168855;10660,7616883;86265,5523681;-5045,2990265;-2602,5061032;-33053,0608522;0,0005951000002824;-0,00094609999905515
"140";2144;0,0014648;454079,6289062;152792,4833984;452308,8320314;86728,7026366;163247,1679686;258124,3713379;32500,3603362;12625,5955507;35901,3675539;6237,3934172;10811,4990236;167646,7467041;37586,3757324;15249,1043701;69118,4577636;6237,3929137;10811,4979629;90477,6246338;-5086,0153962;-2623,5088194;-33217,0902097;0,000503500000377244;0,00106070000038017
"141";2145;0,0021972;454833,2265622;152766,2499999;454587,3867188;86837,3393555;163351,0195313;259380,2268065;32417,013672;12639,8300781;35441,3068236;6232,3569946;10592,7119145;168139,3176268;37534,8386231;15279,7499237;68830,4575196;6232,3562775;10592,7119754;91240,9091797;-5117,8249511;-2639,9198456;-33389,150696;0,000717099999747006;-6,08999998803483e-05
"142";2146;0,0014648;454184,8710938;152412,2226563;451106,9726564;86685,6318359;162172,9111328;259978,0438232;32708,9462737;12790,1878661;35499,0654297;6315,0527647;10567,1298831;170673,8787842;37865,4611816;15450,0637513;69068,904541;6315,0519714;10567,1299594;89304,165039;-5156,5149079;-2659,8758852;-33569,8391113;0,000793299999713781;-7,63000007282244e-05
"143";2147;0,0063476;455715,2929687;152784,9570312;453249,9062501;86956,1201172;164028,1855466;260870,9310304;32167,9989319;12598,6006163;35892,5576785;6202,8333436;10732,3544926;167465,1110839;37353,3117065;15273,3289184;69555,2463381;6202,8329164;10732,3545079;93405,8199465;-5185,31277460001;-2674,7283021;-33662,6886596;0,000427200000558514;-1,53000000864267e-05
"144";2148;0,0039062;456505,3906249;152801,1796875;455239,1914063;86985,7363282;163931,7119141;260047,2160645;31911,3111725;12562,8867493;35358,767822;6187,376358;10421,246094;167445,9947512;37118,1601258;15248,7262725;69132,5371092;6187,3758851;10421,2461397;92601,2213133;-5206,8489533;-2685,8395232;-33773,7692872;0,000472899999294896;-4,56999987363815e-05
"145";2149;0,0002441;455752,3984375;152469,3134767;448359,7070314;86795,7915039;162451,3603514;258809,9935304;32086,4932099;12687,3675538;35327,764282;6254,9698944;10370,3935544;169611,3604737;37321,8128662;15387,8930663;68665,9572756;6254,9688111;10370,3926394;89198,6330567;-5235,3196563;-2700,5255125;-33338,1929936;0,00108330000057322;0,000914999998713029
"146";2150;0,0041503;457537,1679688;152883,1064454;448278,8828125;87063,2211913;164323,5039063;259976,5902099;31534,4303435;12491,6580505;36429,7743529;6149,9051513;10615,2529294;166606,5003662;36789,6776732;15202,4620667;69708,9597168;6149,9048156;10615,2530285;93370,0898437;-5255,2473297;-2710,8040162;-33279,1853639;0,000335700000505312;-9,90999997156905e-05
"147";2151;0,0141599;458136,7382812;152867,9736328;450149,1054685;87091,7500001;164254,4814454;260297,575073;31423,6659699;12496,729187;35936,9182129;6154,3238222;10370,5019532;166946,0330809;36693,2960205;15214,9517515;69300,9406739;6154,3229214;10370,5010526;93351,5419921;-5269,6300506;-2718,2225645;-33364,022461;0,000900799999726587;0,000900600000022678
"148";2152;0,0126952;457255,1679689;152526,5810547;445590,9375001;86913,8735351;162901,0830077;259941,4208983;31741,0825045;12641,3485109;35860,3469849;6234,6305541;10331,6562503;169357,6253662;37033,1784363;15371,161011;69310,4355466;6234,6296691;10331,657272;90583,7955321;-5292,0959318;-2729,8125001;-33450,0885617;0,000884999999470892;-0,0010216999999102
"149";2153;0,0107421;458705,0195311;152907,9648438;447344,328125;87175,7001952;164727,2851562;261371,6330566;31275,4920807;12465,4150696;36603,4918212;6135,0687408;10574,6983642;166429,0972902;36582,1490174;15202,7375183;69985,3916016;6135,0681456;10574,6983032;94942,5357664;-5306,6569367;-2737,3224487;-33381,8997804;0,000595200000134355;6,10000006417977e-05
"150";2154;0,0039062;463415,0273438;156008,4316405;453586,125;87888,1704101;160656,1591797;244249,5875854;30326,7079847;12320,332939;35604,6898651;6064,1226538;7925,3977354;158292,8786009;34310,1662064;14375,1114657;59741,222414;6064,1222533;7925,3977963;85956,7089845;-3983,4582217;-2054,7785267;-24136,5325489;0,00040050000006886;-6,08999998803483e-05
"151";2155;12805,7373048;432143,53125;161984,4843744;463253,90625;89960,396484;162347,4257808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,7373048;432143,53125;161984,4843744;463253,90625;89960,396484;162347,4257808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0,0001068;435280,5624998;161725,064453;462026,4140625;89677,6157226;161544,7753907;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981343;200,6807555;573,5177456;95,785215;128,08818;-9,42000001487031e-05;-11,7906462;-6,08197280000002;-82,5245787;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;2,29e-05;442205,5468751;162464,1708985;463419,8867189;89913,7944334;161594,5048829;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290038;206,525529;652,82374;95,785215;128,08818;-9,42000001487031e-05;-23,1215156999999;-11,9267463;-161,8305731;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;3,34e-05;450193,8124999;163344,7324219;465119,84375;90205,944336;161690,633789;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327614;212,717428;736,8394585;95,785215;128,08818;-9,42000001487031e-05;-35,1252732999999;-18,1186453;-245,8462916;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;4,68e-05;458511,1054688;164269,0673829;466914,6562499;90515,4238282;161801,1269531;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0156947;219,1048743;823,5087757;95,785215;128,08818;-9,42000001487031e-05;-47,5082066;-24,5060916;-332,5156088;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;1e-06;467015,9140628;165218,3525392;468763,6054685;90834,7856445;161919,8271485;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115037;225,6021509;911,6681292;95,785215;128,08818;-9,42000001487031e-05;-60,1040155999999;-31,0033682;-420,6749623;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;3,8e-06;497912,5195312;168390,1123047;474995,0429687;91916,4746094;161962,033203;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261012;1023,023487;3133,803612;478,9259803;640,4407656;0,000499700001455494;-96,9891329000002;-50,0296475;-678,8380663;6,13999999927728e-05;4,56000000212953e-05
