"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0041503;603106,4804688;196042,6054687;555332,4921876;247106,972656;150280,6484374;203709,5307617;32503,9964904;11732,9691162;31975,6145631;8851,0095214;9625,6127928;172465,9665526;35769,6089477;13642,4305572;57646,5776368;8851,0080873;9625,6127928;31243,5642091;-3265,6124573;-1909,461441;-25670,9630737;0,00143409999873256;0
"81";2085;0,0019532;595018,390625;196500,0224609;560993,7109374;245801,2343749;160978,6865232;222992,3955079;34614,2269287;12607,9190671;33403,1844483;9598,4110413;10083,1917726;181909,1396486;38224,4025268;14718,8529204;61782,7497559;9598,4103088;10083,1931156;41083,2558593;-3610,1755981;-2110,9338533;-28379,5653076;0,000732499998775893;-0,00134299999990617
"82";2086;0,0002441;584662,7031251;194323,7060546;563597,7460937;243798,4003907;162157,9111328;258704,1577148;37725,0267944;13785,8071287;37253,1718139;10828,2171935;10323,4924316;200617,4118652;41621,183075;16063,9577788;67880,8249511;10828,2159119;10323,4924774;58086,7458496;-3896,1562806;-2278,1506501;-30627,6531372;0,00128159999985655;-4,57999994978309e-05
"83";2087;0,0039062;581785,9218752;191719,0390624;563365,4609376;243270,2070314;164148,8759765;280707,2807617;38568,1104432;14555,5497436;37802,7351074;11097,7561949;10414,3757322;205938,9775392;42663,0525208;16949,9346465;69993,033203;11097,7551269;10414,3764039;74768,3032225;-4094,9420776;-2394,3849029;-32190,2980956;0,00106800000139629;-0,000671699999656994
"84";2088;0;586844,2382812;191455,3945311;562991,8593751;243825,0625;164508,4648437;274576,8742674;36945,8332825;14433,9838564;37414,9675296;10832,7934266;10002,1318359;203120,6062012;41226,0049743;16936,6763611;71061,3740235;10832,7920836;10002,1318358;71456,2680662;-4280,17169179999;-2502,6925047;-33646,4064939;0,00134299999990617;1,00000761449337e-07
"85";2089;0,0019531;588402,4257812;191419,5878907;562755,5976562;243401,0742187;164129,8681639;281126,0051272;36705,9256593;14633,81723;38083,4172973;11290,3646239;10095,0041501;206366,1877442;41203,5516965;17263,6576234;73439,2119142;11290,3633424;10095,0050659;74759,817383;-4497,6260372;-2629,8403934;-35355,7946169;0,0012814999990951;-0,000915799999347655
"86";2090;0,0029298;588171,5976562;191131,5283203;562716,2187498;243153,8496095;164722,6669923;287407,8125;36482,241272;14704,8151246;38137,4881591;11476,2388307;10163,3247071;207625,0471193;41159,8411561;17439,8911285;74908,0620118;11476,2373656;10163,3248292;79782,7653807;-4677,5998841;-2735,0760039;-36770,5738527;0,00146510000013222;-0,000122100000226055
"87";2091;0,0058593;586827,8749999;190401,0039062;561269,2617189;242520,3847655;164646,029297;293586,5944822;36727,6203919;14961,7569885;38765,4177246;11898,2315676;10292,6135252;210819,7365725;41565,622589;17790,6220855;76796,9138183;11898,2302857;10292,6137847;82766,8579097;-4838,0021971;-2828,865097;-38031,4960937;0,00128190000032191;-0,000259500000538537
"88";2092;0,0039062;585730,4296876;189738,399414;559968,2734376;241934,8085938;164166,0283203;294682,8823242;36880,2263182;15179,7972717;39301,3104858;12249,5014647;10381,9870607;212932,3447266;41864,5941466;18094,2429199;78483,3693848;12249,5004577;10381,9869387;81750,5375976;-4984,3678284;-2914,4456482;-39182,058899;0,0010069999989355;0,000122000001283595
"89";2093;0;584655,7695314;189357,7519532;559398,1914063;241605,1601563;164482,2763671;298625,9104002;36700,001953;15247,129486;39394,5224606;12403,1150819;10417,6667478;213680,1154786;41807,3214721;18233,4692077;79543,1347658;12403,1138305;10417,6676025;84945,7949216;-5107,3195191;-2986,3397217;-40148,6123052;0,00125140000091051;-0,000854699999763397
"90";2094;0,0141601;583054,75;188804,7841798;558269,6953123;240984,0878906;164372,272461;302494,6010743;37068,4800109;15437,3749388;39859,8837893;12786,7836915;10480,7702635;216221,824463;42284,0726319;18487,0240479;80859,6223145;12786,7826538;10480,7703397;86272,7766113;-5215,592621;-3049,6491091;-40999,7385252;0,00103770000168879;-7,61999999667751e-05
"91";2095;0,0039062;581923,9375002;188235,6054687;557038,0039064;240459,3574218;163962,1562498;305037,8117676;37468,3525084;15677,7869874;40485,2618407;13129,6454771;10604,5114749;218486,7209472;42785,9367372;18787,0710753;82286,7343751;13129,6437075;10604,5114749;86551,0908204;-5317,5842288;-3109,2840879;-41801,4725344;0,00176960000135296;0
"92";2096;0,0068359;582487,644531;188265,0332031;557475,4804686;240495,2773438;164444,3916016;306536,0371094;37009,5823668;15590,6488344;40178,9221192;13104,022583;10502,6181643;217256,2731932;42408,5828855;18747,5382081;82620,3840333;13104,021576;10502,6175688;89279,7639162;-5399,0005187;-3156,8893737;-42441,4619141;0,00100700000075449;0,000595499999690219
"93";2097;0,0129394;582697,5351563;187998,5693357;556976,5859377;240521,7617188;164446,5576171;307383,0620118;36849,4855346;15654,8957824;40323,7586669;13067,6164856;10520,5019535;218471,6669923;42322,704437;18855,1840819;83348,685791;13067,6155698;10520,5012055;88911,3950195;-5473,2189024;-3200,2882995;-43024,9271241;0,000915799999347655;0,000748000000385218
"94";2098;0,0068359;581858,625;187572,2626953;556036,4609375;240116,8339843;164126,2841797;307222,0988771;36928,3386537;15809,9349671;40733,2351078;13325,3249207;10611,5382079;219653,6271973;42475,3537294;19053,373108;84338,2595214;13325,3230285;10611,5382842;87568,4716798;-5547,01507569999;-3243,4381409;-43605,0244136;0,00189220000174828;-7,63000007282244e-05
"95";2099;0,0078125;582552,9648439;187673,28125;556575,4492188;240271,8906249;164549,5820311;308222,4697263;36507,8396911;15710,5960084;40401,8134766;13214,3258057;10501,213379;218251,6472169;42110,3542785;18986,484497;84443,1010741;13214,3242799;10501,2141268;89970,8225094;-5602,5145874;-3275,8884886;-44041,2875975;0,00152580000030866;-0,000747800000681309
"96";2100;0,0019531;582456,7070312;187488,6875001;556235,3164063;240176,1855468;164559,9804687;308839,1621094;36463,9036561;15767,8245545;40536,7355956;13277,8627932;10525,9615478;218790,8183594;42115,6211852;19072,4836424;84964,8286133;13277,8616945;10525,9608611;90048,34375;-5651,71752909999;-3304,6590879;-44428,0930177;0,0010987000005116;0,000686699999278062
"97";2101;0,0004883;581758,1640626;187154,1523438;554002,9999999;239829,3222655;164175,8388672;310363,7221678;36729,3367007;15942,5793456;41096,7507324;13540,3191832;10646,1606449;221523,6149903;42432,0776368;19277,0701293;85570,3139648;13540,3176879;10646,160538;88840,1071775;-5702,7409361;-3334,4907837;-44473,5632324;0,00149529999907827;0,000106899999082088
"98";2102;0,0107422;582479,9062499;187276,321289;553031,1679688;240119,7500002;164633,7470704;310202,3437499;36250,6446229;15808,0558777;41308,6072999;13313,9751587;10517,0615232;218946,0236816;41993,1402894;19165,7959288;85733,331543;13313,973633;10517,0615691;91256,3200683;-5742,4956665;-3357,7400511;-44424,7242431;0,00152569999954721;-4,59000002592802e-05
"99";2103;0,0048828;582484,0117189;187108,7470702;552486,0507813;240037,6210937;164592,4912109;311340,3171387;36270,0237731;15871,1381836;41634,8267823;13379,2216492;10570,7159424;220255,524414;42048,2334291;19249,7601011;86178,291748;13379,2206423;10570,7161714;91084,7927247;-5778,209656;-3378,6219175;-44543,4649657;0,00100689999999304;-0,000228999999308144
"100";2104;0,0019531;582192,4531249;186918,7666014;551775,9570312;239994,4804686;164326,2509766;308840,1555175;36220,942383;15936,6099241;41988,9962156;13387,0701601;10581,6010744;220576,3654785;42037,7475893;19337,7965697;86666,2019043;13387,0687562;10581,6010133;88263,790039;-5816,8052063;-3401,1866456;-44677,2056887;0,00140389999978652;6,10999995842576e-05
"101";2105;0,0126953;583288,3945314;187132,5029297;552315,183594;240389,9472656;164873,2080078;305823,8408202;35542,0475466;15728,3364259;41472,7408446;13050,8684389;10429,1702882;217454,4250489;41383,9541626;19144,2044068;86238,5173339;13050,8672488;10429,1701511;88369,4157713;-5841,906616;-3415,8679809;-44765,7764893;0,00119009999980335;0,000137100001666113
"102";2106;0,0065918;583538,1015624;186959,5751952;551632,1289063;240434,4667968;164805,7802733;307607,2807617;35595,0430605;15804,5291138;41828,6378176;13041,5082701;10493,7056885;219142,4033203;41461,3234559;19234,6462708;86631,7670899;13041,5071108;10493,7053376;88464,8774414;-5866,2803954;-3430,117157;-44803,1292723;0,00115929999992659;0,00035089999983029
"103";2107;0,012207;582924,7304689;186717,0273437;550850,2734376;240174,6933594;164364,7089844;307342,9064942;35740,1744078;15929,8190615;42352,8327634;13231,8573303;10548,1811523;220249,5617675;41637,417633;19378,0416567;87234,1989746;13231,8560793;10548,1810759;87093,3447267;-5897,2432252;-3448,2225952;-44881,3662112;0,0012509999996837;7,63999996706843e-05
"104";2108;0,0061035;583701,1679687;186897,517578;548881,6953126;240451,2617187;164946,109375;306528,1623533;35282,4048766;15769,4124148;42596,0957029;13009,2940063;10431,1284179;217997,2062989;41199,1158752;19229,0165406;86553,9912109;13009,2924806;10431,1278684;88530,9560544;-5916,7109986;-3459,6041258;-43957,895508;0,00152569999954721;0,000549500000488479
"105";2109;0,0019531;591062,1640625;192685,5957031;558602,0429688;239935,7578124;163560,5634765;278379,8642578;34572,2251895;15705,3339463;43031,1280518;12994,3389739;8766,7333374;194262,9287109;39051,116315;18324,2229353;75447,9027442;12994,3370669;8766,7334137;84116,9355469;-4478,8911255;-2618,888989;-32416,7746924;0,00190699999984645;-7,63000007282244e-05
"106";2110;127508,5429692;578509,2656256;212842,9218744;612763,21875;238322,8828128;176149,5703128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;127508,5429692;578509,2656256;212842,9218744;612763,21875;238322,8828128;176149,5703128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;88224,5473631;575328,6874998;210772,4687499;606637,7929687;237211,2988283;174241,3310547;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;908,5345617;234,8474158;795,8063939;881,9327202;154,490112;9,1900000370515e-05;-18,2091363;-10,6471934;-143,1419059;6,31000000339554e-05;-2,28000000106476e-05
"109";2113;48940,5483396;571355,6171874;208660,5566406;600391,6054685;235936,6035155;172426,5419921;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;928,399092;246,4625747;951,9611988;881,9327202;154,490112;9,1900000370515e-05;-38,0736666;-22,2623523;-299,2967108;6,31000000339554e-05;-2,28000000106476e-05
"110";2114;9656,5430302;567382,6640625;206548,626953;594145,2968751;234661,9082032;170611,7529298;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;948,2636505;258,0777248;1108,1160452;881,9327202;154,490112;9,1900000370515e-05;-57,9382251;-33,8775024;-455,4515572;6,31000000339554e-05;-2,28000000106476e-05
"111";2115;9,16e-05;567294,1679687;205683,5195313;591552,2968749;236591,8808593;169742,9951171;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;963,3270698;266,8855534;1226,5293274;881,9327202;154,490112;9,1900000370515e-05;-73,0016444;-42,685331;-573,8648394;6,31000000339554e-05;-2,28000000106476e-05
"112";2116;0,0001069;568945,3437501;205153,0429688;589924,1601564;240493,0273438;169071,2578125;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;980,274208;276,7948502;1359,7506104;881,9327202;154,490112;9,1900000370515e-05;-89,9487826000001;-52,5946278;-707,0861224;6,31000000339554e-05;-2,28000000106476e-05
"113";2117;0,0002441;579891,3476562;203470,2558592;584688,1171873;252891,2265624;166191,9101563;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3659,5247805;772,4503788;24004,8714293;4603,105397;1209,5732602;4454,0950165;3659,5242384;772,45047;-0,00181549999979325;-151,4783735;-88,5721919;-1190,7729722;0,000542100000075152;-9,12000000425905e-05
"114";2118;0,0010987;606746,8789062;200382,2226563;574153,2148437;256132,5742186;161286,0087889;39192,9812015;9017,9003524;1956,481411;5502,4394455;3434,156372;1386,526794;39192,9823915;9300,430769;2121,6824894;7723,4154967;3434,1559296;1386,526794;-0,00119000000267988;-282,530416600001;-165,2010784;-2220,9760512;0,000442399999883492;0
"115";2119;0;648784,4179688;197372,5957031;560732,1718751;255490,1035157;155384,4208985;55971,6138304;13200,6055145;3028,4447482;8199,2516633;3967,163315;2213,859192;55971,6143186;13690,9254038;3315,1439322;12053,657135;3967,1629331;2213,859192;-0,000488199999381322;-490,319889299999;-286,699184;-3854,4054717;0,000381899999865709;0
"116";2120;0,0003051;658709,9296876;195539,4990235;546354,3984376;255548,2285155;149614,2851562;69536,9920045;11424,9320222;3974,8333512;10513,52919;4115,2841032;2963,2710576;69536,9910279;12212,744156;4435,4816361;16706,5215452;4115,2835694;2963,2714236;0,000976600000285544;-787,8121338;-460,6482849;-6192,9923552;0,000533799999175244;-0,000366000000212807
"117";2121;0;654590,6835938;195342,7031249;532142,2148437;255149,2714845;144605,0751952;82207,5402221;13800,0924989;4897,8490069;12740,3065492;4388,8683776;3702,6716304;82207,5422362;14958,9180375;5575,4353942;21849,8276979;4388,8677369;3702,6716304;-0,00201409999863245;-1158,8255386;-677,5863873;-9109,5211487;0,000640700000076322;0
"118";2122;0,0025024;650985,1054687;196716,1171873;516182,6796872;254657,2734376;140614,3212891;92049,5950319;15837,5055848;5641,6693573;14537,4331055;4653,9457857;4305,4094244;92049,6013187;17426,687393;6570,8915024;26676,7509157;4653,9454347;4305,4097904;-0,00628680000954773;-1589,1818082;-929,2221451;-12139,3178102;0,000350999999682244;-0,000365999999303313
"119";2123;0,0019532;590705,4179687;191243,6591796;499148,4609374;243149,5625;134922,8505859;169830,0593263;25518,3019256;9944,0072633;28529,4279174;7545,2083895;8004,9338376;164496,1226804;27590,1711731;11155,4661636;43830,3391113;7545,2072447;8004,9338376;5333,93664589999;-2071,8692475;-1211,4589003;-15300,9111939;0,00114480000047479;0
"120";2124;0,0031738;595074,0664062;191366,2978515;480513,8515624;244449,0332032;135633,4892578;176680,9549562;35454,3093721;11439,9598692;29744,3377685;9093,0349428;8385,2482908;160648,609253;37916,2754059;12879,5137405;46913,2568359;9093,0338746;8385,2482908;16032,3457032;-2461,9660338;-1439,5538713;-17168,9190674;0,00106820000110019;0
"121";2125;0,0012207;607067,078125;194421,9863281;461607,6835937;247712,7128907;139888,5224609;181714,9808348;31785,1072694;11021,790665;30603,6408079;8362,048111;8627,2133784;163500,2562255;34660,4049531;12703,0293579;50150,3834229;8362,0469663;8627,2133784;18214,7246093;-2875,2976837;-1681,2386929;-19546,742615;0,00114469999971334;0
"122";2126;0,0002441;601396,9023438;195816,959961;448011,5664061;246870,9042969;147781,0791016;203709,5307617;33148,7113342;11966,8031006;34469,8704224;9020,7634277;9625,6127928;174304,1921383;36426,5238342;13883,3975219;56402,3176271;9020,7621766;9625,6127928;29405,3386234;-3277,8125;-1916,5944213;-21932,4472047;0,00125109999862616;0
"123";2127;0,0019532;593537,8945312;196465,59375;447090,0117185;245572,6914061;160071,1738282;222992,3955079;35126,21521;12652,689575;37892,9881592;9721,530182;10352,7200319;182650,015625;38746,7638856;14769,6909028;62047,328125;9721,5295715;10352,7213139;40342,3798829;-3620,5486756;-2117,0013278;-24154,3399658;0,000610499999311287;-0,00128199999926437
"124";2128;0;583906,2460936;194112,5517578;463491,9140624;243604,783203;162315,0166015;258704,1577148;38079,3392943;13822,5590819;44225,4369507;10905,6898497;10401,9904785;201527,845459;41982,5154723;16104,8165438;69775,0625;10905,6885682;10401,9904632;57176,3122558;-3903,176178;-2282,2574619;-25549,6255493;0,00128150000091409;1,53000000864267e-05
"125";2129;0;581863,5664061;191618,75;503111,3515624;243208,8613281;164304,0527345;280707,2807617;38652,6534118;14556,6317748;48014,482666;11114,0335386;10352,8962401;205777,9541016;42751,6849974;16953,4073639;74186,0656738;11114,0322265;10352,8970337;74929,3266601;-4099,0315856;-2396,7755891;-26171,5830078;0,00131210000108695;-0,00079360000017914
"126";2130;0,0029297;587333,5273439;191405,5898439;516265,503906;243844,3261718;164867,7988279;274576,8742674;36842,5793761;14393,4955752;43344,4895021;10792,6020203;9964,0644531;202766,048584;41123,2749938;16896,4956054;70478,6948243;10792,6007994;9964,064453;71810,8256834;-4280,6956177;-2503,0000302;-27134,2053222;0,0012209000014991;1,00000761449337e-07
"127";2131;0;587694,9687498;191068,8749999;512265,6249999;243199,9765625;164134,9941406;281126,0051272;36617,1717531;14655,1893004;44875,8938597;11297,3743896;10206,1359861;207541,3166503;41116,9405821;17286,2832336;73421,6687012;11297,3728639;10206,137024;73584,6884769;-4499,76882899999;-2631,0939332;-28545,7748415;0,00152569999954721;-0,00103789999957371
"128";2132;0,003418;586773,6367189;190654,1162111;512012,886719;242851,0664065;164859,6015626;287407,8125;36632,2022095;14761,9811402;45354,6912841;11532,5064087;10192,3305665;208234,7219238;41316,1807861;17500,7848969;75215,821289;11532,505432;10192,3306429;79173,0905762;-4683,9785766;-2738,8037567;-29861,1300049;0,000976699999228003;-7,63999996706843e-05
"129";2133;0,0039062;586386,8554687;190127,4951171;512382,515625;242367,7246094;165009,8847656;293586,5944822;36837,7727356;14951,1339415;46070,1955566;11899,1104739;10250,406494;210272,3361816;41680,7533572;17782,9100036;76983,298584;11899,1090698;10250,406738;83314,2583006;-4842,9806216;-2831,7760621;-30913,1030274;0,00140409999949043;-0,000243999998929212
"130";2134;0;585851,65625;189546,2695312;508190,0625002;241854,3066406;164494,8183592;294682,8823242;36828,3942871;15157,6478577;46518,762146;12225,083496;10362,9877932;212329,7792968;41814,6828003;18073,2172545;77721,3149414;12225,0817565;10362,9879153;82353,1030274;-4986,28851319999;-2915,5693968;-31202,5527954;0,00173949999953038;-0,000122100000226055
"131";2135;0;585888,3828125;189335,4873048;488159,8164062;241714,5605471;165138,3496096;298625,9104002;36575,3808592;15163,6451109;47330,3906248;12304,693207;10314,1101072;212278,1721192;41680,2291563;18148,5419769;76919,9543458;12304,6920775;10314,1105957;86347,738281;-5104,8482971;-2984,896866;-29589,563721;0,00112950000038836;-0,000488499999846681
"132";2136;0,0041503;584966,796875;188853,6572266;470004,4531249;241218,2285157;165049,915039;302494,6010743;36746,3120422;15338,5321654;50229,1425781;12639,7055665;10390,3073728;214583,0656739;41955,1549988;18384,2370912;79570,4772949;12639,7040404;10390,307266;87911,5354004;-5208,8429566;-3045,7049258;-29341,3347168;0,00152610000077402;0,000106800000139629
"133";2137;0,0039062;583372,171875;188303,1992188;457932,0898437;240705,4277345;164358,8925782;305037,8117676;37116,9032897;15620,1971437;51811,1275632;13005,8075865;10568,9946292;217761,3264161;42426,4424132;18724,7794799;81193,1613769;13005,8058169;10568,9946138;87276,4853515;-5309,5391235;-3104,5823362;-29382,0338137;0,00176959999953397;1,54000008478761e-05
"134";2138;0,003418;583547,9062497;188309,5859376;424929,6621094;240731,4433593;164941,1826171;306536,0371094;36757,1097106;15528,5609437;52038,1589358;12980,9659423;10451,6289063;216321,2985841;42149,3862915;18681,5216064;77841,9365234;12980,9651794;10451,6284027;90214,7385253;-5392,2765809;-3152,9606627;-25803,7775876;0,000762900001063826;0,000503600000229198
"135";2139;0,0078124;583736,4296873;188058,0429688;343403,4042966;240758,5117186;164943,1914065;307383,0620118;36603,1964721;15590,5803528;52203,4837646;12946,0500795;10478,8876957;217474,4462891;42069,8016663;18787,0039366;75380,5371093;12946,0484313;10478,8872529;89908,6157227;-5466,6051942;-3196,4235838;-23177,0533447;0,00164819999918109;0,00044279999929131
"136";2140;0,0075683;582996,8515626;187688,8769531;242996,7666016;240383,2460938;164507,376953;307222,0988771;36684,5691223;15743,8060608;52182,3117679;13199,9694519;10560,1584472;218734,5686035;42224,3366089;18983,0081177;75564,3181153;13199,9676818;10560,1584321;88487,5302736;-5539,76748659999;-3239,2020569;-23382,0063474;0,00177009999970323;1,51000003825175e-05
"137";2141;0,0078124;583619,5117187;187745,6396485;117212,2170409;240524,4003904;165047,5048829;308222,4697263;36264,3787535;15642,2083131;52357,4370116;13085,0230715;10453,8383787;217254,2429199;41859,9212339;18914,0210572;71396,5661623;13085,0214233;10453,8390961;90968,2268064;-5595,5424804;-3271,8127441;-19039,1291507;0,00164819999918109;-0,000717400000212365
"138";2142;100055,659668;599961,953125;190917,2636718;4351,7180174;243640,1777343;168009,4072266;308839,1621094;36075,809906;15005,6614685;52463,4528808;12313,9838869;8892,0925292;218296,3554689;41693,8553467;18290,6318055;71260,9299317;12313,9831544;8892,091873;90542,8066405;-5618,0454407;-3284,970337;-18797,4770509;0,000732499998775893;0,000656199999866658
"139";2143;442211,1894535;615296,9453125;195647,8232421;0,0007324;246974,0488281;158180,5908203;310363,7221678;31281,3147279;13895,8439941;52687,2561035;10588,1166683;9236,2937015;220385,0524903;36784,5080567;17113,6589659;69500,8962402;10588,1155395;9236,2937625;89978,6696775;-5503,1933288;-3217,8149718;-16813,6401367;0,00112880000051518;-6,10000006417977e-05
"140";2144;585409,888672;615381,9726564;195030,6904297;3,05e-05;247061,0449218;157487,1347655;310202,3437499;30908,7315369;14275,1747742;52692,3045654;10623,2196655;9369,2636718;218218,8615723;36412,4407654;17493,2922363;68461,3332521;10623,2188112;9369,2638015;91983,4821776;-5503,7092285;-3218,1174621;-15769,0286867;0,00085429999853659;-0,000129699999888544
"141";2145;709575,9472656;614459,6992187;195145,078125;0,0002136;247196,0214846;157075,743164;311340,3171387;30990,3455505;14355,8422852;52869,4039308;10640,0205995;9443,2943117;219577,0429687;36511,7989196;17584,335663;67732,1345216;10640,0192873;9443,2944337;91763,27417;-5521,4533691;-3228,4933778;-14862,7305908;0,00131220000002941;-0,000121999999464606
"142";2146;848893,9921875;613540,8398437;195348,7343752;0,0002441;247464,4785155;156853,4648439;308840,1555175;30651,8232423;14345,9605101;52500,1900632;10520,8276062;9430,9792481;220014,3889158;36195,7458799;17587,5896608;67022,6953123;10520,826355;9430,9791223;88825,7666017;-5543,9226376;-3241,6291507;-14522,5052491;0,0012512000012066;0,00012580000111484
"143";2147;956921,03125;611431,8632813;195401,7080078;0;247623,1171874;156363,763672;305823,8408202;30489,657654;14400,2687989;52067,4732665;10467,141022;9483,9815675;217157,4035644;36059,8607179;17657,265381;66698,3928221;10467,1392825;9483,9815027;88666,4372558;-5570,2030639;-3256,9965821;-14630,9195556;0,00173949999953038;6,4800000473042e-05
"144";2148;1048669,4140625;609998,1757812;195164,7441407;0;247609,3769531;156103,0957031;307607,2807617;30952,630951;14452,1004028;52351,13147;10527,5000915;9548,0672607;218894,6904298;36554,1450195;17727,4040221;66590,5168457;10527,4991305;9548,0672015;88712,5903319;-5601,5140685;-3275,3036193;-14239,3853757;0,000960999999733758;5,91999996686354e-05
"145";2149;1161357,4765625;609436,5078123;194908,194336;0,000885;247605,4003906;156029,8144532;307342,9064942;30874,3284604;14464,5043641;52309,9123533;10567,2903138;9541,0568848;220316,3010256;36504,8661195;17756,7803955;66388,70166;10567,2888642;9541,0569401;87026,6054686;-5630,5376591;-3292,2760314;-14078,7893067;0,00144960000034189;-5,52999990759417e-05
"146";2150;1248389,40625;607967,9804688;194244,2001953;0,0005798;247604,6171874;155670,3955078;306528,1623533;30847,4143981;14476,9766236;52185,6699216;10604,8495483;9599,5405273;218258,1809082;36506,1278077;17785,7260132;66437,6274413;10604,8483277;9599,5396134;88269,9814451;-5658,7134096;-3308,7493896;-14251,9575197;0,00122059999921476;0,000913900001251022
"147";2151;1253111,4375;609791,4179687;195853,4980468;0,0014649;247185,5976564;150156,9228517;278379,8642578;30410,4561464;14498,2021104;52128,8536378;10616,9164888;7450,1295776;193090,4023436;34682,0923845;16995,9046757;57113,7051279;10616,9150088;7450,1296349;85289,4619142;-4271,6362381;-2497,7025653;-4984,8514901;0,00148000000081083;-5,72999997530133e-05
"148";2152;1254138,65625;610957,96875;211709,6015628;17419,9614252;258951,9140628;157622,8125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;1254138,65625;610957,96875;211709,6015628;17419,9614252;258951,9140628;157622,8125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;1214854,59375;607777,3906249;209639,1484375;11227,8756104;257840,3300781;155714,5732421;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;908,5345617;234,8474158;784,4956869;881,9327202;154,490112;9,1900000370515e-05;-18,2091363;-10,6471934;-131,8311989;6,31000000339554e-05;-2,28000000106476e-05
"151";2155;1175570,53125;603804,3203125;207527,2363279;4588,151001;256565,6347656;153899,7841797;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;928,399092;246,4625747;905,9820958;881,9327202;154,490112;9,1900000370515e-05;-38,0736666;-22,2623523;-253,3176078;6,31000000339554e-05;-2,28000000106476e-05
"152";2156;1143083,453125;600976;205742,4667969;337,5195276;256331,7499999;152322,9570314;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;947,5692177;257,6716676;1025,8564624;881,9327202;154,490112;9,1900000370515e-05;-57,2437923;-33,4714452;-373,1919744;6,31000000339554e-05;-2,28000000106476e-05
"153";2157;1140458,6328125;602712,5507809;205433,7187499;44,0770976;259359,4062501;151868,8671874;4800,9741557;890,3254254;224,2002224;652,664488;794,7611525;154,4900892;4800,9740638;960,9025541;265,467887;1111,8181379;794,7611046;154,490112;9,1900000370515e-05;-70,5771287;-41,2676646;-459,1536499;4,7900000026857e-05;-2,28000000106476e-05
"154";2158;1139241,09375;605765,4414064;205102,3906251;33,1235095;260841,548828;151284,6191408;4800,9741557;890,3254254;224,2002224;652,664488;410,750784;154,4900892;4800,9740638;980,5657798;276,9653251;1240,8600464;410,7507391;154,490112;9,1900000370515e-05;-90,2403544;-52,7651027;-588,1955584;4,49000000344313e-05;-2,28000000106476e-05
"155";2159;1139251,96875;620410,1406251;204308,2128904;6,48e-05;259267,8242187;149003,745117;24004,8696138;4451,6270235;1121,0010683;3263,3220443;1745,6886294;772,4503788;24004,8714293;4604,0544558;1210,1281651;3946,3875657;1745,6883914;772,45047;-0,00181549999979325;-152,4274323;-89,1270967999999;-683,0655214;0,000238000000081229;-9,12000000425905e-05
"156";2160;1146546,5546875;655381,7460937;203506,8574219;12,7662507;257963,5332031;145666,6259764;39192,9812015;8742,0805282;1956,481411;5502,4394455;2678,846466;1386,526794;39192,9823915;9027,3833486;2123,3032702;6704,2015228;2678,8461913;1386,526794;-0,00119000000267988;-285,3028204;-166,8218592;-1201,7620773;0,000274699999863515;0
"157";2161;1146850,2578125;663142,2851562;203302,2089843;3,8e-06;257021,1757812;141696,5761719;55971,6138304;7626,4211883;3028,4447482;8199,2516633;3133,3418124;2213,859192;55971,6143186;8124,7623825;3319,8338357;10321,8553617;3133,3414992;2213,859192;-0,000488199999381322;-498,3411942;-291,3890875;-2122,6036984;0,000313200000164215;0
"158";2162;1126432,3046875;658163,2070313;203762,1953125;0,0005035;256177,3066407;137500,2324219;69536,9920045;10032,7406158;3974,8333512;10513,52919;3546,0172576;2963,2710576;69536,9910279;10837,338707;4445,2960702;14212,9303895;3546,0167543;2963,2714236;0,000976600000285544;-804,598091200001;-470,462719;-3699,4011995;0,00050329999976384;-0,000366000000212807
"159";2163;1085411,7734375;652984,722656;204625,5820314;7,24e-05;255278,0800784;133652,1171876;82207,5402221;12460,20578;4811,6818926;12740,3065492;3968,4312132;3702,6716304;82207,5422362;13648,4140472;5506,4488601;18507,4545898;3968,4307098;3702,6716304;-0,00201409999863245;-1188,2082672;-694,7669675;-5767,1480406;0,000503400000070542;0
