"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0012207;600201,3593749;194060,6093749;546521,6796874;246589,607422;142182,7060545;203709,5307617;33459,8597716;11942,4691162;33436,0208131;9100,6394042;9625,6127928;175044,2380369;36740,8522339;13860,9235991;59227,8769531;9100,6385194;9625,6127928;28665,2927248;-3280,9924623;-1918,4544829;-25791,85614;0,000884799999766983;0
"81";2085;0,0050049;591909,1562499;194536,3808593;555865,4648438;245281,1992188;154576,5947264;222992,3955079;35621,1566161;12812,6331785;33927,664917;9871,6512758;10475,6477052;184563,3984376;39247,6520994;14933,1108398;62435,508545;9871,650299;10475,6491704;38428,9970703;-3626,4954833;-2120,4776613;-28507,843628;0,000976799999989453;-0,00146520000089367
"82";2086;0,0039062;580975,3125001;193181,2548828;558281,3125001;243165,140625;160436,3164064;258704,1577148;38783,1517944;14179,2915038;37912,5961304;11155,4125058;10833,0109863;204745,7351075;42696,5138854;16467,5061494;68675,5124511;11155,4108582;10833,0109863;53958,4226073;-3913,362091;-2288,2146456;-30762,9163207;0,00164760000188835;0
"83";2087;0,0058593;578070,3007812;191071,8408203;560159,8281252;242608,4296876;163256,6210937;280707,2807617;39627,0752869;14799,4882202;38826,4460449;11416,8518981;10798,0007322;209380,8896485;43744,1779784;17206,8312226;71190,9436036;11416,85083;10798,0015259;71326,3911132;-4117,1026915;-2407,3430024;-32364,4975587;0,00106810000033875;-0,0007936999991216
"84";2088;0,0009766;583537,9687499;190842,8730469;561401,6796877;243196,8574217;163649,5449219;274576,8742674;37925,3215636;14678,1205752;38065,0417482;11149,488739;10150,8222655;206419,1950684;42231,0753784;17195,7738953;71912,5852052;11149,487274;10150,8222655;68157,679199;-4305,75381479999;-2517,6533201;-33847,543457;0,00146500000118976;0
"85";2089;0,0014649;585255,3281249;190887,6328125;561410,6328125;242763,8847654;163239,9990235;281126,0051272;37673,3631592;14870,7810972;38708,7610472;11633,5657959;10266,5510252;208982,1799316;42198,5886536;17516,7623597;74281,5444337;11633,5648806;10266,5518799;72143,8251956;-4525,2254944;-2645,9812625;-35572,7833865;0,000915299999178387;-0,000854699999763397
"86";2090;0,0131836;585262,0703124;190702,1376953;561669,4062501;242554,7402343;163762,1103514;287407,8125;37411,2608033;14929,6412965;38729,2537841;11821,1782836;10326,6196289;210680,4631348;42115,849701;17680,4988252;75712,0034179;11821,1766966;10326,6196137;76727,3493652;-4704,5888977;-2750,8575287;-36982,7496338;0,00158700000065437;1,51999993249774e-05
"87";2091;0,0009766;583992,5156247;189967,1289063;560204,671875;241894,8906249;163739,5039062;293586,5944822;37635,4094544;15185,2491759;39355,4450684;12257,846802;10454,3262938;213870,9230958;42500,4503479;18029,9251709;77599,4836425;12257,845398;10454,32637;79715,6713864;-4865,04089349999;-2844,675995;-38244,0385741;0,00140400000054797;-7,61999999667751e-05
"88";2092;0,0029297;582972,109375;189330,9785158;558974,9531249;241284,0703124;163148,1337891;294682,8823242;37764,0739746;15398,5453186;39879,8065796;12622,2221678;10539,2380374;216028,8925781;42774,7691345;18328,3859864;79268,8132323;12622,2210388;10539,2381747;78653,9897461;-5010,69515989999;-2929,8406678;-39389,0066527;0,00112900000203808;-0,000137299999551033
"89";2093;0,0002441;581690,9687499;188801,8222658;557964,5117189;240864,0957032;163693,8994142;298625,9104002;37577,9863279;15474,0474547;39999,0146482;12787,6678162;10612,68103;217391,7131348;42712,690155;18476,4012911;80362,8674318;12787,6666869;10612,6819;81234,1972654;-5134,7038271;-3002,3538364;-40363,8527836;0,00112930000068445;-0,000869999999849824
"90";2094;0,0083007;579906,9843748;188175,8574218;556625,375;240148,546875;163551,6054687;302494,6010743;37978,8393859;15673,4940793;40490,1884767;13202,8442384;10656,6033931;219528,0852051;43222,8723451;18739,772522;81713,449951;13202,8429565;10656,6032711;82966,5158692;-5244,0329592;-3066,2784427;-41223,2614743;0,0012819000021409;0,000121999999464606
"91";2095;0,0041503;578535,7773438;187607,4384767;555394,6796875;239591,3066406;163098,8876954;305037,8117676;38378,153778;15913,0994874;41113,9298095;13559,7411803;10769,1550296;221773,9826661;43724,0059815;19038,9137571;83137,6096192;13559,7390442;10769,1550143;83263,8291015;-5345,8522035;-3125,8142697;-42023,6798097;0,00213609999991604;1,53000000864267e-05
"92";2096;0,0063477;579010,3359376;187611,6650392;555753,4296876;239609,2187501;163814,6464845;306536,0371094;37897,9651793;15824,6976625;40806,621338;13534,1104736;10676,6728516;220576,0466308;43325,4350891;18998,2374267;83471,8852539;13534,1093445;10676,6719511;85959,9904786;-5427,4699098;-3173,5397642;-42665,2639159;0,00112910000098054;0,000900499999261228
"93";2097;0,0126953;579291,4531253;187337,935547;555231,7304687;239633,9511719;163758,1533204;307383,0620118;37717,8136596;15888,2063294;40950,711792;13493,8977356;10688,9521487;221796,8623048;43219,946045;19105,3999024;84202,9018556;13493,8965757;10688,9512788;85586,199707;-5502,1323854;-3217,193573;-43252,1900636;0,00115989999903832;0,000869900000907364
"94";2098;0,0166016;578483,2539062;186914,3066407;554299,5351562;239197,9550782;163272,9277345;307222,0988771;37792,0222474;16043,3207093;41360,4577639;13769,6061708;10778,515747;222947,0402833;43368,0685731;19303,734192;85193,6979982;13769,6040343;10778,5158539;84275,0585938;-5576,04632569999;-3260,4134827;-43833,2402343;0,00213649999932386;-0,000106900000901078
"95";2099;0,0039063;579210,2070314;187003,984375;554802,1874998;239350,1835938;163972,2724608;308222,4697263;37356,7342223;15942,8616335;41027,5517576;13654,4117433;10668,0063476;221567,0524902;42988,4818115;19235,8428039;85298,6289063;13654,4098511;10668,0073091;86655,4172361;-5631,7475892;-3292,9811704;-44271,0771487;0,00189219999992929;-0,000961499999903026
"96";2100;0,003418;579126,5937499;186807,6181639;552935,5664063;239237,8300781;163899,4960936;308839,1621094;37304,9466248;16000,200531;41265,4777831;13722,79834;10692,4110107;222182,3535156;42986,1817016;19322,1169129;85545,3100587;13722,7967531;10692,4101102;86656,8085938;-5681,2350768;-3321,9163819;-44279,8322756;0,00158689999989292;0,000900499999261228
"97";2101;0;578406,1445312;186458,9062499;550600,6601563;238856,6093749;163343,0986327;310363,7221678;37570,9929506;16175,47583;42386,5515137;13997,7430113;10812,6403812;224854,2927248;43303,3933106;19527,3078005;86698,0458984;13997,7413941;10812,6401982;85509,429443;-5732,40036;-3351,8319705;-44311,4943847;0,00161720000141941;0,000183000000106404
"98";2102;0,0043945;579179,9453125;186575,2519532;550897,3554689;239159,6406251;164121,9804687;310202,3437499;37076,6368105;16040,2687684;42150,6971435;13761,7251587;10683,2353514;222284,2297362;42849,0720519;19415,5120239;86604,6606446;13761,7231448;10683,2353058;87918,1140137;-5772,4352414;-3375,2432555;-44453,9635011;0,00201389999892854;4,55999997939216e-05
"99";2103;0,0004883;579236,3203124;186421,7441405;550276,9414063;239082,013672;164014,0039064;311340,3171387;37091,5354918;16103,6489257;42469,3736574;13831,686493;10729,9378664;223453,7265623;42900,0179444;19499,9706421;87044,6293944;13831,6852419;10729,9378818;87886,5905764;-5808,4824526;-3396,3217164;-44575,255737;0,00125109999862616;-1,54000008478761e-05
"100";2104;0;579034,5703125;186257,7363282;549631,9414062;239047,9199218;163495,2392579;308840,1555175;37026,2080079;16164,5015258;42798,0743406;13838,1580506;10745,7263184;223890,1613769;42873,0905458;19583,2756653;87518,5507812;13838,1565248;10745,7263033;84949,9941406;-5846,8825379;-3418,7741395;-44720,4764406;0,00152580000030866;1,51000003825175e-05
"101";2105;0,0043946;580189,9765625;186471,7666015;550210,1054686;239465,1386719;164274,9785155;305823,8408202;36334,8092653;15956,8813478;42301,8306884;13494,3313294;10589,4337161;220692,2668458;42207,1716614;19390,5552367;87096,8134767;13494,3296512;10589,4338839;85131,5739744;-5872,3623961;-3433,6738889;-44794,9827883;0,00167820000024221;-0,000167799998962437
"102";2106;0,003418;580456,46875;186294,7187499;548618,6484374;239515,8632813;164121,4501954;307607,2807617;36378,0743105;16030,9929811;42651,4112551;13477,990692;10659,6697996;222428,0566407;42275,3461609;19479,2335511;87289,0168458;13477,9890444;10659,6700438;85179,224121;-5897,2718504;-3448,24057;-44637,6055907;0,00164760000006936;-0,000244200000452111
"103";2107;0,0275878;579862,9726561;186059,8603514;544878,0468749;239234,5136718;163543,6181642;307342,9064942;36525,0923766;16157,0719912;43980,6193846;13682,6327209;10705,183838;223508,5334472;42453,4683533;19623,5001222;87844,2597657;13682,6309817;10705,1837921;83834,373047;-5928,3759767;-3466,428131;-43863,6403811;0,00173919999906502;4,59000002592802e-05
"104";2108;0,0039063;580668,1523438;186235,241211;543589,2539064;239523,7226562;164351,6328126;306528,1623533;36056,2173766;15995,6526492;43782,9238278;13451,9229126;10592,1508788;221274,6604003;42004,3734129;19473,6437988;87658,991211;13451,9213869;10592,1501614;85253,501953;-5948,1560363;-3477,9911496;-43876,0673832;0,00152569999954721;0,000717400000212365
"105";2109;0,0009766;588798,0429688;192379,2568358;554496,4921875;239287,1914063;162846,397461;278107,4472655;35336,6870805;15930,6269189;43810,1298065;13437,1497955;8763,646515;196380,9628905;39825,5742568;18555,3612067;76010,1093985;13437,1480255;8763,6465304;81726,484375;-4488,8871763;-2624,7342878;-32199,979592;0,00176999999894178;-1,53999990288867e-05
"106";2110;12757,4956056;567234,7968744;207630,0468744;593152,96875;235121,9296872;170105,9531256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;12757,4956056;567234,7968744;207630,0468744;593152,96875;235121,9296872;170105,9531256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;0,0001831;567422,8437502;206633,6113282;590173,7929688;236806,9589844;169010,7216796;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,5014623;232,4891999;764,102265;881,9327202;154,490112;9,1900000370515e-05;-14,1760369;-8,28897749999999;-111,437777;6,31000000339554e-05;-2,28000000106476e-05
"109";2113;9,15e-05;568953,097656;206115,6367187;588585,8945312;240485,5039062;168361,5195312;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,6805524;241,9494027;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,355127;-17,7491803;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"110";2114;4,58e-05;571111,2539064;205563,0527342;586880,1171873;245247,1874998;167626,1298827;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"111";2115;0,0001869;573318,46875;205011,6699219;585176,9335939;250084,2265626;166887,9804689;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"112";2116;0,0001984;575538,703125;204460,5820313;583474,4570314;254941,2910157;166149,0791015;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"113";2117;0,0009766;586551,0898438;202779,4023437;578241,7851563;257477,5996093;163265,9882812;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2446,4120486;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;2446,4118421;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,000206500000331289;-9,12000000425905e-05
"114";2118;0,0006104;613426,4765626;199691,8984373;567707,8046876;256137,984375;158359,1289062;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"115";2119;0;651013,3593749;196682,6025391;552804,3124998;255491,1914063;152457,428711;55971,6138304;12643,3984831;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;13133,7095567;3315,1388816;11832,0768129;3966,7821349;2213,859192;-0,000488199999381322;-490,3110736;-286,6941334;-3632,8251496;0,00032069999997475;0
"116";2120;0,0005492;658710,2539064;194849,649414;534322,2695312;255548,3671874;146687,3095702;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5993731;4435,4785157;16274,1934814;4115,2268983;2963,2714236;0,000976600000285544;-787,807975899999;-460,6451645;-5760,6642914;0,000564299999496143;-0,000366000000212807
"117";2121;6,1e-05;654590,8710936;194652,9101561;511119,7265626;255149,3164063;141678,1259766;82207,5402221;13800,0182801;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5422362;14958,8401719;5575,4330062;20911,7288818;4388,8482361;3702,6716304;-0,00201409999863245;-1158,8218918;-677,5839993;-8171,4223326;0,000610200000664918;0
"118";2122;0,0019531;650985,2343749;196026,370117;482109,7656253;254657,2890625;137687,3818358;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;25511,7517702;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-10974,3186647;0,000412200000027951;-0,000365999999303313
"119";2123;0,0078125;587796,4492187;190337,709961;441077,6054688;242407,8710938;131456,7958984;169830,0593263;25517,9855193;10001,362732;28529,4279174;7545,1185457;8004,9338376;165775,5113523;27592,0249939;11214,0905151;41571,3232423;7545,1174619;8004,9338376;4054,54797399999;-2074,0394746;-1212,7277831;-13041,8953249;0,00108379999983299;0
"120";2124;0,0009766;586533,0898438;189095,3193358;395968,8378906;242592,5878907;130266,0283203;176680,9549562;36079,0686493;11539,6336974;29744,3377685;9317,3697816;8385,2482908;164423,5330812;38550,6937408;12984,8359985;45722,9327392;9317,3685914;8385,2482908;12257,421875;-2471,62509150001;-1445,2023011;-15978,5949707;0,0011902000005648;0
"121";2125;0,0053711;601515,8789061;191884,7001952;359455,7695312;246578,8710937;132386,2236326;181714,9808348;33491,8641054;11282,99379;30603,6408079;8764,296158;8627,2133784;166401,6820067;36382,348282;12973,1118469;49729,8067625;8764,2950132;8627,2133784;15313,2988281;-2890,4841766;-1690,1180569;-19126,1659546;0,0011447999986558;0
"122";2126;0;597781,2539062;193464,8994141;328771,1289064;246212,2343749;138261,1201171;203709,5307617;34322,9378967;12191,270874;34469,8704224;9314,151123;9625,6127928;177232,1433104;37617,5782471;14117,7037963;55382,0253907;9314,149994;9625,6127928;26477,3874513;-3294,6403504;-1926,4329223;-20912,1549683;0,0011289999984001;0
"123";2127;0,0014648;589852,5585938;194271,1660156;305992,1171874;244974,8183595;149488,8027345;222992,3955079;36318,6566163;12928,3812254;37892,9881592;10048,8172913;10475,6477052;185933,1328126;39956,9493715;15055,7568054;60939,3283692;10048,8166809;10475,6491704;37059,2626953;-3638,2927552;-2127,37558;-23046,34021;0,000610400000368827;-0,00146520000089367
"124";2128;0,0002441;579916,316406;192954,319336;298221,7011717;242936,9941407;159961,9277345;258704,1577148;39262,4213257;14234,7563476;44225,4369507;11259,7699278;11330,3735352;205526,7312012;43183,8877565;16527,7069856;68466,0446778;11259,7685243;11330,3735352;53177,4265136;-3921,4664308;-2292,950638;-24240,6077271;0,0014035000003787;0
"125";2129;0,0019531;578035,6132813;190978,0537108;313181,6386719;242527,326172;163267,3691408;280707,2807617;39777,5401307;14812,4823609;48082,5686035;11451,5647887;10764,4733885;209568,0009766;43899,3047791;17222,5507049;73222,1972657;11451,5631102;10764,4740601;71139,2797851;-4121,7646484;-2410,068344;-25139,6286622;0,00167849999888858;-0,000671599998895545
"126";2130;0;583907,113281;190764,0166017;336249,1250001;243180,2089843;163903,2285155;274576,8742674;37860,7590636;14645,9838564;46853,6008302;11121,0160828;10133,9013672;206271,6560058;42167,9706117;17164,4884491;73586,0671388;11121,0148619;10133,9011841;68305,2182616;-4307,2115481;-2518,5045927;-26732,4663086;0,0012209000014991;0,000183100000867853
"127";2131;0;584186,0234373;190409,2832031;355983,439453;242458,1250001;163143,2460938;281126,0051272;37644,9803466;14912,1941831;47946,9407347;11665,4407957;10409,4260251;211107,4436036;42174,2210389;17560,5215302;76189,9533692;11665,4391481;10409,4267578;70018,5615236;-4529,2406923;-2648,3273471;-28243,0126345;0,00164760000006936;-0,000732700000298792
"128";2132;0,0124511;583172,9687499;189970,569336;381458,1210939;242051,6230469;163869,7587891;287407,8125;37678,5303346;15020,1149293;48983,9061278;11922,5220338;10382,1801758;211799,388916;42393,3974915;17776,981369;78439,1806642;11922,5208128;10382,1800537;75608,423584;-4714,8671569;-2756,8664397;-29455,2745364;0,00122100000044156;0,000122100000226055
"129";2133;0,0009766;583090,734375;189543,0224611;410434,1171876;241607,8261717;164206,2363281;293586,5944822;37869,1399231;15203,702301;49974,5979004;12304,3214113;10395,2735594;212972,0949708;42742,8813781;18053,4654082;80196,2851563;12304,3198854;10395,2736052;80614,4995114;-4873,741455;-2849,7631072;-30221,6872559;0,00152589999925112;-4,57999994978309e-05
"130";2134;0;582950,0195313;189119,386719;416463,8378906;241162,0253904;163455,7958985;294682,8823242;37775,4880371;15388,4252014;50158,4320679;12623,5717772;10528,0153811;215450,0927736;42790,170746;18320,5971068;78463,3835448;12623,5705261;10528,0153048;79232,7895506;-5014,6827089;-2932,1719054;-28304,9514769;0,00125109999862616;7,6299998909235e-05
"131";2135;0,0002441;583122,6875001;188913,0957031;408686,3984376;241028,8925781;164242,4101564;298625,9104002;37480,6191404;15389,8101501;50783,5585936;12697,5076601;10477,4124752;215412,4709473;42613,0254212;18390,8194276;79553,8486329;12697,5064086;10477,413269;83213,4394529;-5132,4062808;-3001,0092775;-28770,2900393;0,00125149999985297;-0,000793799999883049
"132";2136;0,0068359;582170,4335939;188384,328125;397934,6796874;240477,703125;164161,3134765;302494,6010743;37630,0659485;15563,3964231;51400,5507813;13043,0024415;10564,5270994;217961,0031737;42866,191803;18625,0530701;80444,4235839;13043,0007934;10564,5269315;84533,5979006;-5236,1258545;-3061,656647;-29043,8728026;0,00164810000205762;0,000167899999723886
"133";2137;0,0039062;580236,1796875;187692,2070312;372616,4824218;239841,0527343;163394,6591795;305037,8117676;38005,6108092;15853,0721437;51811,1275632;13428,2255553;10763,1364749;221502,3801269;43343,1347349;18974,0165404;79930,032959;13428,2236636;10763,1365206;83535,4316407;-5337,5239257;-3120,9443967;-28118,9053958;0,00189169999976002;-4,57000005553709e-05
"134";2138;0,0058594;579968,9257811;187594,8642578;295702,6640627;239794,4199218;164345,419922;306536,0371094;37669,7229919;15773,5716859;52038,1589358;13422,0284423;10628,4228517;219797,4167479;43091,4483949;18943,7522278;74880,2238771;13422,0273132;10628,4221649;86738,6203615;-5421,725403;-3170,1805419;-22842,0649413;0,00112910000098054;0,000686800000039511
"135";2139;0,0161132;580227,2421873;187347,3779296;183193,6191406;239824,7460938;164285,2509767;307383,0620118;37499,9699095;15834,0325012;52203,4837646;13385,4446107;10655,3994143;220889,625;42996,8352966;19048,1493837;73742,1179198;13385,4429626;10655,398697;86493,4370118;-5496,8653871;-3214,1168825;-21538,6341552;0,00164810000023863;0,000717300001269905
"136";2140;41399,1882325;584963,3867185;189537,8056643;40825,3306579;241433,7343751;165112,3105468;307222,0988771;37581,6745911;15988,2416076;52182,3117679;13660,2604676;10004,0568847;222250,1516113;43144,1688538;19240,7325745;69975,842041;13660,2589415;10004,0568847;84971,9472658;-5562,4942627;-3252,4909669;-17793,5302731;0,00152610000077402;0
"137";2141;290946,1386718;610493,9609376;194985,9960937;0;245956,015625;159949,0839844;308222,4697263;34301,9861754;13907,23761;52357,4370116;10961,5028078;8902,5200194;220700,4401855;39792,8473206;17117,8415222;68794,4045409;10961,501587;8902,5207998;87522,0295408;-5490,8611452;-3210,6039122;-16436,9675293;0,00122080000073765;-0,000780400001531234
"138";2142;552906,4589844;620037,3789063;195502,9082033;0,0001221;247161,3105469;159199,4892578;308839,1621094;30788,7029723;13850,0035095;52463,4528808;10406,0556641;9023,4774169;221739,6347656;36231,2687379;17032,3683472;67311,9287109;10406,0546876;9023,4765012;87099,5273438;-5442,5657656;-3182,3648377;-14848,4758301;0,000976499999524094;0,000915700000405195
"139";2143;824328,6250001;621064,4218751;195698,8388671;0,0002441;247550,6074218;158776,2910156;310363,7221678;30276,0925599;13899,2844237;52687,2561035;10282,515106;9097,4704593;223920,0671387;35704,260559;17073,2299804;66306,3759765;10282,5141295;9097,4705546;86443,6550291;-5428,1679991;-3173,9455567;-13619,119873;0,000976500001343084;-9,52999998844462e-05
"140";2144;1059353,1289063;619576,2226563;195753,7119141;3,05e-05;247795,1777343;158110,2246097;310202,3437499;29948,941498;14025,967743;52692,3045654;10224,2606811;9217,3212889;221869,9123534;35385,2893372;17204,7002868;65820,1723633;10224,259247;9217,32135;88332,4313965;-5436,3478392;-3178,7325438;-13127,8677979;0,00143410000055155;-6,1100001403247e-05
"141";2145;1273878,3359375;618172,964844;195771,3427733;0,000122;247846,0058595;157736,2958986;311340,3171387;30222,4432067;14113,2885742;52869,4039308;10266,5909119;9290,3597413;223198,078125;35681,300812;17305,1817322;65504,8364257;10266,5897677;9290,359688;88142,2390137;-5458,8576053;-3191,893158;-12635,4324949;0,00114420000136306;5,32999983988702e-05
"142";2146;1504381,3515625;617434,8828126;195919,8398438;0,0017395;248064,3886718;157616,8593749;308840,1555175;29970,7333985;14090,067932;52500,1900632;10152,4389344;9262,0632325;223614,6369627;35454,174408;17296,3318481;65064,3784181;10152,4376831;9262,0632936;85225,5185548;-5483,4410095;-3206,2639161;-12564,1883549;0,00125130000014906;-6,1100001403247e-05
"143";2147;1706455,046875;615653,2890626;195987,7070313;0,0010071;248196,3886717;157197,3662109;305823,8408202;29780,2162476;14145,0964356;52067,4732665;10095,6546939;9304,5762942;220786,4318849;35289,6603394;17366,5676575;64941,7778321;10095,6532137;9304,5762923;85037,4089353;-5509,4440918;-3221,4712219;-12874,3045656;0,00148020000051474;1,89999991562217e-06
"144";2148;1894269,9609375;614479,515625;195937,1425783;0,001709;248170,7324219;156978,5097655;307607,2807617;30212,9239198;14218,0913697;52351,13147;10149,2383726;9363,5389403;222526,3525392;35752,6191711;17457,2485659;64994,0283202;10149,2372591;9363,539007;85080,9282225;-5539,6952513;-3239,1571962;-12642,8968502;0,00111350000042876;-6,67000003886642e-05
"145";2149;2105274,765625;614349,3476561;195961,8876953;0,0007019;248178,3515625;156994,4111328;307342,9064942;30129,1770933;14210,3246767;52309,9123533;10166,1282044;9340,717041;223927,3771973;35696,0852357;17465,3932798;64875,8886719;10166,1273654;9340,7171688;83415,5292969;-5566,9081424;-3255,0686031;-12565,9763186;0,000839000000269152;-0,000127799999972922
"146";2150;2293804,796875;613342,4414064;195926,6191405;0,0011292;248190,0097657;156703,0029296;306528,1623533;30052,1263123;14276,1956179;52185,6699216;10183,845642;9387,0014647;221840,6320799;35644,3648681;17546,0769653;64980,8439943;10183,8440707;9387,0005432;84687,5302734;-5592,2385558;-3269,8813474;-12795,1740727;0,00157129999934114;0,000921500000913511
"147";2151;2398851,109375;615327,2695311;197780,586914;3,05e-05;247740,095703;151346,9746092;278107,4472655;29561,0039751;14185,828335;52125,5809784;10183,739029;7425,3721011;195806,6728515;33769,1217314;16646,3907968;55838,4170469;10183,737381;7425,3720381;82300,774414;-4208,1177563;-2460,5624618;-3712,8360685;0,00164800000129617;6,30000004093745e-05
"148";2152;2339141,4375;608642,8593744;208783,6875;1732,1528316;255612,9140628;155267,1679692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;2339141,4375;608642,8593744;208783,6875;1732,1528316;255612,9140628;155267,1679692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;2322951,921875;609060,9023437;207849,1132813;251,2887325;257516,4414064;154215,8330078;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,4313462;232,4481824;729,3875794;881,9327202;154,490112;9,1900000370515e-05;-14,1059208;-8,24795999999998;-76,7230913999999;6,31000000339554e-05;-2,28000000106476e-05
"151";2155;2318573,4375;611006,8164064;207413,7246094;32,912022;260005,2187501;153616,4169922;4800,9741557;890,3254254;224,2002224;652,664488;643,2565442;154,4900892;4800,9740638;920,9718999;242,1197534;800,3441677;643,2564811;154,490112;9,1900000370515e-05;-30,6464745;-17,919531;-147,6796797;6,31000000339554e-05;-2,28000000106476e-05
"152";2156;2317786,375;614168,7773438;207100,0410156;28,9687146;260873,8945312;153041,1298829;4800,9741557;890,3254254;224,2002224;652,664488;398,8201582;154,4900892;4800,9740638;940,8112656;253,7201886;925,8228438;398,8201168;154,490112;9,1900000370515e-05;-50,4858402000001;-29,5199662;-273,1583558;4,13999999864245e-05;-2,28000000106476e-05
"153";2157;2317135,453125;617361,2656249;206792,279297;29,7974993;260876,6523437;152469,3574219;4800,9741557;890,3254254;224,2002224;652,664488;396,818205;154,4900892;4800,9740638;960,6817688;265,3388185;1055,7841225;396,8181638;154,490112;9,1900000370515e-05;-70,3563434;-41,1385961;-403,1196345;4,11999999982982e-05;-2,28000000106476e-05
"154";2158;2316316,75;620523,8984373;206476,5683593;32,0343849;260867,720703;151891,9746094;4800,9741557;890,3254254;224,2002224;652,664488;399,3045332;154,4900892;4800,9740638;980,55958;276,9617219;1186,8644751;399,3044996;154,490112;9,1900000370515e-05;-90,2341546;-52,7614995;-534,1999871;3,35999999947489e-05;-2,28000000106476e-05
"155";2159;2316503,984375;635197,9218751;205690,910156;6,1e-05;259270,5117187;149617,3193359;24004,8696138;4451,6270235;1121,0010683;3263,3220443;1742,7589419;772,4503788;24004,8714293;4604,0283832;1210,1128453;3890,7549668;1742,7587879;772,45047;-0,00181549999979325;-152,401359699999;-89,1117769999998;-627,4329225;0,000154000000065935;-9,12000000425905e-05
"156";2160;2325277,1875;660586,9257813;204964,5566407;1,9e-06;258002,3222656;146336,1582032;39192,9812015;7507,6508407;1956,481411;5502,4394455;2653,6062315;1386,526794;39192,9823915;7792,7502479;2123,1843567;6616,2902373;2653,6059455;1386,526794;-0,00119000000267988;-285,099407199999;-166,7029457;-1113,8507918;0,00028599999996004;0
"157";2161;2326821,578125;663208,113281;204822,2167971;6,1e-05;257039,8359374;142409,6689454;55971,6138304;7575,3274382;3028,4447482;8199,2516633;3123,7363435;2213,859192;55971,6143186;8073,53804;3319,7573472;10256,5815735;3123,736038;2213,859192;-0,000488199999381322;-498,2106018;-291,312599;-2057,3299102;0,000305500000195025;0
"158";2162;2307951,828125;658234,2382813;205367,4023439;0,0001526;256198,3476562;138282,0214845;69536,9920045;10002,4554596;3974,8333512;10513,52919;3534,5270232;2963,2710576;69536,9910279;10806,5065385;4444,9768675;14132,875885;3534,5266419;2963,2714236;0,000976600000285544;-804,0510789;-470,143516300001;-3619,346695;0,000381299999844487;-0,000366000000212807
"159";2163;2268795,859375;653073,7148439;205238,8867188;0,0001945;255298,7578125;134518,1093751;82207,5402221;12424,9206239;4674,5510333;12740,3065492;3957,0991822;3702,6716304;82207,5422362;13612,1247482;5368,7303924;18424,87854;3957,098648;3702,6716304;-0,00201409999863245;-1187,2041243;-694,1793591;-5684,5719908;0,000534199999947305;0
