"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,001587;502732,2304689;159002,8691406;469398,3007814;80188,6435546;160602,9609374;131648,904419;19565,9360046;8204,5652924;22953,4897155;4265,0669173;7871,5041499;120454,6830444;21961,9728088;9440,5079727;39723,605591;4265,0665054;7871,5035399;11194,2213746;-2396,0368042;-1235,9426803;-16770,1158755;0,000411899999562593;0,000610000000051514
"81";2085;0,0029297;495676,2578125;159546,0019532;472054,7148437;82214,1333008;160371,71875;152165,0604247;21024,553528;8739,9881441;24219,7770387;4882,5135647;8261,7023927;131971,8945923;23833,7694092;10189,0618133;43881,8015137;4882,5131681;8261,7023927;20193,1658324;-2809,2158812;-1449,0736692;-19662,024475;0,000396599999476166;0
"82";2086;0,0029297;483015,9453124;157472,4912109;467539,2031249;84087,6235352;158731,0312501;171535,5607299;24086,9951629;9721,1585542;26709,6309205;5245,2291336;9017,3464357;143193,515625;27266,4660036;11361,218689;48963,0915528;5245,2287215;9017,3475346;28342,0451049;-3179,4708407;-1640,0601348;-22253,4606323;0,000412100000175997;-0,00109890000021551
"83";2087;0,0019532;466343,6523438;154701,1894531;461215,5820312;84202,9272461;157749,1865236;206995,023926;27791,5215301;11189,5561829;30350,0092161;5727,8931732;10364,8285525;157350,1759034;31276,8190614;12987,37088;54743,9841308;5727,8926695;10364,8291016;49644,8480226;-3485,2975313;-1797,8146971;-24393,9749147;0,000503700000081153;-0,000549099999261671
"84";2088;0,0041504;455567,7617187;152700,9228516;457255,6679686;83815,7475585;157678,0175781;228524,3586426;31038,8317261;12142,5639345;32591,0773317;6083,1816864;10890,605103;166477,0236818;34740,6425478;14052,0617523;58500,4575194;6083,1812896;10890,60614;62047,3349608;-3701,8108217;-1909,4978178;-25909,3801877;0,00039680000008957;-0,00103699999999662
"85";2089;0,0029297;457611,3867188;153521,392578;461101,0703125;84388,762207;158932,5009767;221975,6553955;31248,4343109;12044,83255;32361,5284425;6031,7349395;10482,0239258;163058,5063478;35137,3506776;14050,8471528;59580,501709;6031,7344668;10482,0239868;58917,1490477;-3888,9163667;-2006,0146028;-27218,9732665;0,000472699999590986;-6,09999988228083e-05
"86";2090;0;458255,9765623;153755,959961;462206,2734376;84567,4233398;158985,5947265;228651,9847411;30982,353897;12043,64328;32186,5726928;6042,632721;10624,9926758;165251,0817871;35072,2941894;14153,349533;60812,5056152;6042,6322939;10624,9937136;63400,902954;-4089,9402924;-2109,706253;-28625,9329224;0,000427099999797065;-0,00103779999881226
"87";2091;0,0002441;454743,7070313;152956,2597656;460440,3476561;84405,8725586;158775,4658204;234546,875;31910,0895843;12324,5538025;32887,2305299;6164,1099701;10766,7353516;167604,803711;36174,3316346;14524,1676331;62733,104248;6164,1092225;10766,7343214;66942,071289;-4264,2420503;-2199,6138306;-29845,8737181;0,000747600000067905;0,00103019999914977
"88";2092;0,0078124;451347,6874998;152261,5849609;458658,3515628;84223,8886718;158393,4335938;240164,8714597;32877,9335481;12612,5070495;33525,4365845;6276,3956299;10945,175781;170114,123413;37294,5632934;14890,7284698;64437,922119;6276,3951111;10945,1758345;70050,7480467;-4416,6297453;-2278,2214203;-30912,4855345;0,000518800000463671;-5,34999999217689e-05
"89";2093;0,0058593;450283,1328124;152101,7275389;460734,34375;85037,8417968;159987,0351563;242550,6185304;32720,1618041;12507,8276064;33537,8604126;6331,8119659;10973,4619141;168017,8210449;37260,8636779;14850,0480041;65318,7387694;6331,8111878;10973,4619751;74532,7974855;-4540,7018738;-2342,2203977;-31780,8783568;0,000778100000388804;-6,10000006417977e-05
"90";2094;0,0019531;449053,7695314;151660,1855469;461331,8515625;85318,1098633;159702,3095704;245900,8881836;33171,58461;12704,3989869;33614,7230837;6281,4822081;10857,4853513;169821,9373779;37819,4841309;15101,9140928;66145,8637695;6281,4812929;10857,4843754;76078,9508057;-4647,89952090001;-2397,5151059;-32531,1406858;0,000915200000235927;0,000975899998593377
"91";2095;0,0024414;446061,7851561;151006,5957031;458749,6093749;84650,7451172;158528,8828125;249469,5589597;34042,5533904;12978,8203431;34169,5393677;6365,7775268;11001,0107423;172938,7849122;38790,2088622;15427,7922821;67398,8847657;6365,7766722;11001,0117192;76530,7740475;-4747,6554718;-2448,971939;-33229,345398;0,000854600000820938;-0,000976900000750902
"92";2096;0,0048828;446900,7617189;151371,7011719;460427,4921874;85411,2167969;160723,2880859;252036,7901614;33791,1802674;12854,6833191;34047,078247;6463,610443;11184,0781254;170030,8317872;38618,0554809;15344,5210571;67830,9062499;6463,6097565;11184,0783238;82005,9583742;-4826,8752135;-2489,837738;-33783,8280029;0,000686499999574153;-0,00019839999913529
"93";2097;0,0009766;448124,3007814;151552,5234375;461801,2617189;86002,3657226;161119,9365233;253709,2938232;33566,2125854;12836,8612672;33762,921814;6333,3338164;10903,9335939;170150,1525879;38459,4293824;15360,9160917;68011,0727537;6333,3329771;10903,9326704;83559,1412353;-4893,216797;-2524,0548245;-34248,1509397;0,000839299999825016;0,000923499999771593
"94";2098;0,0019531;447607,8671876;151244,1933592;461079,953125;85643,3417969;159979,9853516;255149,442749;33858,2069245;12997,7519224;34181,394226;6390,7295227;10857,5966793;172978,6712646;38820,5417176;15557,4612121;68913,3244629;6390,7287295;10857,5957109;82170,7714844;-4962,3347931;-2559,7092897;-34731,9302369;0,000793199998952332;0,000968400001511327
"95";2099;0,0024413;449005,9648438;151634,9628907;462419,4257812;85971,0668945;161791,8173829;255937,680298;33307,3464358;12814,9839479;33587,5568848;6348,9734191;10999,0292967;169751,1513674;38325,5797729;15403,5270692;68710,7058104;6348,9725799;10999,0292968;86186,5289306;-5018,2333371;-2588,5431213;-35123,1489256;0,000839200000882556;-1,00000761449337e-07
"96";2100;0;449851,1796875;151728,0263672;462800,5351563;86161,2416993;162005,6923826;257222,8297118;33170,2211761;12819,7879641;33563,7018432;6317,753174;10794,586914;170043,0996093;38232,8240052;15431,2185364;68997,413086;6317,7525788;10794,5877914;87179,7301025;-5062,6028291;-2611,4305723;-35433,7112428;0,00059519999922486;-0,000877399999808404
"97";2101;0,0034179;448636,8320312;151335,794922;461790,7812499;85978,4892578;160715,236328;258124,3713379;33584,1259612;12988,0254823;34022,7386476;6411,5696867;10769,1904299;172683,7193603;38694,4306033;15624,0614012;69790,3088378;6411,5691831;10769,1895752;85440,6519776;-5110,3046421;-2636,0359189;-35767,5701902;0,000503600000229198;0,000854699999763397
"98";2102;0,0017089;449993,3437498;151750,8378905;463138,5390626;86234,8027345;162578,0683594;259380,2268065;33156,2988282;12832,9458008;33511,1388549;6313,5410767;10958,8789065;169750,1516113;38303,1782226;15487,8492888;69534,699951;6313,5406037;10958,8789142;89630,0751952;-5146,8793944;-2654,903488;-36023,5610961;0,000473000000056345;-7,70000042393804e-06
"99";2103;0,0024413;451177,5859373;151919,0302733;463674,7578125;86302,9790039;162732,2041015;259978,0438232;32910,6064299;12805,177124;33413,8095704;6305,5093076;10710,5195315;169940,1121826;38087,2916871;15475,456421;69645,9985352;6305,5085144;10710,5196078;90037,9316406;-5176,6852572;-2670,279297;-36232,1889648;0,000793199999861827;-7,63000007282244e-05
"100";2104;0,0002441;450301,8476562;151584,6171877;462791,9023438;86136,7431643;161488,9189454;260870,9310304;33274,2958069;12966,5478819;33857,8506472;6396,636078;10704,3085942;172549,1198731;38486,7209167;15655,2610932;70340,166504;6396,6356507;10704,3085635;88321,8111573;-5212,4251098;-2688,7132113;-36482,3158568;0,000427299999500974;3,07000009343028e-05
"101";2105;0,0107421;451754,6562499;151989,7499998;464073,3203126;86382,3198242;163111,4150391;260047,2160645;32658,58461;12750,0046692;33193,6818846;6271,9149322;10787,0156252;169157,673462;37897,5325622;15452,4006807;69861,662842;6271,9144593;10787,0155794;90889,5426025;-5238,9479522;-2702,3960115;-36667,9809574;0,00047290000020439;4,57999994978309e-05
"102";2106;0,0019531;452726,5195312;152050,8105471;464289,6445313;86411,597168;162975,9580078;258809,9935304;32303,5322723;12691,8099366;33020,1324461;6246,9196014;10518,7050778;168900,1085208;37561,7315676;15404,1373138;69822,8706054;6246,9187623;10518,7042086;89909,8850096;-5258,1992953;-2712,3273772;-36802,7381593;0,000839100000121107;0,000869199999215198
"103";2107;0,0021972;452258,703125;151749,2558595;463466,6679685;86251,2812499;161812,4296876;259976,5902099;32633,7233122;12863,9900818;33498,4384154;6343,4505615;10591,5585934;171688,5130615;37918,5050659;15590,028122;70487,2163086;6343,4501036;10591,5585782;88288,0771484;-5284,7817537;-2726,0380402;-36988,7778932;0,000457899999673828;1,51999993249774e-05
"104";2108;0,0083006;453524,1406249;152160,9189454;464744,03125;86495,8798828;163443,9326173;260297,575073;32152,060501;12685,0800172;32951,8127441;6237,9092714;10732,1269532;168653,8221434;37456,1792298;15421,0921325;70075,8989257;6237,9084928;10732,1260222;91643,7529296;-5304,1187288;-2736,0121153;-37124,0861816;0,000778599999648577;0,000931000000491622
"105";2109;0,0080565;454292,8203128;152259,2753907;465042,722656;86535,7006837;163449,3398438;259941,4208983;31952,1020358;12652,0308839;32841,2234497;6225,178894;10478,831055;168603,569702;37268,9596252;15394,6168671;70054,5029297;6225,1782531;10478,8320997;91337,8511963;-5316,8575894;-2742,5859832;-37213,27948;0,000640899999780231;-0,00104469999860157
"106";2110;0,0034179;453529,9921877;151952,3583984;464185,5234375;86370,1743164;162256,9365234;261371,6330566;32364,0311432;12833,3777161;33368,2740478;6327,5492096;10555,1279297;171486,1783448;37701,7661439;15586,7330626;70727,6667478;6327,5486144;10555,1278838;89885,4547118;-5337,7350007;-2753,3553465;-37359,3927;0,000595200000134355;4,59000002592802e-05
"107";2111;0,0065917;459116,8007813;155506,6914063;470124,2031252;87321,133789;159931,6083985;244249,5875854;31022,3486097;12496,7755659;32404,6039276;6144,0616187;8276,5256649;159785,3576048;35032,8022532;14565,480353;60474,2140522;6144,0612181;8276,525764;84464,2299806;-4010,4536435;-2068,7047871;-28069,6101246;0,000400600000830309;-9,90999997156905e-05
"108";2112;12805,7695308;427397,0625;161505,7148436;480557,5781256;89252,2265628;160868,8476564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,7695308;427397,0625;161505,7148436;480557,5781256;89252,2265628;160868,8476564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;2,49e-05;430534,0937502;161246,2832032;479330,0859373;88969,4458008;160066,1972657;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981389;200,6807588;573,5178326;95,785215;128,08818;-9,42000001487031e-05;-11,7906508;-6,08197610000002;-82,5246657;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;0;437459,0781249;161985,3896486;480723,5312502;89205,6245117;160115,9267578;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290102;206,5255363;652,8237953;95,785215;128,08818;-9,42000001487031e-05;-23,1215221;-11,9267536;-161,8306284;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;1,73e-05;445447,3437501;162865,9511718;482423,46875;89497,7744139;160212,055664;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327943;212,7174288;736,8394947;95,785215;128,08818;-9,42000001487031e-05;-35,1253062000001;-18,1186461;-245,8463278;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;4,78e-05;453764,6367187;163790,2861325;484218,2812499;89807,2539065;160322,5488281;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157347;219,1048778;823,508833;95,785215;128,08818;-9,42000001487031e-05;-47,5082465999999;-24,5060951;-332,5156661;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;2e-06;462269,4453122;164739,5712891;486067,2070311;90126,6157228;160441,2490234;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115127;225,6021589;911,6681786;95,785215;128,08818;-9,42000001487031e-05;-60,1040246;-31,0033762;-420,6750117;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;7,6e-06;493166,0507813;167911,3310547;492298,6210939;91208,307617;160483,4550781;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261012;1023,0234884;3133,8036234;478,9259803;640,4407656;0,000499700001455494;-96,9891329000002;-50,0296489;-678,8380777;6,13999999927728e-05;4,56000000212953e-05
"116";2120;0,0001221;538135,7500002;174115,3447264;504628,8906249;93087,5874021;161099,4462892;16824,1621172;6325,107357;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;6503,9945181;1701,3770513;5371,3187869;764,9574546;1111,408356;-0,000426999999035615;-178,8871611;-92,2753094000002;-1252,0552066;0,000106099999925391;9,12000000425905e-05
"117";2121;0,0004883;547504,8906248;179079,3935547;523719,1953126;95396,7900387;162790,2792969;25449,2188722;3591,1518668;1797,4940261;6165,9582138;1076,5866528;1756,125366;25449,2197494;3900,8913938;1957,2664546;8333,8615418;1076,5865385;1756,125366;-0,000877200000104494;-309,739527;-159,7724285;-2167,903328;0,000114299999950163;0
"118";2122;0,0009766;545686,2265627;179576,6191406;529032,7226564;96904,9404298;166234,7744141;33304,2065124;4539,7287827;1861,2720183;5480,405853;1219,0560532;2383,0484616;33304,2069245;5033,8797378;2116,1690634;8939,0237426;1219,055914;2383,0482792;-0,000412100001994986;-494,1509551;-254,8970451;-3458,6178896;0,000139199999921402;0,000182400000085181
"119";2123;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;171664,1757815;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3103638;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,6757966;-376,3876152;-5107,0867767;0,000120200000083059;0
"120";2124;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;177525,8193359;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3421,985046;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3421,9850613;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;-1,53000000864267e-05
"121";2125;0,0030518;510387,5117189;163716,3261719;481574,4023439;87013,5839844;159548,8925782;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5607,190918;122666,1098634;15504,2769013;6435,4717712;25966,555603;3072,388481;5607,1904941;-0,00750729998981114;-1466,4590149;-756,4401397;-10263,9087829;0,000175499999841122;0,000423899999987043
"122";2126;0,0001221;498795,8593749;155479,5361328;457928,2734373;80138,7841797;156307,689453;127682,1675414;19313,3554995;8005,905136;22477,527649;4112,3734132;7756,4453124;126016,1218261;21272,7424466;9016,6112898;36191,4790039;4112,3731463;7756,4453124;1666,0457153;-1959,3869471;-1010,7061538;-13713,9513549;0,000266899999587622;0
"123";2127;0,0029298;498228,2265626;156110,9560548;460970,5507814;78070,7231445;157819,8564452;131648,904419;20494,7240906;8331,3885345;23320,7279967;4265,0669173;7997,9084467;124834,1459351;22913,1015778;9578,8548354;40247,2021486;4265,0665054;7997,9077757;6814,7584839;-2418,3774872;-1247,4663009;-16926,4741519;0,000411899999562593;0,000670999998874322
"124";2128;0,0030518;488063,4609375;154634,1386718;457826,9296874;77553,4301759;156142,4316406;152165,0604247;22230,2019656;9049,6336519;25112,1832887;4882,5135647;8563,6809082;138123,6211547;25081,4894409;10520,4085082;45068,6711426;4882,5131681;8563,6809082;14041,43927;-2851,2874753;-1470,7748563;-19956,4878539;0,000396599999476166;0
"125";2129;0,0039063;477378,1328124;153781,9394532;457028,9921875;79443,9418946;156277,7666016;171535,5607299;25524,4717253;10213,7669526;28118,3457642;5464,5848465;9482,3403321;144969,9521484;28746,1558228;11875,6007233;50667,2580566;5464,5844344;9482,3415226;26565,6085815;-3221,6840975;-1661,8337707;-22548,9122924;0,000412100000175997;-0,00119049999921117
"126";2130;0,0009766;461612,5742188;152572,8779296;455322,9648437;82431,5029295;155666,741211;206995,023926;28926,8730927;11552,4565736;31378,4623411;6144,7603607;10577,523865;160155,8555909;32444,0495299;13366,7155915;55995,564209;6144,759735;10577,5244751;46839,1683351;-3517,1764372;-1814,2590179;-24617,1018679;0,000625699999545759;-0,000610099998084479
"127";2131;0,0014648;453074,4492188;152145,8955079;456243,5664062;83904,8520507;157334,2822266;228524,3586426;31878,1325074;12394,1137392;33344,5617067;6191,953659;11168,3121343;165075,9016115;35600,181427;14314,0520019;59395,595459;6191,9532623;11168,3133543;63448,4570311;-3722,0489196;-1919,9382627;-26051,0337523;0,000396700000237615;-0,00122000000192202
"128";2132;0,0065916;458226,3945313;153879,2890625;463471,3945313;84911,5483398;160213,7666018;221975,6553955;30827,6843109;11837,9263;31840,7745362;5908,013748;10449,2885742;160063,6958008;34715,6228637;13843,435135;59052,8918458;5908,0132753;10449,2885131;61911,9595947;-3887,9385528;-2005,508835;-27212,1173096;0,000472700000500481;6,10999995842576e-05
"129";2133;0,0021972;461038,2773436;154592,4228514;466689,8945311;85352,7255858;160594,8427735;228651,9847411;30465,0921783;11875,7048034;31760,6078491;5961,9945374;10432,7324218;161986,6306154;34539,5800477;13977,440445;60278,3981933;5961,9942323;10432,7334596;66665,3541257;-4074,4878694;-2101,7356416;-28517,7903442;0,000305100000332459;-0,00103780000063125
"130";2134;0,0117186;459006,9414062;154218,9794923;466300,5195313;85392,9013672;160103,6357421;234546,875;31146,3849945;12109,2002867;32259,9727173;6054,8121185;10526,4541016;164980,7832031;35388,3452758;14297,3200684;61949,8986816;6054,811493;10526,4531783;69566,0917969;-4241,9602813;-2188,1197817;-29689,9259643;0,00062549999984185;0,000923300000067684
"131";2135;0;456705,421875;153749,1884767;462122,2890624;85347,1479493;160239,0478515;240164,8714597;31843,9003451;12323,8556823;32763,7412719;6144,9620361;10729,160156;166740,0579835;36233,6328124;14588,2021483;62902,2302246;6144,9615173;10729,160156;73424,8134762;-4389,7324673;-2264,346466;-30138,4889527;0,000518799999554176;0
"132";2136;0,0002441;455810,0000001;153561,5537109;459891,7226562;85706,1508789;160870,0771484;242550,6185304;32033,8536986;12349,9916689;33533,8745728;6185,4833526;10693,7851563;166124,363037;36548,1514587;14678,5905151;64372,8979491;6185,4825745;10693,785164;76426,2554934;-4514,2977601;-2328,5988462;-30839,0233763;0,000778100000388804;-7,70000042393804e-06
"133";2137;0,0002441;453533,5703124;152888,0361329;456014,1835935;85340,7363281;159815,2246095;245900,8881836;32606,3018952;12578,3989868;33751,1932986;6193,5725402;10688,1552732;169558,9119872;37233,2464601;14965,1057588;65268,9938965;6193,571747;10688,154404;76341,9761964;-4626,9445649;-2386,706772;-31517,8005979;0,000793199999861827;0,000869199999215198
"134";2138;0,0021972;452406,5624999;152714,9912109;455968,0976564;85740,5180664;161048,2617187;249469,5589597;32860,4596404;12622,608429;34653,3010864;6340,5807494;10948,0615235;168219,8171388;37582,6896057;15058,4659424;66684,9631347;6340,5798949;10948,0623783;81249,7418209;-4722,2299653;-2435,8575134;-32031,6620483;0,000854500000059488;-0,000854800000524847
"135";2139;0,0009766;452238,9921874;152686,5166017;457852,6914065;86298,7543944;161378,1865235;252036,7901614;33005,5396422;12678,8971862;34614,9171141;6288,0452574;10815,9033207;168753,3395997;37806,2426454;15155,2337493;67089,0417479;6288,0446931;10815,9033207;83283,4505617;-4800,7030032;-2476,3365631;-32474,1246338;0,000564300000405638;0
"136";2140;0;451005,6757813;152299,1455078;453945,4843752;85808,5703125;160299,8046875;253709,2938232;33443,7243042;12852,8466187;34696,4525757;6289,6564483;10773,9804689;171334,4494629;38321,4606935;15368,9165344;67401,4963378;6289,6557311;10773,9794235;82374,8443603;-4877,7363893;-2516,0699157;-32705,0437621;0,000717200000508456;0,00104540000029374
"137";2141;0,0097655;452990,128906;152806,1142578;453716,6445311;86329,9433595;162457,8828124;255149,442749;32808,0350494;12657,3359067;35387,0856324;6321,7959289;10918,9863277;168054,9466552;37748,3868408;15205,7055207;67891,4291992;6321,7952578;10918,985222;87094,4960938;-4940,3517914;-2548,369614;-32504,3435668;0,000671099999635771;0,00110570000106236
"138";2142;0,0002441;453788,9687499;152853,2236329;454324,9257813;86700,0468749;162486,6298828;255937,680298;32607,7800295;12643,7356569;35259,2385254;6239,693634;10639,845703;168299,6523438;37599,6033936;15218,6567077;68044,2766113;6239,6929168;10639,8457792;87638,0279542;-4991,8233641;-2574,9210508;-32785,0380859;0,000717200000508456;-7,61999999667751e-05
"139";2143;0;452724,9453124;152445,5927732;450115,2617188;86425,5512695;161334,2431639;257222,8297118;33019,9125824;12818,9571536;35355,6271362;6317,9179689;10660,7783203;170956,7646484;38065,2100526;15421,4620515;68414,4174802;6317,9174958;10660,779297;86266,0650634;-5045,2974702;-2602,5048979;-33058,790344;0,0004730999999083;-0,000976699999228003
"140";2144;0,0102537;454079,7812499;152792,493164;452343,5234376;86728,7729492;163247,2148439;258124,3713379;32500,3212737;12625,5857851;35890,6214602;6237,3738859;10811,4638674;167646,7008055;37586,3361817;15249,092041;69113,5974122;6237,3732603;10811,4628372;90477,6705324;-5086,014908;-2623,5062559;-33222,975952;0,000625599999693804;0,00103020000096876
"141";2145;0,001709;454833,6796873;152766,3261719;454600,5351561;86837,3862305;163351,3574218;259380,2268065;32416,8769532;12639,790039;35436,3966674;6232,3355103;10592,7060551;168138,6994628;37534,7013246;15279,7062227;68830,2580565;6232,3347931;10592,706116;91241,5273437;-5117,8243714;-2639,9161837;-33393,8613891;0,000717199999598961;-6,08999998803483e-05
"142";2146;0,0031738;454185,2226563;152412,2666016;451117,3750001;86685,6616211;162173,0732422;259978,0438232;32708,8486174;12790,1663817;35494,4599609;6315,0415342;10567,0859377;170673,6424559;37865,3626403;15450,0383606;69068,9816895;6315,040863;10567,085953;89304,4013673;-5156,5140229;-2659,8719789;-33574,5217286;0,000671199999487726;-1,53000000864267e-05
"143";2147;0,0041503;455715,7460937;152785,0410155;453258,0117186;86956,166992;164028,4658204;260870,9310304;32167,8739319;12598,5625305;35887,7764285;6202,8138123;10732,3369144;167464,6286621;37353,1810606;15273,2877351;69554,7055665;6202,813263;10732,3369297;93406,3023683;-5185,3071287;-2674,7252046;-33666,929138;0,000549299999875075;-1,53000000864267e-05
"144";2148;0,0058593;456506,0468749;152801,3066406;455245,9570313;86985,8041993;163932,123047;260047,2160645;31911,1197663;12562,8310853;35354,1779782;6187,3490143;10421,2089846;167445,3482668;37117,9622191;15248,665741;69132,3291016;6187,3484193;10421,2090456;92601,8677977;-5206,8424528;-2685,8346557;-33778,1511234;0,000595000000430446;-6,09999988228083e-05
"145";2149;0,0012207;455753,1054688;152469,4150389;448566,6679686;86795,8515625;162451,6523436;258809,9935304;32086,3213349;12687,3245852;35323,9088132;6254,9479217;10370,34082;169610,9190674;37321,6339112;15387,8445433;68693,9238281;6254,9472046;10370,3398897;89199,074463;-5235,3125763;-2700,5199581;-33370,0150149;0,000717099999747006;0,000930299998799455
"146";2150;0,0012207;457537,6757814;152883,15625;448403,9921876;87063,2485352;164323,5888672;259976,5902099;31534,3170622;12491,6385193;36395,9735716;6149,8988036;10615,21582;166606,4339601;36789,5585024;15202,4399719;69681,234375;6149,8982237;10615,2158886;93370,1562498;-5255,2414402;-2710,8014526;-33285,2608034;0,000579900000047928;-6,86000003042864e-05
"147";2151;0,0144041;458137,2773436;152868,0566407;450162,457031;87091,8032227;164254,790039;260297,575073;31423,5019073;12496,6881714;35936,2932129;6154,3023378;10370,4921876;166945,5760496;36693,1256104;15214,9075776;69301,6560058;6154,3014371;10370,491287;93351,9990234;-5269,6237031;-2718,2194062;-33365,3627929;0,000900699999874632;0,000900600000022678
"148";2152;0,0048828;457255,75;152526,6904297;445525,203125;86913,930664;162901,4296876;259941,4208983;31740,9262545;12641,3006593;35860,3313599;6234,6090697;10331,619141;169357,0775146;37033,0156248;15371,1103516;69299,8056642;6234,6084289;10331,6201779;90584,3433837;-5292,0893703;-2729,8096923;-33439,4743043;0,000640799999928277;-0,00103689999923517
"149";2153;0,0083006;458705,3828125;152908,0107422;447308,3554688;87175,7211912;164727,3310547;261371,6330566;31275,4061432;12465,4013978;36612,4722899;6135,0633696;10574,6495361;166429,0660401;36582,0587769;15202,7234649;69994,2468262;6135,0628967;10574,6494751;94942,5670165;-5306,6526337;-2737,3220671;-33381,7745363;0,00047290000020439;6,10000006417977e-05
"150";2154;0,0048828;463415,7304685;156008,5751953;453600,1679687;87888,2553709;160656,6923826;244249,5875854;30326,4892347;12320,2645797;35604,6820527;6064,0870093;7925,3967588;158291,9454955;34309,9448619;14375,0416108;59742,8013213;6064,0866088;7925,3968045;85957,6420899;-3983,4556272;-2054,7770311;-24138,1192686;0,00040050000006886;-4,57000005553709e-05
"151";2155;12805,7373048;432144,0468744;161984,5078128;463275,2343744;89960,4316404;162348,2460936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,7373048;432144,0468744;161984,5078128;463275,2343744;89960,4316404;162348,2460936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0,0001068;435281,0781252;161725,0878907;462047,7421877;89677,6508789;161545,5957032;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981343;200,6807555;573,5177456;95,785215;128,08818;-9,42000001487031e-05;-11,7906462;-6,08197280000002;-82,5245787;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;2,29e-05;442206,0625004;162464,1943358;463441,2148437;89913,8295897;161595,3251954;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290038;206,525529;652,82374;95,785215;128,08818;-9,42000001487031e-05;-23,1215156999999;-11,9267463;-161,8305731;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;3,34e-05;450194,328125;163344,7558594;465141,1718752;90205,9794922;161691,4541015;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327614;212,717428;736,8394585;95,785215;128,08818;-9,42000001487031e-05;-35,1252732999999;-18,1186453;-245,8462916;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;4,68e-05;458511,5820313;164269,0908204;466935,984375;90515,4589842;161801,9472657;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0156947;219,1048743;823,5087757;95,785215;128,08818;-9,42000001487031e-05;-47,5082066;-24,5060916;-332,5156088;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;1e-06;467016,3828122;165218,3759766;468784,9335937;90834,8208008;161920,647461;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115037;225,6021509;911,6681292;95,785215;128,08818;-9,42000001487031e-05;-60,1040155999999;-31,0033682;-420,6749623;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;3,8e-06;497912,9882813;168390,1357421;475016,3710939;91916,5097657;161962,8535157;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261012;1023,023487;3133,803612;478,9259803;640,4407656;0,000499700001455494;-96,9891329000002;-50,0296475;-678,8380663;6,13999999927728e-05;4,56000000212953e-05
