"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1866";1210,8775635;15,7442989;2,2605641;0,456213;0,2352767;0,2424037;0,1332012;132,3014679;0;0;0;0;0;0;3154,7375488;3,1420181;2,5417805;0,4744644;0,4508039;0,3844656;0,2759053;2160;5;4535,4160156;18,9045734;4,8419242;0,9361789;0,7454435;0,6294092;0,4226071;2160-05-01
"1867";1182,6723633;15,3729401;2,2074757;0,4454832;0,2301049;0,2367001;0,1302137;129,1512756;0;0;0;0;0;0;3151,0864258;3,1346042;2,5357826;0,4733449;0,4497402;0,3835584;0,2752543;2160;6;4499,918457;18,5255566;4,7823195;0,9242575;0,7384297;0,6227651;0,4187915;2160-06-01
"1868";1179,2874756;15,3283701;2,2011046;0,4441955;0,2294845;0,2360156;0,1298552;128,8867188;0;0;0;0;0;0;3150,5981445;3,1336949;2,5350471;0,4732076;0,4496098;0,3834471;0,2751745;2160;7;4495,7207031;18,480051;4,7751498;0,9228236;0,7375846;0,6219652;0,4183317;2160-07-01
"1869";1179,0087891;15,3247013;2,2005799;0,4440894;0,2294334;0,2359592;0,1298257;128,8660278;0;0;0;0;0;0;3150,5576172;3,13362;2,5349865;0,4731962;0,4495989;0,383438;0,2751679;2160;8;4495,3764648;18,476305;4,7745595;0,9227055;0,7375149;0,6218994;0,4182939;2160-08-01
"1870";1154,6083984;15,0034885;2,1546581;0,4348082;0,2249559;0,2310256;0,1272399;126,2394943;0;0;0;0;0;0;3147,2077637;3,1270492;2,5296707;0,472204;0,4486561;0,382634;0,2745909;2160;9;4464,5678711;18,1483116;4,7228675;0,912369;0,7314133;0,6161326;0,4149761;2160-09-01
"1871";1129,2418213;14,6696148;2,1069231;0,4251607;0,2202974;0,2258974;0,1245503;123,452095;0;0;0;0;0;0;3143,6018066;3,1200876;2,524039;0,4711527;0,4476574;0,3817821;0,2739795;2160;10;4432,3574219;17,8072567;4,6690245;0,901604;0,7250411;0,610122;0,4115126;2160-10-01
"1872";1108,3150635;14,3942099;2,0675464;0,4172026;0,216452;0,2216671;0,1223307;121,2705841;0;0;0;0;0;0;3140,472168;3,1142278;2,5192988;0,4702678;0,4468166;0,3810651;0,2734649;2160;11;4405,7431641;17,5258102;4,6245098;0,8927056;0,7197593;0,6051491;0,408643;2160-11-01
"1873";1090,2572021;14,1565857;2,0335698;0,4103359;0,2131321;0,2180171;0,1204147;119,4465103;0;0;0;0;0;0;3137,6650391;3,1090844;2,5151379;0,4694912;0,4460786;0,3804357;0,2730133;2160;12;4382,7265625;17,2828827;4,5860271;0,8850142;0,715183;0,6008475;0,4061574;2160-12-01
"1874";1071,7780762;13,9134512;1,9988039;0,4033098;0,2097326;0,2142823;0,1184532;117,5490036;0;0;0;0;0;0;3134,7167969;3,1037421;2,5108163;0,4686845;0,4453121;0,3797821;0,2725442;2161;1;4359,0644531;17,0342388;4,5465837;0,877132;0,7104827;0,5964363;0,4036053;2161-01-01
"1875";1051,5557861;13,6474218;1,9607623;0,3956218;0,2060096;0,2101958;0,1163056;115,3988266;0;0;0;0;0;0;3131,4140625;3,0978055;2,5060136;0,467788;0,4444603;0,3790556;0,2720229;2161;2;4333,0175781;16,7620945;4,503346;0,868493;0,7053189;0,5915981;0,4008024;2161-02-01
"1876";1029,1148682;13,3522615;1,9185522;0,3870917;0,2018747;0,2056616;0,1139212;112,9157791;0;0;0;0;0;0;3127,6525879;3,0911026;2,5005913;0,4667758;0,4434987;0,3782354;0,2714343;2161;3;4303,9155273;16,4600258;4,4552741;0,8588895;0,6995628;0,5862154;0,3976794;2161-03-01
"1877";1007,0230713;13,061738;1,877003;0,3786951;0,1978009;0,2011984;0,1115725;110,4682236;0;0;0;0;0;0;3123,8132324;3,0843737;2,4951479;0,4657598;0,4425333;0,3774121;0,2708434;2161;4;4275,1220703;16,1625729;4,4078445;0,8494162;0,6938683;0,580901;0,3945909;2161-04-01
"1878";979,9890137;12,7063084;1,8261667;0,3684222;0,1928098;0,195738;0,1086963;107,2379379;0;0;0;0;0;0;3119,003418;3,0759771;2,4883552;0,4644918;0,4413285;0,3763846;0,2701061;2161;5;4239,5366211;15,7984953;4,3496757;0,8378003;0,6868629;0,5743784;0,3907933;2161-05-01
"1879";957,1908569;12,4066191;1,7833008;0,35976;0,1885976;0,1911337;0,1062696;104,6725769;0;0;0;0;0;0;3114,7182617;3,0687189;2,4824834;0,4633958;0,4402872;0,3754965;0,2694688;2161;6;4209,4511719;15,4913397;4,3004775;0,827978;0,6809182;0,5688564;0,387572;2161-06-01
"1880";954,454895;12,3706512;1,7781564;0,3587204;0,1880924;0,1905811;0,1059785;104,4567261;0;0;0;0;0;0;3114,159668;3,0678287;2,4817636;0,4632613;0,4401594;0,3753876;0,2693906;2161;7;4205,8876953;15,4544544;4,2945571;0,8267962;0,6802014;0,5681913;0,3871837;2161-07-01
"1881";954,2295532;12,3676891;1,7777328;0,3586348;0,1880508;0,1905356;0,1059546;104,4398422;0;0;0;0;0;0;3114,1130371;3,0677555;2,4817038;0,4632502;0,4401489;0,3753786;0,2693841;2161;8;4205,5952148;15,451417;4,2940698;0,8266988;0,6801423;0,5681365;0,3871517;2161-08-01
"1882";934,5065308;12,1084681;1,7406529;0,351142;0,1844037;0,1865529;0,103854;102,3018036;0;0;0;0;0;0;3110,2219238;3,0613227;2,4765;0,4622788;0,4392259;0,3745914;0,2688193;2161;9;4179,4604492;15,1855745;4,2513819;0,8181786;0,6749672;0,5633408;0,3843487;2161-09-01
"1883";914,0022583;11,8390284;1,7021086;0,3433535;0,1806089;0,1824131;0,1016691;100,0341721;0;0;0;0;0;0;3106,0532227;3,0545075;2,4709866;0,4612497;0,4382481;0,3737575;0,2682208;2161;10;4152,1181641;14,9091272;4,2069011;0,8093022;0,6695596;0,5583399;0,3814208;2161-10-01
"1884";897,0864868;11,6167746;1,6703131;0,3369288;0,1774763;0,1789981;0,0998658;98,259819;0;0;0;0;0;0;3102,4675293;3,0487707;2,4663458;0,4603834;0,437425;0,3730555;0,267717;2161;11;4129,5092773;14,6809731;4,1701121;0,8019621;0,6650748;0,5542004;0,3789935;2161-11-01
"1885";882,489502;11,4250097;1,6428781;0,3313852;0,1747716;0,1760516;0,0983091;96,7765121;0;0;0;0;0;0;3099,2717285;3,0437355;2,4622724;0,4596231;0,4367025;0,3724395;0,2672749;2161;12;4109,9414062;14,4840298;4,1382961;0,7956156;0,6611874;0,550618;0,37689;2161-12-01
"1886";867,5518188;11,228796;1,6148053;0,3257129;0,1720018;0,1730366;0,0967154;95,234108;0;0;0;0;0;0;3095,9257812;3,0385056;2,4580419;0,4588334;0,4359522;0,3717995;0,2668157;2162;1;4089,8164062;14,282444;4,1056771;0,7891095;0,6571927;0,5469428;0,3747291;2162-01-01
"1887";851,2047729;11,0141087;1,5840876;0,3195063;0,1689683;0,1697377;0,0949705;93,4870987;0;0;0;0;0;0;3092,1853027;3,0326934;2,4533401;0,4579557;0,4351183;0,3710884;0,2663053;2162;2;4067,6508789;14,0617809;4,0699081;0,7819766;0,652802;0,5429103;0,3723547;2162-02-01
"1888";833,0640869;10,7759104;1,5500038;0,3126197;0,1655988;0,1660773;0,0930329;91,4705658;0;0;0;0;0;0;3087,9367676;3,0261316;2,4480317;0,4569648;0,4341769;0,3702854;0,2657291;2162;3;4042,875;13,8168411;4,0301256;0,7740449;0,6479055;0,5384219;0,3697078;2162-03-01
"1889";815,2051392;10,5414553;1,5164531;0,305841;0,1622787;0,1624743;0,0911243;89,4835052;0;0;0;0;0;0;3083,6193848;3,0195441;2,4427028;0,4559701;0,4332317;0,3694794;0,2651506;2162;4;4018,3442383;13,5756197;3,9908581;0,7662176;0,6430582;0,5339879;0,3670883;2162-04-01
"1890";793,3504028;10,2546196;1,4754031;0,2975473;0,1582107;0,1580662;0,0887867;86,8623123;0;0;0;0;0;0;3078,2172852;3,0113239;2,4360528;0,4547288;0,4320523;0,3684735;0,2644288;2162;5;3988,0117188;13,2803421;3,9426789;0,7566159;0,6370916;0,5285432;0,3638654;2162-05-01
"1891";774,9197998;10,0127659;1,4407886;0,290554;0,1547771;0,1543492;0,0868143;84,7810364;0;0;0;0;0;0;3073,4438477;3,0042183;2,430305;0,4536557;0,4310329;0,3676041;0,2638048;2162;6;3962,3378906;13,0311947;3,9019067;0,7484927;0,6320248;0,5239305;0,3611295;2162-06-01
"1892";772,7080078;9,9837389;1,4366344;0,2897147;0,1543653;0,1539031;0,0865778;84,6058044;0;0;0;0;0;0;3072,831543;3,0033469;2,4296;0,4535242;0,4309078;0,3674974;0,2637283;2162;7;3959,2919922;13,0012751;3,8969979;0,747515;0,6314135;0,5233746;0,3607995;2162-07-01
"1893";772,5258789;9,981348;1,4362922;0,2896456;0,1543314;0,1538664;0,0865583;84,5920944;0;0;0;0;0;0;3072,7807617;3,0032749;2,4295416;0,4535133;0,4308975;0,3674887;0,263722;2162;8;3959,0419922;12,9988098;3,8965933;0,7474344;0,631363;0,5233288;0,3607723;2162-08-01
"1894";756,5809937;9,7721529;1,4063499;0,2835964;0,1513583;0,1506512;0,0848509;82,8579025;0;0;0;0;0;0;3068,4748535;2,9969776;2,4244471;0,4525624;0,4299939;0,3667181;0,263169;2162;9;3936,7172852;12,7831507;3,8611984;0,7403845;0,626949;0,5193201;0,3583897;2162-09-01
"1895";740,0040894;9,5547132;1,3752251;0,2773084;0,1482644;0,1473091;0,0830748;81,0190582;0;0;0;0;0;0;3063,8752441;2,9903054;2,4190497;0,4515548;0,4290367;0,3659016;0,2625831;2162;10;3913,3461914;12,5588655;3,8243001;0,7330366;0,6223338;0,5151374;0,3558994;2162-10-01
"1896";726,3283691;9,375351;1,3495495;0,2721215;0,1457103;0,1445522;0,0816089;79,5804062;0;0;0;0;0;0;3059,9416504;2,9846892;2,4145062;0,4507067;0,4282309;0,3652144;0,26209;2162;11;3894,0012207;12,3737431;3,7937679;0,7269581;0,618504;0,5116733;0,3538335;2162-11-01
"1897";714,5270386;9,2205925;1,3273952;0,2676459;0,1435049;0,1421735;0,0803434;78,3778763;0;0;0;0;0;0;3056,449707;2,9797602;2,4105186;0,4499623;0,4275236;0,3646113;0,2616571;2162;12;3877,2463379;12,2139301;3,7673533;0,7217003;0,6151825;0,5086739;0,3520421;2162-12-01
"1898";702,4501343;9,0622463;1,3047261;0,2630664;0,1412463;0,1397395;0,0790477;77,1276703;0;0;0;0;0;0;3052,8010254;2,9746404;2,4063766;0,4491892;0,426789;0,3639848;0,2612075;2163;1;3860,005127;12,050334;3,7402608;0,7163085;0,6117678;0,5055954;0,350201;2163-01-01
"1899";689,2335205;8,8889894;1,2799205;0,2580554;0,1387724;0,1370763;0,0776289;75,7118759;0;0;0;0;0;0;3048,7282715;2,96895;2,4017737;0,44833;0,4259727;0,3632885;0,2607079;2163;2;3841,0063477;11,8712444;3,7105429;0,7103953;0,6080127;0,502216;0,3481769;2163-02-01
"1900";674,5664673;8,6967611;1,2523963;0,2524954;0,1360242;0,1341212;0,0760534;74,0779724;0;0;0;0;0;0;3044,109375;2,9625263;2,3965771;0,4473599;0,425051;0,3625025;0,2601438;2163;3;3819,7575684;11,672431;3,6774752;0,7038171;0,6038228;0,4984526;0,345919;2163-03-01
"1901";660,1268921;8,5075512;1,2253028;0,2470225;0,133316;0,1312125;0,0745014;72,4681854;0;0;0;0;0;0;3039,4301758;2,9560776;2,3913603;0,4463861;0,4241257;0,3617134;0,2595775;2163;4;3798,7023926;11,476614;3,6448197;0,6973224;0,5996725;0,4947327;0,3436832;2163-04-01
"1902";642,4561157;8,2760696;1,1921529;0,2403265;0,1299974;0,1276537;0,0726004;70,3450546;0;0;0;0;0;0;3033,5793457;2,94803;2,3848503;0,4451709;0,4229711;0,3607287;0,2588708;2163;5;3772,6540527;11,2368879;3,6047347;0,6893519;0,5945605;0,4901618;0,3409301;2163-05-01
"1903";627,5537109;8,0808897;1,1641998;0,2346803;0,1271961;0,1246529;0,0709962;68,6594467;0;0;0;0;0;0;3028,4377441;2,9410739;2,3792229;0,4441205;0,421973;0,3598775;0,25826;2163;6;3750,5805664;11,034584;3,5707901;0,6826048;0,5902159;0,4862865;0,3385912;2163-06-01
"1904";625,7654419;8,0574656;1,160845;0,2340027;0,1268601;0,1242928;0,0708038;68,5175247;0;0;0;0;0;0;3027,7854004;2,9402206;2,3785326;0,4439917;0,4218506;0,3597731;0,2581851;2163;7;3747,9560547;11,0102863;3,5667009;0,6817923;0,5896914;0,4858192;0,3383088;2163-07-01
"1905";625,6181641;8,0555363;1,1605688;0,2339469;0,1268325;0,1242631;0,070788;68,5064163;0;0;0;0;0;0;3027,7314453;2,94015;2,3784757;0,443981;0,4218405;0,3597645;0,2581789;2163;8;3747,7402344;11,0082855;3,5663645;0,6817253;0,5896482;0,4857807;0,3382855;2163-08-01
"1906";612,7254028;7,8867126;1,1363884;0,2290629;0,1244066;0,1216674;0,0693993;67,1020813;0;0;0;0;0;0;3023,1132812;2,9339848;2,3734882;0,44305;0,420956;0,35901;0,2576375;2163;9;3728,5234375;10,8331499;3,5368781;0,6758661;0,5858604;0,4824102;0,3362469;2163-09-01
"1907";599,3212891;7,7112331;1,1112529;0,2239861;0,1218818;0,1189693;0,0679545;65,6131592;0;0;0;0;0;0;3018,1906738;2,9274533;2,3682041;0,4420637;0,4200188;0,3582108;0,257064;2163;10;3708,3913574;10,6509838;3,506125;0,6697565;0,5818976;0,4788914;0,3341147;2163-10-01
"1908";588,2628784;7,5664845;1,0905182;0,2197982;0,1197974;0,1167436;0,066762;64,4483795;0;0;0;0;0;0;3013,996582;2,9219546;2,3637564;0,4412334;0,41923;0,357538;0,2565811;2163;11;3691,7102051;10,5006104;3,4806638;0,6646997;0,578607;0,4759751;0,3323445;2163-11-01
"1909";578,7199707;7,4415913;1,0726268;0,2161847;0,1179975;0,1148232;0,0657325;63,4748535;0;0;0;0;0;0;3010,2832031;2,917129;2,3598526;0,4405047;0,4185376;0,3569475;0,2561574;2163;12;3677,2509766;10,370779;3,4586267;0,6603238;0,5757515;0,4734485;0,3308086;2163-12-01
"1910";568,9541626;7,3138032;1,0543195;0,2124872;0,116154;0,1128581;0,0646784;62,4627991;0;0;0;0;0;0;3006,4089355;2,9121168;2,355798;0,4397478;0,4178185;0,3563342;0,2557172;2164;1;3662,3625488;10,2378635;3,4360147;0,6558348;0,5728146;0,4708542;0,3292292;2164-01-01
"1911";558,2664795;7,1739817;1,0342869;0,2084414;0,1141346;0,110708;0,063524;61,3167686;0;0;0;0;0;0;3002,0895996;2,9065464;2,3512914;0,4389066;0,4170192;0,3556526;0,2552281;2164;2;3645,9487305;10,0923433;3,4112008;0,6509095;0,5695832;0,4680048;0,3274919;2164-02-01
"1912";546,4057007;7,0188475;1,0120586;0,2039523;0,111891;0,1083222;0,0622421;59,9942436;0;0;0;0;0;0;2997,1953125;2,9002576;2,346204;0,437957;0,4161169;0,3548831;0,2546759;2164;3;3627,5793457;9,9307804;3,3835773;0,6454279;0,5659753;0,4648298;0,3255527;2164-03-01
"1913";534,7286377;6,8661509;0,9901778;0,1995335;0,10968;0,1059739;0,0609791;58,6913223;0;0;0;0;0;0;2992,2480469;2,8939443;2,3410966;0,4370037;0,4152111;0,3541106;0,2541215;2164;4;3609,3620605;9,7716293;3,3562832;0,6400132;0,5623993;0,4616893;0,3236309;2164-04-01
"1914";520,4381104;6,6793404;0,9634057;0,194127;0,10697;0,1031007;0,059432;56,9729424;0;0;0;0;0;0;2986,0649414;2,8860657;2,3347232;0,435814;0,4140807;0,3531465;0,2534297;2164;5;3586,8120117;9,576766;3,3227589;0,6333646;0,5579917;0,4578277;0,3212629;2164-05-01
"1915";508,3860779;6,5218267;0,9408303;0,1895682;0,1046823;0,100678;0,0581264;55,6088028;0;0;0;0;0;0;2980,6520996;2,8792558;2,3292143;0,4347856;0,4131036;0,3523133;0,2528317;2164;6;3567,6765137;9,4122925;3,2943521;0,6277325;0,5542427;0,4545511;0,3192492;2164-06-01
"1916";506,9398499;6,5029216;0,9381211;0,1890211;0,104408;0,1003873;0,0579698;55,4939919;0;0;0;0;0;0;2979,9707031;2,8784206;2,3285387;0,4346595;0,4129838;0,3522111;0,2527584;2164;7;3565,3972168;9,3925333;3,2909279;0,6270538;0,5537897;0,4541557;0,3190059;2164-07-01
"1917";506,8208008;6,5013652;0,937898;0,1889761;0,1043854;0,1003633;0,0579569;55,4850121;0;0;0;0;0;0;2979,9140625;2,8783519;2,3284831;0,4346491;0,4129739;0,3522027;0,2527523;2164;8;3565,2097168;9,3909082;3,2906461;0,6269979;0,5537524;0,454123;0,3189858;2164-08-01
"1918";496,3937988;6,3651204;0,9183695;0,1850327;0,1024041;0,0982677;0,0568266;54,3485909;0;0;0;0;0;0;2975,0673828;2,8723161;2,3236005;0,4337377;0,412108;0,3514641;0,2522223;2164;9;3548,5314941;9,248498;3,2659523;0,6221038;0,5504812;0,4512707;0,3172291;2164-09-01
"1919";485,5530701;6,2235045;0,8980693;0,1809335;0,1003418;0,0960893;0,0556505;53,1437531;0;0;0;0;0;0;2969,907959;2,8659217;2,3184273;0,432772;0,4111905;0,3506817;0,2516608;2164;10;3531,0454102;9,1003494;3,2401824;0,6169978;0,5470566;0,4482909;0,3153903;2164-10-01
"1920";476,6093445;6,106689;0,8813232;0,1775521;0,098639;0,0942924;0,0546797;52,2013016;0;0;0;0;0;0;2965,5241699;2,8605387;2,3140731;0,4319592;0,4104182;0,3500231;0,2511881;2164;11;3516,5415039;8,9780369;3,2188349;0,6127692;0,5442109;0,4458195;0,3138626;2164-11-01
"1921";468,8912048;6,0058975;0,8668736;0,1746345;0,0971686;0,0927419;0,0538416;51,4136505;0;0;0;0;0;0;2961,6503906;2,8558147;2,3102512;0,4312458;0,4097404;0,349445;0,2507733;2164;12;3503,958252;8,8724232;3,2003484;0,6091083;0,54174;0,4436771;0,3125363;2164-12-01
"1922";460,9925537;5,9027686;0,8520877;0,1716491;0,0956624;0,0911554;0,0529834;50,5948296;0;0;0;0;0;0;2957,6132812;2,8509076;2,3062818;0,4305049;0,4090364;0,3488446;0,2503424;2165;1;3490,9934082;8,7642841;3,1813715;0,605351;0,5391974;0,4414759;0,3111715;2165-01-01
"1923";452,3482056;5,7899294;0,8359084;0,1683823;0,0940123;0,0894194;0,0520435;49,6675911;0;0;0;0;0;0;2953,1149902;2,845454;2,3018703;0,4296813;0,408254;0,3481773;0,2498635;2165;2;3476,6923828;8,6458797;3,1605361;0,6012268;0,5363983;0,439057;0,3096694;2165-02-01
"1924";442,7547302;5,664732;0,8179557;0,1647576;0,0921789;0,0874932;0,0509996;48,597538;0;0;0;0;0;0;2948,0224609;2,8392975;2,2968898;0,4287517;0,4073707;0,3474239;0,2493229;2165;3;3460,6767578;8,5143986;3,1373291;0,5966343;0,5332712;0,4363599;0,3079916;2165-03-01
"1925";433,3096008;5,5415025;0,8002834;0,1611897;0,0903718;0,0855972;0,0499711;47,5433578;0;0;0;0;0;0;2942,8828125;2,8331168;2,2918897;0,4278184;0,4064839;0,3466676;0,2487802;2165;4;3444,7805176;8,3848629;3,1143849;0,5920954;0,5301695;0,4336901;0,3063276;2165-04-01
"1926";421,7502747;5,3907409;0,7786603;0,1568242;0,0881566;0,0832774;0,048711;46,1529388;0;0;0;0;0;0;2936,4614258;2,8254042;2,2856503;0,4266537;0,4053773;0,3457239;0,2481029;2165;5;3425,0908203;8,2262335;3,0861866;0,5865185;0,5263439;0,4304051;0,3042757;2165-05-01
"1927";412,0014038;5,2636223;0,7604266;0,1531432;0,0862864;0,0813214;0,0476475;45,0492477;0;0;0;0;0;0;2930,8552246;2,818737;2,280257;0,4256469;0,4044208;0,3449081;0,2475175;2165;6;3408,3605957;8,0923157;3,0622728;0,5817909;0,5230871;0,4276148;0,302529;2165-06-01
"1928";410,831604;5,2483659;0,7582384;0,1527014;0,0860621;0,0810866;0,04752;44,9564018;0;0;0;0;0;0;2930,1535645;2,8179195;2,2795956;0,4255235;0,4043035;0,3448081;0,2474457;2165;7;3406,3632812;8,0762262;3,0593884;0,5812208;0,5226934;0,4272778;0,3023178;2165-07-01
"1929";410,7352905;5,2471099;0,7580583;0,152665;0,0860437;0,0810673;0,0475095;44,9491386;0;0;0;0;0;0;2930,0957031;2,8178518;2,279541;0,4255132;0,4042937;0,3447998;0,2474398;2165;8;3406,1992188;8,0749006;3,0591509;0,5811739;0,5226609;0,4272501;0,3023003;2165-08-01
"1930";402,3007202;5,1371565;0,7422854;0,1494809;0,0844238;0,0793753;0,0465887;44,0297508;0;0;0;0;0;0;2925,0871582;2,8119433;2,274761;0,424621;0,403446;0,3440768;0,2469209;2165;9;3391,5983887;7,9589233;3,0383468;0,5770625;0,5198166;0,4248189;0,3007751;2165-09-01
"1931";393,5312195;5,0228682;0,7258891;0,146171;0,0827375;0,0776164;0,0456306;43,0549889;0;0;0;0;0;0;2919,7612305;2,8056831;2,269697;0,4236757;0,4025478;0,3433108;0,2463712;2165;10;3376,2790527;7,838253;3,016623;0,5727708;0,5168371;0,4222772;0,2991774;2165-10-01
"1932";386,2961426;4,9285951;0,7123634;0,1434406;0,081345;0,0761656;0,0448397;42,2925682;0;0;0;0;0;0;2915,2451172;2,8004136;2,265434;0,42288;0,4017917;0,342666;0,2459084;2165;11;3363,5568848;7,7386088;2,9986145;0,5692141;0,5143594;0,4201674;0,2978489;2165-11-01
"1933";380,0524597;4,8472533;0,7006922;0,1410846;0,0801424;0,0749137;0,0441568;41,6554146;0;0;0;0;0;0;2911,2600098;2,7957885;2,2616925;0,4221816;0,4011282;0,3421001;0,2455023;2165;12;3352,5102539;7,6525545;2,983011;0,5661333;0,5122067;0,4183374;0,2966947;2165-12-01
"1934";373,6625977;4,7640257;0,6887497;0,138674;0,0789105;0,0736327;0,0434575;40,9930305;0;0;0;0;0;0;2907,1098633;2,7909849;2,2578063;0,4214562;0,4004389;0,3415122;0,2450805;2166;1;3341,121582;7,5644326;2,9669857;0,5629698;0,5099903;0,4164559;0,2955064;2166-01-01
"1935";366,6693115;4,6729598;0,6756814;0,1360361;0,0775608;0,0722311;0,0426916;40,2429123;0;0;0;0;0;0;2902,4882812;2,785646;2,2534873;0,42065;0,399673;0,340859;0,2446117;2166;2;3328,5510254;7,4679284;2,9493814;0,5594955;0,5075489;0,4143871;0,2941976;2166-02-01
"1936";358,9079895;4,5719223;0,6611804;0,1331092;0,0760609;0,0706758;0,0418409;39,3771935;0;0;0;0;0;0;2897,2595215;2,7796185;2,2486115;0,4197398;0,3988082;0,3401215;0,2440824;2166;3;3314,4645996;7,3607507;2,9297614;0,5556248;0,5048198;0,4120788;0,2927348;2166-03-01
"1937";351,2665405;4,4724712;0,646906;0,1302281;0,0745823;0,0691449;0,0410026;38,5243263;0;0;0;0;0;0;2891,987793;2,7735682;2,2437167;0,4188261;0,3979401;0,3393811;0,2435511;2166;4;3300,4699707;7,2551374;2,9103508;0,5517964;0,5021109;0,409792;0,2912828;2166-04-01
"1938";341,9142151;4,3508019;0,62944;0,126703;0,0727696;0,0672719;0,0399755;37,3992882;0;0;0;0;0;0;2885,4035645;2,7660174;2,2376087;0,417686;0,3968567;0,3384572;0,242888;2166;5;3283,1252441;7,1257806;2,8864784;0,5470896;0,4987674;0,4069759;0,2894909;2166-05-01
"1939";334,0264893;4,2482128;0,6147118;0,1237306;0,071239;0,0656925;0,0391085;36,5063286;0;0;0;0;0;0;2879,6672363;2,7594907;2,2323287;0,4167004;0,3959202;0,3376586;0,2423149;2166;6;3268,3674316;7,0165472;2,8662155;0,5430962;0,4959183;0,4045815;0,287964;2166-06-01
"1940";333,0799866;4,2359004;0,6129442;0,1233738;0,0710555;0,0655029;0,0390046;36,4312668;0;0;0;0;0;0;2878,9521484;2,7586901;2,2316816;0,4165795;0,3958054;0,3375606;0,2422447;2166;7;3266,6015625;7,0034199;2,8637695;0,5426143;0,4955736;0,404292;0,2877791;2166-07-01
"1941";333,0020142;4,2348871;0,6127987;0,1233445;0,0710404;0,0654873;0,038996;36,4253922;0;0;0;0;0;0;2878,8930664;2,7586243;2,2316279;0,4165695;0,395796;0,3375525;0,2422388;2166;8;3266,4560547;7,0023389;2,8635681;0,5425746;0,4955452;0,4042681;0,2877639;2166-08-01
"1942";326,1775208;4,1461501;0,600058;0,1207732;0,0697144;0,0641211;0,0382453;35,6815834;0;0;0;0;0;0;2873,7766113;2,7528398;2,2269485;0,415696;0,394966;0,3368447;0,2417309;2166;9;3253,5600586;6,9077153;2,8459251;0,5390989;0,4930549;0,4021798;0,2864292;2166-09-01
"1943";319,0818176;4,053916;0,5868137;0,1181004;0,068334;0,062701;0,0374641;34,8929482;0;0;0;0;0;0;2868,3400879;2,7467113;2,2219908;0,4147706;0,3940867;0,3360948;0,2411927;2166;10;3240,0175781;6,8092442;2,8274889;0,535468;0,4904442;0,3999948;0,28503;2166-10-01
"1944";313,2275696;3,9778337;0,5758879;0,1158956;0,067194;0,0615295;0,0368192;34,2761612;0;0;0;0;0;0;2863,7373047;2,7415524;2,2178173;0,4139915;0,3933466;0,3354636;0,2407397;2166;11;3228,7587891;6,7279124;2,8121946;0,5324572;0,4882717;0,3981795;0,2838656;2166-11-01
"1945";308,1753845;3,9121878;0,5664603;0,1139931;0,0662094;0,0605186;0,0362623;33,7607346;0;0;0;0;0;0;2859,6799316;2,7370248;2,2141547;0,4133078;0,392697;0,3349095;0,2403422;2166;12;3218,9731445;6,657661;2,7989349;0,5298473;0,486383;0,3966038;0,2828533;2166-12-01
"1946";303,0048523;3,8450198;0,5568133;0,1120464;0,0652007;0,0594843;0,035692;33,2248802;0;0;0;0;0;0;2855,4570312;2,7323217;2,2103503;0,4125977;0,3920222;0,3343341;0,2399292;2167;1;3208,8779297;6,5857096;2,7853086;0,5271662;0,4844373;0,3949828;0,2818104;2167-01-01
"1947";297,3459167;3,7715263;0,5462568;0,1099163;0,0640953;0,0583525;0,0350673;32,6180077;0;0;0;0;0;0;2850,7561035;2,7270951;2,2061222;0,4118084;0,3912723;0,3336945;0,2394702;2167;2;3197,7290039;6,5069008;2,7703309;0,52422;0,4822928;0,3931991;0,280661;2167-02-01
"1948";291,0652466;3,6899848;0,534543;0,1075527;0,0628668;0,0570967;0,0343734;31,9175549;0;0;0;0;0;0;2845,4399414;2,7211945;2,2013488;0,4109174;0,3904257;0,3329725;0,2389521;2167;3;3185,2268066;6,4193597;2,753628;0,5209354;0,479894;0,3912074;0,2793753;2167-03-01
"1949";284,8814087;3,609724;0,523012;0,1052261;0,0616556;0,0558606;0,0336896;31,2274876;0;0;0;0;0;0;2840,0849609;2,715271;2,196557;0,4100229;0,3895758;0,3322477;0,2384319;2167;4;3172,7946777;6,3330765;2,7370906;0,5176845;0,4775113;0,3892327;0,2780982;2167-04-01
"1950";277,3128052;3,5115321;0,5089027;0,1023794;0,0601705;0,0543481;0,0328516;30,3170624;0;0;0;0;0;0;2833,3979492;2,7078788;2,190577;0,4089067;0,3885153;0,3313432;0,2377828;2167;5;3157,3776855;6,2273698;2,7167366;0,5136847;0,4745681;0,3867987;0,2765206;2167-05-01
"1951";270,9292908;3,4287386;0,4970047;0,0999789;0,0589163;0,0530728;0,0321442;29,5945091;0;0;0;0;0;0;2827,5812988;2,7014892;2,1854084;0,4079418;0,3875985;0,3305614;0,2372218;2167;6;3144,2407227;6,1380825;2,6994438;0,5102879;0,4720579;0,384727;0,275175;2167-06-01
