"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;34,5100555;19,5690784;4,6291308;20,1409302;4,5716486;5,193028;22,2462997;8,5100002;2,7432952;10,3831806;1,6400269;3,4141893;5,3496146;6,3412843;2,0190153;7,3886256;1,2240523;2,4481339;25,8119774;-0,0079199;-0,004803;-0,007127;2,3073044;3,8631089;31,161592;6,3112428;3,5313567
"86";2090;34,5194626;18,9247894;4,614728;20,2616043;4,5202293;5,1806984;22,2361565;8,5100012;2,7432954;10,3499212;1,6400273;3,4264886;5,7978272;6,8627152;2,187475;8,0622091;1,3227054;2,6682796;25,3106575;-0,0082138;-0,0049812;-0,0073672;2,2949057;3,8354404;31,1084847;6,50372;3,6176111
"87";2091;34,5895729;18,7785339;4,6333184;20,4035969;4,6383529;5,1731138;22,2305412;8,5100012;2,7432957;10,3051348;1,6400274;3,4342439;6,14956;7,2675219;2,3183692;8,5773964;1,3991637;2,8418138;24,9500599;-0,0084395;-0,0051181;-0,0075549;2,2828729;3,8152823;31,0996199;6,6570961;3,6820366
"88";2092;34,2477455;18,5717487;4,6221666;20,2839146;4,7182326;5,1087036;22,2271347;8,5100002;2,7432952;10,2427282;1,640027;3,4392383;6,4251008;7,5815616;2,4200263;8,9665184;1,4583719;2,9782169;24,363884;-0,0086056;-0,0052188;-0,0076844;2,2714667;3,7414908;30,7889848;6,7197077;3,7298386
"89";2093;34,2274132;18,5963631;4,6175866;16,4773502;4,4742293;5,0947323;22,2567101;8,5100012;2,743295;10,0670033;1,6400267;3,4423659;6,6413469;7,8249674;2,4989314;9,2492962;1,504177;3,0851994;24,0254612;-0,0087237;-0,0052904;-0,0068538;2,2617149;3,7194927;30,6668081;6,8046921;3,7658919
"90";2094;34,2635536;12,7893381;3,4615417;13,3447857;2,7904682;5,0837202;22,3482113;8,5099983;2,7432952;9,7855244;1,6400266;3,4443843;6,8144903;8,0134153;2,5601327;9,4186525;1,5395716;3,1689157;23,8273983;-0,0088041;-0,0053392;-0,0059233;2,2486706;3,7031708;30,6418886;6,8720865;3,7882422
"91";2095;34,1711082;11,7441063;3,4015806;13,2652464;2,6086121;3,4693341;22,4283848;8,5099993;2,7432957;9,5441151;1,640027;3,4459858;6,956511;8,1591177;2,6075609;9,4893084;1,5668828;3,2343547;23,5871887;-0,0088551;-0,0053701;-0,0056717;2,2376876;2,3577776;30,5436997;5,5921323;3,8045704
"92";2096;33,5468864;11,4969301;3,4113986;13,2372665;2,5356538;3,5239198;22,4900951;8,5099964;2,7432938;9,3582258;1,6400262;3,4472163;7,0734291;8,2715664;2,644275;9,4951143;1,5879203;3,2854841;23,0439262;-0,0088838;-0,0053875;-0,0056155;2,226841;2,2829201;30,1173553;5,5684042;3,8147613
"93";2097;27,6512737;11,4057913;3,4365928;13,3394337;2,4984305;3,7870612;13,4357471;5,0745692;1,6358451;5,5058575;0,9779591;2,0560932;7,0482154;8,1817379;2,6157839;9,2713785;1,5700914;3,2539136;18,1235218;-0,0088812;-0,0053859;-0,0055917;2,2163122;2,4976957;25,1717372;5,7516093;3,7864036
"94";2098;24,7714233;11,1843281;3,3039634;13,6074734;2,7731011;3,512634;22,5643749;8,5099964;2,743295;9,1345673;1,6400266;3,4487016;6,7033982;7,704143;2,4622922;8,6310053;1,4776326;3,0645654;15,1463547;-0,0086843;-0,0052665;-0,0056192;2,2065413;2,2732337;21,8497529;5,3377991;3,6841739
"95";2099;24,8286476;11,5979395;3,4591346;13,546196;2,6207061;3,570478;22,5870705;8,5099964;2,7432942;9,0661983;1,6400267;3,4491541;6,8498807;7,9143305;2,5305126;8,7450438;1,5178072;3,1533337;14,4112043;-0,0085861;-0,005207;-0,005644;2,1965866;2,2629776;21,261085;5,4163113;3,7143938
"96";2100;26,138073;11,5010986;3,4653859;13,6298265;2,5822783;3,7894888;13,4792633;5,0750403;1,6359965;5,3790641;0,9780498;2,0571282;6,8694944;7,9007912;2,5266089;8,6331539;1,5149397;3,1509449;14,8236952;-0,0085659;-0,0051947;-0,0056586;2,1863065;2,5207772;21,6931896;5,6717221;3,7012462
"97";2101;24,9217243;11,3753586;3,3481464;13,882021;2,9239955;3,5276799;22,6149426;8,5100021;2,7432952;8,9822903;1,640027;3,4497113;6,5652065;7,4827452;2,3923042;8,1055088;1,4341806;2,9841905;15,105813;-0,0083891;-0,0050875;-0,0055104;2,1767724;2,2587268;21,6710195;5,2429173;3,610953
"98";2102;24,8312149;11,7129488;3,4975784;13,7708864;2,7194312;3,5506499;22,6237354;8,5100031;2,7432954;8,9558249;1,640027;3,449887;6,7459898;7,7393575;2,4754763;8,3047562;1,4834936;3,0905714;14,4521446;-0,0083201;-0,0050456;-0,0054525;2,1668963;2,2390189;21,1981344;5,3295903;3,6503899
"99";2103;24,9056778;11,5754786;3,4916291;13,7360373;2,6513822;3,5806904;22,6305103;8,5100012;2,7432954;8,9354181;1,6400267;3,4500215;6,9141788;7,9384527;2,5401011;8,4543486;1,5217692;3,1733618;14,3280516;-0,0083423;-0,0050591;-0,0054751;2,156698;2,2443817;21,2422304;5,4177435;3,6784672
"100";2104;25,6760235;11,4078684;3,4762306;13,756465;2,5837772;3,7740462;13,4991293;5,0751891;1,636045;5,3205991;0,9780784;2,0575769;6,9335098;7,91641;2,5334327;8,3816996;1,5174662;3,1662714;14,4460344;-0,0083715;-0,0050769;-0,005503;2,1466017;2,4712412;21,3795442;5,6375126;3,6640679
"101";2105;24,9265404;11,2116823;3,3361857;13,9331493;2,8978832;3,4796073;22,638937;8,5100021;2,7432969;8,9100695;1,6400275;3,4501917;6,6223583;7,4918551;2,3970039;7,8957987;1,4356283;2,995806;14,8522797;-0,0082142;-0,0049814;-0,0053633;2,1373141;2,1843288;21,474638;5,1801348;3,5729424
"102";2106;24,5854626;11,6328688;3,5058024;13,8553734;2,7078018;3,5138652;22,6416416;8,5099983;2,7432954;8,9018803;1,6400269;3,4502442;6,7959075;7,7434812;2,4785419;8,1260347;1,4841301;3,0993211;14,1629801;-0,0081535;-0,0049446;-0,0053105;2,1276798;2,187464;20,9588876;5,2867851;3,6118099
"103";2107;24,5884304;11,4327517;3,4826105;13,7906389;2,6305363;3,5349548;22,6437664;8,5100012;2,7432959;8,8954802;1,6400275;3,4502876;6,9574084;7,9387937;2,5419185;8,3034973;1,5218039;3,1798725;13,9550323;-0,00818;-0,0049607;-0,0053361;2,117811;2,1986544;20,9124407;5,3785269;3,6396149
"104";2108;24,6033497;11,3179693;3,4710233;13,7436218;2,5650468;3,5539584;22,6454105;8,5100031;2,7432957;8,8905411;1,640027;3,4503202;7,092907;8,0902634;2,5911536;8,440237;1,5510492;3,2425416;13,7931013;-0,0082261;-0,0049887;-0,0053794;2,1079111;2,2192774;20,8860083;5,461819;3,6589603
"105";2109;21,88377;10,7884827;3,2786794;12,5964022;2,5821669;3,2011831;9,378705;3,5243046;1,1360992;3,6806602;0,6791953;1,4289122;7,0720854;8,024519;2,5885153;8,3916416;1,5902468;3,2341564;12,6296644;-0,0082728;-0,005017;-0,0054382;2,0981143;1,8966596;19,7017498;5,130816;3,6883611
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;6,0079589;6,5970063;2,1730986;6,9816875;1,4493295;2,6963427;-2,8495505;-0,0082152;-0,004982;-0,0066736;2,0888145;-0,5318314;3,1584084;2,1645113;3,538144
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;4,8674731;5,1923337;1,7081455;5,4827766;1,1517857;2,1137986;-7,0827432;-0,0077689;-0,0047114;-0,0072833;2,0810957;-0,7677506;-2,2152701;1,346048;3,2328814
"108";2112;0,67246;0,3618152;0,0568879;0,2737878;0,2570153;0,0478514;0;0;0;0;0;0;3,931385;4,0936937;1,3444381;4,31007;0,9173577;1,6585666;-7,2356396;-0,007203;-0,0043682;-0,0070105;2,0739338;-0,8030553;-3,3042546;0,8555113;2,9912915
"109";2113;0,67246;0,367241;0,0594929;0,2856917;0,2830563;0,0478514;0;0;0;0;0;0;3,1838231;3,2339485;1,0597801;3,3921063;0,7324283;1,3026832;-6,5441365;-0,0066592;-0,0040384;-0,0064857;2,0667577;-0,7893488;-3,3603134;0,5133344;2,799186
"110";2114;0,67246;0,3717484;0,061657;0,302287;0,2830563;0,0478514;0;0;0;0;0;0;2,593153;2,5607398;0,836861;2,6731324;0,5863482;1,0243455;-5,8871298;-0,0061763;-0,0037456;-0,0059987;2,0595458;-0,77129;-3,2939768;0,2530555;2,645894
"111";2115;0,67246;0,3764334;0,0639063;0,3216427;0,1705853;0,0478514;0;0;0;0;0;0;2,1281881;2,033227;0,6621742;2,109653;0,4707843;0,8065491;-5,3385057;-0,0057583;-0,003492;-0,0055958;2,0520155;-0,7545992;-3,2103176;0,0519499;2,5227998
"112";2116;0,67246;0,3817849;0,0664756;0,3428431;0,1442665;0,0478514;0;0;0;0;0;0;1,7624116;1,619549;0,5251819;1,6677243;0,3792131;0,6360307;-4,9003677;-0,0053989;-0,0032741;-0,0052664;2,0443635;-0,7404196;-3,1379561;-0,1043889;2,4235766
"113";2117;3,3623002;1,6511517;0,2932105;1,3204129;0,657048;0,2392569;0;0;0;0;0;0;1,4744042;1,2948457;0,4176599;1,3208494;0,3065243;0,5024453;-3,291646;-0,0050901;-0,0030869;-0,0049021;2,0365486;-0,6835613;-1,8172418;-0,181116;2,3430729
"114";2118;5,4896584;2,2323072;0,5139478;2,2259018;1,0052431;0,4294595;0;0;0;0;0;0;1,2472193;1,0397136;0,3331883;1,0483437;0,2487133;0,3977199;-1,0163168;-0,0048242;-0,0029256;-0,0045424;2,0287077;-0,5699691;0,2309025;-0,1722492;2,277421
"115";2119;7,8397994;3,6732266;0,8029934;3,3736451;1,1578239;0,6857154;0;0;0;0;0;0;1,0675622;0,8390064;0,2667548;0,8340519;0,2026386;0,3155558;1,4564251;-0,004594;-0,002786;-0,0042396;2,0206754;-0,3916097;2,5239873;-0,0760539;2,223314
"116";2120;9,7398653;4,6770086;1,0734676;4,479682;1,2706196;0,9178365;0;0;0;0;0;0;0,9250391;0,6808976;0,2144442;0,6653543;0,1658342;0,2510352;3,9930844;-0,0043939;-0,0026646;-0,0040028;2,0126743;-0,2089312;4,9181235;0,042104;2,1785085
"117";2121;11,514596;5,8467298;1,3485725;5,63342;1,4086999;1,1468564;0;0;0;0;0;0;0,811538;0,5561494;0,173198;0,532389;0,1363632;0,2003195;6,0370216;-0,0042189;-0,0025585;-0,0038065;2,00458;-0,0195946;6,8485596;0,1807249;2,1409432
"118";2122;12,8931484;6,9282427;1,5882903;6,7004819;1,5342307;1,3335472;0;0;0;0;0;0;0,7207314;0,457545;0,1406259;0,4274465;0,1127024;0,1604107;7,6692371;-0,0040653;-0,0024654;-0,0036499;1,9964688;0,1562876;8,3899685;0,3166983;2,1091712
"119";2123;23,3170624;11,8799438;2,213882;11,6796093;2,475431;2,9999835;9,8479881;3,6999996;1,192737;3,9578297;0,7130555;1,5001823;0,8665161;0,6868485;0,2139545;0,6697053;0,1528951;0,2536055;15,5607977;-0,0039657;-0,002405;-0,0035324;1,9882188;1,698066;16,4273138;1,9516715;2,1411139
"120";2124;23,9306564;17,789526;3,1120749;12,1677599;3,3912723;3,1177812;9,8479853;3,6999986;1,1927366;4,0147686;0,7130553;1,500182;1,3853723;1,3748962;0,4353204;1,4156889;0,2820611;0,5329102;18,4483356;-0,0040849;-0,0024773;-0,0035317;1,979223;1,8741046;19,8337079;2,4070148;2,2612841
"121";2125;24,4266548;16,6262398;3,2353933;12,7796268;3,2306328;3,1927269;9,8479872;3,6999989;1,1927369;3,9839215;0,7130554;1,4905555;1,8247381;1,9097582;0,6074295;1,9972641;0,38219;0,7497371;18,9221878;-0,0042954;-0,0026049;-0,0036833;1,9698468;1,9562186;20,7469259;2,7059557;2,3520368
"122";2126;26,7811337;16,3184128;3,5424306;14,3795881;3,3103399;3,6321073;12,3099852;4,624999;1,4909216;5,0031443;0,8913193;1,8323181;2,2333119;2,4022486;0,7659782;2,5281482;0,4745692;0,9453782;20,4992847;-0,0045074;-0,0027334;-0,0038722;1,9605663;2,3767798;22,7325966;3,322158;2,4351355
"123";2127;28,4005566;18,8257217;3,7692399;15,7144642;3,8427117;4,0255346;14,7719831;5,5499997;1,7891061;6,0881863;1,0695833;2,1877193;2,7118022;2,989471;0,9551446;3,1729236;0,5855628;1,1736627;21,7289257;-0,0047419;-0,0028757;-0,0040775;1,9512906;2,7570248;24,4407279;3,9306875;2,5368534
"124";2128;31,7095604;20,4925613;4,1334414;17,8441429;4,3669815;4,774168;19,6959743;7,4000006;2,3854744;8,2142258;1,4261109;2,9320183;3,3061142;3,7274106;1,1929579;4,0000801;0,7259097;1,4617001;24,1498909;-0,0050243;-0,0030469;-0,0042892;1,9417996;3,4858894;27,4560051;4,9475895;2,6677093
"125";2129;33,6465836;21,8501778;4,5251627;18,1712036;4,8041162;5,2236252;22,6503696;8,5100012;2,7432952;9,5455894;1,6400273;3,3974011;4,0512972;4,6489792;1,4900169;5,0491419;0,9019101;1,8280869;25,6281567;-0,0053986;-0,0032739;-0,0044493;1,9320911;3,9218264;29,6794539;5,7499133;2,8340012
"126";2130;33,6929893;18,8218079;4,1445508;13,4187193;3,6656151;5,2163029;22,6503716;8,5100012;2,7432954;9,3969383;1,640027;3,4147432;4,7773113;5,5192938;1,7705939;6,0434446;1,0682616;2,1790197;25,4276218;-0,0058278;-0,0035342;-0,0038573;1,9221698;3,9001763;30,2049331;6,079196;2,9904314
"127";2131;30,3730087;9,8990173;2,7904358;10,3763952;1,8344754;4,1515365;22,6503696;8,5099993;2,743295;9,2449274;1,6400267;3,4251456;5,3627319;6,1965537;1,9889677;6,7772107;1,1976048;2,4554169;23,2988281;-0,0062248;-0,003775;-0,0033101;1,9124014;3,0493104;28,66156;5,5047273;3,1100062
"128";2132;20,2360172;9,27985;2,7766471;10,2732124;1,7410307;2,9487512;13,5033941;5,0733767;1,6354606;5,4480515;0,977729;2,0462995;5,7044406;6,5469537;2,1020007;7,1289582;1,2641265;2,6014173;12,9093285;-0,0065387;-0,0039654;-0,0032976;1,9031162;1,8998805;18,6137691;4,5012978;3,1672427
"129";2133;20,3456573;8,7748766;2,6506364;10,5528517;1,8547381;2,9967992;13,5036736;5,073482;1,6354946;5,4022317;0,9777493;2,0494852;5,5213313;6,2360787;2,0018845;6,7572637;1,2033561;2,4810743;11,3823071;-0,006586;-0,003994;-0,0032628;1,8948927;1,881368;16,9036384;4,3624423;3,0982488
"130";2134;20,2538872;8,7735014;2,669019;10,7095995;1,8736473;2,9772255;13,5041637;5,0736656;1,6355536;5,371913;0,9777847;2,0516484;5,3420715;5,9934464;1,9237816;6,4590416;1,1558636;2,387821;11,1388931;-0,0064846;-0,0039325;-0,0031584;1,8873458;1,8532159;16,4809646;4,2410369;3,0432094
"131";2135;20,2552376;8,8629827;2,6937222;10,9035358;1,908402;2,9686775;13,5048065;5,0739079;1,6356316;5,3513522;0,9778314;2,0531702;5,1900849;5,8040185;1,8628416;6,2208629;1,1187334;2,315495;11,1759777;-0,0063458;-0,0038484;-0,0030384;1,8799915;1,8471755;16,3660626;4,1626705;2,9987249
"132";2136;20,2537575;8,9472246;2,718322;11,0896196;1,9593676;2,956207;13,5057726;5,0742717;1,6357484;5,3371735;0,9779014;2,0543129;5,0675926;5,6560788;1,8152852;6,0312524;1,0896934;2,2593656;11,2788668;-0,0062105;-0,0037663;-0,0029262;1,8727376;1,838293;16,3464594;4,0976586;2,962431
"133";2137;20,141161;9,0032263;2,732357;11,2258463;1,9959354;2,9283373;13,5068102;5,0746598;1,6358737;5,3271866;0,9779761;2,055182;4,97088;5,5404983;1,778167;5,8806605;1,0669717;2,2157881;11,2873478;-0,0060898;-0,0036931;-0,0028277;1,865412;1,8142653;16,2582278;4,0300534;2,9323837
"134";2138;19,9747047;9,035635;2,7392325;11,3312683;2,0327547;2,89148;13,5080385;5,0751233;1,6360226;5,3201051;0,9780652;2,055887;4,8952041;5,4501576;1,7491901;5,7612672;1,0491847;2,1819463;11,2184725;-0,0059862;-0,0036303;-0,0027445;1,8581114;1,7812339;16,1136766;3,9631802;2,9072961
"135";2139;18,7277298;9,0365458;2,7286699;11,3152618;2,0414677;2,7863052;22,6503735;8,510004;2,7432954;8,9103546;1,6400269;3,4480395;4,9582429;5,555841;1,7834077;5,8513384;1,0692359;2,2271092;10,770299;-0,0059117;-0,0035851;-0,0026871;1,85072;1,6873047;15,7285419;3,9144139;2,9199559
"136";2140;19,5088291;9,2023335;2,8594227;11,105444;1,8263818;2,7571125;13,5046415;5,0738463;1,6356117;5,3081388;0,9778193;2,0560963;5,3380842;6,0443358;1,9410307;6,3457417;1,1631142;2,4270313;9,9536324;-0,0060313;-0,0036576;-0,0027942;1,8426483;1,6637559;15,2917166;4,0907872;3,0057625
"137";2141;19,7060356;8,7281656;2,716821;11,2869654;1,9379383;2,8721685;13,5058298;5,0742946;1,6357559;5,3050609;0,9779055;2,0565209;5,2200193;5,8413229;1,8757395;6,1192346;1,1237719;2,346473;10,5950108;-0,0060526;-0,0036706;-0,0028179;1,8349937;1,7506572;15,8150301;4,0971302;2,9587656
"138";2142;19,6586399;8,8267393;2,7346449;11,432477;1,9905001;2,8512306;13,5073805;5,0748773;1,6359438;5,3030243;0,978018;2,0569384;5,1034331;5,682972;1,8248467;5,9420934;1,0930763;2,2837648;10,6583099;-0,0059821;-0,0036278;-0,0027628;1,8277243;1,7357026;15,761743;4,0194674;2,9208006
"139";2143;18,5748291;8,9042768;2,7381463;11,4716892;2,0449445;2,7629428;22,6503735;8,5100012;2,7432954;8,8888531;1,6400267;3,4495115;5,1263719;5,7357883;1,8420259;5,9877911;1,1031098;2,3064408;10,3877125;-0,005902;-0,0035792;-0,0027005;1,8206213;1,6580389;15,5140844;3,9644797;2,9237311
"140";2144;19,4210129;9,1590109;2,8771353;11,2874699;1,829554;2,7428772;13,5047102;5,0738702;1,6356196;5,2981558;0,977824;2,056792;5,4721789;6,1831999;1,9864057;6,4474926;1,1892182;2,488893;9,6779432;-0,0060053;-0,0036419;-0,0027935;1,8128053;1,6465724;15,1501221;4,1354654;3,0020235
"141";2145;19,7009258;8,7415628;2,7422791;11,4958992;1,9616961;2,866986;13,5062265;5,074439;1,6358037;5,2974467;0,977934;2,057112;5,3266377;5,948257;1,9108204;6,1960297;1,1438501;2,3946087;10,4314775;-0,0060101;-0,0036448;-0,0028028;1,8054917;1,7436637;15,7581152;4,1382724;2,9493418
"142";2146;19,5362644;8,7853165;2,749928;11,5944433;2,0015483;2,8296547;13,50805;5,0751238;1,6360242;5,2971764;0,9780661;2,0574567;5,1883111;5,7651143;1,8519317;5,999949;1,1084859;2,3212025;10,4520807;-0,0059256;-0,0035935;-0,0027355;1,7984984;1,7132701;15,6403918;4,0344726;2,9069843
"143";2147;18,2948532;8,8168049;2,7391145;11,5732288;2,0307364;2,7204394;22,650383;8,5099993;2,7432954;8,8809338;1,6400275;3,450053;5,1941695;5,7986579;1,8628929;6,0310841;1,1149;2,3355417;10,0630341;-0,0058343;-0,0035382;-0,0028192;1,7916174;1,6134007;15,2572036;3,9489424;2,9065174
"144";2148;19,2794628;9,1466961;2,8883915;11,436924;1,8259004;2,7203076;13,5053473;5,0741105;1,6356968;5,2946682;0,9778708;2,0571454;5,5265875;6,2310891;2,0024381;6,4793601;1,198203;2,5115132;9,4314737;-0,0059294;-0,0035958;-0,0029781;1,784109;1,6063176;14,9580612;4,1178308;2,982312
"145";2149;19,537529;8,7030716;2,7514334;11,6270456;1,9667006;2,8393815;13,5071774;5,0747995;1,6359189;5,2948804;0,9780031;2,0574584;5,3706036;5,9845634;1,9231104;6,2198076;1,1506722;2,4121571;10,2043428;-0,0059276;-0,0035948;-0,0030007;1,77694;1,7054644;15,5749464;4,1176215;2,9276122
"146";2150;18,4568043;8,805294;2,7565482;11,6692905;2,0238132;2,7506523;22,6503677;8,5100012;2,7432942;8,878334;1,6400267;3,4502308;5,3461204;5,9687939;1,9181685;6,201592;1,1476235;2,4062984;9,9908171;-0,005853;-0,0035495;-0,0029491;1,7701558;1,653909;15,3369375;4,0602074;2,9177793
"147";2151;19,1397209;8,6520252;2,6993046;10,3463812;1,8700535;2,7883275;9,377346;3,523175;1,1357354;3,6754758;0,6789778;1,4284233;5,6400318;6,3526959;2,0544825;6,6250529;1,256851;2,5742362;9,1299534;-0,0059533;-0,0036103;-0,0030673;1,7627178;1,6276263;14,7699852;4,2018625;3,0195688
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;4,8522687;5,2632508;1,7337657;5,5482779;1,1381222;2,1605098;-2,2850974;-0,0059755;-0,0036238;-0,0045102;1,7556673;-0,5670438;2,5671713;1,593466;2,8937895
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;3,9406769;4,1288271;1,3596275;4,3492317;0,9011539;1,6912993;-6,3245502;-0,0056345;-0,003417;-0,0053328;1,7500454;-0,7584565;-2,3838733;0,9328428;2,6511993
"150";2154;0,6232077;0,3618152;0,0568879;0,2730657;0,2466815;0;0;0;0;0;0;0;3,1873736;3,2422991;1,0671817;3,4119222;0,7147865;1,324832;-6,5954809;-0,0051807;-0,0031418;-0,0051994;1,7449927;-0,7941641;-3,4081073;0,5306679;2,4597792
"151";2155;0,67246;0,367241;0,0594929;0,2843047;0,2830563;0,0438638;0;0;0;0;0;0;2,5841267;2,5492122;0,838495;2,67891;0,5680612;1,0385168;-6,0230298;-0,0047417;-0,0028756;-0,0047847;1,739941;-0,7810494;-3,4389031;0,2574674;2,3080022
"152";2156;0,67246;0,3714893;0,0615326;0,2998378;0,2830563;0,0478514;0;0;0;0;0;0;2,1069179;2,0071118;0,6595837;2,105401;0,4524126;0,8147436;-5,481936;-0,0043534;-0,0026401;-0,0043914;1,7347329;-0,7585325;-3,3750181;0,0562111;2,1871455
"153";2157;0,67246;0,3764135;0,0638967;0,3189892;0,1490604;0,0478514;0;0;0;0;0;0;1,7310616;1,5828846;0,5195405;1,6564559;0,3611435;0,639781;-5,0155792;-0,0040207;-0,0024383;-0,0040617;1,7292964;-0,7423575;-3,2845176;-0,1025765;2,0904399
"154";2158;0,67246;0,3817545;0,066461;0,340569;0,1417572;0,0478514;0;0;0;0;0;0;1,4352955;1,2507064;0,4098569;1,3048193;0,2890149;0,5029204;-4,6056762;-0,0037375;-0,0022666;-0,0037924;1,7237343;-0,7298539;-3,1703807;-0,2269335;2,0127492
"155";2159;3,3623002;1,5784028;0,2931543;1,311654;0,6486086;0,2392569;0;0;0;0;0;0;1,2023623;0,9904325;0,323895;1,0292234;0,2319269;0,3958111;-3,0857847;-0,0034971;-0,0021208;-0,00348;1,7180085;-0,674508;-1,8834224;-0,2786969;1,9499354
"156";2160;5,028533;2,2180424;0,5138479;2,2157145;0,9957061;0,4294595;0;0;0;0;0;0;1,0185827;0,7863453;0,2564748;0,8130721;0,1866688;0,3119386;-1,1625687;-0,0032922;-0,0019965;-0,003188;1,7121822;-0,561783;-0,143986;-0,2498444;1,898851
"157";2161;7,5011024;3,6454623;0,8028207;3,3595369;1,1492192;0,6857154;0;0;0;0;0;0;0,8732145;0,6261798;0,2035536;0,64341;0,1507251;0,2462208;1,1814368;-0,003117;-0,0018903;-0,0029215;1,7063391;-0,3844611;2,0546513;-0,1382403;1,8570642
"158";2162;9,7398653;4,6468549;1,0731069;4,4463763;1,256817;0,9178365;0;0;0;0;0;0;0,7578581;0,5003622;0,161975;0,5101228;0,1221237;0,194692;3,955632;-0,0029661;-0,0017988;-0,0027129;1,7004147;-0,2027881;4,7134901;-0,00809609999999999;1,8225384
"159";2163;11,514596;5,7176738;1,3142289;5,5255289;1,3677825;1,1468564;0;0;0;0;0;0;0,6659564;0,4014187;0,1292742;0,4053107;0,0993173;0,1542574;6,0362701;-0,0028359;-0,0017198;-0,0024914;1,6944784;-0,0135617;6,7022265;0,1406957;1,7937957
"160";2164;12,8931484;6,6961365;1,4973837;6,561543;1,4790714;1,3335472;0;0;0;0;0;0;0,5923951;0,3235127;0,103526;0,3228022;0,0810908;0,1225005;7,6776524;-0,0027223;-0,0016509;-0,0023224;1,6884476;0,1619277;8,2700475;0,2844282;1,7695384
"161";2165;20,019083;11,772233;2,1371226;11,3338232;2,4707239;2,9999835;9,8479881;3,7000003;1,1927376;3,9524426;0,7130555;1,5001824;0,7520176;0,5694901;0,1823215;0,5832865;0,1257319;0,2221738;13,1221361;-0,0026593;-0,0016127;-0,0022289;1,6823045;1,7047771;13,8741537;1,9269509;1,8080364
"162";2166;23,3459759;17,5469017;3,077203;11,9642334;3,3428581;3,1177812;9,8479853;3,6999989;1,1927371;3,9706879;0,7130553;1,500182;1,2820419;1,2710347;0,4080832;1,3382423;0,2585537;0,5066401;17,2907925;-0,0028114;-0,0017049;-0,0023322;1,6753962;1,8803388;18,5728344;2,3869789;1,9339499
"163";2167;23,848011;16,0494213;3,179523;12,3641815;3,1220171;3,1927269;9,8479881;3,6999991;1,1927376;3,9401083;0,7130554;1,5001823;1,7304828;1,816882;0,5837411;1,9232534;0,3617;0,7280369;18,2739983;-0,0030517;-0,0018507;-0,0024501;1,6680992;1,9618988;20,0044811;2,6899357;2,0297992
"164";2168;26,2681522;16,0166454;3,4527926;13,1862354;3,2382157;3,6321073;12,3099852;4,6249986;1,4909217;4,9108028;0,8913192;1,8752277;2,1464877;2,318367;0,7451683;2,4536138;0,4565805;0,9314892;20,002306;-0,003291;-0,0019958;-0,0024997;1,6609123;2,3819289;22,1487937;3,3134181;2,1174928
"165";2169;28,0724468;17,425045;3,5593719;13,0024052;3,5429783;4,0255346;14,7719822;5,5499988;1,7891055;5,8732257;1,0695832;2,2502737;2,6311173;2,9130054;0,9366806;3,0816004;0,5696573;1,1727407;21,3874493;-0,0035506;-0,0021532;-0,0021048;1,6536297;2,7611291;24,0185666;3,9338698;2,223287
"166";2170;27,7638531;12,9492874;2,8813548;9,3068428;2,1177993;4,7741685;19,6959724;7,3999991;2,3854744;7,8045669;1,4261111;3,0003648;3,2305517;3,6571023;1,1764171;3,8629463;0,7117471;1,4746102;22,0519714;-0,0038562;-0,0023386;-0,0012961;1,6462489;3,4901175;25,2825231;4,9647277;2,357996
"167";2171;17,0763798;9,2784176;2,5272641;9,3443127;1,6649228;3,1243641;22,6503696;8,5100002;2,7432954;8,9467554;1,6400276;3,4504201;3,980051;4,583827;1,4750627;4,8327117;0,8892132;1,8505402;11,8103752;-0,0042518;-0,0025785;-0,0011072;1,6384858;2,1227443;15,7904262;3,9732845;2,527699
"168";2172;17,8509464;8,5881958;2,5267162;9,0797558;1,5255089;2,5381453;13,5027943;5,0731525;1,6353879;5,3205023;0,9776861;2,0569339;4,587595;5,2819457;1,7000426;5,558207;1,0227789;2,1337881;9,5549507;-0,0046868;-0,0028423;-0,0013139;1,6306509;1,5063239;14,1425457;3,640112;2,6534298
"169";2173;18,0410175;7,8940291;2,3730693;9,2046995;1,5933622;2,6655502;13,5022736;5,072957;1,6353251;5,3109231;0,9776487;2,0568545;4,6279974;5,2420912;1,6871523;5,5073891;1,0142583;2,1178243;9,7364674;-0,0048924;-0,0029669;-0,0014466;1,6237508;1,5715311;14,3644648;3,6893554;2,6380091
