"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;22,7866898;13,9644918;3,3961415;23,3370476;1,9296238;3,2478037;15,3306112;6,6306944;1,8856492;7,6966596;1,2296616;1,9576232;9,8745174;4,4167991;1,2238992;4,8646374;0,8049399;1,2660242;10,8628521;-0,0087659;-0,005316;-0,0085516;1,5280895;1,8983924;20,7373695;3,1644166;2,3330294
"86";2090;23,0399799;13,9905605;3,4317341;23,8139591;1,9315866;3,2556775;16,0829048;6,9560733;1,9781805;8,0743446;1,2900029;2,0536864;11,0533075;4,9210882;1,3686353;5,4572473;0,8992145;1,4151157;10,3488407;-0,0091156;-0,0055281;-0,0088927;1,5296606;1,9233112;21,4021482;3,3384269;2,4288751
"87";2091;23,400383;14,4140825;3,5209749;24,5410538;1,9685715;3,3097913;16,7446575;7,2422905;2,0595763;8,4065781;1,3430818;2,1381881;12,1396284;5,3857088;1,5020081;6,0035105;0,9860783;1,5525397;9,6139584;-0,0094698;-0,0057429;-0,0092383;1,5232185;1,9369475;21,7535868;3,4894872;2,5092968
"88";2092;23,8009434;14,8816557;3,6158912;25,2547817;2,011961;3,377419;17,3362274;7,4981527;2,1323388;8,7035723;1,3905315;2,213728;13,1360788;5,8117671;1,6243364;6,5047302;1,0657398;1,6786212;8,4763689;-0,0098001;-0,0059432;-0,0095605;1,5201384;1,958218;21,6124477;3,6368392;2,5858782
"89";2093;23,9962902;15,1467867;3,6736555;25,6873322;2,0221355;3,3777461;17,8461609;7,7187052;2,1950598;8,9595823;1,4314333;2,2788436;14,0453157;6,2003946;1,7359471;6,9622302;1,1384115;1,7936901;8,6291504;-0,0100432;-0,0060906;-0,0097977;1,5943419;1,9938606;22,6744661;3,7875507;2,7327534
"90";2094;24,2071037;15,4710779;3,7326982;26,2382107;2,056536;3,4312077;18,2942753;7,9125204;2,2501771;9,1845551;1,467376;2,3360648;14,8706331;6,5529985;1,8372438;7,3776584;1,2043579;1,8981581;7,7269588;-0,0103926;-0,0063025;-0,0101386;1,5873044;2,0042822;22,5975919;3,9024403;2,7916623
"91";2095;24,4011135;15,815486;3,7955925;26,7045116;2,0839362;3,4767129;18,6779137;8,0784473;2,297364;9,377161;1,4981475;2,3850534;15,6162109;6,871366;1,9287415;7,7531047;1,263914;1,9925503;6,5782824;-0,0106555;-0,006462;-0,0103951;1,5835453;2,0100584;22,1944933;4,0026087;2,8474593
"92";2096;24,5371552;16,0157967;3,8304243;27,0628796;2,1009614;3,4971235;19,0098648;8,2220211;2,3381932;9,5438118;1,524773;2,4274411;16,2854481;7,1569548;2,0108581;8,0902729;1,3173525;2,0772915;6,4007902;-0,0108747;-0,0065949;-0,0106088;1,5745803;2,0134254;22,6862383;4,0907169;2,8919328
"93";2097;24,6197529;16,1142941;3,8550723;27,3120003;2,1095376;3,499753;19,3048344;8,3496008;2,3744748;9,6919022;1,5484327;2,4651072;16,8850613;7,4126492;2,0844178;8,3925266;1,3652121;2,1532304;5,928957;-0,0110626;-0,0067088;-0,0107922;1,5687768;2,0153456;22,8140183;4,168576;2,9339889
"94";2098;24,6976604;16,1526012;3,874217;27,5299339;2,1149654;3,5020015;19,5777683;8,4676485;2,4080441;9,8289242;1,5703247;2,4999588;17,4223461;7,6415877;2,150317;8,6635189;1,4080769;2,2212911;4,9679585;-0,0112251;-0,0068074;-0,0109507;1,5634443;2,0137808;22,3903046;4,2350719;2,9715212
"95";2099;24,6925621;16,1920242;3,8888886;27,6957455;2,1174853;3,4990549;19,8112125;8,5686178;2,4367578;9,9461269;1,5890496;2,5297692;17,9044991;7,8468657;2,2094417;8,9068575;1,4465246;2,2823834;4,8864417;-0,0113659;-0,0068928;-0,0110881;1,5567846;2,0057776;22,7909408;4,288161;3,0033092
"96";2100;24,7432289;16,2166348;3,8977783;27,8771114;2,1229253;3,5056283;20,01091;8,6549892;2,4613202;10,0463829;1,6050668;2,5552692;18,3341713;8,029624;2,2621176;9,1238728;1,4807684;2,3368418;4,5081134;-0,0114867;-0,006966;-0,0112059;1,5541446;2,005233;22,8422847;4,3420748;3,034913
"97";2101;24,8329601;16,3496666;3,9313726;28,0096836;2,1245284;3,5027318;20,1981735;8,7359858;2,4843538;10,1404018;1,6200873;2,5791821;18,7171535;8,1923466;2,3090568;9,3174639;1,5112715;2,385397;3,714823;-0,0115891;-0,0070281;-0,0113058;1,5423104;2,0061772;22,4319765;4,3915742;3,0535819
"98";2102;24,7990379;16,3541031;3,9302962;28,2080898;2,138325;3,521836;20,3521042;8,8025637;2,5032873;10,2176838;1,6324342;2,5988383;19,0585213;8,3372154;2,3508835;9,4901743;1,5384415;2,4286911;3,7536612;-0,0116756;-0,0070806;-0,0113901;1,5365497;2,0210803;22,8121825;4,4497714;3,0749912
"99";2103;24,8760509;16,2889328;3,9276509;28,2398796;2,1294541;3,5016003;20,4932632;8,8636141;2,520649;10,2885494;1,6437566;2,6168633;19,3611984;8,4654865;2,3879559;9,6434669;1,5625129;2,4670925;3,5006633;-0,0117475;-0,0071242;-0,0114603;1,5242922;1,9957644;22,8618617;4,4628569;3,0868051
"100";2104;24,9549389;16,4398308;3,9684098;28,3662434;2,1352997;3,5073366;20,6420536;8,9279661;2,5389497;10,3632441;1,6556904;2,6358621;19,6324997;8,580308;2,4211743;9,7810097;1,5840714;2,5015299;2,8558455;-0,0118059;-0,0071596;-0,0115173;1,5245528;1,9936367;22,4883452;4,4951666;3,1086242
"101";2105;24,809679;16,3006287;3,9387944;28,4280262;2,1331246;3,4965062;20,752512;8,9757433;2,552536;10,4187031;1,6645503;2,6499672;19,8760624;8,6832495;2,450985;9,9046268;1,6034094;2,5324616;2,928813;-0,0118537;-0,0071886;-0,011564;1,5117762;1,9808866;22,8048754;4,5133482;3,1151856
"102";2106;24,8910046;16,2001667;3,9331527;28,3598633;2,1136978;3,460475;20,8500175;9,0179129;2,5645287;10,4676533;1,6723706;2,6624177;20,0916767;8,7742147;2,4773633;10,0142145;1,6205105;2,5598595;2,7223003;-0,0118914;-0,0072114;-0,0116007;1,5036795;1,9710581;22,813977;4,5309176;3,12419
"103";2107;24,8983688;16,3080311;3,9669666;28,5739059;2,1346767;3,4985914;20,9685173;9,0691671;2,5791054;10,5271511;1,6818764;2,6775503;20,2852745;8,8557529;2,5010374;10,1127434;1,6358502;2,5844753;2,1307135;-0,0119198;-0,0072287;-0,0116285;1,4979596;1,9655079;22,415988;4,5499832;3,1338098
"104";2108;24,8956509;16,2566624;3,9539285;28,6118279;2,1317973;3,4902642;21,051548;9,1050816;2,5893188;10,5688372;1,6885368;2,6881537;20,4607162;8,9295301;2,5224826;10,2021494;1,6497371;2,6067994;2,3150854;-0,0119409;-0,0072415;-0,011649;1,4922516;1,9634402;22,7758016;4,5702396;3,1419887
"105";2109;24,9697437;16,2118721;3,9506989;28,6188908;2,1259968;3,4737225;21,1290379;9,1385975;2,5988493;10,6077375;1,6947521;2,6980476;20,6168289;8,9950342;2,5415535;10,2818413;1,6620778;2,6266787;2,2133322;-0,0119553;-0,0072502;-0,0116631;1,487041;1,9516938;22,8301611;4,5783725;3,1491188
"106";2110;25,0001183;16,3665543;3,9905331;28,7903156;2,1421189;3,5070138;21,224844;9,1800346;2,6106327;10,6558371;1,7024361;2,7102821;20,758543;9,0543909;2,5588574;10,3542986;1,6732675;2,6447403;1,704798;-0,0119635;-0,0072552;-0,0116711;1,4808142;2,0862181;22,463341;4,7309584;3,1540817
"107";2111;21,7888718;15,3843069;3,761163;24,920063;2,1128421;2,7548585;12,4623423;5,3901057;1,5328475;6,2566319;0,9995945;1,5913569;20,495554;8,9406996;2,526432;10,2244501;1,6520035;2,612165;1,3846099;-0,0119628;-0,0072547;-0,0116703;1,4743555;1,768876;21,8801639;4,381041;3,126359
"108";2112;0;0;0;0;0;0;0;0;0;0;0;0;17,5945129;7,7107368;2,1701064;8,7815523;1,4191916;2,2558854;-9,3007841;-0,0117391;-0,0071191;-0,0114521;1,4233019;1,270698;8,2937288;3,5265834;2,8424935
"109";2113;0;0;0;0;0;0;0;0;0;0;0;0;14,3052549;6,311924;1,7660115;7,1432781;1,1552444;1,849511;-13,9700594;-0,0109533;-0,0066425;-0,0106855;1,4207815;1,2644094;0,335195499999999;3,1139204;2,5760259
"110";2114;0,279088;0,4081602;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;11,641839;5,1754436;1,4387012;5,815299;0,9414828;1,5185817;-12,7611055;-0,0100332;-0,0060845;-0,0097879;1,4191936;1,2592217;-1,1192665;2,7778034;2,3606764
"111";2115;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;9,4844122;4,2514696;1,1734799;4,7383785;0,768298;1,2488633;-10,690836;-0,0091656;-0,0055584;-0,0089415;1,4175389;1,2542485;-1,2064238;2,5031118;2,1858369
"112";2116;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;7,7361531;3,4997017;0,9584764;3,8646338;0,6279263;1,0288343;-8,9268293;-0,0083986;-0,0050933;-0,0081933;1,4155756;1,2491877;-1,1906762;2,278022;2,0435019
"113";2117;0,279088;0,4225908;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;6,3188367;2,8875382;0,7840971;3,1553655;0,5140958;0,8491632;-6,9569449;-0,0077359;-0,0046914;-0,0075468;1,4132204;1,2439837;-0,6381082;2,0931469;1,9273162
"114";2118;0,279088;0,4276635;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,1692505;2,3886008;0,6425902;2,5792818;0,4217384;0,7022913;-5,3675251;-0,0071676;-0,0043467;-0,0069924;1,4105397;1,2386161;-0,1982746;1,9409074;1,8322781
"115";2119;1,3954397;2,0561326;0,2487463;1,2274568;0,1537113;0,1983686;0;0;0;0;0;0;4,2363143;1,9815409;0,5276899;2,1110828;0,3467579;0,5820925;-3,9683888;-0,0066805;-0,0040513;-0,0065172;1,4075172;1,2331746;0,2679255;1,8152671;1,7542751
"116";2120;2,3565164;2,2536542;0,35139;2,1042185;0,2455131;0,3442449;0;0;0;0;0;0;3,4787438;1,6490753;0,4343312;1,7303071;0,2858439;0,4836013;-2,2528379;-0,0062631;-0,0037982;-0,00611;1,404289;1,2307975;1,2259059;1,7143988;1,6901329
"117";2121;3,564606;1,5506539;0,3837545;2,5296211;0,2870528;0,543938;0;0;0;0;0;0;2,8631585;1,3772058;0,3584192;1,4204019;0,2363199;0,4027895;-0,6538009;-0,0059036;-0,0035802;-0,0057593;1,4008312;1,2352676;2,2093576;1,6380571;1,6371511
"118";2122;4,6648335;2,0015247;0,5123602;3,4924262;0,339689;0,7381197;0;0;0;0;0;0;2,362577;1,1545945;0,2966424;1,1679733;0,1960224;0,3363891;0,5772269;-0,0055935;-0,0033922;-0,0054568;1,3972132;1,2397653;2,9398039;1,5761544;1,5932356
"119";2123;5,7515712;2,4646757;0,6453125;4,6389427;0,4200875;0,9351482;0;0;0;0;0;0;1,955175;0,9720513;0,2463224;0,9621816;0,1632011;0,2817464;2,1760972;-0,0053251;-0,0032294;-0,0051949;1,3934206;1,2488277;4,1312722;1,5305741;1,5566217
"120";2124;6,7068853;2,9128766;0,7732705;5,8643632;0,4947778;0,9761935;0;0;0;0;0;0;1,6233013;0,8221254;0,2052926;0,7942505;0,1364406;0,236706;3,5386329;-0,0050912;-0,0030875;-0,0049668;1,3895731;1,2588295;5,1619342;1,4955355;1,5260137
"121";2125;17,1815205;6,4360161;1,645924;10,5268316;1,0249733;1,802111;5,5185862;2,3868628;0,6787804;2,7705796;0,4426434;0,7046891;1,8036175;0,8938125;0,2272648;0,8834665;0,1507654;0,2570982;8,3230534;-0,0049249;-0,0029867;-0,0048045;1,3854576;1,3858236;10,1266709;1,6429218;1,536223
"122";2126;17,4851894;8,4718208;2,1887901;14,1612501;1,3198662;2,4010186;6,1042891;2,6401877;0,7508212;3,0646296;0,4896224;0,7794798;2,6181076;1,239966;0,3272451;1,2911148;0,21596;0,3585498;11,5080042;-0,0049819;-0,0030213;-0,0048602;1,3804721;1,4046106;14,1261118;1,7631604;1,5964321
"123";2127;17,1980133;8,8186846;2,3051364;15,642149;1,368873;2,4499881;6,4727111;2,799535;0,7961369;3,2495944;0,5191737;0,8265251;3,3661265;1,5576121;0,4190564;1,6654706;0,2758261;0,4516277;11,7482109;-0,0051374;-0,0031155;-0,0050118;1,3750916;1,4163363;15,1143374;1,867964;1,6509177
"124";2128;19,1443596;9,9375525;2,5279279;17,4979973;1,5670426;2,618968;8,4718466;3,6641877;1,0420284;4,2532516;0,6795236;1,0818022;4,1749187;1,9018258;0,5183505;2,0704358;0,3405699;0,5526019;11,6724062;-0,0053244;-0,0032289;-0,0051942;1,3696945;1,4753057;15,8473249;2,0279076;1,7102644
"125";2129;20,1004562;11,1218386;2,8525398;19,6730061;1,7538584;2,9079671;10,4630384;4,5254049;1,2869431;5,2529197;0,8392363;1,3360648;5,2137856;2,3458574;0,6459521;2,5910189;0,4237711;0,6831044;12,3091755;-0,0055743;-0,0033805;-0,0054381;1,3720498;1,5432819;17,5229611;2,2263863;1,7958209
"126";2130;22,7133198;12,8213053;3,1733339;21,6745148;1,8927658;3,255841;14,1221428;6,108016;1,7370088;7,0899568;1,1327314;1,8033098;6,5783477;2,9310739;0,8136224;3,2752318;0,5330992;0,8553515;13,0322027;-0,0059083;-0,003583;-0,0057639;1,3933418;1,674093;19,6105504;2,5294445;1,926441
"127";2131;23,8728065;14,2511396;3,4695477;23,3007545;1,9931873;3,4626825;16,24123;7,0245504;1,9976549;8,1538334;1,3027028;2,0739043;8,2501583;3,6494958;1,0190921;4,1138148;0,6670743;1,066988;12,8961544;-0,0063659;-0,0038605;-0,0062102;1,4057093;1,7688644;21,1463127;2,8358524;2,0727836
"128";2132;22,9716091;14,1350489;3,4153709;23,4890575;1,9365697;3,2903249;15,3984804;6,6600485;1,8939971;7,7307334;1,2351059;1,9662901;9,7489624;4,2934041;1,2032911;4,8656545;0,7871755;1,2566863;12,0265226;-0,006877;-0,0041705;-0,0067089;1,3960844;1,7270137;21,775485;2,9837;2,1832599
"129";2133;23,1109238;14,2817974;3,479162;24,1004333;1,9645399;3,3153865;16,1610184;6,9898558;1,9877883;8,1135616;1,2962686;2,0636609;10,9351959;4,802424;1,3490521;5,460681;0,8822086;1,4066192;10,3961954;-0,0074143;-0,0044963;-0,007233;1,3191192;1,7195922;21,3313913;3,1262114;2,2013278
"130";2134;23,8060379;14,7373772;3,5772734;24,700037;2,0009818;3,3676767;16,8291912;7,2788482;2,0699728;8,4490137;1,3498619;2,1489818;12,0290899;5,2717924;1,4834633;6,0094523;0,9698379;1,5449011;9,4161625;-0,0077265;-0,0046857;-0,0075196;1,3163825;1,7544342;21,4452524;3,2993353;2,2862204
"131";2135;23,9180794;15,0633812;3,6369889;25,2588902;2,022712;3,4025149;17,3943348;7,5232816;2,1394851;8,7327404;1,3951917;2,2211473;13,031518;5,7018752;1,6066319;6,5124044;1,0501335;1,6716373;9,0796432;-0,0080565;-0,0048858;-0,0078188;1,3184867;1,7642027;22,1111612;3,43584;2,3686202
"132";2136;24,0202522;15,3081656;3,6863642;25,7712975;2,0367351;3,4056423;17,8836079;7,734901;2,1996655;8,9783812;1,4344366;2,2836249;13,9415197;6,0922399;1,7184386;6,9690385;1,1230178;1,7866939;8,3901443;-0,0083674;-0,0050744;-0,0081081;1,3106244;1,7710037;22,331664;3,5576976;2,4336422
"133";2137;24,5073318;15,6428556;3,7722111;26,3323135;2,0718198;3,4591901;18,3455582;7,934701;2,256485;9,2103024;1,4714898;2,3426132;14,7661543;6,4459186;1,8197514;7,382906;1,1890578;1,8909656;7,8666496;-0,0085572;-0,0051895;-0,0082806;1,3805569;1,8249606;22,6328039;3,7159262;2,5696147
"134";2138;24,5454273;15,9854059;3,8201113;26,8222637;2,0977373;3,5028484;18,7222958;8,0976448;2,3028235;9,3994446;1,5017076;2,3907204;15,5134716;6,7663808;1,911561;7,7580318;1,2488991;1,985471;7,3037815;-0,0088925;-0,0053928;-0,0085917;1,3760792;1,8233706;22,8172531;3,8088416;2,6249783
"135";2139;24,6934071;16,1866226;3,8571739;27,0705528;2,1165309;3,5258279;19,0527058;8,240551;2,3434634;9,5653248;1,5282097;2,4329119;16,1836243;7,0536709;1,9938854;8,0944862;1,3025534;2,07022;6,7223134;-0,0091415;-0,0055438;-0,0087811;1,3677827;1,8259805;22,9059377;3,8962005;2,6703361
"136";2140;24,8563213;16,359436;3,8978572;27,3057117;2,1332085;3,5420935;19,3604698;8,3736639;2,3813181;9,7198372;1,5528952;2,4722121;16,785532;7,3116298;2,0678205;8,3967381;1,3507354;2,1463432;5,7530999;-0,0093476;-0,0056688;-0,0088991;1,3640583;1,8275776;22,5386319;3,9739208;2,7147937
"137";2141;24,8437195;16,3306942;3,8989863;27,6449299;2,1310174;3,5318346;19,6238098;8,4875612;2,4137082;9,8520422;1,574017;2,5058379;17,325819;7,5431104;2,1341813;8,6681099;1,3939773;2,2146797;5,5990844;-0,0095252;-0,0057765;-0,0090396;1,3592674;1,8201259;22,9249034;4,0348056;2,7532447
"138";2142;24,8914108;16,3920841;3,9213705;27,8123646;2,1334541;3,5279832;19,8584404;8,5890427;2,4425676;9,9698381;1,5928372;2,5357988;17,8098984;7,7504416;2,1936343;8,9113159;1,4327136;2,2759132;5,1996841;-0,0096796;-0,0058701;-0,0091672;1,350476;1,8256599;23,0095825;4,1015731;2,7831896
"139";2143;25,0163956;16,5213013;3,950089;28,0645351;2,1498742;3,5534701;20,0745182;8,6825008;2,4691451;10,0783176;1,6101691;2,56339;18,2432919;7,9359927;2,2468567;9,1291142;1,4673862;2,3307397;4,3612103;-0,0098141;-0,0059517;-0,0092455;1,3466929;1,8276237;22,6045022;4,1583634;2,8140791
"140";2144;24,9955521;16,5454845;3,9552269;28,2120457;2,1467619;3,5432844;20,2472992;8,7572298;2,4903965;10,1650629;1,6240274;2,5854528;18,6305161;8,1017122;2,2944038;9,3237753;1,4983581;2,3797312;4,35009;-0,0099305;-0,0060223;-0,0093188;1,3417226;1,8275337;22,9806061;4,2072649;2,8400807
"141";2145;25,0623665;16,6118412;3,9721448;28,3770332;2,156394;3,5543132;20,4065781;8,8261194;2,5099874;10,2450294;1,6368027;2,6057923;18,9743557;8,2487841;2,3366184;9,496686;1,5258517;2,4232366;4,1006651;-0,0100303;-0,0060828;-0,0094027;1,3339092;1,8312514;23,0750208;4,254488;2,8597609
"142";2146;25,1628437;16,6439762;3,9880414;28,2763329;2,1632013;3,56112;20,5668983;8,8954582;2,5297065;10,3255148;1,6496619;2,6262641;19,2820263;8,3803263;2,374388;9,6514683;1,550446;2,4621725;3,3869209;-0,0101154;-0,0061344;-0,0094061;1,3304564;1,8269914;22,6689472;4,2891639;2,8809024
"143";2147;25,1236439;16,6443481;3,991122;28,5168457;2,1595995;3,5513551;20,6949368;8,9508362;2,545454;10,3897953;1,6599319;2,6426141;19,558239;8,4983606;2,4082916;9,7904806;1,5725192;2,4971344;3,4864371;-0,0101882;-0,0061786;-0,0094195;1,3260969;1,826516;23,0446761;4,3236504;2,8986161
"144";2148;25,0970249;16,5769539;3,9855824;28,5887699;2,1530435;3,5319397;20,8137379;9,0022211;2,5600667;10,449439;1,6694611;2,657784;19,8042908;8,6034355;2,4384871;9,9143686;1,5921742;2,5282848;3,287338;-0,0102494;-0,0062157;-0,0094527;1,3159031;1,818545;23,0916288;4,3468298;2,9080773
"145";2149;25,0669003;16,5451832;3,9916208;28,6310844;2,1500103;3,5242398;20,9267826;9,051115;2,5739713;10,5061922;1,6785284;2,6722195;20,0251179;8,6976929;2,4655838;10,0256186;1,6098087;2,5562494;2,5751631;-0,0103001;-0,0062464;-0,0094919;1,3110836;1,8020217;22,600281;4,3582711;2,9208923
"146";2150;25,0641575;16,491478;3,9853806;28,7228203;2,152447;3,531189;21,0182381;9,0906696;2,5852206;10,5521107;1,6858648;2,6838982;20,2223873;8,7818317;2,489785;10,1250515;1,6255548;2,5812376;2,720263;-0,0103423;-0,006272;-0,0095269;1,3084171;1,8040041;22,9426503;4,3852417;2,9339719
"147";2151;25,1488056;16,4965439;3,9932878;28,763525;2,1513457;3,5247777;21,1073856;9,1292315;2,5961857;10,5968666;1,6930152;2,6952822;20,3988609;8,8570471;2,5114303;10,2140589;1,6396348;2,6035979;2,6296966;-0,0103759;-0,0062924;-0,0095175;1,302433;1,8173647;23,0285575;4,4209626;2,9420678
"148";2152;25,1078682;16,5298901;4,0048966;28,8391857;2,1562159;3,526654;21,1998081;9,1692085;2,6075544;10,6432705;1,7004285;2,7070849;20,5584278;8,9250183;2,5309997;10,2945871;1,6523606;2,6238246;2,0263219;-0,0104027;-0,0063086;-0,0094959;1,2972524;1,7942389;22,5847497;4,4180635;2,949613
"149";2153;25,1404114;16,5233898;4,004539;28,9290695;2,157537;3,5350325;21,2677345;9,1985865;2,6159084;10,6773691;1,7058765;2,7157583;20,7023849;8,9862919;2,548651;10,3672905;1,6638361;2,6420801;2,2573464;-0,0104237;-0,0063214;-0,0094706;1,2926301;1,8015475;22,9597313;4,4436276;2,9564662
"150";2154;21,5844364;15,5922756;3,7963231;25,084013;2,1295958;2,7843645;12,5017633;5,4071584;1,5376961;6,2764239;1,0027568;1,5963905;20,4388733;8,8733797;2,5162323;10,236351;1,642634;2,6093903;1,7430682;-0,0104353;-0,0063284;-0,0094507;1,2865814;1,5869823;22,1819415;4,1963726;2,9292154
"151";2155;0;0;0;0;0;0;0;0;0;0;0;0;17,5345783;7,6440411;2,159601;8,7914991;1,4096651;2,2532139;-9,4992142;-0,0102331;-0,0062058;-0,0096072;1,228671;0,9901698;8,0353641;3,2433837;2,6383361
"152";2156;0;0;0;0;0;0;0;0;0;0;0;0;14,2410879;6,2453671;1,7550778;7,1507802;1,1454796;1,8467945;-13,0405855;-0,0094663;-0,0057408;-0,009129;1,2271143;0,985634;1,2005024;2,8324285;2,3725939
"153";2157;0,279088;0,4081602;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;11,5742998;5,1090231;1,4274344;5,820642;0,931546;1,5157394;-11,9536228;-0,0085627;-0,0051928;-0,0083235;1,226599;0,9822924;-0,379322999999999;2,4980318;2,158145
"154";2158;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;9,4142265;4,1852093;1,1619622;4,7418127;0,7582446;1,2458446;-10,1473045;-0,0077089;-0,004675;-0,0075121;1,2260011;0,9791136;-0,733078000000001;2,2249582;1,9842457
"155";2159;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;7,6639347;3,4336452;0,9467768;3,8663874;0,6178033;1,0256084;-7,9194131;-0,0069544;-0,0042175;-0,0067821;1,2250146;0,9759127;-0,255478399999999;2,0015211;1,8428179
"156";2160;0,279088;0,4225908;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;6,245101;2,8217397;0,7722747;3,1556425;0,5039427;0,8457157;-6,0664425;-0,0063028;-0,0038223;-0,006148;1,2237353;0,9724938;0,1786585;1,8182095;1,727678
"157";2161;0,279088;0,4276635;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,0944366;2,3231201;0,6306947;2,5782683;0,4115879;0,6986197;-4,7072797;-0,0057445;-0,0034837;-0,0056038;1,2220697;0,9689295;0,3871569;1,6675492;1,6336576
"158";2162;1,3954397;2,0561326;0,2487463;1,204401;0,1537113;0,1983686;0;0;0;0;0;0;4,1607952;1,9164431;0,5157636;2,108943;0,3366379;0,5782028;-2,9925632;-0,0052672;-0,0031943;-0,0051014;1,220145;0,9653064;1,168232;1,5435092;1,5567829
"159";2163;2,3565164;2,2354734;0,351526;2,0356178;0,2455131;0,3442449;0;0;0;0;0;0;3,4028285;1,5844237;0,4224103;1,7271875;0,2757775;0,4795053;-1,3479759;-0,0048587;-0,0029465;-0,0046176;1,2179126;0,967118;2,0548526;1,4466233;1,4936901
"160";2164;3,564606;1,5506539;0,3837545;3,1085193;0,2769958;0,543938;0;0;0;0;0;0;2,7871153;1,3130634;0,3465342;1,4164333;0,2263266;0,3985033;-0,0188012;-0,0045082;-0,0027339;-0,0041722;1,2154698;0,9734274;2,7683141;1,3719307;1,4417964
"161";2165;4,6648335;2,0015247;0,5123602;4,2425475;0,339689;0,7381197;0;0;0;0;0;0;2,2866275;1,0910195;0,2848191;1,1632723;0,1861181;0,3319307;1,6100239;-0,0042065;-0,002551;-0,0037433;1,2128778;0,983512;3,8966514;1,3154427;1,3989959
"162";2166;5,7515712;2,4646757;0,6453125;4,6806474;0,4200875;0,9351482;0;0;0;0;0;0;1,8795098;0,9090987;0,2345826;0,9568517;0,1533993;0,2771354;3,100528;-0,0039462;-0,0023932;-0,0033831;1,2101268;0,998038;4,9800378;1,2751734;1,3635261
"163";2167;6,7068853;2,9128766;0,7732705;5,8500147;0,4947778;0,9601743;0;0;0;0;0;0;1,5480789;0,7598459;0,1936547;0,7883842;0,1267524;0,2319622;4,1401377;-0,0037207;-0,0022564;-0,0030861;1,2072475;1,0123655;5,6882166;1,2443277;1,3339999
"164";2168;17,1815205;6,4360161;1,645924;10,0791254;1,0249733;1,802111;5,5185862;2,3868628;0,6787804;2,7705796;0,4426434;0,7046891;1,7289718;0,8322509;0,2157443;0,8771456;0,1412;0,2522412;9,3787937;-0,0035628;-0,0021606;-0,0028773;1,2041485;1,1659769;11,1077655;1,4182181;1,3453485
"165";2169;17,5006409;8,4719744;2,1888385;13,8147039;1,3198662;2,4010186;6,1055126;2,640717;0,7509717;3,065244;0,4897206;0,779636;2,5442302;1,179197;0,3158646;1,284452;0,2065312;0,353609;12,1894884;-0,0036284;-0,0022004;-0,0028565;1,2001228;1,208551;14,7337186;1,56216;1,406654
"166";2170;17,451437;8,9579506;2,307765;15,2719488;1,368873;2,4523237;6,4905915;2,8072684;0,7983359;3,2585711;0,5206077;0,828808;3,2942841;1,498178;0,4079707;1,6591192;0,2666338;0,4467707;12,0869665;-0,003792;-0,0022996;-0,0028901;1,1957719;1,2257009;15,3812506;1,6724716;1,4624057
"167";2171;18,9485455;9,8781948;2,5583382;17,4344711;1,5670426;2,6567125;8,4799356;3,6676874;1,0430238;4,2573133;0,6801726;1,0828354;4,1072397;1,8446444;0,5078207;2,0654819;0,3317834;0,548108;12,4185772;-0,0039884;-0,0024187;-0,0029111;1,1919292;1,3087535;16,5258169;1,8568615;1,5237126
"168";2172;20,3459702;11,2707367;2,8410008;19,4688072;1,7538584;2,8817775;10,4804077;4,5329189;1,2890798;5,2616401;0,8406295;1,3382835;5,1476455;2,2897918;0,6356547;2,5861645;0,4151782;0,6786463;12,6536417;-0,0042474;-0,0025758;-0,0030912;1,1986809;1,3839313;17,8012872;2,0625776;1,6138591
"169";2173;23,2351494;13,2015104;3,2725086;22,0067978;1,9694399;3,2963417;14,195715;6,1398382;1,7460582;7,126893;1,1386325;1,8127052;6,5207114;2,8791339;0,8044131;3,2739913;0,5252571;0,8518261;12,9743309;-0,0045908;-0,0027841;-0,0034034;1,2224476;1,5375773;19,4950423;2,3894034;1,7477047
