"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;29,2715931;16,9123421;4,2574482;29,0428143;3,7337902;3,1799378;19,2664051;7,6320667;2,4602845;9,9499245;1,5688905;2,0206978;13,2332258;5,3086629;1,6904218;6,7983284;1,0896654;1,39441;13,6762867;-0,0098146;-0,005952;-0,0095747;1,8660624;2,2630682;26,9095125;3,6574782;2,9557278
"86";2090;29,5094604;16,8791847;4,2972445;29,6020985;3,7940049;3,1985419;20,0124741;7,9276114;2,5555563;10,3352251;1,6296442;2,0989475;14,4845552;5,7996993;1,8502753;7,4463553;1,1905528;1,5249192;13,2792912;-0,0100176;-0,0060751;-0,0097727;1,894767;2,2715816;27,7638464;3,7965008;3,0853198
"87";2091;29,9563446;17,0333328;4,382174;30,3400726;3,9341578;3,2380984;20,6840115;8,1936312;2,6413112;10,6820354;1,684328;2,1693804;15,6301479;6,2491975;1,9966166;8,0396786;1,2829136;1,6444077;12,5913944;-0,0102648;-0,006225;-0,0100139;1,9244163;2,2764392;28,2215423;3,9208469;3,2073299
"88";2092;30,258606;17,1432762;4,4547148;30,992754;4,0511041;3,2643983;21,2964821;8,4362555;2,7195234;10,9983416;1,7342029;2,233618;16,6778431;6,6602383;2,1304474;8,5823507;1,3673806;1,7536927;11,42278;-0,0105026;-0,0063692;-0,0102459;1,9517186;2,2609913;28,1006231;4,014684;3,3190992
"89";2093;30,4494743;17,1183968;4,4906893;31,4205093;4,1042032;3,2871444;21,8099728;8,6396637;2,7850943;11,263526;1,7760167;2,2874734;17,6312885;7,0342503;2,252234;9,0762615;1,4442464;1,8531519;11,5911903;-0,0106139;-0,0064367;-0,0103545;2,0504277;2,2814956;29,2224788;4,1346475;3,4946741
"90";2094;30,7487259;17,3228607;4,5547004;31,9485588;4,2374544;3,3007514;22,2648335;8,8198481;2,8431787;11,4984322;1,8130567;2,3351808;18,4940701;7,3726282;2,3624356;9,5232706;1,5137966;1,9431578;10,5873804;-0,010915;-0,0066193;-0,0106482;2,0682006;2,2766285;29,0814505;4,2197863;3,5819972
"91";2095;31,0633049;17,5237026;4,6274076;32,5053825;4,3519993;3,3356113;22,6958389;8,9905825;2,8982172;11,7210188;1,8481538;2,3803844;19,2744713;7,6786332;2,46211;9,9276552;1,5767004;2,0245738;9,5426283;-0,0111092;-0,0067371;-0,0108376;2,0957289;2,2688284;28,8170996;4,2934022;3,6724293
"92";2096;30,8955002;17,363966;4,6175199;32,6360779;4,3437724;3,3069675;23,0304642;9,1231365;2,9409475;11,8938284;1,8754026;2,4154804;19,9784355;7,9546008;2,5520189;10,2924967;1,6334379;2,0980189;9,1452646;-0,0112578;-0,0068272;-0,0109826;2,0992081;2,2566829;29,1237001;4,3547018;3,732646
"93";2097;31,0665302;17,3216763;4,6435661;32,9218826;4,3308649;3,3107698;23,3461628;9,2481976;2,9812617;12,0568686;1,9011104;2,4485908;20,6078587;8,2012672;2,6324039;10,6187706;1,684158;2,1636879;8,5952206;-0,0113773;-0,0068997;-0,0110992;2,0800254;2,2452736;29,2030793;4,4089615;3,7641834
"94";2098;31,2276192;17,3810539;4,6917744;33,309288;4,4193583;3,3385134;23,6579189;9,3716936;3,0210719;12,2178707;1,9264973;2,4812889;21,176157;8,4239206;2,7049766;10,9134092;1,7299471;2,2229831;7,7253895;-0,0114753;-0,0069591;-0,0111948;2,0813358;2,2279806;28,9015465;4,4509637;3,8112829
"95";2099;31,0343151;17,2289295;4,6752725;33,3503113;4,3823838;3,3042848;23,8848419;9,4615841;3,05005;12,335063;1,9449757;2,5050893;21,6868095;8,623929;2,7701845;11,1782169;1,7710862;2,2762675;7,4712567;-0,0115555;-0,0070077;-0,011273;2,0663702;2,2165494;29,1580662;4,4928169;3,8374564
"96";2100;31,1205025;17,2280006;4,6962399;33,4467659;4,4043312;3,3118415;24,0926437;9,5439014;3,0765855;12,442379;1,9618976;2,5268843;22,1400452;8,8013659;2,8280573;11,4133186;1,8075899;2,3235605;7,0713549;-0,0116186;-0,007046;-0,0113098;2,0522439;2,2050924;29,2114001;4,5286529;3,8598338
"97";2101;31,4947567;17,3551331;4,7461133;33,8974495;4,4925756;3,349081;24,3134346;9,6313677;3,1047804;12,556407;1,9798775;2,5500419;22,5460835;8,9602661;2,8799;11,6239891;1,8402858;2,3659308;6,4029274;-0,0116666;-0,0070751;-0,0113259;2,0426524;2,1958051;28,9490109;4,5617359;3,8829382
"98";2102;31,1347694;17,1730518;4,7189403;33,860939;4,4168258;3,3089988;24,4741096;9,695015;3,125299;12,6393871;1,9929612;2,5668931;22,9110813;9,1030579;2,9265003;11,8134184;1,8696736;2,4040225;6,3053484;-0,011702;-0,0070966;-0,0113491;2,0337651;2,1814659;29,2164297;4,5854884;3,9034387
"99";2103;31,2985764;17,1934624;4,7394681;34,0329552;4,4392815;3,3234649;24,6264992;9,7553816;3,1447585;12,7180882;2,0053704;2,582876;23,2349949;9,2297049;2,9678502;11,9815779;1,8957447;2,4378266;6,0441017;-0,0117253;-0,0071107;-0,0113632;2,0253661;2,1726112;29,2790966;4,6104378;3,9211108
"100";2104;31,3597145;17,1826801;4,7597151;34,2182617;4,441359;3,3283565;24,7933483;9,821476;3,166064;12,8042545;2,0189574;2,6003757;23,5264053;9,3436022;3,005049;12,1329165;1,9191972;2,4682429;5,3699632;-0,0117381;-0,0071185;-0,011216;2,0069196;2,1486814;28,8963685;4,6169243;3,9261168
"101";2105;30,9118519;16,9158039;4,7128782;34,0533752;4,3310146;3,2799537;24,890707;9,8600397;3,1784964;12,8545332;2,0268855;2,6105864;23,7880192;9,4458046;3,0384409;12,2688198;1,9402469;2,4955516;5,225431;-0,0117424;-0,0071211;-0,0109696;1,964794;2,1252453;29,0134502;4,6207969;3,9050409
"102";2106;31,1548958;16,9431229;4,7344313;34,1295624;4,3257694;3,3016982;24,9992275;9,9030294;3,1923552;12,9105787;2,0357227;2,621968;24,0173321;9,5353165;3,0677078;12,3880043;1,958689;2,5194893;5,020288;-0,0117379;-0,0071184;-0,0108293;1,9360654;2,1201441;29,0376201;4,6396334;3,8947544
"103";2107;31,306263;17,0145073;4,7694926;34,3446083;4,3914456;3,3157997;25,134573;9,9566469;3,2096381;12,9804811;2,0467439;2,6361639;24,2257729;9,6166525;3,0943072;12,4963665;1,9754515;2,5412514;4,4956241;-0,0117261;-0,0071112;-0,0106973;1,9467053;2,1049223;28,721397;4,6461737;3,9221568
"104";2108;30,9933529;16,8345089;4,733068;34,2734146;4,3173938;3,2807863;25,2096043;9,9863729;3,2192197;13,0192308;2,0528536;2,6440327;24,4148369;9,690402;3,1184318;12,5946856;1,990654;2,5609944;4,5385695;-0,011709;-0,0071008;-0,010384;1,9380512;2,089179;28,9534064;4,6501734;3,9287052
"105";2109;27,5065765;15,9612904;4,5098791;29,7184315;4,3126512;2,7144306;14,8313408;5,8751893;1,8939335;7,6594839;1,2077364;1,5555394;24,1246624;9,5757408;3,0810118;12,4447565;1,9673921;2,5310295;4,0662684;-0,0116828;-0,0070849;-0,0099829;1,9067999;1,8978004;28,1909308;4,4288299;3,874192
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;20,7115555;8,2503195;2,6431897;10,6781034;1,6972879;2,1805363;-8,4502544;-0,0114476;-0,0069423;-0,0104821;1,438808;1,3618393;12,2613011;3,5423756;3,1360959
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;16,8124695;6,7335114;2,1440628;8,6619139;1,3874294;1,7787962;-13,2495031;-0,0106625;-0,0064662;-0,0102087;1,4269152;1,3510911;3,5629664;3,1298873;2,8143446
"108";2112;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;13,6553164;5,501298;1,7400948;7,0299282;1,1354375;1,4524913;-12,2111292;-0,0097456;-0,0059102;-0,009453;1,4213686;1,3420725;1,4441872;2,7945638;2,5568061
"109";2113;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;11,0980549;4,499649;1,4130471;5,7085371;0,9303585;1,1872942;-10,0180006;-0,0088805;-0,0053855;-0,0086481;1,4174181;1,3333793;1,0800543;2,5206735;2,3477766
"110";2114;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;9,0259466;3,6848638;1,1481885;4,6382799;0,7633283;0,9716188;-7,7897415;-0,0081143;-0,0049208;-0,0079116;1,4135288;1,3247312;1,2362051;2,29635;2,1768571
"111";2115;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,3462696;3,0215828;0,9336166;3,7711201;0,6271722;0,7960912;-5,7686291;-0,0074504;-0,0045182;-0,007267;1,4094888;1,3160276;1,5776405;2,1121188;2,036661
"112";2116;0,67246;0,3927124;0,0672176;0,5303983;0,2830563;0,0478514;0;0;0;0;0;0;5,9841061;2,4811988;0,7597172;3,0682383;0,5160823;0,6531262;-4,1641154;-0,0068793;-0,0041719;-0,0067108;1,4051116;1,307234;1,8199907;1,9603602;1,9211939
"113";2117;3,3623002;1,844788;0,293971;1,741134;0,7851759;0,2392569;0;0;0;0;0;0;4,8789034;2,0405507;0,6187206;2,4982717;0,4253542;0,5365849;-2,1955326;-0,0063886;-0,0038743;-0,0062323;1,4005107;1,2996682;2,6833708;1,8362531;1,8258649
"114";2118;5,4896584;3,7274141;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;3,9817195;1,68089;0,504348;2,0358706;0,3511771;0,4414965;0,2260151;-0,0059656;-0,0036178;-0,0058198;1,3957187;1,2985489;4,2077346;1,7400454;1,7468958
"115";2119;7,8397994;5,2637286;0,8057445;4,6269302;1,2731388;0,6857154;0;0;0;0;0;0;3,2529807;1,3870285;0,4115249;1,6605449;0,2904623;0,3638358;2,4969194;-0,0056002;-0,0033962;-0,0054256;1,3906348;1,3026451;5,7499001;1,6664809;1,6810971
"116";2120;9,7398653;4,8945651;1,078043;6,3650613;1,3207822;0,9178365;0;0;0;0;0;0;2,6606913;1,1466622;0,3361487;1,3557277;0,2407055;0,3003415;4,9917688;-0,0052832;-0,0032039;-0,005029;1,3854758;1,307917;7,6524601;1,6082585;1,6261813
"117";2121;11,514596;5,995203;1,3551091;8,176507;1,408601;1,1468564;0;0;0;0;0;0;2,1789746;0,9498172;0,2749027;1,108025;0,1998755;0,2483701;7,1734428;-0,0050072;-0,0030366;-0,0046171;1,3802328;1,3234804;9,3524174;1,5718505;1,5801083
"118";2122;12,8931484;6,9842463;1,5970548;9,9777002;1,4936814;1,3335472;0;0;0;0;0;0;1,7868954;0,7884063;0,2251049;0,906603;0,1663237;0,2057786;8,7159424;-0,0047657;-0,0028901;-0,0041945;1,3748991;1,3374709;10,5028378;1,5432495;1,5412228
"119";2123;23,2197323;11,0583324;2,7255845;16,2539597;2,4216053;2,4794288;8,3321962;3,300662;1,0640062;4,303072;0,6785024;0,873897;2,16868;0,9336227;0,274123;1,1048065;0,1958081;0,2443678;14,1932707;-0,0046027;-0,0027913;-0,003883;1,5417316;1,5241554;16,3619507;1,7685232;1,7375397
"120";2124;23,0303822;15,4503365;3,1559622;17,8771324;2,9904058;2,5972264;8,3028669;3,2890434;1,0602605;4,2879248;0,6761138;0,8708208;3,3817196;1,4083056;0,4292811;1,7322626;0,2930309;0,3701838;16,7037125;-0,0047023;-0,0028517;-0,0038756;1,5504215;1,5298879;20,0854321;1,9000717;1,8434524
"121";2125;23,3074684;14,5813274;3,1531162;19,4438667;2,8129056;2,6721725;8,3987589;3,3270295;1,0725058;4,3374486;0,6839225;0,8808779;4,3632622;1,7915365;0,5548648;2,2401195;0,3714703;0,4717815;16,3745441;-0,0048872;-0,0029638;-0,0039829;1,5538148;1,5350238;20,7378063;2,0068053;1,9252851
"122";2126;24,82444;15,0763922;3,4313092;21,6578121;2,9893768;2,9814138;10,6363478;4,2134147;1,3582423;5,4930286;0,8661326;1,115561;5,3562617;2,1796031;0,6818975;2,7538421;0,4509232;0,5746544;16,7391453;-0,0050815;-0,0030817;-0,0039336;1,573343;1,6019443;22,095407;2,1765987;2,0242662
"123";2127;26,0431767;16,0139446;3,6593041;23,8261967;3,2251694;3,2447023;12,8419447;5,0871253;1,6398932;6,6320858;1,0457377;1,3468884;6,5852509;2,6614761;0,83905;3,3893871;0,5496805;0,7023585;16,9478607;-0,0053214;-0,0032271;-0,0040388;1,6019975;1,6672933;23,5331116;2,3696518;2,151678
"124";2128;28,7875919;17,3072376;4,0170608;26,7690697;3,6138227;3,5094447;17,0960789;6,7723308;2,1831384;8,8290882;1,3921578;1,7930707;8,1793337;3,2883127;1,0428083;4,2134285;0,6782591;0,868438;17,1047497;-0,0056312;-0,003415;-0,0043025;1,7057496;1,8040723;25,2840834;2,6725103;2,3840087
"125";2129;29,3536072;17,5939693;4,1859407;28,6286469;3,6753814;3,3341575;19,4156952;7,6912079;2,4793489;10,0270309;1,5810475;2,0363569;10,1164207;4,051362;1,2903521;5,2145567;0,8348604;1,0705761;17,2758999;-0,0060528;-0,0036707;-0,0047;1,7050711;1,8499509;27,3923206;2,920527;2,5399315
"126";2130;28,891943;16,9000607;4,1718254;28,7708969;3,5692847;3,1388519;18,3490047;7,268652;2,3431332;9,4761457;1,494185;1,9244797;11,8287821;4,7257199;1,509183;6,0995755;0,9732518;1,2492272;15,937439;-0,0065186;-0,0039532;-0,0051232;1,6343597;1,8039036;27,7662211;3,0531308;2,6076115
"127";2131;29,5692501;16,9025803;4,2680836;29,7889881;3,7440209;3,2241914;19,2833786;7,6387882;2,4624512;9,9586906;1,5702721;2,0224781;13,180747;5,2576356;1,6819773;6,7984223;1,0823828;1,3901585;14,3781748;-0,0069166;-0,0041945;-0,0054958;1,7004434;1,8179082;27,5589218;3,2080667;2,7828262
"128";2132;29,6662045;16,9904175;4,3206954;30,6683998;3,8265319;3,2157512;20,0520058;7,9432688;2,5606046;10,3556423;1,6328629;2,1030939;14,437007;5,7519464;1,8425362;7,4477997;1,183803;1,5211278;13,6332073;-0,0072646;-0,0044055;-0,0058284;1,7450656;1,826794;28,0702143;3,3479218;2,9288686
"129";2133;29,8304462;17,1304874;4,3878937;31,3562126;3,9490709;3,2198074;20,7133541;8,2052536;2,6450574;10,6971893;1,6867177;2,1724575;15,5888033;6,2051635;1,9897432;8,0431843;1,2767947;1,6412129;12,1004257;-0,0077189;-0,0046811;-0,0061983;1,715785;1,8270513;27,689229;3,4682642;2,9925797
"130";2134;30,1774979;17,1494446;4,4528222;30,6778584;4,0515351;3,2609227;21,3093319;8,4413414;2,7211637;11,0049753;1,7352496;2,2349656;16,638464;6,6181893;2,123894;8,5857763;1,3615413;1,7506516;11,252367;-0,0078877;-0,0047835;-0,0060749;1,750119;1,8161219;27,890831;3,5667735;3,1116603
"131";2135;30,1722507;17,0784321;4,4698858;31,10425;4,0752606;3,2452459;21,7949123;8,6336956;2,7831709;11,2557487;1,7747906;2,2858939;17,5905018;6,9927983;2,245568;9,0779142;1,4384067;1,8499142;10,8032436;-0,0081055;-0,0049155;-0,0061541;1,7563798;1,8223008;28,3937454;3,672215;3,1947865
"132";2136;30,5292625;17,179903;4,5268168;31,4523602;4,1861496;3,2722309;22,2280598;8,8052807;2,8384829;11,4794416;1,8100623;2,3313231;18,4470253;7,3298006;2,3550336;9,52069;1,5075569;1,9392159;10,2026405;-0,0083167;-0,0050436;-0,0062814;1,7766045;1,8266948;28,6496658;3,7659107;3,2841614
"133";2137;31,0252304;17,3710537;4,6116343;31,251482;4,3097878;3,3337479;22,6607513;8,9766817;2,8937361;11,702898;1,8452966;2,376704;19,2203159;7,6340504;2,4538636;9,920454;1,5699874;2,0198421;9,9607286;-0,008361;-0,0050705;-0,006029;1,8803322;1,8354273;29,1810445;3,8552694;3,4503196
"134";2138;30,7864666;17,2701855;4,6042786;29,2766762;4,307797;3,2920218;23,0032978;9,1123772;2,9374797;11,8798056;1,8731914;2,4126313;19,9206352;7,9095855;2,543364;10,2824945;1,6265277;2,0928614;9,2151928;-0,0086389;-0,005239;-0,0057093;1,8773987;1,828796;29,135828;3,9216574;3,5039264
"135";2139;30,9394264;17,2322636;4,629652;28,8279858;4,2960567;3,3003776;23,3206806;9,238102;2,9780083;12,0437088;1,8990358;2,4459186;20,5482178;8,1564865;2,6235702;10,6069469;1,6771928;2,1582963;8,5621262;-0,0088159;-0,0053463;-0,0054122;1,8335351;1,8269485;29,110344;3,9852448;3,5107279
"136";2140;31,1299896;17,2913704;4,6764779;27,3595066;4,3842592;3,100584;23,6138287;9,3529568;3,0150323;12,1810007;1,9226451;2,4763277;21,115099;8,379468;2,6960039;10,8996077;1,7229514;2,2173946;7,6507864;-0,0089513;-0,0054284;-0,0039871;1,8600836;1,8099523;28,7658854;4,0273469;3,583035
"137";2141;30,9129372;15,954875;4,1624122;26,8988247;3,5208209;2,7573476;23,4774055;9,2612228;2,98546;11,6626339;1,9037876;2,4520385;21,5787449;8,5588598;2,7543311;11,1056633;1,759758;2,2649479;7,412816;-0,0090579;-0,0054931;-0,0030611;1,6974925;1,804018;28,9915609;4,0689659;3,4572505
"138";2142;31,0583954;14,5225506;4,1398215;26,3187237;3,3403115;2,7948778;23,4035339;9,1897097;2,9624076;11,1475458;1,8890877;2,4331052;21,9388008;8,6896029;2,796927;11,1667671;1,7865726;2,2996178;7,0863824;-0,0091305;-0,0055371;-0,0033873;1,6194267;1,7975528;29,0251832;4,0971706;3,4059993
"139";2143;31,3637066;14,3108044;4,1496873;25,9251366;3,3004158;2,8177772;23,4473;9,1714697;2,9565287;10,7850113;1,8853382;2,4282768;22,2268696;8,786335;2,8285143;11,1307716;1,8064036;2,3252802;6,5072517;-0,0091717;-0,0055621;-0,0037108;1,5957807;1,7928358;28,7341213;4,118116;3,4021843
"140";2144;31,076395;14,1820412;4,1816173;25,7348423;3,2816107;2,8549123;23,5700188;9,1914215;2,9629591;10,537859;1,8894391;2,4335587;22,4743977;8,8640108;2,8539186;11,0419397;1,8223237;2,3458948;6,5374742;-0,0091905;-0,0055735;-0,0038223;1,5781291;1,7852112;29,0118719;4,131106;3,4004528
"141";2145;31,2624798;14,3005104;4,2060633;25,6115646;3,2951782;2,8775802;23,7302418;9,231863;2,9759958;10,3709688;1,8977524;2,4442663;22,7019463;8,9325733;2,876349;10,9300776;1,8363767;2,3640947;6,3996882;-0,0091957;-0,0055767;-0,003867;1,5657513;1,7803776;29,1016345;4,1444723;3,402128
"142";2146;31,3208275;14,2095518;4,2039394;25,4393826;3,2585471;2,8688414;23,8820705;9,2737617;2,9895022;10,2515268;1,9063656;2,4553597;22,9161091;8,9958897;2,8970549;10,8120117;1,8493555;2,3809016;5,8340826;-0,0091939;-0,0055756;-0,0038895;1,5407286;1,7622701;28,7501917;4,1431717;3,3900841
"143";2147;30,924612;14,1436377;4,2209611;25,3913174;3,2402632;2,8819838;24,0354271;9,3199148;3,0043809;10,1723595;1,9158533;2,4675798;23,1176662;9,0550957;2,9164078;10,697031;1,8614956;2,3966196;5,7993522;-0,009188;-0,005572;-0,0039034;1,5316961;1,7405519;28,9170184;4,1371715;3,3931917
"144";2148;31,1683369;14,3290977;4,2429953;25,4116497;3,2574391;2,9002326;24,1961174;9,3717566;3,0210919;10,1270914;1,9265101;2,4813054;23,3106861;9,1122684;2,9350765;10,5920658;1,8732203;2,4117951;5,6610646;-0,0091794;-0,0055668;-0,0039137;1,5168655;1,7463491;28,9717507;4,1581442;3,3900858
"145";2149;31,3645782;14,3063259;4,2450285;25,3656788;3,2629085;2,8932302;24,3325653;9,4164772;3,0355084;10,0962229;1,9357034;2,4931462;23,4957943;9,1678972;2,9532244;10,5001268;1,8846327;2,4265621;5,1981473;-0,0091699;-0,005561;-0,0039226;1,5177526;1,7302262;28,6939416;4,1567883;3,4023853
"146";2150;31,0723705;14,2857914;4,2647076;25,4069481;3,268676;2,9076195;24,4630108;9,4606237;3,0497389;10,0817833;1,9447783;2,5048342;23,6700897;9,2209663;2,9705265;10,4211035;1,8955224;2,440649;5,2871442;-0,0091599;-0,005555;-0,0039306;1,5159186;1,7191203;28,9572339;4,1597693;3,411441
"147";2151;27,4259243;13,5345297;4,0459552;21,8321667;3,2685745;2,2999282;14,2795677;5,5200272;1,7794435;5,8596859;1,1347277;1,4615057;23,383276;9,0984507;2,9305348;10,1702576;1,8705447;2,4084263;4,9973459;-0,0091431;-0,0055448;-0,0039319;1,5119532;1,5186585;28,3806219;3,9270848;3,3824979
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;20,0705547;7,8297367;2,5124021;8,6992922;1,6115094;2,0727859;-6,7002401;-0,0089062;-0,0054011;-0,0061383;1,1100266;0,9483123;13,3703146;3,0210982;2,721536
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;16,2822018;6,3803959;2,0363801;7,0560884;1,3149631;1,6887704;-11,3933258;-0,0081534;-0,0049446;-0,0074117;1,1010712;0,9414503;4,888876;2,6302207;2,4160343
"150";2154;0,67246;0,362478;0,0564965;0,2851721;0,2830563;0,0478514;0;0;0;0;0;0;13,2155733;5,2039294;1,651253;5,7260537;1,0740415;1,377087;-10,4278193;-0,0072845;-0,0044176;-0,0070422;1,0983154;0,9363064;2,787754;2,3133934;2,1723569
"151";2155;0,67246;0,369107;0,0588472;0,312913;0,2064425;0,0478514;0;0;0;0;0;0;10,7324162;4,2484322;1,3395854;4,6491857;0,8781883;1,1239733;-8,3236551;-0,006471;-0,0039243;-0,0062107;1,096953;0,9314567;2,4087611;2,05543;1,9751413
"152";2156;0,67246;0,3770583;0,0616667;0,361977;0,1279938;0,0478514;0;0;0;0;0;0;8,7210464;3,4719326;1,0872951;3,777014;0,7188638;0,9183015;-6,1952791;-0,0057567;-0,0034911;-0,0054522;1,0957261;0,9266105;2,5257673;1,844912;1,8145899
"153";2157;0,67246;0,385022;0,0644906;0,4127892;0,1273513;0,0478514;0;0;0;0;0;0;7,0912337;2,8404849;0,8830085;3,0703807;0,58916;0,7510727;-4,2722473;-0,0051439;-0,0031195;-0,0048354;1,094231;0,9216904;2,8189864;1,6727631;1,683391
"154";2158;0,67246;0,3929887;0,0673155;0,4640409;0,1281518;0,0478514;0;0;0;0;0;0;5,7700744;2,3266294;0,7175365;2,4976451;0,483485;0,6150063;-2,7468119;-0,004622;-0,002803;-0,0043195;1,0924186;0,9166215;3,0232625;1,5316278;1,5759036
"155";2159;3,3623002;1,8452022;0,2941179;1,5212141;0,5593341;0,2392569;0;0;0;0;0;0;4,6986513;1,9081454;0,5834556;2,033242;0,3973137;0,5042117;-0,8908696;-0,0041784;-0,002534;-0,0038353;1,0903674;0,9114441;3,8077817;1,4156558;1,4876811
"156";2160;5,4896584;3,1232772;0,51604;2,5868771;0,8516893;0,4294595;0;0;0;0;0;0;3,8293471;1,5670496;0,4747677;1,6565075;0,3269806;0,4139219;1,3962313;-0,0038012;-0,0023052;-0,0032846;1,0880215;0,9143819;5,2255784;1,3283038;1,4150021
"157";2161;7,8397994;3,2357464;0,8068671;4,0101624;1,0025662;0,6857154;0;0;0;0;0;0;3,1236699;1,2887809;0,3866254;1,3507398;0,2695175;0,340277;3,6148064;-0,0034794;-0,0021101;-0,0028011;1,0855131;0,9222074;6,7384763;1,2624844;1,3550306
"158";2162;9,7398653;4,3310447;1,0803516;5,5257258;1,1344107;0,9178365;0;0;0;0;0;0;2,5504994;1,0615476;0,3151111;1,1024358;0,2225186;0,2801517;6,0563574;-0,0032042;-0,0019431;-0,0024322;1,0827882;0,9314463;8,6068568;1,211598;1,3053068
"159";2163;11,514596;5,4554939;1,3048722;7,2038369;1,2700382;1,1468564;0;0;0;0;0;0;2,0846725;0,8757966;0,2570581;0,9006769;0,1840342;0,2310139;8,190711;-0,0029679;-0,0017998;-0,0021142;1,079996;0,9504792;10,2753835;1,1814931;1,2640302
"160";2164;12,8931484;6,5003643;1,4947917;8,8982649;1,3928638;1,3335472;0;0;0;0;0;0;1,7058343;0,7237854;0,209906;0,7366338;0,1524828;0,1908118;9,7017527;-0,0027642;-0,0016764;-0,001842;1,0823621;0,967913;11,407587;1,1587248;1,2348449
"161";2165;23,2565594;10,5675945;2,495785;14,69837;2,2865288;2,4794288;8,7697821;3,3836811;1,0907681;3,56371;0,6955682;0,8958775;2,1321402;0,8826783;0,2629551;0,9011364;0,1848473;0,2329267;14,9945068;-0,0026387;-0,0016002;-0,0016525;1,2734778;1,1634823;17,126647;1,396409;1,4583251
"162";2166;22,9706516;15,4314098;3,0931337;16,1014042;2,9626217;2,5972264;8,7347374;3,3701594;1,0864093;3,5776865;0,6927886;0,8922974;3,4261737;1,3766704;0,4239722;1,4231639;0,2861065;0,3637641;17,1648293;-0,0027793;-0,0016855;-0,0017233;1,2870047;1,1875887;20,591003;1,5513528;1,5731112
"163";2167;23,3105354;15,1272526;3,2665882;17,4878674;2,9488966;2,6721725;8,8637848;3,4199512;1,1024604;3,63608;0,7030241;0,9054804;4,4833283;1,7795964;0,555555;1,8529642;0,3686589;0,4704893;16,7936802;-0,0030062;-0,0018231;-0,0018885;1,3268436;1,2026376;21,2770085;1,6731269;1,6955025
"164";2168;24,7739239;16,35256;3,5897162;19,3778973;3,2523522;2,9814138;11,2032776;4,3226061;1,3934417;4,5998678;0,8885788;1,1444709;5,5484786;2,1859498;0,6881509;2,287668;0,4519314;0,5781205;16,9143333;-0,003242;-0,0019661;-0,0019506;1,407999;1,2849643;22,4628119;1,8630848;1,8599304
"165";2169;26,1459789;18,0888443;3,8856692;20,9039383;3,6517272;3,2447023;13,4830246;5,2022104;1,6769921;5,5429235;1,0693953;1,3773588;6,850904;2,6841958;0,8502687;2,8212337;0,5541109;0,7100798;16,9465923;-0,0035223;-0,0021361;-0,0019585;1,4733266;1,3721294;23,7974963;2,0822092;2,0274375
"166";2170;28,9099789;19,3449955;4,3308859;23,4467335;4,0622687;3,7330582;17,9499149;6,9256873;2,2325747;7,4093571;1,4236828;1,833674;8,52882;3,3276587;1,0590945;3,5119503;0,6861591;0,8804851;16,9734421;-0,0038706;-0,0023473;-0,0022093;1,6358987;1,5703181;25,5022621;2,4508032;2,3220578
"167";2171;29,4767895;20,7440567;4,6591282;25,0535126;4,4691024;3,9710262;20,2361813;7,8284755;2,5235987;8,4615612;1,6092653;2,0726998;10,5616274;4,1095362;1,3124353;4,3596263;0,846678;1,0875359;16,9637566;-0,0043318;-0,002627;-0,0025906;1,7464241;1,6789969;27,525384;2,7665328;2,5931021
"168";2172;28,9117794;19,5566235;4,4708762;25,2323723;4,2187791;3,4432161;18,8596287;7,3228545;2,3606064;8,1238489;1,5053272;1,9388297;12,3221178;4,7916226;1,5335044;5,1254487;0,9867005;1,2681632;15,5244808;-0,0048339;-0,0029315;-0,0030467;1,718119;1,5665541;27,8465986;2,8347173;2,7048195
"169";2173;29,726572;17,2515755;4,2643118;24,7347336;3,7571278;3,2195938;19,5900421;7,6228747;2,4573219;8,6141815;1,5670007;2,0182645;13,6569633;5,3129301;1,7026441;5,752799;1,0936886;1,4062194;13,9751358;-0,0052575;-0,0031883;-0,0030534;1,7126966;1,54719;27,6320991;2,9534094;2,8063852
"170";2174;29,7175121;16,0330887;4,0795431;24,1892853;3,4877553;3,0267813;20,1536674;7,8436403;2,5284879;8,8313923;1,6123823;2,076715;14,8526688;5,7813315;1,8546356;6,3289165;1,1898161;1,5302662;13,215106;-0,0056198;-0,0034081;-0,002924;1,6633894;1,5642776;28,0677748;3,0945438;2,8532055
