"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0024415;490929,640625;153456,1757812;453195,0898438;76470,1196287;155143,1123047;131648,904419;20565,1928406;8360,3816986;23405,2162779;4265,0669173;8027,6066889;130014,9241334;27873,7647705;11787,623169;54097,2888184;4265,0671999;8027,6066889;1633,9802856;-7308,5719299;-3427,2414704;-30692,0725405;-0,000282599999991362;0
"81";2085;0,0020752;483861,4726562;153114,2246093;453508,2539064;75125,0024413;155377,9912108;152165,0604247;23231,3386844;9398,4217378;26123,5387575;4882,5135647;8909,6253663;138031,9500733;31853,328125;13441,5699463;62331,2514648;4882,513809;8909,6246953;14133,1103514;-8621,9894406;-4043,1482085;-36207,7127073;-0,000244300000304065;0,000671000001602806
"82";2086;0,0019531;469989,1484375;151383,928711;450158,1289063;75810,8427735;154079,6054688;171535,5607299;26011,2700652;10260,7073823;28235,5215455;5464,5848465;9510,39209;148440,6734008;35745,1630858;14825,266327;69112,6420898;5464,5851213;9510,393311;23094,8873291;-9733,8930206;-4564,5589447;-40877,1205443;-0,000274799999715469;-0,00122100000044156
"83";2087;0,0019531;457596,8945313;151943,5625001;454081,6171874;81019,711914;155237,2763673;206995,023926;29772,082077;11940,1145325;32561,6185911;6494,9197845;10874,671265;160205,1600341;40371,5245971;16910,5556336;77073,571533;6494,9198149;10874,671265;46789,8638919;-10599,4425201;-4970,4411011;-44511,9529419;-3,04000004689442e-05;0
"84";2088;0,0004882;450848,9531249;151953,1503906;458560,5117186;84760,6562499;158194,7939452;228524,3586426;31671,1442261;12158,1762392;32980,3082888;6277,3247528;11206,1715092;164846,7369384;42861,3038328;17405,6307372;79972,9765626;6277,3254854;11206,1715092;63677,6217042;-11190,1596067;-5247,454498;-46992,6682738;-0,000732599999537342;0
"85";2089;0,0043944;455141,7226563;152865,3984376;463170,7773437;86100,4785155;159113,8496095;221975,6553955;31458,4616547;12081,8022765;32286,2803955;6025,6398468;10423,6987303;162313,8468018;43174,678955;17575,9416504;81488,1035156;6025,6401519;10423,6987303;59661,8085937;-11716,2173003;-5494,1393739;-49201,8231201;-0,000305100000332459;0
"86";2090;0,0009766;458239,2031249;153654,3339843;465339,7890625;86437,7441407;160619,7167969;228651,9847411;30500,0614166;11862,5612487;31662,8241577;5930,2643129;10592,5063476;162025,4013672;42773,7324217;17618,1119385;83205,6806641;5930,2646486;10592,5063476;66626,5833739;-12273,6710051;-5755,5506898;-51542,8565064;-0,000335700000505312;0
"87";2091;0,0102538;456572,1171876;153258,6093751;464679,6640624;86337,854004;160819,9365235;234546,875;31034,9177093;12059,6436462;32095,6792603;6013,964096;10541,225586;163816,1503907;43788,5566406;18040,2655029;85654,1191408;6013,9645538;10541,225586;70730,7246093;-12753,6389313;-5980,6218567;-53558,4398805;-0,000457800000731368;0
"88";2092;0,0058593;454161,9882811;152762,5449218;463695,2851561;86202,9350585;159810,4042969;240164,8714597;31946,9765168;12374,5539245;32895,0650025;6166,4024657;10652,1337888;167376,0339355;45142,2995606;18562,2926027;88308,3286133;6166,4027862;10652,1347656;72788,8375242;-13195,3230438;-6187,7386782;-55413,2636108;-0,000320499999361346;-0,000976799999989453
"89";2093;0,0061034;451987,9453125;152198,1933595;462443,8359375;85996,177246;160739,4345703;242550,6185304;31961,8063354;12326,9535828;32637,9463502;6117,631424;10734,7246094;167461,5905761;45529,0981445;18689,121521;89613,2646485;6117,6316375;10734,7246094;75089,0279543;-13567,2918091;-6362,1679382;-56975,3182983;-0,000213500000427302;0
"90";2094;0,0021972;449963,2109376;151529,5468751;460833,8242186;85710,2026368;160704,0800779;245900,8881836;32538,8736726;12560,8101196;33209,7074588;6231,7602844;10767,0556639;168566,114746;46443,7237548;19081,2755127;91602,6293946;6231,7605592;10767,0556639;77334,7734376;-13904,8500822;-6520,4653931;-58392,9219358;-0,000274799999715469;0
"91";2095;0,0019531;447220,1093751;151006,1015624;459659,1015626;85557,692871;159536,0390624;249469,5589597;33388,7252655;12825,7881165;33900,6013795;6358,1513061;10876,8134767;171402,097412;47600,0021973;19489,9459229;93580,3422851;6358,151245;10876,8134767;78067,4615477;-14211,2769318;-6664,1578064;-59679,7409056;6,10999995842576e-05;0
"92";2096;0,0048828;446713,6562501;151008,6220705;459947,3906249;85635,5092772;161037,5039062;252036,7901614;33437,8990173;12791,9792175;33709,6290282;6317,0269469;11039,2431645;169790,6140137;47893,3647461;19570,6442262;94414,8022459;6317,0272368;11039,2431645;82246,1761477;-14455,4657288;-6778,6650087;-60705,1732177;-0,000289900000097987;0
"93";2097;0;447104,8710935;151047,4130859;460266,4804688;85679,9326174;161171,9824219;253709,2938232;33409,286804;12815,8495484;33709,781189;6329,0554961;10863,4462892;170244,0598146;48076,164795;19693,651123;95302,7861326;6329,0556488;10863,4462892;83465,2340086;-14666,877991;-6877,8015746;-61593,0049436;-0,000152700000398909;0
"94";2098;0,0136717;446899,3164063;150904,953125;460054,4882812;85638,1450195;160255,3642577;255149,442749;33641,5623932;12946,605438;34033,5856323;6400,9140929;10850,7636715;172389,6107178;48521,8443602;19924,4774168;96522,7719728;6400,9144592;10850,7636715;82759,8320312;-14880,281967;-6977,8719788;-62489,1863405;-0,000366299999768671;0
"95";2099;0,0024413;447259,0546875;150990,2763671;460500,3789063;85732,9492189;161482,0849609;255937,680298;33344,5886232;12843,3062135;33675,7521973;6333,9045714;10946,8457029;170367,8332519;48396,5838625;19901,699707;96886,0214844;6333,9046782;10946,8457029;85569,8470461;-15051,9952393;-7058,3934935;-63210,2692871;-0,000106799999230134;0
"96";2100;0,0078124;447699,8867186;151026,1132813;460738,7890626;85770,8413086;161658,0214843;257222,8297118;33293,4399261;12861,1375735;33684,869812;6340,8151857;10832,5205077;170641,2463379;48487,9417726;19986,3618774;97493,5854494;6340,8155976;10832,5205077;86581,5833739;-15194,5018465;-7125,2243039;-63808,7156374;-0,000411900000472087;0
"97";2101;0,0100096;446961,1796875;150826,6572267;460310,0859376;85704,9106445;160589,7011721;258124,3713379;33613,8134612;12995,0508729;34038,6370852;6413,7137297;10812,4033205;172633,6275634;48954,8884277;20189,0097656;98462,9101562;6413,7141421;10812,4033205;85490,7437745;-15341,0749665;-7193,9588927;-64424,273071;-0,000412399999731861;0
"98";2102;0,0017089;447514,9609374;150992,6113281;460926,1914065;85823,4541014;161958,2773436;259380,2268065;33407,8339845;12911,2280273;33739,5841674;6356,1797486;10957,3212894;170775,2349853;48860,7620851;20157,6342774;98633,5620118;6356,1800538;10957,3222654;88604,9918212;-15452,9281006;-7246,4062501;-64893,9778444;-0,000305199999274919;-0,000975999999354826
"99";2103;0,0041503;448633,5234375;151180,7246093;461539,6992189;85913,6518556;162201,6445312;259978,0438232;33180,7509612;12878,3997801;33622,7197266;6342,452667;10786,9912113;170771,6170654;48729,8131102;20169,8903199;98920,4248046;6342,4529112;10786,9912113;89206,4267578;-15549,062149;-7291,4905398;-65297,705078;-0,000244200000452111;0
"100";2104;0,0009766;448386,2109374;151068,7041016;461318,7539063;85876,1889648;161191,7617187;260870,9310304;33425,4208069;13001,8808898;33952,5381472;6411,7518006;10771,0214848;172732,1309814;49083,1801757;20344,3411864;99706,7036133;6411,7522277;10771,020508;88138,800049;-15657,7593688;-7342,4602966;-65754,1654661;-0,000427099999797065;0,000976799999989453
"101";2105;0,0039062;449219,9492188;151260,1572266;461966,324219;85998,2182618;162418,459961;260047,2160645;32974,162735;12839,6199035;33451,3264158;6318,5501861;10807,7578126;170283,7799073;48711,5939943;20219,4436036;99540,0888672;6318,5507966;10807,7568358;89763,4361572;-15737,4312593;-7379,8237001;-66088,7624514;-0,000610499999311287;0,000976799999989453
"102";2106;0,0019531;450231,7265625;151349,8867189;462277,2031248;86048,6499023;162458,1015625;258809,9935304;32588,3096161;12764,3568116;33224,2379149;6282,069992;10605,0019528;169700,920654;48387,6295167;20173,2003174;99572,9033204;6282,069931;10605,0019528;89109,0728764;-15799,3199006;-7408,8435058;-66348,6654055;6,0999999732303e-05;0
"103";2107;0,0058593;450485,6562499;151283,5488282;462147,1328126;86020,2641602;161579,6494141;259976,5902099;32782,3951872;12895,5398865;33580,3954466;6355,6556395;10658,27832;171757,3011476;48660,2227784;20341,1964112;100258,7460937;6355,656082;10658,2792968;88219,2890623;-15877,8275912;-7445,6565247;-66678,3506471;-0,000442500000644941;-0,000976799999989453
"104";2108;0,0090331;451218,8945312;151500,5673828;462842,3046877;86149,3476563;162811,3388672;260297,575073;32452,1972198;12770,2792359;33196,0236817;6282,15683;10746,0625001;169676,7296143;48386,2310791;20242,2888794;100110,3872071;6282,1572114;10746,0625001;90620,8454587;-15934,0338593;-7472,0096435;-66914,3635254;-0,000381400000151189;0
"105";2109;0,0034179;452053,4179687;151636,5585937;463262,1601562;86214,9648439;162958,758789;259941,4208983;32227,684067;12722,8892823;33040,352356;6259,7306518;10557,9414065;169364,8222655;48203,451416;20214,4764405;100130,0258789;6259,7309874;10557,9414065;90576,5986328;-15975,767349;-7491,5871582;-67089,6735229;-0,000335600000653358;0
"106";2110;0,0034179;452008,15625;151570,1972656;463113,2734373;86185,6684571;162042,5224609;261371,6330566;32501,6991121;12862,1736146;33441,918579;6338,4325103;10618,1738281;171516,8342285;48538,5899657;20382,420105;100788,2475587;6338,4328765;10618,1738281;89854,7988281;-16036,8908536;-7520,2464904;-67346,3289797;-0,000366199999916716;0
"107";2111;0,0056152;457193,9531249;154974,8261718;468596,1054686;87045,3876953;159388,0498046;244249,5875854;31297,4072035;12574,0978315;32625,8070527;6184,0787085;8287,6291806;160398,7941284;43345,6556764;18223,9342191;83221,974854;6184,0789605;8287,6296996;83850,793457;-12048,2484729;-5649,8363876;-50596,1678013;-0,000251999999818509;-0,000519000001077075
"108";2112;12805,7739252;425869,78125;161183,3789064;479656,5;89108,5019532;160253,6718744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,7739252;425869,78125;161183,3789064;479656,5;89108,5019532;160253,6718744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;3,81e-05;429006,8085935;160923,9541016;478429,0898439;88825,7211915;159451,0214843;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,8798838;211,1860616;639,5376725;95,785229;128,0881572;-4,84000001961249e-05;-35,3723957;-16,5872789;-148,5445056;-3,89999999583779e-06;1,19999999981246e-05
"111";2115;7,63e-05;435931,7695316;161663,1025392;479822,4609375;89061,8999025;159500,7509765;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1075,872468;227,1263705;782,2883798;95,785229;128,0881572;-4,84000001961249e-05;-69,3649799;-32,5275878;-291,2952129;-3,89999999583779e-06;1,19999999981246e-05
"112";2116;1,73e-05;443920,042969;162543,7050783;481522,3671875;89354,0498048;159596,8798829;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1111,8838271;244,0133315;933,5167086;95,785229;128,0881572;-4,84000001961249e-05;-105,376339;-49,4145488;-442,5235417;-3,89999999583779e-06;1,19999999981246e-05
"113";2117;4,78e-05;452237,3320312;163468,0810546;483317,1484375;89663,5292969;159707,3730468;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1149,0325518;261,4336615;1089,5214577;95,785229;128,0881572;-4,84000001961249e-05;-142,5250637;-66,8348788;-598,5282908;-3,89999999583779e-06;1,19999999981246e-05
"114";2118;3,15e-05;460742,1640628;164417,3925783;485166,0585939;89982,8911132;159826,0732422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1186,8199158;279,1534792;1248,2083434;95,785229;128,0881572;-4,84000001961249e-05;-180,3124277;-84,5546965;-757,2151765;-3,89999999583779e-06;1,19999999981246e-05
"115";2119;0;491638,75;167589,1708985;491397,7031251;91064,5800781;159868,2792968;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5323,5044002;1109,4387551;3676,874382;478,9260721;640,4407656;-0,000133399998958339;-290,967431900001;-136,4449156;-1221,9088363;-3,04000000141968e-05;4,56000000212953e-05
"116";2120;7,6e-06;537626,6484376;173793,2050779;503728,0585938;92943,8608399;160484,2705079;16824,1621172;6452,3807945;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;6989,0447691;1860,7621212;6372,9643251;764,9575555;1111,4084472;-1,00000761449337e-07;-536,6639746;-251,6603793;-2253,7007448;5,19999991865916e-06;0
"117";2121;0,00074;547504,8906248;178972,0185546;523109,9453126;95253,0615236;162175,1152342;25449,2188722;3591,1479605;1824,3377762;6202,3876572;1076,5866528;1756,125366;25449,2191163;4520,3683777;2260,0812912;10104,6146545;1076,5866739;1756,1251836;-0,000244099999690661;-929,2204172;-435,743515;-3902,2269973;-2,11000001399952e-05;0,000182400000085181
"118";2122;0,0007324;545686,2265627;179576,6230468;528916,8281249;96857,0307617;165619,6162109;33304,2065124;4539,7287827;1861,2710418;5519,0347593;1231,033104;2383,0484616;33304,2044373;6022,1828232;2556,4453812;11744,5488282;1231,0330563;2383,0486452;0,00207509999745525;-1482,4540405;-695,1743394;-6225,5140689;4,77000000955741e-05;-0,000183600000127626
"119";2123;0,0002441;543802,566406;178818,925781;526801,8203126;96564,1396484;171049,0302735;41062,882431;5460,630661;2286,9147568;6755,8585968;1299,092184;3019,1627196;41062,8845826;7649,661087;3313,4273529;15948,6152345;1299,092262;3019,1629032;-0,00215160000516335;-2189,030426;-1026,5125961;-9192,7566377;-7,79999998030689e-05;-0,000183600000127626
"120";2124;0,0005036;542066,9921873;178124,6210937;524838,9492186;95596,8706055;177397,9238282;47883,2722933;6299,9596022;2667,3598783;7911,1163024;1533,3493921;3473,2472225;47883,2773132;9338,2249758;4092,1074524;20670,2059327;1533,3493844;3473,2472225;-0,00501990000338992;-3038,2653736;-1424,7475741;-12759,0896303;7,69999996919069e-06;0
"121";2125;0,005188;510387,5429688;163716,3388673;481574,3789063;87013,5874022;159548,9042969;122666,1023561;14037,8217926;5679,032608;15702,6468201;3072,3881682;5607,1899415;122666,0972901;18437,2019348;7742,0544587;34177,6823729;3072,3883589;5607,1899415;0,00506599999789614;-4399,3801422;-2063,0218507;-18475,0355528;-0,000190700000075594;0
"122";2126;0,0001221;498615,7851563;155390,1904297;457662,9453124;80083,2333985;156210,9384767;127682,1675414;19313,3515932;8005,9022063;22477,5237427;4112,3734132;7756,4443358;126347,034729;25193,8862915;10763,4862365;47172,5970459;4112,373726;7756,4443358;1335,1328124;-5880,5346983;-2757,5840302;-24695,0733032;-0,000312799999846902;0
"123";2127;0,0021973;491123,7187502;153529,6435548;453406,5664061;76553,2246094;155204,8769531;131648,904419;20537,2162781;8350,1570892;23375,5912779;4265,0669173;8017,3908686;129960,1897583;27843,1969604;11776,1835024;54056,7749024;4265,0671999;8017,3908686;1688,7146607;-7305,9806823;-3426,0264132;-30681,1836245;-0,000282599999991362;0
"124";2128;0,0050049;474990,7460938;150221,1240234;445047,9882811;73678,3774413;152476,8183594;152165,0604247;23214,2332156;9393,5203707;26109,8473513;4882,5135647;8905,2327881;143097,9764405;31876,0086061;13455,3257141;62484,6411134;4882,513809;8905,2321171;9067,0839842;-8661,7753905;-4061,8053434;-36374,7937621;-0,000244300000304065;0,000670999999783817
"125";2129;0,0048828;467221,0195311;150556,0517578;447853,4492186;74048,491211;154107,9433593;171535,5607299;27211,0727996;10635,7894136;29322,1973268;5464,5848465;9877,1037599;146499,7525026;36976,2852175;15215,0354004;70330,8649903;5464,5851213;9877,105103;25035,8082273;-9765,2124179;-4579,2459868;-41008,6676635;-0,000274799999715469;-0,00134310000066762
"126";2130;0;456837,2265624;151541,6718749;452572,4375001;79129,6777344;154655,1152345;206995,023926;29945,4434051;11867,9673157;32272,7357786;6494,9197845;10773,9691166;161311,553589;40557,6956786;16844,4191589;76838,5;6494,9198149;10773,9691166;45683,470337;-10612,2522735;-4976,4518432;-44565,7642214;-3,04000004689442e-05;0
"127";2131;0,0039062;448482,578125;151155,2783203;456019,2187498;83552,8569336;156158,4501953;228524,3586426;32472,9254762;12473,2143251;33964,3278201;6512,8501434;11305,4449467;168224,0406492;43693,994812;17735,1649171;81086,8188477;6512,850876;11305,4449467;60300,3179934;-11221,0693358;-5261,950592;-47122,4910276;-0,000732599999537342;0
"128";2132;0,0043944;454365,2265624;152664,6904299;462608,1914063;85785,9638671;160149,3554688;221975,6553955;31232,1960296;11946,606964;31872,0811768;5991,171585;10685,5278319;161085,7266844;42960,3326416;17446,3385622;81123,977539;5991,1717682;10685,5278319;60889,9287111;-11728,136612;-5499,7315982;-49251,8963622;-0,000183199999810313;0
"129";2133;0,0031738;458636,7734375;153748,8720703;465606,1757813;86478,5737306;161272,6328125;228651,9847411;30659,7215728;11931,5768737;31866,265564;5971,3111879;10509,540039;160557,5693359;42939,3515624;17689,923889;83434,1713868;5971,3112795;10509,540039;68094,4154052;-12279,6299896;-5758,3470153;-51567,9058228;-9,15999999051564e-05;0
"130";2134;0,0078124;458642,5039062;154055,498047;467020,3984376;86794,0336913;160847,366211;234546,875;31033,3732757;12059,775482;32097,8394166;6014,736557;10451,0693361;162749,5839843;43781,3277588;18037,7350465;85632,4355468;6014,7368926;10451,0693361;71797,2910157;-12747,9544831;-5977,9595645;-53534,5961302;-0,000335599999743863;0
"131";2135;0,0019531;459342,3554687;154445,5498047;468565,5039063;87083,6191407;163030,1552734;240164,8714597;30803,6269075;11972,5041198;31715,2993775;5941,9337157;10586,472656;161298,3024901;43929,9461669;18127,8882445;86838,8222656;5941,9340361;10586,4736328;78866,5689696;-13126,3192594;-6155,3841247;-55123,5228881;-0,000320399999509391;-0,000976799999989453
"132";2136;0,0002441;459671,7539062;154468,7958985;468936,8203126;87131,8125001;163417,5751953;242550,6185304;30741,6349486;11981,7289735;31653,3447877;5947,0557403;10299,8085938;161916,137451;44195,4504393;18290,6886596;88152,1625976;5947,056076;10299,8085938;80634,4810794;-13453,8154907;-6308,9596861;-56498,8178099;-0,000335699999595818;0
"133";2137;0,0002441;456849,4140626;153466,8222656;466307,4999999;86638,6132812;161375,2861327;245900,8881836;31365,9737704;12260,5151978;32370,0590212;6093,89505;10345,7587889;168405,8432614;45158,7714845;18728,4382325;90292,4404297;6093,8954468;10345,7587889;77495,0449222;-13792,7977141;-6467,9230347;-57922,3814085;-0,00039680000008957;0
"134";2138;0,0029297;454329,1718752;152698,9355468;464392,5781249;86313,3442382;162977,4296877;249469,5589597;31901,4674529;12410,2168275;32715,1013794;6151,4555053;10788,4716799;166661,6364746;46001,7919922;19022,3479005;91928,9140626;6151,4555662;10788,4716799;82807,9224851;-14100,3245393;-6612,131073;-59213,8126832;-6,08999998803483e-05;0
"135";2139;0;453507,0078126;152540,7109374;464191,0937501;86292,1894532;163267,1855468;252036,7901614;32160,4849548;12485,1930848;32853,1016844;6179,1631774;10646,6083989;167472,5202637;46510,9483642;19214,6245729;93117,3505859;6179,1632231;10646,6083989;84564,2698977;-14350,4634094;-6729,4314881;-60264,2489015;-4,57000005553709e-05;0
"136";2140;0;452174,7578124;152221,2441407;463519,7382813;86195,1533204;161974,3398437;253709,2938232;32762,3649291;12710,0975952;33438,5585327;6299,2459257;10633,4628908;169461,7854005;47362,6083984;19556,6567382;94751,739746;6299,2462005;10633,4628908;84247,5084227;-14600,2434693;-6846,559143;-61313,1812133;-0,000274799999715469;0
"137";2141;0,0080565;453428,6445311;152579,1425782;464779,328125;86439,1552735;163756,904297;255149,442749;32266,1131744;12535,3232114;32849,6715698;6185,6513977;10751,0312496;167251,114624;47053,8223877;19469,7880859;94950,0810547;6185,6515198;10751,0312496;87898,328125;-14787,7092133;-6934,4648745;-62100,4094849;-0,000122100000226055;0
"138";2142;0,0019531;453789,7929687;152532,8408203;464785,0078126;86427,635254;163802,6435546;255937,680298;32133,5339357;12537,1069948;32817,8186035;6189,6018371;10552,3652342;167798,734619;47083,47229;19547,6469726;95599,5200196;6189,602188;10552,3652342;88138,945679;-14949,9383543;-7010,5399778;-62781,7014161;-0,00035089999983029;0
"139";2143;0,0058593;452882,625;152260,8037109;464165,4687502;86330,4477539;162617,4521485;257222,8297118;32627,2563324;12742,6580812;33376,6002807;6301,5388185;10595,345703;169600,708252;47750,9864502;19834,6955567;96888,133789;6301,5393525;10595,345703;87622,1214598;-15123,7301178;-7092,0374755;-63511,5335083;-0,000533999999788648;0
"140";2144;0,0078124;453771,3164062;152573,9101563;465235,7148438;86547,5209961;164229,1464845;258124,3713379;32188,9853363;12568,6875917;32812,5511476;6189,5115813;10697,489258;167322,2301025;47430,7109376;19716,0570066;96819,6245117;6189,5119936;10697,489258;90802,1412354;-15241,7256013;-7147,3694149;-64007,0733641;-0,000412299999879906;0
"141";2145;0,0046386;454193,2851563;152568,3037112;465288,8671875;86537,6708984;164329,1572265;259380,2268065;32155,5878908;12596,052246;32858,7013548;6207,0269165;10550,143555;168157,2408446;47499,7803955;19791,472229;97296,0712889;6207,0272217;10550,144531;91222,9859619;-15344,1925047;-7195,419983;-64437,3699341;-0,000305200000184414;-0,000975999999354826
"142";2146;0,0021972;453768,2539062;152401,5166017;464908,8632814;86467,5678711;163196,8486328;259978,0438232;32497,1689299;12755,1468505;33303,6220704;6300,44046;10548,3593753;169734,4871826;47969,2946777;20010,5613403;98278,2524414;6300,4405821;10548,3593753;90243,5566406;-15472,1257478;-7255,4144898;-64974,630371;-0,000122100000226055;0
"143";2147;0,0041503;454887,2109374;152741,5058593;466011,0976563;86684,2749023;164760,9580078;260870,9310304;32029,4754944;12583,7890929;32753,7139285;6191,6106874;10657,3017583;167562,5264892;47583,0881348;19877,4124755;98070,5224609;6191,6111144;10657,3007815;93308,4045412;-15553,6126404;-7293,6233826;-65316,8085324;-0,00042699999994511;0,000976799999989453
"144";2148;0,0078124;455450,3007814;152742,1025391;466046,7187499;86671,7592772;164743,8632811;260047,2160645;31784,6119538;12538,0105286;32611,9982908;6175,3162994;10415,9541018;167704,9771728;47408,6865233;19864,673645;98224,6992189;6175,3165436;10415,953125;92342,2388917;-15624,0745695;-7326,6631164;-65612,7009281;-0,000244199999542616;0,000976799999989453
"145";2149;0,0031738;454998,4882811;152482,5898437;465383,6445313;86560,0102539;163346,8603517;258809,9935304;31966,622116;12656,2093507;32950,5777586;6247,4962616;10375,8056638;169011,2526855;47685,64917;20027,4014893;98962,0463866;6247,4963227;10375,8056638;89798,7408449;-15719,027054;-7371,1921386;-66011,468628;-6,11000004937523e-05;0
"146";2150;0,0019531;456379,0234375;152807,9746093;466404,7460936;86755,6523437;165035,4902342;259976,5902099;31475,6569059;12500,5174257;32449,3329466;6147,0531005;10567,9980466;166860,7025147;47249,0115965;19897,1846926;98688,932129;6147,053543;10567,9990234;93115,8876952;-15773,3546906;-7396,6672669;-66239,5991824;-0,000442499999735446;-0,000976799999989453
"147";2151;0,0085447;456875,2851563;152855,798828;466554,8203125;86764,7441409;165075,4453126;260297,575073;31371,4745636;12494,8524782;32433,0588379;6151,5679628;10380,4238281;167119,0909424;47192,654541;19913,9429323;98873,491211;6151,5682221;10380,4238281;93178,4841306;-15821,1799774;-7419,0904541;-66440,4323731;-0,000259299999925133;0
"148";2152;0,0095214;456390,328125;152676,9951171;466099,2734373;86685,2524414;163675,415039;259941,4208983;31681,3168794;12633,0308839;32820,180481;6233,9650268;10336,6689455;169092,0869139;47577,2631835;20087,1852417;99574,6054688;6233,9652403;10336,6689455;90849,3339844;-15895,9463041;-7454,1543578;-66754,4249878;-0,000213499999517808;0
"149";2153;0,0012207;457364,2773436;152957,993164;466974,5585938;86854,446289;165408,5078125;261371,6330566;31282,6287995;12489,8952943;32376,981079;6140,9657135;10558,5263672;166875,0891114;47218,2138672;19962,6396484;99297,8549803;6140,9660797;10558,5263672;94496,5439452;-15935,5850677;-7472,7443541;-66920,8739013;-0,000366199999916716;0
"150";2154;0,0068359;462822,4101563;156453,1474611;472732,0585937;87768,0742187;161855,8515624;244249,5875854;30323,102516;12325,2501752;31939,217209;6066,3404273;7943,8801571;155348,1481323;42292,271123;17938,0050968;82203,2850312;6066,3409234;7943,8806761;88901,4394531;-11969,168607;-5612,7549216;-50264,0678222;-0,00049609999950917;-0,00051900000016758
"151";2155;12805,7329104;432876,6093744;163262,6835936;485641,125;90213,1933596;164506,5117192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,7329104;432876,6093744;163262,6835936;485641,125;90213,1933596;164506,5117192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;4,58e-05;436013,6367189;163003,2705079;484413,7148439;89930,4125978;163703,8613281;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,8798414;211,1860422;639,5374609;95,785229;128,0881572;-4,84000001961249e-05;-35,3723533;-16,5872595;-148,544294;-3,89999999583779e-06;1,19999999981246e-05
"154";2158;2,39e-05;442938,5976563;163742,4189454;485807,0859375;90166,5913086;163753,5908202;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1075,8724247;227,1263573;782,2882787;95,785229;128,0881572;-4,84000001961249e-05;-69,3649366;-32,5275746;-291,2951118;-3,89999999583779e-06;1,19999999981246e-05
"155";2159;1,82e-05;450926,8710937;164623,0214844;487506,9921875;90458,7412107;163849,7197267;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1111,8837711;244,0133295;933,5166395;95,785229;128,0881572;-4,84000001961249e-05;-105,376283;-49,4145468;-442,5234726;-3,89999999583779e-06;1,19999999981246e-05
"156";2160;1,63e-05;459244,1601562;165547,3974609;489301,7734375;90768,2207033;163960,2128906;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1149,0324744;261,4336552;1089,5214195;95,785229;128,0881572;-4,84000001961249e-05;-142,5249863;-66,8348725;-598,5282526;-3,89999999583779e-06;1,19999999981246e-05
"157";2161;2e-06;467748,9921874;166496,7089842;491150,7070311;91087,5825196;164078,9130859;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1186,8198662;279,1534682;1248,2083052;95,785229;128,0881572;-4,84000001961249e-05;-180,3123781;-84,5546855;-757,2151383;-3,89999999583779e-06;1,19999999981246e-05
"158";2162;0,0002441;498645,5429687;169668,4873047;497382,3749999;92169,2714843;164121,1191408;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5323,5043907;1109,4387533;3676,8743821;478,9260721;640,4407656;-0,000133399998958339;-290,9674224;-136,4449138;-1221,9088364;-3,04000000141968e-05;4,56000000212953e-05
"159";2163;0;539962,2421875;175872,5214842;509712,7304687;94048,5522459;164737,1103518;16824,1621172;5868,482357;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;6405,1462134;1860,7621366;6372,9643555;764,9575555;1111,4084472;-1,00000761449337e-07;-536,6638564;-251,6603947;-2253,7007752;5,19999991865916e-06;0
"160";2164;0,00074;547504,8906248;179665,1240234;525413,8671874;96357,7529299;166427,9433593;25449,2188722;3591,1479605;1651,061409;5742,2941513;1076,5866528;1756,125366;25449,2191163;4520,3684236;2086,8049544;9644,5213622;1076,5866739;1756,1251836;-0,000244099999690661;-929,2204631;-435,7435454;-3902,2272109;-2,11000001399952e-05;0,000182400000085181
