"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"114";2118;13,6582259;5,6057902;2,7872751;6,955172;1,45319;2,9116608;199,9539867;0,0233112;0,0233112;0,0233112;6,6152508;1,7781935;61,1608755;0,0055313;0,0055313;0,0055313;0,0535103;1,0691163;161,27931;0,0316169;0,0316169;0,0316169;0,1580844;2,5243189;211,1378317;0,0378715;0,0378715;0,0378715;0,21527;3,8293332;0;7,326606364;0,67066631338;2,24324788822;2,716085785974;0,67542851267;2,53606026184
"115";2119;11,0875855;4,5979517;2,2458754;5,5573291;1,1679758;2,3223987;200,1529374;0,0233933;0,0233933;0,0233933;6,5875847;1,7842409;61,1616822;0,0055464;0,0055464;0,0055464;0,0535101;1,0693178;155,3003283;0,0308241;0,0308241;0,0308241;0,1541209;2,2410223;192,7782258;0,0369866;0,0369866;0,0369866;0,2107686;3,5278484;0;7,831627244;0,57778167781;1,839697155884;2,169899237334;0,54405396003;2,43702153576
"116";2120;9,0685482;3,7880223;1,8160336;4,4516982;0,9418943;1,8571064;200,2297969;0,0234661;0,0234661;0,0234661;6,5600835;1,7891319;61,1551474;0,0055605;0,0055605;0,0055605;0,0535046;1,0691181;151,4743814;0,0301451;0,0301451;0,0301451;0,1507253;2,0179275;176,9908668;0,0362318;0,0362318;0,0362318;0,2069191;3,2655699;0;8,095354918;0,50428785476;1,515411140908;1,737913606816;0,43976363553;2,3568115515
"117";2121;7,4804932;3,1353405;1,474099;3,5758179;0,7623601;1,4891717;200,2029414;0,0235306;0,0235306;0,0235306;6,5327518;1,7928752;61,1421318;0,0055733;0,0055733;0,0055733;0,0534942;1,0685267;148,47367;0,0295605;0,0295605;0,0295605;0,1478024;1,7993424;164,2672616;0,0355857;0,0355857;0,0355857;0,2036132;3,0383205;0;8,289367044;0,45919358365;1,254102516056;1,39571571224;0,356814194755;2,2914274257
"118";2122;6,2291947;2,6078361;1,2015192;2,8807592;0,6195083;1,1977642;200,0896881;0,0235883;0,0235883;0,0235883;6,5055926;1,795519;61,1233684;0,0055852;0,0055852;0,0055852;0,0534794;1,0675641;145,9108351;0,0290548;0,0290548;0,0290548;0,145274;1,6444158;153,6620045;0,0350299;0,0350299;0,0350299;0,2007591;2,8499472;0;8,457126678;0,41774423378;1,042925640896;1,124181939846;0,290700608735;2,23773250414
"119";2123;6,7647859;2,9472039;1,3914472;3,3531876;0,6901847;1,3689711;199,8487074;0,0236401;0,0236401;0,0236401;6,4786097;1,7943484;61,0995902;0,0055965;0,0055965;0,0055965;0,053461;1,0653906;140,5846458;0,0289378;0,0289378;0,0289378;0,1446892;1,1106157;128,0053866;0,03464;0,03464;0,03464;0,198735;2,5158657;0;9,24403865;0,63572236686;1,178998328712;1,308957993102;0,336903635975;2,25192812712
"120";2124;10,0060614;4,4708766;2,2118216;5,4139912;1,0495248;2,167049;199,4027983;0,0236902;0,0236902;0,0236902;6,4518234;1,7890288;61,0738465;0,0056074;0,0056074;0,0056074;0,0534411;1,0621479;142,8516278;0,029492;0,029492;0,029492;0,1474607;1,1266235;114,8954047;0,0348246;0,0348246;0,0348246;0,199583;2,2797375;0;9,318012466;0,87628199671;1,789423376848;2,114493891612;0,53617311239;2,3576563325
"121";2125;12,772812;5,6447554;2,8466072;7,0106316;1,3273871;2,7854565;198,9144997;0,0237437;0,0237437;0,0237437;6,4252553;1,7831016;61,0496847;0,0056185;0,0056185;0,0056185;0,0534225;1,0589174;144,7791565;0,0299962;0,0299962;0,0299962;0,1499804;1,1442188;113,8781777;0,0352653;0,0352653;0,0352653;0,2017132;2,2224505;0;9,367141728;1,06051788121;2,259686422204;2,738572140518;0,690348209835;2,4374134372
"122";2126;15,3860287;6,7394895;3,4392758;8,5030601;1,5881779;3,3649162;198,4283755;0,0238017;0,0238017;0,0238017;6,3989094;1,7761936;61,0280524;0,0056301;0,0056301;0,0056301;0,0534059;1,0555123;146,6946005;0,0304781;0,0304781;0,0304781;0,1523905;1,0922681;112,3104749;0,0357357;0,0357357;0,0357357;0,2039907;2,1843322;0;9,396772518;1,25392627449;2,698242177956;3,321916099026;0,83429328417;2,51180379408
"123";2127;18,5327695;8,0924527;4,1688935;10,340909;1,9125375;4,0814911;197,929831;0,0238644;0,0238644;0,0238644;6,3727856;1,7676198;61,0093868;0,0056423;0,0056423;0,0056423;0,0533914;1,0517449;149,0245793;0,0310952;0,0310952;0,0310952;0,1554758;1,0656118;110,1696895;0,0362851;0,0362851;0,0362851;0,2066617;2,1455072;0;9,441322968;1,48144967127;3,240233528644;4,040261502636;1,011492119235;2,60642904438
"124";2128;22,5209131;9,8395001;5,1075018;12,7048778;2,3327457;5,0057735;197,4099593;0,0239333;0,0239333;0,0239333;6,3468871;1,7587857;60,9946142;0,005655;0,005655;0,005655;0,05338;1,0479806;150,6822179;0,0319208;0,0319208;0,0319208;0,1596035;1,2920576;106,160618;0,0369742;0,0369742;0,0369742;0,2100329;2,1755155;0;9,69481163;1,69483374552;3,940076989576;4,964230169494;1,239436950615;2,73152139358
"125";2129;27,5846537;12,0596491;6,2970018;15,7000099;2,8675094;6,1787265;196,8560566;0,0240103;0,0240103;0,0240103;6,3212231;1,7517208;60,9854197;0,0056687;0,0056687;0,0056687;0,0533728;1,0447799;153,4520984;0,033026;0,033026;0,033026;0,1651306;1,3806612;103,4344705;0,037913;0,037913;0,037913;0,2146518;2,3369319;0;9,938405666;2,02846875517;4,829411841384;6,134864912316;1,528295021605;2,89296676914
"126";2130;32,5336998;14,1642955;7,4244585;18,5393648;3,3749495;7,2912037;196,3018995;0,0240976;0,0240976;0,0240976;6,2958024;1,7447385;60,9836396;0,0056836;0,0056836;0,0056836;0,053371;1,0417585;157,1826579;0,0341494;0,0341494;0,0341494;0,1707474;1,4208504;104,8392249;0,03901;0,03901;0,03901;0,2200608;2,4193033;0;10,031411796;2,35839393046;5,672454705212;7,24459079674;1,802071548435;3,0457014427
"127";2131;36,5186596;15,7975521;8,3006744;20,747137;3,7692495;8,1562551;195,7873073;0,0241956;0,0241956;0,0241956;6,2706254;1,7379677;60,9897827;0,0056996;0,0056996;0,0056996;0,0533753;1,0389512;160,1642914;0,0350744;0,0350744;0,0350744;0,1753716;1,4602062;108,0245014;0,0400461;0,0400461;0,0400461;0,2251652;2,4690873;0;10,09983457;2,61201494102;6,326667191708;8,107462231036;2,01483482058;3,16255975798
"128";2132;39,1667544;16,8059084;8,8440597;22,1180928;4,0133437;8,6931879;195,3177514;0,0243026;0,0243026;0,0243026;6,245682;1,7313375;61,0030414;0,0057168;0,0057168;0,0057168;0,0533852;1,0363263;161,9125743;0,0356986;0,0356986;0,0356986;0,1784939;1,5710362;110,9226059;0,0409039;0,0409039;0,0409039;0,2293786;2,5191929;0;10,16007041;2,74192560524;6,730568789424;8,643276314864;2,146778912285;3,23181849508
"129";2133;40,0325568;17,0378935;8,9741166;22,4497896;4,0706898;8,8224254;194,8801508;0,024416;0,024416;0,024416;6,2209551;1,7247464;61,0212978;0,0057347;0,0057347;0,0057347;0,0533985;1,0337954;162,220828;0,0359065;0,0359065;0,0359065;0,1795321;1,5749127;112,315574;0,0413821;0,0413821;0,0413821;0,2316926;2,5833939;0;10,176863144;2,77870864327;6,82350126628;8,772926182118;2,178366273605;3,24194336368
"130";2134;40,611189;17,2143246;9,074038;22,705547;4,1146918;8,9220798;194,4599968;0,0245316;0,0245316;0,0245316;6,1964251;1,7183174;61,0421657;0,0057534;0,0057534;0,0057534;0,0534141;1,0313641;162,5077175;0,0360282;0,0360282;0,0360282;0,1801403;1,5814964;113,3892655;0,0416354;0,0416354;0,0416354;0,2328823;2,6031642;0;10,158885562;2,80554157776;6,89420534928;8,872919825392;2,20265068727;3,24799109796
"131";2135;41,03035;17,3479862;9,1506568;22,9025131;4,1483823;8,9988271;194,0551257;0,0246484;0,0246484;0,0246484;6,1720809;1,7119984;61,0644998;0,0057721;0,0057721;0,0057721;0,0534304;1,0289905;162,5100733;0,036109;0,036109;0,036109;0,1805457;1,5829317;114,0306903;0,0417872;0,0417872;0,0417872;0,2335647;2,6098283;0;10,160556336;2,82690870986;6,947785999456;8,94994370645;2,22128163641;3,2508575505
"132";2136;41,8490959;17,7071379;9,3466142;23,3992754;4,236288;9,1933977;193,6586353;0,024765;0,024765;0,024765;6,1479184;1,7057655;61,087764;0,0057909;0,0057909;0,0057909;0,0534475;1,0266575;162,9012336;0,0362817;0,0362817;0,0362817;0,1814084;1,5020049;114,3149924;0,0419136;0,0419136;0,0419136;0,2341183;2,5954469;0;10,164909664;2,91029992551;7,091697152112;9,144145896526;2,268895447375;3,2710170388
"133";2137;43,1969289;18,2740104;9,6525071;24,1722067;4,3741153;9,4964766;193,2736735;0,0248828;0,0248828;0,0248828;6,1239393;1,6996445;61,1126492;0,00581;0,00581;0,00581;0,0534661;1,0244083;163,6646794;0,0365881;0,0365881;0,0365881;0,1829404;1,60516;115,329464;0,0422085;0,0422085;0,0422085;0,2355162;2,5720913;0;10,19282922;2,97032065267;7,318801391876;9,446272837372;2,34319687749;3,30702561252
"134";2138;43,1362456;18,1641518;9,5982362;24,0394443;4,3490078;9,4440755;192,9029216;0,0250018;0,0250018;0,0250018;6,1001432;1,6934773;61,139355;0,0058295;0,0058295;0,0058295;0,0534857;1,0221662;163,365882;0,036586;0,036586;0,036586;0,182931;1,6018139;115,8865953;0,0423547;0,0423547;0,0423547;0,2361704;2,610642;0;10,174259928;2,95321833733;7,274822991376;9,394412741898;2,3300357686;3,291350132
"135";2139;43,5248598;18,3346291;9,6925851;24,2801001;4,3912786;9,5383231;192,5399414;0,0251207;0,0251207;0,0251207;6,0765209;1,6874664;61,166697;0,005849;0,005849;0,005849;0,0535061;1,0199766;163,5575104;0,0366733;0,0366733;0,0366733;0,1833663;1,5242932;116,2889804;0,0424174;0,0424174;0,0424174;0,2364067;2,6038409;0;10,151020712;3,00455340411;7,34315613814;9,48851670155;2,352974949125;3,29718928392
"136";2140;44,5186058;18,7554037;9,9196249;24,8541472;4,4937003;9,7634913;192,18958;0,0252396;0,0252396;0,0252396;6,0530729;1,6816119;61,1951211;0,0058685;0,0058685;0,0058685;0,0535272;1,0178712;164,1306985;0,0369071;0,0369071;0,0369071;0,1845352;1,615499;117,4295793;0,042639;0,042639;0,042639;0,2374383;2,5826;0;10,160848222;3,04422842074;7,511739719512;9,712912713106;2,40812904607;3,3221335028
"137";2141;44,1756703;18,5324941;9,8041826;24,5669827;4,441133;9,650593;191,8530421;0,025359;0,025359;0,025359;6,0297999;1,6757093;61,2248234;0,0058883;0,0058883;0,0058883;0,0535491;1,0157601;163,6107626;0,0368474;0,0368474;0,0368474;0,184237;1,6109212;117,8656773;0,0427199;0,0427199;0,0427199;0,2377649;2,6151969;0;10,138512972;3,00885352667;7,422478244332;9,600707161414;2,38011432531;3,29791470554
"138";2142;44,3422405;18,6155551;9,8510884;24,6877985;4,4621161;9,6978784;191,521005;0,0254774;0,0254774;0,0254774;6,0066907;1,6699386;61,2546907;0,0059085;0,0059085;0,0059085;0,0535711;1,0136837;163,5974928;0,03689;0,03689;0,03689;0,1844492;1,53688;117,9497794;0,0427292;0,0427292;0,0427292;0,2377337;2,6069826;0;10,117205378;3,0446411889;7,4557961483;9,647973359182;2,39153320319;3,29716504656
"139";2143;45,1622758;18,9688214;10,0413658;25,1688804;4,5480475;9,8866162;191,1963853;0,0255958;0,0255958;0,0255958;5,9837484;1,664286;61,2852644;0,0059283;0,0059283;0,0059283;0,0535938;1,0116746;163,9449024;0,0370896;0,0370896;0,0370896;0,185448;1,6129617;118,5739776;0,0429091;0,0429091;0,0429091;0,238556;2,5835002;0;10,137926218;3,07778017285;7,597338608976;9,836035012868;2,4377603896;3,31703913674
"140";2144;45,185807;18,9522463;10,0348206;25,1549878;4,5449056;9,8810465;190,8801102;0,0257145;0,0257145;0,0257145;5,9609735;1,6585977;61,3168149;0,0059483;0,0059483;0,0059483;0,0536172;1,0096581;163,8704553;0,0371177;0,0371177;0,0371177;0,185589;1,54641;118,8906365;0,0429803;0,0429803;0,0429803;0,2388347;2,5980764;0;10,107364666;3,09490463174;7,590732280756;9,830638706908;2,43619159907;3,30868500606
"141";2145;45,8480878;19,2281835;10,1835568;25,531337;4,6120908;10,02868;190,5726544;0,0258329;0,0258329;0,0258329;5,9383636;1,6530586;61,3492436;0,0059687;0,0059687;0,0059687;0,0536413;1,0066505;164,1016378;0,0372884;0,0372884;0,0372884;0,1864426;1,615215;119,529726;0,0431592;0,0431592;0,0431592;0,2396523;2,5822495;0;10,124674616;3,11760235892;7,70129591328;9,97776326887;2,472329220965;3,32270218308
"142";2146;45,7329493;19,151612;10,1447306;25,4360087;4,5943819;9,9911496;190,2737465;0,0259512;0,0259512;0,0259512;5,9159173;1,6475168;61,3825278;0,0059891;0,0059891;0,0059891;0,0536657;1,0018227;164,0230761;0,037288;0,037288;0,037288;0,1864409;1,5619384;120,0176763;0,0432095;0,0432095;0,0432095;0,2398255;2,598189;0;10,077706758;3,1207626616;7,670656689152;9,940538219462;2,46292136309;3,30982897098
"143";2147;46,2818294;19,3810456;10,2683986;25,7490769;4,6502575;10,1139521;189,9877334;0,0260695;0,0260695;0,0260695;5,8936313;1,6422077;61,4164934;0,0060097;0,0060097;0,0060097;0,0536909;0,9970923;164,3646568;0,0374349;0,0374349;0,0374349;0,187175;1,5855482;121,2265165;0,0433643;0,0433643;0,0433643;0,2405222;2,57574;0;10,06668684;3,14983841252;7,762593036952;10,06293044227;2,49297191926;3,32036244428
"144";2148;46,0764888;19,268438;10,2101087;25,6045799;4,6237704;10,0571238;189,7137709;0,0261876;0,0261876;0,0261876;5,8715042;1,6368914;61,4511173;0,0060301;0,0060301;0,0060301;0,0537169;0,9923816;164,0168137;0,0374156;0,0374156;0,0374156;0,1870784;1,5766465;121,4309383;0,0433928;0,0433928;0,0433928;0,2405877;2,5789923;0;10,04828244;3,13334908639;7,7175194796;10,006488725862;2,478837954135;3,30480770172
"145";2149;46,5543927;19,4699534;10,3186616;25,8794405;4,6728312;10,1649277;189,4448952;0,026305;0,026305;0,026305;5,8495336;1,6316759;61,4862646;0,0060511;0,0060511;0,0060511;0,0537425;0,9877186;164,1756893;0,0375476;0,0375476;0,0375476;0,1877382;1,5929701;121,9316706;0,0435301;0,0435301;0,0435301;0,2411962;2,5719279;0;10,055303804;3,16006529495;7,798272940208;10,113948014942;2,50521818795;3,31328128796
"146";2150;46,2934604;19,3357502;10,2486418;25,7052656;4,6410579;10,0964519;189,1822074;0,0264223;0,0264223;0,0264223;5,8277169;1,6264498;61,5219249;0,0060718;0,0060718;0,0060718;0,053769;0,9830741;163,9012184;0,0375169;0,0375169;0,0375169;0,187585;1,5878044;122,0812898;0,0435447;0,0435447;0,0435447;0,2411924;2,5776179;0;10,020422916;3,13883963381;7,744548978256;10,04590697758;2,48823584696;3,29614944988
"147";2151;56,6584809;23,4774747;12,6843639;32,3919842;6,1363114;13,1354605;188,9258122;0,0265391;0,0265391;0,0265391;5,8060545;1,6213282;61,5580575;0,0060926;0,0060926;0,0060926;0,0537958;0,978478;177,6552963;0,0397973;0,0397973;0,0397973;0,1989862;1,7597097;128,2465592;0,0440757;0,0440757;0,0440757;0,2437697;2,5964926;0;9,510059552;4,0251953663;9,40351940454;12,65943429148;3,079712240385;3,76492753182
"148";2152;77,8967524;30,3054244;16,7959867;44,0280793;8,9414687;18,6889783;189,0737742;0,0266816;0,0266816;0,0266816;5,7846735;1,6232723;61,6131941;0,0061165;0,0061165;0,0061165;0,053837;0,9783344;229,6010273;0,0446436;0,0446436;0,0446436;0,2232175;4,0492209;219,2531471;0,0482866;0,0482866;0,0482866;0,2647461;3,8384458;0;5,231729902;5,03666029809;12,138003431424;17,207075661954;4,077898903335;4,64963765882
"149";2153;64,266698;24,1461848;13,2594548;34,6617534;7,0503172;14,6946137;189,911555;0,0268542;0,0268542;0,0268542;5,7635959;1,6321223;61,6911654;0,0061443;0,0061443;0,0061443;0,0538953;0,9818418;216,8050364;0,0427165;0,0427165;0,0427165;0,2135827;3,8406831;265,2627888;0,0492268;0,0492268;0,0492268;0,2693679;4,5944965;0;5,232250324;3,86693058313;9,6704680451;13,545850502278;3,218855157125;4,03966592624
"150";2154;51,6463377;19,2810422;10,4826453;27,3192867;5,5665336;11,5659189;190,8632207;0,0270205;0,0270205;0,0270205;5,7426377;1,6419537;61,766269;0,0061713;0,0061713;0,0061713;0,0539513;0,9854971;202,392519;0,0405153;0,0405153;0,0405153;0,2025768;3,6666653;267,1163674;0,047957;0,047957;0,047957;0,2629405;4,6781262;0;5,616385516;2,95491190081;7,721662296024;10,676018517062;2,544527029025;3,5607741967
"151";2155;41,1194056;15,4325583;8,3004361;21,5592745;4,4014344;9,1137483;191,7269821;0,0271671;0,0271671;0,0271671;5,7217301;1,6515603;61,8288274;0,0061964;0,0061964;0,0061964;0,0539979;0,9888488;192,563737;0,0384831;0,0384831;0,0384831;0,1924162;3,4647671;259,1590709;0,0461037;0,0461037;0,0461037;0,2535943;4,5668455;0;5,639571098;2,26097770255;6,180217064148;8,42482081433;2,014670640305;3,18379790498
"152";2156;32,6678135;12,3835154;6,5838462;17,037116;3,4857613;7,1904836;192,4720267;0,0272922;0,0272922;0,0272922;5,7008617;1,6606437;61,8768834;0,0062193;0,0062193;0,0062193;0,0540334;0,9917736;184,701604;0,0367209;0,0367209;0,0367209;0,183605;3,3551421;250,8683698;0,0442623;0,0442623;0,0442623;0,2443083;4,434032;0;5,661353068;1,70210661644;4,959038985892;6,657485180554;1,597912173375;2,8863675708
"153";2157;25,9848584;9,9637519;5,2320893;13,4837152;2,7654161;5,6808909;193,1070773;0,0273967;0,0273967;0,0273967;5,6800396;1,6692701;61,9111798;0,0062398;0,0062398;0,0062398;0,0540587;0,9943075;178,49658;0,0352239;0,0352239;0,0352239;0,1761191;3,2700174;243,764208;0,042617;0,042617;0,042617;0,2360042;4,3317585;0;5,683349798;1,26362047292;3,989936382772;5,26880269024;1,269756903405;2,65114931396
"154";2158;20,7322678;8,0398749;4,1663854;10,6888852;2,198124;4,4949946;193,6486806;0,0274842;0,0274842;0,0274842;5,6592749;1,677528;61,9331974;0,0062583;0,0062583;0,0062583;0,0540747;0,9965022;173,6727674;0,0339587;0,0339587;0,0339587;0,169793;3,2022944;238,012989;0,0412013;0,0412013;0,0412013;0,2288484;4,251691;0;5,69914534;0,91987967354;3,219465544304;4,176608935486;1,011066344245;2,46464645154
"155";2159;16,6127114;6,507245;3,3251274;8,4883906;1,7508411;3,5625179;194,0978684;0,0275567;0,0275567;0,0275567;5,6385796;1,6853772;61,9444854;0,0062752;0,0062752;0,0062752;0,054083;0,9983608;164,1770515;0,0328886;0,0328886;0,0328886;0,164443;2,8437675;224,215847;0,0399986;0,0399986;0,0399986;0,2227577;4,0566919;0;6,514693962;0,74455831772;2,605706693956;3,316706290526;0,806876296275;2,31632785062
"156";2160;13,38301;5,2837148;2,6601205;6,7538632;1,3977262;2,8285582;194,4216423;0,0276165;0,0276165;0,0276165;5,617964;1,6924618;61,9464342;0,0062904;0,0062904;0,0062904;0,0540839;0,9997289;156,7279867;0,0319811;0,0319811;0,0319811;0,1599053;2,5242335;206,5023994;0,0389793;0,0389793;0,0389793;0,2175855;3,7598909;0;7,150733184;0,61840477905;2,115752386152;2,638918962628;0,645481471495;2,19796463894
"157";2161;10,8497151;4,3047388;2,1336404;5,38492;1,1185618;2,250205;194,6209433;0,0276658;0,0276658;0,0276658;5,5974353;1,698553;61,9402351;0,0063048;0,0063048;0,0063048;0,0540788;1,0004745;150,6405154;0,0312079;0,0312079;0,0312079;0,1560398;2,2410575;188,0852842;0,0381144;0,0381144;0,0381144;0,2131848;3,4584736;0;7,67622002;0,52887484485;1,723747589492;2,104011131342;0,517720391815;2,10312231038
"158";2162;8,860692;3,5195524;1,7161435;4,3030336;0,8975237;1,7939095;194,6989668;0,0277062;0,0277062;0,0277062;5,5770016;1,7034888;61,926906;0,0063177;0,0063177;0,0063177;0,0540684;1,0005165;146,7475382;0,0305463;0,0305463;0,0305463;0,152731;2,0130511;172,7856855;0,0373777;0,0373777;0,0373777;0,2094259;3,1947298;0;7,953696884;0,45970232784;1,409357621348;1,68128965463;0,41641839137;2,02676725258
"159";2163;7,2968711;2,88819;1,3844784;3,4467399;0,7222182;1,4334284;194,6753344;0,0277389;0,0277389;0,0277389;5,5566673;1,7072777;61,9072838;0,0063297;0,0063297;0,0063297;0,0540532;0,9998769;143,7151275;0,0299769;0,0299769;0,0299769;0,1498849;1,7933101;160,1632815;0,0367474;0,0367474;0,0367474;0,2061994;2,9659413;0;8,15599092;0,4172885412;1,15657412352;1,346731352862;0,33595352922;1,96495759236
"160";2164;6,0652455;2,3791515;1,1204907;2,7679079;0,5829328;1,1482268;194,5650474;0,0277652;0,0277652;0,0277652;5,5364374;1,7099778;61,8820932;0,0063407;0,0063407;0,0063407;0,0540339;0,9986159;141,316855;0,0294848;0,0294848;0,0294848;0,1474239;1,6348931;150,0112066;0,0362056;0,0362056;0,0362056;0,2034153;2,7736337;0;8,303881306;0,37885957155;0,952779608244;1,081524301534;0,271917315855;1,91460598378
"161";2165;6,6158213;2,7345962;1,3176506;3,2538385;0,6566353;1,3246262;194,3300939;0,0277859;0,0277859;0,0277859;5,5163157;1,7089599;61,8520611;0,006351;0,006351;0,006351;0,0540109;0,9951081;136,3620434;0,0293796;0,0293796;0,0293796;0,1468979;1,0979635;125,6852923;0,0358278;0,0358278;0,0358278;0,2014522;2,4367507;0;9,041742052;0,59946231922;1,0952780819;1,271562671904;0,319867629545;1,93195262386
"162";2166;9,8663015;4,2723393;2,1441499;5,3259293;1,0185593;2,1270709;193,8964219;0,0278055;0,0278055;0,0278055;5,4963227;1,7038566;61,8202172;0,006361;0,006361;0,006361;0,0539869;0,989497;138,6916427;0,029944;0,029944;0,029944;0,1497198;1,1179026;114,4068626;0,0360228;0,0360228;0,0360228;0,2023523;2,1985344;0;9,109951298;0,84022381153;1,711325672608;2,081495726984;0,52061587077;2,04067100132
"163";2167;12,6417799;5,4585963;2,7841556;6,9320506;1,2986422;2,7491714;193,4309013;0,0278291;0,0278291;0,0278291;5,4764821;1,6980633;61,7900975;0,0063712;0,0063712;0,0063712;0,053964;0,9836951;140,8332404;0,0304565;0,0304565;0,0304565;0,1522826;1,1388464;113,7778095;0,0364726;0,0364726;0,0364726;0,2045273;2,1411898;0;9,133521712;1,02460785651;2,186534096364;2,709265882736;0,67605042901;2,12328304902
"164";2168;15,2632285;6,5642789;3,3813034;8,4324814;1,5613543;3,331772;192,9691182;0,0278574;0,0278574;0,0278574;5,4567971;1,691244;61,7626385;0,0063821;0,0063821;0,0063821;0,0539432;0,9773645;142,7926726;0,0309459;0,0309459;0,0309459;0,1547292;1,0905551;112,2022858;0,0369506;0,0369506;0,0369506;0,2068418;2,1036106;0;9,161554374;1,21788314073;2,629462664704;3,295724036042;0,821075131445;2,20041315732
"165";2169;18,41734;7,9269738;4,1147907;10,2771138;1,8873866;4,0510333;192,4945746;0,0278911;0,0278911;0,0278911;5,4372687;1,6827889;61,7382622;0,0063934;0,0063934;0,0063934;0,0539246;0,9701754;145,139777;0,0315691;0,0315691;0,0315691;0,1578455;1,0929547;110,1392589;0,0375061;0,0375061;0,0375061;0,2095443;2,0701054;0;9,208099264;1,43727666475;3,175340024808;4,016707929084;0,999205941735;2,29767922188
"166";2170;22,4120669;9,6827136;5,0567644;12,6468667;2,3090614;4,9776256;191,9992657;0,027931;0,027931;0,027931;5,4179016;1,676268;61,7179111;0,0064054;0,0064054;0,0064054;0,0539093;0,9640009;146,6278005;0,0323996;0,0323996;0,0323996;0,1619979;1,3440619;106,2966161;0,0382001;0,0382001;0,0382001;0,2129409;2,1411821;0;9,489694494;1,64445487749;3,8786534662;4,942924809138;1,22796049419;2,42532781106
"167";2171;27,4817155;11,910671;6,2492113;15,6469529;2,8451196;6,1525791;191,4692515;0,0279795;0,0279795;0,0279795;5,3987042;1,6697642;61,7032378;0,0064182;0,0064182;0,0064182;0,0538983;0,9579664;149,4057583;0,0335092;0,0335092;0,0335092;0,167546;1,4201768;103,6496096;0,0391433;0,0391433;0,0391433;0,2175797;2,2852187;0;9,736329218;1,98275096505;4,771104427388;6,115483642736;1,51752681288;2,58925466268
"168";2172;32,4362647;14,0223626;7,3792644;18,4905628;3,3537085;7,2667961;190,9371023;0,0280387;0,0280387;0,0280387;5,379687;1,6633008;61,6960799;0,0064325;0,0064325;0,0064325;0,053893;0,9520443;153,1338011;0,0346359;0,0346359;0,0346359;0,173179;1,4631428;105,140049;0,0402433;0,0402433;0,0402433;0,2230048;2,3707869;0;9,833539226;2,31251568477;5,616958141704;7,226860870288;1,79192676296;2,7444054099
"169";2173;36,4263879;15,6620082;8,2577871;20,7020235;3,7490358;8,1333722;190,443927;0,0281087;0,0281087;0,0281087;5,3608502;1,6570643;61,6969374;0,0064477;0,0064477;0,0064477;0,0538935;0,9463106;156,0946098;0,0355632;0,0355632;0,0355632;0,1778161;1,5061989;108,3256894;0,0412818;0,0412818;0,0412818;0,228121;2,4215075;0;9,908598714;2,56562838472;6,273718940812;8,09116258762;2,00524333843;2,86362160994
"170";2174;39,0789914;16,6760614;8,8031662;22,0760143;3,9940232;8,6715773;189,9955372;0,0281886;0,0281886;0,0281886;5,3421849;1,6509889;61,7049981;0,0064642;0,0064642;0,0064642;0,0538995;0,9407358;157,8601629;0,0361895;0,0361895;0,0361895;0,1809474;1,598107;111,2328315;0,0421413;0,0421413;0,0421413;0,2323425;2,4640731;0;9,970011198;2,70196501424;6,67989192598;8,628151879132;2,137664926165;2,93517658042
"171";2175;39,9484614;16,9130671;8,9349114;22,4101005;4,0521316;8,8018442;189,5790163;0,0282746;0,0282746;0,0282746;5,3236744;1,6449804;61,7181505;0,0064813;0,0064813;0,0064813;0,0539094;0,9352551;158,1855802;0,0363982;0,0363982;0,0363982;0,1819915;1,6043406;112,6485458;0,0426204;0,0426204;0,0426204;0,2346612;2,5184192;0;9,98786565;2,7385172948;6,77482515706;8,758724928362;2,16965577479;2,9475369287
"172";2176;40,5303482;17,0941227;9,0363627;22,6679591;4,0968273;8,902412;189,1798355;0,0283636;0,0283636;0,0283636;5,3052999;1,6390996;61,7339907;0,0064992;0,0064992;0,0064992;0,053921;0,9298864;158,4892431;0,0365206;0,0365206;0,0365206;0,1826027;1,6108372;113,7242464;0,0428741;0,0428741;0,0428741;0,2358524;2,5342046;0;9,970931684;2,76582986168;6,847371613932;8,859529425058;2,194305395385;2,9557795547
"173";2177;40,9523696;17,2320466;9,114372;22,8667667;4,131151;8,9799718;188,7958693;0,0284535;0,0284535;0,0284535;5,2870517;1,633316;61,75136;0,0065173;0,0065173;0,0065173;0,0539342;0,9245922;158,5079299;0,0366019;0,0366019;0,0366019;0,1830095;1,6146174;114,3639836;0,0430256;0,0430256;0,0430256;0,236534;2,5384519;0;9,97364326;2,78688822288;6,902649442632;8,937262582934;2,21326764598;2,96080293992
