"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"121";2125;13,7215533;6,6675185;3,2516806;7,1897052;1,5648586;3,1216055;189,6656919;0,0263876;0,0263876;0,0263031;6,3488553;1,4875376;61,0612562;0,006035;0,006035;0,0059506;0,0553642;1,0133729;144,5701687;0,0344799;0,0344799;0,0336063;0,1723993;0,9395341;123,1054877;0,0403753;0,0403753;0,0394208;0,2271229;1,9757433;0;8,23439071;1,1364779073;2,668831643912;2,80817553396;0,788354136315;2,48186546076
"122";2126;16,2501063;7,635058;3,7886004;8,4111967;1,7921563;3,6514017;189,138824;0,0264683;0,0264683;0,0263819;6,322885;1,4810679;60,9968681;0,0060513;0,0060513;0,0059647;0,0553681;1,0078367;145,0169398;0,0347107;0,0347107;0,0338359;0,1735539;0,8814646;120,7447033;0,0405795;0,0405795;0,0396211;0,2280673;1,9305742;0;8,45207867;1,3165362485;3,056522619856;3,285695320846;0,9188160119;2,54604086044
"123";2127;19,3329837;8,8761887;4,4704356;9,9955165;2,0879758;4,3196132;188,5653587;0,0265505;0,0265505;0,0264626;6,2971209;1,4728763;60,9302074;0,0060674;0,0060674;0,0059794;0,0553725;1,0013522;145,9829631;0,0351017;0,0351017;0,0342242;0,1755081;0,8555414;118,0807596;0,040888;0,040888;0,0399255;0,2295333;1,8873623;0;8,668153102;1,52897282657;3,5537944045;3,905012410802;1,08446100342;2,63199410516
"124";2128;23,2741825;10,5250132;5,3680257;12,1293946;2,4838175;5,1965906;187,9245992;0,0266364;0,0266364;0,0265464;6,2715684;1,4623231;60,8615806;0,0060841;0,0060841;0,0059942;0,0553783;0,9935861;146,6602431;0,0357241;0,0357241;0,034843;0,17862;0,8095007;113,9348014;0,0413605;0,0413605;0,0403933;0,2318192;1,8406632;0;9,035395404;1,8115632061;4,21436230338;4,73910689604;1,3024898809;2,74971114754
"125";2129;28,3023409;12,6589737;6,5222675;14,9415683;2,9977425;6,3308014;187,2024155;0,0267278;0,0267278;0,026636;6,2462372;1,4492366;60,7921017;0,0061009;0,0061009;0,0060094;0,0553868;0,9845198;149,004074;0,0366479;0,0366479;0,0357611;0,1832394;0,8342155;111,136027;0,0421052;0,0421052;0,0411314;0,2354651;1,8217118;0;9,310095536;2,15112122825;5,069234720736;5,838286642336;1,58282603557;2,90487334018
"126";2130;33,2117023;14,6880592;7,6193787;17,7151855;3,4873301;7,4146161;186,4607619;0,0268272;0,0268272;0,0267338;6,2211379;1,4353014;60,7264097;0,0061191;0,0061191;0,0060258;0,0553995;0,9750939;152,4852509;0,0376092;0,0376092;0,0367159;0,1880459;0,8919713;112,2799711;0,0430283;0,0430283;0,0420471;0,2400041;1,8429849;0;9,406209862;2,46457593814;5,882065610672;6,922380425332;1,849269427935;3,05224732526
"127";2131;37,1439429;16,255115;8,4694496;19,947653;3,8663138;8,258959;185,7549538;0,0269357;0,0269357;0,0268406;6,1962712;1,4216135;60,667188;0,0061383;0,0061383;0,006043;0,0554172;0,9658789;155,2601876;0,0383897;0,0383897;0,0374911;0,1919486;0,9375714;115,2167421;0,0439097;0,0439097;0,042921;0,2443327;1,8779315;0;9,469419274;2,70770744067;6,50980958236;7,79496923745;2,05571583058;3,16452602984
"128";2132;40,2371453;17,4639268;9,1276491;21,7258397;4,1594371;8,915869;185,0924455;0,0270516;0,0270516;0,0269547;6,1716296;1,408193;60,6138635;0,0061581;0,0061581;0,0060612;0,0554388;0,9568599;157,3320093;0,0389993;0,0389993;0,0380967;0,1949975;0,9717642;118,0316558;0,0446523;0,0446523;0,0436567;0,2479683;1,908617;0;9,51966141;2,89640662866;6,994055144116;8,490012506746;2,21557122527;3,24962378552
"129";2133;42,6544441;18,395133;9,6368748;23,1277064;4,3859371;9,4263229;184,4663529;0,0271737;0,0271737;0,0270749;6,1472028;1,3949781;60,565333;0,006179;0,006179;0,00608;0,055464;0,9479897;158,8228383;0,0394679;0,0394679;0,0385618;0,1973394;0,9969211;120,2397776;0,0452469;0,0452469;0,0442462;0,250864;1,9311295;0;9,561714218;3,04261045503;7,367106477488;9,03797950011;2,33925431483;3,3136576403
"130";2134;44,5369538;19,1113529;10,0304835;24,2251113;4,5607655;9,8225218;183,8732367;0,0272999;0,0272999;0,0271995;6,1229806;1,3820477;60,5208347;0,0062001;0,0062001;0,0060994;0,0554917;0,9393028;160,1127854;0,039825;0,039825;0,0389165;0,1991254;1,0204807;122,4080693;0,0457131;0,0457131;0,0447073;0,2531165;1,9483131;0;9,561636714;3,15401230136;7,654046229128;9,466952903414;2,43486478912;3,36136939642
"131";2135;45,9989451;19,661207;10,3344037;25,0902402;4,6955388;10,1297067;183,3117141;0,0274294;0,0274294;0,0273269;6,0989554;1,3693901;60,4797482;0,0062216;0,0062216;0,0061192;0,0555217;0,9307834;160,9008632;0,0400967;0,0400967;0,0391864;0,2004838;1,0348207;124,0978346;0,0460759;0,0460759;0,0450658;0,2548508;1,9596961;0;9,57737144;3,24078630817;7,874348770172;9,805145286086;2,50869803202;3,39643973424
"132";2136;47,1347179;20,0824254;10,5687795;25,7787932;4,7992816;10,3676121;182,7709446;0,0275608;0,0275608;0,0274566;6,0751206;1,3568583;60,4410849;0,0062438;0,0062438;0,0061398;0,0555531;0,9223447;161,3924903;0,0403034;0,0403034;0,0393914;0,2015167;1,0449792;125,1731843;0,0463577;0,0463577;0,045344;0,2561816;1,9651359;0;9,591844108;3,30743842464;8,043126078928;10,074326297232;2,565644768545;3,4217270913
"133";2137;48,0177908;20,4042818;10,749266;26,3212557;4,8790021;10,5516474;182,2457736;0,0276932;0,0276932;0,0275873;6,0514683;1,3444448;60,4043538;0,006266;0,006266;0,00616;0,0555856;0,9139795;161,7527412;0,0404609;0,0404609;0,0395477;0,2023045;1,0528222;126,0403318;0,0465779;0,0465779;0,045561;0,2572043;1,9668095;0;9,591515248;3,358160719;8,172103190716;10,286408276394;2,609505911815;3,43944998754
"134";2138;48,7051402;20,6494707;10,8880213;26,7447757;4,9401389;10,6938296;181,7359229;0,0278267;0,0278267;0,0277188;6,0279954;1,3321909;60,3693288;0,0062884;0,0062884;0,0061808;0,0556192;0,9057071;161,9951546;0,0405818;0,0405818;0,0395773;0,2029087;1,0592192;126,8645431;0,0467518;0,0467518;0,0457228;0,2579944;1,966225;0;9,58242719;3,39641836261;8,270370143856;10,452035966856;2,64323344991;3,45133132736
"135";2139;49,2408515;20,83557;10,9944801;27,0736714;4,9869129;10,8035229;181,2416396;0,02796;0,02796;0,0278503;6,0046983;1,320108;60,3358132;0,0063111;0,0063111;0,0062015;0,0556535;0,8975316;162,1573382;0,0406753;0,0406753;0,0396701;0,2033769;1,0639475;127,6832637;0,0468905;0,0468905;0,0458007;0,2586103;1,9639575;0;9,565521406;3,42518394898;8,344967249572;10,580642738568;2,66911793464;3,45870791658
"136";2140;49,6590498;20,9762001;11,0759706;27,3266742;5,0225981;10,8880165;180,7632484;0,0280935;0,0280935;0,0279819;5,9815728;1,3082071;60,3036603;0,0063338;0,0063338;0,006222;0,0556881;0,8894563;162,2471577;0,0407488;0,0407488;0,0391181;0,2037443;1,0679506;128,4830952;0,0470035;0,0470035;0,0456447;0,2590966;1,9605139;0;9,54451967;3,4464261481;8,401350214048;10,67982904724;2,688938783665;3,46261676796
"137";2141;49,9861254;21,0818962;11,1381743;27,5181821;5,049731;10,9529789;180,2987429;0,0282267;0,0282267;0,0281104;5,9586168;1,296457;60,2726409;0,0063565;0,0063565;0,0062412;0,0557229;0,881462;162,2113854;0,0408078;0,0408078;0,0364451;0,2040393;1,0692252;129,0881376;0,0470975;0,0470975;0,0442744;0,2594876;1,9554185;0;9,530287606;3,46251125379;8,443738719476;10,755800136452;2,70407542726;3,4638613051
"138";2142;50,2434031;21,1608049;11,1854987;27,6442957;5,0702776;11,0028183;179,8446565;0,0283593;0,0283593;0,0282299;5,9358271;1,2850035;60,242519;0,0063795;0,0063795;0,0062576;0,0557582;0,8736228;162,1266393;0,0408562;0,0408562;0,0347483;0,2042817;1,2154268;129,5361548;0,0471777;0,0471777;0,0423293;0,2598093;1,9751725;0;9,514598842;3,4291207315;8,47539591408;10,805818168754;2,71559808749;3,4630644538
"139";2143;50,4677335;21,2192236;11,2213554;27,5940446;5,0857597;11,0409606;179,3984942;0,0284912;0,0284912;0,0283437;5,9132014;1,2787046;60,2131384;0,0064024;0,0064024;0,0062712;0,0557936;0,8684551;161,9741525;0,0408973;0,0408973;0,0346384;0,2044865;1,1334735;129,8046723;0,047248;0,047248;0,0412986;0,2600815;2,0642539;0;9,504890528;3,46436356949;8,4988441813;10,786258455902;2,724335127365;3,46070855676
"140";2144;50,7019106;21,2620047;11,2483899;27,3091284;5,0973533;11,0700658;178,9597278;0,0286225;0,0286225;0,0284554;5,8907381;1,2713508;60,1844405;0,0064252;0,0064252;0,0062837;0,0558293;0,8627299;161,9224333;0,0409331;0,0409331;0,0346712;0,2046663;1,1273185;130,1852999;0,0473111;0,0473111;0,0410393;0,2603187;2,018272;0;9,483488714;3,47300618157;8,516027407516;10,674892768348;2,730929073865;3,45716608706
"141";2145;50,9360671;21,2928931;11,2686469;26,8935366;5,1059706;11,0921992;178,5293566;0,0287531;0,0287531;0,0285661;5,8684349;1,2636899;60,156429;0,0064484;0,0064484;0,0062959;0,0558649;0,8568518;161,7873015;0,0409656;0,0409656;0,0347013;0,2048288;1,1232687;130,4829092;0,0473695;0,0473695;0,0409972;0,2605318;1,9959304;0;9,474937108;3,47874253788;8,528445557256;10,512436199372;2,73587638092;3,45272629002
"142";2146;51,1597404;21,3147631;11,2837073;26,4229792;5,1123107;11,1089545;178,1088906;0,0288826;0,0288826;0,0286765;5,84629;1,2559419;60,1291428;0,0064712;0,0064712;0,0063078;0,0559005;0,8509285;161,8435269;0,0409961;0,0409961;0,0360569;0,2049806;1,1277961;131,1122303;0,0474249;0,0474249;0,0416366;0,2607288;1,9843268;0;9,439514574;3,48012996291;8,537249853696;10,327970818824;2,73956087309;3,44761060406
"143";2147;51,3660301;21,3298265;11,294796;25,9464342;5,1169175;11,1215745;177,7054972;0,0290117;0,0290117;0,0287919;5,8243019;1,2483589;60,1028799;0,006494;0,006494;0,00632;0,0559363;0,8450907;161,9066396;0,0410252;0,0410252;0,0360848;0,2051262;1,1315095;132,0303529;0,047478;0,047478;0,0421764;0,2609159;1,9796656;0;9,403084278;3,48053988183;8,54332673788;10,141685465474;2,742280286625;3,44199147992
"144";2148;51,5515745;21,3397781;11,3028532;25,4926518;5,1202075;11,1310191;177,3155647;0,0291395;0,0291395;0,0289088;5,8024688;1,2408855;60,0774062;0,0065172;0,0065172;0,0063319;0,0559721;0,8393051;161,7317533;0,0410538;0,0410538;0,036112;0,2052687;1,1305244;132,4798155;0,0475301;0,0475301;0,0423571;0,2610975;1,9747097;0;9,398954026;3,48145544794;8,547354696488;9,964300693628;2,744262699645;3,43600087656
"145";2149;51,7155347;21,3459165;11,3086039;25,0767081;5,1225008;11,1380324;176,9319078;0,0292668;0,0292668;0,0290253;5,7807893;1,2333834;60,0524006;0,00654;0,00654;0,0063441;0,0560078;0,8335004;161,6332589;0,0410821;0,0410821;0,0361392;0,2054105;1,1312871;132,7749453;0,0475817;0,0475817;0,0424364;0,2612764;1,969106;0;9,381985704;3,48106785839;8,549854396912;9,801709940316;2,74568446923;3,42974019976
"146";2150;51,8585311;21,3492419;11,3126115;24,7055938;5,1240444;11,1431861;176,5563478;0,0293933;0,0293933;0,0291409;5,7592616;1,2259358;60,0280279;0,0065631;0,0065631;0,0063564;0,0560436;0,827723;161,5544592;0,0411105;0,0411105;0,0363813;0,2055534;1,1321425;133,1778611;0,0476333;0,0476333;0,0425278;0,2614547;1,9639379;0;9,360458758;3,48009252018;8,551226398772;9,656562212332;2,746682359615;3,42328748356
"147";2151;64,4774836;26,3887508;14,536524;31,3237292;7,164287;15,0181156;176,1888427;0,0295193;0,0295193;0,0292566;5,7378848;1,2186121;60,0050589;0,0065861;0,0065861;0,0063686;0,0560795;0,8220146;178,8449622;0,0442926;0,0442926;0,0394339;0,2214623;1,4565492;138,7333907;0,048273;0,048273;0,0432655;0,2645744;2,0185984;0;8,654990974;4,57742128145;10,5696352229;12,242972521862;3,529511507635;4,0654354657
"148";2152;93,1188105;36,4300231;21,0060278;45,1189169;11,499588;23,0034668;176,423245;0,0296834;0,0296834;0,0294125;5,7168537;1,2203962;60,0530306;0,0066136;0,0066136;0,0063875;0,0561363;0,821991;236,4553233;0,0524;0,0524;0,0524;0,2620003;4,0668718;226,9464532;0,0548031;0,0548031;0,0518888;0,2971441;3,4575042;0;4,632142508;6,24262017464;14,59059215294;17,631606476812;5,09999378716;5,43559391284
"149";2153;77,1199469;29,5824879;16,7632971;35,9466875;9,1615433;18,2299799;177,4630954;0,0299008;0,0299008;0,0296266;5,6962383;1,2298801;60,1673184;0,0066472;0,0066472;0,0064178;0,0562225;0,8263399;221,4164352;0,0509624;0,0509624;0,0509624;0,2548121;3,8317842;270,1675415;0,057243;0,057243;0,056256;0,309263;4,3754604;0;4,643324994;4,84001507526;11,847037203988;14,046094007666;4,069200338275;4,6817120217
"150";2154;62,1437722;24,0953411;13,4074529;28,6992647;7,3143621;14,4718788;178,6056548;0,0301215;0,0301215;0,0298469;5,6757909;1,2404641;60,2909096;0,0066818;0,0066818;0,0064515;0,0563121;0,8310544;205,7456417;0,0489141;0,0489141;0,0488314;0,24457;3,567896;269,5720482;0,0565879;0,0565879;0,0561029;0,3059059;4,4580982;0;4,900529942;3,76113520493;9,64891757686;11,213415952596;3,254113885915;4,0862339098
"151";2155;49,5933853;19,6875669;10,7489944;22,9643803;5,8528738;11,5098202;179,6389751;0,0303259;0,0303259;0,0300514;5,6554107;1,2507396;60,4046115;0,0067145;0,0067145;0,0064839;0,056394;0,8355095;194,1266157;0,0468217;0,0468217;0,0464837;0,2341084;3,4143203;259,5083066;0,0549192;0,0549192;0,0544106;0,2974803;4,3444167;0;4,914804258;2,89453037315;7,883378454036;8,97218870904;2,60853378473;3,61450085766
"152";2156;39,4883683;16,137741;8,6394677;18,4191914;4,6947259;9,172295;180,5361123;0,0305086;0,0305086;0,0302339;5,6350683;1,2604948;60,504106;0,0067452;0,0067452;0,0065138;0,0564655;0,8395664;184,8283291;0,0448627;0,0448627;0,0445956;0,2243143;3,2909778;249,478073;0,0530259;0,0530259;0,0525086;0,2879309;4,2194503;0;4,92746121;2,2118191764;6,461608534044;7,195920316106;2,09633386048;3,23981685594
"153";2157;31,4795607;13,2711615;6,9625049;14,8107568;3,7753991;7,3251344;181,3111009;0,0306694;0,0306694;0,0303939;5,614761;1,2697647;60,5889058;0,0067734;0,0067734;0,0065416;0,0565258;0,8432133;177,5166912;0,0430841;0,0430841;0,0428583;0,215421;3,1930631;240,9669113;0,0511887;0,0511887;0,0507101;0,2786641;4,1103866;0;4,938355856;1,6729486092;5,313575367568;5,785836362552;1,68921942311;2,94142135546
"154";2158;25,1710342;10,9498253;5,6268182;11,9407449;3,0443073;5,8633269;181,9851155;0,0308091;0,0308091;0,0305337;5,5944941;1,278629;60,6597191;0,0067994;0,0067994;0,0065669;0,0565756;0,8464738;171,8146601;0,0414885;0,0414885;0,0412931;0,2074428;3,113889;234,1136056;0,0494979;0,0494979;0,0490547;0,2701291;4,0207297;0;4,947808544;1,24749231893;4,383972110884;4,66438573079;1,36500253534;2,70309356716
"155";2159;20,2120449;9,0645573;4,5607458;9,6535461;2,4617641;4,7046394;182,5597229;0,0309303;0,0309303;0,0306549;5,5742765;1,2870474;60,7158403;0,0068232;0,0068232;0,0065903;0,0566155;0,8493367;163,1231574;0,0400645;0,0400645;0,0395484;0,2003227;2,7420417;219,0918408;0,0479732;0,0479732;0,0474189;0,262426;3,8143618;0;5,550805456;1,00641508747;3,629051361556;3,770866273548;1,10626919938;2,51213115874
"156";2160;16,3147487;7,5288532;3,7079785;7,8269646;1,9966092;3,7846382;182,9975929;0,0310347;0,0310347;0,0307585;5,5541165;1,2946703;60,7522789;0,0068451;0,0068451;0,0066113;0,0566464;0,8516405;156,3836776;0,0387968;0,0387968;0,0381012;0,193984;2,4117756;200,4784365;0,0466101;0,0466101;0,045809;0,2555319;3,5067865;0;6,01001296;0,82613493913;3,014152469236;3,057315770462;0,89933759602;2,35857138902
"157";2161;13,2497491;6,2740587;3,0242312;6,3649648;1,624354;3,0528014;183,2952354;0,0311241;0,0311241;0,030847;5,5340222;1,3012749;60,7656171;0,0068653;0,0068653;0,0066303;0,0566692;0,8532517;151,3651151;0,0376696;0,0376696;0,0367698;0,1883476;2,1151272;184,3361684;0,0453965;0,0453965;0,0444493;0,2493843;3,1937806;0;6,325181716;0,69340253627;2,511768590032;2,48625824116;0,733448509385;2,23459116916
"158";2162;10,8363857;5,2455863;2,4746401;5,1919969;1,3257347;2,4694873;183,4643494;0,0312004;0,0312004;0,030922;5,5140004;1,3066963;60,7611635;0,0068839;0,0068839;0,0066475;0,0566844;0,8540846;147,8260073;0,0366676;0,0366676;0,0357742;0,1833385;1,8700927;171,209116;0,0443176;0,0443176;0,0432383;0,2439109;2,916712;0;6,506461892;0,59031635173;2,100030130516;2,028069834806;0,600132473345;2,13404074996
"159";2163;8,9330914;4,3999448;2,0317261;4,2485588;1,0855831;2,0035664;183,5238397;0,031265;0,031265;0,0309853;5,4940578;1,3109548;60,7424639;0,0069013;0,0069013;0,0066627;0,0566929;0,8541633;145,1619216;0,0357774;0,0357774;0,0348894;0,1788869;1,6314648;160,2581033;0,0433588;0,0433588;0,0422455;0,2390406;2,6721017;0;6,62130133;0,52124256708;1,761513488624;1,659575094606;0,492714289785;2,0520817324
"160";2164;7,4291497;3,7024188;1,6738042;3,4877378;0,8919408;1,6305699;183,48888;0,0313194;0,0313194;0,0310383;5,4741999;1,3141012;60,7107768;0,0069171;0,0069171;0,0066771;0,0566954;0,8535473;142,8283706;0,0349858;0,0349858;0,0341031;0,1749295;1,4603464;151,6774778;0,0425076;0,0425076;0,0413868;0,2347064;2,4638727;0;6,732552274;0,45969535959;1,482312011824;1,36243744954;0,40592699229;1,98490231072
"161";2165;7,8001893;3,8922493;1,7914559;3,7034452;0,9199535;1,7336507;183,2652232;0,031365;0,031365;0,0310823;5,4544316;1,3135268;60,6470813;0,0069318;0,0069318;0,0066901;0,0566922;0,8506209;136,5760755;0,0346047;0,0346047;0,0337252;0,1730237;0,89391;133,9667311;0,0418416;0,0418416;0,0407208;0,2312997;2,1072703;0;7,62850718;0,66686694475;1,558559487296;1,446939683254;0,43462594741;1,98815646484
"162";2166;10,9785127;5,2846192;2,5505018;5,2775703;1,2433705;2,474689;182,833556;0,0314062;0,0314062;0,0311219;5,4347755;1,3088377;60,5614274;0,0069457;0,0069457;0,0067023;0,0566856;0,8455259;138,4519697;0,0349164;0,0349164;0,034035;0,1745825;0,9107149;125,6888537;0,041771;0,041771;0,0406481;0,23087;1,8539861;0;7,75041386;0,88970981446;2,11645724284;2,062285472056;0,61904630838;2,0850424581
"163";2167;13,6998389;6,3433813;3,1331572;6,5071545;1,490917;3,0381166;182,3634278;0,0314481;0,0314481;0,0311624;5,4152554;1,3034229;60,4742651;0,0069599;0,0069599;0,0067146;0,056679;0,8401823;140,0841027;0,0351994;0,0351994;0,0343159;0,175997;0,9285672;124,7815404;0,041978;0,041978;0,0408518;0,231828;1,7905967;0;7,83708296;1,05699752131;2,5406701188;2,54293431098;0,760602103995;2,15769423324
"164";2168;16,2872807;7,3373339;3,6814428;7,6948787;1,7260721;3,540639;181,870171;0,0314921;0,0314921;0,0312049;5,395877;1,2969697;60,3855922;0,006974;0,006974;0,0067269;0,0566732;0,8342575;140,6179787;0,0354807;0,0354807;0,0345955;0,1774043;0,8708923;122,8838428;0,042235;0,042235;0,0411054;0,2330366;1,7460332;0;8,05552622;1,22849206908;2,938911462428;3,007218017338;0,89380524331;2,22642106288
"165";2169;19,4407367;8,6021801;4,3732207;9,2248472;2,0287117;4,1735686;181,3271342;0,0315391;0,0315391;0,0312506;5,3766425;1,2887943;60,2942093;0,0069883;0,0069883;0,0067397;0,0566676;0,8273951;141,7328606;0,0359167;0,0359167;0,0350287;0,1795839;0,843496;120,4998699;0,0425909;0,0425909;0,0414572;0,2347387;1,7022213;0;8,264901442;1,43046307893;3,4456553299;3,605253596718;1,061847315455;2,31658195818
"166";2170;23,4677037;10,27228;5,2795271;11,2466667;2,4304845;5,0206366;180,7169932;0,0315901;0,0315901;0,0313001;5,3575563;1,2782547;60,2013644;0,0070028;0,0070028;0,0067522;0,056664;0,8192605;142,5732983;0,0365792;0,0365792;0,0355994;0,1828954;0,7949291;116,5441168;0,0431055;0,0431055;0,0419578;0,237234;1,6536827;0;8,625595804;1,70457709334;4,114719501084;4,395540806052;1,2819764609;2,43820961524
"167";2171;28,5708434;12,4253233;6,4414224;13,9359152;2,9495777;6,1368944;180,0347496;0,0316477;0,0316477;0,0313563;5,3386303;1,2651776;60,1088849;0,0070183;0,0070183;0,006766;0,0566633;0,8098349;145,020443;0,037538;0,037538;0,0365016;0,1876898;0,8183915;113,7132292;0,0438869;0,0438869;0,0426456;0,2410642;1,6325482;0;8,901921;2,03896585085;4,97721196908;5,446652415502;1,564156076905;2,59702613492
"168";2172;33,5028621;14,4715142;7,5452685;16,6919107;3,4436786;7,2208206;179,3409895;0,0317144;0,0317144;0,0314211;5,3198747;1,2512454;60,0218027;0,0070347;0,0070347;0,0067802;0,0566671;0,8000584;148,491539;0,0385298;0,0385298;0,0374858;0,1926495;0,8765704;114,858256;0,0448422;0,0448422;0,0435622;0,2457641;1,6528103;0;9,009323764;2,35232498732;5,796872691088;6,52383206908;1,832221025955;2,74783175828
"169";2173;37,4177637;16,0539115;8,4012766;19,0054683;3,8266108;8,0788441;178,6844098;0,0317905;0,0317905;0,0314954;5,3012911;1,2375846;59,9418312;0,007052;0,007052;0,0067953;0,0566761;0,7905247;151,2924739;0,039337;0,039337;0,0382863;0,1966852;0,9229887;117,8050164;0,0457515;0,0457515;0,044454;0,2502324;1,6877839;0;9,073357944;2,599448368;6,4307412374;7,428102889852;2,040096100805;2,86334807402
"170";2174;40,4739221;17,2764982;9,0647213;20,9146675;4,1231964;8,7550797;178,0716629;0,0318749;0,0318749;0,0315779;5,2828727;1,2242755;59,8683349;0,0070703;0,0070703;0,0068119;0,0566893;0,7812785;153,3931494;0,0399697;0,0399697;0,0389136;0,199848;0,9583853;120,6029837;0,0465181;0,0465181;0,04521;0,2539878;1,7190376;0;9,121340984;2,79379437803;6,920485346584;8,174348587164;2,201213070825;2,95151448466
"171";2175;42,84603;18,2200661;9,5785911;22,4669828;4,3527381;9,2861054;177,4961473;0,0319656;0,0319656;0,0316669;5,2646081;1,2112612;59,8002473;0,0070894;0,0070894;0,0068286;0,0567064;0,7722734;154,9058524;0,0404576;0,0404576;0,0393974;0,2022877;0,9847833;122,777104;0,0471334;0,0471334;0,0458174;0,2569859;1,7425172;0;9,161085486;2,94604704801;7,298470436316;8,781118464254;2,326012586255;3,0184677551
"172";2176;44,6845648;18,9473985;9,9763219;23,7160624;4,5302437;9,7019142;176,9530245;0,0320613;0,0320613;0,0317608;5,2464892;1,1985801;59,7366654;0,0071091;0,0071091;0,0068464;0,0567264;0,7635053;156,2170592;0,0408312;0,0408312;0,0397681;0,2041566;1,0095207;124,9111361;0,0476169;0,0476169;0,0462951;0,2593246;1,7607504;0;9,158874214;3,06323452392;7,589844797736;9,269375382998;2,4226135136;3,06896796178
"173";2177;46,1099617;19,5072611;10,2839044;24,7136806;4,6673782;10,0267641;176,4409667;0,0321607;0,0321607;0,0318544;5,2285087;1,1862001;59,6768887;0,0071293;0,0071293;0,0068643;0,0567483;0,7549357;157,0303846;0,0411169;0,0411169;0,0363581;0,2055843;1,0246601;126,5710617;0,0479938;0,0479938;0,0447549;0,2611305;1,7730571;0;9,172876132;3,15531777977;7,814140671724;9,660793984362;2,49732616001;3,10671101356
"174";2178;47,216089;19,9375082;10,5215472;25,5061748;4,7732098;10,2800765;175,9503145;0,0322622;0,0322622;0,0319351;5,210659;1,17396;59,6200731;0,0071499;0,0071499;0,0068825;0,056772;0,7464661;157,5521279;0,041335;0,041335;0,0357908;0,206675;1,0354699;127,6137361;0,0482877;0,0482877;0,0434231;0,2625206;1,7792538;0;9,185998584;3,22663007602;7,986519770904;9,970896721718;2,55505690292;3,13456833228
"175";2179;48,0755739;20,2675212;10,7049524;26,1326868;4,8547827;10,477283;175,4757455;0,0323659;0,0323659;0,0320103;5,192936;1,1618457;59,5656865;0,0071706;0,0071706;0,0068988;0,0567974;0,7380824;157,9465748;0,041502;0,041502;0,0332879;0,2075101;1,0445883;128,4491863;0,0485175;0,0485175;0,0418819;0,2635911;1,7818412;0;9,184664244;3,28112916188;8,118750412676;10,216858369016;2,599618151715;3,15477087716
"176";2180;48,7572741;20,5200876;10,8463257;26,5536348;4,9175661;10,630564;175,0165607;0,0324704;0,0324704;0,0320814;5,1753351;1,1499189;59,5134463;0,0071917;0,0071917;0,0069114;0,0568232;0,7298113;158,2376398;0,0416304;0,0416304;0,0330031;0,2081523;1,0665048;129,2498453;0,0486988;0,0486988;0,0404533;0,2644189;1,783531;0;9,1750673;3,31811901757;8,219959344976;10,381579767838;2,633973123385;3,16905049734
"177";2181;49,33572;20,7128851;10,9551393;26,6573102;4,9658068;10,7494793;174,5727558;0,0325755;0,0325755;0,0321524;5,1578522;1,1428957;59,4631185;0,007213;0,007213;0,0069223;0,0568503;0,7240582;158,4856201;0,0417299;0,0417299;0,0341506;0,2086501;1,124881;130,0776101;0,0488436;0,0488436;0,0407157;0,2650632;1,8282475;0;9,159199798;3,3346928918;8,297227115332;10,42169388576;2,660421629945;3,17875185334
"178";2182;49,8425487;20,8596054;11,0387548;26,496502;5,0028021;10,8416521;174,1447269;0,0326808;0,0326808;0,0322276;5,1404846;1,1364016;59,4144774;0,0072344;0,0072344;0,0069332;0,0568777;0,7185884;158,6955876;0,0418079;0,0418079;0,0342211;0,2090405;1,1308824;130,9253081;0,048961;0,048961;0,0410093;0,2655706;1,8450752;0;9,14083632;3,35936895161;8,356037683508;10,35882293333;2,680751012485;3,18491933172
"179";2183;50,2838227;20,9708537;11,1028761;26,1843879;5,0311095;10,9130059;173,7312956;0,0327862;0,0327862;0,0323039;5,1232312;1,1295724;59,3673211;0,0072558;0,0072558;0,0069437;0,0569058;0,7129508;158,7994905;0,0418701;0,0418701;0,0342771;0,2093514;1,1366401;131,6050624;0,0490579;0,0490579;0,0411436;0,2659759;1,848872;0;9,130187892;3,37756906054;8,400638865048;10,236800499406;2,69634619421;3,18836356958
"180";2184;50,6639707;21,0548401;11,1519408;25,801312;5,0527117;10,968157;173,329696;0,0328913;0,0328913;0,032382;5,1060887;1,1224681;59,3174215;0,0072774;0,0072774;0,0069544;0,0569342;0,7071743;158,8641502;0,0419208;0,0419208;0,0355752;0,2096042;1,1324216;132,1446208;0,0491397;0,0491397;0,0418779;0,2663057;1,8483846;0;9,11813231;3,39375562395;8,434319056056;10,086548488424;2,708284591465;3,18971230172
