"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"124";2128;23,0440442;10,4670804;5,3466586;13,1171363;2,4710683;5,2042147;182,4280113;0,0268214;0,0268214;0,0267631;6,6202198;1,5809468;55,1366026;0,0059821;0,0059821;0,0059239;0,0498199;1,0625419;148,2598111;0,0352226;0,0352226;0,0344908;0,1761131;0,8588046;115,151414;0,0407464;0,0407464;0,0399596;0,2236914;1,957958;0;8,009714216;1,83539273193;4,191420276192;5,125516574428;1,29746346107;2,858205105
"125";2129;28,0612274;12,6077746;6,5035271;15,9842072;2,9865992;6,3489045;181,7158651;0,0269108;0,0269108;0,0268509;6,5934353;1,567827;55,0616102;0,0059971;0,0059971;0,0059372;0,0498272;1,0533758;150,601232;0,0361611;0,0361611;0,0354235;0,1808056;0,8848247;112,4427905;0,0415047;0,0415047;0,0407119;0,227416;1,9402634;0;8,28462047;2,17778153596;5,048984598468;6,246153615908;1,57843397624;3,01339278534
"126";2130;32,9697268;14,6428828;7,6029542;18,7252864;3,4775945;7,4373543;180,9860196;0,0270084;0,0270084;0,0269469;6,5668935;1,5538646;54,9905893;0,0060129;0,0060129;0,0059517;0,0498386;1,0438543;154,0090656;0,0371351;0,0371351;0,036391;0,1856767;0,9422237;113,628002;0,0424399;0,0424399;0,0416397;0,232025;1,9620003;0;8,392535312;2,49277381344;5,864223334636;7,317520022454;1,845436723875;3,16073490278
"127";2131;36,9133912;16,2153133;8,4550655;20,8780399;3,8578108;8,2819377;180,2922855;0,0271148;0,0271148;0,0270519;6,5405959;1,5401514;54,9262002;0,0060299;0,0060299;0,005967;0,0498551;1,0345464;156,7988845;0,0379272;0,0379272;0,0371777;0,1896366;0,9878111;116,5787226;0,0433317;0,0433317;0,0425241;0,2364155;1,996911;0;8,456950908;2,7359758966;6,494115780684;8,158937054818;2,052375715955;3,27293169406
"128";2132;40,0240021;17,428911;9,1150582;22,5637932;4,1520133;8,9369711;179,6420897;0,027229;0,027229;0,0271646;6,5145344;1,5267063;54,8678674;0,0060478;0,0060478;0,0059833;0,0498758;1,025438;158,8885943;0,0385471;0,0385471;0,0377933;0,1927351;1,0218073;119,4101462;0,0440833;0,0440833;0,0432695;0,2401052;2,0274174;0;8,50884965;2,92414716997;6,980274530604;8,81783625621;2,212664031305;3,35790431956
"129";2133;42,4593241;18,3643587;9,6258626;23,8805209;4,3794578;9,4447149;179,0285811;0,0273492;0,0273492;0,0272834;6,4886978;1,5134662;54,814398;0,0060663;0,0060663;0,0060004;0,0498999;1,0164814;160,3973039;0,0390241;0,0390241;0,038267;0,1951205;1,0468684;121,6403773;0,0446858;0,0446858;0,0438662;0,2430483;2,0497181;0;8,552684182;3,06953354319;7,355021559688;9,332511693554;2,336728320485;3,42177505306
"130";2134;44,3604622;19,084333;10,0208548;24,9068556;4,5551113;9,8380372;178,4481629;0,0274739;0,0274739;0,0274065;6,463077;1,5005088;54,7480586;0,0060854;0,0060854;0,0060181;0,049927;1,0077106;161,717639;0,0393888;0,0393888;0,038629;0,1969441;1,0702179;123,8193841;0,045158;0,045158;0,044334;0,2453419;2,066677;0;8,552738054;3,18010121257;7,643462277756;9,733694629438;2,432672842695;3,46929089052
"131";2135;45,8432714;19,6375083;10,3259859;25,7054026;4,6906065;10,1425035;177,8995949;0,0276018;0,0276018;0,027533;6,4376622;1,4879771;54,67968;0,0061051;0,0061051;0,0060362;0,049956;0,999189;162,5412377;0,039667;0,039667;0,0389051;0,1983344;1,0845257;125,5258708;0,0455259;0,0455259;0,0446978;0,2471116;2,0778585;0;8,568228004;3,26608223253;7,865092576756;10,04585204489;2,506798426135;3,50413693658
"132";2136;46,999777;20,0616543;10,5614222;26,3257286;4,794979;10,3779869;177,3720904;0,0277317;0,0277317;0,0276615;6,4124474;1,4770705;54,6139032;0,0061251;0,0061251;0,0060549;0,0499866;0,9915335;163,0680362;0,0398791;0,0398791;0,0391156;0,1993951;1,0950222;126,6255967;0,0458119;0,0458119;0,0449806;0,248473;2,0837185;0;8,582536368;3,33238290144;8,035040385244;10,28835504401;2,56400124014;3,52917483478
"133";2137;47,9022184;20,3860892;10,7428374;26,80689;4,8752491;10,5599482;176,8604178;0,0278631;0,0278631;0,0277912;6,3874265;1,4665147;54,5502368;0,0061454;0,0061454;0,0060735;0,0500188;0,984079;163,4621015;0,0400413;0,0400413;0,0392768;0,2002062;1,103655;127,5127315;0,0460353;0,0460353;0,0452012;0,2495216;2,0866008;0;8,582074858;3,38279360663;8,16504857236;10,476467212312;2,60808671856;3,54662768964
"134";2138;48,6069634;20,6335434;10,8824058;27,179548;4,9368657;10,7003934;176,3642812;0,027995;0,027995;0,0279215;6,3625944;1,456154;54,4885014;0,0061659;0,0061659;0,0060926;0,0500518;0,9767396;163,7365545;0,0401659;0,0401659;0,0394004;0,2008301;1,111566;128,350998;0,0462118;0,0462118;0,0453748;0,2503338;2,0879025;0;8,572856614;3,42063073958;8,2642212431;10,622171656718;2,642010592445;3,558220778
"135";2139;49,1578943;20,8216373;10,9895764;27,4677237;4,9840583;10,808656;175,8838859;0,028127;0,028127;0,0280522;6,337948;1,4460052;54,4285401;0,0061864;0,0061864;0,0061115;0,0500853;0,96952;163,9287862;0,0402629;0,0402629;0,0394967;0,2013148;1,1170859;129,1796064;0,0463524;0,0463524;0,0455129;0,2509678;2,0876204;0;8,55581916;3,44930707041;8,339615781064;10,734856041616;2,668066913525;3,5652936949
"136";2140;49,5891499;20,96402;11,0716902;27,6901965;5,0201084;10,8919876;175,4193779;0,0282594;0,0282594;0,028183;6,3134831;1,4360514;54,3702059;0,0062073;0,0062073;0,0061308;0,0501198;0,9624095;164,0467124;0,0403392;0,0403392;0,0395721;0,2016963;1,1229413;129,9863672;0,0464668;0,0464668;0,0456247;0,2514693;2,086697;0;8,534654156;3,47021875769;8,396699554552;10,821860117252;2,68803830772;3,56888560112
"137";2141;49,9272945;21,0712587;11,1344398;27,8616317;5,0475613;10,9560194;174,9689177;0,0283913;0,0283913;0,0283132;6,2891959;1,4262995;54,3026501;0,006228;0,006228;0,00615;0,0501542;0,9554089;164,0455755;0,0404002;0,0404002;0,0390331;0,2020016;1,1279241;130,5991135;0,0465615;0,0465615;0,0454406;0,2518733;2,0857021;0;8,519089138;3,48548606956;8,439704949848;10,889149495564;2,703306830245;3,56980264536
"138";2142;50,1930054;21,1515169;11,1822398;27,9934688;5,0683873;11,0051189;174,5290408;0,0285226;0,0285226;0,0284413;6,2650857;1,4166849;54,2151671;0,0062492;0,0062492;0,0061677;0,0501889;0,9484834;164,008463;0,0404505;0,0404505;0,0385843;0,2022529;1,1304922;131,0550348;0,0466418;0,0466418;0,0449576;0,2522051;2,0824796;0;8,499901648;3,49691920252;8,47190168764;10,940920721284;2,714944307295;3,56866916406
"139";2143;50,4023515;21,2111129;11,2185138;28,0946272;5,0841122;11,0426766;174,0971264;0,0286535;0,0286535;0,0285676;6,2411484;1,4071964;54,1275928;0,0062699;0,0062699;0,0061842;0,0502243;0,9416253;163,8840861;0,0404931;0,0404931;0,0367826;0,2024649;1,1306901;131,3252537;0,0467117;0,0467117;0,044215;0,2524855;2,0770698;0;8,486154852;3,50555094413;8,495820767708;10,981225441956;2,72378216431;3,56596830142
"140";2144;50,5678116;21,2549228;11,2459108;28,1720301;5,0959182;11,0713245;173,6724739;0,0287835;0,0287835;0,0286906;6,2173827;1,3978237;54,0411007;0,006291;0,006291;0,0061979;0,0502596;0,9348293;163,8184005;0,0405298;0,0405298;0,0362552;0,2026498;1,1316275;131,6724139;0,0467744;0,0467744;0,0429555;0,2527289;2,0710943;0;8,4590639;3,51123016079;8,51341541414;11,01174272119;2,730463681725;3,56207474266
"141";2145;50,6991112;21,2867089;11,2664861;28,2310746;5,1047187;11,0930985;173,2554835;0,0289127;0,0289127;0,0288111;6,1937855;1,3885487;53,9557263;0,0063118;0,0063118;0,0062101;0,0502952;0,9280849;163,6416951;0,0405633;0,0405633;0,0362871;0,2028162;1,1305937;131,9042207;0,0468319;0,0468319;0,0426145;0,2529464;2,0643474;0;8,443805944;3,51542126895;8,526192364308;11,034862580628;2,735487768275;3,5572775728
"142";2146;50,8039491;21,3093626;11,2818241;28,2751514;5,1112204;11,1095785;172,8472004;0,0290413;0,0290413;0,0289302;6,1703556;1,3794478;53,8714808;0,0063329;0,0063329;0,0062221;0,0503308;0,9214337;163,6423631;0,040594;0,040594;0,0363164;0,2029702;1,1505663;132,4364642;0,0468859;0,0468859;0,0425482;0,2531467;2,0606113;0;8,401230096;3,511521062;8,535310295524;11,052130837896;2,73923946377;3,55180101948
"143";2147;50,9016497;21,3251117;11,2931533;28,227302;5,1159669;11,1219925;172,4544949;0,0291691;0,0291691;0,0290487;6,1470916;1,3727638;53,7888342;0,0063541;0,0063541;0,0062337;0,0503662;0,9160314;163,6586471;0,0406234;0,0406234;0,0363445;0,2031173;1,1850259;133,2462577;0,0469375;0,0469375;0,0425586;0,2533362;2,0928577;0;8,35764965;3,50262350488;8,541661339624;11,033458024076;2,74201694195;3,54581714872
"144";2148;51,021787;21,3356682;11,3014189;27,941715;5,1193785;11,1312834;172,0741783;0,029296;0,029296;0,0291664;6,1239909;1,3652424;53,7074185;0,0063751;0,0063751;0,0062455;0,050402;0,9101906;163,469329;0,0406521;0,0406521;0,0364756;0,2032603;1,1744393;133,6200151;0,0469882;0,0469882;0,0426642;0,2535187;2,0969791;0;8,347729082;3,50645018905;8,545931317196;10,921793979684;2,74404976354;3,53945897746
"145";2149;51,1549457;21,3423372;11,3073501;27,5044445;5,1217789;11,1381778;171,6993285;0,029422;0,029422;0,0292833;6,1010523;1,3573991;53,6267479;0,0063964;0,0063964;0,0062576;0,0504377;0,9041804;163,3820668;0,0406803;0,0406803;0,0365026;0,2034015;1,1766572;133,8674041;0,0470377;0,0470377;0,0427217;0,2536975;2,086832;0;8,326109036;3,50546943109;8,548643179964;10,750865108696;2,74551511199;3,53282916182
"146";2150;51,290733;21,3461218;11,311517;26,9988646;5,1234152;11,1432435;171,3321094;0,0295471;0,0295471;0,0293995;6,0782738;1,3495919;53,5470775;0,0064174;0,0064174;0,0062693;0,0504736;0,8981865;163,3319334;0,0407086;0,0407086;0,0365296;0,2035431;1,1793753;134,2434998;0,0470872;0,0470872;0,042766;0,2538751;2,0810227;0;8,30072726;3,50377859297;8,550198689828;10,55322835481;2,746551404275;3,52600557554
"147";2151;63,9928813;26,4339732;14,5215888;33,7989171;7,1574654;15,0338914;170,9730802;0,0296719;0,0296719;0,0295149;6,0556552;1,3418958;53,4690979;0,0064382;0,0064382;0,0062816;0,0505096;0,892254;180,467331;0,0438605;0,0438605;0,0398119;0,2193025;1,4964539;139,4495708;0,0477194;0,0477194;0,0434596;0,2569667;2,1355376;0;7,62980827;4,60812952301;10,587992876296;13,210674686698;3,52602361861;4,16581808286
"148";2152;92,8927221;36,5259813;20,9370059;48,1122604;11,4693518;23,0422886;171,203586;0,0298345;0,0298345;0,0296701;6,0333877;1,3436051;53,4942923;0,0064638;0,0064638;0,0062999;0,0505663;0,8921457;237,9539089;0,0518299;0,0518299;0,0518299;0,2591497;4,0669551;224,3541842;0,0541648;0,0541648;0,0517504;0,2891236;3,555183;0;3,659935888;6,29277528442;14,629337389284;18,802267532588;5,083393302025;5,52829488988
"149";2153;76,9207151;29,5675292;16,680499;38,249262;9,1261008;18,239662;172,2354865;0,0300488;0,0300488;0,0298818;6,0115398;1,3530666;53,6024556;0,0064958;0,0064958;0,0063288;0,0506515;0,8964061;222,9394599;0,0502884;0,0502884;0,0502884;0,2514423;3,829209;265,8057497;0,0564968;0,0564968;0,0556957;0,3007116;4,4520752;0;3,670343838;4,88196202012;11,841371780096;14,946717884292;4,04927604717;4,77251517498
"150";2154;61,9588032;24,0055588;13,3176697;30,4675267;7,2763989;14,461514;173,3707336;0,0302659;0,0302659;0,0300983;5,9898624;1,3636204;53,722119;0,006528;0,006528;0,0063602;0,0507396;0,9010087;207,7261964;0,0481587;0,0481587;0,0480792;0,2407941;3,5683784;264,7626914;0,055745;0,055745;0,0553584;0,296879;4,5291234;0;3,864467656;3,7959173332;9,61329702616;11,905163416884;3,232510775545;4,17596478432
"151";2155;49,4199417;19,5495865;10,6570314;24,3197141;5,8142817;11,4861507;174,3976421;0,0304656;0,0304656;0,0302977;5,9682555;1,3738586;53,8313638;0,0065586;0,0065586;0,0063905;0,0508202;0,9053369;196,1193046;0,0460139;0,0460139;0,0457479;0,2300691;3,4121844;254,5536767;0,054002;0,054002;0,0536057;0,2880928;4,4137276;0;3,877759088;2,92599137153;7,828461149032;9,502481099622;2,586412467455;3,70372127286
"152";2156;39,3263749;15,9709896;8,5486504;19,4557285;4,6568074;9,1402756;175,2890006;0,0306432;0,0306432;0,0304745;5,9466921;1,3835691;53,9259772;0,0065869;0,0065869;0,0064182;0,0508897;0,909256;186,8305302;0,044027;0,044027;0,0438006;0,2201355;3,2875555;244,4622555;0,0520601;0,0520601;0,0516554;0,2783099;4,2869302;0;3,889878342;2,24107876524;6,395170100408;7,601590490352;2,07449654713;3,3289064984
"153";2157;31,3293535;13,0896485;6,8750533;15,6014452;3,7390188;7,2883614;176,0584116;0,0307982;0,0307982;0,030629;5,925169;1,3927887;54,0057014;0,0066126;0,0066126;0,0064435;0,0509479;0,9127588;179,5272092;0,0422393;0,0422393;0,042049;0,2111965;3,1887255;235,9225578;0,0501965;0,0501965;0,0498209;0,2689208;4,1765252;0;3,900477826;1,70100389862;5,241222397624;6,095388052696;1,66820094521;3,03062901078
"154";2158;25,0327527;10,7634739;5,5441442;12,5420928;3,0100085;5,824377;176,7267846;0,030932;0,030932;0,0307625;5,9036939;1,4015976;54,071404;0,0066364;0,0066364;0,0064669;0,0509952;0,9158721;173,7788316;0,0406479;0,0406479;0,0404847;0,2032392;3,1093871;229,0691088;0,0484964;0,0484964;0,0481506;0,2603489;4,0859302;0;3,917298798;1,27490714875;4,30967605608;4,899906257188;1,345142798315;2,79257450192
"155";2159;20,0855308;8,880236;4,483671;10,1092884;2,4298557;4,6653242;177,2959446;0,0310474;0,0310474;0,0308778;5,8822759;1,40996;54,1213966;0,0066579;0,0066579;0,0064879;0,0510328;0,9185879;165,2589245;0,039237;0,039237;0,0388214;0,1961855;2,7505254;214,1103438;0,046975;0,046975;0,0465348;0,2526709;3,8847079;0;4,497157126;1,02967780036;3,555561315264;3,949423789904;1,08776575427;2,60197231966
"156";2160;16,1995958;7,3511669;3,6369004;8,170927;1,9672323;3,7461957;177,726419;0,0311464;0,0311464;0,0309756;5,860924;1,4175284;54,1465809;0,0066775;0,0066775;0,0065068;0,0510615;0,9207515;158,462245;0,0379885;0,0379885;0,0373685;0,1899422;2,4270977;196,5284881;0,0456237;0,0456237;0,0449939;0,245844;3,5855316;0;4,964927772;0,84753319608;2,943311606848;3,192169542418;0,882285669815;2,44881144046
"157";2161;13,1453693;6,105942;2,9592489;6,6232819;1,597532;3,0160481;178,0163264;0,0312306;0,0312306;0,0310587;5,8396465;1,4240803;54,1431671;0,0066954;0,0066954;0,0065237;0,0510821;0,9222288;153,544829;0,0368835;0,0368835;0,036134;0,1844181;2,1331363;181,3929958;0,0444268;0,0444268;0,043632;0,239791;3,2780448;0;5,266361338;0,71447545337;2,444751859716;2,587586416468;0,7178715078;2,32523498424
"158";2162;10,7420829;5,0887551;2,4156461;5,3848419;1,3014111;2,4349273;178,1774815;0,0313016;0,0313016;0,0311287;5,8184509;1,4294498;54,116446;0,0067118;0,0067118;0,0065385;0,0510956;0,9229343;149,9398066;0,0359059;0,0359059;0,0351625;0,1795295;1,8938545;169,0864869;0,0433676;0,0433676;0,0424849;0,2344277;3,0049872;0;5,457166092;0,61027084922;2,037524274608;2,103788350938;0,58600370949;2,2250705995
"159";2163;8,8481106;4,2552445;1,9784768;4,3914848;1,0636483;1,9714799;178,2293944;0,0313616;0,0313616;0,031187;5,7973433;1,4336573;54,0720847;0,0067266;0,0067266;0,006552;0,0511023;0,9228924;147,0122049;0,03504;0,03504;0,0343022;0,1752003;1,662882;159,3623639;0,0424308;0,0424308;0,0415262;0,2296745;2,7653917;0;5,609142014;0,53957643544;1,703857630236;1,715764746208;0,47997475112;2,14346469078
"160";2164;7,3527192;3,5700747;1,6259715;3,5927211;0,8722523;1,6010773;178,1874113;0,0314117;0,0314117;0,0312354;5,7763291;1,4367543;54,0125369;0,0067402;0,0067402;0,0065645;0,0511031;0,9221635;144,401342;0,0342725;0,0342725;0,0335758;0,1713629;1,4959959;152,1876705;0,0416013;0,0416013;0,0407136;0,2254591;2,5642822;0;5,75943039;0,47750651629;1,429596642564;1,403767046086;0,394497055635;2,0765962511
"161";2165;7,7107631;3,7720616;1,7486622;3,857109;0,9023503;1,7067584;177,9645414;0,0314527;0,0314527;0,0312755;5,7554133;1,4361323;53,9275512;0,0067527;0,0067527;0,0065755;0,0510983;0,9191314;138,8812079;0,0339143;0,0339143;0,0331845;0,1695716;0,9451378;134,5288229;0,0409568;0,0409568;0,0400606;0,2221687;2,2155808;0;6,551173524;0,68064407313;1,510704896;1,507306096;0,42441405583;2,0801143552
"162";2166;10,8404824;5,1761058;2,512347;5,6033277;1,2276838;2,450328;177,526831;0,0314899;0,0314899;0,0313113;5,7346175;1,431401;53,8197035;0,0067648;0,0067648;0,0065858;0,0510906;0,9139407;140,6464939;0,0342477;0,0342477;0,0335155;0,1712383;0,9612969;126,5587635;0,0409064;0,0409064;0,0400006;0,2218497;1,9701825;0;6,68091473;0,90445782137;2,07327094448;2,18992726603;0,60995565506;2,1772147978
"163";2167;13,5046815;6,2458848;3,099237;7,0239082;1,4769786;3,0232659;177,0511797;0,0315282;0,0315282;0,031348;5,7139669;1,4259456;53,7100706;0,0067766;0,0067766;0,0065964;0,0510826;0,9085073;142,1497851;0,0345505;0,0345505;0,0338162;0,1727525;0,9788493;125,6833291;0,0411324;0,0411324;0,0402211;0,222912;1,9085775;0;6,776850654;1,07477117334;2,5018895755;2,7452426112;0,752534982835;2,2500326758
"164";2168;16,0261157;7,2500902;3,6513634;8,4100303;1,7137165;3,5646964;176,5546814;0,0315689;0,0315689;0,0313875;5,6934662;1,4194507;53,5977072;0,0067886;0,0067886;0,006607;0,0510753;0,9024979;142,6860475;0,0348503;0,0348503;0,0341142;0,1742516;0,9241447;123,8075123;0,0414067;0,0414067;0,0404917;0,2242169;1,8657649;0;6,985264944;1,25738274328;2,904231094688;3,287087561528;0,8866663301;2,31887771066
"165";2169;19,0961528;8,5243835;4,3466049;10,1694754;2,0177825;4,2493836;176,0143509;0,0316128;0,0316128;0,0314296;5,6731176;1,4112408;53,4806479;0,0068008;0,0068008;0,0066177;0,0510692;0,8955557;143,8103227;0,0353029;0,0353029;0,0345638;0,1765145;0,8988135;121,4094755;0,0417783;0,0417783;0,0408592;0,2260072;1,8241708;0;7,18202534;1,47473283573;3,414753086984;3,974836082376;1,05554544214;2,40911202336
"166";2170;23,0206405;10,2031124;5,2560197;12,4740281;2,4208349;5,1468618;175,4134179;0,0316608;0,0316608;0,0314762;5,6529264;1,4006715;53,3597597;0,0068134;0,0068134;0,0066289;0,0510648;0,887346;144,6351323;0,0359799;0,0359799;0,0352371;0,1799007;0,8545733;117,5409065;0,042307;0,042307;0,0413829;0,2285829;1,778648;0;7,531849654;1,763109712;4,087268402908;4,875625069856;1,27642583083;2,53077170836
"167";2171;28,0295013;12,3639791;6,4206949;15,4341436;2,9410712;6,2972372;174,7444792;0,0317156;0,0317156;0,0315296;5,6329022;1,3875739;53,2154734;0,006827;0,006827;0,0066407;0,0510631;0,8778504;147,0498452;0,0369524;0,0369524;0,036203;0,184762;0,8797701;114,8929705;0,043101;0,043101;0,0421703;0,2324852;1,7603536;0;7,801378942;2,1075211977;4,952889564148;6,032614258796;1,559277091205;2,68958117484
"168";2172;32,9279519;14,4172262;7,5270177;18,2730678;3,4361907;7,3906541;174,0628915;0,0317794;0,0317794;0,0315919;5,6130568;1,3736297;53,043559;0,0068411;0,0068411;0,0066534;0,0510667;0,8680066;150,5618886;0,0379563;0,0379563;0,0372002;0,1897811;0,93825;116,1024333;0,0440674;0,0440674;0,0431291;0,2372498;1,7819647;0;7,900053672;2,42372266786;5,775372117468;7,14221131531;1,82794035644;2,84034492784
"169";2173;36,8658604;16,0059583;8,3852267;20,5062321;3,820027;8,2395873;173,4184856;0,0318531;0,0318531;0,0316638;5,5933908;1,3599357;52,8769905;0,0068566;0,0068566;0,0066672;0,0510751;0,8583849;153,3968144;0,0387739;0,0387739;0,0380124;0,1938697;0,9841797;119,0484622;0,0449862;0,0449862;0,0440405;0,2417755;1,8170354;0;7,964254424;2,66817182001;6,4117742685;8,01504445083;2,036347248995;2,95578712086
"170";2174;39,97374;17,2342027;9,0506227;22,2578433;4,1174139;8,8984355;172,8184271;0,031935;0,031935;0,0317444;5,5738968;1,3491394;52,7172242;0,006873;0,006873;0,0066823;0,0510878;0,8503348;155,6121417;0,0394158;0,0394158;0,0386497;0,1970789;1,049282;121,8777237;0,045761;0,045761;0,0448089;0,2455818;1,8690199;0;8,005203556;2,84871131113;6,903781068644;8,69967173924;2,197935638795;3,04385071508
"171";2175;42,4082863;18,1828235;9,5662204;23,62829;4,3476644;9,409531;172,2562743;0,0320236;0,0320236;0,0318313;5,5545647;1,3390704;52,5630929;0,00689;0,00689;0,006698;0,0511044;0,8427164;157,2475491;0,039912;0,039912;0,0391424;0,1995595;1,0765776;124,1054401;0,0463836;0,0463836;0,0454257;0,2486243;1,9006709;0;8,03838161;2,99542577086;7,283786990676;9,235330330322;2,3231525926;3,11067587376
"172";2176;44,3098848;18,9146507;9,9654747;24,6982889;4,5257952;9,8058024;171,7275442;0,0321171;0,0321171;0,0319233;5,5353845;1,3292415;52,4138965;0,006908;0,006908;0,0067141;0,0511242;0,8352676;158,6820299;0,0402929;0,0402929;0,0395204;0,2014639;1,1022506;126,2909198;0,0468729;0,0468729;0,0459103;0,2510023;1,9229318;0;8,029755874;3,10715608501;7,576958880924;9,653566679964;2,420121497645;3,16102488548
"173";2177;45,7938516;19,4784939;10,274398;25,5322366;4,6634819;10,112869;171,2306823;0,0322141;0,0322141;0,032019;5,5163496;1,3196453;52,269075;0,0069261;0,0069261;0,0067308;0,051146;0,8279731;159,6151509;0,0405846;0,0405846;0,0397321;0,2029226;1,1182862;128,0006514;0,047255;0,047255;0,0462805;0,2528426;1,9378729;0;8,03731362;3,19431644257;7,802846653784;9,97957819803;2,495157983875;3,19859699334
"174";2178;46,9519428;19,9122598;10,5132194;26,181221;4,7697986;10,3506521;170,755992;0,0323137;0,0323137;0,032117;5,4974529;1,3101977;52,1275153;0,0069447;0,0069447;0,0067479;0,0511697;0,8207808;160,2515935;0,0408079;0,0408079;0,0399537;0,2040402;1,1294306;129,1033984;0,047553;0,047553;0,0465243;0,2542627;1,946075;0;8,043887782;3,26158052624;7,976633101856;10,233269793614;2,55317345986;3,22626554278
"175";2179;47,8561831;20,2453791;10,6976646;26,6855693;4,8517979;10,5346467;170,2980733;0,0324153;0,0324153;0,0322165;5,4786893;1,300905;51,9886899;0,0069637;0,0069637;0,0067652;0,0511949;0,8136906;160,7552502;0,0409796;0,0409796;0,040078;0,2048983;1,1392174;130,0012797;0,0477861;0,0477861;0,0467117;0,255359;1,950588;0;8,035860868;3,31265473271;8,110105899248;10,430450195644;2,597985827915;3,24626380134
"176";2180;48,5628012;20,5006842;10,839949;27,0769977;4,914956;10,6768971;169,8561;0,0325177;0,0325177;0,0323176;5,460054;1,2917863;51,8524182;0,006983;0,006983;0,0067824;0,0512212;0,8067129;161,1387128;0,0411122;0,0411122;0,039793;0,2055602;1,147442;130,8523998;0,0479701;0,0479701;0,0467424;0,256209;1,9530955;0;8,019226376;3,35133846158;8,212409868172;10,583641828854;2,632560711225;3,26032560588
"177";2181;49,1156007;20,6958935;10,9495626;27,3803894;4,9635263;10,7867644;169,4299764;0,0326211;0,0326211;0,0324176;5,4415436;1,2828071;51,718539;0,0070024;0,0070024;0,0067988;0,0512481;0,7998447;161,4389749;0,041215;0,041215;0,0391081;0,206075;1,1540224;131,6916781;0,0481169;0,0481169;0,0461956;0,2568728;1,9539531;0;7,994924308;3,38054555627;8,290642187696;10,702568795922;2,659202442535;3,26979776494
"178";2182;49,5486923;20,8447368;11,0338787;27,6152277;5,0008082;10,8715261;169,0195742;0,0327245;0,0327245;0,0325164;5,4231555;1,273912;51,5869024;0,0070217;0,0070217;0,0068137;0,0512757;0,7930564;161,663818;0,0412961;0,0412961;0,0375988;0,2064796;1,1598228;132,5072822;0,0482355;0,0482355;0,0455727;0,2573963;1,9536179;0;7,96662279;3,40224505841;8,350301565552;10,795014609394;2,679700890655;3,27572540246
"179";2183;49,8886105;20,9578521;11,0986192;27,7967453;5,0293669;10,9368344;168,6231931;0,0328281;0,0328281;0,0326114;5,4048868;1,2650951;51,4572642;0,0070416;0,0070416;0,0068258;0,051304;0,7863424;161,7601524;0,0413607;0,0413607;0,0354201;0,2068027;1,1605227;133,1290351;0,0483334;0,0483334;0,0435614;0,2578157;1,9500059;0;7,945231168;3,41952368596;8,39564928282;10,866873331868;2,69544554813;3,2789207906
"180";2184;50,1559821;21,0434725;11,148227;27,9368308;5,0511885;10,9870789;168,2377786;0,0329316;0,0329316;0,0326982;5,3867364;1,2563376;51,3293136;0,0070613;0,0070613;0,006836;0,0513325;0,7796846;161,8037487;0,0414131;0,0414131;0,0354685;0,2070657;1,1606664;133,5946284;0,0484155;0,0484155;0,0426441;0,2581574;1,944487;0;7,92260168;3,43232770597;8,42998299316;10,92165897429;2,707515143775;3,28001345952
"181";2185;50,3668911;21,1079758;11,1861419;28,0447529;5,0678143;11,0256676;167,8609357;0,0330347;0,0330347;0,0327828;5,3687016;1,2476583;51,2028718;0,0070811;0,0070811;0,0068458;0,0513614;0,7730841;161,7591005;0,041457;0,041457;0,0355088;0,207285;1,1602758;133,8750485;0,0484867;0,0484867;0,0424229;0,2584422;1,9382;0;7,905621682;3,44171161597;8,45585706066;10,963871677362;2,71674474878;3,27949142654
"182";2186;50,5338204;21,1562925;11,215035;28,1277391;5,0804362;11,0552433;167,4916264;0,0331375;0,0331375;0,0328663;5,3507814;1,2390772;51,0778693;0,0071009;0,0071009;0,0068559;0,0513906;0,766546;161,7727932;0,0414946;0,0414946;0,0369505;0,2074729;1,1611413;134,2323627;0,0485493;0,0485493;0,0430533;0,2586857;1,9321572;0;7,875371504;3,44794559824;8,475246590904;10,995786592802;2,723783063595;3,27773255082
"183";2187;50,674407;21,1922198;11,2369771;28,1513117;5,0899789;11,0778559;167,1304286;0,0332398;0,0332398;0,0329557;5,3329739;1,2309844;50,9543173;0,0071207;0,0071207;0,0068656;0,0514198;0,7602626;161,6826583;0,0415277;0,0415277;0,0369817;0,2076388;1,2320636;134,4747035;0,0486062;0,0486062;0,0436117;0,2588997;1,9378092;0;7,857104822;3,43047774399;8,489672548244;11,005025762986;2,72913291006;3,2750296684
