"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7037235;0;0;0;0;0;0;7,2478399;3,7017522;0,7837885;0,9189188;9,2726755;30,215435;1,5486946;NA;2126;11,6745148;12,6441412;2,2669981;5,5620198;1,3198662;1,5504266;4,5779352;0,5272642;0,089727;0,2198248;0,0453246;0,0355499;2,0215063;0,5523247;0,0912164;0,1244961;0,0484552;0,0387314;11,1019583;-0,0066848;-0,0040539;-0,0045517;1,4060346;1,1168628;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7138973;0;0;0;0;0;0;7,1915612;3,6732373;0,7812495;0,9148682;9,2433357;29,9779282;1,5467825;NA;2127;11,9368544;13,2075968;2,3546472;4,0900645;1,368873;1,5880814;4,5999818;0,4998569;0,0869437;0,1917091;0,0438667;0,03439;2,5521314;0,5873688;0,0974766;0,1479098;0,0517713;0,0414623;11,0714693;-0,0066228;-0,0040163;-0,0030421;1,4012629;1,1122589;NA
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,682384;0;0;0;0;0;0;7,2338195;3,6931491;0,7804426;0,9156669;9,2441692;30,1324215;1,5493284;NA;2128;15,2457533;14,6975155;2,6754265;2,2691185;1,5670426;1,7054346;6,0235529;0,6432377;0,1148965;0,2021049;0,0580592;0,0434059;3,0984578;0,620884;0,1039366;0,1642406;0,0551859;0,044072;11,0193396;-0,0065783;-0,0039894;-0,001084;1,396607;1,1076711;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,6301623;0;0;0;0;0;0;7,2836556;3,7150614;0,7790163;0,916348;9,2425089;30,3001194;1,5549657;NA;2129;15,7990866;16,0459709;2,9748688;2,369874;1,7538584;1,8127134;7,5275083;0,8120369;0,148789;0,2047589;0,0754965;0,0536839;3,8267474;0,6760312;0,1148466;0,1779536;0,0608783;0,0478817;10,9936256;-0,0065868;-0,0039945;-0,0001088;1,3920158;1,1031295;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,5938638;0;0;0;0;0;0;7,2489834;3,6935697;0,7724994;0,909122;9,1822863;30,1005173;1,5575292;NA;2130;16,6158409;18,2322941;3,4928815;2,3789337;2,0845442;1,9541204;9,8950663;1,1314005;0,21294;0,2387485;0,1087509;0,0731088;4,7763906;0,7634093;0,1323565;0,1920725;0,0699917;0,0535772;10,9689808;-0,0066728;-0,0040467;9,34e-05;1,3873612;1,098881;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5202861;0;0;0;0;0;0;7,3143563;3,7213712;0,7677819;0,906811;9,1535358;30,2983532;1,5649878;NA;2131;17,1236095;19,6298084;3,8148353;2,1329167;2,2886519;2,0335603;11,3648949;1,3266214;0,2556041;0,2259656;0,131383;0,0834953;5,9220719;0,8832296;0,1568488;0,2055234;0,0827868;0,0610177;10,9661427;-0,006865;-0,0041632;0,0003102;1,3826541;1,0943902;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4568853;0;0;0;0;0;0;7,372777;3,7443438;0,7633455;0,9044042;9,1252394;30,460125;1,5745169;NA;2132;17,2304916;19,9025497;3,847393;2,2076075;2,308907;2,0385869;11,280941;1,3206109;0,2580808;0,1889952;0,1332695;0,0812733;6,9925456;0,9986648;0,181222;0,2112214;0,0956293;0,0678;10,9566584;-0,0071097;-0,0043116;-1,93e-05;1,3779228;1,0897723;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4143214;0;0;0;0;0;0;7,3198285;3,7121797;0,7549881;0,894839;9,0459929;30,1697807;1,5776393;NA;2133;17,4713249;20,04603;3,8611679;2,1901603;2,3188019;2,0283914;11,3319721;1,3153553;0,2590749;0,1647288;0,1342284;0,0793188;7,8510795;1,0886754;0,2009052;0,2095716;0,1061135;0,0727338;10,7570906;-0,0074255;-0,0045032;-0,0003533;1,311869;1,0719452;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3796237;0;0;0;0;0;0;7,374567;3,7378695;0,7533102;0,8944294;9,0390921;30,3601971;1,5820538;NA;2134;17,7469654;20,1846676;3,8747554;1,971276;2,3269696;2,0280781;11,4535141;1,3157459;0,2603638;0,1456123;0,1352505;0,0778868;8,5585814;1,1590096;0,216726;0,2038238;0,1146278;0,0762587;10,7147465;-0,0075136;-0,0045566;-9,69e-05;1,3078469;1,0674567;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3574978;0;0;0;0;0;0;7,4328222;3,7626469;0,7501683;0,8947269;9,0298958;30,544054;1,5896076;NA;2135;17,695858;20,4073887;3,8980966;2,0788641;2,3428702;2,0306175;11,5736113;1,3208431;0,2619994;0,1331966;0,1364171;0,0769928;9,1540966;1,2148056;0,2295542;0,1957168;0,121601;0,078772;10,6787148;-0,0076187;-0,0046203;-0,0003675;1,3036443;1,0630281;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3681659;0;0;0;0;0;0;7,391871;3,7396119;0,7471637;0,8902438;8,9948416;30,3508377;1,5901823;NA;2136;17,8145943;20,2511425;3,8689072;2,1105032;2,3267503;2,018888;11,3951206;1,3300394;0,2642268;0,1338712;0,1378754;0,0765895;9,6282673;1,2598345;0,2400659;0,1877926;0,1273751;0,0805732;10,6505957;-0,0077071;-0,0046739;-0,0005549;1,2994009;1,0586805;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,374535;0;0;0;0;0;0;7,4491682;3,7692454;0,7483447;0,8919088;9,0090704;30,58218;1,5921251;NA;2137;18,0927715;20,2980442;3,869833;1,9332542;2,3253629;2,0233672;11,311058;1,3438882;0,2672762;0,1329066;0,1397334;0,0766962;9,983676;1,297024;0,2488435;0,1812432;0,132246;0,0818985;10,7851763;-0,0076752;-0,0046546;-0,0002381;1,3559173;1,0673391;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3826528;0;0;0;0;0;0;7,497993;3,7907159;0,7479296;0,8936731;9,0160217;30,7530861;1,597706;NA;2138;17,9767857;20,4679394;3,8889246;2,0777845;2,3371334;2,0254421;11,2799664;1,3632673;0,271281;0,1337324;0,1420882;0,0772714;10,2591524;1,3291407;0,2564415;0,1756548;0,1364963;0,0829548;10,7622013;-0,0078091;-0,0047358;-0,0005846;1,3511753;1,0628759;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3941305;0;0;0;0;0;0;7,4602151;3,7701881;0,7438654;0,8882528;8,9746723;30,5688171;1,5980647;NA;2139;18,0350628;20,4874744;3,8875592;2,1136377;2,3350329;2,0204272;11,257411;1,3813511;0,2749501;0,1354667;0,1442589;0,0778659;10,4750776;1,3576788;0,2631616;0,1712411;0,140283;0,0838446;10,7358866;-0,0078701;-0,0047728;-0,000771;1,3466367;1,0584565;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4007704;0;0;0;0;0;0;7,5040188;3,7914979;0,744319;0,8906521;8,9877796;30,7423248;1,5998725;NA;2140;18,1448994;20,4421005;3,8762264;1,9394338;2,3267941;2,0127962;11,2769623;1,4021828;0,2791706;0,1354092;0,1467092;0,0786873;10,6478815;1,3834788;0,2691901;0,1677588;0,1437009;0,0846252;10,7071333;-0,0079036;-0,0047931;-0,0005003;1,3421699;1,0541272;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4085165;0;0;0;0;0;0;7,5520997;3,8129284;0,7441438;0,8924876;8,9961138;30,9134712;1,6050923;NA;2141;17,9404278;20,3173542;3,857712;2,0851583;2,3127375;2,0039871;11,2717323;1,4170896;0,2822327;0,1362955;0,1485265;0,0793011;10,7889023;1,4070712;0,2746604;0,164792;0,1468171;0,0853358;10,6808519;-0,007924;-0,0048054;-0,0007377;1,337734;1,0497772;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4194736;0;0;0;0;0;0;7,5118599;3,7911971;0,7408667;0,8882543;8,9625607;30,727417;1,60487;NA;2142;17,9511375;20,2155495;3,8405263;2,1246052;2,3020966;1,9962569;11,3059273;1,4349626;0,2859379;0,1385874;0,1506767;0,0801481;10,9041691;1,4283596;0,2795781;0,1625826;0,1496308;0,0859824;10,6551046;-0,0079351;-0,0048122;-0,0008822;1,3333018;1,0454433;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4252237;0;0;0;0;0;0;7,5509043;3,8109572;0,7414906;0,8899022;8,9734669;30,8849945;1,6060752;NA;2143;18,050293;20,1754837;3,8340149;1,952473;2,295866;1,9912905;11,3473616;1,4527513;0,2896709;0,1387481;0,1528331;0,0810292;11,0036573;1,4482272;0,2841443;0,1609948;0,152249;0,0866124;10,6302252;-0,0079402;-0,0048153;-0,0005838;1,3289078;1,041204;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4321981;0;0;0;0;0;0;7,5919223;3,8300838;0,7421202;0,8921168;8,987174;31,0398407;1,6099012;NA;2144;17,8499527;20,1332417;3,8270807;2,1000991;2,2896349;1,9861286;11,3817339;1,4698569;0,2932718;0,1401614;0,1549091;0,0819339;11,0913725;1,4670345;0,2884465;0,1596514;0,1547166;0,0872427;10,6051788;-0,0079406;-0,0048155;-0,0008098;1,3245988;1,0369648;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4423372;0;0;0;0;0;0;7,5492969;3,8071799;0,7389603;0,8879681;8,9543457;30,8454075;1,6095655;NA;2145;17,8600445;20,1675873;3,8284144;2,1407521;2,2893174;1,9823328;11,4058638;1,4848667;0,296409;0,142352;0,1567324;0,0827236;11,1669703;1,4846637;0,2924655;0,1588311;0,1570232;0,0878642;10,5800991;-0,0079373;-0,0048135;-0,0009455;1,320254;1,0327657;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4469241;0;0;0;0;0;0;7,5864906;3,8262267;0,7394128;0,8894826;8,9642296;30,996006;1,6105005;NA;2146;17,9425507;20,0551834;3,813452;1,9678684;2,2780185;1,9760759;11,43822;1,49888;0,2993782;0,1423673;0,1584523;0,083478;11,2326841;1,5011241;0,2962047;0,1583648;0,1591704;0,0884664;10,5554543;-0,0079303;-0,0048093;-0,0006347;1,3159485;1,0285819;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4525548;0;0;0;0;0;0;7,6249838;3,844255;0,74028;0,8917069;8,9787359;31,1432571;1,6140145;NA;2147;17,7416763;20,0664902;3,8138537;2,1159832;2,2761045;1,9726858;11,4654493;1,5121599;0,3021899;0,1435676;0,1600747;0,0842189;11,2916212;1,5165496;0,2997038;0,1579123;0,1611777;0,0890543;10,530508;-0,00792;-0,004803;-0,0008549;1,3116405;1,0244247;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,461576;0;0;0;0;0;0;7,5799866;3,8204162;0,7373771;0,8878011;8,9480648;30,9428101;1,613338;NA;2148;17,7138577;19,7901421;3,7755401;2,1553502;2,2518175;1,9601276;11,4825697;1,5212718;0,3042352;0,1456156;0,16128;0,0847947;11,3427229;1,530712;0,3029224;0,1577942;0,1630234;0,0896143;10,5062647;-0,0079069;-0,0047951;-0,000985;1,3074224;1,0202925;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4651113;0;0;0;0;0;0;7,6124859;3,8371897;0,7379483;0,889147;8,9573698;31,0760098;1,613981;NA;2149;17,7801762;19,4808178;3,7354453;1,9827065;2,2250898;1,947883;11,5286036;1,531419;0,3066689;0,1458755;0,1626751;0,0854995;11,3892097;1,5434639;0,305858;0,1579221;0,1647059;0,090145;10,4817181;-0,0078913;-0,0047856;-0,0006656;1,303215;1,0161964;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,469345;0;0;0;0;0;0;7,6500359;3,8546007;0,7385747;0,8912362;8,9703264;31,2173805;1,6176372;NA;2150;17,5860386;19,5197735;3,7402165;2,1304636;2,2258022;1,9457874;11,5270758;1,5344551;0,3076305;0,1465633;0,1632677;0,0858093;11,431531;1,554709;0,3085126;0,1579427;0,1662249;0,0906416;10,457408;-0,0078743;-0,0047753;-0,0008824;1,2989955;1,0121243;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4771082;0;0;0;0;0;0;7,6023626;3,8298235;0,7359827;0,8875235;8,9417448;31,0109577;1,6163554;NA;2151;17,5776997;19,4786987;3,7329721;2,1700385;2,2222373;1,9423419;11,5417652;1,5388397;0,3087829;0,1484534;0,1639609;0,0861596;11,466094;1,5640171;0,3107749;0,1581576;0,1675209;0,0910658;10,4337301;-0,0078549;-0,0047636;-0,0010081;1,2948456;1,0081102;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4791203;0;0;0;0;0;0;7,6318631;3,8456304;0,7368786;0,889134;8,953783;31,1377316;1,6163269;NA;2152;17,6480751;19,335289;3,7125885;1,9961441;2,2082729;1,9340729;11,5650787;1,5430113;0,309908;0,1482159;0,1646312;0,0864961;11,4970245;1,5719559;0,3127514;0,1585092;0,1686531;0,0914384;10,4092865;-0,0078331;-0,0047503;-0,0006827;1,2906932;1,0040878;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4744057;0;0;0;0;0;0;7,6652193;3,8615203;0,7379526;0,8914852;8,9695768;31,2692261;1,6190746;NA;2153;14,3496428;19,4036465;3,7199256;2,1355624;2,2169449;1,9369931;11,3251047;1,4958465;0,3000136;0,145911;0,1593959;0,0848511;11,5097132;1,5756756;0,3138325;0,1584673;0,1692954;0,0916501;10,4339981;-0,0078092;-0,0047358;-0,0008952;1,2865227;1,0000976;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3532832;0;0;0;0;0;0;7,6305046;3,8410218;0,7328439;0,88556;8,9210138;31,0841503;1,6206247;NA;2154;12,8041286;18,5106297;3,585362;1,9922673;2,1811461;1,7743034;6,4777641;0,8375305;0,1674659;0,0849165;0,088967;0,0482562;11,2587528;1,5461972;0,3076401;0,1560301;0,165888;0,0901754;10,4227448;-0,007838;-0,0047533;-0,0010706;1,2823989;0,9960431;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;7,6354513;3,8306119;0,7250615;0,8763244;8,839406;30,97789;1,6332412;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;9,6371765;1,4184856;0,2760176;0,1453358;0,1468541;0,0829377;10,2777443;-0,0086106;-0,0052218;-0,0061423;1,2774898;0,9899194;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;7,6365433;3,8328304;0,7248013;0,8752518;8,8368254;30,9826813;1,6333338;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;7,8361192;1,2653749;0,2395461;0,1318448;0,1253165;0,0741783;10,177928;-0,0089576;-0,0054323;-0,0095364;1,2729489;0,9845067;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,020941;0;0;0;0;0;0;7,5673332;3,7998905;0,7244546;0,8726947;8,8218489;30,7224941;1,6279169;NA;2157;0,2790879;0,4121399;0,0488138;0,2121161;0,0307423;0,0396737;0;0;0;0;0;0;6,3772588;1,1292599;0,2084103;0,1194958;0,1073169;0,0664008;10,1629;-0,0089808;-0,0054463;-0,0103218;1,2688024;0,980249;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,036031;0;0;0;0;0;0;7,567234;3,8049653;0,7278709;0,8753372;8,8495398;30,7715893;1,6226429;NA;2158;0,2790879;0,4193019;0,0500025;0,2120573;0,0307423;0,0396737;0;0;0;0;0;0;5,1951227;1,0082443;0,181767;0,1082285;0,0922385;0,0594928;10,1551867;-0,0088361;-0,0053586;-0,0100075;1,2647922;0,9763662;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0456004;0;0;0;0;0;0;7,5770602;3,8134789;0,7332362;0,8809417;8,8979759;30,8632984;1,6200613;NA;2159;0,2790879;0,4249082;0,0508367;0,2182573;0,0307423;0,0396737;0;0;0;0;0;0;4,2368178;0,9006444;0,1589153;0,097976;0,0795764;0,053355;10,1379213;-0,0085873;-0,0052077;-0,0095666;1,2609529;0,9726714;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0532836;0;0;0;0;0;0;7,4994946;3,7793174;0,7352519;0,8808498;8,9050102;30,6030521;1,6114753;NA;2160;0,2790879;0,4296906;0,0515168;0,23026;0,0307423;0,0396737;0;0;0;0;0;0;3,4596024;0,8049637;0,1392708;0,088669;0,0689167;0,0478997;10,1193876;-0,0082705;-0,0050156;-0,0092719;1,2571269;0,9690312;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0598668;0;0;0;0;0;0;7,4933314;3,7833519;0,7421097;0,8869883;8,9614248;30,6647034;1,6033179;NA;2161;0,2790879;0,433884;0,0520962;0,2371385;0,0307423;0,0396737;0;0;0;0;0;0;2,8289311;0,7198721;0,1223455;0,0802372;0,0599194;0,0430493;10,0999851;-0,0079114;-0,0047978;-0,0089742;1,2533786;0,9654564;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0847775;0;0;0;0;0;0;7,4993582;3,7915866;0,7496184;0,8949006;9,0289478;30,7656727;1,5988355;NA;2162;1,3954396;2,0639176;0,2437124;0,8575497;0,1537113;0,1892356;0;0;0;0;0;0;2,3168857;0,6441888;0,1077312;0,0726115;0,0523051;0,0387352;10,1486073;-0,0075294;-0,0045661;-0,0083809;1,2496364;0,9620802;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1377252;0;0;0;0;0;0;7,4142232;3,7544246;0,752847;0,8959453;9,0460596;30,4879169;1,5893846;NA;2163;2,3565171;3,2832248;0,4036602;1,394887;0,2455131;0,3181461;0;0;0;0;0;0;1,9008918;0,5768649;0,0950854;0,065725;0,0458437;0,0348967;10,1615648;-0,007138;-0,0043288;-0,0078542;1,2459154;0,9589163;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2114546;0;0;0;0;0;0;7,4124179;3,7611251;0,7606297;0,903304;9,1120348;30,5749073;1,5811673;NA;2164;3,564606;4,5688891;0,5941358;2,0762889;0,3455304;0,4945481;0;0;0;0;0;0;1,5627002;0,5169681;0,0841202;0,0595139;0,0403454;0,0314799;10,1473713;-0,0067486;-0,0040926;-0,0073669;1,2422043;0,9554778;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3005807;0;0;0;0;0;0;7,419384;3,76964;0,7679065;0,9108906;9,1767874;30,6769466;1,5767764;NA;2165;4,6648335;5,6205788;0,762851;2,7182937;0,4298548;0,6654761;0;0;0;0;0;0;1,2875504;0,4636706;0,074593;0,0539179;0,0356536;0,0284375;10,1132755;-0,0063679;-0,0038618;-0,0067768;1,2385254;0,9521293;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,395383;0;0;0;0;0;0;7,327517;3,7290282;0,7710222;0,911803;9,1927633;30,3719215;1,5672183;NA;2166;5,7515712;6,6094031;0,9278157;2,9775038;0,5101802;0,8285794;0;0;0;0;0;0;1,0635037;0,4162369;0,0662991;0,0488807;0,0316385;0,0257271;10,075305;-0,006002;-0,0036399;-0,0060215;1,2348835;0,9488569;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4928784;0;0;0;0;0;0;7,3255949;3,7356312;0,7788301;0,9193119;9,259409;30,458744;1,5590159;NA;2167;6,7068853;7,4447622;1,0713978;3,4351783;0,5802211;0,9586471;0;0;0;0;0;0;0,8808995;0,3740133;0,059065;0,0443498;0,0281926;0,0233114;10,0622816;-0,0056538;-0,0034287;-0,005407;1,2312727;0,9457681;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,6050912;0;0;0;0;0;0;7,3509693;3,7486389;0,7798636;0,9221205;9,2767191;30,5699635;1,5592196;NA;2168;10,7542143;11,9694929;2,1535125;6,2046027;1,2635044;1,4711932;4,5242295;0,539112;0,0869562;0,2283016;0,0439046;0,0350335;1,1137732;0,3817626;0,0599499;0,0594145;0,0288647;0,0241005;10,0925379;-0,0053597;-0,0032504;-0,0049204;1,227657;0,9429653;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6424007;0;0;0;0;0;0;7,2943625;3,7187715;0,7762883;0,917688;9,241375;30,3191891;1,558538;NA;2169;10,6659536;12,6122561;2,2606263;5,0248775;1,3198662;1,516857;4,376163;0,490598;0,0823992;0,1997159;0,0415626;0,0331127;1,7803594;0,4398474;0,0695346;0,0941355;0,0339358;0,0282454;10,0782118;-0,0052497;-0,0031836;-0,0034964;1,2238909;0,9398741;NA
"166";"        2170";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,6486049;0;0;0;0;0;0;7,3299799;3,7369635;0,777163;0,9193801;9,2533464;30,4653835;1,559534;NA;2170;13,3492966;13,1881447;2,350822;3,3746257;1,368873;1,5529534;4,521698;0,48409;0,0838473;0,1739644;0,0422556;0,032388;2,3088131;0,4771845;0,0763091;0,1161376;0,0375782;0,0311062;10,0149622;-0,0052006;-0,0031539;-0,0017328;1,2202226;0,9364287;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,6224343;0;0;0;0;0;0;7,3705788;3,7562089;0,7779103;0,9216175;9,2671852;30,6221466;1,562592;NA;2171;13,8307858;14,678257;2,6715724;2,310885;1,5670426;1,6710131;5,9114237;0,6205249;0,110342;0,1844536;0,0556888;0,0408235;2,8743548;0,5163402;0,0839314;0,1319894;0,0416436;0,0339305;9,9850407;-0,0051715;-0,0031362;9,4e-06;1,21657;0,9329706;NA
"168";"        2172";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,5714811;0;0;0;0;0;0;7,3223996;3,7293823;0,7730866;0,9159876;9,2209854;30,3897419;1,563174;NA;2172;14,2363482;16,0048256;2,966599;2,3031769;1,7538583;1,7661487;7,2638674;0,7611861;0,1385379;0,185705;0,0701678;0,0492464;3,5950882;0,5724238;0,0950379;0,1454531;0,0474864;0,037711;9,9645023;-0,0051934;-0,0031495;0,0007015;1,2128789;0,9296832;NA
"169";"        2173";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5107966;0;0;0;0;0;0;7,3758717;3,7534828;0,7703217;0,9147924;9,2051535;30,5656796;1,5677789;NA;2173;14,7396221;18,1667786;3,4795158;2,0792172;2,0845442;1,9020506;9,6983747;1,0327168;0,1927212;0,2048061;0,0981633;0,0651122;4,5318222;0,6539673;0,1113459;0,1580378;0,0560167;0,0429199;9,9769583;-0,0052839;-0,0032044;0,0008243;1,2091821;0,926442;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4431213;0;0;0;0;0;0;7,4418125;3,7799065;0,7656554;0,9124703;9,1763458;30,7540493;1,5778128;NA;2174;14,90975;19,5350056;3,7951298;2,1561475;2,2886519;1,9787201;10,8883038;1,1727673;0,2235264;0,1923597;0,1144875;0,0720289;5,649363;0,7596484;0,132858;0,1687105;0,0672835;0,0493243;9,9682751;-0,0054683;-0,0033162;0,0007348;1,2057769;0,9232747;NA
"171";"        2175";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3869613;0;0;0;0;0;0;7,4097114;3,7584653;0,7582532;0,9047137;9,1102333;30,5515366;1,5820466;NA;2175;15,1964045;19,7818489;3,8221073;2,1261032;2,308907;1,9830636;10,6458788;1,1382006;0,2198102;0,1598412;0,1130416;0,0683286;6,6518545;0,8551843;0,1529775;0,1728968;0,0779137;0,0547887;9,9439983;-0,005694;-0,0034531;0,0005757;1,2019749;0,9198326;NA
