"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"107";"        2111";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,8332989;2,1850216;0,4563081;0,5521868;5,5898271;17,7122841;0,5615231;NA;2111;0;0;0;0;0;0;0;0;0;0;0;0;11,1170883;12,2199955;4,2039857;17,0969505;3,065738;5,8120937;-13,1008797;-0,0123305;-0,0074777;-0,0117987;2,1847064;-0,9576344;NA
"108";"        2112";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;3,8770297;2,2088668;0,4616233;0,559549;5,6471858;17,926918;0,5625868;NA;2112;0,67246;0,3618152;0,0568879;0,2730188;0,2830563;0,0478514;0;0;0;0;0;0;9,0257196;9,9835453;3,3687613;13,6323318;2,4532657;4,6189957;-12,9256411;-0,0120171;-0,0072877;-0,011645;2,176055;-0,9789165;NA
"109";"        2113";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;3,9152966;2,2306576;0,4677076;0,5673178;5,7093744;18,1283913;0,5628104;NA;2113;0,67246;0,367241;0,0594929;0,2890619;0,2830563;0,0478514;0;0;0;0;0;0;7,2702785;8,1838942;2,7064793;10,8935862;1,9680552;3,6780891;-11,3902378;-0,0112712;-0,0068353;-0,0109164;2,1691828;-0,9404215;NA
"110";"        2114";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;3,9478047;2,2500396;0,4741341;0,5751029;5,7728558;18,3120193;0,5622929;NA;2114;0,67246;0,3726667;0,0620979;0,3142544;0,2830563;0,0478514;0;0;0;0;0;0;5,8547106;6,731854;2,1804032;8,7253923;1,5830147;2,9351046;-9,8607616;-0,0104256;-0,0063225;-0,0100934;2,1628001;-0,8983186;NA
"111";"        2115";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;3,9765525;2,2675982;0,4805058;0,5826989;5,8350229;18,4810352;0,5614928;NA;2115;0,67246;0,3780925;0,0647028;0,3407134;0,2830563;0,0478514;0;0;0;0;0;0;4,7308512;5,5569973;1,7617273;7,006104;1,2769068;2,3475823;-8,5563498;-0,0096004;-0,0058221;-0,0092946;2,156399;-0,8612045;NA
"112";"        2116";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1151818;0;0;0;0;0;0;4,0000591;2,2826955;0,4868774;0,5899894;5,8955641;18,6302452;0,5602815;NA;2116;0,67246;0,3820359;0,0665961;0,3620905;0,2830563;0,0478514;0;0;0;0;0;0;3,8437612;4,6036458;1,4278451;5,6403909;1,0330743;1,8822796;-7,498373;-0,0088356;-0,0053583;-0,0085646;2,1498444;-0,8302467;NA
"113";"        2117";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1888891;0;0;0;0;0;0;4,0264401;2,2985477;0,4922919;0,5969403;5,9504938;18,7828293;0,5595037;NA;2117;3,3623002;1,8254673;0,2923093;1,382151;1,4152815;0,2392569;0;0;0;0;0;0;3,1446943;3,827704;1,1610036;4,5534916;0,8384378;1,5131596;-5,3228102;-0,0081412;-0,0049372;-0,0078551;2,1431224;-0,7608145;NA
"114";"        2118";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3511805;0;0;0;0;0;0;4,0467253;2,3116374;0,4977409;0,6032974;6,0028148;18,9118996;0,5583589;NA;2118;5,4896584;3,691061;0,5124277;2,3496902;1,1930803;0,4294595;0;0;0;0;0;0;2,5936136;3,1942017;0,9472442;3,6867332;0,6827235;1,2198148;-2,6127992;-0,0075167;-0,0045584;-0,0071936;2,1361399;-0,6379524;NA
"115";"        2119";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6085328;0;0;0;0;0;0;4,0640025;2,3231592;0,5032112;0,6096023;6,0546808;19,0292301;0,5570891;NA;2119;7,8397994;5,7199516;0,8000131;3,5711558;1,2318904;0,6857154;0;0;0;0;0;0;2,1586049;2,6753511;0,7755849;2,994035;0,5578503;0,9862381;0,2941737;-0,0069575;-0,0042193;-0,0065915;2,1289544;-0,4514765;NA
"116";"        2120";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9751796;0;0;0;0;0;0;4,0780835;2,3330286;0,5084351;0,6154903;6,1034961;19,132185;0,5556796;NA;2120;9,7398663;4,6613693;1,068563;4,7338285;1,2786217;0,9178365;0;0;0;0;0;0;1,8145266;2,2490323;0,637374;2,4391687;0,4574558;0,7998675;3,0105128;-0,006458;-0,0039164;-0,0060514;2,1216226;-0,2605099;NA
"117";"        2121";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,432321;0;0;0;0;0;0;4,0897226;2,3414876;0,5134515;0,6211091;6,1500254;19,2233105;0,5543176;NA;2121;11,514596;5,6691842;1,3409423;5,987329;1,3622192;1,1468564;0;0;0;0;0;0;1,5416749;1,8975992;0,5257884;1,9936241;0,3765261;0,6508316;5,1382875;-0,0060126;-0,0036463;-0,0056009;2,1141644;-0,0653005;NA
"118";"        2122";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9608034;0;0;0;0;0;0;4,1012244;2,3495824;0,5179451;0,6262014;6,1919284;19,3091202;0,553135;NA;2122;12,7851372;6,4883204;1,5772653;7,1670704;1,4270474;1,3335472;0;0;0;0;0;0;1,3246365;1,6069472;0,43544;1,6349438;0,3111047;0,531371;6,8819237;-0,0056157;-0,0034056;-0,0052106;2,1065552;0,116357;NA
"119";"        2123";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2166262;0;0;0;0;0;0;4,110043;2,355104;0,5203615;0,6297989;6,2185493;19,3668652;0,5526478;NA;2123;22,1060944;12,2943611;2,6463552;12,2778978;2,6448269;2,9999835;9,6249266;3,6999996;1,1927369;4,8236899;0,7130554;1,5001824;1,365026;1,673179;0,4611633;1,7461782;0,3173073;0,5600153;14,3682232;-0,0052984;-0,0032132;-0,0048935;2,0987432;1,6608336;NA
"120";"        2124";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4546309;0;0;0;0;0;0;4,103168;2,3505449;0,5183221;0,6284113;6,2043185;19,3228989;0,5533735;NA;2124;22,5840912;17,2747669;2,9258811;12,9517717;3,2609513;3,1177812;9,6244059;3,6999986;1,1927365;4,8228621;0,7130551;1,500182;1,7912922;2,2224641;0,643182;2,4896581;0,4187242;0,786788;16,6586647;-0,0052235;-0,0031677;-0,0048159;2,0899217;1,843066;NA
"121";"        2125";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8755767;0;0;0;0;0;0;4,0958366;2,3460615;0,5164838;0,6266435;6,1891336;19,2784729;0,5538847;NA;2125;23,0411606;13,3713903;2,9789302;13,69526;2,5842884;3,1927269;9,6180897;3,7;1,1927371;4,8056312;0,7130554;1,5001824;2,1556904;2,6390131;0,7826683;3,0596802;0,4961297;0,9611809;17,0175915;-0,0052609;-0,0031904;-0,0048507;2,080811;1,9300117;NA
"122";"        2126";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2812026;0;0;0;0;0;0;4,0942745;2,3442719;0,51459;0,6253235;6,1757488;19,2564869;0,554619;NA;2126;25,170454;14,475913;3,199796;15,4612026;2,9759021;3,6321073;12,0221853;4,6249995;1,4909214;5,9754391;0,8913191;1,8752276;2,5026152;3,0304377;0,9140873;3,5914221;0,5698431;1,1262187;18,5053234;-0,0053197;-0,0032261;-0,0049071;2,0716574;2,3533256;NA
"123";"        2127";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5749116;0;0;0;0;0;0;4,0889916;2,340322;0,5120148;0,6231182;6,1554494;19,2139549;0,5553992;NA;2127;26,8435783;16,0964394;3,5443835;16,9588509;3,3065307;4,0255346;14,4250584;5,5499992;1,7891055;7,1356578;1,0695832;2,2502728;2,9279666;3,5311799;1,0806235;4,2572842;0,665456;1,3359761;19,79566;-0,0054183;-0,0032859;-0,0050023;2,0624964;2,7371612;NA
"124";"        2128";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6979229;0;0;0;0;0;0;4,0851049;2,3362484;0,508028;0,6196839;6,1237521;19,1642342;0,5567628;NA;2128;29,8481064;18,8075428;4,0161362;19,285738;4,0136647;4,7741685;19,2330475;7,3999982;2,385474;9,5145731;1,4261109;3,0003645;3,4742298;4,1949973;1,2995054;5,1285787;0,7930894;1,6119412;21,9827099;-0,0055806;-0,0033843;-0,0051595;2,0530102;3,4669373;NA
"125";"        2129";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7182622;0;0;0;0;0;0;4,0778847;2,3296387;0,5024395;0,6144205;6,0769343;19,0866814;0,5585797;NA;2129;31,7836437;20,8494682;4,2981911;20,6493149;4,5589576;5,2236252;22,1177006;8,5099983;2,7432954;10,9429808;1,6400275;3,4504182;4,174459;5,0529437;1,5806824;6,2495542;0,9585493;1,9664947;23,5254612;-0,0058491;-0,0035471;-0,0054196;2,0431893;3,9054143;NA
"126";"        2130";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8424237;0;0;0;0;0;0;4,0636106;2,3201938;0,4976164;0,6090972;6,0328116;18,9883347;0,5596561;NA;2130;31,8563766;18,6164875;4,3200459;20,8246632;4,0600939;5,2163029;22,0975475;8,5100012;2,7432957;10,9972744;1,6400276;3,4504192;4,8603435;5,8685737;1,847898;7,3212681;1,116134;2,3036282;23,3814964;-0,0061847;-0,0037506;-0,0057446;2,0332417;3,8861811;NA
"127";"        2131";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0474095;0;0;0;0;0;0;4,054285;2,3135862;0,4936878;0,6048989;5,9974203;18,9172401;0,5606031;NA;2131;31,7972755;17,0514984;4,3011026;21,0127277;3,8108764;5,193028;22,0846767;8,5100012;2,7432959;11,031949;1,6400276;3,4504201;5,4119387;6,4987741;2,0550036;8,1629591;1,2381643;2,5652277;22,8259602;-0,0064995;-0,0039416;-0,0060494;2,023299;3,8476808;NA
"128";"        2132";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2660871;0;0;0;0;0;0;4,0464549;2,3081732;0,4907434;0,60174;5,9707189;18,8606033;0,561277;NA;2132;31,7731075;16,6632328;4,3011756;21,2401524;3,8177457;5,1806984;22,0766716;8,5100012;2,7432959;11,0535154;1,6400275;3,4504194;5,8475647;6,9851589;2,2154148;8,8220606;1,3325888;2,7681162;22,3121319;-0,0067549;-0,0040964;-0,0062967;2,0137553;3,8215649;NA
"129";"        2133";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4827938;0;0;0;0;0;0;4,0391655;2,3034999;0,4886473;0,5994864;5,9516439;18,814003;0,561622;NA;2133;31,7987213;16,5319328;4,3169107;21,4939804;3,9091415;5,1731138;22,0716343;8,5099983;2,7432954;11,06709;1,6400275;3,4504189;6,1891689;7,3600683;2,339566;9,3368769;1,4055871;2,9253836;21,922884;-0,006948;-0,0042136;-0,0064835;2,0045154;3,8029275;NA
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6859627;0;0;0;0;0;0;4,0342212;2,3001559;0,4869466;0,5977459;5,9365611;18,7799683;0,5619528;NA;2134;31,4923115;16,3752556;4,3170538;21,4997807;3,975919;5,1087036;22,0684071;8,5099993;2,7432957;11,0757828;1,6400275;3,4504194;6,4563837;7,6486201;2,4355683;9,7381573;1,4619632;3,0472093;21,376297;-0,0070875;-0,0042982;-0,0066184;1,9956006;3,7306573;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8702388;0;0;0;0;0;0;4,029036;2,2970228;0,4858102;0,596523;5,9261632;18,7501717;0,5620409;NA;2135;31,433136;16,3723431;4,3204608;21,6587925;4,0634403;5,0546918;22,0662899;8,5099993;2,7432957;11,0814838;1,6400274;3,4504192;6,6653295;7,8703194;2,5097311;10,0503769;1,5054502;3,1415141;21,0177193;-0,0071833;-0,0043562;-0,0067109;1,9869275;3,6696508;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0356536;0;0;0;0;0;0;4,0250926;2,2945828;0,4848984;0,5956294;5,9182038;18,7271862;0,562131;NA;2136;31,4266644;16,4740486;4,3394504;21,8383484;4,2184505;4,6843405;22,0648651;8,5099993;2,7432945;11,0852995;1,6400269;3,450418;6,8288136;8,0403099;2,5669541;10,2929125;1,5389485;3,214453;20,7899513;-0,0072461;-0,0043943;-0,0067714;1,9783669;3,2942557;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1825519;0;0;0;0;0;0;4,0210581;2,2922711;0,4842741;0,5949404;5,9123549;18,7063198;0,5621055;NA;2137;31,3168201;16,516325;4,3507018;21,9223957;4,3114495;4,6484084;22,0639038;8,5100021;2,7432954;11,0879078;1,6400278;3,4504192;6,9568872;8,1703367;2,611047;10,4810381;1,564711;3,2708135;20,5441189;-0,007283;-0,0044167;-0,0068069;1,9699855;3,2547772;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3133049;0;0;0;0;0;0;4,0200071;2,2913065;0,4834942;0,5942528;5,9059272;18,6955223;0,5623062;NA;2138;31,1569405;16,4804878;4,3501644;21,9450321;4,3924627;4,6095338;22,0632267;8,5099983;2,7432938;11,089716;1,640027;3,4504175;7,057394;8,2695122;2,6449685;10,6267405;1,5844873;3,3143146;20,2768269;-0,0073009;-0,0044276;-0,0068238;1,9617548;3,2131288;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4307976;0;0;0;0;0;0;4,0164289;2,2893951;0,4831783;0,5939022;5,902935;18,6792545;0,5621974;NA;2139;30,9483166;16,4016685;4,342185;21,927269;4,3980126;4,5700293;22,0627594;8,5100012;2,7432952;11,0910006;1,6400275;3,4504189;7,1364408;8,3448954;2,6710167;10,7394133;1,5996335;3,3478475;19,9879303;-0,0073044;-0,0044297;-0,006827;1,9536268;3,1715076;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5330458;0;0;0;0;0;0;4,013422;2,2877626;0,4828901;0,5936148;5,9003248;18,6654587;0,5620995;NA;2140;30,721941;16,2890511;4,3303094;21,871582;4,4671884;4,5281467;22,0624161;8,5099993;2,743295;11,0919123;1,6400276;3,4504182;7,1987805;8,4019604;2,6909745;10,826395;1,6112039;3,3736587;19,6929111;-0,0072972;-0,0044253;-0,0068195;1,9456054;3,128335;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6201873;0;0;0;0;0;0;4,0098662;2,2860277;0,4828455;0,5934956;5,8995104;18,6517944;0,5618618;NA;2141;30,5829315;16,2220764;4,3219438;21,8617878;4,4940934;4,4973865;22,0621662;8,5100002;2,743295;11,0925713;1,6400276;3,4504182;7,2481093;8,4449387;2,7062252;10,8934231;1,6200145;3,3934915;19,4721985;-0,0072824;-0,0044164;-0,0066967;1,937634;3,0965743;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6959333;0;0;0;0;0;0;4,0070314;2,2846107;0,4828021;0,5934321;5,898932;18,6408157;0,5616841;NA;2142;30,4435024;16,1833668;4,3162832;21,7950859;4,5358582;4,4703593;22,0619888;8,5100012;2,7432952;11,0930557;1,6400278;3,4504182;7,2873039;8,4771042;2,7178433;10,9449701;1,6266991;3,4086993;19,2807903;-0,0072618;-0,0044039;-0,0064576;1,9297967;3,0693138;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7623582;0;0;0;0;0;0;4,0047331;2,2834201;0,4826671;0,5932584;5,8975029;18,6309795;0,5615764;NA;2143;30,3725796;16,1234169;4,3115354;19,4029865;4,5746589;4,4483328;22,0618572;8,5099993;2,7432952;11,0934114;1,6400275;3,450418;7,318604;8,500989;2,7266598;10,9845228;1,6317456;3,4203322;19,1518021;-0,0072374;-0,004389;-0,0061178;1,9220347;3,0478771;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8241825;0;0;0;0;0;0;4,0019116;2,2820253;0,4825799;0,5930491;5,8961186;18,619463;0,5614284;NA;2144;30,1752605;15,998682;4,3002443;16,9770756;4,5426664;4,4168959;22,061758;8,5099993;2,7432952;11,0936747;1,640027;3,4504178;7,3437448;8,518548;2,7333188;11,0147839;1,6355351;3,4292054;18,9515591;-0,0072102;-0,0043726;-0,0055772;1,9143348;3,0171835;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8792429;0;0;0;0;0;0;4,0000916;2,2810717;0,4824404;0,5928872;5,8947611;18,6114082;0,5613591;NA;2145;30,1047611;15,9637222;4,2934136;17,028162;4,5719461;4,4064822;22,0616817;8,5099983;2,7432942;11,0938692;1,6400266;3,4504178;7,3640804;8,5312881;2,7383194;11,0378704;1,6383594;3,4359498;18,8283501;-0,0071816;-0,0043553;-0,0053969;1,9067007;3,0069509;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9052567;0;0;0;0;0;0;3,9976442;2,2798626;0,4823713;0,5927382;5,8937473;18,6015205;0,5612327;NA;2146;29,7612801;15,7645044;4,2691174;16,9333191;4,4808364;3,9560356;22,0661354;8,5100012;2,7432945;11,0770597;1,6400267;3,4504182;7,3806877;8,5403662;2,7420473;11,0551052;1,6404463;3,4410539;18,5291348;-0,0071516;-0,004337;-0,0053243;1,8991001;2,5669651;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6708593;0;0;0;0;0;0;3,9934802;2,2778697;0,4823111;0,5924154;5,891973;18,584959;0,5610113;NA;2147;29,4086285;14,2930288;3,9316192;16,5973778;3,9074299;3,9977598;22,1537342;8,5100031;2,7432952;10,670908;1,640027;3,4504194;7,3962646;8,5466776;2,744801;11,036396;1,6419698;3,4448991;18,1746731;-0,0071214;-0,0043187;-0,0052822;1,8915999;2,6283176;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4506145;0;0;0;0;0;0;3,9911091;2,2767408;0,4823052;0,5922607;5,8911796;18,5758057;0,5608616;NA;2148;29,3884773;14,2269077;3,9816613;16,441494;3,793221;4,0797682;22,2365913;8,5099983;2,7432935;10,2595081;1,6400262;3,450418;7,4149508;8,550909;2,74681;10,924736;1,6430646;3,4477766;18,0545444;-0,0070906;-0,0043;-0,0052773;1,8841246;2,7050951;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2920051;0;0;0;0;0;0;3,9901493;2,2762532;0,4822374;0,5921526;5,8903828;18,5716114;0,560811;NA;2149;29,2435818;14,0504389;4,0023265;16,290062;3,7653985;4,0697823;22,3007374;8,5100012;2,7432938;9,9391327;1,6400267;3,4504182;7,435441;8,5535822;2,7482517;10,7537718;1,6438351;3,4499121;17,9040852;-0,0070601;-0,0042815;-0,0052543;1,8767059;2,6997848;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1758709;0;0;0;0;0;0;3,9887404;2,2756236;0,4822802;0,5921315;5,8904591;18,5667343;0,5606908;NA;2150;29,0578003;13,9400301;3,9910634;16,1660233;3,7174535;4,0571666;22,3495502;8,5100012;2,7432945;9,695015;1,640027;3,450418;7,4562707;8,5550995;2,749264;10,556097;1,6443601;3,4514816;17,7085247;-0,0070298;-0,0042631;-0,0052263;1,869367;2,690223;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9046929;0;0;0;0;0;0;3,9789631;2,2678759;0,4772624;0,5866412;5,8444767;18,4817543;0,5623635;NA;2151;25,7008362;13,4047937;3,7739935;14,743969;3,7763064;3,3596981;13,1685972;5,0070086;1,6140653;5,610805;0,9649385;2,0301144;9,239109;10,5942097;3,5294721;13,2148046;2,2971888;4,6565609;15,4785967;-0,0072331;-0,0043865;-0,0054522;1,8610909;2,0301991;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,863179;2,1963613;0,4487895;0,5490614;5,5472717;17,7716885;0,5649093;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;13,2963762;14,6388826;5,0887394;18,8110771;3,6810882;7,137063;-7,7227855;-0,0097511;-0,0059135;-0,008633;1,8435737;-0,6850123;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,9109294;2,221035;0,4524756;0,5548949;5,5907817;17,9853897;0,5670475;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;11,0653057;11,8500738;4,0541954;14,954812;2,9290221;5,6495104;-13,3915129;-0,0105997;-0,0064281;-0,0100927;1,8328716;-0,9598715;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;3,9524441;2,2441313;0,458187;0,5625869;5,6512132;18,1960297;0,5676462;NA;2154;0,67246;0,3618152;0,0568879;0,2728731;0,2830563;0,0478514;0;0;0;0;0;0;8,9745359;9,6209488;3,2368593;11,9122849;2,3353603;4,4792747;-13,0922556;-0,0102113;-0,0061926;-0,0098762;1,8271302;-0,9804648;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;3,9862392;2,26425;0,4648728;0,5707858;5,7177958;18,3869877;0,5671637;NA;2155;0,67246;0,367241;0,0594929;0,2881202;0,2830563;0,0478514;0;0;0;0;0;0;7,2209978;7,835084;2,5901916;9,5085955;1,8660935;3,5576928;-11,522047;-0,0094329;-0,0057205;-0,009113;1,823046;-0,9415672;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,065532;0;0;0;0;0;0;4,0159655;2,2824843;0,4715244;0,5787182;5,7827787;18,5626507;0,5662704;NA;2156;0,67246;0,3720281;0,0617913;0,3068679;0,2830563;0,0478514;0;0;0;0;0;0;5,807898;6,4008522;2,0777497;7,6068592;1,4946024;2,8310869;-9,9848232;-0,0085834;-0,0052053;-0,0082813;1,8192892;-0,8992937;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0817474;0;0;0;0;0;0;4,0429606;2,299221;0,4778344;0,5861958;5,8440289;18,724966;0,5652569;NA;2157;0,67246;0,3764516;0,063915;0,3241682;0,2775188;0,0478514;0;0;0;0;0;0;4,6867375;5,246069;1,6709815;6,0999007;1,2000381;2,2574801;-8,6803856;-0,0077745;-0,0047148;-0,0075036;1,8153771;-0,8622311;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1013887;0;0;0;0;0;0;4,0640979;2,3131964;0,4842584;0,5934689;5,9045682;18,8656864;0,5638573;NA;2158;0,67246;0,3818256;0,0664951;0,3463571;0,1485072;0,0478514;0;0;0;0;0;0;3,8024035;4,3137851;1,3475043;4,9037457;0,9660623;1,8040287;-7,6245623;-0,0070394;-0,004269;-0,0067984;1,8112521;-0,8314208;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1692796;0;0;0;0;0;0;4,0852489;2,3267047;0,4898993;0,6001984;5,9592242;19;0,5626584;NA;2159;3,3623002;1,8276988;0,2933807;1,3594494;0,6928088;0,2392569;0;0;0;0;0;0;3,1060486;3,5590203;1,0897561;3,9525597;0,779862;1,4450269;-5,4470382;-0,0063833;-0,0038711;-0,0061218;1,8068464;-0,7617942;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3057365;0;0;0;0;0;0;4,1043491;2,339107;0,4953619;0,6066213;6,0116043;19,124588;0,561426;NA;2160;5,4896584;3,6951044;0,5143692;2,2997341;1,0739146;0,4294595;0;0;0;0;0;0;2,5575793;2,9462006;0,8839486;3,1946938;0,6313833;1,1603377;-2,6493998;-0,005802;-0,0035186;-0,0054807;1,8022096;-0,6383345;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5248287;0;0;0;0;0;0;4,1189575;2,3493624;0,500884;0,6127858;6,0628514;19,2320862;0,5599378;NA;2161;7,8397985;4,1439285;0,80352;3,4447465;1,2045386;0,6857154;0;0;0;0;0;0;2,1250451;2,4471393;0,7192455;2,589591;0,5127279;0,9341837;0,3470457;-0,0052888;-0,0032073;-0,004916;1,7972872;-0,4514833;NA
