"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1127179;0;0;0;0;0;0;5,7236395;3,0438719;0,8155998;0,8214761;8,9608068;24,7931957;1,4058796;NA;2115;0,2790879;0,4340682;0,0551216;0,3046879;0,0307423;0,0396737;0;0;0;0;0;0;19,3024979;4,5869608;1,1602087;4,6535263;1,4882528;1,2715199;-0,3893485;-0,0076198;-0,004621;-0,0074335;1,2002926;-1,5715203;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1706735;0;0;0;0;0;0;5,7671385;3,0731084;0,8289834;0,8353546;9,081996;25,0789566;1,4038595;NA;2116;0,2790879;0,449843;0,0591446;0,3626435;0,0307423;0,0396737;0;0;0;0;0;0;16,4765072;3,7256875;0,9407603;3,7595267;1,2740877;1,0286971;0,2246459;-0,0069565;-0,0042187;-0,0067865;1,2001156;-1,5598732;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2304109;0;0;0;0;0;0;5,8054409;3,0983059;0,842022;0,8492857;9,2016964;25,3332634;1,4037744;NA;2117;0,2790879;0,4661026;0,0632913;0,4223808;0,0307423;0,0396737;0;0;0;0;0;0;14,1351385;3,0301595;0,7635778;3,0380087;1,096336;0,8326922;0,8353343;-0,0063459;-0,0038484;-0,0061908;1,2001061;-1,5461318;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,291145;0;0;0;0;0;0;5,7996593;3,1006584;0,8484633;0,8551601;9,2550678;25,3810272;1,3984019;NA;2118;0,2790879;0,4826335;0,0675072;0,4831149;0,0307423;0,0396737;0;0;0;0;0;0;12,2008028;2,4683943;0,6205044;2,4556794;0,9491993;0,6744686;1,4071847;-0,0057908;-0,0035118;-0,0056493;1,2002327;-1,5313649;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4690935;0;0;0;0;0;0;5,8270979;3,1233442;0,861909;0,8678187;9,3705482;25,6112556;1,394003;NA;2119;1,3954395;2,1446207;0,2690485;1,4289432;0,1537113;0,1983686;0;0;0;0;0;0;10,6029005;2,0145814;0,5049582;1,9856727;0,8273952;0,5467345;1,9306797;-0,0052892;-0,0032076;-0,0051599;1,2003547;-1,4080088;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8643094;0;0;0;0;0;0;5,8585668;3,1452453;0,8737419;0,8804116;9,4791842;25,8323593;1,3932353;NA;2120;2,3565171;2,869231;0,4510885;2,4748712;0,2455131;0,3442449;0;0;0;0;0;0;9,2811012;1,6478937;0,4116272;1,6063081;0,7264086;0,4436056;2,4100933;-0,0048368;-0,0029332;-0,0047185;1,2004671;-1,2459062;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,4954702;0;0;0;0;0;0;5,8323212;3,1367435;0,8790433;0,8851246;9,5216284;25,7925835;1,3870773;NA;2121;3,564606;1,914202;0,4813913;3,4250331;0,2941551;0,5439379;0;0;0;0;0;0;8,1852407;1,3515217;0,3362251;1,3000911;0,6424803;0,3603334;2,8464952;-0,0044297;-0,0026864;-0,0043215;1,2005795;-1,0374079;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,3844652;0;0;0;0;0;0;5,8431401;3,1522353;0,8927667;0,8968204;9,6330051;25,9650497;1,3805457;NA;2122;4,6648335;2,5660613;0,6069029;4,4842196;0,3295107;0,7381197;0;0;0;0;0;0;7,2741356;1,1119032;0,2752928;1,0529031;0,572522;0,293086;3,2415872;-0,0040641;-0,0024647;-0,0039648;1,2006179;-0,825831;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,5195661;0;0;0;0;0;0;5,872251;3,1718616;0,9037057;0,909575;9,7374144;26,1706753;1,3797466;NA;2123;5,7515712;3,2724566;0,7865462;6,1021881;0,4079516;0,9351481;0;0;0;0;0;0;6,514142;0,9180916;0,2260391;0,8533511;0,5140083;0,238771;3,6510391;-0,0037361;-0,0022657;-0,0036448;1,2006538;-0,6083925;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8837724;0;0;0;0;0;0;5,8261557;3,1523848;0,907451;0,9125178;9,7642469;26,04105;1,3730236;NA;2124;6,7068853;4,005425;0,9713249;7,895216;0,481199;0,9502375;0;0;0;0;0;0;5,8778443;0,7612544;0,1862112;0,6922415;0,4648793;0,194893;4,2046561;-0,0034419;-0,0020873;-0,0033578;1,2005676;-0,5506428;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0978189;0;0;0;0;0;0;5,8314729;3,160835;0,913401;0,9169531;9,8100605;26,1250362;1,3685677;NA;2125;17,4246407;7,8469;1,8669615;13,174758;0,9734015;1,7528694;5,5760789;2,6228082;0,6688942;2,7302279;0,4361966;0,7410244;5,8465939;0,8463932;0,2080908;0,7829731;0,4628566;0,2193716;8,1384487;-0,0032151;-0,0019498;-0,0031366;1,200314;0,1230456;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,330636;0;0;0;0;0;0;5,8526096;3,1670079;0,909179;0,9148754;9,7846842;26,156065;1,374734;NA;2126;16,1032448;10,382185;2,5706351;18,0199242;1,3198662;2,468641;6,0471139;2,8443675;0,7253984;2,9608619;0,4730439;0,8036216;6,6883879;1,2331232;0,3068818;1,1876038;0,5289573;0,3290501;9,9699116;-0,0032113;-0,0019475;-0,0031328;1,1990228;0,8542898;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,335536;0;0;0;0;0;0;5,8083229;3,1400187;0,9008054;0,9066941;9,7111387;25,9148712;1,3748913;NA;2127;16,2285576;10,7643366;2,5940228;19,4441738;1,3495854;2,3449905;6,3331327;2,9789007;0,7597086;3,1009061;0,4954181;0,8416318;7,5736122;1,5767603;0,3946792;1,5473331;0,5983264;0,4265448;10,140192;-0,0033033;-0,0020033;-0,0032225;1,1972485;0,7920874;NA
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;13,5815077;0;0;0;0;0;0;5,8018785;3,1213415;0,8720345;0,8794226;9,4656696;25,6464882;1,3812704;NA;2128;20,6368179;12,8308182;2,9330525;22,4435463;1,402863;2,5158818;8,4559088;3,9773862;1,0143524;4,1402855;0,6614752;1,1237347;8,5731735;1,949679;0,489941;1,937501;0,6765422;0,5323038;9,2237091;-0,0034261;-0,0020777;-0,0033423;1,1951491;0,9370425;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,7557993;0;0;0;0;0;0;5,8160048;3,1234879;0,8671646;0,8755354;9,4292974;25,6389713;1,3882581;NA;2129;22,2364731;15,3955975;3,6188238;26,98382;1,7538584;3,166568;10,6989555;5,0324426;1,2834232;5,238553;0,8369408;1,421821;9,9293423;2,4517596;0,6181398;2,4620793;0,7825834;0,674547;8,987174;-0,0036205;-0,0021956;-0,003532;1,1927481;1,5344365;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,4358959;0;0;0;0;0;0;5,7882338;3,1031284;0,8567343;0,8651744;9,337863;25,436039;1,3912759;NA;2130;24,6433449;18,1539936;4,1971312;30,5601501;2,0346193;3,6401305;14,6006975;6,8583469;1,7490833;7,1392393;1,1406056;1,9376956;11,7783909;3,1279223;0,7907311;3,1678281;0,9270409;0,8659654;9,4632816;-0,0039139;-0,0023735;-0,0038182;1,1898857;1,9752775;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;18,5696259;0;0;0;0;0;0;5,8036976;3,1046731;0,8480842;0,8574407;9,2671156;25,4088764;1,3971783;NA;2131;25,5289459;20,4000988;4,5694222;32,8265648;2,1616826;3,8801637;16,8041096;7,888607;2,0118301;8,2116919;1,3119465;2,2287753;14,1120062;3,9558499;1,0020245;4,0315194;1,1089351;1,1002542;9,4060106;-0,0043433;-0,002634;-0,0042371;1,1861699;2,1956227;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;19,5352192;0;0;0;0;0;0;5,8103786;3,0990164;0,8370914;0,8485736;9,1810579;25,3205299;1,4054277;NA;2132;25,474556;20,8435822;4,6257563;33,5364799;2,139194;3,8262124;16,7635822;7,8737907;2,0080514;8,1962709;1,3094827;2,2245893;16,4207172;4,730907;1,199831;4,8401346;1,2889049;1,3195976;8,9685726;-0,004839;-0,0029346;-0,0046963;1,1816574;2,1393974;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;20,5348969;0;0;0;0;0;0;5,7641749;3,0684021;0,8230689;0,8329722;9,0475407;25,0232735;1,4055667;NA;2133;25,6337433;20,7715378;4,6482506;34,2514343;2,1209123;3,7777956;16,8629379;7,9234233;2,0207093;8,2479372;1,3177365;2,2386119;18,3885918;5,359458;1,3602705;5,4962058;1,4423999;1,4975407;8,29006;-0,0053674;-0,003255;-0,0051843;1,1154218;2,0493107;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;21,4774818;0;0;0;0;0;0;5,7647901;3,0668254;0,8188866;0,826894;9,0023794;24,9831676;1,4073396;NA;2134;26,2157345;21,3817081;4,75669;35,5133629;2,1460564;3,8197563;17,0007191;7,9807839;2,0353379;8,3076468;1,3272759;2,2548187;20,0441322;5,8768487;1,4923586;6,0365272;1,5715202;1,6440703;7,9044857;-0,0057157;-0,0034662;-0,0055172;1,1111703;2,1089468;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;22,2791767;0;0;0;0;0;0;5,7795429;3,0692313;0,8147373;0,8250217;8,9773502;24,9882622;1,413558;NA;2135;26,0363312;22,3360958;4,9015579;36,7555199;2,1960053;3,9108665;17,1179523;8,0227661;2,0460439;8,351347;1,3342576;2,2666795;21,4322605;6,3038602;1,6013939;6,4827304;1,6793153;1,7650568;7,6186275;-0,0060205;-0,0036511;-0,0057904;1,1069354;2,194411;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;22,9704227;0;0;0;0;0;0;5,7621503;3,0559278;0,8061961;0,8170644;8,9038086;24,8519821;1,4140384;NA;2136;26,2176323;22,5716038;4,9250364;37,0282021;2,1746085;3,8638942;17,2502098;8,0593529;2,0553741;8,3894329;1,3403424;2,2770166;22,5934238;6,6555367;1,6912134;6,8504767;1,7688092;1,8647523;7,3224826;-0,0062711;-0,0038031;-0,0059629;1,1024181;2,1530106;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;23,5870934;0;0;0;0;0;0;5,8114433;3,078357;0,8021277;0,8170242;8,8929777;25,0041809;1,4205102;NA;2137;26,8585281;22,9200954;4,977128;37,9330635;2,1746879;3,8560412;17,4085064;8,0894642;2,0630536;8,4207773;1,3453503;2,2855239;23,5734215;6,9450221;1,76517;7,153451;1,8429701;1,9468702;7,2831445;-0,0063982;-0,0038802;-0,0060258;1,1590506;2,1698084;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;24,1052856;0;0;0;0;0;0;5,8255954;3,0817807;0,7994937;0,8165431;8,8808374;25,0229931;1,4256824;NA;2138;26,6285496;23,4945107;5,0672722;38,6972237;2,2077694;3,9116368;17,5690212;8,1177235;2,0702608;8,4501944;1,3500501;2,2935085;24,4139309;7,1845341;1,8263793;7,4043713;1,9046513;2,0148621;7,1008086;-0,0065938;-0,0039987;-0,0061733;1,1545333;2,1863124;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;24,5617352;0;0;0;0;0;0;5,8139448;3,0736494;0,7934454;0,8104132;8,827878;24,93116;1,4257672;NA;2139;26,8034248;23,6655655;5,0771937;39,0617104;2,1867268;3,8670807;17,6891861;8,1287737;2,0730791;8,4616985;1,3518878;2,2966309;25,1345806;7,3806024;1,876507;7,6100345;1,9556173;2,0705726;6,9245186;-0,006727;-0,0040796;-0,0062464;1,15021;2,1363592;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;25,0020351;0;0;0;0;0;0;5,8350196;3,0831547;0,7930175;0,8112726;8,8305378;25,0056057;1,4278263;NA;2140;27,0898438;23,9045334;5,1186028;39,5576782;2,1954195;3,8736525;17,8262138;8,1489305;2,0782197;8,4826794;1,35524;2,3023257;25,7569733;7,5415416;1,9176732;7,7790961;1,9978135;2,1163518;6,7352042;-0,0068236;-0,0041381;-0,0063019;1,1457719;2,1371536;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;25,4188614;0;0;0;0;0;0;5,8544235;3,089819;0,7916185;0,8120859;8,8293343;25,0559292;1,4326849;NA;2141;26,71492;24,2623386;5,1791692;39,6653709;2,2167594;3,9062238;17,9341202;8,1619987;2,0815535;8,4962845;1,357414;2,3060184;26,2993584;7,6746659;1,9517425;7,9191709;2,03301;2,1542656;6,5901046;-0,0068947;-0,0041813;-0,0063174;1,1415009;2,1655138;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;25,7392445;0;0;0;0;0;0;5,847014;3,0839744;0,7866721;0,8072985;8,786622;24,9891567;1,4327338;NA;2142;26,7560062;24,1586456;5,1593919;39,7183609;2,1869907;3,8460627;18,0704613;8,1765318;2,0852597;8,5114126;1,359831;2,3101242;26,7746983;7,784586;1,9798911;8,035058;2,0624108;2,1856165;6,4361215;-0,0069467;-0,0042127;-0,0062858;1,1370579;2,1096094;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;26,0177078;0;0;0;0;0;0;5,8658586;3,0932724;0,7868277;0,8082204;8,7926846;25,0609779;1,434366;NA;2143;27,0595798;24,02388;5,1318378;39,8961143;2,1523681;3,7781348;18,2041874;8,1809912;2,0863962;8,5160522;1,3605723;2,3113835;27,1987476;7,874289;2,002882;8,1298723;2,0868323;2,2112498;6,2922573;-0,0069834;-0,0042351;-0,0062886;1,13289;2,0428543;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;26,2632961;0;0;0;0;0;0;5,8821087;3,0994678;0,7863589;0,8094087;8,7974463;25,1091461;1,4383371;NA;2144;26,7199841;24,0708923;5,1445508;40,0651169;2,1507881;3,7707441;18,3324757;8,1897392;2,0886281;8,5251617;1,3620276;2,3138552;27,5837612;7,9479766;2,021786;8,2079849;2,1072414;2,2323518;6,1884003;-0,0070072;-0,0042494;-0,0063023;1,1288679;2,0313485;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;26,4847126;0;0;0;0;0;0;5,8756371;3,0943081;0,782069;0,805298;8,7604599;25,0509167;1,4383948;NA;2145;26,8052311;24,0285244;5,1342974;40,2323952;2,1320307;3,7299807;18,4340801;8,1928148;2,0894117;8,5283604;1,3625391;2,3147242;27,9313927;8,007988;2,037199;8,2718306;2,1242607;2,2495837;6,100338;-0,0070211;-0,0042579;-0,0063132;1,1245972;1,9912212;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;26,7081928;0;0;0;0;0;0;5,8945875;3,1040325;0,7826976;0,8065624;8,7700624;25,1279373;1,4396917;NA;2146;27,0780964;24,0476189;5,1402125;40,3325539;2,1271238;3,7173028;18,5443382;8,1963377;2,0903099;8,5320272;1,363125;2,3157189;28,2464104;8,0567675;2,049746;8,3239555;2,1384804;2,2636368;5,9989519;-0,007027;-0,0042615;-0,0063154;1,1203765;1,977226;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;26,8987694;0;0;0;0;0;0;5,9103351;3,1103044;0,7827339;0,808178;8,7788801;25,178793;1,4434257;NA;2147;26,7518616;24,0845413;5,1529918;40,4715271;2,12762;3,7143271;18,6527405;8,2041121;2,0922918;8,5401182;1,3644176;2,3179147;28,5379353;8,0972824;2,0601823;8,3674488;2,1505795;2,2753491;5,9275203;-0,0070264;-0,0042611;-0,0062774;1,116529;1,9726064;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;27,0653782;0;0;0;0;0;0;5,9007502;3,103976;0,7789664;0,8042783;8,7446222;25,1140137;1,4427993;NA;2148;26,7392998;23,8999043;5,1153517;40,4377022;2,09307;3,6482911;18,7405949;8,2064419;2,0928864;8,5425434;1,364805;2,3185735;28,8051834;8,1303034;2,0687058;8,4031124;2,1608245;2,2849391;5,8464718;-0,0070212;-0,0042579;-0,0062285;1,1125619;1,9118752;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;27,2358704;0;0;0;0;0;0;5,921484;3,1144536;0,7793518;0,8055355;8,75348;25,1957359;1,4444141;NA;2149;26,9517899;23,7463322;5,1014814;40,3969498;2,0783856;3,6213067;18,8366356;8,2228069;2,09706;8,5595789;1,3675267;2,3231974;29,052557;8,1583357;2,0759544;8,4335556;2,1697524;2,2931132;5,7387409;-0,0070121;-0,0042524;-0,0061799;1,1085087;1,8846377;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;27,432518;0;0;0;0;0;0;5,9359818;3,1202571;0,7795795;0,8071542;8,7628994;25,2436886;1,4478697;NA;2150;26,6356201;24,087553;5,1734543;40,5601006;2,1199191;3,6940069;18,9000587;8,2315884;2,0992994;8,5687189;1,3689866;2,3256786;29,2819691;8,1837234;2,0825272;8,4612198;2,177916;2,3005354;5,670382;-0,0070012;-0,0042458;-0,0061559;1,1046612;1,9497385;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;27,5696793;0;0;0;0;0;0;5,9264021;3,1140749;0,7763084;0,8037864;8,7329273;25,1829567;1,4471284;NA;2151;26,6953278;24,0459862;5,156136;40,5006256;2,0986331;3,6523323;18,9562416;8,2382975;2,1010108;8,5757027;1,3701026;2,3275743;29,4898472;8,2053404;2,0881362;8,4849348;2,1851885;2,3068871;5,6150804;-0,0069888;-0,0042383;-0,006044;1,1008137;1,913025;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;27,6789436;0;0;0;0;0;0;5,9451747;3,1240332;0,7770391;0,805104;8,7435179;25,2613907;1,4481957;NA;2152;26,9446831;24,0202179;5,1436234;39,5002327;2,0830238;3,6204283;19,050951;8,2391424;2,1012266;8,5765839;1,3702433;2,3278134;29,6815357;8,2230282;2,0927408;8,5045328;2,1915431;2,3121235;5,5377378;-0,0069751;-0,00423;-0,0056965;1,097014;1,8829508;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,6908054;0;0;0;0;0;0;5,9809828;3,1505804;0,7967234;0,8267329;8,9283094;25,5573425;1,448724;NA;2153;22,9528618;24,0113907;5,1477604;38,8681717;2,0856373;3,6243212;18,9881802;8,2104712;2,0939147;8,5467405;1,3654747;2,3197124;29,8595772;8,2360144;2,0961447;8,5192146;2,1968384;2,3160269;6,28825;-0,0069592;-0,0042204;-0,0053617;1,093329;1,8857667;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,7452488;0;0;0;0;0;0;5,9565258;3,1368949;0,7924932;0,8215761;8,8858337;25,4321365;1,4471189;NA;2154;20,6013279;20,449831;4,3805938;30,8041286;1,8817393;3,0882232;10,9632215;4,7807984;1,2192458;4,9765987;0,7950894;1,3507234;29,6117306;8,0843306;2,0575514;8,3624582;2,1738918;2,273402;6,3902707;-0,0069701;-0,0042269;-0,0051577;1,0895293;1,4253746;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;5,8962274;3,1050708;0,7851484;0,8108728;8,800683;25,1536541;1,4404591;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;26,7498245;6,9010434;1,7558659;7,131824;1,9666587;1,9393115;2,4231839;-0,007252;-0,0043979;-0,0061337;1,0846103;-1,1786506;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;5,9401107;3,1307988;0,7960506;0,8229615;8,9025984;25,4058475;1,4422078;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;23,0613995;5,5792446;1,4188539;5,756978;1,7003484;1,5660813;0,1095011;-0,0070502;-0,0042755;-0,0066125;1,0819776;-1,4536517;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0577646;0;0;0;0;0;0;5,9595118;3,1437912;0,8019741;0,8291554;8,9550762;25,5377598;1,4398277;NA;2157;0,2790879;0,4191107;0,051307;0,2489945;0,0307423;0,0396737;0;0;0;0;0;0;19,7557869;4,5123782;1,1468558;4,6474853;1,4614571;1,2648737;-0,1699121;-0,0066227;-0,0040163;-0,0063616;1,0808586;-1,5033451;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,112767;0;0;0;0;0;0;5,997673;3,1701527;0,8144737;0,8413981;9,0639696;25,7972832;1,4368144;NA;2158;0,2790879;0,4340815;0,055125;0,2981839;0,0307423;0,0396737;0;0;0;0;0;0;16,928957;3,6512401;0,927323;3,7521222;1,2568214;1,021786;0,1242616;-0,0061379;-0,0037223;-0,0058449;1,080409;-1,5009972;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1707186;0;0;0;0;0;0;6,0349908;3,1940651;0,8263396;0,8540874;9,1722336;26,0382671;1,436591;NA;2159;0,2790879;0,4498551;0,0591477;0,3541846;0,0307423;0,0396737;0;0;0;0;0;0;14,5583191;2,9561217;0,7501281;3,0295579;1,0848453;0,8255996;0,570381;-0,0056514;-0,0034273;-0,0053018;1,0803373;-1,4914066;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,230454;0;0;0;0;0;0;6,0302792;3,1960707;0,8319125;0,8591815;9,2175913;26,0819225;1,4314249;NA;2160;0,2790879;0,4661143;0,0632943;0,4137908;0,0307423;0,0396737;0;0;0;0;0;0;12,5857296;2,3949804;0,6070998;2,4464362;0,9413962;0,6672614;1,0438172;-0,0051836;-0,0031435;-0,0048099;1,080531;-1,4747652;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2911868;0;0;0;0;0;0;6,056303;3,2175179;0,8445873;0,870958;9,3245373;26,3022385;1,4262764;NA;2161;0,2790879;0,4826449;0,0675101;0,4745495;0,0307423;0,0396737;0;0;0;0;0;0;10,9482307;1,9419587;0,4916435;1,9758406;0,8219961;0,5394663;1,5073687;-0,0047417;-0,0028756;-0,0043721;1,0808442;-1,4515985;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4691333;0;0;0;0;0;0;6,08392;3,2375436;0,8567984;0,8831388;9,4314232;26,5115528;1,4246124;NA;2162;1,3954395;2,1446314;0,2690512;1,3331022;0,1537113;0,1983686;0;0;0;0;0;0;9,588438;1,5761901;0,3984375;1,5960511;0,7225581;0,4363186;1,9459076;-0,0043292;-0,0026254;-0,0038757;1,0812651;-1,3188331;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8643466;0;0;0;0;0;0;6,061029;3,2304149;0,8614358;0,8871938;9,4682693;26,4790421;1,4187424;NA;2163;2,3565171;3,4356744;0,4510912;2,300818;0,2455131;0,3442449;0;0;0;0;0;0;8,4572411;1,2808357;0,3231876;1,2895392;0,6395832;0,3530611;2,3602686;-0,0039467;-0,0023934;-0,0034256;1,0817243;-1,150419;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4955059;0;0;0;0;0;0;6,0746274;3,2468195;0,8748505;0,8987717;9,576972;26,6601315;1,4120764;NA;2164;3,564606;2,2052209;0,5304211;3,6480699;0,3455304;0,5439379;0;0;0;0;0;0;7,5137572;1,0423075;0,2624287;1,0421615;0,5701522;0,2858546;2,7456095;-0,0035945;-0,0021798;-0,0030405;1,0821617;-0,9430589;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3844998;0;0;0;0;0;0;6,094852;3,26334;0,8864193;0,9102809;9,6778831;26,8391514;1,4094701;NA;2165;4,6648335;2,5660758;0,6069055;5,1803155;0,3782134;0,7381197;0;0;0;0;0;0;6,7243223;0,84964;0,2133639;0,8425032;0,5118607;0,2316014;3,1026654;-0,0032717;-0,0019841;-0,0026306;1,0825682;-0,7269928;NA
