"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7353134;0;0;0;0;0;0;4,0634522;2,3127048;0,4875439;0,601892;5,9560032;18,8980446;0,5634153;NA;2134;33,1959953;18,0299797;4,5342135;21,5040855;4,5673141;5,1087036;22,101078;8,5099964;2,7432957;10,9092617;1,6400275;3,4484017;6,4821935;7,6594481;2,4379084;9,4716091;1,4637775;3,0424039;23,1206989;-0,0073795;-0,0044752;-0,0068452;1,8839525;3,7297986;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9314041;0;0;0;0;0;0;4,0588641;2,309809;0,486283;0,6006093;5,9448929;18,8695164;0,5635936;NA;2135;33,1581535;18,0064697;4,5492988;21,6691589;4,6491189;5,0947323;22,0892773;8,5099964;2,7432957;10,9505634;1,6400275;3,4490023;6,6882253;7,8798184;2,5117769;9,8098593;1,5070332;3,1375504;22,7835484;-0,007473;-0,004532;-0,0069355;1,8755902;3,7086225;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0974274;0;0;0;0;0;0;4,0558581;2,3077223;0,4852532;0,599623;5,9359722;18,8488617;0,563795;NA;2136;33,1822395;18,107748;4,570291;21,8431969;4,8130636;5,0893893;22,0813065;8,5099983;2,7432959;10,9744091;1,6400276;3,4494078;6,8488007;8,0486336;2,568742;10,0790691;1,5403297;3,2112396;22,587019;-0,0075334;-0,0045686;-0,0069937;1,8675616;3,6978526;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2375026;0;0;0;0;0;0;4,0531569;2,3060181;0,4845622;0,5989387;5,9298878;18,832592;0,5638524;NA;2137;33,0869675;18,2182693;4,5834265;21,9139347;4,9707565;5,0689535;22,0757999;8,5100012;2,7432959;10,984437;1,6400278;3,4496889;6,974154;8,1776276;2,6126099;10,2911644;1,5659157;3,2682424;22,3602371;-0,0075683;-0,0045898;-0,0070272;1,8596765;3,6735868;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,361124;0;0;0;0;0;0;4,0495062;2,3039899;0,4840929;0,5984695;5,9257288;18,8147583;0,5637914;NA;2138;32,9322243;18,1003323;4,5756421;21,9226665;5,0394816;5,0381665;22,0719204;8,5099964;2,7432952;10,9896603;1,6400267;3,4498856;7,0722136;8,2758951;2,6463332;10,4567518;1,5855379;3,3122814;22,101429;-0,0075849;-0,0045998;-0,0070393;1,8518904;3,6400948;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4724097;0;0;0;0;0;0;4,0456653;2,3020043;0,4838862;0,5981883;5,9234867;18,7983608;0,5636371;NA;2139;32,7190514;17,9696674;4,5591903;21,8909817;5,052063;5,0073829;22,0691586;8,5099964;2,7432954;10,9912329;1,6400269;3,450027;7,1491194;8,3504791;2,6722085;10,5853443;1,6005495;3,3462574;21,8088741;-0,007587;-0,0046011;-0,0070183;1,8441823;3,6073103;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5660481;0;0;0;0;0;0;4,0423737;2,3002832;0,483632;0,5978812;5,9209685;18,7837658;0,5635098;NA;2140;32,4844437;17,7294426;4,5391483;21,8190594;5,0621319;4,9678922;22,0671711;8,5099964;2,7432942;10,9869871;1,6400267;3,4501276;7,2096138;8,4068413;2,6920152;10,6842661;1,612003;3,3724279;21,5061512;-0,0075787;-0,004596;-0,0069058;1,836645;3,5664039;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6434116;0;0;0;0;0;0;4,0406303;2,2992864;0,483383;0,597657;5,9188294;18,7751331;0,5634609;NA;2141;32,3544235;17,6359177;4,5239043;21,7849312;5,1162801;4,9496984;22,0657196;8,5099964;2,7432942;10,9793367;1,6400269;3,450201;7,2573757;8,4492006;2,7071326;10,759141;1,6207111;3,3925493;21,2958832;-0,007563;-0,0045865;-0,0063197;1,8291186;3,5467579;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6144505;0;0;0;0;0;0;4,0372815;2,2976172;0,4832307;0,5973724;5,9168644;18,7610645;0,5633108;NA;2142;32,2245598;17,4836655;4,5034008;16,8550243;4,9560509;4,3121963;22,0779648;8,5099964;2,7432954;10,8420181;1,6400267;3,4502523;7,295373;8,4808283;2,7186356;10,8084497;1,6273059;3,4079862;21,1139812;-0,0075421;-0,0045738;-0,0055127;1,8217081;2,9611361;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3070693;0;0;0;0;0;0;4,0279484;2,2932951;0,4832259;0,5966567;5,9136062;18,7249012;0,5628097;NA;2143;32,1764412;14,1139879;3,7245629;16,0695877;3,8085492;3,9969261;22,2002697;8,5099964;2,7432959;10,4028902;1,6400269;3,4502916;7,3287539;8,50424;2,7273505;10,7888031;1,6322746;3,4198008;21,0069504;-0,0075174;-0,0045589;-0,0050651;1,8143643;2,6085906;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1048889;0;0;0;0;0;0;4,0226054;2,2908804;0,4833779;0,5964952;5,9134474;18,7060127;0,5623912;NA;2144;31,977066;14,0602245;3,9257579;15,9722738;3,6538594;4,0526366;22,3105087;8,5099993;2,7432959;10,02882;1,6400275;3,4503231;7,3635054;8,5213861;2,7339211;10,6774054;1,6359955;3,4288149;20,7980671;-0,0074901;-0,0045423;-0,0049202;1,8070675;2,672971;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9747934;0;0;0;0;0;0;4,0196528;2,2894976;0,4834137;0,5963842;5,9130225;18,6951275;0,5621818;NA;2145;31,9292355;13,9115057;3,9465632;15,9522753;3,6328599;4,086575;22,3945827;8,5099964;2,7432952;9,7435083;1,640027;3,4503458;7,3982477;8,5337677;2,7388446;10,5149155;1,6387612;3,4356716;20,6850758;-0,0074612;-0,0045248;-0,0048604;1,7998447;2,7132657;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8864369;0;0;0;0;0;0;4,0168443;2,2881587;0,4833864;0,5961545;5,9118075;18,6840324;0,5620212;NA;2146;31,5547466;13,6962633;3,9366448;15,76437;3,5375834;4,0440755;22,4576397;8,5099993;2,7432959;9,5295706;1,6400275;3,4503644;7,4315119;8,5425301;2,7425051;10,3309374;1,6407961;3,4408612;20,3386745;-0,0074314;-0,0045067;-0,0050673;1,7926817;2,6758173;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8212457;0;0;0;0;0;0;4,014533;2,2870569;0,4833194;0,5958893;5,9102802;18,6745453;0,5618854;NA;2147;31,1688614;13,4598637;3,9036019;15,5860815;3,4415812;3,9965014;22,5047836;8,5100031;2,7432959;9,369626;1,6400278;3,4503787;7,4623303;8,5485678;2,7452004;10,1446152;1,6422747;3,4447691;19,9337311;-0,0074009;-0,0044882;-0,0052329;1,7855616;2,6306932;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7785258;0;0;0;0;0;0;4,0120492;2,2858837;0,4832887;0,5957164;5,9093394;18,6648598;0,5617265;NA;2148;31,1802158;13,4659252;3,9019015;15,5890188;3,4202676;4,0124063;22,5403442;8,5099983;2,7432942;9,24893;1,640027;3,4503877;7,4902291;8,552556;2,7471588;9,9671946;1,6433306;3,447695;19,8323765;-0,0073706;-0,0044698;-0,0052581;1,7784286;2,6473947;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7538486;0;0;0;0;0;0;4,011497;2,2855713;0,4831704;0,5955629;5,908134;18,6617832;0,5617081;NA;2149;31,0421429;13,3163309;3,8969669;15,5502987;3,4166183;4,0012436;22,5671234;8,5099983;2,7432952;9,1580753;1,6400274;3,4503951;7,5150914;8,5550175;2,7485559;9,8045654;1,6440669;3,4498665;19,6802139;-0,0073402;-0,0044514;-0,0052437;1,7715058;2,6371832;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7398653;0;0;0;0;0;0;4,0103197;2,2849867;0,4831013;0,5954315;5,9072361;18,6567345;0,5616459;NA;2150;30,8548775;13,2565165;3,8878543;15,5020666;3,3875747;3,9866166;22,5872822;8,5099983;2,7432954;9,0896788;1,6400274;3,4504011;7,5369949;8,5563498;2,7495303;9,6594667;1,6445619;3,4514637;19,4786949;-0,0073101;-0,0044332;-0,0052341;1,7644777;2,6233978;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6233623;0;0;0;0;0;0;3,9996107;2,2767236;0,4779846;0,589788;5,8601213;18,5671368;0,5633299;NA;2151;27,5408001;12,7524738;3,6747103;14,2023315;3,4632254;3,2569335;13,2975359;5,0070052;1,6140655;5,3212175;0,9649389;2,0301063;9,3084688;10,5760841;3,5331025;12,2470465;2,2993779;4,6516752;17,4965019;-0,0075163;-0,0045582;-0,0054773;1,7566583;1,9304503;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,8839111;2,2049208;0,4489322;0,5514861;5,5573702;17,8510056;0,56633;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;13,330143;14,6004238;5,1055155;17,6407318;3,6907926;7,1250405;-7,3565116;-0,0100674;-0,0061053;-0,0087877;1,7394603;-0,6929108;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,9308517;2,2292349;0,4525201;0,5571244;5,599606;18,061079;0,5683605;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;11,0952196;11,8560705;4,0743194;14,0545435;2,9403982;5,6465111;-13,2722778;-0,0109582;-0,0066455;-0,0104116;1,7289796;-0,9743015;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;3,9713621;2,251704;0,4580258;0,564513;5,6576676;18,265789;0,5689732;NA;2154;0,67246;0,3618152;0,0568879;0,2731191;0,2830563;0,0478514;0;0;0;0;0;0;9,0023594;9,65693;3,2586813;11,2209272;2,3475444;4,4824853;-13,0342398;-0,0106074;-0,0064328;-0,0102657;1,723506;-0,996614;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;4,0072126;2,2725518;0,4641846;0,5722721;5,7201099;18,4600067;0,5687603;NA;2155;0,67246;0,367241;0,0594929;0,2878934;0,2830563;0,0478514;0;0;0;0;0;0;7,2471232;7,8903828;2,6125431;8,9786816;1,8784795;3,5650244;-11,4828072;-0,0098565;-0,0059774;-0,0095241;1,7196333;-0,9582452;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0654035;0;0;0;0;0;0;4,0365262;2,290519;0,4707158;0,5800908;5,7840748;18,6330528;0,5678865;NA;2156;0,67246;0,3719952;0,0617754;0,3067184;0,2830563;0,0478514;0;0;0;0;0;0;5,8323383;6,4676819;2,0998225;7,201591;1,5067726;2,8410051;-9,9532986;-0,0090245;-0,0054729;-0,0087092;1,7161576;-0,9165193;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0817236;0;0;0;0;0;0;4,0634279;2,3071737;0,4768771;0,5873671;5,8438253;18,7937336;0,5668941;NA;2157;0,67246;0,3764495;0,063914;0,3238468;0,2587826;0,0478514;0;0;0;0;0;0;4,709456;5,3188157;1,6922367;5,7907534;1,2117143;2,2688699;-8,6523428;-0,0082238;-0,0049873;-0,0079432;1,7126591;-0,8798495;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1013494;0;0;0;0;0;0;4,0839047;2,3208749;0,4832694;0,5945352;5,9037662;18,9319897;0,5653808;NA;2158;0,67246;0,3818192;0,0664921;0,3456223;0,1477111;0,0478514;0;0;0;0;0;0;3,8233883;4,3884716;1,3675983;4,6686282;0,9770703;1,8160933;-7,5957522;-0,0074901;-0,0045423;-0,0072415;1,708863;-0,8493153;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1691905;0;0;0;0;0;0;4,106287;2,3349552;0,4888408;0,6012778;5,9582791;19,0705147;0,5642735;NA;2159;3,3623002;1,8276784;0,2933711;1,3581216;0,6914642;0,2392569;0;0;0;0;0;0;3,1253276;3,6328928;1,1084894;3,7743723;0,7901032;1,4572037;-5,4087348;-0,0068303;-0,0041422;-0,0065544;1,7048613;-0,7780652;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3052384;0;0;0;0;0;0;4,1260791;2,3476908;0,4942763;0,6076892;6,010529;19,1976013;0,5630666;NA;2160;5,4896584;3,6326845;0,5143059;2,2827637;1,0611192;0,4294595;0;0;0;0;0;0;2,5752146;3,0174143;0,9012243;3,0602105;0,6408117;1,1722449;-2,7359252;-0,0062422;-0,0037856;-0,0058844;1,7005762;-0,6521863;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5239251;0;0;0;0;0;0;4,1405716;2,357866;0,4996792;0,6137792;6,0610161;19,3039055;0,5615789;NA;2161;7,8397985;3,8537369;0,8035733;3,4351492;1,2009666;0,6857154;0;0;0;0;0;0;2,1411228;2,5145168;0,7350394;2,4885931;0,5213364;0,9455674;0,3046596;-0,0057199;-0,0034688;-0,0053181;1,6960865;-0,463641;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8352774;0;0;0;0;0;0;4,1529708;2,3668208;0,5048437;0,6195353;6,1087952;19,3995934;0,5601188;NA;2162;9,7398663;4,8236561;1,0744925;4,5642519;1,3150569;0,9178365;0;0;0;0;0;0;1,7979068;2,1023257;0,6014613;2,0299823;0,4254946;0,764893;2,8487656;-0,005257;-0,0031881;-0,0048154;1,6914439;-0,2710724;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2261006;0;0;0;0;0;0;4,1640759;2,3750079;0,509783;0,6250234;6,154376;19,4881306;0,5587022;NA;2163;11,514596;6,0520644;1,35017;5,7454362;1,4610705;1,1468564;0;0;0;0;0;0;1,5258626;1,7634099;0,4938111;1,6611145;0,3484178;0,6205797;5,0701957;-0,0048469;-0,0029394;-0,0044025;1,6865741;-0,0734826;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,6792935;0;0;0;0;0;0;4,175602;2,383038;0,5141648;0,6300221;6,1953144;19,5731335;0,5575218;NA;2164;12,8490915;7,2140245;1,5904874;6,8434062;1,5984119;1,3335472;0;0;0;0;0;0;1,3095767;1,4838556;0,4068182;1,3636461;0,2862685;0,5050488;6,8745437;-0,004484;-0,0027193;-0,0040461;1,6816446;0,1111449;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8392289;0;0;0;0;0;0;4,1861577;2,389128;0,5160759;0,6329615;6,216805;19,6323185;0,557344;NA;2165;22,1844902;11,9639788;2,7141256;11,8513832;2,4830568;2,9999835;9,8479881;3,7000003;1,1927373;3,9513397;0,7130555;1,5001818;1,3558363;1,5599358;0,4354134;1,4479841;0,2952591;0,5369769;14,6204548;-0,0041989;-0,0025464;-0,0037685;1,6763837;1,6600291;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,159858;0;0;0;0;0;0;4,1838088;2,3865561;0,5137572;0,6314731;6,2009583;19,6030655;0,558413;NA;2166;22,2526989;18,3588657;3,1150267;12,5997353;3,5090966;3,1177812;9,8479853;3,6999989;1,1927367;4,0210013;0,7130553;1,5001813;1,7955573;2,1179693;0,6198996;2,0634403;0,3990597;0,7665043;16,272522;-0,0041542;-0,0025193;-0,0037247;1,6701568;1,8454875;NA
"163";"        2167";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5379992;0;0;0;0;0;0;4,1827831;2,3850172;0,5117928;0,629958;6,1864963;19,582016;0,5592738;NA;2167;22,7193413;17,4586678;3,2367866;13,2913895;3,383945;3,1927269;9,8479872;3,7;1,1927373;4,053236;0,7130556;1,4629261;2,1718199;2,5423002;0,7615139;2,5441866;0,4785098;0,9410189;16,6346855;-0,0042202;-0,0025593;-0,0037883;1,6636132;1,9328574;NA
"164";"        2168";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9328156;0;0;0;0;0;0;4,1815028;2,3834193;0,5099456;0,6284802;6,172576;19,5610409;0,5600239;NA;2168;24,8496819;15,9090729;3,6465118;15,036727;3,2306235;3,6321073;12,3099852;4,624999;1,4909219;5,1432962;0,8913194;1,7992187;2,5299113;2,9406571;0,8947746;3,0085666;0,5539827;1,096669;18,101265;-0,0043056;-0,0026111;-0,0038709;1,656957;2,3566015;NA
"165";"        2169";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,194886;0;0;0;0;0;0;4,1829143;2,3824463;0,5069544;0,6261467;6,1500783;19,5403652;0,5613202;NA;2169;26,7351475;18,6300125;3,7717128;16,4917526;3,8058233;4,0255346;14,7719784;5,5499988;1,7891058;6,2349191;1,0695832;2,1589515;2,9678679;3,4475811;1,0629115;3,6067579;0,651115;1,2927111;19,5936546;-0,0044294;-0,0026862;-0,0039906;1,6503166;2,7405205;NA
"166";"        2170";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3011088;0;0;0;0;0;0;4,1817455;2,3795516;0,5028532;0,6226645;6,11765;19,499567;0,562932;NA;2170;30,0709915;21,3507347;4,2353053;18,7896194;4,5696182;4,7741685;19,6460133;7,3999991;2,3854742;8,4137926;1,426111;2,9029541;3,5288205;4,1169252;1,2831889;4,3972559;0,7800641;1,5550798;22,0980568;-0,004615;-0,0027987;-0,0041669;1,6433519;3,4702449;NA
"167";"        2171";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4239368;0;0;0;0;0;0;4,171207;2,3715761;0,4976912;0,6175109;6,0730429;19,4125595;0,5644763;NA;2171;32,0600204;21,0944901;4,2817478;20,2414722;4,6090484;5,2236252;22,4423847;8,5099993;2,7432952;10,0749302;1,6400275;3,3745334;4,2412839;4,9798198;1,5655878;5,4487052;0,9466669;1,9008261;23,6660366;-0,004905;-0,0029746;-0,0044138;1,6360742;3,909682;NA
"168";"        2172";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6466281;0;0;0;0;0;0;4,1569324;2,3618639;0,4925704;0,6119236;6,0264211;19,3109722;0,5657778;NA;2172;32,1411438;19,1646957;4,3472567;20,4999886;4,2277045;5,2142544;22,3064613;8,5099983;2,7432954;10,4255733;1,6400275;3,4016109;4,9306641;5,7998934;1,8338776;6,5262532;1,1052488;2,2365601;23,557888;-0,0052613;-0,0031907;-0,0047469;1,6285657;3,8889053;NA
"169";"        2173";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,926764;0;0;0;0;0;0;4,1446056;2,3538232;0,4887926;0,607685;5,9913621;19,2290993;0,5666044;NA;2173;32,0952911;17,3777142;4,3472137;20,7457523;3,9019363;5,151588;22,2193012;8,5099964;2,7432952;10,663516;1,6400273;3,4189725;5,4784327;6,4340868;2,0419307;7,4308152;1,2281507;2,5023212;23,0183468;-0,0055953;-0,0033932;-0,0050666;1,6211013;3,8111207;NA
"170";"        2174";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1948957;0;0;0;0;0;0;4,1350656;2,3475616;0,4858606;0,6044772;5,9644489;19,1658115;0,567228;NA;2174;32,0768738;16,9816666;4,3461194;21,0036488;3,9140749;5,0836678;22,1650696;8,5099983;2,743295;10,8115768;1,6400269;3,4297752;5,9066262;6,9240751;2,2031808;8,1772776;1,3233398;2,7117777;22,5144882;-0,0058687;-0,003559;-0,0053299;1,6140649;3,7292886;NA
"171";"        2175";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4439874;0;0;0;0;0;0;4,127852;2,3427608;0,483545;0,6019789;5,943306;19,1171989;0,5677028;NA;2175;32,1093216;16,8567791;4,3619146;21,269146;4,0155268;5,035428;22,1309071;8,5100002;2,7432952;10,9048595;1,640027;3,4365828;6,2395568;7,3022394;2,3280768;8,7842073;1,3970113;2,8762558;22,1371117;-0,0060788;-0,0036864;-0,0055327;1,6072367;3,6694849;NA
"172";"        2176";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6678963;0;0;0;0;0;0;4,1194177;2,3378205;0,482049;0,6002239;5,9288807;19,0713024;0,5678014;NA;2176;31,8003216;16,7007351;4,3613176;21,2732315;4,0902762;4,9520168;22,1089973;8,5100002;2,743295;10,9647007;1,6400274;3,4409487;6,4981694;7,5937381;2,4247448;9,2725773;1,4539816;3,0050478;21,6073551;-0,0062344;-0,0037808;-0,0056827;1,6005986;3,5781326;NA
"173";"        2177";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8654714;0;0;0;0;0;0;4,111465;2,3334057;0,4810398;0,5989699;5,9187894;19,0318584;0,5677105;NA;2177;31,7456875;16,7036915;4,3648486;21,4212532;4,1853762;4,9267135;22,0945988;8,5100002;2,7432954;11,0040197;1,6400275;3,4438176;6,6992249;7,8181195;2,4995034;9,6626291;1,4979951;3,1056664;21,2526684;-0,0063457;-0,0038483;-0,0050439;1,5942652;3,545578;NA
"174";"        2178";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0388823;0;0;0;0;0;0;4,1052885;2,3298709;0,4801615;0,5979186;5,9101295;19,0001469;0,5677095;NA;2178;31,7451591;16,8137074;4,3842731;21,5823078;4,350821;4,9151168;22,0849361;8,5100002;2,7432954;11,0304003;1,6400276;3,4457431;6,8557901;7,9905567;2,5572615;9,9724817;1,5319618;3,1841264;21,0369244;-0,0064226;-0,0038949;-0,0044915;1,5880493;3,5284758;NA
"175";"        2179";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1873503;0;0;0;0;0;0;4,0994377;2,3266704;0,4795725;0,5971847;5,9041576;18,9724274;0,5676091;NA;2179;31,6396828;16,8523712;4,3951912;16,3357048;4,4461102;4,8921609;22,0810089;8,5100031;2,7432959;11,0332232;1,6400282;3,4470606;6,9779725;8,122817;2,6018386;10,2174368;1,5581428;3,245208;20,8036118;-0,0064732;-0,0039256;-0,0038596;1,582052;3,5017447;NA
"176";"        2180";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0442119;0;0;0;0;0;0;4,0899811;2,3220222;0,479183;0,5961652;5,8977599;18,9325962;0,5671635;NA;2180;31,4819489;15,6223545;4,1350284;14,7058716;3,553381;4,4350204;22,1653805;8,5099993;2,743295;10,6929531;1,640027;3,4479012;7,0753646;8,224041;2,6361997;10,38202;1,578293;3,2926855;20,5444698;-0,006504;-0,0039443;-0,0032732;1,57613;3,0509171;NA
"177";"        2181";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7126179;0;0;0;0;0;0;4,0796347;2,317028;0,4790837;0,5954719;5,8939815;18,8918114;0,5666168;NA;2181;31,2730732;12,8251886;3,5813844;14,5476961;3,0370262;3,7017038;22,2836342;8,5099993;2,7432959;10,2499342;1,6400273;3,4485338;7,1583738;8,3013105;2,6626465;10,4225569;1,5937759;3,3295178;20,2575741;-0,00652;-0,003954;-0,0033482;1,5703229;2,3468168;NA
"178";"        2182";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4999905;0;0;0;0;0;0;4,0729179;2,3136938;0,47894;0,5949946;5,8909941;18,8646317;0,5662848;NA;2182;31,0455914;12,5039091;3,5994148;14,4887877;2,9389296;3,7721727;22,3800697;8,5099993;2,7432954;9,8885317;1,640027;3,4490283;7,2314062;8,3601131;2,6829693;10,3596821;1,6056495;3,3580675;19,955986;-0,0065248;-0,0039569;-0,0034336;1,5646076;2,414253;NA
"179";"        2183";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,364459;0;0;0;0;0;0;4,0671344;2,3108346;0,4788085;0,5946039;5,8885226;18,8412685;0,5659997;NA;2183;30,9101162;12,4123297;3,6284177;14,5093393;2,8966076;3,835669;22,4527264;8,5100012;2,7432945;9,6162729;1,6400274;3,4494026;7,2952976;8,4046974;2,6985538;10,237648;1,6147344;3,3801689;19,7233448;-0,0065213;-0,0039548;-0,0034562;1,5589236;2,4781334;NA
