"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9197943;0;0;0;0;0;0;6,4891391;3,3524718;0,7930221;0,8938298;9,1733522;27,48839;1,4781691;NA;2122;4,6648335;4,3815236;0,9732258;3,7296064;0,4298548;0,7381197;0;0;0;0;0;0;9,0545387;1,1292676;0,2797215;1,0599629;0,1838056;0,2784961;-5,3400083;-0,0073934;-0,0044837;-0,0066644;1,3883296;-0,4152959;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3653747;0;0;0;0;0;0;6,5014977;3,3635974;0,8008263;0,9022366;9,2457342;27,6097507;1,4757575;NA;2123;5,7515712;5,3763943;1,2440203;4,8063645;0,5101802;0,9351482;0;0;0;0;0;0;8,1191244;0,9321042;0,2296129;0,8590481;0,1514776;0,2269975;-3,2670007;-0,0069868;-0,0042371;-0,0061782;1,3851039;-0,183118;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,8767263;0;0;0;0;0;0;6,4593153;3,3477874;0,8047926;0,9042385;9,2712774;27,4993;1,4687181;NA;2124;6,7068853;6,5435057;1,5087365;5,8550525;0,5802211;1,1178665;0;0;0;0;0;0;7,331717;0,772562;0,1890951;0,6968389;0,1253237;0,1853922;-1,5612677;-0,0066127;-0,0040102;-0,0056757;1,3817872;0,032217;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,500078;0;0;0;0;0;0;6,4902124;3,3649547;0,807875;0,909042;9,3055677;27,6533298;1,4675266;NA;2125;17,4246407;9,2863913;2,5043361;10,2363644;1,2635044;2,2614939;8,3541012;3,3105955;0,8443005;2,8454611;0,5505817;0,8729891;7,456223;0,9195451;0,2267469;0,8021063;0,1500808;0,2245929;4,2853041;-0,006319;-0,0038321;-0,005275;1,3782314;0,9725193;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0275185;0;0;0;0;0;0;6,4925237;3,3624387;0,8047879;0,9069373;9,2841616;27,6199303;1,4725934;NA;2126;18,127224;12,9861889;2,874301;11,1856985;1,3198662;2,3989513;7,9810205;3,2989321;0,841326;2,8789575;0,5486421;0,8652157;8,7017679;1,4001333;0,3494744;1,2036555;0,2302653;0,3514871;8,5016479;-0,0062934;-0,0038166;-0,0051398;1,3735754;1,1569976;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6098473;0;0;0;0;0;0;6,4483576;3,3381758;0,7993928;0,9001373;9,2302685;27,4028263;1,4721178;NA;2127;18,6828365;13,3533869;3,0068917;12,1075344;1,368873;2,5106802;7,8918653;3,3460717;0,853348;2,9641497;0,5564818;0,8727703;9,8243341;1,7913305;0,4494012;1,539034;0,2955396;0,4537176;9,1946211;-0,0063609;-0,0038575;-0,0051391;1,3685204;1,2662799;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1861482;0;0;0;0;0;0;6,4780264;3,3511782;0,7984149;0,900998;9,2298393;27,5059624;1,4745003;NA;2128;21,6172638;14,7877436;3,3712168;13,7729273;1,5670426;2,8463256;9,9287853;4,2717433;1,0894219;3,8173127;0,7104294;1,1085935;10,9626694;2,1902375;0,5512907;1,8913018;0,3620607;0,5571172;10,4521646;-0,0064471;-0,0039098;-0,0052037;1,3635417;1,5415119;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,6583276;0;0;0;0;0;0;6,4853768;3,3497226;0,7937526;0,8976213;9,1957083;27,4752541;1,4808474;NA;2129;24,3912182;17,0070686;3,8083422;15,2596359;1,7538584;3,159091;12,0166874;5,1895151;1,3234807;4,6336493;0,8630629;1,3441365;12,3841505;2,6900268;0,6789049;2,337805;0,4453306;0,6858673;13,2161751;-0,0065904;-0,0039967;-0,0053368;1,3642688;1,8076077;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,0448914;0;0;0;0;0;0;6,4567966;3,3290014;0,7829983;0,8863618;9,0992088;27,2626343;1,4846841;NA;2130;29,4794884;19,6263561;4,3697209;17,372261;2,0845442;3,6824317;16,1891804;6,9486661;1,7721164;6,1871891;1,1556257;1,7933469;14,2783632;3,3434746;0,8457034;2,9193425;0,554132;0,8542088;16,9842949;-0,0068174;-0,0041344;-0,005536;1,384292;2,245759;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3393049;0;0;0;0;0;0;6,4831066;3,3354974;0,7752762;0,8804977;9,0402985;27,282341;1,4915651;NA;2131;32,5679817;22,152523;4,8116312;18,7082939;2,2886519;4,0018258;18,8587589;7,9752746;2,0339332;7,0811267;1,3263599;2,0558441;16,7212982;4,1450758;1,0502825;3,6300552;0,687554;1,0597126;19,1718464;-0,0071729;-0,0043499;-0,0058704;1,3988824;2,5328231;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,6264524;0;0;0;0;0;0;6,4870305;3,3302684;0,7679241;0,8741196;8,9808235;27,2093449;1,4995786;NA;2132;31,6242085;23,0008755;4,9268169;18,715826;2,2417915;3,9204357;18,2303009;7,6128368;1,9415002;6,746736;1,266083;1,9675018;19,1365128;4,8701849;1,2353505;4,2702298;0,8082389;1,2461041;18,4220371;-0,0075906;-0,0046032;-0,0062712;1,3892133;2,4744294;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,905344;0;0;0;0;0;0;6,4472399;3,3051257;0,7579283;0,862205;8,8835182;26,9637051;1,5012439;NA;2133;32,5824928;23,2391853;5,0251632;19,3076744;2,310303;4,0193391;19,3229122;7,9815083;2,0355225;7,0668178;1,3273965;2,0709329;21,2138176;5,4499822;1,3833563;4,7803025;0,9047444;1,3964831;17,8036327;-0,0080589;-0,0048872;-0,0067487;1,3217605;2,5050848;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,1508307;0;0;0;0;0;0;6,4710917;3,3139267;0,7538676;0,8590025;8,8531923;27,0118446;1,5056345;NA;2134;33,4286194;24,0220909;5,1602354;19,6219292;2,3701901;4,1030254;20,3487663;8,2931585;2,1150026;7,3568583;1,3792266;2,1602275;23,1733913;5,9833126;1,5195097;5,250246;0,9935122;1,5365199;17,365097;-0,0082921;-0,0050287;-0,0069145;1,3288769;2,5770895;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3394175;0;0;0;0;0;0;6,4842505;3,3152039;0,7479664;0,8559027;8,8166094;26,9987392;1,5121536;NA;2135;34,2332268;24,1276703;5,1753778;19,4764843;2,4309151;4,1893587;21,3119926;8,5415277;2,178344;7,5813327;1,4205327;2,2315469;25,0277081;6,4669685;1,6429913;5,6800671;1,0740103;1,6649001;17,6041355;-0,0085528;-0,0051868;-0,0069829;1,3346243;2,6425674;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,4661074;0;0;0;0;0;0;6,4536591;3,2973473;0,7435;0,8489971;8,7635908;26,8366699;1,5119212;NA;2136;34,5823822;24,1600189;5,1912589;19,5727692;2,4527235;4,2039919;22,183445;8,7571783;2,2333407;7,7320333;1,4563979;2,2929678;26,7892437;6,9018283;1,7540255;6,0629344;1,1463861;1,7813123;17,0571976;-0,0087993;-0,0053363;-0,0070909;1,3310827;2,6483753;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5855141;0;0;0;0;0;0;6,4801488;3,3099356;0,742878;0,8487242;8,7608175;26,928524;1,5143802;NA;2137;35,0652542;24,4356194;5,265398;19,7318554;2,4858165;4,2398567;22,9550285;8,9578667;2,2845218;7,8736496;1,4897738;2,3494468;28,452301;7,2930665;1,8539321;6,4002686;1,2115022;1,886727;16,5537395;-0,0089153;-0,0054066;-0,0071182;1,3875107;2,7025571;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6914701;0;0;0;0;0;0;6,4848275;3,3084748;0,7401426;0,8474329;8,7435331;26,9089279;1,5189605;NA;2138;35,5760117;24,7227192;5,3270254;19,9493294;2,5251706;4,2967052;23,5869865;9,125597;2,3272982;7,9982729;1,5176688;2,3964581;30,0065594;7,6446958;1,9437338;6,6984525;1,2700254;1,98193;16,4618015;-0,0091993;-0,0055788;-0,0073613;1,3879651;2,7259581;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7887011;0;0;0;0;0;0;6,4633803;3,2962735;0,7345884;0,8399234;8,6865501;26,7793369;1,5189186;NA;2139;35,9464989;24,8993492;5,3592091;20,0466557;2,5506546;4,3256779;24,1431332;9,2801294;2,3667085;8,1146727;1,5433689;2,4393802;31,4403744;7,9587355;2,023947;6,9620781;1,3222939;2,0672739;16,0559235;-0,0093962;-0,0056983;-0,0075414;1,3876733;2,7423637;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8769698;0;0;0;0;0;0;6,4843616;3,3049829;0,7340514;0,8410814;8,688921;26,8518238;1,5209754;NA;2140;36,1902962;24,9565086;5,3799248;20,0698681;2,5665524;4,334888;24,618681;9,4163084;2,4014387;8,2191772;1,5660168;2,4769881;32,7568054;8,2402744;2,0958693;7,1962399;1,3691542;2,1439831;15,0495749;-0,0095539;-0,0057939;-0,0076621;1,3871112;2,7432723;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,9613972;0;0;0;0;0;0;6,4934769;3,3063517;0,7323703;0,8407794;8,6804323;26,8595009;1,5251124;NA;2141;36,4015541;24,8697414;5,3766193;20,0911217;2,5766311;4,340044;25,043642;9,54282;2,4337034;8,3207293;1,5870565;2,5116739;33,9577217;8,492239;2,1602461;7,4047499;1,4110931;2,2127583;15,0711164;-0,0096868;-0,0058745;-0,0077755;1,3848802;2,7412288;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0073724;0;0;0;0;0;0;6,4705086;3,2941558;0,728431;0,8351333;8,6378679;26,7408447;1,5238186;NA;2142;36,5187683;24,7293816;5,3668294;19,2385292;2,583231;4,340456;25,321291;9,6211958;2,4536917;8,3657284;1,6000916;2,5333781;35,0471497;8,7171144;2,2177117;7,5896692;1,4485238;2,2742162;14,531991;-0,0098009;-0,0059437;-0,0076801;1,3778869;2,7376285;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9531989;0;0;0;0;0;0;6,4877992;3,3020723;0,7282418;0,8358772;8,6405573;26,8040562;1,5251694;NA;2143;36,7055893;24,1185722;5,2297587;17,864706;2,5520053;4,0065241;25,3366032;9,6065187;2,4499474;8,3121252;1,5976505;2,5303187;35,9882851;8,9034967;2,2653587;7,7373061;1,4795514;2,3253324;13,7743673;-0,0098948;-0,0060006;-0,0074293;1,370278;2,4342883;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,9173751;0;0;0;0;0;0;6,4864087;3,2999549;0,7277071;0,8355518;8,637104;26,7850075;1,5274783;NA;2144;36,8373146;21,9753361;4,9345436;17,7533474;2,0540886;3,4095149;25,4550571;9,6351414;2,4572475;8,2763548;1,6024106;2,5384994;36,7793312;9,0534582;2,3037152;7,8464727;1,5045201;2,3666494;13,8007488;-0,0099642;-0,0060427;-0,0073796;1,3439049;1,8693459;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9074512;0;0;0;0;0;0;6,4648938;3,2886403;0,72451;0,8309991;8,6021681;26,6790409;1,5258904;NA;2145;37,0186653;21,8884659;4,9612751;17,6706715;2,0783346;3,4465356;25,6296539;9,6884022;2,4708304;8,2651539;1,6112683;2,5530369;37,4695282;9,183279;2,3369329;7,9304967;1,5261384;2,4024656;13,6226549;-0,0100147;-0,0060733;-0,0073937;1,3349386;1,8490788;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9042225;0;0;0;0;0;0;6,4800091;3,2966707;0,7255617;0,8330191;8,616168;26,7486877;1,5260355;NA;2146;31,9724941;21,7043591;4,9409094;17,5544167;2,0597224;3,4073768;25,7820854;9,7360592;2,4829841;8,2615128;1,6191937;2,5659888;38,0801697;9,2975616;2,3661854;7,9967875;1,5451709;2,4340081;8,7077265;-0,010052;-0,0060959;-0,0073682;1,3309799;1,7967356;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8475885;0;0;0;0;0;0;6,4847879;3,2976935;0,7253442;0,8336549;8,6189528;26,7567062;1,528717;NA;2147;30,610239;21,5058804;4,8513279;16,2680264;2,0493228;3,1600637;25,5867043;9,6549644;2,4623029;8,1601667;1,6057069;2,5449052;38,6037483;9,3917227;2,3903041;8,0445719;1,5608563;2,4600811;7,0244017;-0,0100787;-0,0061121;-0,0068008;1,3257635;1,5914378;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7152052;0;0;0;0;0;0;6,4609981;3,2863517;0,7237065;0,8305;8,5968151;26,6578426;1,5260293;NA;2148;26,8554134;19,7138405;4,4400778;15,6428881;1,8016995;2,7959168;25,1843662;9,4976635;2,4221861;8,0027962;1,5795462;2,50366;38,9627571;9,4410086;2,4029748;8,0552111;1,5690768;2,4741731;3,4863036;-0,0100849;-0,0061159;-0,0059598;1,3190668;1,2612385;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6170874;0;0;0;0;0;0;6,4721141;3,2931206;0,7254469;0,8326845;8,6143141;26,7195721;1,5252771;NA;2149;25,916235;18,6924343;4,4036684;15,5203619;1,7174442;2,8001812;24,91366;9,3911915;2,3950326;7,8935733;1,5618396;2,4757671;39,1706429;9,4534807;2,4062557;8,0366621;1,5711746;2,4784267;1,2848934;-0,0100647;-0,0061037;-0,0055718;1,3120793;1,1987144;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5691414;0;0;0;0;0;0;6,4751797;3,2936184;0,7261093;0,8341539;8,6237764;26,7296143;1,5272013;NA;2150;26,4863167;18,5862999;4,4188728;15,5888653;1,7426194;2,8452647;24,8139114;9,350069;2,3845453;7,843298;1,5550005;2,465065;39,2877197;9,448575;2,4051023;8,0058327;1,5703813;2,4779828;1,769116;-0,0100244;-0,0060792;-0,0057928;1,3084089;1,2195026;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5517244;0;0;0;0;0;0;6,4515867;3,2823603;0,7240855;0,8305973;8,5984058;26,6287918;1,5245405;NA;2151;26,9458733;18,5750809;4,4270625;15,61514;1,7642833;2,8625743;24,8049202;9,3438883;2,3829689;7,8256478;1,5539727;2,4635463;39,3663597;9,4400911;2,4030342;7,9745717;1,5689924;2,4764938;2,097152;-0,0099744;-0,0060489;-0,005956;1,3031301;1,2394246;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,544744;0;0;0;0;0;0;6,4660068;3,2905877;0,7256666;0,8328751;8,6158085;26,7016182;1,5241276;NA;2152;27,0722446;18,5302353;4,4157281;15,5624008;1,7673646;2,8475263;24,8163357;9,3459969;2,3835077;7,8176522;1,5543234;2,4641902;39,4322891;9,4329042;2,4012959;7,9470563;1,5678184;2,4752593;1,7467417;-0,0099219;-0,006017;-0,0059683;1,297299;1,2315935;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5491381;0;0;0;0;0;0;6,4675932;3,2907093;0,7265449;0,8343548;8,6263762;26,7085629;1,5257537;NA;2153;27,2240353;18,5728817;4,445981;15,6806269;1,7772113;2,8868642;24,8720398;9,3652534;2,3884192;7,8260784;1,5575264;2,4693356;39,4962921;9,428381;2,4002335;7,9243789;1,5670872;2,4746518;2,2696354;-0,0098703;-0,0059858;-0,0059401;1,2943685;1,2627423;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,918798;0;0;0;0;0;0;6,4348731;3,2742205;0,7231904;0,8292292;8,5880909;26,5604572;1,5231645;NA;2154;25,0183773;16,5516872;3,9952512;13,9510555;1,7613429;2,3600283;14,5031528;5,4603405;1,3925501;4,5600834;0,9081042;1,4397529;39,086937;9,2517071;2,3552673;7,7604542;1,537725;2,4285872;2,0313981;-0,0098549;-0,0059764;-0,0059344;1,2877029;0,8436827;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,3852696;3,2524559;0,7250573;0,8272222;8,583353;26,39464;1,5166955;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;35,2456398;7,8998537;2,0105925;6,6179223;1,3129195;2,0725968;-13,718832;-0,0101229;-0,006139;-0,0079183;1,2272661;-0,9628861;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,4236779;3,2744272;0,7322457;0,8364611;8,6573677;26,6034985;1,5175291;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;30,3012753;6,3852501;1,6244099;5,3422775;1,0610465;1,6736381;-17,3516693;-0,0098427;-0,005969;-0,0090894;1,2237389;-1,2074385;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0169749;0;0;0;0;0;0;6,436069;3,2846503;0,7368686;0,8409293;8,6977339;26,7035732;1,5140042;NA;2157;0,2790879;0,420702;0,0517128;0,208134;0,0307423;0,0396737;0;0;0;0;0;0;25,8795357;5,1627979;1,3127328;4,3128338;0,8577605;1,3516682;-16,7253551;-0,0093147;-0,0056489;-0,0089568;1,221747;-1,2341112;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0358869;0;0;0;0;0;0;6,4830251;3,3136172;0,7460778;0,8520529;8,7884445;26,9759903;1,5114616;NA;2158;0,2790879;0,4399884;0,0566314;0,2210326;0,0307423;0,0396737;0;0;0;0;0;0;22,1055756;4,1761069;1,0611801;3,4820702;0,6936833;1,0918264;-15,3542013;-0,0087294;-0,0052939;-0,0083922;1,2200851;-1,2045441;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0588678;0;0;0;0;0;0;6,5146656;3,3335211;0,7547069;0,8622355;8,872097;27,1749153;1,510519;NA;2159;0,2790879;0,4634449;0,0626135;0,2402641;0,0307423;0,0396737;0;0;0;0;0;0;18,9468956;3,3796732;0,8581465;2,8116343;0,5612469;0,8821201;-13,3122177;-0,0081492;-0,004942;-0,0077086;1,2183968;-1,1599686;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0819449;0;0;0;0;0;0;6,5091367;3,3357821;0,7596372;0,8663729;8,9117537;27,2131443;1,505008;NA;2160;0,2790879;0,4869996;0,0686207;0,2626811;0,0307423;0,0396737;0;0;0;0;0;0;16,3240967;2,7367733;0,6942671;2,2705784;0,4543443;0,7128718;-11,5960665;-0,0075946;-0,0046057;-0,0070974;1,2167326;-1,1100918;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1051989;0;0;0;0;0;0;6,5460949;3,3608763;0,7695893;0,8776305;9,005331;27,4581413;1,5004768;NA;2161;0,2790879;0,5107349;0,0746739;0,2863367;0,0307423;0,0396737;0;0;0;0;0;0;14,1516991;2,2177739;0,5619844;1,8339297;0,3680471;0,5762722;-10,3731871;-0,0070737;-0,0042898;-0,0065695;1,2149177;-1,0524279;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1751918;0;0;0;0;0;0;6,5649705;3,3754003;0,7786292;0,8876794;9,0896788;27,6156483;1,4978012;NA;2162;1,3954395;2,1957281;0,2820825;1,0339067;0,1537113;0,1983686;0;0;0;0;0;0;12,3520269;1,798764;0,4552003;1,4815334;0,2983786;0,4660198;-8,4144878;-0,0065887;-0,0039957;-0,0060374;1,2129879;-0,919678;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3239316;0;0;0;0;0;0;6,5384459;3,367301;0,7829569;0,8905437;9,1205902;27,5688305;1,4912424;NA;2163;2,3565171;2,7081931;0,4754066;1,7257954;0,2455131;0,3442449;0;0;0;0;0;0;10,8587141;1,4604454;0,3689934;1,1971277;0,2421295;0,3770289;-6,4593973;-0,00614;-0,0037236;-0,0054478;1,2109349;-0,7266353;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5622764;0;0;0;0;0;0;6,568223;3,3892715;0,7929977;0,9014863;9,2124577;27,7894859;1,4855868;NA;2164;3,564606;3,1458597;0,7204332;2,6468806;0,3455304;0,543938;0;0;0;0;0;0;9,6165648;1,1872464;0,2993924;0,9675882;0,1967101;0,3051958;-4,8305387;-0,0057269;-0,003473;-0,0049155;1,2087517;-0,495971;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,90448;0;0;0;0;0;0;6,5792432;3,3996017;0,8015099;0,9104314;9,2890291;27,9102669;1,4828923;NA;2165;4,6648335;4,1162472;0,9692431;3,6217172;0,4298548;0,7381197;0;0;0;0;0;0;8,5801821;0,9666008;0,2431924;0,782325;0,1600303;0,2472091;-2,7825778;-0,0053479;-0,0032432;-0,0044736;1,2064945;-0,261508;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,3416082;0;0;0;0;0;0;6,532176;3,3813653;0,8054722;0,9123689;9,3138885;27,7817287;1,4754083;NA;2166;5,7515712;5,2105265;1,1818628;4,6835728;0,5101802;0,9351482;0;0;0;0;0;0;7,7124691;0,7883679;0,1978074;0,6327918;0,1304038;0,2003963;-0,997098;-0,0050013;-0,003033;-0,0040744;1,2040671;-0,028577;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,860548;0;0;0;0;0;0;6,557611;3,4010034;0,8155735;0,9231304;9,4044523;27,9848423;1,4696364;NA;2167;6,7068853;6,3696294;1,459525;5,7568631;0,5802211;1,1178665;0;0;0;0;0;0;6,9831519;0,6443639;0,1611505;0,5120925;0,1064696;0,1626008;0,300886;-0,0046846;-0,0028409;-0,0037042;1,2015527;0,1816061;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4587288;0;0;0;0;0;0;6,564342;3,4044125;0,8162493;0,9243667;9,4139023;28,0129662;1,4710001;NA;2168;17,4246407;9,6177101;2,3643055;10,1111412;1,2635044;2,2614937;8,8827114;3,3425124;0,8524404;2,7949603;0,55589;0,8814057;7,1959553;0,8065252;0,2025733;0,64719;0,1334531;0,2055321;6,6257033;-0,0044457;-0,0026961;-0,0033851;1,1987849;1,1057826;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,9549425;0;0;0;0;0;0;6,511147;3,373754;0,8084078;0,9152883;9,3396969;27,7349873;1,4721519;NA;2169;18,127224;13,360466;2,9284797;11,0125294;1,3198662;2,3989511;8,8563156;3,3435652;0,8527092;2,8140752;0,5560654;0,8816838;8,6395063;1,3043312;0,3295942;1,065127;0,216257;0,3369647;9,9169483;-0,0044745;-0,0027135;-0,0033295;1,1949028;1,2694798;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,4843328;0;0;0;0;0;0;6,5412827;3,3868918;0,8072364;0,9157076;9,3366842;27,8370075;1,4748373;NA;2170;18,6828365;14,1057653;3,1337042;11,6882534;1,368873;2,5106804;8,6709633;3,3699093;0,8594278;2,8612394;0,5604466;0,8886306;9,985136;1,7099459;0,4331022;1,4095614;0,2837284;0,4440809;10,0080824;-0,0045948;-0,0027865;-0,003329;1,1907216;1,3644978;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0020909;0;0;0;0;0;0;6,5479088;3,3856356;0,8027309;0,9123235;9,3034391;27,807354;1,4805681;NA;2171;21,6172638;14,9553862;3,3871036;12,9153681;1,5670426;2,8463256;10,6780138;4,2746863;1,0901725;3,6457059;0,710919;1,1272162;11,2938213;2,1162479;0,5367841;1,7595496;0,3513138;0,5513728;11,8815575;-0,0047288;-0,0028678;-0,0032917;1,1865189;1,6246815;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,4230928;0;0;0;0;0;0;6,5105557;3,3618805;0,793356;0,9019305;9,216897;27,575798;1,4829865;NA;2172;24,3912182;16,853014;3,7591932;14,2069435;1,7538584;3,159091;12,7625256;5,1616678;1,3163793;4,4024534;0,8584322;1,3611097;12,8518343;2,61747;0,664672;2,1907442;0,4346849;0,6836901;13,7504902;-0,0049143;-0,0029802;-0,0033662;1,1908938;1,8794668;NA
