"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,3350101;0;0;0;0;0;0;6,6273875;3,3643148;0,747782;0,9289766;9,1011486;27,6693344;1,5119488;NA;2135;34,2332268;24,0978165;5,1689458;19,4735737;2,4309151;4,1893568;21,3107224;8,5400581;2,1779695;7,5764155;1,4202882;2,231158;25,0306149;6,4669695;1,642992;5,6752124;1,0740106;1,6648771;9,626749;-0,0085529;-0,0051868;-0,0069668;1,3346255;1,1935115;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,4632893;0;0;0;0;0;0;6,603126;3,3485799;0,7432992;0,9256456;9,0620518;27,5380898;1,5115294;NA;2136;34,5823822;24,1778469;5,1957493;19,5720654;2,4527235;4,2039919;22,1860447;8,7571735;2,2333407;7,7287884;1,4563972;2,2929657;26,7919979;6,9017663;1,7540094;6,058249;1,1463759;1,7812767;9,1396532;-0,0087993;-0,0053363;-0,0070864;1,331084;1,1822636;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,5833817;0;0;0;0;0;0;6,6349864;3,3636651;0,7427743;0,9265435;9,0647116;27,653141;1,514185;NA;2137;35,0652542;24,4351826;5,2652912;19,7313881;2,4858165;4,2398567;22,9570923;8,9578733;2,2845249;7,8711729;1,4897753;2,349448;28,4550896;7,293014;1,8539187;6,3959327;1,2114933;1,8866973;8,6922321;-0,0089151;-0,0054065;-0,0071167;1,3875107;1,1978939;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,6899543;0;0;0;0;0;0;6,6446314;3,3643351;0,7402286;0,9269038;9,0550222;27,6560936;1,5189947;NA;2138;35,5760117;24,7248459;5,3273988;19,9502697;2,5251706;4,2967052;23,5886364;9,125618;2,3273046;7,9965401;1,5176727;2,3964627;30,0093479;7,644659;1,9437255;6,69454;1,2700195;1,9819077;8,5523081;-0,0091991;-0,0055787;-0,0073608;1,3879651;1,1925654;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,7876439;0;0;0;0;0;0;6,6262074;3,3526764;0,7349496;0,9233449;9,0146217;27,5478477;1,5183606;NA;2139;35,9464989;24,899025;5,359128;20,048645;2,5506546;4,3256779;24,1446056;9,2802143;2,3667312;8,1134253;1,5433834;2,4394019;31,4430351;7,9587107;2,0239418;6,9586329;1,3222903;2,0672569;8,1129017;-0,0093962;-0,0056983;-0,0075413;1,3876733;1,1900222;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,8762608;0;0;0;0;0;0;6,6512723;3,3627586;0,734013;0,9251626;9,0179262;27,6331024;1,5208967;NA;2140;36,1902962;24,9645557;5,381495;20,0719528;2,5665524;4,334888;24,6204739;9,4166183;2,4015186;8,2183447;1,5660689;2,4770689;32,7594376;8,2403002;2,0958765;7,1932635;1,3691587;2,1439812;7,3079891;-0,0095537;-0,0057938;-0,0076619;1,3871112;1,1915016;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,9609022;0;0;0;0;0;0;6,6627274;3,3650856;0,7327055;0,9264711;9,0175009;27,6550217;1,524932;NA;2141;36,4015541;24,8762665;5,3777046;20,0942307;2,5766311;4,340044;25,0454979;9,543231;2,4338083;8,3201418;1,5871257;2,5117824;33,9603233;8,4923306;2,16027;7,4022107;1,4111081;2,2127759;7,2896891;-0,0096868;-0,0058745;-0,0077755;1,3848814;1,1810129;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,009788;0;0;0;0;0;0;6,6490107;3,3558114;0,7284744;0,9253451;8,991395;27,5765648;1,5239185;NA;2142;36,5187721;24,7370377;5,3681126;19,3236599;2,583231;4,3404555;25,3232822;9,6217213;2,453826;8,3697033;1,6001796;2,5335159;35,0498085;8,7172871;2,2177565;7,5877738;1,4485528;2,2742565;6,8862486;-0,0098008;-0,0059436;-0,0077373;1,3778869;1,1746044;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,9586349;0;0;0;0;0;0;6,666678;3,364182;0,7280053;0,9244817;8,9865007;27,6360073;1,5256126;NA;2143;36,7055893;24,1425896;5,2337985;17,8823948;2,5553117;4,0099497;25,3391609;9,6073074;2,4501498;8,3186226;1,5977821;2,5305264;35,9910316;8,9037619;2,2654278;7,736908;1,4795963;2,3253989;6,2018247;-0,0098948;-0,0060006;-0,0074668;1,3709357;1,1635549;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,9225626;0;0;0;0;0;0;6,6697373;3,3638055;0,7277029;0,9267775;8,9943552;27,640707;1,5277241;NA;2144;36,8373146;21,9919624;4,9371805;17,7722874;2,0556495;3,4118154;25,4598217;9,6367979;2,4576707;8,2826319;1,6026863;2,5389357;36,7824059;9,0538769;2,3038225;7,8473802;1,5045906;2,3667572;6,2994375;-0,0099643;-0,0060428;-0,0073903;1,3439049;1,1486657;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,9123588;0;0;0;0;0;0;6,6469784;3,352006;0,7245415;0,9222204;8,9596176;27,5311489;1,5258739;NA;2145;37,0186653;21,913126;4,9655857;17,6891422;2,0809994;3,4513049;25,6365433;9,6908884;2,4714646;8,2710447;1,6116818;2,5536933;37,4734879;9,18402;2,3371217;7,9324141;1,5262625;2,4026597;6,1133623;-0,010015;-0,0060735;-0,007397;1,3349376;1,135447;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,9087625;0;0;0;0;0;0;6,6635199;3,3595626;0,7240857;0,9226466;8,959713;27,5898666;1,5271009;NA;2146;32,1244278;21,7300167;4,9451113;17,5717583;2,0621209;3,4137349;25,789999;9,7389536;2,4837236;8,2669029;1,6196756;2,5667529;38,0852966;9,2986794;2,3664703;7,9994316;1,5453577;2,4343021;1,7410312;-0,0100526;-0,0060964;-0,0074199;1,3309728;1,1296198;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,8659167;0;0;0;0;0;0;6,6631236;3,3584056;0,7242496;0,9231576;8,9630098;27,5821991;1,5289732;NA;2147;30,6451721;21,5475941;4,9244313;16,5724525;2,0520306;3,2596593;25,669899;9,6862097;2,4702721;8,1885118;1,610904;2,5531442;38,6145248;9,3947582;2,3910782;8,048996;1,5613617;2,4608808;0,0946405;-0,0100798;-0,0061128;-0,0068213;1,3257587;1,1254268;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,7447324;0;0;0;0;0;0;6,6363835;3,3447485;0,7218331;0,9192135;8,9330559;27,4632282;1,5266136;NA;2148;27,6612129;20,1180668;4,4643135;15,7015791;1,8553687;2,8025918;25,2862759;9,535964;2,4319541;8,0365047;1,5859164;2,5137587;38,9965477;9,4511843;2,4055705;8,0656176;1,5707701;2,4768562;-2,8316011;-0,0100889;-0,0061183;-0,005969;1,3190331;1,1182591;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,6397467;0;0;0;0;0;0;6,6490436;3,3513033;0,722587;0,9206339;8,9428234;27,5203533;1,5266174;NA;2149;25,9200039;18,7989216;4,4204712;15,5797396;1,7212733;2,8108044;24,9936752;9,4212685;2,4027026;7,9200306;1,5668416;2,4836967;39,222168;9,4682198;2,4100151;8,0508099;1,5736265;2,4823127;-5,1428795;-0,0100729;-0,0061086;-0,0055809;1,3120424;1,1092472;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,5884089;0;0;0;0;0;0;6,6453094;3,3492565;0,7234674;0,919889;8,9446325;27,502737;1,5282317;NA;2150;26,5523586;18,6780605;4,4345407;15,6445932;1,7488437;2,8562498;24,8837891;9,3763342;2,3912442;7,8662734;1,5593696;2,4719911;39,3507843;9,4659023;2,4095218;8,0220175;1,5732633;2,4825506;-4,469276;-0,0100353;-0,0060859;-0,0058034;1,3087423;1,1080703;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,5690498;0;0;0;0;0;0;6,6238446;3,3389783;0,7215574;0,9163731;8,9201555;27,4098186;1,5258799;NA;2151;27,0229111;18,6573277;4,4406676;15,6636791;1,7706828;2,8719413;24,8681221;9,3676472;2,389029;7,846293;1,5579246;2,4698122;39,4367142;9,4589252;2,4078381;7,9918637;1,5721252;2,4814601;-4,0794597;-0,0099871;-0,0060566;-0,0059681;1,3030715;1,1231698;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,5607615;0;0;0;0;0;0;6,6416688;3,3483036;0,722618;0,9182917;8,9336748;27,4889202;1,5262959;NA;2152;27,1393356;18,6021614;4,4298015;15,6126022;1,7729114;2,8580983;24,8757973;9,3683567;2,3892097;7,8369417;1,5580428;2,4700859;39,5069046;9,4525404;2,4063034;7,9648504;1,5710844;2,4804368;-4,3063092;-0,009936;-0,0060256;-0,0059816;1,2965291;1,117419;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5635104;0;0;0;0;0;0;6,647162;3,3551276;0,7287242;0,9245659;8,9912424;27,5665722;1,5249133;NA;2153;27,3053398;18,6440506;4,454978;15,7116203;1,7834511;2,8913963;24,9241943;9,3848686;2,3934207;7,8429356;1,560789;2,474508;39,5732079;9,4483681;2,4053311;7,9423013;1,5704117;2,4799218;-0,3259988;-0,0098852;-0,0059948;-0,0059541;1,2943063;1,094119;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9271126;0;0;0;0;0;0;6,6137805;3,3384793;0,7256987;0,9204119;8,9583054;27,4216003;1,5217683;NA;2154;25,038002;16,5931206;3,9949663;13,9471626;1,7636907;2,3595631;14,5261507;5,4689889;1,3947551;4,5675344;0,9095424;1,4420332;39,1624069;9,2709341;2,3601708;7,7775826;1,5409238;2,4336574;1,8163363;-0,0098702;-0,0059857;-0,0059487;1,2876598;1,0711871;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,5583467;3,3165138;0,7297913;0,9147589;8,94872;27,2399063;1,5155338;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;35,3126106;7,9159737;2,0147035;6,6322646;1,3156011;2,0768476;-12,8551455;-0,0101397;-0,0061492;-0,0079342;1,2271956;1,0560622;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,5893507;3,3354945;0,7362838;0,9195437;9,0015697;27,4077034;1,5165513;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;30,3584824;6,3982596;1,6277275;5,3538499;1,0632104;1,677068;-16,5585823;-0,0098596;-0,0059793;-0,0091057;1,2236661;1,0521091;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0169764;0;0;0;0;0;0;6,6186175;3,3503277;0,7408008;0,9351754;9,0853672;27,5906677;1,5126486;NA;2157;0,2790879;0,4207034;0,0517132;0,2081485;0,0307423;0,0396737;0;0;0;0;0;0;25,9280224;5,1732974;1,3154101;4,3221731;0,8595068;1,3544365;-15,9384413;-0,0093313;-0,0056589;-0,0089728;1,2216884;1,0491738;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0358893;0;0;0;0;0;0;6,6509023;3,3757193;0,7502095;0,9365729;9,1386337;27,7940369;1,5099154;NA;2158;0,2790879;0,4399904;0,0566319;0,2210788;0,0307423;0,0396737;0;0;0;0;0;0;22,1465778;4,1845808;1,0633405;3,4896064;0,6950926;1,0940601;-14,523509;-0,0087452;-0,0053035;-0,0084076;1,2200217;1,0465025;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0588737;0;0;0;0;0;0;6,6971369;3,4002094;0,7584251;0,9542187;9,2499113;28,0580177;1,5091897;NA;2159;0,2790879;0,4634504;0,0626149;0,2403437;0,0307423;0,0396737;0;0;0;0;0;0;18,9816322;3,3865111;0,85989;2,8177159;0,5623841;0,8839225;-12,5561295;-0,008164;-0,004951;-0,0077232;1,2183336;1,0439121;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0819511;0;0;0;0;0;0;6,6820531;3,3987517;0,7637004;0,9554462;9,2793989;28,0575371;1,5032551;NA;2160;0,2790879;0,4870054;0,0686222;0,2627116;0,0307423;0,0396737;0;0;0;0;0;0;16,3535919;2,7422907;0,6956738;2,2754862;0,4552619;0,7143262;-10,8122597;-0,0076085;-0,0046141;-0,0071111;1,216675;1,0412421;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1052039;0;0;0;0;0;0;6,7191792;3,4246607;0,774028;0,9660993;9,3724699;28,3054771;1,4986268;NA;2161;0,2790879;0,5107396;0,0746751;0,2863601;0,0307423;0,0396737;0;0;0;0;0;0;14,1768417;2,2222264;0,5631197;1,83789;0,3687876;0,577446;-9,5130396;-0,0070866;-0,0042976;-0,0065822;1,2148685;1,0384845;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1751951;0;0;0;0;0;0;6,7362356;3,4385581;0,7816371;0,9721289;9,4346313;28,4388466;1,4967383;NA;2162;1,3954395;2,1957314;0,2820832;1,0339082;0,1537113;0,1983686;0;0;0;0;0;0;12,3735533;1,8023568;0,4561163;1,4847294;0,2989763;0,466967;-7,6419024;-0,0066007;-0,0040029;-0,006049;1,2129425;1,0355247;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3238933;0;0;0;0;0;0;6,7002959;3,4270682;0,7862181;0,9719422;9,4543781;28,3547745;1,4894184;NA;2163;2,3565171;2,7055845;0,4753966;1,7250081;0,2455131;0,344245;0;0;0;0;0;0;10,877224;1,4633448;0,3697327;1,1997064;0,2426118;0,3777933;-5,7227783;-0,0061511;-0,0037303;-0,0054586;1,2109002;1,0325662;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,562205;0;0;0;0;0;0;6,728703;3,4488463;0,7961414;0,9812323;9,5395231;28,5663567;1,4839996;NA;2164;3,564606;3,1444273;0,7204146;2,6464417;0,3455304;0,543938;0;0;0;0;0;0;9,6325512;1,1895862;0,2999889;0,9696695;0,1970992;0,3058128;-4,0639315;-0,0057369;-0,0034791;-0,0049252;1,208711;1,0294935;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,904376;0;0;0;0;0;0;6,7423916;3,4601612;0,8040965;0,9907848;9,6162653;28,6959133;1,4812593;NA;2165;4,6648335;4,1154218;0,9692159;3,6210907;0,4298548;0,7381197;0;0;0;0;0;0;8,5940619;0,9684891;0,2436739;0,7840044;0,1603443;0,247707;-2,0699019;-0,005357;-0,0032487;-0,0044826;1,20645;1,0262545;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,3414574;0;0;0;0;0;0;6,6794691;3,436461;0,8079513;0,9843606;9,6077404;28,4909267;1,474063;NA;2166;5,7515712;5,2094951;1,1815635;4,6827507;0,5101802;0,9351482;0;0;0;0;0;0;7,7245846;0,7898914;0,1981959;0,6341471;0,1306572;0,200798;-0,2647195;-0,0050094;-0,0030379;-0,0040828;1,2040373;1,0229731;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,8603525;0;0;0;0;0;0;6,7060647;3,4568169;0,8180402;0,9951243;9,6982861;28,6991615;1,4682007;NA;2167;6,7068853;6,3683453;1,45929;5,7559295;0,5802211;1,1178665;0;0;0;0;0;0;6,9937754;0,6455935;0,161464;0,5131862;0,1066741;0,162925;1,0584774;-0,0046923;-0,0028456;-0,0037118;1,2015253;1,0195807;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,458569;0;0;0;0;0;0;6,715548;3,4611065;0,8186055;0,9985846;9,7161226;28,742527;1,4691876;NA;2168;17,4246407;9,6153002;2,3638287;10,1100807;1,2635044;2,2614937;8,8822002;3,3423207;0,8523912;2,7948203;0,5558581;0,881355;7,2052588;0,8074966;0,202821;0,6480564;0,1336147;0,2057882;7,1570463;-0,0044524;-0,0027001;-0,0033918;1,1987611;1,0159369;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,9548223;0;0;0;0;0;0;6,657084;3,4281178;0,8107284;0,9878501;9,6352587;28,4409981;1,4702719;NA;2169;18,127224;13,3579493;2,9280849;11,0113258;1,3198662;2,3989501;8,8595037;3,3434114;0,8526696;2,8139923;0,5560395;0,8816428;8,647851;1,3050832;0,3297859;1,0658056;0,2163821;0,3371628;10,5061646;-0,0044804;-0,0027171;-0,0033355;1,1948932;1,0112752;NA
"166";"        2170";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,4826622;0;0;0;0;0;0;6,6936364;3,435493;0,7989308;0,977334;9,5367804;28,45014;1,4811529;NA;2170;18,6828365;14,1016941;3,1328592;11,6449308;1,368873;2,5106802;8,6770439;3,3675675;0,8588302;2,859416;0,5600568;0,8880126;9,9937077;1,7104;0,4332179;1,409996;0,2838039;0,4442005;7,3727417;-0,0046002;-0,0027897;-0,0033372;1,1907132;1,0063146;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;4,0005031;0;0;0;0;0;0;6,7014165;3,4353986;0,7957742;0,9755077;9,5158329;28,4380302;1,4861764;NA;2171;21,6172638;14,8931313;3,3759282;12,9149942;1,5670426;2,8463254;10,6868334;4,2730222;1,0897483;3,6445911;0,7106422;1,1267773;11,3032112;2,1161098;0,5367485;1,7595164;0,3512908;0,5513364;7,5548425;-0,0047332;-0,0028704;-0,0033172;1,1865129;1,0013393;NA
"168";"        2172";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;4,4232836;0;0;0;0;0;0;6,6581059;3,4103458;0,7879144;0,9645679;9,4344826;28,1959991;1,4874842;NA;2172;24,3912182;16,8429966;3,7589571;14,2089806;1,7538584;3,159091;12,7721958;5,1613975;1,3163102;4,4026966;0,8583869;1,3610377;12,8624468;2,617193;0,6646012;2,1906536;0,4346389;0,6836171;8,8775063;-0,0049181;-0,0029825;-0,0033759;1,190883;0,9961341;NA
"169";"        2173";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;4,7878242;0;0;0;0;0;0;6,6921744;3,4226832;0,7821381;0,9604049;9,3927746;28,2667427;1,4933498;NA;2173;29,4794884;18,9567871;4,231782;16,0640774;2,0845442;3,6824305;17,0968018;6,8918157;1,757618;5,8912292;1,146171;1,8173414;14,8814678;3,2645857;0,829766;2,7470505;0,5423194;0,8544744;11,4848948;-0,0051797;-0,0031412;-0,003553;1,2145852;0,991191;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,0842304;0;0;0;0;0;0;6,6904368;3,4149604;0,7738723;0,9505022;9,3158455;28,1590786;1,5018731;NA;2174;32,5679817;20,9457169;4,6145673;17,2703953;2,2886519;4,0018258;19,8068085;7,9050422;2,0160203;6,7692327;1,3146794;2,0845244;17,4536514;4,0583472;1,0322574;3,4302652;0,6743416;1,0639244;13,4685383;-0,0055642;-0,0033743;-0,0039007;1,2297888;1,0008904;NA
"171";"        2175";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,3618679;0;0;0;0;0;0;6,6495953;3,3889215;0,7624975;0,9351065;9,1999292;27,8893223;1,505343;NA;2175;31,6242085;21,5658112;4,6991653;17,2360859;2,2417915;3,9204357;19,0484333;7,5387774;1,9226115;6,4523234;1,2537661;1,987942;19,9746208;4,7761893;1,2153862;4,0487523;0,7937378;1,253351;11,9891539;-0,0060078;-0,0036434;-0,0042936;1,217414;0,9988735;NA
"172";"        2176";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,6434102;0;0;0;0;0;0;6,6832614;3,4004865;0,758075;0,9361324;9,1832972;27,9777393;1,5099943;NA;2176;32,5824928;21,6961193;4,7812295;17,7339573;2,310303;4,0193391;20,1414719;7,9082923;2,0168488;6,7757726;1,3152198;2,085382;22,1222172;5,3495331;1,3616619;4,5430803;0,8891023;1,4046707;11,0639553;-0,0063948;-0,0038781;-0,0046504;1,2193365;1,0153055;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,8726373;0;0;0;0;0;0;6,6569729;3,3834748;0,7499927;0,9207479;9,0869246;27,7768688;1,5161986;NA;2177;33,4286194;22,3794155;4,9034233;17,9740963;2,3701901;4,1030254;21,0841331;8,2138844;2,094784;7,0422468;1,3660426;2,1659646;24,1325226;5,8778019;1,496441;4,9992962;0,97697;1,5441002;10,6706667;-0,0068693;-0,0041658;-0,005032;1,1760882;0,9835293;NA
"174";"        2178";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,9970932;0;0;0;0;0;0;6,6515222;3,3742931;0,7445748;0,9252309;9,0743418;27,7235298;1,5165117;NA;2178;34,2332268;22,6488094;4,9396744;16,5790501;2,4309151;3,9611568;21,7341042;8,3970184;2,1414888;7,1848845;1,3964995;2,2142563;25,9945927;6,3530669;1,6177021;5,4094715;1,0560226;1,6695507;10,5248985;-0,007086;-0,0042973;-0,0049256;1,1795459;0,9837347;NA
"175";"        2179";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,0646734;0;0;0;0;0;0;6,6619387;3,3775449;0,744188;0,9268541;9,075655;27,7590923;1,5171313;NA;2179;34,5823822;20,6743889;4,6105676;16,5141926;2,1058979;3,3391464;22,254055;8,5446138;2,1791301;7,2734442;1,4210459;2,2531765;27,669323;6,7651567;1,7228494;5,7599268;1,1245682;1,7783384;9,6969442;-0,0073278;-0,0044439;-0,0049685;1,1502182;0,988746;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,1523829;0;0;0;0;0;0;6,6817732;3,3825476;0,7384684;0,9267013;9,0536585;27,7828789;1,5230184;NA;2180;35,0652542;20,5124493;4,6421375;16,5706406;1,9959013;3,3656635;22,7959347;8,7110434;2,2215738;7,3773608;1,4487242;2,2970624;29,1844997;7,1291704;1,8157356;6,0619826;1,185118;1,8744457;9,7184505;-0,0075504;-0,0045789;-0,0051195;1,1464138;0,9798;NA
"177";"        2181";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,2034779;0;0;0;0;0;0;6,6616111;3,3714254;0,7356058;0,9215276;9,0163183;27,677309;1,5224891;NA;2181;35,5760117;20,5204639;4,6600251;15,968544;1,9954582;3,3440354;23,0810738;8,7890835;2,2414768;7,4152837;1,4617034;2,3176417;30,5489998;7,4497757;1,8975508;6,3221755;1,2384489;1,9591048;9,7844715;-0,0076139;-0,0046174;-0,0049751;1,2051456;0,9929933;NA
"178";"        2182";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,0843544;0;0;0;0;0;0;6,6773996;3,378747;0,7358515;0,9237726;9,0262833;27,7433014;1,5228087;NA;2182;35,9464989;18,2424431;3,9710946;13,6838551;1,6299233;2,3740027;22,6542416;8,6056032;2,1946836;7,241333;1,4311886;2,2692592;31,6887302;7,7040792;1,9624547;6,5238609;1,2807528;2,0262773;8,9343767;-0,007867;-0,0047709;-0,0038369;1,1343811;0,9889261;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,9301286;0;0;0;0;0;0;6,6663599;3,3706677;0,734272;0,9221689;9,0110826;27,6758213;1,5250673;NA;2183;23,5818405;16,3426075;3,8726916;13,6279144;1,4898999;2,4118786;22,2138939;8,4220762;2,1478794;7,0720077;1,400667;2,2208643;32,5026283;7,865675;2,0037153;6,6467037;1,3076378;2,0690007;-0,7897506;-0,0080027;-0,0048532;-0,0031585;1,129284;0,983617;NA
"180";"        2184";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,8520823;0;0;0;0;0;0;6,6380801;3,3569639;0,7310952;0,9173133;8,9753332;27,5479469;1,5224838;NA;2184;23,1447334;16,164753;3,8662384;13,6168146;1,5129675;2,4451258;22,0196762;8,3351088;2,1257;6,9867373;1,3862032;2,1979313;33,0805702;7,969975;2,0303621;6,721324;1,3249942;2,0966127;-2,7530234;-0,0080692;-0,0048935;-0,0029812;1,125324;0,9775269;NA
