"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"103";"        2107";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6281815;0;0;0;0;0;0;6,2345738;3,1827445;0,7451311;0,8947738;8,9126587;26,1906166;1,4693128;NA;2107;24,2988796;20,8622589;4,8739767;21,5116158;2,0057535;3,212213;21,0330448;9,8932676;2,5230775;10,2984571;1,6453393;2,6088092;31,8995609;9,6628265;2,4529266;9,9148092;1,6045328;2,5222161;3,4692721;-0,0117696;-0,0071376;-0,0114819;1,499863;-0,7341589;NA
"104";"        2108";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,6599102;0;0;0;0;0;0;6,253335;3,1889091;0,7445593;0,8991853;8,9288883;26,252924;1,4730529;NA;2108;23,846777;20,6798706;4,8351741;21,3229027;1,9706136;3,260453;21,1024017;9,92589;2,5313969;10,3324146;1,6507646;2,6174121;32,1907883;9,7394571;2,4727094;9,9976034;1,6173296;2,5429664;3,5523913;-0,0117813;-0,0071447;-0,0114933;1,4938967;-0,7505438;NA
"105";"        2109";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6800642;0;0;0;0;0;0;6,2507663;3,1855931;0,7416456;0,9003505;8,9185209;26,2305565;1,4719845;NA;2109;23,8476753;20,6295834;4,8336062;21,3055878;1,9672446;3,1802714;21,1520805;9,9492559;2,5373557;10,356741;1,6546503;2,6235738;32,4503632;9,8054314;2,4897683;10,0692377;1,6283524;2,560895;3,3119166;-0,0117863;-0,0071477;-0,0114982;1,4871582;-0,7658439;NA
"106";"        2110";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7148647;0;0;0;0;0;0;6,2815351;3,1993499;0,7419052;0,9043744;8,9374065;26,3508701;1,4744375;NA;2110;24,2901897;20,8532124;4,8879786;21,5621014;2,0025764;3,2053144;21,240963;9,991065;2,5480187;10,4002609;1,6616036;2,6345992;32,6850281;9,8637972;2,5048835;10,1328907;1,6381092;2,5768061;2,9487162;-0,0117855;-0,0071472;-0,0114974;1,4824044;-0,7570677;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5480618;0;0;0;0;0;0;6,2847819;3,1993773;0,7415177;0,9047682;8,9380322;26,3506775;1,477201;NA;2111;22,5971184;18,4976044;4,3538194;19,0117531;1,9424216;2,5062606;12,3989897;5,8320742;1,4873519;6,0709324;0,9699261;1,5378919;32,4858208;9,7294464;2,470844;9,9958725;1,6158146;2,5418875;2,8351743;-0,0117883;-0,0071489;-0,0115001;1,4753622;-0,9675784;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;6,2462478;3,1862714;0,7473897;0,9076799;8,9745693;26,2705631;1,4690759;NA;2112;0;0;0;0;0;0;0;0;0;0;0;0;29,2135239;8,3269072;2,1133745;8,5386639;1,3826077;2,1725423;-8,1826286;-0,0117356;-0,007117;-0,0114488;1,4233019;-1,7215283;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,2976594;3,2191594;0,7594244;0,9215751;9,0916548;26,582819;1,4668182;NA;2113;0;0;0;0;0;0;0;0;0;0;0;0;24,9701252;6,7452893;1,7102304;6,8949876;1,1196175;1,7559651;-14,9242134;-0,0111218;-0,0067448;-0,01085;1,4200592;-1,7403963;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0192314;0;0;0;0;0;0;6,3309278;3,2413304;0,7704172;0,9347808;9,1998177;26,8097839;1,4656175;NA;2114;0,2790879;0,4190915;0,0513021;0,2112014;0,0307423;0,0396737;0;0;0;0;0;0;21,1845875;5,4684353;1,3848053;5,5684981;0,9073112;1,4197426;-14,6822691;-0,0103337;-0,0062668;-0,0100811;1,4179573;-1,6069682;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0375726;0;0;0;0;0;0;6,3304267;3,2487121;0,7783035;0,9406843;9,262042;26,8942947;1,4591848;NA;2115;0,2790879;0,4340682;0,0551216;0,2295426;0,0307423;0,0396737;0;0;0;0;0;0;17,9666901;4,4375267;1,1220988;4,4979706;0,7359067;1,1483641;-13,1400013;-0,0095593;-0,0057972;-0,0093257;1,4159703;-1,4450558;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0568911;0;0;0;0;0;0;6,3691745;3,2760704;0,7903659;0,9533823;9,372592;27,1612644;1,455003;NA;2116;0,2790879;0,4498429;0,0591446;0,2488611;0,0307423;0,0396737;0;0;0;0;0;0;15,2869139;3,6050997;0,9100068;3,6339993;0,5975103;0,9293145;-11,8141003;-0,0088531;-0,0053689;-0,0086367;1,4137248;-1,290189;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0768036;0;0;0;0;0;0;6,3776155;3,2882597;0,800433;0,9599044;9,449564;27,282795;1,4518774;NA;2117;0,2790879;0,4661025;0,0632913;0,2687736;0,0307423;0,0396737;0;0;0;0;0;0;13,0744743;2,9328487;0,7387608;2,9367123;0,4857522;0,7524937;-9,9351149;-0,0082239;-0,0049873;-0,0080228;1,411207;-1,1506802;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0970483;0;0;0;0;0;0;6,3537521;3,2833867;0,8069958;0,9651282;9,5010071;27,2698727;1,4441136;NA;2118;0,2790879;0,4826335;0,0675072;0,2890183;0,0307423;0,0396737;0;0;0;0;0;0;11,2534981;2,389868;0,6004781;2,3739364;0,3954918;0,6097512;-8,5005798;-0,0076683;-0,0046504;-0,0074809;1,4084569;-1,0272515;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1563644;0;0;0;0;0;0;6,3777938;3,3040347;0,8185117;0,9752438;9,5970707;27,4764748;1,4383996;NA;2119;1,3954395;2,1446204;0,2690485;1,1162142;0,1537113;0,1983686;0;0;0;0;0;0;9,7551956;1,9512134;0,4887976;1,9197085;0,3225809;0,4945098;-7,1964178;-0,0071786;-0,0043534;-0,0070031;1,4054726;-0,9178953;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,288103;0;0;0;0;0;0;6,3777194;3,3113093;0,8265942;0,9805577;9,6598101;27,5513248;1,4351759;NA;2120;2,3565171;3,0515807;0,4510885;1,8986648;0,2455131;0,344245;0;0;0;0;0;0;8,5209627;1,5967574;0,3985861;1,5530773;0,2636721;0,4014622;-5,4039927;-0,0067466;-0,0040915;-0,0065817;1,4023185;-0,8198494;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,49849;0;0;0;0;0;0;6,277792;3,2730839;0,830821;0,9595041;9,5961628;27,181488;1,4275166;NA;2121;3,564606;1,914202;0,5136248;2,7651429;0,3455304;0,543938;0;0;0;0;0;0;7,5021791;1,3102565;0,3257014;1,2571355;0,216064;0,326325;-3,7196319;-0,0063655;-0,0038603;-0,0062099;1,398954;-0,7297904;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7948217;0;0;0;0;0;0;6,3362083;3,307358;0,8425879;0,9862658;9,757081;27,5546398;1,4208634;NA;2122;4,6648335;2,5660613;0,6069029;2,8945756;0,3622069;0,7381197;0;0;0;0;0;0;6,6589904;1,0786034;0,2668006;1,018239;0,1775768;0,2656423;-2,3916931;-0,0060281;-0,0036557;-0,0058808;1,3954053;-0,6446907;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1731887;0;0;0;0;0;0;6,3453631;3,31546;0,8505287;0,9985631;9,844265;27,6701508;1,4180046;NA;2123;5,7515712;3,2724571;0,7865461;3,7558103;0,4079516;0,9351482;0;0;0;0;0;0;5,9589243;0,8912197;0,2191861;0,8253785;0,1464512;0,2166249;-0,6792476;-0,0057289;-0,0034743;-0,0055889;1,391773;-0,5594341;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,627924;0;0;0;0;0;0;6,2843332;3,2897887;0,854904;1,0003858;9,8690205;27,4875221;1,4102904;NA;2124;6,7068853;4,005425;0,9713252;4,6393685;0,481199;0,939672;0;0;0;0;0;0;5,3755765;0,7395698;0,1806811;0,6696685;0,1212675;0,1770218;0,7862442;-0,0054635;-0,0033133;-0,00533;1,388014;-0,475006;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,3659396;0;0;0;0;0;0;6,3034406;3,3019757;0,8572603;1,0017667;9,88585;27,5878487;1,40855;NA;2125;17,4246407;7,8469;1,8669615;8,4428778;0,9734015;1,7089696;5,5760794;2,6228085;0,6688942;2,7302282;0,4361966;0,6916227;5,3911753;0,8288944;0,2036282;0,7647573;0,1361593;0,2009546;5,9299583;-0,0052634;-0,003192;-0,0051348;1,3840326;-0,2364518;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1657386;0;0;0;0;0;0;6,3233976;3,3060677;0,8506959;0,9955878;9,8339195;27,5847988;1,4169167;NA;2126;17,6442776;10,8706484;2,5821984;11,8550329;1,3198662;2,3695536;6,1707602;2,9025269;0,7402306;3,0214031;0,4827162;0,7653832;6,2823229;1,2224071;0,3041489;1,1764486;0,2016396;0,3050926;9,4063778;-0,005285;-0,0032051;-0,0051558;1,3791974;-0,1513198;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9011743;0;0;0;0;0;0;6,2798347;3,2802958;0,8412921;0,9829947;9,7393742;27,3281384;1,4188708;NA;2127;17,3182106;11,7724628;2,7852817;12,7830896;1,368873;2,4070776;6,5416036;3,0769596;0,7847162;3,2029805;0,5117259;0,8113803;7,2424378;1,5836976;0,3964485;1,5545539;0,2617603;0,4007257;9,9097357;-0,0054051;-0,0032779;-0,005273;1,3739773;-0,1162793;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,6010466;0;0;0;0;0;0;6,3214359;3,2964242;0,838438;0,9822555;9,7223463;27,4524155;1,4236265;NA;2128;19,2693558;13,0101862;3,0831611;14,0797768;1,5670426;2,5550532;8,5689783;4,0305715;1,0279155;4,1956487;0,6703199;1,0628436;8,3161125;1,9728774;0,4958573;1,9616493;0,3265184;0,5037056;10,1189852;-0,005558;-0,0033706;-0,0054221;1,3686926;-0,0628994;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2126303;0;0;0;0;0;0;6,3409867;3,2978749;0,83003;0,9757342;9,6582108;27,4300938;1,4328259;NA;2129;20,2916813;14,5506191;3,4848139;15,83041;1,6874124;2,8350172;10,6026344;4,9871373;1,2718683;5,1913924;0,8294055;1,3150861;9,6983948;2,4721808;0,6233478;2,4833364;0,4095904;0,6357173;10,9626017;-0,005775;-0,0035022;-0,0056338;1,3693908;0,0110863;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7094636;0;0;0;0;0;0;6,3196568;3,277524;0,8161761;0,9618419;9,535758;27,2118492;1,4389806;NA;2130;22,3877087;16,5046806;3,8924279;17,5501747;1,8358076;3,169889;14,3423777;6,7461939;1,7204798;7,0224919;1,1219523;1,778941;11,5204134;3,1281548;0,7907903;3,1680706;0,5187173;0,8090347;11,9584646;-0,0060772;-0,0036855;-0,0059286;1,3896629;0,1098593;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0551324;0;0;0;0;0;0;6,3560333;3,28631;0,806134;0,9529103;9,4524746;27,2401485;1,4483289;NA;2131;23,2422333;18,076086;4,1611404;18,6321926;1,9287121;3,3378448;16,432909;7,7295127;1,9712557;8,0460844;1,2854872;2,038238;13,7949133;3,9295514;0,9953167;4,0041423;0,6520287;1,0206922;11,9535561;-0,0065048;-0,0039448;-0,0063458;1,4033862;0,1223856;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3314686;0;0;0;0;0;0;6,3626809;3,2804935;0,7956895;0,9434937;9,3664112;27,148632;1,4577435;NA;2132;23,0930099;18,2553234;4,196733;18,733614;1,902611;3,2258275;16,2978821;7,6660023;1,9550582;7,9799724;1,2749249;2,0214908;16,0292568;4,6747255;1,1855024;4,7816515;0,7759892;1,2175177;11,7035637;-0,0069914;-0,0042399;-0,0068205;1,3997921;0,0268296;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6226058;0;0;0;0;0;0;6,3251901;3,2545435;0,7831808;0,9287089;9,2452106;26,8859692;1,4607078;NA;2133;22,9773216;18,3232517;4,2334466;18,8525658;1,8907689;3,1607709;16,322401;7,6775327;1,9579993;7,9919739;1,2768422;2,0245318;17,9130268;5,2705898;1,337606;5,4036975;0,8751175;1,3749639;10,2870283;-0,0075282;-0,0045654;-0,0073442;1,3166839;-0,056177;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9085264;0;0;0;0;0;0;6,3428588;3,260679;0,779448;0,9235349;9,2075157;26,9091053;1,4646741;NA;2134;23,0122585;18,560997;4,2892632;19,1145439;1,8851629;3,1372535;16,4112701;7,7193351;1,9686601;8,0354891;1,2837943;2,0355544;19,4824181;5,7558589;1,4615022;5,9105816;0,9558524;1,5032401;9,2981453;-0,0078145;-0,0047391;-0,0076235;1,3131137;-0,1243956;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1788564;0;0;0;0;0;0;6,3585339;3,2628815;0,772797;0,9202339;9,1676188;26,9001617;1,4716566;NA;2135;22,9931831;18,9171352;4,3583169;19,434288;1,8905368;3,1556795;16,5297279;7,7750516;1,9828697;8,0934906;1,2930603;2,0502472;20,7909718;6,1565232;1,5638179;6,3293576;1,0225154;1,6091995;9,0088129;-0,0080899;-0,004906;-0,0078921;1,3084924;-0,1801733;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4249744;0;0;0;0;0;0;6,3278942;3,2450471;0,7682367;0,9126196;9,1106377;26,7370567;1,4710611;NA;2136;22,8663998;19,2331371;4,4098516;19,6369381;1,884222;3,1236751;16,6607685;7,836688;1,9985878;8,15765;1,303311;2,0665004;21,8880978;6,4908152;1,6492037;6,6790071;1,0781395;1,6976497;8,3599548;-0,0083228;-0,0050473;-0,0081194;1,3023409;-0,2446027;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,648725;0;0;0;0;0;0;6,3597708;3,2600501;0,767785;0,9131386;9,1121187;26,8507004;1,4739716;NA;2137;22,9303188;19,5835228;4,4742994;19,9068203;1,8905752;3,136591;16,7775841;7,8916326;2,0126009;8,2148438;1,3124489;2,0809886;22,8125877;6,7713032;1,7208662;6,9726186;1,1248162;1,7719074;7,8303161;-0,0084162;-0,0051039;-0,0082105;1,3640141;-0,2787201;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8477368;0;0;0;0;0;0;6,3695316;3,2610269;0,7652499;0,9129782;9,1005583;26,8542652;1,4785913;NA;2138;22,9445534;20,0780621;4,5557055;20,1430607;1,9124848;3,1810987;16,9039192;7,9510584;2,0277557;8,2767019;1,322332;2,096658;23,5975876;7,0085731;1,7815032;7,2212014;1,1643034;1,8347609;7,4417691;-0,0086512;-0,0052464;-0,0084151;1,3607178;-0,3502827;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0202246;0;0;0;0;0;0;6,3506703;3,2503901;0,7603828;0,9075368;9,0553284;26,7453728;1,4778639;NA;2139;22,8995743;20,4553566;4,6106114;20,452795;1,9214077;3,1925704;16,973917;7,9839845;2,0361524;8,3109779;1,3278078;2,1053402;24,2644005;7,2086396;1,8326498;7,4310255;1,1976035;1,8877981;6,9860315;-0,0087959;-0,0053342;-0,0085261;1,3524595;-0,3903263;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,173419;0;0;0;0;0;0;6,3805356;3,2630904;0,7603062;0,9111898;9,069829;26,8590908;1,4800336;NA;2140;22,8225174;20,7153378;4,6467915;20,6724319;1,922806;3,1883252;17,0372028;8,0137548;2,0437438;8,3419657;1,332759;2,1131904;24,8277721;7,3758307;1,8754095;7,6065941;1,2254353;1,9321605;6,1006722;-0,0088973;-0,0053957;-0,0086138;1,3460186;-0,4213537;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,3116369;0;0;0;0;0;0;6,3853612;3,2639134;0,7590757;0,9078155;9,0518084;26,8492203;1,4840827;NA;2141;22,7327023;20,8828716;4,6737418;20,8290405;1,9213755;3,1841862;17,0708885;8,0295954;2,0477846;8,3584557;1,335394;2,1173687;25,3022614;7,514801;1,9109693;7,7527547;1,2485733;1,9690758;6,1363378;-0,0089714;-0,0054406;-0,0086777;1,3412229;-0,4387078;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4323435;0;0;0;0;0;0;6,3729334;3,2561457;0,7553686;0,9042122;9,0188046;26,7730122;1,4836895;NA;2142;22,6511421;21,0595837;4,6946435;20,9227543;1,9182824;3,176115;17,1361561;8,0584488;2,0551438;8,3884916;1,3401922;2,1249769;25,7042522;7,6311197;1,9407496;7,8753042;1,2679433;2,0000117;5,8695474;-0,009025;-0,0054731;-0,0087263;1,3341675;-0,4594127;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,5316343;0;0;0;0;0;0;6,3955731;3,2670946;0,7556494;0,9059166;9,0282564;26,8626595;1,4850061;NA;2143;22,5970592;21,2247601;4,724597;21,0527706;1,9191102;3,1802516;17,1690121;8,0681658;2,0576227;8,3986073;1,3418083;2,1275392;26,047102;7,7283764;1,9656671;7,9779816;1,2841425;2,0259166;5,1116891;-0,0090629;-0,0054961;-0,0087622;1,3289856;-0,4807984;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,6149063;0;0;0;0;0;0;6,4048557;3,26964;0,7551044;0,9063927;9,028636;26,882185;1,4885494;NA;2144;22,5437984;21,2897072;4,7315807;21,0802689;1,9102217;3,1625824;17,212635;8,0783224;2,0602124;8,4091778;1,3434974;2,1302173;26,3396416;7,8085346;1,9862213;8,062829;1,2974973;2,0473061;5,2777605;-0,0090873;-0,0055109;-0,0087783;1,3234665;-0,4934978;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6878557;0;0;0;0;0;0;6,3892756;3,2613039;0,7520869;0,9023497;8,9974804;26,8001747;1,4874976;NA;2145;22,5291653;21,3182106;4,7397728;21,1451244;1,9031699;3,1481335;17,2426205;8,081605;2,0610499;8,4125967;1,3440435;2,1310833;26,5907001;7,873982;2,0030215;8,1323347;1,3084058;2,0648117;5,1483231;-0,0091006;-0,005519;-0,0087879;1,318897;-0,4989855;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,761282;0;0;0;0;0;0;6,4129095;3,2728949;0,7525961;0,9042684;9,0089016;26,8956814;1,4887804;NA;2146;22,4412556;21,3388309;4,7463422;21,0966663;1,8985575;3,135741;17,2684135;8,085144;2,0619526;8,4162827;1,3446324;2,1320159;26,8063469;7,927206;2,0167024;8,189086;1,3172808;2,0790889;4,4822664;-0,0091045;-0,0055213;-0,0087652;1,3139136;-0,5133581;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,825738;0;0;0;0;0;0;6,4127483;3,2721519;0,752874;0,9024279;9,0038576;26,8823071;1,4915726;NA;2147;22,4101582;21,3651676;4,7557306;21,1156673;1,8956734;3,1294219;17,3084507;8,0937881;2,064157;8,4252787;1,3460698;2,1342955;26,9942703;7,9712682;2,028044;8,2362709;1,3246315;2,0909448;4,7132902;-0,0091007;-0,005519;-0,0086971;1,308569;-0,5108957;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8811398;0;0;0;0;0;0;6,4049368;3,2667317;0,7502727;0,9030587;8,9930286;26,8419685;1,4901265;NA;2148;22,4295959;21,3110657;4,7403159;21,1249657;1,8761488;3,0879209;17,3371391;8,0964308;2,064831;8,428031;1,3465095;2,1349924;27,1596584;8,0073767;2,0373552;8,2751532;1,3306589;2,1006982;4,6219897;-0,0090912;-0,0055133;-0,008644;1,3020815;-0,4799676;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9370956;0;0;0;0;0;0;6,4371657;3,2812848;0,7509536;0,9100606;9,0251751;26,980566;1,491235;NA;2149;22,2013321;21,2517242;4,7433376;21,1240692;1,8732276;3,0803294;17,3943386;8,1133652;2,06915;8,4456596;1,3493258;2,1394582;27,3094368;8,0383358;2,045351;8,3086433;1,3358303;2,1090887;3,9924998;-0,0090767;-0,0055045;-0,0086134;1,2965111;-0,5339061;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,9821157;0;0;0;0;0;0;6,446806;3,2843699;0,7513246;0,9125216;9,037569;27,0130539;1,4940395;NA;2150;22,2419987;21,3159389;4,7511873;21,1753101;1,8674798;3,0786173;17,4016724;8,1071548;2,0675662;8,4391947;1,3482929;2,1378207;27,4441071;8,0639696;2,0519869;8,3365679;1,3401146;2,1160715;4,2153091;-0,0090593;-0,0054939;-0,0085917;1,2908772;-0,5416901;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,0292044;0;0;0;0;0;0;6,4393206;3,2791514;0,7486897;0,9129156;9,0256529;26,9733868;1,4926128;NA;2151;22,375061;21,2897072;4,7526169;21,1825867;1,8646938;3,0692148;17,4397335;8,1171179;2,070106;8,449563;1,3499496;2,1404476;27,5641842;8,0847168;2,0573733;8,359376;1,3435858;2,1217594;4,22122;-0,0090386;-0,0054814;-0,00856;1,2869161;-0,5535609;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0806189;0;0;0;0;0;0;6,4587569;3,2894573;0,7500125;0,9151166;9,0419474;27,0611248;1,4930483;NA;2152;22,1903038;21,4090424;4,7761803;21,2658329;1,8746827;3,079107;17,479229;8,1311846;2,0736938;8,4642086;1,3522888;2,1441572;27,6760349;8,1035957;2,0622816;8,3802137;1,3467456;2,1269507;3,6896772;-0,009016;-0,0054677;-0,008532;1,2809894;-0,5491924;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1213455;0;0;0;0;0;0;6,4807062;3,2969525;0,7505574;0,9238442;9,079752;27,1528721;1,4957404;NA;2153;22,2610035;21,5257835;4,7939191;21,3656826;1,8776675;3,0951948;17,493845;8,1356964;2,0748448;8,4689074;1,3530397;2,1453471;27,7787495;8,1203947;2,0666578;8,39886;1,3495591;2,1315892;3,9800773;-0,0089922;-0,0054532;-0,0085071;1,2777756;-0,5079349;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8669076;0;0;0;0;0;0;6,4487295;3,2814932;0,7471752;0,915113;9,0278816;26,997858;1,4943166;NA;2154;20,9771347;19,387167;4,2905388;18,9670448;1,8561065;2,5097864;10,20016;4,7444835;1,209985;4,9388008;0,7890505;1,2510992;27,5310612;7,9818506;2,031415;8,2557831;1,326538;2,0952604;3,7513239;-0,0089849;-0,0054488;-0,0084996;1,2719432;-0,7086158;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,4335508;3,2779291;0,7533054;0,9227204;9,0847464;27,0092678;1,4884491;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;24,8139992;6,8159142;1,7341547;7,0432067;1,1326518;1,7880086;-6,7205439;-0,0090751;-0,0055035;-0,0087166;1,2348391;-1,3321816;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,4673858;3,2995996;0,7631099;0,9345284;9,1806698;27,2276058;1,4873807;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;21,3195686;5,5105472;1,4013342;5,6854668;0,9155762;1,443985;-11,6802197;-0,0087002;-0,0052762;-0,008449;1,2317724;-1,3796573;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0192549;0;0;0;0;0;0;6,4673128;3,3053637;0,7691374;0,9396892;9,2300882;27,2969799;1,4817069;NA;2157;0,2790879;0,4191107;0,051307;0,2112248;0,0307423;0,0396737;0;0;0;0;0;0;18,1979733;4,4569416;1,132718;4,5897779;0,7403708;1,1663462;-11,7344198;-0,008148;-0,0049413;-0,0079379;1,2298726;-1,2918092;NA
