"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,2569618;0;0;0;0;0;0;3,9539936;2,0004768;0,4132187;0,5006086;5,0735383;16,1830254;0,9150968;NA;2130;29,0357265;16,9995213;4,1915569;28,1863594;3,5966067;3,1556728;18,3738556;7,2785053;2,3463075;9,4889803;1,496209;1,9270865;12,670702;5,5751858;1,5988681;6,4719505;1,0447896;1,3880098;14,9966125;-0,0069287;-0,0042018;-0,0067593;1,5627041;1,8245521;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,950779;0;0;0;0;0;0;3,9683492;2,0045829;0,4105442;0,4991908;5,0545459;16,2103844;0,9173866;NA;2131;29,859129;17,0639763;4,2971849;29,2538147;3,7907009;3,2543306;19,3251686;7,6553531;2,4677889;9,9802771;1,5736759;2,0268624;13,9139767;6,0160637;1,760572;7,1228004;1,1449372;1,5125369;13,6353111;-0,0072241;-0,004381;-0,0070475;1,6223316;1,8405862;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,5362692;0;0;0;0;0;0;3,9652479;2,0005772;0,4071203;0,4954104;5,0242753;16,1572037;0,9210737;NA;2132;29,9967461;17,2132797;4,3593812;29,9360065;3,8928752;3,2579777;20,1128979;7,9673967;2,5683806;10,3870916;1,6378214;2,1094806;15,0808039;6,4304585;1,9120355;7,7329941;1,2389184;1,6295583;13,0884075;-0,007481;-0,0045368;-0,0072981;1,6939763;1,8246849;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,0359793;0;0;0;0;0;0;3,9537134;1,9927075;0,4046342;0,4925564;4,9998231;16,0857239;0,9221852;NA;2133;30,1615486;17,4023399;4,4337707;30,6254425;4,0339818;3,263202;20,7894611;8,235404;2,6547759;10,7364922;1,6929145;2,1804392;16,1590309;6,8135028;2,0517871;8,296422;1,3257486;1,7377695;11,5926256;-0,0078867;-0,0047828;-0,0076939;1,6618609;1,840382;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4711161;0;0;0;0;0;0;3,9663231;1,9965876;0,4030865;0,4923181;4,9903865;16,1182117;0,9235373;NA;2134;30,5128498;17,4140873;4,4948769;31,2177238;4,1384058;3,2962387;21,3875999;8,4723454;2,7311568;11,045392;1,741621;2,2431729;17,1468906;7,1643848;2,1796689;8,8123169;1,405286;1,8369529;10,8939095;-0,0079695;-0,0048331;-0,0077747;1,7076663;1,8144062;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8398447;0;0;0;0;0;0;3,9569452;1,9909602;0,4002711;0,4878218;4,9603601;16,0484676;0,9260693;NA;2135;30,5773544;17,3787766;4,5203958;31,4854069;4,1773124;3,2913799;21,8832684;8,6686983;2,7944536;11,3013783;1,7819846;2,2951605;18,0463619;7,4837322;2,2959917;9,2818251;1,4776943;1,9272865;10,5867786;-0,0081206;-0,0049247;-0,0079037;1,732368;1,8194082;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,163929;0;0;0;0;0;0;3,9518962;1,9870076;0,3991669;0,4872416;4,9515915;16,0182095;0,9262742;NA;2136;30,9309311;17,4952374;4,5791545;32,0832367;4,2982798;3,3180809;22,3228321;8,842823;2,8505845;11,5283823;1,8177789;2,3412626;18,8588924;7,7719278;2,4009833;9,705801;1,5430883;2,0088882;10,0735693;-0,0082752;-0,0050185;-0,0080313;1,7132396;1,8245729;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4788113;0;0;0;0;0;0;3,958946;1,990487;0,3981576;0,485803;4,9408383;16,0379238;0,9262975;NA;2137;31,5169773;17,7041206;4,6670742;32,7155304;4,432786;3,3819342;22,7600956;9,0160389;2,9064229;11,7542028;1,8533863;2,3871238;19,5947609;8,0328388;2,495996;10,0896406;1,6023033;2,0828047;10,0194702;-0,0082391;-0,0049966;-0,0079794;1,8685488;1,8339444;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,7523537;0;0;0;0;0;0;3,9572473;1,9877371;0,3966131;0,4846073;4,9292665;16,0093307;0,9288414;NA;2138;31,3947601;17,6916962;4,6792722;32,9656029;4,4679704;3,3592958;23,1246223;9,1604385;2,9529724;11,9424629;1,8830703;2,4253566;20,2646484;8,2704763;2,5824239;10,4389315;1,656207;2,1501265;9,3433619;-0,0084895;-0,0051484;-0,0082138;1,8733958;1,8265806;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,9955597;0;0;0;0;0;0;3,9507139;1,9839571;0,3956449;0,4832038;4,9181356;15,9751873;0,9286848;NA;2139;31,5482044;17,679287;4,7075119;33,2694092;4,4677644;3,3715928;23,4578323;9,2924347;2,9955225;12,1145439;1,9102041;2,460304;20,8691463;8,4848633;2,6603694;10,7540455;1,7048432;2,210887;8,7542458;-0,0086334;-0,0052357;-0,008346;1,8500756;1,8208309;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2301311;0;0;0;0;0;0;3,963306;1,9884087;0,3949085;0,4839807;4,9170532;16,0158882;0,9296999;NA;2140;31,8000698;17,7795181;4,7617621;33,6885071;4,5793724;3,3969152;23,7805824;9,4202871;3,0367372;12,2812233;1,9364859;2,4941547;21,4183598;8,6797905;2,7311432;11,0402527;1,7490301;2,2661185;7,9005442;-0,0087374;-0,0052987;-0,0084437;1,8854997;1,8078303;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,4112968;0;0;0;0;0;0;3,954267;1,9836742;0,3932588;0,4810268;4,8986726;15,9609299;0,9312584;NA;2141;31,6284523;17,6613083;4,7519183;33,7670097;4,5574312;3,3739588;24,0207882;9,5154409;3,0674114;12,4052773;1,9560468;2,5193484;21,9144249;8,8559027;2,7950373;11,2987051;1,7889397;2,3160203;7,7128329;-0,0088209;-0,0053494;-0,0085242;1,8793248;1,8033592;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,5694828;0;0;0;0;0;0;3,9472568;1,9798673;0,3928928;0,4804314;4,8932896;15,9313211;0,9306175;NA;2142;31,7628326;17,671917;4,7738457;33,9800644;4,5877423;3,3827078;24,2360725;9,6007223;3,0949028;12,5164585;1,9735777;2,5419273;22,3566513;9,0127258;2,8519752;11,5290785;1,8245112;2,3604968;7,3585486;-0,0088892;-0,0053908;-0,0085905;1,8655686;1,7960125;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,733181;0;0;0;0;0;0;3,9573123;1,9835894;0,3923122;0,4805028;4,8902311;15,9636908;0,9312509;NA;2143;32,1200867;17,834568;4,8304873;34,3607941;4,6961374;3,4206161;24,4653149;9,6915331;3,124177;12,6348505;1,9922454;2,5659716;22,754261;9,1537304;2,9031489;11,7361755;1,8564912;2,4004929;6,7217131;-0,008945;-0,0054246;-0,0086448;1,8868712;1,8434304;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,8612194;0;0;0;0;0;0;3,9499574;1,9798453;0,3911282;0,4784145;4,8775263;15,9201279;0,9326697;NA;2144;31,8388348;17,6598263;4,8053198;34,3344955;4,6233425;3,3849869;24,6339245;9,7583256;3,1457081;12,7219276;2,0059752;2,5836556;23,1128311;9,2809525;2,9492807;11,9229088;1,8853312;2,4365747;6,666244;-0,0089902;-0,0054521;-0,0086806;1,865232;1,8133931;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,9770908;0;0;0;0;0;0;3,9458735;1,9772086;0,3911397;0,4784397;4,8759866;15,9036913;0,9322543;NA;2145;32,0076332;17,6896896;4,8271465;34,5154266;4,6530581;3,3956842;24,792511;9,8211451;3,1659582;12,8038273;2,0188894;2,6002879;23,4322758;9,3942089;2,9903681;12,0892572;1,911021;2,4687161;6,4337502;-0,009026;-0,0054737;-0,0087117;1,8473418;1,8102002;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,1024685;0;0;0;0;0;0;3,958571;1,9821061;0,3912139;0,4797421;4,8805881;15,9516916;0,9329104;NA;2146;32,0981979;17,7037697;4,8531632;34,7329254;4,6694794;3,4113717;24,9688606;9,8910036;3,1884775;12,8949013;2,0332503;2,6187832;23,7207775;9,496583;3,0274622;12,2394667;1,9342216;2,4977555;5,8014221;-0,0090527;-0,0054899;-0,0087366;1,8525068;1,8105834;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,1877518;0;0;0;0;0;0;3,9509733;1,9782754;0,3903717;0,478271;4,8715153;15,9112005;0,9339706;NA;2147;31,6783104;17,4601383;4,8117375;34,4842453;4,5694184;3,360199;25,0772381;9,9339352;3,2023172;12,9508734;2,0420756;2,6301508;23,9812851;9,5891094;3,0609477;12,375083;1,9551735;2,5239902;5,690352;-0,0090728;-0,0055021;-0,0086932;1,8064637;1,7385697;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,2702389;0;0;0;0;0;0;3,9454188;1,9752982;0,3906107;0,4779396;4,8698421;15,8907681;0,9333653;NA;2148;31,8730812;17,4979038;4,8347692;34,7490692;4,5675759;3,3801899;25,1940861;9,9802227;3,2172387;13,0112162;2,0515904;2,642406;24,2111492;9,6706247;3,0904901;12,4947596;1,9736553;2,5471287;5,5065475;-0,0090858;-0,00551;-0,0086551;1,7804617;1,7870493;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,3692131;0;0;0;0;0;0;3,9589758;1,9806904;0,3905974;0,479416;4,8749938;15,9423609;0,9340119;NA;2149;32,1418571;17,5759201;4,8704314;34,9841499;4,6442695;3,4067905;25,3337402;10,0355434;3,2350721;13,0833368;2,0629623;2,6570535;24,4207134;9,7451048;3,1174147;12,6038418;1,9905089;2,5682433;5,03054;-0,0090924;-0,005514;-0,0086317;1,7959181;1,7862797;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,436903;0;0;0;0;0;0;3,9508393;1,9767808;0,3897687;0,4776309;4,8649058;15,8997087;0,935034;NA;2150;31,8083153;17,4248219;4,8413672;34,9150352;4,5818043;3,369592;25,4195614;10,069541;3,2460313;13,1276579;2,0699515;2,6660545;24,6116848;9,8131247;3,1419432;12,7032299;2,0058699;2,587502;5,0735526;-0,0090948;-0,0055155;-0,0086198;1,7707902;1,7463294;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9248705;0;0;0;0;0;0;3,9438136;1,9675276;0,3855436;0,4755382;4,8332157;15,826108;0,9377766;NA;2151;27,9410686;16,5339489;4,6124167;30,3222885;4,5724735;2,7764976;14,9762335;5,9325862;1,9124372;7,7343092;1,2195356;1,5707369;32,0881653;12,0385094;3,8490806;16,0917263;2,5760214;3,3747489;3,7362623;-0,0094282;-0,0057176;-0,008941;1,7552601;1,5137985;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;3,7997868;1,8852835;0,3628618;0,4441162;4,582624;15,0690002;0,9341254;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;46,3095551;16,476244;5,1076226;22,3494892;3,658797;4,9181681;-20,3767586;-0,0130588;-0,0079194;-0,0126064;1,0774336;0,9376137;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;3,8138201;1,8954232;0,367498;0,4482293;4,6238666;15,1617355;0,9342894;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;37,99543;14,1515141;4,1925964;18,3101425;3,0182276;4,0960894;-30,4330959;-0,0139053;-0,0084327;-0,0135278;1,0615819;0,9273328;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0435703;0;0;0;0;0;0;3,8311148;1,9078745;0,3736756;0,4547012;4,6800971;15,2887955;0,931925;NA;2154;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,2163391;12,1798811;3,4462779;15,0197926;2,4939692;3,4184709;-29,6876602;-0,0132194;-0,0080168;-0,0128857;1,0580692;0,921725;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0932969;0;0;0;0;0;0;3,8645437;1,9275407;0,3795232;0,4628383;4,7430611;15,4767103;0,930684;NA;2155;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;25,6837921;10,5038834;2,8369873;12,3372974;2,0643892;2,8590143;-26,0286751;-0,0120992;-0,0073375;-0,0118004;1,058175;0,9174973;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1534333;0;0;0;0;0;0;3,8765352;1,9383885;0,3838998;0,4667576;4,7844472;15,5684433;0,9294454;NA;2156;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,1640987;9,0759525;2,3390601;10,1483755;1,7119423;2,3963261;-21,7559605;-0,0109194;-0,006622;-0,0106516;1,0589342;0,9135718;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2142372;0;0;0;0;0;0;3,8886867;1,9494122;0,388865;0,4721108;4,8327212;15,672719;0,9262552;NA;2157;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,4679031;7,8566375;1,9316977;8,3604555;1,422385;2,0129819;-17,8925304;-0,009805;-0,0059462;-0,0095651;1,0595828;0,9096417;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2752176;0;0;0;0;0;0;3,9191031;1,9685498;0,3943212;0,4800425;4,8938961;15,8527136;0,9237687;NA;2158;0,67246;0,3927124;0,0672176;0,5303983;0,2830563;0,0478514;0;0;0;0;0;0;14,4417181;6,8131618;1,5980388;6,898541;1,1841532;1,6947801;-14,809;-0,0087911;-0,0053313;-0,0085761;1,0600001;0,9055824;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4652308;0;0;0;0;0;0;3,9321792;1,9789029;0,3983106;0,4843288;4,9341211;15,9436922;0,9230022;NA;2159;3,3623002;1,844788;0,293971;1,741134;0,7852656;0,2392569;0;0;0;0;0;0;11,9610767;5,9182391;1,3244072;5,7018418;0,9878495;1,4301364;-10,9207926;-0,0078825;-0,0047803;-0,0076898;1,0599552;0,9013259;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8682747;0;0;0;0;0;0;3,940402;1,9873205;0,4039147;0,4906068;4,9871216;16,0365753;0,9194509;NA;2160;5,4896584;3,7274141;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,9249763;5,1491055;1,0997051;4,7210588;0,8258345;1,2095912;-6,9865994;-0,0070727;-0,0042892;-0,0068998;1,0596014;0,9048198;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5069803;0;0;0;0;0;0;3,972029;2,0060275;0,4097498;0,4991008;5,0500627;16,2208633;0,9171324;NA;2161;7,8397994;5,3048849;0,8057445;4,7127476;1,2731388;0,6857154;0;0;0;0;0;0;8,2514439;4,4867277;0,9149225;3,9162028;0,6918921;1,0254138;-3,5256755;-0,0063533;-0,0038529;-0,006198;1,0587902;0,9134334;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4213378;0;0;0;0;0;0;3,9789035;2,013495;0,4143181;0,5035032;5,0923476;16,2920494;0,9158179;NA;2162;9,7398653;4,8945651;1,078043;6,5319481;1,3207822;0,9178365;0;0;0;0;0;0;6,873898;3,9151621;0,7627398;3,2548106;0,5809611;0,871277;0,0915682;-0,0057143;-0,0034654;-0,0055746;1,0577726;0,9231108;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5616558;0;0;0;0;0;0;3,9775538;2,0168452;0,4196723;0,5092176;5,1408877;16,344656;0,9119978;NA;2163;11,514596;5,995203;1,3551091;8,5428982;1,408601;1,1468564;0;0;0;0;0;0;5,7382274;3,4210205;0,6372067;2,7105186;0,4889173;0,7419986;3,1618075;-0,0051466;-0,0031211;-0,0050208;1,0564849;0,9421276;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8843584;0;0;0;0;0;0;4,0030956;2,0327768;0,4254243;0,517096;5,2001071;16,505928;0,9089128;NA;2164;12,8931484;6,9842463;1,5970548;10,5682478;1,4936814;1,3335472;0;0;0;0;0;0;4,8004274;2,9930358;0,5334841;2,2619045;0,4123973;0,6333276;5,4210906;-0,0046423;-0,0028153;-0,0045288;1,054924;0,9602144;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3699546;0;0;0;0;0;0;4,0044289;2,0347083;0,4263622;0,5176424;5,2088485;16,5171642;0,9097037;NA;2165;23,0964718;11,0577259;2,7262866;17,5244751;2,4216053;2,4794288;8,3255482;3,2980287;1,0631572;4,2996383;0,6779611;0,8731999;4,7254462;2,899298;0,5371175;2,2534478;0,4057187;0,6152684;11,4574776;-0,0042437;-0,0025735;-0,0041399;1,214703;1,1514728;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5732441;0;0;0;0;0;0;3,9947486;2,0292039;0,425963;0,5173526;5,2053142;16,4742184;0,9099226;NA;2166;22,5889034;15,3075972;3,1426547;19,202774;2,9424524;2,5972264;8,2757635;3,2783067;1,0567998;4,2739282;0,6739071;0,8679783;5,5534558;3,1592402;0,6537517;2,7067814;0,472284;0,6922213;14,1151924;-0,0041324;-0,002506;-0,0040313;1,2137285;1,1739802;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8464012;0;0;0;0;0;0;4,016016;2,0386803;0,4260067;0,5190872;5,2123466;16,5572891;0,9107062;NA;2167;22,9794407;13,96875;3,0958815;20,8119049;2,6991599;2,6721725;8,36343;3,3130348;1,0679948;4,3192043;0,681046;0,877173;6,2080288;3,349061;0,7463479;3,066731;0,524538;0,7514155;14,2289677;-0,0041282;-0,0025035;-0,0040273;1,2053878;1,1876084;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0924168;0;0;0;0;0;0;4,013782;2,0366848;0,4240069;0,5156897;5,1912265;16,5206165;0,9137479;NA;2168;24,6521988;14,7994928;3,3954678;23,5695496;2,939537;2,9814138;10,6031094;4,2002459;1,3539975;5,4758606;0,8634259;1,1120747;6,9254942;3,5642796;0,8454257;3,4559538;0,5818014;0,8177199;14,9424114;-0,004154;-0,0025191;-0,0040524;1,2560856;1,2878618;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1677151;0;0;0;0;0;0;4,0029736;2,0298762;0,4223674;0,513656;5,1744924;16,4604034;0,914489;NA;2169;26,0697803;15,9094095;3,6639531;24,5628414;3,2091367;3,2447023;12,8311148;5,0828333;1,6385094;6,6264901;1,0448555;1,3457522;7,9246702;3,8929286;0,9792056;3,9879613;0,6619493;0,9141317;15,4460716;-0,0042448;-0,0025743;-0,0041275;1,3016738;1,3929752;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0530424;0;0;0;0;0;0;4,0211368;2,0355868;0,4194231;0,5119415;5,1532974;16,4988899;0,917246;NA;2170;28,9575558;17,3376522;3,9865599;26,7818546;3,6216726;3,4085171;17,1023445;6,7748117;2,1839383;8,8323231;1,392668;1,7937275;9,3285227;4,3846483;1,1636173;4,7266779;0,7750372;1,05357;15,8359861;-0,004424;-0,0026829;-0,004269;1,4200157;1,5468774;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,6965818;0;0;0;0;0;0;4,0153823;2,0290446;0,4140719;0,5057983;5,1044831;16,4145527;0,922217;NA;2171;29,8691311;17,7827072;4,223959;27,9975204;3,7277334;3,3761699;19,4616127;7,7093973;2,4852123;10,0507421;1,5847867;2,041172;11,1095247;5,0291429;1,395331;5,6582408;0,9188541;1,2331514;16,2514515;-0,0047323;-0,0028699;-0,0045461;1,4340533;1,6094235;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,2914066;0;0;0;0;0;0;4,0045662;2,020869;0,4107106;0,5022543;5,0729175;16,3370075;0,9238945;NA;2172;29,1770573;17,1658649;4,2196078;28,3377647;3,6398404;3,1801901;18,4221535;7,2976327;2,3524764;9,5139265;1,5001421;1,9321514;12,6956596;5,6001744;1,6014508;6,487524;1,0468403;1,3928699;15,1571741;-0,0050996;-0,0030926;-0,0048963;1,3750921;1,5353665;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,991519;0;0;0;0;0;0;4,0196185;2,0251548;0,4082679;0,5011705;5,0559673;16,3683777;0,9262004;NA;2173;30,1779575;17,2590332;4,3295751;29,4235439;3,8459961;3,2815921;19,3822937;7,6779785;2,4750843;10,0097818;1,578328;2,0328531;13,9444475;6,0414863;1,7639081;7,1412015;1,1474096;1,5177643;13,8117352;-0,0054133;-0,0032829;-0,0052;1,4692835;1,5561024;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,5805397;0;0;0;0;0;0;4,013648;2,0198479;0,4056469;0,4976578;5,0295901;16,3092117;0,9295712;NA;2174;30,2346954;17,4277248;4,3931766;30,1138668;3,9557703;3,2810121;20,1735287;7,9914117;2,5761228;10,4184046;1,6427596;2,1158392;15,1170673;6,4565792;1,9161546;7,7543592;1,241838;1,6351997;13,2366457;-0,0056897;-0,0034505;-0,0054608;1,5301516;1,5655123;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,0879326;0;0;0;0;0;0;4,004446;2,013669;0,4043098;0,4957788;5,0136981;16,2574959;0,9299629;NA;2175;30,6620045;17,6252327;4,4797015;30,8657284;4,1171651;3,3192551;20,863121;8,2645836;2,6641817;10,7745361;1,6989138;2,1881652;16,2006283;6,8402958;2,056627;8,3205042;1,3290812;1,7437936;12,5530233;-0,0059396;-0,003602;-0,0057006;1,5857766;1,6127295;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,544755;0;0;0;0;0;0;4,0211964;2,0188982;0,4028656;0,4960277;5,0064282;16,303587;0,9321368;NA;2176;31,0188122;17,7694836;4,556993;31,4391155;4,2566452;3,3521533;21,4870987;8,5117617;2,7438622;11,0967846;1,7497256;2,2536097;17,1971893;7,1933231;2,1856558;8,8408508;1,4093093;1,8437297;11,4661942;-0,0061662;-0,0037394;-0,0058718;1,6337914;1,609269;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,9168701;0;0;0;0;0;0;4,003911;2,0098934;0,3983671;0,4895419;4,9625678;16,1931934;0,934436;NA;2177;30,8903332;17,7517815;4,5715733;31,8533134;4,2907114;3,3317337;21,9843655;8,708744;2,8073628;11,3535919;1,7902186;2,3057632;18,106535;7,5154138;2,3032711;9,3154135;1,4825054;1,9349529;10,173419;-0,0065789;-0,0039897;-0,0062224;1,6045239;1,5983719;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2206039;0;0;0;0;0;0;3,9949734;2,0047526;0,3972328;0,4881044;4,950573;16,1482601;0,9343157;NA;2178;31,0222187;17,7076206;4,6057568;32,2439156;4,3723745;3,3336074;22,3946133;8,8712568;2,8597507;11,5654593;1,8236252;2,3487906;18,9241123;7,8045602;2,4089375;9,7419453;1,5482966;2,0169516;10,0086174;-0,0066364;-0,0040246;-0,0062724;1,6348928;1,5992776;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,5143642;0;0;0;0;0;0;4,0049615;2,0079551;0,3958226;0,4874769;4,9403238;16,1731873;0,9351524;NA;2179;31,4540749;17,8508282;4,6754675;32,7748642;4,4718418;3,378552;22,8016224;9,0324907;2,9117258;11,7756557;1,8567687;2,3914788;19,6584225;8,0639162;2,503778;10,1249199;1,6073732;2,0905848;9,2478199;-0,0067629;-0,0041013;-0,0063939;1,6527213;1,6056656;NA
