"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"106";"        2110";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,2560673;0;0;0;0;0;0;6,3977981;3,2543762;0,7230241;0,8285936;8,57306;26,4229221;1,5178314;NA;2110;28,3406677;18,6156712;4,3195686;30,5244923;2,3502867;3,8776639;22,5044537;9,3550768;2,660413;10,8590202;1,734898;2,76196;21,8992214;9,2563162;2,6129973;10,575489;1,7079087;2,7036498;3,895221;-0,0119761;-0,0072628;-0,0116199;1,4826316;2,0024383;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,5229578;0;0;0;0;0;0;6,4018655;3,2540452;0,7192289;0,8242897;8,5406628;26,3923492;1,5226523;NA;2111;24,1161308;17,6555977;4,1043968;26,5722103;2,3138387;3,1121209;13,2567997;5,5123196;1,5676031;6,3984914;1,022259;1,6274382;21,6622887;9,1532326;2,581876;10,4510698;1,6871516;2,6738346;2,6331031;-0,0120285;-0,0072946;-0,0116609;1,475642;1,801581;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;6,3778219;3,2380574;0,7145261;0,8149344;8,4733028;26,239399;1,5243641;NA;2112;0;0;0;0;0;0;0;0;0;0;0;0;18,8449345;8,1174154;2,2523217;9,1192656;1,4660752;2,3687148;-11,9311152;-0,0127112;-0,0077086;-0,0123597;1,4190645;1,2666065;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,4338546;3,264873;0,716929;0,8209307;8,5105553;26,4736271;1,5272146;NA;2113;0;0;0;0;0;0;0;0;0;0;0;0;15,6011209;6,9009361;1,872697;7,5826235;1,2125754;2,0102422;-17,7774181;-0,0127442;-0,0077286;-0,0124212;1,4131773;1,258804;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0325847;0;0;0;0;0;0;6,4739771;3,2864361;0,7201317;0,8248267;8,545764;26,6489849;1,5305223;NA;2114;0,279088;0,4081602;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,9422998;5,8824291;1,5606219;6,3180051;1,005064;1,7101759;-16,9318314;-0,0124044;-0,0075225;-0,0120979;1,4092939;1,25255;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0639035;0;0;0;0;0;0;6,4893947;3,298218;0,7263457;0,8306985;8,5984535;26,7694168;1,5275424;NA;2115;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;10,7600956;5,0277467;1,3036888;5,2756448;0,8349864;1,4584424;-14,8552179;-0,0119203;-0,007229;-0,011628;1,4061662;1,2468386;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0970252;0;0;0;0;0;0;6,5451417;3,3274789;0,7309537;0,8392765;8,6571312;27,0332699;1,5274885;NA;2116;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,9665422;4,3088851;1,0918146;4,4150729;0,6954023;1,2467794;-13,2833986;-0,0113749;-0,0068982;-0,0110966;1,4033253;1,2413392;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1311166;0;0;0;0;0;0;6,5733385;3,3450313;0,7358796;0,8447643;8,7067232;27,1853905;1,5281774;NA;2117;0,279088;0,4225908;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,4902039;3,7028399;0,9168001;3,7033637;0,5806797;1,0684;-11,0916061;-0,0108051;-0,0065526;-0,0105408;1,4005921;1,235953;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1657531;0;0;0;0;0;0;6,5703998;3,3499177;0,7442096;0,8521593;8,7747869;27,2612457;1,5220124;NA;2118;0,279088;0,4276634;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;6,2730284;3,1906891;0,7719733;3,1137023;0,4862455;0,9177216;-9,5144758;-0,0102316;-0,0062049;-0,0099815;1,3979042;1,2306682;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,267607;0;0;0;0;0;0;6,6156406;3,375947;0,7501841;0,8614149;8,841959;27,5045261;1,5191396;NA;2119;1,3954397;2,0561326;0,2487463;1,2274568;0,1537113;0,1983686;0;0;0;0;0;0;5,2678237;2,7568448;0,6519009;2,6242356;0,4083842;0,7901441;-8,301548;-0,0096683;-0,0058633;-0,0094319;1,3951901;1,2253282;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4936569;0;0;0;0;0;0;6,6365185;3,3902993;0,7553943;0,8671514;8,8935928;27,6331673;1,5189518;NA;2120;2,3565164;3,1621976;0,4137086;2,1042185;0,2455131;0,3442449;0;0;0;0;0;0;4,4361901;2,3884456;0,552154;2,2171397;0,3440751;0,6818734;-6,0076013;-0,0091238;-0,0055331;-0,0089008;1,3924738;1,2231704;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8544753;0;0;0;0;0;0;6,6167173;3,387255;0,7640142;0,8745298;8,9620485;27,6490459;1,5113699;NA;2121;3,564606;1,5506539;0,3842171;3,1202304;0,2997442;0,543938;0;0;0;0;0;0;3,7468553;2,0748622;0,4691199;1,8778615;0,2908609;0,5897726;-4,0272975;-0,0086038;-0,0052177;-0,0083935;1,3896209;1,2279705;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,3623371;0;0;0;0;0;0;6,6488662;3,4081905;0,770219;0,8829461;9,0267887;27,8485317;1,5067244;NA;2122;4,6648335;2,0015247;0,5123602;3,4924262;0,339689;0,7381197;0;0;0;0;0;0;3,1743388;1,8072933;0,399849;1,5945057;0,246741;0,5112447;-2,6889057;-0,0081125;-0,0049198;-0,0079142;1,3867227;1,2334536;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0104396;0;0;0;0;0;0;6,6542878;3,4159081;0,7763481;0,888896;9,0823812;27,9291935;1,504535;NA;2123;5,7515712;2,4646757;0,6453125;4,6389427;0,4200875;0,9351482;0;0;0;0;0;0;2,6978562;1,5784385;0,34193;1,3573403;0,2100853;0,4441355;-0,6051449;-0,0076516;-0,0046403;-0,0074645;1,3837504;1,2432477;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,7890031;0;0;0;0;0;0;6,6187825;3,4052656;0,785618;0,8964731;9,1534023;27,8899097;1,4959276;NA;2124;6,7068853;2,9128766;0,7732705;5,8643632;0,4947778;1,068112;0;0;0;0;0;0;2,3004396;1,3822303;0,2933899;1,1583934;0,1795646;0,3866547;0,9926232;-0,0072216;-0,0043795;-0,0070451;1,3806179;1,2553356;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0366144;0;0;0;0;0;0;6,6491137;3,4223928;0,7874103;0,9009538;9,1819706;28,039381;1,493753;NA;2125;17,1815205;6,4360161;1,645924;10,5268316;1,0249733;1,802111;5,5185862;2,3868628;0,6787804;2,7705796;0,4426434;0,7046891;2,4191632;1,4086553;0,3080777;1,2175192;0,1902636;0,3948936;6,5632887;-0,0068607;-0,0041606;-0,006693;1,3773249;1,3863382;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3366203;0;0;0;0;0;0;6,6438565;3,4182532;0,7855113;0,8992957;9,169199;27,9917641;1,497447;NA;2126;16,6980152;8,1296911;2,1865075;14,1114283;1,3198662;2,4010186;6,041697;2,613116;0,7431226;3,0332062;0,4846021;0,7714874;3,1724393;1,7096195;0,4006276;1,5944918;0,2517035;0,4841776;10,3701134;-0,0067288;-0,0040806;-0,0065643;1,373071;1,4058685;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5404158;0;0;0;0;0;0;6,5983362;3,3967569;0,7875926;0,8999093;9,1779661;27,836462;1,493794;NA;2127;16,8344364;8,4983873;2,2112756;15,1335239;1,368873;2,3363059;6,3848796;2,7615466;0,7853335;3,2054994;0,5121286;0,8153095;3,8523936;1,9794517;0,4840256;1,9341751;0,3071264;0,5642617;10,6991844;-0,0066998;-0,0040631;-0,0065361;1,3684653;1,4214917;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7242289;0;0;0;0;0;0;6,6187148;3,4051559;0,784757;0,8991122;9,1627789;27,8953094;1,4949012;NA;2128;18,9703865;9,6815605;2,4718699;17,1729946;1,5670426;2,5580895;8,37957;3,6242771;1,0306786;4,2069249;0,6721219;1,0700192;4,5978036;2,2785165;0,5753827;2,3064311;0,3676809;0,6529677;10,9636374;-0,0067106;-0,0040696;-0,0065466;1,3637284;1,477581;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8004532;0;0;0;0;0;0;6,6113653;3,3981681;0,7804054;0,8945975;9,1263266;27,8136482;1,4999548;NA;2129;20,6053295;11,2019777;2,8094373;19,4526024;1,6681889;2,8670325;10,4308243;4,5114732;1,2829806;5,2367454;0,8366522;1,3319517;5,5840373;2,6828885;0,6963007;2,7994399;0,4474484;0,7727563;12,2693357;-0,0067952;-0,0041209;-0,0066291;1,3628819;1,5458158;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7078123;0;0;0;0;0;0;6,5769339;3,3776376;0,7765015;0,8898777;9,0861092;27,638752;1,5008961;NA;2130;23,6704311;13,1317997;3,2484119;21,9670887;1,9009198;3,3193538;14,1965485;6,1401978;1,7461606;7,1273093;1,1386993;1,8128111;6,9179769;3,2389314;0,8599506;3,4669681;0,5550152;0,9373162;13,7359295;-0,0069779;-0,0042317;-0,0068073;1,3839272;1,707952;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,4095097;0;0;0;0;0;0;6,5925212;3,3786716;0,7675754;0,8830004;9,0170574;27,6132374;1,5062215;NA;2131;25,5067348;15,1313257;3,6581719;23,8796711;2,1105585;3,6462073;16,4390602;7,1101146;2,0219874;8,2531548;1,3185704;2,0991659;8,58393;3,9399312;1,0644202;4,3012133;0,6891336;1,144665;14,2712116;-0,0073017;-0,0044281;-0,0070862;1,3975289;1,7919394;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,0141764;0;0;0;0;0;0;6,5822482;3,3676765;0,7595002;0,8743415;8,9460993;27,4812546;1,5135205;NA;2132;24,8254566;15,8774986;3,7229898;24,8559494;2,1163473;3,6084919;15,7115126;6,7954412;1,9325001;7,8878927;1,2602142;2,0062633;10,0973263;4,5763259;1,2501205;5,0589495;0,8109466;1,3329331;13,3209009;-0,007697;-0,0046678;-0,0074413;1,389511;1,7701614;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,5987206;0;0;0;0;0;0;6,5431108;3,3453345;0,756099;0,8688423;8,9039173;27,2920647;1,5136378;NA;2133;25,3269463;15,982007;3,7827609;25,6433411;2,146981;3,6587963;16,5322361;7,144906;2,0318818;8,2935381;1,3250222;2,1094377;11,3092499;5,0833898;1,3986592;5,6651011;0,908462;1,483011;12,1475124;-0,0081531;-0,0049444;-0,0078778;1,3137425;1,7612951;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0763187;0;0;0;0;0;0;6,5613956;3,3498783;0,7506998;0,8652947;8,8640652;27,3112316;1,5170106;NA;2134;25,989603;16,7783661;3,9130023;26,1925964;2,204277;3,7341375;17,2411289;7,4305711;2,1131198;8,6251268;1,3779988;2,1937759;12,4308062;5,5505748;1,5354925;6,2235622;0,9982833;1,6213069;11,3172874;-0,0083683;-0,0050749;-0,0080089;1,3158565;1,7866247;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4753561;0;0;0;0;0;0;6,5514851;3,3416431;0,7457867;0,859578;8,8195801;27,2148666;1,5218257;NA;2135;26,3472729;17,2338066;3,981271;27,0530796;2,2256579;3,7933819;17,8612728;7,6706738;2,1814005;8,9038296;1,4225258;2,2646632;13,4610109;5,9749532;1,6598083;6,73102;1,0798843;1,7469583;11,1214933;-0,0086153;-0,0052247;-0,0081536;1,3220317;1,8129835;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8177776;0;0;0;0;0;0;6,5321455;3,3301504;0,7434396;0,8567755;8,7949667;27,1181183;1,5215657;NA;2136;26,505209;17,4401989;4,0171771;27,5413342;2,2361732;3,7837665;18,4039364;7,8758168;2,2397401;9,1419525;1,4605699;2,3252294;14,4018316;6,3577251;1,77197;7,1889486;1,1535064;1,8603185;10,2986155;-0,0088507;-0,0053675;-0,0083308;1,3084949;1,8123164;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1195507;0;0;0;0;0;0;6,5550923;3,3393977;0,7387902;0,8533064;8,7611198;27,1671124;1,5241324;NA;2137;27,0110664;17,6502419;4,0601392;27,7609043;2,2502265;3,8000326;18,896595;8,0585346;2,2917025;9,3540459;1,494455;2,3791742;15,2576303;6,7011733;1,8726501;7,6000829;1,2195909;1,9620624;9,7226238;-0,008951;-0,0054282;-0,0083283;1,3779287;1,845114;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,3917227;0;0;0;0;0;0;6,5547271;3,3355963;0,7345012;0,8495382;8,7278357;27,1141319;1,5292375;NA;2138;27,2014275;18,0042763;4,1284041;28,2279568;2,2854455;3,8681116;19,3328342;8,2225838;2,3383546;9,544467;1,5248777;2,4276071;16,0365543;7,0097427;1,963135;7,9696636;1,278981;2,0535021;9,4108524;-0,0092284;-0,0055965;-0,0084957;1,3747534;1,8622441;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,636178;0;0;0;0;0;0;6,533968;3,3249166;0,7338505;0,8475671;8,7140713;27,0283585;1,5277416;NA;2139;27,4042721;18,3675747;4,1901584;28,8327904;2,3159227;3,8968465;19,7191658;8,3714399;2,380686;9,7172527;1,5524828;2,4715543;16,7417488;7,2866502;2,0443611;8,3015156;1,332292;2,1355872;8,7656002;-0,0094189;-0,005712;-0,0086433;1,3665812;1,872329;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8581753;0;0;0;0;0;0;6,5542026;3,3320453;0,7308182;0,8466977;8,6965647;27,0793915;1,5298632;NA;2140;27,5291882;18,538065;4,2258458;29,1667614;2,3321934;3,9103634;20,0628376;8,5064812;2,4190896;9,8740063;1,5775262;2,5114238;17,3795452;7,5356984;2,1174316;8,6001301;1,3802469;2,2094405;7,8337884;-0,0095708;-0,0058041;-0,0087683;1,3642091;1,8733213;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,064044;0;0;0;0;0;0;6,547699;3,327225;0,7275422;0,8426372;8,667181;27,0160275;1,5332848;NA;2141;27,6344604;18,6783543;4,2578683;29,4420834;2,3455846;3,9250166;20,3775768;8,6319704;2,454776;10,0196667;1,6007977;2,5484726;17,955658;7,7600102;2,1832547;8,8692141;1,4234403;2,2759848;7,7395487;-0,0096994;-0,0058821;-0,0088552;1,3595172;1,8678011;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,2368488;0;0;0;0;0;0;6,5293903;3,3180113;0,7272322;0,8411942;8,6573477;26,9433537;1,5317235;NA;2142;27,6851482;18,7180653;4,2740841;29,5865345;2,3515937;3,9255843;20,6467438;8,7356472;2,4842591;10,1400089;1,6200246;2,5790811;18,4760857;7,9620881;2,2425611;9,1117373;1,4623528;2,335958;7,3071218;-0,0098107;-0,0059496;-0,0089175;1,3505703;1,8753127;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3842163;0;0;0;0;0;0;6,5495291;3,3255482;0,7248636;0,8409903;8,6455784;27,0010757;1,5333526;NA;2143;27,7776089;18,8027802;4,2886572;29,7403831;2,3534322;3,9260528;20,8850727;8,8250303;2,5096776;10,2437601;1,6366007;2,6054699;18,943119;8,1421728;2,2954376;9,3280468;1,4970431;2,3894322;6,3808203;-0,0099065;-0,0060077;-0,0089652;1,3476651;1,8759497;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,5083685;0;0;0;0;0;0;6,5428386;3,3210385;0,7222083;0,8374393;8,6209993;26,9427547;1,5364479;NA;2144;27,8379784;18,8185024;4,297668;29,8533688;2,3550706;3,9215794;21,0964317;8,8993158;2,5308034;10,3299913;1,650377;2,6274028;19,3623199;8,3022747;2,3424716;9,5205441;1,5278981;2,4370008;6,4788337;-0,0099878;-0,006057;-0,0090288;1,3431994;1,878262;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6218023;0;0;0;0;0;0;6,525034;3,3127401;0,7226505;0,8368087;8,6181021;26,8809834;1,5341989;NA;2145;27,9279385;18,8168964;4,3000979;29,9854221;2,3518791;3,9098432;21,2912426;8,9688292;2,5505722;10,4106779;1,6632684;2,6479261;19,7382908;8,4438801;2,3841019;9,6910067;1,5552057;2,4791024;6,1620512;-0,010056;-0,0060984;-0,0090906;1,3349364;1,8746413;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,735384;0;0;0;0;0;0;6,5451951;3,3205495;0,7207882;0,8372404;8,6112871;26,9437084;1,5356231;NA;2146;27,9629383;18,8374691;4,3121228;29,7624855;2,3575273;3,912611;21,4765015;9,0384035;2,5703568;10,491437;1,6761708;2,6684673;20,0771694;8,570488;2,4213371;9,8435507;1,5796262;2,5167713;5,4384561;-0,0101126;-0,0061327;-0,0090132;1,3314606;1,8726128;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,831007;0;0;0;0;0;0;6,5353618;3,3151309;0,7188259;0,8339627;8,5907326;26,8805389;1,5379508;NA;2147;28,0226727;18,8709888;4,3136516;29,00494;2,3648911;3,9202774;21,6391773;9,095192;2,5865066;10,557354;1,6867021;2,6852331;20,3836288;8,6843061;2,4548175;9,9807863;1,6015791;2,5506563;5,5462871;-0,0101594;-0,0061611;-0,0086889;1,3279072;1,8729936;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9156427;0;0;0;0;0;0;6,5192266;3,3078365;0,7193839;0,8335538;8,5894699;26,827282;1,5355548;NA;2148;27,938591;18,7311153;4,3009067;26,4763756;2,3447351;3,8760517;21,7887077;9,1471548;2,6012845;10,6176748;1,6963389;2,7005751;20,6597633;8,7854481;2,4845881;10,1028957;1,6210963;2,5807941;5,2149119;-0,0101978;-0,0061844;-0,0081265;1,3177359;1,8610857;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9822588;0;0;0;0;0;0;6,5385389;3,3153987;0,717739;0,8340568;8,5840302;26,8882828;1,5369514;NA;2149;27,8201046;18,5612011;4,2668829;25,9659615;2,332639;3,8510664;21,9164925;9,1863365;2,6124272;10,6631546;1,7036055;2,7121437;20,9089203;8,875473;2,5111005;10,2117205;1,6384753;2,6076441;4,4791937;-0,0102281;-0,0062027;-0,0077748;1,3125325;1,8981373;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0120258;0;0;0;0;0;0;6,5309486;3,3112497;0,7160119;0,8313624;8,5671511;26,8372192;1,5391186;NA;2150;27,9029694;18,4522915;4,2963901;26,0235233;2,3230073;3,8158264;22,0271034;9,2258816;2,6236734;10,6885986;1,7109398;2,7238195;21,1328163;8,954855;2,5345011;10,3069582;1,6538107;2,6313472;4,6290359;-0,010251;-0,0062166;-0,0076881;1,3085487;1,8446835;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,3642054;0;0;0;0;0;0;6,5082164;3,3012273;0,7171152;0,8306723;8,5664625;26,7633247;1,5359288;NA;2151;27,9090271;16,7153625;3,8569846;25,3438091;1,9926118;3,1549747;22,1020088;9,0887957;2,5846889;10,2192888;1,6855171;2,683346;21,3152218;9,0060177;2,5497999;10,3438416;1,6638514;2,6467142;4,4902139;-0,0102626;-0,0062237;-0,0076675;1,3013439;1,8432828;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8734379;0;0;0;0;0;0;6,5291414;3,3099945;0,7161411;0,8321932;8,5683746;26,8385754;1,5367954;NA;2152;27,8619919;16,2076321;3,8897033;24,7786522;2,0709646;3,3851376;22,4192257;9,0607491;2,5767121;9,8833466;1,6803155;2,675065;21,5111294;9,0331192;2,5581865;10,2929382;1,6693735;2,6549697;3,7986107;-0,0102544;-0,0062187;-0,0076495;1,2941043;1,8319634;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,5246735;0;0;0;0;0;0;6,5231419;3,3070755;0,7148438;0,8299046;8,5553846;26,7984734;1,5387079;NA;2153;27,9463844;15,9363213;3,8831272;24,5057621;2,0766172;3,3959382;22,7316589;9,0667448;2,5784173;9,6442051;1,6814277;2,6768358;21,7302418;9,0523558;2,564275;10,1957474;1,673388;2,6608996;4,0763869;-0,010233;-0,0062057;-0,0076254;1,2901802;1,8416662;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9685822;0;0;0;0;0;0;6,5107965;3,3005548;0,7144923;0,8285789;8,5458927;26,7475185;1,5375745;NA;2154;23,7150288;14,9217644;3,6684465;20,7735329;2,0507972;2,6503284;13,404603;5,2945414;1,5056715;5,5343361;0,9818727;1,5631429;21,5526466;8,9181147;2,5242202;9,9122972;1,6468804;2,6215172;2,8910768;-0,0102635;-0,0062242;-0,0076743;1,2835051;1,6295539;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,5211806;3,2996721;0,7085916;0,8221176;8,4880304;26,7189884;1,5420442;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;18,7398548;7,8836575;2,1967161;8,6047497;1,4274799;2,3164184;-11,9186907;-0,0108795;-0,0065978;-0,0094022;1,2258649;0,9849705;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,5504694;3,3156843;0,7111993;0,8247063;8,5144176;26,846735;1,5449655;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;15,4776983;6,6802082;1,8223948;7,1506147;1,1777648;1,9614192;-16,4963989;-0,0108738;-0,0065943;-0,0102664;1,2212366;0,9789244;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0325847;0;0;0;0;0;0;6,5634027;3,3257859;0,7177429;0,829825;8,563139;26,9564209;1,5417496;NA;2157;0,279088;0,4081602;0,0487901;0,2234076;0,0307423;0,0396737;0;0;0;0;0;0;12,806674;5,6744027;1,5149444;5,9542098;0,9735058;1,6647444;-15,9165678;-0,0105186;-0,0063789;-0,0101405;1,2185333;0,9744958;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0639035;0;0;0;0;0;0;6,6203923;3,3558531;0,721673;0,8383482;8,6200094;27,2227077;1,5417336;NA;2158;0,279088;0,4127471;0,0502249;0,2488295;0,0307423;0,0396737;0;0;0;0;0;0;10,6169653;4,8319454;1,262056;4,9683485;0,8062329;1,4162738;-14,5909662;-0,0100332;-0,0060845;-0,0096274;1,2164671;0,9706395;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0970252;0;0;0;0;0;0;6,6473546;3,3727915;0,7263572;0,8433412;8,6663313;27,3680096;1,5423346;NA;2159;0,279088;0,4175979;0,0517424;0,278711;0,0307423;0,0396737;0;0;0;0;0;0;8,8194666;4,1247292;1,0537289;4,1546664;0,6690763;1,2077137;-12,3840456;-0,0094961;-0,0057589;-0,0089819;1,2146773;0,9669864;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1311166;0;0;0;0;0;0;6,6505151;3,3798165;0,7339383;0,8505003;8,729969;27,4593315;1,5370291;NA;2160;0,279088;0,4225908;0,0533042;0,312798;0,0307423;0,0396737;0;0;0;0;0;0;7,3418574;3,5296919;0,8818342;3,4819522;0,5564628;1,0322589;-10,5868788;-0,0089413;-0,0054224;-0,0083666;1,2130104;0,9634106;NA
