"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"110";"        2114";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;3,8264029;2,2108717;0,5133914;0,6065609;6,0727825;18,1878738;0,5425552;NA;2114;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;4,9365067;5,1631413;1,6556005;6,8172655;1,1494254;2,2758493;-8,3548794;-0,0081781;-0,0049595;-0,0079782;2,0813086;-0,8544436;NA
"111";"        2115";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0948929;0;0;0;0;0;0;3,8430233;2,2231224;0,5215296;0,6153005;6,1463294;18,3239803;0,5407239;NA;2115;0,67246;0,377595;0,064464;0,3500735;0,2830563;0,0478514;0;0;0;0;0;0;3,9859624;4,1708269;1,3189386;5,4022007;0,9139996;1,8006548;-7,2545915;-0,0074518;-0,0045191;-0,0072696;2,0749547;-0,8196236;NA
"112";"        2116";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1121444;0;0;0;0;0;0;3,8567412;2,2335479;0,5289371;0,6231914;6,212781;18,4422283;0,5389887;NA;2116;0,67246;0,381371;0,0662769;0,3673251;0,2830563;0,0478514;0;0;0;0;0;0;3,2372825;3,3808482;1,053327;4,2886238;0,7284697;1,4271574;-6,3592806;-0,006825;-0,004139;-0,0066582;2,0682425;-0,7919577;NA
"113";"        2117";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1883914;0;0;0;0;0;0;3,872366;2,2440867;0,5348583;0,6302745;6,2694778;18,5562553;0,5377157;NA;2117;3,3623002;1,8253587;0,292257;1,4642946;1,1914138;0,2392569;0;0;0;0;0;0;2,6485386;2,750618;0,8434823;3,4113324;0,5820755;1,1333011;-4,3635478;-0,0062904;-0,0038148;-0,0061367;2,0612624;-0,7245057;NA
"114";"        2118";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3510276;0;0;0;0;0;0;3,8820219;2,2516463;0,5406473;0,6365381;6,3216119;18,6446247;0,5362991;NA;2118;5,4896584;3,6910274;0,5124117;2,5023875;1,0677981;0,4294595;0;0;0;0;0;0;2,1854465;2,2466888;0,6774471;2,7193539;0,4664014;0,901851;-1,8383765;-0,0058357;-0,003539;-0,0056931;2,0540888;-0,602328;NA
"115";"        2119";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6084784;0;0;0;0;0;0;3,8917444;2,2589412;0,5458114;0,6422073;6,3684387;18,7280197;0,5350261;NA;2119;7,8397994;4,2290759;0,8000074;3,8142462;1,2314014;0,6857154;0;0;0;0;0;0;1,8207325;1,8427671;0,5458601;2,172821;0,3748619;0,7193342;0,7665079;-0,0054479;-0,0033039;-0,0053148;2,0466232;-0,4173091;NA
"116";"        2120";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9748435;0;0;0;0;0;0;3,8975334;2,2642615;0,5510213;0,647691;6,4143906;18,7960167;0,5336159;NA;2120;9,724905;4,6523643;1,0685278;5,0854535;1,2759048;0,9178365;0;0;0;0;0;0;1,5329494;1,5181637;0,441387;1,7405381;0,302301;0,5752157;3,2843659;-0,0051162;-0,0031027;-0,0049911;2,0390885;-0,2291836;NA
"117";"        2121";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4247513;0;0;0;0;0;0;3,9046612;2,2698901;0,5555691;0,652578;6,4549146;18,8633175;0,5324814;NA;2121;11,173254;5,4647431;1,3401465;6,4059944;1,3095427;1,1468564;0;0;0;0;0;0;1,3053081;1,2565817;0,3582797;1,3980842;0,2446794;0,4612525;5,1879954;-0,0048315;-0,0029301;-0,0047134;2,0313573;-0,0360545;NA
"118";"        2122";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9404389;0;0;0;0;0;0;3,9097149;2,2742481;0,5597945;0,6570638;6,4921212;18,919281;0,5314312;NA;2122;12,3299332;6,1657529;1,5751249;7,6243281;1,3539077;1,3335472;0;0;0;0;0;0;1,124693;1,0451685;0,2920293;1,1263279;0,1988312;0,3709926;6,7087226;-0,0045856;-0,0027809;-0,0044735;2,0235784;0,1437179;NA
"119";"        2123";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1892314;0;0;0;0;0;0;3,9218135;2,2801254;0,5598459;0,6588525;6,501132;18,9693489;0,5319798;NA;2123;19,3370056;12,1284981;2,4108293;12,9577866;2,626893;2,9999835;9,6074371;3,7000003;1,1927369;4,8236895;0,7130554;1,5001818;1,194309;1,1811802;0,3381913;1,3110396;0,2215148;0,4240218;11,1671782;-0,0044084;-0,0026735;-0,0043007;2,0155437;1,6883096;NA
"120";"        2124";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3230193;0;0;0;0;0;0;3,9193101;2,2764835;0,5544655;0,6540308;6,4584398;18,9143162;0,5337362;NA;2124;19,2713776;13,8005905;2,5464072;11,9276257;2,4414301;3,1177812;9,6043835;3,6999989;1,1927365;4,8236871;0,7130551;1,5001817;1,6431638;1,7918376;0,5375832;2,1167779;0,3368451;0,6712165;13,5290489;-0,0044624;-0,0027062;-0,0043533;2,0066698;1,8675153;NA
"121";"        2125";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6659172;0;0;0;0;0;0;3,9172747;2,2734301;0,5499469;0,6498213;6,4217119;18,8678398;0,5352225;NA;2125;19,2446327;10,26262;2,4983025;12,1014338;1,9574167;3,1927269;9,6002378;3,7000003;1,1927369;4,823689;0,7130555;1,5001824;2,0261033;2,2623053;0,6918679;2,7410376;0,426025;0,8627605;13,6605911;-0,0046177;-0,0028004;-0,0045049;1,9974636;1,9523901;NA
"122";"        2126";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9964886;0;0;0;0;0;0;3,9207234;2,2730865;0,5454248;0,6460807;6,3872623;18,8435345;0,5368625;NA;2126;20,2639866;10,470067;2,6167774;12,7564583;2,051615;3,6321073;11,997057;4,6249995;1,4909213;6,0296125;0,8913193;1,875228;2,3881114;2,7010527;0,835916;3,3245521;0,5097257;1,0422412;13,9036369;-0,0047829;-0,0029006;-0,004666;1,9882811;2,3747668;NA
"123";"        2127";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,231807;0;0;0;0;0;0;3,9204791;2,2705371;0,5402101;0,6413459;6,3452072;18,7982826;0,5385651;NA;2127;20,9407463;10,9684839;2,7874618;13,4742527;2,1534677;4,0255346;14,3938408;5,5499997;1,7891054;7,2355337;1,0695833;2,2502728;2,8254235;3,2432933;1,0132495;4,043119;0,6138288;1,2641914;14,20646;-0,0049781;-0,003019;-0,0048565;1,9789982;2,7567122;NA
"124";"        2128";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3308606;0;0;0;0;0;0;3,9172463;2,2659824;0,5339475;0,6355836;6,2941508;18,7325172;0,5404623;NA;2128;22,658514;11,9904261;3,0408387;14,409399;2,411186;3,5786583;19,1892891;7,4000006;2,3854744;9,6473789;1,426111;3,0003645;3,381218;3,9434743;1,2413783;4,967392;0,7486949;1,5504764;14,9937725;-0,0052265;-0,0031696;-0,0050987;1,9696771;2,3613718;NA
"125";"        2129";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2777929;0;0;0;0;0;0;3,9098356;2,2587032;0,5263917;0,6280305;6,229322;18,6382236;0,5425918;NA;2129;23,4838715;12,3760433;3,2547705;15,0727692;2,4481745;3,5346236;22,0655289;8,5100012;2,7432959;11,0944843;1,6400275;3,4504189;4,0884256;4,8332663;1,5304862;6,1384377;0,9203272;1,913784;15,4497433;-0,0055721;-0,0033792;-0,0054359;1,959904;2,2923331;NA
"126";"        2130";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1962171;0;0;0;0;0;0;3,9009187;2,2509739;0,5194867;0,6208858;6,1686883;18,5433998;0,5443932;NA;2130;23,421896;11,8153687;3,3038063;15,1826496;2,3204319;3,5889654;22,0640221;8,5099983;2,7432954;11,0944862;1,640027;3,4504182;4,7804389;5,6767664;1,8045148;7,2485771;1,0831901;2,2583594;15,2722845;-0,0059765;-0,0036244;-0,0058304;1,949985;2,3073609;NA
"127";"        2131";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1505651;0;0;0;0;0;0;3,8940735;2,2449965;0,5141787;0,6153892;6,1219339;18,4703808;0,545779;NA;2131;23,4093437;11,2467709;3,2760255;15,0746431;2,235256;3,5982885;22,0630379;8,5099983;2,7432952;11,0944881;1,6400267;3,450418;5,3382568;6,3313422;2,0174789;8,1117773;1,2097406;2,5262995;14,7593765;-0,0063526;-0,0038525;-0,0061973;1,9402525;2,295984;NA
"128";"        2132";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1841497;0;0;0;0;0;0;3,8891823;2,2407887;0,5105225;0,6115345;6,0893006;18,4193478;0,5466834;NA;2132;23,4235096;10,9623337;3,2668352;15,0722504;2,186409;3,6057274;18,2695217;7,0469813;2,2716746;9,1871481;1,3580774;2,8572307;5,7095284;6,7354717;2,149549;8,6477976;1,2880827;2,6926069;14,2889462;-0,0066533;-0,0040349;-0,0064907;1,9309266;2,3352287;NA
"129";"        2133";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3690128;0;0;0;0;0;0;3,8898678;2,2405169;0,509307;0,6104389;6,0793848;18,4115868;0,5470816;NA;2133;23,4455051;10,525568;3,164511;15,0250692;2,2004941;3,6055439;18,2690887;7,0469284;2,2716575;9,1870775;1,3580673;2,8572087;5,8316078;6,8284473;2,181159;8,7774849;1,3064879;2,7326372;14,0325089;-0,0067996;-0,0041236;-0,0066334;1,9222356;2,3118837;NA
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5515671;0;0;0;0;0;0;3,8883882;2,2394915;0,5087016;0,6099005;6,0744691;18,4008598;0,5471947;NA;2134;23,2572098;10,4510155;3,1713243;15,1570787;2,2016625;3,5793898;18,2689991;7,0469632;2,2716687;9,1871233;1,3580741;2,8572226;5,9136715;6,899157;2,2054448;8,8774843;1,3206104;2,7635038;13,8055906;-0,0068548;-0,0041571;-0,0066873;1,9140035;2,2818117;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7290847;0;0;0;0;0;0;3,8881779;2,2391477;0,5081784;0,6094474;6,0703058;18,3958149;0,5473105;NA;2135;23,257513;10,4540758;3,1824479;15,3011827;2,2128856;3,5732982;18,2690659;7,0470338;2,2716913;9,1872129;1,3580878;2,8572512;5,9735031;6,9527259;2,2240672;8,9544935;1,3314233;2,7872753;13,6528101;-0,006869;-0,0041656;-0,0067011;1,905902;2,2718482;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8432829;0;0;0;0;0;0;3,8867645;2,238112;0,5074701;0,6088406;6,0646858;18,3845749;0,5474492;NA;2136;23,2625294;10,4633141;3,1933863;15,4126596;2,2408965;3,5691147;22,0616417;8,5099983;2,7432952;11,0944843;1,640027;3,4504178;6,089366;7,0966663;2,2716947;9,1487188;1,3596367;2,8475411;13,5553646;-0,0068727;-0,0041679;-0,0067047;1,898012;2,2173624;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8757946;0;0;0;0;0;0;3,8808894;2,2343361;0,5056898;0,6067916;6,0478191;18,346117;0,5477021;NA;2137;23,2119293;10,7413635;3,3084786;15,6474094;2,2150824;3,5665896;18,2681446;7,0467248;2,2715919;9,1868124;1,3580283;2,8571265;6,2794704;7,3238573;2,3460422;9,450922;1,4038721;2,9414158;13,350956;-0,0069437;-0,004211;-0,006774;1,8898841;2,2729688;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0516844;0;0;0;0;0;0;3,8814902;2,2346475;0,5056785;0,606895;6,0483084;18,3487434;0,5476975;NA;2138;23,1250153;10,3539314;3,2005258;15,5625057;2,2256424;3,5501943;18,2686138;7,0469184;2,2716548;9,187067;1,3580656;2,8572056;6,2724128;7,27983;2,3328512;9,3990145;1,3958143;2,9251859;13,2110987;-0,0069547;-0,0042176;-0,0067847;1,8820074;2,2449934;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1600142;0;0;0;0;0;0;3,8805437;2,2340789;0,5054727;0,6067061;6,0465975;18,3434296;0,5477067;NA;2139;23,0125999;10,3516111;3,2027781;15,6278105;2,2311621;3,5307379;22,0615139;8,5099983;2,7432957;11,0944881;1,6400267;3,450418;6,3282938;7,3481517;2,355783;9,4931087;1,409381;2,9543772;13,0903101;-0,0069322;-0,004204;-0,0067627;1,8743684;2,175957;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1823397;0;0;0;0;0;0;3,8764482;2,2313573;0,5040517;0,6051233;6,0333891;18,3151512;0,547923;NA;2140;22,9084435;10,6079102;3,3100357;15,8197384;2,2004406;3,5186296;18,2681408;7,0467525;2,271601;9,1868505;1,3580334;2,8571377;6,4689956;7,5167904;2,4109652;9,7175474;1,4422531;3,0241203;12,8672676;-0,0069733;-0,0042289;-0,0068028;1,8665154;2,2217393;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3457413;0;0;0;0;0;0;3,8781195;2,232255;0,5041948;0,6054473;6,0355511;18,3232098;0,547946;NA;2141;22,8455048;10,2426691;3,2007892;15,7196283;2,2098846;3,504967;18,2688084;7,0470104;2,2716842;9,1871881;1,3580836;2,8572431;6,4225316;7,4274526;2,3829062;9,6052713;1,4253818;2,9891515;12,7497854;-0,0069577;-0,0042194;-0,0067876;1,8588945;2,198993;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,441256;0;0;0;0;0;0;3,8778937;2,232234;0,5043231;0,6056202;6,0369153;18,3237991;0,5478563;NA;2142;22,7727985;10,2641001;3,2051077;15,7870846;2,2302275;3,489449;22,0614853;8,5100012;2,7432957;11,0944901;1,6400274;3,4504192;6,4473853;7,4607415;2,3943074;9,6525087;1,4321165;3,0037975;12,6825619;-0,0069141;-0,004193;-0,0067451;1,8515797;2,1338179;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4519143;0;0;0;0;0;0;3,8725314;2,2291226;0,5033266;0,60439;6,0270352;18,2943783;0,5478685;NA;2143;22,7572479;10,5748634;3,3183947;15,9988794;2,2101657;3,4892926;18,2686481;7,0469522;2,2716649;9,1871109;1,358072;2,8572192;6,563787;7,6023231;2,4405539;9,8406057;1,4596959;3,0622563;12,5434399;-0,0069387;-0,0042079;-0,0067691;1,843967;2,1888764;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5437651;0;0;0;0;0;0;3,8736591;2,2296622;0,5033315;0,6044946;6,0275645;18,298893;0,5479188;NA;2144;22,6393127;10,1971455;3,2023954;15,8304892;2,2172213;3,4700141;22,0614796;8,5100012;2,7432957;11,0944881;1,6400269;3,4504189;6,5686569;7,5956802;2,4389632;9,8351727;1,4586875;3,0605311;12,4421196;-0,0069197;-0,0041964;-0,0067506;1,8365387;2,1161962;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,549715;0;0;0;0;0;0;3,8699067;2,2273393;0,5023588;0,6033986;6,0184374;18,2759686;0,5480109;NA;2145;22,6278915;10,521699;3,3147702;16,0337677;2,1943071;3,4701571;18,2685432;7,0469136;2,2716527;9,1870584;1,3580642;2,8572032;6,6630216;7,7062716;2,4751139;9,9823179;1,4802504;3,1062591;12,3025303;-0,006944;-0,0042111;-0,0067743;1,8290026;2,1680799;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6351104;0;0;0;0;0;0;3,8714497;2,2281826;0,5025429;0,6037296;6,0207772;18,2837811;0,5480205;NA;2146;22,4132118;10,1076717;3,1922464;15,8326321;2,192512;3,4379258;22,0614719;8,5100012;2,7432957;11,0944862;1,6400269;3,4504192;6,6485066;7,6755829;2,4656765;9,9450483;1,4745668;3,0946348;12,1695528;-0,0069166;-0,0041945;-0,0067476;1,8217391;2,0854845;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6292067;0;0;0;0;0;0;3,8679633;2,2260549;0,5016652;0,6026636;6,0121689;18,2626495;0,5480716;NA;2147;22,2148018;10,3624744;3,288821;15,9560041;2,140666;3,4139974;18,2685432;7,0469155;2,2716537;9,1870613;1,3580651;2,8572042;6,7270021;7,7675343;2,4957345;10,0674505;1,4925002;3,1326714;11,914484;-0,0069313;-0,0042034;-0,0067619;1,8143477;2,1058826;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7019506;0;0;0;0;0;0;3,8689091;2,2267256;0,502056;0,6031784;6,0162024;18,27005;0,54798;NA;2148;22,226263;10,0118837;3,1715527;15,7695971;2,1530445;3,406774;22,0614586;8,5099983;2,7432952;11,0944805;1,640027;3,4504175;6,6998491;7,7224035;2,4815669;10,0109577;1,4839991;3,1150701;11,8307304;-0,0068956;-0,0041818;-0,006727;1,8072301;2,0617075;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6907225;0;0;0;0;0;0;3,8659327;2,2248788;0,5012907;0,6022949;6,0088906;18,2518654;0,548044;NA;2149;22,1530991;10,3131399;3,2826145;15,9598293;2,1305969;3,4007349;18,2683964;7,0468621;2,2716362;9,1869936;1,358055;2,8571813;6,7683835;7,8031669;2,507951;10,1184216;1,4997455;3,1484597;11,7194262;-0,0069034;-0,0041865;-0,0067346;1,8000181;2,0929291;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7592044;0;0;0;0;0;0;3,8676653;2,2258735;0,5016237;0,6027437;6,0123553;18,261528;0,5480377;NA;2150;22,0449829;9,9364834;3,1629341;15,7614622;2,1362271;3,3815372;22,0614624;8,5099983;2,743295;11,0944881;1,640027;3,4504178;6,7334104;7,7493834;2,4909325;10,0503206;1,4895475;3,1272502;11,6472263;-0,0068624;-0,0041616;-0,0066946;1,792984;2,0378938;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6074913;0;0;0;0;0;0;3,8554785;2,2173486;0,4969309;0,597556;5,9692574;18,1716614;0,5492424;NA;2151;18,7196007;9,7773676;3,0758438;14,4936094;2,10131;3,1416633;9,1870947;3,5438344;1,1423955;4,6200981;0,6829595;1,4368637;8,1876631;9,4093027;3,0829344;12,6647167;1,9694493;4,0685468;10,4614477;-0,0070283;-0,0042622;-0,0068565;1,785271;1,8162642;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,774229;2,1675701;0,4766022;0,5709844;5,7594128;17,6741238;0,5506048;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;11,1683559;12,1458073;4,0822644;17,2142353;2,8697648;5,7886801;-4,4814982;-0,0086589;-0,0052511;-0,0084472;1,7716314;-0,6861109;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,8181427;2,1917109;0,4826823;0,579107;5,8230209;17,8952389;0,5515563;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;9,2642612;9,677309;3,2227099;13,5521564;2,2627995;4,551475;-10,814497;-0,0089665;-0,0054376;-0,0087473;1,7633289;-0,917561;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;3,8518116;2,2122483;0,4909663;0,5890804;5,9039044;18,0984077;0,5508609;NA;2154;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0037519;0;0;0;0;0;0;7,5004544;7,727457;2,547807;10,6813774;1,786579;3,5823998;-10,9449692;-0,0083911;-0,0050887;-0,008186;1,7586707;-0,9404294;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;3,8785596;2,2296352;0,4994635;0,5987641;5,9839373;18,2770042;0,5495515;NA;2155;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0462564;0;0;0;0;0;0;6,0279908;6,18506;2,0174212;8,4293108;1,4126401;2,8228703;-9,7115383;-0,0075895;-0,0046026;-0,0074039;1,7550265;-0,9029746;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0702159;0;0;0;0;0;0;3,899972;2,2444272;0,5078478;0,6080483;6,0613446;18,4344234;0,547841;NA;2156;0,67246;0,3721936;0,0618707;0,3253967;0,2830563;0,0478514;0;0;0;0;0;0;4,8444486;4,9630647;1,6002039;6,6612229;1,1187551;2,2271631;-8,4464474;-0,0068014;-0,0041246;-0,0066351;1,751277;-0,8590231;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0873559;0;0;0;0;0;0;3,9177408;2,2570398;0,5155039;0,6164063;6,1311965;18,5712032;0,5461313;NA;2157;0,67246;0,3759453;0,0636719;0,3425366;0,2830563;0,0478514;0;0;0;0;0;0;3,9071767;3,9932721;1,2716591;5,2719035;0,8875602;1,7595856;-7,3611212;-0,0061002;-0,0036994;-0,005951;1,7472525;-0,8246596;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1116369;0;0;0;0;0;0;3,9303498;2,2669938;0,5229727;0,6242875;6,1977592;18,6860561;0,5442147;NA;2158;0,67246;0,3812599;0,0662236;0,3668177;0,2830563;0,0478514;0;0;0;0;0;0;3,1691144;3,2222214;1,0126399;4,179173;0,7054881;1,3922689;-6,4779654;-0,0054976;-0,003334;-0,0053633;1,7428526;-0,7972933;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1882275;0;0;0;0;0;0;3,9444644;2,2768691;0,5289229;0,6310604;6,2530375;18,7941303;0,5428079;NA;2159;3,3623002;1,8253224;0,2922398;1,4641308;1,0605465;0,2392569;0;0;0;0;0;0;2,5888865;2,6079736;0,8081723;3,3188159;0,5619325;1,1034458;-4,4788933;-0,0049865;-0,003024;-0,0048646;1,7381907;-0,7296963;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3509763;0;0;0;0;0;0;3,952734;2,2838724;0,5348681;0,6373791;6,3059664;18,8788204;0,541172;NA;2160;5,4896584;3,6910167;0,5124062;2,5023365;1,0671086;0,4294595;0;0;0;0;0;0;2,1326549;2,1176071;0,6465423;2,6406455;0,4486002;0,8761111;-1,9493136;-0,0045538;-0,0027616;-0,0044425;1,7331703;-0,6068648;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6084599;0;0;0;0;0;0;3,9631574;2,2913644;0,5398126;0,6427544;6,3504462;18,9626007;0,5400141;NA;2161;7,8397994;3,7924533;0,8000055;3,8142283;1,2312366;0,6857154;0;0;0;0;0;0;1,7734965;1,7252533;0,5185814;2,1054125;0,3590025;0,696973;0,6623833;-0,0041875;-0,0025395;-0,0040851;1,7280315;-0,4214672;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9724234;0;0;0;0;0;0;3,9675033;2,2960598;0,5451124;0,6481755;6,3963718;19,0259228;0,5384219;NA;2162;9,6051331;4,5822797;1,0682734;5,0830345;1,2548113;0,9178365;0;0;0;0;0;0;1,4902393;1,4105661;0,4171087;1,6824127;0,2880603;0,5556412;3,1333885;-0,0038762;-0,0023507;-0,0037814;1,7227013;-0,2327279;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4190108;0;0;0;0;0;0;3,9747074;2,3015864;0,5494178;0,6528403;6,4348617;19,0913525;0,5373745;NA;2163;11,0607653;5,3821874;1,3395432;6,4002542;1,288748;1,1468564;0;0;0;0;0;0;1,2663112;1,1575288;0,3364975;1,3476168;0,231796;0,4439867;4,989531;-0,0036105;-0,0021896;-0,0035223;1,717224;-0,0384163;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9316989;0;0;0;0;0;0;3,9799957;2,3060808;0,5535336;0,6571639;6,4709291;19,1475601;0,5362842;NA;2164;12,2136383;6,0694079;1,5742064;7,6155882;1,3327323;1,3335472;0;0;0;0;0;0;1,0887648;0,9535164;0,2723353;1,0822049;0,1870923;0,355649;6,5643573;-0,0033827;-0,0020514;-0,0033;1,7116942;0,1423647;NA
