"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"149";2153;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;13,3318987;6,3465042;14,9557991;3,5374987;5,414176;14,4608374;12,4446478;19,5200577;34,5289688;0;5,2770009;6,3983874;0,0009507;0,0062955;0,1068828;0,138552;2,3103664;20,7430115;34,5939674;0,0001105;3,9308517;2,2292349;0,4525201;0,5571244;5,599606;18,061079;0,5683605
"150";2154;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;11,1327629;5,5308652;12,12218;3,537499;4,4770432;12,456068;11,8523464;19,5200577;34,5289688;0;5,3791924;6,3856812;0,0005986;0,0047466;0,0897407;0,1191917;2,3025067;20,5418949;34,5939674;0,0004071;3,9713621;2,251704;0,4580258;0,564513;5,6576676;18,265789;0,5689732
"151";2155;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;9,3662128;4,8847284;9,8799381;3,5374987;3,6928802;10,7740316;11,3837223;19,5200577;34,5289688;0;5,4826503;6,3842869;0,0001153;0,0047666;0,0897765;0,1186097;2,2998884;20,3116455;34,5939674;0,0005406;4,0072126;2,2725518;0,4641846;0,5722721;5,7201099;18,4600067;0,5687603
"152";2156;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4910018;2,2794683;0,9666599;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0151706;0,0072836;0,0654035;0;0;0;0;0;0;0;7,9435158;4,3720074;8,1028481;3,537499;3,0616775;9,4190969;11,0123625;19,5200577;34,5289688;0;5,5788994;6,3805976;0,0001159;0,0047748;0,0898696;0,1181922;2,2973843;20,1182079;34,5939674;0,0006511;4,0365262;2,290519;0,4707158;0,5800908;5,7840748;18,6330528;0,5678865
"153";2157;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4954563;2,2816069;0,9829798;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0196249;0,0094222;0,0817236;0;0;0;0;0;0;0;6,7946467;3,9644213;6,6920104;3,5374987;2,5612938;8,3450184;10,7175808;19,5200577;34,5289688;0;5,6611629;6,3668728;0,0001201;0,0047845;0,0899483;0,1177753;2,2952685;19,9835281;34,5939674;0,0005592;4,0634279;2,3071737;0,4768771;0,5873671;5,8438253;18,7937336;0,5668941
"154";2158;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,500826;2,2841849;1,0026058;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0249946;0,0120002;0,1013494;0;0;0;0;0;0;0;5,8643026;3,6397827;5,5698853;3,537499;2,1669509;7,4988976;10,4831543;19,5200577;34,5289688;0;5,7331944;6,3476553;0,0001312;0,0047862;0,0900136;0,1174618;2,2962012;19,9086266;34,5939674;0,0005186;4,0839047;2,3208749;0,4832694;0,5945352;5,9037662;18,9319897;0,5653808
"155";2159;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5193877;2,2930965;1,0704468;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0435561;0,0209118;0,1691905;0;0;0;0;0;0;0;5,1087251;3,3806739;4,6756287;3,537499;1,856771;6,8337536;10,2963629;19,5200577;34,5289688;0;5,7872915;6,3251309;0;0,0021009;0,0589149;0,0833616;2,2877417;19,8711643;34,5939674;0,0004508;4,106287;2,3349552;0,4888408;0,6012778;5,9582791;19,0705147;0,5642735
"156";2160;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5566108;2,3109679;1,2064948;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0807792;0,0387831;0,3052384;0;0;0;0;0;0;0;4,4932451;3,1734087;3,9614668;3,5374987;1,6128197;6,3110056;10,1472111;19,5200577;34,5289688;0;5,8114548;6,2945061;0;0,0015685;0,0492104;0,0727882;2,2802773;19,8646774;34,5939674;0,0002471;4,1260791;2,3476908;0,4942763;0,6076892;6,010529;19,1976013;0,5630666
"157";2161;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6164442;2,3396947;1,4251815;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1406126;0,0675099;0,5239251;0;0;0;0;0;0;0;3,9903493;3,0072241;3,3898497;3,5374987;1,4208076;5,8998914;10,0278463;19,5200577;34,5289688;0;5,8235912;6,2649846;0;0,0010473;0,039554;0,0623898;2,2739282;19,8767223;34,5939674;0,0002143;4,1405716;2,357866;0,4996792;0,6137792;6,0610161;19,3039055;0,5615789
"158";2162;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7016313;2,380594;1,7365338;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2257996;0,1084093;0,8352774;0;0;0;0;0;0;0;3,5781581;2,873646;2,9312391;3,5374987;1,2694807;5,5761819;9,9320955;19,5200577;34,5289688;0;5,8269014;6,2352767;0;0,0006643;0,0316866;0,0539356;2,2694914;19,8989334;34,5939674;0,0001966;4,1529708;2,3668208;0,5048437;0,6195353;6,1087952;19,3995934;0,5601188
"159";2163;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8085616;2,4319327;2,1273568;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,33273;0,159748;1,2261006;0;0;0;0;0;0;0;3,2392418;2,765996;2,5623713;3,5374982;1,1500185;5,3208904;9,8550911;19,5200577;34,5289688;0;5,81778;6,2072344;0;0,0003496;0,0240907;0,0458111;2,2648585;19,9287434;34,5939674;0,0001549;4,1640759;2,3750079;0,509783;0,6250234;6,154376;19,4881306;0,5587022
"160";2164;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9325565;2,4914641;2,5805497;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,456725;0,2192795;1,6792935;0;0;0;0;0;0;0;2,9596877;2,679003;2,2649033;3,5374987;1,0555202;5,1191673;9,7929993;19,5200577;34,5289688;0;5,7966537;6,1811709;0;0,0001372;0,0179079;0,0392441;2,2605288;19,9568024;34,5939674;0,0001949;4,175602;2,383038;0,5141648;0,6300221;6,1953144;19,5731335;0,5575218
"161";2165;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9712614;2,510047;2,7404852;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4954297;0,2378621;1,8392289;0;0;0;0;0;0;0;3,035769;2,7075984;2,349242;3,5374978;1,0796566;5,1503921;9,8019819;19,5200577;34,5289688;0;5,7486839;6,1622958;0;1,3e-06;0,0007459;0,0217262;2,2428973;19,9855957;34,5939674;0,0001364;4,1861577;2,389128;0,5160759;0,6329615;6,216805;19,6323185;0,557344
"162";2166;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0429358;2,5444582;3,0611143;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5671043;0,272274;2,159858;0;0;0;0;0;0;0;3,5938032;2,8920846;2,9646978;3,5374978;1,2770658;5,5754142;9,9056854;19,5200577;34,5289688;0;5,6580176;6,1604147;0;1,2e-06;0,0007167;0,0217487;2,2117786;20,0534668;34,5939674;0,0002894;4,1838088;2,3865561;0,5137572;0,6314731;6,2009583;19,6030655;0,558413
"163";2167;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1387777;2,5904732;3,4392555;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6629459;0,3182888;2,5379992;0;0;0;0;0;0;0;4,0181336;3,0336988;3,4454446;3,5374978;1,445657;5,939961;9,9850607;19,5200577;34,5289688;0;5,5555177;6,1646557;0;1,1e-06;0,0006876;0,0216122;2,2119937;20,1332569;34,5939674;0,0001515;4,1827831;2,3850172;0,5117928;0,629958;6,1864963;19,582016;0,5592738
"164";2168;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2314312;2,6349576;3,8340716;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,7555998;0,3627733;2,9328156;0;0;0;0;0;0;0;4,4164896;3,1669598;3,9098248;3,5374973;1,6063503;6,2821984;10,060463;19,5200577;34,5289688;0;5,4647923;6,164032;0;1e-06;0,000657;0,0214887;2,2146397;20,1996841;34,5939674;0,0001063;4,1815028;2,3834193;0,5099456;0,6284802;6,172576;19,5610409;0,5600239
"165";2169;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2898335;2,6629977;4,0961418;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8140023;0,390813;3,194886;0;0;0;0;0;0;0;4,9234152;3,3350961;4,5080161;3,5374973;1,8024236;6,7001333;10,1575041;19,5200577;34,5289688;0;5,3739262;6,1708908;0;9e-07;0,0006209;0,0213903;2,1987059;20,2514515;34,5939674;0,0001133;4,1829143;2,3824463;0,5069544;0,6261467;6,1500783;19,5403652;0,5613202
"166";2170;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3084018;2,6719122;4,2023649;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8325703;0,3997276;3,3011088;0;0;0;0;0;0;0;5,5927582;3,5553739;5,2985144;3,5374973;2,0533953;7,2306266;10,2863331;19,5200577;34,5289688;0;5,2625899;6,1841002;0;8e-07;0,0005801;0,0212869;2,1791332;20,2950611;34,5939674;0,0001067;4,1817455;2,3795516;0,5028532;0,6226645;6,11765;19,499567;0,562932
"167";2171;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3073642;2,6714141;4,3251939;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8315326;0,3992294;3,4239368;0;0;0;0;0;0;0;6,4556551;3,8377731;6,3499641;3,537497;2,3710485;7,9090247;10,4527798;19,5200577;34,5289688;0;5,1551104;6,2128358;0;7e-07;0,0005352;0,0212193;2,1762567;20,3480206;34,5939674;9,01e-05;4,171207;2,3715761;0,4976912;0,6175109;6,0730429;19,4125595;0,5644763
"168";2172;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3296435;2,6821108;4,5478845;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8538124;0,4099262;3,6466281;0;0;0;0;0;0;0;7,2757263;4,1060629;7,4275117;3,5374973;2,6773992;8,5701218;10,6112137;19,5200577;34,5289688;0;5,0705581;6,2537045;0;6e-07;0,0004886;0,0211608;2,1766288;20,4078617;34,5939674;8,38e-05;4,1569324;2,3618639;0,4925704;0,6119236;6,0264211;19,3109722;0,5657778
"169";2173;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3728981;2,7028778;4,8280206;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8970664;0,430693;3,926764;0;0;0;0;0;0;0;7,9099202;4,3141155;8,3320732;3,537497;2,9203553;9,0951281;10,7340012;19,5200577;34,5289688;0;5,0021849;6,2909274;0;5e-07;0,0004432;0,0210534;2,1806355;20,441185;34,5939674;8,14e-05;4,1446056;2,3538232;0,4887926;0,607685;5,9913621;19,2290993;0,5666044
"170";2174;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4198864;2,7254372;5,0961514;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9440548;0,4532527;4,1948957;0;0;0;0;0;0;0;8,3999081;4,4753656;9,0785389;3,537497;3,1099336;9,5050383;10,8291006;19,5200577;34,5289688;0;4,9442897;6,3285656;0;4e-07;0,0003987;0,0208973;2,1768405;20,4514809;34,5939674;7,87e-05;4,1350656;2,3475616;0,4858606;0,6044772;5,9644489;19,1658115;0,567228
"171";2175;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4666758;2,7479017;5,3452435;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9908446;0,475717;4,4439874;0;0;0;0;0;0;0;8,7780714;4,6002617;9,6854677;3,537497;3,2570379;9,8232098;10,9027023;19,5200577;34,5289688;0;4,8845825;6,3606548;0;3e-07;0,0003553;0,0207034;2,1721845;20,4371147;34,5939674;7,82e-05;4,127852;2,3427608;0,483545;0,6019789;5,943306;19,1171989;0,5677028
"172";2176;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5104675;2,7689261;5,5691528;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,034636;0,4967419;4,6678963;0;0;0;0;0;0;0;9,0695705;4,6969304;10,1738348;3,537497;3,3710268;10,0698099;10,9596214;19,5200577;34,5289688;0;4,8303013;6,3972454;0;2e-07;0,0003129;0,0204784;2,1682365;20,4157982;34,5939674;7,72e-05;4,1194177;2,3378205;0,482049;0,6002239;5,9288807;19,0713024;0,5678014
"173";2177;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5501192;2,7879639;5,7667274;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0742878;0,5157793;4,8654714;0;0;0;0;0;0;0;9,2939529;4,7716885;10,5638876;3,5374973;3,4593821;10,2609921;11,0035944;19,5200577;34,5289688;0;4,7730179;6,4284387;0;2e-07;0,0002713;0,0202326;2,164134;20,3864555;34,5939674;7,75e-05;4,111465;2,3334057;0,4810398;0,5989699;5,9187894;19,0318584;0,5677105
"174";2178;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,585557;2,8049779;5,9401388;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1097256;0,5327934;5,0388823;0;0;0;0;0;0;0;9,4663868;4,8294468;10,8737383;3,5374973;3,527931;10,4093466;11,037529;19,5200577;34,5289688;0;4,713696;6,4554639;0;1e-07;0,0002303;0,0199692;2,1593132;20,3575001;34,5939674;7,68e-05;4,1052885;2,3298709;0,4801615;0,5979186;5,9101295;19,0001469;0,5677095
"175";2179;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6168778;2,8200154;6,0886068;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1410463;0,5478306;5,1873503;0;0;0;0;0;0;0;9,59865;4,8740239;11,1186943;3,537497;3,5811808;10,5246086;11,0636835;19,5200577;34,5289688;0;4,6593742;6,4878697;0;1e-07;0,0001897;0,0196913;2,1549039;20,3403893;34,5939674;7,56e-05;4,0994377;2,3266704;0,4795725;0,5971847;5,9041576;18,9724274;0,5676091
"176";2180;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6154404;2,8193252;5,9454684;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1396089;0,5471407;5,0442119;0;0;0;0;0;0;0;9,699872;4,9083848;11,2832794;3,537497;3,6234069;10,6158495;11,0838156;19,5200577;34,5289688;0;4,6287751;6,5421729;0;1e-07;0,0001496;0,0194044;2,1632993;20,3488293;34,5939674;7,6e-05;4,0899811;2,3220222;0,479183;0,5961652;5,8977599;18,9325962;0,5671635
"177";2181;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,583854;2,8041604;5,6138735;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1080225;0,5319757;4,7126179;0;0;0;0;0;0;0;9,7771435;4,9348321;11,3238134;3,537497;3,6592669;10,6931763;11,0992842;19,5200577;34,5289688;0;4,6126146;6,5816641;0;0;0,0001099;0,0191099;2,176362;20,338274;34,5939674;7,17e-05;4,0796347;2,317028;0,4790837;0,5954719;5,8939815;18,8918114;0,5666168
"178";2182;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,57427;2,7995591;5,4012475;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0984385;0,5273743;4,4999905;0;0;0;0;0;0;0;9,8359451;4,9551544;11,2609406;3,5374973;3,6906986;10,7609386;11,111145;19,5200577;34,5289688;0;4,6073661;6,6175098;0;0;7,05e-05;0,0188149;2,1760759;20,3191757;34,5939674;7e-05;4,0729179;2,3136938;0,47894;0,5949946;5,8909941;18,8646317;0,5662848
"179";2183;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,572892;2,7988973;5,2657146;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0970607;0,5267127;4,364459;0;0;0;0;0;0;0;9,8805313;4,9707394;11,1389103;3,5374973;3,7180653;10,8199549;11,120225;19,5200577;34,5289688;0;4,6033463;6,6508775;0;0;3,15e-05;0,0185196;2,1753621;20,3018684;34,5939674;6,92e-05;4,0671344;2,3108346;0,4788085;0,5946039;5,8885226;18,8412685;0,5659997
"180";2184;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5770802;2,8009079;5,1857576;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1012486;0,5287234;4,2845011;0;0;0;0;0;0;0;9,9141903;4,9826641;10,9891329;3,537497;3,7416387;10,8708105;11,1271496;19,5200577;34,5289688;0;4,5949993;6,6749921;0;0;0;0,0182299;2,1744995;20,2845688;34,5939674;6,78e-05;4,0636587;2,3090854;0,4786969;0,5943213;5,8866415;18,8269081;0,5658264
"181";2185;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5851042;2,8047602;5,1457458;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1092726;0,5325757;4,2444892;0;0;0;0;0;0;0;9,9394693;4,9917645;10,832119;3,5374973;3,7617288;10,9141712;11,1324186;19,5200577;34,5289688;0;4,5887003;6,6987176;0;0;0;0,0179818;2,1733561;20,275425;34,5939674;6,69e-05;4,0598521;2,3072186;0,4786562;0,5940684;5,8851757;18,811842;0,5656146
"182";2186;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5957713;2,8098819;5,1342945;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1199402;0,5376973;4,2330379;0;0;0;0;0;0;0;9,9583292;4,9986863;10,6803207;3,5374973;3,778697;10,9508076;11,1364136;19,5200577;34,5289688;0;4,5838923;6,7220836;0;0;0;0,0177666;2,1727004;20,2690125;34,5939674;6,53e-05;4,0565963;2,3056071;0,4785597;0,593817;5,8835206;18,7985916;0,5654268
"183";2187;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6083748;2,8159332;5,14363;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1325436;0,5437486;4,2423735;0;0;0;0;0;0;0;9,9722891;5,0039325;10,5406094;3,5374973;3,7929223;10,981535;11,1394253;19,5200577;34,5289688;0;4,5772853;6,740911;0;0;0;0,0175525;2,1717386;20,2635479;34,5939674;6,46e-05;4,0541649;2,3044722;0,4786166;0,5937794;5,8835387;18,7898827;0,565257
