"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4854002;2,5957105;19,1225986;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3953104;0,8493713;18,3692131;0;0;0;0;0;0;0;10,8800821;4,8674698;13,3716507;9,3080883;17,9667397;27,274828;4,2790432;16,1032791;29,2413216;0;7,1180577;8,024354;0,0435627;0,1097036;0,0880866;0,1977902;4,0811796;17,0354729;26,0261154;0,0555882;3,9589758;1,9806904;0,3905974;0,479416;4,8749938;15,9423609;0,9340119
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9449532;2,6246352;19,1478424;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4041381;0,8525013;18,436903;0;0;0;0;0;0;0;11,3938112;4,9173779;13,4269743;8,6015711;18,0561752;26,6577454;4,2918019;16,1259956;28,8638268;0;6,5144382;7,3528171;0,0383873;0,121632;0,0952742;0,2169062;4,081305;16,1988831;18,3932419;0,0127642;3,9508393;1,9767808;0,3897687;0,4776309;4,8649058;15,8997087;0,935034
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9891644;2,4598465;14,6455069;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8157773;0,6438704;13,9248705;0;0;0;0;0;0;0;14,6217594;5,781785;17,2653179;11,1711044;23,7349491;34,9060555;5,0869479;16,3639107;30,0533886;0;7,1202564;8,0360966;0,0383558;1,885744;1,0382081;2,9239523;4,0820732;16,9959564;20,9320526;0,0388429;3,9438136;1,9675276;0,3855436;0,4755382;4,8332157;15,826108;0,9377766
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;22,301733;7,2460265;24,6242523;16,3625927;34,645237;51,0078316;6,3053031;16,1032791;29,2413216;0;8,6047487;9,4863949;0,0886957;6,9202223;4,2941713;11,2143946;3,9650578;18,4813862;26,0261154;0,00833;3,7997868;1,8852835;0,3628618;0,4441162;4,582624;15,0690002;0,9341254
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;19,8981915;6,3129525;20,3723221;13,0603638;28,6190586;41,6794243;5,62254;16,1259956;28,8638268;0;8,1658278;8,740695;0,1598539;6,2708611;4,307529;10,5783901;3,7506211;17,6096783;18,3932419;0,0034159;3,8138201;1,8954232;0,367498;0,4482293;4,6238666;15,1617355;0,9342894
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1790682;1,817991;0,7642063;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0056815;0,0020146;0,0435703;0;0;0;0;0;0;0;17,0888042;5,5715365;16,9405708;11,197175;23,7514305;34,9486046;5,1832385;16,3639107;30,0533886;0;8,1036959;8,4511709;0,2255661;4,5378342;3,2651467;7,8029809;4,1011558;17,1406651;20,9320526;0,0052839;3,8311148;1,9078745;0,3736756;0,4547012;4,6800971;15,2887955;0,931925
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1022556;1,7506529;0,8466831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0121657;0,0043139;0,0932969;0;0;0;0;0;0;0;14,911787;4,8580232;14,1566219;10,0649261;19,7597866;29,8247128;4,6037269;16,1032791;29,2413216;0;8,4659052;8,6199942;0,2934459;3,6942453;2,8986878;6,5929327;4,0716729;17,0319996;26,0261154;0,0136142;3,8645437;1,9275407;0,3795232;0,4628383;4,7430611;15,4767103;0,930684
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560823;1,7792282;0,8643702;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;13,5635653;4,3551722;11,8060503;7,9262509;16,4268208;24,3530712;4,2209668;16,1259956;28,8638268;0;8,0851851;8,049099;0,3425397;3,0338471;2,4474349;5,4812818;4,0857897;16,1531105;18,3932419;0,0046836;3,8765352;1,9383885;0,3838998;0,4667576;4,7844472;15,5684433;0,9294454
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013229;1,8258824;0,9348731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;11,647296;3,9643698;9,9219608;7,0105071;13,7500019;20,7605076;4,0269403;16,3639107;30,0533886;0;8,2177906;8,0208797;0,3979992;2,7921805;2,3267505;5,1189313;4,0607753;16,082119;20,9320526;0,0056374;3,8886867;1,9494122;0,388865;0,4721108;4,8327212;15,672719;0,9262552
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1259778;1,7590648;1,0286038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;10,2278452;3,5368412;8,3987656;6,6504655;11,5416746;18,1921387;3,6481826;16,1032791;29,2413216;0;8,6089201;8,2565393;0,457071;2,6589525;2,3968327;5,0557852;4,0242052;16,2991695;26,0261154;0,0212202;3,9191031;1,9685498;0,3943212;0,4800425;4,8938961;15,8527136;0,9237687
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014807;1,7936456;1,1761677;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606652;0,0215117;0,4652308;0;0;0;0;0;0;0;9,5237017;3,2674828;7,0761018;5,1419659;9,6612501;14,803216;3,429934;16,1259956;28,8638268;0;8,1826258;7,7407031;0,4855526;2,1969569;1,8612521;4,0582089;4,0032167;15,712163;18,3932419;0,0053856;3,9321792;1,9789029;0,3983106;0,4843288;4,9341211;15,9436922;0,9230022
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866082;1,8561244;1,5889107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;8,1562595;3,067507;6,0308423;4,7396178;8,1699162;12,9095335;3,3708916;16,3639107;30,0533886;0;8,2302542;7,7190313;0,5199218;1,9561791;1,6573526;3,6135321;3,9863534;15,8364229;20,9320526;0,008872;3,940402;1,9873205;0,4039147;0,4906068;4,9871216;16,0365753;0,9194509
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865974;1,8160203;2,2603664;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;7,2055235;2,7961094;5,1928544;4,7985744;6,9296904;11,7282658;3,1030419;16,1032791;29,2413216;0;8,5764074;8,0082998;0,5555255;1,7351397;1,5837256;3,3188651;3,9525318;16,2269058;26,0261154;0,0364201;3,972029;2,0060275;0,4097498;0,4991008;5,0500627;16,2208633;0,9171324
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565537;1,8840936;3,1322749;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157379;0,1119599;2,4213378;0;0;0;0;0;0;0;6,9025526;2,6546423;4,4304981;3,6326909;5,8403416;9,473033;2,9760504;16,1259956;28,8638268;0;7,97611;7,4217;0,5496602;1,4610171;1,335104;2,7961211;3,9540601;15,6299076;18,3932419;0,0052776;3,9789035;2,013495;0,4143181;0,5035032;5,0923476;16,2920494;0,9158179
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,63782;1,9806631;4,2822914;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644333;0,1646869;3,5616558;0;0;0;0;0;0;0;5,8792181;2,5595584;3,8439343;3,5086372;4,9983177;8,5069551;2,9922116;16,3639107;30,0533886;0;8,0018511;7,4335504;0,5600726;1,3898641;1,2736911;2,6635551;3,9117913;15,8452568;20,9320526;0,0131019;3,9775538;2,0168452;0,4196723;0,5092176;5,1408877;16,344656;0,9119978
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270011;1,9721862;5,6377439;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369112;0,2258472;4,8843584;0;0;0;0;0;0;0;5,2242632;2,3743031;3,381912;3,7948754;4,2906761;8,0855522;2,7864361;16,1032791;29,2413216;0;8,3441505;7,7572627;0,5755785;1,3342488;1,2986734;2,6329224;3,8896701;16,3151665;26,0261154;0,0451995;4,0030956;2,0327768;0,4254243;0,517096;5,2001071;16,505928;0,9089128
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3714454;2,0666733;7,0808911;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8306301;0,2945395;6,3699546;0;0;0;0;0;0;0;5,4536424;2,3931661;3,290009;2,9955385;4,1587834;7,1543221;2,7677786;16,1259956;28,8638268;0;7,528738;7,0357862;0,5268775;0,5506352;0,6918567;1,2424918;3,854048;15,5761938;18,3932419;0,0053345;4,0044289;2,0347083;0,4263622;0,5176424;5,2088485;16,5171642;0,9097037
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1609232;2,1661546;8,2938795;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9875365;0,3501782;7,5732441;0;0;0;0;0;0;0;5,2328191;2,5442593;3,716629;3,411334;4,7596283;8,1709623;2,9461126;16,3639107;30,0533886;0;7,5596924;7,1485691;0,4958191;0,4210665;0,4555114;0,876578;3,8167815;15,9670324;20,9320526;0,0256275;3,9947486;2,0292039;0,425963;0,5173526;5,2053142;16,4742184;0,9099226
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2436435;2,1553867;9,5997868;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1535537;0,4090474;8,8464012;0;0;0;0;0;0;0;5,2386785;2,5588837;4,0769882;4,1350265;5,2238169;9,3588438;2,8722873;16,1032791;29,2413216;0;7,8409858;7,5050359;0,4709056;0,4648953;0,5356246;1,0005199;3,8019714;16,5301723;26,0261154;0,0501306;4,016016;2,0386803;0,4260067;0,5190872;5,2123466;16,5572891;0,9107062
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,856848;2,2387958;10,8033562;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3160319;0,4666618;10,0924168;0;0;0;0;0;0;0;5,8152161;2,6763539;4,3950372;3,5613225;5,6737576;9,2350807;2,9204402;16,1259956;28,8638268;0;7,1039815;6,8831911;0,4062828;0,3014517;0,3744936;0,6759453;3,7849231;15,8434343;18,3932419;0,009406;4,013782;2,0366848;0,4240069;0,5156897;5,1912265;16,5206165;0,9137479
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6296351;2,3323586;11,8883486;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4562485;0,5163823;11,1677151;0;0;0;0;0;0;0;5,6970277;2,8474014;4,9112306;4,0350595;6,401165;10,4362249;3,1149447;16,3639107;30,0533886;0;7,174561;7,0428667;0,368147;0,252267;0,2881717;0,5404387;3,7509105;16,2889595;20,9320526;0,0282651;4,0029736;2,0298762;0,4223674;0,513656;5,1744924;16,4604034;0,914489
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6617835;2,303658;12,806428;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5716938;0,5573189;12,0530424;0;0;0;0;0;0;0;6,0349207;2,9563367;5,6600389;4,9770603;7,4081717;12,385231;3,1042068;16,1032791;29,2413216;0;7,4789162;7,4490867;0,3312378;0,1150663;0,1762776;0,2913439;3,8158798;16,9162445;26,0261154;0,049952;4,0211368;2,0355868;0,4194231;0,5119415;5,1532974;16,4988899;0,917246
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1964259;2,3592091;13,4075184;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,65561;0,5870755;12,6965818;0;0;0;0;0;0;0;7,0674982;3,2086585;6,5290256;4,7148972;8,6206331;13,3355303;3,2408841;16,1259956;28,8638268;0;6,7276864;6,8052645;0,2634544;0,0374051;0,0360652;0,0734704;3,6977599;16,1461983;18,3932419;0,0096272;4,0153823;2,0290446;0,4140719;0,5057983;5,1044831;16,4145527;0,922217
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9065604;2,4305556;14,012043;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7331734;0,6145793;13,2914066;0;0;0;0;0;0;0;7,2154632;3,4540141;7,3501344;5,3701062;9,7628736;15,1329794;3,4850037;16,3639107;30,0533886;0;6,8710122;7,045723;0,2194966;0,1091507;0,0890672;0,1982179;3,6822083;16,6450119;20,9320526;0,0253731;4,0045662;2,020869;0,4107106;0,5022543;5,0729175;16,3370075;0,9238945
"169";2173;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9145567;2,3932905;14,7449045;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8244672;0,6469516;13,991519;0;0;0;0;0;0;0;7,5240631;3,5427434;8,0206861;6,280787;10,654438;16,9352264;3,463377;16,1032791;29,2413216;0;7,2003374;7,4747605;0,178583;0,0861795;0,0885596;0,1747391;3,6500099;17,2275715;26,0261154;0,0495136;4,0196185;2,0251548;0,4082679;0,5011705;5,0559673;16,3683777;0,9262004
"170";2174;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,44209;2,4463212;15,2914772;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9012744;0,6741872;14,5805397;0;0;0;0;0;0;0;8,3459921;3,7171507;8,5772924;5,8537884;11,430727;17,2845154;3,5521491;16,1259956;28,8638268;0;6,4851851;6,8177199;0,1228889;0,0883182;0,0748035;0,1631217;3,6187823;16,319725;18,3932419;0,0109925;4,013648;2,0198479;0,4056469;0,4976578;5,0295901;16,3092117;0,9295712
"171";2175;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1408253;2,5136251;15,8085699;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,967438;0,6976484;15,0879326;0;0;0;0;0;0;0;8,3232985;3,8982377;9,1406126;6,3706913;12,2152462;18,5859394;3,7568412;16,3639107;30,0533886;0;6,6218243;7,042666;0,0802232;0,1191797;0,0929365;0,2121162;3,6015835;16,7271137;20,9320526;0,0285211;4,004446;2,013669;0,4043098;0,4957788;5,0136981;16,2574959;0,9299629
"172";2176;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1170959;2,4651101;16,2981396;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0270061;0,7187712;15,544755;0;0;0;0;0;0;0;8,5584049;3,9547632;9,6825876;7,2130299;12,9287415;20,1417694;3,7160258;16,1032791;29,2413216;0;6,9768686;7,4968605;0,0497646;0,1057144;0,091641;0,1973554;3,5853877;17,2852535;26,0261154;0,0514445;4,0211964;2,0188982;0,4028656;0,4960277;5,0064282;16,303587;0,9321368
"173";2177;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6163447;2,5081112;16,6278057;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0755293;0,7359775;15,9168701;0;0;0;0;0;0;0;9,3004704;4,0956268;10,1048212;6,7131233;13,5198269;20,2329521;3,7845924;16,1259956;28,8638268;0;6,2788615;6,788712;0,0347413;0,0749572;0,0637291;0,1386864;3,5009949;16,288662;20,1423111;0,0077829;4,003911;2,0098934;0,3983671;0,4895419;4,9625678;16,1931934;0,934436
"174";2178;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2885227;2,5659978;16,9412441;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1151357;0,7500219;16,2206039;0;0;0;0;0;0;0;9,1948767;4,2428746;10,5322771;7,1556997;14,1172857;21,2729855;3,9687471;16,3639107;30,0533886;0;6,5180149;7,0566812;0,0351672;0,1066777;0,0833462;0,1900239;3,5038557;16,8135395;12,7523127;2,05e-05;3,9949734;2,0047526;0,3972328;0,4881044;4,950573;16,1482601;0,9343157
"175";2179;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2435317;2,5099442;17,2677517;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1534414;0,7636051;16,5143642;0;0;0;0;0;0;0;9,3466759;4,2660689;10,9402094;7,9238229;14,6468134;22,5706348;3,9075947;16,1032791;29,2413216;0;6,8807864;7,4834094;0,0333716;0,084151;0,0706474;0,1547984;3,4592979;17,076355;26,0205231;0,0604138;4,0049615;2,0079551;0,3958226;0,4874769;4,9403238;16,1731873;0,9351524
"176";2180;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7264981;2,5471714;17,4725437;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1856823;0,7750375;16,7616062;0;0;0;0;0;0;0;10,0095005;4,3755136;11,2359457;7,3533936;15,0646038;22,4179955;3,956933;16,1259956;28,8638268;0;7,1124058;7,7570567;0,0334099;0,0985072;0,079891;0,1783981;3,4361093;17,2902069;29,3661594;0,0611628;4,0044451;2,005476;0,3943973;0,4868092;4,9308019;16,150631;0,9375594
"177";2181;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3892918;2,6017306;17,7140141;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2159047;0,7857543;16,9933758;0;0;0;0;0;0;0;9,8321285;4,4943047;11,5487442;7,7319388;15,5049877;23,236927;4,1236529;16,3639107;30,0533886;0;6,453207;7,1071935;0,0279264;0,186912;0,1316818;0,3185938;3,4877028;16,3891106;21,2183361;0,0332371;4,0070095;2,0053954;0,3966027;0,4898085;4,9490728;16,1734848;0,9374684
"178";2182;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,337795;2,5433695;17,9906349;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,247705;0,7970305;17,2372494;0;0;0;0;0;0;0;9,9226036;4,4929261;11,8576136;8,4445009;15,8990135;24,3435154;4,0474567;16,1032791;29,2413216;0;6,7938709;7,5623875;0,0269667;0,1815039;0,1582328;0,3397366;3,4740946;16,9242153;26,0261154;0,0562579;4,0202961;2,0099964;0,39617;0,4903763;4,9480343;16,2168083;0,9386722
"179";2183;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8131199;2,5778871;18,1368332;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2723043;0,8057533;17,4258976;0;0;0;0;0;0;0;10,5320234;4,5808229;12,0664339;7,8251653;16,1980209;24,0231876;4,0836067;16,1259956;28,8638268;0;6,0646553;6,8261032;0,0226699;0,1822034;0,1308804;0,3130838;3,4634826;15,9961977;18,3932419;0,0182631;4,0137429;2,0061653;0,3946826;0,4885258;4,9346795;16,1736908;0,940318
