"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2896118;1,8087535;2,1157231;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1995218;0,0624144;1,3623371;0;0;0;0;0;0;0;3,4466722;2,2313488;2,7185555;3,337148;3,0035768;6,3407249;2,5767357;16,1032791;29,2413216;0;8,4145555;7,6344662;0,5639132;0;0,0023517;0,0023517;4,1025133;16,6769695;26,0261154;0,0724003;6,6488662;3,4081905;0,770219;0,8829461;9,0267887;27,8485317;1,5067244
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8352557;1,8642405;2,7213764;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2944399;0,0921067;2,0104396;0;0;0;0;0;0;0;3,6071186;2,1897016;2,3974912;2,4483678;2,5729041;5,0212717;2,533072;16,1259956;28,8638268;0;8,0592766;7,2672749;0,5479452;0;0,0009529;0,0009529;4,08671;16,3629646;18,3932419;0,0054169;6,6542878;3,4159081;0,7763481;0,888896;9,0823812;27,9291935;1,504535
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5818517;1,9437523;3,509639;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4084649;0,127776;2,7890031;0;0;0;0;0;0;0;2,9889264;2,1765459;2,1714294;2,546351;2,2779281;4,8242788;2,6187999;16,3639107;30,0533886;0;7,8990059;7,0955033;0,5349969;0;0,0003459;0,0003459;4,0550618;16,3198853;20,9320526;0,026939;6,6187825;3,4052656;0,785618;0,8964731;9,1534023;27,8899097;1,4959276
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6812744;1,9312736;4,7900019;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,5911844;0,1849343;4,0366144;0;0;0;0;0;0;0;2,8835993;2,1140842;2,2306075;3,1183305;2,368453;5,4867835;2,5073578;16,1032791;29,2413216;0;8,3324032;7,4996071;0,5247033;0;0;0;4,0205622;16,7356815;26,0261154;0,0702438;6,6491137;3,4223928;0,7874103;0,9009538;9,1819706;28,039381;1,493753
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3223929;2,0166266;6,0475569;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7815773;0,244493;5,3366203;0;0;0;0;0;0;0;3,5922532;2,2257564;2,5360901;2,5409973;2,867137;5,4081345;2,5631464;16,1259956;28,8638268;0;7,8875632;7,1322007;0,4716003;0;0;0;4,0040503;16,4303703;18,3932419;0,0055097;6,6438565;3,4182532;0,7855113;0,8992957;9,169199;27,9917641;1,497447
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1312666;2,1156204;7,2610517;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9578797;0,2996438;6,5404158;0;0;0;0;0;0;0;3,4564331;2,3470707;2,8596787;2,9132409;3,3850806;6,2983217;2,7360244;16,3639107;30,0533886;0;7,6980848;7,0026879;0,4231575;0;0;0;3,9884329;16,4813137;20,9320526;0,0287671;6,5983362;3,3967569;0,7875926;0,8999093;9,1779661;27,836462;1,493794
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2213454;2,1002185;8,4776154;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1312556;0,3538794;7,7242289;0;0;0;0;0;0;0;3,6382518;2,3635275;3,2417753;3,6585877;3,937638;7,5962262;2,6755338;16,1032791;29,2413216;0;8,1682844;7,4957223;0,3873013;0;0;0;3,9499221;17,0569839;26,0261154;0,0692226;6,6187148;3,4051559;0,784757;0,8991122;9,1627789;27,8953094;1,4949012
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8296907;2,1753199;9,5113907;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2888749;0,4031858;8,8004532;0;0;0;0;0;0;0;4,4631963;2,5055654;3,671988;3,1571813;4,60109;7,7582712;2,7506478;16,1259956;28,8638268;0;7,7191563;7,1467571;0,3266831;0;0;0;3,9548116;16,8049107;18,3932419;0,0055359;6,6113653;3,3981681;0,7804054;0,8945975;9,1263266;27,8136482;1,4999548
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5951493;2,2607319;10,4284477;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4217627;0,4447558;9,7078123;0;0;0;0;0;0;0;4,6250291;2,7089052;4,3311434;3,7210913;5,5882258;9,3093157;2,9765224;16,3639107;30,0533886;0;7,4506836;6,9828382;0,2633916;0;0;0;3,9233186;16,752739;20,9320526;0,0283631;6,5769339;3,3776376;0,7765015;0,8898777;9,0861092;27,638752;1,5008961
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6146193;2,2232428;11,1628981;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5245297;0,4769033;10,4095097;0;0;0;0;0;0;0;5,218946;2,84005;5,1820884;4,7370224;6,7968478;11,5338717;2,9903274;16,1032791;29,2413216;0;7,8514128;7,476686;0,2012692;0;0;0;3,9218814;17,3048859;26,0261154;0,0706569;6,5925212;3,3786716;0,7675754;0,8830004;9,0170574;27,6132374;1,5062215
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1539023;2,2767394;11,725112;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6130861;0,5046057;11,0141764;0;0;0;0;0;0;0;6,2849402;3,0482697;5,8831186;4,400104;7,8283958;12,2285004;3,1081583;16,1259956;28,8638268;0;7,3996038;7,1560521;0,1256291;0;0;0;3,9220924;17,0145397;18,3932419;0,0055997;6,5822482;3,3676765;0,7595002;0,8743415;8,9460993;27,4812546;1,5135205
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8720834;2,3473625;12,3193579;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6986961;0,5313863;11,5987206;0;0;0;0;0;0;0;6,4058118;3,2377417;6,4863071;4,9481149;8,7142277;13,6623421;3,3246226;16,3639107;30,0533886;0;7,0918946;6,9386797;0,0528869;0;0;0;3,8596427;16,9058895;20,8294411;0,0075419;6,5431108;3,3453345;0,756099;0,8688423;8,9039173;27,2920647;1,5136378
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8587332;2,2996066;12,8297043;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,768643;0,5532671;12,0763187;0;0;0;0;0;0;0;6,7730336;3,3023543;7,0662727;5,8227596;9,5240183;15,3467779;3,294733;16,1032791;29,2413216;0;7,5487161;7,4828401;0,0174583;0;0;0;3,8593805;17,421648;27,6020107;0,0719019;6,5613956;3,3498783;0,7506998;0,8652947;8,8640652;27,3112316;1,5170106
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3678999;2,3436825;13,1862936;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8270843;0,5715485;12,4753561;0;0;0;0;0;0;0;7,633337;3,4501693;7,5212917;5,3552899;10,2067213;15,5620108;3,3728878;16,1259956;28,8638268;0;7,3148823;7,3288679;0,0101188;0;0;0;3,859014;17,3907871;20,6121807;0,0553001;6,5514851;3,3416431;0,7457867;0,859578;8,8195801;27,2148666;1,5218257
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0506201;2,4032128;13,5384121;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8772336;0,5872365;12,8177776;0;0;0;0;0;0;0;7,6355333;3,6041358;7,9800477;5,8312459;10,896883;16,7281303;3,5659237;16,3639107;30,0533886;0;7,0574479;7,1420164;0,0048645;0;0;0;3,8588498;17,1780033;21,6215115;0,0153193;6,5321455;3,3301504;0,7434396;0,8567755;8,7949667;27,1181183;1,5215657
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0115197;2,3474014;13,8729382;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,92143;0,6010622;13,1195507;0;0;0;0;0;0;0;7,884007;3,633369;8,4160519;6,6331906;11,5166101;18,1498013;3,512712;16,1032791;29,2413216;0;7,1360135;7,3237453;0,0014062;0;0;0;3,9514296;17,336153;23,1118755;0,0831838;6,5550923;3,3393977;0,7387902;0,8533064;8,7611198;27,1671124;1,5241324
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5021064;2,3856652;14,1026573;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9612906;0,6135312;13,3917227;0;0;0;0;0;0;0;8,6329308;3,7480397;8,736187;6,0958724;12,0205421;18,116415;3,569026;16,1259956;28,8638268;0;6,9555783;7,2712255;0,000385;0;0;0;3,9031062;17,1558685;18,4854488;0,0058652;6,5547271;3,3355963;0,7345012;0,8495382;8,7278357;27,1141319;1,5292375
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1704795;2,440707;14,3568125;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9970928;0,6247308;13,636178;0;0;0;0;0;0;0;8,5331974;3,87168;9,0715218;6,5060048;12,5432682;19,0492725;3,74208;16,3639107;30,0533886;0;6,7278891;7,1607251;0,0002058;0;0;0;3,87339;17,1236897;21,3423042;0,0315559;6,533968;3,3249166;0,7338505;0,8475671;8,7140713;27,0283585;1,5277416
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1196954;2,3812406;14,6115618;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0296052;0,6349014;13,8581753;0;0;0;0;0;0;0;8,6907692;3,8738451;9,3973675;7,2463646;13,0086737;20,2550373;3,6710308;16,1032791;29,2413216;0;6,9782677;7,5416865;8,43e-05;0;0;0;3,8732252;17,5468979;26,9464035;0,1745241;6,5542026;3,3320453;0,7308182;0,8466977;8,6965647;27,0793915;1,5298632
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6005714;2,4164667;14,7749805;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0597563;0,6443329;14,064044;0;0;0;0;0;0;0;9,3585396;3,9643369;9,6190977;6,6513166;13,3693905;20,0207081;3,7114079;16,1259956;28,8638268;0;6,6350398;7,2639914;4,25e-05;0;0;0;3,873096;17,140604;18,3612003;0,0057922;6,547699;3,327225;0,7275422;0,8426372;8,667181;27,0160275;1,5332848
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2584515;2,4682262;14,9574842;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0850649;0,65225;14,2368488;0;0;0;0;0;0;0;9,1867361;4,0664859;9,8669643;7,0088215;13,7616348;20,7704563;3,8702934;16,3639107;30,0533886;0;6,4753146;7,1818871;7,8e-06;0;0;0;3,8729877;17,0700302;20,9320526;0,0357184;6,5293903;3,3180113;0,7272322;0,8411942;8,6573477;26,9433537;1,5317235
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,196738;2,4053409;15,1376047;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1066477;0,6590014;14,3842163;0;0;0;0;0;0;0;9,2777901;4,0488358;10,1121559;7,7002254;14,1067019;21,8069286;3,7861855;16,1032791;29,2413216;0;6,8232446;7,6633577;0;0;0;0;3,8728533;17,456728;26,0261154;0,0793864;6,5495291;3,3255482;0,7248636;0,8409903;8,6455784;27,0010757;1,5333526
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6656456;2,4368234;15,219305;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,12483;0,6646892;14,5083685;0;0;0;0;0;0;0;9,8835278;4,1208754;10,2587681;7,060008;14,356988;21,416996;3,8144073;16,1259956;28,8638268;0;6,4435744;7,3054514;0;0;0;0;3,8727393;17,0090618;18,3932419;0,0058284;6,5428386;3,3210385;0,7222083;0,8374393;8,6209993;26,9427547;1,5364479
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3148301;2,4858625;15,3424368;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,141443;0,6698862;14,6218023;0;0;0;0;0;0;0;9,653183;4,205647;10,4358788;7,3759232;14,647522;22,0234432;3,9618509;16,3639107;30,0533886;0;6,2923017;7,1970387;0;0;0;0;3,8725908;16,9504471;20,9320526;0,0442787;6,525034;3,3127401;0,7226505;0,8368087;8,6181021;26,8809834;1,5341989
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2481678;2,4214289;15,4887733;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1580782;0,6750899;14,735384;0;0;0;0;0;0;0;9,6924801;4,1726222;10,6184654;8,030303;14,9024916;22,9327946;3,8676178;16,1032791;29,2413216;0;6,6660843;7,6885295;0;0;0;0;3,872508;17,3823471;26,0261154;0,0827635;6,5451951;3,3205495;0,7207882;0,8372404;8,6112871;26,9437084;1,5356231
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,712898;2,4516041;15,5419416;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1720822;0,6794706;14,831007;0;0;0;0;0;0;0;10,2534552;4,2313442;10,710844;7,3574419;15,0735922;22,4310341;3,8870656;16,1259956;28,8638268;0;6,2922783;7,2997036;0;0;0;0;3,8723903;16,9293575;18,3932419;0,0058362;6,5353618;3,3151309;0,7188259;0,8339627;8,5907326;26,8805389;1,5379508
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3578644;2,4993243;15,6362791;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1844776;0,6833481;14,9156427;0;0;0;0;0;0;0;9,9840002;4,3044653;10,8405113;7,644485;15,2939672;22,9384537;4,0268331;16,3639107;30,0533886;0;6,1688309;7,1961665;0;0;0;0;3,872407;16,9011936;20,9320526;0,0503572;6,5192266;3,3078365;0,7193839;0,8335538;8,5894699;26,827282;1,5355548
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2843235;2,4327393;15,7356443;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1942337;0,6864001;14,9822588;0;0;0;0;0;0;0;9,9879131;4,2609053;10,9801893;8,2728519;15,4859562;23,75881;3,9256594;16,1032791;29,2413216;0;6,7201056;7,8603325;0;0;0;0;3,8724599;17,5685844;26,0261154;0,0696468;6,5385389;3,3153987;0,717739;0,8340568;8,5840302;26,8882828;1,5369514
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7428629;2,460979;15,7229614;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2020478;0,6888447;15,0120258;0;0;0;0;0;0;0;10,515522;4,3097129;11,031292;7,5759983;15,5991325;23,1751308;3,9385803;16,1259956;28,8638268;0;6,2423086;7,320725;0;0;0;0;3,8723264;16,8249226;18,3932419;0,0059045;6,5309486;3,3112497;0,7160119;0,8313624;8,5671511;26,8372192;1,5391186
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3362994;2,4925785;15,0848389;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1629121;0,6766023;14,3642054;0;0;0;0;0;0;0;10,1970377;4,3685098;11,0763769;7,8356962;15,7536945;23,5893936;4,0689549;16,3639107;30,0533886;0;6,2309117;7,3061748;0;0;0;0;3,8858018;16,9522629;20,9320526;0,019015;6,5082164;3,3012273;0,7171152;0,8306723;8,5664625;26,7633247;1,5359288
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2448623;2,4203949;14,6268244;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,154772;0,6740559;13,8734379;0;0;0;0;0;0;0;10,1388674;4,3069539;11,0568933;8,4485798;15,9084187;24,3570004;3,956002;16,1032791;29,2413216;0;6,5903878;7,7213631;0;0;0;0;3,9012904;17,2698746;26,0261154;0,0833414;6,5291414;3,3099945;0,7161411;0,8321932;8,5683746;26,8385754;1,5367954
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6962488;2,4463964;14,2356081;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1554337;0,6742629;13,5246735;0;0;0;0;0;0;0;10,6070805;4,3385658;10,91607;7,7504601;16,0185223;23,7689838;3,9576709;16,1259956;28,8638268;0;6,2518473;7,3073831;0;0;0;0;3,9011307;16,8385658;18,3932419;0,0058399;6,5231419;3,3070755;0,7148438;0,8299046;8,5553846;26,7984734;1,5387079
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7923205;2,3224113;10,6892185;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6189336;0,5064347;9,9685822;0;0;0;0;0;0;0;10,599062;4,418941;10,9708691;7,9931479;16,1270237;24,1201706;4,0905676;16,3639107;30,0533886;0;6,2740097;7,3167701;0;0,1864208;0,2030146;0,3894354;3,9018984;16,9531536;20,9320526;0,0535467;6,5107965;3,3005548;0,7144923;0,8285789;8,5458927;26,7475185;1,5375745
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;10,6795301;4,207696;10,4935627;7,9362049;14,6615324;22,5977364;3,8473856;16,1032791;29,2413216;0;6,9093938;7,8691683;0,000369;0,7624342;0,71775;1,4801843;3,9175224;17,5338573;26,0261154;0,0771606;6,5211806;3,2996721;0,7085916;0,8221176;8,4880304;26,7189884;1,5420442
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;9,7360554;3,829576;8,8700094;6,1875863;12,2276983;18,415287;3,5806839;16,1259956;28,8638268;0;6,737113;7,4416795;0,0009671;0,5614937;0,8354577;1,3969516;3,9174597;17,0911903;18,3932419;0,0053591;6,5504694;3,3156843;0,7111993;0,8247063;8,5144176;26,846735;1,5449655
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1781589;1,817469;0,7532207;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0047722;0,0014928;0,0325847;0;0;0;0;0;0;0;8,1934013;3,5396836;7,5705314;5,5903668;10,2856379;15,8760042;3,4837966;16,3639107;30,0533886;0;6,7594604;7,2717562;0,0008065;0,33677;0,5749074;0,9116775;3,9172125;16,9718437;20,9320526;0,0277367;6,5634027;3,3257859;0,7177429;0,829825;8,563139;26,9564209;1,5417496
