"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,121856;2,5068986;15,6630993;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9484698;0,6909225;14,9424639;0;0;0;0;0;0;0;8,3025331;3,8920319;9,0798254;6,3527102;12,1714554;18,5241661;3,7536638;16,3639107;30,0533886;0;12,3022671;10,2563257;3,9734998;0;0;0;4,3231254;16,269474;24,4675808;2,74e-05;3,2842772;1,7230772;0,4349157;0,4722732;5,0067439;14,0300188;0,8080827
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0974319;2,4581378;16,1473351;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0073419;0,7117987;15,3939486;0;0;0;0;0;0;0;8,5326653;3,9463775;9,6145353;7,1901655;12,8732595;20,0634232;3,7115033;16,1032791;29,2413216;0;12,3541412;10,3321075;3,9644518;0;0;0;4,3021216;16,3835678;28,839468;8,44e-05;3,2946033;1,7271867;0,4333419;0,4711123;4,9947104;14,0561066;0,8089191
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,598747;2,5018713;16,4928398;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0579314;0,7297375;15,7819052;0;0;0;0;0;0;0;9,2709732;4,085535;10,0313482;6,68644;13,4552736;20,1417122;3,779017;16,1259956;28,8638268;0;13,0834846;10,9816074;4,1177325;0;0;0;4,3677011;17,1707573;31,8977089;0,0056954;3,3090558;1,7307677;0,4301918;0,4698947;4,9765282;14,0736761;0,8135443
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2762897;2,5616603;16,8474159;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1029027;0,7456841;16,1267796;0;0;0;0;0;0;0;9,1658392;4,2325058;10,4591074;7,1284695;14,0515833;21,1800556;3,963021;16,3639107;30,0533886;0;12,3195333;10,379158;3,9980714;0;0;0;4,3664308;16,8531322;17,7876339;0,0039064;3,2833173;1,7193594;0,4280793;0,4642765;4,9429722;13,9589996;0,811603
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2341104;2,5066037;17,1954918;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1440203;0,7602644;16,4421062;0;0;0;0;0;0;0;9,3212299;4,2564964;10,8716173;7,8985233;14,5858812;22,4844055;3,9023941;16,1032791;29,2413216;0;12,364686;10,4610538;3,9815247;0;0;0;4,3656292;16,9443951;21,0090542;0,0048981;3,2963643;1,7247093;0,4273698;0,464818;4,9417992;14,0035057;0,8123753
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7185206;2,544343;17,4113712;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1777053;0,7722091;16,7004337;0;0;0;0;0;0;0;9,9883957;4,3670368;11,1730843;7,3307171;15,010067;22,3407841;3,9524419;16,1259956;28,8638268;0;13,7080078;11,6418152;4,2130871;0;0;0;4,3652811;18,0659485;35,2562027;0,0057853;3,3104568;1,7274156;0,4247424;0,4648875;4,9299784;14,0248175;0,8165271
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,381701;2,5990388;17,6558037;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2083137;0,7830631;16,9351673;0;0;0;0;0;0;0;9,815176;4,4869137;11,491518;7,7118669;15,4567842;23,1686516;4,1198587;16,3639107;30,0533886;0;12,3238544;10,5035448;3,9875596;0;0;0;4,3329663;17,2034626;25,589323;0,0039209;3,2883468;1,7178169;0,4239253;0,4610485;4,9090762;13,9340696;0,8145785
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3278575;2,5398464;17,9144325;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2377677;0,7935074;17,1610451;0;0;0;0;0;0;0;9,9079094;4,4860554;11,8036776;8,4257345;15,8539791;24,2797146;4,0439949;16,1032791;29,2413216;0;12,3546667;10,5638351;3,9663424;0;0;0;4,3393235;17,2040482;23,7655048;0,0036185;3,3006408;1,7233189;0,4227853;0,460705;4,9033189;13,9727993;0,8154361
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8017294;2,5738487;18,0494881;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2609141;0,801715;17,3385525;0;0;0;0;0;0;0;10,5172958;4,5737729;12,0129128;7,8060951;16,1522903;23,9583836;4,0800271;16,1259956;28,8638268;0;12,4814987;10,7023182;3,9911718;0;0;0;4,318222;17,3332806;18,5696278;0,0030783;3,3041608;1,7230203;0,4206285;0,459168;4,8881102;13,9600019;0,8183171
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4545286;2,6248636;18,2143078;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2811415;0,8088876;17,4936676;0;0;0;0;0;0;0;10,2908525;4,6727099;12,2466669;8,1396427;16,4833965;24,6230412;4,2345657;16,3639107;30,0533886;0;12,3872128;10,6541214;3,9676039;0;0;0;4,3201566;17,2103138;21,773838;0,0046439;3,2956583;1,7180384;0,4206493;0,4588448;4,8839784;13,9266167;0,8173333
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3916676;2,5624728;18,4037743;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3015776;0,816134;17,6503887;0;0;0;0;0;0;0;10,334054;4,6524816;12,4804564;8,8092966;16,7737064;25,5830021;4,146769;16,1032791;29,2413216;0;12,5592556;10,8384705;3,9815114;0;0;0;4,2920833;17,215519;21,3884811;0,0132406;3,3092742;1,7241119;0,4193991;0,4586686;4,8788347;13,9696417;0,8184195
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8588233;2,594094;18,4873199;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3180077;0,82196;17,7763824;0;0;0;0;0;0;0;10,8987064;4,7227216;12,6189394;8,1496506;16,975584;25,1252327;4,1720276;16,1259956;28,8638268;0;12,4562922;10,7770061;3,9662855;0;0;0;4,2566509;17,1642838;10,3075905;0,003092;3,3091114;1,7230898;0,4174889;0,4563756;4,8622494;13,9459133;0,8207896
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5063531;2,6432405;18,6117382;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3329666;0,8272641;17,8910999;0;0;0;0;0;0;0;10,6325598;4,8061156;12,7897377;8,4476204;17,2208595;25,668478;4,3169837;16,3639107;30,0533886;0;12,1962051;10,5764647;3,9200788;0;0;0;4,245533;16,9940681;20,1158085;0,0045934;3,3013647;1,7187983;0,4177833;0,4561104;4,8598075;13,9176302;0,8197899
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4387033;2,5791516;18,7644844;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3486137;0,8328125;18,011097;0;0;0;0;0;0;0;10,6407518;4,7721405;12,9678202;9,0857306;17,4352779;26,5210094;4,2207117;16,1032791;29,2413216;0;12,3578682;10,7381086;3,9202399;0;0;0;4,2267466;17,0265903;26,9464035;0,0034786;3,3140545;1,724566;0,4172047;0,4568761;4,8614006;13,9637966;0,8204595
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9001901;2,6087625;18,8045616;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3593743;0,8366284;18,093626;0;0;0;0;0;0;0;11,1738863;4,8300147;13,0561657;8,3976574;17,5688992;25,9665546;4,2383428;16,1259956;28,8638268;0;12,4668074;10,8477602;3,9398608;0;0;0;4,222806;17,109251;18,3612003;0,0030775;3,3161988;1,7243453;0,4157085;0,4555154;4,8500118;13,9521503;0,822862
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5430796;2,6562634;18,8933849;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,369693;0,8402871;18,1727486;0;0;0;0;0;0;0;10,878686;4,9020677;13,1809645;8,6695614;17,751524;26,4210835;4,3762946;16,3639107;30,0533886;0;12,2229671;10,6541662;3,8951263;0;0;0;4,1894617;16,8981953;20,9320526;0,0049507;3,308013;1,7200131;0,4159465;0,4550031;4,8465981;13,9215651;0,8219296
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4722776;2,5910566;19,0219574;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3821876;0,8447174;18,268568;0;0;0;0;0;0;0;10,8613434;4,8580942;13,3184767;9,284647;17,9107342;27,1953773;4,27385;16,1032791;29,2413216;0;12,4891253;10,9101009;3,9084246;0;0;0;4,1462526;16,9310894;26,0261154;0,0053206;3,3241963;1,7272141;0,4152696;0,456025;4,8489547;13,9797287;0,8230053
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9315696;2,6198885;19,0452061;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,390754;0,8477553;18,3342667;0;0;0;0;0;0;0;11,372303;4,9072399;13,3713913;8,5764399;17,9961414;26,5725822;4,2860928;16,1259956;28,8638268;0;12,474514;10,9100342;3,9127369;0;0;0;4,0856137;16,9693489;18,3932419;0,0029573;3,3237;1,7259635;0,413848;0,4543667;4,8367329;13,9585409;0,8252238
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9780593;2,4559088;14,5603533;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8046725;0,6399324;13,839716;0;0;0;0;0;0;0;14,5314579;5,7633719;17,1754913;11,1284494;23,634037;34,7624893;5,0739903;16,3639107;30,0533886;0;13,5961723;11,9047537;4,0477076;1,0756348;0,474314;1,5499488;4,1536589;17,5541859;20,9320526;0,0048453;3,3165781;1,7179003;0,4104151;0,4510349;4,802494;13,8909969;0,826958
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;22,0319576;7,2090387;24,4572277;16,2807655;34,4527473;50,7335091;6,2752433;16,1032791;29,2413216;0;16,5449677;14,428441;4,5131865;5,5424876;3,1990676;8,7415552;4,1777782;19,3778286;26,0261154;1,12e-05;3,1608243;1,637419;0,3919571;0,4151589;4,5473962;13,1400099;0,8144781
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;19,6341324;6,2795963;20,2220192;12,9864092;28,444521;41,4309311;5,594892;16,1259956;28,8638268;0;16,0486393;13,9154024;4,4914155;5,2864232;4,1626649;9,4490881;4,1691265;18,9878349;18,3932419;7e-06;3,213372;1,6612717;0,3938155;0,4218148;4,5897622;13,3426533;0,8221757
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1790682;1,817991;0,7642063;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0056815;0,0020146;0,0435703;0;0;0;0;0;0;0;16,8347855;5,5415468;16,8055286;11,1306076;23,5936756;34,7242813;5,1579509;16,3639107;30,0533886;0;14,8851891;12,8358231;4,3371005;3,5971143;3,163862;6,7609763;4,1759448;18,1403408;20,9320526;0,0009609;3,2502804;1,680256;0,3972758;0,4287423;4,6391597;13,5126524;0,8251246
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1022556;1,7506529;0,8466831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0121657;0,0043139;0,0932969;0;0;0;0;0;0;0;14,67066;4,8311362;14,0354738;10,0052433;19,6175804;29,6228256;4,5807109;16,1032791;29,2413216;0;14,523366;12,4649048;4,2813401;2,7579019;2,6228178;5,3807197;4,1758833;17,6796112;26,0261154;0,0033179;3,3018062;1,7061253;0,401952;0,4387732;4,707562;13,7502575;0,828658
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560823;1,7792282;0,8643702;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;13,337101;4,3311296;11,6975174;7,8729553;16,298933;24,1718903;4,2001085;16,1259956;28,8638268;0;14,0054359;11,9596186;4,2246833;2,1333513;2,2035348;4,3368864;4,1758208;17,2398033;18,3932419;0,0008933;3,33464;1,7241905;0,4057545;0,4451167;4,7576799;13,9065351;0,8318135
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013229;1,8258824;0,9348731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;11,4364338;3,9429219;9,8248491;6,9630909;13,6352396;20,5983295;4,0081091;16,3639107;30,0533886;0;13,3758488;11,367979;4,1402969;1,8916601;1,9957802;3,8874402;4,1825094;16,6498985;20,9320526;0,0038458;3,3504112;1,7352215;0,4114983;0,4519908;4,8145356;14,0213499;0,8306469
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1259778;1,7590648;1,0286038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;10,0329123;3,5177536;8,3119698;6,6084414;11,4388838;18,0473251;3,6312406;16,1032791;29,2413216;0;13,3486347;11,3005009;4,1316242;1,7739524;2,0202014;3,7941537;4,1524882;16,3072815;26,0261154;0,0047461;3,3890145;1,7569165;0,4169012;0,4609074;4,8807836;14,2230558;0,8311599
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014807;1,7936456;1,1761677;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606652;0,0215117;0,4652308;0;0;0;0;0;0;0;9,3445778;3,2505331;6,9986067;5,1048741;9,5693245;14,6741991;3,4147394;16,1259956;28,8638268;0;13,0609426;11,0142727;4,1082506;1,3406119;1,4747702;2,8153818;4,1452317;15,9704132;18,3932419;0,0032351;3,4097958;1,7695421;0,4207107;0,4664887;4,9264212;14,3358498;0,8327462
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866082;1,8561244;1,5889107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;7,9925141;3,0524893;5,9617162;4,7069931;8,0878544;12,7948465;3,3573046;16,3639107;30,0533886;0;12,6351175;10,6260109;4,0520701;1,089061;1,0459919;2,1350532;4,1141887;15,5263777;20,9320526;0,0054579;3,4120004;1,7742432;0,4264991;0,4725746;4,9785204;14,4013624;0,8299025
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865974;1,8160203;2,2603664;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;7,0565042;2,7828319;5,1312504;4,7699904;6,8565426;11,6265316;3,0909266;16,1032791;29,2413216;0;12,8044176;10,7551012;4,0719566;0,8924181;0,8909127;1,7833307;4,1115208;15,3799667;26,0261154;0,0066174;3,4445529;1,7933555;0,4323872;0,4813781;5,0448408;14,5860901;0,8290085
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565537;1,8840936;3,1322749;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157379;0,1119599;2,4213378;0;0;0;0;0;0;0;6,7674689;2,6429293;4,3756442;3,6077657;5,7752185;9,3829842;2,9652758;16,1259956;28,8638268;0;12,4305344;10,4232073;4,0289822;0,6566229;0,6820505;1,3386732;4,1115398;15,1008348;18,3932419;0,004335;3,4538152;1,8006256;0,4368781;0,4867764;5,0907927;14,6609497;0,8291468
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,63782;1,9806631;4,2822914;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644333;0,1646869;3,5616558;0;0;0;0;0;0;0;5,7571959;2,5492489;3,7951305;3,4869568;4,9404569;8,4274149;2,9826539;16,3639107;30,0533886;0;12,0490446;10,0910873;3,976243;0,5793561;0,5733517;1,1527079;4,1109796;14,834095;20,9320526;0,0054632;3,4361584;1,7966393;0,4426515;0,4913099;5,1354876;14,6534672;0,8242429
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270011;1,9721862;5,6377439;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369112;0,2258472;4,8843584;0;0;0;0;0;0;0;5,1143837;2,3652499;3,3385241;3,7760985;4,2393479;8,0154476;2,7779799;16,1032791;29,2413216;0;12,2820749;10,284399;4,0014944;0,5353962;0,5491853;1,0845814;4,1103082;14,8749714;26,0261154;0,0125993;3,4627445;1,8131818;0,450125;0,5012707;5,2116046;14,8291798;0,821947
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3720286;2,06688;7,0853624;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8312129;0,2947461;6,3744249;0;0;0;0;0;0;0;5,3551388;2,3852851;3,2516677;2,9791737;4,1138859;7,0930595;2,7603481;16,1259956;28,8638268;0;11,7258854;9,8225412;3,9197018;0,1019042;0,1990496;0,3009537;4,1058402;14,6282043;18,3932419;0,0045713;3,4649765;1,814677;0,4501179;0,5017978;5,2161789;14,8361502;0,8232479
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1622467;2,1666238;8,3040276;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9888598;0,3506474;7,5833907;0;0;0;0;0;0;0;5,1451755;2,5375583;3,6833384;3,3971114;4,7215447;8,1186562;2,9396894;16,3639107;30,0533886;0;11,5241575;9,674058;3,8848178;0;0;0;4,0989437;14,6422701;20,9320526;0,0054356;3,440237;1,8027821;0,4493203;0,4993654;5,2011423;14,7353983;0,8215935
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2451472;2,1559198;9,6113195;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1550573;0,4095806;8,8579321;0;0;0;0;0;0;0;5,16119;2,5533094;4,0485115;4,1230273;5,1920924;9,3151197;2,8668163;16,1032791;29,2413216;0;11,8434715;9,969059;3,9182186;0,0067504;0,0154972;0,0222476;4,0998502;14,9100876;26,0261154;0,0085151;3,4618347;1,8130767;0,4506097;0,502298;5,218864;14,8309231;0,821954
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8579059;2,239171;10,81147;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3170904;0,4670371;10,1005325;0;0;0;0;0;0;0;5,7466011;2,6716654;4,3703852;3,5510881;5,6470065;9,1980944;2,9157469;16,1259956;28,8638268;0;11,485857;9,6882906;3,8575771;0;0;0;4,0983386;14,8723736;18,3932419;0,0042702;3,463177;1,8117336;0,4475925;0,4996969;5,1963139;14,8019409;0,825323
