"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;33,2730103;18,3302746;4,4987779;21,0460224;4,179637;5,193028;22,0983868;8,5099993;2,7432954;11,0944834;1,640027;3,4291217;5,4508862;6,657927;2,0855677;8,2967167;1,2584683;2,5527265;24,3794956;-0,0082202;-0,0049851;-0,0079916;2,4407394;3,8520768;29,8303818;6,4048033;3,6992077
"86";2090;33,2682457;18,0058937;4,4965005;21,2015324;4,2321458;5,1806984;22,0857658;8,5100012;2,7432957;11,0944862;1,6400275;3,4364002;5,8850727;7,1373649;2,2445242;8,9463243;1,3518422;2,7577686;23,8856068;-0,0084501;-0,0051245;-0,0081901;2,4278574;3,8254938;29,7706795;6,5832624;3,7796996
"87";2091;33,319912;17,9584541;4,5158286;21,1958561;4,3833599;5,1731138;22,0778275;8,5100012;2,7432954;11,0944843;1,6400275;3,4409804;6,2250843;7,5058475;2,3673449;9,4492722;1,423888;2,9179275;23,5182819;-0,0086192;-0,0052271;-0,0083141;2,4155092;3,8064022;29,7433662;6,7243297;3,8393972
"88";2092;33,0043945;17,8529835;4,5088034;21,4041882;4,5009923;5,1087036;22,0727272;8,5100012;2,7432954;11,0944862;1,6400274;3,443923;6,4906912;7,7884469;2,4621277;9,838357;1,4793973;3,042732;22,9633942;-0,0087356;-0,0052976;-0,0084104;2,4033568;3,7333593;29,4540854;6,7760913;3,8827541
"89";2093;32,9709282;17,8616791;4,5226264;21,6530876;4,6298985;5,0947318;22,0693588;8,5100012;2,7432954;11,0944862;1,640027;3,4458635;6,6980853;8,0046225;2,5351689;10,1390676;1,5220931;3,1397891;22,6273594;-0,0088102;-0,0053429;-0,008478;2,3914914;3,7120924;29,3254447;6,8518815;3,9135845
"90";2094;32,9851265;17,9083004;4,5449486;21,8434792;4,7396355;5,0893893;22,0670929;8,5100012;2,7432957;11,0944881;1,6400273;3,4471724;6,8601093;8,1694746;2,5913572;10,371232;1,5548671;3,2151277;22,4183254;-0,0088519;-0,0053682;-0,0085171;2,3807259;3,7011552;29,2784347;6,9162829;3,935593
"91";2095;32,8845444;18,021944;4,5580974;21,9758301;4,8934317;5,0689535;22,0655308;8,510004;2,7432959;11,0944901;1,6400274;3,4480762;6,9868326;8,2947159;2,6344945;10,5502415;1,5799644;3,2734997;22,1808891;-0,008869;-0,0053786;-0,0085333;2,3704791;3,6765668;29,1677217;6,9500665;3,9504435
"92";2096;32,7310219;17,9391975;4,5541811;22,034483;4,9738717;5,0381665;22,064415;8,5099983;2,7432942;11,0944805;1,6400267;3,448709;7,0860934;8,3894196;2,6675301;10,6880646;1,5991272;3,3186445;21,9202614;-0,008868;-0,0053779;-0,0085297;2,3600366;3,6427147;29,0063548;6,9613592;3,9591638
"93";2097;32,5238457;17,8670082;4,5452342;22,0641556;5,0088778;5,0073829;22,0636368;8,5100012;2,7432945;11,0944862;1,640027;3,4491615;7,1639948;8,4606142;2,6927526;10,7939911;1,6137071;3,3534856;21,6330166;-0,0088532;-0,005369;-0,0084933;2,3483479;3,6095009;28,7970114;6,9629865;3,962055
"94";2098;32,2977829;17,6386261;4,5264802;22,0529728;5,0231996;4,9678922;22,0630684;8,5100012;2,7432942;11,0944862;1,640027;3,4494853;7,2252851;8,5137453;2,7119401;10,8752403;1,624752;3,3803158;21,3382931;-0,0088286;-0,005354;-0,0084617;2,3373911;3,5683;28,5635782;6,9486158;3,9621431
"95";2099;32,1697121;17,5558872;4,5128498;22,0369053;5,0804138;4,949698;22,0626564;8,5099983;2,7432935;11,0944862;1,640027;3,4497218;7,2736454;8,5530233;2,7264695;10,9374104;1,633073;3,4009242;21,128809;-0,0087968;-0,0053347;-0,0084284;2,3266377;3,548455;28,4024544;6,9493792;3,9597107
"96";2100;32,0380669;17,4608593;4,5036907;22,0349751;5,0988021;4,7994614;22,0623531;8,5099983;2,7432942;11,0944881;1,640027;3,4498947;7,3119459;8,5817022;2,737411;10,9848413;1,6392996;3,4167025;20,9448872;-0,0087599;-0,0053124;-0,0083918;2,315896;3,3971388;28,2568331;6,8138413;3,9551956
"97";2101;31,9824486;17,4007816;4,497673;22,0447655;5,1625152;4,6094551;22,0621376;8,5099993;2,7432942;11,0944862;1,6400274;3,4500229;7,3424144;8,6022882;2,7455912;11,0209055;1,6439183;3,4287412;20,8302765;-0,0087199;-0,0052881;-0,0083435;2,3062475;3,2064202;28,1726909;6,6351614;3,9501658
"98";2102;31,7822857;17,2495422;4,4827585;22,0155525;5,1342649;4,5796108;22,0619717;8,5099983;2,743295;11,0944862;1,6400275;3,4501202;7,3667831;8,6167212;2,7516496;11,0482082;1,647305;3,4378846;20,6284065;-0,0086776;-0,0052624;-0,0082893;2,2948794;3,176167;27,9951896;6,6140516;3,9421844
"99";2103;31,7282619;17,1874924;4,4784083;22,0181885;5,1432323;4,5708003;22,0618477;8,5099964;2,7432938;11,0944796;1,640027;3,4501915;7,386395;8,6264944;2,7560818;11,0687666;1,6497513;3,4447939;20,5195217;-0,008634;-0,005236;-0,0082202;2,2847474;3,1667533;27,9059167;6,6115472;3,9344987
"100";2104;31,3635883;16,9659233;4,4464965;21,7874432;5,0906157;4,5103946;22,0617657;8,5099993;2,743295;11,0944805;1,6400275;3,4502456;7,4022999;8,6327515;2,7592704;11,0841522;1,6514801;3,4499788;20,2020721;-0,0085896;-0,0052091;-0,008092;2,2725067;3,1067674;27,604372;6,5567462;3,9239868
"101";2105;30,9983521;16,6838989;4,4084053;21,6282444;4,9890075;4,4635611;22,0616989;8,5100012;2,7432954;11,0944862;1,6400278;3,4502876;7,4153147;8,6363745;2,761513;11,0955687;1,652665;3,4538357;19,8351326;-0,0085451;-0,0051821;-0,0079224;2,261122;3,0599682;27,2504473;6,5138039;3,913787
"102";2106;31,0052013;16,68437;4,4031668;21,6789227;5,0099587;4,4558473;22,0616322;8,5099993;2,7432935;11,0944805;1,6400273;3,4503167;7,4260669;8,6380367;2,7630341;11,1039495;1,6534388;3,4566729;19,7415276;-0,0085007;-0,0051552;-0,0077405;2,2508469;3,0514801;27,1675945;6,508153;3,9042857
"103";2107;30,8598137;16,5268555;4,3954425;21,012085;4,9778972;4,4466438;22,061594;8,5100012;2,7432942;11,0944881;1,6400275;3,450341;7,4350419;8,6382532;2,7640102;11,1100197;1,6539029;3,4587286;19,6010685;-0,0084567;-0,0051285;-0,007346;2,2406907;3,0424128;27,0361104;6,5011414;3,8945936
"104";2108;30,6729698;16,3981171;4,3760457;17,7553349;4,9564686;4,4136019;22,0615635;8,5099993;2,7432942;11,0944862;1,6400275;3,4503582;7,4426332;8,6374159;2,7645762;11,1143293;1,6541364;3,4601862;19,4162979;-0,0084132;-0,0051021;-0,0069101;2,230655;3,0095797;26,8589311;6,4697659;3,8847914
"105";2109;27,3455982;15,8335962;4,1449871;16,1507473;4,9576783;3,5651557;12,9804821;5,0070071;1,6140652;6,5276351;0,9649389;2,0300858;9,231432;10,7450428;3,5872347;14,5385818;2,3484607;4,7157736;17,3428364;-0,0086205;-0,0052278;-0,0069836;2,219619;2,1988723;26,5742684;6,9146459;4,5680797
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;13,3456497;15,0063601;5,2590246;21,4858646;3,8400531;7,3267717;-7,0056014;-0,011336;-0,0068746;-0,0102413;2,1986835;-0,6806237;6,3400483;6,646148;6,0387366
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;11,1170883;12,2199955;4,2039857;17,0969505;3,065738;5,8120937;-13,1008797;-0,0123305;-0,0074777;-0,0117987;2,1847064;-0,9576344;-1,9837914;4,8544593;5,2504444
"108";2112;0,67246;0,3618152;0,0568879;0,2730188;0,2830563;0,0478514;0;0;0;0;0;0;9,0257196;9,9835453;3,3687613;13,6323318;2,4532657;4,6189957;-12,9256411;-0,0120171;-0,0072877;-0,011645;2,176055;-0,9789165;-3,8999215;3,6400792;4,6293207
"109";2113;0,67246;0,367241;0,0594929;0,2890619;0,2830563;0,0478514;0;0;0;0;0;0;7,2702785;8,1838942;2,7064793;10,8935862;1,9680552;3,6780891;-11,3902378;-0,0112712;-0,0068353;-0,0109164;2,1691828;-0,9404215;-4,1199593;2,7376676;4,137238
"110";2114;0,67246;0,3726667;0,0620979;0,3142544;0,2830563;0,0478514;0;0;0;0;0;0;5,8547106;6,731854;2,1804032;8,7253923;1,5830147;2,9351046;-9,8607616;-0,0104256;-0,0063225;-0,0100934;2,1628001;-0,8983186;-4,006051;2,036786;3,7458148
"111";2115;0,67246;0,3780925;0,0647028;0,3407134;0,2830563;0,0478514;0;0;0;0;0;0;4,7308512;5,5569973;1,7617273;7,006104;1,2769068;2,3475823;-8,5563498;-0,0096004;-0,0058221;-0,0092946;2,156399;-0,8612045;-3,8254986;1,4863778;3,4333058
"112";2116;0,67246;0,3820359;0,0665961;0,3620905;0,2830563;0,0478514;0;0;0;0;0;0;3,8437612;4,6036458;1,4278451;5,6403909;1,0330743;1,8822796;-7,498373;-0,0088356;-0,0053583;-0,0085646;2,1498444;-0,8302467;-3,6546118;1,0520329;3,1829187
"113";2117;3,3623002;1,8254673;0,2923093;1,382151;1,4152815;0,2392569;0;0;0;0;0;0;3,1446943;3,827704;1,1610036;4,5534916;0,8384378;1,5131596;-5,3228102;-0,0081412;-0,0049372;-0,0078551;2,1431224;-0,7608145;-2,1781159;0,7523451;2,9815602
"114";2118;5,4896584;3,691061;0,5124277;2,3496902;1,1930803;0,4294595;0;0;0;0;0;0;2,5936136;3,1942017;0,9472442;3,6867332;0,6827235;1,2198148;-2,6127992;-0,0075167;-0,0045584;-0,0071936;2,1361399;-0,6379524;-0,0191856000000001;0,5818624;2,8188634
"115";2119;7,8397994;5,7199516;0,8000131;3,5711558;1,2318904;0,6857154;0;0;0;0;0;0;2,1586049;2,6753511;0,7755849;2,994035;0,5578503;0,9862381;0,2941737;-0,0069575;-0,0042193;-0,0065915;2,1289544;-0,4514765;2,4527786;0,5347616;2,6868047
"116";2120;9,7398663;4,6613693;1,068563;4,7338285;1,2786217;0,9178365;0;0;0;0;0;0;1,8145266;2,2490323;0,637374;2,4391687;0,4574558;0,7998675;3,0105128;-0,006458;-0,0039164;-0,0060514;2,1216226;-0,2605099;4,8250394;0,5393576;2,5790784
"117";2121;11,514596;5,6691842;1,3409423;5,987329;1,3622192;1,1468564;0;0;0;0;0;0;1,5416749;1,8975992;0,5257884;1,9936241;0,3765261;0,6508316;5,1382875;-0,0060126;-0,0036463;-0,0056009;2,1141644;-0,0653005;6,6799624;0,5855311;2,4906905
"118";2122;12,7851372;6,4883204;1,5772653;7,1670704;1,4270474;1,3335472;0;0;0;0;0;0;1,3246365;1,6069472;0,43544;1,6349438;0,3111047;0,531371;6,8819237;-0,0056157;-0,0034056;-0,0052106;2,1065552;0,116357;8,2065602;0,647728;2,4176599
"119";2123;22,1060944;12,2943611;2,6463552;12,2778978;2,6448269;2,9999835;9,6249266;3,6999996;1,1927369;4,8236899;0,7130554;1,5001824;1,365026;1,673179;0,4611633;1,7461782;0,3173073;0,5600153;14,3682232;-0,0052984;-0,0032132;-0,0048935;2,0987432;1,6608336;15,7332492;2,2208489;2,4160505
"120";2124;22,5840912;17,2747669;2,9258811;12,9517717;3,2609513;3,1177812;9,6244059;3,6999986;1,1927365;4,8228621;0,7130551;1,500182;1,7912922;2,2224641;0,643182;2,4896581;0,4187242;0,786788;16,6586647;-0,0052235;-0,0031677;-0,0048159;2,0899217;1,843066;18,4499569;2,629854;2,5086459
"121";2125;23,0411606;13,3713903;2,9789302;13,69526;2,5842884;3,1927269;9,6180897;3,7;1,1927371;4,8056312;0,7130554;1,5001824;2,1556904;2,6390131;0,7826683;3,0596802;0,4961297;0,9611809;17,0175915;-0,0052609;-0,0031904;-0,0048507;2,080811;1,9300117;19,1732819;2,8911926;2,5769407
"122";2126;25,170454;14,475913;3,199796;15,4612026;2,9759021;3,6321073;12,0221853;4,6249995;1,4909214;5,9754391;0,8913191;1,8752276;2,5026152;3,0304377;0,9140873;3,5914221;0,5698431;1,1262187;18,5053234;-0,0053197;-0,0032261;-0,0049071;2,0716574;2,3533256;21,0079386;3,4795443;2,6415005
"123";2127;26,8435783;16,0964394;3,5443835;16,9588509;3,3065307;4,0255346;14,4250584;5,5499992;1,7891055;7,1356578;1,0695832;2,2502728;2,9279666;3,5311799;1,0806235;4,2572842;0,665456;1,3359761;19,79566;-0,0054183;-0,0032859;-0,0050023;2,0624964;2,7371612;22,7236266;4,0731373;2,7279524
"124";2128;29,8481064;18,8075428;4,0161362;19,285738;4,0136647;4,7741685;19,2330475;7,3999982;2,385474;9,5145731;1,4261109;3,0003645;3,4742298;4,1949973;1,2995054;5,1285787;0,7930894;1,6119412;21,9827099;-0,0055806;-0,0033843;-0,0051595;2,0530102;3,4669373;25,4569397;5,0788785;2,8460996
"125";2129;31,7836437;20,8494682;4,2981911;20,6493149;4,5589576;5,2236252;22,1177006;8,5099983;2,7432954;10,9429808;1,6400275;3,4504182;4,174459;5,0529437;1,5806824;6,2495542;0,9585493;1,9664947;23,5254612;-0,0058491;-0,0035471;-0,0054196;2,0431893;3,9054143;27,6999202;5,871909;3,0017386
"126";2130;31,8563766;18,6164875;4,3200459;20,8246632;4,0600939;5,2163029;22,0975475;8,5100012;2,7432957;10,9972744;1,6400276;3,4504192;4,8603435;5,8685737;1,847898;7,3212681;1,116134;2,3036282;23,3814964;-0,0061847;-0,0037506;-0,0057446;2,0332417;3,8861811;28,2418399;6,1898093;3,1493757
"127";2131;31,7972755;17,0514984;4,3011026;21,0127277;3,8108764;5,193028;22,0846767;8,5100012;2,7432959;11,031949;1,6400276;3,4504201;5,4119387;6,4987741;2,0550036;8,1629591;1,2381643;2,5652277;22,8259602;-0,0064995;-0,0039416;-0,0060494;2,023299;3,8476808;28,2378989;6,4129085;3,2614633
"128";2132;31,7731075;16,6632328;4,3011756;21,2401524;3,8177457;5,1806984;22,0766716;8,5100012;2,7432959;11,0535154;1,6400275;3,4504194;5,8475647;6,9851589;2,2154148;8,8220606;1,3325888;2,7681162;22,3121319;-0,0067549;-0,0040964;-0,0062967;2,0137553;3,8215649;28,1596966;6,5896811;3,3463441
"129";2133;31,7987213;16,5319328;4,3169107;21,4939804;3,9091415;5,1731138;22,0716343;8,5099983;2,7432954;11,06709;1,6400275;3,4504189;6,1891689;7,3600683;2,339566;9,3368769;1,4055871;2,9253836;21,922884;-0,006948;-0,0042136;-0,0064835;2,0045154;3,8029275;28,1120529;6,7283111;3,4101025
"130";2134;31,4923115;16,3752556;4,3170538;21,4997807;3,975919;5,1087036;22,0684071;8,5099993;2,7432957;11,0757828;1,6400275;3,4504194;6,4563837;7,6486201;2,4355683;9,7381573;1,4619632;3,0472093;21,376297;-0,0070875;-0,0042982;-0,0066184;1,9956006;3,7306573;27,8326807;6,7778666;3,4575638
"131";2135;31,433136;16,3723431;4,3204608;21,6587925;4,0634403;5,0546918;22,0662899;8,5099993;2,7432957;11,0814838;1,6400274;3,4504192;6,6653295;7,8703194;2,5097311;10,0503769;1,5054502;3,1415141;21,0177193;-0,0071833;-0,0043562;-0,0067109;1,9869275;3,6696508;27,6830488;6,8111649;3,4923777
"132";2136;31,4266644;16,4740486;4,3394504;21,8383484;4,2184505;4,6843405;22,0648651;8,5099993;2,7432945;11,0852995;1,6400269;3,450418;6,8288136;8,0403099;2,5669541;10,2929125;1,5389485;3,214453;20,7899513;-0,0072461;-0,0043943;-0,0067714;1,9783669;3,2942557;27,6187649;6,5087087;3,5173154
"133";2137;31,3168201;16,516325;4,3507018;21,9223957;4,3114495;4,6484084;22,0639038;8,5100021;2,7432954;11,0879078;1,6400278;3,4504192;6,9568872;8,1703367;2,611047;10,4810381;1,564711;3,2708135;20,5441189;-0,007283;-0,0044167;-0,0068069;1,9699855;3,2547772;27,5010061;6,5255907;3,5346965
"134";2138;31,1569405;16,4804878;4,3501644;21,9450321;4,3924627;4,6095338;22,0632267;8,5099983;2,7432938;11,089716;1,640027;3,4504175;7,057394;8,2695122;2,6449685;10,6267405;1,5844873;3,3143146;20,2768269;-0,0073009;-0,0044276;-0,0068238;1,9617548;3,2131288;27,3342209;6,5274434;3,5462421
"135";2139;30,9483166;16,4016685;4,342185;21,927269;4,3980126;4,5700293;22,0627594;8,5100012;2,7432952;11,0910006;1,6400275;3,4504189;7,1364408;8,3448954;2,6710167;10,7394133;1,5996335;3,3478475;19,9879303;-0,0073044;-0,0044297;-0,006827;1,9536268;3,1715076;27,1243711;6,5193551;3,5532603
"136";2140;30,721941;16,2890511;4,3303094;21,871582;4,4671884;4,5281467;22,0624161;8,5099993;2,743295;11,0919123;1,6400276;3,4504182;7,1987805;8,4019604;2,6909745;10,826395;1,6112039;3,3736587;19,6929111;-0,0072972;-0,0044253;-0,0068195;1,9456054;3,128335;26,8916916;6,5019937;3,5568093
"137";2141;30,5829315;16,2220764;4,3219438;21,8617878;4,4940934;4,4973865;22,0621662;8,5100002;2,743295;11,0925713;1,6400276;3,4504182;7,2481093;8,4449387;2,7062252;10,8934231;1,6200145;3,3934915;19,4721985;-0,0072824;-0,0044164;-0,0066967;1,937634;3,0965743;26,7203078;6,4900658;3,5576485
"138";2142;30,4435024;16,1833668;4,3162832;21,7950859;4,5358582;4,4703593;22,0619888;8,5100012;2,7432952;11,0930557;1,6400278;3,4504182;7,2873039;8,4771042;2,7178433;10,9449701;1,6266991;3,4086993;19,2807903;-0,0072618;-0,0044039;-0,0064576;1,9297967;3,0693138;26,5680942;6,4780131;3,5564958
"139";2143;30,3725796;16,1234169;4,3115354;19,4029865;4,5746589;4,4483328;22,0618572;8,5099993;2,7432952;11,0934114;1,6400275;3,450418;7,318604;8,500989;2,7266598;10,9845228;1,6317456;3,4203322;19,1518021;-0,0072374;-0,004389;-0,0061178;1,9220347;3,0478771;26,4704061;6,4682093;3,5537803
"140";2144;30,1752605;15,998682;4,3002443;16,9770756;4,5426664;4,4168959;22,061758;8,5099993;2,7432952;11,0936747;1,640027;3,4504178;7,3437448;8,518548;2,7333188;11,0147839;1,6355351;3,4292054;18,9515591;-0,0072102;-0,0043726;-0,0055772;1,9143348;3,0171835;26,2953039;6,4463889;3,5498699
"141";2145;30,1047611;15,9637222;4,2934136;17,028162;4,5719461;4,4064822;22,0616817;8,5099983;2,7432942;11,0938692;1,6400266;3,4504178;7,3640804;8,5312881;2,7383194;11,0378704;1,6383594;3,4359498;18,8283501;-0,0071816;-0,0043553;-0,0053969;1,9067007;3,0069509;26,1924305;6,4429007;3,5450601
"142";2146;29,7612801;15,7645044;4,2691174;16,9333191;4,4808364;3,9560356;22,0661354;8,5100012;2,7432945;11,0770597;1,6400267;3,4504182;7,3806877;8,5403662;2,7420473;11,0551052;1,6404463;3,4410539;18,5291348;-0,0071516;-0,004337;-0,0053243;1,8991001;2,5669651;25,9098225;6,008019;3,5395464
"143";2147;29,4086285;14,2930288;3,9316192;16,5973778;3,9074299;3,9977598;22,1537342;8,5100031;2,7432952;10,670908;1,640027;3,4504194;7,3962646;8,5466776;2,744801;11,036396;1,6419698;3,4448991;18,1746731;-0,0071214;-0,0043187;-0,0052822;1,8915999;2,6283176;25,5709377;6,0732167;3,5335697
"144";2148;29,3884773;14,2269077;3,9816613;16,441494;3,793221;4,0797682;22,2365913;8,5099983;2,7432935;10,2595081;1,6400262;3,450418;7,4149508;8,550909;2,74681;10,924736;1,6430646;3,4477766;18,0545444;-0,0070906;-0,0043;-0,0052773;1,8841246;2,7050951;25,4694952;6,1528717;3,5271892
"145";2149;29,2435818;14,0504389;4,0023265;16,290062;3,7653985;4,0697823;22,3007374;8,5100012;2,7432938;9,9391327;1,6400267;3,4504182;7,435441;8,5535822;2,7482517;10,7537718;1,6438351;3,4499121;17,9040852;-0,0070601;-0,0042815;-0,0052543;1,8767059;2,6997848;25,3395262;6,1496969;3,520541
"146";2150;29,0578003;13,9400301;3,9910634;16,1660233;3,7174535;4,0571666;22,3495502;8,5100012;2,7432945;9,695015;1,640027;3,450418;7,4562707;8,5550995;2,749264;10,556097;1,6443601;3,4514816;17,7085247;-0,0070298;-0,0042631;-0,0052263;1,869367;2,690223;25,1647954;6,1417046;3,5137271
"147";2151;25,7008362;13,4047937;3,7739935;14,743969;3,7763064;3,3596981;13,1685972;5,0070086;1,6140653;5,610805;0,9649385;2,0301144;9,239109;10,5942097;3,5294721;13,2148046;2,2971888;4,6565609;15,4785967;-0,0072331;-0,0043865;-0,0054522;1,8610909;2,0301991;24,7177057;6,68676;4,1582797
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;13,2963762;14,6388826;5,0887394;18,8110771;3,6810882;7,137063;-7,7227855;-0,0097511;-0,0059135;-0,008633;1,8435737;-0,6850123;5,5735907;6,4520507;5,5246619
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;11,0653057;11,8500738;4,0541954;14,954812;2,9290221;5,6495104;-13,3915129;-0,0105997;-0,0064281;-0,0100927;1,8328716;-0,9598715;-2,3262072;4,6896389;4,7618937
"150";2154;0,67246;0,3618152;0,0568879;0,2728731;0,2830563;0,0478514;0;0;0;0;0;0;8,9745359;9,6209488;3,2368593;11,9122849;2,3353603;4,4792747;-13,0922556;-0,0102113;-0,0061926;-0,0098762;1,8271302;-0,9804648;-4,1177197;3,4988099;4,1624905
"151";2155;0,67246;0,367241;0,0594929;0,2881202;0,2830563;0,0478514;0;0;0;0;0;0;7,2209978;7,835084;2,5901916;9,5085955;1,8660935;3,5576928;-11,522047;-0,0094329;-0,0057205;-0,009113;1,823046;-0,9415672;-4,3010492;2,6161256;3,6891395
"152";2156;0,67246;0,3720281;0,0617913;0,3068679;0,2830563;0,0478514;0;0;0;0;0;0;5,807898;6,4008522;2,0777497;7,6068592;1,4946024;2,8310869;-9,9848232;-0,0085834;-0,0052053;-0,0082813;1,8192892;-0,8992937;-4,1769252;1,9317932;3,3138916
"153";2157;0,67246;0,3764516;0,063915;0,3241682;0,2775188;0,0478514;0;0;0;0;0;0;4,6867375;5,246069;1,6709815;6,0999007;1,2000381;2,2574801;-8,6803856;-0,0077745;-0,0047148;-0,0075036;1,8153771;-0,8622311;-3,9936481;1,395249;3,0154152
"154";2158;0,67246;0,3818256;0,0664951;0,3463571;0,1485072;0,0478514;0;0;0;0;0;0;3,8024035;4,3137851;1,3475043;4,9037457;0,9660623;1,8040287;-7,6245623;-0,0070394;-0,004269;-0,0067984;1,8112521;-0,8314208;-3,8221588;0,9726079;2,7773144
"155";2159;3,3623002;1,8276988;0,2933807;1,3594494;0,6928088;0,2392569;0;0;0;0;0;0;3,1060486;3,5590203;1,0897561;3,9525597;0,779862;1,4450269;-5,4470382;-0,0063833;-0,0038711;-0,0061218;1,8068464;-0,7617942;-2,3409896;0,6832327;2,5867084
"156";2160;5,4896584;3,6951044;0,5143692;2,2997341;1,0739146;0,4294595;0;0;0;0;0;0;2,5575793;2,9462006;0,8839486;3,1946938;0,6313833;1,1603377;-2,6493998;-0,005802;-0,0035186;-0,0054807;1,8022096;-0,6383345;-0,0918204999999999;0,5220032;2,4335929
"157";2161;7,8397985;4,1439285;0,80352;3,4447465;1,2045386;0,6857154;0;0;0;0;0;0;2,1250451;2,4471393;0,7192455;2,589591;0,5127279;0,9341837;0,3470457;-0,0052888;-0,0032073;-0,004916;1,7972872;-0,4514833;2,4720908;0,4827004;2,3100151
"158";2162;9,7160053;4,6114049;1,07214;4,5792985;1,2263732;0,9178365;0;0;0;0;0;0;1,783287;2,0394711;0,5871226;2,1053815;0,417688;0,7541884;2,849751;-0,0048357;-0,0029326;-0,00444;1,7921903;-0,2601616;4,633038;0,4940268;2,2098783
"159";2163;11,3355541;5,4806795;1,3434012;5,7744198;1,3030158;1,1468564;0;0;0;0;0;0;1,5125908;1,705417;0,4808688;1,716996;0,3413779;0,6106415;4,9670653;-0,0044364;-0,0026904;-0,0040424;1,7869545;-0,064056;6,4796561;0,5465855;2,1283324
"160";2164;12,5716438;6,270731;1,5786494;6,8981595;1,374078;1,3335472;0;0;0;0;0;0;1,2975439;1,4308147;0,3951923;1,4046928;0,2799494;0,4959139;6,6989455;-0,0040837;-0,0024765;-0,0037056;1,7815526;0,1184496;7,9964894;0,6143635;2,061502
"161";2165;21,3758736;12,0664968;2,4996145;11,9973898;2,5895476;2,9999835;9,7218733;3,6999991;1,1927369;4,3018556;0,7130554;1,5001818;1,3420216;1,5117667;0,4250124;1,508064;0,2896094;0,5286473;13,8394613;-0,0038091;-0,00231;-0,0034349;1,7759523;1,6649994;15,1814829;2,1936467;2,0655617
"162";2166;21,5370693;16,009861;2,8560486;12,6970835;2,9886684;3,1177812;9,6900206;3,6999989;1,1927365;4,4641938;0,7130551;1,5001812;1,7749658;2,0744796;0,6106259;2,1908062;0,3940251;0,7589588;15,5468302;-0,003774;-0,0022887;-0,0033975;1,7693621;1,8480805;17,321796;2,6070393;2,1633872
"163";2167;21,934906;12,2827845;2,845294;13,4534616;2,3652086;3,1927269;9,6586733;3,7000003;1,192737;4,5553794;0,7130555;1,5001817;2,1432495;2,5032256;0,7532695;2,7462285;0,4740363;0,936419;15,8340244;-0,003849;-0,0023342;-0,003469;1,7623748;1,9350685;17,9772739;2,8714875;2,2364111
"164";2168;23,7987957;13,2510757;3,0641782;15,2502346;2,6906312;3,6321073;12,050292;4,6250005;1,4909211;5,7876382;0,8913193;1,8752269;2,4921069;2,9056916;0,8874637;3,2881792;0,5500174;1,1041205;17,0625496;-0,003943;-0,0023912;-0,0035598;1,7553911;2,3582735;19,5546565;3,462394;2,3054085
"165";2169;25,3827076;14,9018841;3,3352487;16,7780781;3,0639775;4,0255346;14,446188;5,5500016;1,7891054;7,0037479;1,0695832;2,250272;2,9183774;3,4164023;1,0564425;3,9760916;0,6476073;1,3161941;18,2660179;-0,004074;-0,0024707;-0,0036867;1,7482628;2,7416961;21,1843953;4,0578902;2,3958701
"166";2170;28,1667805;17,6048946;3,747061;19,1506176;3,7965202;4,774168;19,2385387;7,400002;2,3854737;9,4299955;1,4261107;3,0003638;3,4649572;4,0892038;1,2774754;4,8771338;0,776967;1,5941764;20,2685699;-0,0042668;-0,0025875;-0,0038734;1,7409897;3,471015;23,7335271;5,0651914;2,5179567
"167";2171;29,5770035;18,3232498;4,0305872;20,5276928;3,8971481;5,2236252;22,1036091;8,5100021;2,7432952;10,9268417;1,640027;3,4504189;4,1641803;4,955235;1,56055;6,0344872;0,9439369;1,9504912;21,2396278;-0,0045629;-0,0027672;-0,0041604;1,7332431;3,9096498;25,4038081;5,860141;2,67718
"168";2172;29,583643;16,4868412;4,0666175;20,6547146;3,4487936;5,2163029;22,0885658;8,5100012;2,7432954;10,9866619;1,6400269;3,4504182;4,8488131;5,7781358;1,8294417;7,1444588;1,1028457;2,2891634;21,0329323;-0,0049247;-0,0029866;-0,0045109;1,72534;3,8905368;25,8817454;6,1797002;2,8281857
"169";2173;29,5043144;15,2981672;4,0243616;20,7830982;3,3138857;5,1684327;22,0788612;8,5099983;2,7432954;11,0252609;1,6400267;3,450418;5,3997483;6,4148674;2,0380297;8,0175877;1,2260377;2,55211;20,4634609;-0,0052635;-0,003192;-0,004839;1,717584;3,8274956;25,8632092;6,3796056;2,9436217
