"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;29,1979275;16,8751774;4,2541423;29,0237694;3,7242386;3,1779847;19,2532959;7,6268744;2,4586101;9,9431543;1,5678227;2,0193248;13,9353552;6,0512562;1,765093;7,1068096;1,1493613;1,5131102;12,6624575;-0,010295;-0,0062433;-0,0100434;1,8447598;2,2626901;26,5978127;3,7758003;2,9941211
"86";2090;29,5270386;16,869009;4,2979202;29,6030312;3,791945;3,2001672;20,0063572;7,9251885;2,5547757;10,3320646;1,6291456;2,0983074;15,0910349;6,4602613;1,9150493;7,7124224;1,242336;1,6290615;12,4731436;-0,0103959;-0,0063045;-0,0101418;1,8470374;2,2694077;27,5641785;3,8984692;3,0893734
"87";2091;29,9969025;17,0469894;4,3861761;30,3589554;3,9390402;3,2424903;20,6851215;8,1940689;2,6414518;10,6826019;1,6844182;2,1694965;16,1562424;6,8372045;2,0530596;8,2702503;1,3280101;1,7359997;11,9303455;-0,0105587;-0,0064033;-0,0103006;1,8638612;2,27598;28,0865879;4,0119797;3,1918713
"88";2092;30,3254929;17,1802731;4,4622927;31,0305939;4,0638456;3,2718587;21,3043957;8,4393883;2,7205338;11,0024233;1,7348472;2,234448;17,1362476;7,1840615;2,1798656;8,7831736;1,4068165;1,8344476;10,8766108;-0,0107238;-0,0065034;-0,0104617;1,8878646;2,260015;28,0128584;4,0944626;3,2946811
"89";2093;30,7067852;17,1815357;4,5026727;31,4821892;4,1261854;3,3043036;21,8260059;8,6460161;2,7871425;11,2718039;1,7773224;2,2891557;18,0327702;7,5013499;2,2957413;9,2521944;1,4788942;1,9245523;11,2426825;-0,0107491;-0,0065187;-0,0104864;1,9968179;2,2792454;29,2754527;4,2037977;3,4757121
"90";2094;30,8461685;17,435257;4,5763597;32,0637665;4,2775869;3,3148463;22,2962399;8,8322906;2,8471897;11,5146542;1,8156143;2,3384745;18,8489151;7,7901101;2,4011281;9,6790247;1,5444951;2,0066087;10,2994843;-0,0110053;-0,0066741;-0,0107363;2,0245814;2,2758071;29,1483994;4,2824158;3,5690765
"91";2095;31,3012772;17,6476765;4,6489124;32,6202278;4,3978577;3,358819;22,7316418;9,0047665;2,9027891;11,7395115;1,8510698;2,3841393;19,5903187;8,0523691;2,4967825;10,0666599;1,6040754;2,0811753;9,3071623;-0,0111533;-0,0067639;-0,0108807;2,0616596;2,2683368;28,897481;4,3495121;3,665735
"92";2096;31,0746574;17,5167084;4,6449714;32,783844;4,4013996;3,3274164;23,0759373;9,1411572;2,9467552;11,9173212;1,8791064;2,4202502;20,2618103;8,2898226;2,5833542;10,4176817;1,6580267;2,1487305;8,9824982;-0,0112592;-0,006828;-0,010984;2,0680106;2,2558334;29,2443085;4,4045639;3,7260373
"93";2097;31,2739639;17,4840622;4,672204;33,077755;4,3929243;3,3439522;23,3978367;9,268671;2,9878607;12,0835629;1,9053191;2,4540117;20,8640385;8,5025196;2,6609514;10,7324772;1,7063978;2,2093139;8,4895267;-0,0113409;-0,0068776;-0,0110637;2,039747;2,2452216;29,3535652;4,4545355;3,7461448
"94";2098;31,4743366;17,5544624;4,7217717;33,471386;4,4889979;3,3607137;23,7119198;9,3930883;3,0279691;12,2457685;1,9308962;2,4869535;21,409277;8,6951027;2,7311611;11,0174561;1,7501844;2,2641857;7,6478801;-0,0114056;-0,0069168;-0,0111268;2,0683632;2,229213;29,0571571;4,4933987;3,8185476
"95";2099;31,2961388;17,4146347;4,7081766;33,5296783;4,4572859;3,3371458;23,9450169;9,4854231;3,057735;12,3661451;1,9498769;2,5114002;21,9003239;8,8684797;2,7943609;11,2741098;1,7896101;2,3136148;7,4537234;-0,0114561;-0,0069474;-0,011176;2,0568938;2,2161107;29,3540473;4,5297255;3,8465039
"96";2100;31,4580364;17,4263725;4,7314677;33,7480354;4,4859467;3,3467355;24,1580715;9,5698233;3,0849421;12,4761763;1,9672263;2,533746;22,3372154;9,0224667;2,8505678;11,502491;1,8246745;2,3575807;7,1022792;-0,0114932;-0,00697;-0,0112123;2,0490816;2,2040493;29,4394946;4,56163;3,8737561
"97";2101;31,7472401;17,5708332;4,7843552;34,1100731;4,5837359;3,3817525;24,3839016;9,6592798;3,1137793;12,5928011;1,9856158;2,5574317;22,7297344;9,1607599;2,9010437;11,7076845;1,8561698;2,3970904;6,4598651;-0,0115183;-0,0069852;-0,0112368;2,0011029;2,1947942;29,1895995;4,5918846;3,8572727
"98";2102;31,4780331;17,3909168;4,7578478;34,0747681;4,5087309;3,3429384;24,5482178;9,72437;3,1347628;12,6776628;1,9989961;2,574666;23,0832329;9,2853041;2,9464815;11,8924913;1,8845291;2,4326847;6,3950458;-0,0115334;-0,0069944;-0,0112515;2,0382226;2,1811914;29,4782787;4,6138761;3,9227517
"99";2103;31,6695042;17,4223137;4,7805853;34,2597809;4,5372581;3,3557577;24,7052784;9,7865868;3,1548193;12,7587729;2,0117855;2,5911388;23,3976784;9,3959265;2,9868867;12,056921;1,9097459;2,4643431;6,1638217;-0,0115392;-0,0069979;-0,0112571;2,0373917;2,1719604;29,5615001;4,6363035;3,9471376
"100";2104;31,7064457;17,4253883;4,8036981;34,4607773;4,5468674;3,369056;24,8780708;9,8550377;3,1768842;12,848012;2,025856;2,609262;23,6814537;9,4958029;3,0233366;12,2053232;1,9324996;2,4929259;5,5193377;-0,0115368;-0,0069964;-0,0112548;2,021987;2,1479254;29,2007914;4,6408513;3,9544866
"101";2105;31,2720604;17,1650562;4,7584333;34,3050804;4,439352;3,3143218;24,9801178;9,8954611;3,1899159;12,9007139;2,0341656;2,6199651;23,9370079;9,5857649;3,0561492;12,3389893;1,9529864;2,5186787;5,3935065;-0,0115276;-0,0069908;-0,0112458;1,986662;2,123975;29,3305144;4,6426537;3,9396484
"102";2106;31,5276546;17,2024975;4,7820497;34,4716949;4,4379387;3,3422861;25,0943756;9,9407234;3,2045064;12,9597187;2,0434704;2,6319487;24,1616135;9,6646166;3,0849843;12,4565334;1,9709833;2,5413008;5,2134423;-0,0115116;-0,0069811;-0,0112302;1,9595464;2,1199687;29,3750558;4,6612695;3,9305297
"103";2107;31,7149982;17,290247;4,8202791;34,7253036;4,5143604;3,3602734;25,2354069;9,9965925;3,2225158;13,0325565;2,054955;2,6467402;24,3666801;9,7367516;3,1112981;12,5638456;1,9874142;2,5619757;4,7100844;-0,0114898;-0,0069679;-0,0112089;1,9673038;2,1043162;29,0767645;4,6662919;3,954718
"104";2108;31,3930397;17,1135807;4,7844281;34,6012115;4,4414215;3,3242593;25,3148518;10,0280628;3,2326596;13,0735807;2,061424;2,655072;24,55336;9,8025341;3,1352446;12,6615553;2,0023718;2,5808146;4,767056;-0,0114642;-0,0069524;-0,011184;1,9411229;2,088527;29,320416;4,6693416;3,9434947
"105";2109;27,7033463;16,246315;4,5621433;30,0512886;4,4408321;2,730958;14,9016666;5,9030485;1,9029144;7,6958022;1,2134632;1,5629159;32,0013123;12,0172701;3,8395026;16,0373974;2,5702398;3,36497;3,2959206;-0,0117663;-0,0071356;-0,0114787;1,9277831;1,8821598;35,2972329;5,2471298;4,4980229
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;46,1615181;16,4184036;5,0921822;22,2686806;3,6478257;4,9002357;-21,4765472;-0,0153282;-0,0092957;-0,0149535;1,428882;1,3543611;24,6849709;6,2545968;5,0767077
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;37,8593788;14,0798655;4,1784172;18,2363605;3,0076921;4,0777445;-31,544939;-0,0161183;-0,0097748;-0,0157243;1,410162;1,3405621;6,3144398;5,4183066;4,4178541
"108";2112;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,0921097;12,1001177;3,4333525;14,9526834;2,4840081;3,4002512;-30,7236996;-0,0153893;-0,0093327;-0,0150131;1,4037582;1,3311731;0,368410100000002;4,7314243;3,8877663
"109";2113;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;25,571003;10,4202499;2,8252802;12,2764606;2,0550892;2,8413038;-27,0306149;-0,0142341;-0,0086322;-0,0138862;1,4008896;1,3230107;-1,4596119;4,1643145;3,4559788
"110";2114;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,0621986;8,99156;2,3285191;10,0933819;1,7033489;2,3793862;-22,6651306;-0,0130254;-0,0078992;-0,012707;1,3987459;1,3152429;-1,602932;3,6946291;3,1020948
"111";2115;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,3762665;7,7737303;1,9222581;8,3108759;1,4145149;1,9969815;-18,7910824;-0,0118859;-0,0072081;-0,0115953;1,3965424;1,3074521;-1,4148159;3,3044336;2,8110573
"112";2116;0,67246;0,3927124;0,0672176;0,5303983;0,2830563;0,0478514;0;0;0;0;0;0;14,3596563;6,733305;1,5896289;6,8539481;1,1770009;1,6798198;-15,728323;-0,0108503;-0,0065801;-0,0105851;1,3940102;1,2995585;-1,3686667;2,9793783;2,5710111
"113";2117;3,3623002;1,844788;0,293971;1,741134;0,7852241;0,2392569;0;0;0;0;0;0;11,8878708;5,8424764;1,316952;5,6618166;0,9813944;1,4162644;-11,7918587;-0,0099222;-0,0060172;-0,0096797;1,3911202;1,2915517;0,0960120999999994;2,7078161;2,3725146
"114";2118;5,4896584;3,7274141;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,8599215;5,0780902;1,0931281;4,685205;0,8200453;1,1968187;-7,8741961;-0,0090949;-0,0055155;-0,0088726;1,3878886;1,2898879;1,9857254;2,4867066;2,2079339
"115";2119;7,8397994;5,2931046;0,8057445;4,7127476;1,2731388;0,6857154;0;0;0;0;0;0;8,1938467;4,4208217;0,9091489;3,8841414;0,6867309;1,013723;-4,4385858;-0,0083587;-0,0050691;-0,0081544;1,3842514;1,2948196;3,7552609;2,3085426;2,0709823
"116";2120;9,7398653;4,8945651;1,078043;6,5319481;1,3207822;0,9178365;0;0;0;0;0;0;6,8230896;3,8545022;0,7576968;3,2261887;0,5763863;0,860632;-0,8229449;-0,0077037;-0,0046718;-0,0075154;1,380441;1,3007723;6,0001447;2,1614043;1,9568273
"117";2121;11,514596;5,995203;1,3551091;8,5428982;1,408601;1,1468564;0;0;0;0;0;0;5,6935725;3,3655865;0,6328257;2,6850076;0,4848852;0,7323497;2,2389457;-0,0071204;-0,0043181;-0,0069464;1,3763901;1,3160897;7,9325182;2,0484394;1,8612753
"118";2122;12,8931484;6,9842463;1,5970548;10,5682478;1,4936814;1,3335472;0;0;0;0;0;0;4,7613335;2,9426935;0,5296999;2,2392006;0,408864;0,6246168;4,4873085;-0,006601;-0,0040031;-0,0064396;1,3721575;1,3304981;9,248642;1,9551149;1,7810215
"119";2123;23,0561848;11,0575333;2,7257981;17,5229893;2,4216053;2,4794288;8,3235645;3,2972429;1,0629038;4,2986145;0,6777996;0,8729919;4,6912265;2,8537829;0,5338528;2,2332041;0,4026302;0,6074201;10,6425476;-0,0061868;-0,0037519;-0,0060355;1,511444;1,5108757;15,3337741;2,1182958;1,9140742
"120";2124;22,6335506;15,2880678;3,1335361;19,2029819;2,9404192;2,5972264;8,2760658;3,2784269;1,0568385;4,2740841;0,6739317;0,86801;5,5234022;3,118211;0,6509255;2,6886411;0,4695823;0,6851511;13,6244917;-0,00606;-0,003675;-0,0059119;1,5087538;1,5256855;19,1478939;2,2108366;1,9783361
"121";2125;23,0345497;14,0142412;3,1051998;20,8162136;2,7081072;2,6721725;8,3677988;3,314765;1,0685526;4,3214593;0,6814016;0,8776313;6,1825485;3,3125725;0,7440205;3,050914;0,5222552;0,7451514;13,6640978;-0,0060403;-0,0036631;-0,0058927;1,4855847;1,533383;19,8466463;2,2785344;2,0078399
"122";2126;24,7049503;14,8446493;3,3945208;23,3516617;2,9495506;2,9814138;10,6084518;4,202364;1,3546802;5,4786229;0,8638611;1,1126356;6,9044509;3,5321379;0,8435879;3,4424019;0,579924;0,8122298;14,5444469;-0,0060506;-0,0036693;-0,0059027;1,5133437;1,5952945;21,4488978;2,4075243;2,0932677
"123";2127;26,0003204;15,8852882;3,6420021;24,4779148;3,2020104;3,2447023;12,8241539;5,0800776;1,6376208;6,6228957;1,0442889;1,3450226;7,906498;3,8643553;0,9776647;3,9758761;0,6603472;0,9092328;15,1554041;-0,0061256;-0,0037148;-0,0059759;1,545517;1,6583554;23,0619021;2,5675882;2,2058642
"124";2128;28,8403454;17,2654324;4,0064654;26,941803;3,6078787;3,4020929;17,0869846;6,7687297;2,1819763;8,8243885;1,3914167;1,7921164;9,3107061;4,358479;1,1620579;4,7147727;0,7735023;1,0489787;15,6172523;-0,0062882;-0,0038135;-0,0061345;1,6339257;1,793759;24,9279584;2,8427377;2,407428
"125";2129;29,5462704;17,6249142;4,1948843;27,8278065;3,6856215;3,3473396;19,4229774;7,6940956;2,4802783;10,0307875;1,5816402;2,0371203;11,0895395;5,0042033;1,3934357;5,6452179;0,9171766;1,2285819;16,0894527;-0,0065792;-0,0039899;-0,0064184;1,6228397;1,8703454;27,1789922;3,0989273;2,5400163
"126";2130;29,0357265;16,9995213;4,1915569;28,1863594;3,5966067;3,1556728;18,3738556;7,2785053;2,3463075;9,4889803;1,496209;1,9270865;12,670702;5,5751858;1,5988681;6,4719505;1,0447896;1,3880098;14,9966125;-0,0069287;-0,0042018;-0,0067593;1,5627041;1,8245521;27,6673145;3,2125619;2,6074937
"127";2131;29,859129;17,0639763;4,2971849;29,2538147;3,7907009;3,2543306;19,3251686;7,6553531;2,4677889;9,9802771;1,5736759;2,0268624;13,9139767;6,0160637;1,760572;7,1228004;1,1449372;1,5125369;13,6353111;-0,0072241;-0,004381;-0,0070475;1,6223316;1,8405862;27,5492878;3,3531231;2,7672688
"128";2132;29,9967461;17,2132797;4,3593812;29,9360065;3,8928752;3,2579777;20,1128979;7,9673967;2,5683806;10,3870916;1,6378214;2,1094806;15,0808039;6,4304585;1,9120355;7,7329941;1,2389184;1,6295583;13,0884075;-0,007481;-0,0045368;-0,0072981;1,6939763;1,8246849;28,1692114;3,4542432;2,9328947
"129";2133;30,1615486;17,4023399;4,4337707;30,6254425;4,0339818;3,263202;20,7894611;8,235404;2,6547759;10,7364922;1,6929145;2,1804392;16,1590309;6,8135028;2,0517871;8,296422;1,3257486;1,7377695;11,5926256;-0,0078867;-0,0047828;-0,0076939;1,6618609;1,840382;27,7516565;3,5781515;2,9876095
"130";2134;30,5128498;17,4140873;4,4948769;31,2177238;4,1384058;3,2962387;21,3875999;8,4723454;2,7311568;11,045392;1,741621;2,2431729;17,1468906;7,1643848;2,1796689;8,8123169;1,405286;1,8369529;10,8939095;-0,0079695;-0,0048331;-0,0077747;1,7076663;1,8144062;28,0408001;3,6513591;3,1129523
"131";2135;30,5773544;17,3787766;4,5203958;31,4854069;4,1773124;3,2913799;21,8832684;8,6686983;2,7944536;11,3013783;1,7819846;2,2951605;18,0463619;7,4837322;2,2959917;9,2818251;1,4776943;1,9272865;10,5867786;-0,0081206;-0,0049247;-0,0079037;1,732368;1,8194082;28,6331405;3,7466947;3,2100623
"132";2136;30,9309311;17,4952374;4,5791545;32,0832367;4,2982798;3,3180809;22,3228321;8,842823;2,8505845;11,5283823;1,8177789;2,3412626;18,8588924;7,7719278;2,4009833;9,705801;1,5430883;2,0088882;10,0735693;-0,0082752;-0,0050185;-0,0080313;1,7132396;1,8245729;28,9324617;3,8334611;3,2563279
"133";2137;31,5169773;17,7041206;4,6670742;32,7155304;4,432786;3,3819342;22,7600956;9,0160389;2,9064229;11,7542028;1,8533863;2,3871238;19,5947609;8,0328388;2,495996;10,0896406;1,6023033;2,0828047;10,0194702;-0,0082391;-0,0049966;-0,0079794;1,8685488;1,8339444;29,6142311;3,9167491;3,4708521
"134";2138;31,3947601;17,6916962;4,6792722;32,9656029;4,4679704;3,3592958;23,1246223;9,1604385;2,9529724;11,9424629;1,8830703;2,4253566;20,2646484;8,2704763;2,5824239;10,4389315;1,656207;2,1501265;9,3433619;-0,0084895;-0,0051484;-0,0082138;1,8733958;1,8265806;29,6080103;3,9767071;3,5296028
"135";2139;31,5482044;17,679287;4,7075119;33,2694092;4,4677644;3,3715928;23,4578323;9,2924347;2,9955225;12,1145439;1,9102041;2,460304;20,8691463;8,4848633;2,6603694;10,7540455;1,7048432;2,210887;8,7542458;-0,0086334;-0,0052357;-0,008346;1,8500756;1,8208309;29,6233921;4,0317179;3,5549188
"136";2140;31,8000698;17,7795181;4,7617621;33,6885071;4,5793724;3,3969152;23,7805824;9,4202871;3,0367372;12,2812233;1,9364859;2,4941547;21,4183598;8,6797905;2,7311432;11,0402527;1,7490301;2,2661185;7,9005442;-0,0087374;-0,0052987;-0,0084437;1,8854997;1,8078303;29,318904;4,0739488;3,6345298
"137";2141;31,6284523;17,6613083;4,7519183;33,7670097;4,5574312;3,3739588;24,0207882;9,5154409;3,0674114;12,4052773;1,9560468;2,5193484;21,9144249;8,8559027;2,7950373;11,2987051;1,7889397;2,3160203;7,7128329;-0,0088209;-0,0053494;-0,0085242;1,8793248;1,8033592;29,6272578;4,1193795;3,6682645
"138";2142;31,7628326;17,671917;4,7738457;33,9800644;4,5877423;3,3827078;24,2360725;9,6007223;3,0949028;12,5164585;1,9735777;2,5419273;22,3566513;9,0127258;2,8519752;11,5290785;1,8245112;2,3604968;7,3585486;-0,0088892;-0,0053908;-0,0085905;1,8655686;1,7960125;29,7151999;4,1565093;3,6900798
"139";2143;32,1200867;17,834568;4,8304873;34,3607941;4,6961374;3,4206161;24,4653149;9,6915331;3,124177;12,6348505;1,9922454;2,5659716;22,754261;9,1537304;2,9031489;11,7361755;1,8564912;2,4004929;6,7217131;-0,008945;-0,0054246;-0,0086448;1,8868712;1,8434304;29,4759741;4,2439233;3,7433624
"140";2144;31,8388348;17,6598263;4,8053198;34,3344955;4,6233425;3,3849869;24,6339245;9,7583256;3,1457081;12,7219276;2,0059752;2,5836556;23,1128311;9,2809525;2,9492807;11,9229088;1,8853312;2,4365747;6,666244;-0,0089902;-0,0054521;-0,0086806;1,865232;1,8133931;29,7790751;4,2499678;3,7505632
"141";2145;32,0076332;17,6896896;4,8271465;34,5154266;4,6530581;3,3956842;24,792511;9,8211451;3,1659582;12,8038273;2,0188894;2,6002879;23,4322758;9,3942089;2,9903681;12,0892572;1,911021;2,4687161;6,4337502;-0,009026;-0,0054737;-0,0087117;1,8473418;1,8102002;29,866026;4,2789163;3,7583628
"142";2146;32,0981979;17,7037697;4,8531632;34,7329254;4,6694794;3,4113717;24,9688606;9,8910036;3,1884775;12,8949013;2,0332503;2,6187832;23,7207775;9,496583;3,0274622;12,2394667;1,9342216;2,4977555;5,8014221;-0,0090527;-0,0054899;-0,0087366;1,8525068;1,8105834;29,5221996;4,3083389;3,7867284
"143";2147;31,6783104;17,4601383;4,8117375;34,4842453;4,5694184;3,360199;25,0772381;9,9339352;3,2023172;12,9508734;2,0420756;2,6301508;23,9812851;9,5891094;3,0609477;12,375083;1,9551735;2,5239902;5,690352;-0,0090728;-0,0055021;-0,0086932;1,8064637;1,7385697;29,6716371;4,2625599;3,7616372
"144";2148;31,8730812;17,4979038;4,8347692;34,7490692;4,5675759;3,3801899;25,1940861;9,9802227;3,2172387;13,0112162;2,0515904;2,642406;24,2111492;9,6706247;3,0904901;12,4947596;1,9736553;2,5471287;5,5065475;-0,0090858;-0,00551;-0,0086551;1,7804617;1,7870493;29,7176967;4,334178;3,754117
"145";2149;32,1418571;17,5759201;4,8704314;34,9841499;4,6442695;3,4067905;25,3337402;10,0355434;3,2350721;13,0833368;2,0629623;2,6570535;24,4207134;9,7451048;3,1174147;12,6038418;1,9905089;2,5682433;5,03054;-0,0090924;-0,005514;-0,0086317;1,7959181;1,7862797;29,4512534;4,354523;3,786427
"146";2150;31,8083153;17,4248219;4,8413672;34,9150352;4,5818043;3,369592;25,4195614;10,069541;3,2460313;13,1276579;2,0699515;2,6660545;24,6116848;9,8131247;3,1419432;12,7032299;2,0058699;2,587502;5,0735526;-0,0090948;-0,0055155;-0,0086198;1,7707902;1,7463294;29,6852374;4,3338314;3,7766601
"147";2151;27,9410686;16,5339489;4,6124167;30,3222885;4,5724735;2,7764976;14,9762335;5,9325862;1,9124372;7,7343092;1,2195356;1,5707369;32,0881653;12,0385094;3,8490806;16,0917263;2,5760214;3,3747489;3,7362623;-0,0094282;-0,0057176;-0,008941;1,7552601;1,5137985;35,8244276;4,8885474;4,3312815
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;46,3095551;16,476244;5,1076226;22,3494892;3,658797;4,9181681;-20,3767586;-0,0130588;-0,0079194;-0,0126064;1,0774336;0,9376137;25,9327965;5,8557818;4,7362306
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;37,99543;14,1515141;4,1925964;18,3101425;3,0182276;4,0960894;-30,4330959;-0,0139053;-0,0084327;-0,0135278;1,0615819;0,9273328;7,5623341;5,0234222;4,0798095
"150";2154;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,2163391;12,1798811;3,4462779;15,0197926;2,4939692;3,4184709;-29,6876602;-0,0132194;-0,0080168;-0,0128857;1,0580692;0,921725;1,5286789;4,3401959;3,5520384
"151";2155;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;25,6837921;10,5038834;2,8369873;12,3372974;2,0643892;2,8590143;-26,0286751;-0,0120992;-0,0073375;-0,0118004;1,058175;0,9174973;-0,344882999999999;3,7765116;3,1225642
"152";2156;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,1640987;9,0759525;2,3390601;10,1483755;1,7119423;2,3963261;-21,7559605;-0,0109194;-0,006622;-0,0106516;1,0589342;0,9135718;-0,5918618;3,3098979;2,7708765
"153";2157;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,4679031;7,8566375;1,9316977;8,3604555;1,422385;2,0129819;-17,8925304;-0,009805;-0,0059462;-0,0095651;1,0595828;0,9096417;-0,424627299999997;2,9226236;2,4819678
"154";2158;0,67246;0,3927124;0,0672176;0,5303983;0,2830563;0,0478514;0;0;0;0;0;0;14,4417181;6,8131618;1,5980388;6,898541;1,1841532;1,6947801;-14,809;-0,0087911;-0,0053313;-0,0085761;1,0600001;0,9055824;-0,3672819;2,6003625;2,2441533
"155";2159;3,3623002;1,844788;0,293971;1,741134;0,7852656;0,2392569;0;0;0;0;0;0;11,9610767;5,9182391;1,3244072;5,7018418;0,9878495;1,4301364;-10,9207926;-0,0078825;-0,0047803;-0,0076898;1,0599552;0,9013259;1,0402841;2,3314623;2,0478047
"156";2160;5,4896584;3,7274141;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,9249763;5,1491055;1,0997051;4,7210588;0,8258345;1,2095912;-6,9865994;-0,0070727;-0,0042892;-0,0068998;1,0596014;0,9048198;2,9383769;2,114411;1,8854359
"157";2161;7,8397994;5,3048849;0,8057445;4,7127476;1,2731388;0,6857154;0;0;0;0;0;0;8,2514439;4,4867277;0,9149225;3,9162028;0,6918921;1,0254138;-3,5256755;-0,0063533;-0,0038529;-0,006198;1,0587902;0,9134334;4,7257684;1,9388472;1,7506823
"158";2162;9,7398653;4,8945651;1,078043;6,5319481;1,3207822;0,9178365;0;0;0;0;0;0;6,873898;3,9151621;0,7627398;3,2548106;0,5809611;0,871277;0,0915682;-0,0057143;-0,0034654;-0,0055746;1,0577726;0,9231108;6,9654662;1,7943878;1,6387337
"159";2163;11,514596;5,995203;1,3551091;8,5428982;1,408601;1,1468564;0;0;0;0;0;0;5,7382274;3,4210205;0,6372067;2,7105186;0,4889173;0,7419986;3,1618075;-0,0051466;-0,0031211;-0,0050208;1,0564849;0,9421276;8,9000349;1,6841262;1,5454022
"160";2164;12,8931484;6,9842463;1,5970548;10,5682478;1,4936814;1,3335472;0;0;0;0;0;0;4,8004274;2,9930358;0,5334841;2,2619045;0,4123973;0,6333276;5,4210906;-0,0046423;-0,0028153;-0,0045288;1,054924;0,9602144;10,221518;1,593542;1,4673213
"161";2165;23,0964718;11,0577259;2,7262866;17,5244751;2,4216053;2,4794288;8,3255482;3,2980287;1,0631572;4,2996383;0,6779611;0,8731999;4,7254462;2,899298;0,5371175;2,2534478;0,4057187;0,6152684;11,4574776;-0,0042437;-0,0025735;-0,0041399;1,214703;1,1514728;16,1829238;1,7667412;1,6204217
"162";2166;22,5889034;15,3075972;3,1426547;19,202774;2,9424524;2,5972264;8,2757635;3,2783067;1,0567998;4,2739282;0,6739071;0,8679783;5,5534558;3,1592402;0,6537517;2,7067814;0,472284;0,6922213;14,1151924;-0,0041324;-0,002506;-0,0040313;1,2137285;1,1739802;19,6686482;1,8662015;1,6860125
"163";2167;22,9794407;13,96875;3,0958815;20,8119049;2,6991599;2,6721725;8,36343;3,3130348;1,0679948;4,3192043;0,681046;0,877173;6,2080288;3,349061;0,7463479;3,066731;0,524538;0,7514155;14,2289677;-0,0041282;-0,0025035;-0,0040273;1,2053878;1,1876084;20,4369965;1,9390239;1,7299258
"164";2168;24,6521988;14,7994928;3,3954678;23,5695496;2,939537;2,9814138;10,6031094;4,2002459;1,3539975;5,4758606;0,8634259;1,1120747;6,9254942;3,5642796;0,8454257;3,4559538;0,5818014;0,8177199;14,9424114;-0,004154;-0,0025191;-0,0040524;1,2560856;1,2878618;21,8679056;2,1055817;1,837887
"165";2169;26,0697803;15,9094095;3,6639531;24,5628414;3,2091367;3,2447023;12,8311148;5,0828333;1,6385094;6,6264901;1,0448555;1,3457522;7,9246702;3,8929286;0,9792056;3,9879613;0,6619493;0,9141317;15,4460716;-0,0042448;-0,0025743;-0,0041275;1,3016738;1,3929752;23,3707418;2,3071069;1,9636231
"166";2170;28,9575558;17,3376522;3,9865599;26,7818546;3,6216726;3,4085171;17,1023445;6,7748117;2,1839383;8,8323231;1,392668;1,7937275;9,3285227;4,3846483;1,1636173;4,7266779;0,7750372;1,05357;15,8359861;-0,004424;-0,0026829;-0,004269;1,4200157;1,5468774;25,1645088;2,6004474;2,1950529
"167";2171;29,8691311;17,7827072;4,223959;27,9975204;3,7277334;3,3761699;19,4616127;7,7093973;2,4852123;10,0507421;1,5847867;2,041172;11,1095247;5,0291429;1,395331;5,6582408;0,9188541;1,2331514;16,2514515;-0,0047323;-0,0028699;-0,0045461;1,4340533;1,6094235;27,3609762;2,8425749;2,3529074
"168";2172;29,1770573;17,1658649;4,2196078;28,3377647;3,6398404;3,1801901;18,4221535;7,2976327;2,3524764;9,5139265;1,5001421;1,9321514;12,6956596;5,6001744;1,6014508;6,487524;1,0468403;1,3928699;15,1571741;-0,0050996;-0,0030926;-0,0048963;1,3750921;1,5353665;27,8528337;2,9282364;2,4219324
"169";2173;30,1779575;17,2590332;4,3295751;29,4235439;3,8459961;3,2815921;19,3822937;7,6779785;2,4750843;10,0097818;1,578328;2,0328531;13,9444475;6,0414863;1,7639081;7,1412015;1,1474096;1,5177643;13,8117352;-0,0054133;-0,0032829;-0,0052;1,4692835;1,5561024;27,7561827;3,0738667;2,6166931
