"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;24,2018909;11,7460289;3,3769486;15,6132908;2,363317;3,7133915;22,0629959;8,5100012;2,7432959;11,0944843;1,6400275;3,4504182;5,3818474;6,4700875;2,0435972;8,1508884;1,2264274;2,5433216;15,6187201;-0,007932;-0,0048103;-0,0077381;2,3394094;2,4195077;21,0005675;4,9628293;3,5658368
"86";2090;24,2082176;11,4118557;3,361846;15,56991;2,3081455;3,7201121;22,0624161;8,5099993;2,7432957;11,0944834;1,640027;3,450418;5,8220215;6,973217;2,2081311;8,8199263;1,3241199;2,7508659;15,1255493;-0,0082239;-0,0049873;-0,0080229;2,3269031;2,4090183;20,9475708;5,1598842;3,651023
"87";2091;24,2411556;11,2147093;3,3619592;15,6267958;2,2847986;3,7273092;18,2692928;7,0470138;2,2716858;9,1871901;1,3580838;2,8572443;6,0974889;7,2588906;2,3023882;9,2046423;1,3799276;2,8700867;14,7473879;-0,0084391;-0,0051178;-0,0082328;2,3148105;2,41606;20,8448768;5,2861467;3,6947381
"88";2092;24,0420876;10,7452431;3,2466159;15,5042906;2,2892756;3,6980448;22,0618439;8,5099993;2,7432957;11,0944796;1,6400267;3,450418;6,2137241;7,3626771;2,3378432;9,3514328;1,400683;2,9153876;14,4662056;-0,0085181;-0,0051657;-0,0083099;2,3034377;2,3760109;20,6799297;5,2913985;3,7041207
"89";2093;24,0456085;11,0265703;3,3618565;15,760251;2,2666183;3,6978295;18,2682667;7,046731;2,2715945;9,1868191;1,3580291;2,8571296;6,3904819;7,5576105;2,4025235;9,6162796;1,438991;2,9974642;14,1953058;-0,0085949;-0,0052123;-0,0083848;2,2920935;2,3798449;20,5857877;5,3773091;3,7310845
"90";2094;24,0501003;10,6830034;3,2654707;15,7506981;2,2986457;3,6924326;18,2689304;7,0470138;2,2716856;9,1871901;1,3580837;2,8572447;6,3682723;7,4875402;2,3816302;9,5349236;1,4262052;2,9719143;14,1028357;-0,0085869;-0,0052075;-0,008377;2,2810912;2,3784378;20,471108;5,3503521;3,7072964
"91";2095;23,984827;10,720767;3,2788587;15,8904791;2,3287334;3,6789246;22,0615768;8,5100021;2,7432959;11,0944862;1,6400273;3,4504194;6,4106164;7,5347247;2,3983974;9,6057482;1,435987;2,9937253;14,0490055;-0,0085385;-0,0051781;-0,0083298;2,270448;2,3513072;20,4596219;5,3450325;3,706435
"92";2096;23,9075336;11,0098152;3,3942611;16,1427193;2,3079507;3,6700845;18,2687321;7,046967;2,2716694;9,1871281;1,3580744;2,8572242;6,5400648;7,6860914;2,4486282;9,8117695;1,4658144;3,0576086;13,8752518;-0,008553;-0,0051869;-0,008344;2,2596395;2,3491101;20,4153166;5,4067187;3,7254539
"93";2097;23,7875023;10,6373739;3,2814779;16,0169621;2,3177662;3,6479888;22,0615196;8,5100021;2,7432957;11,0944881;1,6400275;3,4504189;6,5548043;7,6861119;2,4499557;9,8198957;1,4664391;3,0599663;13,7416401;-0,008521;-0,0051675;-0,0083127;2,2491248;2,3137667;20,2964444;5,373733;3,7155639
"94";2098;23,6718769;10,9105492;3,3920012;16,2414246;2,29352;3,6331291;18,2688389;7,0470195;2,2716863;9,1871967;1,358085;2,8572459;6,6566715;7,8010025;2,4882114;9,9772434;1,4891682;3,1087472;13,5350275;-0,0085309;-0,0051735;-0,0083224;2,2384527;2,3121271;20,191699;5,4208743;3,7276209
"95";2099;23,6016159;10,5555344;3,2800853;16,113699;2,3146088;3,6160922;22,0614929;8,5100012;2,7432952;11,0944881;1,6400274;3,4504189;6,6478562;7,7728329;2,4802556;9,9475956;1,4842916;3,0993834;13,4262609;-0,0084884;-0,0051477;-0,0082809;2,2281296;2,2785232;20,0741171;5,3779066;3,7124212
"96";2100;23,5372238;10,8642082;3,3889408;16,2921772;2,2946124;3,6088006;22,0614853;8,5100012;2,7432954;11,0944843;1,6400275;3,4504189;6,8009796;7,9695191;2,5447021;10,2106438;1,5227176;3,1810565;13,2620926;-0,0084963;-0,0051525;-0,0082886;2,2176871;2,2633278;20,0630722;5,4443843;3,7404047
"97";2101;23,5164661;10,8074903;3,3877361;16,3163795;2,2788622;3,6063163;18,268589;7,0469298;2,2716575;9,1870785;1,358068;2,8572092;6,8614287;8,0179758;2,5612891;10,2800417;1,5325453;3,2025104;13,1025333;-0,0085218;-0,005168;-0,0083135;2,2072015;2,2806935;19,963962;5,4832039;3,7397468
"98";2102;23,3928738;10,4545708;3,2760308;16,1860962;2,2966137;3,5846591;22,0614758;8,5100021;2,7432954;11,0944862;1,6400275;3,450418;6,8130584;7,9383001;2,5365045;10,1820221;1,5176511;3,1719017;13,0342398;-0,0084682;-0,0051355;-0,0082612;2,1971865;2,2418573;19,8472982;5,413759;3,7148376
"99";2103;23,376421;10,7868528;3,3859904;16,3644276;2,2819364;3,5823011;22,0614681;8,5099983;2,7432945;11,0944843;1,6400269;3,4504175;6,9328837;8,0951023;2,5878873;10,3919582;1,548303;3,2370739;12,9169588;-0,0084587;-0,0051297;-0,0082519;2,1870236;2,2332025;19,8498425;5,4702764;3,7353266
"100";2104;23,1688366;10,6814032;3,3749056;16,337883;2,2422583;3,558327;18,2685337;7,0469108;2,2716515;9,1870575;1,3580645;2,8572011;6,966526;8,1126919;2,5943387;10,4200916;1,5520999;3,2457085;12,7151213;-0,0084673;-0,0051349;-0,0082603;2,1769516;2,2349989;19,6816473;5,4807074;3,7290515
"101";2105;22,9630795;10,2834969;3,2505217;16,140089;2,2414744;3,5234869;22,0614796;8,5100031;2,7432959;11,094491;1,6400282;3,4504182;6,8969579;8,0091515;2,561692;10,2900314;1,5325307;3,2051463;12,5668821;-0,0083999;-0,0050941;-0,0081946;2,167212;2,177182;19,46384;5,3823283;3,6997427
"102";2106;22,9910202;10,6213131;3,3578374;16,296545;2,2228343;3,5254138;22,0614681;8,5099983;2,7432954;11,0944843;1,6400275;3,450417;7,0001378;8,1475267;2,6069851;10,4751024;1,559561;3,2625942;12,4423876;-0,0083795;-0,0050817;-0,0081746;2,1573217;2,1740901;19,4425254;5,4366843;3,7168827
"103";2107;22,9094696;10,5544233;3,3540378;16,2969437;2,2032971;3,516748;18,2685013;7,0469007;2,2716486;9,1870441;1,3580624;2,8571982;7,0207467;8,1509085;2,6087196;10,4839449;1,5605553;3,2652366;12,3200293;-0,0083799;-0,0050819;-0,0081751;2,1474319;2,1964853;19,340776;5,4617219;3,7079872
"104";2108;22,7972393;10,2004986;3,2386091;16,1363773;2,2194371;3,4954283;22,0614624;8,5100012;2,743295;11,0944862;1,640027;3,4504182;6,9409723;8,0364313;2,5724249;10,3389254;1,5388187;3,2200305;12,2766485;-0,0083065;-0,0050374;-0,0081034;2,1379502;2,1483405;19,2176208;5,368371;3,6767689
"105";2109;19,469162;10,0547171;3,1526916;14,877327;2,1918602;3,1352389;12,980958;5,0070076;1,6140652;6,5276337;0,9649386;2,0301135;8,3799009;9,7030592;3,1707075;12,9570971;2,0201662;4,1607776;11,139327;-0,0084414;-0,0051192;-0,0082351;2,1276488;1,8515037;19,5192279;6,0122813;4,147815
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;11,3536091;12,4914341;4,1949472;17,5529022;2,9298465;5,8911705;-4,2480025;-0,0100975;-0,0061235;-0,0098507;2,1114361;-0,692974;7,1056066;5,1981965;5,0412826
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;9,4191589;9,9756651;3,316067;13,8291245;2,313019;4,6358142;-10,7218943;-0,0104072;-0,0063114;-0,0101528;2,1005797;-0,9165081;-1,3027354;3,7193061;4,4135987
"108";2112;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0011912;0;0;0;0;0;0;7,6298337;7,9867973;2,6256783;10,9089518;1,8288602;3,6521928;-10,8775797;-0,0098154;-0,0059525;-0,0095755;2,0935133;-0,9368818;-3,247746;2,715311;3,9223735
"109";2113;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0462564;0;0;0;0;0;0;6,1366577;6,4120617;2,0828493;8,6172504;1,4485089;2,8809767;-9,636466;-0,0089909;-0,0054524;-0,0087711;2,0873845;-0,8989816;-3,4998083;1,9819951;3,5358934
"110";2114;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;4,9365067;5,1631413;1,6556005;6,8172655;1,1494254;2,2758493;-8,3548794;-0,0081781;-0,0049595;-0,0079782;2,0813086;-0,8544436;-3,4183727;1,4214057;3,230734
"111";2115;0,67246;0,377595;0,064464;0,3500735;0,2830563;0,0478514;0;0;0;0;0;0;3,9859624;4,1708269;1,3189386;5,4022007;0,9139996;1,8006548;-7,2545915;-0,0074518;-0,0045191;-0,0072696;2,0749547;-0,8196236;-3,2686291;0,9810312;2,9889543
"112";2116;0,67246;0,381371;0,0662769;0,3673251;0,2830563;0,0478514;0;0;0;0;0;0;3,2372825;3,3808482;1,053327;4,2886238;0,7284697;1,4271574;-6,3592806;-0,006825;-0,004139;-0,0066582;2,0682425;-0,7919577;-3,1219981;0,6351997;2,7967122
"113";2117;3,3623002;1,8253587;0,292257;1,4642946;1,1914138;0,2392569;0;0;0;0;0;0;2,6485386;2,750618;0,8434823;3,4113324;0,5820755;1,1333011;-4,3635478;-0,0062904;-0,0038148;-0,0061367;2,0612624;-0,7245057;-1,7150092;0,4087954;2,6433379
"114";2118;5,4896584;3,6910274;0,5124117;2,5023875;1,0677981;0,4294595;0;0;0;0;0;0;2,1854465;2,2466888;0,6774471;2,7193539;0,4664014;0,901851;-1,8383765;-0,0058357;-0,003539;-0,0056931;2,0540888;-0,602328;0,34707;0,299523;2,5204902
"115";2119;7,8397994;4,2290759;0,8000074;3,8142462;1,2314014;0,6857154;0;0;0;0;0;0;1,8207325;1,8427671;0,5458601;2,172821;0,3748619;0,7193342;0,7665079;-0,0054479;-0,0033039;-0,0053148;2,0466232;-0,4173091;2,5872404;0,3020251;2,4214851
"116";2120;9,724905;4,6523643;1,0685278;5,0854535;1,2759048;0,9178365;0;0;0;0;0;0;1,5329494;1,5181637;0,441387;1,7405381;0,302301;0,5752157;3,2843659;-0,0051162;-0,0031027;-0,0049911;2,0390885;-0,2291836;4,8173153;0,3460321;2,3413895
"117";2121;11,173254;5,4647431;1,3401465;6,4059944;1,3095427;1,1468564;0;0;0;0;0;0;1,3053081;1,2565817;0,3582797;1,3980842;0,2446794;0,4612525;5,1879954;-0,0048315;-0,0029301;-0,0047134;2,0313573;-0,0360545;6,4933035;0,425198;2,2760367
"118";2122;12,3299332;6,1657529;1,5751249;7,6243281;1,3539077;1,3335472;0;0;0;0;0;0;1,124693;1,0451685;0,2920293;1,1263279;0,1988312;0,3709926;6,7087226;-0,0045856;-0,0027809;-0,0044735;2,0235784;0,1437179;7,8334156;0,5147105;2,2224096
"119";2123;19,3370056;12,1284981;2,4108293;12,9577866;2,626893;2,9999835;9,6074371;3,7000003;1,1927369;4,8236895;0,7130554;1,5001818;1,194309;1,1811802;0,3381913;1,3110396;0,2215148;0,4240218;11,1671782;-0,0044084;-0,0026735;-0,0043007;2,0155437;1,6883096;12,3614872;2,1123314;2,2370585
"120";2124;19,2713776;13,8005905;2,5464072;11,9276257;2,4414301;3,1177812;9,6043835;3,6999989;1,1927365;4,8236871;0,7130551;1,5001817;1,6431638;1,7918376;0,5375832;2,1167779;0,3368451;0,6712165;13,5290489;-0,0044624;-0,0027062;-0,0043533;2,0066698;1,8675153;15,1722127;2,5387318;2,3435149
"121";2125;19,2446327;10,26262;2,4983025;12,1014338;1,9574167;3,1927269;9,6002378;3,7000003;1,1927369;4,823689;0,7130555;1,5001824;2,0261033;2,2623053;0,6918679;2,7410376;0,426025;0,8627605;13,6605911;-0,0046177;-0,0028004;-0,0045049;1,9974636;1,9523901;15,6866944;2,8151506;2,4234886
"122";2126;20,2639866;10,470067;2,6167774;12,7564583;2,051615;3,6321073;11,997057;4,6249995;1,4909213;6,0296125;0,8913193;1,875228;2,3881114;2,7010527;0,835916;3,3245521;0,5097257;1,0422412;13,9036369;-0,0047829;-0,0029006;-0,004666;1,9882811;2,3747668;16,2917483;3,417008;2,4980068
"123";2127;20,9407463;10,9684839;2,7874618;13,4742527;2,1534677;4,0255346;14,3938408;5,5499997;1,7891054;7,2355337;1,0695833;2,2502728;2,8254235;3,2432933;1,0132495;4,043119;0,6138288;1,2641914;14,20646;-0,0049781;-0,003019;-0,0048565;1,9789982;2,7567122;17,0318835;4,0209036;2,592827
"124";2128;22,658514;11,9904261;3,0408387;14,409399;2,411186;3,5786583;19,1892891;7,4000006;2,3854744;9,6473789;1,426111;3,0003645;3,381218;3,9434743;1,2413783;4,967392;0,7486949;1,5504764;14,9937725;-0,0052265;-0,0031696;-0,0050987;1,9696771;2,3613718;18,3749905;3,9118482;2,718372
"125";2129;23,4838715;12,3760433;3,2547705;15,0727692;2,4481745;3,5346236;22,0655289;8,5100012;2,7432959;11,0944843;1,6400275;3,4504189;4,0884256;4,8332663;1,5304862;6,1384377;0,9203272;1,913784;15,4497433;-0,0055721;-0,0033792;-0,0054359;1,959904;2,2923331;19,5381689;4,2061171;2,8802312
"126";2130;23,421896;11,8153687;3,3038063;15,1826496;2,3204319;3,5889654;22,0640221;8,5099983;2,7432954;11,0944862;1,640027;3,4504182;4,7804389;5,6767664;1,8045148;7,2485771;1,0831901;2,2583594;15,2722845;-0,0059765;-0,0036244;-0,0058304;1,949985;2,3073609;20,0527234;4,5657203;3,0331751
"127";2131;23,4093437;11,2467709;3,2760255;15,0746431;2,235256;3,5982885;22,0630379;8,5099983;2,7432952;11,0944881;1,6400267;3,450418;5,3382568;6,3313422;2,0174789;8,1117773;1,2097406;2,5262995;14,7593765;-0,0063526;-0,0038525;-0,0061973;1,9402525;2,295984;20,0976333;4,8222835;3,1499931
"128";2132;23,4235096;10,9623337;3,2668352;15,0722504;2,186409;3,6057274;18,2695217;7,0469813;2,2716746;9,1871481;1,3580774;2,8572307;5,7095284;6,7354717;2,149549;8,6477976;1,2880827;2,6926069;14,2889462;-0,0066533;-0,0040349;-0,0064907;1,9309266;2,3352287;19,9984746;5,0278356;3,2190093
"129";2133;23,4455051;10,525568;3,164511;15,0250692;2,2004941;3,6055439;18,2690887;7,0469284;2,2716575;9,1870775;1,3580673;2,8572087;5,8316078;6,8284473;2,181159;8,7774849;1,3064879;2,7326372;14,0325089;-0,0067996;-0,0041236;-0,0066334;1,9222356;2,3118837;19,8641167;5,0445209;3,2287235
"130";2134;23,2572098;10,4510155;3,1713243;15,1570787;2,2016625;3,5793898;18,2689991;7,0469632;2,2716687;9,1871233;1,3580741;2,8572226;5,9136715;6,899157;2,2054448;8,8774843;1,3206104;2,7635038;13,8055906;-0,0068548;-0,0041571;-0,0066873;1,9140035;2,2818117;19,7192621;5,0453155;3,2346139
"131";2135;23,257513;10,4540758;3,1824479;15,3011827;2,2128856;3,5732982;18,2690659;7,0470338;2,2716913;9,1872129;1,3580878;2,8572512;5,9735031;6,9527259;2,2240672;8,9544935;1,3314233;2,7872753;13,6528101;-0,006869;-0,0041656;-0,0067011;1,905902;2,2718482;19,6263132;5,0591235;3,2373253
"132";2136;23,2625294;10,4633141;3,1933863;15,4126596;2,2408965;3,5691147;22,0616417;8,5099983;2,7432952;11,0944843;1,640027;3,4504178;6,089366;7,0966663;2,2716947;9,1487188;1,3596367;2,8475411;13,5553646;-0,0068727;-0,0041679;-0,0067047;1,898012;2,2173624;19,6447306;5,0649035;3,2576487
"133";2137;23,2119293;10,7413635;3,3084786;15,6474094;2,2150824;3,5665896;18,2681446;7,0467248;2,2715919;9,1868124;1,3580283;2,8571265;6,2794704;7,3238573;2,3460422;9,450922;1,4038721;2,9414158;13,350956;-0,0069437;-0,004211;-0,006774;1,8898841;2,2729688;19,6304264;5,2143846;3,2937562
"134";2138;23,1250153;10,3539314;3,2005258;15,5625057;2,2256424;3,5501943;18,2686138;7,0469184;2,2716548;9,187067;1,3580656;2,8572056;6,2724128;7,27983;2,3328512;9,3990145;1,3958143;2,9251859;13,2110987;-0,0069547;-0,0042176;-0,0067847;1,8820074;2,2449934;19,4835115;5,1701793;3,2778217
"135";2139;23,0125999;10,3516111;3,2027781;15,6278105;2,2311621;3,5307379;22,0615139;8,5099983;2,7432957;11,0944881;1,6400267;3,450418;6,3282938;7,3481517;2,355783;9,4931087;1,409381;2,9543772;13,0903101;-0,0069322;-0,004204;-0,0067627;1,8743684;2,175957;19,4186039;5,1303342;3,2837494
"136";2140;22,9084435;10,6079102;3,3100357;15,8197384;2,2004406;3,5186296;18,2681408;7,0467525;2,271601;9,1868505;1,3580334;2,8571377;6,4689956;7,5167904;2,4109652;9,7175474;1,4422531;3,0241203;12,8672676;-0,0069733;-0,0042289;-0,0068028;1,8665154;2,2217393;19,3362632;5,2458596;3,3087685
"137";2141;22,8455048;10,2426691;3,2007892;15,7196283;2,2098846;3,504967;18,2688084;7,0470104;2,2716842;9,1871881;1,3580836;2,8572431;6,4225316;7,4274526;2,3829062;9,6052713;1,4253818;2,9891515;12,7497854;-0,0069577;-0,0042194;-0,0067876;1,8588945;2,198993;19,172317;5,1881445;3,2842763
"138";2142;22,7727985;10,2641001;3,2051077;15,7870846;2,2302275;3,489449;22,0614853;8,5100012;2,7432957;11,0944901;1,6400274;3,4504192;6,4473853;7,4607415;2,3943074;9,6525087;1,4321165;3,0037975;12,6825619;-0,0069141;-0,004193;-0,0067451;1,8515797;2,1338179;19,1299472;5,1376154;3,2836962
"139";2143;22,7572479;10,5748634;3,3183947;15,9988794;2,2101657;3,4892926;18,2686481;7,0469522;2,2716649;9,1871109;1,358072;2,8572192;6,563787;7,6023231;2,4405539;9,8406057;1,4596959;3,0622563;12,5434399;-0,0069387;-0,0042079;-0,0067691;1,843967;2,1888764;19,1072269;5,2511327;3,3036629
"140";2144;22,6393127;10,1971455;3,2023954;15,8304892;2,2172213;3,4700141;22,0614796;8,5100012;2,7432957;11,0944881;1,6400269;3,4504189;6,5686569;7,5956802;2,4389632;9,8351727;1,4586875;3,0605311;12,4421196;-0,0069197;-0,0041964;-0,0067506;1,8365387;2,1161962;19,0107765;5,1767273;3,2952262
"141";2145;22,6278915;10,521699;3,3147702;16,0337677;2,1943071;3,4701571;18,2685432;7,0469136;2,2716527;9,1870584;1,3580642;2,8572032;6,6630216;7,7062716;2,4751139;9,9823179;1,4802504;3,1062591;12,3025303;-0,006944;-0,0042111;-0,0067743;1,8290026;2,1680799;18,9655519;5,274339;3,309253
"142";2146;22,4132118;10,1076717;3,1922464;15,8326321;2,192512;3,4379258;22,0614719;8,5100012;2,7432957;11,0944862;1,6400269;3,4504192;6,6485066;7,6755829;2,4656765;9,9450483;1,4745668;3,0946348;12,1695528;-0,0069166;-0,0041945;-0,0067476;1,8217391;2,0854845;18,8180594;5,1801193;3,2963059
"143";2147;22,2148018;10,3624744;3,288821;15,9560041;2,140666;3,4139974;18,2685432;7,0469155;2,2716537;9,1870613;1,3580651;2,8572042;6,7270021;7,7675343;2,4957345;10,0674505;1,4925002;3,1326714;11,914484;-0,0069313;-0,0042034;-0,0067619;1,8143477;2,1058826;18,6414861;5,238554;3,3068479
"144";2148;22,226263;10,0118837;3,1715527;15,7695971;2,1530445;3,406774;22,0614586;8,5099983;2,7432952;11,0944805;1,640027;3,4504175;6,6998491;7,7224035;2,4815669;10,0109577;1,4839991;3,1150701;11,8307304;-0,0068956;-0,0041818;-0,006727;1,8072301;2,0617075;18,5305795;5,1767776;3,2912292
"145";2149;22,1530991;10,3131399;3,2826145;15,9598293;2,1305969;3,4007349;18,2683964;7,0468621;2,2716362;9,1869936;1,358055;2,8571813;6,7683835;7,8031669;2,507951;10,1184216;1,4997455;3,1484597;11,7194262;-0,0069034;-0,0041865;-0,0067346;1,8000181;2,0929291;18,4878097;5,2413888;3,2997636
"146";2150;22,0449829;9,9364834;3,1629341;15,7614622;2,1362271;3,3815372;22,0614624;8,5099983;2,743295;11,0944881;1,640027;3,4504178;6,7334104;7,7493834;2,4909325;10,0503206;1,4895475;3,1272502;11,6472263;-0,0068624;-0,0041616;-0,0066946;1,792984;2,0378938;18,3806367;5,165144;3,2825315
"147";2151;18,7196007;9,7773676;3,0758438;14,4936094;2,10131;3,1416633;9,1870947;3,5438344;1,1423955;4,6200981;0,6829595;1,4368637;8,1876631;9,4093027;3,0829344;12,6647167;1,9694493;4,0685468;10,4614477;-0,0070283;-0,0042622;-0,0068565;1,785271;1,8162642;18,6491108;5,884811;3,7547203
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;11,1683559;12,1458073;4,0822644;17,2142353;2,8697648;5,7886801;-4,4814982;-0,0086589;-0,0052511;-0,0084472;1,7716314;-0,6861109;6,6868577;5,1025692;4,6413962
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;9,2642612;9,677309;3,2227099;13,5521564;2,2627995;4,551475;-10,814497;-0,0089665;-0,0054376;-0,0087473;1,7633289;-0,917561;-1,5502358;3,633914;4,0261284
"150";2154;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0037519;0;0;0;0;0;0;7,5004544;7,727457;2,547807;10,6813774;1,786579;3,5823998;-10,9449692;-0,0083911;-0,0050887;-0,008186;1,7586707;-0,9404294;-3,4445148;2,6419704;3,5452497
"151";2155;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0462564;0;0;0;0;0;0;6,0279908;6,18506;2,0174212;8,4293108;1,4126401;2,8228703;-9,7115383;-0,0075895;-0,0046026;-0,0074039;1,7550265;-0,9029746;-3,6835475;1,9198957;3,1676666
"152";2156;0,67246;0,3721936;0,0618707;0,3253967;0,2830563;0,0478514;0;0;0;0;0;0;4,8444486;4,9630647;1,6002039;6,6612229;1,1187551;2,2271631;-8,4464474;-0,0068014;-0,0041246;-0,0066351;1,751277;-0,8590231;-3,6019988;1,36814;2,8700321
"153";2157;0,67246;0,3759453;0,0636719;0,3425366;0,2830563;0,0478514;0;0;0;0;0;0;3,9071767;3,9932721;1,2716591;5,2719035;0,8875602;1,7595856;-7,3611212;-0,0061002;-0,0036994;-0,005951;1,7472525;-0,8246596;-3,4539445;0,934926;2,6348127
"154";2158;0,67246;0,3812599;0,0662236;0,3668177;0,2830563;0,0478514;0;0;0;0;0;0;3,1691144;3,2222214;1,0126399;4,179173;0,7054881;1,3922689;-6,4779654;-0,0054976;-0,003334;-0,0053633;1,7428526;-0,7972933;-3,308851;0,5949756;2,4483407
"155";2159;3,3623002;1,8253224;0,2922398;1,4641308;1,0605465;0,2392569;0;0;0;0;0;0;2,5888865;2,6079736;0,8081723;3,3188159;0,5619325;1,1034458;-4,4788933;-0,0049865;-0,003024;-0,0048646;1,7381907;-0,7296963;-1,8900068;0,3737495;2,3001232
"156";2160;5,4896584;3,6910167;0,5124062;2,5023365;1,0671086;0,4294595;0;0;0;0;0;0;2,1326549;2,1176071;0,6465423;2,6406455;0,4486002;0,8761111;-1,9493136;-0,0045538;-0,0027616;-0,0044425;1,7331703;-0,6068648;0,1833413;0,2692463;2,1817705
"157";2161;7,8397994;3,7924533;0,8000055;3,8142283;1,2312366;0,6857154;0;0;0;0;0;0;1,7734965;1,7252533;0,5185814;2,1054125;0,3590025;0,696973;0,6623833;-0,0041875;-0,0025395;-0,0040851;1,7280315;-0,4214672;2,4358798;0,2755058;2,087034
"158";2162;9,6051331;4,5822797;1,0682734;5,0830345;1,2548113;0,9178365;0;0;0;0;0;0;1,4902393;1,4105661;0,4171087;1,6824127;0,2880603;0,5556412;3,1333885;-0,0038762;-0,0023507;-0,0037814;1,7227013;-0,2327279;4,6236278;0,3229133;2,0107616
"159";2163;11,0607653;5,3821874;1,3395432;6,4002542;1,288748;1,1468564;0;0;0;0;0;0;1,2663112;1,1575288;0,3364975;1,3476168;0,231796;0,4439867;4,989531;-0,0036105;-0,0021896;-0,0035223;1,717224;-0,0384163;6,2558422;0,4055704;1,94902
"160";2164;12,2136383;6,0694079;1,5742064;7,6155882;1,3327323;1,3335472;0;0;0;0;0;0;1,0887648;0,9535164;0,2723353;1,0822049;0,1870923;0,355649;6,5643573;-0,0033827;-0,0020514;-0,0033;1,7116942;0,1423647;7,6531221;0,4980137;1,8987865
"161";2165;18,8237839;12,0790091;2,2860444;12,7216034;2,6223164;2,9999835;9,5985937;3,6999989;1,1927369;4,8236904;0,7130554;1,5001817;1,1607877;1,0959712;0,3202551;1,2721956;0,2107471;0,4102865;10,7360201;-0,003223;-0,0019546;-0,0031442;1,7058011;1,6898419;11,8968078;2,1001284;1,9165482
"162";2166;18,4769096;13,3343172;2,4660952;11,5571861;2,3241961;3,1177812;9,5966101;3,6999979;1,1927363;4,8236899;0,7130551;1,5001811;1,6112349;1,7122682;0,5211357;2,0823481;0,3269066;0,6588339;12,8054543;-0,0032933;-0,0019972;-0,0032128;1,6991019;1,8701761;14,4166892;2,52901;2,0260085
"163";2167;18,5291328;9,7775955;2,4154739;11,7073584;1,8582275;3,1927269;9,595068;3,6999989;1,1927366;4,8236909;0,7130555;1,5001817;1,9956926;2,187696;0,676689;2,7103138;0,4167992;0,8515217;12,8593197;-0,0034642;-0,0021008;-0,0033795;1,6920154;1,955319;14,8550123;2,8068407;2,1088146
"164";2168;19,4986057;9,9080257;2,5241632;12,3084488;1,9308305;3,6321073;11,99261;4,6249995;1,4909211;6,0296135;0,8913193;1,8752272;2,3591437;2,6308322;0,8218257;3,2969568;0,5011167;1,0319749;13,0652637;-0,0036444;-0,0022101;-0,0035553;1,6849624;2,3777273;15,4244074;3,4097022;2,1860791
"165";2169;20,2192059;10,363143;2,6944244;13,0188274;2,0218673;3,7285912;14,3901367;5,5499988;1,7891054;7,2355347;1,0695832;2,2502725;2,7977707;3,1769729;1,0001;4,0181761;0,6057568;1,2547573;13,4355774;-0,0038534;-0,0023369;-0,0037592;1,6778268;2,4693129;16,2333481;3,7240702;2,2835836
"166";2170;21,8791447;11,2657766;2,9361074;13,8982363;2,2403564;3,2614877;19,185894;7,3999982;2,3854737;9,6473799;1,4261111;3,0003641;3,3547652;3,8806386;1,2290465;4,9447107;0,7410933;1,5417576;14,1154261;-0,0041156;-0,0024959;-0,004015;1,6704822;2,0742257;17,4701913;3,6159833;2,4115755
"167";2171;22,7101002;11,7120075;3,1541879;14,5696955;2,2932105;3,4309835;22,0629616;8,5099983;2,7432952;11,0944834;1,6400276;3,4504182;4,0630698;4,7735581;1,5188707;6,1176925;0,913141;1,9056849;14,6681089;-0,0044742;-0,0027133;-0,0043648;1,6627918;2,1911852;18,7311787;4,0968701;2,5759328
"168";2172;22,6526337;11,2898626;3,2056811;14,6677055;2,1952436;3,4784956;22,0623932;8,5099964;2,7432954;11,0944805;1,6400275;3,450418;4,7561188;5,6198821;1,7935306;7,229496;1,0763729;2,2508004;14,4470682;-0,0048915;-0,0029664;-0,0047719;1,6550033;2,1983166;19,203187;4,449117;2,7313762
"169";2173;22,6376495;10,792819;3,177772;14,538579;2,1211705;3,4853618;22,0620327;8,5099964;2,7432957;11,0944834;1,6400275;3,4504189;5,3149209;6,2770209;2,007055;8,094141;1,2032531;2,5192106;13,9258785;-0,0052796;-0,0032018;-0,0051506;1,6473513;2,1846359;19,2407994;4,7038465;2,8506044
