"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;34,3881645;19,6409664;4,6425557;21,3539066;4,5907373;5,193028;22,1444492;8,5099983;2,7432952;11,0944815;1,6400267;3,4005408;5,4783893;6,6663256;2,0874388;8,3031301;1,2599964;2,4987197;25,543684;-0,0084386;-0,0051175;-0,0081262;2,305511;3,8547497;31,0220733;6,3534694;3,5655074
"86";2090;34,4151649;19,111681;4,6428099;21,7551632;4,5742788;5,1806984;22,1162891;8,5099964;2,7432952;11,0944862;1,6400274;3,4174652;5,9100695;7,144733;2,2461548;8,9519243;1,3531715;2,7103221;25,0790977;-0,0086676;-0,0052564;-0,0083253;2,2933896;3,8278394;30,9891672;6,5381615;3,6465611
"87";2091;34,508564;19,0296555;4,6678934;22,0984116;4,7161694;5,1731138;22,0985565;8,5099983;2,743295;11,0944834;1,6400275;3,4281237;6,2471132;7,5123081;2,3687668;9,4541616;1,4250443;2,8773892;24,7560711;-0,0088361;-0,0053586;-0,0084713;2,2815769;3,8085167;31,0031843;6,6859059;3,7066212
"88";2092;34,1640129;18,8941536;4,6656089;22,2335396;4,8263922;5,1087036;22,0871315;8,5099983;2,743295;11,0944834;1,6400275;3,4349904;6,5097365;7,7941065;2,463367;9,8426208;1,4804037;3,0087156;24,1821175;-0,0089522;-0,005429;-0,0085616;2,2703547;3,7350585;30,691854;6,7437741;3,7507584
"89";2093;34,1465302;18,9740028;4,6741347;22,3580704;4,9903698;5,0947323;22,0795479;8,5099983;2,7432952;11,0944834;1,6400273;3,439544;6,7143583;8,0095787;2,5362484;10,1427898;1,5229688;3,1115937;23,8610268;-0,0090268;-0,0054742;-0,0086275;2,2607658;3,7134361;30,5753851;6,8250298;3,7837346
"90";2094;34,198864;19,0001335;4,6857991;22,5074806;5,1454158;5,0893893;22,0744133;8,5100002;2,7432952;11,0944843;1,6400274;3,4426329;6,8739252;8,1738129;2,592299;10,3744745;1,5556291;3,1919625;23,6915493;-0,0090687;-0,0054997;-0,0086561;2,2520638;3,7021155;30,5654745;6,894078;3,8076929
"91";2095;34,1165543;18,9948044;4,6846609;22,5643749;5,2754798;5,0689535;22,0708485;8,5100031;2,7432957;11,0944881;1,6400278;3,4447808;6,9985161;8,2985077;2,6353152;10,553072;1,5806276;3,2545948;23,4766541;-0,0090863;-0,0055103;-0,0086581;2,2423768;3,6772745;30,4751702;6,9318693;3,8230044
"92";2096;33,9670868;18,83922;4,6748128;22,5675888;5,339139;5,0381665;22,0683136;8,5099983;2,7432945;11,0944834;1,6400273;3,4462929;7,0959625;8,3927326;2,6682441;10,6905317;1,5997038;3,3032951;23,2226524;-0,0090858;-0,00551;-0,0086526;2,2325079;3,6432302;30,3186149;6,9465253;3,8322117
"93";2097;33,7516174;18,6925755;4,6578064;22,5369339;5,3560262;5,0073829;22,0665112;8,5099993;2,7432942;11,0944834;1,6400275;3,4473782;7,1723394;8,4635086;2,6933751;10,7961426;1,6142089;3,3410761;22,928381;-0,0090717;-0,0055015;-0,0086109;2,2215059;3,6098063;30,1007204;6,9508824;3,8357148
"94";2098;33,5118408;18,4401646;4,6374946;22,4701614;5,3658838;4,9678922;22,0759563;8,5100012;2,743295;11,0944862;1,6400275;3,4481566;7,2324715;8,5162745;2,7124832;10,8771191;1,6251884;3,3703165;22,6219177;-0,0090477;-0,0054869;-0,0085452;2,2111013;3,5683892;29,8543892;6,9387057;3,8362897
"95";2099;33,3898544;18,3039551;4,6130285;22,3693886;5,4186273;4,949698;22,0883789;8,5100012;2,7432952;11,0944881;1,6400275;3,4487252;7,280735;8,555233;2,7269437;10,9390488;1,633453;3,392889;22,4160061;-0,0090169;-0,0054682;-0,0084949;2,2009218;3,5483029;29,6967411;6,9411919;3,8343748
"96";2100;33,2679176;18,180769;4,6049695;22,2874832;5,4257765;4,9315033;22,0972366;8,5100012;2,7432945;11,0944862;1,640027;3,4491444;7,3197198;8,5836306;2,7378237;10,986269;1,6396304;3,4102607;22,2407513;-0,0089811;-0,0054465;-0,0084401;2,1907544;3,5288706;29,5604711;6,9391313;3,8303848
"97";2101;33,238018;18,1378326;4,6050253;22,2852573;5,5003567;4,921154;22,1035709;8,5099993;2,7432952;11,0944862;1,640027;3,4494562;7,3512955;8,6039724;2,7459497;11,0221481;1,644206;3,4235883;22,1489162;-0,0089421;-0,0054228;-0,0083826;2,1817129;3,5175328;29,5002117;6,9411211;3,8259189
"98";2102;33,0373344;17,998518;4,5928445;22,1999664;5,4859815;4,896234;22,1082764;8,5099983;2,7432942;11,0944843;1,640027;3,4496884;7,3769474;8,6181936;2,7519627;11,0492926;1,6475557;3,4337702;21,9471798;-0,008901;-0,0053979;-0,0083343;2,1709092;3,4922397;29,3241272;6,9260099;3,8184649
"99";2103;33,0073128;17,9380379;4,5889244;22,1862183;5,5003839;4,891489;22,1115303;8,5099983;2,7432938;11,0944805;1,6400267;3,4498615;7,3978729;8,6277781;2,7563539;11,0697126;1,6499699;3,4415135;21,859251;-0,0088585;-0,0053722;-0,0081902;2,1613393;3,4868114;29,2571239;6,9283249;3,8113092
"100";2104;32,6087341;17,7460918;4,5622053;21,9685574;5,4646292;4,8394098;22,1137924;8,5099993;2,743295;11,0944862;1,640027;3,4499934;7,4150176;8,6338749;2,7595079;11,0849752;1,6516707;3,4473672;21,5109253;-0,0088152;-0,0053459;-0,0079894;2,1496482;3,4350371;28,9259429;6,8824043;3,8013189
"101";2105;32,1971054;17,4451008;4,5216808;20,540287;5,3632145;4,7918129;22,1152573;8,5100031;2,7432959;11,094491;1,6400281;3,4500935;7,4291468;8,6373529;2,7617192;11,0962858;1,6528307;3,4517572;21,0973186;-0,008772;-0,0053197;-0,0075145;2,1372161;3,3875272;28,5264654;6,8392844;3,7900468
"102";2106;32,2332458;17,4461994;4,51794;17,5262375;5,3844852;4,7982736;22,116539;8,5099993;2,743295;11,0944881;1,640027;3,4501686;7,440866;8,6388903;2,7632141;11,1045761;1,6535833;3,4550214;21,0263195;-0,008729;-0,0052936;-0,0070142;2,1279454;3,3931754;28,4671855;6,8481968;3,7815287
"103";2107;32,1007843;17,2793751;4,5062637;17,5294514;5,3500233;4,7781005;22,1246662;8,5100012;2,7432952;11,0683546;1,640027;3,4502263;7,4507356;8,6389971;2,7641678;11,1100063;1,6540289;3,4574184;20,8984699;-0,0086863;-0,0052678;-0,006831;2,1185141;3,3731844;28,3492055;6,8306028;3,772543
"104";2108;31,9126968;16,3510838;4,3164902;17,2897053;5,0088515;4,0925179;22,2081623;8,5100021;2,7432954;10,7186289;1,640027;3,450269;7,4611588;8,6380606;2,7647154;11,0831299;1,6542461;3,4591477;20,7106075;-0,0086441;-0,0052421;-0,0067496;2,1080258;2,6980863;28,1717663;6,157234;3,7622719
"105";2109;28,6279507;14,6334133;3,8397827;15,5509005;4,5298171;3,3973985;13,1171303;5,0070071;1,6140655;6,0944471;0,9649385;2,0300434;9,2732153;10,7476702;3,5965719;14,1847925;2,358958;4,7196555;18,9098339;-0,0088572;-0,0053714;-0,0069726;2,0981932;2,060873;28,1830492;6,7805285;4,4571512
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;13,4336491;15,0348692;5,2947893;20,5985432;3,8787756;7,3454747;-6,647994;-0,0116363;-0,0070568;-0,0104094;2,0753207;-0,6933155;6,7856551;6,6521592;5,9540963
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;11,1950483;12,2714453;4,2379665;16,4249496;3,1005743;5,8313885;-12,9951019;-0,0126886;-0,0076949;-0,0121128;2,0615568;-0,9749147;-1,8000536;4,8564738;5,1621311
"108";2112;0,67246;0,3618152;0,0568879;0,2737079;0,2830563;0,0478514;0;0;0;0;0;0;9,0927353;10,0490904;3,4005632;13,1255751;2,4844725;4,6381416;-12,8826456;-0,0124155;-0,0075293;-0,0120212;2,053278;-0,9972236;-3,7899103;3,640918;4,5377505
"109";2113;0,67246;0,367241;0,0594929;0,2893956;0,2830563;0,0478514;0;0;0;0;0;0;7,3273573;8,2571335;2,7358949;10,5133924;1,9959091;3,6965885;-11,3557072;-0,0116955;-0,0070927;-0,0113167;2,0468528;-0,9586518;-4,0283499;2,7379367;4,0427619
"110";2114;0,67246;0,3720875;0,0618198;0,3078895;0,2830563;0,0478514;0;0;0;0;0;0;5,9032493;6,8082242;2,2073612;8,4419079;1,6077991;2,9526377;-9,8263149;-0,0108639;-0,0065883;-0,0105069;2,0409462;-0,9166677;-3,9230656;2,03597;3,6487453
"111";2115;0,67246;0,3764608;0,0639194;0,3254808;0,2830563;0,0478514;0;0;0;0;0;0;4,7721958;5,6333165;1,7862493;6,7963138;1,2989026;2,3639588;-8,517662;-0,0100435;-0,0060908;-0,0097136;2,0350087;-0,8797064;-3,7454662;1,4842524;3,3339113
"112";2116;0,67246;0,3818452;0,0665046;0,3483602;0,2830563;0,0478514;0;0;0;0;0;0;3,8790748;4,6777501;1,4500158;5,4865823;1,0525501;1,8974057;-7,4553599;-0,0092767;-0,0056258;-0,0089849;2,0289876;-0,8488905;-3,5762851;1,0485152;3,0815377
"113";2117;3,3623002;1,8277435;0,2934022;1,362532;0,8423334;0,2392569;0;0;0;0;0;0;3,1749549;3,8981948;1,1809461;4,4420485;0,8556497;1,5270054;-5,2709651;-0,0085758;-0,0052007;-0,0082632;2,0227463;-0,7777103;-2,0960102;0,7492951;2,878396
"114";2118;5,4896584;3,6951835;0,5144072;2,304081;1,0782185;0,4294595;0;0;0;0;0;0;2,6196327;3,2602305;0,9651064;3,6072109;0,6979082;1,2323971;-2,6031981;-0,0079415;-0,0048161;-0,0075826;2,0162971;-0,652149;0,0164345999999997;0,5802481;2,7142053
"115";2119;7,8397994;4,9793501;0,8038868;3,4806082;1,2288218;0,6857154;0;0;0;0;0;0;2,1810551;2,7364697;0,7915261;2,9384363;0,5712263;0,997605;0,247204;-0,0073711;-0,0044701;-0,0069581;2,0097356;-0,4639237;2,4282591;0,5336813;2,5809619
"116";2120;9,7398653;4,9369259;1,0745058;4,5939393;1,3172565;0,9178365;0;0;0;0;0;0;1,8339658;2,3050761;0,6515577;2,4013863;0,4692235;0,8100851;2,9659646;-0,0068594;-0,0041598;-0,0063933;2,0029106;-0,2716029;4,7999304;0,5384822;2,4721341
"117";2121;11,514596;5,7066393;1,346826;5,7843599;1,3512322;1,1468564;0;0;0;0;0;0;1,5585673;1,9486022;0,5383751;1,9690075;0,3868669;0,6599783;5,1403584;-0,0064016;-0,0038822;-0,0059263;1,9960239;-0,0749118;6,6989257;0,5850665;2,3828908
"118";2122;12,8931484;6,4931226;1,5822498;6,9037714;1,4214263;1,3335472;0;0;0;0;0;0;1,3393673;1,6530753;0,4465843;1,6199615;0,3201827;0,5395299;6,9917421;-0,0059927;-0,0036342;-0,0055232;1,9888622;0,1090427;8,3311094;0,6485726;2,3090449
"119";2123;23,3240318;11,9365854;2,6308584;11,9813213;2,5417001;2,9999835;9,7556696;3,6999996;1,1927372;4,1964293;0,7130553;1,5001818;1,3809184;1,714685;0,4710113;1,6840608;0,3252696;0,5672719;15,4576416;-0,005664;-0,0034349;-0,0051929;1,9815568;1,6558994;16,83856;2,2231713;2,3068264
"120";2124;23,482378;17,6815052;3,0876479;12,7155285;3,3693113;3,1177812;9,7385302;3,6999989;1,1927366;4,2871151;0,713055;1,500181;1,8129417;2,2596502;0,6518697;2,3131073;0,4257025;0,7932251;17,6012955;-0,0055781;-0,0033828;-0,0051037;1,9733118;1,8406436;19,4142372;2,6338687;2,3990143
"121";2125;23,9064159;15,2710304;3,0896013;13,4268017;2,976301;3,1927269;9,7203903;3,700001;1,1927371;4,318439;0,7130555;1,5001818;2,1811998;2,6722078;0,7903209;2,8110521;0,5022415;0,9668785;17,9240055;-0,0056059;-0,0033996;-0,0051288;1,9647607;1,9282764;20,1052053;2,8951549;2,4670022
"122";2126;25,897131;14,9277401;3,3038721;15,1927357;3,0194304;3,6321073;12,134655;4,6250024;1,4909217;5,445065;0,8913191;1,8689009;2,5308695;3,0599782;0,9208193;3,2886353;0,5751926;1,1309764;19,2303562;-0,0056556;-0,0034298;-0,0051763;1,9560946;2,3519325;21,7612257;3,4829089;2,5312872
"123";2127;27,6597614;16,8048687;3,6109526;16,7180843;3,4477386;4,0255346;14,5421581;5,5500016;1,7891061;6,6310153;1,0695831;2,2337422;2,9587641;3,5573986;1,0865395;3,9080765;0,6701359;1,3379467;20,6324806;-0,0057463;-0,0034848;-0,0052639;1,9473927;2,7359238;23,5912447;4,0738705;2,6175286
"124";2128;31,2119198;19,6838894;4,0986743;19,0710964;4,2054892;4,7741685;19,3584366;7,400002;2,3854747;8,9657364;1,4261109;2,9797487;3,5075207;4,218215;1,3046987;4,7423882;0,7971813;1,6095794;23,3372803;-0,0059011;-0,0035787;-0,0054138;1,9383945;3,4654522;26,844801;5,0750316;2,7355758
"125";2129;33,4129944;21,5279121;4,4134789;20,5183659;4,7212934;5,2236252;22,2231216;8,5100031;2,7432957;10,5413084;1,6400275;3,4344776;4,20929;5,073463;1,5852371;5,8418999;0,9621255;1,9608876;25,1549702;-0,0061629;-0,0037375;-0,0056675;1,9291139;3,9043412;29,3642602;5,8652288;2,8912394
"126";2130;33,5039368;20,7570171;4,5437446;20,7479973;4,7034702;5,2163029;22,1793404;8,5100031;2,7432957;10,7094383;1,6400273;3,4401994;4,8953032;5,8866796;1,8518898;6,9263353;1,1192586;2,2965851;25,0584927;-0,0064932;-0,0039377;-0,0059873;1,919659;3,885211;29,9537959;6,1817961;3,0389176
"127";2131;33,4617653;18,4574261;4,5166826;20,9815502;4,2309012;5,193028;22,1463547;8,5100012;2,7432959;10,812706;1,6400275;3,4438314;5,4453073;6,5147243;2,0584998;7,7991934;1,2408935;2,5581107;24,5242958;-0,0068028;-0,0041255;-0,0062872;1,9102876;3,8469362;29,9696031;6,4050469;3,1511811
"128";2132;33,4634399;18,1427135;4,5143514;21,2357655;4,2749949;5,1806984;22,1282673;8,5100012;2,7432959;10,867877;1,6400276;3,4460783;5,8785019;6,9991927;2,2184751;8,4944344;1,3349714;2,7615798;24,0377998;-0,0070539;-0,0042778;-0,0065302;1,9011769;3,8207369;29,9163017;6,5823167;3,2361483
"129";2133;33,5239105;18,1076508;4,5332375;21,4980392;4,4334903;5,1731138;22,1189365;8,5099964;2,7432959;10,8919153;1,6400275;3,4474919;6,217587;7,3724012;2,3422425;9,0425396;1,4076666;2,9196861;23,684;-0,0072435;-0,0043928;-0,0067137;1,8923962;3,8019278;29,901587;6,7216139;3,3000628
"130";2134;33,1959953;18,0299797;4,5342135;21,5040855;4,5673141;5,1087036;22,101078;8,5099964;2,7432957;10,9092617;1,6400275;3,4484017;6,4821935;7,6594481;2,4379084;9,4716091;1,4637775;3,0424039;23,1206989;-0,0073795;-0,0044752;-0,0068452;1,8839525;3,7297986;29,6028924;6,7722025;3,34773
"131";2135;33,1581535;18,0064697;4,5492988;21,6691589;4,6491189;5,0947323;22,0892773;8,5099964;2,7432957;10,9505634;1,6400275;3,4490023;6,6882253;7,8798184;2,5117769;9,8098593;1,5070332;3,1375504;22,7835484;-0,007473;-0,004532;-0,0069355;1,8755902;3,7086225;29,4717737;6,8461729;3,3826234
"132";2136;33,1822395;18,107748;4,570291;21,8431969;4,8130636;5,0893893;22,0813065;8,5099983;2,7432959;10,9744091;1,6400276;3,4494078;6,8488007;8,0486336;2,568742;10,0790691;1,5403297;3,2112396;22,587019;-0,0075334;-0,0045686;-0,0069937;1,8675616;3,6978526;29,4358197;6,9090922;3,4078913
"133";2137;33,0869675;18,2182693;4,5834265;21,9139347;4,9707565;5,0689535;22,0757999;8,5100012;2,7432959;10,984437;1,6400278;3,4496889;6,974154;8,1776276;2,6126099;10,2911644;1,5659157;3,2682424;22,3602371;-0,0075683;-0,0045898;-0,0070272;1,8596765;3,6735868;29,3343911;6,9418292;3,4255922
"134";2138;32,9322243;18,1003323;4,5756421;21,9226665;5,0394816;5,0381665;22,0719204;8,5099964;2,7432952;10,9896603;1,6400267;3,4498856;7,0722136;8,2758951;2,6463332;10,4567518;1,5855379;3,3122814;22,101429;-0,0075849;-0,0045998;-0,0070393;1,8518904;3,6400948;29,1736426;6,9523762;3,4374283
"135";2139;32,7190514;17,9696674;4,5591903;21,8909817;5,052063;5,0073829;22,0691586;8,5099964;2,7432954;10,9912329;1,6400269;3,450027;7,1491194;8,3504791;2,6722085;10,5853443;1,6005495;3,3462574;21,8088741;-0,007587;-0,0046011;-0,0070183;1,8441823;3,6073103;28,9579935;6,9535677;3,4447318
"136";2140;32,4844437;17,7294426;4,5391483;21,8190594;5,0621319;4,9678922;22,0671711;8,5099964;2,7432942;10,9869871;1,6400267;3,4501276;7,2096138;8,4068413;2,6920152;10,6842661;1,612003;3,3724279;21,5061512;-0,0075787;-0,004596;-0,0069058;1,836645;3,5664039;28,715765;6,9388318;3,448648
"137";2141;32,3544235;17,6359177;4,5239043;21,7849312;5,1162801;4,9496984;22,0657196;8,5099964;2,7432942;10,9793367;1,6400269;3,450201;7,2573757;8,4492006;2,7071326;10,759141;1,6207111;3,3925493;21,2958832;-0,007563;-0,0045865;-0,0063197;1,8291186;3,5467579;28,5532589;6,9393072;3,4498297
"138";2142;32,2245598;17,4836655;4,5034008;16,8550243;4,9560509;4,3121963;22,0779648;8,5099964;2,7432954;10,8420181;1,6400267;3,4502523;7,295373;8,4808283;2,7186356;10,8084497;1,6273059;3,4079862;21,1139812;-0,0075421;-0,0045738;-0,0055127;1,8217081;2,9611361;28,4093542;6,3691223;3,449014
"139";2143;32,1764412;14,1139879;3,7245629;16,0695877;3,8085492;3,9969261;22,2002697;8,5099964;2,7432959;10,4028902;1,6400269;3,4502916;7,3287539;8,50424;2,7273505;10,7888031;1,6322746;3,4198008;21,0069504;-0,0075174;-0,0045589;-0,0050651;1,8143643;2,6085906;28,3357043;6,0283914;3,4466389
"140";2144;31,977066;14,0602245;3,9257579;15,9722738;3,6538594;4,0526366;22,3105087;8,5099993;2,7432959;10,02882;1,6400275;3,4503231;7,3635054;8,5213861;2,7339211;10,6774054;1,6359955;3,4288149;20,7980671;-0,0074901;-0,0045423;-0,0049202;1,8070675;2,672971;28,1615725;6,1017859;3,443063
"141";2145;31,9292355;13,9115057;3,9465632;15,9522753;3,6328599;4,086575;22,3945827;8,5099964;2,7432952;9,7435083;1,640027;3,4503458;7,3982477;8,5337677;2,7388446;10,5149155;1,6387612;3,4356716;20,6850758;-0,0074612;-0,0045248;-0,0048604;1,7998447;2,7132657;28,0833235;6,1489373;3,4386059
"142";2146;31,5547466;13,6962633;3,9366448;15,76437;3,5375834;4,0440755;22,4576397;8,5099993;2,7432959;9,5295706;1,6400275;3,4503644;7,4315119;8,5425301;2,7425051;10,3309374;1,6407961;3,4408612;20,3386745;-0,0074314;-0,0045067;-0,0050673;1,7926817;2,6758173;27,7701864;6,1166785;3,4334778
"143";2147;31,1688614;13,4598637;3,9036019;15,5860815;3,4415812;3,9965014;22,5047836;8,5100031;2,7432959;9,369626;1,6400278;3,4503787;7,4623303;8,5485678;2,7452004;10,1446152;1,6422747;3,4447691;19,9337311;-0,0074009;-0,0044882;-0,0052329;1,7855616;2,6306932;27,3960614;6,0754623;3,4278363
"144";2148;31,1802158;13,4659252;3,9019015;15,5890188;3,4202676;4,0124063;22,5403442;8,5099983;2,7432942;9,24893;1,640027;3,4503877;7,4902291;8,552556;2,7471588;9,9671946;1,6433306;3,447695;19,8323765;-0,0073706;-0,0044698;-0,0052581;1,7784286;2,6473947;27,3226056;6,0950897;3,4217592
"145";2149;31,0421429;13,3163309;3,8969669;15,5502987;3,4166183;4,0012436;22,5671234;8,5099983;2,7432952;9,1580753;1,6400274;3,4503951;7,5150914;8,5550175;2,7485559;9,8045654;1,6440669;3,4498665;19,6802139;-0,0073402;-0,0044514;-0,0052437;1,7715058;2,6371832;27,1953053;6,0870497;3,4155727
"146";2150;30,8548775;13,2565165;3,8878543;15,5020666;3,3875747;3,9866166;22,5872822;8,5099983;2,7432954;9,0896788;1,6400274;3,4504011;7,5369949;8,5563498;2,7495303;9,6594667;1,6445619;3,4514637;19,4786949;-0,0073101;-0,0044332;-0,0052341;1,7644777;2,6233978;27,0156898;6,0748615;3,4090396
"147";2151;27,5408001;12,7524738;3,6747103;14,2023315;3,4632254;3,2569335;13,2975359;5,0070052;1,6140655;5,3212175;0,9649389;2,0301063;9,3084688;10,5760841;3,5331025;12,2470465;2,2993779;4,6516752;17,4965019;-0,0075163;-0,0045582;-0,0054773;1,7566583;1,9304503;26,8049707;6,5821255;4,0560362
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;13,330143;14,6004238;5,1055155;17,6407318;3,6907926;7,1250405;-7,3565116;-0,0100674;-0,0061053;-0,0087877;1,7394603;-0,6929108;5,9736314;6,4321297;5,4302529
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;11,0952196;11,8560705;4,0743194;14,0545435;2,9403982;5,6465111;-13,2722778;-0,0109582;-0,0066455;-0,0104116;1,7289796;-0,9743015;-2,1770582;4,6722096;4,6693778
"150";2154;0,67246;0,3618152;0,0568879;0,2731191;0,2830563;0,0478514;0;0;0;0;0;0;9,0023594;9,65693;3,2586813;11,2209272;2,3475444;4,4824853;-13,0342398;-0,0106074;-0,0064328;-0,0102657;1,723506;-0,996614;-4,0318804;3,4858713;4,0710504
"151";2155;0,67246;0,367241;0,0594929;0,2878934;0,2830563;0,0478514;0;0;0;0;0;0;7,2471232;7,8903828;2,6125431;8,9786816;1,8784795;3,5650244;-11,4828072;-0,0098565;-0,0059774;-0,0095241;1,7196333;-0,9582452;-4,235684;2,6067792;3,5981128
"152";2156;0,67246;0,3719952;0,0617754;0,3067184;0,2830563;0,0478514;0;0;0;0;0;0;5,8323383;6,4676819;2,0998225;7,201591;1,5067726;2,8410051;-9,9532986;-0,0090245;-0,0054729;-0,0087092;1,7161576;-0,9165193;-4,1209603;1,9244858;3,2229302
"153";2157;0,67246;0,3764495;0,063914;0,3238468;0,2587826;0,0478514;0;0;0;0;0;0;4,709456;5,3188157;1,6922367;5,7907534;1,2117143;2,2688699;-8,6523428;-0,0082238;-0,0049873;-0,0079432;1,7126591;-0,8798495;-3,9428868;1,3890204;2,9243734
"154";2158;0,67246;0,3818192;0,0664921;0,3456223;0,1477111;0,0478514;0;0;0;0;0;0;3,8233883;4,3884716;1,3675983;4,6686282;0,9770703;1,8160933;-7,5957522;-0,0074901;-0,0045423;-0,0072415;1,708863;-0,8493153;-3,7723639;0,966778;2,6859333
"155";2159;3,3623002;1,8276784;0,2933711;1,3581216;0,6914642;0,2392569;0;0;0;0;0;0;3,1253276;3,6328928;1,1084894;3,7743723;0,7901032;1,4572037;-5,4087348;-0,0068303;-0,0041422;-0,0065544;1,7048613;-0,7780652;-2,2834072;0,6791385;2,4949645
"156";2160;5,4896584;3,6326845;0,5143059;2,2827637;1,0611192;0,4294595;0;0;0;0;0;0;2,5752146;3,0174143;0,9012243;3,0602105;0,6408117;1,1722449;-2,7359252;-0,0062422;-0,0037856;-0,0058844;1,7005762;-0,6521863;-0,1607106;0,5200586;2,3413879
"157";2161;7,8397985;3,8537369;0,8035733;3,4351492;1,2009666;0,6857154;0;0;0;0;0;0;2,1411228;2,5145168;0,7350394;2,4885931;0,5213364;0,9455674;0,3046596;-0,0057199;-0,0034688;-0,0053181;1,6960865;-0,463641;2,4457824;0,4819264;2,2174229
"158";2162;9,7398663;4,8236561;1,0744925;4,5642519;1,3150569;0,9178365;0;0;0;0;0;0;1,7979068;2,1023257;0,6014613;2,0299823;0,4254946;0,764893;2,8487656;-0,005257;-0,0031881;-0,0048154;1,6914439;-0,2710724;4,6466724;0,4938206;2,1169385
"159";2163;11,514596;6,0520644;1,35017;5,7454362;1,4610705;1,1468564;0;0;0;0;0;0;1,5258626;1,7634099;0,4938111;1,6611145;0,3484178;0,6205797;5,0701957;-0,0048469;-0,0029394;-0,0044025;1,6865741;-0,0734826;6,5960583;0,5470971;2,0349919
"160";2164;12,8490915;7,2140245;1,5904874;6,8434062;1,5984119;1,3335472;0;0;0;0;0;0;1,3095767;1,4838556;0,4068182;1,3636461;0,2862685;0,5050488;6,8745437;-0,004484;-0,0027193;-0,0040461;1,6816446;0,1111449;8,1841204;0,6161937;1,9679131
"161";2165;22,1844902;11,9639788;2,7141256;11,8513832;2,4830568;2,9999835;9,8479881;3,7000003;1,1927373;3,9513397;0,7130555;1,5001818;1,3558363;1,5599358;0,4354134;1,4479841;0,2952591;0,5369769;14,6204548;-0,0041989;-0,0025464;-0,0037685;1,6763837;1,6600291;15,9762911;2,197006;1,9716428
"162";2166;22,2526989;18,3588657;3,1150267;12,5997353;3,5090966;3,1177812;9,8479853;3,6999989;1,1927367;4,0210013;0,7130553;1,5001813;1,7955573;2,1179693;0,6198996;2,0634403;0,3990597;0,7665043;16,272522;-0,0041542;-0,0025193;-0,0037247;1,6701568;1,8454875;18,0680793;2,6119918;2,0692165
"163";2167;22,7193413;17,4586678;3,2367866;13,2913895;3,383945;3,1927269;9,8479872;3,7;1,1927373;4,053236;0,7130556;1,4629261;2,1718199;2,5423002;0,7615139;2,5441866;0,4785098;0,9410189;16,6346855;-0,0042202;-0,0025593;-0,0037883;1,6636132;1,9328574;18,8065054;2,8738763;2,142123
"164";2168;24,8496819;15,9090729;3,6465118;15,036727;3,2306235;3,6321073;12,3099852;4,624999;1,4909219;5,1432962;0,8913194;1,7992187;2,5299113;2,9406571;0,8947746;3,0085666;0,5539827;1,096669;18,101265;-0,0043056;-0,0026111;-0,0038709;1,656957;2,3566015;20,6311763;3,4532705;2,2109397
"165";2169;26,7351475;18,6300125;3,7717128;16,4917526;3,8058233;4,0255346;14,7719784;5,5499988;1,7891058;6,2349191;1,0695832;2,1589515;2,9678679;3,4475811;1,0629115;3,6067579;0,651115;1,2927111;19,5936546;-0,0044294;-0,0026862;-0,0039906;1,6503166;2,7405205;22,5615225;4,0332316;2,3014316
"166";2170;30,0709915;21,3507347;4,2353053;18,7896194;4,5696182;4,7741685;19,6460133;7,3999991;2,3854742;8,4137926;1,426111;2,9029541;3,5288205;4,1169252;1,2831889;4,3972559;0,7800641;1,5550798;22,0980568;-0,004615;-0,0027987;-0,0041669;1,6433519;3,4702449;25,6268773;5,0253247;2,423416
"167";2171;32,0600204;21,0944901;4,2817478;20,2414722;4,6090484;5,2236252;22,4423847;8,5099993;2,7432952;10,0749302;1,6400275;3,3745334;4,2412839;4,9798198;1,5655878;5,4487052;0,9466669;1,9008261;23,6660366;-0,004905;-0,0029746;-0,0044138;1,6360742;3,909682;27,9073205;5,8105081;2,5827411
"168";2172;32,1411438;19,1646957;4,3472567;20,4999886;4,2277045;5,2142544;22,3064613;8,5099983;2,7432954;10,4255733;1,6400275;3,4016109;4,9306641;5,7998934;1,8338776;6,5262532;1,1052488;2,2365601;23,557888;-0,0052613;-0,0031907;-0,0047469;1,6285657;3,8889053;28,4885521;6,1254654;2,7338145
"169";2173;32,0952911;17,3777142;4,3472137;20,7457523;3,9019363;5,151588;22,2193012;8,5099964;2,7432952;10,663516;1,6400273;3,4189725;5,4784327;6,4340868;2,0419307;7,4308152;1,2281507;2,5023212;23,0183468;-0,0055953;-0,0033932;-0,0050666;1,6211013;3,8111207;28,4967795;6,3134419;2,849252
