"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;25,1608734;16,1555061;3,7557261;25,121748;2,1301453;3,6424584;15,7846756;6,8153086;1,9381498;7,9109535;1,2638984;2,0121291;10,3443975;4,7535439;1,2847732;5,1153622;0,8375918;1,3579581;12,857583;-0,0097938;-0,0059394;-0,0095544;1,5219822;1,9340006;23,2019805;3,2919587;2,359574
"86";2090;25,4974709;16,4139786;3,8570659;26,0400581;2,1951067;3,7256699;16,5936852;7,1548581;2,0347126;8,3050919;1,3268679;2,1123769;11,5547819;5,2561426;1,4324871;5,7199035;0,9345064;1,5072922;12,4065552;-0,0100362;-0,0060864;-0,0097909;1,5219845;1,9517448;23,9613371;3,459037;2,4564909
"87";2091;26,0127735;16,7761173;3,8992624;26,5317688;2,1897759;3,7376134;17,2900219;7,4327888;2,1137509;8,6277018;1,37841;2,1944313;12,6709871;5,7164617;1,5677936;6,2738566;1,0232688;1,6441242;11,6658936;-0,0102971;-0,0062446;-0,0100454;1,5195384;1,9624386;24,3368807;3,6065628;2,5428072
"88";2092;26,6955662;17,2264023;3,9816771;27,184906;2,2261367;3,7915962;17,9232349;7,6747384;2,1825576;8,9085484;1,4232799;2,2658634;13,6957874;6,1343794;1,6906799;6,7771673;1,1038746;1,7684183;10,7257671;-0,0105425;-0,0063934;-0,0102848;1,516915;1,9809073;24,4215545;3,7493256;2,6207896
"89";2093;26,5229206;17,5963001;4,039598;27,6780663;2,2496996;3,8117058;18,4607754;7,8780894;2,2403855;9,1445875;1,4609911;2,3258994;14,6333609;6,5113406;1,8015804;7,2316012;1,1766101;1,8806028;10,5410938;-0,0106924;-0,0064843;-0,010431;1,5909916;2,0180087;25,1744547;3,8986115;2,7676017
"90";2094;26,9276009;17,5649719;4,0470023;27,905777;2,2412622;3,8001907;18,9472847;8,063343;2,2930682;9,359623;1,4953456;2,3805928;15,4842129;6,8495588;1,901147;7,6398125;1,2419044;1,9813298;9,7730846;-0,0109716;-0,0066536;-0,0107034;1,5843176;2,0246551;25,2572975;4,0059849;2,826222
"91";2095;27,5639725;18,0146656;4,1331902;28,5028858;2,2886844;3,8594468;19,3960457;8,239584;2,3431876;9,5641956;1,5280294;2,4326253;16,2581501;7,1543026;1,9909022;8,0080128;1,3007551;2,0721557;8,944562;-0,0111652;-0,0067711;-0,0108923;1,5803889;2,0376959;25,2027121;4,1098516;2,881144
"92";2096;27,2581043;18,7132759;4,2510419;29,2103519;2,3567629;3,9694362;19,7603893;8,3837185;2,3841767;9,7314987;1,5547593;2,4751785;16,9600468;7,4294629;2,0719764;8,3408051;1,3539023;2,1542313;8,63309;-0,0113205;-0,0068652;-0,0110438;1,5760127;2,0507276;25,5931368;4,2049589;2,929915
"93";2097;27,5279331;18,5271301;4,218235;29,1877136;2,324301;3,8979676;20,0869026;8,5137653;2,4211588;9,882452;1,578876;2,5135727;17,5888329;7,6747584;2,1443124;8,6379471;1,4013131;2,2274728;8,1316366;-0,011451;-0,0069444;-0,0111711;1,5682532;2,043705;25,7204695;4,2711778;2,9695663
"94";2098;28,0235405;18,7058334;4,2625251;29,5349712;2,3477678;3,9290297;20,421917;8,6455231;2,4586287;10,0353928;1,6033108;2,5524733;18,156826;7,8956046;2,2094686;8,9058056;1,444008;2,2934785;7,3822923;-0,0115616;-0,0070114;-0,011279;1,5616198;2,0401838;25,5391183;4,3336623;3,0056278
"95";2099;27,5998173;18,9782867;4,3167257;29,9025707;2,3793719;3,9750836;20,6805248;8,7460623;2,48722;10,1520958;1,6219558;2,5821562;18,6732216;8,095295;2,2684035;9,1482773;1,4826136;2,3532217;7,1964178;-0,0116568;-0,0070692;-0,0113719;1,5559046;2,0436752;25,8696394;4,3968969;3,0385182
"96";2100;27,8394585;18,8535404;4,2929487;29,8808422;2,3542402;3,9286351;20,9095936;8,8339148;2,5122044;10,2540751;1,6382483;2,6080937;19,1328697;8,2720261;2,320621;9,3633366;1,5168114;2,4061697;6,8161864;-0,0117367;-0,0071176;-0,0114498;1,546672;2,036752;25,9490561;4,4429217;3,0634834
"97";2101;28,2158508;18,9051323;4,2984524;30,0504131;2,363632;3,9368718;21,1428814;8,9092655;2,5336328;10,3415384;1,6522219;2,6303401;19,5463123;8,4290514;2,3670645;9,5548325;1,5472192;2,4532838;6,0956297;-0,0118026;-0,0071576;-0,0115141;1,5420496;2,0357089;25,641942;4,4889927;3,0892688
"98";2102;27,9649887;18,9094753;4,3154998;30,1366215;2,3612945;3,9265382;21,3386631;8,9791451;2,5535049;10,4226542;1,6651808;2,6509717;19,9209232;8,5679026;2,4081876;9,7246017;1,5741333;2,4950182;6,1889343;-0,0118559;-0,0071899;-0,0115661;1,5359566;2,0356603;26,1098575;4,5306785;3,1100899
"99";2103;28,0965691;18,9212074;4,3253284;30,2586937;2,3652356;3,9264696;21,5210114;9,0486488;2,5732703;10,5033283;1,6780702;2,6714919;20,2569695;8,6918497;2,4449301;9,8764915;1,5981716;2,5323353;5,8694477;-0,0118977;-0,0072153;-0,0116069;1,5270326;2,034802;26,1264172;4,5671373;3,1252042
"100";2104;28,394352;18,9557362;4,3251004;30,3915329;2,3728752;3,9344819;21,7028599;9,1055927;2,5894637;10,5694275;1,6886309;2,6883032;20,5617237;8,8030996;2,477937;10,0131216;1,6197553;2,5658889;5,2475052;-0,0119301;-0,0072349;-0,0116385;1,5206646;2,0314765;25,8092289;4,5973654;3,1404199
"101";2105;28,150238;18,8170013;4,3141155;30,3329086;2,3530385;3,8907869;21,8632889;9,15767;2,6042731;10,629878;1,6982884;2,7036779;20,8398457;8,9017925;2,5072589;10,1346979;1,6389199;2,595721;5,3743382;-0,011954;-0,0072494;-0,0116618;1,5139546;2,1813333;26,2141839;4,7770543;3,1528745
"102";2106;28,1435585;18,6446896;4,2799044;30,3006687;2,3406055;3,8651955;22,0034714;9,1969461;2,6154428;10,6754675;1,7055725;2,7152739;21,0917225;8,9894533;2,5333407;10,2430334;1,6559572;2,6222811;4,9556022;-0,0119705;-0,0072594;-0,0116779;1,5058843;2,0045753;26,0473247;4,6268564;3,1618415
"103";2107;28,2700939;18,539463;4,3103256;30,3091965;2,3313506;3,853219;22,1481781;9,2442799;2,6289039;10,7304115;1,7143509;2,7292478;21,3206673;9,0666971;2,5563667;10,3388824;1,67099;2,645752;4,4174471;-0,0119794;-0,0072648;-0,0116865;1,4998748;2,0043724;25,7381144;4,6501244;3,1708648
"104";2108;28,280407;18,6494427;4,3020706;30,4547329;2,3515596;3,8813784;22,2762394;9,2839174;2,6401761;10,7764206;1,7217015;2,7409513;21,531353;9,1370792;2,577358;10,426403;1,6846845;2,6671844;4,6453323;-0,011983;-0,007267;-0,0116769;1,4937652;2,0047672;26,1766853;4,6719516;3,1784497
"105";2109;28,3222504;18,5369473;4,2977319;30,2435379;2,3335803;3,8435369;22,3898907;9,3184576;2,6499989;10,8165131;1,7281065;2,7511485;21,7232647;9,1997223;2,5960715;10,5046082;1,696884;2,6863163;4,4466338;-0,0119817;-0,0072662;-0,0116432;1,4879521;1,9981091;26,1698985;4,6844254;3,1848361
"106";2110;28,3406677;18,6156712;4,3195686;30,5244923;2,3502867;3,8776639;22,5044537;9,3550768;2,660413;10,8590202;1,734898;2,76196;21,8992214;9,2563162;2,6129973;10,575489;1,7079087;2,7036498;3,895221;-0,0119761;-0,0072628;-0,0116199;1,4826316;2,0024383;25,7944424;4,7060881;3,1905403
"107";2111;24,1161308;17,6555977;4,1043968;26,5722103;2,3138387;3,1121209;13,2567997;5,5123196;1,5676031;6,3984914;1,022259;1,6274382;21,6622887;9,1532326;2,581876;10,4510698;1,6871516;2,6738346;2,6331031;-0,0120285;-0,0072946;-0,0116609;1,475642;1,801581;24,2953918;4,4754156;3,1627936
"108";2112;0;0;0;0;0;0;0;0;0;0;0;0;18,8449345;8,1174154;2,2523217;9,1192656;1,4660752;2,3687148;-11,9311152;-0,0127112;-0,0077086;-0,0123597;1,4190645;1,2666065;6,9138193;3,6353213;2,8851397
"109";2113;0;0;0;0;0;0;0;0;0;0;0;0;15,6011209;6,9009361;1,872697;7,5826235;1,2125754;2,0102422;-17,7774181;-0,0127442;-0,0077286;-0,0124212;1,4131773;1,258804;-2,1762972;3,2690462;2,6257527
"110";2114;0,279088;0,4081602;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,9422998;5,8824291;1,5606219;6,3180051;1,005064;1,7101759;-16,9318314;-0,0124044;-0,0075225;-0,0120979;1,4092939;1,25255;-3,9895316;2,9627259;2,4143579
"111";2115;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;10,7600956;5,0277467;1,3036888;5,2756448;0,8349864;1,4584424;-14,8552179;-0,0119203;-0,007229;-0,011628;1,4061662;1,2468386;-4,0951223;2,705281;2,2411526
"112";2116;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,9665422;4,3088851;1,0918146;4,4150729;0,6954023;1,2467794;-13,2833986;-0,0113749;-0,0068982;-0,0110966;1,4033253;1,2413392;-4,3168564;2,4881186;2,0987276
"113";2117;0,279088;0,4225908;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,4902039;3,7028399;0,9168001;3,7033637;0,5806797;1,0684;-11,0916061;-0,0108051;-0,0065526;-0,0105408;1,4005921;1,235953;-3,6014022;2,304353;1,9812718
"114";2118;0,279088;0,4276634;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;6,2730284;3,1906891;0,7719733;3,1137023;0,4862455;0,9177216;-9,5144758;-0,0102316;-0,0062049;-0,0099815;1,3979042;1,2306682;-3,2414474;2,1483898;1,8841497
"115";2119;1,3954397;2,0561326;0,2487463;1,2274568;0,1537113;0,1983686;0;0;0;0;0;0;5,2678237;2,7568448;0,6519009;2,6242356;0,4083842;0,7901441;-8,301548;-0,0096683;-0,0058633;-0,0094319;1,3951901;1,2253282;-3,0337243;2,0154723;1,8035743
"116";2120;2,3565164;3,1621976;0,4137086;2,1042185;0,2455131;0,3442449;0;0;0;0;0;0;4,4361901;2,3884456;0,552154;2,2171397;0,3440751;0,6818734;-6,0076013;-0,0091238;-0,0055331;-0,0089008;1,3924738;1,2231704;-1,5714112;1,9050438;1,7365489
"117";2121;3,564606;1,5506539;0,3842171;3,1202304;0,2997442;0,543938;0;0;0;0;0;0;3,7468553;2,0748622;0,4691199;1,8778615;0,2908609;0,5897726;-4,0272975;-0,0086038;-0,0052177;-0,0083935;1,3896209;1,2279705;-0,2804422;1,8177431;1,6804818
"118";2122;4,6648335;2,0015247;0,5123602;3,4924262;0,339689;0,7381197;0;0;0;0;0;0;3,1743388;1,8072933;0,399849;1,5945057;0,246741;0,5112447;-2,6889057;-0,0081125;-0,0049198;-0,0079142;1,3867227;1,2334536;0,4854331;1,7446983;1,6334637
"119";2123;5,7515712;2,4646757;0,6453125;4,6389427;0,4200875;0,9351482;0;0;0;0;0;0;2,6978562;1,5784385;0,34193;1,3573403;0,2100853;0,4441355;-0,6051449;-0,0076516;-0,0046403;-0,0074645;1,3837504;1,2432477;2,0927113;1,6873832;1,5938357
"120";2124;6,7068853;2,9128766;0,7732705;5,8643632;0,4947778;1,068112;0;0;0;0;0;0;2,3004396;1,3822303;0,2933899;1,1583934;0,1795646;0,3866547;0,9926232;-0,0072216;-0,0043795;-0,0070451;1,3806179;1,2553356;3,2930628;1,6419903;1,5601825
"121";2125;17,1815205;6,4360161;1,645924;10,5268316;1,0249733;1,802111;5,5185862;2,3868628;0,6787804;2,7705796;0,4426434;0,7046891;2,4191632;1,4086553;0,3080777;1,2175192;0,1902636;0,3948936;6,5632887;-0,0068607;-0,0041606;-0,006693;1,3773249;1,3863382;8,9824519;1,7812318;1,5675885
"122";2126;16,6980152;8,1296911;2,1865075;14,1114283;1,3198662;2,4010186;6,041697;2,613116;0,7431226;3,0332062;0,4846021;0,7714874;3,1724393;1,7096195;0,4006276;1,5944918;0,2517035;0,4841776;10,3701134;-0,0067288;-0,0040806;-0,0065643;1,373071;1,4058685;13,5425527;1,8900461;1,6247745
"123";2127;16,8344364;8,4983873;2,2112756;15,1335239;1,368873;2,3363059;6,3848796;2,7615466;0,7853335;3,2054994;0,5121286;0,8153095;3,8523936;1,9794517;0,4840256;1,9341751;0,3071264;0,5642617;10,6991844;-0,0066998;-0,0040631;-0,0065361;1,3684653;1,4214917;14,551578;1,9857534;1,6755917
"124";2128;18,9703865;9,6815605;2,4718699;17,1729946;1,5670426;2,5580895;8,37957;3,6242771;1,0306786;4,2069249;0,6721219;1,0700192;4,5978036;2,2785165;0,5753827;2,3064311;0,3676809;0,6529677;10,9636374;-0,0067106;-0,0040696;-0,0065466;1,3637284;1,477581;15,561441;2,1305487;1,7314093
"125";2129;20,6053295;11,2019777;2,8094373;19,4526024;1,6681889;2,8670325;10,4308243;4,5114732;1,2829806;5,2367454;0,8366522;1,3319517;5,5840373;2,6828885;0,6963007;2,7994399;0,4474484;0,7727563;12,2693357;-0,0067952;-0,0041209;-0,0066291;1,3628819;1,5458158;17,853373;2,3185721;1,8103303
"126";2130;23,6704311;13,1317997;3,2484119;21,9670887;1,9009198;3,3193538;14,1965485;6,1401978;1,7461606;7,1273093;1,1386993;1,8128111;6,9179769;3,2389314;0,8599506;3,4669681;0,5550152;0,9373162;13,7359295;-0,0069779;-0,0042317;-0,0068073;1,3839272;1,707952;20,6539064;2,6452682;1,9389424
"127";2131;25,5067348;15,1313257;3,6581719;23,8796711;2,1105585;3,6462073;16,4390602;7,1101146;2,0219874;8,2531548;1,3185704;2,0991659;8,58393;3,9399312;1,0644202;4,3012133;0,6891336;1,144665;14,2712116;-0,0073017;-0,0044281;-0,0070862;1,3975289;1,7919394;22,8551416;2,9366044;2,0866625
"128";2132;24,8254566;15,8774986;3,7229898;24,8559494;2,1163473;3,6084919;15,7115126;6,7954412;1,9325001;7,8878927;1,2602142;2,0062633;10,0973263;4,5763259;1,2501205;5,0589495;0,8109466;1,3329331;13,3209009;-0,007697;-0,0046678;-0,0074413;1,389511;1,7701614;23,4182272;3,1030945;2,2004576
"129";2133;25,3269463;15,982007;3,7827609;25,6433411;2,146981;3,6587963;16,5322361;7,144906;2,0318818;8,2935381;1,3250222;2,1094377;11,3092499;5,0833898;1,3986592;5,6651011;0,908462;1,483011;12,1475124;-0,0081531;-0,0049444;-0,0078778;1,3137425;1,7612951;23,4567623;3,2443061;2,2222045
"130";2134;25,989603;16,7783661;3,9130023;26,1925964;2,204277;3,7341375;17,2411289;7,4305711;2,1131198;8,6251268;1,3779988;2,1937759;12,4308062;5,5505748;1,5354925;6,2235622;0,9982833;1,6213069;11,3172874;-0,0083683;-0,0050749;-0,0080089;1,3158565;1,7866247;23,7480936;3,4079316;2,3141398
"131";2135;26,3472729;17,2338066;3,981271;27,0530796;2,2256579;3,7933819;17,8612728;7,6706738;2,1814005;8,9038296;1,4225258;2,2646632;13,4610109;5,9749532;1,6598083;6,73102;1,0798843;1,7469583;11,1214933;-0,0086153;-0,0052247;-0,0081536;1,3220317;1,8129835;24,5825042;3,5599418;2,401916
"132";2136;26,505209;17,4401989;4,0171771;27,5413342;2,2361732;3,7837665;18,4039364;7,8758168;2,2397401;9,1419525;1,4605699;2,3252294;14,4018316;6,3577251;1,77197;7,1889486;1,1535064;1,8603185;10,2986155;-0,0088507;-0,0053675;-0,0083308;1,3084949;1,8123164;24,7004471;3,6726349;2,4620013
"133";2137;27,0110664;17,6502419;4,0601392;27,7609043;2,2502265;3,8000326;18,896595;8,0585346;2,2917025;9,3540459;1,494455;2,3791742;15,2576303;6,7011733;1,8726501;7,6000829;1,2195909;1,9620624;9,7226238;-0,008951;-0,0054282;-0,0083283;1,3779287;1,845114;24,9802541;3,8071764;2,5975196
"134";2138;27,2014275;18,0042763;4,1284041;28,2279568;2,2854455;3,8681116;19,3328342;8,2225838;2,3383546;9,544467;1,5248777;2,4276071;16,0365543;7,0097427;1,963135;7,9696636;1,278981;2,0535021;9,4108524;-0,0092284;-0,0055965;-0,0084957;1,3747534;1,8622441;25,4474067;3,9157462;2,6537344
"135";2139;27,4042721;18,3675747;4,1901584;28,8327904;2,3159227;3,8968465;19,7191658;8,3714399;2,380686;9,7172527;1,5524828;2,4715543;16,7417488;7,2866502;2,0443611;8,3015156;1,332292;2,1355872;8,7656002;-0,0094189;-0,005712;-0,0086433;1,3665812;1,872329;25,507349;4,0079162;2,6988732
"136";2140;27,5291882;18,538065;4,2258458;29,1667614;2,3321934;3,9103634;20,0628376;8,5064812;2,4190896;9,8740063;1,5775262;2,5114238;17,3795452;7,5356984;2,1174316;8,6001301;1,3802469;2,2094405;7,8337884;-0,0095708;-0,0058041;-0,0087683;1,3642091;1,8733213;25,2133336;4,0827618;2,744456
"137";2141;27,6344604;18,6783543;4,2578683;29,4420834;2,3455846;3,9250166;20,3775768;8,6319704;2,454776;10,0196667;1,6007977;2,5484726;17,955658;7,7600102;2,1832547;8,8692141;1,4234403;2,2759848;7,7395487;-0,0096994;-0,0058821;-0,0088552;1,3595172;1,8678011;25,6952067;4,1437859;2,7829575
"138";2142;27,6851482;18,7180653;4,2740841;29,5865345;2,3515937;3,9255843;20,6467438;8,7356472;2,4842591;10,1400089;1,6200246;2,5790811;18,4760857;7,9620881;2,2425611;9,1117373;1,4623528;2,335958;7,3071218;-0,0098107;-0,0059496;-0,0089175;1,3505703;1,8753127;25,7832075;4,2112707;2,8129231
"139";2143;27,7776089;18,8027802;4,2886572;29,7403831;2,3534322;3,9260528;20,8850727;8,8250303;2,5096776;10,2437601;1,6366007;2,6054699;18,943119;8,1421728;2,2954376;9,3280468;1,4970431;2,3894322;6,3808203;-0,0099065;-0,0060077;-0,0089652;1,3476651;1,8759497;25,3239393;4,2653819;2,8447082
"140";2144;27,8379784;18,8185024;4,297668;29,8533688;2,3550706;3,9215794;21,0964317;8,8993158;2,5308034;10,3299913;1,650377;2,6274028;19,3623199;8,3022747;2,3424716;9,5205441;1,5278981;2,4370008;6,4788337;-0,0099878;-0,006057;-0,0090288;1,3431994;1,878262;25,8411536;4,3152628;2,8710975
"141";2145;27,9279385;18,8168964;4,3000979;29,9854221;2,3518791;3,9098432;21,2912426;8,9688292;2,5505722;10,4106779;1,6632684;2,6479261;19,7382908;8,4438801;2,3841019;9,6910067;1,5552057;2,4791024;6,1620512;-0,010056;-0,0060984;-0,0090906;1,3349364;1,8746413;25,900342;4,3537437;2,8901421
"142";2146;27,9629383;18,8374691;4,3121228;29,7624855;2,3575273;3,912611;21,4765015;9,0384035;2,5703568;10,491437;1,6761708;2,6684673;20,0771694;8,570488;2,4213371;9,8435507;1,5796262;2,5167713;5,4384561;-0,0101126;-0,0061327;-0,0090132;1,3314606;1,8726128;25,5156255;4,3893841;2,9110868
"143";2147;28,0226727;18,8709888;4,3136516;29,00494;2,3648911;3,9202774;21,6391773;9,095192;2,5865066;10,557354;1,6867021;2,6852331;20,3836288;8,6843061;2,4548175;9,9807863;1,6015791;2,5506563;5,5462871;-0,0101594;-0,0061611;-0,0086889;1,3279072;1,8729936;25,9299159;4,4236499;2,9294863
"144";2148;27,938591;18,7311153;4,3009067;26,4763756;2,3447351;3,8760517;21,7887077;9,1471548;2,6012845;10,6176748;1,6963389;2,7005751;20,6597633;8,7854481;2,4845881;10,1028957;1,6210963;2,5807941;5,2149119;-0,0101978;-0,0061844;-0,0081265;1,3177359;1,8610857;25,8746752;4,4418798;2,9388322
"145";2149;27,8201046;18,5612011;4,2668829;25,9659615;2,332639;3,8510664;21,9164925;9,1863365;2,6124272;10,6631546;1,7036055;2,7121437;20,9089203;8,875473;2,5111005;10,2117205;1,6384753;2,6076441;4,4791937;-0,0102281;-0,0062027;-0,0077748;1,3125325;1,8981373;25,388114;4,5057814;2,9510078
"146";2150;27,9029694;18,4522915;4,2963901;26,0235233;2,3230073;3,8158264;22,0271034;9,2258816;2,6236734;10,6885986;1,7109398;2,7238195;21,1328163;8,954855;2,5345011;10,3069582;1,6538107;2,6313472;4,6290359;-0,010251;-0,0062166;-0,0076881;1,3085487;1,8446835;25,7618522;4,4760307;2,9623594
"147";2151;27,9090271;16,7153625;3,8569846;25,3438091;1,9926118;3,1549747;22,1020088;9,0887957;2,5846889;10,2192888;1,6855171;2,683346;21,3152218;9,0060177;2,5497999;10,3438416;1,6638514;2,6467142;4,4902139;-0,0102626;-0,0062237;-0,0076675;1,3013439;1,8432828;25,8054357;4,489997;2,9651953
"148";2152;27,8619919;16,2076321;3,8897033;24,7786522;2,0709646;3,3851376;22,4192257;9,0607491;2,5767121;9,8833466;1,6803155;2,675065;21,5111294;9,0331192;2,5581865;10,2929382;1,6693735;2,6549697;3,7986107;-0,0102544;-0,0062187;-0,0076495;1,2941043;1,8319634;25,3097401;4,4869331;2,9634778
"149";2153;27,9463844;15,9363213;3,8831272;24,5057621;2,0766172;3,3959382;22,7316589;9,0667448;2,5784173;9,6442051;1,6814277;2,6768358;21,7302418;9,0523558;2,564275;10,1957474;1,673388;2,6608996;4,0763869;-0,010233;-0,0062057;-0,0076254;1,2901802;1,8416662;25,8066287;4,5025658;2,9635682
"150";2154;23,7150288;14,9217644;3,6684465;20,7735329;2,0507972;2,6503284;13,404603;5,2945414;1,5056715;5,5343361;0,9818727;1,5631429;21,5526466;8,9181147;2,5242202;9,9122972;1,6468804;2,6215172;2,8910768;-0,0102635;-0,0062242;-0,0076743;1,2835051;1,6295539;24,4437234;4,2510711;2,9303855
"151";2155;0;0;0;0;0;0;0;0;0;0;0;0;18,7398548;7,8836575;2,1967161;8,6047497;1,4274799;2,3164184;-11,9186907;-0,0108795;-0,0065978;-0,0094022;1,2258649;0,9849705;6,8211641;3,3013889;2,6533448
"152";2156;0;0;0;0;0;0;0;0;0;0;0;0;15,4776983;6,6802082;1,8223948;7,1506147;1,1777648;1,9614192;-16,4963989;-0,0108738;-0,0065943;-0,0102664;1,2212366;0,9789244;-1,0187006;2,9403436;2,3990014
"153";2157;0,279088;0,4081602;0,0487901;0,2234076;0,0307423;0,0396737;0;0;0;0;0;0;12,806674;5,6744027;1,5149444;5,9542098;0,9735058;1,6647444;-15,9165678;-0,0105186;-0,0063789;-0,0101405;1,2185333;0,9744958;-3,1098938;2,6392402;2,1920391
"154";2158;0,279088;0,4127471;0,0502249;0,2488295;0,0307423;0,0396737;0;0;0;0;0;0;10,6169653;4,8319454;1,262056;4,9683485;0,8062329;1,4162738;-14,5909662;-0,0100332;-0,0060845;-0,0096274;1,2164671;0,9706395;-3,9740009;2,3869133;2,0227
"155";2159;0,279088;0,4175979;0,0517424;0,278711;0,0307423;0,0396737;0;0;0;0;0;0;8,8194666;4,1247292;1,0537289;4,1546664;0,6690763;1,2077137;-12,3840456;-0,0094961;-0,0057589;-0,0089819;1,2146773;0,9669864;-3,564579;2,1747001;1,8837536
"156";2160;0,279088;0,4225908;0,0533042;0,312798;0,0307423;0,0396737;0;0;0;0;0;0;7,3418574;3,5296919;0,8818342;3,4819522;0,5564628;1,0322589;-10,5868788;-0,0089413;-0,0054224;-0,0083666;1,2130104;0,9634106;-3,2450214;1,9956695;1,7694732
"157";2161;0,279088;0,4276635;0,0548911;0,3487554;0,0307423;0,0396737;0;0;0;0;0;0;6,1253924;3,0278807;0,7397578;2,9247916;0,4638686;0,8843169;-9,5106688;-0,0083885;-0,0050871;-0,0078484;1,2113283;0,9598625;-3,3852764;1,8441794;1,6751969
"158";2162;1,3954397;2,0561326;0,2487463;1,1288228;0,1537113;0,1983686;0;0;0;0;0;0;5,1223364;2,6037035;0,6221167;2,4624734;0,3876184;0,7592854;-7,4180579;-0,0078488;-0,0047598;-0,0072451;1,2095612;0,9563547;-2,2957215;1,7156401;1,5971796
"159";2163;2,3565164;2,4537814;0,4137086;1,928404;0,2455131;0,3442449;0;0;0;0;0;0;4,2938628;2,2443063;0,5245253;2,0781093;0,3247255;0,6533716;-5,4686112;-0,0073303;-0,0044454;-0,0066911;1,2077798;0,9583706;-1,1747484;1,6117422;1,5325053
"160";2164;3,564606;1,5506539;0,3978578;3,0060792;0,3455304;0,543938;0;0;0;0;0;0;3,6083813;1,9390789;0,4434075;1,7579095;0,2727613;0,5634444;-4,0178461;-0,0068377;-0,0041467;-0,0061762;1,2059395;0,9650595;-0,4094648;1,5285039;1,4787008
"161";2165;4,6648335;2,0015247;0,5123602;4,1595492;0,3936306;0,7381197;0;0;0;0;0;0;3,0401607;1,6792492;0,3758443;1,4906079;0,2297492;0,4869145;-1,8659606;-0,006374;-0,0038654;-0,0056182;1,2039992;0,9762046;1,1742001;1,4631191;1,4337484
"162";2166;5,7515712;2,4646757;0,6453125;5,4051604;0,4200875;0,9351482;0;0;0;0;0;0;2,5682302;1,4575483;0,3194516;1,2669868;0,1940792;0,4216371;-0,0824181;-0,0059409;-0,0036028;-0,0050479;1,2019114;0,9918048;2,4858121;1,4134419;1,3959906
"163";2167;6,7068853;2,9128766;0,7732705;6,7485533;0,4947778;1,1178665;0;0;0;0;0;0;2,1754801;1,2679451;0,2722794;1,0794965;0,164439;0,3658317;1,0402106;-0,0055382;-0,0033586;-0,004553;1,1997403;1,0068916;3,2156907;1,3727233;1,3641793
"164";2168;17,1815205;6,4360161;1,645924;11,7598591;1,0249733;2,0318453;5,5185862;2,3868628;0,6787804;2,7705796;0,4426434;0,7046891;2,2988815;1,3004618;0,2881962;1,1483402;0,1759276;0,3756006;7,2594666;-0,005204;-0,0031559;-0,0041437;1,1973393;1,1684359;9,5583481;1,5440365;1,3732669
"165";2169;16,8479843;8,2012911;2,186939;13,4838257;1,3198662;2,4010186;6,0536489;2,6182849;0,7445925;3,0392056;0,4855605;0,7730133;3,057488;1,6073526;0,3819417;1,5339386;0,2381362;0,4663713;10,6836891;-0,0050977;-0,0030915;-0,0039206;1,1939845;1,2119353;13,7411771;1,6783066;1,4321207
"166";2170;17,108345;8,6511316;2,2295792;15,0443077;1,368873;2,3578198;6,4156289;2,7748461;0,7891156;3,2209363;0,5145949;0,8192359;3,7456172;1,8839533;0,466793;1,8825202;0,2944972;0,548196;10,5121746;-0,0050945;-0,0030895;-0,0038834;1,1902816;1,227787;14,2577918;1,775983;1,4847788
"167";2171;19,0278149;9,7700615;2,5060508;17,3289604;1,5670426;2,599509;8,4166899;3,6403327;1,035244;4,2255592;0,6750991;1,0747591;4,5015445;2,1904624;0,5598165;2,2639081;0,3561307;0,6388478;11,5539217;-0,0051307;-0,0031115;-0,0039089;1,1866134;1,3066975;16,0554662;1,9455453;1,5427441
"168";2172;20,6940002;11,3249502;2,8293366;19,4069328;1,7137967;2,8808696;10,4655342;4,5264845;1,2872496;5,2541728;0,8394361;1,3363837;5,4969077;2,6013827;0,6821693;2,7645862;0,4368283;0,7603232;12,4810915;-0,00524;-0,0031777;-0,0039928;1,1918561;1,397293;17,9779992;2,1576162;1,6286844
"169";2173;23,7487888;13,3021021;3,2949631;22,0312252;1,9317546;3,3401654;14,2338753;6,156343;1,7507519;7,1460514;1,1416931;1,8175777;6,8392262;3,163394;0,8471114;3,4387796;0,5452344;0,9264031;13,2313366;-0,0054463;-0,0033028;-0,0041828;1,2167922;1,5578401;20,0705628;2,4842432;1,7620266
