"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;118630,6047363;527788,7773437;155762,0058595;427972,4570314;221011,4023438;11054,0291139;206015,3427733;37314,3128966;12370,132675;34469,870285;10062,5336608;11726,4008784;194695,1132812;39205,2999573;13867,2034606;43325,6347655;10062,5324095;11726,4008784;11320,2294921;-1890,9870607;-1497,0707856;-8855,7644805;0,00125130000014906;0
"81";2085;59018,8320313;483652,261719;150009,1054687;431554,8085937;213997,1181641;17814,9085693;225759,3601073;42559,647827;13560,7902983;36463,9617614;11974,5454101;12996,594726;206700,9362791;44608,0346832;15182,4760742;46056,8651732;11974,544159;12996,594726;19058,4238282;-2048,3868562;-1621,6857759;-9592,9034118;0,00125110000044515;0
"82";2086;73480,0439453;453314,9101565;149044,7861328;433747,5625001;208090,5566407;32130,0933837;262393,4716797;49977,9994505;15464,2010192;39899,4396818;13874,0573729;15413,5898436;230113,1936037;52063,4981079;17115,2651824;49026,1998292;13874,056183;15413,5883784;32280,278076;-2085,4986574;-1651,0641632;-9126,7601474;0,00118990000191843;0,00146519999907468
"83";2087;59792,3256837;436501,6308595;141973,0351563;409977,9355469;202251,8261719;41171,9702149;284949,9672851;52493,3160096;16619,2606659;43241,970337;14963,9037779;16864,6787112;244876,729492;54590,6528169;18279,6981811;51812,5441894;14963,9021608;16864,6787112;40073,2377931;-2097,3368073;-1660,4375152;-8570,5738524;0,00161709999883897;0
"84";2088;52807,714844;465637,3671875;139042,6093753;396066,7519531;210460,7177736;46093,1705322;286286,9682617;51845,1602173;17396,6055374;46060,5535583;15354,4023741;16841,0375976;245672,7026367;54013,9364014;19113,6012573;54631,5444336;15354,4002992;16841,0390628;40614,265625;-2168,7761841;-1716,9957199;-8570,9908753;0,00207489999957033;-0,00146519999907468
"85";2089;52699,5107422;490783,4687499;139938,0947266;388997,5273438;217712,104492;48318,6912842;286314,3120118;46713,6837464;17285,7625579;46534,9723511;14303,5935974;16765,8911136;245511,5349122;49006,8510438;19101,236313;54615,9510499;14303,5919189;16765,8925776;40802,7770996;-2293,1672974;-1815,4737551;-8080,97869880001;0,00167850000070757;-0,00146400000085123
"86";2090;52632,5092774;495378,4765625;140370,734375;383539,7128904;218501,2617188;50181,7980956;286841,6557617;45263,1267394;17183,9521331;47311,794998;14252,3119509;16726,0869144;245704,3552245;47686,2176667;19102,2835236;55642,2280276;14252,3099976;16726,0869144;41137,3005372;-2423,0909273;-1918,3313905;-8330,4330296;0,00195330000133254;0
"87";2091;52590,2958986;492662,0859373;140204,0263669;381149,1738282;216358,4619139;52316,3005371;288033,2158202;44934,6386109;17189,1256026;47731,4504851;14694,4086305;16701,6005856;246371,1491698;47481,5506592;19205,4851074;56520,1334838;14694,4061585;16701,6011961;41662,0666504;-2546,9120483;-2016,3595048;-8788,68299869999;0,00247200000012526;-0,000610499999311287
"88";2092;52563,1098632;488549,8867188;140104,303711;380538,7304688;213152,2031251;55066,3151856;284909,5041501;44486,3184203;17092,4688034;47632,724777;15037,8346254;16493,6528316;243911,2805177;47143,4496155;19196,0874786;56865,7445069;15037,8320006;16493,6528316;40998,2236324;-2657,1311952;-2103,6186752;-9233,0197299;0,00262480000128562;0
"89";2093;52545,0590822;486232,6249999;140379,4169921;381137,2148438;210578,4257812;58583,3872071;285016,2197263;44589,5730894;17051,5521089;47566,5404662;15548,7478942;16448,5400388;243786,4489747;47342,6949309;19231,162628;57184,2460938;15548,7463989;16448,5429692;41229,7707516;-2753,1218415;-2179,6105191;-9617,7056276;0,00149529999907827;-0,00293039999814937
"90";2094;52532,8359375;483617,2695312;140648,8867188;381930,720703;207757,4472654;63292,8176269;285815,8488771;44571,8146666;17033,8733979;47630,4871521;16031,830017;16431,291504;244160,053955;47407,886322;19279,1580352;57566,3930666;16031,8281249;16431,2929692;41655,7949221;-2836,0716554;-2245,2846373;-9935,9059145;0,00189210000098683;-0,00146519999907468
"91";2095;52524,3549804;482932,6132812;140952,319336;382551,1542967;205891,6005859;68907,5769044;285290,034912;44485,9469605;16971,7388839;47488,0248413;16437,0759886;16365,313476;243572,4489746;47394,590515;19274,4741517;57711,9045411;16437,075134;16365,313476;41717,5859374;-2908,6435545;-2302,7352678;-10223,8796998;0,000854600002639927;0
"92";2096;52518,3193359;483305,5390626;141329,5791016;382632,1894531;204510,1230469;75077,0070801;284102,7846676;44032,3415527;16879,4407806;47231,1201935;16635,4251404;16265,9179692;242505,335449;47006,3874513;19233,9585418;57720,1273194;16635,4226377;16265,9187012;41597,4492186;-2974,04589859999;-2354,5177612;-10489,0071259;0,00250269999742159;-0,000732000000425614
"93";2097;52514,0297852;484547,0078126;141736,6210938;382164,8183595;204044,2177735;81570,3598633;282264,3742674;43606,325714;16761,8682174;46912,5290833;16688,0415649;16166,53125;240967,0197755;46640,4972078;19163,9844361;57641,717163;16688,0389406;16166,5327152;41297,3544919;-3034,1714938;-2402,1162187;-10729,1880797;0,00262429999929736;-0,00146519999907468
"94";2098;52574,417969;485361,7929688;142398,357422;381653,8925781;202648,508789;88961,8374023;280185,2260743;42925,6297303;16638,0025558;46545,7064361;16718,7549136;16039,0356444;239255,1022952;46010,7015534;19080,4146422;57470,9412842;16718,7520142;16039,0371096;40930,1237791;-3085,0718231;-2442,4120864;-10925,2348481;0,00289940000220668;-0,00146519999907468
"95";2099;52627,4194334;486805,0195312;142944,2460936;380161,9042968;201993,9843751;97051,1181641;279267,4665525;42543,057022;16503,5274887;46375,186844;16883,0914917;15980,29248;238384,2111818;45670,8315124;18979,750061;57213,1988526;16883,088867;15980,2938231;40883,2553707;-3127,7744904;-2476,2225723;-10838,0120086;0,00262470000234316;-0,00134309999884863
"96";2100;53517,1489259;487126,8320311;143165,3574218;375398,5390622;201183,6347657;105396,8706055;278349,6596676;42196,8362273;16439,6020509;46204,6714324;16905,3656921;15921,552246;237513,667236;45363,4691771;18946,5903321;57003,7104493;16905,3644409;15921,5532228;40835,9924316;-3166,6329498;-2506,9882812;-10799,0390169;0,00125119999938761;-0,000976799999989453
"97";2101;53789,7177733;487573,1171876;143349,7783203;368599,0351561;200306,7734377;113871,4550781;278339,6276854;42054,1466216;16411,6843489;46151,953125;17137,7381287;15888,1391604;237300,2058104;45256,3376465;18946,8206788;56998,026001;17137,7362366;15888,1379394;41039,421875;-3202,1910249;-2535,1363299;-10846,072876;0,00189210000098683;0,00122099999862257
"98";2102;53789,1430664;488901,003906;143608,9794921;360003,2597656;200286,8339845;122417,0888671;276643,75;41672,493454;16334,6260606;45880,4720611;17092,9472655;15807,6855468;235867,4196776;44908,7194824;18896,7063904;56779,8699951;17092,9462586;15807,6861573;40776,3303224;-3236,2260284;-2562,0803298;-10899,397934;0,00100689999817405;-0,000610499999311287
"99";2103;54603,6538086;488888,1640624;143815,2861329;350071,2812501;199523,2968747;131248,1171874;276630,8100584;41491,4127808;16294,6038512;45850,1792451;17137,8216246;15792,364746;235653,0651856;44757,8219301;18880,579254;56744,7181397;17137,8190006;15792,364746;40977,7448728;-3266,4091493;-2585,9754028;-10894,5388946;0,00262400000065099;0
"100";2104;54792,6298829;490025;144120,169922;337476,9804688;199195,9921876;140227,1669921;272979,7851562;40985,901062;16163,6328276;45273,5769958;17026,4203489;15624,2226564;232807,4697264;44278,8881532;18770,6475068;56188,0169679;17026,4184571;15624,2255856;40172,3154298;-3292,9870912;-2607,0146792;-10914,4399721;0,00189179999870248;-0,00292919999992591
"101";2105;55528,3183593;491596,5390623;144596,7431641;303971,8691406;199027,477539;149406,7119141;269196,1914061;40213,7194825;15980,1392441;44702,5885009;16710,4382629;15470,5546872;229868,659424;43527,8692324;18603,9140626;52534,9926758;16710,436066;15470,5561524;39327,5319821;-3314,1497499;-2623,7748185;-7832,4041749;0,00219689999721595;-0,00146519999907468
"102";2106;54656,3481444;493079,0859376;144913,2666016;185711,0590819;199855,9169922;158459,7539062;269828,7197263;40195,6569212;15948,2847823;44778,8580321;16776,7122193;15491,416992;230126,7111817;43530,6121522;18588,5243837;44826,0919189;16776,7107545;15491,416992;39702,0085446;-3334,95523100001;-2640,2396014;-47,2338868000006;0,00146479999966687;0
"103";2107;88884,2153319;498815,2734375;147235,7919921;50017,8849487;201680,616211;170336,9062499;268797,064209;39762,89476;15887,1660689;44599,3743131;16669,3368833;15426,2856444;229180,9645999;43114,3631897;18540,4803009;44834,305664;16669,3349;15426,2872317;39616,0996091;-3351,4684297;-2653,314232;-234,931350899999;0,00198330000057467;-0,00158729999930074
"104";2108;202126,3583987;516667,3476563;153080,111328;4837,8638307;210614,6699217;177014,0068361;267215,0952148;37467,2669832;15122,6606217;44336,8743131;15606,3308413;13212,8535157;227838,1762696;40798,1537475;17759,6811217;44221,1174316;15606,3292846;13212,8544314;39376,9189452;-3330,8867643;-2637,0205;115,756881500005;0,00155669999912789;-0,000915700000405195
"105";2109;261862,3339844;528542,2460935;154783,5458983;2750,7356185;217333,3544921;164986,6640624;244251,4523926;33978,4505309;13792,2752073;43659,0240555;14113,7799225;10968,6347962;204387,009033;36512,3374349;15798,3241172;39773,8573838;14113,7778016;10968,6349794;39864,4433596;-2533,886904;-2006,0489099;3885,1666717;0,00212090000059106;-0,000183199999810313
"106";2110;417452,5781256;531425,53125;160024,2421872;15357,3925776;228726,09375;177921,6328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;417452,5781256;531425,53125;160024,2421872;15357,3925776;228726,09375;177921,6328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;377110,1093752;528244,9765624;158111,9423829;9618,1432494;227614,5097656;175049,0576173;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;700,0507641;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-47,3862768999999;6,31000000339554e-05;-2,28000000106476e-05
"109";2113;336767,6718744;524272,0312498;156000,1171874;3054,9268036;226339,8144529;172269,9326173;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;740,1742708;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-87,5097836;6,31000000339554e-05;-2,28000000106476e-05
"110";2114;311131,6972655;522647,109375;154599,6982421;29,4331249;227103,3105469;170124,1455077;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;928,4084023;254,3500364;787,4754153;881,9327202;154,490112;9,1900000370515e-05;-38,0829768999999;-30,1498151;-134,8109281;6,31000000339554e-05;-2,28000000106476e-05
"111";2115;306059,0722655;524529,3281249;154179,439453;0;231108,5781251;168769,34375;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;939,3202138;262,9887747;832,4677695;881,9327202;154,490112;9,1900000370515e-05;-48,9947884000001;-38,7885534;-179,8032823;6,31000000339554e-05;-2,28000000106476e-05
"112";2116;299889,3671878;526871,7070312;153664,8642576;7,6e-06;236073,0976563;167099,0976562;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;952,7551497;273,6250272;890,9854928;881,9327202;154,490112;9,1900000370515e-05;-62,4297243000001;-49,4248059;-238,3210056;6,31000000339554e-05;-2,28000000106476e-05
"113";2117;267020,0839842;537049,7617187;152076,8759766;1,72e-05;239993,1425782;160136,3857422;24004,8696138;4451,6270235;1121,0010587;3263,3220272;2624,5004502;772,4503788;24004,8714293;4560,4664605;1207,1680469;3484,887806;2624,5002764;772,45047;-0,00181549999979325;-108,839437;-86,1669882000001;-221,5657788;0,000173800000084157;-9,12000000425905e-05
"114";2118;218682,0908204;564686,2929688;149476,709961;7,82e-05;239747,9277344;148174,8730468;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3359,4596176;1386,526794;39192,9823915;9219,9802456;2116,4661837;5893,0467379;3359,4591864;1386,526794;-0,00119000000267988;-202,0798932;-159,9847832;-390,6073401;0,000431200000093668;0
"115";2119;141085,3115234;598193,1562498;146566,3007814;0,0001526;239295,4375001;130484,8916017;55971,6138304;12071,6724089;3028,444729;8199,251644;3828,7014581;2213,859192;55971,6143186;12424,1481398;3307,4960844;8902,1977234;3828,701065;2213,859192;-0,000488199999381322;-352,4757309;-279,0513554;-702,946079400001;0,00039310000011028;0
"116";2120;51621,9580078;604317,6953125;144455,7490235;0,0003051;238997,6054688;108548,0751953;69536,9920045;11754,8265532;3974,8333416;10513,5291635;4104,242527;2963,2710576;69536,9910279;12318,2948228;4420,9247436;11749,7151949;4104,2421648;2963,2714236;0,000976600000285544;-563,4682696;-446,091402;-1236,1860314;0,000362200000381563;-0,000366000000212807
"117";2121;22229,1088867;602096,3437499;146046,7802735;234,9769972;238864,8359378;86526,5859374;82207,5402221;13426,0080262;4897,8490164;12740,3065415;4210,1023406;3702,6716304;82207,5441893;14238,8330767;5541,3531875;14794,4013061;4210,1019038;3702,671661;-0,00396719999844208;-812,8250505;-643,504171099999;-2054,0947646;0,00043679999998858;-3,05999997181061e-05
"118";2122;23039,0273437;599299,8906251;150415,0019529;470,1947097;238559,9804687;64112,5561523;92049,5950319;15104,4322205;5641,6693002;14537,432953;4428,809658;4305,4094244;92049,5993656;16201,2132188;6509,9765702;17657,4739686;4428,8092614;4305,4097904;-0,0043337000097381;-1096,7809983;-868,30727;-3120,0410156;0,000396600000385661;-0,000365999999303313
"119";2123;224631,9443359;507795,90625;161467,3027345;31719,1051637;222551,8808594;67824,0917969;171674,7218017;28567,5922087;9861,8206635;28529,4277802;7919,3041074;9685,5644532;166520,0673827;29783,3846054;10824,3507383;30644,1004334;7919,3031006;9685,5644532;5154,65441900003;-1215,7923967;-962,530074799999;-2114,6726532;0,00100679999923159;0
"120";2124;74164,2971193;486357,4960937;152218,0214844;3666,0529175;216890,4902343;49866,4613037;178525,5986325;42742,4475556;11614,9588852;29744,3375854;10497,9341275;10065,8789064;167650,5780028;44117,7339097;12703,7551041;32521,9465943;10497,9334411;10065,8789064;10875,0206297;-1375,2863541;-1088,7962189;-2777,6090089;0,000686400000631693;0
"121";2125;80749,6279297;538192,9999999;155567,6367187;5129,963501;228521,1347655;36364,616699;183559,6451418;36502,6033631;11444,5620919;30603,6405792;9273,410675;10307,843994;170677,9428709;38103,2742614;12711,7938309;34341,1417847;9273,4095459;10307,843262;12881,7022709;-1600,67089830001;-1267,231739;-3737,5012055;0,00112909999916155;0,000732000002244604
"122";2126;67035,4365236;531013,8867187;155063,2587889;11633,5780334;227619,7050783;27716,2974244;206015,3427733;35411,9662169;12140,8372649;34469,870285;9407,7907408;11726,4008784;184890,515625;37246,7185515;13593,3863221;38857,7921143;9407,7898557;11726,4008784;21124,8271483;-1834,7523346;-1452,5490572;-4387,9218293;0,000885100000232342;0
"123";2127;61851,5136719;502993,9453126;152095,7490234;16853,1187745;221296,0624998;28705,4113769;225759,3601073;39926,5472412;13270,3928373;37892,9881286;10742,293457;12996,594726;197474,6472167;41930,4131928;14856,8298339;42759,1085205;10742,2925721;12996,5950923;28284,7128906;-2003,8659516;-1586,4369966;-4866,1203919;0,000884900000528432;-0,000366300000678166
"124";2128;68056,383789;465001,7539063;150103,4404296;32743,7922364;211172,6835937;40161,5245361;262393,4716797;47047,9017943;15227,8348083;44225,4367521;13103,2565917;15413,5898436;222835,0197756;49113,9488219;16863,4999543;48777,3049317;13103,2551576;15413,5892331;39558,4519041;-2066,0470276;-1635,665146;-4551,86817959999;0,00143410000055155;0,000610499999311287
"125";2129;67639,7431641;454404,5234375;145629,5947265;36149,1313476;207854,9121093;53952,0808104;284949,9672851;51632,7417908;16510,1942597;48082,5679933;14710,3705748;16864,6787112;238549,401367;53715,0465545;18158,7294463;52478,923584;14710,3692018;16864,6787112;46400,5659181;-2082,3047637;-1648,5351866;-4396,3555907;0,00137299999914831;0
"126";2130;63106,9814453;490768,0117189;144711,2734373;37255,5445556;218819,8769532;64243,8547361;286286,9682617;49640,6641236;16991,8545609;48199,2371521;14654,8398741;16841,0375976;239198,6831055;51791,5556487;18694,6909027;53066,2384644;14654,8382874;16841,0390628;47088,2851562;-2150,8915251;-1702,8363418;-4867,0013123;0,00158670000018901;-0,00146519999907468
"127";2131;60038,4316407;512852,5234375;145832,3574217;40458,7901611;224691,2617188;71542,2043459;286314,3120118;43782,3116761;16785,0643157;48117,3473511;13182,4319764;16765,8911136;238897,5895995;46053,7621154;18583,3452911;53663,58844;13182,4310303;16765,8925776;47416,7224123;-2271,4504393;-1798,2809754;-5546,2410889;0,000946100000874139;-0,00146400000085123
"128";2132;55979,8955078;515166,1640625;146169,3476563;45734,206787;224501,0136719;78581,4624024;286841,6557617;42870,2546691;16675,0820159;48117,3496855;13319,8175661;16726,0869144;238909,5856932;45268,5134431;18573,7534791;54313,7756959;13319,816101;16726,0869144;47932,0700685;-2398,25877399999;-1898,6714632;-6196,42601040001;0,00146510000013222;0
"129";2133;52638,7802734;514414,6093748;146004,7988281;52653,2072754;223655,3574219;85906,052002;288033,2158202;42660,3983764;16655,9117354;48209,3352507;13813,6505738;16701,6005856;239341,2819824;45181,0252227;18651,4616852;54984,5837401;13813,6489563;16701,6005856;48691,9338378;-2520,6268463;-1995,5499498;-6775,2484894;0,00161750000006577;0
"130";2134;52596,2988283;513101,453125;145751,118164;57032,2165528;222745,8525391;93414,1352539;284909,5041501;42354,439514;16571,1318894;47632,724777;14230,6109925;16493,6528316;237000,1711427;44987,2262114;18655,4774932;55000,0512694;14230,6094665;16493,6528316;47909,3330074;-2632,7866974;-2084,3456038;-7367,3264924;0,00152600000001257;0
"131";2135;52568,1953125;510635,2968751;145667,3076172;56684,8227539;221068,9326171;101193,4560547;285016,2197263;42197,940277;16555,7454682;47566,5404662;14485,4944763;16448,5400388;236729,999756;44928,5624085;18717,5428772;55422,2512206;14485,4927368;16448,5429692;48286,2199703;-2730,6221315;-2161,797409;-7855,7107544;0,00173949999953038;-0,00293039999814937
"132";2136;52549,2446288;505549,5078125;145420,932617;56224,3320313;217813,6503905;109657,6752931;285815,8488771;42365,4318541;16574,6468354;47630,4871521;14996,3053588;16431,291504;236901,9562988;45181,2711181;18803,9140624;55867,3778077;14996,3032226;16431,2929692;48913,8925783;-2815,839264;-2229,267227;-8236,8906556;0,00213620000067749;-0,00146519999907468
"133";2137;52536,1381836;503118,8437501;145435,5771483;55879,5754394;215839,647461;118748,7421875;285290,034912;42566,6852418;16569,7115402;47488,0248413;15487,6348265;16365,313476;236221,7810057;45457,0318453;18857,9608766;56048,3033449;15487,634094;16365,313476;49068,2539063;-2890,3466035;-2288,2493364;-8560,2785036;0,000732499998775893;0
"134";2138;52526,9062498;502887,7578125;145766,3837889;55342,0100096;214606,1386717;128384,5063477;284102,7846676;42205,7634277;16484,9026946;47231,1201935;15701,7674255;16265,9179692;235116,960449;45162,7631377;18825,9283752;56070,6398925;15701,7654111;16265,9188232;48985,8242186;-2956,99971;-2341,0256806;-8839,519699;0,00201440000091679;-0,00085399999989022
"135";2139;52520,3295898;503718,4570313;146154,8242188;54535,480713;214167,4736328;138365,9443361;282264,3742674;41818,9272765;16369,0791548;46912,5290833;15740,9692993;16166,53125;233595,0471192;44836,737198;18758,245056;55989,595459;15740,9666749;16166,5327152;48669,3271482;-3017,8099215;-2389,1659012;-9077,0663757;0,00262439999823982;-0,00146519999907468
"136";2140;52515,614746;503881,4648438;146587,3574219;53549,0195312;212856,2333984;148933,5507813;280185,2260743;41166,7547303;16244,8326339;46545,7064361;15772,3408511;16039,0356444;231920,1062014;44237,3418428;18675,7789916;55805,647461;15772,3381958;16039,0371096;48265,1198729;-3070,5871125;-2430,9463577;-9259,9410249;0,00265529999887804;-0,00146519999907468
"137";2141;52512,1577148;504475,1132813;147003,8652343;52623,9877931;211974,2646483;160067,9628906;279267,4665525;40888,5921782;16146,6378403;46375,186844;15941,0524292;15980,29248;230991,8439943;44003,9895325;18613,0612794;55718,3588867;15941,0500487;15980,2939452;48275,6225582;-3115,3973543;-2466,4234391;-9343,1720427;0,00238050000007206;-0,00146519999907468
"138";2142;207036,3134763;531038,2265624;157262,5097656;11070,4033507;221449,6425781;178928,4179688;278349,6596676;40496,3010711;16052,4575196;46204,6714324;15441,8174286;13922,0968017;230064,6984861;43624,0971985;18528,699936;43109,3508302;15441,8159485;13922,0977174;48284,9611815;-3127,7961274;-2476,2424164;3095,3206022;0,00148009999975329;-0,000915700000405195
"139";2143;550025,7382811;553164,2929687;160827,0205078;4695,3543701;230268,7246093;174801,5820312;278339,6276854;32148,7467192;12895,7195052;46151,953125;11866,4886322;12904,2315676;229721,1159668;35216,2980804;15324,2662201;41100,4782714;11866,4870149;12904,2309571;48618,5117186;-3067,5513612;-2428,5467149;5051,4748536;0,00161730000036187;0,000610500001130276
"140";2144;796841,2148438;555096,1796875;156796,4824218;4526,5171508;231429,7792968;173400,6210939;276643,75;32016,877243;13725,3194199;45880,4720611;11384,514557;13084,0942383;228297,738037;35082,1484679;16152,0606689;40851,5819092;11384,5129548;13084,0949098;48346,011963;-3065,2712249;-2426,741249;5028,8901519;0,00160219999997935;-0,000671499999953085
"141";2145;1022515,21875;556042,4882814;155940,8300782;4397,7426452;231584,0703126;172636,2451173;276630,8100584;31632,288269;13800,2239684;45850,1792451;11319,0868453;13193,6678466;227956,2116699;34711,0752866;16237,6613617;40800,4367676;11319,084755;13193,6679534;48674,5983885;-3078,7870176;-2437,4373933;5049,7424775;0,00209030000041821;-0,000106800000139629
"142";2146;1245904;557304,6523439;155890,024414;4301,1824648;231982,8320311;172853,8544922;272979,7851562;31078,5382691;13746,1972808;45273,5769958;11022,2270965;13056,4550782;225282,6240232;34174,0191956;16196,8499909;40319,8295899;11022,2254945;13056,4567869;47697,161133;-3095,4809265;-2450,6527101;4953,7474059;0,00160200000027544;-0,00170869999965362
"143";2147;1472785,4921875;558821,4257814;156352,7519531;4228,9921875;232339,4716798;173274,334961;269196,1914061;30475,1247559;13599,5044785;44702,5885009;10723,1090621;12902,8623045;222527,6223146;33584,1705626;16060,8995056;39863,8360596;10723,1078258;12902,8631592;46668,5690915;-3109,0458067;-2461,3950271;4838,7524413;0,00123630000052799;-0,000854699999763397
"144";2148;1694582,1796875;559964,1992187;156528,2441405;4174,5145262;232454,8769531;173076,283203;269828,7197263;30475,5285032;13580,8609541;44778,8580321;10656,699234;12954,2126465;222608,6486817;33599,2960204;16053,9069976;39871,3459472;10656,6982575;12954,2126464;47220,0710446;-3123,7675172;-2473,0460435;4907,51208489999;0,000976499999524094;9,99989424599335e-08
"145";2149;1914014,578125;560442,5781248;156600,3115235;4133,5053099;232476,4296876;173186,2500001;268797,064209;30085,951889;13547,6328658;44599,3743131;10645,3307723;12918,1685789;221622,9138187;33226,040802;16033,6017761;39772,314453;10645,3293611;12918,1697847;47174,1503903;-3140,088913;-2485,9689103;4827,0598601;0,00141120000080264;-0,0012057999992976
"146";2150;2129670,203125;560792,6484374;156730,9199218;4102,6352845;232587,5917969;173332,7226563;267215,0952148;29921,1375887;13497,8168717;44336,8743131;10554,8365097;12870,9467775;220285,9692384;33076,7930907;15996,1094667;39648,9503784;10554,8358917;12870,9479985;46929,1259764;-3155,655502;-2498,292595;4687,9239347;0,000618000000031316;-0,00122100000044156
"147";2151;2261965,1875;560589,1054687;157518,0214845;2401,7378007;230397,0273437;166636,3662107;244251,4523926;29393,6609801;13198,9275511;43659,0240555;10790,545906;10515,1377261;196625,3605955;31819,1414807;15119,1523977;36324,6825811;10790,5445635;10515,1377871;47626,0917971;-2425,4805006;-1920,2248466;7334,3414744;0,0013424999997369;-6,10000006417977e-05
"148";2152;2434593,9375;564897,46875;163070,3671872;15173,5327152;239686,2890628;179091,5390628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;2434593,9375;564897,46875;163070,3671872;15173,5327152;239686,2890628;179091,5390628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;2394251,625;561716,9140624;161158,0673829;9424,1953124;238574,7050781;176218,9638672;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;698,5446759;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-45,8801887;6,31000000339554e-05;-2,28000000106476e-05
"151";2155;2353909,3125;557743,9687498;159046,2421874;2826,2188261;237300,0097656;173439,8388672;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;736,3321306;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-83,6676434;6,31000000339554e-05;-2,28000000106476e-05
"152";2156;2330099,21875;556397,4765623;157734,9902343;29,29719;238293,6621093;171378,2167967;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;928,1779838;254,1676126;784,4801606;881,9327202;154,490112;9,1900000370515e-05;-37,8525584;-29,9673913;-131,8156734;6,31000000339554e-05;-2,28000000106476e-05
"153";2157;2325104,78125;558346,5468752;157314,9619142;1,55e-05;241936,9296875;170003,7851561;4800,9741557;890,3254254;224,2002213;652,6644872;806,3019587;154,4900892;4800,9740638;939,2920994;262,9665183;828,2888529;806,3018579;154,490112;9,1900000370515e-05;-48,966674;-38,766297;-175,6243657;0,00010080000004109;-2,28000000106476e-05
"154";2158;2319529,109375;560789,6171875;156828,7294923;0;243207,2343752;168356,7216798;4800,9741557;890,3254254;224,2002213;652,6644872;460,2308069;154,4900892;4800,9740638;952,6901937;273,5736269;883,9829215;460,2307634;154,490112;9,1900000370515e-05;-62,3647683;-49,3734056;-231,3184343;4,35000000038599e-05;-2,28000000106476e-05
"155";2159;2287796,828125;571153,3046876;155295,450195;3,24e-05;241246,4414062;161441,2802734;24004,8696138;4451,6270235;1121,0010587;3263,3220272;2154,429886;772,4503788;24004,8714293;4560,304821;1207,0401371;3473,6079598;2154,4296968;772,45047;-0,00181549999979325;-108,6777975;-86,0390784000001;-210,2859326;0,000189200000022538;-9,12000000425905e-05
"156";2160;2243048,5;598195,7500002;152875,916992;3,05e-05;239822,7617189;149645,1728516;39192,9812015;8862,4828719;1956,4814005;5502,4393978;3306,1822738;1386,526794;39192,9823915;9064,0373727;2116,0499019;5838,5248718;3306,1819725;1386,526794;-0,00119000000267988;-201,554500800001;-159,5685014;-336,085474;0,000301300000046467;0
"157";2161;2174509,703125;607975,769531;150440,40625;3,05e-05;239423,0898438;132408,4892578;55971,6138304;9264,7446136;3028,444729;8199,251644;3741,9123955;2213,859192;55971,6123655;9615,5912323;3306,2059385;8785,9291382;3741,9120024;2213,859192;0,00146490000042832;-350,846618699999;-277,7612095;-586,677494199999;0,00039310000011028;0
"158";2162;2078357,203125;603852,0507816;148304,5419924;0,0004272;239033,2109375;110257,9658203;69536,9920045;11472,2718658;3974,8333416;10513,5291635;4097,3890113;2963,2710576;69536,9949342;12035,6704255;4420,8699189;11673,7861328;4097,3885117;2963,2714236;-0,00292970000009518;-563,398559700001;-446,0365773;-1160,2569693;0,00049959999978455;-0,000366000000212807
"159";2163;1946113,125;598510,5585935;146470,6503906;3,8e-06;238422,1289062;83994,0424805;82207,5402221;14270,5104676;4897,8490164;12740,3065415;4552,3308562;3702,6716304;82207,5422362;15100,7150347;5555,1122894;14694,8511963;4552,3303756;3702,6716304;-0,00201409999863245;-830,2045671;-657,263273;-1954,5446548;0,000480600000628328;0
