"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"81";2085;0,0012207;519472,8593752;162201,8583985;479558,34375;85538,5947266;161976,015625;154334,7194825;21849,4972381;8463,6902925;23441,2887575;4724,0996243;7979,014587;132202,3422239;31080,1942748;12345,5142822;35028,9584351;4724,0994718;7979,014587;22132,3772586;-9230,6970367;-3881,8239897;-11587,6696776;0,000152499999785505;0
"82";2086;0,0078124;507009,0039062;160059,1083984;474801,3046876;85876,2524415;160188,9277343;174139,1407471;24970,2386476;9463,3255464;25993,2910768;4965,3927079;8761,2028813;143972,251892;35451,5986938;13871,0952759;39150,9621583;4965,3921737;8761,2039793;30166,8888551;-10481,3600462;-4407,7697295;-13157,6710815;0,000534200000402052;-0,00109800000063842
"83";2087;0;490094,546875;156731,0712889;467382,5195312;85071,5332033;159003,3095703;210466,4665528;28879,7289124;10865,7405092;29532,5482786;5600,5157318;10102,1789555;158687,4538575;40414,3010254;15716,4209289;44012,3625489;5600,5152281;10102,1778566;51779,0126953;-11534,572113;-4850,6804197;-14479,8142703;0,000503700000081153;0,00109890000021551
"84";2088;0,0014648;478597,0546874;154067,364258;462661,4570312;84576,0761717;158719,8398438;232516,4995115;32346,5370181;11857,8070985;31923,987488;5987,2183075;10638,5158693;168190,0360108;44632,0882568;17024,3018799;47346,5364989;5987,2180328;10638,5147704;64326,4635007;-12285,5512387;-5166,4947814;-15422,5490109;0,000274700000773009;0,00109890000021551
"85";2089;0,0051269;479533,1406249;154499,086914;465819,5195312;85089,0566406;159997,3984374;225778,4670411;32676,3280793;11814,5464172;31695,2628175;5927,3775176;10262,4609373;164369,9885254;45598,0555419;17248,5730592;47916,4317627;5927,3769228;10262,4609373;61408,4785157;-12921,7274626;-5434,026642;-16221,1689452;0,000594799999817042;0
"86";2090;0,0019531;480075,1875001;154673,633789;466957,9179689;85299,2817384;159850,4267575;232620,1507568;32513,6835786;11839,183319;31655,4594116;5958,0780335;10401,0048831;166757,3665771;46110,7415772;17557,2086488;48724,3986818;5958,0774843;10401,0048831;65862,7841797;-13597,0579986;-5718,0253298;-17068,9392702;0,00054920000002312;0
"87";2091;0,0019531;477976,3242188;154322,0332032;467262,4882813;85864,6240235;160854,7705079;238660,9375;33032,2038575;11979,0108337;31993,0581666;6070,4092865;10548,9042969;166913,4212647;47196,1917725;17935,4475706;49773,6823732;6070,4085389;10548,9042969;71747,5162353;-14163,987915;-5956,4367369;-17780,6242066;0,000747600000067905;0
"88";2092;0;474866,2578126;153631,165039;466168,9570309;85766,0883787;160003,1982423;244405,3764649;34044,5746918;12295,9933776;32681,9751587;6095,828247;10565,8095702;170481,9614258;48709,2403564;18462,9836426;51091,1260987;6095,8276062;10565,8095702;73923,4150391;-14664,6656646;-6166,990265;-18409,15094;0,000640799999928277;0
"89";2093;0,0024413;473904,6015626;153512,7412109;466243,6992188;86275,9614257;161612,9589845;246898,1221925;33851,9675598;12188,2172548;32242,6377564;6149,5220489;10650,1796876;168290,3237307;48931,0543213;18529,484314;51172,0263672;6149,5211487;10650,1796876;78607,7984618;-15079,0867615;-6341,2670592;-18929,3886108;0,000900200000614859;0
"90";2094;0,0021972;472488,078125;153057,1435548;465234,3476561;86499,8789063;161243,7539062;250345,6069334;34369,2544862;12391,5171509;32730,2894901;6148,316925;10533,425781;170286,5952149;49806,9051514;18883,5733032;52109,7952879;6148,3160097;10533,425781;80059,0117185;-15437,6506652;-6492,0561523;-19379,5057978;0,000915300000087882;0
"91";2095;0,0029297;469546,9023438;152404,3974609;463658,1289062;85945,7290038;160018,0791015;253992,1209716;35293,0263519;12674,2744446;33478,5349732;6234,9435424;10687,7324219;173630,196167;51068,2792969;19308,305542;53281,8531495;6234,9426878;10687,7333987;80361,9248046;-15775,252945;-6634,0310974;-19803,3181763;0,000854600000820938;-0,000976799999989453
"92";2096;0;470060,7890625;152699,5126954;464804,8984376;86284,8510742;162039,0205078;256637,1540527;35060,2464294;12564,2018738;33060,5274657;6255,9346618;10876,2480471;170857,8497314;51105,7219238;19311,8702393;53203,0701905;6255,9340973;10876,2490231;85779,3043213;-16045,4754944;-6747,6683655;-20142,5427248;0,000564500000109547;-0,000975999999354826
"93";2097;0,0019531;470715,390625;152796,7148438;465268,4804686;86556,3896484;162336,1494141;258377,7304688;34960,2344359;12566,3319703;33001,4647827;6206,3401641;10620,2246098;171108,3427736;51229,5107422;19408,115967;53424,9560548;6206,3394469;10620,2246098;87269,3876952;-16269,2763063;-6841,7839967;-20423,4912721;0,000717199999598961;0
"94";2098;0,0061034;469889,2539064;152454,580078;464448,0273437;86395,0932616;161163,6767579;259885,9860839;35347,0502625;12735,9589536;33445,4684449;6301,6108703;10587,6044921;174056,1794434;51848,0522461;19675,1921998;54159,8580322;6301,6100771;10587,6044921;85829,8066405;-16501,0019836;-6939,2332462;-20714,3895873;0,000793199999861827;0
"95";2099;0,0019531;471089,421875;152800,4277343;465659,1367189;86635,9648436;162872,2460939;260722,8365479;34818,834259;12565,4058229;32887,3850097;6196,346466;10733,4589847;170916,0130616;51507,661377;19583,6275635;53837,5501709;6196,3456267;10733,4589847;89806,8234863;-16688,827118;-7018,2217406;-20950,1651612;0,000839299999825016;0
"96";2100;0,0019531;471676,1523437;152862,0068358;465951,6718749;86678,2612305;163058,1826172;262056,5910645;34732,960388;12576,0614016;32879,8619994;6201,5905763;10542,4296875;171234,8668214;51569,9736328;19656,5995484;54016,0512695;6201,5899812;10542,4296875;90821,7242431;-16837,0132448;-7080,5381468;-21136,1892701;0,0005951000002824;0
"97";2101;0,0061034;470337,6445311;152452,9316408;464890,5625;86486,8427733;161716,2773439;262997,055298;35216,8912965;12753,1778261;33365,4730226;6300,0316007;10520,9394533;174059,0875245;52214,1313476;19901,0984498;54702,7999266;6300,0309752;10520,9394533;88937,9677735;-16997,2400511;-7147,9206237;-21337,326904;0,000625500000751344;0
"98";2102;0;471587;152818,1845705;466165,4804688;86735,0332032;163521,5615235;264291,8076173;34775,6747131;12597,0507811;32865,1427611;6203,6636353;10716,4951175;171105,7812499;51896,356201;19796,8815919;54357,4251708;6203,6629181;10716,4941407;93186,0263674;-17120,6814879;-7199,8308108;-21492,2824097;0,000717199999598961;0,000976799999989453
"99";2103;0,005371;472504,7851564;152882,4267576;466622,5468751;86795,887207;163671,2441406;264928,5263671;34580,634369;12566,9134521;32779,0830078;6196,3237608;10476,3574221;171287,8444825;51799,5490725;19808,0548706;54394,6870117;6196,3229675;10476,3574221;93640,6818846;-17218,9147035;-7241,1414185;-21615,6040039;0,000793299999713781;0
"100";2104;0,0019531;471467,5976564;152477,3251953;465655,359375;86614,4301758;162336,2021482;265850,5859375;35025,1577454;12753,3584288;33263,2686159;6294,9041444;10471,2958982;174159,6011961;52363,8669432;20044,8775634;55029,2641602;6294,9035951;10471,2958982;91690,9847414;-17338,7091978;-7291,5191346;-21765,9955443;0,000549299999875075;0
"101";2105;0,0019531;472866,6718749;152850,2197265;466913,328125;86860,2006836;163970,0371093;265056,0546873;34379,806427;12528,6426087;32590,111572;6167,8587799;10565,47168;170627,2825928;51807,2413331;19857,4722899;54467,4879152;6167,858307;10565,472656;94428,7720945;-17427,4349061;-7328,8296812;-21877,3763432;0,00047290000020439;-0,000975999999354826
"102";2106;0,0014649;473679,8398438;152891,274414;467076,5820313;86883,1069338;163826,7041014;263838,2812499;34063,2985688;12483,213257;32428,2691648;6144,2760468;10296,7207029;170388,0787353;51553,0672604;19838,2560425;54383,8925782;6144,2752076;10296,7197269;93450,2025146;-17489,7686916;-7355,0427855;-21955,6234134;0,000839199999973061;0,000975999999354826
"103";2107;0,0056152;473017,7851564;152539,8681641;466147,5429689;86703,5551758;162543,7138672;265034,0596925;34474,9215239;12660,7312927;32951,3954467;6249,4266356;10370,7539065;173479,9227294;52054,1434326;20053,3939209;55019,3111572;6249,4262998;10370,7548825;91554,1369631;-17579,2219087;-7392,6626282;-22067,9157105;0,000335799999447772;-0,000975999999354826
"104";2108;0,010742;474285,0156249;152888,6982423;467433,828125;86953,4785157;164223,2460938;265374,491333;33955,19516;12473,8952027;32387,5822755;6139,9400332;10526,4999998;170252,1563722;51599,0605469;19893,7424925;54536,6503905;6139,9392545;10526,4999998;95122,3349608;-17643,8653869;-7419,8472898;-22149,068115;0,000778700000410026;0
"105";2109;0,0136717;474908,1757813;152915,0458986;467673,7695311;86985,7138672;164194,9677734;265037,8410645;33788,6560515;12450,1776124;32291,7507936;6129,4430541;10267,6308593;170258,5722656;51473,5817872;19887,2919921;54492,363037;6129,4424133;10267,6308593;94779,2687989;-17684,9257357;-7437,1143797;-22200,6122434;0,000640799999928277;0
"106";2110;0,0034179;473986,277344;152539,9189454;466730,5195311;86803,859375;162905,071289;266487,5;34275,7441405;12644,0674134;32858,8131102;6239,5277252;10348,4853514;173417,8707275;52031,576538;20111,000122;55148,4345701;6239,5273742;10348,4843754;93069,6292725;-17755,8323975;-7466,9327086;-22289,6214599;0,000351000000591739;0,000975999999354826
"107";2111;0,0063476;480262,5390626;156021,9970701;472600,8281253;87747,4819334;160616,6591798;248974,4543457;32812,8628845;12302,857353;31877,8265838;6052,1006811;8091,5601805;161330,3269347;46154,0133181;17913,2634277;48625,5153991;6052,1002807;8091,560791;87644,127411;-13341,1504336;-5610,4060747;-16747,6888153;0,0004004000011264;-0,000610499999311287
"108";2112;13130,39502;447951,1406256;161825,3671872;482932,1718744;89662,6582032;162340,1367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;13130,39502;447951,1406256;161825,3671872;482932,1718744;89662,6582032;162340,1367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;7,63e-05;450871,3164065;161587,2939455;481762,453125;89391,4262696;161560,4931641;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1045,6898545;211,0763122;540,1804616;95,785215;128,0881572;-9,42000001487031e-05;-39,1823663999999;-16,4775295;-49,1872947000001;1,01000000114482e-05;1,19999999981246e-05
"111";2115;7,6e-06;457697,4296875;162364,3203124;483258,8476561;89648,2465821;161646,3720703;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1083,0584964;226,7911329;587,0908688;95,785215;128,0881572;-9,42000001487031e-05;-76,5510082999999;-32,1923502;-96,0977018999999;1,01000000114482e-05;1,19999999981246e-05
"112";2116;1,73e-05;465528,2812499;163280,2480466;485058,1484375;89960,601074;161780,2197265;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1122,4185193;243,3433624;636,5010854;95,785215;128,0881572;-9,42000001487031e-05;-115,9110312;-48,7445797;-145,5079185;1,01000000114482e-05;1,19999999981246e-05
"113";2117;7,73e-05;473674,7343748;164239,792969;486952,925781;90290,3979493;161929,1455077;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1162,9885692;260,4044399;687,4302978;95,785215;128,0881572;-9,42000001487031e-05;-156,4810811;-65,8056572;-196,4371309;1,01000000114482e-05;1,19999999981246e-05
"114";2118;1e-06;482000,328125;165224,0537109;488901,5273437;90630,0922851;162086,6162109;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1204,2354489;277,7501668;739,209263;95,785215;128,0881572;-9,42000001487031e-05;-197,7279608;-83,1513841;-248,2160961;1,01000000114482e-05;1,19999999981246e-05
"115";2119;0,0002441;512339,3437501;168512,4189454;495463,6406248;91779,0209963;162255,7109373;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5351,1165544;1106,9674875;2854,8918265;478,9259803;640,4407656;0,000499700001455494;-318,5795861;-133,973648;-399,9262808;6,13999999927728e-05;4,56000000212953e-05
"116";2120;7,6e-06;561669,765625;174961,1308592;508488,6796876;93798,1323243;163138,6777343;16824,1621172;7027,1190756;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7614,1051332;1855,9495601;4856,1315308;764,9574546;1111,4084472;-0,000426999999035615;-586,986057599999;-246,8478182;-736,867950499999;0,000106099999925391;0
"117";2121;0,0002441;573381,7460936;179484,6777346;525711,4570314;96322,5722656;165252,6572265;25449,2188722;3760,5581168;1686,1395339;5797,3175888;1076,5866528;1756,125366;25449,2197494;4776,1912308;2113,2478677;7072,2835083;1076,5865385;1756,1251836;-0,000877200000104494;-1015,633114;-427,1083338;-1274,9659195;0,000114299999950163;0,000182400000085181
"118";2122;0,0003662;571370,8593751;179697,4609373;530055,1757811;97398,885742;169285,1171874;33304,2065124;4783,2839583;1816,0220184;5370,4488219;1128,5462875;2383,0484616;33304,2069245;6402,6690447;2497,0287666;7403,3285523;1128,5461789;2383,0486452;-0,000412100001994986;-1619,3850864;-681,0067482;-2032,8797304;0,000108600000203296;-0,000183600000127626
"119";2123;1,53e-05;569280,8984376;178968,4218748;528041,5429688;96838,2846679;175461,9394532;41062,882431;5774,943161;2230,9567489;6605,4566192;1271,0750942;3019,1627196;41062,8849181;8165,2209778;3236,1495514;9606,0691529;1271,0749587;3019,1629032;-0,00248709999868879;-2390,2778168;-1005,1928025;-3000,6125337;0,000135499999942112;-0,000183600000127626
"120";2124;0,0009919;567391,5820313;178300,4296877;526119,0664061;95922,0961913;178219,696289;47883,2722933;6677,3111649;2601,588394;7702,2415465;1499,2961694;3033,7677914;47883,272049;9994,0749816;3996,4005889;11865,9102784;1499,2960281;3033,7677914;0,000244299997575581;-3316,7638167;-1394,8121949;-4163,6687319;0,000141299999995681;0
"121";2125;0,0049438;531652,7226564;164240,165039;483188,7929688;87366,9179688;159725,9541017;124401,8197631;14758,6646119;5654,2415924;15542,7171326;3032,8758391;5517,4765621;124401,8282473;19579,0734558;7681,3885957;21593,9753419;3032,8756027;5517,4760741;-0,00848419999238104;-4820,4088439;-2027,1470033;-6051,2582093;0,000236400000176218;0,000487999999677413
"122";2126;0,0039062;520718,1015625;157201,8232422;462796,5000002;81367,4541015;157676,0537108;129417,882019;20673,7967683;7911,726425;22224,2229614;4112,3734132;7650,1978152;125969,9251707;27123,7301636;10624,1452941;30321,0914917;4112,3731463;7650,1978152;3447,9568483;-6449,9333953;-2712,4188691;-8096,8685303;0,000266899999587622;0
"123";2127;0,0020753;523358,40625;158976,7705078;469171,2656251;80930,2817383;160163,4697266;133384,6218261;21425,5481871;8117,1658783;22716,8842467;4265,0669173;7771,3441162;123641,9883424;29373,8745118;11459,7075806;32694,7453003;4265,0665054;7771,3441162;9742,63348369999;-7948,3263247;-3342,5417023;-9977,8610536;0,000411899999562593;0
"124";2128;0,0039063;515716,4414062;157977,4316406;467343,105469;82203,5029297;158530,955078;154334,7194825;23087,9113005;8743,1024019;24243,3356325;4882,5135647;8249,089233;137572,0375364;32462,1681521;12685,297699;36011,2264405;4882,5131681;8249,089233;16762,6819461;-9374,2568516;-3942,1952971;-11767,890808;0,000396599999476166;0
"125";2129;0,0031738;503938,3398439;157246,1533204;466838,8281248;84228,6391602;158726,176758;174139,1407471;25685,4378665;9871,6439058;27156,6309205;5257,5557938;9152,9633793;144870,8339233;36305,7504882;14337,8477173;40488,7438964;5257,5553817;9152,9645993;29268,3068238;-10620,3126217;-4466,2038115;-13332,1129759;0,000412100000175997;-0,00122000000010303
"126";2130;0,0068359;487439,1796874;155741,7539061;464976,9492188;84872,7216796;157992,5615234;210466,4665528;29548,8265685;11123,0344545;30284,4701536;5719,9185638;10234,1135258;159835,2507325;41181,3959961;16014,9260865;44887,3096925;5719,917816;10234,1124269;50631,2158203;-11632,5694276;-4891,891632;-14602,8395389;0,000747799999771814;0,00109889999839652
"127";2131;0,005371;478008,1445311;154188,9101562;463913,6328125;85002,5356446;159118,1572264;232516,4995115;32765,427643;11932,4506532;32167,799988;6009,3852997;10776,3654788;165936,0594482;45102,2679442;17120,5130615;47654,7397462;6009,385025;10776,3643799;66580,4400633;-12336,8403012;-5188,0624083;-15486,9397582;0,000274700000773009;0,00109889999839652
"128";2132;0,0009766;479690,2773438;154713,444336;467917,3320313;85636,1601563;160947,6386717;233435,2175293;32649,6336365;11842,1224367;31720,4171751;5928,0613709;10414,7109377;164870,7038574;45549,4891358;17266,9527893;47914,1356201;5928,0608368;10414,7109377;68564,5136719;-12899,8554993;-5424,8303526;-16193,718445;0,000534099999640603;0
"129";2133;0,0039062;482533,1835937;155418,3798826;470607,6445314;86098,4682619;161446,2304686;233589,7772214;32225,9589845;11743,7305907;31280,0379639;5891,1640321;10204,671875;164044,7336426;45718,9825441;17418,0079041;48218,3846436;5891,1633759;10204,671875;69545,0435788;-13493,0235596;-5674,2773134;-16938,3466797;0,000656199999866658;0
"130";2134;0,0090331;482603,4921873;155551,4199219;471052,109375;86240,8413085;161235,0166017;233730,1811523;32236,6216581;11728,4022523;31218,7973632;5873,6969299;10128,745117;164294,1782226;46312,1855469;17647,6577148;48888,427002;5873,6963806;10128,745117;69436,0029297;-14075,5638888;-5919,2554625;-17669,6296388;0,000549300000784569;0
"131";2135;0,0031738;481162,3515626;155343,0917971;470561,890625;86187,5825195;161193,1894531;234360,9521484;32574,4636233;11780,8935547;31345,1820069;5890,4400483;10188,2333984;164157,984375;47200,8015138;17931,7684935;49706,2247315;5890,4396821;10188,2343752;70202,9677734;-14626,3378905;-6150,8749388;-18361,0427246;0,000366199999916716;-0,000976799999989453
"132";2136;0,0019531;479278,6367188;155011,5087889;469251,3398438;86026,2475587;160866,2744139;232526,742798;32861,4843598;11782,0566406;31234,0021974;5870,7647706;10084,9072268;163252,8369143;47989,2691652;18143,8043823;50224,532959;5870,7640842;10084,9072268;69273,9058837;-15127,7848054;-6361,7477417;-18990,5307616;0,000686399999722198;0
"133";2137;0,0012207;476311,4804687;154343,0429687;466368,2148438;85631,4746092;160218,0810547;232040,6726073;33279,8734743;11855,5049133;31351,9946899;5890,5603789;10126,6093748;163709,2019042;48863,5264891;18408,9636842;50914,7961424;5890,5597839;10126,608398;68331,4707031;-15583,6530148;-6553,4587709;-19562,8014525;0,000594999999520951;0,000976799999989453
"134";2138;0,0019531;472261,1523436;153601,4091797;461229,1132813;85231,4990234;159692,0976564;232540,2780761;34108,3464661;12019,9282226;31790,6025391;5958,8245546;10270,3037109;163810,7878417;50097,4758301;18743,9013672;51519,0198974;5958,8237764;10270,3037109;68729,4902344;-15989,129364;-6723,9731446;-19728,4173583;0,000778199999331264;0
"135";2139;0,0058593;469262,4062501;153138,3505858;456114,5273436;84988,9775391;159424,8671875;232038,5023193;34698,3105928;12098,0472413;32373,6510619;5986,627365;10307,3388669;163489,7058106;51038,8707275;18969,8066406;52311,2160644;5986,6264799;10307,3388669;68548,7965087;-16340,5601347;-6871,7593993;-19937,5650025;0,000885100000232342;0
"136";2140;0,0009766;467074,0039062;152712,9638674;452634,8007811;84790,4677734;159157,4619141;231025,487793;35034,8798369;12115,6484373;32650,3536379;5990,9834442;10293,6337888;162939,546753;51687,5609132;19118,6642456;52872,9641113;5990,9829102;10293,6337888;68085,94104;-16652,6810763;-7003,0158083;-20222,6104734;0,000533999999788648;0
"137";2141;0,0058593;465946,0000001;152369,2539063;450549,2734375;84668,034668;159089,3222655;229780,2258299;35171,2850035;12108,1083065;32769,0708008;5986,5259249;10280,270508;162298,3140868;52105,5786132;19229,550476;53273,5229493;5986,5255892;10280,270508;67481,9117431;-16934,2936097;-7121,4421695;-20504,4521485;0,000335700000505312;0
"138";2142;0,0019531;464317,8437501;151824,9931639;448177,3750001;84534,5766603;158808,1357421;228650,3133544;35366,287094;12090,676239;32781,5657348;5976,8892517;10254,2106936;161716,0119629;52546,5041503;19315,5438841;53513,206665;5976,8887787;10254,2117916;66934,3013915;-17180,2170563;-7224,8676451;-20731,6409302;0,00047300000096584;-0,00109799999881943
"139";2143;0,0019531;463736,0546874;151621,5693359;446697,140625;84556,8066407;158888,444336;228017,3065186;35576,1191408;12128,8428343;32947,0557251;5979,4686582;10267,5672608;161329,8895265;52958,6365969;19438,7869264;53845,7474366;5979,4680328;10267,5672608;66687,4169921;-17382,5174561;-7309,9440921;-20898,6917115;0,00062540000089939;0
"140";2144;0,005371;464119,6718751;151742,3593751;446075,4843751;84714,0156249;159054,9257814;227384,3084717;35568,5075531;12086,2323304;32895,5768432;5951,774826;10210,5227055;160949,6691896;53120,6868896;19467,5228882;53916,0799561;5951,7739104;10210,5216066;66434,6392821;-17552,1793365;-7381,2905578;-21020,5031129;0,000915600000553241;0,00109890000021551
"141";2145;0,0024414;464372,8359374;151812,819336;445873,7734375;84785,2563478;159095,595703;227105,6086426;35490,9978332;12057,433075;32952,6027831;5929,8026886;10163,8730473;160845,1555178;53191,8015136;19501,2256469;54081,9527588;5929,8018342;10163,8730473;66260,4531248;-17700,8036804;-7443,7925719;-21129,3499757;0,000854400000207534;0
"142";2146;0,0012207;464588,3789063;151827,6767579;444778,8710937;84788,8432616;159154,6777343;226168,9234621;35392,8534547;12021,5502929;32925,6187132;5915,4315186;10123,8637692;160217,5488282;53243,2548828;19528,255066;53958,0107424;5915,430893;10123,8637692;65951,3746339;-17850,4014281;-7506,7047731;-21032,3920292;0,000625599999693804;0
"143";2147;0,0061034;464289,2265625;151899,2548828;442570,3320314;84888,9667969;159285,754883;225910,8709716;35327,2499085;12004,9515078;33121,0749511;5906,4450684;10103,4622806;159995,5375975;53308,9718019;19566,8821412;54006,6151122;5906,4443208;10103,4622806;65915,3333741;-17981,7218934;-7561,9306334;-20885,5401611;0,000747600000067905;0
"144";2148;0,0117187;464318,1914063;151919,3525389;441197,8359376;84917,9916992;159276,2392577;223936,3121341;35079,369217;11894,0573424;33058,7882079;5845,6111604;9969,4724118;160134,3388671;53173,9718017;19503,456787;54030,3875732;5845,6105039;9969,4735107;63801,973267;-18094,6025847;-7609,3994446;-20971,5993653;0,000656499999422522;-0,00109890000021551
"145";2149;1287,0722656;462968,203125;151618,888672;439390,1718752;84820,0922851;159227,5634765;221931,8101807;34817,3102417;11858,5502929;33024,8836673;5836,5093536;9944,9650264;158504,6373292;53025,916626;19515,8937988;54028,1052245;5836,5088348;9944,9644774;63427,1728515;-18208,6063843;-7657,3435059;-21003,2215572;0,000518799999554176;0,000548999998500221
"146";2150;315,0253906;463732,6289063;151795,2089843;439216,933594;84933,409668;159363,524414;221947,4827881;34885,8073732;11852,2746887;33089,1575316;5818,6009217;9939,437134;158794,9853516;53186,1343992;19548,1909179;54159,1663819;5818,6002045;9939,4365841;63152,4974365;-18300,327026;-7695,9162292;-21070,0088503;0,000717199999598961;0,000549899999896297
"147";2151;1138,8728026;462938,6875;151580,9423828;438028,7109375;84815,4711914;159140,6259766;221501,2155761;34724,4194182;11817,8140565;33044,9874878;5809,9199981;9909,0805053;159744,9782714;53120,6888429;19554,0727538;54177,7681883;5809,91922;9909,0805053;61756,2373047;-18396,2694247;-7736,2586973;-21132,7807005;0,000778100000388804;0
"148";2152;2541,7873534;460407,5781249;151034,7783202;435382,1640624;84576,1870116;158985,2626952;220377,8315431;34917,4141387;11870,710907;33245,0772708;5841,0431669;9941,0170897;158425,8940431;53418,4326173;19651,0215455;54390,68396;5841,0428617;9941,0170897;61951,9375;-18501,0184786;-7780,3106385;-21145,6066892;0,000305200000184414;0
"149";2153;2763,2285156;459309,2929687;150896,3017577;434107,0273436;84556,4897462;158904,4384765;221040,7984621;35125,7295686;11908,7960509;33466,1333617;5850,3431699;9992,9580082;158930,6591798;53709,7261964;19724,0015867;54646,069214;5850,3424834;9992,9580082;62110,1392823;-18583,9966278;-7815,2055358;-21179,9358523;0,000686500000483647;0
"150";2154;3204,6589355;463188,3203126;153477,9785156;437321,2148439;85184,8823242;156114,0332031;206436,0207825;34382,8335189;11769,3109588;33157,3022613;5783,1643715;8102,9455871;149764,5999145;48373,5969749;17652,9068858;48511,1803165;5783,1641235;8102,9447633;56671,420868;-13990,763456;-5883,595927;-15353,8780552;0,000248000000283355;0,00082380000003468
"151";2155;13165,6992192;434695,4531256;158823,3632808;443794,8281256;86889,7382808;154024,5117192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;13165,6992192;434695,4531256;158823,3632808;443794,8281256;86889,7382808;154024,5117192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0,0001068;437607,2929689;158582,9335939;442618,4492185;86617,1542968;153242,6982423;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1045,737616;211,0964087;540,2404154;95,785215;128,0881572;-9,42000001487031e-05;-39,2301279000001;-16,497626;-49,2472485;1,01000000114482e-05;1,19999999981246e-05
"154";2158;2,29e-05;444428,5429686;159359,2998048;444113,3632812;86873,7001953;153328,3496092;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1083,0919057;226,805182;587,1328362;95,785215;128,0881572;-9,42000001487031e-05;-76,5844176000001;-32,2063993;-96,1396693;1,01000000114482e-05;1,19999999981246e-05
"155";2159;3,15e-05;452258,6250003;160275,1142576;445912,4960937;87186,0239257;153462,1601563;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1122,4492407;243,3562599;636,5396079;95,785215;128,0881572;-9,42000001487031e-05;-115,9417526;-48,7574772;-145,546441;1,01000000114482e-05;1,19999999981246e-05
"156";2160;4,68e-05;460404,6640624;161234,5947264;447807,015625;87515,807129;153611,0712891;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1163,0179482;260,4167791;687,4670963;95,785215;128,0881572;-9,42000001487031e-05;-156,5104601;-65,8179964;-196,4739294;1,01000000114482e-05;1,19999999981246e-05
"157";2161;2e-06;468730,0781252;162218,8173827;449755,6289064;87855,4902344;153768,5419923;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1204,2640305;277,762155;739,2449742;95,785215;128,0881572;-9,42000001487031e-05;-197,7565424;-83,1633723;-248,2518073;1,01000000114482e-05;1,19999999981246e-05
"158";2162;0,00037;499068,7578126;165507,1308595;456317,6210936;89004,4028323;153937,6201172;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5351,144001;1106,9789581;2854,925972;478,9259803;640,4407656;0,000499700001455494;-318,6070327;-133,9851186;-399,9604263;6,13999999927728e-05;4,56000000212953e-05
"159";2163;2,28e-05;554274,2812498;171955,7812501;469342,5000001;91023,4965822;154820,5664062;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8572,4695701;1855,9603062;4856,1634446;764,9574546;1111,4084472;-0,000426999999035615;-587,0118713;-246,8585643;-736,8998643;0,000106099999925391;0
"160";2164;0,0010987;573304,800781;178482,8857425;489805,7265626;93547,9208985;156934,522461;25449,2188722;3908,1547964;1936,5887527;6202,3876572;1076,5866528;1756,125366;25449,2197494;4923,8121568;2363,7073099;7477,3841783;1076,5865385;1756,1251836;-0,000877200000104494;-1015,6573604;-427,1185572;-1274,9965211;0,000114299999950163;0,000182400000085181
"161";2165;0,0014648;571370,8476564;179697,4628905;518248,3164062;96310,4223632;160966,9589844;33304,2065124;4783,2956771;1816,0229949;8112,2118223;1339,3200302;2383,0484616;33304,2069245;6402,7040635;2497,0397758;10145,121292;1339,3198911;2383,0486452;-0,000412100001994986;-1619,4083864;-681,0167809;-2032,9094697;0,000139100000069448;-0,000183600000127626
