"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0040284;511326,535156;163403,9589843;482385,4609375;83463,9477539;164832,5234374;131648,907959;19251,0805358;8007,6483002;22390,8256529;4265,0669173;7684,9418941;122315,4024661;21657,68779;9249,0438462;39234,9346925;4265,0665054;7684,9412841;9333,5054929;-2406,6072542;-1241,395546;-16844,1090396;0,000411899999562593;0,000609999999142019
"81";2085;0,0012207;503244,671875;161975,46875;479352,4765625;84118,5429689;163100,609375;152165,064209;21682,1199344;8870,0457613;24612,2223513;4882,5135647;8408,076294;136456,2264404;24524,0672759;10336,0026245;44503,329956;4882,5131681;8408,0763551;15708,8377686;-2841,9473415;-1465,9568632;-19891,1076047;0,000396599999476166;-6,10999995842576e-05
"82";2086;0,0012207;489364,5390626;158334,5283204;470430,2773437;84920,3276366;160430,2763672;171535,5655517;25401,2856902;10045,5921479;27656,2520142;5424,9771805;9347,0017091;149678,3955079;28638,8192445;11715,6015931;50316,0960695;5424,9766463;9347,002747;21857,1700438;-3237,5335543;-1670,0094452;-22659,8440553;0,000534200000402052;-0,00103789999957371
"83";2087;0,0009766;461564,1054687;152166,4072267;454436,7109374;83553,8671875;156673,3671875;206995,0302733;29747,8940887;11813,0639954;32150,5248411;6055,5762787;10935,4652714;172240,7614745;33318,2248229;13654,7419585;57139,6689455;6055,575775;10935,4656983;34754,2687988;-3570,3307342;-1841,6779631;-24989,1441044;0,000503700000081153;-0,000426900000093156
"84";2088;0,0009766;439054,9355472;147840,029297;443751,1796874;82288,9794922;156114,9140624;228524,3559568;35231,3375855;13403,3893739;36184,3429567;6712,3931122;12077,1998296;184391,411621;39050,2118531;15373,2738341;62913,0847169;6712,3927154;12077,2010496;44132,9443358;-3818,8742676;-1969,8844602;-26728,7417602;0,00039680000008957;-0,00122000000192202
"85";2089;0,0019531;435682,5898437;146987,8486329;441790,7304687;81916,821289;156479,498047;221975,6569824;36274,2853851;13370,6638488;36005,2315675;6637,001541;11759,8208007;179634,0546874;40310,1618346;15452,4825745;64252,7861328;6637,0008242;11759,8208617;42341,602295;-4035,87644950001;-2081,8187257;-28247,5545653;0,000716799999281648;-6,10000006417977e-05
"86";2090;0,0029297;436021,0644529;148155,6464844;445361,9257813;82772,0498046;157241,4560547;228651,9904785;36710,1556549;13679,7807311;36890,7836304;6839,4042054;12028,4692383;182037,1694334;40955,0810546;15869,4354554;66601,5048829;6839,4036562;12028,4703371;46614,8210451;-4244,9253997;-2189,6547243;-29710,7212525;0,00054920000002312;-0,00109879999945406
"87";2091;0,0039062;432424,4433593;148450,9697266;446810,4804688;83313,6508789;157402,1289063;234546,8789062;37444,6359709;13766,1634215;36964,8359986;6822,7960052;12067,0336915;185716,1240236;41858,6715698;16043,0463562;67859,1325683;6822,7952576;12067,0326535;48830,7548826;-4414,0355989;-2276,8829347;-30894,2965697;0,000747600000067905;0,00103800000033516
"88";2092;0,0139158;425669,046875;147418,9824219;444225,6835939;83018,8666991;156817,5156249;240164,877197;38420,5453645;14029,1025085;37602,1318969;6936,0860595;12241,3151853;190590,8332521;42982,1960756;16382,1316224;69529,6440431;6936,0854187;12241,3152463;49574,0439449;-4561,6507111;-2353,0291139;-31927,5121462;0,000640799999928277;-6,10000006417977e-05
"89";2093;0,0039062;426253,5898439;148200,9667969;446880,2734376;83584,0869141;158175,9765623;242550,6271973;39220,2731322;14203,860077;38001,0933228;7009,5023956;12306,241089;189358,2905274;43905,1357727;16620,443039;70790,967041;7009,5014954;12306,2410279;53192,3366699;-4684,8626405;-2416,582962;-32789,8737182;0,000900200000614859;6,1100001403247e-05
"90";2094;494,5195312;423526,3925781;147625,7304689;445520,3710937;83361,9199219;157922,6318359;245900,893555;39029,7686921;14176,3750611;37797,2597049;6983,2131652;12269,0660398;192247,4641112;43826,9663393;16650,9044798;71373,3696289;6983,2122499;12269,0650639;53653,4294438;-4797,1976472;-2474,5294187;-33576,109924;0,000915300000087882;0,000975899998593377
"91";2095;4019,1660156;411781,7324218;144869,3564452;437793,8085937;82076,2539061;155868,8632813;249469,5607908;40047,3243865;14477,0832825;38593,0979614;7130,9699096;12460,3751223;196790,7661133;44949,0181579;17005,5142973;72900,5793457;7130,969055;12460,3762211;52678,7946775;-4901,6937714;-2528,4310148;-34307,4813843;0,000854600000820938;-0,00109879999945406
"92";2096;2960,2558593;410845,1757811;145265,5820312;439292,4101561;82447,7744139;157428,8828126;252036,7937014;41701,5191344;14916,098114;39780,1085203;7343,0852965;12815,4804692;194607,0444337;46692,145874;17490,4030304;74710,0351561;7343,0846101;12815,4803471;57429,7492677;-4990,6267396;-2574,3049164;-34929,9266358;0,000686399998812703;0,000122100000226055
"93";2097;3735,5126954;410773,0664065;145472,8339844;440145,7929688;82608,1406249;157074,0673829;253709,298096;41159,769226;14741,2479859;39181,2572632;7241,9411162;12584,7436525;196533,4829103;46227,6881104;17355,4197082;74652,145752;7241,9405211;12584,7426146;57175,8151857;-5067,91888439999;-2614,1717223;-35470,8884888;0,000595099999372906;0,00103789999957371
"94";2098;5226,5571289;405129,5742188;143872,6123046;435680,8828125;81788,4169923;155910,7412108;255149,4475095;41527,383194;14883,0998228;39521,6007691;7315,0586242;12685,0296627;200071,8557127;46673,5683288;17537,643982;75540,296631;7315,0575869;12685,0285647;55077,5917968;-5146,1851348;-2654,5441592;-36018,6958619;0,00103729999955249;0,00109800000063842
"95";2099;5016,3710938;405914,8066407;144544,7939453;437897,8769533;82267,871582;157211,3349611;255937,689209;42144,8151858;15073,9282838;40025,1799316;7413,5285949;12833,7114256;197046,6914062;47353,384613;17760,6510468;76480,4814452;7413,5276336;12833,7114867;58890,9978028;-5208,5694272;-2686,722763;-36455,3015136;0,000961300001108611;-6,10999995842576e-05
"96";2100;4947,6611329;407329,9394531;145056,2089843;439538,0859375;82573,2651366;157274,3896484;257222,8308106;41781,3027191;14949,1409914;39603,8576049;7335,2246095;12683,7529296;198757,5947265;47042,1239624;17662,8197327;76424,9160156;7335,2236482;12683,7538454;58465,2360841;-5260,8212433;-2713,6787413;-36821,0584107;0,000961300000199117;-0,000915799999347655
"97";2101;4837,850586;408279,5371095;145156,1406249;440769,1738281;82803,5351562;157791,5390624;258124,378418;41864,1489105;14948,1216738;39716,4466555;7364,4870451;12710,3482668;201444,8151855;47170,8529051;17685,4660646;76858,6223144;7364,4862974;12710,347351;56679,5632325;-5306,7039946;-2737,3443908;-37142,1756589;0,00074769999991986;0,000915799999347655
"98";2102;4764,2451171;408500,28125;145058,7167968;441240,9140625;82873,291504;157804,5283203;259380,2299806;41833,2519533;14996,7333984;39644,8180541;7357,2039185;12676,9821781;199653,793457;47181,6911316;17755,6069337;77079,1105959;7357,2033234;12676,9822391;59726,4365236;-5348,4391783;-2758,8735353;-37434,2925418;0,0005951000002824;-6,10000006417977e-05
"99";2103;4715,1894531;408502,03125;144958,5214842;440998,2421876;82795,281738;157762,100586;259978,048096;41821,0981292;15015,8035887;39667,1396485;7369,4834287;12676,7620853;200593,1926271;47210,9546815;17796,0425414;77391,3308105;7369,4823914;12676,7620853;59384,8554689;-5389,8565523;-2780,2389527;-37724,191162;0,00103730000046198;0
"100";2104;4605,5751954;409579,4296875;145054,1093747;442344,5585936;83055,0336915;158283,973633;260870,9396973;41872,2616272;14996,8132628;39761,9624637;7393,2857362;12702,6301273;202719,2065429;47297,1168823;17795,1027832;77731,083496;7393,285309;12702,6301883;58151,7331544;-5424,8552551;-2798,2895204;-37969,1210323;0,000427199999649019;-6,10000006417977e-05
"101";2105;4598,5332031;410973,0507814;145075,7177735;443339,957031;83217,3530274;158471,4375;260047,2182616;41495,096817;14935,6272278;39395,0139158;7331,4797516;12561,5607913;200976,3825682;46950,953766;17749,9092561;77581,1496583;7331,4794007;12561,5607912;59070,8356934;-5455,856949;-2814,2820283;-38186,1357425;0,00035089999983029;9,99989424599335e-08
"102";2106;4549,9570312;413935,7968749;145383,0410157;445510,5273437;83619,9750978;159206,9355469;258810,0021973;41040,7602997;14782,2821046;39141,7760008;7292,7422333;12478,9355466;200928,7155761;46521,0137024;17609,1507871;77498,6975097;7292,7413941;12478,9344791;57881,2866212;-5480,2534027;-2826,8686825;-38356,9215089;0,000839199999973061;0,00106749999940803
"103";2107;4550,1054687;413725,3183591;145082,7060546;444438,5039063;83376,1518555;158556,3085938;259976,5920409;40751,084152;14893,4600526;38973,7875364;7263,9056395;12440,2673337;201832,1066895;46258,4539794;17734,3159181;77520,4936524;7263,9051817;12440,2674557;58144,4853514;-5507,3698274;-2840,8558655;-38546,706116;0,000457799999821873;-0,000121999999464606
"104";2108;4447,8066406;414075,1210939;145221,5439455;444600,5781248;83488,8486328;159073,5117189;260297,5793454;41000,7504425;14846,7282105;39262,1994629;7326,8726504;12531,1842042;201905,7150879;46532,8725586;17700,3518067;77892,7294922;7326,8717496;12531,1831053;58391,8642575;-5532,1221161;-2853,6235962;-38630,5300293;0,000900800000636082;0,00109890000021551
"105";2109;4430,0800781;415081,1835936;145193,1855469;442482,0390624;83630,3847657;159172,0654296;259941,4287111;40699,5195162;14818,2816163;39033,0930787;7270,8534545;12409,0086674;202204,4143065;46252,1800537;17682,5013428;77352,5673829;7270,8528137;12409,0098874;57737,0144046;-5552,6605375;-2864,2197265;-38319,4743042;0,000640799999928277;-0,00122000000010303
"106";2110;4333,0605469;415022,9804689;145062,5478515;439510,3027345;83624,3549804;159244,7802736;261371,6362302;40873,6449128;14896,6242981;39754,8394774;7322,9074859;12519,189331;202335,9499512;46448,607849;17772,346466;78071,1516114;7322,9070128;12519,18927;59035,686279;-5574,9629362;-2875,7221679;-38316,312134;0,0004730999999083;6,10000006417977e-05
"107";2111;4351,6877441;425107,8789062;150855,3427734;450541,3027343;85913,6259767;158049,4863281;230084,7006838;39842,3085706;14715,005058;39300,6468964;7209,3438452;10047,6035458;172175,1896972;44053,0963955;16887,0454874;67962,568831;7209,3432006;10047,6035458;57909,5109866;-4210,7878249;-2172,0404294;-28661,9219346;0,000644599999759521;0
"108";2112;12805,9921872;410418,9843744;165748,3593744;485800,5468744;93438,7441404;161960,4257808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,9921872;410418,9843744;165748,3593744;485800,5468744;93438,7441404;161960,4257808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;3,81e-05;413643,0625;165498,6162107;484591,8554689;93159,1997069;161158,9140625;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1018,414686;200,7408807;574,3336225;95,785215;128,08818;-0,000154699999939112;-11,9071978999999;-6,142098;-83,3404556;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;3,05e-05;420668,2812499;166251,074219;486014,2070313;93400,6669921;161213,0136718;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1029,8594073;206,6443766;654,436306;95,785215;128,08818;-0,000154699999939112;-23,3519191999999;-12,0455939;-163,4431391;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;4,57e-05;428745,2031249;167143,4394528;487739,7226562;93697,4970703;161313,024414;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1041,9629143;212,8877164;739,1501159;95,785215;128,08818;-0,000154699999939112;-35,4554261999999;-18,2889337;-248,156949;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;2,29e-05;437129,8632811;168076,7539063;489553,8750003;94010,5288085;161426,4814454;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1054,4208301;219,313846;826,3442325;95,785215;128,08818;-0,000154699999939112;-47,9133420000001;-24,7150633;-335,3510656;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;1,53e-05;445689,9375002;169033,428711;491418,613281;94332,791504;161547,5859375;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1067,077919;225,8427326;914,9325981;95,785215;128,08818;-0,000154699999939112;-60,5704309;-31,2439499;-423,9394312;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;0,0002822;476800,4843747;172226,069336;497686,6523436;95420,3984377;161588,6113281;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304094;5130,3273134;1023,4368886;3139,4120598;478,9259803;640,4407656;-0,000542100000529899;-97,7903451000002;-50,4430490999999;-684,4465141;6,13999999927728e-05;4,56000000212953e-05
"116";2120;0,0004271;532054,5312499;178496,3554688;510155,3984375;97322,4370116;162221,4072265;16824,1621553;7709,7141685;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,16246;7890,108595;1702,1544771;5381,8674698;764,9574546;1111,408356;-0,000304699999105651;-180,3944265;-93,0527351999999;-1262,6038895;0,000106099999925391;9,12000000425905e-05
"117";2121;0,0003815;548832,9609374;180602,4414065;526781,4414063;98518,0239257;163942,0800781;25449,2192383;3556,8432731;1419,749153;5795,0223616;933,9282971;1756,125366;25449,2194977;3869,0903188;1580,8150522;7980,4760435;933,9281828;1756,125366;-0,000259399999777088;-312,2470457;-161,0658992;-2185,4536819;0,000114300000063849;0
"118";2122;0,0002441;547312,6875;179913,4746092;530960,1757813;98199,334961;167432,2363282;33304,2077024;4496,2405012;1851,2480926;5448,03598;1058,3861313;2383,0484616;33304,2066347;4994,0735856;2108,0443192;8932,42511;1058,3860074;2383,0482792;0,00106770000274992;-497,8330844;-256,7962266;-3484,38913;0,000123900000062349;0,000182400000085181
"119";2123;3,05e-05;545767,1835936;179235,7939456;528897,8593752;97323,1455077;172920,666992;41062,8834533;5415,0318451;2276,0988997;6722,8081817;1308,8875942;3019,1627196;41062,8847042;6149,6983031;2655,0607378;11864,8209534;1308,8874435;3019,1627196;-0,00125090000074124;-734,666458;-378,9618381;-5142,0127717;0,000150699999949211;0
"120";2124;0,001007;544397,0507812;178610,5136719;527036,5234375;96491,041504;179119,9931641;47883,2734072;6248,8446122;2655,8100736;7865,7142026;1541,6042749;3448,4415584;47883,2726745;7268,0189589;3181,5286066;14999,0244142;1541,6041031;3448,4415584;0,00073270000575576;-1019,1743467;-525,718533;-7133,3102116;0,000171799999861832;0
"121";2125;0,0014649;518425,4062502;166762,2363281;490714,0625001;88903,4458008;163096,6875001;122666,1029053;14583,6421051;6011,0673675;16599,7444763;3193,5610198;5818,1860353;122666,1152345;16058,7265014;6771,9566193;26924,0153199;3193,5607833;5818,1856075;-0,0123292000062065;-1475,0843963;-760,8892518;-10324,2708436;0,000236500000028173;0,000427800000579737
"122";2126;0;513819,7343751;163241,9912109;480786,2812499;84565,5083009;164341,338867;127682,1717529;18334,5322572;7990,186386;22442,9417114;4112,3734132;7751,783203;119214,1572263;20284,6729278;8996,1222304;36092,17688;4112,3731463;7751,783264;8468,0145266;-1950,1406706;-1005,9358444;-13649,2351686;0,000266899999587622;-6,10000006417977e-05
"123";2127;0,0054932;512451,4179687;165139,0742188;487421,7226563;85019,7089844;166283,397461;131648,907959;18814,5805359;7865,1805267;21978,2162779;4265,0669173;7542,8569332;120188,1173098;21204,618515;9098,0285034;38706,3488771;4265,0665054;7542,8563537;11460,7906492;-2390,0379791;-1232,8479767;-16728,1325992;0,000411899999562593;0,000579499999730615
"124";2128;0,0039063;504346,2929688;163299,5332029;483127,4687499;86337,4575195;163914,1357422;152165,064209;21334,1668093;8714,2195894;24166,6950075;4882,5135647;8258,8917237;135437,5682374;24156,7980803;10170,212845;43922,6162111;4882,5131681;8258,8917847;16727,4959716;-2822,631271;-1455,9932556;-19755,9212036;0,000396599999476166;-6,10000006417977e-05
"125";2129;0,0029297;492222;160145,1474609;475591,7148439;86380,6821288;162198,8183594;171535,5655517;24734,5264129;9900,2327729;27244,5332642;5197,660286;9256,3259278;147110,0986328;27950,442444;11559,0912169;49753,0615235;5197,6597518;9256,3270268;24425,4669189;-3215,9160311;-1658,858444;-22508,5282593;0,000534200000402052;-0,00109899999915797
"126";2130;0,0040283;469994,511719;154716,2138674;461690,984375;84647,897461;159194,529297;206995,0302733;29218,1206512;11535,3091126;31355,0131224;5922,792099;10716,6635135;168993,1677245;32765,6068422;13365,2022858;56184,2565919;5922,7913512;10716,6640624;38001,8625488;-3547,486191;-1829,8931732;-24829,2434695;0,000747799999771814;-0,000548899999557761
"127";2131;0,0058594;447568,7460938;149501,5664063;443115,1015625;82860,074707;157421,4179687;228524,3559568;33950,7946168;13088,9489442;35290,8898317;6575,9731903;11771,9215093;182103,2973633;37754,6972044;15051,1092377;61075,9750976;6575,9727935;11771,9225461;46421,0585935;-3803,9025876;-1962,1602935;-25785,0852659;0,00039680000008957;-0,0010368000021117
"128";2132;0,0068359;443082,5859374;148610,1728515;435800,3203124;82576,6699218;158296,8164064;221975,6569824;35591,6369476;13241,6540832;36485,5753175;6594,0093535;11650,1596679;177239,3798827;39616,4987488;15317,7926484;63572,9763183;6594,0086367;11650,159729;44736,2770997;-4024,8618012;-2076,1385652;-27087,4010008;0,000716799999281648;-6,10999995842576e-05
"129";2133;0,0039063;438186,9238282;148147,34375;432805,8046876;82575,4458007;157678,9804685;228651,9904785;35638,7884674;13377,3910827;37194,2484741;6689,4559632;11812,5649414;180819,7153318;39877,2597656;15563,7151947;65586,8474119;6689,4556581;11812,5661624;47832,2751467;-4238,4712982;-2186,324112;-28392,5989378;0,000305100000332459;-0,00122100000044156
"130";2134;0,0061034;430347,0449219;147496,78125;424180,3222655;82720,6113282;157244,9541014;234546,8789062;37451,2805022;13823,2288512;38575,8672486;6867,9771576;12055,8110352;185550,7187501;41864,2839662;16099,5784759;66991,6547852;6867,9761658;12055,8098752;48996,1601561;-4413,003464;-2276,3496247;-28415,7875366;0,000991800000520016;0,00115999999979977
"131";2135;0,0083007;427012,263672;147546,4531248;418149,4785157;83015,5161133;157528,5332032;240164,877197;38441,8461458;14028,8945007;40102,5615845;6934,593872;12247,0808103;188104,241455;43000,6626893;16380,4608459;69192,4768067;6934,5934753;12247,0808713;52060,635742;-4558,8165435;-2351,5663452;-29089,9152222;0,000396699999328121;-6,10000006417977e-05
"132";2136;0,0019531;424601,3066406;147545,5351561;416541,5371093;83191,7822265;157830,2558592;242550,6271973;38831,6989135;14112,0798036;40661,6167604;6967,3583526;12216,0369874;189231,8217773;43515,6438904;16528,1903534;70441,2575684;6967,3572083;12216,0369873;53318,80542;-4683,9449769;-2416,1105498;-29779,640808;0,00114430000030552;1,00000761449337e-07
"133";2137;151,3828124;421323,1796874;146980,3623048;411911,1406249;83017,2451172;157441,7089844;245900,893555;39245,4991608;14231,9590454;41089,5018923;7011,143341;12268,5562742;192843,3537596;44039,7229616;16704,9550781;71002,8439941;7011,1425478;12268,5551151;53057,5397954;-4794,2238008;-2472,9960327;-29913,3421018;0,000793199999861827;0,00115909999840369
"134";2138;1808,6914062;415702,0546872;145907,5488282;402461,3105469;82591,1245117;157238,390625;249469,5607908;40029,4142302;14461,5237122;42260,9046021;7120,8781127;12488,3507082;194202,4204102;44923,0943298;16985,8229523;72197,4042968;7120,8771361;12488,3517461;55267,1403806;-4893,6800996;-2524,2992401;-29936,4996947;0,000976600000285544;-0,00103789999957371
"135";2139;2304,4550782;411834,3007812;145209,3798828;396710,7363281;82320,376953;157058,2021486;252036,7937014;40846,5542907;14669,526825;43391,9132079;7215,8372496;12581,1220707;195650,637207;45829,5677185;17239,9051209;73744,3637694;7215,8365632;12581,1220097;56386,1564944;-4983,0134278;-2570,3782959;-30352,4505615;0,000686399999722198;6,10000006417977e-05
"136";2140;3156,6977539;409121,2871092;144726,5791014;393719,0722656;82141,3618165;156875,1835937;253709,298096;41190,8278197;14774,5116578;43820,5756226;7266,5319365;12624,7631838;196542,4438479;46254,9663393;17386,7348327;74598,5358887;7266,5308532;12624,762268;57166,8542481;-5064,1385196;-2612,2231749;-30777,9602661;0,00108330000057322;0,000915800001166645
"137";2141;3224,5317383;408044,2519532;144483,3857421;391526,7480466;82050,1904296;156883,5683595;255149,4475095;41465,6449127;14867,4601743;44114,0851441;7308,2563781;12672,0726314;197294,0324705;46605,0077819;17518,4873352;75302,7124023;7308,2555849;12672,0715944;57855,415039;-5139,3628692;-2651,0271609;-31188,6272582;0,000793199999861827;0,00103699999999662
"138";2142;4092,9550782;407411,5996092;144632,4228514;389438,3203124;82223,7885741;157204,6132812;255937,689209;41501,5808108;14901,6040651;44124,5979004;7326,9787902;12673,9008787;197655,8896484;46704,0992431;17585,2068634;75672,1682128;7326,978073;12673,9010009;58281,7995606;-5202,5184323;-2683,6027983;-31547,5703124;0,000717200000508456;-0,000122200000987505
"139";2143;3982,7763672;407439,8203126;144824,6689453;386733,2851562;82382,1152344;157433,2041015;257222,8308106;41659,0956879;14933,7835695;44244,8468628;7332,7075197;12675,415039;198316,0351561;46915,4644776;17645,1641388;76065,6721192;7332,7065583;12675,4161379;58906,7956545;-5256,3687897;-2711,3805693;-31820,8252564;0,000961400000051071;-0,00109890000021551
"140";2144;3858,6425781;408755,998047;145358,4462892;384707,9335937;82711,8115234;157997,7177732;258124,378418;41652,9614105;14947,458832;44309,9173586;7337,8122404;12660,9742434;198747,0446777;46954,6974793;17682,2400361;76354,6503908;7337,8114927;12660,9731444;59377,3337403;-5301,7360688;-2734,7812041;-32044,7330322;0,000747700000829354;0,00109900000097696
"141";2145;3782,2368162;408907,8164063;145437,0566405;382302,3476562;82758,5253906;157958,3984376;259380,2299806;41607,498047;14936,0698242;44462,862976;7327,8684693;12623,0817874;199389,2846681;46950,6849061;17692,2356109;76692,3911131;7327,86763;12623,0816654;59990,9453125;-5343,1868591;-2756,1657867;-32229,5281371;0,000839299999825016;0,000121999999464606
"142";2146;3723,3549805;408847,7773437;145305,732422;373994,0820313;82667,590332;157917,7216798;259978,048096;41617,3246917;14964,13562;44452,6005859;7345,4663389;12632,0198978;199639,1643067;47002,0157165;17741,710617;76122,2004393;7345,4653015;12632,0199588;60338,8837893;-5384,6910248;-2777,574997;-31669,5998534;0,00103739999940444;-6,10000006417977e-05
"143";2147;3598,8037109;409951,4296876;145449,4228515;346916,5410158;82936,0478516;158450,205078;260870,9396973;41666,0155335;14952,4001768;44548,7222293;7368,4097596;12656,7697758;200065,6606445;47085,6521913;17747,9995117;74184,6545411;7368,4095765;12656,7697758;60805,2790528;-5419,6366578;-2795,5993349;-29635,9323118;0,000183099999958358;0
"144";2148;3591,5473633;411319,5664061;145503,8378907;262593,9023436;83094,3364259;158623,0283203;260047,2182616;41286,0890045;14884,0090637;44227,1008299;7305,6091461;12513,9865724;199465,3698731;46736,6509402;17695,5618133;67717,4587403;7305,6083069;12513,9864504;60581,8483885;-5450,5619357;-2811,5527496;-23490,3579104;0,000839199999973061;0,000121999999464606
"145";2149;3542,3027343;414246,9843751;145814,673828;138586,2578125;83492,7250975;159354,0605468;258810,0021973;40837,795456;14731,4705812;43836,1275632;7267,9214325;12433,3203122;198619,4274902;46312,6970213;17555,5791017;66411,998291;7267,9204712;12433,3190921;60190,5747071;-5474,9015653;-2824,1085205;-22575,8707278;0,000961299999289622;0,00122009999904549
"146";2150;38972,2070312;419082,6679688;147703,0830078;20062,4500427;84563,373047;160946,2968749;259976,5920409;40546,5489958;14842,8125916;43993,3930052;7237,9110106;12319,5449215;199211,0285645;46040,9496153;17676,9796294;66559,2141113;7237,9105528;12319,544769;60765,5634764;-5494,4006195;-2834,1670378;-22565,8211061;0,000457799999821873;0,00015249999887601
"147";2151;145901,0732422;441861,3320312;153097,6484374;6478,998291;86575,7773438;154244,4667968;260297,5793454;36310,3246612;13085,2997438;44006,5930176;6208,4808047;10185,9589845;199254,2902833;41707,0813597;15869,0984955;64820,744873;6208,4802091;10185,9579467;61043,2890621;-5396,7566985;-2783,7987517;-20814,1518554;0,000595600000451668;0,00103780000063125
"148";2152;148712,2988281;451608,0781251;152984,2666016;6404,1809692;85704,5830077;154572,3876954;259941,4287111;35063,7787936;13230,3975831;43827,4094849;6452,607849;10929,0488284;198918,4455567;40440,2197876;16003,7187347;63375,2641601;6452,6073303;10929,049751;61022,9831544;-5376,440994;-2773,3211516;-19547,8546752;0,000518699999702221;-0,000922600000194507
"149";2153;150969,1083983;455379,65625;153339,8671875;6399,283722;85660,7797852;154353,8593751;261371,6362302;34385,1732331;13202,4883118;44107,7095946;6470,2209625;10963,9189453;199520,9841308;39763,2670898;15976,6608276;62677,3063964;6470,2204894;10963,9190025;61850,6520994;-5378,0938567;-2774,1725158;-18569,5968018;0,0004730999999083;-5,71999989915639e-05
"150";2154;115573,2719727;461575,1640625;157059,8134766;10724,8723756;86663,3715821;151131,866211;230084,7006838;33192,3598401;13009,7181928;43500,8851777;6389,7720679;8556,6887509;169311,5500488;37231,8142621;15093,3812743;53131,5518461;6389,7717894;8556,6888081;60773,150635;-4039,454422;-2083,6630815;-9630,6666684;0,000278500000604254;-5,71999989915639e-05
"151";2155;12805,9980468;431630,1093744;165074,8828128;11261,9736324;89710,0136724;151132,3476564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,9980468;431630,1093744;165074,8828128;11261,9736324;89710,0136724;151132,3476564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;3,81e-05;434854,1875;164825,1396486;10037,4639895;89430,4692385;150330,8359374;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1018,4147013;200,7408813;571,3998735;95,785215;128,08818;-0,000154699999939112;-11,9072132;-6,1420986;-80,4067066;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;3,81e-05;441879,4062499;165577,5976562;11318,246643;89671,9365235;150384,935547;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1029,8594079;206,6443808;636,4201582;95,785215;128,08818;-0,000154699999939112;-23,3519197999999;-12,0455981;-145,4269913;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;3,05e-05;449956,3281249;166469,9628908;12766,2226562;89968,7666014;150484,9462892;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1041,9629149;212,8877178;712,8469333;95,785215;128,08818;-0,000154699999939112;-35,4554267999999;-18,2889351;-221,8537664;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;2,29e-05;458340,9882811;167403,2773437;14265,1063233;90281,7983398;150598,4033203;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1054,4208326;219,3138475;800,0295811;95,785215;128,08818;-0,000154699999939112;-47,9133445;-24,7150648;-309,0364142;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;3,05e-05;466901,0625002;168359,9521484;15836,3310549;90604,0610351;150719,5078124;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1067,0779452;225,842737;891,9962235;95,785215;128,08818;-0,000154699999939112;-60,5704570999999;-31,2439543;-401,0030566;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;0,0002517;498011,6093747;171552,5927734;20178,7233887;91691,6679686;150760,5332032;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304094;5130,3273161;1023,4368844;2887,1404417;478,9259803;640,4407656;-0,000542100000529899;-97,7903477999998;-50,4430448999999;-432,174896;6,13999999927728e-05;4,56000000212953e-05
