"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0035401;504830,8671875;160578,2333984;473962,9570313;81684,3564453;161917,0078126;131648,904419;18847,8578797;8055,2283783;22520,9154967;4265,0669173;7722,4233393;118707,6654663;25988,3155517;11403,6362914;52507,0209962;4265,0665054;7722,422821;12941,2389527;-7140,457672;-3348,4079131;-29986,1054995;0,000411899999562593;0,000518299999384908
"81";2085;0,0030518;496856,1679688;160781,1162109;475575,0898438;84326,8666991;161270,2363281;152165,0604247;20690,0769655;8608,6053316;23845,6051637;4882,5135647;8137,0557862;130939,4424438;29062,9822388;12534,9519957;59007,3408203;4882,5131681;8137,0556984;21225,6179809;-8372,9052733;-3926,3466641;-35161,7356566;0,000396599999476166;8,78000000739121e-05
"82";2086;0,0019531;484467,9140625;158532,3144533;470528,6874999;85147,8930664;159430,9472657;171535,5607299;23726,8584441;9619,991562;26427,9395142;5052,4097977;8928,2409669;142397,1455077;33216,1040649;14069,8279114;66277,687256;5052,4091415;8928,2420048;29138,4152222;-9489,2456208;-4449,8363494;-39849,7477418;0,000656199999866658;-0,00103789999957371
"83";2087;0,0009766;467598,0351562;155330,9472656;462947,0078126;84426,8481445;158036,540039;206995,023926;27534,8926239;11091,6948548;30077,8295286;5687,6109466;10281,9252323;157299,6065675;37957,5185549;15979,2261658;73847,2800293;5687,6103209;10281,9257202;49695,4173585;-10422,625931;-4887,531311;-43769,4505007;0,000625699999545759;-0,000487900000734953
"84";2088;0,001709;456509,359375;152946,5410156;458072,4687499;83899,6318358;157822,2226563;228524,3586426;30845,8595582;12089,6635438;32477,3703005;6071,5552215;10858,8687748;166440,4260256;41933,1544189;17288,8804931;79038,0834961;6071,5549469;10858,8699643;62083,932617;-11087,2948607;-5199,2169493;-46560,7131956;0,00027460000001156;-0,00118950000069162
"85";2089;0,0041503;458342,7890625;153670,4716797;461760,7343749;84467,8574218;159333,0341797;221975,6553955;31050,5163422;11991,6489562;32208,0870362;6006,8740996;10464,4272461;162494,0307617;42701,7364502;17455,3106995;81136,9948729;6006,8736269;10464,4273072;59481,6246338;-11651,220108;-5463,6617433;-48928,9078367;0,000472699999590986;-6,10999995842576e-05
"86";2090;0,0061034;459087,4335939;153954,8457031;463695,3789063;84807,7070313;159461,3642579;228651,9847411;30762,4906158;11983,7624206;32130,9633178;6036,4149476;10578,1645507;164584,8015138;43015,8111571;17729,7720948;83588,3789064;6036,4143983;10578,1655962;64067,1832273;-12253,3205413;-5746,0096742;-51457,4155886;0,000549299999875075;-0,00104550000105519
"87";2091;0,0039062;457123,9960937;153549,0673829;464701,7226563;85398,385254;160441,0117187;234546,875;31247,7443695;12119,4727477;32484,4995728;6134,8409271;10709,5898438;164797,9453126;44006,2857666;18102,3938599;86063,5478516;6134,8404236;10709,5889356;69748,9296874;-12758,5413971;-5982,9211122;-53579,0482788;0,000503500000377244;0,000908199999685166
"88";2092;0,0058593;453869,5703124;152792,0361328;463478,8476561;85200,5610352;159422,0810546;240164,8714597;32279,0097199;12461,0207214;33094,6983032;6162,0880127;10728,4833981;168607,9241943;45485,8764648;18654,1784059;88556,489258;6162,0873718;10728,4834516;71556,9472654;-13206,8667449;-6193,1576845;-55461,7909548;0,000640899999780231;-5,34999999217689e-05
"89";2093;0,0002441;452869,8945314;152640,4648439;463566,921875;85784,0498047;161042,491211;242550,6185304;32102,6813354;12351,4682313;32758,0518189;6248,9502716;10835,645508;166435,793701;45682,3034667;18719,4226074;89785,2041014;6248,9496155;10835,6455079;76114,8248294;-13579,6221313;-6367,9543761;-57027,1522825;0,000656100000014703;9,99989424599335e-08
"90";2094;0,0024413;451631,0859377;152195,1865235;462809,2851562;86098,0073242;160748,8613282;245900,8881836;32557,662735;12549,2505494;33174,2308963;6221,0075988;10716,5156247;168249,8016357;46458,5262452;19067,8461916;91550,4003907;6221,0066835;10716,5145725;77651,0865479;-13900,8635102;-6518,5956422;-58376,1694944;0,000915300000087882;0,0010521999993216
"91";2095;0,0039062;448624,2265624;151520,1054686;461169,6914062;85419,7768554;159465,9716797;249469,5589597;33460,0299529;12837,1269837;33937,1990356;6292,925476;10861,2578125;171599,189209;47662,4536133;19497,1345826;93579,7705079;6292,9246214;10861,2587284;77870,3697507;-14202,4236604;-6660,0075989;-59642,5714723;0,000854600000820938;-0,000915900000109104
"92";2096;0,0048828;449216,640625;151834,2978516;462370,3828125;85807,1933595;161545,8427736;252036,7901614;33245,9849548;12724,2946472;33511,2774657;6350,2164001;11057,7431644;168827,0495605;47689,619629;19497,4171144;94166,8159182;6350,2158356;11057,7430424;83209,7406009;-14443,6346742;-6773,1224672;-60655,5384525;0,000564500000109547;0,000121999999464606
"93";2097;0,0048828;450005,734375;151925,4335938;462817,9179686;86146,7475586;161757,4648436;253709,2938232;33127,3063353;12733,4345094;33473,0624389;6286,6326445;10793,5117189;169231,9025881;47773,5826416;19601,5805664;94979,5727537;6286,6321715;10793,5106658;84477,3912351;-14646,2763063;-6868,146057;-61506,5103148;0,00047299999914685;0,00105310000071768
"94";2098;0,0048828;449387,9687501;151610,0322263;462081,3046876;85999,397461;160681,209961;255149,442749;33433,0233307;12891,7226256;33882,2184448;6375,4111633;10771,5859372;171914,2288818;48288,2669678;19857,8598632;96266,2807618;6375,4104921;10771,5850832;83235,2138672;-14855,2436371;-6966,1372376;-62384,062317;0,000671200000397221;0,00085400000170921
"95";2099;0,0021972;450587,7578125;151952,8066405;463283,3476563;86235,5996095;162356,2265625;255937,680298;32933,4792483;12725,2066042;33336,1350098;6272,9348449;10905,2050779;168917,9833987;47958,1461182;19770,7919921;96431,6821287;6272,9340056;10905,2049483;87019,6968993;-15024,6668699;-7045,5853879;-63095,5471189;0,000839299999825016;0,000129599999127095
"96";2100;0,0039062;451196,9531249;151997,9960936;463531,109375;86267,5419924;162474,3378906;257222,8297118;32852,3032074;12743,973511;33352,135437;6283,0607911;10718,6064453;169352,5820311;48012,8366698;19853,270752;97018,2519531;6283,060196;10718,6074754;87870,2476807;-15160,5334624;-7109,297241;-63666,1165161;0,0005951000002824;-0,00103010000020731
"97";2101;0,0083006;449997,6601562;151618,1728514;462560,7890625;86094,2895508;161267,5146485;258124,3713379;33257,48143;12905,5235293;33790,3558351;6372,1102141;10705,9003908;171834,7193601;48562,0098878;20082,3452758;98061,1728515;6372,1097105;10705,8994293;86289,6519778;-15304,5284578;-7176,8217465;-64270,8170164;0,000503600000229198;0,000961499999903026
"98";2102;0,003662;451181,4492187;151988,2490235;463778,222656;86328,5336913;162982,1552734;259380,2268065;32875,2363283;12766,4174804;33326,0997924;6283,1265259;10884,8662112;169151,500244;48291,1989746;19995,4963377;98064,8906249;6283,1258088;10884,866257;90228,7265625;-15415,9626463;-7229,0788573;-64738,7908325;0,000717100000656501;-4,58000013168203e-05
"99";2103;0,0009766;452207,6914062;152130,3017578;464243,8515624;86388,1020507;163113,4667969;259978,0438232;32661,6845549;12744,3099365;33244,1533204;6277,0752256;10655,8134769;169355,664917;48168,8778078;20016,1726684;98366,0810545;6277,0744323;10655,813477;90622,3789062;-15507,1932529;-7271,8627319;-65121,9277341;0,000793299999713781;-9,99989424599335e-08
"100";2104;0,0019531;451349,0585937;151805,0351562;463388,734375;86228,1010743;161923,2968751;260870,9310304;33018,6864319;12901,275421;33674,7022097;6365,1893006;10652,8808597;171866,4938964;48633,2877198;20223,5023804;99247,6630859;6365,1888734;10652,8807758;89004,437134;-15614,6012879;-7322,2269594;-65572,9608762;0,000427199999649019;8,39000003907131e-05
"101";2105;0,0058593;452682,5585936;152179,2050781;464580,7890625;86458,2446289;163442,8291016;260047,2160645;32435,3541412;12695,9372864;33043,6779783;6246,8368073;10728,786133;168650,4156496;48130,4886476;20055,9308471;98954,8500975;6246,8362122;10728,7861407;91396,8004149;-15695,1345064;-7359,9935607;-65911,1721192;0,0005951000002824;-7,70000042393804e-06
"102";2106;0,0019531;453564,1171875;152225,6259764;464758,4960936;86482,7495117;163297,1386721;258809,9935304;32100,3135224;12641,1107179;32879,0816649;6222,9894257;10473,8466794;168397,826294;47854,3416747;20028,720581;99037,5888673;6222,9885865;10473,8457492;90412,1672364;-15754,0281523;-7387,6098631;-66158,5072024;0,000839199999973061;0,000930199999856995
"103";2107;0,0051269;453097,7343751;151927,9462892;463947,3632813;86325,4155272;162159,6796874;259976,5902099;32427,3639372;12810,9432068;33350,1923216;6317,8992919;10548,1455075;171133,0628664;48261,2904052;20236,020752;99844,2280273;6317,898834;10548,1455381;88843,5273435;-15833,926468;-7425,0775452;-66494,0357057;0,000457899999673828;-3,06000001728535e-05
"104";2108;0,0104978;454288,4218751;152320,0302733;465168,4257813;86560,2773438;163728,5888672;260297,575073;31966,576126;12639,194275;32824,7307129;6216,4122011;10685,4550782;168209,0028075;47859,1689453;20091,7803955;99565,1230467;6216,4114225;10685,454132;92088,5722655;-15892,5928193;-7452,5861205;-66740,3923338;0,000778599999648577;0,000946199999816599
"105";2109;0,0063475;454995,5664064;152408,2460938;465439,8632813;86596,7607421;163724,2216797;259941,4208983;31779,2504732;12608,3619386;32720,0789186;6204,451355;10440,2470706;168163,9476318;47710,8653564;20079,2485962;99624,3676758;6204,4507141;10440,2479855;91777,4732665;-15931,6148832;-7470,8866576;-66904,2887572;0,000640899999780231;-0,000914899999770569
"106";2110;0,0058593;454226,5976563;152101,2958984;464583,2460937;86431,7431639;162540,7695313;261371,6330566;32192,8514558;12789,4509584;33246,1724853;6306,4896392;10517,9453124;171031,4957277;48187,4410399;20289,8665772;100414,913086;6306,4891662;10517,9453735;90340,1373289;-15994,5895841;-7500,4156188;-67168,7406007;0,000473000000056345;-6,10999995842576e-05
"107";2111;0,0058593;459740,6445311;155621,3251953;470476,2460936;87375,4345703;160175,0947267;244249,5875854;30865,3954848;12453,9764936;32295,3773652;6125,4087866;8238,1877743;159394,9747924;42883,1012251;18089,4920681;82763,313582;6125,4083861;8238,1878354;84854,612793;-12017,7057403;-5635,5155745;-50467,9362168;0,00040050000006886;-6,10999995842576e-05
"108";2112;12805,7636724;427890,84375;161551,6406256;480783,7968744;89282,7656256;161259,3515628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,7636724;427890,84375;161551,6406256;480783,7968744;89282,7656256;161259,3515628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;8,49e-05;431027,8710935;161292,2158205;479556,3867186;88999,984863;160456,7011718;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,8796248;211,1860233;639,537574;95,785215;128,08818;-9,42000001487031e-05;-35,3721367000001;-16,5872406;-148,5444071;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;1,53e-05;437952,8007813;162031,3642579;480949,7578122;89236,1635743;160506,4306641;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1075,8722485;227,1263477;782,2882901;95,785215;128,08818;-9,42000001487031e-05;-69,3647604;-32,527565;-291,2951232;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;1,73e-05;445941,0585937;162911,9667967;482649,6640623;89528,3134766;160602,5595703;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1111,8835488;244,0133119;933,5165901;95,785215;128,08818;-9,42000001487031e-05;-105,3760607;-49,4145292;-442,5234232;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;4,78e-05;454258,3476562;163836,3427735;484444,4453124;89837,7929688;160713,0527344;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1149,0322836;261,4336451;1089,521427;95,785215;128,08818;-9,42000001487031e-05;-142,5247955;-66,8348624;-598,5282601;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;2e-06;462763,1796874;164785,6542969;486293,3554687;90157,154785;160831,7529297;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1186,8197211;279,1534668;1248,2081374;95,785215;128,08818;-9,42000001487031e-05;-180,312233;-84,5546841;-757,2149705;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;7,6e-06;493659,7656248;167957,4277343;492524,9999999;91238,8466797;160873,9589844;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5323,5044707;1109,438612;3676,8742217;478,9259803;640,4407656;0,000499700001455494;-290,9675024;-136,4447725;-1221,908676;6,13999999927728e-05;4,56000000212953e-05
"116";2120;0,0001221;538300,3125002;174161,4550779;504855,3554687;93118,1264648;161489,9501954;16824,1621172;6283,9628258;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;6820,6260908;1860,7618466;6372,9637146;764,9574546;1111,408356;-0,000426999999035615;-536,663265;-251,6601047;-2253,7001343;0,000106099999925391;9,12000000425905e-05
"117";2121;0,0004883;547504,8906248;179094,7636718;523794,7421874;95427,3291015;163180,783203;25449,2188722;3591,1518668;1793,6522293;6147,0754013;1076,5866528;1756,125366;25449,2197494;4520,3714525;2229,3954505;10049,3013916;1076,5865385;1756,125366;-0,000877200000104494;-929,2195857;-435,7432212;-3902,2259903;0,000114299999950163;0
"118";2122;0,0009766;545686,2265627;179576,6220703;529032,7148436;96915,1201173;166625,2783203;33304,2065124;4539,7287827;1861,2720183;5480,405853;1216,5111313;2383,0484616;33304,2069245;6022,1825181;2556,4460984;11705,9194031;1216,5110532;2383,0482792;-0,000412100001994986;-1482,4537354;-695,1740801;-6225,5135501;7,81000001097709e-05;0,000182400000085181
"119";2123;0,0007477;543802,566406;178818,925781;526801,8046877;96564,1396484;172054,6865234;41062,882431;5460,630661;2286,9147568;6755,8546905;1299,092184;3019,1627196;41062,8849181;7649,6610564;3313,4266434;15948,6109618;1299,0920638;3019,1627196;-0,00248709999868879;-2189,0303954;-1026,5118866;-9192,7562713;0,000120200000083059;0
"120";2124;0,0010071;542066,9921873;178124,6230469;524838,9257811;95596,8725587;177590,9052734;47883,2722933;6299,9596022;2667,3598783;7911,1241148;1533,3489038;3389,4420773;47883,272049;9338,2246856;4092,1074755;20670,2108154;1533,3487625;3389,4420467;0,000244299997575581;-3038,2650834;-1424,7475972;-12759,0867006;0,000141299999995681;3,05999997181061e-05
"121";2125;0,0030518;510387,5429688;163716,3271483;481574,359375;87013,5839844;159548,8925782;122666,1023561;14037,8217926;5679,0326081;15702,6429138;3072,3886565;5607,190918;122666,1098634;18437,1999209;7742,0531313;34177,6795654;3072,388481;5607,1904941;-0,00750729998981114;-4399,3781283;-2063,0205232;-18475,0366516;0,000175499999841122;0,000423899999987043
"122";2126;0,0001221;501108,0859373;156337,538086;460440,1640627;80618,8535157;157185,1347657;127682,1675414;19313,3515932;8005,9041594;22477,5315552;4112,3734132;7756,4453124;124282,9802247;25175,0566407;10754,6604461;47093,5454103;4112,3731463;7756,4453124;3399,1873167;-5861,7050475;-2748,7562867;-24616,0138551;0,000266899999587622;0
"123";2127;0,0020753;501656,4843751;157874,915039;466099,0742187;79512,097168;159474,1660157;131648,904419;19956,4477234;8218,7606049;22994,5170592;4265,0669173;7885,5227046;122425,0756225;27165,9370726;11599,5397948;53270,5092774;4265,0665054;7885,5220946;9223,82879650001;-7209,4893492;-3380,7791899;-30275,9922182;0,000411899999562593;0,000610000000051514
"124";2128;0,0009766;493187,8749998;156735,8593749;463877,375;80066,524414;157841,2314453;152165,0604247;21840,9714968;8875,2283785;24611,51532;4882,5135647;8395,270752;135914,3828735;30329,422119;12855,7556152;60258,4611817;4882,5131681;8395,270813;16250,6775512;-8488,4506222;-3980,5272367;-35646,9458617;0,000396599999476166;-6,10000006417977e-05
"125";2129;0,0019531;481513,0000004;156036,4453125;463477,8007813;83070,9667968;158094,3789063;171535,5607299;24375,0068817;10012,9905854;27548,451233;5464,5848465;9303,8471681;142869,5810548;33970,7019043;14512,7416991;67845,2167967;5464,5844344;9303,8483891;28665,9796751;-9595,6950226;-4499,7511137;-40296,7655637;0,000412100000175997;-0,00122100000044156
"126";2130;0,0009766;465392,9726561;154740,03125;461478,6054686;84349,4008789;157492,5097655;206995,023926;28068,99028;11294,0708314;30641,1185911;5778,2330169;10382,9906619;157486,5108643;38556,8455202;16212,1872255;74684,4892578;5778,2326353;10382,9912109;49508,5130617;-10487,8552402;-4918,1163941;-44043,3706667;0,000381599999855098;-0,000548999998500221
"127";2131;0,0019531;456639,0273438;153343,2783204;460166,6874999;84435,2558594;158462,4531248;228524,3586426;31081,3121949;12088,1850282;32573,6320193;6069,4145965;10925,4342045;164088,6389162;42191,474304;17298,1223451;79230,3540037;6069,4141998;10925,4352415;64435,7197264;-11110,1621091;-5209,9373169;-46656,7219844;0,000396700000237615;-0,00103700000181561
"128";2132;0,0068359;459899,7890627;154183,6562501;464911,3710937;85064,5043947;160503,5654296;221975,6553955;30477,2507172;11774,2690734;31619,8448487;5884,9658965;10334,1342773;159992,2563478;42106,727539;17227,7312011;80457,4060058;5884,9651796;10334,1342162;61983,3990477;-11629,4768218;-5453,4621277;-48837,5611571;0,000716900000043097;6,10999995842576e-05
"129";2133;0,0058593;461782,5742187;154752,1953124;467451,9921874;85439,2939453;160714,8242188;228651,9847411;30295,6546783;11843,4655455;31662,0492554;5950,8197327;10405,9023438;161919,4138184;42497,7279051;17565,4365846;82904,1879883;5950,8191835;10405,9033816;66732,5709227;-12202,0732268;-5721,9710391;-51242,1387329;0,00054920000002312;-0,00103779999881226
"130";2134;0,0058593;459679,3085938;154369,814453;466987,5507813;85478,9633789;160422,9169922;234546,875;30965,4592132;12063,0655212;32129,4375611;6034,0030365;10507,9775391;164537,8496094;43674,1284179;18022,595276;85498,9970703;6034,0022889;10507,9766844;70009,0253906;-12708,6692047;-5959,5297548;-53369,5595092;0,000747600000067905;0,000854699999763397
"131";2135;0;457903,7304687;154041,2812499;467036,0859373;85786,9262698;161023,0830077;240164,8714597;31499,806595;12218,4797057;32535,6704711;6137,178833;10688,8105466;165328,467163;44646,1754151;18383,2654418;87743,375;6137,1783142;10688,810478;74836,4042967;-13146,3688201;-6164,7857361;-55207,7045289;0,000518800000463671;6,86000003042864e-05
"132";2136;0;457543,9765626;153981,9960937;466906,6250001;86438,876465;161839,258789;242550,6185304;31555,1115112;12216,852997;32332,0166627;6127,8070831;10585,2763674;164553,1911618;45064,4411621;18551,84198;88923,7968752;6127,806305;10585,276436;77997,4273686;-13509,3296509;-6334,988983;-56591,7802125;0,000778100000388804;-6,86000003042864e-05
"133";2137;0,0019531;455157,5703122;153245,0810549;462320,8906252;85975,7617187;160530,7109373;245900,8881836;32180,9112702;12466,7778931;33165,6215212;6125,99588;10559,9199218;168371,2947997;46025,5051271;18958,9857177;90723,5664062;6125,9949648;10559,9188312;77529,5933839;-13844,5938569;-6492,2078246;-57557,944885;0,000915200000235927;0,00109059999886085
"134";2138;0,0019531;454362,4023438;153148,3955079;460812,8398438;86305,932617;161897,9570312;249469,5589597;32362,7120819;12496,0566711;33652,3630981;6272,4364623;10845,5253907;166926,9157714;46491,5148926;19121,5413819;92290,4648438;6272,4356078;10845,5263218;82542,6431883;-14128,8028107;-6625,4847108;-58638,1017457;0,000854500000059488;-0,000931100001253071
"135";2139;0,0019531;454157,8007815;153095,6953126;460739,4179688;86681,3061523;162155,1689453;252036,7901614;32530,3721619;12560,0573425;33878,9962157;6209,4400328;10701,9531254;167573,0798341;46895,0095215;19296,1337279;93380,1191406;6209,4394685;10701,9530339;84463,7103273;-14364,6373596;-6736,0763854;-59501,1229249;0,000564300000405638;9,15000000532018e-05
"136";2140;0,0039062;452814,7773437;152684,3457031;458780,5117189;86264,7993164;161016,2744141;253709,2938232;33000,3966673;12742,9208374;34343,9252319;6267,758499;10669,6777345;170259,4416504;47597,4523927;19587,9842529;94701,351074;6267,7576598;10669,6767883;83449,8521728;-14597,0557254;-6845,0634155;-60357,4258421;0,000839199999063567;0,000946199999816599
"137";2141;0,0041503;454657,7968751;153114,0878906;460443,5937501;86637,1665038;163095,2128906;255149,442749;32399,8202057;12548,7448423;34048,9176636;6232,9853821;10822,4638668;167077,6966554;47186,2980956;19482,6343384;95131,8037111;6232,9845888;10822,462967;88071,7460936;-14786,4778899;-6933,8894961;-61082,8860475;0,000793299999713781;0,000899800001207041
"138";2142;0,0031738;455256,2499999;153087,0341796;461088,9453127;86826,3061523;163067,723633;255937,680298;32244,3649905;12551,5559694;33967,9436035;6197,4026184;10554,2011718;167411,6386719;47186,5843506;19558,4815673;95621,722168;6197,4020233;10554,2012557;88526,0416261;-14942,2193601;-7006,9255979;-61653,7785645;0,0005951000002824;-8,38999985717237e-05
"139";2143;0,0058593;454092,8359374;152653,4873046;459263,9335936;86644,8930664;161865,5947268;257222,8297118;32683,3281097;12736,1700442;34552,3385619;6296,1511231;10582,5126952;170152,3251952;47787,8071289;19819,1833495;96658,1708985;6296,1505281;10582,5136949;87070,5045166;-15104,4790192;-7083,0133053;-62105,8323366;0,000595000000430446;-0,000999699999738368
"140";2144;0,0058593;455355,4531249;152980,5849609;457878,1796875;86903,6943358;163723,6777344;258124,3713379;32190,559555;12550,474457;34207,2738039;6185,0286711;10739,6376955;166918,2720945;47419,2008056;19691,7106932;96389,3154297;6185,0281676;10739,6367111;91206,0992434;-15228,6412506;-7141,2362362;-62182,0416258;0,000503500000377244;0,000984399999651941
"141";2145;0,0004882;455896,6757814;152934,2939452;456537,4140625;86933,5458985;163777,9150389;259380,2268065;32140,6230471;12572,2949219;34692,9122924;6200,5269166;10528,2958989;167480,2463378;47466,4593506;19759,1104737;97178,9926758;6200,5261994;10528,2959293;91899,9804687;-15325,8363035;-7186,8155518;-62486,0803834;0,000717199999598961;-3,04000004689442e-05
"142";2146;0,0031738;455163,9257812;152564,6523437;455294,3437498;86773,3867187;162559,0498045;259978,0438232;32459,4848478;12728,9241943;35227,9033204;6286,2900694;10509,3457034;170079,2869873;47903,1336669;19970,9866943;98047,9970702;6286,2893982;10509,3456653;89898,7568359;-15443,6488191;-7242,0625;-62820,0937498;0,000671199999487726;3,80999990738928e-05
"143";2147;0,0019531;456586,1953124;152921,9326174;456668,2148439;87035,5224609;164371,2353517;260870,9310304;31941,3636779;12543,3701475;34768,2139285;6176,8152772;10679,7500003;166929,3210448;47473,1420897;19826,7595215;97943,2592773;6176,8148499;10679,7499851;93941,6099856;-15531,7784118;-7283,389374;-63175,0453488;0,000427300000410469;1,51999993249774e-05
"144";2148;0,0019531;457322,8867188;152922,3525392;456950,1210938;87056,5317381;164236,84375;260047,2160645;31711,5728913;12513,7705383;34655,9123533;6164,1605377;10374,5302736;166963,740845;47309,4976806;19828,1795653;98049,9575195;6164,1600648;10374,530205;93083,4752195;-15597,9247893;-7314,409027;-63394,0451662;0,000472899999294896;6,86000003042864e-05
"145";2149;0,0002441;456503,7070311;152579,7138672;454621,0039062;86860,5966797;162728,4746093;258809,9935304;31906,7510223;12642,7308351;34946,4166258;6234,0778046;10328,7880856;169178,6348877;47591,6265871;19997,9111937;98578,1923827;6234,0769654;10328,7871706;89631,3586427;-15684,8755648;-7355,1803586;-63631,7757569;0,000839199999973061;0,000914999998713029
"146";2150;0,0041503;458207,4453125;152981,3388671;456170,5507813;87121,458496;164565,3515626;259976,5902099;31371,6334685;12451,8025818;34813,3446653;6131,1024169;10577,0986326;166218,7083741;47117,8249512;19835,7367554;98658,1694336;6131,1020811;10577,098602;93757,8818358;-15746,1914827;-7383,9341736;-63844,8247683;0,000335800000357267;3,06000001728535e-05
"147";2151;0,0065916;458726,4492186;152954,6982422;456928,6406248;87143,644043;164468,4472656;260297,575073;31281,1972197;12461,3912965;34682,0783692;6137,7290957;10337,116211;166601,7244872;47071,8979491;19866,1955566;98658,7651368;6137,728317;10337,1151579;93695,8505858;-15790,7007294;-7404,8042601;-63976,6867676;0,000778700000410026;0,00105310000071768
"148";2152;0,0068359;457796,1367186;152605,0605467;454392,4179687;86961,3237307;163092,8291014;259941,4208983;31612,3676607;12609,3319094;34962,3626099;6219,6764526;10301,9541018;169048,9974365;47471,8785401;20046,4071045;99116,2314453;6219,6758118;10301,9551388;90892,4234618;-15859,5108794;-7437,0751951;-64153,8688354;0,000640799999928277;-0,00103699999999662
"149";2153;0,0117186;459188,5585937;152977,4365234;456049,0468749;87218,3027343;164871,9892578;261371,6330566;31159,6756745;12436,9248352;35015,3326414;6121,7118072;10524,5098876;166154,854126;47064,2507324;19895,1359865;99290,0566406;6121,7113342;10524,5100403;95216,7789306;-15904,5750579;-7458,2111513;-64274,7239992;0,000473000000056345;-0,000152700000398909
"150";2154;0,0029297;463804,464844;156061,0068359;461649,2500001;87922,3310547;160771,9541015;244249,5875854;30235,9736098;12299,3856734;34436,029709;6054,676853;7925,1203915;158117,3244018;42175,8805481;17898,422605;82023,3098598;6054,6764525;7925,1203457;86132,2631836;-11939,9069383;-5599,0369316;-47587,2801508;0,00040050000006886;4,57999994978309e-05
"151";2155;12805,7329104;432462,7031256;162009,1757808;472368,28125;89985,7734372;162537,6914064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,7329104;432462,7031256;162009,1757808;472368,28125;89985,7734372;162537,6914064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;5,34e-05;435599,7304686;161749,7626953;471140,8710936;89702,9926758;161735,0410155;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,8795833;211,1860098;639,5374233;95,785215;128,08818;-9,42000001487031e-05;-35,3720952000001;-16,5872271;-148,5442564;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;8,6e-06;442524,6601565;162488,9111328;472534,2421875;89939,1713865;161784,7705079;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1075,8722377;227,1263368;782,2882118;95,785215;128,08818;-9,42000001487031e-05;-69,3647495999999;-32,5275541;-291,2950449;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;1,82e-05;450512,917969;163369,513672;474234,1484375;90231,3212891;161880,8994141;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1111,8835526;244,0133056;933,5165406;95,785215;128,08818;-9,42000001487031e-05;-105,3760645;-49,4145229;-442,5233737;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;4,68e-05;458830,2070312;164293,8896485;476028,9296875;90540,800781;161991,3925781;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1149,0323191;261,4336299;1089,5213089;95,785215;128,08818;-9,42000001487031e-05;-142,524831;-66,8348472;-598,528142;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;1e-06;467335,0390628;165243,2011719;477877,8632814;90860,1625976;162110,0927734;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1186,819704;279,1534511;1248,2080765;95,785215;128,08818;-9,42000001487031e-05;-180,3122159;-84,5546684;-757,2149096;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;3,8e-06;498231,625;168414,9746092;484109,5312501;91941,8544923;162152,2988282;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5323,5044707;1109,4385891;3676,8741988;478,9259803;640,4407656;0,000499700001455494;-290,9675024;-136,4447496;-1221,9086531;6,13999999927728e-05;4,56000000212953e-05
