"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0010987;505211,7109375;161359,7519531;476193,2968749;82827,387695;162333,6777344;131648,904419;18753,8578798;7886,2586517;22031,5873717;4265,0669173;7553,8374019;118670,5473023;21122,058853;9107,8425904;38606,87854;4265,0665054;7553,8367613;12978,3571167;-2368,2009732;-1221,5839387;-16575,2911683;0,000411899999562593;0,000640600000224367
"81";2085;0,0041504;497255,953125;160965,0214843;476046,90625;84882,5771483;161367,5224609;152165,0604247;20598,834778;8589,9783785;23799,7301637;4801,5166165;8125,4014894;130902,3320923;23380,6626587;10024,9235076;43270,0509033;4801,516464;8125,401516;21262,7283324;-2781,8278807;-1434,9451291;-19470,3207396;0,000152499999785505;-2,65999997282051e-05
"82";2086;0,0031738;485306,8515624;159124,913086;472210,7421874;85485,861328;159943,1240235;171535,5607299;23494,4912566;9600,8743745;26379,4551392;5030,5723954;8915,5485841;141622,4365234;26649,0671386;11228,092987;48458,6756592;5030,5718612;8915,5495953;29913,1242065;-3154,575882;-1627,2186125;-22079,22052;0,000534200000402052;-0,00101119999999355
"83";2087;0;468293,8554686;155764,0742186;464155,3984376;84600,0185547;158229,366211;206995,023926;27391,6387176;11017,8569642;29868,6576536;5653,6236419;10215,9642948;157240,8692628;30859,3201295;12806,5847473;54139,3457031;5653,6231383;10215,9647828;49754,1546632;-3467,6814119;-1788,7277831;-24270,6880495;0,000503600000229198;-0,000487999999677413
"84";2088;0,0034179;457014,9375;153095,8388673;458580,0624999;83954,6137697;157920,1171875;228524,3586426;30731,0158082;12057,1772156;32408,5695193;6064,0825653;10839,1783452;166391,8918458;34423,0259399;13961,6195221;58249,3664551;6064,0821685;10839,1794737;62132,4667968;-3692,0101317;-1904,4423065;-25840,7969358;0,00039680000008957;-0,00112850000004983
"85";2089;0,0117186;458766,5195314;153757,5410157;462160,0273437;84517,1894531;159533,1035156;221975,6553955;30941,8327484;11963,5093077;32125,8800049;5994,0005645;10452,114746;162214,4897461;34822,5250551;13965,2812196;59287,2905274;5993,9999697;10452,114746;59761,1656494;-3880,6923067;-2001,7719119;-27161,4105225;0,000594799999817042;0
"86";2090;0,0039062;461037,8359374;154480,123047;466525,8671875;85673,5927733;161085,8730469;228651,9847411;30171,0531159;11790,7048033;31759,8788452;6031,9056702;10554,2324218;161789,9304198;34245,9308471;13892,6416932;60280,4069824;6031,905121;10554,2334597;66862,0543213;-4074,8777312;-2101,9368899;-28520,5281372;0,00054920000002312;-0,00103789999957371
"87";2091;0,0039062;459246,8828125;154055,201172;466948,6875001;86396,1625979;161532,7656249;234546,875;30676,0803069;11965,6455993;31834,6167604;6024,3213959;10501,0849609;163103,0078125;34914,5125734;14151,9464569;61499,8669436;6024,3207703;10501,0840529;71443,8671875;-4238,4322665;-2186,3008576;-29665,2501832;0,000625600000603299;0,000907999999981257
"88";2092;0,0078124;456345,4257813;153370,4453123;465408,2109374;86141,114746;160677,3515624;240164,8714597;31621,7167513;12284,3234558;32644,3579712;6087,5518799;10584,0986326;166651,0091552;36007,9817506;14546,8820037;63344,314209;6087,551239;10584,0985715;73513,8623045;-4386,2649993;-2262,5585479;-30699,9562378;0,000640900000689726;6,10999995842576e-05
"89";2093;0,0019531;455259,1093751;153124,0341798;465106,0195315;86265,1445312;161884,9736328;242550,6185304;31545,4352417;12216,7348328;32325,239319;6114,062088;10668,1064454;165224,0651854;36056,5624999;14543,6997986;63899,1188966;6114,0611878;10668,1063233;77326,553345;-4511,1272582;-2326,9649658;-31573,8795776;0,000900200000614859;0,000122100000226055
"90";2094;0,0002441;454026,9765624;152698,9453125;464194,8867189;86303,3120116;161750,2890626;245900,8881836;31977,0963287;12400,4185181;32752,3129275;6151,7988586;10602,0742185;166715,8016358;36595,8633421;14782,906601;65079,5603028;6151,7983095;10602,0731128;79185,0865478;-4618,7670134;-2382,4880829;-32327,2473753;0,000549100000171165;0,00110569999924337
"91";2095;0,0031738;451297,6210936;152078,6210937;462710,2382813;86050,6694334;160599,3046875;249469,5589597;32823,5690154;12673,2910462;33471,9216919;6281,1774291;10726,9335939;169878,5944824;37542,4202577;15107,4055786;66499,6726075;6281,1765746;10726,9345173;79590,9644773;-4718,85124230001;-2434,1145324;-33027,7509156;0,000854500000059488;-0,000923399999010144
"92";2096;0,0009766;451753,2539064;152350,7353514;463786,4609374;86279,3085938;162506,5957031;252036,7901614;32636,7271423;12574,6979676;33088,9610595;6213,7608336;10905,712891;167382,7097167;37436,2540284;15050,4268951;66681,3613281;6213,7603912;10905,7128453;84654,0804447;-4799,5268861;-2475,7289275;-33592,4002686;0,000442399999883492;4,57000005553709e-05
"93";2097;0,0058593;452274,5937499;152389,5039064;464084,0429689;86330,6953125;162626,9287108;253709,2938232;32580,6852416;12598,4638062;33093,1796265;6223,7952422;10664,3193361;167916,8566897;37448,3060913;15109,3158417;67162,1706543;6223,794525;10664,3182677;85792,4371335;-4867,6208497;-2510,8520355;-34068,9910278;0,000717199999598961;0,0010684000008041
"94";2098;0,0119627;451656,1406249;152085,1865235;463380,0312501;86192,9658203;161635,1367186;255149,442749;32877,3358307;12749,5820006;33480,6793823;6307,3999329;10654,615234;170428,2152099;37814,4628296;15296,2893677;68036,1791992;6307,3991396;10654,6142121;84721,2275391;-4937,1269989;-2546,7073671;-34555,4998169;0,000793299999713781;0,0010219000014331
"95";2099;0,0031738;452702,2734375;152386,1806638;464459,5390625;86408,5791014;163169,9775391;255937,680298;32421,537842;12598,624573;32981,045166;6213,7326964;10777,595703;167679,801758;37415,3132629;15174,5517273;67933,0092773;6213,7319793;10777,5957411;88257,87854;-4993,7754209;-2575,9271543;-34951,9641113;0,000717100000656501;-3,80999990738928e-05
"96";2100;0,0019531;453175,5625;152408,1269531;464643,2617185;86433,0942381;163263,1083985;257222,8297118;32366,9946136;12622,3992922;33010,901062;6225,6105958;10609,1396483;168133,0195312;37406,4131472;15221,8720398;68282,3310547;6225,6100007;10609,1407244;89089,8101806;-5039,4185336;-2599,4727476;-35271,4299927;0,0005951000002824;-0,00107610000122804
"97";2101;0,0051269;452051,4101562;152049,2138671;463733,363281;86271,4658203;162137,9902344;258124,3713379;32753,6572112;12776,2588808;33426,2308351;6309,8763274;10600,0146486;170474,644165;37840,8872376;15400,3938294;69032,2902832;6309,8755797;10600,0135955;87649,7271729;-5087,2300264;-2624,1349486;-35606,0594481;0,000747700000829354;0,00105309999889869
"98";2102;0,0041503;453128,5859377;152389,6123047;464862,3203124;86490,7890626;163742,7890624;259380,2268065;32396,7753908;12647,5659179;32993,4552611;6227,0371704;10768,3369144;167973,2160643;37521,2609254;15290,9183351;68860,2685546;6227,0364532;10768,3369602;91407,0107422;-5124,4855346;-2643,3524172;-35866,8132935;0,000717200000508456;-4,57999994978309e-05
"99";2103;0,0034179;454015,1289064;152509,3154298;465265,5937498;86542,9746093;163854,2421873;259978,0438232;32210,3290862;12630,0755615;32924,4189454;6222,5840147;10553,7050784;168187,6258546;37365,3440552;15289,1770019;69004,9243163;6222,5832214;10553,7050174;91790,4179686;-5155,014969;-2659,1014404;-36080,5053709;0,000793299999713781;6,09999988228083e-05
"100";2104;0,0019531;453224,9257813;152203,6005859;464465,5273437;86393,4565428;162738,7402344;260870,9310304;32549,9520569;12779,8525694;33333,8428347;6306,332367;10553,6738284;170570,5270995;37740,4138793;15457,2389527;69662,4404296;6306,3319398;10553,6738284;90300,4039309;-5190,4618224;-2677,3863833;-36328,5975949;0,000427199999649019;0
"101";2105;0,0097655;454465,0195311;152553,0371093;465584,2148436;86610,9682618;164166,8417969;260047,2160645;31989,4166412;12583,2947083;32729,3029782;6193,1580963;10619,8818361;167504,7144777;37206,6169129;15274,4721222;69245,0703126;6193,1575013;10619,8817293;92542,5015868;-5217,2002717;-2691,1774139;-36515,7673344;0,000594999999520951;0,000106800000139629
"102";2106;0,0012207;455259,3867187;152586,0195314;465725,3164063;86630,9707034;164012,3408204;258809,9935304;31674,4775849;12531,6927491;32573,507446;6170,4308319;10376,9199216;167256,7803955;36911,2728272;15232,9801789;69226,4487304;6170,4299927;10376,9188693;91553,2131349;-5236,7952423;-2701,2874298;-36652,9412844;0,000839199999973061;0,00105230000008305
"103";2107;0,005371;454853,9375;152307,0927735;464966,3515626;86483,5693357;162942,107422;259976,5902099;31981,6334684;12693,9373474;33022,4813841;6260,9031981;10452,4511716;169865,9818116;37244,6039428;15408,7266541;69858,619873;6260,9027403;10452,4512479;90110,6083983;-5262,9704744;-2714,7893067;-36836,1384889;0,000457799999821873;-7,63000007282244e-05
"104";2108;0,0078124;455979,9570312;152679,189453;466128,8710938;86707,8676757;164435,5761719;260297,575073;31539,5644073;12529,7330933;32520,4221192;6164,0699159;10581,194336;167079,5164793;36821,8998107;15254,510666;69492,0622558;6164,0691373;10581,1933897;93218,0585937;-5282,3354034;-2724,7775727;-36971,6401366;0,000778599999648577;0,000946300000578049
"105";2109;0,0100096;456618,8554688;152737,7128906;466370,9882816;86741,0937501;164421,5966798;259941,4208983;31365,5004732;12497,3250734;32421,617981;6152,7653198;10345,7128908;167033,6986083;36660,783661;15228,7816313;69483,8962402;6152,7646789;10345,7139507;92907,72229;-5295,2831878;-2731,4565579;-37062,2782592;0,000640899999780231;-0,00105989999974554
"106";2110;0,0080565;455927,5429687;152409,7900392;465575,5429689;86587,1098633;163313,0820312;261371,6330566;31756,9139558;12668,6445617;32924,074829;6250,1532134;10424,7792968;169774,0367433;37072,7253724;15410,688919;70130,0063478;6250,1527404;10424,7793427;91597,5963133;-5315,8114166;-2742,0443573;-37205,9315188;0,000473000000056345;-4,59000002592802e-05
"107";2111;0,0043945;461328,1640624;155873,8291016;471387,8710936;87517,3847656;160865,4667968;244249,5875854;30449,8095473;12345,9540327;31996,6078338;6073,7124976;8135,3801572;158273,8214721;34443,6875004;14406,1062124;59950,1744777;6073,712097;8135,3801266;85975,7661133;-3993,8779531;-2060,1521797;-27953,5666439;0,000400600000830309;3,06000001728535e-05
"108";2112;12805,749024;429103,40625;161636,25;481313,4843744;89351,5078128;162351,4570308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,749024;429103,40625;161636,25;481313,4843744;89351,5078128;162351,4570308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;8,39e-05;432240,4374998;161376,8183593;480085,9921877;89068,7270509;161548,8066405;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981357;200,6807566;573,517782;95,785215;128,08818;-9,42000001487031e-05;-11,7906475999999;-6,08197390000001;-82,5246151;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;8,6e-06;439165,4218751;162115,9248049;481479,4648437;89304,9057617;161598,5361328;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290093;206,525536;652,8237477;95,785215;128,08818;-9,42000001487031e-05;-23,1215212;-11,9267533;-161,8305808;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;3,16e-05;447153,6874999;162996,4863281;483179,4218752;89597,0556638;161694,6650391;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327833;212,7174299;736,8394775;95,785215;128,08818;-9,42000001487031e-05;-35,1252952;-18,1186472;-245,8463106;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;4,68e-05;455470,9804688;163920,8212889;484974,234375;89906,5351565;161805,1582031;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157231;219,1048778;823,5088082;95,785215;128,08818;-9,42000001487031e-05;-47,508235;-24,5060951;-332,5156413;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;4,68e-05;463975,7890628;164870,1064453;486823,1835937;90225,8969728;161923,8583983;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115051;225,6021523;911,6681291;95,785215;128,08818;-9,42000001487031e-05;-60,1040169999999;-31,0033696;-420,6749622;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;7,6e-06;494872,3945312;168041,875;493054,6210939;91307,588867;161966,064453;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261012;1023,0234874;3133,8036196;478,9259803;640,4407656;0,000499700001455494;-96,9891329000002;-50,0296479;-678,8380739;6,13999999927728e-05;4,56000000212953e-05
"116";2120;0,0001221;538704,53125;174245,8916018;505384,8906249;93186,8686521;162582,055664;16824,1621172;6182,9120445;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;6361,7993277;1701,3770513;5371,3187869;764,9574546;1111,408356;-0,000426999999035615;-178,8872832;-92,2753094000002;-1252,0552066;0,000106099999925391;9,12000000425905e-05
"117";2121;0,0004883;547504,8906248;179122,9091796;523971,1953126;95496,0712889;164272,8886719;25449,2188722;3591,1518668;1786,6151199;6102,9582138;1076,5866528;1756,125366;25449,2197494;3900,8913938;1946,3875483;8270,8612976;1076,5865385;1756,125366;-0,000877200000104494;-309,739527;-159,7724284;-2167,9030838;0,000114299999950163;0
"118";2122;0,0009766;545686,2265627;179576,6191406;529032,7226564;96938,0351564;167717,3837892;33304,2065124;4539,7287827;1861,2720183;5480,405853;1210,7816391;2383,0484616;33304,2069245;5033,8797378;2116,1690634;8939,0237426;1210,7815305;2383,0482792;-0,000412100001994986;-494,1509551;-254,8970451;-3458,6178896;0,000108600000203296;0,000182400000085181
"119";2123;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;173146,7851562;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3103638;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,6757966;-376,3876152;-5107,0867767;0,000120200000083059;0
"120";2124;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;177772,9208985;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3298,4342648;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3298,4342495;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;1,52999996316794e-05
"121";2125;0,0030518;510387,5117189;163716,3261719;481574,4023439;87013,5839844;159548,8925782;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5607,190918;122666,1098634;15504,2769013;6435,4717712;25966,555603;3072,388481;5607,1904941;-0,00750729998981114;-1466,4590149;-756,4401397;-10263,9087829;0,000175499999841122;0,000423899999987043
"122";2126;0,0001221;505034,1093751;158541,517578;466894,3007813;81854,5629883;159441,5185547;127682,1675414;18982,4346011;8005,905136;22477,527649;4112,3734132;7756,4453124;119799,2312012;20922,1322631;9006,4553909;36053,6781006;4112,3731463;7756,4453124;7882,9363402;-1939,697662;-1000,5502549;-13576,1504516;0,000266899999587622;0
"123";2127;0,0019532;505147,2617189;161266,0898437;475936,8593747;82603,2539064;162338,0791014;131648,904419;18739,4945985;7928,8074799;22154,4701842;4265,0669173;7595,7895503;118387,4232789;21109,6265258;9151,3881147;38743,2835693;4265,0665054;7595,7889098;13261,4811401;-2370,1319273;-1222,5806348;-16588,8133851;0,000411899999562593;0,000640499999462918
"124";2128;0,0040283;496354,1210936;160078,1494142;473459,1054687;84319,1542969;160434,5673827;152165,0604247;20912,8269655;8576,8621675;23759,4879763;4815,7358548;8110,256958;132572,4317016;23700,2970429;10014,7193604;43269,3201904;4815,7354581;8110,257019;19592,6287231;-2787,4700774;-1437,8571929;-19509,8322141;0,000396700000237615;-6,10000006417977e-05
"125";2129;0,0019531;485492,0117188;159154,9521486;472337,0000002;85532,1279297;160500,1660156;171535,5607299;23346,7607878;9702,3704682;26672,0567018;5082,4420243;9031,9138186;140215,1816408;26503,9325256;11330,9277954;48769,4431152;5082,441246;9031,9149785;31320,3790891;-3157,1717378;-1628,5573272;-22097,3864134;0,000778300000092713;-0,00115990000085731
"126";2130;0;469926,2851563;156676,9453124;467580,0585937;85222,7285155;159554,5507814;206995,023926;27066,8066864;10869,4387514;29555,4662474;5591,838974;10129,3099978;154196,935669;30527,6303101;12654,6290588;53778,1577147;5591,8384703;10129,3106079;52798,088257;-3460,8236237;-1785,1903074;-24222,6914673;0,000503700000081153;-0,000610099999903468
"127";2131;0,0002441;460899,7812502;154449,3808593;464439,0781251;84972,2680664;159545,8847655;228524,3586426;30088,6369019;11830,7338563;31870,6828005;5966,9399872;10629,7340093;163457,7443849;33762,4721375;13725,8012849;57584,2644043;5966,9397125;10629,7351225;65066,6142577;-3673,8352356;-1895,0674286;-25713,5816038;0,000274700000773009;-0,00111320000178239
"128";2132;0,0048828;462182,640625;154610,0712891;466929,3593749;85283,494629;160808,8964842;221975,6553955;30005,1296235;11686,1811828;31325,2432862;5853,5406035;10224,3710937;159856,4526367;33863,6208191;13676,4989776;58331,2546387;5853,5400087;10224,3711548;62119,2027588;-3858,4911956;-1990,3177948;-27006,0113525;0,000594799999817042;-6,10999995842576e-05
"129";2133;0,0039062;462926,1679686;155002,2861327;468641,4765625;85577,2504883;160909,4707032;228651,9847411;30036,9593658;11793,1003113;31510,9867554;5933,2508851;10364,5595702;161792,0905762;34092,7705382;13885,2008362;59898,058594;5933,2504579;10364,5606081;66859,8941649;-4055,8111724;-2092,1005249;-28387,0718386;0,000427200000558514;-0,0010379000013927
"130";2134;0,0068359;460562,8398436;154568,0625;467918,6132814;85594,3974611;160679,3896486;234546,875;30753,4162444;12015,8858337;31991,5586549;6014,729599;10477,9023438;164234,3554689;34981,5493772;14196,8741609;61584,7124025;6014,7289734;10477,901367;70312,5195311;-4228,1331328;-2180,9883272;-29593,1537476;0,000625600000603299;0,000976799999989453
"131";2135;0,0039062;460310,7421875;154676,4599609;468984,2695313;86616,9560547;162821,5283204;240164,8714597;30781,4120637;11992,8478698;31840,8853149;6099,0162353;10653,3291013;162188,6673584;35149,8752441;14246,2216798;62416,2312012;6099,0154724;10653,3290402;77976,2041013;-4368,46318040001;-2253,37381;-30575,3458863;0,000762900000154332;6,10999995842576e-05
"132";2136;0,0058593;460058,9570314;154586,154297;469274,5000001;87183,826172;163124,8457031;242550,6185304;30864,7755736;12030,814911;31802,3526002;5977,0489044;10349,1347657;162490,2829588;35348,9459838;14343,874756;63187,5593261;5977,0482483;10349,1347962;80060,3355716;-4484,1704102;-2313,059845;-31385,2067259;0,000656100000924198;-3,04999994114041e-05
"133";2137;0,0002441;457775,9648438;153856,5771483;467463,8125001;86757,4482422;161757,0732421;245900,8881836;31486,407364;12285,065979;32442,4730837;6087,0696105;10387,5722655;166457,3533936;36081,2561951;14655,2188263;64602,3198242;6087,0686952;10387,5712512;79443,53479;-4594,8488311;-2370,1528473;-32159,8467405;0,000915300000997377;0,00101429999995162
"134";2138;0,0029297;456930,5078125;153735,7451173;466577,3554686;86827,8364258;163003,7031249;249469,5589597;31686,6339569;12325,8222961;32469,5037232;6121,0302123;10680,0527345;165244,9870606;36376,6052551;14745,0409393;65122,5239258;6121,0294798;10680,053635;84224,5718991;-4689,9712982;-2419,2186432;-32653,0202026;0,000732500000594882;-0,000900499999261228
"135";2139;0;456563,7226562;153642,8603516;464021,5078126;86900,5473632;163185,9960936;252036,7901614;31889,9463806;12398,485321;32823,890747;6134,7242126;10551,9306645;165988,8581543;36659,3216858;14858,6631012;65678,718994;6134,723526;10551,9307407;86047,9320071;-4769,3753052;-2460,1777802;-32854,828247;0,000686600000335602;-7,61999999667751e-05
"136";2140;0,0039062;455129,0507812;153189,9794922;461474,7851565;86717,6679687;161998,0341795;253709,2938232;32394,314636;12588,3082887;33742,453064;6237,2537383;10529,8505861;168754,7424317;37241,9083861;15088,8310394;67007,7514648;6237,2530211;10529,8495482;84954,5513915;-4847,5937501;-2500,5227507;-33265,2984008;0,000717199999598961;0,00103789999957371
"137";2141;0,0097655;456869,9453128;153515,0976564;462893,1249999;86996,0605468;164010,1601563;255149,442749;31826,0125886;12392,8200377;33263,3825073;6124,7798157;10688,974609;165636,0335694;36737,2835387;14926,1911927;66899,9191894;6124,7789003;10688,9736711;89513,4091796;-4911,2709501;-2533,371155;-33636,5366821;0,000915399999939837;0,000937900002099923
"138";2142;0,0041503;457237,6132812;153415,1718748;462946,2460937;87013,0253906;163947,4228516;255937,680298;31710,5603028;12415,8030397;33317,7170409;6132,9729308;10430,1914062;166022,6513673;36673,9779664;14976,0732879;67226,658203;6132,9722136;10430,1913374;89915,0289307;-4963,4176636;-2560,2702482;-33908,9411621;0,000717200000508456;6,88000000081956e-05
"139";2143;0,0097655;456045,0859375;152974,1035157;461569,2539063;86827,8969726;162721,9052735;257222,8297118;32163,410141;12603,8214113;33917,1823119;6233,4899904;10463,1992187;168805,5107421;37181,2268371;15192,1530455;68093,4895021;6233,4893952;10463,2002108;88417,3189697;-5017,8166961;-2588,3316342;-34176,3071902;0,000595200000134355;-0,00099210000007588
"140";2144;0,0041503;457276,6054685;153289,8671874;462719,8632811;87081,0434569;164549,0859377;258124,3713379;31683,1606292;12422,2508241;33461,7503664;6123,8333586;10623,2617189;165604,1744384;36742,6562195;15032,0801697;67866,7788086;6123,832733;10623,2607651;92520,1968995;-5059,4955903;-2609,8293456;-34405,0284422;0,000625599999693804;0,000953799999479088
"141";2145;0,0056151;457673,7031249;153231,3427733;462912,9687499;87104,4355471;164567,6660156;259380,2268065;31655,1464845;12448,2519531;33573,3497924;6141,1123658;10406,4562991;166193,5363768;36747,1400147;15074,8453674;68117,9287109;6141,1115265;10406,4561618;93186,6904297;-5091,9935302;-2626,5934143;-34544,5789185;0,000839299999825016;0,000137299999551033
"142";2146;0,0012207;456904,1796877;152855,7001954;461868,5859375;86941,050293;163345,1943359;259978,0438232;31987,4457854;12607,2991943;34075,2236328;6228,1050107;10410,8027347;168814,0115966;37118,7578737;15254,1734314;68793,3547363;6228,1042175;10410,8027957;91164,0322266;-5131,3120883;-2646,8742371;-34718,1311035;0,000793199999861827;-6,10000006417977e-05
"143";2147;0,0019531;458271,7148439;153206,6552734;460458,3242187;87199,7973634;165049,1220704;260870,9310304;31476,863678;12423,9873351;33627,2803347;6119,4026795;10484,0700687;165679,510498;36637,560913;15086,0196229;67997,9375003;6119,4022523;10484,0702441;95191,4205324;-5160,697235;-2662,0322878;-34370,6571656;0,000427199999649019;-0,000175400000443915
"144";2148;0,0039062;458978,4453125;153198,1259765;458593,7148438;87215,9121093;164936,8281252;260047,2160645;31264,9503327;12397,6103821;34075,8420408;6107,9842682;10310,4909669;165728,2066653;36447,5372925;15070,9344787;68491,3227539;6107,9837952;10310,4910204;94319,0093992;-5182,5869598;-2673,3240966;-34415,4807131;0,000473000000056345;-5,34999999217689e-05
"145";2149;0,0021972;458249,0546875;152854,7871093;457138,484375;87019,1953125;163477,9062499;258809,9935304;31467,3955536;12527,1810304;34494,2730711;6178,5685272;10276,1767575;167954,8966065;36678,823944;15215,3822939;68994,8710938;6178,567688;10276,1757205;90855,0969239;-5211,4283904;-2688,2012635;-34500,5980227;0,000839199999973061;0,00103699999999662
"146";2150;0,003418;459870,9765625;153251,6093749;458484,6523438;87277,3862305;165223,7050782;259976,5902099;30935,1710661;12337,9832459;34087,8368529;6075,9544677;10403,0656735;165002,8450928;36166,9012755;15036,6563263;68702,624756;6075,9540098;10403,0656277;94973,7451171;-5231,7302094;-2698,6730804;-34614,7879031;0,000457900000583322;4,57999994978309e-05
"147";2151;0,0026854;460255,957031;153219,0429687;458704,0546874;87295,9892577;165124,9013672;260297,575073;30859,1249541;12349,9420778;34115,0783691;6083,8365175;10248,3656006;165407,0223388;36105,4755249;15056,1558381;68757,4714354;6083,8358609;10248,3647002;94890,5527342;-5246,3505708;-2706,2137603;-34642,3930663;0,000656599999274476;0,000900400000318768
"148";2152;0,0144041;459387,9335936;152870,4072266;457323,2499999;87114,2226563;163814,0839844;259941,4208983;31190,8105318;12497,372925;34577,399231;6165,6559447;10266,5683597;167849,0179442;36459,9395752;15215,3363953;69274,2993164;6165,655426;10266,5693509;92092,4029541;-5269,1290434;-2717,9634703;-34696,9000854;0,000518699999702221;-0,000991199998679804
"149";2153;0,0031738;460688,3789063;153240,678711;458549,9609374;87369,9648437;165490,4765625;261371,6330566;30737,8368074;12325,6338196;34226,6334227;6067,7586822;10330,4014892;164958,3511963;36021,8266601;15051,2620087;68983,5700684;6067,7582702;10330,4015045;96413,2818603;-5283,9898527;-2725,6281891;-34756,9366457;0,000412000000324042;-1,53000000864267e-05
"150";2154;0,003418;465312,0078126;156305,2050782;463212,5390625;88067,3881834;161466,2499999;244249,5875854;29828,9780043;12191,0028608;33855,6312714;6001,9766577;7924,5647274;156948,4972532;33795,5925283;14237,0923043;59328,6727321;6001,9760131;7924,5647351;87301,0903322;-3966,614524;-2046,0894435;-25473,0414607;0,000644599999759521;-7,69999951444333e-06
"151";2155;12805,7167968;433632,1875;162092,71875;473223;90061,4414064;163644,9843744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,7167968;433632,1875;162092,71875;473223;90061,4414064;163644,9843744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;8,6e-06;436769,2656252;161833,2988282;471995,5546877;89778,6606447;162842,3339843;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981307;200,6807505;573,5177007;95,785215;128,08818;-9,42000001487031e-05;-11,7906426;-6,0819678;-82,5245338;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;2,29e-05;443694,2500004;162572,4052733;473389,0273437;90014,8393556;162892,0634765;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6289884;206,5255263;652,8236923;95,785215;128,08818;-9,42000001487031e-05;-23,1215003;-11,9267436;-161,8305254;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;1,73e-05;451682,515625;163452,9667967;475088,9843752;90306,9892578;162988,1923829;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327602;212,7174224;736,8394108;95,785215;128,08818;-9,42000001487031e-05;-35,1252721000001;-18,1186397;-245,8462439;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;1e-06;459999,7695313;164377,3017578;476883,796875;90616,4687501;163098,6855468;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,015683;219,1048726;823,5087471;95,785215;128,08818;-9,42000001487031e-05;-47,5081949;-24,5060899;-332,5155802;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;1,73e-05;468504,5703122;165326,586914;478732,7460937;90935,8305664;163217,3857422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115003;225,6021488;911,6680869;95,785215;128,08818;-9,42000001487031e-05;-60,1040121999999;-31,0033661;-420,67492;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;0,0002479;499401,1757813;168498,3466798;484964,1835939;92017,5224609;163259,5917968;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5260982;1023,0234848;3133,8035815;478,9259803;640,4407656;0,000499700001455494;-96,9891299000001;-50,0296453;-678,8380358;6,13999999927728e-05;4,56000000212953e-05
