"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"94";2098;0;0;0;0;0;0;259885,9860839;51673,2133484;16558,8942564;44114,0851441;8028,1401672;14625,9946284;151714,9533691;55287,5439759;17781,0427551;5918,5800552;8028,1391299;6990,9589235;108171,0327148;-3614,3306275;-1222,1484987;38195,5050889;0,00103730000046198;7635,0357049
"95";2099;0;0;0;0;0;0;260722,8365479;51608,4543762;16573,6758424;44124,5979004;8048,7031555;14633,6293944;150536,0438233;55256,5628356;17809,2336045;6188,6831285;8048,7021941;6989,1672058;110186,7927246;-3648,1084594;-1235,5577621;37935,9147719;0,000961400000051071;7644,4621886
"96";2100;0;0;0;0;0;0;262056,5910645;51697,7904662;16632,2239992;44244,8468628;8083,0034181;14673,5771484;151148,1470948;55366,541626;17876,5018006;6199,2824096;8083,0024567;6993,9256898;110908,4439697;-3668,7511598;-1244,2778014;38045,5644532;0,000961400000051071;7679,6514586
"97";2101;0;0;0;0;0;0;262997,055298;51735,4127808;16669,0232851;44309,9173586;8106,5634611;14694,6181644;152427,8619385;55421,7368775;17920,8601227;5669,7191696;8106,5623472;6996,126892;110569,1933595;-3686,3240967;-1251,8368376;38640,198189;0,00111390000074607;7698,4912724
"98";2102;0;0;0;0;0;0;264291,8076173;51969,195221;16741,6323242;44462,862976;8148,5462036;14737,2158208;151122,0244141;55663,7410277;17997,4317779;5966,2241134;8148,5456085;7002,5386047;113169,7832032;-3694,5458067;-1255,7994537;38496,6388626;0,0005951000002824;7734,6772161
"99";2103;0;0;0;0;0;0;264928,5263671;51838,6665955;16747,7322997;44452,6005859;8156,3139951;14739,7778316;151416,2326661;55530,084015;18003,3915176;5996,3561935;8156,3129578;6998,2409666;113512,293701;-3691,4174195;-1255,6592179;38456,2443924;0,00103730000046198;7741,536865
"100";2104;0;0;0;0;0;0;265850,5859375;51971,6626282;16797,4470518;44548,7222293;8182,5789491;14765,759766;152526,7994384;55658,8560485;18052,5474776;5485,2114181;8182,5780336;7001,6433105;113323,7864991;-3687,1934203;-1255,1004258;39063,5108112;0,000915499999791791;7764,1164555
"101";2105;0;0;0;0;0;0;265056,0546873;51395,9050598;16690,6445617;44227,1008299;8139,135025;14670,166992;150795,1600341;55068,5187988;17941,7306825;5795,5063631;8139,1340638;6975,2374574;114260,8946532;-3672,613739;-1251,0861208;38431,5944668;0,000961199999437667;7694,9295346
"102";2106;0;0;0;0;0;0;263838,2812499;50691,3547211;16555,8377687;43836,1275632;8077,345993;14554,8837888;150736,3731689;54337,7818298;17799,4352494;5840,7489395;8077,3447876;6942,8162841;113101,908081;-3646,4271087;-1243,5974807;37995,3786237;0,00120539999988978;7612,0675047
"103";2107;0;0;0;0;0;0;265034,0596925;50915,4083402;16629,9942323;43993,3930052;8111,795288;14598,5625;151776,5614013;54536,1494139;17866,2431944;5345,0811919;8111,7950743;6950,2226868;113257,4982912;-3620,7410737;-1236,2489621;38648,3118133;0,000213700000131212;7648,3398132
"104";2108;0;0;0;0;0;0;265374,491333;50892,7918397;16634,8510133;44006,5930176;8122,174164;14607,1523436;150109,3985595;54483,9442443;17861,9325562;5668,4409715;8122,1728971;6948,3810729;115265,0927735;-3591,1524046;-1227,0815429;38338,1520461;0,00126689999979135;7658,7712707
"105";2109;0;0;0;0;0;0;265037,8410645;50615,5852507;16585,8731691;43827,4094849;8100,1508178;14546,5195308;150041,3383788;54172,1072999;17801,9145814;5720,7356949;8100,1501769;6929,2003478;114996,5026857;-3556,5220492;-1216,0414123;38106,67379;0,000640899999780231;7617,319183
"106";2110;0;0;0;0;0;0;266487,5;50965,4296873;16685,8594055;44107,7095946;8148,6565094;14639,7304692;150986,3677978;54491,6869814;17892,1502608;5233,4410401;8148,6556701;6948,1966248;115501,1322022;-3526,2572941;-1206,2908553;38874,2685545;0,000839299999825016;7691,5338444
"107";2111;0;0;0;0;0;616,737648;248974,4543457;49610,4141541;16466,991142;43500,8851777;8045,9878882;12049,1006469;108262,5642395;52170,9864735;17341,4104046;5099,2321389;8045,9871214;6311,3544465;140711,8901062;-2560,5723194;-874,4192626;38401,6530388;0,000766799999837531;5737,7462004
"108";2112;13129,1835936;1294,9636236;544,5764004;1625,620422;336,1645428;5291,0657964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;13129,1835936;1294,9636236;544,5764004;1625,620422;336,1645428;5291,0657964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;0;0;2,6274872;0;0;658,7549376;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,2901134;200,8186841;542,2644421;95,785215;128,08818;-9,42000001487031e-05;-21,7826252999998;-6,21990140000003;-51,2712752;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1046,153641;205,7055489;543,7577629;95,785215;128,08818;-9,42000001487031e-05;-39,6461529000001;-11,1067662;-52,764596;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1060,1381188;209,1366275;558,1810934;95,785215;128,08818;-9,42000001487031e-05;-53,6306307;-14,5378448;-67,1879265;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1072,0683047;211,9341659;589,4697037;95,785215;128,08818;-9,42000001487031e-05;-65,5608166;-17,3353832;-98,4765368;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1082,5290708;214,3174508;606,7736893;95,785215;128,08818;-9,42000001487031e-05;-76,0215827;-19,7186681;-115,7805224;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6297227;5149,6797143;1002,6983675;2197,4122579;478,9259803;610,5320932;-9,99989424599335e-08;-117,142746;-29,704528;257,5532878;6,13999999927728e-05;29,908718
"116";2120;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;8192,012171;1660,7837638;3572,4679754;764,9574546;1026,3464282;-0,000610199997026939;-206,5544722;-51,6820218999999;546,7956049;0,000106099999925391;85,062019
"117";2121;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;11399,9154776;2444,4720669;5317,947258;1076,5865385;1595,986122;-0,000877200000104494;-330,790954599999;-82,5065442;884,4403992;0,000114299999950163;160,139244
"118";2122;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;14024,0212289;3138,6299515;6956,3888091;1339,3198911;2148,9663393;-0,000412100001994986;-478,374965899999;-119,4679491;1155,8230132;0,000139100000069448;234,0821223
"119";2123;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,884964;16491,2695502;3817,3572656;7764,3637546;1589,594017;2683,3395615;-0,00253299999894807;-643,073215299999;-161,2631571;2239,2610775;0,000181199999815362;335,8231581
"120";2124;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272583;18575,6027067;4408,1068726;8857,5624389;1807,8239517;3120,0846097;-0,000289700001303572;-822,970252700001;-207,5345918;2837,2178038;0,000232899999900837;488,9911955
"121";2125;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;85162,3004151;29900,4436952;8872,1432515;15956,9300079;3936,7642134;4854,6447908;39239,519348;-1047,5616762;-278,459551;7163,4604645;0,000297600000067177;2671,676986
"122";2126;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;83349,2830809;31548,8354797;9327,2908727;14225,7350617;4112,3731463;5005,613098;46068,5989381;-1186,136856;-331,0681098;10167,8228607;0,000266899999587622;2964,4926152
"123";2127;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;85222,2144165;32954,7308962;9687,9134712;10460,9765779;4265,0665054;5127,1828459;48162,4074096;-1300,5257265;-371,768833100001;14966,9945829;0,000411899999562593;3203,6464997
"124";2128;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;108845,8500365;36672,2819823;11007,7210502;5803,6253814;4882,5131681;5506,0632783;45488,869446;-1490,98591610001;-437,2748983;22969,9915011;0,000396599999476166;3964,6605981
"125";2129;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;112796,3270874;40036,8519592;12239,7406886;6061,3229064;5464,5844344;5852,4166412;61342,8136597;-1720,7505185;-517,878521100001;25800,7660219;0,000412100000175997;4684,3304296
"126";2130;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;118627,46167;45492,0240632;14371,0410311;6084,4934387;6494,9190978;6308,9552612;91839,0048828;-1939,8220062;-599,3906099;31057,6241758;0,000686699999278062;6029,9187628
"127";2131;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;122252,6351318;48979,015625;15695,682434;5455,2664795;7130,8673858;6565,4299317;110263,8643797;-2108,3565366;-667,403411700001;34925,6155398;0,000335699999595818;6872,1237795
"128";2132;0;0;0;0;0;0;233435,2175293;47440,5467224;15116,2196046;40653,4332884;7193,9788513;13518,3515628;123015,7175293;49659,5367585;15829,6386337;5646,299881;7193,978012;6581,6575317;110419,5;-2218,9900361;-713,4190291;35007,1334074;0,000839299999825016;6936,6940311
"129";2133;0;0;0;0;0;0;233589,7772214;47708,0078127;15137,4542235;40730,9764405;7224,8075868;13537,604004;124735,1340331;50017,5441591;15886,312271;5601,6760864;7224,8068085;6548,7406616;108854,6431883;-2309,5363464;-748,8580475;35129,3003541;0,000778300000092713;6988,8633424
"130";2134;0;0;0;0;0;0;233730,1811523;47967,2530058;15161,3297424;40786,0424805;7250,2547912;13543,0253904;126703,0439454;50363,4671172;15942,2143251;5041,846321;7250,2542419;6547,7295837;107027,1372069;-2396,2141114;-780,8845827;35744,1961595;0,000549299999875075;6995,2958067
"131";2135;0;0;0;0;0;0;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;126338,180664;50919,1787872;16038,2498779;5317,0194779;7299,7978975;6555,9288637;108022,7714844;-2481,3118436;-810,7806396;35657,9369431;0,000305100000332459;7036,3650815
"132";2136;0;0;0;0;0;0;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;127185,8852541;50529,3266449;15918,1554642;5397,9409866;7249,5715793;6518,0594787;105340,8575439;-2563,1435545;-838,876655700002;35144,8629686;0,00105260000054841;6927,3252873
"133";2137;0;0;0;0;0;0;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;129171,9039306;50646,3593596;15921,9645158;4944,5992204;7245,2500915;6532,5203856;102868,7686767;-2647,4936979;-867,5262528;35473,4394149;0,000473000000056345;6852,1466064
"134";2138;0;0;0;0;0;0;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;128343,8278807;51070,2649535;16000,5111695;5314,2576675;7281,9233248;6539,2196961;104196,4501954;-2733,9077452;-896,4183961;35253,4181138;0,00108330000057322;6887,7783507
"135";2139;0;0;0;0;0;0;232038,5023193;48300,1792451;15070,3587647;40451,2301635;7275,380783;13379,3320308;128759,8968508;51119,0112914;15994,8949967;5405,9577714;7275,3795927;6523,0291747;103278,6054685;-2818,8320463;-924,536232;35045,2723921;0,00119030000041676;6856,3028561
"136";2140;0;0;0;0;0;0;231025,487793;48101,6752471;14995,4897459;40202,527466;7249,7107391;13285,5131832;129544,0784914;51005,7955934;15948,2677613;4960,4047395;7249,709839;6498,3916626;101481,4093016;-2904,1203463;-952,778015400001;35242,1227265;0,000900100000762905;6787,1215206
"137";2141;0;0;0;0;0;0;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;128084,256958;50694,5366211;15872,093071;5333,117401;7205,9114535;6469,9518434;101695,9688719;-2980,5299379;-978,179588699999;34556,3430482;0,000457699999969918;6708,6497194
"138";2142;0;0;0;0;0;0;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;128160,7150881;50440,5218203;15801,3833694;5434,008934;7172,7576142;6444,9941712;100489,5982663;-3049,9246676;-1001,4605484;34189,9630508;0,00102230000084091;6646,6864932
"139";2143;0;0;0;0;0;0;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;128868,6346437;50340,5450439;15774,5945893;4993,7543793;7153,3443756;6428,9592894;99148,6718749;-3119,2559812;-1024,8933566;34474,4868926;0,000747400000363996;6608,1134646
"140";2144;0;0;0;0;0;0;227384,3084717;47051,9758147;14699,479889;39312,5153198;7133,9315643;12982,467774;127438,3137208;50235,1462098;15746,0631714;5371,330719;7133,9305876;6412,2939759;99945,9947509;-3183,17039509999;-1046,5832824;33941,1846008;0,000976700000137498;6570,1737981
"141";2145;0;0;0;0;0;0;227105,6086426;47078,8386535;14685,0697938;39244,6594237;7132,9416046;12949,4179692;127510,3518067;50320,8423766;15751,5523223;5475,3068542;7132,940445;6400,0397645;99595,2568359;-3242,0037231;-1066,4825285;33769,3525695;0,00115959999948245;6549,3782047
"142";2146;0;0;0;0;0;0;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;128099,4082033;50040,386444;15689,9892349;5033,1304474;7097,736435;6379,8385924;98069,5152588;-3298,99197369999;-1085,8359146;33980,4775236;0,000747600000067905;6496,4953916
"143";2147;0;0;0;0;0;0;225910,8709716;46719,1942444;14588,6033633;38944,1354979;7091,7724609;12845,58252;126665,2773437;50068,597809;15691,6425323;5411,9571304;7091,7717134;6368,8935547;99245,5936279;-3349,4035646;-1103,039169;33532,1783675;0,00074750000021595;6476,6889653
"144";2148;0;0;0;0;0;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;126466,6855467;49379,068817;15534,0053178;5512,6443789;7016,0993955;6328,3491821;97469,6265874;-3390,8197172;-1117,4655535;32944,2776181;0,000778600000558072;6364,9057003
"145";2149;0;0;0;0;0;0;221931,8101807;45180,2369995;14238,2236328;37955,5418704;6932,8238067;12540,1494144;126940,1602783;48607,2641602;15369,0386353;5071,0809937;6932,82341;6288,816986;94991,6499024;-3427,0271607;-1130,8150025;32884,4608767;0,000396700000237615;6251,3324284
"146";2150;0;0;0;0;0;0;221947,4827881;45249,0964358;14247,1140442;37947,2141722;6935,0433045;12527,093262;125554,1297608;48704,461853;15388,6710892;5448,9933625;6935,0427094;6282,0514833;96393,3530273;-3455,3654172;-1141,557045;32498,2208097;0,0005951000002824;6245,0417787
"147";2151;0;0;0;0;0;0;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;125494,5812988;48601,9804383;15358,8656235;5550,2113189;6923,936554;6270,9276122;96006,6342773;-3478,9614107;-1150,4016647;32299,8113252;0,000533999999788648;6226,9317622
"148";2152;0;0;0;0;0;0;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;125997,0200197;48244,1442262;15274,9978256;5105,4496691;6880,4263456;6244,2298888;94380,8115234;-3501,7935641;-1159,0198287;32454,9879532;0,000610399999459332;6155,174408
"149";2153;0;0;0;0;0;0;221040,7984621;44988,7373812;14172,4537657;37730,3433227;6907,4466855;12454,7929692;102448,1367189;48414,7115785;15305,1877746;5462,0335541;6907,4461211;6253,6582032;118592,6617432;-3425,9741973;-1132,7340089;32268,3097686;0,000564400000257592;6201,134766
"150";2154;0;0;0;0;0;611,0321884;206436,0207825;43712,4839095;13935,6244354;37077,9321441;6795,906559;10381,4750973;91414,0613403;46186,5143328;14751,541404;5095,5348485;6795,9061889;5728,4081728;115021,9594422;-2474,0304233;-815,916968599999;31982,3972956;0,000370099999599915;4653,0669245
"151";2155;13164,9228516;1298,4885864;546,0587316;1630,0455324;337,0795896;5216,1090084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;13164,9228516;1298,4885864;546,0587316;1630,0455324;337,0795896;5216,1090084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0;0;2,7283268;0,1198349;0;635,0073276;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,344486;200,8383723;542,5198697;95,785215;128,08818;-9,42000001487031e-05;-21,8369978999999;-6,23958960000002;-51,5267028;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1046,2148717;205,7292535;542,3697281;95,785215;128,08818;-9,42000001487031e-05;-39,7073836;-11,1304708;-51,3765612;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1060,2031421;209,1615804;558,2271214;95,785215;128,08818;-9,42000001487031e-05;-53,6956539999999;-14,5627977;-67,2339545;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1072,1359318;211,9598895;588,9259471;95,785215;128,08818;-9,42000001487031e-05;-65,6284436999999;-17,3611068;-97,9327802;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1082,5986673;214,343699;606,5187533;95,785215;128,08818;-9,42000001487031e-05;-76,0911791999999;-19,7449163;-115,5255864;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6297227;5149,7516309;1002,725304;2193,3170987;478,9259803;610,9545175;-9,99989424599335e-08;-117,2146626;-29,7314644999999;261,648447;6,13999999927728e-05;29,4862937
"159";2163;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;8192,0869772;1660,8116676;3567,6411056;764,9574546;1027,1473544;-0,000610199997026939;-206,629278400001;-51,7099257;551,6224747;0,000106099999925391;84,2610927999999
"160";2164;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;11399,9926451;2444,5005494;5310,4323883;1076,5865385;1596,6682051;-0,000877200000104494;-330,868122099999;-82,5350267000003;891,9552689;0,000114299999950163;159,4571609
"161";2165;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;14024,0999299;3138,659071;6952,4595185;1339,3198911;2148,515877;-0,000412100001994986;-478,453666899999;-119,4970686;1159,7523038;0,000139100000069448;234,5325846
"162";2166;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,884964;16491,3495902;3817,386652;7615,4302215;1589,594017;2675,1010896;-0,00253299999894807;-643,1532553;-161,2925435;2388,1946106;0,000181199999815362;344,06163
"163";2167;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272583;18575,6841125;4408,1366346;8786,0035554;1807,8239517;3095,0301514;-0,000289700001303572;-823,0516585;-207,5643538;2908,7766873;0,000232899999900837;514,0456538
"164";2168;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;76778,8492433;29865,4947739;8860,3695773;15869,2379608;3936,7642134;4749,8048857;47622,9705198;-1012,6127549;-266,6858768;7251,1525116;0,000297600000067177;2776,5168911
"165";2169;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;76148,7220458;31469,2740326;9301,0757922;12851,9093323;4112,3731463;4897,2331086;53269,1599732;-1106,5754089;-304,8530293;11541,6485901;0,000266899999587622;3072,8726046
"166";2170;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;95306,239319;32906,1940384;9672,1747131;8631,1307068;4265,0665054;5013,771103;38078,3825071;-1251,98886869999;-356,030075000001;16796,840454;0,000411899999562593;3317,0582426
"167";2171;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;98743,8036499;36624,2241821;10991,8641242;5910,4487611;4882,5131681;5394,9316407;55590,9158326;-1442,9281159;-421,4179723;22863,1681214;0,000396599999476166;4075,7922357
"168";2172;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;101639,2699585;39934,192917;12205,7161713;5890,7349549;5464,5843733;5702,0810546;72499,8707886;-1618,0914763;-483,854003800001;25971,3539734;0,000473199999760254;4834,6660162
"169";2173;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;105232,3637695;45328,56044;14316,0490113;5317,922348;6494,9191588;6140,845581;105234,1027833;-1776,358383;-544,3985901;31824,1952665;0,000625699999545759;6198,028443
"170";2174;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;106446,9774169;48742,4639588;15614,6064415;5514,68248;7130,8673858;6388,3749999;126069,5220946;-1871,8048704;-586,327419200001;34866,1995393;0,000335699999595818;7049,1787113
"171";2175;0;0;0;0;0;0;233435,2175293;47440,5467224;15116,2196046;40653,4332884;7193,9788513;13518,3515628;108493,506836;49358,3793028;15725,6024588;5437,8408128;7193,977951;6402,3991394;124941,7106933;-1917,8325804;-609,382854199999;35215,5924756;0,000900300000466814;7115,9524234
"172";2176;0;0;0;0;0;0;233589,7772214;47708,0078127;15137,4542235;40730,9764405;7224,8075868;13537,604004;110481,3913574;49667,7005155;15765,2583428;4862,1101989;7224,8068085;6405,046692;123108,385864;-1959,6927028;-627,804119299999;35868,8662416;0,000778300000092713;7132,557312
"173";2177;0;0;0;0;0;0;233730,1811523;47967,2530058;15161,3297424;40786,0424805;7250,2547912;13543,0253904;109830,6147461;49966,3209534;15804,8049736;5118,4468918;7250,2539977;6374,3906556;123899,5664062;-1999,0679476;-643,4752312;35667,5955887;0,000793500000327185;7168,6347348
"174";2178;0;0;0;0;0;0;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;110828,4477539;50477,1466217;15885,5718422;5121,3344841;7299,7978365;6380,70932;123532,5043945;-2039,2796781;-658,102603899999;35853,6219369;0,000366100000064762;7211,5846252
"175";2179;0;0;0;0;0;0;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;112037,2333985;50050,534134;15752,900524;4597,9841882;7249,5716403;6347,3334351;120489,5093995;-2084,3510436;-673,621715499999;35944,819767;0,000991600000816106;7098,0513309
"176";2180;0;0;0;0;0;0;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;111381,7115479;50127,7627716;15743,0244372;4898,7867354;7245,2500304;6330,3963623;120658,9610594;-2128,8971099;-688,5861742;35519,2518999;0,000534099999640603;7054,2706297
"177";2181;0;0;0;0;0;0;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;112549,0065917;50513,7154387;15808,4551048;4943,8128968;7281,9232637;6364,1953125;119991,2714844;-2177,35823039999;-704,3623314;35623,8628845;0,00114440000015748;7062,8027343
"178";2182;0;0;0;0;0;0;232038,5023193;48300,1792451;15070,3587647;40451,2301635;7275,380783;13379,3320308;113569,7872315;50533,2754516;15792,5656776;4455,2599791;7275,3797758;6352,5237426;118468,7150878;-2233,0962065;-722,206912899999;35995,9701844;0,0010072000004584;7026,8082882
"179";2183;0;0;0;0;0;0;231025,487793;48101,6752471;14995,4897459;40202,527466;7249,7107391;13285,5131832;112782,5802002;50390,0305329;15735,3777161;4789,4104003;7249,7100831;6328,9665833;118242,9075928;-2288,3552858;-739,887970199999;35413,1170657;0,000656000000162749;6956,5465999
"180";2184;0;0;0;0;0;0;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;113082,2962647;50054,5778503;15650,6020125;4857,5084608;7205,9115145;6299,3386535;116697,9295652;-2340,5711671;-756,688530199999;35031,9519884;0,000396700000237615;6879,2629093
"181";2185;0;0;0;0;0;0;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;113759,9829103;49783,1319274;15573,5845642;4450,5377579;7172,7576752;6277,8114624;114890,3304441;-2392,5347747;-773,6617432;35173,4342269;0,000961300001108611;6813,869202
"182";2186;0;0;0;0;0;0;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;112554,4388428;49660,7213898;15538,7695846;4858,2196846;7153,3446197;6263,4131471;115462,8676758;-2439,4323271;-789,068351900001;34610,0215873;0,00050329999976384;6773,6596069
"183";2187;0;0;0;0;0;0;227384,3084717;47051,9758147;14699,479889;39312,5153198;7133,9315643;12982,467774;112610,2924806;49533,7338867;15502,5143432;4983,1475449;7133,9302825;6246,3548891;114774,0159911;-2481,758072;-803,0344542;34329,3677749;0,00128180000046996;6736,1128849
"184";2188;0;0;0;0;0;0;227105,6086426;47078,8386535;14685,0697938;39244,6594237;7132,9416046;12949,4179692;113091,0334473;49602,5351867;15501,9067383;4559,7355882;7132,9406282;6236,3554992;114014,5751953;-2523,6965332;-816,836944499999;34684,9238355;0,00097639999967214;6713,06247
"185";2189;0;0;0;0;0;0;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;111767,4836427;49301,2933655;15432,9091186;4895,9863357;7097,7366791;6217,1739808;114401,4398194;-2559,8988952;-828,755798300001;34117,6216353;0,000503500000377244;6659,1600032
"186";2190;0;0;0;0;0;0;225910,8709716;46719,1942444;14588,6033633;38944,1354979;7091,7724609;12845,58252;111794,6972656;49310,4966125;15427,7590942;5020,9976957;7091,7717134;6205,4644775;114116,173706;-2591,3023681;-839,155730899998;33923,1378022;0,00074750000021595;6640,1180425
"187";2191;0;0;0;0;0;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;112167,1711424;48607,6015319;15265,2318801;4597,2760774;7016,0993955;6168,5289612;111769,1409917;-2619,3524321;-848,6921158;33859,6459196;0,000778600000558072;6524,7259212
"188";2192;0;0;0;0;0;0;221931,8101807;45180,2369995;14238,2236328;37955,5418704;6932,8238067;12540,1494144;110763,7882079;47818,3288879;15093,865242;4990,0959319;6932,8236541;6129,1579896;111168,0219728;-2638,09188840001;-855,6416092;32965,4459385;0,000152600000546954;6410,9914248
"189";2193;0;0;0;0;0;0;221947,4827881;45249,0964358;14247,1140442;37947,2141722;6935,0433045;12527,093262;110702,945923;47899,7615203;15107,7223967;5106,0407563;6935,0427094;6122,3373414;111244,5368651;-2650,6650845;-860,608352500001;32841,1734159;0,0005951000002824;6404,7559206
