"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0007324;505211,75;161359,8759767;476193,6210937;82827,5512694;162333,7402344;131648,904419;18753,8539735;7886,2303314;22031,5092467;4265,0669173;7553,8120113;118670,5599975;21122,0533447;9107,8134611;38606,7917482;4265,0665054;7553,8113707;12978,3444215;-2368,1993712;-1221,5831297;-16575,2825015;0,000411899999562593;0,000640599999314873
"81";2085;0,0040284;497255,9999999;160965,0400392;476046,9414062;84882,637207;161367,5244141;152165,0604247;20598,8269656;8589,9764253;23799,7301637;4801,5034329;8125,3995362;130902,3320923;23380,6529997;10024,9204101;43270,0390625;4801,5031583;8125,3995018;21262,7283324;-2781,8260341;-1434,9439848;-19470,3088988;0,00027460000001156;3,44000000040978e-05
"82";2086;0,0029297;485306,9335938;159125,0175782;472211,15625;85485,9125978;159943,2148438;171535,5607299;23494,4600066;9600,8724214;26379,4434205;5030,5714188;8915,5485841;141622,2822265;26649,0362243;11228,0899048;48458,6538086;5030,5707626;8915,5496182;29913,2785034;-3154,5762177;-1627,2174834;-22079,2103881;0,000656199999866658;-0,00103409999974247
"83";2087;0,0048828;468293,9296877;155764,1630861;464155,6718752;84600,0537111;158229,3867187;206995,023926;27391,6230926;11017,8403626;29868,5951536;5653,6172943;10215,9515994;157240,8673097;30859,3016357;12806,5676271;54139,2756348;5653,6166686;10215,9520264;49754,1566163;-3467,6785431;-1788,7272645;-24270,6804812;0,000625699999545759;-0,000426999999035615
"84";2088;0,0043944;457015,0390625;153095,8691406;458580,046875;83954,6215821;157920,149414;228524,3586426;30730,9962769;12057,1713563;32408,5578005;6064,0806122;10839,1754155;166391,8928224;34423,0069275;13961,612808;58249,3474121;6064,0802154;10839,1765135;62132,4658202;-3692,0106506;-1904,4414517;-25840,7896116;0,00039680000008957;-0,00109800000063842
"85";2089;0,0104979;458766,5585939;153757,5371093;462160,0429688;84517,1860353;159533,1074219;221975,6553955;30941,8249359;11963,5073546;32125,8917237;5994,0010527;10452,1108397;162214,4907227;34822,5169985;13965,2781066;59287,2988282;5994,0003359;10452,1108397;59761,1646728;-3880,6920626;-2001,770752;-27161,4071045;0,000716800000191142;0
"86";2090;0,0039062;461037,7226564;154480,0751951;466525,8359376;85673,5332033;161085,7558592;228651,9847411;30171,0882722;11790,721405;31759,9022826;6031,9061585;10554,2324218;161790,126709;34245,9667665;13892,6578522;60280,4318847;6031,9057314;10554,2334597;66861,8580321;-4074,8784943;-2101,9364472;-28520,5296021;0,000427099999797065;-0,00103789999957371
"87";2091;0,0080565;459246,8164062;154055,1875;466948,6484376;86396,126465;161532,7763672;234546,875;30676,0881194;11965,6475525;31834,6167604;6024,3292084;10501,1015625;163102,9970704;34914,5223695;14151,9490357;61499,8728028;6024,3285828;10501,1005935;71443,8779296;-4238,4342501;-2186,3014832;-29665,2560424;0,000625600000603299;0,000968999998804065
"88";2092;0,0019531;456345,3437499;153370,4277344;465408,1406249;86141,1254884;160677,34375;240164,8714597;31621,7362824;12284,3254088;32644,3657837;6087,5533447;10584,0966794;166650,9945068;36008,0013734;14546,8832702;63344,3266603;6087,5528259;10584,0967405;73513,8769529;-4386,265091;-2262,5578614;-30699,9608766;0,000518799999554176;-6,10999995842576e-05
"89";2093;0,0002441;455259,0937501;153124,0322265;465105,9882812;86265,1562501;161884,9892578;242550,6185304;31545,4391479;12216,7358095;32325,2510377;6114,05867;10668,1054688;165224,0485838;36056,5668029;14543,7009277;63899,1389161;6114,0577698;10668,1053468;77326,5699466;-4511,127655;-2326,9651182;-31573,8878784;0,000900200000614859;0,000121999999464606
"90";2094;0,0014648;454026,9960937;152698,953125;464194,9062501;86303,3164062;161750,2734374;245900,8881836;31977,0924225;12400,4155884;32752,3051151;6151,7983703;10602,0722654;166715,7879639;36595,8589475;14782,9045718;65079,5600586;6151,7976992;10602,0712817;79185,1002197;-4618,766525;-2382,4889834;-32327,2549435;0,000671099999635771;0,000983699999778764
"91";2095;0,0029297;451297,6601561;152078,6279298;462710,2578124;86050,6855468;160599,3339845;249469,5589597;32823,5612029;12673,2881164;33471,9099732;6281,1769409;10726,9355471;169878,55542;37542,4140015;15107,4023436;66499,6638185;6281,1759642;10726,9365315;79591,0035397;-4718,8527986;-2434,1142272;-33027,7538453;0,000976700000137498;-0,000984399999651941
"92";2096;0,0048828;451753,2929687;152350,7392577;463786,4765623;86279,3178712;162506,5908204;252036,7901614;32636,7154235;12574,6979676;33088,9610595;6213,757904;10905,7089848;167382,696045;37436,2431642;15050,426834;66681,3615722;6213,7570953;10905,7090001;84654,0941164;-4799,5277407;-2475,7288664;-33592,4005127;0,000808699999652163;-1,53000000864267e-05
"93";2097;0;452274,6640626;152389,5283204;464084,1093749;86330,7011718;162626,9736328;253709,2938232;32580,6696166;12598,4569702;33093,1679077;6223,7923125;10664,3203126;167916,7844239;37448,2893982;15109,3084715;67162,1650392;6223,7915953;10664,3192748;85792,5093993;-4867,6197816;-2510,8515013;-34068,9971315;0,000717199999598961;0,00103779999881226
"94";2098;0,0058593;451656,1796875;152085,1943361;463380,0351564;86192,9658204;161635,1513672;255149,442749;32877,3241119;12749,5800474;33480,6793823;6307,3989563;10654,6093747;170428,2044678;37814,4523316;15296,2865295;68036,1850587;6307,398163;10654,6083222;84721,2382812;-4937,1282197;-2546,7064821;-34555,5056764;0,000793299999713781;0,00105250000160595
"95";2099;0,0031738;452702,2734375;152386,182617;464459,5312499;86408,5747068;163169,9921875;255937,680298;32421,537842;12598,6235964;32981,045166;6213,7331847;10777,5937499;167679,7812501;37415,3132629;15174,5506745;67933,0146486;6213,7323455;10777,5938185;88257,8990479;-4993,7754209;-2575,9270781;-34951,9694826;0,000839200000882556;-6,86000003042864e-05
"96";2100;0;453175,5468751;152408,1171876;464643,2773436;86433,0874022;163263,0859375;257222,8297118;32367,0024262;12622,4022219;33010,9049682;6225,6135255;10609,1376952;168133,0507812;37406,4214479;15221,8749696;68282,3383789;6225,6129304;10609,1387712;89089,7789306;-5039,4190217;-2599,4727477;-35271,4334107;0,0005951000002824;-0,00107600000046659
"97";2101;0,0029297;452051,4726562;152049,2148437;463733,390625;86271,4682617;162138,0195311;258124,3713379;32753,6493987;12776,2569277;33426,211304;6309,873886;10600,0175783;170474,6021729;37840,8810119;15400,390564;69032,2729492;6309,8731383;10600,0165557;87649,769165;-5087,2316132;-2624,1336363;-35606,0616452;0,000747700000829354;0,00102259999948728
"98";2102;0,0043944;453128,71875;152389,6386719;464862,4101563;86490,7900392;163742,8388673;259380,2268065;32396,7441408;12647,5610351;32993,4357298;6227,034729;10768,3330082;167973,1672362;37521,2274169;15290,913971;68860,2495117;6227,0340118;10768,332993;91407,0595703;-5124,4832761;-2643,3529359;-35866,8137819;0,000717200000508456;1,52000011439668e-05
"99";2103;0,0012207;454015,1875002;152509,3378904;465265,6601563;86542,977539;163854,2685546;259978,0438232;32210,3134612;12630,0726318;32924,4033203;6222,5835264;10553,699219;168187,6063233;37365,326294;15289,1736907;69004,9099122;6222,5827331;10553,6992495;91790,4374999;-5155,0128328;-2659,1010589;-36080,5065919;0,000793299999713781;-3,05000012303935e-05
"100";2104;0,0024413;453224,9921874;152203,6083983;464465,5820312;86393,463867;162738,7558594;260870,9310304;32549,9325256;12779,8506163;33333,8350221;6306,3304139;10553,6699222;170570,5153808;37740,3943483;15457,2362672;69662,4287109;6306,3298646;10553,6699222;90300,4156496;-5190,4618227;-2677,3856509;-36328,5936888;0,000549299999875075;0
"101";2105;0,0078124;454465,1601563;152553,0546873;465584,2890624;86610,9838866;164166,8896486;260047,2160645;31989,3853913;12583,2888489;32729,2717282;6193,1546784;10619,879883;167504,6549072;37206,5864259;15274,4670868;69245,0305177;6193,1543275;10619,8797762;92542,5611573;-5217,2010346;-2691,1782379;-36515,7587895;0,00035089999983029;0,000106800000139629
"102";2106;0,0019531;455259,4843751;152586,0292968;465725,3007812;86630,9775391;164012,3476563;258809,9935304;31674,4502411;12531,6898195;32573,5074461;6170,4283905;10376,9121091;167256,7813721;36911,247345;15232,9777375;69226,4416505;6170,4275514;10376,9110873;91553,2121583;-5236,7971039;-2701,287918;-36652,9342044;0,000839100000121107;0,00102179999885266
"103";2107;0,0061034;454853,984375;152307,1015625;464966,3710939;86483,5629882;162942,123047;259976,5902099;31981,625656;12693,9353943;33022,4852904;6260,9036864;10452,450195;169865,9661866;37244,5955811;15408,724762;69858,6157225;6260,9032286;10452,4502713;90110,6240233;-5262,9699251;-2714,7893677;-36836,1304321;0,000457799999821873;-7,63000007282244e-05
"104";2108;0,0021972;455979,9492185;152679,1835938;466128,8554689;86707,8549805;164435,5292971;260297,575073;31539,5722198;12529,7389527;32520,4338379;6164,0738222;10581,1923829;167079,60437;36821,907135;15254,5167999;69492,0703124;6164,0730435;10581,1913756;93217,970703;-5282,3349152;-2724,7778472;-36971,6364745;0,000778700000410026;0,00100729999940086
"105";2109;0,0100096;456618,7734374;152737,7001955;466370,949219;86741,0864256;164421,5341797;259941,4208983;31365,5160982;12497,3328858;32421,6375122;6152,7702025;10345,7207033;167033,8001708;36660,8008421;15228,7910918;69483,9157715;6152,7696838;10345,7217327;92907,6207275;-5295,2847439;-2731,458206;-37062,2782593;0,000518699999702221;-0,00102940000033414
"106";2110;0,0043944;455927,4257813;152409,774414;465575,4335937;86587,1069337;163313,0693359;261371,6330566;31756,9373933;12668,6504212;32924,090454;6250,15419;10424,7880859;169774,0718995;37072,7474061;15410,6939239;70130,0258789;6250,1537169;10424,7881317;91597,5611571;-5315,8100128;-2742,0435027;-37205,9354249;0,0004730999999083;-4,57999994978309e-05
"107";2111;0,0031738;461328,1132813;155873,8388672;471387,8320311;87517,3906251;160865,4970703;244249,5875854;30449,805641;12345,9481733;31996,5961152;6073,7085913;8135,3801572;158273,7218626;34443,683167;14406,1002768;59950,1749674;6073,7080687;8135,3801266;85975,8657228;-3993,877526;-2060,1521035;-27953,5788522;0,000522600000294915;3,06000001728535e-05
"108";2112;12805,749024;429103,3125;161636,25;481313,4375;89351,5019532;162351,4921872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,749024;429103,3125;161636,25;481313,4375;89351,5019532;162351,4921872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;8,39e-05;432240,3437502;161376,8183593;480085,9453125;89068,7211915;161548,8417969;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981357;200,6807566;573,517782;95,785215;128,08818;-9,42000001487031e-05;-11,7906475999999;-6,08197390000001;-82,5246151;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;8,6e-06;439165,3281249;162115,9248049;481479,4179686;89304,8999025;161598,571289;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290093;206,525536;652,8237477;95,785215;128,08818;-9,42000001487031e-05;-23,1215212;-11,9267533;-161,8305808;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;3,16e-05;447153,5937501;162996,4863281;483179,375;89597,0498048;161694,7001953;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327833;212,7174299;736,8394775;95,785215;128,08818;-9,42000001487031e-05;-35,1252952;-18,1186472;-245,8463106;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;4,68e-05;455470,8867187;163920,8212889;484974,1875001;89906,5292969;161805,1933594;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157231;219,1048778;823,5088082;95,785215;128,08818;-9,42000001487031e-05;-47,508235;-24,5060951;-332,5156413;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;4,68e-05;463975,6953122;164870,1064453;486823,136719;90225,8911132;161923,8935546;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115051;225,6021523;911,6681291;95,785215;128,08818;-9,42000001487031e-05;-60,1040169999999;-31,0033696;-420,6749622;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;7,6e-06;494872,3007813;168041,875;493054,5742188;91307,5800781;161966,0996093;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261012;1023,0234874;3133,8036196;478,9259803;640,4407656;0,000499700001455494;-96,9891329000002;-50,0296479;-678,8380739;6,13999999927728e-05;4,56000000212953e-05
"116";2120;0,0001221;538704,5000002;174245,8916018;505384,8437501;93186,8569337;162582,0908201;16824,1621172;6182,919857;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;6361,8072622;1701,3770513;5371,3187869;764,9574546;1111,408356;-0,000426999999035615;-178,8874052;-92,2753094000002;-1252,0552066;0,000106099999925391;9,12000000425905e-05
"117";2121;0,0004883;547504,8906248;179122,9091796;523971,2109374;95496,0595705;164272,9238282;25449,2188722;3591,1518668;1786,6151199;6102,96212;1076,5866528;1756,125366;25449,2197494;3900,8913938;1946,3875483;8270,8656922;1076,5865385;1756,125366;-0,000877200000104494;-309,739527;-159,7724284;-2167,9035722;0,000114299999950163;0
"118";2122;0,0009766;545686,2265627;179576,6191406;529032,7343751;96938,03125;167717,4189451;33304,2065124;4539,7287827;1861,2720183;5480,4019467;1210,7826157;2383,0484616;33304,2069245;5033,8797378;2116,1690634;8939,0200805;1210,7825071;2383,0482792;-0,000412100001994986;-494,1509551;-254,8970451;-3458,6181338;0,000108599999975922;0,000182400000085181
"119";2123;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;173146,8271483;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3103638;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,6757966;-376,3876152;-5107,0867767;0,000120200000083059;0
"120";2124;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;177772,928711;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3298,4303585;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3298,430328;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;3,04999998661515e-05
"121";2125;0,0030518;510387,5117189;163716,3261719;481574,4023439;87013,5839844;159548,8925782;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5607,190918;122666,1098634;15504,2769013;6435,4717712;25966,555603;3072,388481;5607,1904941;-0,00750729998981114;-1466,4590149;-756,4401397;-10263,9087829;0,000175499999841122;0,000423899999987043
"122";2126;0,0001221;505034,1015625;158541,5009765;466894,2382811;81854,5483398;159441,4873047;127682,1675414;18982,4385073;8005,905136;22477,527649;4112,3734132;7756,4453124;119799,276123;20922,1363066;9006,4553451;36053,6789551;4112,3731463;7756,4453124;7882,8914184;-1939,6977993;-1000,5502091;-13576,1513061;0,000266899999587622;0
"123";2127;0,0020753;505147,3789062;161266,2177734;475937,2890626;82603,3173827;162338,2333983;131648,904419;18739,4477235;7928,8104095;22154,4779967;4265,0669173;7595,7934565;118387,1166381;21109,5792084;9151,3900757;38743,2833252;4265,0665054;7595,7928771;13261,7877809;-2370,1314849;-1222,5796662;-16588,8053285;0,000411899999562593;0,000579399998969166
"124";2128;0,0040284;496354,3554688;160078,4248046;473460,03125;84319,3051756;160434,7910155;152165,0604247;20912,7488406;8576,8445894;23759,42157;4815,7265774;8110,2364502;132572,0567016;23700,2184599;10014,7001648;43269,2388917;4815,7260587;8110,2365112;19593,0037231;-2787,4696193;-1437,8555754;-19509,8173217;0,000518699999702221;-6,10000006417977e-05
"125";2129;0,0019531;485492,1992187;159155,1367187;472337,5820312;85532,2192382;160500,2617186;171535,5607299;23346,7139128;9702,3431245;26671,9746705;5082,4263993;9031,8874514;140215,0869141;26503,883667;11330,8992614;48769,3470458;5082,4259872;9031,8885502;31320,4738158;-3157,1697542;-1628,5561369;-22097,3723753;0,000412100000175997;-0,00109879999945406
"126";2130;0,0009766;469926,4453124;156677,0136719;467580,3476563;85222,7578126;159554,665039;206995,023926;27066,7598114;10869,4172669;29555,4076536;5591,8296966;10129,2992557;154196,7823487;30527,5817565;12654,6069335;53778,0908203;5591,829193;10129,2998047;52798,2415773;-3460,8219451;-1785,1896666;-24222,6831667;0,000503599999319704;-0,000549000000319211
"127";2131;0,0007323;460900,0585938;154449,4541017;464439,3515627;84972,3007812;159546,1425781;228524,3586426;30088,5509645;11830,7035829;31870,6007693;5966,9268036;10629,721314;163457,342041;33762,3840332;13725,7702944;57584,1625977;5966,9265289;10629,7223967;65067,0166016;-3673,83306869999;-1895,0667115;-25713,5618284;0,000274700000773009;-0,00108270000237098
"128";2132;0,0090331;462182,8749998;154610,1269532;466929,4570313;85283,5170899;160808,9316407;221975,6553955;30005,0827484;11686,1704406;31325,2276612;5853,5371855;10224,3408203;159856,4272461;33863,5721129;13676,4876862;58331,2231447;5853,5365908;10224,3407593;62119,2281494;-3858,4893645;-1990,3172456;-27005,9954835;0,000594699999965087;6,10000006417977e-05
"129";2133;0,008789;462926,2890625;155002,3281251;468641,6210938;85577,2597657;160909,4882811;228651,9847411;30036,932022;11793,0934752;31510,9711304;5933,248932;10364,5517577;161792,0749511;34092,7420044;13885,1945953;59898,0307617;5933,2483827;10364,5527956;66859,90979;-4055,80998240001;-2092,1011201;-28387,0596313;0,000549299999875075;-0,0010379000013927
"130";2134;0,0039062;460563,0195312;154568,0937498;467918,7187499;85594,4174805;160679,4384766;234546,875;30753,3849944;12015,8799743;31991,5508423;6014,7286224;10477,8994141;164234,328125;34981,517334;14196,8676758;61584,6896973;6014,7279969;10477,8983762;70312,546875;-4228,1323396;-2180,9877015;-29593,138855;0,00062549999984185;0,00103789999957371
"131";2135;0,0019531;460310,8242188;154676,4921877;468984,3437499;86616,9721682;162821,5498046;240164,8714597;30781,38472;11992,842987;31840,86969;6099,0133056;10653,3212888;162188,6575928;35149,8459473;14246,2169343;62416,1994629;6099,0126647;10653,3212888;77976,2138669;-4368,46122730001;-2253,3739473;-30575,3297729;0,000640899999780231;0
"132";2136;0,0002441;460059,0312501;154586,1767578;469274,5585938;87183,8349609;163124,8642579;242550,6185304;30864,7677611;12030,8100282;31802,333069;5977,0479278;10349,131836;162490,2644041;35348,9389342;14343,8698882;63187,5285644;5977,0471497;10349,1319275;80060,3541263;-4484,1711731;-2313,05986;-31385,1954954;0,000778100000388804;-9,15000000532018e-05
"133";2137;0,0002441;457776,1210936;153856,5966795;467463,8437501;86757,4707031;161757,1259765;245900,8881836;31486,3722077;12285,0601197;32442,4535525;6087,0686339;10387,5693358;166457,2791747;36081,2202455;14655,2109223;64602,288086;6087,0677187;10387,5683826;79443,6090089;-4594,8480378;-2370,1508026;-32159,8345335;0,000915200000235927;0,00095320000036736
"134";2138;0,0039062;456930,6406249;153735,7763672;466523,0039061;86827,8525391;163003,7304689;249469,5589597;31686,6066131;12325,8183899;32469,5037231;6121,0258177;10680,044922;165244,9489745;36376,5769348;14745,0357819;65111,6328125;6121,0252074;10680,0458225;84224,6099852;-4689,9703217;-2419,217392;-32642,1290894;0,000610299999607378;-0,000900499999261228
"135";2139;0,0019531;456563,8593751;153642,9052734;463974,3945312;86900,5615236;163186,0976563;252036,7901614;31889,9112243;12398,4687195;32837,7618408;6134,7188415;10551,9257817;165988,6687012;36659,2827455;14858,6444243;65689,4277343;6134,7183991;10551,9258579;86048,1214602;-4769,3715212;-2460,1757048;-32851,6658935;0,000442399999883492;-7,61999999667751e-05
"136";2140;0;455129,2265623;153190,0126952;461470,3359377;86717,6865235;161998,0908204;253709,2938232;32394,2755735;12588,298523;33745,8358765;6237,2483672;10529,8349611;168754,621338;37241,8659361;15088,8197936;67007,6965332;6237,24765;10529,8338927;84954,6724852;-4847,5903626;-2500,5212706;-33261,8606567;0,000717199999598961;0,0010684000008041
"137";2141;0,0061034;456869,8007812;153515,0449218;462889,0859374;86996,0405274;164009,8876953;255149,442749;31826,067276;12392,848358;33266,284851;6124,7939757;10688,96582;165636,5472414;36737,3377991;14926,2209626;66900,0310058;6124,7930605;10688,9649126;89512,8955076;-4911,2705231;-2533,3726046;-33633,7461548;0,000915200000235927;0,000907400000869529
"138";2142;0,0019531;457237,0859375;153415,0488281;462938,824219;87012,9521485;163947,0292968;255937,680298;31710,7282716;12415,8567505;33320,9436035;6133,0012512;10430,2294921;166023,3466798;36674,149292;14976,1274108;67226,836914;6133,0004119;10430,2294386;89914,3336182;-4963,4210204;-2560,2706603;-33905,8933105;0,000839300000734511;5,34999999217689e-05
"139";2143;0,0117186;456044,90625;152974,1054686;461560,9492189;86827,8955078;162722,0117189;257222,8297118;32163,4452973;12603,8165286;33920,8112183;6233,4855958;10463,2499998;168805,2001953;37181,2657165;15192,1494751;68093,4658203;6233,4851228;10463,2510453;88417,6295165;-5017,8204192;-2588,3329465;-34172,654602;0,000473000000056345;-0,00104550000105519
"140";2144;0,0024413;457276,5195311;153289,8681641;462715,8359374;87081,0356445;164549,0771486;258124,3713379;31683,1840666;12422,2537538;33465,2230226;6123,8348234;10623,2470705;165604,1265868;36742,6831663;15032,0832671;67866,9436037;6123,8341978;10623,2461166;92520,2447511;-5059,4990997;-2609,8295133;-34401,7205811;0,000625599999693804;0,000953900000240537
"141";2145;0,0095214;457673,621094;153231,3408205;462909,2578126;87104,4326172;164567,6503906;259380,2268065;31655,1660159;12448,251953;33576,8068236;6141,1138305;10406,4582522;166193,5080565;36747,1593934;15074,8457948;68117,9541016;6141,1131135;10406,458237;93186,71875;-5091,9933775;-2626,5938418;-34541,147278;0,000716999999895052;1,51999993249774e-05
"142";2146;0,0031738;456904,0898437;152855,6875;461743,7499999;86941,048828;163345,151367;259978,0438232;31987,4770354;12607,3079833;34078,9697266;6228,1074521;10410,8046878;168814,0321045;37118,7899474;15254,1826173;68769,2233887;6228,1064148;10410,8047336;91164,0117187;-5131,312912;-2646,874634;-34690,2536621;0,00103729999955249;-4,57999994978309e-05
"143";2147;0,0007324;458271,7578125;153206,6816406;460351,4531251;87199,8159178;165049,1533203;260870,9310304;31476,8597717;12423,978546;33657,5889285;6119,3977967;10484,069092;165679,4548339;36637,559906;15086,0106507;68021,6484375;6119,3973695;10484,0691454;95191,4761965;-5160,7001343;-2662,0321047;-34364,059509;0,000427199999649019;-5,33999991603196e-05
"144";2148;0,0058593;458978,488281;153198,1171876;458584,3320312;87215,9160156;164936,8056641;260047,2160645;31264,9464264;12397,6142883;34081,2600096;6107,9842682;10310,4919435;165728,2242434;36447,5358887;15070,9385681;68491,4328613;6107,9837952;10310,491997;94318,9918211;-5182,58946229999;-2673,3242798;-34410,1728517;0,000473000000056345;-5,34999999217689e-05
"145";2149;0,005371;458248,8046875;152854,7216798;457130,4687502;87019,1640626;163477,633789;258809,9935304;31467,4853974;12527,2152101;34498,8785398;6178,5861053;10276,1767575;167955,3477783;36678,9155274;15215,4179382;68995,0344238;6178,5855103;10276,1757205;90854,6457521;-5211,43013;-2688,2027281;-34496,155884;0,000595000000430446;0,00103699999999662
"146";2150;0,0012207;459870,9414064;153251,6279296;458477,9804688;87277,4047852;165223,7421876;259976,5902099;30935,1749724;12337,9783631;34091,7587279;6075,9490966;10403,089111;165002,690796;36166,9037169;15036,6522369;68702,6657714;6075,9486387;10403,0891873;94973,8994139;-5231,7287445;-2698,6738738;-34610,9070435;0,000457899999673828;-7,63000007282244e-05
"147";2151;0,0085447;460256,0781249;153219,0810547;458692,6093751;87296,0151367;165124,987305;260297,575073;30859,0897979;12349,9293824;34119,6564941;6083,8272402;10248,3499756;165406,7508545;36105,437317;15056,1431428;68757,3730468;6083,8265836;10248,3489531;94890,8242185;-5246,3475191;-2706,2137604;-34637,7165527;0,000656600000183971;0,00102249999872583
"148";2152;0,017578;459387,984375;152870,4326172;457310,2460939;87114,2348632;163814,0996094;259941,4208983;31190,798813;12497,3690187;34582,5828248;6165,6539916;10266,5693363;167848,982788;36459,9258422;15215,3335571;69274,2458497;6165,6535949;10266,5703198;92092,4381103;-5269,1270292;-2717,9645384;-34691,6630249;0,000396700000237615;-0,000983499998255866
"149";2153;0,0039062;460688,1289062;153240,6132814;458537,0703125;87369,9208984;165490,1914063;261371,6330566;30737,9383699;12325,6709289;34231,606079;6067,7811431;10330,4366454;164958,9420166;36021,9289551;15051,3014528;68983,532959;6067,78067;10330,4366607;96412,69104;-5283,9905852;-2725,6305239;-34751,92688;0,0004730999999083;-1,53000000864267e-05
"150";2154;0,0029297;465311,6210938;156305,102539;463198,3203125;88067,332031;161465,8759765;244249,5875854;29829,1225355;12191,051689;33861,0570527;6002,0025366;7924,5647274;156949,2091675;33795,7374567;14237,1417123;59328,9703489;6002,0020141;7924,5647351;87300,3784179;-3966,6149212;-2046,0900233;-25467,9132962;0,000522499999533466;-7,69999951444333e-06
"151";2155;12805,7167968;433632;162092,6953128;473218,4531256;90061,4296872;163644,4218744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,7167968;433632;162092,6953128;473218,4531256;90061,4296872;163644,4218744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;8,6e-06;436769,0781252;161833,2753907;471991,0078125;89778,6489258;162841,7714843;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981307;200,6807505;573,5177007;95,785215;128,08818;-9,42000001487031e-05;-11,7906426;-6,0819678;-82,5245338;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;2,29e-05;443694,0625004;162572,3818358;473384,4804686;90014,8276366;162891,5009765;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6289884;206,5255263;652,8236923;95,785215;128,08818;-9,42000001487031e-05;-23,1215003;-11,9267436;-161,8305254;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;1,73e-05;451682,328125;163452,9433594;475084,4375;90306,9775392;162987,6298829;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327602;212,7174224;736,8394108;95,785215;128,08818;-9,42000001487031e-05;-35,1252721000001;-18,1186397;-245,8462439;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;1e-06;459999,5820313;164377,2783204;476879,2500001;90616,457031;163098,1230468;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,015683;219,1048726;823,5087471;95,785215;128,08818;-9,42000001487031e-05;-47,5081949;-24,5060899;-332,5155802;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;1,73e-05;468504,3828122;165326,5634766;478728,199219;90935,8188476;163216,8232422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115003;225,6021488;911,6680869;95,785215;128,08818;-9,42000001487031e-05;-60,1040121999999;-31,0033661;-420,67492;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;0,0002479;499400,9882813;168498,3232421;484959,6367188;92017,5107423;163259,0292968;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5260982;1023,0234848;3133,8035815;478,9259803;640,4407656;0,000499700001455494;-96,9891299000001;-50,0296453;-678,8380358;6,13999999927728e-05;4,56000000212953e-05
