"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1764";8720,1113281;193,9723663;63,1954079;20,2576408;74,2313309;14,0327187;29,5720081;677,6367188;5,9923129;0;0;0;0;0;11359,5625;44,8047409;1,7083595;0,316584;0,4062302;0,2007241;0,1911438;2151;11;31750,5625;303,562439;167,0704193;28,774107;104,3233719;19,676878;37,942421;2151-11-01
"1765";8651,0087891;190,7334442;62,278244;19,9269638;73,0398941;13,7972355;29,0828915;709,565918;6,3359423;0;0;0;0;0;11365,8173828;44,8494568;1,7054372;0,3160425;0,4055353;0,2003807;0,1908168;2151;12;31615,1621094;300,1531067;165,1793671;28,3649597;102,8491211;19,3893204;37,3752403;2151-12-01
"1766";8578,4267578;187,3973846;61,3302574;19,5859241;71,8116379;13,5547152;28,5790443;739,5443115;6,6523352;0;0;0;0;0;11373,5390625;44,9026756;1,7023987;0,3154794;0,4048128;0,2000237;0,1904769;2152;1;31472,5;296,61026;163,2267151;27,9429646;101,3291016;19,0930786;36,790863;2152-01-01
"1767";8501,6865234;183,9281464;60,3417206;19,2309608;70,5334167;13,3025322;28,0550022;767,7486572;6,9432039;0;0;0;0;0;11382,9277344;44,9654961;1,6991987;0,3148864;0,4040518;0,1996477;0,1901189;2152;2;31320,7753906;292,8926086;161,1886749;27,5034313;99,7461014;18,784771;36,1827049;2152-02-01
"1768";8420,7392578;180,3149872;59,3103447;18,8611774;69,2015381;13,0399055;27,5091705;794,1003418;7,207375;0;0;0;0;0;11394,1669922;45,0388107;1,6958091;0,3142582;0,4032458;0,1992495;0,1897396;2152;3;31159,1933594;288,9846191;159,0551758;27,0448399;98,094162;18,4632034;35,5485268;2152-03-01
"1769";8333,7060547;176,4839325;58,2146111;18,4689827;67,7885818;12,7614546;26,9303379;818,6721802;7,4449167;0;0;0;0;0;11407,7119141;45,1250954;1,6921501;0,3135802;0,4023758;0,1988196;0,1893302;2152;4;30983,8066406;284,8010559;156,7804718;26,5576305;96,3388367;18,1217041;34,8751945;2152-04-01
"1770";8227,5410156;171,8954926;56,8988113;17,999073;66,095108;12,427989;26,2369614;842,5424194;7,6630926;0;0;0;0;0;11426,6738281;45,2421532;1,6876818;0,3127522;0,4013132;0,1982946;0,1888303;2152;5;30767,5664062;279,7300415;154,039093;25,9728374;94,2313766;17,7119961;34,067543;2152-05-01
"1771";8111,2104492;166,9611816;55,4799652;17,4935417;64,2726059;12,069418;25,4911861;862,97052;7,8334036;0;0;0;0;0;11449,5800781;45,3802681;1,6827612;0,3118403;0,4001431;0,1977164;0,1882797;2152;6;30528,1972656;274,214386;151,0691223;25,3422947;91,9584503;17,2704659;33,1974297;2152-06-01
"1772";8078,6508789;165,5729828;55,0810852;17,3513298;63,7599754;11,9685354;25,2813816;870,6967773;7,8979373;0;0;0;0;0;11454,90625;45,4139175;1,6813391;0,3115768;0,399805;0,1975493;0,1881206;2152;7;30461,2519531;272,6706848;150,2279816;25,1644421;91,3173828;17,1459255;32,9521751;2152-07-01
"1773";8035,9594727;163,7673187;54,561657;17,1663246;63,0929794;11,8373222;25,0084648;879,7752075;7,9708743;0;0;0;0;0;11462,3144531;45,4599571;1,6794755;0,3112314;0,3993619;0,1973304;0,1879121;2152;8;30373,1230469;270,6528015;149,1311646;24,9329014;90,4827194;16,9838314;32,6329727;2152-08-01
"1774";7913,0092773;158,713562;53,1016579;16,6482029;61,2240067;11,470129;24,2444019;892,5986938;8,0461006;0;0;0;0;0;11489,5566406;45,6187592;1,6742096;0,3102556;0,3981097;0,1967117;0,1873229;2152;9;30116,1308594;264,901947;146,0478058;24,2839317;88,142334;16,529808;31,738781;2152-09-01
"1775";7816,3012695;154,785141;51,9647217;16,2453442;59,7704811;11,1847172;23,650404;902,635376;8,0966311;0;0;0;0;0;11510,4677734;45,7404137;1,6699977;0,309475;0,3971081;0,1962168;0,1868517;2152;10;29913,1054688;260,4116211;143,6310272;23,7779102;86,3171539;16,1759338;31,0421829;2152-10-01
"1776";7740,0180664;151,715683;51,0750923;15,9305077;58,6343231;10,9617233;23,1862392;910,5083618;8,13134;0;0;0;0;0;11526,6357422;45,8342514;1,6666309;0,3088511;0,3963076;0,1958212;0,1864749;2152;11;29752,4042969;256,890625;141,730011;23,381546;84,8873062;15,898838;30,4969444;2152-11-01
"1777";7676,0375977;149,1633759;50,3343658;15,6686611;57,6892471;10,7763081;22,8002453;916,796936;8,15452;0;0;0;0;0;11540,1074219;45,9120369;1,6637797;0,3083227;0,3956296;0,1954862;0,1861559;2152;12;29617,1777344;253,9525909;140,1407166;23,0512962;83,6958084;15,6680269;30,0429249;2152-12-01
"1778";7609,8120117;146,5501709;49,5746918;15,4005041;56,7211876;10,5864792;22,4050045;922,05896;8,1644239;0;0;0;0;0;11554,4208984;45,9936142;1,6608155;0,3077734;0,3949247;0,1951379;0,1858243;2153;1;29476,65625;250,9288177;138,5056458;22,7125683;82,4735565;15,4313688;29,577507;2153-01-01
"1779";7540,3789062;143,8418732;48,7859268;15,1225119;55,7173843;10,3897552;21,9953194;926,2305908;8,1599236;0;0;0;0;0;11569,8203125;46,0801811;1,6576939;0,3071949;0,3941824;0,1947711;0,185475;2153;2;29328,734375;247,7781372;136,8024445;22,3608551;81,2042007;15,1857204;29,0945148;2153-02-01
"1780";7467,1728516;141,0211639;47,962841;14,8328981;54,6713676;10,1848793;21,5685787;929,2000732;8,1396427;0;0;0;0;0;11586,4609375;46,1723518;1,6543871;0,3065821;0,3933961;0,1943826;0,185105;2153;3;29172,1640625;244,4786072;135,0190125;21,9938145;79,8793259;14,9294653;28,5907898;2153-03-01
"1781";7388,5043945;138,0302582;47,0882149;14,5257139;53,5615768;9,9676571;21,1160297;930,7417603;8,1004295;0;0;0;0;0;11604,8115234;46,2723465;1,6508175;0,3059206;0,3925473;0,1939632;0,1847056;2153;4;29003,234375;240,9593964;133,1171112;21,6038074;78,4712372;14,6572809;28,0558796;2153-04-01
"1782";7292,6069336;134,4479523;46,0376587;14,1576347;52,2313194;9,707509;20,5738907;929,3341675;8,0205135;0;0;0;0;0;11628,3085938;46,3973923;1,6464585;0,3051129;0,3915107;0,193451;0,1842179;2153;5;28796,234375;236,7099152;130,8244171;21,1355724;76,7802811;14,3306713;27,4141636;2153-05-01
"1783";7187,5991211;130,5955048;44,9045219;13,7616234;50,7995567;9,4277706;19,990757;925,2362671;7,9075279;0;0;0;0;0;11654,6835938;46,5346909;1,6416578;0,3042232;0,3903692;0,192887;0,1836808;2153;6;28568,59375;232,1067657;128,3396912;20,6305828;74,9560699;13,9786139;26,7226696;2153-06-01
"1784";7158,2026367;129,511673;44,5859833;13,6502247;50,3968391;9,3490677;19,8267078;926,4279785;7,8953271;0;0;0;0;0;11660,796875;46,5673447;1,6402706;0,3039661;0,3900393;0,1927239;0,1835255;2153;7;28505,1835938;230,8224182;127,6357956;20,4881077;74,441452;13,8792896;26,5277233;2153-07-01
"1785";7119,6704102;128,1018982;44,1711273;13,5052996;49,8728371;9,2467012;19,613308;927,3126221;7,8730679;0;0;0;0;0;11669,0634766;46,6109238;1,6384525;0,3036292;0,389607;0,1925103;0,1833221;2153;8;28421,8652344;229,1454773;126,7178421;20,3026123;73,7713623;13,7500019;26,2739868;2153-08-01
"1786";7008,8085938;124,1559677;43,0045738;13,0993719;48,4042702;8,9602261;19,0158215;919,326416;7,7179513;0;0;0;0;0;11697,5488281;46,7538261;1,6333154;0,3026772;0,3883854;0,1919067;0,1827473;2153;9;28179,8496094;224,376297;124,1367645;19,7826157;71,8920593;13,3878317;25,5630951;2153-09-01
"1787";6921,644043;121,0886078;42,095993;12,7837343;47,2620773;8,7375498;18,551302;914,703186;7,6082683;0;0;0;0;0;11718,6015625;46,8583679;1,6292064;0,3019157;0,3874083;0,1914239;0,1822876;2153;10;27989,5585938;220,6643982;122,1129684;19,377039;70,4260406;13,1054726;25,0091648;2153-10-01
"1788";6852,9101562;118,6919022;41,3849411;12,5370483;46,3692207;8,56357;18,1883106;911,9695435;7,5283995;0;0;0;0;0;11734,4130859;46,9361534;1,6259216;0,301307;0,3866272;0,191038;0,1819201;2153;11;27839,4316406;217,7603607;120,5206451;19,0592785;69,2772903;12,8843279;24,5755157;2153-11-01
"1789";6795,2788086;116,6989822;40,7928238;12,3318768;45,6264839;8,4189081;17,8864441;909,9857178;7,4633684;0;0;0;0;0;11747,2822266;46,9988174;1,6231403;0,3007916;0,3859658;0,1907112;0,1816089;2153;12;27713,4238281;215,3411713;119,1891174;18,7944717;68,3198547;12,7000904;24,2143631;2153-12-01
"1790";6735,6479492;114,6584702;40,185463;12,1217527;44,8656311;8,2708025;17,5773335;907,3308105;7,3906898;0;0;0;0;0;11760,6689453;47,0629807;1,6202484;0,3002557;0,3852782;0,1903714;0,1812853;2154;1;27582,7578125;212,8548584;117,8189697;18,5228195;67,3375168;12,511157;23,8440895;2154-01-01
"1791";6673,1518555;112,5436249;39,5547256;11,9039068;44,0766258;8,1173105;17,2569141;903,8706055;7,3086352;0;0;0;0;0;11774,7851562;47,1294861;1,6172029;0,2996913;0,384554;0,1900136;0,1809446;2154;2;27445,5078125;210,2676544;116,3914261;18,2407036;66,3171463;12,3150158;23,4597874;2154-02-01
"1792";6607,2861328;110,3409653;38,8964195;11,6769438;43,2543755;7,9574575;16,9231472;899,4915161;7,215971;0;0;0;0;0;11789,7480469;47,1986771;1,6139771;0,2990935;0,3837869;0,1896345;0,1805836;2154;3;27300,5292969;207,5618591;114,8963013;17,9462395;65,2519302;12,1103706;23,0589237;2154-03-01
"1793";6536,5361328;108,0053482;38,1967468;11,4361963;42,3819237;7,7879691;16,5691757;893,8935547;7,109149;0;0;0;0;0;11805,9414062;47,2720299;1,6104944;0,2984481;0,3829588;0,1892254;0,180194;2154;4;27144,4316406;204,6796417;113,3014755;17,6332798;64,1195602;11,8929644;22,6331768;2154-04-01
"1794";6450,340332;105,2078018;37,3560982;11,1477013;41,3360214;7,5849824;16,1451073;884,8756104;6,9618502;0;0;0;0;0;11826,3183594;47,3618011;1,6062419;0,2976601;0,3819476;0,1887257;0,1797182;2154;5;26953,5898438;201,2041473;111,3784637;17,2574673;62,759388;11,6320353;22,1223202;2154-05-01
"1795";6356,0078125;102,1991806;36,4491043;10,8372869;40,210186;7,3667054;15,6889448;873,59021;6,7901754;0;0;0;0;0;11848,7519531;47,4577751;1,6015587;0,2967921;0,3808339;0,1881754;0,1791942;2154;6;26744,1816406;197,4447784;109,2937241;16,8520355;61,2915916;11,350709;21,5717201;2154-06-01
"1796";6329,5966797;101,3527679;36,1941643;10,7499666;39,893528;7,3052955;15,5606184;872,6914673;6,7594333;0;0;0;0;0;11853,7763672;47,47929;1,6002051;0,2965414;0,3805121;0,1880164;0,1790427;2154;7;26685,9101562;196,3966675;108,70298;16,7376213;60,87743;11,2713203;21,4164677;2154-07-01
"1797";6294,984375;100,2517853;35,8620911;10,6363649;39,4814758;7,225419;15,3936825;870,9996338;6,7152004;0;0;0;0;0;11860,5419922;47,5078545;1,5984317;0,2962127;0,3800904;0,187808;0,1788443;2154;8;26609,390625;195,0287628;107,9325104;16,5886478;60,3380928;11,1679716;21,2143803;2154-08-01
"1798";6195,4853516;97,1699753;34,927887;10,3181324;38,3264542;7,0018759;14,9262457;857,2386475;6,521502;0;0;0;0;0;11884,0322266;47,6031418;1,5934198;0,2952839;0,3788986;0,1872191;0,1782835;2154;9;26387,53125;191,1420898;105,7657166;16,1709633;58,8251839;10,8784351;20,6481018;2154-09-01
"1799";6117,2817383;94,7742844;34,2001419;10,0706692;37,428051;6,828114;14,5628233;848,4621582;6,3852582;0;0;0;0;0;11900,9599609;47,669838;1,5894113;0,2945411;0,3779454;0,1867481;0,177835;2154;10;26213,3417969;188,1199646;104,0661697;15,8450813;57,6446342;10,6526384;20,2067547;2154-10-01
"1800";6055,6318359;92,902359;33,6305237;9,8772573;36,7257156;6,6923485;14,27882;842,6713867;6,2866116;0;0;0;0;0;11913,4082031;47,7175789;1,5862068;0,2939472;0,3771834;0,1863717;0,1774765;2154;11;26076,0625;185,7570496;102,7286148;15,5896988;56,7193336;10,4757519;19,8611679;2154-11-01
"1801";6003,9506836;91,3457642;33,1561165;9,7163887;36,1414413;6,5794601;14,042635;838,2883301;6,2076406;0;0;0;0;0;11923,3759766;47,7548523;1,5834932;0,2934444;0,3765382;0,1860528;0,1771729;2154;12;25960,9296875;183,7895355;101,6098785;15,3768301;55,9479752;10,3283596;19,5733128;2154-12-01
"1802";5950,4936523;89,751976;32,6694069;9,5516253;35,5428619;6,4638834;13,8007727;833,3908691;6,1236176;0;0;0;0;0;11933,6523438;47,7923126;1,580672;0,2929216;0,3758673;0,1857214;0,1768572;2155;1;25841,6308594;181,76828;100,4584579;15,1584206;55,1564178;10,1771851;19,2781448;2155-01-01
"1803";5894,4863281;88,10009;32,1638756;9,3807983;34,9220886;6,3441019;13,5500555;827,8334961;6,0329022;0;0;0;0;0;11944,3974609;47,8303947;1,5777007;0,292371;0,3751608;0,1853722;0,1765248;2155;2;25716,4199219;179,6658936;99,2585754;14,9315548;54,3340454;10,0202188;18,9717445;2155-02-01
"1804";5835,4790039;86,37957;31,636137;9,2028122;34,2751007;6,2193537;13,2888794;821,5101929;5,9344802;0;0;0;0;0;11955,6875;47,8692055;1,5745536;0,2917878;0,3744124;0,1850025;0,1761726;2155;3;25584,2519531;177,4679413;98,0016327;14,6947107;53,4753418;9,8564157;18,6520901;2155-03-01
"1805";5772,1191406;84,55513;31,0751133;9,0140038;33,5885429;6,0870829;13,0118818;814,1207275;5,8252068;0;0;0;0;0;11967,8076172;47,909462;1,5711564;0,2911582;0,3736046;0,1846033;0,1757925;2155;4;25442,0566406;175,1275635;96,660553;14,4429388;52,5623131;9,6823654;18,3125324;2155-04-01
"1806";5694,9624023;82,3697891;30,4008484;8,7877283;32,7653885;5,9286661;12,6800117;803,418335;5,681356;0;0;0;0;0;11983,0126953;47,9580803;1,5670077;0,2903894;0,3726181;0,1841159;0,1753283;2155;5;25268,3554688;172,3065796;95,0430756;14,1405258;51,465313;9,4734268;17,9050217;2155-05-01
"1807";5610,5629883;80,0194626;29,6731472;8,5442381;31,8792057;5,7583108;12,322999;790,7445679;5,5189486;0;0;0;0;0;11999,5908203;48,0084915;1,5624387;0,2895427;0,3715317;0,183579;0,1748171;2155;6;25077,9257812;169,2563019;93,2890701;13,8141851;50,2811623;9,2480984;17,4657001;2155-06-01
"1808";5586,9296875;79,3582458;29,4686165;8,4757471;31,6299648;5,7103825;12,2225676;789,2592773;5,4877548;0;0;0;0;0;12003,0488281;48,0179482;1,5611182;0,2892981;0,3712177;0,1834239;0,1746694;2155;7;25024,9160156;168,4057007;92,7919159;13,7220688;49,9469681;9,184494;17,3417988;2155-07-01
"1809";5555,9643555;78,4981537;29,2021751;8,3866348;31,3056202;5,6480432;12,091917;786,8876343;5,4441123;0;0;0;0;0;12007,7275391;48,0305519;1,5593882;0,2889774;0,3708062;0,1832206;0,1744758;2155;8;24955,3378906;167,2957153;92,1434326;13,6021128;49,5117111;9,1016893;17,1805077;2155-08-01
"1810";5467,0112305;76,0904846;28,4522591;8,1369724;30,3962574;5,4735703;11,7260418;772,3537598;5,268177;0;0;0;0;0;12024,7470703;48,0772514;1,5544987;0,2880713;0,3696436;0,1826461;0,1739287;2155;9;24753,8222656;164,1435089;90,3193893;13,265728;48,2905045;8,8696728;16,7284813;2155-09-01
"1811";5397,1166992;74,2188034;27,8679543;7,9428186;29,6888676;5,3379488;11,4415703;762,9296875;5,1445942;0;0;0;0;0;12036,6015625;48,1065331;1,550588;0,2873466;0,3687136;0,1821866;0,1734912;2155;10;24595,6523438;161,6924286;88,8882217;13,0031929;47,3372574;8,6886787;16,376091;2155-10-01
"1812";5342,0292969;72,756279;27,4105339;7,7910643;29,1358223;5,2319827;11,2192564;756,6074219;5,055244;0;0;0;0;0;12045,0527344;48,1252098;1,5474617;0,2867673;0,3679703;0,1818193;0,1731414;2155;11;24471,0214844;159,7759399;87,7615891;12,7974005;46,5899162;8,546855;16,1001015;2155-11-01
"1813";5295,8598633;71,5401077;27,0295143;7,6648383;28,6757069;5,1438699;11,0343695;751,7919312;4,9840074;0;0;0;0;0;12051,6640625;48,1383514;1,5448146;0,2862767;0,3673408;0,1815083;0,1728452;2155;12;24366,515625;158,180069;86,8190689;12,6258297;45,9667931;8,4286566;15,8701754;2155-12-01
"1814";5248,1157227;70,294838;26,6385422;7,5355496;28,2042942;5,053658;10,8450279;746,5480957;4,9091344;0;0;0;0;0;12058,4277344;48,1508217;1,5420624;0,2857667;0,3666863;0,1811849;0,1725372;2156;1;24258,2578125;156,5406494;85,8488312;12,4497614;45,3272171;8,3074055;15,6343718;2156-01-01
"1815";5198,1079102;69,0041428;26,2323723;7,4014959;27,7153587;4,9601622;10,6487484;740,7376709;4,8292456;0;0;0;0;0;12065,4472656;48,1627083;1,5391638;0,2852295;0,3659971;0,1808443;0,1722129;2156;2;24144,6621094;154,8354034;84,8375626;12,2668381;44,6626129;8,1814823;15,3895569;2156-02-01
"1816";5145,4360352;67,6597824;25,8082676;7,2618136;27,2057266;4,8627877;10,4442711;734,2647705;4,7435288;0;0;0;0;0;12072,7666016;48,1739197;1,5360936;0,2846606;0,365267;0,1804836;0,1718694;2156;3;24024,7910156;153,052597;83,777977;12,0758295;43,9684906;8,0500526;15,1341057;2156-03-01
"1817";5088,8969727;66,2341766;25,3573074;7,1136265;26,6648674;4,7595391;10,2273941;726,8515015;4,6494002;0;0;0;0;0;12080,5703125;48,1845551;1,5327792;0,2840464;0,3644789;0,1800941;0,1714986;2156;4;23895,8496094;151,1542206;82,6472244;11,8727341;43,2302933;7,9103727;14,8627033;2156-04-01
"1818";5020,0732422;64,5264893;24,8151569;6,9360156;26,0163097;4,6358781;9,9675398;716,4042358;4,5272408;0;0;0;0;0;12090,40625;48,1968727;1,5287319;0,2832964;0,3635165;0,1796186;0,1710457;2156;5;23738,40625;148,8659973;81,2830963;11,628727;42,3431129;7,7426567;14,536911;2156-05-01
"1819";4944,8198242;62,6898117;24,229847;6,744874;25,3179874;4,5028939;9,6879768;704,2237549;4,3907371;0;0;0;0;0;12101,0371094;48,2076912;1,5242745;0,2824703;0,3624565;0,1790949;0,170547;2156;6;23565,8417969;146,39151;79,8034058;11,3653316;41,3851471;7,5617337;14,185605;2156-06-01
"1820";4923,7451172;62,1730995;24,0653572;6,6911092;25,1215916;4,4654803;9,6093359;702,6561279;4,3639426;0;0;0;0;0;12102,9169922;48,2067413;1,5229864;0,2822317;0,3621503;0,1789436;0,1704029;2156;7;23517,7792969;145,7010498;79,3838882;11,2909641;41,1147194;7,5106487;14,0865049;2156-07-01
"1821";4896,1367188;61,5009727;23,851038;6,6211548;24,8660011;4,4168162;9,5070257;700,2369385;4,3267736;0;0;0;0;0;12105,5048828;48,2056236;1,5212983;0,2819189;0,3617489;0,1787452;0,170214;2156;8;23454,6992188;144,8000183;78,8366318;11,1941109;40,7624817;7,4441371;13,9574871;2156-08-01
"1822";4816,8764648;59,6193352;23,24753;6,4251328;24,1492367;4,2806096;9,2204895;686,5266113;4,1809354;0;0;0;0;0;12116,1425781;48,2110634;1,5165284;0,2810349;0,3606146;0,1781848;0,1696803;2156;9;23272,1523438;142,2420349;77,2970428;10,9224577;39,7739754;7,2577505;13,5958586;2156-09-01
"1823";4754,612793;58,1565285;22,7772007;6,2726841;23,5916157;4,1747322;8,9976921;677,5830688;4,0785546;0;0;0;0;0;12123,0566406;48,2088699;1,5127133;0,2803279;0,3597074;0,1777365;0,1692534;2156;10;23128,8554688;140,2521362;76,0886688;10,7103729;39,0021057;7,1123042;13,3138542;2156-10-01
"1824";4705,5493164;57,0134735;22,4089451;6,1535206;23,1556282;4,0920043;8,8235722;671,5475464;4,0045781;0;0;0;0;0;12127,6552734;48,2033043;1,5096633;0,2797627;0,3589821;0,1773782;0,1689122;2156;11;23015,9316406;138,6956635;75,1371918;10,5440798;38,3968201;6,9983072;13,0929441;2156-11-01
"1825";4664,4350586;56,0629425;22,1021557;6,0543981;22,7928734;4,0232143;8,6787577;666,9391479;3,945688;0;0;0;0;0;12131,0537109;48,1964226;1,5070807;0,2792841;0,358368;0,1770747;0,1686233;2156;12;22921,2285156;137,3992462;74,3410492;10,4054108;37,8920174;6,9032788;12,9088717;2156-12-01
"1826";4621,9296875;55,0896378;21,7872829;5,9528637;22,4211807;3,9527833;8,5304508;661,9611206;3,8840599;0;0;0;0;0;12134,4765625;48,1882782;1,5043958;0,2787866;0,3577296;0,1767593;0,1683228;2157;1;22823,1367188;136,067215;73,521347;10,2630777;37,3737793;6,8057775;12,7200642;2157-01-01
"1827";4577,4179688;54,0807991;21,460104;5,8475795;22,0356293;3,879787;8,3767004;656,4876709;3,8185813;0;0;0;0;0;12137,9765625;48,1786728;1,5015678;0,2782625;0,3570572;0,176427;0,1680064;2157;2;22720,2109375;134,6814575;72,6668091;10,1151705;36,835144;6,7045031;12,5240049;2157-02-01
"1828";4530,546875;53,0299797;21,1184025;5,7378669;21,6337185;3,803761;8,2165213;650,4334717;3,7486103;0;0;0;0;0;12141,5683594;48,167347;1,4985727;0,2777075;0,3563449;0,1760751;0,1676713;2157;3;22611,6074219;133,2323608;71,771286;9,9606934;36,2724724;6,5987763;12,3193913;2157-03-01
"1829";4480,2475586;51,9156189;20,7549763;5,6214652;21,2071362;3,7231467;8,0466204;643,5481567;3,672085;0;0;0;0;0;12145,34375;48,1539078;1,4953392;0,2771083;0,355576;0,1756952;0,1673095;2157;4;22494,7988281;131,6889496;70,8154068;9,796401;35,6739159;6,4863882;12,1019573;2157-04-01
"1830";4419,0400391;50,5806999;20,317915;5,4819365;20,6955242;3,6265919;7,8430324;633,9425049;3,573298;0;0;0;0;0;12150,2050781;48,1369057;1,4913907;0,2763766;0,3546371;0,1752312;0,1668678;2157;5;22352,1894531;129,8282776;69,661972;9,5989618;34,9543648;6,3514118;11,8408918;2157-05-01
"1831";4352,137207;49,1448746;19,8459034;5,3317609;20,1445732;3,522754;7,6239877;622,8081055;3,4633448;0;0;0;0;0;12155,3544922;48,1159325;1,4870423;0,2755708;0,3536031;0,1747203;0,1663812;2157;6;22195,8964844;127,8154373;68,4104614;9,3857689;34,1771507;6,2057633;11,5593042;2157-06-01
"1832";4333,3994141;48,7409363;19,7132645;5,2895207;19,9896297;3,4935408;7,5623713;621,3222046;3,4415925;0;0;0;0;0;12155,7880859;48,1066437;1,4857857;0,2753379;0,3533043;0,1745727;0,1662406;2157;7;22152,3222656;127,2532883;68,0555573;9,3255568;33,9576912;6,1646271;11,4798536;2157-07-01
"1833";4308,8564453;48,2154922;19,5404224;5,2345586;19,7879715;3,4555421;7,4822083;619,0569458;3,4115129;0;0;0;0;0;12156,4619141;48,094574;1,484139;0,2750327;0,3529127;0,1743792;0,1660564;2157;8;22095,1445312;126,5196762;67,5925522;9,2471313;33,6718063;6,1110625;11,3764086;2157-08-01
"1834";4238,4321289;46,7443924;19,0534554;5,0805187;19,2223167;3,3491821;7,257669;606,6129761;3,2946711;0;0;0;0;0;12161,2832031;48,067173;1,4794855;0,2741704;0,3518062;0,1738324;0,1655357;2157;9;21929,8105469;124,4375229;66,2897415;9,0271244;32,8693428;5,9609365;11,0864058;2157-09-01
"1835";4183,1206055;45,600708;18,6738644;4,9607115;18,7822056;3,2665029;7,0830693;598,4713745;3,2126763;0;0;0;0;0;12163,71875;48,0400581;1,4757633;0,2734806;0,3509211;0,1733951;0,1651192;2157;10;21799,984375;122,8166962;65,2669144;8,8553009;32,242527;5,8437452;10,8601913;2157-10-01
"1836";4139,5429688;44,7069969;18,376606;4,8670568;18,4380665;3,2019;6,9466105;592,9609985;3,1534503;0;0;0;0;0;12164,8369141;48,0153542;1,4727881;0,2729293;0,3502136;0,1730455;0,1647863;2157;11;21697,6386719;121,5482559;64,4613419;8,7205362;31,7508488;5,7518687;10,6829424;2157-11-01
"1837";4103,0317383;43,9637947;18,1289196;4,7891488;18,1517105;3,148181;6,8331146;588,7476196;3,1063352;0;0;0;0;0;12165,3398438;47,9927177;1,4702686;0,2724624;0,3496145;0,1727495;0,1645044;2157;12;21611,7949219;120,4913254;63,7871628;8,6081324;31,340704;5,6752644;10,535223;2157-12-01
"1838";4065,2910156;43,2027626;17,8746605;4,7093396;17,8582687;3,0931787;6,716876;584,2108765;3,0571122;0;0;0;0;0;12165,7617188;47,9683914;1,4676491;0,2719769;0,3489916;0,1724417;0,1642114;2158;1;21522,8769531;119,4050522;63,0929031;8,492733;30,9195538;5,5966511;10,3836756;2158-01-01
"1839";4025,7775879;42,4139175;17,6104012;4,6265764;17,5538559;3,0361722;6,596364;579,2384644;3,0049005;0;0;0;0;0;12166,1074219;47,9419403;1,4648905;0,2714657;0,3483356;0,1721176;0,1639027;2158;2;21429,578125;118,2746353;62,3690147;8,3727913;30,4817352;5,5149789;10,2262793;2158-02-01
"1840";3984,1784668;41,5922165;17,3343525;4,5403256;17,2364883;2,9767981;6,4708056;573,7547607;2,9491961;0;0;0;0;0;12166,3652344;47,9130096;1,4619684;0,2709242;0,3476408;0,1717743;0,1635758;2158;3;21331,1269531;117,0922165;61,6102676;8,2474918;30,0242691;5,429698;10,0619831;2158-03-01
"1841";3939,5463867;40,7207947;17,0406742;4,4488082;16,8995991;2,9138391;6,3376188;567,5368652;2,88837;0;0;0;0;0;12166,5458984;47,880806;1,4588139;0,2703397;0,3468907;0,1714036;0,1632228;2158;4;21225,2363281;115,8324203;60,8002205;8,1141996;29,5375061;5,339025;9,8873558;2158-04-01
"1842";3885,2526855;39,6768456;16,687376;4,3390946;16,4954929;2,8384278;6,1780109;558,9017334;2,8100109;0;0;0;0;0;12166,9804688;47,840992;1,4549619;0,2696258;0,3459747;0,170951;0,1627918;2158;5;21095,9726562;114,3132019;59,8225365;7,9539685;28,9521809;5,2300992;9,677639;2158-05-01
"1843";3825,9233398;38,5539169;16,3056908;4,2209945;16,060236;2,7573252;6,0062714;548,9181519;2,72293;0;0;0;0;0;12167,2666016;47,7953644;1,4507196;0,2688396;0,3449659;0,1704526;0,1623172;2158;6;20954,296875;112,6690216;58,7614479;7,7808933;28,3197346;5,1125255;9,4513731;2158-06-01
"1844";3809,3061523;38,238018;16,1984425;4,187778;15,9378328;2,7345083;5,957963;547,5614014;2,7056577;0;0;0;0;0;12166,4189453;47,7796364;1,4494936;0,2686125;0,3446744;0,1703086;0,16218;2158;7;20914,7617188;112,2093506;58,4604759;7,7319994;28,1411114;5,079308;9,387516;2158-07-01
"1845";3787,541748;37,8270721;16,05867;4,1445541;15,7785168;2,7048292;5,8951111;545,5050659;2,6818011;0;0;0;0;0;12165,4013672;47,7591095;1,4478871;0,2683147;0,3442924;0,1701198;0,1620003;2158;8;20862,8808594;111,6094131;58,067791;7,6683078;27,9083881;5,0360513;9,3043652;2158-08-01
"1846";3725,1201172;36,6764526;15,6646547;4,0233903;15,3315077;2,6217515;5,7190366;534,3824463;2,5894628;0;0;0;0;0;12165,0820312;47,706337;1,4433473;0,2674735;0,3432129;0,1695864;0,1614923;2158;9;20712,9941406;109,9071045;56,9626846;7,4895959;27,2550049;4,9147944;9,0712185;2158-09-01
"1847";3676,1030273;35,7818909;15,3574533;3,9291449;14,9836721;2,5571692;5,5821157;527,092041;2,5246823;0;0;0;0;0;12163,5673828;47,660038;1,439716;0,2668006;0,3423494;0,1691597;0,1610861;2158;10;20595,2363281;108,5809021;56,0948257;7,3499703;26,7444572;4,8201075;8,8892965;2158-10-01
